Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
5119,659,986.09,0,1,291,1,0,37.7864,1,1,0,0,1,1,0,0,0,0,4271,1,1,35.3072,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,473.248,401.013,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5120,659,847.887,0,1,3949,0,0,38.7358,1,1,0,0,1,1,0,0,0,0,14211,0,1,27.9977,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5121,659,1019.35,0,1,15452,0,0,58.3672,1,1,0,0,1,1,0,0,0,0,1395,0,1,58.7785,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5122,659,816.34,0,1,12328,0,0,34.0208,1,1,0,0,3,3,0,0,0,0,6034,0,1,28.1429,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5123,659,1000.69,0,1,8112,0,0,33.1403,1,1,0,0,2,1,0,0,0,0,13024,0,1,29.4213,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5124,659,720.559,0,1,10788,0,0,30.9311,1,1,0,0,3,1,0,0,0,0,6408,0,1,34.9153,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5125,659,1623.64,0,1,7534,0,0,57.621,1,1,0,0,1,1,0,0,0,0,6742,0,1,59.5553,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5126,659,769.109,0,1,8720,0,0,36.6314,1,1,0,0,2,1,0,0,0,0,6297,0,1,29.5305,1,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5127,659,770.918,0,1,17299,0,0,30.379,1,1,0,0,3,2,0,0,0,0,7437,0,1,29.9828,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5128,659,842.789,0,1,2038,1,0,42.9612,1,1,0,0,2,1,0,0,0,0,15824,0,1,29.2249,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,438.488,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5129,659,1165.58,0,1,14643,0,0,30.3938,1,1,0,0,4,3,0,0,0,0,8779,0,1,29.8008,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5130,659,1140.72,0,1,16542,0,0,43.6134,1,1,0,0,1,1,0,0,0,0,11246,0,1,35.0554,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5131,659,1919.63,0,1,3581,0,0,39.9353,1,1,0,0,1,1,0,0,0,0,16499,0,1,36.5961,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5132,659,771.451,0,1,7464,0,0,33.1251,1,1,0,0,2,1,0,0,0,0,1988,1,1,29.4375,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,484.486,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5133,659,1220.93,0,1,9480,1,0,36.7527,1,1,0,0,2,1,0,0,0,0,9641,0,1,35.052,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,466.007,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5134,659,1277.88,1,1,1904,0,0,24.368,1,0,1,0,4,3,0,0,0,0,8736,0,1,16.0617,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5135,659,1507.75,1,1,4015,1,0,24.5763,1,0,1,0,3,1,0,0,0,0,2260,1,1,26.977,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,371.229,456.565,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5136,659,1440.08,1,1,12416,1,0,22.2403,1,0,1,0,2,1,0,0,0,0,9225,0,1,25.3305,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,488.261,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5137,659,1715.23,1,1,890,0,0,20.3671,1,0,1,0,1,1,0,0,0,0,1616,0,1,18.7827,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5138,659,1083.33,1,1,9109,0,0,29.5678,1,0,1,0,2,1,0,0,0,0,6637,0,1,20.1669,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5139,659,1625.22,1,1,2311,1,0,27.1943,1,0,1,0,3,1,0,0,0,0,13027,1,1,14.8782,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,209.581,452.594,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5140,659,1997.36,1,1,16427,1,0,15.0481,1,0,1,0,1,1,0,0,0,0,2245,1,1,16.5008,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,480.035,522.824,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5141,659,1232.33,1,1,16438,0,0,33.1994,1,0,1,0,2,1,0,0,0,0,6821,0,1,28.0341,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5142,659,1347.74,1,1,1329,1,0,26.7891,1,0,1,0,3,1,0,0,0,0,1444,1,1,24.8607,1,0,1,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,461.818,464.808,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5143,659,1233.7,1,1,7756,0,0,36.1408,1,0,1,0,2,1,0,0,0,0,3750,0,1,34.7489,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5144,659,1030.66,1,1,13088,1,0,16.4756,1,0,1,0,1,1,0,0,0,0,1327,1,1,19.456,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,498.145,493.357,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5145,659,1739.07,1,1,18,1,0,33.76,1,0,1,0,2,1,0,0,0,0,4514,0,1,28.6495,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,496.405,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5146,659,1895.62,1,1,858,0,0,30.5618,1,0,1,0,3,3,0,0,0,0,7979,0,1,31.2038,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5147,659,1151.6,1,1,14678,0,0,25.1012,1,0,1,0,2,1,0,0,0,0,2693,0,1,18.8329,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5148,659,1185.28,1,1,14796,0,0,26.2805,1,0,1,0,2,1,0,0,0,0,17370,0,1,23.6186,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5149,659,1776.2,1,1,10677,0,0,20.6478,1,0,1,0,2,1,0,0,0,0,9640,0,1,23.9164,1,0,1,0,3,3,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5150,659,1283.77,1,1,11756,0,0,21.0664,1,0,1,0,2,1,0,0,0,0,16727,0,1,14.9443,1,0,1,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5151,659,1019.14,1,1,6153,1,0,29.3433,1,0,1,0,2,1,0,0,0,0,14282,1,1,29.3701,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,466.569,476.8,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5152,659,1242.53,1,1,2355,0,0,34.6426,1,0,1,0,2,1,0,0,0,0,8943,0,1,27.475,1,0,1,0,3,3,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5153,659,1099.95,1,1,4068,0,0,16.7932,1,0,1,0,2,1,0,0,0,0,12866,0,1,16.2671,1,0,1,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5154,659,1526.83,1,1,7032,1,0,23.814,1,0,1,0,3,2,0,0,0,0,6156,1,1,25.0419,1,0,1,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,453.265,462.219,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5155,659,833.532,1,1,8447,1,0,34.1362,1,0,1,0,2,1,0,0,0,0,928,1,1,26.4856,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-No,516.694,402.88,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5156,659,1632.27,1,1,9973,1,0,25.0704,1,0,1,0,2,1,0,0,0,0,6758,1,1,23.0917,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,223.976,495.163,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5157,659,1773.7,1,1,13127,0,0,20.4198,1,0,1,0,2,1,0,0,0,0,1992,0,1,26.8311,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5158,659,1115.23,1,1,16396,0,0,27.2088,1,0,1,0,2,1,0,0,0,0,4299,0,1,20.1459,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5159,659,2393.49,1,1,4494,0,0,17.0548,1,0,1,0,1,1,0,0,0,0,1435,1,1,20.3095,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,477.009,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5160,659,1289.06,1,1,6492,0,0,34.2816,1,0,1,0,3,2,0,0,0,0,9227,0,1,26.678,1,0,1,0,4,3,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5161,659,2287.04,1,1,8819,1,0,27.3662,1,0,1,0,4,2,0,0,0,0,14761,1,1,19.5951,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,373.925,363.56,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5162,659,1395.6,1,1,14660,0,0,22.7659,1,0,1,0,2,1,0,0,0,0,16312,0,1,24.8057,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5163,659,2258.65,1,1,2146,0,0,33.7656,1,0,1,0,2,1,0,0,0,0,1386,0,1,32.9572,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5164,659,1158.29,1,1,4124,0,0,14.8851,1,0,1,0,1,1,0,0,0,0,5746,0,1,18.2322,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5165,659,983.594,1,1,8191,1,0,20.2421,1,0,1,0,2,1,0,0,0,0,16249,1,1,19.9573,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,434.169,473.725,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5166,659,1623.92,1,1,14379,0,0,23.9568,1,0,1,0,2,1,0,0,0,0,10587,0,1,18.9127,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5167,659,1981.66,1,1,8644,0,0,38.7033,1,0,1,0,1,1,0,0,0,0,2665,0,1,21.325,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5168,659,1361.43,1,1,528,0,0,20.406,1,0,1,0,1,1,0,0,0,0,4612,0,1,28.2481,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5169,659,1704.03,1,1,2570,0,0,39.919,1,0,1,0,1,1,0,0,0,0,17126,0,1,33.1818,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5170,659,1000.27,1,1,5490,1,0,31.303,1,0,1,0,2,1,0,0,0,0,6335,1,1,18.7991,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,472.742,491.292,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5171,659,1375.61,1,1,11866,0,0,25.4544,1,0,1,0,3,2,0,0,0,0,1196,0,1,24.3752,1,0,1,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5172,659,861.435,1,1,16797,1,0,30.1437,1,0,1,0,3,2,0,0,0,0,3776,0,1,34.3698,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,390.062,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5173,659,1293.74,1,1,8442,0,0,18.6804,1,0,1,0,2,1,0,0,0,0,1454,0,1,14.1357,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5174,659,1184.74,1,1,9443,0,0,29.5359,1,0,1,0,4,1,0,0,0,0,2180,0,1,22.0387,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5175,659,770.5,1,1,9649,1,0,42.2351,1,0,1,0,2,1,0,0,0,0,2213,0,1,29.3802,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,152.595,540.55,10000,-1,3,0,0,0,1,0,POSITIVE,NEGATIVE
5176,659,1195.22,1,1,3328,0,0,28.4765,1,0,1,0,2,1,0,0,0,0,2564,0,1,22.4383,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5177,659,1439.57,1,1,8172,1,0,17.6103,1,0,1,0,1,1,0,0,0,0,61,1,1,25.1279,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,499.063,428.452,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5178,659,1370.69,1,1,7753,0,0,21.4694,1,0,1,0,2,1,0,0,0,0,7310,0,1,22.3891,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5179,659,950.63,1,1,3421,1,0,32.2133,1,0,1,0,2,1,0,0,0,0,16636,1,1,25.001,1,0,1,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,437.542,467.93,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5180,659,1521.84,1,1,4220,0,0,22.3277,1,0,1,0,2,1,0,0,0,0,10903,1,1,15.357,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,489.2,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5181,659,1382.35,1,1,5969,1,0,29.3481,1,0,1,0,2,1,0,0,0,0,17027,0,1,23.0579,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,462.377,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5182,659,1096.85,1,1,15665,0,0,26.9195,1,0,1,0,3,1,0,0,0,0,3037,0,1,31.7545,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5183,659,1473.95,1,1,3909,0,0,25.0931,1,0,1,0,3,2,0,0,0,0,14821,0,1,17.6631,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5184,659,1120.35,1,1,10055,0,0,32.8818,1,0,1,0,2,1,0,0,0,0,3467,0,1,27.2682,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5185,659,1329.21,1,1,5290,1,0,26.5959,1,0,1,0,5,5,0,0,0,0,1171,1,1,20.8015,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,440.987,491.019,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5186,659,892.398,1,1,8342,1,0,30.2387,1,0,1,0,2,1,0,0,0,0,8871,0,1,28.7583,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,498.482,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5187,659,2367.38,1,1,13375,0,0,18.6387,1,0,1,0,2,1,0,0,0,0,3868,0,1,18.5795,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5188,659,1768.99,1,1,13494,0,0,17.5883,1,0,1,0,1,1,0,0,0,0,10351,0,1,17.8333,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5189,659,1592.61,1,1,6882,0,0,49.5688,1,0,1,0,1,1,0,0,0,0,15613,0,1,34.5943,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5190,659,1423.6,1,1,17077,1,0,36.7595,1,0,1,0,2,1,0,0,0,0,1503,0,1,17.9452,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,394.24,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5191,659,1107.79,1,1,8853,1,0,26.7054,1,0,1,0,2,1,0,0,0,0,2956,1,1,22.4625,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,397.373,453.152,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5192,659,800.183,1,1,16135,0,0,55.0375,1,0,1,0,1,1,0,0,0,0,4795,0,1,52.8755,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5193,659,1222.15,1,1,1740,1,0,41.1914,1,0,1,0,2,1,0,0,0,0,1309,0,1,40.4407,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,459.995,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5194,659,1484.93,1,1,5999,0,0,45.0406,1,0,1,0,1,1,0,0,0,0,10843,1,1,32.1469,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,271.198,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5195,659,896.615,1,1,14316,0,0,37.5157,1,0,1,0,2,1,0,0,0,0,13146,0,1,30.9873,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5196,659,1192.43,1,1,2549,0,0,32.8923,1,0,1,0,3,1,0,0,0,0,8528,1,1,30.0643,1,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,506.371,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5197,659,1658.52,1,1,10213,0,0,44.779,1,0,1,0,2,1,0,0,0,0,12410,1,1,31.4392,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,469.591,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5198,659,1179.51,1,1,13304,0,0,58.3606,1,0,1,0,1,1,0,0,0,0,5012,0,1,53.146,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5199,659,1481.39,1,1,1595,0,0,40.7056,1,0,1,0,2,1,0,0,0,0,9519,0,1,39.5707,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5200,659,1129.31,1,1,2521,1,0,49.7571,1,0,1,0,1,1,0,0,0,0,13737,1,1,44.7934,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,448.525,397.483,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5201,659,1013.99,1,1,11425,0,0,39.2997,1,0,1,0,2,1,0,0,0,0,5642,0,1,35.9646,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5202,659,1384.23,1,1,14304,0,0,44.5784,1,0,1,0,1,1,0,0,0,0,14945,0,1,42.3953,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5203,659,1767.46,1,1,14495,0,0,48.3335,1,0,1,0,1,1,0,0,0,0,13756,0,1,42.2216,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5204,659,868.018,1,1,14820,0,0,44.1086,1,0,1,0,2,1,0,0,0,0,3548,0,1,46.5105,1,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5205,659,866.982,1,1,13434,0,0,43.6468,1,0,1,0,1,1,0,0,0,0,5201,0,1,42.1292,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5206,659,1126.44,1,1,3124,0,0,50.9351,1,0,1,0,1,1,0,0,0,0,16074,1,1,46.8527,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,293.21,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5207,659,1055.99,1,1,6243,0,0,42.9632,1,0,1,0,1,1,0,0,0,0,4650,0,1,43.5617,1,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5208,659,1515.34,1,1,15634,0,0,53.295,1,0,1,0,1,1,0,0,0,0,10078,1,1,54.8591,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,415.205,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5209,659,1950.38,1,1,11891,0,0,47.4252,1,0,1,0,1,1,0,0,0,0,16476,0,1,44.3476,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5210,659,7895.2,2,1,17207,0,0,32.8482,1,0,0,1,3,2,0,0,0,0,9054,0,1,28.8303,1,0,0,1,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5211,659,10459,2,1,9198,0,0,53.0422,1,0,0,1,1,1,0,0,0,0,13114,1,1,45.4445,1,0,0,1,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,458.293,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5212,659,2810.62,2,1,15282,0,0,46.9065,1,0,0,1,1,1,0,0,0,0,12495,0,1,42.1359,1,0,0,1,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5213,659,3800.76,2,1,4019,1,0,59.7542,1,0,0,1,2,1,0,0,0,0,5532,0,1,42.3659,1,0,0,1,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,450.877,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5214,659,3572.03,2,1,4852,0,0,81.1774,1,0,0,1,1,1,0,0,0,0,13830,0,1,61.3608,1,0,0,1,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5215,689,842.498,0,1,4148,1,0,19.7986,1,1,0,0,2,1,0,0,0,0,14922,1,1,17.5248,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,498.152,482.642,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
