Time, NodeID, Gender, AgeYears, NumIndividuals, NumInfected
178,4,F,40,84,3
178,4,F,80,93,5
178,4,F,125,71,3
178,3,M,40,87,2
178,3,M,80,87,3
178,3,M,125,78,7
178,3,F,40,70,4
178,3,F,80,78,0
178,3,F,125,93,4
178,2,M,40,78,1
178,2,M,80,84,7
178,2,M,125,76,2
178,2,F,40,85,1
178,2,F,80,83,5
178,2,F,125,84,3
178,1,M,40,76,38
178,1,M,80,87,37
178,1,M,125,96,41
178,1,F,40,97,36
178,1,F,80,79,43
178,1,F,125,73,23
179,4,M,40,89,3
179,4,M,80,84,4
179,4,M,125,89,4
179,4,F,40,84,3
179,4,F,80,93,4
179,4,F,125,71,3
179,3,M,40,88,2
179,3,M,80,87,3
179,3,M,125,78,6
179,3,F,40,70,4
179,3,F,80,77,0
179,3,F,125,95,5
179,2,M,40,76,1
179,2,M,80,84,7
179,2,M,125,76,2
179,2,F,40,85,1
179,2,F,80,83,5
179,2,F,125,85,3
179,1,M,40,77,39
179,1,M,80,86,35
179,1,M,125,96,42
179,1,F,40,97,37
179,1,F,80,79,41
179,1,F,125,71,22
180,4,M,40,89,3
180,4,M,80,83,2
180,4,M,125,88,4
180,4,F,40,83,3
180,4,F,80,94,4
180,4,F,125,72,3
180,3,M,40,87,2
180,3,M,80,87,3
180,3,M,125,80,7
180,3,F,40,70,4
180,3,F,80,77,0
180,3,F,125,94,5
180,2,M,40,76,1
180,2,M,80,85,7
180,2,M,125,76,2
180,2,F,40,85,1
180,2,F,80,82,5
180,2,F,125,85,2
180,1,M,40,78,37
180,1,M,80,86,36
180,1,M,125,95,42
180,1,F,40,98,39
180,1,F,80,79,40
180,1,F,125,71,24
181,4,M,40,89,2
181,4,M,80,84,3
181,4,M,125,87,3
181,4,F,40,84,3
181,4,F,80,94,4
181,4,F,125,73,3
181,3,M,40,87,2
181,3,M,80,86,2
181,3,M,125,81,7
181,3,F,40,70,4
181,3,F,80,77,0
181,3,F,125,91,4
181,2,M,40,76,1
181,2,M,80,85,7
181,2,M,125,76,2
181,2,F,40,84,1
181,2,F,80,82,5
181,2,F,125,86,2
181,1,M,40,78,38
181,1,M,80,86,36
181,1,M,125,95,43
181,1,F,40,98,37
181,1,F,80,79,43
181,1,F,125,72,25
182,4,M,40,88,1
182,4,M,80,84,2
182,4,M,125,87,3
182,4,F,40,85,3
182,4,F,80,94,3
182,4,F,125,73,3
182,3,M,40,86,2
182,3,M,80,87,3
182,3,M,125,80,7
182,3,F,40,69,4
182,3,F,80,75,1
182,3,F,125,91,4
182,2,M,40,76,1
182,2,M,80,86,7
182,2,M,125,76,2
182,2,F,40,84,1
182,2,F,80,84,5
182,2,F,125,86,2
182,1,M,40,79,38
182,1,M,80,85,35
182,1,M,125,96,44
182,1,F,40,98,39
182,1,F,80,79,45
182,1,F,125,72,23
183,4,M,40,87,1
183,4,M,80,84,1
183,4,M,125,88,3
183,4,F,40,86,3
183,4,F,80,94,3
183,4,F,125,74,3
183,3,M,40,86,2
183,3,M,80,87,3
183,3,M,125,79,7
183,3,F,40,69,5
183,3,F,80,75,1
183,3,F,125,89,4
183,2,M,40,76,1
183,2,M,80,86,5
183,2,M,125,76,1
183,2,F,40,84,1
183,2,F,80,85,4
183,2,F,125,87,2
183,1,M,40,80,40
183,1,M,80,85,32
183,1,M,125,96,44
183,1,F,40,97,41
183,1,F,80,78,46
183,1,F,125,72,23
184,4,M,40,87,1
184,4,M,80,84,1
184,4,M,125,88,2
184,4,F,40,87,4
184,4,F,80,94,3
184,4,F,125,74,3
184,3,M,40,87,2
184,3,M,80,87,3
184,3,M,125,80,5
184,3,F,40,68,5
184,3,F,80,75,1
184,3,F,125,89,4
184,2,M,40,75,1
184,2,M,80,86,5
184,2,M,125,76,1
184,2,F,40,84,1
184,2,F,80,85,4
184,2,F,125,87,2
184,1,M,40,80,39
184,1,M,80,85,30
184,1,M,125,95,38
184,1,F,40,97,39
184,1,F,80,78,45
184,1,F,125,72,22
185,4,M,40,88,1
185,4,M,80,83,1
185,4,M,125,88,2
185,4,F,40,85,4
185,4,F,80,95,3
185,4,F,125,74,3
185,3,M,40,87,2
185,3,M,80,86,3
185,3,M,125,80,5
185,3,F,40,69,4
185,3,F,80,74,1
185,3,F,125,89,4
185,2,M,40,74,1
185,2,M,80,84,4
185,2,M,125,76,1
185,2,F,40,85,1
185,2,F,80,85,4
185,2,F,125,88,3
185,1,M,40,80,41
185,1,M,80,89,30
185,1,M,125,95,40
185,1,F,40,97,43
185,1,F,80,78,44
185,1,F,125,71,22
186,4,M,40,89,1
186,4,M,80,84,1
186,4,M,125,88,0
186,4,F,40,87,5
186,4,F,80,95,3
186,4,F,125,74,3
186,3,M,40,86,2
186,3,M,80,86,3
186,3,M,125,81,5
186,3,F,40,68,4
186,3,F,80,74,1
186,3,F,125,90,4
186,2,M,40,74,1
186,2,M,80,83,4
186,2,M,125,76,1
186,2,F,40,84,1
186,2,F,80,85,4
186,2,F,125,88,3
186,1,M,40,80,38
186,1,M,80,89,32
186,1,M,125,94,39
186,1,F,40,97,44
186,1,F,80,77,43
186,1,F,125,71,23
187,4,M,40,89,1
187,4,M,80,84,1
187,4,M,125,87,0
187,4,F,40,89,6
187,4,F,80,95,3
187,4,F,125,76,3
187,3,M,40,86,2
187,3,M,80,86,2
187,3,M,125,82,5
187,3,F,40,68,3
187,3,F,80,75,1
187,3,F,125,90,4
187,2,M,40,74,1
187,2,M,80,84,5
187,2,M,125,76,1
187,2,F,40,83,1
187,2,F,80,85,5
187,2,F,125,86,3
187,1,M,40,80,37
187,1,M,80,88,31
187,1,M,125,94,37
187,1,F,40,96,42
187,1,F,80,76,44
187,1,F,125,71,24
188,4,M,40,90,1
188,4,M,80,82,1
188,4,M,125,88,0
188,4,F,40,89,6
188,4,F,80,96,4
188,4,F,125,76,3
188,3,M,40,85,2
188,3,M,80,87,2
188,3,M,125,82,5
188,3,F,40,68,3
188,3,F,80,75,1
188,3,F,125,90,3
188,2,M,40,74,1
188,2,M,80,84,4
188,2,M,125,76,1
188,2,F,40,84,1
188,2,F,80,85,4
188,2,F,125,85,3
188,1,M,40,80,36
188,1,M,80,88,31
188,1,M,125,94,38
188,1,F,40,95,42
188,1,F,80,75,42
188,1,F,125,72,25
189,4,M,40,90,1
189,4,M,80,82,1
189,4,M,125,86,0
189,4,F,40,90,6
189,4,F,80,95,4
189,4,F,125,76,3
189,3,M,40,85,2
189,3,M,80,87,2
189,3,M,125,84,5
189,3,F,40,68,3
189,3,F,80,75,1
189,3,F,125,90,3
189,2,M,40,74,1
189,2,M,80,84,3
189,2,M,125,76,1
189,2,F,40,83,1
189,2,F,80,85,4
189,2,F,125,85,2
189,1,M,40,80,35
189,1,M,80,87,30
189,1,M,125,95,39
189,1,F,40,95,39
189,1,F,80,76,42
189,1,F,125,72,23
190,4,M,40,90,1
190,4,M,80,81,3
190,4,M,125,86,0
190,4,F,40,91,6
190,4,F,80,96,4
190,4,F,125,76,3
190,3,M,40,85,2
190,3,M,80,87,2
190,3,M,125,84,5
190,3,F,40,68,3
190,3,F,80,76,1
190,3,F,125,89,4
190,2,M,40,74,1
190,2,M,80,84,3
190,2,M,125,76,1
190,2,F,40,82,1
190,2,F,80,83,4
190,2,F,125,86,2
190,1,M,40,80,34
190,1,M,80,88,31
190,1,M,125,95,38
190,1,F,40,95,38
190,1,F,80,76,42
190,1,F,125,72,21
191,4,M,40,90,2
191,4,M,80,81,3
191,4,M,125,87,0
191,4,F,40,91,6
191,4,F,80,96,3
191,4,F,125,77,3
191,3,M,40,85,2
191,3,M,80,87,1
191,3,M,125,83,4
191,3,F,40,68,3
191,3,F,80,76,1
191,3,F,125,89,4
191,2,M,40,74,1
191,2,M,80,84,3
191,2,M,125,76,2
191,2,F,40,82,1
191,2,F,80,84,4
191,2,F,125,85,2
191,1,M,40,80,33
191,1,M,80,88,29
191,1,M,125,95,38
191,1,F,40,95,39
191,1,F,80,75,41
191,1,F,125,72,22
192,4,M,40,91,2
192,4,M,80,81,3
192,4,M,125,86,0
192,4,F,40,92,6
192,4,F,80,96,3
192,4,F,125,77,3
192,3,M,40,85,2
192,3,M,80,87,1
192,3,M,125,83,4
192,3,F,40,69,3
192,3,F,80,76,1
192,3,F,125,90,4
192,2,M,40,73,1
192,2,M,80,85,3
192,2,M,125,78,2
192,2,F,40,81,1
192,2,F,80,83,4
192,2,F,125,84,2
192,1,M,40,80,30
192,1,M,80,87,30
192,1,M,125,94,39
192,1,F,40,94,42
192,1,F,80,76,41
192,1,F,125,72,24
193,4,M,40,91,2
193,4,M,80,81,3
193,4,M,125,86,0
193,4,F,40,91,5
193,4,F,80,94,3
193,4,F,125,77,4
193,3,M,40,85,2
193,3,M,80,87,1
193,3,M,125,83,4
193,3,F,40,69,3
193,3,F,80,77,1
193,3,F,125,90,4
193,2,M,40,73,1
193,2,M,80,85,3
193,2,M,125,78,2
193,2,F,40,82,1
193,2,F,80,84,4
193,2,F,125,84,2
193,1,M,40,80,31
193,1,M,80,87,31
193,1,M,125,94,39
193,1,F,40,94,42
193,1,F,80,76,40
193,1,F,125,72,25
194,4,M,40,91,1
194,4,M,80,81,3
194,4,M,125,87,0
194,4,F,40,92,5
194,4,F,80,94,3
194,4,F,125,78,4
194,3,M,40,84,2
194,3,M,80,87,1
194,3,M,125,81,4
194,3,F,40,69,3
194,3,F,80,77,1
194,3,F,125,89,4
194,2,M,40,74,1
194,2,M,80,85,3
194,2,M,125,78,2
194,2,F,40,82,2
194,2,F,80,84,4
194,2,F,125,84,2
194,1,M,40,80,32
194,1,M,80,87,32
194,1,M,125,95,40
194,1,F,40,92,41
194,1,F,80,77,43
194,1,F,125,72,24
195,4,M,40,92,1
195,4,M,80,81,3
195,4,M,125,87,0
195,4,F,40,94,4
195,4,F,80,94,3
195,4,F,125,78,4
195,3,M,40,84,2
195,3,M,80,88,1
195,3,M,125,81,4
195,3,F,40,69,3
195,3,F,80,77,1
195,3,F,125,89,4
195,2,M,40,74,1
195,2,M,80,84,3
195,2,M,125,78,2
195,2,F,40,81,2
195,2,F,80,84,4
195,2,F,125,84,2
195,1,M,40,79,34
195,1,M,80,87,31
195,1,M,125,95,41
195,1,F,40,91,40
195,1,F,80,77,41
195,1,F,125,72,25
196,4,M,40,92,1
196,4,M,80,82,3
196,4,M,125,87,0
196,4,F,40,94,4
196,4,F,80,94,4
196,4,F,125,79,2
196,3,M,40,83,2
196,3,M,80,88,1
196,3,M,125,81,4
196,3,F,40,69,3
196,3,F,80,76,1
196,3,F,125,89,4
196,2,M,40,75,1
196,2,M,80,85,3
196,2,M,125,78,2
196,2,F,40,81,2
196,2,F,80,84,4
196,2,F,125,83,2
196,1,M,40,79,34
196,1,M,80,85,34
196,1,M,125,95,42
196,1,F,40,91,39
196,1,F,80,78,42
196,1,F,125,72,23
197,4,M,40,91,1
197,4,M,80,82,3
197,4,M,125,86,0
197,4,F,40,94,4
197,4,F,80,93,4
197,4,F,125,79,2
197,3,M,40,83,1
197,3,M,80,88,1
197,3,M,125,81,4
197,3,F,40,69,3
197,3,F,80,75,1
197,3,F,125,89,4
197,2,M,40,77,1
197,2,M,80,86,5
197,2,M,125,77,2
197,2,F,40,81,2
197,2,F,80,86,4
197,2,F,125,83,2
197,1,M,40,78,34
197,1,M,80,84,34
197,1,M,125,97,39
197,1,F,40,91,36
197,1,F,80,78,42
197,1,F,125,72,23
198,4,M,40,89,1
198,4,M,80,81,3
198,4,M,125,86,0
198,4,F,40,94,4
198,4,F,80,93,4
198,4,F,125,79,1
198,3,M,40,84,1
198,3,M,80,89,2
198,3,M,125,81,4
198,3,F,40,69,3
198,3,F,80,75,1
198,3,F,125,89,3
198,2,M,40,77,1
198,2,M,80,87,5
198,2,M,125,76,1
198,2,F,40,81,2
198,2,F,80,86,3
198,2,F,125,83,2
198,1,M,40,79,34
198,1,M,80,83,34
198,1,M,125,98,40
198,1,F,40,91,33
198,1,F,80,78,43
198,1,F,125,72,25
199,4,M,40,90,1
199,4,M,80,80,3
199,4,M,125,86,0
199,4,F,40,94,4
199,4,F,80,92,4
199,4,F,125,78,1
199,3,M,40,83,1
199,3,M,80,90,3
199,3,M,125,81,5
199,3,F,40,67,3
199,3,F,80,75,1
199,3,F,125,89,3
199,2,M,40,76,0
199,2,M,80,86,5
199,2,M,125,76,1
199,2,F,40,82,2
199,2,F,80,86,3
199,2,F,125,83,2
199,1,M,40,80,37
199,1,M,80,84,36
199,1,M,125,98,40
199,1,F,40,92,32
199,1,F,80,79,45
199,1,F,125,73,25
200,4,M,40,90,1
200,4,M,80,80,3
200,4,M,125,88,1
200,4,F,40,92,4
200,4,F,80,92,4
200,4,F,125,79,1
200,3,M,40,83,1
200,3,M,80,89,3
200,3,M,125,79,5
200,3,F,40,67,3
200,3,F,80,75,1
200,3,F,125,88,3
200,2,M,40,76,0
200,2,M,80,87,5
200,2,M,125,76,1
200,2,F,40,82,2
200,2,F,80,86,3
200,2,F,125,83,2
200,1,M,40,80,37
200,1,M,80,84,37
200,1,M,125,98,36
200,1,F,40,94,32
200,1,F,80,79,45
200,1,F,125,73,23
201,4,M,40,92,0
201,4,M,80,81,3
201,4,M,125,88,1
201,4,F,40,93,4
201,4,F,80,92,4
201,4,F,125,79,0
201,3,M,40,82,1
201,3,M,80,89,3
201,3,M,125,79,5
201,3,F,40,67,3
201,3,F,80,75,1
201,3,F,125,87,3
201,2,M,40,75,0
201,2,M,80,87,5
201,2,M,125,76,1
201,2,F,40,80,2
201,2,F,80,87,4
201,2,F,125,84,2
201,1,M,40,80,37
201,1,M,80,83,34
201,1,M,125,98,34
201,1,F,40,95,32
201,1,F,80,78,45
201,1,F,125,73,23
202,4,M,40,92,0
202,4,M,80,82,3
202,4,M,125,87,1
202,4,F,40,92,4
202,4,F,80,91,4
202,4,F,125,79,0
202,3,M,40,83,1
202,3,M,80,89,2
202,3,M,125,81,6
202,3,F,40,67,3
202,3,F,80,75,1
202,3,F,125,88,3
202,2,M,40,72,0
202,2,M,80,87,5
202,2,M,125,76,1
202,2,F,40,80,1
202,2,F,80,88,3
202,2,F,125,84,2
202,1,M,40,82,35
202,1,M,80,82,33
202,1,M,125,97,33
202,1,F,40,96,31
202,1,F,80,78,44
202,1,F,125,72,22
203,4,M,40,90,0
203,4,M,80,81,3
203,4,M,125,87,1
203,4,F,40,92,4
203,4,F,80,91,4
203,4,F,125,79,0
203,3,M,40,84,1
203,3,M,80,89,3
203,3,M,125,81,6
203,3,F,40,67,3
203,3,F,80,76,2
203,3,F,125,88,3
203,2,M,40,71,0
203,2,M,80,88,5
203,2,M,125,76,1
203,2,F,40,80,1
203,2,F,80,88,3
203,2,F,125,84,2
203,1,M,40,84,36
203,1,M,80,82,34
203,1,M,125,97,34
203,1,F,40,96,29
203,1,F,80,77,41
203,1,F,125,72,22
204,4,M,40,90,0
204,4,M,80,82,3
204,4,M,125,87,1
204,4,F,40,91,4
204,4,F,80,90,4
204,4,F,125,79,0
204,3,M,40,84,1
204,3,M,80,89,4
204,3,M,125,82,6
204,3,F,40,66,2
204,3,F,80,77,2
204,3,F,125,88,3
204,2,M,40,71,0
204,2,M,80,88,5
204,2,M,125,76,1
204,2,F,40,79,1
204,2,F,80,87,3
204,2,F,125,84,1
204,1,M,40,84,37
204,1,M,80,81,33
204,1,M,125,96,36
204,1,F,40,99,29
204,1,F,80,78,38
204,1,F,125,72,22
205,4,M,40,91,0
205,4,M,80,82,4
205,4,M,125,88,1
205,4,F,40,93,5
205,4,F,80,92,4
205,4,F,125,78,0
205,3,M,40,84,1
205,3,M,80,89,4
205,3,M,125,82,6
205,3,F,40,66,2
205,3,F,80,75,2
205,3,F,125,88,3
205,2,M,40,71,0
205,2,M,80,88,5
205,2,M,125,76,1
205,2,F,40,77,1
205,2,F,80,86,2
205,2,F,125,86,2
205,1,M,40,83,34
205,1,M,80,81,31
205,1,M,125,95,36
205,1,F,40,99,25
205,1,F,80,79,38
205,1,F,125,71,20
206,4,M,40,91,0
206,4,M,80,82,4
206,4,M,125,87,1
206,4,F,40,93,5
206,4,F,80,93,4
206,4,F,125,78,0
206,3,M,40,84,1
206,3,M,80,91,5
206,3,M,125,82,8
206,3,F,40,66,2
206,3,F,80,75,2
206,3,F,125,88,3
206,2,M,40,71,0
206,2,M,80,88,5
206,2,M,125,77,1
206,2,F,40,77,1
206,2,F,80,85,2
206,2,F,125,87,3
206,1,M,40,83,32
206,1,M,80,79,30
206,1,M,125,95,33
206,1,F,40,99,25
206,1,F,80,79,39
206,1,F,125,70,22
207,4,M,40,91,0
207,4,M,80,83,4
207,4,M,125,86,1
207,4,F,40,93,4
207,4,F,80,93,4
207,4,F,125,78,0
207,3,M,40,84,1
207,3,M,80,91,4
207,3,M,125,84,8
207,3,F,40,66,2
207,3,F,80,75,2
207,3,F,125,88,3
207,2,M,40,71,0
207,2,M,80,87,6
207,2,M,125,76,1
207,2,F,40,78,1
207,2,F,80,85,2
207,2,F,125,87,3
207,1,M,40,83,32
207,1,M,80,79,29
207,1,M,125,95,32
207,1,F,40,98,28
207,1,F,80,79,37
207,1,F,125,70,21
208,4,M,40,90,0
208,4,M,80,83,4
208,4,M,125,86,0
208,4,F,40,93,4
208,4,F,80,93,4
208,4,F,125,77,0
208,3,M,40,84,1
208,3,M,80,91,4
208,3,M,125,83,8
208,3,F,40,66,2
208,3,F,80,76,2
208,3,F,125,87,3
208,2,M,40,71,0
208,2,M,80,87,6
208,2,M,125,76,1
208,2,F,40,78,1
208,2,F,80,85,2
208,2,F,125,88,3
208,1,M,40,84,32
208,1,M,80,79,31
208,1,M,125,96,31
208,1,F,40,98,32
208,1,F,80,78,39
208,1,F,125,71,20
209,4,M,40,90,0
209,4,M,80,85,4
209,4,M,125,86,1
209,4,F,40,90,3
209,4,F,80,94,4
209,4,F,125,77,0
209,3,M,40,84,1
209,3,M,80,90,5
209,3,M,125,83,8
209,3,F,40,66,2
209,3,F,80,74,2
209,3,F,125,87,3
209,2,M,40,71,0
209,2,M,80,86,5
209,2,M,125,78,1
209,2,F,40,78,1
209,2,F,80,85,2
209,2,F,125,88,3
209,1,M,40,84,31
209,1,M,80,79,30
209,1,M,125,94,29
209,1,F,40,101,32
209,1,F,80,79,35
209,1,F,125,71,19
210,4,M,40,91,0
210,4,M,80,85,4
210,4,M,125,86,1
210,4,F,40,90,3
210,4,F,80,94,4
210,4,F,125,78,0
210,3,M,40,84,1
210,3,M,80,90,5
210,3,M,125,83,7
210,3,F,40,66,2
210,3,F,80,75,2
210,3,F,125,85,3
210,2,M,40,70,0
210,2,M,80,85,5
210,2,M,125,78,1
210,2,F,40,78,1
210,2,F,80,83,2
210,2,F,125,88,3
210,1,M,40,84,26
210,1,M,80,80,30
210,1,M,125,94,29
210,1,F,40,101,33
210,1,F,80,80,38
210,1,F,125,72,20
211,4,M,40,92,0
211,4,M,80,85,3
211,4,M,125,85,0
211,4,F,40,90,3
211,4,F,80,94,4
211,4,F,125,78,0
211,3,M,40,83,2
211,3,M,80,91,4
211,3,M,125,84,6
211,3,F,40,66,3
211,3,F,80,76,2
211,3,F,125,85,3
211,2,M,40,69,0
211,2,M,80,84,4
211,2,M,125,77,1
211,2,F,40,77,1
211,2,F,80,82,2
211,2,F,125,88,3
211,1,M,40,85,27
211,1,M,80,80,29
211,1,M,125,95,28
211,1,F,40,102,35
211,1,F,80,80,33
211,1,F,125,72,19
212,4,M,40,96,0
212,4,M,80,85,3
212,4,M,125,84,0
212,4,F,40,90,3
212,4,F,80,94,3
212,4,F,125,78,0
212,3,M,40,82,2
212,3,M,80,91,4
212,3,M,125,85,6
212,3,F,40,67,2
212,3,F,80,76,2
212,3,F,125,85,3
212,2,M,40,68,1
212,2,M,80,85,4
212,2,M,125,78,1
212,2,F,40,75,1
212,2,F,80,82,2
212,2,F,125,88,3
212,1,M,40,83,28
212,1,M,80,79,28
212,1,M,125,94,26
212,1,F,40,103,36
212,1,F,80,80,32
212,1,F,125,72,19
213,4,M,40,96,0
213,4,M,80,86,3
213,4,M,125,84,0
213,4,F,40,90,3
213,4,F,80,95,4
213,4,F,125,79,1
213,3,M,40,82,2
213,3,M,80,90,3
213,3,M,125,85,6
213,3,F,40,67,2
213,3,F,80,76,2
213,3,F,125,85,4
213,2,M,40,68,1
213,2,M,80,85,3
213,2,M,125,77,1
213,2,F,40,75,1
213,2,F,80,81,2
213,2,F,125,87,2
213,1,M,40,83,27
213,1,M,80,79,32
213,1,M,125,95,29
213,1,F,40,103,37
213,1,F,80,80,29
213,1,F,125,72,18
214,4,M,40,97,0
214,4,M,80,85,3
214,4,M,125,83,1
214,4,F,40,90,3
214,4,F,80,95,4
214,4,F,125,79,1
214,3,M,40,82,3
214,3,M,80,92,3
214,3,M,125,86,6
214,3,F,40,67,0
214,3,F,80,75,2
214,3,F,125,85,3
214,2,M,40,68,1
214,2,M,80,84,3
214,2,M,125,77,1
214,2,F,40,75,2
214,2,F,80,81,2
214,2,F,125,86,2
214,1,M,40,82,28
214,1,M,80,79,32
214,1,M,125,95,33
214,1,F,40,103,35
214,1,F,80,81,29
214,1,F,125,73,20
215,4,M,40,97,0
215,4,M,80,85,3
215,4,M,125,82,1
215,4,F,40,90,3
215,4,F,80,94,4
215,4,F,125,79,1
215,3,M,40,81,3
215,3,M,80,91,3
215,3,M,125,85,6
215,3,F,40,67,1
215,3,F,80,75,2
215,3,F,125,85,3
215,2,M,40,69,1
215,2,M,80,85,2
215,2,M,125,79,1
215,2,F,40,75,2
215,2,F,80,82,1
215,2,F,125,85,2
215,1,M,40,82,32
215,1,M,80,79,32
215,1,M,125,95,35
215,1,F,40,103,35
215,1,F,80,81,29
215,1,F,125,74,19
216,4,M,40,97,0
216,4,M,80,84,3
216,4,M,125,83,1
216,4,F,40,91,3
216,4,F,80,93,4
216,4,F,125,79,2
216,3,M,40,81,4
216,3,M,80,92,3
216,3,M,125,85,6
216,3,F,40,67,1
216,3,F,80,75,3
216,3,F,125,85,3
216,2,M,40,69,1
216,2,M,80,85,2
216,2,M,125,80,1
216,2,F,40,74,1
216,2,F,80,83,2
216,2,F,125,85,2
216,1,M,40,82,32
216,1,M,80,79,34
216,1,M,125,93,35
216,1,F,40,103,35
216,1,F,80,81,29
216,1,F,125,74,21
217,4,M,40,97,0
217,4,M,80,85,3
217,4,M,125,82,1
217,4,F,40,91,3
217,4,F,80,93,2
217,4,F,125,79,2
217,3,M,40,81,4
217,3,M,80,92,3
217,3,M,125,84,6
217,3,F,40,67,1
217,3,F,80,74,3
217,3,F,125,85,4
217,2,M,40,69,1
217,2,M,80,84,2
217,2,M,125,81,1
217,2,F,40,74,1
217,2,F,80,83,2
217,2,F,125,86,2
217,1,M,40,82,31
217,1,M,80,79,33
217,1,M,125,94,34
217,1,F,40,103,35
217,1,F,80,82,31
217,1,F,125,73,21
218,4,M,40,97,0
218,4,M,80,85,3
218,4,M,125,82,1
218,4,F,40,91,4
218,4,F,80,93,2
218,4,F,125,79,2
218,3,M,40,84,4
218,3,M,80,92,3
218,3,M,125,84,5
218,3,F,40,68,1
218,3,F,80,74,3
218,3,F,125,86,4
218,2,M,40,68,1
218,2,M,80,84,1
218,2,M,125,81,3
218,2,F,40,73,1
218,2,F,80,83,1
218,2,F,125,86,2
218,1,M,40,80,31
218,1,M,80,79,35
218,1,M,125,94,39
218,1,F,40,103,34
218,1,F,80,82,35
218,1,F,125,72,21
219,4,M,40,97,0
219,4,M,80,86,4
219,4,M,125,82,1
219,4,F,40,91,5
219,4,F,80,92,2
219,4,F,125,79,3
219,3,M,40,83,4
219,3,M,80,92,3
219,3,M,125,84,5
219,3,F,40,68,1
219,3,F,80,73,2
219,3,F,125,86,3
219,2,M,40,68,1
219,2,M,80,84,0
219,2,M,125,81,3
219,2,F,40,73,1
219,2,F,80,82,1
219,2,F,125,86,1
219,1,M,40,81,33
219,1,M,80,78,36
219,1,M,125,94,40
219,1,F,40,103,37
219,1,F,80,85,35
219,1,F,125,72,18
220,4,M,40,97,1
220,4,M,80,85,3
220,4,M,125,81,1
220,4,F,40,90,5
220,4,F,80,92,3
220,4,F,125,78,3
220,3,M,40,83,5
220,3,M,80,92,4
220,3,M,125,84,6
220,3,F,40,69,1
220,3,F,80,73,2
220,3,F,125,87,3
220,2,M,40,68,1
220,2,M,80,84,0
220,2,M,125,82,3
220,2,F,40,72,1
220,2,F,80,81,2
220,2,F,125,85,1
220,1,M,40,81,30
220,1,M,80,79,36
220,1,M,125,94,40
220,1,F,40,104,39
220,1,F,80,86,33
220,1,F,125,73,19
221,4,M,40,96,2
221,4,M,80,84,3
221,4,M,125,81,1
221,4,F,40,90,5
221,4,F,80,91,3
221,4,F,125,77,3
221,3,M,40,85,6
221,3,M,80,93,4
221,3,M,125,83,6
221,3,F,40,69,1
221,3,F,80,73,2
221,3,F,125,87,3
221,2,M,40,68,1
221,2,M,80,84,0
221,2,M,125,83,4
221,2,F,40,73,1
221,2,F,80,81,2
221,2,F,125,86,2
221,1,M,40,80,29
221,1,M,80,79,39
221,1,M,125,94,41
221,1,F,40,103,41
221,1,F,80,87,33
221,1,F,125,73,21
222,4,M,40,95,3
222,4,M,80,84,3
222,4,M,125,80,1
222,4,F,40,90,5
222,4,F,80,90,3
222,4,F,125,77,3
222,3,M,40,85,6
222,3,M,80,92,3
222,3,M,125,84,6
222,3,F,40,70,2
222,3,F,80,72,2
222,3,F,125,86,2
222,2,M,40,69,1
222,2,M,80,85,0
222,2,M,125,83,5
222,2,F,40,73,1
222,2,F,80,82,2
222,2,F,125,85,2
222,1,M,40,80,29
222,1,M,80,79,38
222,1,M,125,94,40
222,1,F,40,102,42
222,1,F,80,88,32
222,1,F,125,75,21
223,4,M,40,95,3
223,4,M,80,83,2
223,4,M,125,80,2
223,4,F,40,90,5
223,4,F,80,89,3
223,4,F,125,77,3
223,3,M,40,84,7
223,3,M,80,93,3
223,3,M,125,84,6
223,3,F,40,70,2
223,3,F,80,73,2
223,3,F,125,87,2
223,2,M,40,69,1
223,2,M,80,85,0
223,2,M,125,83,5
223,2,F,40,73,1
223,2,F,80,82,2
223,2,F,125,85,3
223,1,M,40,81,32
223,1,M,80,79,39
223,1,M,125,94,44
223,1,F,40,102,42
223,1,F,80,88,33
223,1,F,125,74,20
224,4,M,40,94,3
224,4,M,80,83,2
224,4,M,125,80,2
224,4,F,40,90,5
224,4,F,80,89,3
224,4,F,125,77,3
224,3,M,40,84,7
224,3,M,80,93,4
224,3,M,125,84,7
224,3,F,40,71,2
224,3,F,80,73,2
224,3,F,125,87,1
224,2,M,40,68,1
224,2,M,80,85,1
224,2,M,125,83,5
224,2,F,40,72,1
224,2,F,80,82,2
224,2,F,125,85,3
224,1,M,40,83,31
224,1,M,80,79,39
224,1,M,125,94,42
224,1,F,40,102,42
224,1,F,80,88,35
224,1,F,125,74,23
225,4,M,40,94,4
225,4,M,80,83,3
225,4,M,125,80,1
225,4,F,40,89,5
225,4,F,80,89,3
225,4,F,125,79,5
225,3,M,40,84,7
225,3,M,80,91,4
225,3,M,125,84,7
225,3,F,40,71,4
225,3,F,80,73,2
225,3,F,125,87,1
225,2,M,40,69,1
225,2,M,80,86,1
225,2,M,125,85,6
225,2,F,40,72,1
225,2,F,80,82,2
225,2,F,125,84,3
225,1,M,40,82,32
225,1,M,80,79,41
225,1,M,125,93,41
225,1,F,40,103,48
225,1,F,80,88,34
225,1,F,125,73,23
226,4,M,40,95,3
226,4,M,80,82,3
226,4,M,125,81,1
226,4,F,40,88,4
226,4,F,80,88,4
226,4,F,125,78,5
226,3,M,40,85,7
226,3,M,80,89,5
226,3,M,125,83,7
226,3,F,40,72,4
226,3,F,80,74,2
226,3,F,125,87,2
226,2,M,40,69,1
226,2,M,80,87,1
226,2,M,125,86,6
