Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
253,2,996,7745,2,69,7674,10509,10093,248610,363000,181500,2590,0,0,0,1039,0,768,264,0,26735.4,0.0742523,0,0,0,7674,69,2,0,2576,14,0,72,2,233,93026,0,0,2,0
253,3,1000,7703,0,20,7683,10386,9998,248967,363960,181980,2559,0,0,0,1017,0,742,289,0,26378.4,0.0715713,0,0,0,7683,20,0,0,2554,5,0,20,0,66,0,0,0,0,0
253,4,1000,7744,3,200,7541,10394,10258,248617,360440,180220,2575,1,0,0,998,0,720,260,0,26728.4,0.0719303,1,1,0,7541,200,3,0,2533,41,1,203,3,683,78614,0,0,1,2
254,1,1004,7621,201,4497,2923,10419,10280,248585,324120,162060,2603,63,0,0,949,0,757,245,0,26761.3,0.084897,63,63,0,2923,4497,12,189,1456,1084,63,10631,407,24259,6673728,0,0,126,138
254,2,996,7735,3,71,7661,10504,10183,248687,369600,184800,2658,0,0,0,957,0,715,251,0,26659.3,0.0736513,0,0,0,7661,71,3,0,2645,13,0,76,3,249,86075,0,0,1,2
254,3,1000,7686,0,20,7666,10450,9950,248818,360480,180240,2556,0,0,0,967,0,741,241,0,26528.3,0.0724762,0,0,0,7666,20,0,0,2553,3,0,20,0,77,0,0,0,0,0
254,4,1000,7699,2,213,7484,10279,10274,248936,358360,179180,2564,0,0,0,995,0,786,256,0,26410.3,0.074155,0,0,0,7484,213,2,0,2511,53,0,214,2,731,39483,0,0,1,1
255,1,1002,7699,229,4591,2879,10401,10176,248700,310320,155160,2511,61,0,0,1031,0,735,221,0,26647.1,0.082566,61,61,0,2879,4591,18,211,1339,1111,61,11355,510,25671,7635784,0,0,144,161
255,2,996,7645,1,67,7577,10477,10209,248520,364000,182000,2545,1,0,0,914,0,732,271,0,26827.1,0.0721301,1,1,0,7577,67,1,0,2524,20,1,70,1,229,18427,0,0,0,1
255,3,1002,7654,0,26,7628,10348,9943,248780,368120,184060,2565,0,0,0,984,0,750,263,0,26567.1,0.0735915,0,0,0,7628,26,0,0,2558,7,0,26,0,98,0,0,0,0,0
255,4,1000,7673,4,237,7432,10405,10262,248998,371240,185620,2611,0,0,0,968,0,745,250,0,26349.1,0.0736976,0,0,0,7432,237,4,0,2569,42,0,239,4,806,140897,0,0,1,3
256,1,1001,7709,235,4701,2773,10410,10145,248943,307000,153500,2562,55,0,0,997,0,748,241,0,26404.9,0.0858697,55,55,0,2773,4701,16,219,1374,1133,55,12227,549,27028,7932374,0,0,148,166
256,2,996,7614,4,62,7548,10418,10284,248666,361560,180780,2504,1,0,0,1008,0,792,245,0,26681.9,0.0737008,1,1,0,7548,62,3,1,2483,20,1,65,4,207,132389,0,0,1,3
256,3,1001,7688,0,28,7660,10317,10091,248682,363760,181880,2569,0,0,0,993,0,711,248,0,26665.9,0.0721697,0,0,0,7660,28,0,0,2563,6,0,28,0,103,0,0,0,0,0
256,4,1002,7621,5,260,7356,10402,10355,248487,355800,177900,2524,2,0,0,930,0,716,266,0,26860.9,0.0709759,2,2,0,7356,260,5,0,2464,58,2,263,5,852,206503,0,0,1,4
257,1,1001,7736,249,4823,2664,10407,10167,248646,323840,161920,2616,92,0,0,1023,0,726,267,0,26702.7,0.0860094,92,92,0,2664,4823,9,240,1324,1200,92,13086,583,28650,8169401,0,0,152,172
257,2,997,7629,6,58,7565,10377,10122,248881,375240,187620,2645,0,0,0,1019,0,735,271,0,26467.7,0.0737965,0,0,0,7565,58,5,1,2629,16,0,64,6,196,186694,0,0,2,4
257,3,1001,7617,0,33,7584,10307,10205,248884,366440,183220,2599,0,0,0,889,0,701,260,0,26464.7,0.0733062,0,0,0,7584,33,0,0,2596,3,0,36,0,127,0,0,0,0,0
257,4,1001,7686,6,270,7410,10434,10254,248617,364440,182220,2528,2,0,0,1034,0,732,237,0,26731.7,0.0754943,2,2,0,7410,270,6,0,2465,61,2,275,6,871,171498,0,0,1,5
258,1,1001,7730,269,4922,2539,10435,10145,248903,306440,153220,2581,69,0,0,979,0,715,269,0,26446.4,0.0824563,69,69,0,2539,4922,5,264,1300,1212,69,13902,649,29835,9419349,0,0,173,181
258,2,998,7698,7,54,7637,10326,10190,248342,350400,175200,2547,2,0,0,1046,0,710,268,0,27007.4,0.0705353,2,2,0,7637,54,6,1,2531,14,2,60,7,194,235709,0,0,4,3
258,3,1000,7585,0,29,7556,10333,10225,248643,355360,177680,2455,0,0,0,968,0,773,227,0,26706.4,0.072221,0,0,0,7556,29,0,0,2446,9,0,32,0,112,0,0,0,0,0
258,4,1001,7624,8,294,7322,10442,10297,249069,364960,182480,2667,1,0,0,941,0,723,280,0,26280.4,0.07335,1,1,0,7322,294,8,0,2602,64,1,301,8,979,322612,0,0,0,8
259,1,1001,7745,293,5005,2447,10385,10193,248793,315200,157600,2580,62,0,0,1007,0,724,268,0,26557.1,0.0863021,62,62,0,2447,5005,7,286,1296,1222,62,14744,690,31535,10210382,0,0,188,193
259,2,998,7631,7,52,7572,10292,10204,248534,350600,175300,2569,2,0,0,969,0,780,256,0,26816.1,0.0770759,2,2,0,7572,52,6,1,2553,14,2,58,7,189,226516,0,0,4,3
259,3,1000,7620,0,28,7592,10269,10238,249014,371160,185580,2582,0,0,0,1004,0,707,265,0,26336.1,0.0751531,0,0,0,7592,28,0,0,2576,6,0,31,0,110,0,0,0,0,0
259,4,1001,7697,6,328,7363,10472,10303,248806,357480,178740,2518,2,0,0,1025,0,703,246,0,26544.1,0.072009,2,2,0,7363,328,6,0,2445,71,2,339,6,1107,255924,0,0,0,6
260,1,1000,7735,303,5093,2339,10438,10153,248844,322880,161440,2684,104,0,0,996,0,731,277,0,26506.8,0.0842548,104,104,0,2339,5093,6,297,1290,1290,104,15584,722,32783,10129566,0,0,202,221
260,2,996,7583,8,52,7523,10276,10277,248384,364600,182300,2558,1,0,0,984,0,773,259,0,26966.8,0.0764864,1,1,0,7523,52,7,1,2545,12,1,58,8,183,256580,0,0,3,5
260,3,1002,7558,1,23,7534,10286,10088,249055,358640,179320,2539,0,0,0,986,0,785,262,0,26295.8,0.0709563,0,0,0,7534,23,1,0,2530,9,0,26,1,96,17856,0,0,0,1
260,4,1002,7736,9,352,7375,10451,10206,248724,364040,182020,2645,4,0,0,1019,0,694,285,0,26626.8,0.0742535,4,4,0,7375,352,8,1,2569,72,4,364,9,1212,316165,0,0,1,8
261,1,1000,7723,347,5097,2279,10481,10200,248391,305200,152600,2562,88,0,0,1001,0,762,250,0,26960.5,0.0820949,88,88,0,2279,5097,10,337,1218,1256,88,16184,914,33535,12152810,0,0,231,274
261,2,996,7583,8,59,7516,10244,10440,248836,358520,179260,2564,2,0,0,990,0,722,266,0,26515.5,0.0739627,2,2,0,7516,59,8,0,2552,10,2,64,8,188,267400,0,0,4,4
261,3,1002,7557,1,26,7530,10220,10103,248736,342480,171240,2450,0,0,0,988,0,736,256,0,26615.5,0.0733209,0,0,0,7530,26,1,0,2442,8,0,29,1,98,17180,0,0,0,1
261,4,1002,7737,13,377,7347,10407,10238,248715,369400,184700,2651,1,0,0,1009,0,762,246,0,26636.5,0.0731425,1,1,0,7347,377,12,1,2566,84,1,392,13,1337,368991,0,0,1,12
262,1,1000,7714,379,5098,2237,10447,10186,248776,309600,154800,2590,79,0,0,989,0,709,285,0,26576.1,0.0883371,79,79,0,2237,5098,13,366,1237,1274,79,16609,1035,33953,14024466,0,0,266,296
262,2,995,7551,7,60,7484,10314,10361,248545,354360,177180,2549,4,0,0,965,0,736,262,0,26807.1,0.0739581,4,4,0,7484,60,6,1,2535,10,4,63,15,206,215094,0,0,5,5
262,3,1003,7589,2,21,7566,10186,10163,248581,365160,182580,2580,1,0,0,1023,0,715,275,0,26771.1,0.0777139,1,1,0,7566,21,1,1,2573,6,1,24,2,70,156407,0,0,0,2
262,4,1002,7722,13,414,7295,10439,10159,248836,350520,175260,2567,4,0,0,990,0,748,261,0,26516.1,0.0721074,4,4,0,7295,414,12,1,2477,86,4,433,13,1467,369789,0,0,1,12
263,1,999,7697,402,5083,2212,10430,10107,248576,316440,158220,2631,126,0,0,994,0,731,278,0,26776.7,0.0858401,126,126,0,2212,5083,9,393,1178,1327,126,17290,1159,34807,15487302,0,0,295,311
263,2,995,7591,7,53,7531,10287,10155,248639,357760,178880,2545,1,0,0,1027,0,738,248,0,26713.7,0.0756493,1,1,0,7531,53,6,1,2529,15,1,54,15,186,193351,0,0,5,5
263,3,1003,7597,1,19,7577,10176,10236,248770,365040,182520,2632,0,0,0,973,0,704,261,0,26582.7,0.0733133,0,0,0,7577,19,1,0,2628,4,0,19,1,53,15825,0,0,0,1
263,4,1003,7723,13,447,7263,10418,10149,248547,361320,180660,2561,5,0,0,1014,0,764,252,0,26805.7,0.0756479,5,5,0,7263,447,11,2,2454,102,5,471,14,1658,471644,0,0,1,13
264,1,1000,7613,414,5134,2065,10472,10171,248830,311480,155740,2566,125,0,0,941,0,751,276,0,26523.3,0.0846186,125,125,0,2065,5134,5,409,1164,1277,125,17857,1348,35682,16668215,0,0,327,346
264,2,995,7699,8,53,7638,10271,10122,248733,356760,178380,2606,1,0,0,1038,0,696,231,0,26620.3,0.0746694,1,1,0,7638,53,7,1,2590,15,1,54,16,180,207410,0,0,5,6
264,3,1002,7620,1,20,7599,10199,10234,248968,344840,172420,2478,0,0,0,981,0,733,224,0,26385.3,0.0728214,0,0,0,7599,20,1,0,2469,9,0,20,1,61,15181,0,0,0,1
264,4,1003,7665,14,476,7175,10425,10256,248790,361000,180500,2613,2,0,0,937,0,758,239,0,26563.3,0.0741883,2,2,0,7175,476,11,3,2500,111,2,501,15,1710,491258,0,0,1,14
265,1,999,7664,440,5157,2067,10497,10114,248770,307480,153740,2542,105,0,0,1025,0,701,276,0,26583.9,0.0851525,105,105,0,2067,5157,6,434,1142,1295,105,18343,1409,36337,17391893,0,0,353,378
265,2,997,7750,8,43,7699,10251,10066,248826,361200,180600,2593,4,0,0,1043,0,740,251,0,26527.9,0.0746169,4,4,0,7699,43,7,1,2576,13,4,44,16,147,186421,0,0,5,6
265,3,1002,7595,2,16,7577,10243,10116,248613,358600,179300,2554,0,0,0,978,0,744,258,0,26740.9,0.0765147,0,0,0,7577,16,2,0,2549,5,0,16,2,50,103348,0,0,0,2
265,4,1002,7647,17,500,7130,10438,10260,248398,355960,177980,2541,6,0,0,992,0,753,256,0,26955.9,0.0735826,6,6,0,7130,500,13,4,2423,112,6,525,18,1792,630298,0,0,1,17
266,1,999,7612,472,5190,1950,10479,10158,248523,317640,158820,2652,151,0,0,953,0,735,269,0,26831.4,0.0864573,151,151,0,1950,5190,8,464,1193,1308,151,18900,1620,37081,18720929,0,0,381,403
266,2,998,7700,7,44,7649,10377,10080,248498,354640,177320,2575,0,0,0,966,0,780,238,0,26856.4,0.0734437,0,0,0,7649,44,6,1,2566,9,0,47,15,153,181772,0,0,4,6
266,3,1001,7651,2,14,7635,10283,9998,248800,368120,184060,2618,0,0,0,1009,0,709,244,0,26554.4,0.0745702,0,0,0,7635,14,2,0,2617,1,0,14,2,44,99322,0,0,0,2
266,4,1002,7605,20,537,7048,10463,10254,248749,355720,177860,2571,5,0,0,956,0,756,241,0,26605.4,0.0757273,5,5,0,7048,537,13,7,2446,120,5,562,22,1877,678364,0,0,1,20
267,1,999,7574,490,5155,1929,10440,10338,248716,300960,150480,2527,138,0,0,940,0,739,238,0,26639,0.0844712,138,138,0,1929,5155,5,485,1076,1313,138,19201,1895,37463,20668775,0,0,414,450
267,2,998,7644,9,39,7596,10340,10080,248961,364960,182480,2567,3,0,0,936,0,728,264,0,26394,0.0757287,3,3,0,7596,39,8,1,2554,10,3,42,17,137,201978,0,0,3,9
267,3,1001,7715,4,11,7700,10356,10044,248874,354200,177100,2564,2,0,0,995,0,692,239,0,26481,0.0721353,2,2,0,7700,11,4,0,2557,5,2,11,4,37,134849,0,0,0,4
267,4,1002,7608,26,559,7023,10445,10207,248793,356920,178460,2544,6,0,0,1003,0,727,274,0,26562,0.0747932,6,6,0,7023,559,18,8,2404,134,6,586,28,1994,692464,0,0,1,26
268,1,999,7611,508,5153,1950,10421,10391,248961,295480,147740,2459,136,0,0,1004,0,743,223,0,26394.5,0.0885133,136,136,0,1950,5153,3,505,1072,1251,136,19601,2054,38034,21784744,0,0,426,471
268,2,999,7663,10,37,7616,10346,10080,248850,367680,183840,2537,4,0,0,1002,0,734,248,0,26505.5,0.0723202,4,4,0,7616,37,9,1,2520,13,4,42,18,143,240063,0,0,3,10
268,3,1001,7686,4,10,7672,10319,10245,248346,360800,180400,2584,0,0,0,951,0,737,244,0,27009.5,0.0747628,0,0,0,7672,10,4,0,2579,5,0,10,4,36,129551,0,0,0,4
268,4,1001,7636,27,597,7012,10434,10207,248511,349520,174760,2551,8,0,0,1032,0,729,276,0,26844.5,0.07442,8,8,0,7012,597,20,7,2424,119,8,629,30,2149,740819,0,0,1,27
269,1,1000,7637,519,5177,1941,10353,10464,248735,315160,157580,2600,169,0,0,1025,0,753,245,0,26621,0.0893274,169,169,0,1941,5177,3,516,1098,1333,169,20171,2187,38901,22446250,0,0,452,487
269,2,1001,7701,10,39,7652,10278,10200,248798,365360,182680,2589,2,0,0,977,0,687,255,0,26558,0.0720884,2,2,0,7652,39,9,1,2581,6,2,44,18,148,237963,0,0,4,9
269,3,1000,7636,5,13,7618,10378,10317,248640,377760,188880,2615,2,0,0,905,0,676,276,0,26716,0.0748599,2,2,0,7618,13,4,1,2612,1,2,25,5,48,153125,0,0,0,5
269,4,999,7581,29,645,6907,10494,10260,248663,359520,179760,2627,10,0,0,965,0,769,252,0,26693,0.0768038,10,10,0,6907,645,23,6,2449,168,10,679,36,2297,754237,0,0,2,30
270,1,1000,7678,548,5178,1952,10341,10323,248780,298840,149420,2567,139,0,0,1028,0,737,251,0,26576.4,0.0844681,139,139,0,1952,5178,0,548,1120,1308,139,20397,2539,39320,24691461,0,0,510,554
270,2,1002,7773,9,41,7723,10214,10152,248536,371120,185560,2632,2,0,0,1027,0,701,253,0,26820.4,0.0726899,2,2,0,7723,41,8,1,2618,12,2,46,17,144,207475,0,0,4,8
270,3,1000,7594,5,15,7574,10402,10424,248665,363280,181640,2503,3,0,0,953,0,744,248,0,26691.4,0.0707221,3,3,0,7574,15,4,1,2497,3,3,28,5,61,147140,0,0,0,5
270,4,998,7544,25,694,6825,10466,10211,248943,343760,171880,2470,8,0,0,968,0,746,262,0,26413.4,0.0742461,8,8,0,6825,694,20,5,2301,161,8,732,26,2461,644044,0,0,0,25
271,1,1001,7687,556,5249,1882,10363,10177,249034,295120,147560,2541,146,0,0,985,0,705,268,0,26322.9,0.088932,146,146,0,1882,5249,0,556,1122,1273,146,20678,2887,39597,26113619,0,0,515,581
271,2,1002,7752,10,42,7700,10195,10195,248850,366320,183160,2606,4,0,0,942,0,725,238,0,26506.9,0.0722689,4,4,0,7700,42,10,0,2590,12,4,46,19,141,348678,0,0,4,9
271,3,1000,7632,4,15,7613,10357,10385,248917,358680,179340,2522,0,0,0,1016,0,726,252,0,26439.9,0.0734735,0,0,0,7613,15,3,1,2519,3,0,28,4,70,124171,0,0,0,4
271,4,997,7584,32,716,6836,10494,10074,248808,350320,175160,2525,9,0,0,1001,0,712,252,0,26548.9,0.0768369,9,9,0,6836,716,26,6,2368,148,9,765,33,2566,748563,0,0,0,32
272,1,1001,7762,551,5282,1929,10443,10105,248684,316320,158160,2623,170,0,0,1012,0,685,253,0,26673.3,0.0891939,170,170,0,1929,5282,1,550,1086,1367,170,21160,2897,40338,25690626,0,0,514,586
272,2,1002,7749,9,36,7704,10240,10175,248806,368640,184320,2569,2,0,0,984,0,735,251,0,26551.3,0.07236,2,2,0,7704,36,9,0,2558,9,2,38,18,113,294800,0,0,4,8
272,3,1001,7710,4,15,7691,10368,10261,248628,368960,184480,2629,1,0,0,1061,0,718,267,0,26729.3,0.0737145,1,1,0,7691,15,3,1,2622,6,1,28,4,69,119384,0,0,0,4
272,4,996,7548,32,744,6772,10449,10145,248595,362440,181220,2623,8,0,0,988,0,740,282,0,26762.3,0.0757847,8,8,0,6772,744,27,5,2418,197,8,784,34,2617,786041,0,0,0,32
273,1,1001,7753,554,5278,1921,10442,10020,248423,315400,157700,2661,172,0,0,986,0,746,249,0,26934.8,0.0843239,172,172,0,1921,5278,1,553,1141,1348,172,21228,3049,40379,26698602,0,0,529,591
273,2,1002,7795,6,37,7752,10241,10077,249116,367920,183960,2600,3,0,0,1022,0,728,246,0,26241.8,0.0720251,3,3,0,7752,37,6,0,2585,12,3,45,15,133,249374,0,0,4,5
273,3,1001,7728,3,16,7709,10439,10214,248606,357680,178840,2614,1,0,0,980,0,691,273,0,26751.8,0.0724451,1,1,0,7709,16,2,1,2610,3,1,29,3,68,61440,0,0,0,3
273,4,996,7584,38,795,6751,10433,10155,248896,341440,170720,2492,11,0,0,988,0,709,243,0,26461.8,0.0738394,11,11,0,6751,795,31,7,2300,181,11,843,40,2869,921670,0,0,0,38
274,1,1001,7764,563,5246,1955,10348,10145,248844,302360,151180,2546,152,0,0,969,0,717,242,0,26514.2,0.0853988,152,152,0,1955,5246,1,562,1085,1309,152,21303,3286,40243,27600163,0,0,572,628
274,2,1002,7796,7,32,7757,10212,10076,248775,374920,187460,2667,3,0,0,984,0,709,275,0,26583.2,0.0713247,3,3,0,7757,32,7,0,2652,12,3,40,16,108,288336,0,0,4,6
274,3,1001,7766,3,15,7748,10440,10066,248658,364680,182340,2592,0,0,0,1020,0,714,269,0,26700.2,0.0747925,0,0,0,7748,15,2,1,2589,3,0,28,3,66,59059,0,0,0,3
274,4,996,7546,50,819,6677,10451,10277,248585,349000,174500,2559,9,0,0,960,0,754,241,0,26773.2,0.0775005,9,9,0,6677,819,40,10,2371,179,9,878,52,3048,1442219,0,0,0,50
275,1,1001,7710,566,5187,1957,10305,10272,249051,312680,156340,2580,180,0,0,969,0,729,293,0,26307.6,0.0876908,180,180,0,1957,5187,3,563,1075,1325,180,21199,3273,40123,27854926,0,0,570,618
275,2,1001,7722,6,39,7677,10233,10082,248975,366440,183220,2602,0,0,0,965,0,756,283,0,26383.6,0.0709036,0,0,0,7677,39,6,0,2594,8,0,45,15,144,230132,0,0,4,5
275,3,1001,7753,3,15,7735,10410,10119,248746,374560,187280,2670,1,0,0,970,0,716,270,0,26612.6,0.0732154,1,1,0,7735,15,2,1,2663,6,1,29,3,76,84254,0,0,0,3
275,4,997,7487,49,851,6587,10381,10457,248810,347080,173540,2518,12,0,0,953,0,766,244,0,26548.6,0.076714,12,12,0,6587,851,39,10,2294,212,12,914,55,3122,1381831,0,0,1,50
276,1,1001,7718,574,5127,2017,10287,10340,248516,321120,160560,2615,168,0,0,982,0,702,272,0,26843,0.0841358,168,168,0,2017,5127,6,568,1078,1369,168,21262,3404,40154,28155676,0,0,574,640
276,2,1001,7644,4,42,7598,10235,10262,248804,367280,183640,2576,1,0,0,955,0,768,264,0,26555,0.0719998,1,1,0,7598,42,4,0,2568,7,1,48,4,151,74086,0,0,2,2
276,3,1001,7760,3,19,7738,10417,10098,248795,366520,183260,2583,1,0,0,980,0,743,232,0,26564,0.0710503,1,1,0,7738,19,2,1,2581,1,1,33,3,85,80858,0,0,0,3
276,4,997,7527,50,860,6617,10438,10302,248996,335560,167780,2457,18,0,0,1005,0,719,245,0,26363,0.0764913,18,18,0,6617,860,42,8,2218,221,18,927,56,3149,1364495,0,0,1,51
277,1,1001,7738,579,5109,2050,10222,10450,248404,314120,157060,2576,163,0,0,995,0,737,237,0,26955.3,0.0835917,163,163,0,2050,5109,5,574,1121,1292,163,21207,3604,40149,28966152,0,0,595,645
277,2,999,7629,3,52,7574,10278,10221,248796,374200,187100,2579,4,0,0,965,0,714,266,0,26563.3,0.0723017,4,4,0,7574,52,3,0,2565,10,4,58,3,176,59709,0,0,1,2
277,3,1002,7787,3,23,7761,10410,10171,249065,368480,184240,2608,1,0,0,978,0,689,261,0,26294.3,0.0724762,1,1,0,7761,23,2,1,2604,3,1,35,8,96,103519,0,0,2,4
277,4,998,7505,52,853,6600,10457,10289,248662,353160,176580,2585,12,0,0,1011,0,741,294,0,26697.3,0.0785641,12,12,0,6600,853,43,9,2362,211,12,930,53,3220,1483098,0,0,0,52
278,1,1000,7758,603,5023,2132,10215,10399,249116,307480,153740,2580,195,0,0,1022,0,738,266,0,26243.7,0.0858122,195,195,0,2132,5023,2,601,1101,1284,195,20891,3838,39507,30435803,0,0,627,663
278,2,999,7670,5,62,7603,10271,10201,249167,363120,181560,2569,0,0,0,1011,0,734,233,0,26192.7,0.070987,0,0,0,7603,62,4,1,2557,12,0,64,21,189,227442,0,0,3,5
278,3,1002,7778,3,26,7749,10352,10198,248682,379800,189900,2656,1,0,0,1013,0,744,278,0,26677.7,0.0713589,1,1,0,7749,26,2,1,2645,10,1,36,8,111,99498,0,0,2,4
278,4,999,7551,51,857,6643,10522,10238,248613,344200,172100,2558,11,0,0,989,0,688,256,0,26746.7,0.0755956,11,11,0,6643,857,41,10,2306,241,11,937,52,3226,1374207,0,0,0,51
279,1,999,7864,611,4985,2268,10241,10145,249094,317400,158700,2656,174,0,0,1101,0,723,272,0,26266,0.0853509,174,174,0,2268,4985,0,611,1149,1333,174,20678,4229,38939,32420104,0,0,666,692
279,2,999,7625,5,70,7550,10280,10203,248835,360040,180020,2580,0,0,0,947,0,733,261,0,26525,0.0721323,0,0,0,7550,70,4,1,2571,9,0,72,21,218,218673,0,0,3,5
279,3,1002,7733,2,30,7701,10299,10254,248805,364080,182040,2592,1,0,0,986,0,760,270,0,26555,0.0702414,1,1,0,7701,30,1,1,2588,3,1,42,7,114,83784,0,0,2,3
279,4,1000,7618,52,830,6736,10529,10106,248463,336640,168320,2471,18,0,0,1029,0,720,241,0,26897,0.0777068,18,18,0,6736,830,45,7,2253,200,18,901,53,3071,1559863,0,0,1,51
280,1,999,7883,622,5034,2227,10171,10209,248560,321760,160880,2752,189,0,0,1015,0,734,263,0,26800.4,0.0827537,189,189,0,2227,5034,0,622,1272,1291,189,20566,4518,38731,33876154,0,0,699,712
280,2,1000,7668,5,78,7585,10276,10150,248614,360160,180080,2511,3,0,0,1015,0,727,245,0,26746.4,0.0736725,3,3,0,7585,78,4,1,2489,19,3,80,21,253,210034,0,0,3,5
280,3,1001,7723,1,30,7692,10340,10165,249136,368760,184380,2604,0,0,0,947,0,682,277,0,26224.4,0.0729374,0,0,0,7692,30,0,1,2598,6,0,37,12,93,69245,0,0,2,2
280,4,1000,7592,61,802,6729,10531,10175,248563,352400,176200,2596,11,0,0,963,0,702,284,0,26797.4,0.0798985,11,11,0,6729,802,53,8,2376,209,11,871,64,2947,1855569,0,0,1,60
281,1,999,7871,606,5022,2243,10269,10259,248341,304400,152200,2559,188,0,0,985,0,747,250,0,27019.7,0.0832931,188,188,0,2243,5022,1,605,1149,1222,188,20323,4498,38234,33188074,0,0,691,700
281,2,1002,7611,6,80,7525,10288,10285,248952,362000,181000,2592,0,0,0,953,0,735,275,0,26408.7,0.0742625,0,0,0,7525,80,5,1,2573,19,0,81,23,270,302899,0,0,3,6
281,3,1000,7717,1,31,7685,10365,10160,248578,375120,187560,2587,0,0,0,1004,0,729,281,0,26782.7,0.071115,0,0,0,7685,31,0,1,2576,11,0,36,12,98,66514,0,0,2,2
281,4,999,7634,57,814,6763,10573,9977,248789,360640,180320,2592,15,0,0,1002,0,686,274,0,26571.7,0.0760425,15,15,0,6763,814,46,11,2351,226,15,892,60,2976,1721342,0,0,2,55
282,1,999,7854,614,4916,2324,10246,10297,248832,317760,158880,2616,165,0,0,1017,0,783,251,0,26529,0.0887638,165,165,0,2324,4916,4,610,1146,1305,165,19874,4634,37461,35197598,0,0,674,714
282,2,1000,7652,6,103,7543,10273,10286,248730,365560,182780,2545,2,0,0,978,0,691,247,0,26631,0.0729522,2,2,0,7543,103,4,2,2528,15,2,114,23,395,309263,0,0,3,6
282,3,1000,7702,1,31,7670,10391,10041,248602,359720,179860,2569,0,0,0,1017,0,772,259,0,26759,0.0713977,0,0,0,7670,31,0,1,2562,7,0,41,12,98,63984,0,0,2,2
282,4,1001,7641,64,813,6764,10508,10011,248670,344560,172280,2530,24,0,0,972,0,723,242,0,26691,0.0736793,24,24,0,6764,813,53,11,2309,197,24,887,67,2948,1984022,0,0,4,60
283,1,999,7734,619,4781,2334,10210,10412,248612,333640,166820,2719,193,0,0,955,0,772,302,0,26749.3,0.0834875,193,193,0,2334,4781,1,618,1208,1318,193,19312,4727,36608,34685569,0,0,683,716
283,2,1000,7677,6,124,7547,10306,10453,249005,354920,177460,2558,4,0,0,991,0,689,276,0,26356.3,0.0728499,4,4,0,7547,124,4,2,2527,27,4,133,28,459,326729,0,0,3,6
283,3,1000,7725,1,35,7689,10394,9976,248586,366280,183140,2608,0,0,0,1013,0,733,259,0,26775.3,0.0743884,0,0,0,7689,35,1,0,2601,7,0,49,16,127,71971,0,0,2,2
283,4,1001,7547,65,800,6682,10442,10103,248710,360080,180040,2565,16,0,0,930,0,750,274,0,26651.3,0.077464,16,16,0,6682,800,54,11,2352,197,16,872,69,2914,1997441,0,0,5,60
284,1,1000,7823,612,4715,2496,10240,10395,248441,309000,154500,2524,186,0,0,1033,0,706,237,0,26920.6,0.0801741,186,186,0,2496,4715,1,611,1141,1197,186,18983,4903,36042,34730137,0,0,717,726
284,2,998,7735,9,128,7598,10241,10489,248908,371400,185700,2607,0,0,0,1033,0,714,266,0,26453.6,0.0742598,0,0,0,7598,128,8,1,2583,24,0,137,35,466,419200,0,0,3,9
284,3,1000,7621,2,32,7587,10393,10092,248425,364200,182100,2599,0,0,0,917,0,757,261,0,26936.6,0.0731006,0,0,0,7587,32,2,0,2589,10,0,46,17,121,119354,0,0,2,3
284,4,1002,7556,71,789,6696,10468,10146,248939,353200,176600,2532,14,0,0,976,0,703,263,0,26422.6,0.0740149,14,14,0,6696,789,55,16,2296,222,14,867,75,2896,2197413,0,0,4,67
285,1,1000,7831,617,4658,2556,10283,10424,248508,321280,160640,2656,189,0,0,1018,0,742,270,0,26853.8,0.0871216,189,189,0,2556,4658,1,616,1256,1211,189,18610,5034,35393,34659089,0,0,730,726
285,2,998,7715,10,134,7571,10321,10417,248593,363720,181860,2625,1,0,0,990,0,746,265,0,26768.8,0.0712266,1,1,0,7571,134,9,1,2588,36,1,144,36,474,446520,0,0,3,10
285,3,1000,7592,3,30,7559,10388,10170,248587,360240,180120,2497,1,0,0,970,0,730,268,0,26774.8,0.0739609,1,1,0,7559,30,3,0,2487,9,1,46,23,115,177415,0,0,4,5
285,4,1002,7529,81,759,6689,10417,10220,248625,350200,175100,2538,27,0,0,936,0,696,265,0,26736.8,0.0748091,27,27,0,6689,759,63,18,2311,200,27,832,85,2764,2569320,0,0,6,75
