Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
152,1,1001,7594,29,320,7245,10203,10198,247757,361000,180500,2564,11,0,0,969,0,756,235,0,26645.2,0.0761047,11,11,0,7245,320,26,3,2475,78,11,329,29,1150,740839,0,0,16,13
152,2,998,7633,0,0,7633,10423,10214,247981,358600,179300,2546,0,0,0,994,0,711,235,0,26421.2,0.0774549,0,0,0,7633,0,0,0,2546,0,0,0,0,0,0,0,0,0,0
152,3,999,7621,0,1,7620,10228,10119,247615,351000,175500,2512,0,0,0,1001,0,719,276,0,26787.2,0.0734704,0,0,0,7620,1,0,0,2512,0,0,1,0,13,0,0,0,0,0
152,4,1002,7704,0,1,7703,10246,10293,247735,378400,189200,2623,0,0,0,958,0,742,256,0,26667.2,0.0731751,0,0,0,7703,1,0,0,2623,0,0,1,0,2,0,0,0,0,0
153,1,1001,7593,27,304,7262,10195,10232,248033,354880,177440,2557,7,0,0,979,0,747,235,0,26404,0.0738093,7,7,0,7262,304,25,2,2464,86,7,312,27,1057,652641,0,0,17,10
153,2,998,7702,0,0,7702,10371,10137,247619,363800,181900,2582,0,0,0,1042,0,733,239,0,26818,0.0736786,0,0,0,7702,0,0,0,2582,0,0,0,0,0,0,0,0,0,0
153,3,999,7607,0,1,7606,10278,10125,247723,374600,187300,2639,0,0,0,975,0,719,269,0,26714,0.0763167,0,0,0,7606,1,0,0,2639,0,0,1,0,13,0,0,0,0,0
153,4,1002,7730,0,1,7729,10310,10286,248093,354200,177100,2505,0,0,0,997,0,739,232,0,26344,0.0704735,0,0,0,7729,1,0,0,2505,0,0,1,0,2,0,0,0,0,0
154,1,1000,7577,31,289,7257,10211,10393,247923,346480,173240,2494,8,0,0,956,0,716,255,0,26547.6,0.0744026,8,8,0,7257,289,29,2,2403,83,8,297,31,1027,815801,0,0,20,11
154,2,998,7715,0,0,7715,10352,10139,247981,365200,182600,2621,0,0,0,954,0,697,242,0,26489.6,0.0737163,0,0,0,7715,0,0,0,2621,0,0,0,0,0,0,0,0,0,0
154,3,999,7597,0,1,7596,10250,10178,247611,363960,181980,2601,0,0,0,981,0,695,296,0,26859.6,0.0713134,0,0,0,7596,1,0,0,2600,1,0,1,0,13,0,0,0,0,0
154,4,1003,7775,0,1,7774,10349,10258,247806,370160,185080,2613,0,0,0,1028,0,716,270,0,26664.6,0.0743761,0,0,0,7774,1,0,0,2612,1,0,1,0,2,0,0,0,0,0
155,1,1000,7598,39,261,7298,10244,10189,248163,355640,177820,2530,8,0,0,1053,0,776,256,0,26340,0.0766209,8,8,0,7298,261,37,2,2449,73,8,268,39,901,1073867,0,0,22,17
155,2,997,7746,0,0,7746,10408,10122,248046,361200,180600,2564,0,0,0,1008,0,730,245,0,26457,0.0725345,0,0,0,7746,0,0,0,2564,0,0,0,0,0,0,0,0,0,0
155,3,1000,7547,0,1,7546,10222,10330,247891,348600,174300,2492,0,0,0,919,0,708,261,0,26612,0.0737982,0,0,0,7546,1,0,0,2492,0,0,1,0,13,0,0,0,0,0
155,4,1003,7765,1,1,7763,10306,10289,248057,377000,188500,2677,1,0,0,964,0,698,278,0,26446,0.0720353,1,1,0,7763,1,1,0,2676,0,1,1,1,2,82761,0,0,1,0
156,1,1000,7576,40,246,7290,10233,10203,247986,357560,178780,2592,13,0,0,977,0,751,249,0,26548.2,0.0740636,13,13,0,7290,246,38,2,2505,74,13,253,40,868,1120145,0,0,24,16
156,2,997,7684,0,0,7684,10429,10156,248049,360000,180000,2569,0,0,0,972,0,775,258,0,26485.2,0.0732474,0,0,0,7684,0,0,0,2569,0,0,0,0,0,0,0,0,0,0
156,3,1001,7559,0,1,7558,10271,10348,248138,376800,188400,2582,0,0,0,964,0,702,251,0,26396.2,0.0763396,0,0,0,7558,1,0,0,2582,0,0,1,0,13,0,0,0,0,0
156,4,1002,7807,1,0,7806,10329,10299,247533,354400,177200,2491,0,0,0,1032,0,726,263,0,27001.2,0.0701485,0,0,0,7806,0,1,0,2491,0,0,0,1,0,79497,0,0,1,0
157,1,999,7535,41,225,7269,10274,10270,247941,344160,172080,2520,15,0,0,936,0,735,241,0,26623.3,0.0742482,15,15,0,7269,225,40,1,2448,57,15,231,42,777,1194041,0,0,23,18
157,2,998,7631,0,0,7631,10388,10214,248045,373600,186800,2619,0,0,0,970,0,751,274,0,26519.3,0.07357,0,0,0,7631,0,0,0,2619,0,0,0,0,0,0,0,0,0,0
157,3,1001,7631,0,1,7630,10260,10280,247975,362760,181380,2550,0,0,0,1020,0,691,258,0,26589.3,0.0700536,0,0,0,7630,1,0,0,2549,1,0,1,0,13,0,0,0,0,0
157,4,1002,7873,1,0,7872,10395,10210,248336,380800,190400,2671,0,0,0,1028,0,700,260,0,26228.3,0.0761885,0,0,0,7872,0,1,0,2671,0,0,0,1,0,76486,0,0,1,0
158,1,999,7717,44,216,7457,10334,10052,248143,357560,178780,2494,9,0,0,1064,0,656,227,0,26450.3,0.0773573,9,9,0,7457,216,43,1,2414,71,9,223,45,734,1289049,0,0,27,18
158,2,999,7686,0,0,7686,10371,10227,248174,358000,179000,2535,0,0,0,1009,0,702,254,0,26419.3,0.0709831,0,0,0,7686,0,0,0,2535,0,0,0,0,0,0,0,0,0,0
158,3,1000,7704,0,1,7703,10299,10198,248324,348400,174200,2548,0,0,0,1038,0,697,270,0,26269.3,0.0732972,0,0,0,7703,1,0,0,2548,0,0,1,0,13,0,0,0,0,0
158,4,1002,7856,1,0,7855,10342,10267,248036,387600,193800,2744,1,0,0,1020,0,753,279,0,26557.3,0.0688768,1,1,0,7855,0,1,0,2743,0,1,0,1,0,73473,0,0,1,0
159,1,999,7691,44,193,7454,10289,10091,248209,370960,185480,2688,14,0,0,971,0,733,262,0,26412.3,0.0739744,14,14,0,7454,193,43,1,2611,63,14,199,45,649,1278639,0,0,29,16
159,2,999,7674,0,0,7674,10371,10117,248117,368600,184300,2636,0,0,0,954,0,709,258,0,26504.3,0.0737969,0,0,0,7674,0,0,0,2636,0,0,0,0,0,0,0,0,0,0
159,3,1001,7667,0,1,7666,10346,10155,247788,366600,183300,2666,0,0,0,977,0,757,258,0,26833.3,0.0753998,0,0,0,7666,1,0,0,2666,0,0,1,0,13,0,0,0,0,0
159,4,1001,7855,1,0,7854,10310,10211,248123,346000,173000,2500,0,0,0,1012,0,776,237,0,26498.3,0.0685172,0,0,0,7854,0,1,0,2500,0,0,0,1,0,70530,0,0,1,0
160,1,999,7656,38,179,7439,10310,10101,247716,354560,177280,2519,12,0,0,932,0,700,266,0,26932.2,0.0711997,12,12,0,7439,179,37,1,2462,45,12,184,39,614,1060144,0,0,24,15
160,2,999,7590,0,0,7590,10368,10040,248257,366000,183000,2570,0,0,0,946,0,738,290,0,26391.2,0.0719052,0,0,0,7590,0,0,0,2570,0,0,0,0,0,0,0,0,0,0
160,3,1001,7731,0,1,7730,10317,10129,248306,359760,179880,2523,0,0,0,1064,0,730,273,0,26342.2,0.0731949,0,0,0,7730,1,0,0,2522,1,0,1,0,13,0,0,0,0,0
160,4,1001,7846,1,0,7845,10325,10350,247890,380000,190000,2677,0,0,0,981,0,724,266,0,26758.2,0.0765845,0,0,0,7845,0,1,0,2677,0,0,0,1,0,67754,0,0,1,0
161,1,999,7647,36,155,7456,10368,10035,247979,358040,179020,2523,11,0,0,932,0,719,221,0,26695.2,0.0759595,11,11,0,7456,155,35,1,2455,57,11,158,36,524,974595,0,0,20,16
161,2,999,7565,0,0,7565,10412,9959,248361,355000,177500,2504,0,0,0,950,0,719,257,0,26313.2,0.0721071,0,0,0,7565,0,0,0,2504,0,0,0,0,0,0,0,0,0,0
161,3,1001,7697,0,0,7697,10219,10254,247569,354400,177200,2608,0,0,0,1010,0,776,267,0,27105.2,0.0732216,0,0,0,7697,0,0,0,2608,0,0,0,0,0,0,0,0,0,0
161,4,1001,7843,1,0,7842,10340,10215,248255,386600,193300,2695,1,0,0,971,0,717,258,0,26419.2,0.0704163,1,1,0,7842,0,1,0,2694,0,1,0,1,0,65112,0,0,1,0
162,1,1000,7615,36,137,7442,10419,10097,248058,379360,189680,2611,10,0,0,957,0,750,237,0,26641.2,0.0745591,10,10,0,7442,137,34,2,2550,51,10,140,36,469,923946,0,0,20,16
162,2,996,7594,0,0,7594,10435,10068,247793,370200,185100,2563,0,0,0,991,0,720,240,0,26906.2,0.0741216,0,0,0,7594,0,0,0,2563,0,0,0,0,0,0,0,0,0,0
162,3,1000,7749,0,0,7749,10275,10204,248042,371400,185700,2646,0,0,0,1005,0,710,245,0,26657.2,0.0764818,0,0,0,7749,0,0,0,2646,0,0,0,0,0,0,0,0,0,0
162,4,1004,7809,1,0,7808,10405,10211,248067,355000,177500,2524,0,0,0,976,0,747,265,0,26632.2,0.0683372,0,0,0,7808,0,1,0,2524,0,0,0,1,0,62550,0,0,1,0
163,1,1000,7611,41,118,7452,10347,10054,248460,352880,176440,2497,11,0,0,1005,0,735,273,0,26263.3,0.0702267,11,11,0,7452,118,39,2,2459,27,11,121,41,398,1123095,0,0,21,20
163,2,996,7635,0,0,7635,10305,10030,248574,358400,179200,2526,0,0,0,973,0,695,237,0,26149.3,0.0726801,0,0,0,7635,0,0,0,2526,0,0,0,0,0,0,0,0,0,0
163,3,1002,7797,0,0,7797,10301,10182,248163,362400,181200,2567,0,0,0,983,0,706,229,0,26560.3,0.0717749,0,0,0,7797,0,0,0,2567,0,0,0,0,0,0,0,0,0,0
163,4,1002,7828,0,0,7828,10372,10280,248044,386200,193100,2691,0,0,0,993,0,716,259,0,26679.3,0.0750202,0,0,0,7828,0,0,0,2691,0,0,0,0,0,0,0,0,0,0
164,1,1000,7700,43,102,7555,10237,10152,248436,359160,179580,2589,13,0,0,993,0,668,235,0,26310.6,0.0744257,13,13,0,7555,102,42,1,2539,37,13,104,43,331,1210671,0,0,19,24
164,2,996,7604,0,0,7604,10301,10201,247834,356600,178300,2529,0,0,0,964,0,721,276,0,26912.6,0.0729613,0,0,0,7604,0,0,0,2529,0,0,0,0,0,0,0,0,0,0
164,3,1003,7805,0,0,7805,10227,10171,248196,364200,182100,2588,0,0,0,998,0,760,227,0,26550.6,0.0732901,0,0,0,7805,0,0,0,2588,0,0,0,0,0,0,0,0,0,0
164,4,1001,7875,0,0,7875,10384,10221,247919,380600,190300,2672,0,0,0,1027,0,720,262,0,26827.6,0.0690817,0,0,0,7875,0,0,0,2672,0,0,0,0,0,0,0,0,0,0
165,1,1000,7667,49,84,7534,10302,10267,247913,374040,187020,2626,18,0,0,972,0,742,264,0,26856.1,0.073256,18,18,0,7534,84,47,2,2575,33,18,86,49,268,1365797,0,0,21,28
165,2,995,7543,0,0,7543,10318,10177,248221,368400,184200,2577,0,0,0,944,0,724,280,0,26548.1,0.0754701,0,0,0,7543,0,0,0,2577,0,0,0,0,0,0,0,0,0,0
165,3,1002,7786,0,0,7786,10259,10212,248246,376800,188400,2678,0,0,0,1021,0,766,273,0,26523.1,0.0729012,0,0,0,7786,0,0,0,2678,0,0,0,0,0,0,0,0,0,0
165,4,1003,7881,0,0,7881,10308,10204,248378,361000,180500,2617,0,0,0,963,0,700,258,0,26391.1,0.0704877,0,0,0,7881,0,0,0,2617,0,0,0,0,0,0,0,0,0,0
166,1,1000,7598,51,74,7473,10330,10143,248003,347960,173980,2508,11,0,0,963,0,753,279,0,26787.7,0.0718,11,11,0,7473,74,49,2,2477,20,11,76,51,234,1421225,0,0,20,31
166,2,995,7580,0,0,7580,10355,10071,247956,358400,179200,2519,0,0,0,1000,0,700,264,0,26834.7,0.0720631,0,0,0,7580,0,0,0,2519,0,0,0,0,0,0,0,0,0,0
166,3,1002,7800,0,0,7800,10193,10165,247627,368200,184100,2612,0,0,0,1011,0,750,249,0,27163.7,0.0703903,0,0,0,7800,0,0,0,2612,0,0,0,0,0,0,0,0,0,0
166,4,1003,7840,0,0,7840,10388,10210,247989,381000,190500,2644,0,0,0,990,0,743,285,0,26801.7,0.0731054,0,0,0,7840,0,0,0,2644,0,0,0,0,0,0,0,0,0,0
167,1,1001,7558,43,64,7451,10298,10133,248313,360760,180380,2552,15,0,0,984,0,768,259,0,26498.5,0.076985,15,15,0,7451,64,41,2,2511,26,15,66,43,200,1112941,0,0,17,26
167,2,995,7575,0,0,7575,10280,10233,248358,355400,177700,2561,0,0,0,936,0,684,258,0,26453.5,0.0748736,0,0,0,7575,0,0,0,2561,0,0,0,0,0,0,0,0,0,0
167,3,1001,7792,0,0,7792,10253,10222,247937,366800,183400,2649,0,0,0,962,0,700,267,0,26874.5,0.0737743,0,0,0,7792,0,0,0,2649,0,0,0,0,0,0,0,0,0,0
167,4,1003,7762,0,0,7762,10422,10263,248437,375400,187700,2618,0,0,0,956,0,759,274,0,26374.5,0.0703456,0,0,0,7762,0,0,0,2618,0,0,0,0,0,0,0,0,0,0
168,1,1001,7541,45,47,7449,10302,10168,248218,367760,183880,2617,15,0,0,962,0,725,254,0,26613.6,0.073452,15,15,0,7449,47,44,1,2581,21,15,48,46,145,1153267,0,0,18,28
168,2,995,7651,0,0,7651,10342,10031,248574,363000,181500,2519,0,0,0,1073,0,742,255,0,26257.6,0.0744331,0,0,0,7651,0,0,0,2519,0,0,0,0,0,0,0,0,0,0
168,3,1001,7775,0,0,7775,10237,10108,248418,367400,183700,2593,0,0,0,976,0,727,266,0,26413.6,0.0732675,0,0,0,7775,0,0,0,2593,0,0,0,0,0,0,0,0,0,0
168,4,1003,7712,0,0,7712,10392,10201,247981,365000,182500,2554,0,0,0,990,0,771,269,0,26850.6,0.0702571,0,0,0,7712,0,0,0,2554,0,0,0,0,0,0,0,0,0,0
169,1,1001,7510,44,38,7428,10269,10168,248005,342040,171020,2442,10,0,0,962,0,749,244,0,26846,0.0723668,10,10,0,7428,38,43,1,2419,13,10,39,45,117,1140132,0,0,18,27
169,2,995,7622,0,0,7622,10329,10120,248276,359600,179800,2621,0,0,0,1003,0,756,277,0,26575,0.0723351,0,0,0,7622,0,0,0,2621,0,0,0,0,0,0,0,0,0,0
169,3,1001,7782,0,0,7782,10286,10087,248143,380200,190100,2622,0,0,0,1006,0,736,262,0,26708,0.0718934,0,0,0,7782,0,0,0,2622,0,0,0,0,0,0,0,0,0,0
169,4,1003,7618,0,0,7618,10406,10158,248257,370200,185100,2605,0,0,0,937,0,749,282,0,26594,0.0735634,0,0,0,7618,0,0,0,2605,0,0,0,0,0,0,0,0,0,0
170,1,1000,7560,43,31,7486,10188,10138,248136,359880,179940,2559,16,0,0,963,0,680,232,0,26733.7,0.0784879,16,16,0,7486,31,43,0,2530,13,16,31,44,91,1194047,0,0,19,25
170,2,995,7601,0,0,7601,10366,10256,248316,359400,179700,2555,0,0,0,988,0,739,271,0,26553.7,0.0739016,0,0,0,7601,0,0,0,2555,0,0,0,0,0,0,0,0,0,0
170,3,1003,7683,0,0,7683,10311,10049,248683,367800,183900,2600,0,0,0,945,0,773,270,0,26186.7,0.0702472,0,0,0,7683,0,0,0,2600,0,0,0,0,0,0,0,0,0,0
170,4,1002,7703,0,0,7703,10432,10184,247605,367600,183800,2565,0,0,0,1039,0,721,234,0,27264.7,0.0718368,0,0,0,7703,0,0,0,2565,0,0,0,0,0,0,0,0,0,0
171,1,1000,7601,44,23,7534,10185,10181,248358,369040,184520,2606,14,0,0,987,0,714,230,0,26529.7,0.0742849,14,14,0,7534,23,44,0,2583,9,14,23,45,67,1175290,0,0,19,26
171,2,995,7589,0,0,7589,10379,10258,248071,350200,175100,2503,0,0,0,955,0,717,252,0,26816.7,0.0738833,0,0,0,7589,0,0,0,2503,0,0,0,0,0,0,0,0,0,0
171,3,1003,7723,0,0,7723,10322,10104,248472,363400,181700,2519,0,0,0,1013,0,714,258,0,26415.7,0.0711981,0,0,0,7723,0,0,0,2519,0,0,0,0,0,0,0,0,0,0
171,4,1002,7719,0,0,7719,10372,10093,248163,356200,178100,2589,0,0,0,1025,0,755,255,0,26724.7,0.0741694,0,0,0,7719,0,0,0,2589,0,0,0,0,0,0,0,0,0,0
172,1,998,7615,42,17,7556,10251,10176,248396,347920,173960,2470,10,0,0,1001,0,734,253,0,26509,0.0718883,10,10,0,7556,17,42,0,2454,6,10,17,43,47,1102746,0,0,18,25
172,2,996,7611,0,0,7611,10352,10447,248419,366800,183400,2602,0,0,0,987,0,713,251,0,26486,0.0765753,0,0,0,7611,0,0,0,2602,0,0,0,0,0,0,0,0,0,0
172,3,1003,7718,0,0,7718,10245,10235,248071,376600,188300,2681,0,0,0,935,0,672,270,0,26834,0.0726903,0,0,0,7718,0,0,0,2681,0,0,0,0,0,0,0,0,0,0
172,4,1003,7690,0,0,7690,10348,10003,248438,363400,181700,2607,0,0,0,976,0,736,268,0,26467,0.0750271,0,0,0,7690,0,0,0,2607,0,0,0,0,0,0,0,0,0,0
173,1,998,7609,35,16,7558,10258,10221,248190,361760,180880,2605,10,0,0,948,0,700,254,0,26731.7,0.0761928,10,10,0,7558,16,35,0,2589,6,10,16,35,45,857211,0,0,14,21
173,2,996,7553,0,0,7553,10374,10279,248286,359400,179700,2563,0,0,0,1010,0,784,284,0,26635.7,0.0722083,0,0,0,7553,0,0,0,2563,0,0,0,0,0,0,0,0,0,0
173,3,1002,7772,0,0,7772,10284,10160,247813,370800,185400,2596,0,0,0,1004,0,709,238,0,27108.7,0.0712533,0,0,0,7772,0,0,0,2596,0,0,0,0,0,0,0,0,0,0
173,4,1004,7648,0,0,7648,10317,10034,248471,363400,181700,2575,0,0,0,969,0,737,277,0,26450.7,0.0728316,0,0,0,7648,0,0,0,2575,0,0,0,0,0,0,0,0,0,0
174,1,999,7634,35,12,7587,10254,10403,247961,367040,183520,2573,16,0,0,996,0,725,246,0,26976.8,0.0738935,16,16,0,7587,12,35,0,2553,4,16,12,35,29,906170,0,0,14,21
174,2,996,7603,0,0,7603,10456,10199,248282,345400,172700,2529,0,0,0,1052,0,746,257,0,26655.8,0.0741116,0,0,0,7603,0,0,0,2529,0,0,0,0,0,0,0,0,0,0
174,3,1001,7699,0,0,7699,10295,10157,248585,364400,182200,2615,0,0,0,915,0,720,268,0,26352.8,0.0731087,0,0,0,7699,0,0,0,2615,0,0,0,0,0,0,0,0,0,0
174,4,1004,7678,0,0,7678,10380,9965,248307,364600,182300,2568,0,0,0,995,0,691,273,0,26630.8,0.0727868,0,0,0,7678,0,0,0,2568,0,0,0,0,0,0,0,0,0,0
175,1,999,7659,33,13,7613,10309,10330,248736,351440,175720,2511,8,0,0,1012,0,724,264,0,26217.4,0.0734984,8,8,0,7613,13,33,0,2499,4,8,13,33,27,874540,0,0,13,20
175,2,996,7670,0,0,7670,10463,10120,248417,359200,179600,2629,0,0,0,1023,0,698,256,0,26536.4,0.0771738,0,0,0,7670,0,0,0,2629,0,0,0,0,0,0,0,0,0,0
175,3,1001,7645,0,0,7645,10355,10260,248361,369600,184800,2545,0,0,0,981,0,739,296,0,26592.4,0.0723184,0,0,0,7645,0,0,0,2545,0,0,0,0,0,0,0,0,0,0
175,4,1004,7611,0,0,7611,10377,10042,248690,373800,186900,2647,0,0,0,916,0,708,276,0,26263.4,0.0730413,0,0,0,7611,0,0,0,2647,0,0,0,0,0,0,0,0,0,0
176,1,999,7656,25,22,7609,10338,10308,248515,366480,183240,2608,7,0,0,991,0,746,247,0,26453.3,0.0745999,7,7,0,7609,22,25,0,2598,3,7,22,25,68,505614,0,0,11,14
176,2,997,7761,0,1,7760,10484,10160,248453,364400,182200,2614,0,0,0,1055,0,707,262,0,26515.3,0.0738763,0,0,0,7760,1,0,0,2614,0,0,1,0,2,0,0,0,0,0
176,3,1001,7713,0,0,7713,10310,10325,248289,372800,186400,2605,0,0,0,1031,0,706,256,0,26679.3,0.0719491,0,0,0,7713,0,0,0,2605,0,0,0,0,0,0,0,0,0,0
176,4,1003,7544,0,0,7544,10327,10242,248247,357000,178500,2479,0,0,0,944,0,752,256,0,26721.3,0.0702605,0,0,0,7544,0,0,0,2479,0,0,0,0,0,0,0,0,0,0
177,1,999,7681,22,41,7618,10435,10318,248432,358680,179340,2576,10,0,0,967,0,717,226,0,26550.8,0.0721822,10,10,0,7618,41,21,1,2563,3,10,43,22,152,449457,0,0,9,13
177,2,998,7647,0,3,7644,10340,10357,248389,356600,178300,2573,0,0,0,937,0,798,254,0,26593.8,0.0727644,0,0,0,7644,3,0,0,2573,0,0,3,0,9,0,0,0,0,0
177,3,1000,7747,0,0,7747,10303,10338,248496,360200,180100,2587,0,0,0,1002,0,741,226,0,26486.8,0.0715648,0,0,0,7747,0,0,0,2587,0,0,0,0,0,0,0,0,0,0
177,4,1003,7579,0,0,7579,10315,10310,248726,361600,180800,2543,0,0,0,978,0,691,251,0,26256.8,0.0748497,0,0,0,7579,0,0,0,2543,0,0,0,0,0,0,0,0,0,0
178,1,999,7747,17,62,7668,10450,10174,248593,352440,176220,2511,6,0,0,1031,0,731,234,0,26403.7,0.0740236,6,6,0,7668,62,15,2,2501,4,6,65,17,227,335488,0,0,5,12
178,2,997,7670,0,8,7662,10371,10240,248468,364400,182200,2519,0,0,0,990,0,707,260,0,26528.7,0.0745759,0,0,0,7662,8,0,0,2519,0,0,8,0,26,0,0,0,0,0
178,3,1001,7693,0,0,7693,10280,10383,248315,355600,177800,2539,0,0,0,975,0,782,248,0,26681.7,0.0735335,0,0,0,7693,0,0,0,2539,0,0,0,0,0,0,0,0,0,0
178,4,1003,7611,0,0,7611,10314,10262,248276,369600,184800,2579,0,0,0,1031,0,750,248,0,26720.7,0.0726128,0,0,0,7611,0,0,0,2579,0,0,0,0,0,0,0,0,0,0
179,1,999,7814,15,94,7705,10426,10212,248406,370840,185420,2646,4,0,0,1019,0,709,244,0,26604.1,0.0749169,4,4,0,7705,94,13,2,2633,9,4,97,15,318,288531,0,0,5,10
179,2,997,7645,0,10,7635,10393,10274,248163,366560,183280,2615,0,0,0,965,0,747,243,0,26847.1,0.0728011,0,0,0,7635,10,0,0,2614,1,0,10,0,33,0,0,0,0,0
179,3,1001,7710,0,0,7710,10375,10216,248613,359600,179800,2532,0,0,0,1020,0,756,246,0,26397.1,0.075033,0,0,0,7710,0,0,0,2532,0,0,0,0,0,0,0,0,0,0
179,4,1003,7659,0,0,7659,10328,10305,248389,347800,173900,2534,0,0,0,1007,0,716,243,0,26621.1,0.0722963,0,0,0,7659,0,0,0,2534,0,0,0,0,0,0,0,0,0,0
180,1,999,7828,15,140,7673,10372,10258,248437,371720,185860,2629,6,0,0,1007,0,730,262,0,26586.1,0.0717402,6,6,0,7673,140,13,2,2607,16,6,144,15,460,283451,0,0,6,9
180,2,997,7600,0,12,7588,10382,10190,248539,361120,180560,2512,0,0,0,992,0,782,258,0,26484.1,0.0732407,0,0,0,7588,12,0,0,2510,2,0,12,0,40,0,0,0,0,0
180,3,1000,7716,0,0,7716,10394,10000,248450,371400,185700,2640,0,0,0,1018,0,762,252,0,26573.1,0.0734069,0,0,0,7716,0,0,0,2640,0,0,0,0,0,0,0,0,0,0
180,4,1004,7624,0,0,7624,10371,10174,248444,353600,176800,2534,0,0,0,982,0,781,232,0,26579.1,0.0765415,0,0,0,7624,0,0,0,2534,0,0,0,0,0,0,0,0,0,0
181,1,998,7907,14,200,7693,10388,10131,248438,361000,180500,2576,5,0,0,1076,0,736,260,0,26597.5,0.0715217,5,5,0,7693,200,12,2,2553,18,5,206,14,653,260672,0,0,6,8
181,2,997,7657,0,11,7646,10383,10030,248519,353840,176920,2538,0,0,0,1038,0,728,250,0,26516.5,0.0733387,0,0,0,7646,11,0,0,2534,4,0,11,0,32,0,0,0,0,0
181,3,1002,7644,0,0,7644,10376,10052,248360,355600,177800,2567,0,0,0,963,0,773,262,0,26675.5,0.0715484,0,0,0,7644,0,0,0,2567,0,0,0,0,0,0,0,0,0,0
181,4,1003,7637,0,0,7637,10404,10112,248263,363200,181600,2554,0,0,0,975,0,719,247,0,26772.5,0.075167,0,0,0,7637,0,0,0,2554,0,0,0,0,0,0,0,0,0,0
182,1,997,7840,12,273,7555,10332,10111,248453,373680,186840,2706,4,0,0,980,0,768,281,0,26594.6,0.0736774,4,4,0,7555,273,11,1,2665,37,4,283,12,905,230836,0,0,6,6
182,2,997,7628,0,14,7614,10319,10124,248424,364280,182140,2637,0,0,0,967,0,725,270,0,26623.6,0.0749393,0,0,0,7614,14,0,0,2634,3,0,14,0,46,0,0,0,0,0
182,3,1003,7643,0,0,7643,10313,10061,248204,358600,179300,2544,0,0,0,977,0,736,242,0,26843.6,0.0750156,0,0,0,7643,0,0,0,2544,0,0,0,0,0,0,0,0,0,0
182,4,1003,7630,0,0,7630,10398,10129,248297,363600,181800,2581,0,0,0,969,0,707,268,0,26750.6,0.0737129,0,0,0,7630,0,0,0,2581,0,0,0,0,0,0,0,0,0,0
183,1,998,7869,10,337,7522,10371,10014,248604,373520,186760,2634,5,0,0,1019,0,724,264,0,26455.2,0.0711693,5,5,0,7522,337,10,0,2574,55,5,350,10,1129,190496,0,0,5,5
183,2,998,7616,0,11,7605,10309,10137,248599,353680,176840,2512,0,0,0,982,0,733,260,0,26460.2,0.0730854,0,0,0,7605,11,0,0,2509,3,0,11,0,39,0,0,0,0,0
183,3,1002,7637,0,0,7637,10314,10094,248811,373000,186500,2593,0,0,0,970,0,728,249,0,26248.2,0.0748566,0,0,0,7637,0,0,0,2593,0,0,0,0,0,0,0,0,0,0
183,4,1002,7711,0,0,7711,10414,10130,248291,370000,185000,2586,0,0,0,1037,0,703,255,0,26768.2,0.0735714,0,0,0,7711,0,0,0,2586,0,0,0,0,0,0,0,0,0,0
184,1,998,7789,10,428,7351,10353,10038,248199,359200,179600,2603,3,0,0,947,0,752,281,0,26871.3,0.0708266,3,3,0,7351,428,10,0,2540,60,3,447,10,1468,183016,0,0,5,5
184,2,998,7631,0,9,7622,10315,10046,248546,359160,179580,2539,0,0,0,988,0,754,219,0,26524.3,0.0748138,0,0,0,7622,9,0,0,2538,1,0,9,0,33,0,0,0,0,0
184,3,1002,7573,0,0,7573,10252,10188,248608,352000,176000,2508,0,0,0,956,0,748,266,0,26462.3,0.0703704,0,0,0,7573,0,0,0,2508,0,0,0,0,0,0,0,0,0,0
184,4,1002,7689,0,5,7684,10330,10199,248253,363400,181700,2626,0,0,0,993,0,744,271,0,26817.3,0.0723464,0,0,0,7684,5,0,0,2626,0,0,5,0,11,0,0,0,0,0
185,1,998,7722,9,496,7217,10377,10051,248263,381680,190840,2618,4,0,0,956,0,776,247,0,26818.1,0.0748088,4,4,0,7217,496,9,0,2523,91,4,517,9,1720,161677,0,0,5,4
185,2,998,7586,0,9,7577,10233,10228,248687,364640,182320,2560,0,0,0,966,0,729,283,0,26394.1,0.073851,0,0,0,7577,9,0,0,2556,4,0,9,0,36,0,0,0,0,0
185,3,1002,7577,0,0,7577,10215,10206,248274,365200,182600,2547,0,0,0,991,0,727,261,0,26807.1,0.075177,0,0,0,7577,0,0,0,2547,0,0,0,0,0,0,0,0,0,0
