Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
265,2,1001,7,0.0044023,24.014,15.2964,0.00013986,2.28571,0,0,1,1,3,2,3,2,10,2,16,15,1,3,57,0.0526316,9,0,0,7,0
265,3,1000,4,0.001,159.631,0.926765,3e-05,1.75,0,0,1,1,1,1,1,1,6,1,7,4,1,2,33,0.030303,7,0,0,0,0
265,4,1001,20,0.00655263,10.479,11.2907,0.000135864,1.3,0,0,0,1,6,3,6,3,9,3,26,24,1,22,73,0.0547945,16,0,3,7,0
266,1,998,988,0.781109,26226.7,3071.78,0.0354789,5.4919,55.175,10,421,628,685,4,685,4,680,4,5426,4360,812,5848,77,0.25974,2205,91,106,3024,0
266,2,1001,7,0.00452838,66.6094,14.2994,0.00013986,2.28571,0,0,1,1,3,2,3,2,10,2,16,15,1,3,57,0.0526316,9,0,0,7,0
266,3,999,4,0.00100099,62.0051,0.703243,3.003e-05,1.75,0,0,0,1,1,1,1,1,6,1,7,4,1,2,33,0.030303,7,0,0,0,0
266,4,1002,25,0.00630643,26.2814,8.78872,0.000135729,1.24,0,0,1,1,6,3,6,3,9,3,31,29,1,27,73,0.0547945,20,0,3,8,0
267,1,998,990,0.785245,24658,2986.09,0.0361663,5.62727,52,8,427,627,718,4,718,4,713,4,5571,4464,841,6001,77,0.25974,2261,97,114,3099,0
267,2,1001,7,0.00426009,13.7419,11.0081,0.00013986,2.28571,0,0,1,2,3,2,3,2,10,2,16,15,1,3,57,0.0526316,9,0,0,7,0
267,3,1000,4,0.000999826,311.555,0.542241,3e-05,1.75,0,0,1,1,1,1,1,1,6,1,7,4,1,2,33,0.030303,7,0,0,0,0
267,4,1001,26,0.00597396,4.1848,7.53046,0.000135864,1.23077,0,0,0,1,6,3,6,3,9,3,32,30,1,28,73,0.0547945,21,0,3,8,0
268,1,999,994,0.784259,23893.4,2969.89,0.0368028,5.78068,59,11,405,623,774,4,774,4,769,4,5746,4580,882,6184,77,0.25974,2325,109,122,3190,0
268,2,1000,6,0.00369543,30.7576,9.27835,0.000116,2.16667,0,0,3,3,3,2,3,2,9,2,13,12,1,3,57,0.0526316,6,0,0,7,0
268,3,1000,4,0.000998867,79.4386,0.411386,3e-05,1.75,0,0,0,1,1,1,1,1,6,1,7,4,1,2,33,0.030303,7,0,0,0,0
268,4,1001,29,0.00570878,9.60465,5.77459,0.000155844,1.2069,0,0,1,1,6,3,6,3,9,3,35,33,1,31,73,0.0547945,24,0,3,8,0
269,1,999,995,0.782486,22801.4,2891.78,0.0376256,5.95176,63.4615,13,400,601,821,4,821,4,815,4,5922,4695,924,6373,77,0.25974,2382,117,129,3294,0
269,2,999,6,0.00350685,34.4099,7.6447,0.000116116,2.16667,0,0,3,3,3,2,3,2,9,2,13,12,1,3,57,0.0526316,6,0,0,7,0
269,3,1000,5,0.000994844,290.622,0.314918,4e-05,1.6,0,0,1,1,2,1,2,1,6,1,8,5,1,3,33,0.0606061,8,0,0,0,0
269,4,1002,33,0.00537052,2.75533,5.69529,0.000155689,1.21212,0,0,1,2,6,3,6,3,9,3,40,38,1,36,73,0.0547945,29,0,3,8,0
270,1,1000,996,0.783125,22834.8,2858.81,0.038356,6.11345,65.2143,28,388,588,880,4,880,4,873,4,6089,4801,966,6562,77,0.25974,2443,129,137,3380,0
270,2,1000,5,0.003,16.9228,5.46294,6.8e-05,1.4,0,0,2,2,3,2,3,2,6,2,7,6,1,3,57,0.0526316,3,0,0,4,0
270,3,999,5,0.000983192,60.4916,0.244151,4.004e-05,1.6,0,0,0,1,2,1,2,1,6,1,8,5,1,3,33,0.0606061,8,0,0,0,0
270,4,1001,36,0.005055,4.47211,4.34002,0.000185814,1.30556,0,0,1,2,7,3,7,3,10,3,47,41,3,43,73,0.0684932,29,0,5,13,0
271,1,1000,997,0.780152,21474.4,2781.59,0.039128,6.28185,62.619,21,382,573,944,4,944,4,935,4,6263,4903,1017,6757,77,0.25974,2512,139,144,3468,0
271,2,1000,5,0.00299999,132.142,4.15199,6.8e-05,1.4,0,0,2,2,3,2,3,2,6,2,7,6,1,3,57,0.0526316,3,0,0,4,0
271,3,999,6,0.000968334,181.201,0.186051,4.004e-05,1.5,0,0,1,1,2,1,2,1,6,1,9,6,1,4,33,0.0606061,9,0,0,0,0
271,4,1001,40,0.00471517,19.0001,5.83416,0.000223776,1.275,0,0,1,2,8,3,8,3,11,3,51,45,3,47,73,0.0821918,33,0,5,13,0
272,1,1000,998,0.781986,22806.5,2727.39,0.039978,6.46493,61.4,25,400,578,1023,4,1023,4,1015,4,6452,5009,1070,6971,77,0.25974,2583,158,157,3554,0
272,2,1000,5,0.00299987,58.416,3.26533,6.8e-05,1.4,0,0,0,2,3,2,3,2,6,2,7,6,1,3,57,0.0526316,3,0,0,4,0
272,3,999,6,0.000955582,31.1841,0.221497,5.005e-05,1.5,0,0,0,1,2,1,2,1,6,1,9,6,1,4,33,0.0606061,9,0,0,0,0
272,4,1001,42,0.00437073,11.889,4.42816,0.000233766,1.2619,0,0,2,2,8,3,8,3,11,3,53,47,3,49,73,0.0821918,35,0,5,13,0
273,1,999,997,0.778201,21218.4,2655.67,0.0407367,6.6319,63.9333,30,391,586,1093,4,1093,4,1084,4,6612,5102,1112,7163,77,0.25974,2643,164,167,3638,0
273,2,1000,5,0.00299889,329.012,2.47853,6.8e-05,1.4,0,0,2,2,3,2,3,2,6,2,7,6,1,3,57,0.0526316,3,0,0,4,0
273,3,1000,7,0.00110806,79.1959,0.167999,7e-05,1.57143,0,0,1,1,2,1,2,1,8,2,11,7,2,4,33,0.0606061,10,0,0,1,0
273,4,1001,46,0.00403032,91.7696,5.78175,0.000283716,1.26087,0,0,3,3,10,3,10,3,13,3,58,51,4,54,77,0.0909091,37,0,6,15,0
274,1,999,997,0.772908,23039.6,2574.38,0.0415696,6.81344,59.3871,31,396,586,1172,4,1172,4,1163,4,6793,5214,1157,7375,77,0.25974,2720,173,182,3718,0
274,2,1000,6,0.00299437,89.956,1.91695,6.8e-05,1.33333,0,0,0,2,3,2,3,2,6,2,8,7,1,4,57,0.0526316,3,0,0,5,0
274,3,1000,7,0.00128649,12.2325,1.04941,7e-05,1.57143,0,0,0,1,2,1,2,1,8,2,11,7,2,4,33,0.0606061,10,0,0,1,0
274,4,1001,51,0.00370471,42.8092,4.38451,0.000293706,1.2549,0,0,2,3,11,3,11,3,14,3,64,56,5,60,77,0.103896,42,0,6,16,0
275,1,999,997,0.764708,21604.3,2509.19,0.0424184,6.96189,62.5903,36,406,585,1242,4,1242,4,1234,4,6941,5293,1206,7559,77,0.25974,2768,183,191,3799,0
275,2,1001,7,0.00297764,349.168,1.45262,6.79321e-05,1.28571,0,0,2,2,4,3,4,3,7,3,9,8,1,5,73,0.0684932,3,0,1,5,0
275,3,1001,10,0.00160332,28.6708,0.794434,6.99301e-05,1.5,0,0,1,1,4,1,4,1,10,2,15,10,3,8,33,0.0909091,14,0,0,1,0
275,4,999,53,0.00341169,256.372,4.86559,0.000324324,1.24528,0,0,3,3,11,3,11,3,14,3,66,58,5,62,77,0.103896,44,0,6,16,0
276,1,999,997,0.75751,23219,2412.16,0.0432933,7.13139,66.6676,44,422,602,1331,4,1331,4,1321,4,7110,5377,1261,7772,77,0.25974,2827,194,206,3883,0
276,2,1001,9,0.00294569,75.9238,1.1156,6.79321e-05,1.22222,0,0,0,2,4,3,4,3,7,3,11,10,1,7,73,0.0684932,3,0,1,7,0
276,3,1001,10,0.00150423,4.3493,4.1882,7.99201e-05,1.5,0,0,0,1,4,1,4,1,10,2,15,10,3,8,33,0.0909091,14,0,0,1,0
276,4,999,60,0.00314217,87.0365,3.68896,0.000374374,1.31667,73,1,1,3,16,4,16,4,18,4,79,65,8,76,77,0.116883,48,1,9,21,0
277,1,999,997,0.746793,22410.9,2338.33,0.0441762,7.29488,62.1339,42,440,614,1415,4,1415,4,1404,4,7273,5454,1315,7977,77,0.25974,2890,201,221,3961,0
277,2,1002,12,0.00288927,239.4,0.845075,6.78643e-05,1.16667,0,0,2,2,5,3,5,3,7,3,14,13,1,10,73,0.0821918,5,0,1,8,0
277,3,1001,12,0.00142442,11.6592,3.17317,7.99201e-05,1.41667,0,0,2,2,5,1,5,1,11,2,17,12,3,10,33,0.121212,16,0,0,1,0
277,4,998,62,0.00290124,431.782,3.4741,0.000418838,1.30645,0,0,5,5,16,4,16,4,18,4,81,67,8,78,77,0.116883,49,1,9,22,0
278,1,999,998,0.734686,24017,2244.35,0.045045,7.40982,61.8676,51,467,623,1487,4,1487,4,1475,4,7395,5520,1357,8150,77,0.25974,2931,212,235,4017,0
278,2,1002,14,0.00281043,42.3645,0.682433,6.78643e-05,1.14286,0,0,0,2,6,3,6,3,8,3,16,15,1,12,77,0.103896,6,0,1,9,0
278,3,1002,15,0.00134069,3.52239,9.73601,8.98204e-05,1.4,0,0,1,2,5,1,5,1,11,2,21,15,4,14,33,0.121212,20,0,0,1,0
278,4,997,65,0.00268885,139.411,2.63807,0.000459378,1.29231,0,0,2,5,16,4,16,4,18,4,84,70,8,81,77,0.116883,51,1,9,23,0
279,1,999,998,0.713903,23657.9,2162.56,0.0460481,7.56212,64.9574,47,467,635,1577,4,1577,4,1562,4,7547,5595,1408,8349,77,0.25974,2956,220,246,4125,0
279,2,1003,17,0.00279006,111.917,0.516851,6.77966e-05,1.11765,0,0,2,2,6,3,6,3,8,3,19,18,1,15,77,0.103896,8,0,1,10,0
279,3,1000,16,0.00127315,28.7223,7.39121,9e-05,1.375,0,0,1,2,5,1,5,1,11,2,22,16,4,15,33,0.121212,21,0,0,1,0
279,4,998,74,0.00248996,470.07,2.24423,0.000478958,1.39189,69,1,8,8,26,4,26,4,27,4,103,78,12,101,77,0.142857,57,3,12,31,0
280,1,999,998,0.704321,25728.8,2074.96,0.0469049,7.67335,62.3767,72,504,650,1653,4,1653,4,1635,4,7658,5644,1449,8532,77,0.25974,3000,232,256,4170,0
280,2,1003,19,0.00289419,17.5478,0.945921,6.77966e-05,1.10526,0,0,0,2,7,3,7,3,8,3,21,20,1,17,77,0.103896,8,0,1,12,0
280,3,999,16,0.00121606,14.7311,12.6996,9.00901e-05,1.375,0,0,1,2,5,1,5,1,11,2,22,16,4,15,33,0.121212,21,0,0,1,0
280,4,999,75,0.00230801,241.832,1.72571,0.000524524,1.38667,0,0,8,11,26,4,26,4,27,4,104,79,12,102,77,0.142857,58,3,12,31,0
281,1,999,998,0.683915,26164.1,2015.59,0.0479379,7.76453,64.3506,77,496,664,1737,4,1737,4,1716,4,7749,5669,1482,8700,77,0.25974,3016,239,275,4219,0
281,2,1001,21,0.00363334,42.4185,0.718377,7.79221e-05,1.19048,0,0,2,2,9,4,9,4,10,4,25,22,3,21,77,0.103896,8,1,2,14,0
281,3,1000,18,0.00116756,100.196,9.61201,9e-05,1.44444,0,0,3,3,7,2,7,2,13,2,26,18,5,19,65,0.0923077,24,0,0,2,0
281,4,1000,79,0.00220818,455.813,1.38968,0.000578,1.36709,0,0,12,13,26,4,26,4,27,4,108,83,12,106,77,0.142857,62,3,12,31,0
282,1,1000,998,0.677771,28111.6,1930.31,0.04877,7.85671,62.7344,64,517,683,1797,4,1797,4,1776,4,7841,5701,1527,8856,77,0.25974,3062,247,280,4252,0
282,2,1000,21,0.00362491,6.32974,3.48307,8.8e-05,1.2381,0,0,0,2,9,4,9,4,10,4,26,23,3,22,77,0.103896,9,1,2,14,0
282,3,1000,20,0.0011298,54.8461,11.8064,0.000122,1.5,0,0,2,3,10,4,10,4,16,4,30,20,6,23,73,0.109589,25,2,1,2,0
282,4,1000,86,0.0022209,558.35,1.43499,0.000598,1.34884,73,1,13,16,26,4,26,4,27,4,116,91,12,115,77,0.142857,66,3,12,35,0
283,1,1000,999,0.659245,29234.3,1909.18,0.049738,7.96396,63.6591,66,511,683,1861,4,1861,4,1839,4,7956,5757,1565,9037,77,0.25974,3111,263,284,4298,0
283,2,1000,23,0.00365621,14.5733,2.63972,0.000108,1.21739,0,0,2,2,9,4,9,4,10,4,28,25,3,24,77,0.103896,10,1,2,15,0
283,3,1000,20,0.00110005,185.019,8.94505,0.000122,1.55,0,0,3,3,10,4,10,4,16,4,31,21,6,24,73,0.109589,26,2,1,2,0
283,4,1000,89,0.00263731,672.019,1.11459,0.000702,1.35955,0,0,16,19,27,4,27,4,28,4,121,96,12,120,77,0.142857,68,4,12,37,0
284,1,1001,1001,0.653118,30059.8,1839.95,0.0506594,8.03796,63.0171,73,540,695,1930,4,1930,4,1903,4,8046,5802,1592,9197,77,0.25974,3131,274,298,4343,0
284,2,1001,25,0.00338321,2.13912,9.7013,0.000137862,1.24,0,0,0,2,11,4,11,4,12,4,31,27,4,27,77,0.103896,11,1,3,16,0
284,3,998,21,0.0010791,166.506,8.80815,0.000142285,1.52381,0,0,3,4,11,4,11,4,17,4,32,22,6,25,73,0.123288,26,2,1,3,0
284,4,1000,93,0.00170739,992.257,2.28562,0.000686,1.33333,69,1,16,21,28,4,28,4,28,4,124,98,13,127,77,0.142857,68,4,12,40,0
285,1,1002,1002,0.639115,30999.6,1843.07,0.0513473,8.08184,62.4066,79,531,704,1979,4,1979,4,1950,4,8098,5831,1607,9328,77,0.25974,3156,282,306,4354,0
285,2,1003,27,0.0031282,4.80356,7.33761,0.000157527,1.22222,0,0,0,2,11,4,11,4,12,4,33,29,4,29,77,0.103896,13,1,3,16,0
285,3,998,22,0.00106169,212.308,6.67343,0.000174349,1.54545,0,0,3,4,11,4,11,4,17,4,34,23,7,27,73,0.123288,27,3,1,3,0
285,4,997,97,0.00224932,1255.74,1.73985,0.000718154,1.35052,0,0,21,26,30,4,30,4,30,4,131,103,14,134,77,0.142857,73,4,12,42,0
286,1,1002,1002,0.637738,31448.9,1798.45,0.0521537,8.15369,63.9597,93,553,715,2058,4,2058,4,2025,4,8170,5857,1636,9493,77,0.25974,3177,293,314,4386,0
286,2,1002,31,0.002912,0.702096,14.0548,0.000187625,1.19355,0,0,0,1,11,4,11,4,12,4,37,33,4,33,77,0.103896,14,1,3,19,0
286,3,998,23,0.00104946,436.109,5.79284,0.000184369,1.52174,0,0,3,4,11,4,11,4,17,4,35,24,7,28,73,0.123288,28,3,1,3,0
286,4,998,101,0.00250229,1315.25,7.26457,0.000847695,1.37624,0,0,20,30,34,4,34,4,34,4,139,107,16,142,77,0.168831,77,6,13,43,0
287,1,1002,1002,0.630683,31158.3,1813.6,0.0529222,8.18962,66,96,556,726,2123,4,2123,4,2084,4,8206,5865,1655,9625,77,0.25974,3185,297,320,4404,0
287,2,1002,33,0.00272485,1.61012,10.6517,0.000207585,1.24242,0,0,0,0,12,4,12,4,13,4,41,35,5,37,77,0.103896,15,1,3,22,0
287,3,999,23,0.00104817,218.155,4.38458,0.000184184,1.52174,0,0,3,5,11,4,11,4,17,4,35,24,7,28,73,0.123288,28,3,1,3,0
287,4,997,103,0.00307501,1943.16,5.54321,0.000858575,1.36893,75,1,25,33,34,4,34,4,34,4,141,109,16,145,77,0.168831,78,6,13,44,0
288,1,1003,1002,0.625967,32039.3,1791.16,0.0536291,8.23553,63.3407,102,587,746,2181,4,2181,4,2137,4,8252,5878,1678,9773,77,0.25974,3193,301,324,4434,0
288,2,1002,33,0.00256976,0.324434,14.0523,0.000245509,1.24242,0,0,0,0,12,4,12,4,13,4,41,35,5,37,77,0.103896,15,1,3,22,0
288,3,998,24,0.00106835,602.156,3.61415,0.000222445,1.625,0,0,4,5,13,4,13,4,19,4,39,25,8,32,73,0.123288,29,5,2,3,0
288,4,997,107,0.00318425,1613.5,14.3886,0.000898696,1.37383,0,0,24,36,34,4,34,4,34,4,147,115,16,151,77,0.168831,82,6,13,46,0
289,1,1003,1002,0.625989,31388.9,1820.18,0.0541835,8.29242,63.5592,112,585,763,2265,4,2265,4,2213,4,8309,5905,1706,9942,77,0.25974,3209,311,325,4464,0
289,2,1001,34,0.00244612,1.49944,10.6603,0.000255744,1.23529,0,0,0,0,12,4,12,4,13,4,42,36,5,38,77,0.103896,16,1,3,22,0
289,3,998,25,0.00121086,192.066,2.73978,0.000258517,1.6,0,0,2,5,13,4,13,4,19,4,40,26,8,33,73,0.123288,30,5,2,3,0
289,4,998,112,0.00346099,2413.33,11.3554,0.000977955,1.39286,71,1,28,39,38,4,38,4,38,4,156,120,18,161,77,0.168831,86,7,13,50,0
290,1,1003,1002,0.624899,32408.2,1821.22,0.0549551,8.37226,65.3247,77,594,772,2342,4,2342,4,2289,4,8389,5941,1732,10099,77,0.25974,3241,317,335,4496,0
290,2,1000,37,0.00234769,1.65887,10.9449,0.000276,1.27027,71,2,1,1,13,4,13,4,13,4,47,39,6,45,77,0.103896,17,2,3,25,0
290,3,999,26,0.00146021,611.815,2.70729,0.000268268,1.57692,0,0,4,5,13,4,13,4,19,4,41,27,8,34,73,0.123288,31,5,2,3,0
290,4,998,115,0.00449722,2086.74,19.6764,0.00102605,1.38261,69,1,28,43,39,4,39,4,39,4,159,123,18,165,77,0.181818,88,7,13,51,0
291,1,1004,1002,0.629378,31873.2,1871.65,0.0555538,8.38822,64.5405,105,615,776,2397,4,2397,4,2339,4,8405,5936,1745,10220,77,0.25974,3240,321,339,4505,0
291,2,1000,38,0.00225581,15.0153,8.29395,0.000302,1.26316,0,0,1,1,13,4,13,4,13,4,48,40,6,46,77,0.103896,18,2,3,25,0
291,3,998,27,0.00197461,154.204,2.07733,0.000278557,1.55556,0,0,2,6,13,4,13,4,19,4,42,28,8,35,73,0.123288,32,5,2,3,0
291,4,998,121,0.00554622,2657.19,17.9531,0.00108617,1.36364,0,0,30,44,39,4,39,4,39,4,165,129,18,171,77,0.181818,92,7,13,53,0
292,1,1004,1002,0.636438,32558.7,1906.99,0.0561354,8.40719,64.6064,121,594,771,2452,4,2452,4,2387,4,8424,5930,1763,10360,77,0.25974,3260,323,345,4496,0
292,2,1000,40,0.0021965,19.3649,7.37729,0.000322,1.25,0,0,4,4,13,4,13,4,13,4,50,42,6,48,77,0.103896,18,2,3,27,0
292,3,997,28,0.00208661,535.789,3.7989,0.000298897,1.53571,0,0,8,9,13,4,13,4,19,4,43,29,8,36,73,0.123288,33,5,2,3,0
292,4,999,126,0.00771032,2587.53,22.9863,0.00114514,1.36508,0,0,36,51,39,4,39,4,39,4,172,134,19,178,77,0.181818,94,8,14,56,0
293,1,1003,1002,0.645926,33574.4,1982.02,0.0567677,8.43413,63.5519,118,614,771,2523,4,2523,4,2451,4,8451,5927,1784,10505,77,0.25974,3254,329,356,4512,0
293,2,1000,41,0.00215043,90.9488,5.59102,0.000362,1.26829,0,0,6,6,14,4,14,4,14,4,52,43,7,50,77,0.103896,18,3,3,28,0
293,3,998,29,0.00231614,136.023,3.2463,0.000308617,1.51724,0,0,7,11,13,4,13,4,19,4,44,30,8,37,73,0.123288,34,5,2,3,0
293,4,999,131,0.0101529,2763.99,27.9328,0.00120921,1.35115,0,0,36,54,40,4,40,4,40,4,177,139,19,183,77,0.181818,96,8,14,59,0
294,1,1004,1002,0.655792,33162.3,2053.54,0.057241,8.45309,62.6468,126,585,775,2597,4,2597,4,2511,4,8470,5931,1791,10650,77,0.25974,3271,339,358,4502,0
294,2,1000,42,0.00211492,131.19,4.61375,0.000394,1.2619,0,0,8,9,14,4,14,4,14,4,53,44,7,51,77,0.103896,19,3,3,28,0
294,3,998,29,0.00313506,532.789,6.54541,0.000308617,1.55172,75,1,13,14,14,4,14,4,20,4,45,30,9,39,73,0.136986,34,5,2,4,0
294,4,998,135,0.0122775,2866.13,33.0912,0.00124048,1.34815,0,0,39,59,41,4,41,4,41,4,182,143,20,188,77,0.194805,99,8,14,61,0
295,1,1003,1002,0.66215,35331.4,2126.57,0.0577826,8.502,62.2862,121,610,770,2681,4,2681,4,2579,4,8519,5940,1817,10824,77,0.25974,3298,341,368,4512,0
295,2,1002,44,0.00208344,323.546,3.4896,0.000423154,1.31818,0,0,11,11,14,4,14,4,17,4,58,47,8,52,77,0.103896,20,4,3,31,0
295,3,997,30,0.00357888,205.849,7.7141,0.000337011,1.53333,0,0,8,13,14,4,14,4,20,4,46,31,9,40,73,0.136986,35,5,2,4,0
295,4,998,137,0.0150386,3103.54,44.2239,0.00129058,1.34307,0,0,42,63,41,4,41,4,41,4,184,145,20,190,77,0.194805,100,8,14,62,0
296,1,1003,1003,0.673581,33544.1,2203.22,0.0584088,8.51845,63.7358,106,560,767,2736,4,2736,4,2627,4,8544,5949,1824,10955,77,0.25974,3309,345,372,4518,0
296,2,1001,44,0.00205622,480.407,2.77139,0.000433566,1.31818,71,1,11,13,14,4,14,4,17,4,58,47,8,53,77,0.103896,20,4,3,31,0
296,3,998,31,0.00413589,820.08,9.58257,0.000346693,1.51613,0,0,14,14,14,4,14,4,20,4,47,32,9,41,73,0.136986,36,5,2,4,0
296,4,998,142,0.0172861,2907,57.2179,0.00137675,1.34507,0,0,36,63,42,4,42,4,42,4,191,151,21,197,77,0.194805,104,8,14,65,0
297,1,1003,1003,0.682499,35356.3,2269.35,0.058999,8.53739,62.1294,141,599,766,2820,4,2820,4,2701,4,8563,5937,1842,11115,77,0.25974,3310,358,385,4510,0
297,2,1001,46,0.0020426,710.884,2.10038,0.000491508,1.34783,0,0,13,15,16,4,16,4,19,4,62,49,9,57,77,0.103896,20,4,3,35,0
297,3,1000,34,0.00434143,469.05,16.4954,0.000366,1.52941,0,0,7,16,17,4,17,4,24,4,52,36,10,45,73,0.150685,40,5,2,5,0
297,4,996,144,0.0204047,3685.88,66.8899,0.00140964,1.34028,0,0,44,65,42,4,42,4,42,4,193,153,21,200,77,0.194805,105,8,14,66,0
298,1,1003,1002,0.691438,32689.5,2309.75,0.0594397,8.58084,61.7111,119,556,763,2879,4,2879,4,2757,4,8598,5945,1862,11270,77,0.25974,3312,366,391,4529,0
298,2,1000,47,0.00203478,1011.88,1.63482,0.000502,1.34043,0,0,12,16,16,4,16,4,19,4,63,50,9,58,77,0.103896,20,4,3,36,0
298,3,999,33,0.00490145,1192.6,14.7384,0.000366366,1.54545,0,0,14,17,17,4,17,4,23,4,51,35,10,45,73,0.150685,39,5,2,5,0
298,4,998,149,0.0241382,3118.23,90.2049,0.00147695,1.34899,0,0,39,68,42,4,42,4,42,4,201,158,22,206,77,0.194805,108,9,14,70,0
299,1,1003,1003,0.703375,32906.9,2366.38,0.0599701,8.58624,62.1239,110,573,749,2931,4,2931,4,2798,4,8612,5952,1871,11394,77,0.25974,3312,375,398,4527,0
299,2,999,48,0.0020335,1117.33,1.24105,0.000522522,1.35417,0,0,15,20,16,4,16,4,19,4,65,51,10,60,77,0.103896,20,4,3,38,0
299,3,1000,34,0.00502348,817.247,25.1402,0.000376,1.58824,0,0,7,17,20,4,20,4,26,4,54,36,11,48,73,0.164384,39,5,2,8,0
299,4,998,152,0.0280107,3802.39,95.2844,0.00154309,1.36184,0,0,45,74,44,4,44,4,44,4,207,163,23,212,77,0.207792,112,9,14,72,0
300,1,1003,1003,0.709567,30799.7,2384.87,0.0605304,8.58126,62.1725,121,534,741,2979,4,2979,4,2842,4,8607,5939,1872,11510,77,0.25974,3298,388,406,4515,0
300,2,999,50,0.00203874,1412.12,0.973093,0.000538538,1.34,0,0,16,21,16,4,16,4,19,4,67,53,10,62,77,0.103896,21,4,3,39,0
300,3,1000,36,0.00545009,1332.53,20.0036,0.000386,1.58333,0,0,14,17,20,4,20,4,26,4,57,38,12,51,73,0.164384,41,5,2,9,0
300,4,998,154,0.0322197,3770.93,122.302,0.00159319,1.35714,0,0,49,76,44,4,44,4,44,4,209,165,23,214,77,0.207792,113,9,14,73,0
301,1,1003,1003,0.727995,29312.2,2429.82,0.060983,8.58624,62.3139,133,574,736,3032,4,3032,4,2888,4,8612,5929,1879,11648,77,0.25974,3302,395,409,4506,0
301,2,999,51,0.00209603,1386.96,0.750019,0.000548548,1.33333,73,1,17,23,16,4,16,4,19,4,68,54,10,64,77,0.103896,22,4,3,39,0
301,3,1000,36,0.00559583,964.164,29.8776,0.000406,1.58333,0,0,9,18,20,4,20,4,26,4,57,38,12,51,73,0.164384,41,5,2,9,0
301,4,998,156,0.0353675,3608.79,129.249,0.00163928,1.36538,0,0,47,76,47,4,47,4,47,4,213,167,24,218,77,0.207792,113,9,15,76,0
302,1,1003,1003,0.733677,28675.9,2444.25,0.0615434,8.61017,62.3647,109,515,732,3090,4,3090,4,2943,4,8636,5925,1898,11781,77,0.25974,3309,405,415,4507,0
302,2,999,53,0.00225516,1717.2,0.864809,0.000558558,1.32075,0,0,20,27,16,4,16,4,19,4,70,56,10,66,77,0.103896,23,4,3,40,0
302,3,1000,37,0.00585471,1370.29,22.9931,0.000416,1.67568,0,0,14,18,25,4,25,4,31,4,62,39,13,56,73,0.178082,46,5,2,9,0
302,4,998,159,0.0391697,4086.96,151.076,0.00166934,1.35849,75,1,46,77,47,4,47,4,47,4,216,169,25,222,77,0.207792,114,9,15,78,0
303,1,1003,1003,0.751586,25989.4,2472.35,0.0620219,8.62612,60.4877,122,522,720,3147,4,3147,4,2988,4,8652,5916,1906,11919,77,0.25974,3315,412,421,4504,0
303,2,999,54,0.00291194,1598.59,0.855896,0.000568568,1.31481,75,1,18,28,16,4,16,4,19,4,71,57,10,68,77,0.103896,23,4,3,41,0
303,3,1000,38,0.00604011,1097.44,30.3495,0.000426,1.68421,0,0,9,18,27,4,27,4,33,4,64,40,14,58,73,0.178082,48,5,2,9,0
303,4,998,164,0.0430689,3751.3,163.117,0.00173747,1.34756,0,0,49,82,47,4,47,4,47,4,221,174,25,227,77,0.207792,118,9,15,79,0
304,1,1003,1003,0.759778,26518.1,2514.18,0.0625045,8.65603,59.2739,115,495,710,3208,4,3208,4,3041,4,8682,5931,1919,12064,77,0.25974,3325,420,426,4511,0
304,2,998,56,0.00339413,2027.06,2.45615,0.00060521,1.30357,0,0,22,30,16,4,16,4,19,4,73,59,10,70,77,0.103896,24,4,3,42,0
304,3,1000,39,0.0071843,1294.79,23.1921,0.000464,1.66667,0,0,13,18,28,4,28,4,34,4,65,41,14,59,73,0.178082,49,5,2,9,0
304,4,999,166,0.0467201,4061.34,176.663,0.00176576,1.3494,0,0,46,82,49,4,49,4,49,4,224,176,26,230,77,0.207792,119,11,15,79,0
305,1,1003,1003,0.767343,23381.4,2528.7,0.0630568,8.65803,60.2554,115,499,699,3261,4,3261,4,3082,4,8684,5917,1931,12181,77,0.25974,3333,426,430,4495,0
305,2,998,56,0.00522491,1864.47,3.81962,0.00061523,1.30357,0,0,22,33,16,4,16,4,19,4,73,59,10,70,77,0.103896,24,4,3,42,0
305,3,1000,39,0.00822598,1150.22,30.1767,0.000464,1.66667,0,0,11,20,28,4,28,4,34,4,65,41,14,59,73,0.178082,49,5,2,9,0
305,4,999,170,0.0510466,4052.66,188.836,0.00181181,1.34706,0,0,49,78,49,4,49,4,49,4,229,180,27,235,77,0.207792,121,11,15,82,0
