Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
194,16,0,655,655,0,0,643,300,0,0,0,0,10995.8,2201.16,224.642,1,1,0.599501
194,15,0,2381,2380,0,1,2420,3400,0,0,0,0,1127.28,348.51,122.364,0.678184,0.35601,0.367072
194,14,0,131,131,0,0,130,0,0,0,0,0,15510.7,3166.63,379.408,1,1,1
194,13,0,2551,2261,137,153,2635,1360,0,0,0,0,1247.97,560.111,123.552,0.989683,1,0.69738
194,12,0,2306,2296,0,10,2248,3300,0,0,0,0,2965.09,721.188,516.232,1,1,1
194,11,0,2847,2847,0,0,2744,2400,0,0,0,0,1242.07,325.152,127.23,0.491881,0.254111,0.492159
194,10,10,2590,1285,1149,156,2555,56180,48,33,0,0,1768.29,358.941,164.81,0.0449582,0.0655677,0.0591048
194,9,0,2306,2306,0,0,2284,1400,0,0,0,0,2075.52,656.505,175.28,1,1,1
194,8,0,2234,2231,0,3,2314,1300,0,0,0,0,1741.76,428.43,198.64,0.389493,1,0.639008
194,7,0,65,65,0,0,57,0,0,0,0,0,14304.1,2643.8,1349.35,1,1,1
194,6,0,2390,2345,0,45,2429,2700,0,0,0,0,944.019,318.438,91.2245,0.926858,0.880222,0.748011
194,5,0,2815,2687,74,54,2765,78500,0,0,0,0,1495.31,376.083,389.368,0.721988,0.61259,1
194,4,5,2025,310,1521,194,1901,72200,99,60,0,0,1550.01,351.78,155.224,0.816823,1,0.207831
194,3,1,2949,1275,1565,109,2954,54520,500,273,0,0,1876,337.715,197.556,0.0424436,0.0447867,0.0341681
194,2,0,2400,2400,0,0,2397,3400,0,0,0,0,3349.49,844.737,373.499,0.636275,1,0.656276
194,1,0,2717,2717,0,0,2704,2700,0,0,0,0,1795.46,520.394,184.718,0.647783,1,0.521775
195,26,135,3512,1181,2071,260,3272,90040,4,3,0,0,2166.38,397.13,267.153,0.0581457,0.0604059,0.054754
195,25,1,2380,337,1838,205,2369,67460,661,419,0,0,1072.44,302.448,107.826,0.0594966,0.101505,0.0683805
195,24,0,2768,2477,73,218,2664,6440,0,0,0,0,1290.98,564.203,119.554,1,1,0.535663
195,23,15,2194,709,1481,4,2184,38800,24,16,0,0,973.523,290.737,98.5026,0.0263719,0.0412835,0.0388035
195,22,0,984,984,0,0,965,1200,0,0,0,0,9349.58,1866.11,520.509,1,1,1
195,21,0,638,638,0,0,633,600,0,0,0,0,13028,3049.63,493.55,1,1,1
195,20,10,2119,394,1438,287,2144,63140,42,28,0,0,1111.97,303.441,105.108,0.0588264,0.0505067,0.0587535
195,19,0,2409,1187,1220,2,2322,82300,0,0,0,0,1412.74,324.239,114.859,0.0303526,0.0279998,0.0496539
195,18,0,2805,2766,0,39,2880,2500,0,0,0,0,2223.64,418.054,252.293,0.689925,1,0.313969
195,17,0,2328,2328,0,0,2368,3400,0,0,0,0,2388.02,767.157,188.779,1,1,1
195,16,0,641,641,0,0,641,100,0,0,0,0,11693.1,2350.68,430.568,1,1,1
195,15,0,2389,2388,0,1,2339,1800,0,0,0,0,1220.41,325.868,126.49,0.433568,0.69702,0.40788
195,14,0,140,140,0,0,139,300,0,0,0,0,15066.5,3144.94,479.056,1,1,1
195,13,0,2457,2212,112,133,2566,2580,0,0,0,0,1093.25,389.519,186.695,1,1,1
195,12,0,2247,2238,0,9,2161,2000,0,0,0,0,1392.63,528.449,488.847,1,1,1
195,11,0,2945,2945,0,0,2862,2000,0,0,0,0,2982.98,660.998,341.886,0.621036,1,0.4241
195,10,10,2536,1188,1173,175,2499,62920,47,31,0,0,1744.22,371.592,236.136,0.0411804,0.0384305,0.0422589
195,9,0,2576,2576,0,0,2592,3700,0,0,0,0,3170.94,632.6,222.326,1,1,0.876401
195,8,0,2047,2045,0,2,2161,3600,0,0,0,0,1584.15,547.859,313.906,1,1,1
195,7,0,77,77,0,0,58,0,0,0,0,0,14424.4,2745.43,1406.72,1,1,1
195,6,0,2451,2418,0,33,2438,2200,0,0,0,0,1616.07,339.652,170.786,0.472009,0.796094,0.304082
195,5,0,2695,2585,68,42,2662,5000,0,0,0,0,1634.64,410.673,177.182,0.0263259,0.0298479,0.0427877
195,4,5,2181,634,1363,184,2128,45880,52,28,0,0,1653.05,409.867,183.561,0.0277184,0.0335668,0.0267628
195,3,1,2936,935,1915,86,2969,97060,710,446,0,0,1161.25,362.806,149.139,0.0469705,0.0331743,0.044899
195,2,0,2588,2588,0,0,2555,3500,0,0,0,0,3318.26,758.407,360.807,1,1,1
195,1,0,2389,2389,0,0,2348,3600,0,0,0,0,1790.75,434.158,197.084,0.85498,1,0.923588
196,26,135,3449,988,2137,324,3208,73180,4,3,0,0,2628.48,534.154,292.387,0.0313241,0.0327665,0.0304969
196,25,0,2301,499,1609,193,2291,45620,0,0,0,0,1316.73,327.782,129.97,0.0209706,0.0305503,0.0167954
196,24,0,2718,2472,0,246,2600,3040,0,0,0,0,949.322,245.16,101.814,0.246371,0.705254,0.298884
196,23,15,2359,826,1529,4,2337,73680,34,18,0,0,1821.54,334.078,217.948,0.0354009,0.0363421,0.0298493
196,22,0,956,956,0,0,924,800,0,0,0,0,11006.8,2060.83,319.531,1,1,0.867514
196,21,0,587,587,0,0,584,1400,0,0,0,0,12754,3091.03,303,1,1,1
196,20,10,2016,223,1489,304,2029,21040,30,19,0,0,1127.4,321.851,127.822,0.0232338,0.0285189,0.0226526
196,19,0,2740,1680,1058,2,2593,2600,0,0,0,0,2916.12,426.569,328.902,0.02246,0.0257333,0.0168911
196,18,0,2868,2838,0,30,2899,4400,0,0,0,0,1787.77,305.442,176.974,1,0.836109,1
196,17,0,2706,2706,0,0,2709,4400,0,0,0,0,1203.1,623.092,93.1219,0.918468,1,0.629265
196,16,0,689,689,0,0,680,800,0,0,0,0,11216.4,2416.39,440.492,1,1,1
196,15,0,2484,2483,0,1,2429,4200,0,0,0,0,1367.25,341.042,201.694,0.871719,1,1
196,14,0,159,159,0,0,155,0,0,0,0,0,15277.4,3165.97,353.49,1,1,1
196,13,0,2596,2388,44,164,2623,3380,0,0,0,0,3294.95,483.909,383.994,0.581518,0.779038,0.933474
196,12,1,2284,2055,222,7,2208,1000,232,120,0,0,1264.56,351.299,299.396,1,1,1
196,11,0,2792,2792,0,0,2703,5500,0,0,0,0,2363.45,857.286,442.161,1,1,1
196,10,10,2221,866,1168,187,2176,63200,45,30,0,0,2742.88,412.922,339.875,0.0362623,0.0448782,0.0361064
196,9,0,2274,2274,0,0,2285,3500,0,0,0,0,1959.17,395.648,157.241,1,0.6326,1
196,8,0,2636,2634,0,2,2733,2900,0,0,0,0,2233.58,375.154,435.509,0.633661,0.547859,1
196,7,0,66,66,0,0,45,200,0,0,0,0,14985.2,2804.72,1484.02,1,1,1
196,6,0,2429,2401,0,28,2404,3900,0,0,0,0,1416.73,421.172,156.748,1,0.566087,0.853928
196,5,0,2611,2521,56,34,2588,3800,0,0,0,0,1183.26,378.735,131.806,0.430169,0.684455,0.295304
196,4,5,1915,199,1543,173,1854,54820,113,62,0,0,2914.78,372.959,333.642,0.0512732,0.0400261,0.0539886
196,3,1,2793,299,2424,70,2829,4000,497,328,0,0,2233.76,500.025,253.529,0.015328,0.0291176,0.0168709
196,2,0,2607,2607,0,0,2590,3300,0,0,0,0,1893.32,760.569,332.258,1,1,1
196,1,0,2310,2310,0,0,2272,2700,0,0,0,0,1333.6,330.297,154.067,0.716302,0.620226,0.49271
197,26,130,2996,617,2002,377,2818,69680,3,2,0,0,2542.44,454.743,269.604,0.046954,0.0451143,0.0545498
197,25,1,2459,745,1540,174,2473,61160,415,285,0,0,1863.37,372.296,212.374,0.0382327,0.0446569,0.0338464
197,24,0,2822,2613,0,209,2703,2960,0,0,0,0,1140.91,328.327,135.101,0.405693,0.4086,1
197,23,15,2327,670,1655,2,2293,49540,29,22,0,0,1134.99,337.672,114.999,0.0330108,0.0289496,0.0313144
197,22,0,883,883,0,0,867,2100,0,0,0,0,12236.6,2193.16,322.067,1,1,0.532552
197,21,0,620,620,0,0,584,500,0,0,0,0,11628.6,3098.7,296.405,1,1,1
197,20,10,1969,281,1438,250,1952,59220,40,27,0,0,2888.14,379.82,323.683,0.0694211,0.0957889,0.0887655
197,19,0,2421,1508,912,1,2275,3080,0,0,0,0,2831.5,608.39,489.722,1,1,1
197,18,0,2723,2695,0,28,2753,3400,0,0,0,0,1866.9,501.899,215.322,0.558678,1,0.176974
197,17,0,2582,2582,0,0,2559,1900,0,0,0,0,2299.01,359.009,269.779,0.388096,0.692325,0.232805
197,16,0,663,663,0,0,686,700,0,0,0,0,10773.9,2262.12,114.984,1,1,1
197,15,0,2408,2407,0,1,2343,1900,0,0,0,0,3067.66,363.7,311.407,0.390642,0.852604,0.672314
197,14,0,150,150,0,0,151,0,0,0,0,0,14829.9,3155.27,464.763,1,1,1
197,13,0,2491,2312,0,179,2519,1780,0,0,0,0,2362.4,273.096,261.711,1,0.620396,1
197,12,0,2021,1819,196,6,1935,3700,0,0,0,0,2223.98,455.146,383.775,1,1,1
197,11,0,2464,2464,0,0,2405,3400,0,0,0,0,1674.35,484.24,196.928,0.576451,1,0.631658
197,10,10,2232,957,1095,180,2271,61920,32,23,0,0,2609.19,368.334,268.466,0.0540788,0.058158,0.0631738
197,9,0,2200,2200,0,0,2261,3100,0,0,0,0,2412.09,461.64,292.344,0.699704,0.659413,1
197,8,0,2570,2568,0,2,2693,1200,0,0,0,0,1080.96,398.717,511.218,0.85907,1,1
197,7,0,57,57,0,0,41,100,0,0,0,0,15074.1,2850.96,1359.91,1,1,1
197,6,0,2447,2429,0,18,2463,6400,0,0,0,0,1345.95,378.406,158.105,0.442727,1,0.522492
197,5,0,2648,2577,46,25,2628,3440,0,0,0,0,1277.87,413.545,118.652,0.369768,1,0.439354
197,4,5,1949,385,1385,179,1883,55620,65,38,0,0,1234.93,375.972,130.103,0.0721123,0.041718,0.0611066
197,3,1,3156,802,2298,56,3160,60060,440,246,0,0,3387.79,543.785,422.199,0.744586,0.833375,0.633822
197,2,0,2277,2277,0,0,2305,2600,0,0,0,0,3517.68,860.847,398.853,0.728202,1,0.830646
197,1,5,2385,2036,349,0,2337,2800,79,57,0,0,2590.22,659.598,294.802,0.60618,1,0.385167
198,26,130,3183,983,1840,360,3033,83260,2,2,0,0,2854.61,482.336,344.622,0.0477543,0.0417196,0.0486649
198,25,1,2388,685,1528,175,2384,80200,697,423,0,0,4642.78,480.648,516.864,0.0383094,0.0509994,0.0406847
198,24,0,2705,2531,0,174,2640,3600,0,0,0,0,1687.25,486.436,197.806,0.460044,1,0.450337
198,23,15,2247,603,1643,1,2255,48080,24,14,0,0,1846.28,294.877,206.142,0.0283039,0.0500998,0.0425921
198,22,0,947,947,0,0,963,1800,0,0,0,0,11285.1,2181.89,222.008,1,1,0.805166
198,21,0,593,593,0,0,551,600,0,0,0,0,13782.4,3265.28,452.047,1,1,0.741013
198,20,10,2147,502,1402,243,2152,50620,41,23,0,0,1250.68,307.695,135.631,0.0678605,0.0374576,0.0496446
198,19,0,2557,1779,778,0,2433,3060,0,0,0,0,1428.99,518.298,427.666,1,1,1
198,18,0,2760,2741,0,19,2737,4500,0,0,0,0,1273.62,368.474,148.846,0.889002,0.627373,0.430645
198,17,0,2358,2358,0,0,2362,3800,0,0,0,0,2092.25,333.212,376.25,1,0.51287,1
198,16,0,601,601,0,0,640,400,0,0,0,0,9919.81,2151.65,86.312,1,1,0.38328
198,15,0,2433,2432,0,1,2379,3200,0,0,0,0,3167.45,414.535,182.272,1,1,0.778518
198,14,0,158,158,0,0,150,300,0,0,0,0,14120,3141.92,547.892,1,1,1
198,13,0,2582,2436,0,146,2585,2800,0,0,0,0,2523.6,369.25,434.288,1,0.91032,1
198,12,0,2074,1902,169,3,1950,4600,0,0,0,0,870.806,314.627,110.756,0.889593,0.568932,0.959439
198,11,0,2376,2376,0,0,2322,2400,0,0,0,0,1174.32,413.63,149.368,0.597982,1,0.984639
198,10,10,2275,974,1094,207,2249,59760,46,28,0,0,2817.21,521.467,345.356,0.0531836,0.0351464,0.112801
198,9,0,2093,2093,0,0,2184,3500,0,0,0,0,1874.49,707.998,471.165,0.804032,1,1
198,8,0,2644,2642,0,2,2663,3100,0,0,0,0,2641.27,511.81,632.253,1,1,1
198,7,0,53,53,0,0,34,100,0,0,0,0,15444.7,2803.7,1455.07,1,1,1
198,6,0,2297,2284,0,13,2320,1200,0,0,0,0,1409.14,346.178,122.904,0.286372,0.344005,0.263509
198,5,0,2584,2530,36,18,2589,3600,0,0,0,0,1836.75,514.772,196.195,0.466374,1,0.296629
198,4,5,2108,530,1399,179,2066,28320,61,38,0,0,1880.94,299.542,219.327,0.0297287,0.0415899,0.0258142
198,3,1,2807,82,2683,42,2811,84780,854,575,0,0,2200.81,426.405,216.424,0.0755192,0.0482935,0.107157
198,2,0,2718,2718,0,0,2802,3400,0,0,0,0,2767.29,974.2,141.921,1,1,0.997133
198,1,5,2629,1844,785,0,2620,4300,121,64,0,0,1734.42,742.346,270.714,1,1,1
199,26,120,2790,471,1870,449,2646,88020,5,3,0,0,2449.68,464.028,299.074,0.0445059,0.0455894,0.0403539
199,25,1,2229,696,1390,143,2248,960,298,161,0,0,1087.19,254.069,104.577,0.0726797,0.045951,0.0882021
199,24,0,2837,2692,0,145,2713,3400,0,0,0,0,1425.63,460.208,154.181,0.624909,1,0.395612
199,23,15,2179,569,1610,0,2196,56500,32,15,0,0,1343.45,312.671,139.938,0.0529931,0.0351044,0.0425914
199,22,0,990,990,0,0,1042,900,0,0,0,0,11817.3,1935.73,278.15,1,1,0.740027
199,21,0,609,609,0,0,584,1200,0,0,0,0,15603.4,3396.2,535.824,1,1,1
199,20,10,2198,436,1561,201,2141,36880,45,24,0,0,2476.96,418.602,274.885,0.0332274,0.0338127,0.0349565
199,19,10,2635,1530,1105,0,2496,2200,40,27,0,0,1924.26,417.064,393.584,0.693685,0.681971,1
199,18,0,2859,2843,0,16,2833,4000,0,0,0,0,1212.08,373.339,143.231,0.606484,0.230296,0.186058
199,17,0,2072,2072,0,0,2090,3200,0,0,0,0,1707.53,358.7,432.614,0.774907,0.333212,1
199,16,0,585,585,0,0,636,500,0,0,0,0,9525.26,2148.61,183.139,1,1,1
199,15,0,2406,2406,0,0,2354,3200,0,0,0,0,2838.66,351.309,214.406,1,0.690892,0.911362
199,14,0,145,145,0,0,149,0,0,0,0,0,13841.5,3114.38,399.943,1,1,1
199,13,0,2537,2410,0,127,2497,4120,0,0,0,0,2632.18,394.82,408.242,1,0.36925,1
199,12,0,2084,1936,145,3,1972,28200,0,0,0,0,918.607,390.419,82.9561,0.24189,0.524379,0.27689
199,11,0,2412,2412,0,0,2382,5800,0,0,0,0,1397.23,449.135,148.248,0.652397,1,0.497895
199,10,10,2329,971,1165,193,2294,59260,48,29,0,0,1893.98,309.517,208.331,0.0614842,0.073446,0.0504907
199,9,0,2061,2061,0,0,2133,3700,0,0,0,0,1296.13,428.045,273.236,0.720957,1,1
199,8,0,2580,2578,0,2,2568,2200,0,0,0,0,1806.63,331.99,536.848,1,0.853017,1
199,7,0,84,84,0,0,64,0,0,0,0,0,15392,2761.79,1477.23,1,1,1
199,6,0,2295,2284,0,11,2382,4300,0,0,0,0,1420.41,482.584,261.934,1,1,1
199,5,0,2803,2754,33,16,2775,4300,0,0,0,0,1996.9,584.969,215.877,0.633363,1,0.490487
199,4,5,2364,619,1569,176,2356,66180,112,73,0,0,1178.67,311.312,101.519,0.0913077,0.0540689,0.100609
199,3,1,2734,271,2425,38,2695,66880,362,218,0,0,2105.07,405.941,226.341,0.0339736,0.0357722,0.0267851
199,2,0,2401,2401,0,0,2452,3800,0,0,0,0,2602.83,759.579,317.536,1,1,1
199,1,5,2566,1453,1113,0,2577,2000,99,67,0,0,1129.79,309.215,126.865,0.722674,0.530247,0.541427
200,26,120,3332,1254,1623,455,3212,68700,1,2,0,0,1914.53,541.889,185.17,0.0355747,0.0359712,0.0477755
200,25,1,2326,955,1222,149,2347,50180,372,234,0,0,4432.84,605.458,446.427,1,1,0.435737
200,24,0,2518,2395,0,123,2398,3600,0,0,0,0,1607.98,301.521,173.442,0.570252,0.767014,0.513937
200,23,15,2054,454,1600,0,2035,60000,27,20,0,0,941.94,296.139,135.216,0.033721,0.0270946,0.0273317
200,22,0,920,920,0,0,976,1400,0,0,0,0,11359.7,2050.44,174.08,1,1,0.927165
200,21,0,531,531,0,0,525,600,0,0,0,0,16915.3,3313.23,476.588,1,1,1
200,20,10,2177,395,1516,266,2120,47920,45,25,0,0,1541.11,334.557,148.679,0.0895504,0.0571861,0.144676
200,19,10,2604,1093,1511,0,2477,3980,61,42,0,0,1278.39,437.974,493.599,1,1,1
200,18,0,2903,2887,0,16,2823,3500,0,0,0,0,1537.83,471.398,168.648,0.356495,1,0.477438
200,17,0,2162,2162,0,0,2173,3600,0,0,0,0,1698.79,469.942,215.421,0.656741,1,1
200,16,0,600,600,0,0,624,1100,0,0,0,0,9426.84,2108.57,223.871,1,1,0.915697
200,15,0,2412,2412,0,0,2414,3300,0,0,0,0,1519.92,364.734,117.214,1,1,1
200,14,0,133,133,0,0,147,400,0,0,0,0,13884.8,3107.81,584.752,1,1,1
200,13,0,2516,2408,0,108,2509,2940,0,0,0,0,1549.2,357.139,364.133,0.747778,0.98705,1
200,12,0,2059,1929,128,2,1924,3200,0,0,0,0,1046.03,268.037,107.003,0.0471081,0.061003,0.0360679
200,11,0,2319,2319,0,0,2313,2400,0,0,0,0,761.765,271.657,81.1962,0.310497,0.499039,0.370621
200,10,10,2219,880,1114,225,2223,41240,34,27,0,0,2543.23,460.583,271.249,0.0420697,0.0368473,0.0356732
200,9,0,2028,2028,0,0,2097,1200,0,0,0,0,1948.81,384.58,235.312,0.540053,0.85609,0.341545
200,8,0,2465,2463,0,2,2464,4900,0,0,0,0,2780.52,410.898,666.391,1,0.474272,1
200,7,0,73,73,0,0,59,100,0,0,0,0,14856.3,2783.96,1441.7,1,1,1
200,6,0,2428,2418,0,10,2456,4000,0,0,0,0,1662.67,433.784,143.519,0.430426,0.689406,0.873114
200,5,0,2788,2749,27,12,2744,3380,0,0,0,0,1647.09,506.096,171.455,0.587322,1,0.431755
200,4,5,2057,162,1754,141,2074,33840,88,61,0,0,1200.19,347.757,121.132,0.0247723,0.0238736,0.0182588
200,3,1,3570,1197,2338,35,3494,49060,430,228,0,0,854.672,303.009,87.0747,0.0405444,0.0455091,0.0374736
200,2,0,2408,2408,0,0,2500,2700,0,0,0,0,3620.94,693.43,522.771,0.839621,1,1
200,1,5,2537,1342,1195,0,2560,55700,80,58,0,0,2228.21,694.612,173.135,0.627658,1,0.634327
201,26,130,3187,887,1859,441,3083,52340,4,3,0,0,2910.12,495.324,284.902,0.0363013,0.0496235,0.0367401
201,25,1,2327,1045,1130,152,2338,80020,643,414,0,0,2798.79,456.385,305.199,0.116043,0.0782245,0.105289
201,24,0,2564,2458,0,106,2426,4300,0,0,0,0,2223.68,466.624,253.41,0.574278,0.753801,0.433605
201,23,15,2216,703,1513,0,2243,43460,22,11,0,0,1313.71,311.313,111.523,0.0186007,0.0465627,0.0450719
201,22,0,950,950,0,0,984,600,0,0,0,0,11113.4,2102.97,244.494,1,1,0.8704
201,21,0,487,487,0,0,498,400,0,0,0,0,16172,3343.91,316.669,1,1,1
201,20,10,2128,398,1490,240,2078,47680,37,24,0,0,1306.83,345.901,123.87,0.0446957,0.0391752,0.0303426
201,19,0,2595,1252,1343,0,2447,2440,0,0,0,0,1037.15,268.389,494.461,0.404555,0.591856,1
201,18,0,2792,2781,0,11,2792,2800,0,0,0,0,1196.64,310.944,167.515,0.530287,0.942795,1
201,17,0,1926,1926,0,0,1915,2100,0,0,0,0,1158,423.376,130.889,0.62918,1,0.430841
201,16,0,579,579,0,0,583,700,0,0,0,0,8965.79,1889.48,87.421,1,1,0.746236
201,15,0,2371,2371,0,0,2371,2400,0,0,0,0,3676.81,506.507,468.979,0.584585,0.60789,1
201,14,0,148,148,0,0,151,400,0,0,0,0,13743.9,3108,373.096,1,1,1
201,13,0,2226,2143,0,83,2215,3400,0,0,0,0,1964.11,376.842,193.456,0.759412,0.714279,0.910333
201,12,0,1956,1843,111,2,1861,2400,0,0,0,0,1228.24,342.959,126.804,0.435846,0.446729,0.535015
201,11,0,2323,2323,0,0,2303,1500,0,0,0,0,2311.12,459.705,276.458,0.544118,0.301842,0.811962
201,10,10,2101,752,1144,205,2148,60180,43,23,0,0,2664.99,446.598,285.889,0.0774904,0.0669453,0.176136
201,9,0,2500,2500,0,0,2548,2000,0,0,0,0,2824.45,561.926,318.716,1,1,1
201,8,0,2410,2408,0,2,2385,3100,0,0,0,0,2510.23,412.595,681.915,0.731716,0.456553,1
201,7,0,77,77,0,0,62,0,0,0,0,0,14231.4,2701.42,1396.27,1,1,1
201,6,0,2404,2396,0,8,2369,1400,0,0,0,0,1148.5,306.653,196.389,0.503838,0.722973,1
201,5,0,2766,2731,23,12,2762,3100,0,0,0,0,2663.99,864.644,383.666,0.517954,1,1
201,4,5,2066,366,1515,185,2062,37040,45,23,0,0,1495.74,321.626,141.194,0.0480074,0.0629994,0.0364855
201,3,1,3263,166,3040,57,3178,105460,1181,790,0,0,1430.94,402.276,167.216,0.0237014,0.0305453,0.028271
201,2,0,2283,2283,0,0,2412,1300,0,0,0,0,3055.56,804.1,742.618,1,1,1
201,1,5,2504,1174,1330,0,2492,74700,108,60,0,0,1528.76,345.397,228.307,0.0500722,0.0890528,0.0509221
202,26,130,3782,1488,1896,398,3752,91860,4,3,0,0,1618.88,444.873,163.097,0.0738235,0.0732728,0.0462503
202,25,1,2727,1567,994,166,2704,32480,342,196,0,0,2184.7,358.796,248.522,0.0460782,0.0334103,0.0543058
202,24,0,2509,2426,0,83,2392,3200,0,0,0,0,3260.71,410.049,414.523,0.654025,0.666605,1
202,23,15,1946,338,1514,94,1971,49440,33,20,0,0,720.556,216.85,67.5061,0.0429317,0.035457,0.0273341
202,22,0,1110,1110,0,0,1137,1400,0,0,0,0,10801.9,2221.19,277.765,1,1,1
202,21,0,513,513,0,0,531,1400,0,0,0,0,16211.9,3372.37,181.762,1,1,0.791672
202,20,10,2132,442,1441,249,2125,54340,42,24,0,0,2062.64,367.449,207.072,0.0374021,0.0385191,0.0329441
202,19,0,2278,1118,1160,0,2115,55400,0,0,0,0,1296.11,303.249,416.79,0.534614,0.789381,1
202,18,0,2701,2692,0,9,2683,3600,0,0,0,0,1415.86,470.042,189.54,0.543925,0.621889,1
202,17,0,1828,1828,0,0,1848,3200,0,0,0,0,1845.81,375.125,189.535,0.965,0.604823,0.654444
202,16,0,536,536,0,0,540,700,0,0,0,0,8746.31,1624.62,128.034,1,1,0.437105
202,15,0,2281,2281,0,0,2269,3100,0,0,0,0,3592.88,470.683,193.098,1,1,0.937957
202,14,0,164,164,0,0,160,200,0,0,0,0,14022.1,3105.9,207.011,1,1,0.932741
202,13,0,2352,2280,0,72,2322,3000,0,0,0,0,2100.28,405.241,247.475,0.818379,0.753684,0.386913
202,12,0,1940,1844,96,0,1834,1680,0,0,0,0,2880.84,500.261,337.982,0.682355,1,0.42268
202,11,0,2281,2281,0,0,2284,4400,0,0,0,0,3174.48,655.417,282.498,1,1,1
202,10,10,2723,1371,1156,196,2741,59000,41,27,0,0,2024.77,433.361,242.864,0.057834,0.0584552,0.0442552
202,9,0,2716,2716,0,0,2712,2800,0,0,0,0,2029.6,429.945,183.178,1,1,1
202,8,0,2432,2430,0,2,2355,2600,0,0,0,0,1443.56,325.87,616.395,1,1,1
202,7,0,82,82,0,0,64,0,0,0,0,0,14970,2795.39,1499.34,1,1,1
202,6,0,2548,2544,0,4,2511,3900,0,0,0,0,1445.05,449.801,222.562,1,1,1
202,5,0,2593,2564,17,12,2612,3800,0,0,0,0,2419.64,733.719,161.627,1,1,0.639443
202,4,5,1833,128,1549,156,1817,66280,106,59,0,0,1931.8,352.375,225.423,0.0530029,0.0556446,0.0464453
202,3,1,3457,630,2742,85,3315,37880,318,154,0,0,2747.01,448.356,302.667,0.0169463,0.0355367,0.0172388
202,2,0,2240,2240,0,0,2368,5500,0,0,0,0,5443.19,690.484,963.354,1,1,1
202,1,5,2612,1124,1488,0,2612,69800,98,60,0,0,2292.74,344.027,257.972,0.0282581,0.0227235,0.0422792
203,26,130,3987,1436,2105,446,3990,44100,4,3,0,0,1712.29,436.118,200.365,0.0233604,0.0278743,0.0247116
203,25,1,2408,1364,872,172,2391,44720,612,366,0,0,1568.53,324.311,161.503,0.0976182,0.0540356,0.0718271
203,24,0,2446,2377,0,69,2341,4300,0,0,0,0,2071.13,314.522,356.125,1,0.683415,1
203,23,15,1921,441,1345,135,1928,52040,18,14,0,0,1361.25,412.365,172.362,0.0215994,0.0230692,0.0101057
203,22,0,1012,1012,0,0,1008,1000,0,0,0,0,11608.1,2186.35,345.234,1,1,0.925882
203,21,0,530,530,0,0,578,1000,0,0,0,0,16029.5,3329.7,297.606,1,1,0.908812
203,20,10,2108,457,1456,195,2113,51620,39,28,0,0,1550.6,278.6,164.289,0.0519296,0.0360952,0.0466378
203,19,0,2377,1365,1012,0,2209,84440,0,0,0,0,908.005,241.131,89.556,0.030425,0.0352615,0.0992356
203,18,0,2679,2671,0,8,2642,3600,0,0,0,0,1177.12,325.329,135.457,0.544561,0.587553,0.947698
203,17,0,1761,1761,0,0,1767,3100,0,0,0,0,1494.32,385.302,226.924,0.683634,0.937813,1
203,16,0,588,588,0,0,566,1500,0,0,0,0,9206.87,1565.41,157.875,1,1,0.42678
203,15,0,2298,2298,0,0,2305,3400,0,0,0,0,3246.44,409.806,206.16,1,0.588354,0.96549
203,14,0,168,168,0,0,171,400,0,0,0,0,14341.7,3137.17,235.518,1,1,1
203,13,0,2291,2233,0,58,2241,2800,0,0,0,0,1119.21,630.062,121.023,0.913165,1,0.412459
203,12,0,1977,1895,82,0,1936,4100,0,0,0,0,2723.12,546.829,367.569,1,1,1
203,11,0,2508,2508,0,0,2583,3100,0,0,0,0,1702.35,448.839,209.039,0.992024,1,0.470829
203,10,10,2398,631,1563,204,2418,46080,70,44,0,0,3090.89,434.093,350.21,0.0435434,0.0564272,0.0503867
203,9,0,2603,2603,0,0,2596,1900,0,0,0,0,1573.61,449.029,178.845,0.966478,1,0.457945
203,8,0,2378,2376,0,2,2285,4600,0,0,0,0,5119.57,539.771,905.73,0.721779,0.814675,1
203,7,0,87,87,0,0,67,500,0,0,0,0,14829.2,2825.16,1515.68,1,1,1
203,6,0,2518,2515,0,3,2548,2800,0,0,0,0,1228.08,309.489,121.787,0.602106,0.499779,0.370936
203,5,0,2747,2724,11,12,2739,4380,0,0,0,0,2647.02,404.592,434.78,0.78053,1,1
203,4,5,1730,186,1413,131,1695,59400,65,41,0,0,1785.88,335.385,188.543,0.0389006,0.0315183,0.041438
203,3,1,3580,612,2808,160,3478,47520,556,374,0,0,1598.8,391.455,169.2,0.0934992,0.0803506,0.103653
203,2,0,2120,2120,0,0,2280,2400,0,0,0,0,2985.28,403.559,307.142,1,0.986406,1
203,1,5,2586,935,1651,0,2525,52820,96,70,0,0,1628.9,343.969,115.433,0.0418383,0.0441061,0.0358294
204,26,125,4439,1775,2242,422,4440,95440,6,4,0,0,2541.78,516.434,260.197,0.0512048,0.0594166,0.0603508
204,25,1,2311,1407,758,146,2311,81300,470,269,0,0,3194.19,439.581,373.354,0.0489248,0.0378868,0.0393911
