Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
83,90,0,0,0,0,0,0,0,0,0,0,0
83,89,0,0,0,0,0,0,0,0,0,0,0
83,88,0,0,0,0,0,0,0,0,0,0,0
83,87,0,0,0,0,0,0,0,0,0,0,0
83,86,5,0,0,0,0,0,0,0,0,0,0
83,85,2,0,0,0,0,0,0,0,0,0,0
83,84,5,0,0,0,0,0,0,0,0,0,0
83,83,5,0,0,0,0,0,0,0,0,0,0
83,82,1,0,0,0,0,0,0,0,0,0,0
83,81,14,0,0,0,0,0,0,0,0,0,0
83,80,0,0,0,0,0,0,0,0,0,0,0
83,79,0,0,0,0,0,0,0,0,0,0,0
83,78,0,0,0,0,0,0,0,0,0,0,0
83,77,0,0,0,0,0,0,0,0,0,0,0
83,76,5,0,0,0,0,0,0,0,0,0,0
83,75,4,0,0,0,0,0,0,0,0,0,0
83,74,5,0,0,0,0,0,0,0,0,0,0
83,73,4,0,0,0,0,0,0,0,0,0,0
83,72,1,0,0,0,0,0,0,0,0,0,0
83,71,12,0,0,0,0,0,0,0,0,0,0
83,70,0,0,0,0,0,0,0,0,0,0,0
83,69,0,0,0,0,0,0,0,0,0,0,0
83,68,0,0,0,0,0,0,0,0,0,0,0
83,67,0,0,0,0,0,0,0,0,0,0,0
83,66,0,0,0,0,0,0,0,0,0,0,0
83,65,5,0,0,0,0,0,0,0,0,0,0
83,64,5,0,0,0,0,0,0,0,0,0,0
83,63,5,0,0,0,0,0,0,0,0,0,0
83,62,0,0,0,0,0,0,0,0,0,0,0
83,61,12,0,0,0,0,0,0,0,0,0,0
83,60,14,0,0,0,0,0,0,0,0,0,0
83,59,13,0,0,0,0,0,0,0,0,0,0
83,58,13,0,0,0,0,0,0,0,0,0,0
83,57,14,0,0,0,0,0,0,0,0,0,0
83,56,0,0,0,0,0,0,0,0,0,0,0
83,55,0,0,0,0,0,0,0,0,0,0,0
83,54,0,0,0,0,0,0,0,0,0,0,0
83,53,0,0,0,0,0,0,0,0,0,0,0
83,52,0,0,0,0,0,0,0,0,0,0,0
83,51,0,0,0,0,0,0,0,0,0,0,0
83,50,5,0,0,0,0,0,0,0,0,0,0
83,49,5,0,0,0,0,0,0,0,0,0,0
83,48,7,0,0,0,0,0,0,0,0,0,0
83,47,13,0,0,0,0,0,0,0,0,0,0
83,46,0,0,0,0,0,0,0,0,0,0,0
83,45,0,0,0,0,0,0,0,0,0,0,0
83,44,0,0,0,0,0,0,0,0,0,0,0
83,43,0,0,0,0,0,0,0,0,0,0,0
83,42,0,0,0,0,0,0,0,0,0,0,0
83,41,0,0,0,0,0,0,0,0,0,0,0
83,40,1,0,0,0,0,0,0,0,0,0,0
83,39,1,0,0,0,0,0,0,0,0,0,0
83,38,4,0,0,0,0,0,0,0,0,0,0
83,37,15,0,0,0,0,0,0,0,0,0,0
83,36,0,0,0,0,0,0,0,0,0,0,0
83,35,0,0,0,0,0,0,0,0,0,0,0
83,34,14,0,0,0,0,0,0,0,0,0,0
83,33,1,0,0,0,0,0,0,0,0,0,0
83,32,5,0,0,0,0,0,0,0,0,0,0
83,31,4,0,0,0,0,0,0,0,0,0,0
83,30,9,0,0,0,0,0,0,0,0,0,0
83,29,1,0,0,0,0,0,0,0,0,0,0
83,28,5,0,0,0,0,0,0,0,0,0,0
83,27,12,0,0,0,0,0,0,0,0,0,0
83,26,0,0,0,0,0,0,0,0,0,0,0
83,25,0,0,0,0,0,0,0,0,0,0,0
83,24,0,0,0,0,0,0,0,0,0,0,0
83,23,1,0,0,0,0,0,0,0,0,0,0
83,22,5,0,0,0,0,0,0,0,0,0,0
83,21,4,0,0,0,0,0,0,0,0,0,0
83,20,8,0,0,0,0,0,0,0,0,0,0
83,19,1,0,0,0,0,0,0,0,0,0,0
83,18,5,0,0,0,0,0,0,0,0,0,0
83,17,10,0,0,0,0,0,0,0,0,0,0
83,16,0,0,0,0,0,0,0,0,0,0,0
83,15,0,0,0,0,0,0,0,0,0,0,0
83,14,4,0,0,0,0,0,0,0,0,0,0
83,13,5,0,0,0,0,0,0,0,0,0,0
83,12,1,0,0,0,0,0,0,0,0,0,0
83,11,1,0,0,0,0,0,0,0,0,0,0
83,10,7,0,0,0,0,0,0,0,0,0,0
83,9,1,0,0,0,0,0,0,0,0,0,0
83,8,3,0,0,0,0,0,0,0,0,0,0
83,7,13,0,0,0,0,0,0,0,0,0,0
83,6,0,0,0,0,0,0,0,0,0,0,0
83,5,0,0,0,0,0,0,0,0,0,0,0
83,4,5,0,0,0,0,0,0,0,0,0,0
83,3,5,0,0,0,0,0,0,0,0,0,0
83,2,1,0,0,0,0,0,0,0,0,0,0
83,1,13,0,0,0,0,0,0,0,0,0,0
84,100,155,0,0,0,0,0,0,0,0,0,0
84,99,0,0,0,0,0,0,0,0,0,0,0
84,98,0,0,0,0,0,0,0,0,0,0,0
84,97,0,0,0,0,0,0,0,0,0,0,0
84,96,3,0,0,0,0,0,0,0,0,0,0
84,95,3,0,0,0,0,0,0,0,0,0,0
84,94,5,0,0,0,0,0,0,0,0,0,0
84,93,4,0,0,0,0,0,0,0,0,0,0
84,92,1,0,0,0,0,0,0,0,0,0,0
84,91,12,0,0,0,0,0,0,0,0,0,0
84,90,0,0,0,0,0,0,0,0,0,0,0
84,89,0,0,0,0,0,0,0,0,0,0,0
84,88,0,0,0,0,0,0,0,0,0,0,0
84,87,0,0,0,0,0,0,0,0,0,0,0
84,86,4,0,0,0,0,0,0,0,0,0,0
84,85,3,0,0,0,0,0,0,0,0,0,0
84,84,5,0,0,0,0,0,0,0,0,0,0
84,83,5,0,0,0,0,0,0,0,0,0,0
84,82,1,0,0,0,0,0,0,0,0,0,0
84,81,15,0,0,0,0,0,0,0,0,0,0
84,80,0,0,0,0,0,0,0,0,0,0,0
84,79,0,0,0,0,0,0,0,0,0,0,0
84,78,0,0,0,0,0,0,0,0,0,0,0
84,77,0,0,0,0,0,0,0,0,0,0,0
84,76,5,0,0,0,0,0,0,0,0,0,0
84,75,4,0,0,0,0,0,0,0,0,0,0
84,74,5,0,0,0,0,0,0,0,0,0,0
84,73,5,0,0,0,0,0,0,0,0,0,0
84,72,1,0,0,0,0,0,0,0,0,0,0
84,71,10,0,0,0,0,0,0,0,0,0,0
84,70,0,0,0,0,0,0,0,0,0,0,0
84,69,0,0,0,0,0,0,0,0,0,0,0
84,68,0,0,0,0,0,0,0,0,0,0,0
84,67,0,0,0,0,0,0,0,0,0,0,0
84,66,0,0,0,0,0,0,0,0,0,0,0
84,65,5,0,0,0,0,0,0,0,0,0,0
84,64,5,0,0,0,0,0,0,0,0,0,0
84,63,5,0,0,0,0,0,0,0,0,0,0
84,62,0,0,0,0,0,0,0,0,0,0,0
84,61,12,0,0,0,0,0,0,0,0,0,0
84,60,16,0,0,0,0,0,0,0,0,0,0
84,59,13,0,0,0,0,0,0,0,0,0,0
84,58,13,0,0,0,0,0,0,0,0,0,0
84,57,15,0,0,0,0,0,0,0,0,0,0
84,56,0,0,0,0,0,0,0,0,0,0,0
84,55,0,0,0,0,0,0,0,0,0,0,0
84,54,0,0,0,0,0,0,0,0,0,0,0
84,53,0,0,0,0,0,0,0,0,0,0,0
84,52,0,0,0,0,0,0,0,0,0,0,0
84,51,0,0,0,0,0,0,0,0,0,0,0
84,50,5,0,0,0,0,0,0,0,0,0,0
84,49,5,0,0,0,0,0,0,0,0,0,0
84,48,5,0,0,0,0,0,0,0,0,0,0
84,47,11,0,0,0,0,0,0,0,0,0,0
84,46,0,0,0,0,0,0,0,0,0,0,0
84,45,0,0,0,0,0,0,0,0,0,0,0
84,44,0,0,0,0,0,0,0,0,0,0,0
84,43,0,0,0,0,0,0,0,0,0,0,0
84,42,0,0,0,0,0,0,0,0,0,0,0
84,41,0,0,0,0,0,0,0,0,0,0,0
84,40,1,0,0,0,0,0,0,0,0,0,0
84,39,1,0,0,0,0,0,0,0,0,0,0
84,38,4,0,0,0,0,0,0,0,0,0,0
84,37,15,0,0,0,0,0,0,0,0,0,0
84,36,0,0,0,0,0,0,0,0,0,0,0
84,35,0,0,0,0,0,0,0,0,0,0,0
84,34,14,0,0,0,0,0,0,0,0,0,0
84,33,1,0,0,0,0,0,0,0,0,0,0
84,32,5,0,0,0,0,0,0,0,0,0,0
84,31,4,0,0,0,0,0,0,0,0,0,0
84,30,10,0,0,0,0,0,0,0,0,0,0
84,29,1,0,0,0,0,0,0,0,0,0,0
84,28,4,0,0,0,0,0,0,0,0,0,0
84,27,12,0,0,0,0,0,0,0,0,0,0
84,26,0,0,0,0,0,0,0,0,0,0,0
84,25,0,0,0,0,0,0,0,0,0,0,0
84,24,0,0,0,0,0,0,0,0,0,0,0
84,23,1,0,0,0,0,0,0,0,0,0,0
84,22,5,0,0,0,0,0,0,0,0,0,0
84,21,4,0,0,0,0,0,0,0,0,0,0
84,20,8,0,0,0,0,0,0,0,0,0,0
84,19,1,0,0,0,0,0,0,0,0,0,0
84,18,3,0,0,0,0,0,0,0,0,0,0
84,17,11,0,0,0,0,0,0,0,0,0,0
84,16,0,0,0,0,0,0,0,0,0,0,0
84,15,0,0,0,0,0,0,0,0,0,0,0
84,14,4,0,0,0,0,0,0,0,0,0,0
84,13,5,0,0,0,0,0,0,0,0,0,0
84,12,1,0,0,0,0,0,0,0,0,0,0
84,11,1,0,0,0,0,0,0,0,0,0,0
84,10,8,0,0,0,0,0,0,0,0,0,0
84,9,1,0,0,0,0,0,0,0,0,0,0
84,8,3,0,0,0,0,0,0,0,0,0,0
84,7,13,0,0,0,0,0,0,0,0,0,0
84,6,0,0,0,0,0,0,0,0,0,0,0
84,5,0,0,0,0,0,0,0,0,0,0,0
84,4,5,0,0,0,0,0,0,0,0,0,0
84,3,5,0,0,0,0,0,0,0,0,0,0
84,2,0,0,0,0,0,0,0,0,0,0,0
84,1,13,0,0,0,0,0,0,0,0,0,0
85,100,155,0,0,0,0,0,0,0,0,0,0
85,99,0,0,0,0,0,0,0,0,0,0,0
85,98,0,0,0,0,0,0,0,0,0,0,0
85,97,0,0,0,0,0,0,0,0,0,0,0
85,96,3,0,0,0,0,0,0,0,0,0,0
85,95,3,0,0,0,0,0,0,0,0,0,0
85,94,4,0,0,0,0,0,0,0,0,0,0
85,93,5,0,0,0,0,0,0,0,0,0,0
85,92,1,0,0,0,0,0,0,0,0,0,0
85,91,12,0,0,0,0,0,0,0,0,0,0
85,90,0,0,0,0,0,0,0,0,0,0,0
85,89,0,0,0,0,0,0,0,0,0,0,0
85,88,0,0,0,0,0,0,0,0,0,0,0
85,87,0,0,0,0,0,0,0,0,0,0,0
85,86,4,0,0,0,0,0,0,0,0,0,0
85,85,3,0,0,0,0,0,0,0,0,0,0
85,84,5,0,0,0,0,0,0,0,0,0,0
85,83,5,0,0,0,0,0,0,0,0,0,0
85,82,1,0,0,0,0,0,0,0,0,0,0
85,81,14,0,0,0,0,0,0,0,0,0,0
85,80,0,0,0,0,0,0,0,0,0,0,0
85,79,0,0,0,0,0,0,0,0,0,0,0
85,78,0,0,0,0,0,0,0,0,0,0,0
85,77,0,0,0,0,0,0,0,0,0,0,0
85,76,5,0,0,0,0,0,0,0,0,0,0
85,75,4,0,0,0,0,0,0,0,0,0,0
85,74,5,0,0,0,0,0,0,0,0,0,0
85,73,5,0,0,0,0,0,0,0,0,0,0
85,72,1,0,0,0,0,0,0,0,0,0,0
85,71,11,0,0,0,0,0,0,0,0,0,0
85,70,0,0,0,0,0,0,0,0,0,0,0
85,69,0,0,0,0,0,0,0,0,0,0,0
85,68,0,0,0,0,0,0,0,0,0,0,0
85,67,0,0,0,0,0,0,0,0,0,0,0
85,66,0,0,0,0,0,0,0,0,0,0,0
85,65,5,0,0,0,0,0,0,0,0,0,0
85,64,5,0,0,0,0,0,0,0,0,0,0
85,63,5,0,0,0,0,0,0,0,0,0,0
85,62,0,0,0,0,0,0,0,0,0,0,0
85,61,12,0,0,0,0,0,0,0,0,0,0
85,60,15,0,0,0,0,0,0,0,0,0,0
85,59,13,0,0,0,0,0,0,0,0,0,0
85,58,13,0,0,0,0,0,0,0,0,0,0
85,57,15,0,0,0,0,0,0,0,0,0,0
85,56,0,0,0,0,0,0,0,0,0,0,0
85,55,0,0,0,0,0,0,0,0,0,0,0
85,54,0,0,0,0,0,0,0,0,0,0,0
85,53,0,0,0,0,0,0,0,0,0,0,0
85,52,0,0,0,0,0,0,0,0,0,0,0
85,51,0,0,0,0,0,0,0,0,0,0,0
85,50,5,0,0,0,0,0,0,0,0,0,0
85,49,5,0,0,0,0,0,0,0,0,0,0
85,48,5,0,0,0,0,0,0,0,0,0,0
85,47,10,0,0,0,0,0,0,0,0,0,0
85,46,0,0,0,0,0,0,0,0,0,0,0
85,45,0,0,0,0,0,0,0,0,0,0,0
85,44,0,0,0,0,0,0,0,0,0,0,0
85,43,0,0,0,0,0,0,0,0,0,0,0
85,42,0,0,0,0,0,0,0,0,0,0,0
85,41,0,0,0,0,0,0,0,0,0,0,0
85,40,1,0,0,0,0,0,0,0,0,0,0
85,39,1,0,0,0,0,0,0,0,0,0,0
85,38,4,0,0,0,0,0,0,0,0,0,0
85,37,15,0,0,0,0,0,0,0,0,0,0
85,36,0,0,0,0,0,0,0,0,0,0,0
85,35,0,0,0,0,0,0,0,0,0,0,0
85,34,14,0,0,0,0,0,0,0,0,0,0
85,33,1,0,0,0,0,0,0,0,0,0,0
85,32,5,0,0,0,0,0,0,0,0,0,0
85,31,4,0,0,0,0,0,0,0,0,0,0
85,30,10,0,0,0,0,0,0,0,0,0,0
85,29,1,0,0,0,0,0,0,0,0,0,0
85,28,4,0,0,0,0,0,0,0,0,0,0
85,27,13,0,0,0,0,0,0,0,0,0,0
85,26,0,0,0,0,0,0,0,0,0,0,0
85,25,0,0,0,0,0,0,0,0,0,0,0
85,24,0,0,0,0,0,0,0,0,0,0,0
85,23,1,0,0,0,0,0,0,0,0,0,0
85,22,5,0,0,0,0,0,0,0,0,0,0
85,21,4,0,0,0,0,0,0,0,0,0,0
85,20,8,0,0,0,0,0,0,0,0,0,0
85,19,1,0,0,0,0,0,0,0,0,0,0
85,18,4,0,0,0,0,0,0,0,0,0,0
85,17,11,0,0,0,0,0,0,0,0,0,0
85,16,0,0,0,0,0,0,0,0,0,0,0
85,15,0,0,0,0,0,0,0,0,0,0,0
85,14,4,0,0,0,0,0,0,0,0,0,0
85,13,5,0,0,0,0,0,0,0,0,0,0
85,12,1,0,0,0,0,0,0,0,0,0,0
85,11,1,0,0,0,0,0,0,0,0,0,0
85,10,8,0,0,0,0,0,0,0,0,0,0
85,9,1,0,0,0,0,0,0,0,0,0,0
85,8,3,0,0,0,0,0,0,0,0,0,0
85,7,13,0,0,0,0,0,0,0,0,0,0
85,6,0,0,0,0,0,0,0,0,0,0,0
85,5,0,0,0,0,0,0,0,0,0,0,0
85,4,5,0,0,0,0,0,0,0,0,0,0
85,3,5,0,0,0,0,0,0,0,0,0,0
85,2,0,0,0,0,0,0,0,0,0,0,0
85,1,13,0,0,0,0,0,0,0,0,0,0
86,100,156,0,0,0,0,0,0,0,0,0,0
86,99,0,0,0,0,0,0,0,0,0,0,0
86,98,0,0,0,0,0,0,0,0,0,0,0
86,97,0,0,0,0,0,0,0,0,0,0,0
86,96,3,0,0,0,0,0,0,0,0,0,0
86,95,3,0,0,0,0,0,0,0,0,0,0
86,94,4,0,0,0,0,0,0,0,0,0,0
86,93,5,0,0,0,0,0,0,0,0,0,0
86,92,1,0,0,0,0,0,0,0,0,0,0
86,91,12,0,0,0,0,0,0,0,0,0,0
86,90,0,0,0,0,0,0,0,0,0,0,0
86,89,0,0,0,0,0,0,0,0,0,0,0
86,88,0,0,0,0,0,0,0,0,0,0,0
86,87,0,0,0,0,0,0,0,0,0,0,0
86,86,4,0,0,0,0,0,0,0,0,0,0
86,85,3,0,0,0,0,0,0,0,0,0,0
86,84,5,0,0,0,0,0,0,0,0,0,0
86,83,6,0,0,0,0,0,0,0,0,0,0
86,82,1,0,0,0,0,0,0,0,0,0,0
86,81,14,0,0,0,0,0,0,0,0,0,0
86,80,0,0,0,0,0,0,0,0,0,0,0
86,79,0,0,0,0,0,0,0,0,0,0,0
86,78,0,0,0,0,0,0,0,0,0,0,0
86,77,0,0,0,0,0,0,0,0,0,0,0
86,76,4,0,0,0,0,0,0,0,0,0,0
86,75,4,0,0,0,0,0,0,0,0,0,0
86,74,5,0,0,0,0,0,0,0,0,0,0
86,73,4,0,0,0,0,0,0,0,0,0,0
86,72,1,0,0,0,0,0,0,0,0,0,0
86,71,11,0,0,0,0,0,0,0,0,0,0
86,70,0,0,0,0,0,0,0,0,0,0,0
86,69,0,0,0,0,0,0,0,0,0,0,0
86,68,0,0,0,0,0,0,0,0,0,0,0
86,67,0,0,0,0,0,0,0,0,0,0,0
86,66,0,0,0,0,0,0,0,0,0,0,0
86,65,5,0,0,0,0,0,0,0,0,0,0
86,64,5,0,0,0,0,0,0,0,0,0,0
86,63,5,0,0,0,0,0,0,0,0,0,0
86,62,0,0,0,0,0,0,0,0,0,0,0
86,61,12,0,0,0,0,0,0,0,0,0,0
86,60,16,0,0,0,0,0,0,0,0,0,0
86,59,13,0,0,0,0,0,0,0,0,0,0
86,58,13,0,0,0,0,0,0,0,0,0,0
86,57,15,0,0,0,0,0,0,0,0,0,0
86,56,0,0,0,0,0,0,0,0,0,0,0
86,55,0,0,0,0,0,0,0,0,0,0,0
86,54,0,0,0,0,0,0,0,0,0,0,0
86,53,0,0,0,0,0,0,0,0,0,0,0
86,52,0,0,0,0,0,0,0,0,0,0,0
86,51,0,0,0,0,0,0,0,0,0,0,0
86,50,4,0,0,0,0,0,0,0,0,0,0
86,49,5,0,0,0,0,0,0,0,0,0,0
86,48,5,0,0,0,0,0,0,0,0,0,0
86,47,11,0,0,0,0,0,0,0,0,0,0
86,46,0,0,0,0,0,0,0,0,0,0,0
86,45,0,0,0,0,0,0,0,0,0,0,0
86,44,0,0,0,0,0,0,0,0,0,0,0
86,43,0,0,0,0,0,0,0,0,0,0,0
86,42,0,0,0,0,0,0,0,0,0,0,0
86,41,0,0,0,0,0,0,0,0,0,0,0
86,40,2,0,0,0,0,0,0,0,0,0,0
86,39,1,0,0,0,0,0,0,0,0,0,0
86,38,4,0,0,0,0,0,0,0,0,0,0
86,37,13,0,0,0,0,0,0,0,0,0,0
86,36,0,0,0,0,0,0,0,0,0,0,0
86,35,0,0,0,0,0,0,0,0,0,0,0
86,34,13,0,0,0,0,0,0,0,0,0,0
86,33,1,0,0,0,0,0,0,0,0,0,0
86,32,5,0,0,0,0,0,0,0,0,0,0
86,31,4,0,0,0,0,0,0,0,0,0,0
86,30,10,0,0,0,0,0,0,0,0,0,0
86,29,1,0,0,0,0,0,0,0,0,0,0
86,28,4,0,0,0,0,0,0,0,0,0,0
86,27,12,0,0,0,0,0,0,0,0,0,0
86,26,0,0,0,0,0,0,0,0,0,0,0
86,25,0,0,0,0,0,0,0,0,0,0,0
86,24,1,0,0,0,0,0,0,0,0,0,0
86,23,1,0,0,0,0,0,0,0,0,0,0
86,22,4,0,0,0,0,0,0,0,0,0,0
86,21,4,0,0,0,0,0,0,0,0,0,0
86,20,8,0,0,0,0,0,0,0,0,0,0
86,19,1,0,0,0,0,0,0,0,0,0,0
86,18,5,0,0,0,0,0,0,0,0,0,0
86,17,10,0,0,0,0,0,0,0,0,0,0
86,16,0,0,0,0,0,0,0,0,0,0,0
86,15,0,0,0,0,0,0,0,0,0,0,0
86,14,4,0,0,0,0,0,0,0,0,0,0
86,13,6,0,0,0,0,0,0,0,0,0,0
86,12,2,0,0,0,0,0,0,0,0,0,0
86,11,1,0,0,0,0,0,0,0,0,0,0
86,10,8,0,0,0,0,0,0,0,0,0,0
86,9,1,0,0,0,0,0,0,0,0,0,0
86,8,4,0,0,0,0,0,0,0,0,0,0
86,7,13,0,0,0,0,0,0,0,0,0,0
86,6,0,0,0,0,0,0,0,0,0,0,0
86,5,0,0,0,0,0,0,0,0,0,0,0
86,4,5,0,0,0,0,0,0,0,0,0,0
86,3,5,0,0,0,0,0,0,0,0,0,0
86,2,0,0,0,0,0,0,0,0,0,0,0
86,1,12,0,0,0,0,0,0,0,0,0,0
87,100,156,0,0,0,0,0,0,0,0,0,0
87,99,0,0,0,0,0,0,0,0,0,0,0
87,98,0,0,0,0,0,0,0,0,0,0,0
87,97,0,0,0,0,0,0,0,0,0,0,0
87,96,3,0,0,0,0,0,0,0,0,0,0
87,95,3,0,0,0,0,0,0,0,0,0,0
87,94,6,0,0,0,0,0,0,0,0,0,0
87,93,3,0,0,0,0,0,0,0,0,0,0
87,92,1,0,0,0,0,0,0,0,0,0,0
87,91,12,0,0,0,0,0,0,0,0,0,0
87,90,0,0,0,0,0,0,0,0,0,0,0
87,89,0,0,0,0,0,0,0,0,0,0,0
87,88,0,0,0,0,0,0,0,0,0,0,0
87,87,0,0,0,0,0,0,0,0,0,0,0
87,86,5,0,0,0,0,0,0,0,0,0,0
87,85,2,0,0,0,0,0,0,0,0,0,0
87,84,5,0,0,0,0,0,0,0,0,0,0
87,83,5,0,0,0,0,0,0,0,0,0,0
87,82,1,0,0,0,0,0,0,0,0,0,0
87,81,14,0,0,0,0,0,0,0,0,0,0
87,80,0,0,0,0,0,0,0,0,0,0,0
87,79,0,0,0,0,0,0,0,0,0,0,0
87,78,0,0,0,0,0,0,0,0,0,0,0
87,77,0,0,0,0,0,0,0,0,0,0,0
87,76,5,0,0,0,0,0,0,0,0,0,0
87,75,4,0,0,0,0,0,0,0,0,0,0
87,74,5,0,0,0,0,0,0,0,0,0,0
87,73,4,0,0,0,0,0,0,0,0,0,0
87,72,1,0,0,0,0,0,0,0,0,0,0
87,71,11,0,0,0,0,0,0,0,0,0,0
87,70,0,0,0,0,0,0,0,0,0,0,0
87,69,0,0,0,0,0,0,0,0,0,0,0
87,68,0,0,0,0,0,0,0,0,0,0,0
87,67,0,0,0,0,0,0,0,0,0,0,0
87,66,0,0,0,0,0,0,0,0,0,0,0
87,65,5,0,0,0,0,0,0,0,0,0,0
87,64,5,0,0,0,0,0,0,0,0,0,0
87,63,5,0,0,0,0,0,0,0,0,0,0
87,62,0,0,0,0,0,0,0,0,0,0,0
87,61,12,0,0,0,0,0,0,0,0,0,0
87,60,15,0,0,0,0,0,0,0,0,0,0
87,59,13,0,0,0,0,0,0,0,0,0,0
87,58,13,0,0,0,0,0,0,0,0,0,0
87,57,15,0,0,0,0,0,0,0,0,0,0
87,56,0,0,0,0,0,0,0,0,0,0,0
87,55,0,0,0,0,0,0,0,0,0,0,0
87,54,0,0,0,0,0,0,0,0,0,0,0
87,53,0,0,0,0,0,0,0,0,0,0,0
87,52,0,0,0,0,0,0,0,0,0,0,0
87,51,0,0,0,0,0,0,0,0,0,0,0
87,50,5,0,0,0,0,0,0,0,0,0,0
87,49,5,0,0,0,0,0,0,0,0,0,0
87,48,5,0,0,0,0,0,0,0,0,0,0
87,47,10,0,0,0,0,0,0,0,0,0,0
87,46,0,0,0,0,0,0,0,0,0,0,0
87,45,0,0,0,0,0,0,0,0,0,0,0
87,44,0,0,0,0,0,0,0,0,0,0,0
87,43,0,0,0,0,0,0,0,0,0,0,0
87,42,0,0,0,0,0,0,0,0,0,0,0
87,41,0,0,0,0,0,0,0,0,0,0,0
87,40,1,0,0,0,0,0,0,0,0,0,0
87,39,2,0,0,0,0,0,0,0,0,0,0
87,38,4,0,0,0,0,0,0,0,0,0,0
87,37,14,0,0,0,0,0,0,0,0,0,0
87,36,0,0,0,0,0,0,0,0,0,0,0
87,35,0,0,0,0,0,0,0,0,0,0,0
87,34,13,0,0,0,0,0,0,0,0,0,0
87,33,1,0,0,0,0,0,0,0,0,0,0
87,32,6,0,0,0,0,0,0,0,0,0,0
87,31,4,0,0,0,0,0,0,0,0,0,0
87,30,10,0,0,0,0,0,0,0,0,0,0
87,29,2,0,0,0,0,0,0,0,0,0,0
87,28,3,0,0,0,0,0,0,0,0,0,0
87,27,12,0,0,0,0,0,0,0,0,0,0
87,26,0,0,0,0,0,0,0,0,0,0,0
87,25,0,0,0,0,0,0,0,0,0,0,0
87,24,1,0,0,0,0,0,0,0,0,0,0
87,23,1,0,0,0,0,0,0,0,0,0,0
87,22,5,0,0,0,0,0,0,0,0,0,0
87,21,3,0,0,0,0,0,0,0,0,0,0
87,20,8,0,0,0,0,0,0,0,0,0,0
87,19,1,0,0,0,0,0,0,0,0,0,0
87,18,5,0,0,0,0,0,0,0,0,0,0
87,17,10,0,0,0,0,0,0,0,0,0,0
87,16,0,0,0,0,0,0,0,0,0,0,0
87,15,0,0,0,0,0,0,0,0,0,0,0
87,14,4,0,0,0,0,0,0,0,0,0,0
87,13,5,0,0,0,0,0,0,0,0,0,0
87,12,2,0,0,0,0,0,0,0,0,0,0
87,11,1,0,0,0,0,0,0,0,0,0,0
87,10,8,0,0,0,0,0,0,0,0,0,0
87,9,1,0,0,0,0,0,0,0,0,0,0
87,8,4,0,0,0,0,0,0,0,0,0,0
87,7,13,0,0,0,0,0,0,0,0,0,0
87,6,0,0,0,0,0,0,0,0,0,0,0
87,5,0,0,0,0,0,0,0,0,0,0,0
87,4,5,0,0,0,0,0,0,0,0,0,0
87,3,5,0,0,0,0,0,0,0,0,0,0
87,2,0,0,0,0,0,0,0,0,0,0,0
87,1,12,0,0,0,0,0,0,0,0,0,0
88,100,156,0,0,0,0,0,0,0,0,0,0
88,99,0,0,0,0,0,0,0,0,0,0,0
88,98,0,0,0,0,0,0,0,0,0,0,0
88,97,0,0,0,0,0,0,0,0,0,0,0
88,96,3,0,0,0,0,0,0,0,0,0,0
88,95,3,0,0,0,0,0,0,0,0,0,0
88,94,5,0,0,0,0,0,0,0,0,0,0
88,93,4,0,0,0,0,0,0,0,0,0,0
88,92,1,0,0,0,0,0,0,0,0,0,0
88,91,12,0,0,0,0,0,0,0,0,0,0
88,90,0,0,0,0,0,0,0,0,0,0,0
88,89,0,0,0,0,0,0,0,0,0,0,0
88,88,0,0,0,0,0,0,0,0,0,0,0
88,87,0,0,0,0,0,0,0,0,0,0,0
88,86,5,0,0,0,0,0,0,0,0,0,0
88,85,2,0,0,0,0,0,0,0,0,0,0
88,84,5,0,0,0,0,0,0,0,0,0,0
88,83,5,0,0,0,0,0,0,0,0,0,0
88,82,1,0,0,0,0,0,0,0,0,0,0
88,81,14,0,0,0,0,0,0,0,0,0,0
88,80,0,0,0,0,0,0,0,0,0,0,0
88,79,0,0,0,0,0,0,0,0,0,0,0
88,78,0,0,0,0,0,0,0,0,0,0,0
88,77,0,0,0,0,0,0,0,0,0,0,0
88,76,5,0,0,0,0,0,0,0,0,0,0
88,75,4,0,0,0,0,0,0,0,0,0,0
88,74,5,0,0,0,0,0,0,0,0,0,0
88,73,4,0,0,0,0,0,0,0,0,0,0
88,72,1,0,0,0,0,0,0,0,0,0,0
88,71,11,0,0,0,0,0,0,0,0,0,0
88,70,0,0,0,0,0,0,0,0,0,0,0
88,69,0,0,0,0,0,0,0,0,0,0,0
88,68,0,0,0,0,0,0,0,0,0,0,0
88,67,0,0,0,0,0,0,0,0,0,0,0
88,66,0,0,0,0,0,0,0,0,0,0,0
88,65,5,0,0,0,0,0,0,0,0,0,0
88,64,5,0,0,0,0,0,0,0,0,0,0
88,63,5,0,0,0,0,0,0,0,0,0,0
88,62,0,0,0,0,0,0,0,0,0,0,0
88,61,12,0,0,0,0,0,0,0,0,0,0
88,60,15,0,0,0,0,0,0,0,0,0,0
88,59,13,0,0,0,0,0,0,0,0,0,0
88,58,13,0,0,0,0,0,0,0,0,0,0
