Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
198,55,0,0,0,0,0,0,0,0,0,0,0
198,54,0,0,0,0,0,0,0,0,0,0,0
198,53,0,0,0,0,0,0,0,0,0,0,0
198,52,0,0,0,0,0,0,0,0,0,0,0
198,51,0,0,0,0,0,0,0,0,0,0,0
198,50,4,0,0,0,0,0,0,0,0,0,0
198,49,2,0,0,0,0,0,0,0,0,0,0
198,48,7,0,0,0,0,0,0,0,0,0,0
198,47,14,0,0,0,0,0,0,0,0,0,0
198,46,0,0,0,0,0,0,0,0,0,0,0
198,45,0,0,0,0,0,0,0,0,0,0,0
198,44,0,0,0,0,0,0,0,0,0,0,0
198,43,0,0,0,0,0,0,0,0,0,0,0
198,42,0,0,0,0,0,0,0,0,0,0,0
198,41,0,0,0,0,0,0,0,0,0,0,0
198,40,1,0,0,0,0,0,0,0,0,0,0
198,39,1,0,0,0,0,0,0,0,0,0,0
198,38,4,0,0,0,0,0,0,0,0,0,0
198,37,9,0,0,0,0,0,0,0,0,0,0
198,36,0,0,0,0,0,0,0,0,0,0,0
198,35,0,0,0,0,0,0,0,0,0,0,0
198,34,12,0,0,0,0,0,0,0,0,0,0
198,33,1,0,0,0,0,0,0,0,0,0,0
198,32,5,0,0,0,0,0,0,0,0,0,0
198,31,4,0,0,0,0,0,0,0,0,0,0
198,30,7,0,0,0,0,0,0,0,0,0,0
198,29,1,0,0,0,0,0,0,0,0,0,0
198,28,4,0,0,0,0,0,0,0,0,0,0
198,27,11,0,0,0,0,0,0,0,0,0,0
198,26,0,0,0,0,0,0,0,0,0,0,0
198,25,0,0,0,0,0,0,0,0,0,0,0
198,24,1,0,0,0,0,0,0,0,0,0,0
198,23,1,0,0,0,0,0,0,0,0,0,0
198,22,2,0,0,0,0,0,0,0,0,0,0
198,21,5,0,0,0,0,0,0,0,0,0,0
198,20,8,0,0,0,0,0,0,0,0,0,0
198,19,1,0,0,0,0,0,0,0,0,0,0
198,18,4,0,0,0,0,0,0,0,0,0,0
198,17,12,0,0,0,0,0,0,0,0,0,0
198,16,0,0,0,0,0,0,0,0,0,0,0
198,15,0,0,0,0,0,0,0,0,0,0,0
198,14,3,0,0,0,0,0,0,0,0,0,0
198,13,3,0,0,0,0,0,0,0,0,0,0
198,12,1,0,0,0,0,0,0,0,0,0,0
198,11,1,0,0,0,0,0,0,0,0,0,0
198,10,8,0,0,0,0,0,0,0,0,0,0
198,9,0,0,0,0,0,0,0,0,0,0,0
198,8,4,0,0,0,0,0,0,0,0,0,0
198,7,12,0,0,0,0,0,0,0,0,0,0
198,6,0,0,0,0,0,0,0,0,0,0,0
198,5,0,0,0,0,0,0,0,0,0,0,0
198,4,5,0,0,0,0,0,0,0,0,0,0
198,3,5,0,0,0,0,0,0,0,0,0,0
198,2,0,0,0,0,0,0,0,0,0,0,0
198,1,12,0,0,0,0,0,0,0,0,0,0
199,100,183,0,0,0,0,0,0,0,0,0,0
199,99,0,0,0,0,0,0,0,0,0,0,0
199,98,0,0,0,0,0,0,0,0,0,0,0
199,97,0,0,0,0,0,0,0,0,0,0,0
199,96,3,0,0,0,0,0,0,0,0,0,0
199,95,4,0,0,0,0,0,0,0,0,0,0
199,94,2,0,0,0,0,0,0,0,0,0,0
199,93,6,0,0,0,0,0,0,0,0,0,0
199,92,1,0,0,0,0,0,0,0,0,0,0
199,91,12,0,0,0,0,0,0,0,0,0,0
199,90,0,0,0,0,0,0,0,0,0,0,0
199,89,0,0,0,0,0,0,0,0,0,0,0
199,88,0,0,0,0,0,0,0,0,0,0,0
199,87,0,0,0,0,0,0,0,0,0,0,0
199,86,3,0,0,0,0,0,0,0,0,0,0
199,85,7,0,0,0,0,0,0,0,0,0,0
199,84,3,0,0,0,0,0,0,0,0,0,0
199,83,5,0,0,0,0,0,0,0,0,0,0
199,82,1,0,0,0,0,0,0,0,0,0,0
199,81,13,0,0,0,0,0,0,0,0,0,0
199,80,0,0,0,0,0,0,0,0,0,0,0
199,79,0,0,0,0,0,0,0,0,0,0,0
199,78,0,0,0,0,0,0,0,0,0,0,0
199,77,0,0,0,0,0,0,0,0,0,0,0
199,76,4,0,0,0,0,0,0,0,0,0,0
199,75,4,0,0,0,0,0,0,0,0,0,0
199,74,3,0,0,0,0,0,0,0,0,0,0
199,73,3,0,0,0,0,0,0,0,0,0,0
199,72,1,0,0,0,0,0,0,0,0,0,0
199,71,12,0,0,0,0,0,0,0,0,0,0
199,70,0,0,0,0,0,0,0,0,0,0,0
199,69,0,0,0,0,0,0,0,0,0,0,0
199,68,0,0,0,0,0,0,0,0,0,0,0
199,67,0,0,0,0,0,0,0,0,0,0,0
199,66,0,0,0,0,0,0,0,0,0,0,0
199,65,4,0,0,0,0,0,0,0,0,0,0
199,64,5,0,0,0,0,0,0,0,0,0,0
199,63,4,0,0,0,0,0,0,0,0,0,0
199,62,1,0,0,0,0,0,0,0,0,0,0
199,61,11,0,0,0,0,0,0,0,0,0,0
199,60,13,0,0,0,0,0,0,0,0,0,0
199,59,14,0,0,0,0,0,0,0,0,0,0
199,58,11,0,0,0,0,0,0,0,0,0,0
199,57,13,0,0,0,0,0,0,0,0,0,0
199,56,0,0,0,0,0,0,0,0,0,0,0
199,55,0,0,0,0,0,0,0,0,0,0,0
199,54,0,0,0,0,0,0,0,0,0,0,0
199,53,0,0,0,0,0,0,0,0,0,0,0
199,52,0,0,0,0,0,0,0,0,0,0,0
199,51,0,0,0,0,0,0,0,0,0,0,0
199,50,4,0,0,0,0,0,0,0,0,0,0
199,49,2,0,0,0,0,0,0,0,0,0,0
199,48,5,0,0,0,0,0,0,0,0,0,0
199,47,14,0,0,0,0,0,0,0,0,0,0
199,46,0,0,0,0,0,0,0,0,0,0,0
199,45,0,0,0,0,0,0,0,0,0,0,0
199,44,0,0,0,0,0,0,0,0,0,0,0
199,43,0,0,0,0,0,0,0,0,0,0,0
199,42,0,0,0,0,0,0,0,0,0,0,0
199,41,0,0,0,0,0,0,0,0,0,0,0
199,40,1,0,0,0,0,0,0,0,0,0,0
199,39,1,0,0,0,0,0,0,0,0,0,0
199,38,3,0,0,0,0,0,0,0,0,0,0
199,37,10,0,0,0,0,0,0,0,0,0,0
199,36,0,0,0,0,0,0,0,0,0,0,0
199,35,0,0,0,0,0,0,0,0,0,0,0
199,34,11,0,0,0,0,0,0,0,0,0,0
199,33,1,0,0,0,0,0,0,0,0,0,0
199,32,4,0,0,0,0,0,0,0,0,0,0
199,31,4,0,0,0,0,0,0,0,0,0,0
199,30,7,0,0,0,0,0,0,0,0,0,0
199,29,1,0,0,0,0,0,0,0,0,0,0
199,28,4,0,0,0,0,0,0,0,0,0,0
199,27,12,0,0,0,0,0,0,0,0,0,0
199,26,0,0,0,0,0,0,0,0,0,0,0
199,25,0,0,0,0,0,0,0,0,0,0,0
199,24,1,0,0,0,0,0,0,0,0,0,0
199,23,1,0,0,0,0,0,0,0,0,0,0
199,22,2,0,0,0,0,0,0,0,0,0,0
199,21,6,0,0,0,0,0,0,0,0,0,0
199,20,8,0,0,0,0,0,0,0,0,0,0
199,19,1,0,0,0,0,0,0,0,0,0,0
199,18,4,0,0,0,0,0,0,0,0,0,0
199,17,12,0,0,0,0,0,0,0,0,0,0
199,16,0,0,0,0,0,0,0,0,0,0,0
199,15,0,0,0,0,0,0,0,0,0,0,0
199,14,3,0,0,0,0,0,0,0,0,0,0
199,13,3,0,0,0,0,0,0,0,0,0,0
199,12,1,0,0,0,0,0,0,0,0,0,0
199,11,1,0,0,0,0,0,0,0,0,0,0
199,10,8,0,0,0,0,0,0,0,0,0,0
199,9,0,0,0,0,0,0,0,0,0,0,0
199,8,4,0,0,0,0,0,0,0,0,0,0
199,7,12,0,0,0,0,0,0,0,0,0,0
199,6,0,0,0,0,0,0,0,0,0,0,0
199,5,0,0,0,0,0,0,0,0,0,0,0
199,4,6,0,0,0,0,0,0,0,0,0,0
199,3,5,0,0,0,0,0,0,0,0,0,0
199,2,0,0,0,0,0,0,0,0,0,0,0
199,1,12,0,0,0,0,0,0,0,0,0,0
200,100,182,0,0,0,0,0,0,0,0,0,0
200,99,0,0,0,0,0,0,0,0,0,0,0
200,98,0,0,0,0,0,0,0,0,0,0,0
200,97,0,0,0,0,0,0,0,0,0,0,0
200,96,3,0,0,0,0,0,0,0,0,0,0
200,95,5,0,0,0,0,0,0,0,0,0,0
200,94,2,0,0,0,0,0,0,0,0,0,0
200,93,7,0,0,0,0,0,0,0,0,0,0
200,92,1,0,0,0,0,0,0,0,0,0,0
200,91,11,0,0,0,0,0,0,0,0,0,0
200,90,0,0,0,0,0,0,0,0,0,0,0
200,89,0,0,0,0,0,0,0,0,0,0,0
200,88,0,0,0,0,0,0,0,0,0,0,0
200,87,0,0,0,0,0,0,0,0,0,0,0
200,86,3,0,0,0,0,0,0,0,0,0,0
200,85,6,0,0,0,0,0,0,0,0,0,0
200,84,3,0,0,0,0,0,0,0,0,0,0
200,83,5,0,0,0,0,0,0,0,0,0,0
200,82,1,0,0,0,0,0,0,0,0,0,0
200,81,13,0,0,0,0,0,0,0,0,0,0
200,80,0,0,0,0,0,0,0,0,0,0,0
200,79,0,0,0,0,0,0,0,0,0,0,0
200,78,0,0,0,0,0,0,0,0,0,0,0
200,77,0,0,0,0,0,0,0,0,0,0,0
200,76,4,0,0,0,0,0,0,0,0,0,0
200,75,4,4,0,0,0,0,1,0,0,0,0
200,74,4,0,0,0,0,0,0,0,0,0,0
200,73,4,0,0,0,0,0,0,0,0,0,0
200,72,2,0,0,0,0,0,0,0,0,0,0
200,71,11,0,0,0,0,0,0,0,0,0,0
200,70,0,0,0,0,0,0,0,0,0,0,0
200,69,0,0,0,0,0,0,0,0,0,0,0
200,68,0,0,0,0,0,0,0,0,0,0,0
200,67,0,0,0,0,0,0,0,0,0,0,0
200,66,0,0,0,0,0,0,0,0,0,0,0
200,65,3,0,0,0,0,0,0,0,0,0,0
200,64,5,0,0,0,0,0,0,0,0,0,0
200,63,4,0,0,0,0,0,0,0,0,0,0
200,62,0,0,0,0,0,0,0,0,0,0,0
200,61,11,0,0,0,0,0,0,0,0,0,0
200,60,13,0,0,0,0,0,0,0,0,0,0
200,59,13,0,0,0,0,0,0,0,0,0,0
200,58,11,0,0,0,0,0,0,0,0,0,0
200,57,13,0,0,0,0,0,0,0,0,0,0
200,56,0,0,0,0,0,0,0,0,0,0,0
200,55,0,0,0,0,0,0,0,0,0,0,0
200,54,0,0,0,0,0,0,0,0,0,0,0
200,53,0,0,0,0,0,0,0,0,0,0,0
200,52,0,0,0,0,0,0,0,0,0,0,0
200,51,0,0,0,0,0,0,0,0,0,0,0
200,50,3,0,0,0,0,0,0,0,0,0,0
200,49,4,0,0,0,0,0,0,0,0,0,0
200,48,6,0,0,0,0,0,0,0,0,0,0
200,47,14,0,0,0,0,0,0,0,0,0,0
200,46,0,0,0,0,0,0,0,0,0,0,0
200,45,0,0,0,0,0,0,0,0,0,0,0
200,44,0,0,0,0,0,0,0,0,0,0,0
200,43,0,0,0,0,0,0,0,0,0,0,0
200,42,0,0,0,0,0,0,0,0,0,0,0
200,41,0,0,0,0,0,0,0,0,0,0,0
200,40,1,0,0,0,0,0,0,0,0,0,0
200,39,1,0,0,0,0,0,0,0,0,0,0
200,38,3,0,0,0,0,0,0,0,0,0,0
200,37,10,0,0,0,0,0,0,0,0,0,0
200,36,0,0,0,0,0,0,0,0,0,0,0
200,35,0,0,0,0,0,0,0,0,0,0,0
200,34,11,0,0,0,0,0,0,0,0,0,0
200,33,2,0,0,0,0,0,0,0,0,0,0
200,32,5,0,0,0,0,0,0,0,0,0,0
200,31,4,0,0,0,0,0,0,0,0,0,0
200,30,7,0,0,0,0,0,0,0,0,0,0
200,29,1,0,0,0,0,0,0,0,0,0,0
200,28,4,0,0,0,0,0,0,0,0,0,0
200,27,12,0,0,0,0,0,0,0,0,0,0
200,26,0,0,0,0,0,0,0,0,0,0,0
200,25,0,0,0,0,0,0,0,0,0,0,0
200,24,1,0,0,0,0,0,0,0,0,0,0
200,23,1,0,0,0,0,0,0,0,0,0,0
200,22,2,0,0,0,0,0,0,0,0,0,0
200,21,5,0,0,0,0,0,0,0,0,0,0
200,20,8,0,0,0,0,0,0,0,0,0,0
200,19,1,0,0,0,0,0,0,0,0,0,0
200,18,4,0,0,0,0,0,0,0,0,0,0
200,17,12,0,0,0,0,0,0,0,0,0,0
200,16,0,0,0,0,0,0,0,0,0,0,0
200,15,0,0,0,0,0,0,0,0,0,0,0
200,14,3,0,0,0,0,0,0,0,0,0,0
200,13,3,0,0,0,0,0,0,0,0,0,0
200,12,1,0,0,0,0,0,0,0,0,0,0
200,11,1,0,0,0,0,0,0,0,0,0,0
200,10,8,0,0,0,0,0,0,0,0,0,0
200,9,0,0,0,0,0,0,0,0,0,0,0
200,8,4,0,0,0,0,0,0,0,0,0,0
200,7,12,0,0,0,0,0,0,0,0,0,0
200,6,0,0,0,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,0,0,0,0,0,0
200,4,5,0,0,0,0,0,0,0,0,0,0
200,3,5,0,0,0,0,0,0,0,0,0,0
200,2,0,0,0,0,0,0,0,0,0,0,0
200,1,12,0,0,0,0,0,0,0,0,0,0
201,100,182,0,0,0,0,0,0,0,0,0,0
201,99,0,0,0,0,0,0,0,0,0,0,0
201,98,0,0,0,0,0,0,0,0,0,0,0
201,97,0,0,0,0,0,0,0,0,0,0,0
201,96,3,0,0,0,0,0,0,0,0,0,0
201,95,5,0,0,0,0,0,0,0,0,0,0
201,94,5,0,0,0,0,0,0,0,0,0,0
201,93,5,0,0,0,0,0,0,0,0,0,0
201,92,1,0,0,0,0,0,0,0,0,0,0
201,91,11,0,0,0,0,0,0,0,0,0,0
201,90,0,0,0,0,0,0,0,0,0,0,0
201,89,0,0,0,0,0,0,0,0,0,0,0
201,88,0,0,0,0,0,0,0,0,0,0,0
201,87,0,0,0,0,0,0,0,0,0,0,0
201,86,3,0,0,0,0,0,0,0,0,0,0
201,85,5,0,0,0,0,0,0,0,0,0,0
201,84,4,0,0,0,0,0,0,0,0,0,0
201,83,5,0,0,0,0,0,0,0,0,0,0
201,82,1,0,0,0,0,0,0,0,0,0,0
201,81,13,0,0,0,0,0,0,0,0,0,0
201,80,0,0,0,0,0,0,0,0,0,0,0
201,79,0,0,0,0,0,0,0,0,0,0,0
201,78,0,0,0,0,0,0,0,0,0,0,0
201,77,0,0,0,0,0,0,0,0,0,0,0
201,76,4,0,0,0,0,0,0,0,0,0,0
201,75,4,4,0,0,0,0,1,0,0,0,0
201,74,4,0,0,0,0,0,0,0,0,0,0
201,73,3,0,0,0,0,0,0,0,0,0,0
201,72,2,0,0,0,0,0,0,0,0,0,0
201,71,12,0,0,0,0,0,0,0,0,0,0
201,70,0,0,0,0,0,0,0,0,0,0,0
201,69,0,0,0,0,0,0,0,0,0,0,0
201,68,0,0,0,0,0,0,0,0,0,0,0
201,67,0,0,0,0,0,0,0,0,0,0,0
201,66,0,0,0,0,0,0,0,0,0,0,0
201,65,2,0,0,0,0,0,0,0,0,0,0
201,64,5,0,0,0,0,0,0,0,0,0,0
201,63,4,0,0,0,0,0,0,0,0,0,0
201,62,0,0,0,0,0,0,0,0,0,0,0
201,61,11,0,0,0,0,0,0,0,0,0,0
201,60,14,0,0,0,0,0,0,0,0,0,0
201,59,13,0,0,0,0,0,0,0,0,0,0
201,58,12,0,0,0,0,0,0,0,0,0,0
201,57,14,0,0,0,0,0,0,0,0,0,0
201,56,0,0,0,0,0,0,0,0,0,0,0
201,55,0,0,0,0,0,0,0,0,0,0,0
201,54,0,0,0,0,0,0,0,0,0,0,0
201,53,0,0,0,0,0,0,0,0,0,0,0
201,52,0,0,0,0,0,0,0,0,0,0,0
201,51,0,0,0,0,0,0,0,0,0,0,0
201,50,4,0,0,0,0,0,0,0,0,0,0
201,49,1,0,0,0,0,0,0,0,0,0,0
201,48,6,0,0,0,0,0,0,0,0,0,0
201,47,14,0,0,0,0,0,0,0,0,0,0
201,46,0,0,0,0,0,0,0,0,0,0,0
201,45,0,0,0,0,0,0,0,0,0,0,0
201,44,0,0,0,0,0,0,0,0,0,0,0
201,43,0,0,0,0,0,0,0,0,0,0,0
201,42,0,0,0,0,0,0,0,0,0,0,0
201,41,0,0,0,0,0,0,0,0,0,0,0
201,40,1,0,0,0,0,0,0,0,0,0,0
201,39,1,0,0,0,0,0,0,0,0,0,0
201,38,3,0,0,0,0,0,0,0,0,0,0
201,37,10,0,0,0,0,0,0,0,0,0,0
201,36,0,0,0,0,0,0,0,0,0,0,0
201,35,0,0,0,0,0,0,0,0,0,0,0
201,34,11,0,0,0,0,0,0,0,0,0,0
201,33,1,0,0,0,0,0,0,0,0,0,0
201,32,5,0,0,0,0,0,0,0,0,0,0
201,31,4,0,0,0,0,0,0,0,0,0,0
201,30,7,0,0,0,0,0,0,0,0,0,0
201,29,1,0,0,0,0,0,0,0,0,0,0
201,28,4,0,0,0,0,0,0,0,0,0,0
201,27,13,0,0,0,0,0,0,0,0,0,0
201,26,0,0,0,0,0,0,0,0,0,0,0
201,25,0,0,0,0,0,0,0,0,0,0,0
201,24,1,0,0,0,0,0,0,0,0,0,0
201,23,1,0,0,0,0,0,0,0,0,0,0
201,22,2,0,0,0,0,0,0,0,0,0,0
201,21,5,0,0,0,0,0,0,0,0,0,0
201,20,8,0,0,0,0,0,0,0,0,0,0
201,19,1,0,0,0,0,0,0,0,0,0,0
201,18,4,0,0,0,0,0,0,0,0,0,0
201,17,12,0,0,0,0,0,0,0,0,0,0
201,16,0,0,0,0,0,0,0,0,0,0,0
201,15,0,0,0,0,0,0,0,0,0,0,0
201,14,3,0,0,0,0,0,0,0,0,0,0
201,13,3,0,0,0,0,0,0,0,0,0,0
201,12,1,0,0,0,0,0,0,0,0,0,0
201,11,2,0,0,0,0,0,0,0,0,0,0
201,10,8,0,0,0,0,0,0,0,0,0,0
201,9,0,0,0,0,0,0,0,0,0,0,0
201,8,3,0,0,0,0,0,0,0,0,0,0
201,7,12,0,0,0,0,0,0,0,0,0,0
201,6,0,0,0,0,0,0,0,0,0,0,0
201,5,0,0,0,0,0,0,0,0,0,0,0
201,4,6,0,0,0,0,0,0,0,0,0,0
201,3,5,0,0,0,0,0,0,0,0,0,0
201,2,1,0,0,0,0,0,0,0,0,0,0
201,1,9,0,0,0,0,0,0,0,0,0,0
202,100,183,0,0,0,0,0,0,0,0,0,0
202,99,0,0,0,0,0,0,0,0,0,0,0
202,98,0,0,0,0,0,0,0,0,0,0,0
202,97,0,0,0,0,0,0,0,0,0,0,0
202,96,3,0,0,0,0,0,0,0,0,0,0
202,95,5,0,0,0,0,0,0,0,0,0,0
202,94,5,0,0,0,0,0,0,0,0,0,0
202,93,5,0,0,0,0,0,0,0,0,0,0
202,92,1,0,0,0,0,0,0,0,0,0,0
202,91,11,0,0,0,0,0,0,0,0,0,0
202,90,0,0,0,0,0,0,0,0,0,0,0
202,89,0,0,0,0,0,0,0,0,0,0,0
202,88,0,0,0,0,0,0,0,0,0,0,0
202,87,0,0,0,0,0,0,0,0,0,0,0
202,86,3,0,0,0,0,0,0,0,0,0,0
202,85,6,0,0,0,0,0,0,0,0,0,0
202,84,5,0,0,0,0,0,0,0,0,0,0
202,83,4,0,0,0,0,0,0,0,0,0,0
202,82,1,0,0,0,0,0,0,0,0,0,0
202,81,13,0,0,0,0,0,0,0,0,0,0
202,80,0,0,0,0,0,0,0,0,0,0,0
202,79,0,0,0,0,0,0,0,0,0,0,0
202,78,0,0,0,0,0,0,0,0,0,0,0
202,77,0,0,0,0,0,0,0,0,0,0,0
202,76,4,0,0,0,0,0,0,0,0,0,0
202,75,4,4,0,0,0,0,1,0,0,0,0
202,74,4,0,0,0,0,0,0,0,0,0,0
202,73,3,0,0,0,0,0,0,0,0,0,0
202,72,2,0,0,0,0,0,0,0,0,0,0
202,71,11,0,0,0,0,0,0,0,0,0,0
202,70,0,0,0,0,0,0,0,0,0,0,0
202,69,0,0,0,0,0,0,0,0,0,0,0
202,68,0,0,0,0,0,0,0,0,0,0,0
202,67,0,0,0,0,0,0,0,0,0,0,0
202,66,0,0,0,0,0,0,0,0,0,0,0
202,65,2,0,0,0,0,0,0,0,0,0,0
202,64,4,0,0,0,0,0,0,0,0,0,0
202,63,4,0,0,0,0,0,0,0,0,0,0
202,62,0,0,0,0,0,0,0,0,0,0,0
202,61,12,0,0,0,0,0,0,0,0,0,0
202,60,13,0,0,0,0,0,0,0,0,0,0
202,59,13,0,0,0,0,0,0,0,0,0,0
202,58,12,0,0,0,0,0,0,0,0,0,0
202,57,12,0,0,0,0,0,0,0,0,0,0
202,56,0,0,0,0,0,0,0,0,0,0,0
202,55,0,0,0,0,0,0,0,0,0,0,0
202,54,0,0,0,0,0,0,0,0,0,0,0
202,53,0,0,0,0,0,0,0,0,0,0,0
202,52,0,0,0,0,0,0,0,0,0,0,0
202,51,0,0,0,0,0,0,0,0,0,0,0
202,50,3,0,0,0,0,0,0,0,0,0,0
202,49,3,0,0,0,0,0,0,0,0,0,0
202,48,6,0,0,0,0,0,0,0,0,0,0
202,47,14,0,0,0,0,0,0,0,0,0,0
202,46,0,0,0,0,0,0,0,0,0,0,0
202,45,0,0,0,0,0,0,0,0,0,0,0
202,44,0,0,0,0,0,0,0,0,0,0,0
202,43,0,0,0,0,0,0,0,0,0,0,0
202,42,0,0,0,0,0,0,0,0,0,0,0
202,41,0,0,0,0,0,0,0,0,0,0,0
202,40,2,0,0,0,0,0,0,0,0,0,0
202,39,1,0,0,0,0,0,0,0,0,0,0
202,38,3,0,0,0,0,0,0,0,0,0,0
202,37,10,0,0,0,0,0,0,0,0,0,0
202,36,0,0,0,0,0,0,0,0,0,0,0
202,35,0,0,0,0,0,0,0,0,0,0,0
202,34,11,0,0,0,0,0,0,0,0,0,0
202,33,1,0,0,0,0,0,0,0,0,0,0
202,32,5,0,0,0,0,0,0,0,0,0,0
202,31,4,0,0,0,0,0,0,0,0,0,0
202,30,7,0,0,0,0,0,0,0,0,0,0
202,29,1,0,0,0,0,0,0,0,0,0,0
202,28,4,0,0,0,0,0,0,0,0,0,0
202,27,13,0,0,0,0,0,0,0,0,0,0
202,26,0,0,0,0,0,0,0,0,0,0,0
202,25,0,0,0,0,0,0,0,0,0,0,0
202,24,1,0,0,0,0,0,0,0,0,0,0
202,23,1,0,0,0,0,0,0,0,0,0,0
202,22,2,0,0,0,0,0,0,0,0,0,0
202,21,5,0,0,0,0,0,0,0,0,0,0
202,20,8,0,0,0,0,0,0,0,0,0,0
202,19,1,0,0,0,0,0,0,0,0,0,0
202,18,4,0,0,0,0,0,0,0,0,0,0
202,17,11,0,0,0,0,0,0,0,0,0,0
202,16,0,0,0,0,0,0,0,0,0,0,0
202,15,0,0,0,0,0,0,0,0,0,0,0
202,14,3,0,0,0,0,0,0,0,0,0,0
202,13,3,0,0,0,0,0,0,0,0,0,0
202,12,1,0,0,0,0,0,0,0,0,0,0
202,11,2,0,0,0,0,0,0,0,0,0,0
202,10,8,0,0,0,0,0,0,0,0,0,0
202,9,0,0,0,0,0,0,0,0,0,0,0
202,8,4,0,0,0,0,0,0,0,0,0,0
202,7,12,0,0,0,0,0,0,0,0,0,0
202,6,0,0,0,0,0,0,0,0,0,0,0
202,5,0,0,0,0,0,0,0,0,0,0,0
202,4,5,0,0,0,0,0,0,0,0,0,0
202,3,5,0,0,0,0,0,0,0,0,0,0
202,2,0,0,0,0,0,0,0,0,0,0,0
202,1,11,0,0,0,0,0,0,0,0,0,0
203,100,183,0,0,0,0,0,0,0,0,0,0
203,99,0,0,0,0,0,0,0,0,0,0,0
203,98,0,0,0,0,0,0,0,0,0,0,0
203,97,0,0,0,0,0,0,0,0,0,0,0
203,96,3,0,0,0,0,0,0,0,0,0,0
203,95,5,0,0,0,0,0,0,0,0,0,0
203,94,5,0,0,0,0,0,0,0,0,0,0
203,93,5,0,0,0,0,0,0,0,0,0,0
203,92,1,0,0,0,0,0,0,0,0,0,0
203,91,11,0,0,0,0,0,0,0,0,0,0
203,90,0,0,0,0,0,0,0,0,0,0,0
203,89,0,0,0,0,0,0,0,0,0,0,0
203,88,0,0,0,0,0,0,0,0,0,0,0
203,87,0,0,0,0,0,0,0,0,0,0,0
203,86,3,0,0,0,0,0,0,0,0,0,0
203,85,6,0,0,0,0,0,0,0,0,0,0
203,84,5,0,0,0,0,0,0,0,0,0,0
203,83,4,0,0,0,0,0,0,0,0,0,0
203,82,1,0,0,0,0,0,0,0,0,0,0
203,81,13,0,0,0,0,0,0,0,0,0,0
203,80,0,0,0,0,0,0,0,0,0,0,0
203,79,0,0,0,0,0,0,0,0,0,0,0
203,78,0,0,0,0,0,0,0,0,0,0,0
203,77,0,0,0,0,0,0,0,0,0,0,0
203,76,4,0,0,0,0,0,0,0,0,0,0
203,75,4,4,0,0,0,0,1,0,0,0,0
203,74,4,0,0,0,0,0,0,0,0,0,0
203,73,3,0,0,0,0,0,0,0,0,0,0
203,72,1,0,0,0,0,0,0,0,0,0,0
203,71,12,0,0,0,0,0,0,0,0,0,0
203,70,0,0,0,0,0,0,0,0,0,0,0
203,69,0,0,0,0,0,0,0,0,0,0,0
203,68,0,0,0,0,0,0,0,0,0,0,0
203,67,0,0,0,0,0,0,0,0,0,0,0
203,66,0,0,0,0,0,0,0,0,0,0,0
203,65,2,0,0,0,0,0,0,0,0,0,0
203,64,4,0,0,0,0,0,0,0,0,0,0
203,63,4,0,0,0,0,0,0,0,0,0,0
203,62,0,0,0,0,0,0,0,0,0,0,0
203,61,12,0,0,0,0,0,0,0,0,0,0
203,60,13,0,0,0,0,0,0,0,0,0,0
203,59,13,0,0,0,0,0,0,0,0,0,0
203,58,11,0,0,0,0,0,0,0,0,0,0
203,57,12,0,0,0,0,0,0,0,0,0,0
203,56,0,0,0,0,0,0,0,0,0,0,0
203,55,0,0,0,0,0,0,0,0,0,0,0
203,54,0,0,0,0,0,0,0,0,0,0,0
203,53,0,0,0,0,0,0,0,0,0,0,0
203,52,0,0,0,0,0,0,0,0,0,0,0
203,51,0,0,0,0,0,0,0,0,0,0,0
203,50,4,0,0,0,0,0,0,0,0,0,0
203,49,3,0,0,0,0,0,0,0,0,0,0
203,48,6,0,0,0,0,0,0,0,0,0,0
203,47,14,0,0,0,0,0,0,0,0,0,0
203,46,0,0,0,0,0,0,0,0,0,0,0
203,45,0,0,0,0,0,0,0,0,0,0,0
203,44,0,0,0,0,0,0,0,0,0,0,0
203,43,0,0,0,0,0,0,0,0,0,0,0
203,42,0,0,0,0,0,0,0,0,0,0,0
203,41,0,0,0,0,0,0,0,0,0,0,0
203,40,2,0,0,0,0,0,0,0,0,0,0
203,39,1,0,0,0,0,0,0,0,0,0,0
203,38,4,0,0,0,0,0,0,0,0,0,0
203,37,10,0,0,0,0,0,0,0,0,0,0
203,36,0,0,0,0,0,0,0,0,0,0,0
203,35,0,0,0,0,0,0,0,0,0,0,0
203,34,11,0,0,0,0,0,0,0,0,0,0
203,33,1,0,0,0,0,0,0,0,0,0,0
203,32,5,0,0,0,0,0,0,0,0,0,0
203,31,5,0,0,0,0,0,0,0,0,0,0
203,30,7,0,0,0,0,0,0,0,0,0,0
203,29,1,0,0,0,0,0,0,0,0,0,0
203,28,4,0,0,0,0,0,0,0,0,0,0
203,27,12,0,0,0,0,0,0,0,0,0,0
203,26,0,0,0,0,0,0,0,0,0,0,0
203,25,0,0,0,0,0,0,0,0,0,0,0
203,24,1,0,0,0,0,0,0,0,0,0,0
203,23,1,0,0,0,0,0,0,0,0,0,0
