Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
222,86,4,0,0,0,0,0,0,0,0,0,0
222,85,4,0,0,0,0,0,0,0,0,0,0
222,84,5,0,0,0,0,0,0,0,0,0,0
222,83,3,0,0,0,0,0,0,0,0,0,0
222,82,1,0,0,0,0,0,0,0,0,0,0
222,81,13,0,0,0,0,0,0,0,0,0,0
222,80,0,0,0,0,0,0,0,0,0,0,0
222,79,0,0,0,0,0,0,0,0,0,0,0
222,78,0,0,0,0,0,0,0,0,0,0,0
222,77,0,0,0,0,0,0,0,0,0,0,0
222,76,4,0,0,0,0,0,0,0,0,0,0
222,75,5,5,0.000290746,175076,0.0523283,0.0166667,1,0,0,5,5
222,74,4,0,0,0,0,0,0,0,0,0,0
222,73,3,0,0,0,0,0,0,0,0,0,0
222,72,1,0,0,0,0,0,0,0,0,0,0
222,71,12,0,0,0,0,0,0,0,0,0,0
222,70,0,0,0,0,0,0,0,0,0,0,0
222,69,0,0,0,0,0,0,0,0,0,0,0
222,68,0,0,0,0,0,0,0,0,0,0,0
222,67,0,0,0,0,0,0,0,0,0,0,0
222,66,0,0,0,0,0,0,0,0,0,0,0
222,65,4,0,0,0,0,0,0,0,0,0,0
222,64,5,0,0,0,0,0,0,0,0,0,0
222,63,5,0,0,0,0,0,0,0,0,0,0
222,62,0,0,0,0,0,0,0,0,0,0,0
222,61,13,0,0,0,0,0,0,0,0,0,0
222,60,14,0,0,0,0,0,0,0,0,0,0
222,59,12,0,0,0,0,0,0,0,0,0,0
222,58,13,0,0,0,0,0,0,0,0,0,0
222,57,12,0,0,0,0,0,0,0,0,0,0
222,56,0,0,0,0,0,0,0,0,0,0,0
222,55,0,0,0,0,0,0,0,0,0,0,0
222,54,0,0,0,0,0,0,0,0,0,0,0
222,53,0,0,0,0,0,0,0,0,0,0,0
222,52,0,0,0,0,0,0,0,0,0,0,0
222,51,0,0,0,0,0,0,0,0,0,0,0
222,50,5,0,0,0,0,0,0,0,0,0,0
222,49,2,0,0,0,0,0,0,0,0,0,0
222,48,4,0,0,0,0,0,0,0,0,0,0
222,47,14,0,0,0,0,0,0,0,0,0,0
222,46,0,0,0,0,0,0,0,0,0,0,0
222,45,0,0,0,0,0,0,0,0,0,0,0
222,44,0,0,0,0,0,0,0,0,0,0,0
222,43,0,0,0,0,0,0,0,0,0,0,0
222,42,0,0,0,0,0,0,0,0,0,0,0
222,41,0,0,0,0,0,0,0,0,0,0,0
222,40,0,0,0,0,0,0,0,0,0,0,0
222,39,0,0,0,0,0,0,0,0,0,0,0
222,38,4,0,0,0,0,0,0,0,0,0,0
222,37,14,0,0,0,0,0,0,0,0,0,0
222,36,0,0,0,0,0,0,0,0,0,0,0
222,35,0,0,0,0,0,0,0,0,0,0,0
222,34,12,0,0,0,0,0,0,0,0,0,0
222,33,1,0,0,0,0,0,0,0,0,0,0
222,32,4,0,0,0,0,0,0,0,0,0,0
222,31,4,0,0,0,0,0,0,0,0,0,0
222,30,9,0,0,0,0,0,0,0,0,0,0
222,29,2,0,0,0,0,0,0,0,0,0,0
222,28,4,0,0,0,0,0,0,0,0,0,0
222,27,8,0,0,0,0,0,0,0,0,0,0
222,26,0,0,0,0,0,0,0,0,0,0,0
222,25,0,0,0,0,0,0,0,0,0,0,0
222,24,1,0,0,0,0,0,0,0,0,0,0
222,23,1,0,0,0,0,0,0,0,0,0,0
222,22,5,0,0,0,0,0,0,0,0,0,0
222,21,4,0,0,0,0,0,0,0,0,0,0
222,20,8,0,0,0,0,0,0,0,0,0,0
222,19,1,0,0,0,0,0,0,0,0,0,0
222,18,5,0,0,0,0,0,0,0,0,0,0
222,17,10,0,0,0,0,0,0,0,0,0,0
222,16,0,0,0,0,0,0,0,0,0,0,0
222,15,0,0,0,0,0,0,0,0,0,0,0
222,14,3,0,0,0,0,0,0,0,0,0,0
222,13,3,0,0,0,0,0,0,0,0,0,0
222,12,1,0,0,0,0,0,0,0,0,0,0
222,11,1,0,0,0,0,0,0,0,0,0,0
222,10,6,0,0,0,0,0,0,0,0,0,0
222,9,1,0,0,0,0,0,0,0,0,0,0
222,8,5,0,0,0,0,0,0,0,0,0,0
222,7,12,0,0,0,0,0,0,0,0,0,0
222,6,0,0,0,0,0,0,0,0,0,0,0
222,5,0,0,0,0,0,0,0,0,0,0,0
222,4,4,0,0,0,0,0,0,0,0,0,0
222,3,2,0,0,0,0,0,0,0,0,0,0
222,2,2,0,0,0,0,0,0,0,0,0,0
222,1,11,0,0,0,0,0,0,0,0,0,0
223,100,177,0,0,0,0,0,0,0,0,0,0
223,99,0,0,0,0,0,0,0,0,0,0,0
223,98,0,0,0,0,0,0,0,0,0,0,0
223,97,0,0,0,0,0,0,0,0,0,0,0
223,96,5,0,0,0,0,0,0,0,0,0,0
223,95,5,0,0,0,0,0,0,0,0,0,0
223,94,6,0,0,0,0,0,0,0,0,0,0
223,93,4,0,0,0,0,0,0,0,0,0,0
223,92,1,0,0,0,0,0,0,0,0,0,0
223,91,13,0,0,0,0,0,0,0,0,0,0
223,90,0,0,0,0,0,0,0,0,0,0,0
223,89,0,0,0,0,0,0,0,0,0,0,0
223,88,0,0,0,0,0,0,0,0,0,0,0
223,87,0,0,0,0,0,0,0,0,0,0,0
223,86,4,0,0,0,0,0,0,0,0,0,0
223,85,4,0,0,0,0,0,0,0,0,0,0
223,84,4,0,0,0,0,0,0,0,0,0,0
223,83,2,0,0,0,0,0,0,0,0,0,0
223,82,2,0,0,0,0,0,0,0,0,0,0
223,81,13,0,0,0,0,0,0,0,0,0,0
223,80,0,0,0,0,0,0,0,0,0,0,0
223,79,0,0,0,0,0,0,0,0,0,0,0
223,78,0,0,0,0,0,0,0,0,0,0,0
223,77,0,0,0,0,0,0,0,0,0,0,0
223,76,3,0,0,0,0,0,0,0,0,0,0
223,75,5,5,0.000899633,38832.9,1.11261,0.0166667,1,0,0,0,5
223,74,4,0,0,0,0,0,0,0,0,0,0
223,73,3,0,0,0,0,0,0,0,0,0,0
223,72,2,0,0,0,0,0,0,0,0,0,0
223,71,12,0,0,0,0,0,0,0,0,0,0
223,70,0,0,0,0,0,0,0,0,0,0,0
223,69,0,0,0,0,0,0,0,0,0,0,0
223,68,0,0,0,0,0,0,0,0,0,0,0
223,67,0,0,0,0,0,0,0,0,0,0,0
223,66,0,0,0,0,0,0,0,0,0,0,0
223,65,4,0,0,0,0,0,0,0,0,0,0
223,64,5,0,0,0,0,0,0,0,0,0,0
223,63,4,0,0,0,0,0,0,0,0,0,0
223,62,0,0,0,0,0,0,0,0,0,0,0
223,61,13,0,0,0,0,0,0,0,0,0,0
223,60,13,0,0,0,0,0,0,0,0,0,0
223,59,11,0,0,0,0,0,0,0,0,0,0
223,58,12,0,0,0,0,0,0,0,0,0,0
223,57,12,0,0,0,0,0,0,0,0,0,0
223,56,0,0,0,0,0,0,0,0,0,0,0
223,55,0,0,0,0,0,0,0,0,0,0,0
223,54,0,0,0,0,0,0,0,0,0,0,0
223,53,0,0,0,0,0,0,0,0,0,0,0
223,52,0,0,0,0,0,0,0,0,0,0,0
223,51,0,0,0,0,0,0,0,0,0,0,0
223,50,5,0,0,0,0,0,0,0,0,0,0
223,49,2,0,0,0,0,0,0,0,0,0,0
223,48,5,0,0,0,0,0,0,0,0,0,0
223,47,14,0,0,0,0,0,0,0,0,0,0
223,46,0,0,0,0,0,0,0,0,0,0,0
223,45,0,0,0,0,0,0,0,0,0,0,0
223,44,0,0,0,0,0,0,0,0,0,0,0
223,43,0,0,0,0,0,0,0,0,0,0,0
223,42,0,0,0,0,0,0,0,0,0,0,0
223,41,0,0,0,0,0,0,0,0,0,0,0
223,40,0,0,0,0,0,0,0,0,0,0,0
223,39,0,0,0,0,0,0,0,0,0,0,0
223,38,4,0,0,0,0,0,0,0,0,0,0
223,37,14,0,0,0,0,0,0,0,0,0,0
223,36,0,0,0,0,0,0,0,0,0,0,0
223,35,0,0,0,0,0,0,0,0,0,0,0
223,34,13,0,0,0,0,0,0,0,0,0,0
223,33,1,0,0,0,0,0,0,0,0,0,0
223,32,3,0,0,0,0,0,0,0,0,0,0
223,31,4,0,0,0,0,0,0,0,0,0,0
223,30,9,0,0,0,0,0,0,0,0,0,0
223,29,1,0,0,0,0,0,0,0,0,0,0
223,28,4,0,0,0,0,0,0,0,0,0,0
223,27,10,0,0,0,0,0,0,0,0,0,0
223,26,0,0,0,0,0,0,0,0,0,0,0
223,25,0,0,0,0,0,0,0,0,0,0,0
223,24,1,0,0,0,0,0,0,0,0,0,0
223,23,1,0,0,0,0,0,0,0,0,0,0
223,22,5,0,0,0,0,0,0,0,0,0,0
223,21,4,0,0,0,0,0,0,0,0,0,0
223,20,9,0,0,0,0,0,0,0,0,0,0
223,19,1,0,0,0,0,0,0,0,0,0,0
223,18,5,0,0,0,0,0,0,0,0,0,0
223,17,12,0,0,0,0,0,0,0,0,0,0
223,16,0,0,0,0,0,0,0,0,0,0,0
223,15,0,0,0,0,0,0,0,0,0,0,0
223,14,3,0,0,0,0,0,0,0,0,0,0
223,13,3,0,0,0,0,0,0,0,0,0,0
223,12,1,0,0,0,0,0,0,0,0,0,0
223,11,1,0,0,0,0,0,0,0,0,0,0
223,10,6,0,0,0,0,0,0,0,0,0,0
223,9,1,0,0,0,0,0,0,0,0,0,0
223,8,5,0,0,0,0,0,0,0,0,0,0
223,7,11,0,0,0,0,0,0,0,0,0,0
223,6,0,0,0,0,0,0,0,0,0,0,0
223,5,0,0,0,0,0,0,0,0,0,0,0
223,4,4,0,0,0,0,0,0,0,0,0,0
223,3,2,0,0,0,0,0,0,0,0,0,0
223,2,2,0,0,0,0,0,0,0,0,0,0
223,1,11,0,0,0,0,0,0,0,0,0,0
224,100,177,0,0,0,0,0,0,0,0,0,0
224,99,0,0,0,0,0,0,0,0,0,0,0
224,98,0,0,0,0,0,0,0,0,0,0,0
224,97,0,0,0,0,0,0,0,0,0,0,0
224,96,5,0,0,0,0,0,0,0,0,0,0
224,95,6,0,0,0,0,0,0,0,0,0,0
224,94,5,0,0,0,0,0,0,0,0,0,0
224,93,4,0,0,0,0,0,0,0,0,0,0
224,92,1,0,0,0,0,0,0,0,0,0,0
224,91,13,0,0,0,0,0,0,0,0,0,0
224,90,0,0,0,0,0,0,0,0,0,0,0
224,89,0,0,0,0,0,0,0,0,0,0,0
224,88,0,0,0,0,0,0,0,0,0,0,0
224,87,0,0,0,0,0,0,0,0,0,0,0
224,86,4,0,0,0,0,0,0,0,0,0,0
224,85,4,0,0,0,0,0,0,0,0,0,0
224,84,4,0,0,0,0,0,0,0,0,0,0
224,83,2,0,0,0,0,0,0,0,0,0,0
224,82,2,0,0,0,0,0,0,0,0,0,0
224,81,12,0,0,0,0,0,0,0,0,0,0
224,80,0,0,0,0,0,0,0,0,0,0,0
224,79,0,0,0,0,0,0,0,0,0,0,0
224,78,0,0,0,0,0,0,0,0,0,0,0
224,77,0,0,0,0,0,0,0,0,0,0,0
224,76,3,0,0,0,0,0,0,0,0,0,0
224,75,5,5,0.00467038,125722,0.842973,0.0166667,1,0,0,5,5
224,74,4,0,0,0,0,0,0,0,0,0,0
224,73,3,0,0,0,0,0,0,0,0,0,0
224,72,2,0,0,0,0,0,0,0,0,0,0
224,71,12,0,0,0,0,0,0,0,0,0,0
224,70,0,0,0,0,0,0,0,0,0,0,0
224,69,0,0,0,0,0,0,0,0,0,0,0
224,68,0,0,0,0,0,0,0,0,0,0,0
224,67,0,0,0,0,0,0,0,0,0,0,0
224,66,0,0,0,0,0,0,0,0,0,0,0
224,65,4,0,0,0,0,0,0,0,0,0,0
224,64,5,0,0,0,0,0,0,0,0,0,0
224,63,5,0,0,0,0,0,0,0,0,0,0
224,62,0,0,0,0,0,0,0,0,0,0,0
224,61,13,0,0,0,0,0,0,0,0,0,0
224,60,13,0,0,0,0,0,0,0,0,0,0
224,59,11,0,0,0,0,0,0,0,0,0,0
224,58,11,0,0,0,0,0,0,0,0,0,0
224,57,12,0,0,0,0,0,0,0,0,0,0
224,56,0,0,0,0,0,0,0,0,0,0,0
224,55,0,0,0,0,0,0,0,0,0,0,0
224,54,0,0,0,0,0,0,0,0,0,0,0
224,53,0,0,0,0,0,0,0,0,0,0,0
224,52,0,0,0,0,0,0,0,0,0,0,0
224,51,0,0,0,0,0,0,0,0,0,0,0
224,50,5,0,0,0,0,0,0,0,0,0,0
224,49,3,0,0,0,0,0,0,0,0,0,0
224,48,5,0,0,0,0,0,0,0,0,0,0
224,47,14,0,0,0,0,0,0,0,0,0,0
224,46,0,0,0,0,0,0,0,0,0,0,0
224,45,0,0,0,0,0,0,0,0,0,0,0
224,44,0,0,0,0,0,0,0,0,0,0,0
224,43,0,0,0,0,0,0,0,0,0,0,0
224,42,0,0,0,0,0,0,0,0,0,0,0
224,41,0,0,0,0,0,0,0,0,0,0,0
224,40,0,0,0,0,0,0,0,0,0,0,0
224,39,1,0,0,0,0,0,0,0,0,0,0
224,38,4,0,0,0,0,0,0,0,0,0,0
224,37,14,0,0,0,0,0,0,0,0,0,0
224,36,0,0,0,0,0,0,0,0,0,0,0
224,35,0,0,0,0,0,0,0,0,0,0,0
224,34,13,0,0,0,0,0,0,0,0,0,0
224,33,1,0,0,0,0,0,0,0,0,0,0
224,32,3,0,0,0,0,0,0,0,0,0,0
224,31,5,0,0,0,0,0,0,0,0,0,0
224,30,9,0,0,0,0,0,0,0,0,0,0
224,29,1,0,0,0,0,0,0,0,0,0,0
224,28,5,0,0,0,0,0,0,0,0,0,0
224,27,10,0,0,0,0,0,0,0,0,0,0
224,26,0,0,0,0,0,0,0,0,0,0,0
224,25,0,0,0,0,0,0,0,0,0,0,0
224,24,1,0,0,0,0,0,0,0,0,0,0
224,23,1,0,0,0,0,0,0,0,0,0,0
224,22,5,0,0,0,0,0,0,0,0,0,0
224,21,4,0,0,0,0,0,0,0,0,0,0
224,20,8,0,0,0,0,0,0,0,0,0,0
224,19,1,0,0,0,0,0,0,0,0,0,0
224,18,5,0,0,0,0,0,0,0,0,0,0
224,17,11,0,0,0,0,0,0,0,0,0,0
224,16,0,0,0,0,0,0,0,0,0,0,0
224,15,0,0,0,0,0,0,0,0,0,0,0
224,14,2,0,0,0,0,0,0,0,0,0,0
224,13,3,0,0,0,0,0,0,0,0,0,0
224,12,1,0,0,0,0,0,0,0,0,0,0
224,11,1,0,0,0,0,0,0,0,0,0,0
224,10,6,0,0,0,0,0,0,0,0,0,0
224,9,1,0,0,0,0,0,0,0,0,0,0
224,8,5,0,0,0,0,0,0,0,0,0,0
224,7,11,0,0,0,0,0,0,0,0,0,0
224,6,0,0,0,0,0,0,0,0,0,0,0
224,5,0,0,0,0,0,0,0,0,0,0,0
224,4,4,0,0,0,0,0,0,0,0,0,0
224,3,2,0,0,0,0,0,0,0,0,0,0
224,2,1,0,0,0,0,0,0,0,0,0,0
224,1,12,0,0,0,0,0,0,0,0,0,0
225,100,178,0,0,0,0,0,0,0,0,0,0
225,99,0,0,0,0,0,0,0,0,0,0,0
225,98,0,0,0,0,0,0,0,0,0,0,0
225,97,0,0,0,0,0,0,0,0,0,0,0
225,96,5,0,0,0,0,0,0,0,0,0,0
225,95,6,0,0,0,0,0,0,0,0,0,0
225,94,3,0,0,0,0,0,0,0,0,0,0
225,93,5,0,0,0,0,0,0,0,0,0,0
225,92,1,0,0,0,0,0,0,0,0,0,0
225,91,14,0,0,0,0,0,0,0,0,0,0
225,90,0,0,0,0,0,0,0,0,0,0,0
225,89,0,0,0,0,0,0,0,0,0,0,0
225,88,0,0,0,0,0,0,0,0,0,0,0
225,87,0,0,0,0,0,0,0,0,0,0,0
225,86,4,0,0,0,0,0,0,0,0,0,0
225,85,4,0,0,0,0,0,0,0,0,0,0
225,84,4,0,0,0,0,0,0,0,0,0,0
225,83,2,0,0,0,0,0,0,0,0,0,0
225,82,1,0,0,0,0,0,0,0,0,0,0
225,81,14,0,0,0,0,0,0,0,0,0,0
225,80,0,0,0,0,0,0,0,0,0,0,0
225,79,0,0,0,0,0,0,0,0,0,0,0
225,78,0,0,0,0,0,0,0,0,0,0,0
225,77,0,0,0,0,0,0,0,0,0,0,0
225,76,3,0,0,0,0,0,0,0,0,0,0
225,75,5,5,0.0142731,22748.5,17.3159,0.0166667,1,0,0,0,5
225,74,4,0,0,0,0,0,0,0,0,0,0
225,73,3,0,0,0,0,0,0,0,0,0,0
225,72,2,0,0,0,0,0,0,0,0,0,0
225,71,11,0,0,0,0,0,0,0,0,0,0
225,70,0,0,0,0,0,0,0,0,0,0,0
225,69,0,0,0,0,0,0,0,0,0,0,0
225,68,0,0,0,0,0,0,0,0,0,0,0
225,67,0,0,0,0,0,0,0,0,0,0,0
225,66,0,0,0,0,0,0,0,0,0,0,0
225,65,4,0,0,0,0,0,0,0,0,0,0
225,64,5,0,0,0,0,0,0,0,0,0,0
225,63,5,0,0,0,0,0,0,0,0,0,0
225,62,2,0,0,0,0,0,0,0,0,0,0
225,61,10,0,0,0,0,0,0,0,0,0,0
225,60,13,0,0,0,0,0,0,0,0,0,0
225,59,11,0,0,0,0,0,0,0,0,0,0
225,58,11,0,0,0,0,0,0,0,0,0,0
225,57,12,0,0,0,0,0,0,0,0,0,0
225,56,0,0,0,0,0,0,0,0,0,0,0
225,55,0,0,0,0,0,0,0,0,0,0,0
225,54,0,0,0,0,0,0,0,0,0,0,0
225,53,0,0,0,0,0,0,0,0,0,0,0
225,52,0,0,0,0,0,0,0,0,0,0,0
225,51,0,0,0,0,0,0,0,0,0,0,0
225,50,5,0,0,0,0,0,0,0,0,0,0
225,49,3,0,0,0,0,0,0,0,0,0,0
225,48,4,0,0,0,0,0,0,0,0,0,0
225,47,15,0,0,0,0,0,0,0,0,0,0
225,46,0,0,0,0,0,0,0,0,0,0,0
225,45,0,0,0,0,0,0,0,0,0,0,0
225,44,0,0,0,0,0,0,0,0,0,0,0
225,43,0,0,0,0,0,0,0,0,0,0,0
225,42,0,0,0,0,0,0,0,0,0,0,0
225,41,0,0,0,0,0,0,0,0,0,0,0
225,40,0,0,0,0,0,0,0,0,0,0,0
225,39,1,0,0,0,0,0,0,0,0,0,0
225,38,4,0,0,0,0,0,0,0,0,0,0
225,37,13,0,0,0,0,0,0,0,0,0,0
225,36,0,0,0,0,0,0,0,0,0,0,0
225,35,0,0,0,0,0,0,0,0,0,0,0
225,34,11,0,0,0,0,0,0,0,0,0,0
225,33,1,0,0,0,0,0,0,0,0,0,0
225,32,4,0,0,0,0,0,0,0,0,0,0
225,31,4,0,0,0,0,0,0,0,0,0,0
225,30,9,0,0,0,0,0,0,0,0,0,0
225,29,1,0,0,0,0,0,0,0,0,0,0
225,28,6,0,0,0,0,0,0,0,0,0,0
225,27,10,0,0,0,0,0,0,0,0,0,0
225,26,0,0,0,0,0,0,0,0,0,0,0
225,25,0,0,0,0,0,0,0,0,0,0,0
225,24,1,0,0,0,0,0,0,0,0,0,0
225,23,2,0,0,0,0,0,0,0,0,0,0
225,22,5,0,0,0,0,0,0,0,0,0,0
225,21,4,0,0,0,0,0,0,0,0,0,0
225,20,8,0,0,0,0,0,0,0,0,0,0
225,19,0,0,0,0,0,0,0,0,0,0,0
225,18,8,0,0,0,0,0,0,0,0,0,0
225,17,8,0,0,0,0,0,0,0,0,0,0
225,16,0,0,0,0,0,0,0,0,0,0,0
225,15,0,0,0,0,0,0,0,0,0,0,0
225,14,3,0,0,0,0,0,0,0,0,0,0
225,13,3,0,0,0,0,0,0,0,0,0,0
225,12,1,0,0,0,0,0,0,0,0,0,0
225,11,1,0,0,0,0,0,0,0,0,0,0
225,10,6,0,0,0,0,0,0,0,0,0,0
225,9,1,0,0,0,0,0,0,0,0,0,0
225,8,5,0,0,0,0,0,0,0,0,0,0
225,7,12,0,0,0,0,0,0,0,0,0,0
225,6,0,0,0,0,0,0,0,0,0,0,0
225,5,0,0,0,0,0,0,0,0,0,0,0
225,4,4,0,0,0,0,0,0,0,0,0,0
225,3,2,0,0,0,0,0,0,0,0,0,0
225,2,1,0,0,0,0,0,0,0,0,0,0
225,1,12,0,0,0,0,0,0,0,0,0,0
226,100,179,0,0,0,0,0,0,0,0,0,0
226,99,0,0,0,0,0,0,0,0,0,0,0
226,98,0,0,0,0,0,0,0,0,0,0,0
226,97,0,0,0,0,0,0,0,0,0,0,0
226,96,5,0,0,0,0,0,0,0,0,0,0
226,95,4,0,0,0,0,0,0,0,0,0,0
226,94,3,0,0,0,0,0,0,0,0,0,0
226,93,5,0,0,0,0,0,0,0,0,0,0
226,92,2,0,0,0,0,0,0,0,0,0,0
226,91,14,0,0,0,0,0,0,0,0,0,0
226,90,0,0,0,0,0,0,0,0,0,0,0
226,89,0,0,0,0,0,0,0,0,0,0,0
226,88,0,0,0,0,0,0,0,0,0,0,0
226,87,0,0,0,0,0,0,0,0,0,0,0
226,86,4,0,0,0,0,0,0,0,0,0,0
226,85,4,0,0,0,0,0,0,0,0,0,0
226,84,4,0,0,0,0,0,0,0,0,0,0
226,83,3,0,0,0,0,0,0,0,0,0,0
226,82,1,0,0,0,0,0,0,0,0,0,0
226,81,13,0,0,0,0,0,0,0,0,0,0
226,80,0,0,0,0,0,0,0,0,0,0,0
226,79,0,0,0,0,0,0,0,0,0,0,0
226,78,0,0,0,0,0,0,0,0,0,0,0
226,77,0,0,0,0,0,0,0,0,0,0,0
226,76,3,0,0,0,0,0,0,0,0,0,0
226,75,5,5,0.0709785,61212.4,13.1224,0.0166667,1,0,0,5,5
226,74,4,0,0,0,0,0,0,0,0,0,0
226,73,3,0,0,0,0,0,0,0,0,0,0
226,72,1,0,0,0,0,0,0,0,0,0,0
226,71,12,0,0,0,0,0,0,0,0,0,0
226,70,0,0,0,0,0,0,0,0,0,0,0
226,69,0,0,0,0,0,0,0,0,0,0,0
226,68,0,0,0,0,0,0,0,0,0,0,0
226,67,0,0,0,0,0,0,0,0,0,0,0
226,66,0,0,0,0,0,0,0,0,0,0,0
226,65,4,0,0,0,0,0,0,0,0,0,0
226,64,5,0,0,0,0,0,0,0,0,0,0
226,63,5,0,0,0,0,0,0,0,0,0,0
226,62,1,0,0,0,0,0,0,0,0,0,0
226,61,11,0,0,0,0,0,0,0,0,0,0
226,60,13,0,0,0,0,0,0,0,0,0,0
226,59,12,0,0,0,0,0,0,0,0,0,0
226,58,12,0,0,0,0,0,0,0,0,0,0
226,57,11,0,0,0,0,0,0,0,0,0,0
226,56,0,0,0,0,0,0,0,0,0,0,0
226,55,0,0,0,0,0,0,0,0,0,0,0
226,54,0,0,0,0,0,0,0,0,0,0,0
226,53,0,0,0,0,0,0,0,0,0,0,0
226,52,0,0,0,0,0,0,0,0,0,0,0
226,51,0,0,0,0,0,0,0,0,0,0,0
226,50,5,0,0,0,0,0,0,0,0,0,0
226,49,2,0,0,0,0,0,0,0,0,0,0
226,48,4,0,0,0,0,0,0,0,0,0,0
226,47,14,0,0,0,0,0,0,0,0,0,0
226,46,0,0,0,0,0,0,0,0,0,0,0
226,45,0,0,0,0,0,0,0,0,0,0,0
226,44,0,0,0,0,0,0,0,0,0,0,0
226,43,0,0,0,0,0,0,0,0,0,0,0
226,42,0,0,0,0,0,0,0,0,0,0,0
226,41,0,0,0,0,0,0,0,0,0,0,0
226,40,0,0,0,0,0,0,0,0,0,0,0
226,39,0,0,0,0,0,0,0,0,0,0,0
226,38,4,0,0,0,0,0,0,0,0,0,0
226,37,14,0,0,0,0,0,0,0,0,0,0
226,36,0,0,0,0,0,0,0,0,0,0,0
226,35,0,0,0,0,0,0,0,0,0,0,0
226,34,12,0,0,0,0,0,0,0,0,0,0
226,33,1,0,0,0,0,0,0,0,0,0,0
226,32,4,0,0,0,0,0,0,0,0,0,0
226,31,4,0,0,0,0,0,0,0,0,0,0
226,30,9,0,0,0,0,0,0,0,0,0,0
226,29,1,0,0,0,0,0,0,0,0,0,0
226,28,6,0,0,0,0,0,0,0,0,0,0
226,27,10,0,0,0,0,0,0,0,0,0,0
226,26,0,0,0,0,0,0,0,0,0,0,0
226,25,0,0,0,0,0,0,0,0,0,0,0
226,24,1,0,0,0,0,0,0,0,0,0,0
226,23,1,0,0,0,0,0,0,0,0,0,0
226,22,5,0,0,0,0,0,0,0,0,0,0
226,21,4,0,0,0,0,0,0,0,0,0,0
226,20,9,0,0,0,0,0,0,0,0,0,0
226,19,0,0,0,0,0,0,0,0,0,0,0
226,18,7,0,0,0,0,0,0,0,0,0,0
226,17,9,0,0,0,0,0,0,0,0,0,0
226,16,0,0,0,0,0,0,0,0,0,0,0
226,15,0,0,0,0,0,0,0,0,0,0,0
226,14,3,0,0,0,0,0,0,0,0,0,0
226,13,3,0,0,0,0,0,0,0,0,0,0
226,12,1,0,0,0,0,0,0,0,0,0,0
226,11,1,0,0,0,0,0,0,0,0,0,0
226,10,6,0,0,0,0,0,0,0,0,0,0
226,9,1,0,0,0,0,0,0,0,0,0,0
226,8,5,0,0,0,0,0,0,0,0,0,0
226,7,12,0,0,0,0,0,0,0,0,0,0
226,6,0,0,0,0,0,0,0,0,0,0,0
226,5,0,0,0,0,0,0,0,0,0,0,0
226,4,4,0,0,0,0,0,0,0,0,0,0
226,3,2,0,0,0,0,0,0,0,0,0,0
226,2,1,0,0,0,0,0,0,0,0,0,0
226,1,12,0,0,0,0,0,0,0,0,0,0
227,100,182,0,0,0,0,0,0,0,0,0,0
227,99,0,0,0,0,0,0,0,0,0,0,0
227,98,0,0,0,0,0,0,0,0,0,0,0
227,97,0,0,0,0,0,0,0,0,0,0,0
227,96,5,0,0,0,0,0,0,0,0,0,0
227,95,4,0,0,0,0,0,0,0,0,0,0
227,94,3,0,0,0,0,0,0,0,0,0,0
227,93,4,0,0,0,0,0,0,0,0,0,0
227,92,2,0,0,0,0,0,0,0,0,0,0
227,91,14,0,0,0,0,0,0,0,0,0,0
227,90,0,0,0,0,0,0,0,0,0,0,0
227,89,0,0,0,0,0,0,0,0,0,0,0
227,88,0,0,0,0,0,0,0,0,0,0,0
227,87,0,0,0,0,0,0,0,0,0,0,0
227,86,4,0,0,0,0,0,0,0,0,0,0
227,85,4,0,0,0,0,0,0,0,0,0,0
227,84,4,0,0,0,0,0,0,0,0,0,0
227,83,3,0,0,0,0,0,0,0,0,0,0
227,82,1,0,0,0,0,0,0,0,0,0,0
227,81,13,0,0,0,0,0,0,0,0,0,0
227,80,0,0,0,0,0,0,0,0,0,0,0
227,79,0,0,0,0,0,0,0,0,0,0,0
227,78,0,0,0,0,0,0,0,0,0,0,0
227,77,0,0,0,0,0,0,0,0,0,0,0
227,76,3,0,0,0,0,0,0,0,0,0,0
227,75,5,5,0.1999,9709.77,250.405,0.0166667,1,0,0,0,5
227,74,4,0,0,0,0,0,0,0,0,0,0
227,73,3,0,0,0,0,0,0,0,0,0,0
227,72,1,0,0,0,0,0,0,0,0,0,0
227,71,12,0,0,0,0,0,0,0,0,0,0
227,70,0,0,0,0,0,0,0,0,0,0,0
227,69,0,0,0,0,0,0,0,0,0,0,0
227,68,0,0,0,0,0,0,0,0,0,0,0
227,67,0,0,0,0,0,0,0,0,0,0,0
227,66,0,0,0,0,0,0,0,0,0,0,0
227,65,4,0,0,0,0,0,0,0,0,0,0
227,64,5,0,0,0,0,0,0,0,0,0,0
227,63,5,0,0,0,0,0,0,0,0,0,0
227,62,0,0,0,0,0,0,0,0,0,0,0
227,61,12,0,0,0,0,0,0,0,0,0,0
227,60,13,0,0,0,0,0,0,0,0,0,0
227,59,11,0,0,0,0,0,0,0,0,0,0
227,58,12,0,0,0,0,0,0,0,0,0,0
227,57,11,0,0,0,0,0,0,0,0,0,0
