Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
256,340461476,SillySkeeter,NoMicrosporidia,8308,1011,1875,5422,10890,10913,64667,302332
256,340461476,SillySkeeter,Strain_A,883,110,194,579,1124,1160,7206,33381
256,340461476,SillySkeeter,Strain_B,1077,63,127,887,1446,1307,10225,45087
256,340461476,SillySkeeter2,NoMicrosporidia,10242,1117,2390,6735,13645,13654,81880,374600
256,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
256,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
257,340461476,SillySkeeter,NoMicrosporidia,8304,1008,1871,5425,10875,10754,64658,299507
257,340461476,SillySkeeter,Strain_A,882,106,193,583,1148,1203,7172,32425
257,340461476,SillySkeeter,Strain_B,1077,58,128,891,1431,1412,10225,51308
257,340461476,SillySkeeter2,NoMicrosporidia,10276,1135,2372,6769,13643,13460,82106,383320
257,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
257,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
258,340461476,SillySkeeter,NoMicrosporidia,8314,1009,1863,5442,10930,10726,64595,313309
258,340461476,SillySkeeter,Strain_A,882,103,214,565,1188,1184,7145,36524
258,340461476,SillySkeeter,Strain_B,1082,54,131,897,1400,1406,10450,50327
258,340461476,SillySkeeter2,NoMicrosporidia,10303,1147,2404,6752,13692,13456,81705,397520
258,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
258,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
259,340461476,SillySkeeter,NoMicrosporidia,8285,1009,1889,5387,10833,10852,64323,303350
259,340461476,SillySkeeter,Strain_A,917,110,223,584,1196,1190,7148,33621
259,340461476,SillySkeeter,Strain_B,1043,58,129,856,1358,1486,10555,49069
259,340461476,SillySkeeter2,NoMicrosporidia,10253,1159,2401,6693,13642,13557,81842,381040
259,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
259,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
260,340461476,SillySkeeter,NoMicrosporidia,8264,988,1879,5397,10917,10724,64348,303417
260,340461476,SillySkeeter,Strain_A,902,112,221,569,1164,1267,7080,33550
260,340461476,SillySkeeter,Strain_B,1073,58,139,876,1376,1591,10614,49433
260,340461476,SillySkeeter2,NoMicrosporidia,10250,1184,2366,6700,13626,13575,82014,381560
260,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
260,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
261,340461476,SillySkeeter,NoMicrosporidia,8164,1008,1856,5300,10932,10765,64302,304139
261,340461476,SillySkeeter,Strain_A,926,110,227,589,1194,1191,7090,37737
261,340461476,SillySkeeter,Strain_B,1104,58,145,901,1364,1627,10604,51964
261,340461476,SillySkeeter2,NoMicrosporidia,10183,1159,2398,6626,13540,13623,82294,389280
261,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
261,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
262,340461476,SillySkeeter,NoMicrosporidia,8219,1002,1852,5365,10920,10869,63968,317791
262,340461476,SillySkeeter,Strain_A,931,107,237,587,1182,1202,7192,34929
262,340461476,SillySkeeter,Strain_B,1067,59,150,858,1364,1653,10763,52520
262,340461476,SillySkeeter2,NoMicrosporidia,10197,1140,2395,6662,13582,13502,82150,387600
262,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
262,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
263,340461476,SillySkeeter,NoMicrosporidia,8240,1009,1880,5351,10991,10722,64017,307869
263,340461476,SillySkeeter,Strain_A,908,94,232,582,1195,1220,7220,32822
263,340461476,SillySkeeter,Strain_B,1089,65,146,878,1366,1718,10772,48069
263,340461476,SillySkeeter2,NoMicrosporidia,10201,1117,2420,6664,13655,13549,81613,394920
263,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
263,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
264,340461476,SillySkeeter,NoMicrosporidia,8207,991,1879,5337,10981,10686,64149,302596
264,340461476,SillySkeeter,Strain_A,927,96,220,611,1204,1183,7201,32482
264,340461476,SillySkeeter,Strain_B,1168,60,143,965,1420,1705,10699,44842
264,340461476,SillySkeeter2,NoMicrosporidia,10209,1136,2412,6661,13660,13411,82213,385200
264,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
264,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
265,340461476,SillySkeeter,NoMicrosporidia,8195,988,1880,5327,10986,10589,64166,300538
265,340461476,SillySkeeter,Strain_A,915,101,227,587,1209,1143,7232,37458
265,340461476,SillySkeeter,Strain_B,1181,61,158,962,1465,1671,10481,57684
265,340461476,SillySkeeter2,NoMicrosporidia,10108,1125,2395,6588,13661,13482,82008,374320
265,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
265,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
266,340461476,SillySkeeter,NoMicrosporidia,8205,986,1843,5376,11108,10443,64061,302216
266,340461476,SillySkeeter,Strain_A,915,113,221,581,1221,1096,7325,35361
266,340461476,SillySkeeter,Strain_B,1168,65,159,944,1471,1729,10779,50063
266,340461476,SillySkeeter2,NoMicrosporidia,10140,1155,2321,6664,13665,13574,81948,389680
266,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
266,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
267,340461476,SillySkeeter,NoMicrosporidia,8098,983,1854,5261,11098,10469,63970,316114
267,340461476,SillySkeeter,Strain_A,911,106,215,590,1217,1175,7358,34234
267,340461476,SillySkeeter,Strain_B,1208,64,170,974,1511,1760,10715,46852
267,340461476,SillySkeeter2,NoMicrosporidia,10195,1175,2341,6679,13657,13420,81869,390720
267,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
267,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
268,340461476,SillySkeeter,NoMicrosporidia,8090,964,1844,5282,11029,10649,64457,298506
268,340461476,SillySkeeter,Strain_A,901,103,208,590,1200,1182,7303,38178
268,340461476,SillySkeeter,Strain_B,1209,66,164,979,1541,1737,10575,53476
268,340461476,SillySkeeter2,NoMicrosporidia,10114,1153,2350,6611,13657,13582,81771,390880
268,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
268,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
269,340461476,SillySkeeter,NoMicrosporidia,8026,944,1836,5246,10992,10687,64050,295458
269,340461476,SillySkeeter,Strain_A,880,108,199,573,1192,1235,7435,33854
269,340461476,SillySkeeter,Strain_B,1201,72,162,967,1551,1746,10599,58208
269,340461476,SillySkeeter2,NoMicrosporidia,10107,1149,2314,6644,13691,13549,81870,378760
269,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
269,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
270,340461476,SillySkeeter,NoMicrosporidia,7975,946,1826,5203,11020,10701,63817,305731
270,340461476,SillySkeeter,Strain_A,867,111,193,563,1171,1256,7485,35108
270,340461476,SillySkeeter,Strain_B,1215,72,166,977,1587,1743,10730,49281
270,340461476,SillySkeeter2,NoMicrosporidia,10101,1141,2367,6593,13722,13585,81695,393240
270,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
270,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
271,340461476,SillySkeeter,NoMicrosporidia,8057,967,1838,5252,10939,10808,63806,284088
271,340461476,SillySkeeter,Strain_A,862,101,196,565,1215,1208,7510,36059
271,340461476,SillySkeeter,Strain_B,1237,70,171,996,1636,1725,10740,49413
271,340461476,SillySkeeter2,NoMicrosporidia,10075,1150,2367,6558,13721,13553,81936,377640
271,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
271,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
272,340461476,SillySkeeter,NoMicrosporidia,8138,964,1862,5312,11036,10727,63729,299283
272,340461476,SillySkeeter,Strain_A,878,98,198,582,1214,1166,7612,37848
272,340461476,SillySkeeter,Strain_B,1210,62,178,970,1673,1742,10838,60269
272,340461476,SillySkeeter2,NoMicrosporidia,10090,1158,2361,6571,13824,13581,81875,383280
272,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
272,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
273,340461476,SillySkeeter,NoMicrosporidia,8155,986,1889,5280,11026,10636,63543,301680
273,340461476,SillySkeeter,Strain_A,884,99,202,583,1233,1185,7672,31346
273,340461476,SillySkeeter,Strain_B,1251,75,167,1009,1684,1749,11040,53974
273,340461476,SillySkeeter2,NoMicrosporidia,10093,1158,2362,6573,13813,13398,82209,380640
273,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
273,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
274,340461476,SillySkeeter,NoMicrosporidia,8141,956,1918,5267,11046,10752,63307,297783
274,340461476,SillySkeeter,Strain_A,881,93,202,586,1224,1185,7576,34300
274,340461476,SillySkeeter,Strain_B,1264,66,178,1020,1699,1813,10996,50077
274,340461476,SillySkeeter2,NoMicrosporidia,10147,1137,2397,6613,13840,13178,82370,388800
274,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
274,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
275,340461476,SillySkeeter,NoMicrosporidia,8119,951,1905,5263,11048,10770,63050,297318
275,340461476,SillySkeeter,Strain_A,879,86,204,589,1228,1202,7594,37032
275,340461476,SillySkeeter,Strain_B,1289,67,175,1047,1684,1772,10993,57370
275,340461476,SillySkeeter2,NoMicrosporidia,10258,1158,2399,6701,13787,13319,81907,385640
275,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
275,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
276,340461476,SillySkeeter,NoMicrosporidia,8150,954,1924,5272,11039,10638,63262,291364
276,340461476,SillySkeeter,Strain_A,873,83,205,585,1239,1196,7668,30308
276,340461476,SillySkeeter,Strain_B,1298,63,169,1066,1697,1709,11296,59128
276,340461476,SillySkeeter2,NoMicrosporidia,10253,1163,2378,6712,13828,13132,82104,377280
276,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
276,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
277,340461476,SillySkeeter,NoMicrosporidia,8080,937,1957,5186,10986,10547,62913,310986
277,340461476,SillySkeeter,Strain_A,893,85,200,608,1230,1230,7454,34145
277,340461476,SillySkeeter,Strain_B,1316,72,163,1081,1687,1787,11447,53549
277,340461476,SillySkeeter2,NoMicrosporidia,10154,1166,2427,6561,13784,13341,82095,388440
277,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
277,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
278,340461476,SillySkeeter,NoMicrosporidia,8102,939,1938,5225,10996,10364,63216,288908
278,340461476,SillySkeeter,Strain_A,898,90,197,611,1205,1253,7437,37539
278,340461476,SillySkeeter,Strain_B,1330,77,160,1093,1719,1721,11419,57353
278,340461476,SillySkeeter2,NoMicrosporidia,10135,1182,2376,6577,13683,13431,82018,393480
278,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
278,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
279,340461476,SillySkeeter,NoMicrosporidia,8065,910,1904,5251,10902,10476,62844,296036
279,340461476,SillySkeeter,Strain_A,873,86,196,591,1227,1273,7468,35480
279,340461476,SillySkeeter,Strain_B,1311,79,157,1075,1700,1701,11556,63004
279,340461476,SillySkeeter2,NoMicrosporidia,10179,1193,2327,6659,13707,13492,81938,390840
279,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
279,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
280,340461476,SillySkeeter,NoMicrosporidia,8082,921,1918,5243,10808,10500,62804,297394
280,340461476,SillySkeeter,Strain_A,885,92,182,611,1235,1332,7400,35908
280,340461476,SillySkeeter,Strain_B,1279,74,157,1048,1665,1776,11921,58338
280,340461476,SillySkeeter2,NoMicrosporidia,10122,1171,2329,6622,13719,13544,81842,389600
280,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
280,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
281,340461476,SillySkeeter,NoMicrosporidia,8027,926,1892,5209,10729,10521,62907,275804
281,340461476,SillySkeeter,Strain_A,899,87,187,625,1241,1298,7476,34076
281,340461476,SillySkeeter,Strain_B,1331,79,168,1084,1698,1768,11939,55320
281,340461476,SillySkeeter2,NoMicrosporidia,10141,1176,2324,6641,13800,13450,82116,374200
281,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
281,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
282,340461476,SillySkeeter,NoMicrosporidia,7987,921,1894,5172,10727,10615,62404,297690
282,340461476,SillySkeeter,Strain_A,907,89,193,625,1230,1317,7499,36534
282,340461476,SillySkeeter,Strain_B,1310,79,168,1063,1724,1778,12065,62456
282,340461476,SillySkeeter2,NoMicrosporidia,10110,1175,2361,6574,13768,13671,81894,381280
282,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
282,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
283,340461476,SillySkeeter,NoMicrosporidia,8038,921,1891,5226,10757,10465,62311,299345
283,340461476,SillySkeeter,Strain_A,929,93,198,638,1248,1314,7431,37532
283,340461476,SillySkeeter,Strain_B,1306,83,158,1065,1724,1824,12227,58723
283,340461476,SillySkeeter2,NoMicrosporidia,10106,1179,2358,6569,13845,13759,81878,380200
283,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
283,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
284,340461476,SillySkeeter,NoMicrosporidia,7982,930,1878,5174,10741,10385,62394,295408
284,340461476,SillySkeeter,Strain_A,970,90,206,674,1240,1281,7408,34475
284,340461476,SillySkeeter,Strain_B,1329,79,161,1089,1739,1820,12250,55957
284,340461476,SillySkeeter2,NoMicrosporidia,10177,1167,2364,6646,13820,13794,81907,392480
284,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
284,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
285,340461476,SillySkeeter,NoMicrosporidia,8033,952,1873,5208,10726,10274,62516,292601
285,340461476,SillySkeeter,Strain_A,941,91,225,625,1228,1250,7461,35790
285,340461476,SillySkeeter,Strain_B,1336,80,165,1091,1749,1832,12249,62089
285,340461476,SillySkeeter2,NoMicrosporidia,10156,1179,2370,6607,13828,13706,82003,377400
285,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
285,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
286,340461476,SillySkeeter,NoMicrosporidia,8022,949,1899,5174,10731,10172,62077,284006
286,340461476,SillySkeeter,Strain_A,938,94,220,624,1259,1214,7518,37122
286,340461476,SillySkeeter,Strain_B,1355,80,171,1104,1734,1851,12415,61832
286,340461476,SillySkeeter2,NoMicrosporidia,10282,1156,2349,6777,13850,13378,82161,374680
286,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
286,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
287,340461476,SillySkeeter,NoMicrosporidia,7938,967,1893,5078,10704,10233,61719,304492
287,340461476,SillySkeeter,Strain_A,925,93,221,611,1246,1236,7554,36106
287,340461476,SillySkeeter,Strain_B,1370,79,169,1122,1724,1942,12439,59482
287,340461476,SillySkeeter2,NoMicrosporidia,10313,1162,2386,6765,13894,13357,82119,396840
287,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
287,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
288,340461476,SillySkeeter,NoMicrosporidia,7917,985,1870,5062,10613,10255,62059,304880
288,340461476,SillySkeeter,Strain_A,946,87,235,624,1265,1139,7596,35016
288,340461476,SillySkeeter,Strain_B,1390,71,192,1127,1737,2004,12365,59864
288,340461476,SillySkeeter2,NoMicrosporidia,10291,1182,2381,6728,13897,13381,82177,380400
288,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
288,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
289,340461476,SillySkeeter,NoMicrosporidia,7930,977,1874,5079,10545,10448,62108,284096
289,340461476,SillySkeeter,Strain_A,931,87,240,604,1256,1198,7561,35553
289,340461476,SillySkeeter,Strain_B,1404,81,204,1119,1753,1986,12374,67311
289,340461476,SillySkeeter2,NoMicrosporidia,10164,1190,2359,6615,13840,13355,82151,377720
289,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
289,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
290,340461476,SillySkeeter,NoMicrosporidia,7838,977,1894,4967,10565,10314,62023,295438
290,340461476,SillySkeeter,Strain_A,966,89,234,643,1242,1205,7557,36186
290,340461476,SillySkeeter,Strain_B,1405,75,204,1126,1751,2016,12592,61176
290,340461476,SillySkeeter2,NoMicrosporidia,10121,1185,2343,6593,13801,13387,82055,400680
290,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
290,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
291,340461476,SillySkeeter,NoMicrosporidia,7845,974,1882,4989,10577,10299,61810,285828
291,340461476,SillySkeeter,Strain_A,976,89,245,642,1247,1174,7558,36982
291,340461476,SillySkeeter,Strain_B,1420,79,195,1146,1794,2034,12687,58590
291,340461476,SillySkeeter2,NoMicrosporidia,10130,1217,2304,6609,13773,13393,81808,393720
291,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
291,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
292,340461476,SillySkeeter,NoMicrosporidia,7804,967,1874,4963,10620,10400,61483,285042
292,340461476,SillySkeeter,Strain_A,935,96,247,592,1222,1259,7645,33981
292,340461476,SillySkeeter,Strain_B,1459,80,199,1180,1865,1980,12692,66577
292,340461476,SillySkeeter2,NoMicrosporidia,10125,1202,2303,6620,13777,13574,82055,378680
292,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
292,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
293,340461476,SillySkeeter,NoMicrosporidia,7811,971,1831,5009,10710,10228,61442,286203
293,340461476,SillySkeeter,Strain_A,941,102,241,598,1227,1242,7622,37752
293,340461476,SillySkeeter,Strain_B,1465,85,201,1179,1857,2051,12914,62645
293,340461476,SillySkeeter2,NoMicrosporidia,10118,1185,2274,6659,13800,13493,82192,383280
293,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
293,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
294,340461476,SillySkeeter,NoMicrosporidia,7711,950,1800,4961,10607,10302,61356,284956
294,340461476,SillySkeeter,Strain_A,941,102,237,602,1213,1234,7726,37471
294,340461476,SillySkeeter,Strain_B,1475,85,203,1187,1882,2136,12959,65293
294,340461476,SillySkeeter2,NoMicrosporidia,10053,1157,2260,6636,13862,13658,82031,384640
294,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
294,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
295,340461476,SillySkeeter,NoMicrosporidia,7826,947,1790,5089,10698,10287,61456,291280
295,340461476,SillySkeeter,Strain_A,943,116,235,592,1233,1300,7716,32521
295,340461476,SillySkeeter,Strain_B,1479,85,213,1181,1930,2026,13245,65479
295,340461476,SillySkeeter2,NoMicrosporidia,10040,1154,2268,6618,13894,13597,81893,392000
295,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
295,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
296,340461476,SillySkeeter,NoMicrosporidia,7856,950,1788,5118,10746,10215,61113,279204
296,340461476,SillySkeeter,Strain_A,963,114,232,617,1260,1261,7546,37743
296,340461476,SillySkeeter,Strain_B,1500,92,205,1203,1944,2060,13304,65933
296,340461476,SillySkeeter2,NoMicrosporidia,10119,1168,2286,6665,13936,13455,82174,383840
296,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
296,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
297,340461476,SillySkeeter,NoMicrosporidia,7866,962,1824,5080,10701,10125,61046,285745
297,340461476,SillySkeeter,Strain_A,956,114,235,607,1255,1260,7542,40588
297,340461476,SillySkeeter,Strain_B,1516,92,209,1215,1975,2021,13534,66267
297,340461476,SillySkeeter2,NoMicrosporidia,10155,1156,2328,6671,13865,13576,81767,376800
297,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
297,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
298,340461476,SillySkeeter,NoMicrosporidia,7802,989,1765,5048,10674,10005,61075,292716
298,340461476,SillySkeeter,Strain_A,936,107,222,607,1235,1279,7672,35815
298,340461476,SillySkeeter,Strain_B,1545,93,209,1243,1992,2006,13659,71149
298,340461476,SillySkeeter2,NoMicrosporidia,10158,1157,2302,6699,13869,13522,81972,380560
298,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
298,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
299,340461476,SillySkeeter,NoMicrosporidia,7807,973,1762,5072,10609,10104,60483,279658
299,340461476,SillySkeeter,Strain_A,956,101,212,643,1273,1253,7571,33918
299,340461476,SillySkeeter,Strain_B,1550,86,210,1254,1983,2049,13651,67344
299,340461476,SillySkeeter2,NoMicrosporidia,10128,1136,2303,6689,13817,13476,82200,381520
299,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
299,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
300,340461476,SillySkeeter,NoMicrosporidia,7748,967,1776,5005,10582,10191,60531,288545
300,340461476,SillySkeeter,Strain_A,976,115,207,654,1257,1257,7622,39553
300,340461476,SillySkeeter,Strain_B,1543,87,204,1252,1968,2014,13917,61342
300,340461476,SillySkeeter2,NoMicrosporidia,9839,1134,2310,6395,13880,13504,82411,385440
300,340461476,SillySkeeter2,Strain_C,328,0,0,328,4955,0,0,0
300,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
301,340461476,SillySkeeter,NoMicrosporidia,7747,942,1778,5027,10628,10146,60577,286657
301,340461476,SillySkeeter,Strain_A,959,110,210,639,1264,1256,7706,35539
301,340461476,SillySkeeter,Strain_B,1541,92,209,1240,1942,2120,13680,71044
301,340461476,SillySkeeter2,NoMicrosporidia,9560,1124,2231,6205,13912,13405,82002,374200
301,340461476,SillySkeeter2,Strain_C,649,0,56,593,4908,0,0,0
301,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
302,340461476,SillySkeeter,NoMicrosporidia,7699,930,1778,4991,10569,10236,60767,282935
302,340461476,SillySkeeter,Strain_A,969,114,206,649,1298,1241,7611,35980
302,340461476,SillySkeeter,Strain_B,1551,89,212,1250,1954,2161,13858,72405
302,340461476,SillySkeeter2,NoMicrosporidia,9368,1156,2181,6031,13807,13379,82383,389600
302,340461476,SillySkeeter2,Strain_C,978,0,118,860,4861,0,0,0
302,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
303,340461476,SillySkeeter,NoMicrosporidia,7833,941,1771,5121,10629,10155,60261,291821
303,340461476,SillySkeeter,Strain_A,955,115,221,619,1297,1252,7546,35151
303,340461476,SillySkeeter,Strain_B,1589,90,215,1284,1943,2178,14132,70988
303,340461476,SillySkeeter2,NoMicrosporidia,9067,1101,2178,5788,13848,13513,81970,391960
303,340461476,SillySkeeter2,Strain_C,1253,0,176,1077,4817,0,0,0
303,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
304,340461476,SillySkeeter,NoMicrosporidia,7789,950,1779,5060,10496,10155,60288,287638
304,340461476,SillySkeeter,Strain_A,938,113,216,609,1287,1274,7454,35739
304,340461476,SillySkeeter,Strain_B,1562,97,209,1256,1964,2282,14218,68383
304,340461476,SillySkeeter2,NoMicrosporidia,8959,1105,2119,5735,13742,13561,81913,387840
304,340461476,SillySkeeter2,Strain_C,1498,0,245,1253,4759,0,0,0
304,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
305,340461476,SillySkeeter,NoMicrosporidia,7870,951,1767,5152,10465,10194,60427,285292
305,340461476,SillySkeeter,Strain_A,952,113,216,623,1285,1277,7453,34179
305,340461476,SillySkeeter,Strain_B,1603,100,208,1295,1991,2254,14305,68929
305,340461476,SillySkeeter2,NoMicrosporidia,8810,1102,2090,5618,13755,13502,82118,398360
