
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
100,1,BEFORE,MARITAL,3,17,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,0,4,0,0,0,0,0,2,2,0
100,1,AFTER,MARITAL,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,4,0,0,0,0,0,2,2,0
100,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
100,1,AFTER,COMMERCIAL,0,0,0,0,0,0
101,1,BEFORE,TRANSITORY,21,19,5,5,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,3,1,1,0,1,0,1,1,1,0,1,0,2
101,1,AFTER,TRANSITORY,16,14,5,4,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,1,0,1,1,1,0,1,0,2
101,1,BEFORE,INFORMAL,5,43,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,9,7,9,2,1,1,2,0,0,3,0,1,0,1,0,0,0,1,0
101,1,AFTER,INFORMAL,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,8,2,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0
101,1,BEFORE,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,5,0,0,0,0,0,2,2,0
101,1,AFTER,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,5,0,0,0,0,0,2,2,0
101,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
101,1,AFTER,COMMERCIAL,0,0,0,0,0,0
102,1,BEFORE,TRANSITORY,23,19,5,4,2,3,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,3,1,1,0,2,0,1,1,1,0,1,0,2
102,1,AFTER,TRANSITORY,19,15,5,3,2,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,0,1,1,1,0,1,0,2
102,1,BEFORE,INFORMAL,7,42,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,7,9,6,8,3,1,2,2,0,0,1,0,1,0,1,0,0,0,1,0
102,1,AFTER,INFORMAL,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,6,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
102,1,BEFORE,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,5,0,0,0,0,0,2,2,0
102,1,AFTER,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,5,0,0,0,0,0,2,2,0
102,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
102,1,AFTER,COMMERCIAL,0,0,0,0,0,0
103,1,BEFORE,TRANSITORY,25,23,5,4,5,4,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,3,0,2,0,3,0,1,1,1,0,1,0,2
103,1,AFTER,TRANSITORY,18,16,4,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,3,0,1,1,1,0,1,0,2
103,1,BEFORE,INFORMAL,5,38,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,9,6,6,3,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0
103,1,AFTER,INFORMAL,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,4,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0
103,1,BEFORE,MARITAL,2,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,2,0,6,0,0,0,0,0,2,2,0
103,1,AFTER,MARITAL,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,6,0,0,0,0,0,2,1,0
103,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
103,1,AFTER,COMMERCIAL,0,0,0,0,0,0
104,1,BEFORE,TRANSITORY,20,21,4,4,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,3,0,2,0,3,0,1,1,1,0,1,0,2
104,1,AFTER,TRANSITORY,14,15,2,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,3,0,1,1,1,0,1,0,2
104,1,BEFORE,INFORMAL,5,34,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7,9,5,4,1,1,2,1,0,1,1,0,1,0,0,0,0,0,1,0
104,1,AFTER,INFORMAL,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,3,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0
104,1,BEFORE,MARITAL,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,6,0,0,0,0,0,2,2,0
104,1,AFTER,MARITAL,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,6,0,0,0,0,0,2,2,0
104,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
104,1,AFTER,COMMERCIAL,0,0,0,0,0,0
105,1,BEFORE,TRANSITORY,17,20,2,4,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,3,0,2,0,3,0,1,1,1,0,1,0,2
105,1,AFTER,TRANSITORY,13,16,0,3,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,0,3,0,1,1,1,0,1,0,2
105,1,BEFORE,INFORMAL,2,36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,11,4,4,2,1,2,2,0,0,1,0,1,0,0,0,0,0,1,0
105,1,AFTER,INFORMAL,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,4,4,1,1,2,2,0,0,1,0,1,0,0,0,0,0,1,0
105,1,BEFORE,MARITAL,1,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,6,0,0,0,0,0,2,2,0
105,1,AFTER,MARITAL,1,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,6,0,0,0,0,0,2,2,0
105,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
105,1,AFTER,COMMERCIAL,0,0,0,0,0,0
106,1,BEFORE,TRANSITORY,16,21,1,3,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,3,0,2,0,3,0,1,1,1,0,1,0,2
106,1,AFTER,TRANSITORY,10,15,1,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,3,0,1,1,1,0,1,0,2
106,1,BEFORE,INFORMAL,4,36,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,10,5,4,1,1,2,3,0,0,1,0,1,0,0,0,0,0,1,0
106,1,AFTER,INFORMAL,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,4,4,1,1,2,2,0,0,1,0,1,0,0,0,0,0,1,0
106,1,BEFORE,MARITAL,1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,6,0,1,0,0,0,2,2,0
106,1,AFTER,MARITAL,1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,6,0,1,0,0,0,2,2,0
106,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
106,1,AFTER,COMMERCIAL,0,0,0,0,0,0
107,1,BEFORE,TRANSITORY,15,19,2,3,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,0,2,0,3,0,1,1,1,0,1,0,2
107,1,AFTER,TRANSITORY,10,14,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3,0,1,1,1,0,1,0,2
107,1,BEFORE,INFORMAL,5,35,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,4,6,1,1,2,2,1,0,1,0,1,0,0,0,0,0,1,0
107,1,AFTER,INFORMAL,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,5,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0
107,1,BEFORE,MARITAL,2,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,1,0,0,3,0,6,0,1,0,0,0,2,2,0
107,1,AFTER,MARITAL,1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,3,0,6,0,1,0,0,0,1,2,0
107,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
107,1,AFTER,COMMERCIAL,0,0,0,0,0,0
108,1,BEFORE,TRANSITORY,13,19,2,3,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,3,0,2,0,3,0,1,1,1,0,1,0,2
108,1,AFTER,TRANSITORY,9,15,2,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,3,0,1,1,1,0,1,0,2
108,1,BEFORE,INFORMAL,7,39,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,12,5,7,1,2,0,2,1,0,2,0,1,1,0,0,0,0,1,0
108,1,AFTER,INFORMAL,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,7,1,1,0,2,0,0,2,0,1,1,0,0,0,0,1,0
108,1,BEFORE,MARITAL,1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,3,0,6,0,1,0,0,0,1,2,0
108,1,AFTER,MARITAL,1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,3,0,6,0,1,0,0,0,1,2,0
108,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
108,1,AFTER,COMMERCIAL,0,0,0,0,0,0
109,1,BEFORE,TRANSITORY,11,18,2,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,2,0,3,0,1,1,1,0,1,0,2
109,1,AFTER,TRANSITORY,9,16,2,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,3,0,1,1,1,0,1,0,2
109,1,BEFORE,INFORMAL,9,34,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,11,4,7,2,1,1,2,0,0,2,0,1,1,0,0,0,0,1,0
109,1,AFTER,INFORMAL,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,3,2,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0
109,1,BEFORE,MARITAL,3,21,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,3,0,6,0,1,0,0,0,1,2,0
109,1,AFTER,MARITAL,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,6,0,1,0,0,0,1,2,0
109,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
109,1,AFTER,COMMERCIAL,0,0,0,0,0,0
110,1,BEFORE,TRANSITORY,15,22,3,3,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,4,0,2,0,3,0,1,1,1,0,1,0,2
110,1,AFTER,TRANSITORY,9,16,1,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,3,0,1,1,1,0,1,0,2
110,1,BEFORE,INFORMAL,8,30,1,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,4,6,2,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0
110,1,AFTER,INFORMAL,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0
110,1,BEFORE,MARITAL,1,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,7,0,1,0,0,0,1,2,0
110,1,AFTER,MARITAL,1,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,7,0,1,0,0,0,1,2,0
110,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
110,1,AFTER,COMMERCIAL,0,0,0,0,0,0
111,1,BEFORE,TRANSITORY,12,20,1,2,1,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,4,1,2,0,4,0,1,1,1,0,1,0,2
111,1,AFTER,TRANSITORY,8,16,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,4,0,1,1,1,0,1,0,2
111,1,BEFORE,INFORMAL,2,31,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,9,2,8,1,1,1,1,0,1,2,1,0,1,0,0,0,0,1,0
111,1,AFTER,INFORMAL,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,7,1,0,1,1,0,1,2,1,0,1,0,0,0,0,1,0
111,1,BEFORE,MARITAL,3,20,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,7,0,1,0,0,0,1,2,0
111,1,AFTER,MARITAL,1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,7,0,1,0,0,0,1,2,0
111,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
111,1,AFTER,COMMERCIAL,0,0,0,0,0,0
112,1,BEFORE,TRANSITORY,11,18,1,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,2,0,4,0,1,1,1,0,1,0,2
112,1,AFTER,TRANSITORY,9,16,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,4,0,1,1,1,0,1,0,2
112,1,BEFORE,INFORMAL,10,34,0,0,1,1,4,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,3,10,2,8,1,1,1,2,0,1,2,1,0,1,0,0,0,0,1,0
112,1,AFTER,INFORMAL,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,8,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
112,1,BEFORE,MARITAL,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,7,0,1,0,0,0,1,2,0
112,1,AFTER,MARITAL,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,7,0,1,0,0,0,1,2,0
112,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
112,1,AFTER,COMMERCIAL,0,0,0,0,0,0
113,1,BEFORE,TRANSITORY,17,18,2,2,2,2,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,2,0,4,0,1,1,1,0,1,0,2
113,1,AFTER,TRANSITORY,11,12,2,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,1,1,1,0,1,0,2
113,1,BEFORE,INFORMAL,11,31,1,1,0,2,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3,9,0,9,0,1,2,2,0,1,1,2,0,0,0,0,0,0,1,0
113,1,AFTER,INFORMAL,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,7,0,1,2,1,0,0,1,2,0,0,0,0,0,0,1,0
113,1,BEFORE,MARITAL,2,20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,1,7,0,1,0,0,0,1,2,0
113,1,AFTER,MARITAL,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,7,0,1,0,0,0,1,2,0
113,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
113,1,AFTER,COMMERCIAL,0,0,0,0,0,0
114,1,BEFORE,TRANSITORY,14,15,2,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,3,0,1,1,1,1,1,0,2
114,1,AFTER,TRANSITORY,13,14,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,1,1,1,1,1,0,2
114,1,BEFORE,INFORMAL,6,25,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,4,1,8,0,1,2,1,0,0,2,2,0,0,0,0,0,0,1,0
114,1,AFTER,INFORMAL,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,8,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0
114,1,BEFORE,MARITAL,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,7,0,1,0,0,0,1,2,0
114,1,AFTER,MARITAL,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,7,0,1,0,0,0,1,2,0
114,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
114,1,AFTER,COMMERCIAL,0,0,0,0,0,0
115,1,BEFORE,TRANSITORY,19,20,4,2,3,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,2,1,3,0,1,1,1,1,1,0,2
115,1,AFTER,TRANSITORY,15,16,3,2,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,1,1,1,1,1,0,2
115,1,BEFORE,INFORMAL,10,23,0,0,2,0,0,2,1,0,2,2,0,1,0,0,0,0,0,0,0,0,3,2,1,8,0,0,3,1,0,0,2,2,0,0,1,0,0,0,0,0
115,1,AFTER,INFORMAL,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0
115,1,BEFORE,MARITAL,2,19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,7,0,1,0,0,0,1,2,0
115,1,AFTER,MARITAL,1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,6,0,1,0,0,0,1,2,0
115,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
115,1,AFTER,COMMERCIAL,0,0,0,0,0,0
116,1,BEFORE,TRANSITORY,23,26,4,2,6,5,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,3,1,0,0,1,1,3,2,1,4,0,1,1,1,1,1,0,2
116,1,AFTER,TRANSITORY,12,15,3,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,0,1,1,1,1,1,0,2
116,1,BEFORE,INFORMAL,7,23,0,1,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,2,1,7,1,0,1,1,2,0,2,1,0,0,2,0,0,0,0,0
116,1,AFTER,INFORMAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,1,0,2,0,2,1,0,0,2,0,0,0,0,0
116,1,BEFORE,MARITAL,1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,6,0,1,0,0,0,1,2,0
116,1,AFTER,MARITAL,1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,6,0,1,0,0,0,1,2,0
116,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
116,1,AFTER,COMMERCIAL,0,0,0,0,0,0
117,1,BEFORE,TRANSITORY,16,18,3,1,5,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,0,4,0,1,1,1,1,1,0,2
117,1,AFTER,TRANSITORY,11,13,2,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,1,1,1,1,0,2
117,1,BEFORE,INFORMAL,4,19,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,6,0,1,2,0,2,0,2,1,0,0,2,0,0,0,0,0
117,1,AFTER,INFORMAL,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,2,0,0,1,0,0,2,0,0,0,0,0
117,1,BEFORE,MARITAL,1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,6,0,1,0,0,0,1,2,0
117,1,AFTER,MARITAL,1,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,6,0,1,0,0,0,1,2,0
117,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
117,1,AFTER,COMMERCIAL,0,0,0,0,0,0
118,1,BEFORE,TRANSITORY,14,19,2,0,5,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,4,1,1,1,1,1,1,0,2
118,1,AFTER,TRANSITORY,9,14,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,1,0,1,1,1,1,0,2
118,1,BEFORE,INFORMAL,9,25,1,0,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,3,3,1,6,1,2,2,1,2,0,0,1,0,0,2,0,0,0,0,1
118,1,AFTER,INFORMAL,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,1,1,0,1,2,0,0,0,0,0,2,0,0,0,0,1
118,1,BEFORE,MARITAL,2,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,6,0,1,0,0,0,1,2,0
118,1,AFTER,MARITAL,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,6,0,1,0,0,0,1,2,0
118,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
118,1,AFTER,COMMERCIAL,0,0,0,0,0,0
119,1,BEFORE,TRANSITORY,14,18,2,0,4,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,2,0,4,1,0,1,1,1,1,0,2
119,1,AFTER,TRANSITORY,10,14,1,0,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,0,1,1,1,1,0,2
119,1,BEFORE,INFORMAL,7,22,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,3,1,0,6,2,2,0,1,3,0,0,1,0,0,2,0,0,0,0,1
119,1,AFTER,INFORMAL,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,2,0,1,1,0,0,1,0,0,2,0,0,0,0,0
119,1,BEFORE,MARITAL,3,18,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,6,0,1,0,1,0,1,2,0
119,1,AFTER,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,1,0,1,0,1,2,0
119,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
119,1,AFTER,COMMERCIAL,0,0,0,0,0,0
120,1,BEFORE,TRANSITORY,14,21,1,1,4,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,1,1,2,0,4,1,0,1,1,1,1,0,2
120,1,AFTER,TRANSITORY,8,15,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,4,1,0,1,1,1,1,0,2
120,1,BEFORE,INFORMAL,4,17,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,4,2,2,0,2,1,0,0,1,0,0,2,0,0,0,0,0
120,1,AFTER,INFORMAL,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
120,1,BEFORE,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,1,0,1,0,1,2,0
120,1,AFTER,MARITAL,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,1,0,1,0,1,2,0
