Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
575,1,100,307,307,0,0,321,0,0,0,0,307,307,0,0,0,0,0,0,0,125000,1,307,322,-15
576,2,96,99697,99697,0,0,99684,0,0,0,0,99573,99573,0,0,0,0,124,0,0,125000,1,99573,99451,122
576,1,100,303,303,0,0,316,0,0,0,0,303,303,0,0,0,0,0,0,0,125000,1,303,286,17
577,2,96,99702,99702,0,0,99686,0,0,0,0,99569,99569,0,0,0,0,133,0,0,125000,1,99569,99767,-198
577,1,100,298,298,0,0,314,0,0,0,0,298,298,0,0,0,0,0,0,0,125000,1,298,313,-15
578,2,96,99703,99703,0,0,99688,0,0,0,0,99558,99558,0,0,0,0,145,0,0,125000,1,99558,99418,140
578,1,100,297,297,0,0,312,0,0,0,0,297,297,0,0,0,0,0,0,0,125000,1,297,294,3
579,2,96,99705,99705,0,0,99690,0,0,0,0,99571,99571,0,0,0,0,134,0,0,125000,1,99571,99768,-197
579,1,100,295,295,0,0,310,0,0,0,0,295,295,0,0,0,0,0,0,0,125000,1,295,274,21
580,2,96,99707,99707,0,0,99694,0,0,0,0,99565,99565,0,0,0,0,142,0,0,125000,1,99565,100099,-534
580,1,100,293,293,0,0,306,0,0,0,0,293,293,0,0,0,0,0,0,0,125000,1,293,287,6
581,2,96,99709,99709,0,0,99695,0,0,0,0,99578,99578,0,0,0,0,131,0,0,125000,1,99578,99485,93
581,1,100,291,291,0,0,305,0,0,0,0,291,291,0,0,0,0,0,0,0,125000,1,291,312,-21
582,2,96,99713,99713,0,0,99697,0,0,0,0,99579,99579,0,0,0,0,134,0,0,125000,1,99579,99577,2
582,1,100,287,287,0,0,303,0,0,0,0,287,287,0,0,0,0,0,0,0,125000,1,287,290,-3
583,2,96,99715,99715,0,0,99701,0,0,0,0,99582,99582,0,0,0,0,133,0,0,125000,1,99582,98783,799
583,1,100,285,285,0,0,299,0,0,0,0,285,285,0,0,0,0,0,0,0,125000,1,285,285,0
584,2,96,99717,99717,0,0,99701,0,0,0,0,99591,99591,0,0,0,0,126,0,0,125000,1,99591,99839,-248
584,1,100,283,283,0,0,299,0,0,0,0,282,282,0,0,0,0,1,0,0,125000,1,282,314,-32
585,2,96,99718,99718,0,0,99705,0,0,0,0,99557,99557,0,0,0,0,161,0,0,125000,1,99557,99664,-107
585,1,100,282,282,0,0,295,0,0,0,0,282,282,0,0,0,0,0,0,0,125000,1,282,278,4
586,2,96,99720,99720,0,0,99707,0,0,0,0,99601,99601,0,0,0,0,119,0,0,125000,1,99601,99464,137
586,1,100,280,280,0,0,293,0,0,0,0,279,279,0,0,0,0,1,0,0,125000,1,279,246,33
587,2,96,99721,99721,0,0,99710,0,0,0,0,99566,99566,0,0,0,0,155,0,0,125000,1,99566,99466,100
587,1,100,279,279,0,0,290,0,0,0,0,279,279,0,0,0,0,0,0,0,125000,1,279,272,7
588,2,96,99723,99723,0,0,99713,0,0,0,0,99596,99596,0,0,0,0,127,0,0,125000,1,99596,99612,-16
588,1,100,277,277,0,0,287,0,0,0,0,277,277,0,0,0,0,0,0,0,125000,1,277,290,-13
589,2,96,99728,99728,0,0,99716,0,0,0,0,99581,99581,0,0,0,0,147,0,0,125000,1,99581,100160,-579
589,1,100,272,272,0,0,284,0,0,0,0,271,271,0,0,0,0,1,0,0,125000,1,271,286,-15
590,2,96,99731,99731,0,0,99720,0,0,0,0,99584,99584,0,0,0,0,147,0,0,125000,1,99584,100056,-472
590,1,99,269,269,0,0,280,0,0,0,0,269,269,0,0,0,0,0,0,0,125000,1,269,275,-6
591,2,96,99736,99736,0,0,99724,0,0,0,0,99592,99592,0,0,0,0,144,0,0,125000,1,99592,99353,239
591,1,99,264,264,0,0,276,0,0,0,0,264,264,0,0,0,0,0,0,0,125000,1,264,254,10
592,2,96,99739,99739,0,0,99728,0,0,0,0,99604,99604,0,0,0,0,135,0,0,125000,1,99604,99284,320
592,1,99,261,261,0,0,272,0,0,0,0,260,260,0,0,0,0,1,0,0,125000,1,260,288,-28
593,2,96,99744,99744,0,0,99731,0,0,0,0,99592,99592,0,0,0,0,152,0,0,125000,1,99592,99398,194
593,1,99,256,256,0,0,269,0,0,0,0,254,254,0,0,0,0,2,0,0,125000,1,254,258,-4
594,2,96,99745,99745,0,0,99735,0,0,0,0,99601,99601,0,0,0,0,144,0,0,125000,1,99601,99891,-290
594,1,99,255,255,0,0,265,0,0,0,0,255,255,0,0,0,0,0,0,0,125000,1,255,238,17
595,2,95,99750,99750,0,0,99738,0,0,0,0,99619,99619,0,0,0,0,131,0,0,125000,1,99619,99709,-90
595,1,99,250,250,0,0,262,0,0,0,0,250,250,0,0,0,0,0,0,0,125000,1,250,230,20
596,2,95,99752,99752,0,0,99741,0,0,0,0,99605,99605,0,0,0,0,147,0,0,125000,1,99605,99986,-381
596,1,99,248,248,0,0,259,0,0,0,0,247,247,0,0,0,0,1,0,0,125000,1,247,270,-23
597,2,95,99756,99756,0,0,99747,0,0,0,0,99638,99638,0,0,0,0,118,0,0,125000,1,99638,99215,423
597,1,99,244,244,0,0,253,0,0,0,0,243,243,0,0,0,0,1,0,0,125000,1,243,262,-19
598,2,95,99757,99757,0,0,99751,0,0,0,0,99630,99630,0,0,0,0,127,0,0,125000,1,99630,99649,-19
598,1,99,243,243,0,0,249,0,0,0,0,242,242,0,0,0,0,1,0,0,125000,1,242,264,-22
599,2,95,99762,99762,0,0,99755,0,0,0,0,99624,99624,0,0,0,0,138,0,0,125000,1,99624,99767,-143
599,1,99,238,238,0,0,245,0,0,0,0,238,238,0,0,0,0,0,0,0,125000,1,238,234,4
600,2,95,99763,99763,0,0,99757,0,0,0,0,99625,99625,0,0,0,0,138,0,0,125000,1,99625,99424,201
600,1,99,237,237,0,0,243,0,0,0,0,237,237,0,0,0,0,0,0,0,125000,1,237,252,-15
601,2,95,99768,99768,0,0,99759,0,0,0,0,99641,99641,0,0,0,0,127,0,0,125000,1,99641,98982,659
601,1,99,232,232,0,0,241,0,0,0,0,232,232,0,0,0,0,0,0,0,125000,1,232,223,9
602,2,95,99770,99770,0,0,99762,0,0,0,0,99636,99636,0,0,0,0,134,0,0,125000,1,99636,99362,274
602,1,99,230,230,0,0,238,0,0,0,0,230,230,0,0,0,0,0,0,0,125000,1,230,242,-12
603,2,95,99773,99773,0,0,99763,0,0,0,0,99640,99640,0,0,0,0,133,0,0,125000,1,99640,99558,82
603,1,98,227,227,0,0,237,0,0,0,0,227,227,0,0,0,0,0,0,0,125000,1,227,219,8
604,2,95,99775,99775,0,0,99763,0,0,0,0,99646,99646,0,0,0,0,129,0,0,125000,1,99646,99174,472
604,1,98,225,225,0,0,237,0,0,0,0,225,225,0,0,0,0,0,0,0,125000,1,225,257,-32
605,2,95,99779,99779,0,0,99768,0,0,0,0,99651,99651,0,0,0,0,128,0,0,125000,1,99651,99507,144
605,1,98,221,221,0,0,232,0,0,0,0,221,221,0,0,0,0,0,0,0,125000,1,221,197,24
606,2,95,99784,99784,0,0,99770,0,0,0,0,99643,99643,0,0,0,0,141,0,0,125000,1,99643,99577,66
606,1,98,216,216,0,0,230,0,0,0,0,214,214,0,0,0,0,2,0,0,125000,1,214,179,35
607,2,95,99784,99784,0,0,99773,0,0,0,0,99624,99624,0,0,0,0,160,0,0,125000,1,99624,99728,-104
607,1,98,216,216,0,0,227,0,0,0,0,216,216,0,0,0,0,0,0,0,125000,1,216,216,0
608,2,95,99787,99787,0,0,99777,0,0,0,0,99656,99656,0,0,0,0,131,0,0,125000,1,99656,99620,36
608,1,98,213,213,0,0,223,0,0,0,0,212,212,0,0,0,0,1,0,0,125000,1,212,212,0
609,2,95,99789,99789,0,0,99779,0,0,0,0,99656,99656,0,0,0,0,133,0,0,125000,1,99656,99980,-324
609,1,98,211,211,0,0,221,0,0,0,0,210,210,0,0,0,0,1,0,0,125000,1,210,214,-4
610,2,95,99789,99789,0,0,99781,0,0,0,0,99665,99665,0,0,0,0,124,0,0,125000,1,99665,99677,-12
610,1,98,211,211,0,0,219,0,0,0,0,211,211,0,0,0,0,0,0,0,125000,1,211,211,0
611,2,95,99791,99791,0,0,99785,0,0,0,0,99675,99675,0,0,0,0,116,0,0,125000,1,99675,99852,-177
611,1,98,209,209,0,0,215,0,0,0,0,209,209,0,0,0,0,0,0,0,125000,1,209,218,-9
612,2,95,99796,99796,0,0,99788,0,0,0,0,99651,99651,0,0,0,0,145,0,0,125000,1,99651,100160,-509
612,1,98,204,204,0,0,212,0,0,0,0,204,204,0,0,0,0,0,0,0,125000,1,204,186,18
613,2,95,99798,99798,0,0,99789,0,0,0,0,99669,99669,0,0,0,0,129,0,0,125000,1,99669,99576,93
613,1,98,202,202,0,0,211,0,0,0,0,202,202,0,0,0,0,0,0,0,125000,1,202,182,20
614,2,95,99799,99799,0,0,99794,0,0,0,0,99654,99654,0,0,0,0,145,0,0,125000,1,99654,99690,-36
614,1,98,201,201,0,0,206,0,0,0,0,201,201,0,0,0,0,0,0,0,125000,1,201,187,14
615,2,95,99801,99801,0,0,99796,0,0,0,0,99650,99650,0,0,0,0,151,0,0,125000,1,99650,99563,87
615,1,98,199,199,0,0,204,0,0,0,0,199,199,0,0,0,0,0,0,0,125000,1,199,195,4
616,2,95,99802,99802,0,0,99800,0,0,0,0,99677,99677,0,0,0,0,125,0,0,125000,1,99677,99139,538
616,1,98,198,198,0,0,200,0,0,0,0,198,198,0,0,0,0,0,0,0,125000,1,198,191,7
617,2,95,99802,99802,0,0,99801,0,0,0,0,99651,99651,0,0,0,0,151,0,0,125000,1,99651,99547,104
617,1,98,198,198,0,0,199,0,0,0,0,198,198,0,0,0,0,0,0,0,125000,1,198,200,-2
618,2,95,99804,99804,0,0,99805,0,0,0,0,99657,99657,0,0,0,0,147,0,0,125000,1,99657,99472,185
618,1,98,196,196,0,0,195,0,0,0,0,194,194,0,0,0,0,2,0,0,125000,1,194,187,7
619,2,95,99805,99805,0,0,99808,0,0,0,0,99657,99657,0,0,0,0,148,0,0,125000,1,99657,99658,-1
619,1,98,195,195,0,0,192,0,0,0,0,195,195,0,0,0,0,0,0,0,125000,1,195,202,-7
620,2,95,99806,99806,0,0,99811,0,0,0,0,99660,99660,0,0,0,0,146,0,0,125000,1,99660,99298,362
620,1,98,194,194,0,0,189,0,0,0,0,194,194,0,0,0,0,0,0,0,125000,1,194,180,14
621,2,95,99810,99810,0,0,99814,0,0,0,0,99692,99692,0,0,0,0,118,0,0,125000,1,99692,99878,-186
621,1,98,190,190,0,0,186,0,0,0,0,189,189,0,0,0,0,1,0,0,125000,1,189,185,4
622,2,95,99812,99812,0,0,99815,0,0,0,0,99679,99679,0,0,0,0,133,0,0,125000,1,99679,99740,-61
622,1,98,188,188,0,0,185,0,0,0,0,188,188,0,0,0,0,0,0,0,125000,1,188,173,15
623,2,95,99815,99815,0,0,99816,0,0,0,0,99678,99678,0,0,0,0,137,0,0,125000,1,99678,100272,-594
623,1,98,185,185,0,0,184,0,0,0,0,184,184,0,0,0,0,1,0,0,125000,1,184,210,-26
624,2,95,99816,99816,0,0,99821,0,0,0,0,99680,99680,0,0,0,0,136,0,0,125000,1,99680,99509,171
624,1,98,184,184,0,0,179,0,0,0,0,183,183,0,0,0,0,1,0,0,125000,1,183,164,19
625,2,95,99817,99817,0,0,99821,0,0,0,0,99685,99685,0,0,0,0,132,0,0,125000,1,99685,99900,-215
625,1,98,183,183,0,0,179,0,0,0,0,183,183,0,0,0,0,0,0,0,125000,1,183,182,1
626,2,95,99817,99817,0,0,99823,0,0,0,0,99691,99691,0,0,0,0,126,0,0,125000,1,99691,99457,234
626,1,98,183,183,0,0,177,0,0,0,0,183,183,0,0,0,0,0,0,0,125000,1,183,212,-29
627,2,95,99818,99818,0,0,99824,0,0,0,0,99686,99686,0,0,0,0,132,0,0,125000,1,99686,100326,-640
627,1,98,182,182,0,0,176,0,0,0,0,181,181,0,0,0,0,1,0,0,125000,1,181,206,-25
628,2,95,99820,99820,0,0,99826,0,0,0,0,99651,99651,0,0,0,0,169,0,0,125000,1,99651,99654,-3
628,1,98,180,180,0,0,174,0,0,0,0,180,180,0,0,0,0,0,0,0,125000,1,180,183,-3
629,2,95,99821,99821,0,0,99827,0,0,0,0,99681,99681,0,0,0,0,140,0,0,125000,1,99681,99568,113
629,1,98,179,179,0,0,173,0,0,0,0,179,179,0,0,0,0,0,0,0,125000,1,179,175,4
630,2,95,99823,99823,0,0,99828,0,0,0,0,99670,99670,0,0,0,0,153,0,0,125000,1,99670,99628,42
630,1,98,177,177,0,0,172,0,0,0,0,177,177,0,0,0,0,0,0,0,125000,1,177,202,-25
631,2,95,99824,99824,0,0,99830,0,0,0,0,99689,99689,0,0,0,0,135,0,0,125000,1,99689,100207,-518
631,1,98,176,176,0,0,170,0,0,0,0,176,176,0,0,0,0,0,0,0,125000,1,176,179,-3
632,2,95,99826,99826,0,0,99832,0,0,0,0,99694,99694,0,0,0,0,132,0,0,125000,1,99694,99542,152
632,1,98,174,174,0,0,168,0,0,0,0,174,174,0,0,0,0,0,0,0,125000,1,174,163,11
633,2,95,99828,99828,0,0,99835,0,0,0,0,99686,99686,0,0,0,0,142,0,0,125000,1,99686,99643,43
633,1,98,172,172,0,0,165,0,0,0,0,171,171,0,0,0,0,1,0,0,125000,1,171,162,9
634,2,95,99829,99829,0,0,99836,0,0,0,0,99696,99696,0,0,0,0,133,0,0,125000,1,99696,100305,-609
634,1,98,171,171,0,0,164,0,0,0,0,170,170,0,0,0,0,1,0,0,125000,1,170,187,-17
635,2,95,99831,99831,0,0,99837,0,0,0,0,99669,99669,0,0,0,0,162,0,0,125000,1,99669,99719,-50
635,1,98,169,169,0,0,163,0,0,0,0,168,168,0,0,0,0,1,0,0,125000,1,168,157,11
636,2,95,99833,99833,0,0,99840,0,0,0,0,99684,99684,0,0,0,0,149,0,0,125000,1,99684,99685,-1
636,1,97,167,167,0,0,160,0,0,0,0,167,167,0,0,0,0,0,0,0,125000,1,167,162,5
637,2,95,99835,99835,0,0,99842,0,0,0,0,99704,99704,0,0,0,0,131,0,0,125000,1,99704,99390,314
637,1,97,165,165,0,0,158,0,0,0,0,165,165,0,0,0,0,0,0,0,125000,1,165,148,17
638,2,95,99838,99838,0,0,99845,0,0,0,0,99721,99721,0,0,0,0,117,0,0,125000,1,99721,99792,-71
638,1,97,162,162,0,0,155,0,0,0,0,162,162,0,0,0,0,0,0,0,125000,1,162,159,3
639,2,95,99838,99838,0,0,99849,0,0,0,0,99706,99706,0,0,0,0,132,0,0,125000,1,99706,99461,245
639,1,97,162,162,0,0,151,0,0,0,0,160,160,0,0,0,0,2,0,0,125000,1,160,159,1
640,2,95,99841,99841,0,0,99852,0,0,0,0,99698,99698,0,0,0,0,143,0,0,125000,1,99698,100007,-309
640,1,97,159,159,0,0,148,0,0,0,0,157,157,0,0,0,0,2,0,0,125000,1,157,157,0
641,2,95,99843,99843,0,0,99854,0,0,0,0,99715,99715,0,0,0,0,128,0,0,125000,1,99715,99481,234
641,1,97,157,157,0,0,146,0,0,0,0,157,157,0,0,0,0,0,0,0,125000,1,157,178,-21
642,2,95,99845,99845,0,0,99857,0,0,0,0,99714,99714,0,0,0,0,131,0,0,125000,1,99714,99646,68
642,1,97,155,155,0,0,143,0,0,0,0,155,155,0,0,0,0,0,0,0,125000,1,155,138,17
643,2,95,99846,99846,0,0,99857,0,0,0,0,99728,99728,0,0,0,0,118,0,0,125000,1,99728,99899,-171
643,1,97,154,154,0,0,143,0,0,0,0,153,153,0,0,0,0,1,0,0,125000,1,153,141,12
644,2,95,99848,99848,0,0,99858,0,0,0,0,99711,99711,0,0,0,0,137,0,0,125000,1,99711,99904,-193
644,1,97,152,152,0,0,142,0,0,0,0,152,152,0,0,0,0,0,0,0,125000,1,152,141,11
645,2,95,99851,99851,0,0,99859,0,0,0,0,99718,99718,0,0,0,0,133,0,0,125000,1,99718,99582,136
645,1,97,149,149,0,0,141,0,0,0,0,149,149,0,0,0,0,0,0,0,125000,1,149,142,7
646,2,95,99854,99854,0,0,99860,0,0,0,0,99715,99715,0,0,0,0,139,0,0,125000,1,99715,100061,-346
646,1,97,146,146,0,0,140,0,0,0,0,146,146,0,0,0,0,0,0,0,125000,1,146,132,14
647,2,95,99854,99854,0,0,99862,0,0,0,0,99721,99721,0,0,0,0,133,0,0,125000,1,99721,99562,159
647,1,97,146,146,0,0,138,0,0,0,0,146,146,0,0,0,0,0,0,0,125000,1,146,148,-2
648,2,95,99856,99856,0,0,99865,0,0,0,0,99715,99715,0,0,0,0,141,0,0,125000,1,99715,99572,143
648,1,97,144,144,0,0,135,0,0,0,0,144,144,0,0,0,0,0,0,0,125000,1,144,149,-5
649,2,95,99858,99858,0,0,99867,0,0,0,0,99712,99712,0,0,0,0,146,0,0,125000,1,99712,100047,-335
649,1,97,142,142,0,0,133,0,0,0,0,142,142,0,0,0,0,0,0,0,125000,1,142,140,2
650,2,95,99858,99858,0,0,99868,0,0,0,0,99721,99721,0,0,0,0,137,0,0,125000,1,99721,99637,84
650,1,97,142,142,0,0,132,0,0,0,0,141,141,0,0,0,0,1,0,0,125000,1,141,132,9
651,2,95,99858,99858,0,0,99868,0,0,0,0,99739,99739,0,0,0,0,119,0,0,125000,1,99739,99575,164
651,1,97,142,142,0,0,132,0,0,0,0,142,142,0,0,0,0,0,0,0,125000,1,142,137,5
652,2,95,99859,99859,0,0,99869,0,0,0,0,99711,99711,0,0,0,0,148,0,0,125000,1,99711,100158,-447
652,1,97,141,141,0,0,131,0,0,0,0,141,141,0,0,0,0,0,0,0,125000,1,141,156,-15
653,2,95,99859,99859,0,0,99869,0,0,0,0,99702,99702,0,0,0,0,157,0,0,125000,1,99702,99989,-287
653,1,97,141,141,0,0,131,0,0,0,0,141,141,0,0,0,0,0,0,0,125000,1,141,148,-7
654,2,95,99861,99861,0,0,99869,0,0,0,0,99730,99730,0,0,0,0,131,0,0,125000,1,99730,99621,109
654,1,97,139,139,0,0,131,0,0,0,0,139,139,0,0,0,0,0,0,0,125000,1,139,138,1
655,2,95,99863,99863,0,0,99869,0,0,0,0,99724,99724,0,0,0,0,139,0,0,125000,1,99724,99446,278
655,1,97,137,137,0,0,131,0,0,0,0,136,136,0,0,0,0,1,0,0,125000,1,136,120,16
656,2,95,99865,99865,0,0,99871,0,0,0,0,99731,99731,0,0,0,0,134,0,0,125000,1,99731,100150,-419
656,1,97,135,135,0,0,129,0,0,0,0,135,135,0,0,0,0,0,0,0,125000,1,135,141,-6
657,2,95,99865,99865,0,0,99873,0,0,0,0,99711,99711,0,0,0,0,154,0,0,125000,1,99711,100192,-481
657,1,97,135,135,0,0,127,0,0,0,0,135,135,0,0,0,0,0,0,0,125000,1,135,158,-23
658,2,95,99866,99866,0,0,99873,0,0,0,0,99720,99720,0,0,0,0,146,0,0,125000,1,99720,99429,291
658,1,97,134,134,0,0,127,0,0,0,0,134,134,0,0,0,0,0,0,0,125000,1,134,132,2
659,2,95,99866,99866,0,0,99874,0,0,0,0,99740,99740,0,0,0,0,126,0,0,125000,1,99740,99656,84
659,1,97,134,134,0,0,126,0,0,0,0,134,134,0,0,0,0,0,0,0,125000,1,134,130,4
660,2,95,99867,99867,0,0,99874,0,0,0,0,99742,99742,0,0,0,0,125,0,0,125000,1,99742,99733,9
660,1,97,133,133,0,0,126,0,0,0,0,133,133,0,0,0,0,0,0,0,125000,1,133,133,0
661,2,95,99867,99867,0,0,99874,0,0,0,0,99748,99748,0,0,0,0,119,0,0,125000,1,99748,99534,214
661,1,97,133,133,0,0,126,0,0,0,0,133,133,0,0,0,0,0,0,0,125000,1,133,117,16
662,2,95,99867,99867,0,0,99875,0,0,0,0,99730,99730,0,0,0,0,137,0,0,125000,1,99730,100039,-309
662,1,97,133,133,0,0,125,0,0,0,0,133,133,0,0,0,0,0,0,0,125000,1,133,128,5
663,2,95,99868,99868,0,0,99875,0,0,0,0,99732,99732,0,0,0,0,136,0,0,125000,1,99732,99943,-211
663,1,97,132,132,0,0,125,0,0,0,0,132,132,0,0,0,0,0,0,0,125000,1,132,124,8
664,2,95,99868,99868,0,0,99877,0,0,0,0,99741,99741,0,0,0,0,127,0,0,125000,1,99741,99408,333
664,1,97,132,132,0,0,123,0,0,0,0,131,131,0,0,0,0,1,0,0,125000,1,131,135,-4
665,2,95,99869,99869,0,0,99879,0,0,0,0,99733,99733,0,0,0,0,136,0,0,125000,1,99733,100198,-465
665,1,97,131,131,0,0,121,0,0,0,0,131,131,0,0,0,0,0,0,0,125000,1,131,119,12
666,2,95,99870,99870,0,0,99879,0,0,0,0,99714,99714,0,0,0,0,156,0,0,125000,1,99714,99346,368
666,1,97,130,130,0,0,121,0,0,0,0,130,130,0,0,0,0,0,0,0,125000,1,130,122,8
667,2,95,99871,99871,0,0,99880,0,0,0,0,99752,99752,0,0,0,0,119,0,0,125000,1,99752,100297,-545
667,1,97,129,129,0,0,120,0,0,0,0,127,127,0,0,0,0,2,0,0,125000,1,127,102,25
668,2,95,99873,99873,0,0,99881,0,0,0,0,99735,99735,0,0,0,0,138,0,0,125000,1,99735,100300,-565
668,1,97,127,127,0,0,119,0,0,0,0,127,127,0,0,0,0,0,0,0,125000,1,127,118,9
669,2,95,99873,99873,0,0,99882,0,0,0,0,99746,99746,0,0,0,0,127,0,0,125000,1,99746,100260,-514
669,1,97,127,127,0,0,118,0,0,0,0,127,127,0,0,0,0,0,0,0,125000,1,127,116,11
670,2,95,99873,99873,0,0,99882,0,0,0,0,99741,99741,0,0,0,0,132,0,0,125000,1,99741,99827,-86
670,1,97,127,127,0,0,118,0,0,0,0,127,127,0,0,0,0,0,0,0,125000,1,127,139,-12
671,2,95,99874,99874,0,0,99883,0,0,0,0,99727,99727,0,0,0,0,147,0,0,125000,1,99727,99763,-36
671,1,97,126,126,0,0,117,0,0,0,0,126,126,0,0,0,0,0,0,0,125000,1,126,117,9
672,2,95,99876,99876,0,0,99884,0,0,0,0,99731,99731,0,0,0,0,145,0,0,125000,1,99731,100032,-301
672,1,97,124,124,0,0,116,0,0,0,0,124,124,0,0,0,0,0,0,0,125000,1,124,127,-3
673,2,95,99877,99877,0,0,99885,0,0,0,0,99752,99752,0,0,0,0,125,0,0,125000,1,99752,99750,2
673,1,97,123,123,0,0,115,0,0,0,0,123,123,0,0,0,0,0,0,0,125000,1,123,127,-4
674,2,95,99879,99879,0,0,99885,0,0,0,0,99755,99755,0,0,0,0,124,0,0,125000,1,99755,99589,166
674,1,97,121,121,0,0,115,0,0,0,0,121,121,0,0,0,0,0,0,0,125000,1,121,102,19
675,2,95,99881,99881,0,0,99888,0,0,0,0,99737,99737,0,0,0,0,144,0,0,125000,1,99737,99390,347
675,1,97,119,119,0,0,112,0,0,0,0,119,119,0,0,0,0,0,0,0,125000,1,119,116,3
676,2,95,99882,99882,0,0,99889,0,0,0,0,99753,99753,0,0,0,0,129,0,0,125000,1,99753,100076,-323
676,1,97,118,118,0,0,111,0,0,0,0,118,118,0,0,0,0,0,0,0,125000,1,118,110,8
677,2,95,99883,99883,0,0,99889,0,0,0,0,99749,99749,0,0,0,0,134,0,0,125000,1,99749,100095,-346
677,1,97,117,117,0,0,111,0,0,0,0,117,117,0,0,0,0,0,0,0,125000,1,117,109,8
678,2,95,99884,99884,0,0,99890,0,0,0,0,99775,99775,0,0,0,0,109,0,0,125000,1,99775,99331,444
678,1,97,116,116,0,0,110,0,0,0,0,115,115,0,0,0,0,1,0,0,125000,1,115,112,3
679,2,95,99885,99885,0,0,99891,0,0,0,0,99753,99753,0,0,0,0,132,0,0,125000,1,99753,99896,-143
679,1,97,115,115,0,0,109,0,0,0,0,115,115,0,0,0,0,0,0,0,125000,1,115,109,6
680,2,95,99886,99886,0,0,99892,0,0,0,0,99757,99757,0,0,0,0,129,0,0,125000,1,99757,99984,-227
680,1,97,114,114,0,0,108,0,0,0,0,114,114,0,0,0,0,0,0,0,125000,1,114,100,14
681,2,95,99889,99889,0,0,99892,0,0,0,0,99754,99754,0,0,0,0,135,0,0,125000,1,99754,99730,24
681,1,97,111,111,0,0,108,0,0,0,0,110,110,0,0,0,0,1,0,0,125000,1,110,118,-8
682,2,95,99890,99890,0,0,99892,0,0,0,0,99772,99772,0,0,0,0,118,0,0,125000,1,99772,100370,-598
682,1,97,110,110,0,0,108,0,0,0,0,110,110,0,0,0,0,0,0,0,125000,1,110,107,3
683,2,95,99892,99892,0,0,99893,0,0,0,0,99758,99758,0,0,0,0,134,0,0,125000,1,99758,99908,-150
683,1,97,108,108,0,0,107,0,0,0,0,108,108,0,0,0,0,0,0,0,125000,1,108,114,-6
684,2,95,99894,99894,0,0,99894,0,0,0,0,99743,99743,0,0,0,0,151,0,0,125000,1,99743,99714,29
684,1,97,106,106,0,0,106,0,0,0,0,106,106,0,0,0,0,0,0,0,125000,1,106,133,-27
685,2,95,99896,99896,0,0,99896,0,0,0,0,99748,99748,0,0,0,0,148,0,0,125000,1,99748,99666,82
685,1,97,104,104,0,0,104,0,0,0,0,104,104,0,0,0,0,0,0,0,125000,1,104,106,-2
686,2,95,99898,99898,0,0,99898,0,0,0,0,99766,99766,0,0,0,0,132,0,0,125000,1,99766,99723,43
686,1,97,102,102,0,0,102,0,0,0,0,102,102,0,0,0,0,0,0,0,125000,1,102,101,1
687,2,95,99899,99899,0,0,99898,0,0,0,0,99760,99760,0,0,0,0,139,0,0,125000,1,99760,99340,420
687,1,97,101,101,0,0,102,0,0,0,0,101,101,0,0,0,0,0,0,0,125000,1,101,100,1
688,2,95,99899,99899,0,0,99899,0,0,0,0,99762,99762,0,0,0,0,137,0,0,125000,1,99762,99822,-60
688,1,97,101,101,0,0,101,0,0,0,0,101,101,0,0,0,0,0,0,0,125000,1,101,80,21
689,2,95,99899,99899,0,0,99900,0,0,0,0,99762,99762,0,0,0,0,137,0,0,125000,1,99762,99913,-151
689,1,97,101,101,0,0,100,0,0,0,0,101,101,0,0,0,0,0,0,0,125000,1,101,101,0
690,2,95,99903,99903,0,0,99901,0,0,0,0,99767,99767,0,0,0,0,136,0,0,125000,1,99767,99270,497
690,1,97,97,97,0,0,99,0,0,0,0,97,97,0,0,0,0,0,0,0,125000,1,97,98,-1
691,2,95,99903,99903,0,0,99903,0,0,0,0,99781,99781,0,0,0,0,122,0,0,125000,1,99781,99590,191
691,1,97,97,97,0,0,97,0,0,0,0,97,97,0,0,0,0,0,0,0,125000,1,97,100,-3
692,2,95,99904,99904,0,0,99905,0,0,0,0,99767,99767,0,0,0,0,137,0,0,125000,1,99767,99476,291
692,1,97,96,96,0,0,95,0,0,0,0,96,96,0,0,0,0,0,0,0,125000,1,96,91,5
693,2,95,99906,99906,0,0,99906,0,0,0,0,99763,99763,0,0,0,0,143,0,0,125000,1,99763,99509,254
693,1,97,94,94,0,0,94,0,0,0,0,94,94,0,0,0,0,0,0,0,125000,1,94,85,9
694,2,95,99906,99906,0,0,99910,0,0,0,0,99758,99758,0,0,0,0,148,0,0,125000,1,99758,100009,-251
694,1,97,94,94,0,0,90,0,0,0,0,94,94,0,0,0,0,0,0,0,125000,1,94,102,-8
695,2,95,99906,99906,0,0,99911,0,0,0,0,99773,99773,0,0,0,0,133,0,0,125000,1,99773,99537,236
