Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
579,1,98,307,307,0,0,100000,0,0,0,0,307,307,0,0,0,0,0,0,0,125000,1,307,305,2
580,2,98,99696,99696,0,0,0,0,0,0,0,99558,99558,0,0,0,0,138,0,0,125000,1,99558,99331,227
580,1,98,304,304,0,0,100000,0,0,0,0,304,304,0,0,0,0,0,0,0,125000,1,304,307,-3
581,2,98,99700,99700,0,0,0,0,0,0,0,99554,99554,0,0,0,0,146,0,0,125000,1,99554,99878,-324
581,1,98,300,300,0,0,100000,0,0,0,0,300,300,0,0,0,0,0,0,0,125000,1,300,263,37
582,2,98,99703,99703,0,0,0,0,0,0,0,99562,99562,0,0,0,0,141,0,0,125000,1,99562,100180,-618
582,1,98,297,297,0,0,100000,0,0,0,0,297,297,0,0,0,0,0,0,0,125000,1,297,301,-4
583,2,98,99707,99707,0,0,0,0,0,0,0,99587,99587,0,0,0,0,120,0,0,125000,1,99587,98993,594
583,1,98,293,293,0,0,100000,0,0,0,0,292,292,0,0,0,0,1,0,0,125000,1,292,313,-21
584,2,98,99708,99708,0,0,0,0,0,0,0,99585,99585,0,0,0,0,123,0,0,125000,1,99585,99033,552
584,1,98,292,292,0,0,100000,0,0,0,0,292,292,0,0,0,0,0,0,0,125000,1,292,300,-8
585,2,98,99712,99712,0,0,0,0,0,0,0,99568,99568,0,0,0,0,144,0,0,125000,1,99568,99412,156
585,1,98,288,288,0,0,100000,0,0,0,0,288,288,0,0,0,0,0,0,0,125000,1,288,279,9
586,2,98,99714,99714,0,0,0,0,0,0,0,99587,99587,0,0,0,0,127,0,0,125000,1,99587,99562,25
586,1,98,286,286,0,0,100000,0,0,0,0,285,285,0,0,0,0,1,0,0,125000,1,285,268,17
587,2,98,99716,99716,0,0,0,0,0,0,0,99602,99602,0,0,0,0,114,0,0,125000,1,99602,99642,-40
587,1,98,284,284,0,0,100000,0,0,0,0,284,284,0,0,0,0,0,0,0,125000,1,284,272,12
588,2,98,99718,99718,0,0,0,0,0,0,0,99591,99591,0,0,0,0,127,0,0,125000,1,99591,100308,-717
588,1,98,282,282,0,0,100000,0,0,0,0,282,282,0,0,0,0,0,0,0,125000,1,282,281,1
589,2,98,99719,99719,0,0,0,0,0,0,0,99584,99584,0,0,0,0,135,0,0,125000,1,99584,99139,445
589,1,98,281,281,0,0,100000,0,0,0,0,281,281,0,0,0,0,0,0,0,125000,1,281,290,-9
590,2,98,99723,99723,0,0,0,0,0,0,0,99603,99603,0,0,0,0,120,0,0,125000,1,99603,99737,-134
590,1,98,277,277,0,0,100000,0,0,0,0,277,277,0,0,0,0,0,0,0,125000,1,277,248,29
591,2,98,99729,99729,0,0,0,0,0,0,0,99588,99588,0,0,0,0,141,0,0,125000,1,99588,99770,-182
591,1,99,271,271,0,0,100000,0,0,0,0,271,271,0,0,0,0,0,0,0,125000,1,271,266,5
592,2,98,99731,99731,0,0,0,0,0,0,0,99593,99593,0,0,0,0,138,0,0,125000,1,99593,99458,135
592,1,99,269,269,0,0,100000,0,0,0,0,269,269,0,0,0,0,0,0,0,125000,1,269,276,-7
593,2,98,99731,99731,0,0,0,0,0,0,0,99605,99605,0,0,0,0,126,0,0,125000,1,99605,99204,401
593,1,99,269,269,0,0,100000,0,0,0,0,269,269,0,0,0,0,0,0,0,125000,1,269,271,-2
594,2,98,99732,99732,0,0,0,0,0,0,0,99585,99585,0,0,0,0,147,0,0,125000,1,99585,99545,40
594,1,99,268,268,0,0,100000,0,0,0,0,268,268,0,0,0,0,0,0,0,125000,1,268,267,1
595,2,98,99733,99733,0,0,0,0,0,0,0,99579,99579,0,0,0,0,154,0,0,125000,1,99579,99654,-75
595,1,99,267,267,0,0,100000,0,0,0,0,267,267,0,0,0,0,0,0,0,125000,1,267,278,-11
596,2,98,99737,99737,0,0,0,0,0,0,0,99623,99623,0,0,0,0,114,0,0,125000,1,99623,99798,-175
596,1,99,263,263,0,0,100000,0,0,0,0,263,263,0,0,0,0,0,0,0,125000,1,263,278,-15
597,2,97,99738,99738,0,0,0,0,0,0,0,99603,99603,0,0,0,0,135,0,0,125000,1,99603,99648,-45
597,1,99,262,262,0,0,100000,0,0,0,0,262,262,0,0,0,0,0,0,0,125000,1,262,252,10
598,2,97,99741,99741,0,0,0,0,0,0,0,99607,99607,0,0,0,0,134,0,0,125000,1,99607,99506,101
598,1,99,259,259,0,0,100000,0,0,0,0,258,258,0,0,0,0,1,0,0,125000,1,258,235,23
599,2,97,99744,99744,0,0,0,0,0,0,0,99590,99590,0,0,0,0,154,0,0,125000,1,99590,99895,-305
599,1,99,256,256,0,0,100000,0,0,0,0,256,256,0,0,0,0,0,0,0,125000,1,256,270,-14
600,2,97,99747,99747,0,0,0,0,0,0,0,99607,99607,0,0,0,0,140,0,0,125000,1,99607,99728,-121
600,1,99,253,253,0,0,100000,0,0,0,0,252,252,0,0,0,0,1,0,0,125000,1,252,269,-17
601,2,97,99752,99752,0,0,0,0,0,0,0,99596,99596,0,0,0,0,156,0,0,125000,1,99596,100033,-437
601,1,99,248,248,0,0,100000,0,0,0,0,248,248,0,0,0,0,0,0,0,125000,1,248,236,12
602,2,97,99754,99754,0,0,0,0,0,0,0,99614,99614,0,0,0,0,140,0,0,125000,1,99614,99796,-182
602,1,99,246,246,0,0,100000,0,0,0,0,246,246,0,0,0,0,0,0,0,125000,1,246,262,-16
603,2,97,99758,99758,0,0,0,0,0,0,0,99613,99613,0,0,0,0,145,0,0,125000,1,99613,99657,-44
603,1,99,242,242,0,0,100000,0,0,0,0,240,240,0,0,0,0,2,0,0,125000,1,240,255,-15
604,2,97,99763,99763,0,0,0,0,0,0,0,99618,99618,0,0,0,0,145,0,0,125000,1,99618,99821,-203
604,1,99,237,237,0,0,100000,0,0,0,0,237,237,0,0,0,0,0,0,0,125000,1,237,237,0
605,2,97,99764,99764,0,0,0,0,0,0,0,99649,99649,0,0,0,0,115,0,0,125000,1,99649,99499,150
605,1,99,236,236,0,0,100000,0,0,0,0,236,236,0,0,0,0,0,0,0,125000,1,236,225,11
606,2,97,99764,99764,0,0,0,0,0,0,0,99625,99625,0,0,0,0,139,0,0,125000,1,99625,99101,524
606,1,99,236,236,0,0,100000,0,0,0,0,236,236,0,0,0,0,0,0,0,125000,1,236,229,7
607,2,97,99764,99764,0,0,0,0,0,0,0,99634,99634,0,0,0,0,130,0,0,125000,1,99634,99222,412
607,1,99,236,236,0,0,100000,0,0,0,0,235,235,0,0,0,0,1,0,0,125000,1,235,252,-17
608,2,97,99765,99765,0,0,0,0,0,0,0,99621,99621,0,0,0,0,144,0,0,125000,1,99621,99274,347
608,1,99,235,235,0,0,100000,0,0,0,0,235,235,0,0,0,0,0,0,0,125000,1,235,220,15
609,2,97,99766,99766,0,0,0,0,0,0,0,99639,99639,0,0,0,0,127,0,0,125000,1,99639,100070,-431
609,1,99,234,234,0,0,100000,0,0,0,0,233,233,0,0,0,0,1,0,0,125000,1,233,241,-8
610,2,97,99769,99769,0,0,0,0,0,0,0,99633,99633,0,0,0,0,136,0,0,125000,1,99633,99373,260
610,1,98,231,231,0,0,100000,0,0,0,0,231,231,0,0,0,0,0,0,0,125000,1,231,214,17
611,2,97,99770,99770,0,0,0,0,0,0,0,99630,99630,0,0,0,0,140,0,0,125000,1,99630,99403,227
611,1,98,230,230,0,0,100000,0,0,0,0,230,230,0,0,0,0,0,0,0,125000,1,230,245,-15
612,2,97,99775,99775,0,0,0,0,0,0,0,99651,99651,0,0,0,0,124,0,0,125000,1,99651,99051,600
612,1,98,225,225,0,0,100000,0,0,0,0,224,224,0,0,0,0,1,0,0,125000,1,224,228,-4
613,2,97,99780,99780,0,0,0,0,0,0,0,99641,99641,0,0,0,0,139,0,0,125000,1,99641,99768,-127
613,1,98,220,220,0,0,100000,0,0,0,0,220,220,0,0,0,0,0,0,0,125000,1,220,210,10
614,2,97,99784,99784,0,0,0,0,0,0,0,99661,99661,0,0,0,0,123,0,0,125000,1,99661,99847,-186
614,1,98,216,216,0,0,100000,0,0,0,0,216,216,0,0,0,0,0,0,0,125000,1,216,241,-25
615,2,97,99785,99785,0,0,0,0,0,0,0,99665,99665,0,0,0,0,120,0,0,125000,1,99665,100432,-767
615,1,98,215,215,0,0,100000,0,0,0,0,215,215,0,0,0,0,0,0,0,125000,1,215,210,5
616,2,97,99785,99785,0,0,0,0,0,0,0,99631,99631,0,0,0,0,154,0,0,125000,1,99631,99744,-113
616,1,98,215,215,0,0,100000,0,0,0,0,215,215,0,0,0,0,0,0,0,125000,1,215,194,21
617,2,97,99787,99787,0,0,0,0,0,0,0,99663,99663,0,0,0,0,124,0,0,125000,1,99663,98912,751
617,1,98,213,213,0,0,100000,0,0,0,0,213,213,0,0,0,0,0,0,0,125000,1,213,193,20
618,2,97,99788,99788,0,0,0,0,0,0,0,99642,99642,0,0,0,0,146,0,0,125000,1,99642,99729,-87
618,1,98,212,212,0,0,100000,0,0,0,0,212,212,0,0,0,0,0,0,0,125000,1,212,231,-19
619,2,97,99791,99791,0,0,0,0,0,0,0,99643,99643,0,0,0,0,148,0,0,125000,1,99643,99445,198
619,1,98,209,209,0,0,100000,0,0,0,0,209,209,0,0,0,0,0,0,0,125000,1,209,197,12
620,2,97,99792,99792,0,0,0,0,0,0,0,99660,99660,0,0,0,0,132,0,0,125000,1,99660,99164,496
620,1,98,208,208,0,0,100000,0,0,0,0,208,208,0,0,0,0,0,0,0,125000,1,208,205,3
621,2,97,99792,99792,0,0,0,0,0,0,0,99650,99650,0,0,0,0,142,0,0,125000,1,99650,99520,130
621,1,98,208,208,0,0,100000,0,0,0,0,208,208,0,0,0,0,0,0,0,125000,1,208,195,13
622,2,97,99792,99792,0,0,0,0,0,0,0,99663,99663,0,0,0,0,129,0,0,125000,1,99663,100027,-364
622,1,98,208,208,0,0,100000,0,0,0,0,207,207,0,0,0,0,1,0,0,125000,1,207,160,47
623,2,97,99794,99794,0,0,0,0,0,0,0,99672,99672,0,0,0,0,122,0,0,125000,1,99672,99438,234
623,1,98,206,206,0,0,100000,0,0,0,0,206,206,0,0,0,0,0,0,0,125000,1,206,194,12
624,2,97,99796,99796,0,0,0,0,0,0,0,99660,99660,0,0,0,0,136,0,0,125000,1,99660,99780,-120
624,1,98,204,204,0,0,100000,0,0,0,0,204,204,0,0,0,0,0,0,0,125000,1,204,200,4
625,2,97,99797,99797,0,0,0,0,0,0,0,99669,99669,0,0,0,0,128,0,0,125000,1,99669,99432,237
625,1,98,203,203,0,0,100000,0,0,0,0,203,203,0,0,0,0,0,0,0,125000,1,203,223,-20
626,2,97,99799,99799,0,0,0,0,0,0,0,99673,99673,0,0,0,0,126,0,0,125000,1,99673,99640,33
626,1,98,201,201,0,0,100000,0,0,0,0,201,201,0,0,0,0,0,0,0,125000,1,201,204,-3
627,2,97,99801,99801,0,0,0,0,0,0,0,99640,99640,0,0,0,0,161,0,0,125000,1,99640,99714,-74
627,1,98,199,199,0,0,100000,0,0,0,0,199,199,0,0,0,0,0,0,0,125000,1,199,186,13
628,2,97,99803,99803,0,0,0,0,0,0,0,99675,99675,0,0,0,0,128,0,0,125000,1,99675,99158,517
628,1,98,197,197,0,0,100000,0,0,0,0,197,197,0,0,0,0,0,0,0,125000,1,197,193,4
629,2,97,99803,99803,0,0,0,0,0,0,0,99669,99669,0,0,0,0,134,0,0,125000,1,99669,98932,737
629,1,98,197,197,0,0,100000,0,0,0,0,196,196,0,0,0,0,1,0,0,125000,1,196,194,2
630,2,97,99804,99804,0,0,0,0,0,0,0,99676,99676,0,0,0,0,128,0,0,125000,1,99676,99275,401
630,1,98,196,196,0,0,100000,0,0,0,0,196,196,0,0,0,0,0,0,0,125000,1,196,205,-9
631,2,97,99807,99807,0,0,0,0,0,0,0,99679,99679,0,0,0,0,128,0,0,125000,1,99679,100038,-359
631,1,98,193,193,0,0,100000,0,0,0,0,192,192,0,0,0,0,1,0,0,125000,1,192,175,17
632,2,97,99810,99810,0,0,0,0,0,0,0,99658,99658,0,0,0,0,152,0,0,125000,1,99658,99813,-155
632,1,98,190,190,0,0,100000,0,0,0,0,190,190,0,0,0,0,0,0,0,125000,1,190,203,-13
633,2,97,99814,99814,0,0,0,0,0,0,0,99691,99691,0,0,0,0,123,0,0,125000,1,99691,99194,497
633,1,98,186,186,0,0,100000,0,0,0,0,185,185,0,0,0,0,1,0,0,125000,1,185,185,0
634,2,97,99817,99817,0,0,0,0,0,0,0,99675,99675,0,0,0,0,142,0,0,125000,1,99675,99051,624
634,1,98,183,183,0,0,100000,0,0,0,0,182,182,0,0,0,0,1,0,0,125000,1,182,193,-11
635,2,97,99818,99818,0,0,0,0,0,0,0,99669,99669,0,0,0,0,149,0,0,125000,1,99669,99460,209
635,1,98,182,182,0,0,100000,0,0,0,0,181,181,0,0,0,0,1,0,0,125000,1,181,198,-17
636,2,97,99819,99819,0,0,0,0,0,0,0,99688,99688,0,0,0,0,131,0,0,125000,1,99688,99278,410
636,1,98,181,181,0,0,100000,0,0,0,0,181,181,0,0,0,0,0,0,0,125000,1,181,195,-14
637,2,97,99820,99820,0,0,0,0,0,0,0,99685,99685,0,0,0,0,135,0,0,125000,1,99685,100376,-691
637,1,98,180,180,0,0,100000,0,0,0,0,179,179,0,0,0,0,1,0,0,125000,1,179,161,18
638,2,97,99824,99824,0,0,0,0,0,0,0,99697,99697,0,0,0,0,127,0,0,125000,1,99697,99270,427
638,1,98,176,176,0,0,100000,0,0,0,0,175,175,0,0,0,0,1,0,0,125000,1,175,161,14
639,2,97,99825,99825,0,0,0,0,0,0,0,99703,99703,0,0,0,0,122,0,0,125000,1,99703,99220,483
639,1,98,175,175,0,0,100000,0,0,0,0,174,174,0,0,0,0,1,0,0,125000,1,174,174,0
640,2,97,99826,99826,0,0,0,0,0,0,0,99684,99684,0,0,0,0,142,0,0,125000,1,99684,99905,-221
640,1,98,174,174,0,0,100000,0,0,0,0,174,174,0,0,0,0,0,0,0,125000,1,174,175,-1
641,2,97,99828,99828,0,0,0,0,0,0,0,99689,99689,0,0,0,0,139,0,0,125000,1,99689,99801,-112
641,1,98,172,172,0,0,100000,0,0,0,0,171,171,0,0,0,0,1,0,0,125000,1,171,163,8
642,2,97,99829,99829,0,0,0,0,0,0,0,99717,99717,0,0,0,0,112,0,0,125000,1,99717,99440,277
642,1,98,171,171,0,0,100000,0,0,0,0,170,170,0,0,0,0,1,0,0,125000,1,170,160,10
643,2,97,99830,99830,0,0,0,0,0,0,0,99666,99666,0,0,0,0,164,0,0,125000,1,99666,99409,257
643,1,98,170,170,0,0,100000,0,0,0,0,169,169,0,0,0,0,1,0,0,125000,1,169,143,26
644,2,97,99830,99830,0,0,0,0,0,0,0,99705,99705,0,0,0,0,125,0,0,125000,1,99705,99963,-258
644,1,98,170,170,0,0,100000,0,0,0,0,169,169,0,0,0,0,1,0,0,125000,1,169,159,10
645,2,97,99831,99831,0,0,0,0,0,0,0,99674,99674,0,0,0,0,157,0,0,125000,1,99674,99789,-115
645,1,98,169,169,0,0,100000,0,0,0,0,169,169,0,0,0,0,0,0,0,125000,1,169,160,9
646,2,97,99833,99833,0,0,0,0,0,0,0,99710,99710,0,0,0,0,123,0,0,125000,1,99710,100102,-392
646,1,98,167,167,0,0,100000,0,0,0,0,167,167,0,0,0,0,0,0,0,125000,1,167,172,-5
647,2,97,99835,99835,0,0,0,0,0,0,0,99690,99690,0,0,0,0,145,0,0,125000,1,99690,99343,347
647,1,98,165,165,0,0,100000,0,0,0,0,165,165,0,0,0,0,0,0,0,125000,1,165,190,-25
648,2,97,99836,99836,0,0,0,0,0,0,0,99708,99708,0,0,0,0,128,0,0,125000,1,99708,99707,1
648,1,98,164,164,0,0,100000,0,0,0,0,164,164,0,0,0,0,0,0,0,125000,1,164,153,11
649,2,97,99836,99836,0,0,0,0,0,0,0,99721,99721,0,0,0,0,115,0,0,125000,1,99721,99659,62
649,1,98,164,164,0,0,100000,0,0,0,0,164,164,0,0,0,0,0,0,0,125000,1,164,166,-2
650,2,97,99836,99836,0,0,0,0,0,0,0,99703,99703,0,0,0,0,133,0,0,125000,1,99703,99744,-41
650,1,98,164,164,0,0,100000,0,0,0,0,164,164,0,0,0,0,0,0,0,125000,1,164,147,17
651,2,97,99839,99839,0,0,0,0,0,0,0,99694,99694,0,0,0,0,145,0,0,125000,1,99694,98960,734
651,1,98,161,161,0,0,100000,0,0,0,0,161,161,0,0,0,0,0,0,0,125000,1,161,147,14
652,2,97,99841,99841,0,0,0,0,0,0,0,99706,99706,0,0,0,0,135,0,0,125000,1,99706,99735,-29
652,1,98,159,159,0,0,100000,0,0,0,0,158,158,0,0,0,0,1,0,0,125000,1,158,152,6
653,2,97,99841,99841,0,0,0,0,0,0,0,99699,99699,0,0,0,0,142,0,0,125000,1,99699,100180,-481
653,1,98,159,159,0,0,100000,0,0,0,0,159,159,0,0,0,0,0,0,0,125000,1,159,163,-4
654,2,97,99844,99844,0,0,0,0,0,0,0,99699,99699,0,0,0,0,145,0,0,125000,1,99699,99640,59
654,1,98,156,156,0,0,100000,0,0,0,0,155,155,0,0,0,0,1,0,0,125000,1,155,147,8
655,2,97,99845,99845,0,0,0,0,0,0,0,99722,99722,0,0,0,0,123,0,0,125000,1,99722,99848,-126
655,1,98,155,155,0,0,100000,0,0,0,0,155,155,0,0,0,0,0,0,0,125000,1,155,131,24
656,2,97,99846,99846,0,0,0,0,0,0,0,99696,99696,0,0,0,0,150,0,0,125000,1,99696,99027,669
656,1,99,154,154,0,0,100000,0,0,0,0,154,154,0,0,0,0,0,0,0,125000,1,154,138,16
657,2,97,99848,99848,0,0,0,0,0,0,0,99732,99732,0,0,0,0,116,0,0,125000,1,99732,99985,-253
657,1,99,152,152,0,0,100000,0,0,0,0,152,152,0,0,0,0,0,0,0,125000,1,152,137,15
658,2,97,99848,99848,0,0,0,0,0,0,0,99699,99699,0,0,0,0,149,0,0,125000,1,99699,99882,-183
658,1,99,152,152,0,0,100000,0,0,0,0,152,152,0,0,0,0,0,0,0,125000,1,152,153,-1
659,2,97,99849,99849,0,0,0,0,0,0,0,99723,99723,0,0,0,0,126,0,0,125000,1,99723,100007,-284
659,1,99,151,151,0,0,100000,0,0,0,0,151,151,0,0,0,0,0,0,0,125000,1,151,153,-2
660,2,97,99851,99851,0,0,0,0,0,0,0,99707,99707,0,0,0,0,144,0,0,125000,1,99707,99769,-62
660,1,99,149,149,0,0,100000,0,0,0,0,149,149,0,0,0,0,0,0,0,125000,1,149,161,-12
661,2,97,99852,99852,0,0,0,0,0,0,0,99707,99707,0,0,0,0,145,0,0,125000,1,99707,99087,620
661,1,99,148,148,0,0,100000,0,0,0,0,147,147,0,0,0,0,1,0,0,125000,1,147,150,-3
662,2,97,99854,99854,0,0,0,0,0,0,0,99716,99716,0,0,0,0,138,0,0,125000,1,99716,100005,-289
662,1,99,146,146,0,0,100000,0,0,0,0,146,146,0,0,0,0,0,0,0,125000,1,146,156,-10
663,2,97,99855,99855,0,0,0,0,0,0,0,99725,99725,0,0,0,0,130,0,0,125000,1,99725,99732,-7
663,1,99,145,145,0,0,100000,0,0,0,0,145,145,0,0,0,0,0,0,0,125000,1,145,152,-7
664,2,97,99856,99856,0,0,0,0,0,0,0,99737,99737,0,0,0,0,119,0,0,125000,1,99737,99559,178
664,1,99,144,144,0,0,100000,0,0,0,0,144,144,0,0,0,0,0,0,0,125000,1,144,148,-4
665,2,97,99857,99857,0,0,0,0,0,0,0,99719,99719,0,0,0,0,138,0,0,125000,1,99719,99523,196
665,1,99,143,143,0,0,100000,0,0,0,0,143,143,0,0,0,0,0,0,0,125000,1,143,136,7
666,2,97,99858,99858,0,0,0,0,0,0,0,99690,99690,0,0,0,0,168,0,0,125000,1,99690,99931,-241
666,1,99,142,142,0,0,100000,0,0,0,0,142,142,0,0,0,0,0,0,0,125000,1,142,155,-13
667,2,97,99861,99861,0,0,0,0,0,0,0,99729,99729,0,0,0,0,132,0,0,125000,1,99729,99682,47
667,1,99,139,139,0,0,100000,0,0,0,0,139,139,0,0,0,0,0,0,0,125000,1,139,125,14
668,2,97,99861,99861,0,0,0,0,0,0,0,99725,99725,0,0,0,0,136,0,0,125000,1,99725,99841,-116
668,1,99,139,139,0,0,100000,0,0,0,0,139,139,0,0,0,0,0,0,0,125000,1,139,126,13
669,2,97,99861,99861,0,0,0,0,0,0,0,99724,99724,0,0,0,0,137,0,0,125000,1,99724,99766,-42
669,1,99,139,139,0,0,100000,0,0,0,0,139,139,0,0,0,0,0,0,0,125000,1,139,145,-6
670,2,97,99861,99861,0,0,0,0,0,0,0,99725,99725,0,0,0,0,136,0,0,125000,1,99725,99334,391
670,1,99,139,139,0,0,100000,0,0,0,0,139,139,0,0,0,0,0,0,0,125000,1,139,142,-3
671,2,97,99864,99864,0,0,0,0,0,0,0,99724,99724,0,0,0,0,140,0,0,125000,1,99724,99703,21
671,1,99,136,136,0,0,100000,0,0,0,0,136,136,0,0,0,0,0,0,0,125000,1,136,139,-3
672,2,97,99865,99865,0,0,0,0,0,0,0,99725,99725,0,0,0,0,140,0,0,125000,1,99725,100087,-362
672,1,99,135,135,0,0,100000,0,0,0,0,135,135,0,0,0,0,0,0,0,125000,1,135,136,-1
673,2,97,99867,99867,0,0,0,0,0,0,0,99719,99719,0,0,0,0,148,0,0,125000,1,99719,100263,-544
673,1,99,133,133,0,0,100000,0,0,0,0,133,133,0,0,0,0,0,0,0,125000,1,133,130,3
674,2,97,99867,99867,0,0,0,0,0,0,0,99720,99720,0,0,0,0,147,0,0,125000,1,99720,99479,241
674,1,99,133,133,0,0,100000,0,0,0,0,132,132,0,0,0,0,1,0,0,125000,1,132,140,-8
675,2,97,99867,99867,0,0,0,0,0,0,0,99733,99733,0,0,0,0,134,0,0,125000,1,99733,99875,-142
675,1,99,133,133,0,0,100000,0,0,0,0,132,132,0,0,0,0,1,0,0,125000,1,132,139,-7
676,2,97,99870,99870,0,0,0,0,0,0,0,99744,99744,0,0,0,0,126,0,0,125000,1,99744,100313,-569
676,1,99,130,130,0,0,100000,0,0,0,0,129,129,0,0,0,0,1,0,0,125000,1,129,125,4
677,2,97,99873,99873,0,0,0,0,0,0,0,99734,99734,0,0,0,0,139,0,0,125000,1,99734,99967,-233
677,1,99,127,127,0,0,100000,0,0,0,0,127,127,0,0,0,0,0,0,0,125000,1,127,133,-6
678,2,97,99874,99874,0,0,0,0,0,0,0,99714,99714,0,0,0,0,160,0,0,125000,1,99714,99291,423
678,1,99,126,126,0,0,100000,0,0,0,0,126,126,0,0,0,0,0,0,0,125000,1,126,116,10
679,2,97,99875,99875,0,0,0,0,0,0,0,99745,99745,0,0,0,0,130,0,0,125000,1,99745,99149,596
679,1,99,125,125,0,0,100000,0,0,0,0,124,124,0,0,0,0,1,0,0,125000,1,124,107,17
680,2,97,99876,99876,0,0,0,0,0,0,0,99725,99725,0,0,0,0,151,0,0,125000,1,99725,99712,13
680,1,99,124,124,0,0,100000,0,0,0,0,124,124,0,0,0,0,0,0,0,125000,1,124,121,3
681,2,97,99877,99877,0,0,0,0,0,0,0,99757,99757,0,0,0,0,120,0,0,125000,1,99757,99568,189
681,1,99,123,123,0,0,100000,0,0,0,0,122,122,0,0,0,0,1,0,0,125000,1,122,125,-3
682,2,97,99878,99878,0,0,0,0,0,0,0,99739,99739,0,0,0,0,139,0,0,125000,1,99739,99819,-80
682,1,99,122,122,0,0,100000,0,0,0,0,122,122,0,0,0,0,0,0,0,125000,1,122,112,10
683,2,97,99878,99878,0,0,0,0,0,0,0,99747,99747,0,0,0,0,131,0,0,125000,1,99747,99167,580
683,1,99,122,122,0,0,100000,0,0,0,0,122,122,0,0,0,0,0,0,0,125000,1,122,114,8
684,2,97,99878,99878,0,0,0,0,0,0,0,99752,99752,0,0,0,0,126,0,0,125000,1,99752,99875,-123
684,1,99,122,122,0,0,100000,0,0,0,0,122,122,0,0,0,0,0,0,0,125000,1,122,126,-4
685,2,97,99880,99880,0,0,0,0,0,0,0,99745,99745,0,0,0,0,135,0,0,125000,1,99745,99745,0
685,1,99,120,120,0,0,100000,0,0,0,0,120,120,0,0,0,0,0,0,0,125000,1,120,117,3
686,2,97,99882,99882,0,0,0,0,0,0,0,99721,99721,0,0,0,0,161,0,0,125000,1,99721,100099,-378
686,1,99,118,118,0,0,100000,0,0,0,0,118,118,0,0,0,0,0,0,0,125000,1,118,132,-14
687,2,97,99883,99883,0,0,0,0,0,0,0,99757,99757,0,0,0,0,126,0,0,125000,1,99757,100039,-282
687,1,99,117,117,0,0,100000,0,0,0,0,117,117,0,0,0,0,0,0,0,125000,1,117,113,4
688,2,97,99886,99886,0,0,0,0,0,0,0,99753,99753,0,0,0,0,133,0,0,125000,1,99753,98854,899
688,1,99,114,114,0,0,100000,0,0,0,0,114,114,0,0,0,0,0,0,0,125000,1,114,115,-1
689,2,97,99887,99887,0,0,0,0,0,0,0,99759,99759,0,0,0,0,128,0,0,125000,1,99759,99468,291
689,1,99,113,113,0,0,100000,0,0,0,0,113,113,0,0,0,0,0,0,0,125000,1,113,138,-25
690,2,97,99888,99888,0,0,0,0,0,0,0,99742,99742,0,0,0,0,146,0,0,125000,1,99742,99552,190
690,1,99,112,112,0,0,100000,0,0,0,0,112,112,0,0,0,0,0,0,0,125000,1,112,118,-6
691,2,97,99891,99891,0,0,0,0,0,0,0,99738,99738,0,0,0,0,153,0,0,125000,1,99738,99643,95
691,1,99,109,109,0,0,100000,0,0,0,0,109,109,0,0,0,0,0,0,0,125000,1,109,101,8
692,2,97,99892,99892,0,0,0,0,0,0,0,99748,99748,0,0,0,0,144,0,0,125000,1,99748,99973,-225
692,1,99,108,108,0,0,100000,0,0,0,0,108,108,0,0,0,0,0,0,0,125000,1,108,115,-7
693,2,97,99893,99893,0,0,0,0,0,0,0,99758,99758,0,0,0,0,135,0,0,125000,1,99758,99653,105
693,1,99,107,107,0,0,100000,0,0,0,0,106,106,0,0,0,0,1,0,0,125000,1,106,97,9
694,2,97,99894,99894,0,0,0,0,0,0,0,99742,99742,0,0,0,0,152,0,0,125000,1,99742,99773,-31
694,1,99,106,106,0,0,100000,0,0,0,0,106,106,0,0,0,0,0,0,0,125000,1,106,107,-1
695,2,97,99895,99895,0,0,0,0,0,0,0,99747,99747,0,0,0,0,148,0,0,125000,1,99747,99890,-143
695,1,99,105,105,0,0,100000,0,0,0,0,105,105,0,0,0,0,0,0,0,125000,1,105,92,13
696,2,97,99895,99895,0,0,0,0,0,0,0,99752,99752,0,0,0,0,143,0,0,125000,1,99752,99745,7
696,1,99,105,105,0,0,100000,0,0,0,0,105,105,0,0,0,0,0,0,0,125000,1,105,109,-4
697,2,97,99896,99896,0,0,0,0,0,0,0,99768,99768,0,0,0,0,128,0,0,125000,1,99768,99695,73
697,1,99,104,104,0,0,100000,0,0,0,0,104,104,0,0,0,0,0,0,0,125000,1,104,83,21
698,2,97,99897,99897,0,0,0,0,0,0,0,99763,99763,0,0,0,0,134,0,0,125000,1,99763,99901,-138
698,1,99,103,103,0,0,100000,0,0,0,0,103,103,0,0,0,0,0,0,0,125000,1,103,108,-5
699,2,97,99899,99899,0,0,0,0,0,0,0,99780,99780,0,0,0,0,119,0,0,125000,1,99780,99399,381
