Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
575,1,100,282,282,0,0,315,0,0,0,0,281,281,0,0,0,0,1,0,0,125000,1,281,264,17
576,2,100,99723,99723,0,0,99690,0,0,0,0,99594,99594,0,0,0,0,129,0,0,125000,1,99594,99196,398
576,1,100,277,277,0,0,310,0,0,0,0,277,277,0,0,0,0,0,0,0,125000,1,277,282,-5
577,2,100,99724,99724,0,0,99693,0,0,0,0,99594,99594,0,0,0,0,130,0,0,125000,1,99594,99422,172
577,1,100,276,276,0,0,307,0,0,0,0,276,276,0,0,0,0,0,0,0,125000,1,276,268,8
578,2,100,99726,99726,0,0,99699,0,0,0,0,99588,99588,0,0,0,0,138,0,0,125000,1,99588,99651,-63
578,1,100,274,274,0,0,301,0,0,0,0,273,273,0,0,0,0,1,0,0,125000,1,273,271,2
579,2,100,99729,99729,0,0,99700,0,0,0,0,99598,99598,0,0,0,0,131,0,0,125000,1,99598,99794,-196
579,1,100,271,271,0,0,300,0,0,0,0,269,269,0,0,0,0,2,0,0,125000,1,269,282,-13
580,2,100,99731,99731,0,0,99707,0,0,0,0,99599,99599,0,0,0,0,132,0,0,125000,1,99599,99565,34
580,1,100,269,269,0,0,293,0,0,0,0,268,268,0,0,0,0,1,0,0,125000,1,268,251,17
581,2,100,99735,99735,0,0,99711,0,0,0,0,99609,99609,0,0,0,0,126,0,0,125000,1,99609,99972,-363
581,1,100,265,265,0,0,289,0,0,0,0,265,265,0,0,0,0,0,0,0,125000,1,265,253,12
582,2,100,99736,99736,0,0,99713,0,0,0,0,99599,99599,0,0,0,0,137,0,0,125000,1,99599,100025,-426
582,1,100,264,264,0,0,287,0,0,0,0,264,264,0,0,0,0,0,0,0,125000,1,264,296,-32
583,2,100,99740,99740,0,0,99717,0,0,0,0,99598,99598,0,0,0,0,142,0,0,125000,1,99598,99359,239
583,1,100,260,260,0,0,283,0,0,0,0,260,260,0,0,0,0,0,0,0,125000,1,260,238,22
584,2,100,99743,99743,0,0,99720,0,0,0,0,99594,99594,0,0,0,0,149,0,0,125000,1,99594,99250,344
584,1,100,257,257,0,0,280,0,0,0,0,256,256,0,0,0,0,1,0,0,125000,1,256,272,-16
585,2,100,99746,99746,0,0,99720,0,0,0,0,99611,99611,0,0,0,0,135,0,0,125000,1,99611,99403,208
585,1,100,254,254,0,0,280,0,0,0,0,253,253,0,0,0,0,1,0,0,125000,1,253,228,25
586,2,100,99751,99751,0,0,99722,0,0,0,0,99623,99623,0,0,0,0,128,0,0,125000,1,99623,99979,-356
586,1,100,249,249,0,0,278,0,0,0,0,249,249,0,0,0,0,0,0,0,125000,1,249,258,-9
587,2,100,99752,99752,0,0,99725,0,0,0,0,99608,99608,0,0,0,0,144,0,0,125000,1,99608,99461,147
587,1,100,248,248,0,0,275,0,0,0,0,246,246,0,0,0,0,2,0,0,125000,1,246,251,-5
588,2,100,99753,99753,0,0,99729,0,0,0,0,99623,99623,0,0,0,0,130,0,0,125000,1,99623,100169,-546
588,1,100,247,247,0,0,271,0,0,0,0,247,247,0,0,0,0,0,0,0,125000,1,247,252,-5
589,2,100,99756,99756,0,0,99734,0,0,0,0,99608,99608,0,0,0,0,148,0,0,125000,1,99608,99525,83
589,1,100,244,244,0,0,266,0,0,0,0,243,243,0,0,0,0,1,0,0,125000,1,243,243,0
590,2,100,99760,99760,0,0,99736,0,0,0,0,99638,99638,0,0,0,0,122,0,0,125000,1,99638,99763,-125
590,1,100,240,240,0,0,264,0,0,0,0,239,239,0,0,0,0,1,0,0,125000,1,239,219,20
591,2,100,99763,99763,0,0,99739,0,0,0,0,99640,99640,0,0,0,0,123,0,0,125000,1,99640,99457,183
591,1,100,237,237,0,0,261,0,0,0,0,237,237,0,0,0,0,0,0,0,125000,1,237,235,2
592,2,100,99767,99767,0,0,99741,0,0,0,0,99597,99597,0,0,0,0,170,0,0,125000,1,99597,99449,148
592,1,100,233,233,0,0,259,0,0,0,0,233,233,0,0,0,0,0,0,0,125000,1,233,257,-24
593,2,100,99769,99769,0,0,99743,0,0,0,0,99624,99624,0,0,0,0,145,0,0,125000,1,99624,100242,-618
593,1,100,231,231,0,0,257,0,0,0,0,231,231,0,0,0,0,0,0,0,125000,1,231,200,31
594,2,100,99771,99771,0,0,99745,0,0,0,0,99633,99633,0,0,0,0,138,0,0,125000,1,99633,99672,-39
594,1,100,229,229,0,0,255,0,0,0,0,229,229,0,0,0,0,0,0,0,125000,1,229,238,-9
595,2,100,99773,99773,0,0,99747,0,0,0,0,99642,99642,0,0,0,0,131,0,0,125000,1,99642,99408,234
595,1,100,227,227,0,0,253,0,0,0,0,227,227,0,0,0,0,0,0,0,125000,1,227,237,-10
596,2,100,99775,99775,0,0,99751,0,0,0,0,99647,99647,0,0,0,0,128,0,0,125000,1,99647,99815,-168
596,1,100,225,225,0,0,249,0,0,0,0,224,224,0,0,0,0,1,0,0,125000,1,224,239,-15
597,2,100,99777,99777,0,0,99755,0,0,0,0,99639,99639,0,0,0,0,138,0,0,125000,1,99639,100025,-386
597,1,100,223,223,0,0,245,0,0,0,0,222,222,0,0,0,0,1,0,0,125000,1,222,247,-25
598,2,100,99781,99781,0,0,99756,0,0,0,0,99656,99656,0,0,0,0,125,0,0,125000,1,99656,99816,-160
598,1,100,219,219,0,0,244,0,0,0,0,219,219,0,0,0,0,0,0,0,125000,1,219,206,13
599,2,100,99782,99782,0,0,99759,0,0,0,0,99638,99638,0,0,0,0,144,0,0,125000,1,99638,99410,228
599,1,100,218,218,0,0,241,0,0,0,0,218,218,0,0,0,0,0,0,0,125000,1,218,224,-6
600,2,100,99783,99783,0,0,99763,0,0,0,0,99663,99663,0,0,0,0,120,0,0,125000,1,99663,99812,-149
600,1,100,217,217,0,0,237,0,0,0,0,217,217,0,0,0,0,0,0,0,125000,1,217,210,7
601,2,100,99785,99785,0,0,99765,0,0,0,0,99635,99635,0,0,0,0,150,0,0,125000,1,99635,99589,46
601,1,100,215,215,0,0,235,0,0,0,0,215,215,0,0,0,0,0,0,0,125000,1,215,247,-32
602,2,100,99791,99791,0,0,99768,0,0,0,0,99643,99643,0,0,0,0,148,0,0,125000,1,99643,99734,-91
602,1,100,209,209,0,0,232,0,0,0,0,209,209,0,0,0,0,0,0,0,125000,1,209,201,8
603,2,100,99792,99792,0,0,99769,0,0,0,0,99658,99658,0,0,0,0,134,0,0,125000,1,99658,99499,159
603,1,100,208,208,0,0,231,0,0,0,0,207,207,0,0,0,0,1,0,0,125000,1,207,206,1
604,2,100,99792,99792,0,0,99773,0,0,0,0,99661,99661,0,0,0,0,131,0,0,125000,1,99661,99275,386
604,1,100,208,208,0,0,227,0,0,0,0,207,207,0,0,0,0,1,0,0,125000,1,207,195,12
605,2,100,99793,99793,0,0,99776,0,0,0,0,99669,99669,0,0,0,0,124,0,0,125000,1,99669,100097,-428
605,1,100,207,207,0,0,224,0,0,0,0,207,207,0,0,0,0,0,0,0,125000,1,207,214,-7
606,2,100,99796,99796,0,0,99778,0,0,0,0,99642,99642,0,0,0,0,154,0,0,125000,1,99642,99715,-73
606,1,100,204,204,0,0,222,0,0,0,0,204,204,0,0,0,0,0,0,0,125000,1,204,192,12
607,2,100,99798,99798,0,0,99780,0,0,0,0,99659,99659,0,0,0,0,139,0,0,125000,1,99659,99905,-246
607,1,100,202,202,0,0,220,0,0,0,0,201,201,0,0,0,0,1,0,0,125000,1,201,165,36
608,2,100,99800,99800,0,0,99782,0,0,0,0,99679,99679,0,0,0,0,121,0,0,125000,1,99679,99931,-252
608,1,100,200,200,0,0,218,0,0,0,0,199,199,0,0,0,0,1,0,0,125000,1,199,239,-40
609,2,100,99802,99802,0,0,99782,0,0,0,0,99685,99685,0,0,0,0,117,0,0,125000,1,99685,99347,338
609,1,100,198,198,0,0,218,0,0,0,0,198,198,0,0,0,0,0,0,0,125000,1,198,183,15
610,2,100,99803,99803,0,0,99782,0,0,0,0,99668,99668,0,0,0,0,135,0,0,125000,1,99668,98886,782
610,1,100,197,197,0,0,218,0,0,0,0,197,197,0,0,0,0,0,0,0,125000,1,197,216,-19
611,2,100,99805,99805,0,0,99785,0,0,0,0,99695,99695,0,0,0,0,110,0,0,125000,1,99695,100447,-752
611,1,100,195,195,0,0,215,0,0,0,0,195,195,0,0,0,0,0,0,0,125000,1,195,166,29
612,2,100,99809,99809,0,0,99787,0,0,0,0,99664,99664,0,0,0,0,145,0,0,125000,1,99664,99639,25
612,1,100,191,191,0,0,213,0,0,0,0,191,191,0,0,0,0,0,0,0,125000,1,191,203,-12
613,2,100,99812,99812,0,0,99789,0,0,0,0,99681,99681,0,0,0,0,131,0,0,125000,1,99681,99316,365
613,1,100,188,188,0,0,211,0,0,0,0,187,187,0,0,0,0,1,0,0,125000,1,187,187,0
614,2,100,99814,99814,0,0,99791,0,0,0,0,99658,99658,0,0,0,0,156,0,0,125000,1,99658,99228,430
614,1,100,186,186,0,0,209,0,0,0,0,186,186,0,0,0,0,0,0,0,125000,1,186,207,-21
615,2,100,99816,99816,0,0,99792,0,0,0,0,99675,99675,0,0,0,0,141,0,0,125000,1,99675,99782,-107
615,1,100,184,184,0,0,208,0,0,0,0,184,184,0,0,0,0,0,0,0,125000,1,184,188,-4
616,2,100,99819,99819,0,0,99793,0,0,0,0,99661,99661,0,0,0,0,158,0,0,125000,1,99661,99498,163
616,1,100,181,181,0,0,207,0,0,0,0,181,181,0,0,0,0,0,0,0,125000,1,181,199,-18
617,2,100,99820,99820,0,0,99797,0,0,0,0,99687,99687,0,0,0,0,133,0,0,125000,1,99687,99574,113
617,1,100,180,180,0,0,203,0,0,0,0,178,178,0,0,0,0,2,0,0,125000,1,178,190,-12
618,2,100,99822,99822,0,0,99798,0,0,0,0,99655,99655,0,0,0,0,167,0,0,125000,1,99655,99923,-268
618,1,100,178,178,0,0,202,0,0,0,0,177,177,0,0,0,0,1,0,0,125000,1,177,180,-3
619,2,100,99824,99824,0,0,99802,0,0,0,0,99703,99703,0,0,0,0,121,0,0,125000,1,99703,99288,415
619,1,100,176,176,0,0,198,0,0,0,0,174,174,0,0,0,0,2,0,0,125000,1,174,176,-2
620,2,100,99825,99825,0,0,99804,0,0,0,0,99688,99688,0,0,0,0,137,0,0,125000,1,99688,99964,-276
620,1,100,175,175,0,0,196,0,0,0,0,175,175,0,0,0,0,0,0,0,125000,1,175,174,1
621,2,100,99832,99832,0,0,99806,0,0,0,0,99708,99708,0,0,0,0,124,0,0,125000,1,99708,99356,352
621,1,100,168,168,0,0,194,0,0,0,0,168,168,0,0,0,0,0,0,0,125000,1,168,170,-2
622,2,100,99834,99834,0,0,99808,0,0,0,0,99715,99715,0,0,0,0,119,0,0,125000,1,99715,99783,-68
622,1,100,166,166,0,0,192,0,0,0,0,166,166,0,0,0,0,0,0,0,125000,1,166,166,0
623,2,100,99834,99834,0,0,99809,0,0,0,0,99694,99694,0,0,0,0,140,0,0,125000,1,99694,100070,-376
623,1,100,166,166,0,0,191,0,0,0,0,166,166,0,0,0,0,0,0,0,125000,1,166,161,5
624,2,100,99837,99837,0,0,99811,0,0,0,0,99691,99691,0,0,0,0,146,0,0,125000,1,99691,99936,-245
624,1,100,163,163,0,0,189,0,0,0,0,162,162,0,0,0,0,1,0,0,125000,1,162,162,0
625,2,100,99839,99839,0,0,99813,0,0,0,0,99714,99714,0,0,0,0,125,0,0,125000,1,99714,99753,-39
625,1,100,161,161,0,0,187,0,0,0,0,161,161,0,0,0,0,0,0,0,125000,1,161,159,2
626,2,100,99840,99840,0,0,99815,0,0,0,0,99715,99715,0,0,0,0,125,0,0,125000,1,99715,99331,384
626,1,100,160,160,0,0,185,0,0,0,0,160,160,0,0,0,0,0,0,0,125000,1,160,151,9
627,2,100,99840,99840,0,0,99817,0,0,0,0,99711,99711,0,0,0,0,129,0,0,125000,1,99711,99931,-220
627,1,100,160,160,0,0,183,0,0,0,0,160,160,0,0,0,0,0,0,0,125000,1,160,181,-21
628,2,100,99841,99841,0,0,99818,0,0,0,0,99712,99712,0,0,0,0,129,0,0,125000,1,99712,99760,-48
628,1,100,159,159,0,0,182,0,0,0,0,159,159,0,0,0,0,0,0,0,125000,1,159,152,7
629,2,100,99842,99842,0,0,99821,0,0,0,0,99723,99723,0,0,0,0,119,0,0,125000,1,99723,99669,54
629,1,100,158,158,0,0,179,0,0,0,0,158,158,0,0,0,0,0,0,0,125000,1,158,168,-10
630,2,100,99846,99846,0,0,99821,0,0,0,0,99671,99671,0,0,0,0,175,0,0,125000,1,99671,100283,-612
630,1,100,154,154,0,0,179,0,0,0,0,154,154,0,0,0,0,0,0,0,125000,1,154,161,-7
631,2,100,99847,99847,0,0,99822,0,0,0,0,99694,99694,0,0,0,0,153,0,0,125000,1,99694,99810,-116
631,1,100,153,153,0,0,178,0,0,0,0,153,153,0,0,0,0,0,0,0,125000,1,153,171,-18
632,2,100,99849,99849,0,0,99822,0,0,0,0,99718,99718,0,0,0,0,131,0,0,125000,1,99718,100348,-630
632,1,100,151,151,0,0,178,0,0,0,0,150,150,0,0,0,0,1,0,0,125000,1,150,153,-3
633,2,100,99852,99852,0,0,99822,0,0,0,0,99706,99706,0,0,0,0,146,0,0,125000,1,99706,99717,-11
633,1,100,148,148,0,0,178,0,0,0,0,148,148,0,0,0,0,0,0,0,125000,1,148,144,4
634,2,100,99854,99854,0,0,99824,0,0,0,0,99704,99704,0,0,0,0,150,0,0,125000,1,99704,100059,-355
634,1,100,146,146,0,0,176,0,0,0,0,146,146,0,0,0,0,0,0,0,125000,1,146,142,4
635,2,100,99855,99855,0,0,99824,0,0,0,0,99721,99721,0,0,0,0,134,0,0,125000,1,99721,100226,-505
635,1,100,145,145,0,0,176,0,0,0,0,145,145,0,0,0,0,0,0,0,125000,1,145,115,30
636,2,100,99856,99856,0,0,99827,0,0,0,0,99710,99710,0,0,0,0,146,0,0,125000,1,99710,99710,0
636,1,100,144,144,0,0,173,0,0,0,0,144,144,0,0,0,0,0,0,0,125000,1,144,153,-9
637,2,100,99856,99856,0,0,99828,0,0,0,0,99728,99728,0,0,0,0,128,0,0,125000,1,99728,99949,-221
637,1,100,144,144,0,0,172,0,0,0,0,144,144,0,0,0,0,0,0,0,125000,1,144,150,-6
638,2,100,99859,99859,0,0,99830,0,0,0,0,99711,99711,0,0,0,0,148,0,0,125000,1,99711,99739,-28
638,1,100,141,141,0,0,170,0,0,0,0,140,140,0,0,0,0,1,0,0,125000,1,140,151,-11
639,2,100,99860,99860,0,0,99832,0,0,0,0,99728,99728,0,0,0,0,132,0,0,125000,1,99728,99578,150
639,1,100,140,140,0,0,168,0,0,0,0,140,140,0,0,0,0,0,0,0,125000,1,140,143,-3
640,2,100,99860,99860,0,0,99832,0,0,0,0,99742,99742,0,0,0,0,118,0,0,125000,1,99742,99361,381
640,1,100,140,140,0,0,168,0,0,0,0,139,139,0,0,0,0,1,0,0,125000,1,139,136,3
641,2,100,99862,99862,0,0,99832,0,0,0,0,99714,99714,0,0,0,0,148,0,0,125000,1,99714,99801,-87
641,1,100,138,138,0,0,168,0,0,0,0,138,138,0,0,0,0,0,0,0,125000,1,138,155,-17
642,2,100,99863,99863,0,0,99834,0,0,0,0,99738,99738,0,0,0,0,125,0,0,125000,1,99738,99935,-197
642,1,100,137,137,0,0,166,0,0,0,0,136,136,0,0,0,0,1,0,0,125000,1,136,146,-10
643,2,100,99864,99864,0,0,99836,0,0,0,0,99737,99737,0,0,0,0,127,0,0,125000,1,99737,99997,-260
643,1,100,136,136,0,0,164,0,0,0,0,136,136,0,0,0,0,0,0,0,125000,1,136,148,-12
644,2,100,99865,99865,0,0,99836,0,0,0,0,99721,99721,0,0,0,0,144,0,0,125000,1,99721,99413,308
644,1,100,135,135,0,0,164,0,0,0,0,135,135,0,0,0,0,0,0,0,125000,1,135,135,0
645,2,100,99865,99865,0,0,99837,0,0,0,0,99727,99727,0,0,0,0,138,0,0,125000,1,99727,98981,746
645,1,100,135,135,0,0,163,0,0,0,0,135,135,0,0,0,0,0,0,0,125000,1,135,115,20
646,2,100,99865,99865,0,0,99838,0,0,0,0,99728,99728,0,0,0,0,137,0,0,125000,1,99728,99383,345
646,1,100,135,135,0,0,162,0,0,0,0,134,134,0,0,0,0,1,0,0,125000,1,134,127,7
647,2,100,99866,99866,0,0,99839,0,0,0,0,99729,99729,0,0,0,0,137,0,0,125000,1,99729,99185,544
647,1,100,134,134,0,0,161,0,0,0,0,133,133,0,0,0,0,1,0,0,125000,1,133,147,-14
648,2,100,99869,99869,0,0,99843,0,0,0,0,99702,99702,0,0,0,0,167,0,0,125000,1,99702,99981,-279
648,1,100,131,131,0,0,157,0,0,0,0,131,131,0,0,0,0,0,0,0,125000,1,131,122,9
649,2,100,99870,99870,0,0,99843,0,0,0,0,99743,99743,0,0,0,0,127,0,0,125000,1,99743,99689,54
649,1,100,130,130,0,0,157,0,0,0,0,130,130,0,0,0,0,0,0,0,125000,1,130,123,7
650,2,100,99873,99873,0,0,99844,0,0,0,0,99726,99726,0,0,0,0,147,0,0,125000,1,99726,99875,-149
650,1,100,127,127,0,0,156,0,0,0,0,127,127,0,0,0,0,0,0,0,125000,1,127,147,-20
651,2,100,99877,99877,0,0,99844,0,0,0,0,99753,99753,0,0,0,0,124,0,0,125000,1,99753,99502,251
651,1,100,123,123,0,0,156,0,0,0,0,123,123,0,0,0,0,0,0,0,125000,1,123,132,-9
652,2,100,99880,99880,0,0,99846,0,0,0,0,99753,99753,0,0,0,0,127,0,0,125000,1,99753,100001,-248
652,1,100,120,120,0,0,154,0,0,0,0,120,120,0,0,0,0,0,0,0,125000,1,120,119,1
653,2,100,99880,99880,0,0,99849,0,0,0,0,99745,99745,0,0,0,0,135,0,0,125000,1,99745,99777,-32
653,1,100,120,120,0,0,151,0,0,0,0,119,119,0,0,0,0,1,0,0,125000,1,119,115,4
654,2,100,99880,99880,0,0,99853,0,0,0,0,99723,99723,0,0,0,0,157,0,0,125000,1,99723,99733,-10
654,1,100,120,120,0,0,147,0,0,0,0,120,120,0,0,0,0,0,0,0,125000,1,120,103,17
655,2,100,99881,99881,0,0,99855,0,0,0,0,99735,99735,0,0,0,0,146,0,0,125000,1,99735,100322,-587
655,1,100,119,119,0,0,145,0,0,0,0,118,118,0,0,0,0,1,0,0,125000,1,118,125,-7
656,2,100,99883,99883,0,0,99855,0,0,0,0,99742,99742,0,0,0,0,141,0,0,125000,1,99742,100095,-353
656,1,100,117,117,0,0,145,0,0,0,0,116,116,0,0,0,0,1,0,0,125000,1,116,122,-6
657,2,100,99883,99883,0,0,99858,0,0,0,0,99726,99726,0,0,0,0,157,0,0,125000,1,99726,99031,695
657,1,100,117,117,0,0,142,0,0,0,0,117,117,0,0,0,0,0,0,0,125000,1,117,106,11
658,2,100,99884,99884,0,0,99860,0,0,0,0,99764,99764,0,0,0,0,120,0,0,125000,1,99764,100030,-266
658,1,100,116,116,0,0,140,0,0,0,0,116,116,0,0,0,0,0,0,0,125000,1,116,111,5
659,2,100,99885,99885,0,0,99861,0,0,0,0,99720,99720,0,0,0,0,165,0,0,125000,1,99720,99462,258
659,1,100,115,115,0,0,139,0,0,0,0,115,115,0,0,0,0,0,0,0,125000,1,115,112,3
660,2,100,99887,99887,0,0,99862,0,0,0,0,99769,99769,0,0,0,0,118,0,0,125000,1,99769,99428,341
660,1,100,113,113,0,0,138,0,0,0,0,113,113,0,0,0,0,0,0,0,125000,1,113,124,-11
661,2,100,99887,99887,0,0,99865,0,0,0,0,99753,99753,0,0,0,0,134,0,0,125000,1,99753,99689,64
661,1,100,113,113,0,0,135,0,0,0,0,113,113,0,0,0,0,0,0,0,125000,1,113,104,9
662,2,100,99889,99889,0,0,99867,0,0,0,0,99754,99754,0,0,0,0,135,0,0,125000,1,99754,100319,-565
662,1,100,111,111,0,0,133,0,0,0,0,111,111,0,0,0,0,0,0,0,125000,1,111,99,12
663,2,100,99889,99889,0,0,99869,0,0,0,0,99772,99772,0,0,0,0,117,0,0,125000,1,99772,99768,4
663,1,100,111,111,0,0,131,0,0,0,0,110,110,0,0,0,0,1,0,0,125000,1,110,110,0
664,2,100,99890,99890,0,0,99869,0,0,0,0,99763,99763,0,0,0,0,127,0,0,125000,1,99763,99984,-221
664,1,100,110,110,0,0,131,0,0,0,0,110,110,0,0,0,0,0,0,0,125000,1,110,106,4
665,2,100,99891,99891,0,0,99869,0,0,0,0,99748,99748,0,0,0,0,143,0,0,125000,1,99748,100059,-311
665,1,100,109,109,0,0,131,0,0,0,0,109,109,0,0,0,0,0,0,0,125000,1,109,100,9
666,2,100,99892,99892,0,0,99870,0,0,0,0,99744,99744,0,0,0,0,148,0,0,125000,1,99744,99415,329
666,1,100,108,108,0,0,130,0,0,0,0,108,108,0,0,0,0,0,0,0,125000,1,108,121,-13
667,2,100,99893,99893,0,0,99870,0,0,0,0,99763,99763,0,0,0,0,130,0,0,125000,1,99763,99491,272
667,1,100,107,107,0,0,130,0,0,0,0,107,107,0,0,0,0,0,0,0,125000,1,107,107,0
668,2,100,99896,99896,0,0,99871,0,0,0,0,99768,99768,0,0,0,0,128,0,0,125000,1,99768,99701,67
668,1,100,104,104,0,0,129,0,0,0,0,104,104,0,0,0,0,0,0,0,125000,1,104,88,16
669,2,100,99898,99898,0,0,99871,0,0,0,0,99759,99759,0,0,0,0,139,0,0,125000,1,99759,99331,428
669,1,100,102,102,0,0,129,0,0,0,0,102,102,0,0,0,0,0,0,0,125000,1,102,101,1
670,2,100,99900,99900,0,0,99871,0,0,0,0,99752,99752,0,0,0,0,148,0,0,125000,1,99752,100251,-499
670,1,100,100,100,0,0,129,0,0,0,0,100,100,0,0,0,0,0,0,0,125000,1,100,104,-4
671,2,100,99900,99900,0,0,99872,0,0,0,0,99760,99760,0,0,0,0,140,0,0,125000,1,99760,99626,134
671,1,100,100,100,0,0,128,0,0,0,0,100,100,0,0,0,0,0,0,0,125000,1,100,110,-10
672,2,100,99901,99901,0,0,99872,0,0,0,0,99748,99748,0,0,0,0,153,0,0,125000,1,99748,99904,-156
672,1,100,99,99,0,0,128,0,0,0,0,99,99,0,0,0,0,0,0,0,125000,1,99,89,10
673,2,100,99904,99904,0,0,99874,0,0,0,0,99776,99776,0,0,0,0,128,0,0,125000,1,99776,99500,276
673,1,100,96,96,0,0,126,0,0,0,0,96,96,0,0,0,0,0,0,0,125000,1,96,91,5
674,2,100,99904,99904,0,0,99875,0,0,0,0,99762,99762,0,0,0,0,142,0,0,125000,1,99762,99998,-236
674,1,100,96,96,0,0,125,0,0,0,0,96,96,0,0,0,0,0,0,0,125000,1,96,101,-5
675,2,100,99904,99904,0,0,99876,0,0,0,0,99755,99755,0,0,0,0,149,0,0,125000,1,99755,100032,-277
675,1,100,96,96,0,0,124,0,0,0,0,96,96,0,0,0,0,0,0,0,125000,1,96,89,7
676,2,100,99904,99904,0,0,99877,0,0,0,0,99792,99792,0,0,0,0,112,0,0,125000,1,99792,99843,-51
676,1,100,96,96,0,0,123,0,0,0,0,96,96,0,0,0,0,0,0,0,125000,1,96,81,15
677,2,100,99904,99904,0,0,99878,0,0,0,0,99787,99787,0,0,0,0,117,0,0,125000,1,99787,99619,168
677,1,100,96,96,0,0,122,0,0,0,0,95,95,0,0,0,0,1,0,0,125000,1,95,94,1
678,2,100,99906,99906,0,0,99880,0,0,0,0,99774,99774,0,0,0,0,132,0,0,125000,1,99774,99785,-11
678,1,100,94,94,0,0,120,0,0,0,0,94,94,0,0,0,0,0,0,0,125000,1,94,103,-9
679,2,100,99906,99906,0,0,99880,0,0,0,0,99759,99759,0,0,0,0,147,0,0,125000,1,99759,100012,-253
679,1,100,94,94,0,0,120,0,0,0,0,93,93,0,0,0,0,1,0,0,125000,1,93,78,15
680,2,100,99908,99908,0,0,99882,0,0,0,0,99782,99782,0,0,0,0,126,0,0,125000,1,99782,99852,-70
680,1,100,92,92,0,0,118,0,0,0,0,92,92,0,0,0,0,0,0,0,125000,1,92,93,-1
681,2,100,99909,99909,0,0,99882,0,0,0,0,99762,99762,0,0,0,0,147,0,0,125000,1,99762,100140,-378
681,1,100,91,91,0,0,118,0,0,0,0,91,91,0,0,0,0,0,0,0,125000,1,91,73,18
682,2,100,99910,99910,0,0,99884,0,0,0,0,99759,99759,0,0,0,0,151,0,0,125000,1,99759,100053,-294
682,1,100,90,90,0,0,116,0,0,0,0,90,90,0,0,0,0,0,0,0,125000,1,90,98,-8
683,2,100,99912,99912,0,0,99887,0,0,0,0,99764,99764,0,0,0,0,148,0,0,125000,1,99764,99992,-228
683,1,100,88,88,0,0,113,0,0,0,0,88,88,0,0,0,0,0,0,0,125000,1,88,101,-13
684,2,100,99913,99913,0,0,99888,0,0,0,0,99788,99788,0,0,0,0,125,0,0,125000,1,99788,100133,-345
684,1,100,87,87,0,0,112,0,0,0,0,87,87,0,0,0,0,0,0,0,125000,1,87,97,-10
685,2,100,99913,99913,0,0,99888,0,0,0,0,99768,99768,0,0,0,0,145,0,0,125000,1,99768,99542,226
685,1,100,87,87,0,0,112,0,0,0,0,87,87,0,0,0,0,0,0,0,125000,1,87,92,-5
686,2,100,99914,99914,0,0,99888,0,0,0,0,99776,99776,0,0,0,0,138,0,0,125000,1,99776,100333,-557
686,1,100,86,86,0,0,112,0,0,0,0,86,86,0,0,0,0,0,0,0,125000,1,86,84,2
687,2,100,99915,99915,0,0,99891,0,0,0,0,99787,99787,0,0,0,0,128,0,0,125000,1,99787,99667,120
687,1,100,85,85,0,0,109,0,0,0,0,85,85,0,0,0,0,0,0,0,125000,1,85,77,8
688,2,100,99915,99915,0,0,99893,0,0,0,0,99777,99777,0,0,0,0,138,0,0,125000,1,99777,99552,225
688,1,100,85,85,0,0,107,0,0,0,0,85,85,0,0,0,0,0,0,0,125000,1,85,66,19
689,2,100,99915,99915,0,0,99895,0,0,0,0,99766,99766,0,0,0,0,149,0,0,125000,1,99766,99365,401
689,1,100,85,85,0,0,105,0,0,0,0,85,85,0,0,0,0,0,0,0,125000,1,85,83,2
690,2,100,99916,99916,0,0,99895,0,0,0,0,99788,99788,0,0,0,0,128,0,0,125000,1,99788,99929,-141
690,1,100,84,84,0,0,105,0,0,0,0,83,83,0,0,0,0,1,0,0,125000,1,83,79,4
691,2,100,99917,99917,0,0,99895,0,0,0,0,99785,99785,0,0,0,0,132,0,0,125000,1,99785,99671,114
691,1,100,83,83,0,0,105,0,0,0,0,83,83,0,0,0,0,0,0,0,125000,1,83,80,3
692,2,100,99918,99918,0,0,99895,0,0,0,0,99767,99767,0,0,0,0,151,0,0,125000,1,99767,100160,-393
692,1,100,82,82,0,0,105,0,0,0,0,82,82,0,0,0,0,0,0,0,125000,1,82,63,19
693,2,100,99918,99918,0,0,99895,0,0,0,0,99793,99793,0,0,0,0,125,0,0,125000,1,99793,99717,76
693,1,100,82,82,0,0,105,0,0,0,0,82,82,0,0,0,0,0,0,0,125000,1,82,63,19
694,2,100,99918,99918,0,0,99896,0,0,0,0,99790,99790,0,0,0,0,128,0,0,125000,1,99790,99535,255
694,1,100,82,82,0,0,104,0,0,0,0,82,82,0,0,0,0,0,0,0,125000,1,82,83,-1
695,2,100,99918,99918,0,0,99897,0,0,0,0,99797,99797,0,0,0,0,121,0,0,125000,1,99797,98895,902
