Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(MC_1),VMMC_1
1963,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,14,2,2,1,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,16,9,9,2,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,17,22,22,2,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,18,17,17,2,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,19,20,20,2,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,20,25,25,1,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,21,20,20,4,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,22,21,21,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,23,15,15,0,0,1,1,0,0,0,0,0,0,0
1963,1,1,1,24,19,19,1,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,25,10,10,1,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,26,16,16,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,27,7,7,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,28,12,12,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,29,8,8,2,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,30,7,7,2,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,31,3,3,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,32,3,3,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,33,3,3,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,34,5,5,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,35,2,2,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,36,3,3,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,37,3,3,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,38,3,3,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,39,2,2,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,40,4,4,1,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,41,3,3,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,43,2,2,1,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,44,4,4,1,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,45,2,2,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,72,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,0,168,0,0,0,7,0,0,0,0,0,0,0,0
1963.5,1,0,0,1,168,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,0,0,2,141,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,3,119,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,4,80,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,5,106,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,6,105,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,7,120,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,8,74,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,9,83,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,10,88,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,11,79,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,12,84,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,13,89,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,14,62,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,15,68,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,16,60,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,17,64,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,18,64,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,20,71,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,21,52,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,22,60,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,23,53,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,0,0,24,52,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,25,52,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,26,53,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,27,44,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,28,55,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,29,37,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,30,41,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,31,43,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,32,49,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,33,38,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,34,35,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,35,47,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,36,34,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,37,33,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,38,43,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,0,0,39,28,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,40,23,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,41,30,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,42,25,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,43,37,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,44,36,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,45,26,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,46,34,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,47,30,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,48,32,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,49,27,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,50,14,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,51,21,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,52,29,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,53,23,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,55,19,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,56,14,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,57,20,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,58,19,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,59,18,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,60,20,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,61,10,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,62,13,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,63,18,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,64,9,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,65,18,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,66,11,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,67,9,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,68,12,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,69,8,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,70,10,0,0,0,3,0,0,0,0,0,0,0,0
1963.5,1,0,0,71,8,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,72,7,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,73,8,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,74,9,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,76,9,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,87,1,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,90,0,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,0,8,8,6,0,2,0,0,0,0,0,0,0,0
1963.5,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,2,9,9,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,3,19,19,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,4,13,13,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,5,15,15,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,6,21,21,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,7,12,12,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,8,15,15,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,9,14,14,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,10,11,11,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,11,17,17,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,12,16,16,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,13,9,9,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,14,11,11,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,15,10,10,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,16,17,17,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,17,15,15,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,18,28,28,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,19,22,22,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,20,17,17,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,21,18,18,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,22,29,29,1,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,23,19,19,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,24,21,21,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,25,12,12,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,26,20,20,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,27,17,17,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,28,20,20,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,29,14,14,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,30,9,9,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,31,11,11,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,32,12,12,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,33,13,13,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,34,14,14,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,35,13,13,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,36,17,17,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,37,9,9,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,38,15,15,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,39,18,18,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,40,9,9,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,41,8,8,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,42,13,13,1,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,43,11,11,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,44,13,13,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,45,11,11,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,46,14,14,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,47,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,48,12,12,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,49,5,5,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,50,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,51,7,7,0,0,2,1,0,0,0,0,0,0,0
1963.5,1,0,1,52,5,5,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,53,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,54,8,8,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,55,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,56,5,5,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,57,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,58,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,59,7,7,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,60,11,11,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,61,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,62,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,63,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,65,5,5,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,66,6,6,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,67,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,68,3,3,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,69,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,70,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,71,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,72,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,73,1,1,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,75,3,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,77,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,78,0,0,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,80,1,1,0,0,1,1,0,0,0,0,0,0,0
1963.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,83,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,0,185,0,0,0,8,0,0,0,0,0,0,0,0
1963.5,1,1,0,1,143,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,2,153,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,3,158,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,4,136,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,5,148,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,6,154,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,7,154,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,8,136,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,9,144,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,10,124,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,11,126,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,12,110,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,13,104,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,14,98,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,15,115,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,16,96,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,17,91,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,18,69,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,19,60,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,20,63,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,21,63,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,22,49,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,23,50,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,24,64,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,25,55,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,26,59,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,27,59,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,28,62,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,29,55,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,30,51,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,31,57,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,32,52,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,33,57,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,34,56,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,35,57,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,36,42,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,37,42,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,38,53,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,39,32,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,40,54,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,41,42,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,42,47,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,43,40,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,44,33,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,45,61,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,46,39,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,47,53,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,48,43,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,49,32,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,50,31,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,51,36,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,52,31,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,53,37,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,54,39,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,55,34,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,56,32,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,57,35,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,58,26,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,59,27,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,60,23,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,61,31,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,62,20,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,64,17,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,65,14,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,67,16,0,0,0,2,0,0,0,0,0,0,0,0
1963.5,1,1,0,68,17,0,0,0,1,0,0,0,0,0,0,0,0
1963.5,1,1,0,69,11,0,0,0,0,0,0,0,0,0,0,0,0
