Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
714,150,195.895,3,F,1,1,3421,0,0,36.3951,0,1,0,0,0,1,1,1,8,0,0,0,5398,0,1,14.8722,0,1,0,0,0,1,1,1,0,0,0,0
715,151,490.956,3,F,1,1,11135,1,0,54.5204,25,2,0,0,0,2,2,2,8,0,0,0,5297,0,1,29.8048,0,1,0,0,0,1,1,1,0,0,0,0
716,151,840.783,3,F,1,1,12366,0,0,21.3197,0,1,0,0,0,1,1,1,8,0,0,0,6709,0,1,13.3766,25,2,0,0,0,2,2,2,8,0,0,0
717,151,428.366,3,F,1,1,14533,0,0,49.7239,0,1,0,0,0,1,1,1,0,0,0,0,7669,0,1,33.7489,44,2,0,0,0,2,2,2,12,0,0,0
718,152,219.499,3,F,1,1,5411,0,0,61.337,0,1,0,0,0,1,1,1,8,0,0,0,2465,1,1,17.115,23,2,0,0,0,2,2,2,12,0,0,0
719,152,415.837,3,F,1,1,8247,0,0,62.8839,0,1,0,0,0,1,1,1,8,0,0,0,3478,0,1,47.3243,0,1,0,0,0,1,1,1,12,0,0,0
720,152,211.044,3,F,1,1,10016,0,0,65.7054,0,1,0,0,0,1,1,1,0,0,0,0,12091,0,1,34.0028,0,1,0,0,0,1,1,1,12,0,0,0
721,152,244.89,3,F,1,1,17281,0,0,36.8247,30,2,0,0,0,2,2,2,12,0,0,0,1679,0,1,44.2474,0,1,0,0,0,1,1,1,0,0,0,0
722,152,1084.91,3,F,1,1,2581,0,0,52.4017,0,1,0,0,0,1,1,1,12,0,0,0,13733,0,1,62.9886,0,1,0,0,0,1,1,1,0,0,0,0
723,152,666.478,3,F,1,1,6253,0,0,65.9822,0,1,0,0,0,1,1,1,12,0,0,0,17171,0,1,13.5931,0,1,0,0,0,1,1,1,8,0,0,0
724,152,429.428,3,F,1,1,9234,0,0,68.6505,0,1,0,0,0,1,1,1,8,0,0,0,4292,0,1,50.8815,30,2,0,0,0,2,2,2,12,0,0,0
725,152,175.057,3,F,1,1,14224,0,0,22.0507,0,1,0,0,0,1,1,1,0,0,0,0,17171,0,1,13.5931,0,2,0,0,0,2,2,2,8,0,0,0
726,152,214.229,3,F,1,1,8604,0,0,53.1884,0,1,0,0,0,1,1,1,0,0,0,0,15079,0,1,37.2044,0,1,0,0,0,1,1,1,8,0,0,0
727,153,557.658,3,F,1,1,8385,0,0,14.935,16,1,0,0,0,1,2,2,8,0,0,0,4024,0,1,20.9647,0,1,0,0,0,1,1,1,8,0,0,0
728,154,492.603,3,F,1,1,12409,0,0,39.21,0,1,0,0,0,1,1,1,0,0,0,0,11015,0,1,33.3143,0,1,0,0,0,1,1,1,0,0,0,0
729,154,660.308,3,F,1,1,12753,0,0,17.7883,0,1,0,0,0,1,1,1,12,0,0,0,16534,0,1,27.6937,0,1,0,0,0,1,1,1,0,0,0,0
730,154,231.465,3,F,1,1,3454,0,0,50.415,0,1,0,0,0,1,1,1,0,0,0,0,2869,0,1,22.2578,0,1,0,0,0,1,1,1,8,0,0,0
731,154,988.845,3,F,1,1,14912,0,0,52.9435,0,1,0,0,0,1,1,1,8,0,0,0,16649,1,1,14.4358,55,3,0,0,0,3,5,5,8,0,0,0
732,155,4337.93,2,F,1,1,13294,0,0,53.6194,0,1,0,0,1,0,1,1,0,0,0,0,9505,0,1,54.8453,0,1,0,0,1,0,1,1,8,0,0,0
733,155,3275.92,2,F,1,1,8580,0,0,44.4601,0,1,0,0,1,0,1,1,8,0,0,0,3401,0,1,36.9957,0,1,0,0,1,0,1,1,8,0,0,0
734,155,600.782,3,F,1,1,16667,0,0,46.1049,37,1,0,0,0,1,2,2,0,0,0,0,5924,0,1,14.0074,51,3,0,0,0,3,3,3,8,0,0,0
735,155,455.799,3,F,1,1,7028,0,0,45.209,0,1,0,0,0,1,1,1,8,0,0,0,61,0,1,16.8082,0,1,0,0,0,1,1,1,8,0,0,0
736,155,894.861,3,F,1,1,12656,0,0,57.349,0,1,0,0,0,1,1,1,8,0,0,0,3299,0,1,19.4679,0,1,0,0,0,1,1,1,12,0,0,0
737,155,520.403,3,F,1,1,12906,0,0,39.8938,0,1,0,0,0,1,1,1,0,0,0,0,9769,0,1,26.4829,23,2,0,0,0,2,2,2,8,0,0,0
738,155,167.727,3,F,1,1,14903,0,0,43.3816,0,1,0,0,0,1,1,1,0,0,0,0,10009,0,1,26.6625,0,1,0,0,0,1,1,1,12,0,0,0
739,155,440.02,3,F,1,1,1925,0,0,31.4759,0,1,0,0,0,1,1,1,0,0,0,0,13749,0,1,19.4687,0,1,0,0,0,1,1,1,8,0,0,0
740,156,418.775,3,F,1,1,5790,0,0,59.7494,0,1,0,0,0,1,1,1,8,0,0,0,9328,0,1,51.0037,0,1,0,0,0,1,1,1,0,0,0,0
741,156,442.032,3,F,1,1,7047,0,0,44.4757,0,1,0,0,0,1,1,1,8,0,0,0,7569,0,1,16.5953,0,1,0,0,0,1,1,1,0,0,0,0
742,156,692.642,3,F,1,1,7873,0,0,17.7725,0,1,0,0,0,1,1,1,12,0,0,0,12801,0,1,20.1251,0,1,0,0,0,1,1,1,0,0,0,0
743,156,1492.35,3,F,1,1,8385,0,0,14.9433,17,2,0,0,0,2,3,3,8,0,0,0,1875,0,1,32.0009,0,1,0,0,0,1,1,1,12,0,0,0
744,156,992.742,3,F,1,1,11267,0,0,76.7333,0,1,0,0,0,1,1,1,0,0,0,0,11273,0,1,35.789,37,2,0,0,0,2,2,2,8,0,0,0
745,156,262.646,3,F,1,1,463,0,0,36.1683,0,1,0,0,0,1,1,1,12,0,0,0,9018,0,1,32.8641,0,1,0,0,0,1,1,1,8,0,0,0
746,156,252.787,3,F,1,1,8141,0,0,29.5588,0,1,0,0,0,1,1,1,8,0,0,0,14384,0,1,38.018,0,1,0,0,0,1,1,1,0,0,0,0
747,157,6090.54,2,F,1,1,2332,0,0,45.375,0,1,0,0,1,0,1,1,12,0,0,0,10117,0,1,41.9079,0,1,0,0,1,0,1,1,0,0,0,0
748,157,366.059,3,F,1,1,866,0,0,44.2055,0,1,0,0,0,1,1,1,0,0,0,0,7864,0,1,15.8863,0,1,0,0,0,1,1,1,12,0,0,0
749,157,204.744,3,F,1,1,6041,0,0,36.0797,0,1,0,0,0,1,1,1,12,0,0,0,167,0,1,32.8331,0,1,0,0,0,1,1,1,8,0,0,0
750,157,827.136,3,F,1,1,16993,0,0,44.9587,0,1,0,0,0,1,1,1,12,0,0,0,6982,0,1,38.5133,0,1,0,0,0,1,1,1,12,0,0,0
751,157,766.288,3,F,1,1,5996,0,0,41.7911,0,1,0,0,0,1,1,1,0,0,0,0,10499,0,1,28.7893,0,1,0,0,0,1,1,1,0,0,0,0
752,158,340.306,3,F,1,1,15109,0,0,43.9915,48,1,0,0,0,1,2,2,12,0,0,0,3270,0,1,29.8082,0,1,0,0,0,1,1,1,12,0,0,0
753,158,162.277,3,F,1,1,11744,0,0,35.0047,0,1,0,0,0,1,1,1,8,0,0,0,2478,0,1,13.7835,102,3,0,0,0,3,5,5,8,0,0,0
754,158,1402.59,3,F,1,1,16257,0,0,53.9598,0,1,0,0,0,1,1,1,12,0,0,0,8337,0,1,23.2478,0,1,0,0,0,1,1,1,8,0,0,0
755,158,409.406,3,F,1,1,5051,0,0,29.0147,0,1,0,0,0,1,1,1,12,0,0,0,4000,0,1,50.2583,0,1,0,0,0,1,1,1,8,0,0,0
756,158,699.594,3,F,1,1,6387,0,0,57.7052,0,1,0,0,0,1,1,1,8,0,0,0,12262,0,1,59.439,0,1,0,0,0,1,1,1,8,0,0,0
757,158,188.576,3,F,1,1,6626,0,0,17.037,0,1,0,0,0,1,1,1,12,0,0,0,11683,0,1,25.1453,0,1,0,0,0,1,1,1,0,0,0,0
758,158,635.973,3,F,1,1,12175,0,0,45.1682,0,1,0,0,0,1,1,1,12,0,0,0,4372,0,1,42.4541,0,1,0,0,0,1,1,1,0,0,0,0
759,158,173.223,3,F,1,1,3513,0,0,64.2404,0,1,0,0,0,1,1,1,0,0,0,0,11008,0,1,37.3699,0,1,0,0,0,1,1,1,8,0,0,0
760,159,209.229,3,F,1,1,7166,0,0,44.8467,0,1,0,0,0,1,1,1,12,0,0,0,3479,1,1,14.7838,10,2,0,0,0,2,2,2,8,0,0,0
761,159,930.99,3,F,1,1,3690,0,0,61.1208,0,1,0,0,0,1,1,1,0,0,0,0,8366,0,1,61.3432,0,1,0,0,0,1,1,1,8,0,0,0
762,159,189.358,3,F,1,1,6785,0,0,17.5296,0,1,0,0,0,1,1,1,12,0,0,0,16607,0,1,44.2552,0,1,0,0,0,1,1,1,8,0,0,0
763,159,541.206,3,F,1,1,12063,0,0,27.2581,34,2,0,0,0,2,2,2,8,0,0,0,2791,0,1,31.1409,16,1,0,0,0,1,2,2,8,0,0,0
764,159,293.433,3,F,1,1,266,0,0,54.633,0,1,0,0,0,1,1,1,8,0,0,0,8316,0,1,30.9165,0,1,0,0,0,1,1,1,8,0,0,0
765,160,544.61,3,F,1,1,3873,0,0,49.9109,0,1,0,0,0,1,1,1,12,0,0,0,114,0,1,37.1733,0,1,0,0,0,1,1,1,8,0,0,0
766,160,696.214,3,F,1,1,6672,0,0,50.353,0,1,0,0,0,1,1,1,8,0,0,0,7861,0,1,35.3457,0,1,0,0,0,1,1,1,0,0,0,0
767,161,469.86,3,F,1,1,542,0,0,31.8587,0,1,0,0,0,1,1,1,0,0,0,0,11617,0,1,28.541,0,1,0,0,0,1,1,1,8,0,0,0
768,161,486.348,3,F,1,1,3016,0,0,25.9301,0,1,0,0,0,1,1,1,8,0,0,0,11229,0,1,21.3278,0,1,0,0,0,1,1,1,8,0,0,0
769,161,288.025,3,F,1,1,7620,0,0,27.8552,0,1,0,0,0,1,1,1,12,0,0,0,15167,0,1,40.93,0,1,0,0,0,1,1,1,12,0,0,0
770,161,487.257,3,F,1,1,11042,0,0,70.1234,0,1,0,0,0,1,1,1,8,0,0,0,16143,0,1,47.9644,0,1,0,0,0,1,1,1,8,0,0,0
771,161,383.898,3,F,1,1,13139,0,0,29.9858,0,1,0,0,0,1,1,1,0,0,0,0,16144,0,1,30.628,0,1,0,0,0,1,1,1,0,0,0,0
772,162,8501.86,2,F,1,1,13390,0,0,34.3603,0,1,0,0,1,0,1,1,12,0,0,0,14173,0,1,30.1441,0,1,0,0,1,0,1,1,8,0,0,0
773,162,261.613,3,F,1,1,16202,0,0,70.0249,0,1,0,0,0,1,1,1,12,0,0,0,7763,0,1,55.4592,0,1,0,0,0,1,1,1,8,0,0,0
774,162,388.334,3,F,1,1,14053,0,0,48.7746,0,1,0,0,0,1,1,1,12,0,0,0,7839,0,1,63.9106,0,1,0,0,0,1,1,1,0,0,0,0
775,162,254.896,3,F,1,1,4799,0,0,49.8238,28,2,0,0,0,2,2,2,8,0,0,0,8289,1,1,40.8135,58,2,0,0,0,2,2,2,8,0,0,0
776,162,175.027,3,F,1,1,5082,0,0,49.3686,0,1,0,0,0,1,1,1,0,0,0,0,4112,0,1,58.2804,0,1,0,0,0,1,1,1,8,0,0,0
777,163,8061.4,2,F,1,1,8706,0,0,51.9974,0,1,0,0,1,0,1,1,12,0,0,0,7972,0,1,32.3401,0,1,0,0,1,0,1,1,0,0,0,0
778,163,950.164,2,F,1,1,11472,0,0,47.2528,0,1,0,0,1,0,1,1,12,0,0,0,6994,0,1,36.7219,0,1,0,0,1,0,1,1,8,0,0,0
779,163,347.286,3,F,1,1,12704,0,0,42.0187,0,1,0,0,0,1,1,1,8,0,0,0,5418,0,1,14.7269,58,3,0,0,0,3,4,4,12,0,0,0
780,163,226.892,3,F,1,1,14000,0,0,19.167,0,1,0,0,0,1,1,1,12,0,0,0,13117,0,1,22.2514,0,1,0,0,0,1,1,1,8,0,0,0
781,163,188.211,3,F,1,1,2123,0,0,41.6812,0,1,0,0,0,1,1,1,8,0,0,0,10219,0,1,31.2415,0,1,0,0,0,1,1,1,8,0,0,0
782,163,486.385,3,F,1,1,6111,0,0,42.532,0,1,0,0,0,1,1,1,8,0,0,0,13637,0,1,40.142,0,1,0,0,0,1,1,1,8,0,0,0
783,163,299.38,3,F,1,1,7561,0,0,17.9065,0,1,0,0,0,1,1,1,0,0,0,0,13960,0,1,27.4769,0,1,0,0,0,1,1,1,8,0,0,0
784,164,843.628,3,F,1,1,9680,0,0,28.71,0,1,0,0,0,1,1,1,12,0,0,0,2125,0,1,14.8078,64,2,0,0,0,2,4,4,8,0,0,0
785,164,833.689,3,F,1,1,11993,0,0,40.9687,0,1,0,0,0,1,1,1,8,0,0,0,2125,0,1,14.8078,64,3,0,0,0,3,5,5,8,0,0,0
786,164,198.814,3,F,1,1,13240,0,0,41.3907,0,1,0,0,0,1,1,1,0,0,0,0,6630,0,1,17.568,0,1,0,0,0,1,1,1,12,0,0,0
787,164,465.875,3,F,1,1,14449,0,0,41.9302,0,1,0,0,0,1,1,1,0,0,0,0,2478,0,1,13.7999,109,3,0,0,0,3,6,6,8,0,0,0
788,164,712.13,3,F,1,1,3739,0,0,34.1176,0,1,0,0,0,1,1,1,0,0,0,0,4342,0,1,51.6767,0,1,0,0,0,1,1,1,12,0,0,0
789,164,808.119,3,F,1,1,8064,0,0,52.4026,0,1,0,0,0,1,1,1,0,0,0,0,8614,0,1,75.1136,0,1,0,0,0,1,1,1,0,0,0,0
790,166,2134.59,2,F,1,1,2077,0,0,58.2265,0,1,0,0,1,0,1,1,12,0,0,0,16315,0,1,46.3449,0,1,0,0,1,0,1,1,8,0,0,0
791,166,2198.94,2,F,1,1,2649,0,0,56.3434,0,1,0,0,1,0,1,1,0,0,0,0,584,0,1,49.5563,0,1,0,0,1,0,1,1,8,0,0,0
792,166,414.72,3,F,1,1,972,0,0,15.0751,62,2,0,0,0,2,3,3,8,0,0,0,5679,0,1,20.2776,0,1,0,0,0,1,1,1,0,0,0,0
793,166,378.936,3,F,1,1,988,0,0,21.8617,0,1,0,0,0,1,1,1,0,0,0,0,10816,0,1,17.1858,0,1,0,0,0,1,1,1,0,0,0,0
794,166,247.565,3,F,1,1,14275,0,0,30.344,0,1,0,0,0,1,1,1,8,0,0,0,3056,0,1,46.2374,0,1,0,0,0,1,1,1,8,0,0,0
795,166,1179.69,3,F,1,1,8649,0,0,54.6463,0,1,0,0,0,1,1,1,12,0,0,0,2863,0,1,39.622,31,2,0,0,0,2,2,2,8,0,0,0
796,166,331.695,3,F,1,1,10939,0,0,52.3282,0,1,0,0,0,1,1,1,8,0,0,0,16926,0,1,42.0555,0,1,0,0,0,1,1,1,8,0,0,0
797,166,495.379,3,F,1,1,14722,0,0,54.8777,0,1,0,0,0,1,1,1,8,0,0,0,14699,0,1,46.247,0,1,0,0,0,1,1,1,8,0,0,0
798,167,3114.48,2,F,1,1,6962,0,0,42.3743,0,1,0,0,1,0,1,1,0,0,0,0,2821,0,1,31.9866,32,2,0,0,1,1,2,2,8,0,0,0
799,167,500.36,3,F,1,1,2372,0,0,37.6247,0,1,0,0,0,1,1,1,8,0,0,0,5956,0,1,45.9548,0,1,0,0,0,1,1,1,0,0,0,0
800,167,596.4,3,F,1,1,4423,0,0,37.3325,0,1,0,0,0,1,1,1,0,0,0,0,6241,0,1,18.7227,0,1,0,0,0,1,1,1,8,0,0,0
801,167,1065.18,3,F,1,1,9666,0,0,21.247,0,1,0,0,0,1,1,1,12,0,0,0,9067,0,1,40.8155,0,1,0,0,0,1,1,1,0,0,0,0
802,167,456.909,3,F,1,1,11435,0,0,22.9202,0,1,0,0,0,1,1,1,0,0,0,0,15852,0,1,35.9357,0,1,0,0,0,1,1,1,0,0,0,0
803,167,539.968,3,F,1,1,7311,0,0,38.0247,0,1,0,0,0,1,1,1,8,0,0,0,17131,1,1,13.1269,36,3,0,0,0,3,4,4,12,0,0,0
804,167,182.701,3,F,1,1,15979,0,0,67.9062,0,1,0,0,0,1,1,1,8,0,0,0,3492,0,1,35.1861,0,1,0,0,0,1,1,1,12,0,0,0
805,168,1315.39,3,F,1,1,15608,0,0,25.6133,0,1,0,0,0,1,1,1,0,0,0,0,4712,0,1,42.8562,0,1,0,0,0,1,1,1,8,0,0,0
806,168,492.162,3,F,1,1,16767,0,0,40.958,0,1,0,0,0,1,1,1,0,0,0,0,3195,0,1,23.1567,0,1,0,0,0,1,1,1,0,0,0,0
807,168,402.919,3,F,1,1,6652,0,0,45.8775,0,1,0,0,0,1,1,1,0,0,0,0,6606,0,1,23.3639,0,1,0,0,0,1,1,1,12,0,0,0
808,168,427.495,3,F,1,1,7439,0,0,46.9857,0,1,0,0,0,1,1,1,12,0,0,0,13468,0,1,44.0261,0,1,0,0,0,1,1,1,0,0,0,0
809,169,249.072,3,F,1,1,9148,0,0,21.5764,0,1,0,0,0,1,1,1,8,0,0,0,15646,0,1,22.754,0,1,0,0,0,1,1,1,8,0,0,0
810,169,643.265,3,F,1,1,9757,0,0,37.8698,0,1,0,0,0,1,1,1,8,0,0,0,4956,0,1,43.4112,0,1,0,0,0,1,1,1,12,0,0,0
811,169,422.014,3,F,1,1,11584,0,0,73.6348,0,1,0,0,0,1,1,1,0,0,0,0,7860,0,1,68.4453,0,1,0,0,0,1,1,1,8,0,0,0
812,169,668.738,3,F,1,1,14747,0,0,46.9303,0,1,0,0,0,1,1,1,12,0,0,0,14951,0,1,52.5568,0,1,0,0,0,1,1,1,8,0,0,0
813,169,356.673,3,F,1,1,16679,0,0,43.9996,0,1,0,0,0,1,1,1,12,0,0,0,16122,0,1,19.5061,0,1,0,0,0,1,1,1,12,0,0,0
814,170,479.955,3,F,1,1,3098,0,0,47.6351,0,1,0,0,0,1,1,1,0,0,0,0,6349,0,1,42.9607,0,1,0,0,0,1,1,1,8,0,0,0
815,171,268.766,3,F,1,1,690,0,0,59.9097,32,2,0,0,0,2,2,2,8,0,0,0,9548,0,1,30.8986,0,1,0,0,0,1,1,1,8,0,0,0
816,172,13715.1,2,F,1,1,14840,0,0,52.873,0,1,0,0,1,0,1,1,12,0,0,0,15222,0,1,44.8039,15,1,0,0,1,0,2,2,12,0,0,0
817,172,16720.7,2,F,1,1,16619,0,0,40.4064,0,1,0,0,1,0,1,1,12,0,0,0,1287,0,1,40.1112,0,1,0,0,1,0,1,1,12,0,0,0
818,172,268.066,3,F,1,1,4259,0,0,64.7591,0,1,0,0,0,1,1,1,0,0,0,0,11298,0,1,54.3692,0,1,0,0,0,1,1,1,12,0,0,0
819,172,195.862,3,F,1,1,4287,0,0,17.9665,0,1,0,0,0,1,1,1,12,0,0,0,592,0,1,15.9246,0,1,0,0,0,1,1,1,8,0,0,0
820,172,504.787,3,F,1,1,4473,1,0,45.4715,19,1,0,0,0,1,2,2,12,0,0,0,10289,0,1,20.0157,0,1,0,0,0,1,1,1,0,0,0,0
821,172,234.76,3,F,1,1,5571,0,0,14.4533,38,3,0,0,0,3,3,3,8,0,0,0,676,1,1,13.669,67,3,0,0,0,3,4,4,12,0,0,0
822,173,574.953,3,F,1,1,5822,0,0,29.5126,0,1,0,0,0,1,1,1,8,0,0,0,8735,0,1,51.4011,0,1,0,0,0,1,1,1,8,0,0,0
823,173,246.727,3,F,1,1,9200,0,0,34.9058,0,1,0,0,0,1,1,1,0,0,0,0,9433,0,1,13.986,68,3,0,0,0,3,4,4,8,0,0,0
824,173,393.008,3,F,1,1,9457,0,0,66.7242,0,1,0,0,0,1,1,1,0,0,0,0,13000,0,1,42.799,0,1,0,0,0,1,1,1,0,0,0,0
825,173,587.012,3,F,1,1,9754,0,0,46.8816,0,1,0,0,0,1,1,1,8,0,0,0,7683,0,1,33.7771,0,1,0,0,0,1,1,1,0,0,0,0
826,174,417.344,3,F,1,1,12313,0,0,47.3179,0,1,0,0,0,1,1,1,0,0,0,0,13882,0,1,20.3281,0,1,0,0,0,1,1,1,0,0,0,0
827,174,238.515,3,F,1,1,13726,0,0,76.8596,0,1,0,0,0,1,1,1,0,0,0,0,6709,0,1,13.4396,38,2,0,0,0,2,3,3,8,0,0,0
828,175,378.883,3,F,1,1,14732,0,0,47.808,0,1,0,0,0,1,1,1,12,0,0,0,2089,0,1,22.3851,0,1,0,0,0,1,1,1,0,0,0,0
829,175,624.608,3,F,1,1,17379,0,0,35.0896,24,2,0,0,0,2,2,2,12,0,0,0,14472,0,1,24.8609,0,1,0,0,0,1,1,1,0,0,0,0
830,175,372.01,3,F,1,1,4170,0,0,62.953,39,2,0,0,0,2,2,2,8,0,0,0,13213,0,1,47.1129,0,1,0,0,0,1,1,1,12,0,0,0
831,175,263.939,3,F,1,1,6662,0,0,30.0292,0,1,0,0,0,1,1,1,12,0,0,0,16350,0,1,19.1129,0,1,0,0,0,1,1,1,12,0,0,0
832,176,872.69,3,F,1,1,12094,0,0,38.6239,0,1,0,0,0,1,1,1,0,0,0,0,10325,0,1,15.4691,48,1,0,0,0,1,2,2,0,0,0,0
833,176,286.297,3,F,1,1,14889,0,0,46.6405,0,1,0,0,0,1,1,1,8,0,0,0,11489,0,1,21.7932,0,1,0,0,0,1,1,1,8,0,0,0
834,176,1032.91,3,F,1,1,15729,0,0,46.9139,0,1,0,0,0,1,1,1,12,0,0,0,1673,0,1,27.6234,0,1,0,0,0,1,1,1,12,0,0,0
835,176,294.377,3,F,1,1,1168,0,0,58.2536,0,1,0,0,0,1,1,1,0,0,0,0,14166,0,1,30.1422,0,1,0,0,0,1,1,1,8,0,0,0
836,176,273.785,3,F,1,1,2662,0,0,52.8066,0,1,0,0,0,1,1,1,0,0,0,0,15468,0,1,25.0652,0,1,0,0,0,1,1,1,8,0,0,0
837,177,505.715,3,F,1,1,3822,0,0,38.9549,0,1,0,0,0,1,1,1,0,0,0,0,13881,0,1,46.1958,0,1,0,0,0,1,1,1,0,0,0,0
838,177,322.298,3,F,1,1,7603,0,0,37.6186,0,1,0,0,0,1,1,1,8,0,0,0,4066,0,1,21.88,0,1,0,0,0,1,1,1,0,0,0,0
839,177,943.776,3,F,1,1,9093,0,0,48.1173,0,1,0,0,0,1,1,1,12,0,0,0,8999,0,1,42.1068,0,1,0,0,0,1,1,1,0,0,0,0
840,177,535.922,3,F,1,1,11400,0,0,39.1044,0,1,0,0,0,1,1,1,8,0,0,0,8857,1,1,17.7553,41,2,0,0,0,2,2,2,12,0,0,0
841,178,493.336,3,F,1,1,446,0,0,70.1026,0,1,0,0,0,1,1,1,8,0,0,0,6362,0,1,16.6092,0,1,0,0,0,1,1,1,12,0,0,0
842,178,807.294,3,F,1,1,3471,0,0,21.9572,0,1,0,0,0,1,1,1,0,0,0,0,5363,0,1,42.3362,0,1,0,0,0,1,1,1,0,0,0,0
843,178,377.41,3,F,1,1,5409,0,0,32.3539,0,1,0,0,0,1,1,1,0,0,0,0,340,0,1,54.5429,0,1,0,0,0,1,1,1,8,0,0,0
844,178,584.004,3,F,1,1,7804,0,0,20.2377,0,1,0,0,0,1,1,1,0,0,0,0,14523,0,1,16.7147,0,1,0,0,0,1,1,1,8,0,0,0
845,178,1335.95,3,F,1,1,8290,0,0,18.9114,0,1,0,0,0,1,1,1,0,0,0,0,14244,0,1,14.2223,0,1,0,0,0,1,1,1,0,0,0,0
846,178,307.118,3,F,1,1,9412,0,0,33.891,0,1,0,0,0,1,1,1,0,0,0,0,11557,0,1,32.01,0,1,0,0,0,1,1,1,0,0,0,0
847,179,1545.61,3,F,1,1,10092,0,0,41.0435,0,1,0,0,0,1,1,1,8,0,0,0,2740,0,1,19.6591,0,1,0,0,0,1,1,1,8,0,0,0
848,179,296.046,3,F,1,1,11351,0,0,31.4776,0,1,0,0,0,1,1,1,0,0,0,0,3671,0,1,14.5187,0,1,0,0,0,1,1,1,8,0,0,0
849,179,476.715,3,F,1,1,12669,0,0,25.4225,0,1,0,0,0,1,1,1,0,0,0,0,17171,0,1,13.6671,20,2,0,0,0,2,3,3,8,0,0,0
850,179,847.622,3,F,1,1,15116,0,0,47.0649,0,1,0,0,0,1,1,1,8,0,0,0,15724,0,1,38.3266,0,1,0,0,0,1,1,1,0,0,0,0
851,180,760.288,3,F,1,1,1438,0,0,47.9663,0,1,0,0,0,1,1,1,0,0,0,0,5959,0,1,56.6688,0,1,0,0,0,1,1,1,12,0,0,0
852,180,274.27,3,F,1,1,2016,0,0,17.1305,0,1,0,0,0,1,1,1,0,0,0,0,10513,0,1,19.2459,0,1,0,0,0,1,1,1,8,0,0,0
853,181,754.528,3,F,1,1,9930,0,0,32.1605,0,1,0,0,0,1,1,1,12,0,0,0,3937,0,1,24.8396,0,1,0,0,0,1,1,1,8,0,0,0
854,181,1342.81,3,F,1,1,10186,0,0,38.7306,0,1,0,0,0,1,1,1,12,0,0,0,1878,0,1,47.1265,0,1,0,0,0,1,1,1,0,0,0,0
855,181,617.925,3,F,1,1,15474,0,0,30.7733,0,1,0,0,0,1,1,1,8,0,0,0,7164,0,1,27.6019,0,1,0,0,0,1,1,1,12,0,0,0
856,181,286.646,3,F,1,1,16632,0,0,77.4741,0,1,0,0,0,1,1,1,12,0,0,0,12454,0,1,46.861,0,1,0,0,0,1,1,1,0,0,0,0
857,181,746.325,3,F,1,1,11833,0,0,31.9042,0,1,0,0,0,1,1,1,8,0,0,0,12617,0,1,34.2646,0,1,0,0,0,1,1,1,0,0,0,0
858,182,2948.41,2,F,1,1,8698,0,0,48.9246,0,1,0,0,1,0,1,1,0,0,0,0,5376,0,1,36.6012,0,1,0,0,1,0,1,1,8,0,0,0
859,182,538.061,3,F,1,1,4945,0,0,35.2783,0,1,0,0,0,1,1,1,12,0,0,0,11511,0,1,43.4283,22,2,0,0,0,2,2,2,12,0,0,0
860,182,795.408,3,F,1,1,11148,0,0,44.7761,0,1,0,0,0,1,1,1,0,0,0,0,12420,0,1,15.9564,0,1,0,0,0,1,1,1,8,0,0,0
861,182,666.776,3,F,1,1,12745,0,0,35.1321,0,1,0,0,0,1,1,1,8,0,0,0,12557,0,1,19.2758,37,2,0,0,0,2,2,2,12,0,0,0
862,182,556.785,3,F,1,1,1172,0,0,49.0022,0,1,0,0,0,1,1,1,0,0,0,0,5615,0,1,14.0774,59,3,0,0,0,3,4,4,8,0,0,0
863,182,482.17,3,F,1,1,1354,0,0,55.1538,0,1,0,0,0,1,1,1,12,0,0,0,5127,0,1,27.9492,52,1,0,0,0,1,2,2,8,0,0,0
864,183,247.856,3,F,1,1,2829,0,0,56.3565,52,2,0,0,0,2,2,2,12,0,0,0,6763,0,1,32.204,0,1,0,0,0,1,1,1,8,0,0,0
865,183,1352.36,3,F,1,1,14377,0,0,53.8717,0,1,0,0,0,1,1,1,12,0,0,0,7543,0,1,61.2646,0,1,0,0,0,1,1,1,8,0,0,0
866,183,280.252,3,F,1,1,462,0,0,78.716,0,1,0,0,0,1,1,1,0,0,0,0,17248,0,1,44.6325,0,1,0,0,0,1,1,1,12,0,0,0
867,184,602.044,3,F,1,1,4124,0,0,21.0125,0,1,0,0,0,1,1,1,12,0,0,0,885,0,1,21.3658,0,1,0,0,0,1,1,1,12,0,0,0
