Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
249,24,0,2259,107,784,1368,2155,2775,38394,131280,65640,0,0,0,0,263,0,239,0,0,566,0,3455.67,653.14,368.297,0.104658,0.0816279,0.0862365,0,0,0
249,23,15,10129,349,4226,5554,10205,14077,192368,292080,146040,2210,34,1357,21,1367,0,1209,0,0,2121,0,16496.3,3534.7,1956.48,0.0628525,0.0670991,0.0609028,55,53,2
249,22,0,23038,672,1636,20730,23083,28226,383761,215000,107500,0,0,0,0,2791,0,2738,0,0,4675,0,34033.7,7208.4,3707.96,0.123599,0.126239,0.11256,0,0,0
249,21,0,25121,731,562,23828,24697,28375,384143,152800,76400,0,0,0,0,2765,0,3050,0,0,3180,0,33320.7,7336.4,3910.96,0.143615,0.138347,0.159921,0,0,0
249,20,10,2060,90,1019,951,2068,2757,38235,78480,39240,438,9,258,8,276,0,245,0,0,525,0,3438.67,827.14,370.297,0.0483817,0.0497129,0.0661765,17,18,-1
249,19,0,2330,103,599,1628,2266,2854,38570,125960,62980,0,0,0,0,258,0,266,0,0,898,0,3244.67,650.14,406.297,0.0761427,0.0704061,0.07953,0,0,0
249,18,10,2878,118,762,1998,2913,2833,38454,92080,46040,722,13,393,12,258,0,358,0,0,1107,0,3302.67,761.14,353.297,0.0338928,0.0409268,0.0360239,25,28,-3
249,17,0,12169,392,1172,10605,12493,14230,192032,113360,56680,0,0,0,0,1332,0,1457,0,0,3900,0,16665.3,3680.7,1977.48,0.0370145,0.037695,0.0398175,0,0,0
249,16,0,23060,714,702,21644,23089,28165,383418,124800,62400,0,0,0,0,2759,0,2806,0,0,4656,0,34119.7,7373.4,3799.96,0.126513,0.129183,0.130048,0,0,0
249,15,1,1974,73,1393,508,1964,2855,38255,58360,29180,399,6,244,5,261,0,214,0,0,512,0,3472.67,720.14,423.297,0.0358713,0.0478666,0.0454917,11,11,0
249,14,0,2045,100,308,1637,2087,2868,38328,38720,19360,0,0,0,0,260,0,242,0,0,841,0,3445.67,735.14,362.297,0.0842323,0.106695,0.196497,0,0,0
249,13,10,2200,77,722,1401,2217,2943,38347,58520,29260,566,8,282,3,259,0,276,0,0,846,0,3418.67,792.14,313.297,0.0466021,0.0461107,0.0551703,11,10,1
249,12,0,2815,123,278,2414,2865,2747,38260,20920,10460,0,0,0,0,261,0,340,0,0,1006,0,3492.67,731.14,387.297,0.0260221,0.0314573,0.0324203,0,0,0
249,11,0,10133,347,332,9454,10000,14211,192002,52120,26060,0,0,0,0,1435,0,1111,0,0,2154,0,16837.3,3688.7,1827.48,0.137231,0.145221,0.119296,0,0,0
249,10,1,1235,52,93,1090,1148,1317,19159,11680,5840,159,6,110,2,169,0,124,0,0,344,0,1723.83,388.07,164.648,0.109227,0.104369,0.114076,8,6,2
249,9,0,1996,78,209,1709,2019,2880,38284,27280,13640,0,0,0,0,289,0,236,0,0,742,0,3474.67,744.14,368.297,0.100617,0.146167,0.10113,0,0,0
249,8,0,2049,123,213,1713,1939,2818,38434,27560,13780,0,0,0,0,266,0,213,0,0,794,0,3330.67,727.14,379.297,0.0939577,0.100897,0.0965389,0,0,0
249,7,0,2238,105,230,1903,2176,2834,38401,27640,13820,0,0,0,0,292,0,267,0,0,841,0,3302.67,784.14,383.297,0.108155,0.0991317,0.125755,0,0,0
249,6,10,2295,93,633,1569,2149,2812,38425,19120,9560,1101,20,619,10,277,0,271,0,0,596,0,3328.67,728.14,389.297,0.147572,0.127455,0.115675,30,27,3
249,5,0,1078,45,41,992,998,1419,19198,9640,4820,0,0,0,0,146,0,124,0,0,172,0,1735.83,355.07,146.648,0.227047,0.55004,0.382745,0,0,0
249,4,3,1172,38,448,686,1100,1436,19156,36480,18240,228,1,139,2,148,0,147,0,0,302,0,1750.83,355.07,173.648,0.053435,0.0527647,0.0566609,3,6,-3
249,3,1,2033,89,413,1531,2104,2822,38360,68880,34440,451,16,261,4,296,0,252,0,0,536,0,3437.67,720.14,353.297,0.0630457,0.0653384,0.0745098,20,17,3
249,2,10,2018,111,609,1298,2041,2897,38219,63040,31520,434,14,297,9,238,0,231,0,0,518,0,3519.67,767.14,365.297,0.0686649,0.0747963,0.0647059,23,16,7
249,1,0,2060,84,108,1868,1965,2882,38391,13800,6900,0,0,0,0,295,0,219,0,0,350,0,3359.67,717.14,403.297,0.274146,0.281177,0.217781,0,0,0
250,26,105,45554,4021,21282,20251,44971,56762,767674,1842800,921400,8908,308,5376,181,5558,0,5441,0,0,0,0,67937.7,14381.2,7549.97,0.0478756,0.0499236,0.050476,489,448,41
250,25,2,1980,101,379,1500,1925,2820,38433,105960,52980,502,22,298,3,296,0,231,0,0,310,0,3340.69,741.159,362.299,0.130642,0.155203,0.176526,25,27,-2
250,24,0,2247,93,674,1480,2167,2832,38357,40480,20240,0,0,0,0,270,0,270,0,0,571,0,3395.69,723.159,401.299,0.0356254,0.02825,0.0330015,0,0,0
250,23,15,10176,281,4065,5830,10097,14099,192184,289040,144520,2247,30,1336,26,1357,0,1177,0,0,2197,0,16853.4,3555.79,1792.49,0.0743882,0.0766414,0.0808463,56,63,-7
250,22,0,23017,596,1578,20843,23104,28168,384156,217480,108740,0,0,0,0,2776,0,2781,0,0,4571,0,33562.8,7301.59,3750.98,0.211284,0.211019,0.18765,0,0,0
250,21,0,25089,628,556,23905,24861,28622,384427,149200,74600,0,0,0,0,2699,0,3088,0,0,3150,0,33520.8,7105.59,3717.98,0.28864,0.293456,0.316421,0,0,0
250,20,10,2072,85,1059,928,2076,2702,38540,64440,32220,427,8,252,5,284,0,261,0,0,533,0,3265.69,714.159,357.299,0.060926,0.0551427,0.052599,13,15,-2
250,19,0,2363,96,563,1704,2318,2851,38422,50920,25460,0,0,0,0,324,0,244,0,0,893,0,3373.69,719.159,362.299,0.0345766,0.0309002,0.0366694,0,0,0
250,18,10,2831,111,701,2019,2950,2801,38237,80000,40000,672,3,395,8,275,0,354,0,0,1045,0,3543.69,667.159,429.299,0.0493525,0.0457416,0.0414667,11,15,-4
250,17,0,12284,378,1107,10799,12600,14214,191817,115440,57720,0,0,0,0,1408,0,1508,0,0,3995,0,16967.4,3708.79,1892.49,0.1855,0.212022,0.32102,0,0,0
250,16,0,23020,642,692,21686,22680,28157,384283,127000,63500,0,0,0,0,2714,0,2797,0,0,4610,0,33575.8,7178.59,3733.98,0.364682,0.348459,0.37698,0,0,0
250,15,0,2053,66,1089,898,1962,2760,38487,40480,20240,0,0,0,0,283,0,213,0,0,565,0,3240.69,780.159,369.299,0.085031,0.0674288,0.0618855,0,0,0
250,14,0,2011,83,302,1626,2093,2796,38568,25960,12980,0,0,0,0,299,0,254,0,0,775,0,3240.69,752.159,316.299,0.116723,0.120911,0.116121,0,0,0
250,13,10,2244,68,819,1357,2285,2860,38431,53280,26640,525,8,330,4,267,0,269,0,0,909,0,3373.69,737.159,335.299,0.0807813,0.0767578,0.0532817,12,8,4
250,12,0,2850,114,264,2472,2844,2870,38126,22600,11300,0,0,0,0,289,0,359,0,0,1069,0,3594.69,711.159,445.299,0.234093,0.200863,0.164109,0,0,0
250,11,1,10067,296,1339,8432,10012,14105,192049,50880,25440,4593,74,2941,50,1380,0,1196,0,0,2102,0,16721.4,3734.79,1880.49,0.43756,0.395783,0.423028,124,118,6
250,10,1,1188,51,106,1031,1129,1366,19250,12600,6300,177,2,103,2,118,0,150,0,0,333,0,1643.84,350.079,194.649,0.195004,0.179662,0.24213,4,1,3
250,9,0,2092,87,243,1762,2064,2838,38365,31000,15500,0,0,0,0,302,0,224,0,0,784,0,3404.69,714.159,393.299,0.166093,0.169123,0.187906,0,0,0
250,8,0,2066,100,226,1740,2009,2739,38531,29880,14940,0,0,0,0,297,0,237,0,0,802,0,3290.69,667.159,388.299,0.155059,0.197592,0.15804,0,0,0
250,7,0,2207,106,193,1908,2212,2857,38342,28000,14000,0,0,0,0,247,0,259,0,0,863,0,3420.69,744.159,370.299,0.160636,0.173482,0.149725,0,0,0
250,6,9,2260,85,596,1579,2191,2856,38456,20920,10460,349,3,196,1,291,0,273,0,0,573,0,3267.69,770.159,383.299,0.217845,0.298418,0.278069,4,6,-2
250,5,0,1076,38,47,991,1012,1423,19226,10000,5000,0,0,0,0,130,0,124,0,0,182,0,1685.84,363.079,163.649,0.22602,0.261081,0.244414,0,0,0
250,4,4,1157,40,514,603,1116,1397,19191,35680,17840,241,3,141,1,145,0,150,0,0,332,0,1703.84,361.079,182.649,0.0682852,0.0510158,0.0447547,4,2,2
250,3,1,2041,77,391,1573,2046,2838,38403,66000,33000,417,7,277,4,290,0,255,0,0,529,0,3375.69,706.159,392.299,0.0678844,0.0557384,0.0664091,11,8,3
250,2,9,2051,100,562,1389,2033,2903,38368,60200,30100,400,9,256,7,262,0,220,0,0,530,0,3330.69,773.159,405.299,0.0732653,0.0816106,0.0652315,16,11,5
250,1,0,2036,78,114,1844,1910,2830,38448,14880,7440,0,0,0,0,280,0,240,0,0,338,0,3287.69,737.159,404.299,0.31815,0.249007,1,0,0,0
251,26,105,45476,4011,21280,20185,45068,56846,768457,1814240,907120,8945,268,5432,147,5427,0,5505,0,0,0,0,67404.1,14385.3,7416.01,0.0484066,0.0490959,0.0515708,415,443,-28
251,25,1,2018,98,367,1553,1937,2783,38429,71440,35720,410,7,250,8,273,0,220,0,0,328,0,3290.71,747.117,416.301,0.041243,0.046092,0.0407994,15,17,-2
251,24,1,2226,87,595,1544,2172,2859,38420,40640,20320,939,18,546,13,264,0,278,0,0,549,0,3370.71,768.117,324.301,0.111995,0.119728,0.0974026,31,30,1
251,23,15,10154,239,3761,6154,10065,13983,191936,311080,155540,2236,29,1405,14,1415,0,1205,0,0,2190,0,16899.5,3692.59,1887.5,0.077196,0.0772327,0.0726293,43,40,3
251,22,0,23065,563,1596,20906,22952,28298,384030,220880,110440,0,0,0,0,2688,0,2762,0,0,4747,0,33836,7155.17,3810,0.205958,0.209095,0.191377,0,0,0
251,21,0,25101,565,557,23979,24834,28177,384498,149640,74820,0,0,0,0,2828,0,3191,0,0,3257,0,33308,7223.17,3802,0.295182,0.321811,0.274188,0,0,0
251,20,10,2049,75,1135,839,2049,2799,38336,75840,37920,460,5,310,2,266,0,262,0,0,524,0,3522.71,680.117,344.301,0.07026,0.0564999,0.0671614,7,7,0
251,19,0,2338,77,548,1713,2308,2794,38419,59480,29740,0,0,0,0,287,0,290,0,0,915,0,3367.71,723.117,373.301,0.0897257,0.0848064,0.0748551,0,0,0
251,18,8,2843,121,704,2018,3002,2740,38679,91640,45820,673,17,409,12,279,0,317,0,0,1053,0,3163.71,691.117,349.301,0.0573783,0.0554119,0.0692417,29,27,2
251,17,0,12112,324,1015,10773,12605,14283,192052,144640,72320,0,0,0,0,1356,0,1511,0,0,3961,0,16863.5,3620.59,1879.5,0.201322,0.198119,0.15213,0,0,0
251,16,0,23029,549,740,21740,22880,28323,383741,139520,69760,0,0,0,0,2667,0,2823,0,0,4720,0,34063,7292.17,3735,0.345005,0.372333,0.359037,0,0,0
251,15,0,2007,64,793,1150,1949,2783,38436,81000,40500,0,0,0,0,266,0,246,0,0,508,0,3419.71,659.117,368.301,0.105766,0.138326,0.0879283,0,0,0
251,14,0,2076,80,325,1671,2076,2765,38451,46840,23420,0,0,0,0,301,0,234,0,0,812,0,3371.71,695.117,365.301,0.161711,0.202193,0.143772,0,0,0
251,13,10,2245,68,887,1290,2291,2877,38419,60880,30440,552,6,326,7,269,0,236,0,0,829,0,3385.71,695.117,383.301,0.0821248,0.0930756,0.0783409,13,8,5
251,12,0,2830,106,251,2473,2848,2884,38297,34120,17060,0,0,0,0,264,0,366,0,0,1049,0,3429.71,784.117,372.301,0.204709,0.202034,0.29296,0,0,0
251,11,1,10123,280,1294,8549,9977,14149,191877,57240,28620,1466,17,883,6,1409,0,1205,0,0,2159,0,17011.5,3654.59,1872.5,0.433647,0.510218,0.376098,23,23,0
251,10,0,1186,41,125,1020,1141,1376,19247,83680,41840,0,0,0,0,136,0,134,0,0,349,0,1679.85,362.059,152.651,0.159287,0.350079,0.15207,0,0,0
251,9,0,2108,71,275,1762,2047,2821,38439,44400,22200,0,0,0,0,264,0,239,0,0,839,0,3385.71,706.117,352.301,0.145251,0.17854,0.110477,0,0,0
251,8,0,2047,76,234,1737,2036,2739,38423,36080,18040,0,0,0,0,265,0,254,0,0,805,0,3326.71,722.117,411.301,0.144582,0.151627,0.142757,0,0,0
251,7,0,2264,92,215,1957,2242,2756,38383,29920,14960,0,0,0,0,284,0,257,0,0,859,0,3455.71,696.117,348.301,0.152437,0.173869,0.289296,0,0,0
251,6,9,2202,70,542,1590,2230,2805,38380,13320,6660,252,4,133,1,293,0,293,0,0,560,0,3419.71,708.117,375.301,0.210547,0.271183,0.149726,5,3,2
251,5,0,1063,33,50,980,1025,1438,19223,17280,8640,0,0,0,0,133,0,114,0,0,180,0,1658.85,375.059,184.651,0.197869,0.324178,0.454582,0,0,0
251,4,5,1116,38,530,548,1124,1397,19217,48680,24340,255,3,173,6,134,0,147,0,0,298,0,1678.85,335.059,210.651,0.0623661,0.0668665,0.0617059,9,8,1
251,3,2,2025,84,324,1617,2038,2866,38447,66440,33220,430,14,263,4,265,0,246,0,0,568,0,3362.71,728.117,345.301,0.064917,0.0813547,0.0737404,18,23,-5
251,2,10,2071,91,561,1419,2018,2870,38406,71160,35580,433,6,277,6,275,0,242,0,0,547,0,3306.71,804.117,366.301,0.07556,0.0602149,0.123567,12,14,-2
251,1,0,2029,65,112,1852,1955,2783,38565,18160,9080,0,0,0,0,270,0,230,0,0,302,0,3287.71,657.117,373.301,0.285389,0.526542,0.206275,0,0,0
252,26,105,45516,3968,21286,20262,45111,56751,768528,1827360,913680,8872,295,5470,174,5437,0,5397,0,0,0,0,67040.4,14690.3,7522.05,0.0489229,0.0488301,0.0522696,469,486,-17
252,25,2,2062,87,493,1482,1963,2707,38524,53920,26960,322,1,208,3,325,0,234,0,0,324,0,3331.72,696.016,337.303,0.0605354,0.0616433,0.0839317,4,2,2
252,24,0,2249,76,532,1641,2198,2849,38456,41120,20560,0,0,0,0,284,0,299,0,0,608,0,3283.72,736.016,413.303,0.109438,0.123096,0.0900836,0,0,0
252,23,15,10100,231,3461,6408,9984,14104,192136,289760,144880,2183,26,1339,18,1339,0,1187,0,0,2180,0,16817.6,3529.08,1962.51,0.0714869,0.0773154,0.0701152,44,44,0
252,22,0,23009,485,1583,20941,23064,28231,384236,234400,117200,0,0,0,0,2815,0,2915,0,0,4692,0,33559.2,7239.16,3856.02,0.207126,0.19255,0.187132,0,0,0
252,21,0,25094,503,567,24024,24852,28031,384349,156680,78340,0,0,0,0,2769,0,3074,0,0,3164,0,33666.2,7084.16,3791.02,0.292278,0.3242,0.283732,0,0,0
252,20,9,2044,72,1155,817,2003,2843,38551,63200,31600,465,4,234,5,253,0,274,0,0,522,0,3235.72,724.016,378.303,0.0607363,0.0529686,0.0688602,9,9,0
252,19,0,2319,72,565,1682,2251,2775,38452,52720,26360,0,0,0,0,256,0,259,0,0,899,0,3267.72,734.016,435.303,0.071229,0.0946488,0.0818643,0,0,0
252,18,9,2846,110,670,2066,2921,2715,38339,92240,46120,701,10,401,8,275,0,349,0,0,1069,0,3475.72,710.016,364.303,0.045534,0.0502265,0.0415835,18,16,2
252,17,0,12150,279,1006,10865,12713,14086,192198,130040,65020,0,0,0,0,1375,0,1478,0,0,3833,0,16628.6,3728.08,1890.51,0.154768,0.170461,0.130159,0,0,0
252,16,0,23071,474,756,21841,22848,28362,383845,139320,69660,0,0,0,0,2750,0,2725,0,0,4740,0,33721.2,7442.16,3882.02,0.316924,0.340756,0.351034,0,0,0
252,15,0,2028,68,609,1351,2032,2835,38516,55280,27640,0,0,0,0,287,0,235,0,0,542,0,3331.72,692.016,349.303,0.0540067,0.0519808,0.0736602,0,0,0
252,14,0,2066,73,355,1638,2102,2840,38306,38120,19060,0,0,0,0,260,0,244,0,0,838,0,3407.72,797.016,378.303,0.0943926,0.0804534,0.147299,0,0,0
252,13,10,2327,56,1069,1202,2283,2840,38333,64520,32260,558,8,350,3,300,0,263,0,0,851,0,3408.72,760.016,387.303,0.074905,0.0839514,0.0517974,11,12,-1
252,12,0,2846,98,243,2505,2862,2889,38337,36880,18440,0,0,0,0,249,0,346,0,0,1031,0,3455.72,729.016,367.303,0.129325,0.168991,0.125777,0,0,0
252,11,0,10119,251,998,8870,10004,14113,192378,93080,46540,0,0,0,0,1367,0,1193,0,0,2158,0,16684.6,3584.08,1798.51,0.37837,0.419104,0.525984,0,0,0
252,10,0,1121,35,122,964,1123,1418,19224,30280,15140,0,0,0,0,114,0,145,0,0,304,0,1655.86,393.008,171.651,0.0256858,0.0304763,0.0238516,0,0,0
252,9,0,2071,63,258,1750,2061,2742,38475,32720,16360,0,0,0,0,303,0,230,0,0,789,0,3304.72,722.016,387.303,0.104368,0.090066,0.08551,0,0,0
252,8,0,2051,63,235,1753,1992,2858,38289,37120,18560,0,0,0,0,290,0,243,0,0,795,0,3478.72,769.016,352.303,0.120358,0.133725,0.135296,0,0,0
252,7,0,2270,70,227,1973,2250,2766,38410,40560,20280,0,0,0,0,275,0,276,0,0,865,0,3427.72,703.016,348.303,0.156508,0.13596,0.128052,0,0,0
252,6,10,2258,81,570,1607,2210,2818,38295,135480,67740,644,19,413,4,282,0,226,0,0,552,0,3526.72,688.016,379.303,0.328818,0.327832,0.493817,23,17,6
252,5,0,1079,29,55,995,1017,1392,19108,8200,4100,0,0,0,0,148,0,133,0,0,196,0,1777.86,347.008,211.651,0.116166,0.208366,0.153875,0,0,0
252,4,5,1145,34,569,542,1149,1387,19221,39600,19800,245,3,151,4,141,0,149,0,0,300,0,1635.86,393.008,194.651,0.0442269,0.0492733,0.0537374,7,7,0
252,3,2,2002,83,284,1635,2054,2837,38387,71200,35600,422,9,250,6,279,0,241,0,0,522,0,3394.72,725.016,382.303,0.0667733,0.071384,0.0587247,15,13,2
252,2,10,2038,86,505,1447,2002,2845,38358,79160,39580,472,7,266,6,291,0,250,0,0,562,0,3339.72,761.016,430.303,0.059345,0.0823891,0.0644896,13,12,1
252,1,0,2014,56,115,1843,1968,2886,38335,32240,16120,0,0,0,0,252,0,259,0,0,330,0,3433.72,729.016,391.303,0.246825,0.186681,0.282804,0,0,0
253,26,105,45617,3937,21374,20306,45283,56589,768129,1823520,911760,8887,273,5459,151,5486,0,5385,0,0,0,0,67680.8,14518.1,7570.09,0.0482458,0.0511929,0.0498677,424,386,38
253,25,2,2072,87,522,1463,2000,2702,38306,85920,42960,448,9,282,9,282,0,224,0,0,322,0,3454.74,765.856,368.305,0.0822242,0.0787349,0.07397,18,18,0
253,24,0,2198,87,423,1688,2177,2816,38555,41520,20760,0,0,0,0,273,0,271,0,0,535,0,3234.74,737.856,367.305,0.1011,0.154625,0.106521,0,0,0
253,23,15,10201,314,3098,6789,9909,14059,191931,299720,149860,2234,20,1265,13,1435,0,1175,0,0,2166,0,16954.7,3648.28,1940.52,0.0751189,0.0837863,0.0825973,33,24,9
253,22,0,22954,551,1379,21024,23171,28173,384241,239920,119960,0,0,0,0,2735,0,2785,0,0,4663,0,33648.4,7328.55,3731.04,0.190547,0.199316,0.175593,0,0,0
253,21,0,24957,548,478,23931,24839,28062,384101,167120,83560,0,0,0,0,2649,0,3172,0,0,3133,0,33759.4,7357.55,3731.04,0.289229,0.264334,0.281233,0,0,0
253,20,9,2093,80,1161,852,2001,2880,38377,61640,30820,433,4,252,4,303,0,219,0,0,557,0,3400.74,765.856,351.305,0.0704644,0.0605365,0.0711096,8,7,1
253,19,0,2298,99,506,1693,2253,2838,38518,42920,21460,0,0,0,0,259,0,267,0,0,877,0,3376.74,664.856,335.305,0.0867231,0.0689865,0.0989325,0,0,0
253,18,10,2852,121,703,2028,2897,2798,38400,88000,44000,713,8,394,2,226,0,326,0,0,1102,0,3335.74,757.856,401.305,0.049824,0.0448243,0.0548649,10,4,6
253,17,0,12232,304,944,10984,12544,14083,192243,229600,114800,0,0,0,0,1335,0,1486,0,0,3816,0,16716.7,3720.28,1794.52,0.172855,0.169767,0.159134,0,0,0
253,16,0,22988,490,693,21805,23087,28187,384652,325760,162880,0,0,0,0,2650,0,2755,0,0,4680,0,33423.4,7183.55,3690.04,0.314446,0.349725,0.359447,0,0,0
253,15,0,1983,69,455,1459,1995,2839,38301,17040,8520,0,0,0,0,253,0,230,0,0,526,0,3435.74,755.856,402.305,0.0835437,0.0662851,0.070424,0,0,0
253,14,0,2081,79,344,1658,2096,2860,38302,28000,14000,0,0,0,0,283,0,209,0,0,766,0,3482.74,697.856,412.305,0.115594,0.176331,0.0918211,0,0,0
253,13,10,2350,64,1159,1127,2327,2854,38424,62400,31200,573,4,352,1,294,0,266,0,0,873,0,3476.74,689.856,304.305,0.0674194,0.0788398,0.0896535,5,5,0
253,12,0,2861,105,221,2535,2830,2906,38455,64000,32000,0,0,0,0,267,0,351,0,0,1059,0,3362.74,708.856,368.305,0.123419,0.141282,0.0987374,0,0,0
253,11,0,10146,242,777,9127,10030,14115,192409,604320,302160,0,0,0,0,1409,0,1169,0,0,2205,0,16730.7,3414.28,1920.52,0.23045,0.278267,0.230578,0,0,0
253,10,0,1112,36,133,943,1140,1438,19278,25200,12600,0,0,0,0,122,0,143,0,0,331,0,1636.87,362.928,169.652,0.0723716,0.0773638,0.0739877,0,0,0
253,9,0,2032,62,255,1715,2055,2873,38198,30280,15140,0,0,0,0,239,0,251,0,0,789,0,3586.74,742.856,367.305,0.132189,0.178717,0.105245,0,0,0
253,8,0,2045,57,221,1767,2010,2854,38327,31320,15660,0,0,0,0,278,0,229,0,0,854,0,3517.74,657.856,392.305,0.113684,0.183099,0.151855,0,0,0
253,7,0,2278,53,231,1994,2216,2834,38363,64680,32340,0,0,0,0,261,0,274,0,0,838,0,3479.74,664.856,387.305,0.118361,0.0915386,0.0888528,0,0,0
253,6,9,2285,74,540,1671,2245,2830,38427,82240,41120,487,5,292,1,269,0,250,0,0,578,0,3424.74,680.856,362.305,0.032667,0.0389149,0.0385471,6,5,1
253,5,0,1040,27,54,959,1017,1386,19265,10640,5320,0,0,0,0,139,0,138,0,0,191,0,1655.87,347.928,178.652,0.281307,0.361467,0.230056,0,0,0
253,4,5,1167,30,612,525,1119,1389,19206,34080,17040,249,3,157,1,137,0,137,0,0,336,0,1733.87,312.928,194.652,0.0532507,0.0584833,0.0901164,4,5,-1
253,3,2,2019,89,258,1672,2062,2846,38301,72200,36100,447,9,278,4,246,0,231,0,0,530,0,3505.74,675.856,412.305,0.0646861,0.0537846,0.0729586,13,12,1
253,2,10,2037,68,447,1522,2056,2850,38457,60760,30380,432,7,231,4,291,0,219,0,0,549,0,3276.74,793.856,367.305,0.0540409,0.0746094,0.0600982,11,12,-1
253,1,0,2030,58,107,1865,1956,2857,38190,21880,10940,0,0,0,0,299,0,225,0,0,347,0,3531.74,763.856,409.305,0.149813,0.108485,0.150501,0,0,0
254,26,105,45682,3951,21371,20360,45454,56517,768183,1833560,916780,8944,278,5437,147,5519,0,5454,0,0,0,0,67963.1,14380.7,7487.13,0.0487614,0.0505505,0.0510389,425,427,-2
254,25,1,2038,98,515,1425,1989,2750,38466,86440,43220,452,4,267,3,237,0,233,0,0,344,0,3302.76,722.637,409.307,0.0514099,0.0629816,0.056144,7,4,3
254,24,0,2244,105,382,1757,2179,2773,38637,148880,74440,0,0,0,0,291,0,278,0,0,591,0,3215.76,673.637,374.307,0.106127,0.0997103,0.100908,0,0,0
254,23,15,10194,305,2870,7019,9951,14039,191730,350080,175040,2403,30,1453,10,1343,0,1167,0,0,2187,0,17201.8,3653.18,1918.53,0.0734351,0.0803585,0.0827868,40,35,5
254,22,0,22953,520,1251,21182,23184,28265,384234,231840,115920,0,0,0,0,2830,0,2797,0,0,4681,0,33671.6,7429.37,3672.06,0.18706,0.198498,0.161377,0,0,0
254,21,0,24966,531,442,23993,25048,28109,384047,157640,78820,0,0,0,0,2710,0,3131,0,0,3133,0,33852.6,7323.37,3784.06,0.268529,0.265424,0.272737,0,0,0
254,20,7,2082,81,1210,791,1941,2841,38421,69360,34680,498,10,268,3,265,0,226,0,0,519,0,3443.76,696.637,339.307,0.0712048,0.0772032,0.0887134,13,13,0
254,19,0,2280,84,477,1719,2287,2782,38359,59040,29520,0,0,0,0,280,0,282,0,0,871,0,3421.76,746.637,373.307,0.10422,0.102601,0.0829963,0,0,0
254,18,11,2753,105,640,2008,2812,2771,38470,94520,47260,685,13,356,6,251,0,369,0,0,1049,0,3354.76,686.637,389.307,0.0516049,0.046666,0.0563631,19,17,2
254,17,0,12312,303,910,11099,12578,14112,192119,158880,79440,0,0,0,0,1353,0,1540,0,0,3906,0,16844.8,3661.18,1878.53,0.0947015,0.109035,0.0946478,0,0,0
254,16,0,23025,456,676,21893,22926,28037,384752,200040,100020,0,0,0,0,2721,0,2782,0,0,4651,0,33290.6,7170.37,3794.06,0.133288,0.152065,0.132927,0,0,0
254,15,1,1979,69,746,1164,1987,2910,38403,20280,10140,917,11,563,8,248,0,222,0,0,526,0,3391.76,728.637,377.307,0.249691,0.295256,0.558757,19,18,1
254,14,0,2099,72,365,1662,2093,2861,38481,25960,12980,0,0,0,0,242,0,240,0,0,841,0,3351.76,692.637,375.307,0.158595,0.145387,0.332504,0,0,0
254,13,10,2278,70,1200,1008,2215,2865,38421,59600,29800,558,9,312,6,278,0,298,0,0,878,0,3430.76,677.637,371.307,0.0765128,0.0611574,0.0535748,15,14,1
254,12,0,2916,96,216,2604,2875,2879,38371,37600,18800,0,0,0,0,313,0,358,0,0,1073,0,3409.76,751.637,368.307,0.0674166,0.0658788,0.109615,0,0,0
254,11,0,10101,204,635,9262,9954,14213,191782,219680,109840,0,0,0,0,1378,0,1153,0,0,2169,0,17193.8,3673.18,1854.53,0.0364408,0.0356993,0.0387514,0,0,0
254,10,0,1119,32,125,962,1098,1446,19179,8680,4340,0,0,0,0,160,0,145,0,0,334,0,1720.88,391.819,158.653,0.0863329,0.114851,0.055082,0,0,0
254,9,0,2033,57,245,1731,2089,2872,38526,22320,11160,0,0,0,0,277,0,232,0,0,805,0,3371.76,676.637,326.307,0.155675,0.164349,0.135039,0,0,0
254,8,0,1932,56,235,1641,2021,2940,38405,32960,16480,0,0,0,0,225,0,250,0,0,806,0,3378.76,719.637,397.307,0.153747,0.118319,0.136217,0,0,0
254,7,0,2306,66,219,2021,2203,2805,38434,39560,19780,0,0,0,0,248,0,281,0,0,914,0,3318.76,752.637,395.307,0.0675941,0.0769509,0.0849353,0,0,0
254,6,10,2287,61,479,1747,2228,2796,38371,55680,27840,438,2,269,2,300,0,260,0,0,592,0,3413.76,709.637,406.307,0.0533449,0.0777233,0.0390415,4,5,-1
254,5,1,1047,28,279,740,1040,1380,19290,9720,4860,497,7,293,7,135,0,117,0,0,191,0,1613.88,368.819,177.653,0.195268,0.255829,0.223316,14,19,-5
254,4,5,1142,28,627,487,1122,1371,19232,39600,19800,234,4,167,0,130,0,139,0,0,309,0,1667.88,383.819,166.653,0.071177,0.0471277,0.0631988,4,2,2
