Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection, NoMarkers, gm1, gm2, gm3, gm4, gm1-gm2, gm1-gm3, gm1-gm4, gm2-gm3, gm2-gm4, gm3-gm4, gm1-gm2-gm3, gm1-gm2-gm4, gm1-gm3-gm4, gm2-gm3-gm4, gm1-gm2-gm3-gm4
621,340461476,1000,12477,8723,3389,365,17170,270460,1,1,1283,1249,279,163,0,0,13383.6,2502.75,1502.85,0.0382314,0.0532678,0.0385721,585,250,850,567,430,175,102,124,196,98,138,47,72,24,45,51
622,340461476,1000,10909,7212,3240,457,15554,251460,1,1,0,1209,215,144,0,0,12673.5,2760.61,1333.5,0.0635621,0.0658965,0.0685606,578,251,834,555,414,175,98,118,187,97,155,43,69,25,43,55
623,340461476,1000,11859,8287,3132,440,16440,401660,1,1,2375,1046,252,127,0,0,8647.08,2559.8,990.563,0.0686318,0.0614287,0.061002,563,239,808,541,395,164,105,113,181,94,157,38,55,23,43,53
624,340461476,1000,12962,9252,3338,372,17587,311460,1,1,2674,1093,299,179,0,0,19484.6,3119.57,2176.4,0.0284369,0.0389146,0.0311498,582,236,831,550,407,175,125,114,181,107,176,40,53,21,53,59
625,340461476,1000,11300,7469,3408,423,15942,249680,1,1,0,1223,275,164,0,0,10639.1,2705.48,1219.79,0.0810912,0.0712883,0.0793727,593,235,829,577,423,186,126,106,204,126,201,34,53,21,60,57
626,340461476,1000,12701,9108,3207,386,17084,263560,0,0,2692,1053,157,81,0,0,8163.05,2488.54,882.229,0.0580546,0.061321,0.0546989,550,223,785,532,392,176,119,99,194,128,189,26,50,18,56,56
627,340461476,1000,12114,8284,3464,366,16594,364580,2,2,1160,1183,351,213,0,0,8094.42,2545.1,917.937,0.0409627,0.0578999,0.0414192,612,211,824,567,427,194,126,102,217,131,198,29,53,20,61,58
628,340461476,1000,12505,8633,3468,404,17030,346040,1,1,1938,1158,252,137,0,0,11615.1,2612.33,1329.13,0.0286062,0.0532671,0.0271258,611,210,836,547,439,195,141,98,232,134,206,32,53,20,66,52
629,340461476,1000,12804,8994,3418,392,17183,174940,1,1,1794,1161,191,143,0,0,8407.62,2577.9,963.848,0.0456104,0.0420259,0.0454869,614,216,818,523,435,192,142,91,237,133,203,27,47,17,65,50
630,340461476,1000,12054,8092,3558,404,16651,424840,2,2,995,1173,350,222,0,0,11060.8,2697.17,1254.86,0.0639849,0.0847437,0.073464,664,225,831,532,450,189,152,89,250,145,216,28,55,20,71,45
631,340461476,1000,11744,7867,3428,449,16181,306200,1,1,1188,1125,233,140,0,0,6248.7,2492.26,796.412,0.03312,0.05221,0.0319955,676,217,831,497,432,186,143,86,249,144,201,27,55,20,73,40
632,340461476,1000,11468,7704,3326,438,15754,244340,1,1,1156,1138,190,104,0,0,15546.5,2797.65,1724.83,0.0279234,0.0427343,0.0330461,646,208,814,482,411,175,139,75,253,148,193,29,48,19,88,36
633,340461476,1000,11620,7839,3347,434,15960,396240,1,1,1713,1096,283,182,0,0,8680.36,2479.47,942.041,0.082835,0.0738555,0.0918441,650,217,808,477,405,169,146,73,263,143,206,29,52,18,96,29
634,340461476,1000,11631,7909,3310,412,16054,266220,1,1,1555,1170,225,149,0,0,13733.9,2681.34,1497.99,0.0281483,0.0468178,0.0269926,627,221,798,477,368,175,142,71,262,146,219,29,50,15,96,26
635,340461476,1000,11928,8239,3289,400,16331,238640,1,1,1770,1126,228,119,0,0,17494.2,2970.91,1940.91,0.0706479,0.0543001,0.0667555,615,219,796,466,358,180,143,59,266,149,211,30,53,16,104,24
636,340461476,1000,11927,8218,3290,419,16445,337000,1,1,1590,1107,299,185,0,0,18226.9,3210.51,2067.21,0.0969209,0.0745709,0.106061,627,225,800,469,345,176,152,56,278,142,205,32,54,14,110,24
637,340461476,1000,11321,7650,3260,411,15736,286980,1,1,978,1173,241,170,0,0,12192.9,2361.32,1402.32,0.0699798,0.0672216,0.0718282,624,219,792,465,344,172,147,48,280,145,204,36,47,13,114,21
638,340461476,1000,11096,7518,3178,400,15425,259960,1,1,1171,1073,201,122,0,0,11823.2,2600.45,1345.8,0.0562142,0.0509124,0.0591695,608,224,760,462,331,170,139,47,279,146,197,36,49,12,101,17
639,340461476,1000,10939,7382,3179,378,15199,337360,1,1,1267,1037,242,145,0,0,9010.58,2820.2,1055.51,0.0603962,0.0583583,0.0685232,606,228,771,452,331,176,140,47,261,146,188,34,52,10,97,18
640,340461476,1000,11069,7586,3084,399,15369,297760,1,1,1564,1061,230,143,0,0,6258.91,2134.82,712.102,0.0346721,0.0579097,0.0366751,603,224,741,443,330,172,125,48,255,149,186,30,53,12,97,15
641,340461476,1000,9657,6196,3041,420,13942,236420,1,1,0,1050,238,124,0,0,10790.7,2588.16,1229.08,0.027461,0.0454798,0.0310961,589,212,733,450,336,170,136,45,248,137,192,32,55,12,100,14
642,340461476,1000,9628,6400,2842,386,13842,297520,0,1,1231,965,183,112,0,0,8344.09,2388.58,784.122,0.0630078,0.0545566,0.0693611,555,202,672,427,313,164,119,41,229,131,178,32,50,9,93,13
643,340461476,1000,10819,7613,2788,418,14950,282380,1,1,2502,938,218,155,0,0,11088.8,2510.75,1208.32,0.0366709,0.0519256,0.032699,548,210,679,440,309,158,116,47,222,128,162,31,51,8,86,11
644,340461476,1000,9365,6025,2929,411,13492,253660,1,1,0,1017,262,175,0,0,9403.57,2473.83,1059.29,0.0520407,0.0530815,0.0549234,593,222,700,457,312,161,114,53,229,132,160,37,56,8,97,9
645,340461476,1000,10015,7005,2613,397,13959,190860,0,0,1732,899,114,69,0,0,7805.23,2464.52,880.582,0.0499658,0.0555917,0.0505385,542,205,633,412,283,149,95,46,202,119,138,35,49,6,88,8
646,340461476,1000,9706,6645,2637,424,13580,265800,1,1,991,923,238,139,0,0,9216.43,2718.92,1012.49,0.0535927,0.0805397,0.0602313,549,208,628,443,305,146,103,44,198,119,132,31,53,7,87,8
647,340461476,1000,9651,6610,2621,420,13542,336620,1,1,1279,932,264,138,0,0,9044.84,2421.93,995.871,0.0463556,0.0611268,0.0449997,530,205,642,439,298,156,97,47,183,122,131,35,55,8,87,6
648,340461476,1000,9657,6795,2455,407,13476,127420,0,0,1216,964,148,98,0,0,5749.22,2063.14,667.691,0.0361158,0.0427751,0.0336898,489,189,600,419,301,151,87,44,170,117,120,34,48,8,80,5
649,340461476,1000,9255,6478,2365,412,13136,291520,1,1,896,929,220,149,0,0,13919.4,2923.02,1549.04,0.0592947,0.0999585,0.067993,472,187,576,412,299,152,74,43,149,119,119,36,46,8,81,4
650,340461476,1000,11124,8328,2386,410,14885,283300,1,1,3037,855,203,110,0,0,13872.1,2811.66,1535.34,0.0634661,0.0612023,0.0633814,476,195,583,420,303,147,71,45,145,132,105,36,51,8,76,3
651,340461476,1000,10631,7717,2489,425,14445,168240,1,1,931,988,266,170,0,0,15917,2893.65,1795.12,0.0661709,0.0548723,0.0684809,478,212,623,438,330,139,68,48,137,158,104,41,53,9,73,3
652,340461476,1000,9329,6462,2441,426,13101,280800,1,1,0,969,202,131,0,0,9152.94,2154.79,976.327,0.124332,0.112418,0.123972,470,209,586,436,325,134,58,52,126,172,105,48,55,10,77,4
653,340461476,1000,10423,7719,2282,422,14102,251680,0,0,2163,850,131,88,0,0,13582.9,2906.8,1541.21,0.0441233,0.0437433,0.0405115,461,204,529,401,308,125,54,48,112,172,98,48,51,12,78,3
654,340461476,1000,9839,6928,2500,411,13757,312240,1,1,885,999,312,158,0,0,7063.87,2041.97,779.431,0.073223,0.0617943,0.0805229,505,210,577,424,326,134,54,64,110,195,104,52,55,16,80,5
655,340461476,1000,9830,6989,2437,404,13713,252000,1,1,1216,926,184,115,0,0,10231.2,2483.82,1196.24,0.0294622,0.0449774,0.0287825,495,207,567,417,319,137,54,64,105,189,91,46,54,14,73,9
656,340461476,1000,8653,5920,2340,393,12460,168360,0,0,0,908,164,105,0,0,10188,2478.74,1110.22,0.055238,0.0544459,0.0565333,485,198,548,393,301,137,53,65,103,184,82,43,51,12,68,10
657,340461476,1000,9885,7219,2280,386,13602,350380,1,1,2421,869,204,116,0,0,21805.5,3062.23,2451.5,0.0826813,0.0766938,0.0866008,483,184,534,387,291,133,50,65,101,188,82,42,42,12,61,11
658,340461476,1000,8554,5741,2453,360,12359,225520,1,1,0,923,238,170,0,0,12630.6,2693.22,1409.07,0.0829863,0.052008,0.0852992,512,184,557,416,325,137,44,77,110,200,85,44,40,11,60,11
659,340461476,1000,8510,5866,2288,356,12127,190980,0,0,938,783,128,71,0,0,13586.3,2607.53,1529.59,0.0773461,0.0598227,0.0819227,477,179,529,390,307,123,42,75,99,187,79,42,37,13,54,11
660,340461476,1000,8729,6173,2200,356,12360,229600,1,1,1352,856,166,111,0,0,22257.4,3133.97,2399.49,0.0980959,0.0716749,0.0950055,455,165,517,390,297,130,37,74,90,177,72,38,38,12,53,11
661,340461476,1000,9154,6497,2345,312,12904,311860,1,1,1661,826,244,166,0,0,10573.2,2545.07,1182.81,0.129796,0.0823429,0.119616,483,155,547,411,309,135,34,77,96,185,70,41,40,13,50,11
662,340461476,1000,9884,7237,2381,266,13359,125400,0,0,1848,844,177,97,0,0,12331.8,2476.72,1379.2,0.0466769,0.0425597,0.046312,456,150,566,412,312,137,36,86,89,184,72,39,35,15,46,12
663,340461476,1000,9780,7102,2357,321,13307,212720,1,1,1176,910,229,141,0,0,7724.53,2373.22,866.617,0.136172,0.100926,0.133903,457,158,557,426,324,138,39,93,82,181,73,39,37,22,39,13
664,340461476,1000,9632,6923,2401,308,13167,294360,1,1,1184,941,248,143,0,0,10804.9,2406.13,1227.44,0.0495162,0.0644197,0.0435924,462,158,572,416,317,138,43,98,96,175,75,40,40,25,33,21
665,340461476,1000,9416,6751,2405,260,12818,192080,1,1,952,891,181,96,0,0,15290.1,3032.84,1682.79,0.0501295,0.0448069,0.0488629,454,154,577,407,302,136,32,106,96,167,65,37,45,31,33,23
666,340461476,1000,8812,6158,2345,309,12271,264900,1,1,666,958,191,121,0,0,12734.3,2701.59,1386.81,0.106166,0.09378,0.107048,448,165,591,387,291,129,32,109,104,156,59,48,49,33,30,23
667,340461476,1000,8798,6153,2327,318,12117,271420,1,1,1146,832,202,126,0,0,14310,2428.52,1571.45,0.0646082,0.0634473,0.0549886,446,157,600,387,286,127,37,114,100,145,59,53,50,28,30,26
668,340461476,1000,8556,5864,2378,314,11803,202960,1,1,863,829,166,110,0,0,12942.6,2668.87,1428.74,0.0715143,0.0511052,0.0660273,442,156,613,399,300,116,33,119,106,141,63,62,49,32,28,33
669,340461476,1000,9631,6966,2366,299,12850,237240,1,1,2148,786,195,92,0,0,12805.5,2617.15,1411.95,0.0852273,0.0777191,0.0852469,445,160,605,393,292,109,33,113,118,129,62,66,51,31,25,33
670,340461476,1000,9233,6469,2446,318,12516,220680,1,1,925,933,260,130,0,0,17873,2756.2,1953.56,0.0747809,0.0618418,0.0596261,456,182,634,397,292,98,45,130,132,123,62,65,49,33,25,41
671,340461476,1000,8101,5379,2415,307,11344,213000,0,1,0,866,162,104,0,0,16489.8,2777.96,1804.53,0.111511,0.0649435,0.108773,457,181,607,393,289,100,53,120,127,114,70,64,51,35,20,41
672,340461476,1000,8082,5509,2282,291,11222,211660,0,0,968,789,125,73,0,0,15326.5,2691.74,1724.95,0.103683,0.0743565,0.108707,430,181,584,372,261,90,55,107,119,105,66,64,47,34,22,36
673,340461476,1000,7825,5214,2332,279,11127,289260,1,1,877,790,204,140,0,0,11804.7,2466.13,1272.53,0.0998728,0.068249,0.091948,428,194,580,380,254,91,64,114,133,102,63,61,60,32,25,30
674,340461476,1000,7400,4836,2265,299,10694,201040,0,0,604,751,172,106,0,0,25624.4,3322.21,2827.49,0.0558302,0.0448713,0.0556662,417,200,586,357,240,90,60,113,136,101,56,56,63,37,24,28
675,340461476,1000,7922,5492,2159,271,10970,138000,0,0,1374,665,123,64,0,0,17934.2,2909.78,1942.58,0.174387,0.0906223,0.162127,399,193,552,328,227,89,63,101,134,93,54,50,64,37,22,24
676,340461476,1000,8146,5667,2216,263,11299,256180,1,1,1339,757,238,120,0,0,11221.4,2523.92,1190.38,0.179414,0.114288,0.154418,401,206,555,329,238,94,63,103,129,93,56,49,68,42,21,32
677,340461476,1000,8595,6073,2237,285,11733,188260,1,1,1479,753,174,103,0,0,13381.2,2862.89,1500.91,0.0612586,0.0476932,0.0592817,400,208,544,350,237,90,81,107,128,85,63,50,68,51,23,37
678,340461476,1000,8462,5971,2206,285,11534,130760,0,0,926,825,160,74,0,0,18131.9,2807.53,2041.66,0.0972893,0.077923,0.107361,398,206,526,346,239,89,83,107,123,83,65,51,68,47,20,40
679,340461476,1000,8627,6124,2206,297,11756,258640,1,1,1293,789,213,126,0,0,20302.4,3103.16,2247.6,0.197129,0.105945,0.166259,398,201,535,350,234,103,76,104,122,81,73,44,70,55,19,38
680,340461476,1000,8250,5728,2235,287,11404,215700,1,1,755,818,189,125,0,0,10435.4,2556.83,1205.82,0.106597,0.0652747,0.108896,412,204,533,346,227,112,74,106,117,75,75,44,67,67,24,39
681,340461476,1000,9291,6786,2220,285,12471,186720,0,0,2087,791,175,80,0,0,13257.1,2672.77,1356.46,0.0644238,0.0675696,0.0759333,402,203,520,352,216,104,85,97,122,74,87,46,65,72,23,37
682,340461476,1000,10334,7699,2358,277,13558,228120,1,1,2292,854,237,158,0,0,10421.3,2511.91,1149.6,0.0959409,0.0869476,0.0762057,410,209,520,395,230,111,102,102,123,81,93,44,63,84,26,42
683,340461476,1000,10336,7561,2504,271,13600,225640,1,1,1386,997,258,129,0,0,13687,2689.14,1509.79,0.0616939,0.0612362,0.0632341,442,201,549,422,236,116,111,106,121,93,105,43,65,93,29,43
684,340461476,1000,10498,7700,2530,268,13758,174140,1,1,1417,974,176,105,0,0,28159.4,3399.31,3116.83,0.0816063,0.0670942,0.0846292,454,189,548,424,235,118,127,103,128,97,98,39,63,97,32,46
685,340461476,1000,11326,8428,2633,265,14753,290960,1,1,2233,1015,263,127,0,0,9423.42,2581.44,1023.27,0.216945,0.117542,0.202129,475,181,564,449,232,126,139,99,143,101,113,39,63,95,37,42
686,340461476,1000,11029,7914,2831,284,14462,304720,1,1,1198,1056,258,181,0,0,11042.1,2483.09,1287.01,0.0438748,0.048633,0.0442976,522,191,610,469,250,133,145,94,160,111,134,47,57,101,45,46
687,340461476,1000,10911,7863,2766,282,14507,205580,1,1,1308,1114,204,108,0,0,9968.94,2227.98,1130.22,0.0472125,0.0574789,0.0465634,497,189,583,461,238,137,140,92,163,116,141,49,57,93,47,45
688,340461476,1000,10449,7368,2821,260,14078,283000,1,1,965,1036,241,150,0,0,16777.2,2742.3,1890.81,0.0649611,0.0652983,0.0627901,516,193,574,451,238,136,155,85,178,116,148,53,59,86,48,45
689,340461476,1000,10295,7149,2878,268,14001,351160,1,1,1171,943,250,132,0,0,10775,2545.37,1141.46,0.0800898,0.0541101,0.0827849,519,197,589,481,256,135,157,77,181,129,146,55,53,76,51,44
690,340461476,1000,10700,7606,2822,272,14261,210580,1,1,1623,946,166,106,0,0,8865.77,2420.59,953.313,0.0388879,0.0581401,0.0376718,514,196,576,467,261,129,155,69,187,122,150,57,49,70,54,38
691,340461476,1000,9323,6192,2877,254,12925,276400,1,1,0,991,238,148,0,0,7883.18,2456.53,828.136,0.0549577,0.0767467,0.0537987,499,206,598,466,277,133,151,60,193,124,155,57,45,61,68,38
692,340461476,1000,9375,6406,2712,257,12906,297660,1,1,1214,898,165,99,0,0,20561,3292.01,2312.78,0.0380389,0.0538005,0.0352398,466,204,583,445,269,124,135,57,177,119,149,51,44,51,63,32
693,340461476,1000,9497,6541,2695,261,13211,220460,1,1,1332,919,188,103,0,0,20961,2977.85,2307.34,0.0904337,0.0725113,0.0928829,464,201,578,429,260,129,138,53,195,121,151,50,46,44,67,30
694,340461476,1000,9400,6448,2698,254,13239,289320,1,1,1226,910,245,168,0,0,11765.1,2594.26,1259.69,0.125575,0.0838832,0.127901,478,188,572,434,263,136,134,47,200,123,156,53,43,37,64,24
695,340461476,1000,9435,6567,2620,248,13221,191480,1,1,1244,918,187,104,0,0,25440.8,3310.03,2804.65,0.0538006,0.0561041,0.0516265,445,181,561,432,248,134,134,41,203,125,151,49,43,34,65,22
696,340461476,1000,11606,8767,2595,244,15434,226300,1,1,3405,928,189,117,0,0,11353.2,2368.52,1269.91,0.171944,0.116715,0.185003,439,181,568,418,247,132,125,38,198,125,157,50,41,33,67,20
697,340461476,1000,11515,8424,2836,255,15527,273380,2,2,1590,1133,326,222,0,0,14516.9,2953.45,1618.11,0.0656859,0.0680217,0.0681283,486,205,636,451,252,154,129,36,214,141,166,56,39,28,76,22
698,340461476,1000,11463,8401,2787,275,15329,205220,1,1,1330,1083,176,123,0,0,18289.4,2731.92,1988.16,0.0688593,0.0763954,0.0677032,488,204,622,428,268,156,130,33,228,139,156,53,37,26,73,21
699,340461476,1000,12740,9694,2760,286,16482,232060,1,1,2619,1032,197,113,0,0,13324.2,2921.82,1447.47,0.116895,0.0850536,0.11948,491,221,616,432,274,150,118,31,226,142,147,56,38,19,68,17
700,340461476,1000,10896,7640,2973,283,14892,409660,2,2,0,1236,358,250,0,0,11388.8,2623.52,1242.64,0.0754572,0.0810265,0.0745352,521,244,662,457,302,169,119,30,234,141,163,61,42,18,73,20
701,340461476,1000,12530,9488,2769,273,16352,242060,0,0,2879,1028,145,72,0,0,19414.8,2995.93,2178.32,0.0358702,0.048085,0.0330491,497,231,614,418,287,154,113,29,212,135,155,54,37,15,72,19
702,340461476,1000,10855,7708,2800,347,14749,241500,1,1,0,1200,285,190,0,0,18732.1,2939.89,2067.02,0.105676,0.0797639,0.104828,501,232,652,457,297,166,116,29,204,127,161,53,39,14,80,19
703,340461476,1000,12687,9602,2741,344,16598,447460,1,1,3250,1026,233,159,0,0,10262.8,2532.26,1248.09,0.101927,0.0775696,0.104289,479,224,636,458,300,171,115,24,190,125,157,52,42,14,76,22
704,340461476,1000,13139,9982,2793,364,17057,159600,1,1,2057,1219,234,152,0,0,13150.1,2583.14,1467.68,0.0288735,0.0488665,0.0310471,496,237,641,482,293,177,111,28,181,134,167,54,42,13,75,26
705,340461476,1000,12539,9346,2833,360,16595,347660,1,1,1169,1287,282,200,0,0,12759.1,2609.5,1458.12,0.107947,0.107541,0.106663,500,241,640,480,299,185,109,35,186,129,165,52,42,13,85,32
706,340461476,1000,12369,9293,2710,366,16413,297140,1,1,1414,1170,243,171,0,0,13184.8,2733.52,1439.77,0.0479881,0.0501827,0.0489632,485,241,608,436,287,186,110,39,183,122,150,51,49,16,81,32
707,340461476,1000,11932,8754,2860,318,16050,323520,1,1,1133,1154,252,164,0,0,13482.5,2543.98,1529.29,0.0557028,0.0814517,0.0535627,485,242,624,477,309,188,112,44,176,123,152,56,56,18,82,34
708,340461476,1000,11821,8696,2808,317,16034,362980,1,1,1499,1189,290,131,0,0,12098.5,2651.45,1424.72,0.0532612,0.0611828,0.0531003,494,225,619,477,310,177,100,51,162,121,140,59,60,15,81,34
709,340461476,1000,13059,9962,2795,302,17344,271580,1,1,2765,1139,258,130,0,0,20947.3,3022.97,2307.59,0.0430949,0.0505808,0.0477775,488,221,607,463,311,180,97,62,176,112,134,58,68,12,76,32
710,340461476,1000,12404,9134,2960,310,16729,309800,2,2,1099,1254,305,195,0,0,18184,2980.49,2013.34,0.0999489,0.0836925,0.0891651,530,216,666,476,328,190,109,76,172,114,138,66,70,12,78,29
711,340461476,1000,12073,8813,2959,301,16351,310600,1,1,1217,1187,232,129,0,0,17238.8,2824.13,1907.43,0.0751032,0.0714746,0.0774956,524,226,654,477,328,182,106,77,186,114,132,65,71,12,82,24
712,340461476,1000,11625,8414,2932,279,15876,276340,1,1,1058,1154,220,132,0,0,18198.9,2916.5,1985.44,0.0732446,0.0565504,0.0753926,499,216,666,475,328,186,104,76,175,100,124,71,72,13,84,22
713,340461476,1000,11818,8601,2899,318,16172,387420,1,1,1751,1118,265,175,0,0,21385,3298.7,2381.12,0.0865706,0.0718351,0.0777992,502,216,664,474,343,185,100,74,167,109,124,72,72,14,80,21
714,340461476,1000,11546,8296,2934,316,15884,280980,1,1,1249,1127,242,152,0,0,14639.8,2542.47,1571.09,0.0701011,0.0683526,0.0698275,486,237,676,481,348,182,94,79,168,116,124,79,73,16,72,19
715,340461476,1000,11117,7942,2913,262,15303,262340,1,1,1005,1114,205,115,0,0,16623.4,2847.89,1832.27,0.0695016,0.0542799,0.0668551,470,227,659,472,331,184,96,83,146,121,117,89,72,18,72,18
716,340461476,1000,10572,7426,2783,363,14728,321080,1,1,930,1099,233,143,0,0,23260.3,3547.95,2701.7,0.0839821,0.0697328,0.0777705,451,229,649,475,329,175,84,86,145,130,110,95,73,16,82,17
717,340461476,1000,11375,8264,2771,340,15548,303340,1,1,2148,1003,220,122,0,0,24770.1,3197.46,2728.24,0.0928405,0.0824721,0.0981723,442,231,637,463,328,175,83,87,140,129,103,99,76,22,78,18
718,340461476,1000,9827,6674,2811,342,14001,254580,1,1,0,1121,266,161,0,0,23364,3260.06,2567.67,0.107668,0.0695706,0.0998623,459,236,640,466,305,183,79,100,140,131,105,110,83,26,74,16
719,340461476,1000,10574,7609,2627,338,14580,275560,0,0,1941,925,164,105,0,0,24859.3,3172.75,2732.48,0.123085,0.078179,0.111347,427,217,606,443,283,173,76,96,127,125,99,104,78,28,67,16
720,340461476,1000,12997,9963,2742,292,16904,266700,1,1,3774,955,241,155,0,0,26078.1,3157.65,2906.24,0.11756,0.0762313,0.121552,436,223,624,460,283,171,74,97,133,123,104,103,82,31,71,19
721,340461476,1000,12362,9049,3019,294,16582,310680,2,2,1188,1220,353,250,0,0,15799.3,2879.8,1736.04,0.129317,0.0728576,0.133928,485,237,678,514,297,166,73,120,155,120,109,107,98,44,88,22
722,340461476,1000,12530,9355,2860,315,16519,181160,1,1,1589,1141,166,114,0,0,30294.3,3623.33,3403.92,0.066833,0.0617982,0.0627181,470,225,646,491,284,150,76,120,149,115,107,102,86,43,87,24
723,340461476,1000,12814,9658,2848,308,16785,307000,1,1,1906,1222,225,175,0,0,17246,2968.83,1875.23,0.219874,0.130806,0.217087,464,227,649,480,268,148,79,126,153,106,97,102,84,50,94,29
724,340461476,1000,11065,7730,3038,297,15158,459720,2,2,0,1207,334,208,0,0,14020.7,2501.37,1596.86,0.0727251,0.066506,0.0743548,496,242,682,491,290,163,88,144,164,101,108,105,74,57,94,36
725,340461476,1000,11163,8086,2797,280,15081,199220,0,0,1292,995,119,80,0,0,13921.5,2733.14,1466.72,0.0395104,0.041773,0.0355015,467,236,630,441,263,158,78,135,148,83,95,100,73,54,79,37
726,340461476,1000,10848,7763,2810,275,14747,309900,1,1,1092,1037,230,140,0,0,21687.4,3038.49,2403.71,0.0896079,0.0978917,0.0920152,469,243,627,446,271,147,79,134,142,76,95,110,71,57,79,39
727,340461476,1000,11174,8063,2807,304,15213,435520,1,1,1817,1014,279,198,0,0,15033.2,2745.96,1636.36,0.0923259,0.0623408,0.091535,462,266,626,447,260,143,84,133,147,71,96,112,69,66,80,49
728,340461476,1000,9790,6797,2698,295,13767,132280,1,1,0,1096,163,125,0,0,20669.1,3162.32,2356.9,0.0441737,0.0508511,0.0397175,434,257,599,423,239,139,83,142,141,69,92,115,65,72,78,45
729,340461476,1000,10216,7379,2551,286,14075,289520,1,0,1610,910,165,109,0,0,16232.6,3086.37,1822.52,0.203036,0.162839,0.213102,420,261,562,380,219,134,79,131,136,57,90,113,67,69,72,47
