Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection, NoMarkers, gm1, gm2, gm3, gm4, gm1-gm2, gm1-gm3, gm1-gm4, gm2-gm3, gm2-gm4, gm3-gm4, gm1-gm2-gm3, gm1-gm2-gm4, gm1-gm3-gm4, gm2-gm3-gm4, gm1-gm2-gm3-gm4
619,340461476,1000,15882,10327,5081,474,21378,462200,2,2,2828,1396,416,252,0,0,19823.1,3294.95,2228.79,0.0500859,0.0808355,0.0586917,900,987,1587,799,248,384,72,31,312,149,21,31,19,7,7,1
620,340461476,1000,15444,9682,5268,494,20987,332180,2,2,1624,1509,351,202,0,0,15437.1,3162.2,1747.9,0.0556703,0.047192,0.061399,924,1024,1629,849,261,426,72,33,306,151,21,28,22,9,6,1
621,340461476,1000,13489,7776,5261,452,18893,325960,1,1,0,1514,261,180,0,0,20597.1,3482.92,2253.34,0.0591687,0.0760144,0.0588915,936,1008,1598,842,257,431,73,37,305,144,17,30,20,9,6,0
622,340461476,1000,13658,8279,4819,560,18939,446940,1,1,1916,1323,272,152,0,0,13477.4,3120.77,1544.6,0.0803507,0.0840473,0.0799624,877,942,1527,784,238,408,68,34,286,132,17,31,20,9,6,0
623,340461476,1000,12997,7552,4899,546,18362,403500,2,2,1135,1262,326,208,0,0,13903.1,3294.14,1599.67,0.0387348,0.0504001,0.0416558,864,943,1575,804,230,413,63,32,315,124,20,29,17,8,8,0
624,340461476,1000,12737,7375,4816,546,17951,319000,1,1,1279,1159,219,161,0,0,18121.5,3198.41,2046.06,0.0439303,0.0670085,0.0422523,833,955,1543,786,228,424,58,34,312,112,20,26,13,10,8,0
625,340461476,1000,12410,7279,4506,625,17529,293540,1,1,1304,1230,260,141,0,0,11412.3,2910.03,1298.37,0.0725733,0.0766638,0.0741864,806,915,1479,730,207,426,59,31,294,107,18,29,14,9,6,1
626,340461476,1000,12337,7189,4614,534,17374,394200,1,1,1565,1158,289,191,0,0,20873,3312.24,2275.33,0.0498702,0.0714995,0.0540986,809,934,1453,716,203,450,64,31,297,112,23,24,15,11,4,2
627,340461476,1000,14272,9340,4292,640,19196,280360,1,1,3581,1230,257,159,0,0,14697.5,3033.65,1664.38,0.067946,0.0654851,0.0624748,777,896,1393,674,181,436,62,30,295,107,21,29,15,11,3,2
628,340461476,1000,14019,8936,4364,719,19048,275380,2,2,1621,1321,359,194,0,0,15515.6,3056.21,1769.74,0.0675807,0.0775869,0.0699909,780,895,1457,675,196,471,67,31,319,110,23,28,17,9,1,4
629,340461476,1000,13426,8398,4398,630,18306,346380,1,1,1161,1304,279,171,0,0,9529.72,2921.1,1104.19,0.0734225,0.0706149,0.0851654,767,874,1477,660,188,470,65,34,308,105,26,26,15,9,0,4
630,340461476,1000,13176,8307,4280,589,18058,283700,1,1,1411,1298,231,132,0,0,14339.3,3019.11,1603.92,0.0355215,0.0619402,0.0356881,739,853,1427,625,181,448,68,39,305,99,31,28,14,8,0,4
631,340461476,1000,12935,8091,4173,671,17919,426560,1,1,1545,1255,331,200,0,0,25147.6,3624.2,2792.62,0.0662261,0.0718492,0.0637487,729,871,1417,619,175,438,68,40,306,92,32,27,15,11,0,4
632,340461476,1000,13254,8464,4112,678,18098,334440,1,1,1955,1203,273,160,0,0,11937.6,2907.64,1308.51,0.0754774,0.0579316,0.0906105,708,865,1414,606,163,432,69,42,311,93,28,26,15,15,0,3
633,340461476,1000,13333,8619,4057,657,18138,266540,1,1,1786,1280,238,189,0,0,13791.5,3017.78,1460.61,0.0463022,0.062023,0.0439984,684,837,1411,608,160,419,64,42,304,92,30,29,13,18,1,2
634,340461476,1000,12995,8290,4010,695,17924,367420,1,1,1486,1316,310,198,0,0,12900.4,2755.81,1394.83,0.068519,0.0748829,0.0585181,677,835,1408,627,170,387,68,52,292,82,35,33,10,25,2,2
635,340461476,1000,12582,7962,3877,743,17467,323780,1,1,1217,1212,239,179,0,0,26042.5,3778.91,2840.72,0.0453793,0.0471239,0.0565623,681,817,1366,620,165,373,64,48,287,83,39,32,12,27,4,2
636,340461476,1000,13268,8794,3748,726,18134,304400,1,1,2277,1198,239,154,0,0,16076.9,3570.86,1795.43,0.10458,0.079556,0.104208,665,810,1288,600,163,357,63,42,288,77,41,35,11,26,6,2
637,340461476,1000,12937,8368,3898,671,17840,356140,2,1,1469,1258,320,222,0,0,17518.9,3139.28,1966.43,0.0708359,0.0761052,0.0588281,679,855,1301,590,173,354,68,37,292,76,46,43,12,32,10,1
638,340461476,1000,14191,9668,3832,691,18882,315320,1,1,2863,1204,247,158,0,0,16322.7,3152.49,1828.19,0.0641528,0.0549593,0.0758068,698,853,1270,593,160,332,77,38,274,72,48,48,13,35,11,1
639,340461476,1000,14277,9650,4020,607,18983,282260,1,1,1944,1348,316,194,0,0,23237.7,3235.31,2570.63,0.0666288,0.0706837,0.0710254,724,878,1291,609,164,329,81,41,282,66,46,51,16,38,11,0
640,340461476,1000,16065,11376,4111,578,20773,383540,1,1,3643,1362,326,167,0,0,17188,3671.2,1891.22,0.11143,0.0707945,0.0917428,763,886,1277,628,166,336,87,37,266,72,47,55,19,40,10,0
641,340461476,1000,15389,10557,4284,548,20294,302780,2,2,1403,1499,374,206,0,0,13141.1,2695.79,1464.91,0.0581697,0.0635375,0.0624578,787,920,1337,617,169,350,103,42,260,74,49,49,18,47,10,0
642,340461476,1000,15186,10367,4279,540,19954,379240,1,1,1651,1433,277,144,0,0,30280.5,4062,3373.5,0.0564627,0.0585533,0.0610378,797,910,1347,590,168,355,104,46,264,79,44,46,15,46,8,0
643,340461476,1000,13228,8504,4210,514,18023,384600,1,1,0,1457,298,203,0,0,14099.6,3144.69,1547.85,0.103835,0.0804676,0.0908321,822,905,1322,563,161,330,100,48,255,73,39,43,13,41,9,0
644,340461476,1000,15426,10880,4000,546,20216,445840,1,1,3904,1275,269,162,0,0,29808.9,3964.1,3284.43,0.0471747,0.0568659,0.0508825,812,868,1264,539,150,322,96,47,233,73,35,45,11,37,13,1
645,340461476,1000,13235,8470,4224,541,18306,346240,2,2,0,1528,385,278,0,0,12716.6,3094.57,1439.74,0.0860781,0.0621918,0.091744,872,939,1273,580,161,327,100,56,229,77,32,48,10,38,19,4
646,340461476,1000,13708,9195,3967,546,18783,355300,1,1,2082,1284,206,119,0,0,15141.6,3009.64,1683.85,0.0484589,0.0603229,0.0442724,827,885,1198,566,155,304,100,55,218,66,27,43,8,38,19,4
647,340461476,1000,13378,8969,3871,538,18507,286960,1,1,1455,1347,262,176,0,0,22235.9,3445.79,2526.22,0.0555819,0.0550208,0.0597534,824,859,1158,563,154,288,100,53,222,64,24,39,8,32,17,4
648,340461476,1000,13090,8612,3939,539,18259,481780,2,2,1561,1280,357,212,0,0,18055.3,3440.64,2013.14,0.100045,0.0829113,0.109171,869,857,1160,603,152,285,90,57,220,68,24,36,7,29,18,3
649,340461476,1000,13339,9016,3785,538,18485,233540,1,1,1829,1214,220,146,0,0,21110.3,3681.06,2284.03,0.0490605,0.0477205,0.0483232,845,824,1135,602,133,265,83,48,213,65,22,36,6,28,16,2
650,340461476,1000,11524,7158,3846,520,16709,327980,1,1,0,1346,292,177,0,0,18563.5,3262.7,2108.39,0.118384,0.0993271,0.125773,838,842,1131,640,135,260,83,43,220,61,20,39,6,30,16,2
651,340461476,1000,11246,7107,3630,509,16238,408780,1,1,1253,1130,260,141,0,0,21806.6,3643.01,2390.74,0.0730789,0.0691543,0.0787302,776,795,1075,632,127,233,76,41,209,58,22,47,4,28,14,2
652,340461476,1000,11899,7873,3582,444,16681,255880,1,1,2029,1057,206,113,0,0,19380.8,3145.44,2095.54,0.0697633,0.0589866,0.0694176,759,773,1042,610,126,218,77,42,210,59,22,42,3,27,14,2
653,340461476,1000,13330,9269,3638,423,18308,333880,1,1,3096,1181,303,181,0,0,16079.8,3146.98,1838.09,0.0998704,0.0772076,0.0994092,781,769,1058,629,120,203,72,47,214,60,24,43,1,24,15,1
654,340461476,1000,12624,8450,3760,414,17620,265740,1,1,1103,1291,327,191,0,0,20126.1,3249.89,2241.58,0.062402,0.0653172,0.0655992,798,791,1094,661,132,194,66,50,223,58,25,41,2,25,13,1
655,340461476,1000,12749,8670,3580,499,17412,248280,1,1,1650,1203,201,121,0,0,11967.6,3139.88,1319.74,0.099526,0.0808431,0.0961225,754,799,1079,635,125,186,61,52,226,62,22,39,3,22,13,1
656,340461476,1000,11024,6902,3691,431,15774,354220,1,1,0,1268,279,178,0,0,22527.2,3518.51,2500.36,0.0642244,0.0751168,0.0655281,772,809,1120,619,126,172,56,56,233,66,19,38,3,21,11,1
657,340461476,1000,11806,7873,3416,517,16763,380600,1,1,2261,1120,231,128,0,0,24300.4,3644.02,2664.16,0.0815788,0.0729679,0.083736,733,781,1057,601,114,159,49,57,235,66,16,34,3,19,8,1
658,340461476,1000,11550,7541,3560,449,16370,235460,1,1,1257,1088,250,175,0,0,12647.8,2652.34,1346.76,0.0837483,0.0620364,0.0840429,732,785,1080,610,123,173,48,66,240,74,17,35,2,15,8,1
659,340461476,1000,11414,7466,3512,436,16145,340060,1,1,1401,1116,247,174,0,0,25029.3,3845.07,2768.04,0.0737137,0.0582932,0.0732731,752,793,1059,576,119,171,40,69,220,80,14,33,5,10,6,1
660,340461476,1000,11227,7395,3407,425,15870,242460,1,1,1249,1099,206,131,0,0,13806.4,3082.12,1508.6,0.0952625,0.0783749,0.0979489,711,778,1022,566,117,176,33,75,218,75,11,29,3,12,5,1
661,340461476,1000,12120,8334,3288,498,16850,308920,1,1,2381,1108,251,129,0,0,14337.5,3125.02,1566.94,0.0743719,0.082146,0.078166,703,780,994,556,108,168,40,77,224,75,11,27,5,12,5,1
662,340461476,1000,10406,6616,3325,465,15192,303740,1,1,0,1229,285,200,0,0,17124.8,3299.67,1907.31,0.0619169,0.0630553,0.0563649,703,790,960,560,108,177,37,79,230,81,11,28,7,13,6,0
663,340461476,1000,12274,8742,3124,408,16820,249460,0,0,3112,1020,140,84,0,0,18858.6,3221.1,2072.52,0.0741911,0.0673127,0.0798038,656,730,874,529,99,169,32,71,227,80,11,26,9,13,6,0
664,340461476,1000,12149,8398,3298,453,16837,280760,1,1,1584,1180,323,206,0,0,16311.5,3573.08,1780.72,0.100141,0.0802067,0.0987854,701,807,915,551,105,181,44,70,225,90,10,24,9,14,5,0
665,340461476,1000,12677,8828,3397,452,17420,356800,1,1,2210,1221,281,180,0,0,18452.3,3292.16,2027.37,0.0776589,0.0774401,0.0724459,713,833,921,555,119,177,55,74,235,111,11,19,7,14,5,0
666,340461476,1000,12856,8972,3425,459,17403,166100,1,1,1710,1193,200,138,0,0,12081.4,2620.42,1375.6,0.0667643,0.0640499,0.0698611,718,845,933,557,121,174,59,65,236,119,11,22,5,14,5,0
667,340461476,1000,12406,8288,3679,439,17075,386660,1,1,1264,1245,292,177,0,0,26080.3,3868.57,2892.25,0.0951293,0.103902,0.0991067,770,877,968,602,133,201,63,64,235,140,16,22,4,17,6,0
668,340461476,1000,15056,10937,3702,417,19821,335960,1,1,4271,1198,280,143,0,0,18736.8,3388.47,2056.86,0.0887446,0.0631501,0.0917592,771,862,957,615,128,216,67,65,236,148,14,19,4,14,3,0
669,340461476,1000,16078,11482,4167,429,20991,259160,2,2,2975,1352,386,215,0,0,18690.4,3378.62,2109.93,0.0714162,0.0719116,0.077676,842,961,1079,681,146,260,78,72,268,152,20,18,4,12,3,0
670,340461476,1000,14010,9089,4467,454,18902,365680,2,2,0,1497,328,243,0,0,26242,3708.58,2948.56,0.0905718,0.107943,0.0981364,883,1026,1156,740,145,274,87,81,297,167,27,15,7,13,3,0
671,340461476,1000,13596,8993,4172,431,18492,307100,1,1,1250,1387,166,111,0,0,21423.3,3554.02,2398.14,0.0935144,0.0665814,0.100428,837,955,1085,682,136,262,80,73,275,156,25,14,7,13,3,0
672,340461476,1000,13238,8461,4358,419,18254,460100,1,2,1421,1250,329,200,0,0,21259.8,3447.92,2349.64,0.0904165,0.078873,0.0955435,880,957,1122,734,142,289,88,65,283,154,24,17,6,13,3,0
673,340461476,1000,13622,8760,4450,412,18649,432560,2,1,2100,1239,274,203,0,0,16602,3605.02,1888.11,0.0585122,0.058085,0.0628247,909,958,1142,754,148,301,86,58,287,152,31,14,8,11,3,0
674,340461476,1000,13660,8893,4306,461,18479,203260,1,1,1733,1326,246,123,0,0,25208.6,3792.16,2826.95,0.0489216,0.0643294,0.0508104,863,956,1112,760,141,302,85,55,278,146,31,15,9,12,2,0
675,340461476,1000,13938,9116,4374,448,18631,378840,1,1,2084,1327,314,165,0,0,13053.2,3118.49,1436.92,0.161428,0.125818,0.166684,874,967,1115,765,148,307,83,65,282,143,34,15,10,11,3,0
676,340461476,1000,13977,9059,4465,453,18631,383020,2,2,1845,1257,333,216,0,0,13840.6,3125.69,1445.18,0.0441674,0.0591969,0.0469274,868,976,1171,781,155,321,79,61,304,131,35,14,9,10,3,0
677,340461476,1000,16290,11417,4484,389,20838,277080,1,1,4040,1332,243,152,0,0,29642.5,3869.85,3308.39,0.0463053,0.0589085,0.0465288,859,961,1166,775,157,326,80,62,300,116,33,19,9,8,2,0
678,340461476,1000,15908,10629,4862,417,20557,361520,2,2,1813,1538,406,251,0,0,18882.6,3258.27,2047.73,0.139141,0.0984193,0.133835,942,1020,1297,820,175,370,83,58,326,114,33,21,9,8,3,0
679,340461476,1000,15963,10719,4894,350,20740,386740,1,1,2090,1482,347,206,0,0,13683,2998.95,1520.45,0.0664084,0.0669325,0.0718503,943,998,1291,832,177,376,83,56,316,108,29,21,5,7,2,0
680,340461476,1000,15342,10116,4849,377,20162,309920,1,1,1372,1536,281,176,0,0,23105.4,3667.8,2505.71,0.0459996,0.0535336,0.045714,949,971,1327,809,179,405,77,48,302,96,28,21,6,6,2,0
681,340461476,1000,15636,10337,4894,405,20601,509560,2,2,2335,1444,356,241,0,0,13911.5,3338.59,1505.38,0.0964414,0.0877885,0.0877351,956,967,1379,811,186,440,74,47,297,86,27,17,5,5,2,0
682,340461476,1000,16090,10780,4899,411,21214,370720,2,2,2489,1480,343,212,0,0,12845.7,3145.52,1470.74,0.0345472,0.0507538,0.0366274,955,969,1380,817,190,451,72,45,292,83,26,20,5,4,1,0
683,340461476,1000,15351,9972,4942,437,20522,342160,2,2,1349,1582,312,194,0,0,13721.9,2802.18,1469.43,0.0451612,0.0583802,0.0453933,985,959,1399,812,196,473,76,41,294,82,28,27,3,3,1,0
684,340461476,1000,16071,10795,4839,437,21155,424620,1,1,2665,1476,293,176,0,0,14469,3113.72,1643.67,0.0513851,0.0642701,0.0466191,989,974,1370,786,194,451,70,33,266,86,21,29,3,3,1,0
685,340461476,1000,15606,10205,4906,495,20633,392100,2,2,1521,1458,315,213,0,0,17977.3,3412.72,2045.48,0.0441558,0.0504165,0.0467216,1018,1026,1432,761,187,471,74,33,258,82,18,34,3,3,1,0
686,340461476,1000,15281,9923,4834,524,20209,391460,1,1,1664,1499,297,193,0,0,12786.5,3177.63,1467.72,0.0590504,0.0623898,0.0620595,1001,1041,1419,722,203,469,84,33,254,73,15,37,3,3,1,0
687,340461476,1000,13284,8030,4765,489,18250,377880,1,1,0,1497,299,201,0,0,27519.1,3813.05,3099.13,0.041609,0.0635271,0.0429912,982,1016,1403,687,203,448,88,33,260,70,15,42,5,2,0,0
688,340461476,1000,13229,8232,4493,504,18206,440020,1,1,1611,1249,244,173,0,0,19773.1,3399.43,2224.46,0.0947759,0.0689271,0.0962462,908,995,1350,640,200,430,85,29,240,66,11,37,5,1,0,0
689,340461476,1000,13269,8336,4405,528,18301,354760,1,1,1757,1250,289,178,0,0,26108.6,4190,2908.4,0.0580946,0.0542867,0.0600555,888,986,1352,600,204,421,85,32,242,65,9,43,4,2,0,0
690,340461476,1000,13201,8380,4300,521,18123,357680,1,1,1661,1248,301,180,0,0,18623.8,3423.46,2151.09,0.0959521,0.0789375,0.0983232,864,964,1339,578,194,417,79,30,238,59,7,46,2,3,0,1
691,340461476,1000,13361,8664,4182,515,18230,283120,1,1,1789,1233,248,148,0,0,14378.4,3334.01,1644.93,0.0690076,0.0598088,0.0703891,827,938,1325,540,187,406,79,27,244,58,7,53,2,3,0,1
692,340461476,1000,12779,8112,4150,517,17676,339540,1,1,1179,1310,286,165,0,0,19233.8,3443.64,2096.75,0.0659014,0.0816759,0.0681979,821,930,1305,532,182,412,75,27,249,61,12,53,2,4,0,2
693,340461476,1000,15578,11022,4045,511,20338,354800,1,1,4416,1176,272,169,0,0,15891.5,3084.75,1707.51,0.073783,0.0687354,0.0729051,791,912,1284,518,166,402,71,34,234,61,13,58,1,6,0,5
694,340461476,1000,15465,10570,4331,564,20417,295840,2,2,1960,1434,396,243,0,0,15887.8,3256.48,1761.65,0.0587575,0.0578102,0.0551164,844,974,1402,555,178,423,77,43,240,66,14,65,0,9,1,4
695,340461476,1000,16259,11396,4302,561,21242,346980,1,1,2799,1536,271,198,0,0,17488.1,3309.56,1987.68,0.0711566,0.0705476,0.0667292,846,987,1375,534,181,402,89,56,224,66,12,73,1,13,1,3
696,340461476,1000,16331,11390,4383,558,21568,310200,2,2,2186,1575,337,202,0,0,12592.5,3112.17,1419.5,0.0645317,0.0687487,0.0713965,851,1037,1383,546,181,393,96,58,219,66,11,81,2,16,0,1
697,340461476,1000,16263,11187,4436,640,21675,493320,2,2,2157,1591,387,247,0,0,12502,3155.38,1349.11,0.0533085,0.0654367,0.0537284,874,1061,1423,546,186,412,94,63,235,62,14,80,3,22,0,1
698,340461476,1000,16025,10938,4442,645,21461,355420,1,1,1812,1526,318,206,0,0,12004,3218.06,1355.12,0.0326286,0.0456112,0.0329212,850,1072,1437,536,204,403,89,61,240,64,14,86,2,27,1,1
699,340461476,1000,16572,11479,4460,633,22057,386800,1,1,2582,1537,290,208,0,0,12380.6,3046.03,1368.63,0.0440936,0.0620289,0.0432944,830,1077,1483,525,204,384,92,64,245,61,12,83,3,28,2,0
700,340461476,1000,15831,10535,4624,672,21430,467800,2,2,1403,1535,355,254,0,0,14249.3,3147.83,1526.59,0.0408413,0.0616854,0.0399249,863,1123,1558,537,216,392,89,69,254,63,11,87,2,29,3,0
701,340461476,1000,15419,10208,4555,656,20828,375020,1,1,1550,1489,295,178,0,0,13837.6,3153.27,1481.4,0.0392068,0.0507387,0.0360726,838,1110,1532,536,211,375,83,75,248,60,12,92,1,33,5,0
702,340461476,1000,16417,11313,4467,637,21907,381180,1,1,2983,1477,291,217,0,0,25340.5,4118.41,2774.5,0.0473957,0.0619016,0.0461209,829,1117,1481,519,205,351,80,76,242,64,14,84,1,36,5,0
703,340461476,1000,16050,10753,4709,588,21715,482800,2,2,1968,1625,439,271,0,0,14661,3295.69,1674.22,0.0869732,0.0756504,0.07842,892,1164,1519,537,202,358,79,80,245,62,16,91,1,46,5,0
704,340461476,1000,15381,10209,4613,559,21095,334800,1,1,1417,1598,284,204,0,0,20980.7,3403.19,2356.08,0.0387775,0.0533455,0.0389898,860,1142,1490,540,192,327,75,82,246,60,16,89,2,45,5,1
705,340461476,1000,15912,10846,4502,564,21514,347100,1,1,2430,1472,266,161,0,0,14413.2,3247.36,1583.91,0.0811696,0.0708997,0.0831949,870,1126,1433,530,187,312,75,83,234,58,14,86,2,49,6,1
706,340461476,1000,16903,11635,4711,557,22688,512200,2,2,3151,1512,389,259,0,0,12336.1,3072.86,1342.34,0.054612,0.0599808,0.0545424,933,1164,1467,558,194,316,79,79,248,58,14,88,1,61,7,1
707,340461476,1000,16323,10995,4787,541,22143,344540,2,2,1635,1593,383,239,0,0,13154.2,3154.06,1475.24,0.030458,0.0506572,0.0288552,988,1189,1450,542,192,318,81,86,254,59,14,88,1,59,6,1
708,340461476,1000,16042,10916,4609,517,21835,323220,1,1,1723,1576,280,148,0,0,20403.6,3270.77,2263.07,0.0492112,0.06688,0.0490439,947,1142,1395,528,185,302,87,76,244,57,14,77,2,63,6,1
709,340461476,1000,16092,11005,4642,445,21841,499000,2,2,2208,1528,371,259,0,0,14249.7,3029.33,1626.07,0.0836901,0.0633378,0.081464,974,1145,1331,533,180,303,84,68,237,56,14,83,4,69,5,1
710,340461476,1000,15543,10467,4563,513,21356,432720,2,2,1596,1563,363,219,0,0,14322.2,3069.6,1558.24,0.0360806,0.049956,0.0374499,1011,1115,1312,554,181,298,84,69,241,52,11,77,3,63,4,1
711,340461476,1000,16668,11789,4369,510,22328,321380,1,1,3110,1537,287,161,0,0,19731.2,3435.34,2146.58,0.0438873,0.0444741,0.0417088,978,1073,1255,544,175,281,79,66,225,47,11,77,2,61,4,1
712,340461476,1000,14383,9407,4465,511,20191,435100,2,2,0,1619,382,284,0,0,37476.6,4311.49,4191.17,0.0811451,0.0676515,0.0782281,1022,1095,1275,555,171,287,92,66,215,49,12,72,2,58,4,1
713,340461476,1000,14680,9995,4144,541,20436,426600,1,1,2084,1405,220,162,0,0,37100.5,4159.13,4111.17,0.110864,0.0752442,0.105412,978,999,1202,530,153,275,87,69,209,43,12,64,3,56,4,1
714,340461476,1000,15508,10900,4046,562,21197,315300,1,1,2664,1393,282,161,0,0,14008.5,3133.93,1541.94,0.114813,0.0618181,0.113631,948,968,1203,527,147,265,87,66,217,44,12,62,3,54,4,1
715,340461476,1000,15437,10799,4076,562,21259,490560,2,2,2034,1455,400,250,0,0,20664.1,3410.83,2313.34,0.0591025,0.0593772,0.0604682,965,976,1218,556,146,248,75,76,216,39,9,56,3,51,3,1
716,340461476,1000,15149,10670,3892,587,20796,282860,1,1,1657,1469,298,178,0,0,16739.3,3213.26,1891.58,0.0537679,0.0553706,0.0518221,940,960,1177,517,134,234,74,85,209,36,8,52,3,46,3,1
717,340461476,1000,15354,10964,3812,578,20759,350480,1,1,2100,1434,279,182,0,0,22122.6,3562.98,2421.84,0.0782501,0.0725013,0.0768312,916,918,1167,514,124,244,72,90,206,32,8,48,3,43,4,1
718,340461476,1000,14968,10534,3889,545,20503,499860,2,2,1689,1486,371,218,0,0,14562.1,3200.3,1619.23,0.0823318,0.0673786,0.0838007,900,917,1195,539,122,246,72,89,209,41,5,46,6,41,5,1
719,340461476,1000,14801,10467,3743,591,20177,322400,1,1,1727,1474,255,165,0,0,13668.8,3310.94,1519.53,0.0372223,0.0499734,0.0363057,874,891,1161,537,120,252,64,95,200,46,2,44,7,35,5,1
720,340461476,1000,14841,10550,3714,577,20124,334600,1,1,1882,1375,292,175,0,0,12563.7,2979.85,1382.74,0.0556229,0.0679864,0.0543465,855,881,1151,542,111,252,60,102,203,50,4,37,6,31,5,1
721,340461476,1000,14182,9860,3776,546,19645,472860,2,2,1393,1421,399,232,0,0,19889.4,3111.82,2257.15,0.0496509,0.0548169,0.050836,863,872,1183,553,100,264,54,102,209,55,5,31,5,20,5,1
722,340461476,1000,13790,9567,3647,576,19253,323960,1,1,1431,1383,252,188,0,0,25441.8,4060.53,2772.64,0.053854,0.0500937,0.0544943,816,851,1157,557,102,254,60,99,213,55,5,28,5,18,2,1
723,340461476,1000,13431,9217,3634,580,18677,338720,1,1,1401,1300,266,194,0,0,22562,3221.34,2519.78,0.102258,0.0869864,0.0973541,819,844,1173,556,95,245,57,97,215,64,4,23,5,15,1,1
724,340461476,1000,13042,8776,3708,558,18303,434720,1,1,1384,1265,303,205,0,0,28985.6,3937.63,3157.18,0.088181,0.05736,0.0943737,823,862,1190,559,85,270,53,100,210,71,4,19,4,14,1,1
725,340461476,1000,11486,7198,3717,571,16487,303920,1,1,0,1168,228,160,0,0,26969.2,3786.99,3005.47,0.0863851,0.0669664,0.0781868,824,857,1204,559,82,284,54,100,200,80,6,19,4,12,2,1
726,340461476,1000,12999,8907,3546,546,17784,315340,1,1,2922,1106,192,111,0,0,24487.9,3628.17,2728.88,0.118058,0.0782435,0.110985,794,802,1151,525,82,270,54,95,199,74,6,21,5,11,2,1
727,340461476,1000,11168,6791,3853,524,16125,382160,2,2,0,1211,359,261,0,0,17076.6,3278.76,1881.4,0.10408,0.0652784,0.111474,842,845,1217,565,87,319,56,98,201,95,7,28,6,9,1,1
728,340461476,1000,12233,8102,3593,538,16965,292660,0,1,2470,1150,157,98,0,0,21625.5,3476.72,2458.06,0.058602,0.0574817,0.0557948,811,796,1135,528,84,301,51,90,193,92,6,30,6,6,1,1
729,340461476,1000,12189,8014,3670,505,16807,206320,1,1,1484,1157,228,143,0,0,15040.9,3545.02,1675.88,0.0986656,0.0724921,0.0963189,810,799,1136,542,78,314,56,89,200,100,6,34,5,5,0,1
