Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
100,850,26.2088,F,T,3,2,2,regional,SimulationEnd
100,851,81.1145,M,T,4,9,9,local,SimulationEnd
100,852,63.5544,F,T,5,6,6,regional,SimulationEnd
100,853,75.4473,M,T,6,5,5,local,SimulationEnd
100,854,11.8012,F,F,7,2,2,local,SimulationEnd
100,855,31.8228,F,T,8,2,2,regional,SimulationEnd
100,856,18.145,F,T,9,2,2,local,SimulationEnd
100,857,0.55574,F,F,1,2,2,regional,SimulationEnd
100,858,112.784,F,T,2,8,8,regional,SimulationEnd
100,859,71.1675,F,T,3,6,6,regional,SimulationEnd
100,860,9.36695,M,F,4,1,1,local,SimulationEnd
100,861,6.64016,M,F,5,1,1,regional,SimulationEnd
100,862,81.5564,M,T,6,9,9,local,SimulationEnd
100,863,60.7043,F,T,7,4,4,regional,SimulationEnd
100,864,1.50543,F,F,8,2,2,local,SimulationEnd
100,865,113.738,F,T,9,8,8,local,SimulationEnd
100,866,100.615,F,T,1,8,8,regional,SimulationEnd
100,867,24.3119,F,T,2,2,2,home,SimulationEnd
100,868,81.046,M,T,3,9,9,regional,SimulationEnd
100,869,73.9994,M,T,4,5,5,local,SimulationEnd
100,870,117.433,M,T,5,7,7,local,SimulationEnd
100,871,89.9232,M,T,6,9,9,local,SimulationEnd
100,872,76.8442,M,T,7,5,5,local,SimulationEnd
100,873,95.9612,M,T,8,9,9,local,SimulationEnd
100,874,1.5399,M,F,9,1,1,regional,SimulationEnd
100,875,5.43009,M,F,1,1,1,home,SimulationEnd
100,876,108.225,F,T,2,8,8,local,SimulationEnd
100,877,65.1604,F,T,3,4,4,regional,SimulationEnd
100,878,5.74595,F,F,4,2,2,regional,SimulationEnd
100,879,55.9732,F,T,5,6,6,local,SimulationEnd
100,880,42.88,M,T,6,5,5,local,SimulationEnd
100,881,53.9251,F,T,7,4,4,local,SimulationEnd
100,882,9.69488,M,F,8,1,1,regional,SimulationEnd
100,883,22.0815,F,T,9,2,2,local,SimulationEnd
100,884,89.0146,M,T,1,9,9,local,SimulationEnd
100,885,95.4805,M,T,2,7,7,regional,SimulationEnd
100,886,85.4644,M,T,3,7,7,regional,SimulationEnd
100,887,50.1688,F,T,4,4,4,home,SimulationEnd
100,888,67.7141,M,T,5,5,5,home,SimulationEnd
100,889,69.9056,M,T,6,5,5,local,SimulationEnd
100,890,65.3798,M,T,7,5,5,local,SimulationEnd
100,891,30.2164,M,T,8,3,3,local,SimulationEnd
100,892,117.705,M,T,9,9,9,home,SimulationEnd
100,893,68.0359,M,T,1,5,5,regional,SimulationEnd
100,894,91.7626,F,T,2,8,8,local,SimulationEnd
100,895,70.4272,F,T,3,4,4,regional,SimulationEnd
100,896,52.7418,F,T,4,4,4,home,SimulationEnd
100,897,102.261,M,T,5,7,7,local,SimulationEnd
100,898,78.493,F,T,6,6,6,home,SimulationEnd
100,899,44.8406,F,T,7,6,6,regional,SimulationEnd
100,900,58.9836,F,T,8,4,4,regional,SimulationEnd
100,901,92.3647,M,T,9,9,9,home,SimulationEnd
