Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
1,1458,116.697,M,T,8,8,9,local,Emigrating
1,2834,62.0067,F,T,7,8,6,regional,Emigrating
1,1566,110.814,M,T,8,8,5,local,Emigrating
1,1575,75.4226,M,T,8,8,7,local,Emigrating
1,1602,63.6516,M,T,8,8,5,local,Emigrating
1,1692,78.4583,M,T,8,8,7,local,Emigrating
1,8433,61.9245,F,T,8,8,6,regional,Emigrating
1,4607,58.4804,F,T,7,8,4,regional,Emigrating
1,4850,45.7382,F,T,7,8,5,regional,Emigrating
1,1818,6.48603,F,F,8,8,3,regional,Emigrating
1,1863,54.1338,M,T,8,8,9,local,Emigrating
1,1872,82.8888,M,T,8,8,7,local,Emigrating
1,1890,7.25967,F,F,8,8,1,regional,Emigrating
1,8343,77.5318,M,T,8,8,9,local,Emigrating
1,1944,7.2048,M,F,8,8,1,regional,Emigrating
1,1953,111.442,M,T,8,8,7,local,Emigrating
1,1971,47.4843,M,T,8,8,6,regional,Emigrating
1,8298,14.8882,M,F,8,8,3,regional,Emigrating
1,2160,90.8264,M,T,8,8,5,local,Emigrating
1,2205,81.1065,M,T,8,8,9,local,Emigrating
1,2214,15.4645,F,T,8,8,2,regional,Emigrating
1,763,119.851,M,T,6,8,7,local,Emigrating
1,2376,16.9513,M,T,8,8,3,regional,Emigrating
1,2394,52.6063,M,T,8,8,4,regional,Emigrating
1,2412,92.4249,M,T,8,8,7,local,Emigrating
1,2421,11.5479,M,F,8,8,9,local,Emigrating
1,2430,55.7131,F,T,8,8,4,regional,Emigrating
1,2439,13.4654,M,F,8,8,3,regional,Emigrating
1,7522,83.9606,M,T,6,8,9,local,Emigrating
1,2466,46.9529,M,T,8,8,4,regional,Emigrating
1,2475,49.9922,M,T,8,8,6,regional,Emigrating
1,8109,14.9727,F,F,8,8,2,regional,Emigrating
1,2529,40.4234,M,T,8,8,4,regional,Emigrating
1,5929,107.342,M,T,6,8,7,local,Emigrating
1,8100,94.0211,M,T,8,8,9,local,Emigrating
1,2574,69.4421,F,T,8,8,4,regional,Emigrating
1,2592,61.8963,F,T,8,8,5,regional,Emigrating
1,2655,38.8832,F,T,8,8,3,regional,Emigrating
1,8046,27.9941,F,T,8,8,3,regional,Emigrating
1,2718,40.4605,M,T,8,8,4,regional,Emigrating
1,2736,20.7975,M,T,8,8,7,local,Emigrating
1,2781,27.4094,F,T,8,8,1,regional,Emigrating
1,2808,105.848,M,T,8,8,7,local,Emigrating
1,2817,4.52743,F,F,8,8,3,regional,Emigrating
1,2853,61.6395,M,T,8,8,4,regional,Emigrating
1,7965,21.2285,F,T,8,8,1,regional,Emigrating
1,2907,4.74312,M,F,8,8,3,regional,Emigrating
1,2988,75.9825,F,T,8,8,5,regional,Emigrating
1,8484,71.2224,F,T,5,8,5,regional,Emigrating
1,3015,1.3989,M,F,8,8,1,regional,Emigrating
1,3033,15.4705,M,T,8,8,2,regional,Emigrating
1,3096,14.3474,M,F,8,8,5,local,Emigrating
1,8340,107.659,M,T,5,8,7,local,Emigrating
1,8241,98.6908,M,T,5,8,9,local,Emigrating
1,3114,1.66125,M,F,8,8,5,local,Emigrating
1,8178,62.0981,F,T,5,8,6,regional,Emigrating
1,3132,49.293,F,T,8,8,4,regional,Emigrating
1,1914,109.768,M,T,5,8,7,local,Emigrating
1,3141,38.6966,M,T,8,8,9,local,Emigrating
1,3168,52.4952,F,T,8,8,4,regional,Emigrating
1,3231,18.0843,F,T,8,8,3,regional,Emigrating
1,3249,17.3991,F,T,8,8,2,regional,Emigrating
1,3258,3.4994,F,F,8,8,1,regional,Emigrating
1,7848,112.663,M,T,8,8,7,local,Emigrating
1,3276,45.653,M,T,8,8,5,regional,Emigrating
1,3357,54.886,M,T,8,8,6,regional,Emigrating
1,7794,66.5353,F,T,8,8,4,regional,Emigrating
1,7719,90.5423,M,T,5,8,9,local,Emigrating
1,7710,68.3262,F,T,5,8,5,regional,Emigrating
1,2697,4.81696,F,F,5,8,2,regional,Emigrating
1,3420,71.719,F,T,8,8,6,regional,Emigrating
1,3528,68.3513,F,T,8,8,6,regional,Emigrating
1,3564,60.6505,M,T,8,8,5,local,Emigrating
1,7467,9.669,F,F,5,8,1,regional,Emigrating
1,3573,59.7696,M,T,8,8,5,local,Emigrating
1,3582,29.1486,M,T,8,8,9,local,Emigrating
1,3408,44.6586,F,T,5,8,4,regional,Emigrating
1,7296,52.1023,F,T,5,8,5,regional,Emigrating
1,7659,65.506,M,T,8,8,5,local,Emigrating
1,3672,72.2266,M,T,8,8,7,local,Emigrating
1,3762,84.3157,M,T,8,8,5,local,Emigrating
1,7215,109.853,M,T,5,8,7,local,Emigrating
1,7596,41.9458,M,T,8,8,5,regional,Emigrating
1,3798,38.2627,F,T,8,8,2,regional,Emigrating
1,3933,112.299,M,T,8,8,7,local,Emigrating
1,4014,10.8011,M,F,8,8,9,local,Emigrating
1,4029,83.2363,M,T,5,8,7,local,Emigrating
1,4128,42.3131,F,T,5,8,5,regional,Emigrating
1,4077,64.0104,M,T,8,8,5,local,Emigrating
1,4149,34.2763,M,T,8,8,9,local,Emigrating
1,7488,61.3167,F,T,8,8,5,regional,Emigrating
1,4203,27.4107,F,T,8,8,2,regional,Emigrating
1,4284,25.1875,F,T,8,8,3,regional,Emigrating
1,4365,59.3101,M,T,8,8,9,local,Emigrating
1,7407,32.1764,M,T,8,8,5,local,Emigrating
1,4437,65.5452,M,T,8,8,4,regional,Emigrating
1,4446,55.3496,F,T,8,8,4,regional,Emigrating
1,4482,108.117,M,T,8,8,5,local,Emigrating
1,7389,66.9378,M,T,8,8,4,regional,Emigrating
1,7380,12.6874,M,F,8,8,2,regional,Emigrating
1,6504,34.2645,F,T,5,8,2,regional,Emigrating
1,4536,68.1165,M,T,8,8,9,local,Emigrating
1,5802,100.453,M,T,5,8,9,local,Emigrating
1,4554,39.9111,M,T,8,8,1,regional,Emigrating
1,4563,36.139,M,T,8,8,3,regional,Emigrating
1,4599,27.8581,M,T,8,8,7,local,Emigrating
1,4608,78.5059,F,T,8,8,6,regional,Emigrating
1,4617,31.154,F,T,8,8,1,regional,Emigrating
1,473,89.9707,M,T,4,8,7,local,Emigrating
1,1085,112.966,M,T,4,8,7,local,Emigrating
1,1148,109.136,M,T,4,8,9,local,Emigrating
1,7254,58.2332,F,T,8,8,6,regional,Emigrating
1,7245,91.5298,M,T,8,8,7,local,Emigrating
1,4752,1.99505,M,F,8,8,2,regional,Emigrating
1,7191,19.0108,M,T,8,8,7,local,Emigrating
1,1805,109.752,M,T,4,8,9,local,Emigrating
1,7173,23.3705,M,T,8,8,9,local,Emigrating
1,4797,20.2779,F,T,8,8,2,regional,Emigrating
1,4815,116.171,M,T,8,8,7,local,Emigrating
1,7155,9.47846,F,F,8,8,2,regional,Emigrating
1,4887,73.8298,F,T,8,8,5,regional,Emigrating
1,7137,75.6158,M,T,8,8,6,regional,Emigrating
1,4941,57.1459,M,T,8,8,9,local,Emigrating
1,7083,113.009,M,T,8,8,7,local,Emigrating
1,5175,55.1459,F,T,8,8,4,regional,Emigrating
1,5220,59.0796,F,T,8,8,6,regional,Emigrating
1,6975,85.5837,M,T,8,8,9,local,Emigrating
1,5238,104.421,M,T,8,8,9,local,Emigrating
1,5351,91.3234,M,T,4,8,7,local,Emigrating
1,5292,12.767,M,F,8,8,9,local,Emigrating
1,5981,95.1336,M,T,4,8,7,local,Emigrating
1,5346,53.6184,F,T,8,8,4,regional,Emigrating
1,6921,28.851,M,T,8,8,1,regional,Emigrating
1,5382,8.99557,F,F,8,8,3,regional,Emigrating
1,5400,19.5155,F,T,8,8,2,regional,Emigrating
1,6485,116.209,M,T,4,8,5,local,Emigrating
1,337,83.0942,M,T,3,8,7,local,Emigrating
1,5427,56.5053,F,T,8,8,4,regional,Emigrating
1,5571,33.8803,M,T,8,8,9,local,Emigrating
1,6840,9.66494,F,F,8,8,2,regional,Emigrating
1,5643,69.5848,M,T,8,8,5,regional,Emigrating
1,5652,8.60699,M,F,8,8,7,local,Emigrating
1,5724,115.165,M,T,8,8,9,local,Emigrating
1,6786,3.83789,M,F,8,8,2,regional,Emigrating
1,6750,107.649,M,T,8,8,5,local,Emigrating
1,5877,63.2759,F,T,8,8,4,regional,Emigrating
1,5886,40.3514,M,T,8,8,4,regional,Emigrating
1,5895,118.002,M,T,8,8,9,local,Emigrating
1,5922,60.4264,F,T,8,8,4,regional,Emigrating
1,3334,119.138,M,T,3,8,7,local,Emigrating
1,5967,7.78404,M,F,8,8,2,regional,Emigrating
1,6633,32.2372,M,T,8,8,7,local,Emigrating
1,6093,96.1062,M,T,8,8,5,local,Emigrating
1,6147,0.894013,M,F,8,8,9,local,Emigrating
1,4486,98.283,M,T,3,8,5,local,Emigrating
1,6219,46.4623,M,T,8,8,4,regional,Emigrating
1,6300,6.29763,M,F,8,8,9,local,Emigrating
1,6336,55.4563,M,T,8,8,5,regional,Emigrating
1,6579,51.4492,F,T,8,8,6,regional,Emigrating
1,6390,19.7841,M,T,8,8,3,regional,Emigrating
1,6417,79.7131,M,T,8,8,5,regional,Emigrating
1,5917,116.98,M,T,3,8,9,local,Emigrating
1,6480,39.6208,M,T,8,8,7,local,Emigrating
1,6516,35.1607,M,T,8,8,1,regional,Emigrating
1,71,17.6461,M,T,7,7,2,regional,Emigrating
1,116,67.5704,M,T,7,7,4,regional,Emigrating
1,134,48.1026,F,T,7,7,6,regional,Emigrating
1,233,65.0373,F,T,7,7,8,local,Emigrating
1,251,3.33049,F,F,7,7,1,regional,Emigrating
1,8900,17.7789,F,T,7,7,4,local,Emigrating
1,341,60.788,F,T,7,7,5,regional,Emigrating
1,359,30.1698,M,T,7,7,3,regional,Emigrating
1,2232,7.74528,M,F,8,7,3,regional,Emigrating
1,368,22.6922,F,T,7,7,3,regional,Emigrating
1,431,19.8915,F,T,7,7,4,local,Emigrating
1,3366,13.525,M,F,8,7,3,regional,Emigrating
1,467,54.5083,F,T,7,7,5,regional,Emigrating
1,566,70.7219,F,T,7,7,5,regional,Emigrating
1,611,50.0107,M,T,7,7,5,regional,Emigrating
1,8846,58.9572,M,T,7,7,5,regional,Emigrating
1,4275,64.8255,M,T,8,7,5,regional,Emigrating
1,656,38.3251,M,T,7,7,2,regional,Emigrating
1,719,70.3755,M,T,7,7,4,regional,Emigrating
1,836,25.8855,F,T,7,7,2,regional,Emigrating
1,926,32.1755,M,T,7,7,2,regional,Emigrating
1,7182,75.136,M,T,8,7,5,regional,Emigrating
1,7128,36.457,M,T,8,7,1,regional,Emigrating
1,944,3.64863,F,F,7,7,1,regional,Emigrating
1,980,1.12767,F,F,7,7,4,local,Emigrating
1,5769,79.3858,M,T,8,7,6,regional,Emigrating
1,1061,50.4827,F,T,7,7,4,regional,Emigrating
1,1088,26.7345,M,T,7,7,2,regional,Emigrating
1,1142,14.1171,M,F,7,7,2,regional,Emigrating
1,1151,4.13924,M,F,7,7,3,regional,Emigrating
1,1196,61.7639,F,T,7,7,4,regional,Emigrating
1,1295,2.22001,F,F,7,7,3,regional,Emigrating
1,8639,71.708,M,T,7,7,6,regional,Emigrating
1,8594,53.9298,F,T,7,7,5,regional,Emigrating
1,1421,36.1934,F,T,7,7,8,local,Emigrating
1,1556,9.36404,M,F,7,7,3,regional,Emigrating
1,1619,3.36968,F,F,7,7,1,regional,Emigrating
1,6381,19.8757,M,T,8,7,3,regional,Emigrating
1,1655,12.4462,M,F,7,7,3,regional,Emigrating
1,1709,11.7347,F,F,7,7,4,local,Emigrating
1,8495,30.8055,M,T,7,7,2,regional,Emigrating
1,8468,40.8608,F,T,7,7,8,local,Emigrating
1,1799,64.0058,F,T,7,7,4,regional,Emigrating
1,8863,95.087,F,T,6,7,4,local,Emigrating
1,1808,34.9266,F,T,7,7,3,regional,Emigrating
1,1853,26.1212,F,T,7,7,4,local,Emigrating
1,1880,90.0645,F,T,7,7,8,local,Emigrating
1,1591,110.819,F,T,6,7,4,local,Emigrating
1,1970,61.1408,F,T,7,7,4,regional,Emigrating
1,1988,88.6152,F,T,7,7,8,local,Emigrating
1,8405,35.4329,M,T,7,7,1,regional,Emigrating
1,8351,20.7908,F,T,7,7,4,local,Emigrating
1,2123,68.8632,F,T,7,7,8,local,Emigrating
1,2222,42.183,M,T,7,7,6,regional,Emigrating
1,2231,75.2249,F,T,7,7,4,local,Emigrating
1,2348,31.7734,F,T,7,7,4,local,Emigrating
1,2429,29.0278,M,T,7,7,3,regional,Emigrating
1,2465,21.4284,F,T,7,7,4,local,Emigrating
1,2483,15.8375,M,T,7,7,3,regional,Emigrating
1,2528,78.4689,F,T,7,7,6,regional,Emigrating
1,8171,11.6518,F,F,7,7,4,local,Emigrating
1,5038,109.497,F,T,6,7,4,local,Emigrating
1,2564,9.96099,F,F,7,7,4,local,Emigrating
1,2573,70.9813,M,T,7,7,5,regional,Emigrating
1,2582,34.7053,F,T,7,7,3,regional,Emigrating
1,105,81.7815,F,T,5,7,8,local,Emigrating
1,2600,20.7012,M,T,7,7,1,regional,Emigrating
1,8072,75.4554,F,T,7,7,8,local,Emigrating
1,8036,98.0248,F,T,7,7,4,local,Emigrating
1,2888,66.2031,M,T,7,7,6,regional,Emigrating
1,8009,26.4867,M,T,7,7,2,regional,Emigrating
1,8000,39.2257,F,T,7,7,4,local,Emigrating
1,7991,41.5835,F,T,7,7,6,regional,Emigrating
1,7973,48.4517,F,T,7,7,8,local,Emigrating
1,2996,28.5401,F,T,7,7,4,local,Emigrating
1,3023,113.34,F,T,7,7,8,local,Emigrating
1,3041,99.6764,F,T,7,7,4,local,Emigrating
1,3113,66.558,F,T,7,7,8,local,Emigrating
1,3140,61.492,M,T,7,7,5,regional,Emigrating
1,3149,15.0169,F,T,7,7,8,local,Emigrating
1,3158,49.1023,F,T,7,7,8,local,Emigrating
1,3176,14.8753,F,F,7,7,8,local,Emigrating
1,7476,83.4705,F,T,5,7,8,local,Emigrating
1,3185,34.7999,M,T,7,7,3,regional,Emigrating
1,7874,13.6435,F,F,7,7,4,local,Emigrating
1,3329,63.4276,F,T,7,7,6,regional,Emigrating
1,7820,17.2496,F,T,7,7,2,regional,Emigrating
1,3509,18.9758,F,T,7,7,4,local,Emigrating
1,3545,20.3001,F,T,7,7,8,local,Emigrating
1,3554,37.5358,M,T,7,7,3,regional,Emigrating
1,3608,108.141,F,T,7,7,8,local,Emigrating
1,3644,63.8451,M,T,7,7,5,regional,Emigrating
1,3653,101.64,F,T,7,7,4,local,Emigrating
1,3680,51.3926,F,T,7,7,4,local,Emigrating
1,3716,16.3185,F,T,7,7,4,local,Emigrating
1,7766,78.3044,F,T,7,7,5,regional,Emigrating
1,7757,110.29,F,T,7,7,4,local,Emigrating
1,3860,32.2046,M,T,7,7,1,regional,Emigrating
1,8870,63.7436,M,T,4,7,6,regional,Emigrating
1,3905,76.9145,F,T,7,7,8,local,Emigrating
1,4004,49.733,M,T,7,7,5,regional,Emigrating
1,4031,36.8951,M,T,7,7,3,regional,Emigrating
1,4121,71.943,M,T,7,7,6,regional,Emigrating
1,4139,15.0356,F,T,7,7,4,local,Emigrating
1,4157,74.6186,F,T,7,7,5,regional,Emigrating
1,4211,11.4854,M,F,7,7,2,regional,Emigrating
1,4220,59.7681,M,T,7,7,5,regional,Emigrating
1,8429,76.1651,M,T,4,7,6,regional,Emigrating
1,4310,74.5034,M,T,7,7,4,regional,Emigrating
1,1382,50.8119,M,T,4,7,4,regional,Emigrating
1,4346,52.8774,F,T,7,7,5,regional,Emigrating
1,4373,56.8181,M,T,7,7,6,regional,Emigrating
1,1535,37.2866,M,T,4,7,1,regional,Emigrating
1,4409,31.6114,F,T,7,7,1,regional,Emigrating
1,1652,8.17998,M,F,4,7,1,regional,Emigrating
1,7595,19.2674,F,T,7,7,1,regional,Emigrating
1,4436,24.9088,M,T,7,7,2,regional,Emigrating
1,4517,8.51518,F,F,7,7,4,local,Emigrating
1,7550,43.6073,F,T,7,7,6,regional,Emigrating
1,4652,71.408,M,T,7,7,5,regional,Emigrating
1,4661,113.186,F,T,7,7,8,local,Emigrating
1,4724,9.67916,F,F,7,7,8,local,Emigrating
1,7532,21.7726,F,T,7,7,4,local,Emigrating
1,4787,36.0639,M,T,7,7,3,regional,Emigrating
1,7523,11.3058,F,F,7,7,1,regional,Emigrating
1,3065,49.8368,M,T,4,7,6,regional,Emigrating
1,4823,76.361,M,T,7,7,5,regional,Emigrating
1,7496,74.7433,M,T,7,7,5,regional,Emigrating
1,4877,8.47112,M,F,7,7,1,regional,Emigrating
1,4976,119.347,F,T,7,7,8,local,Emigrating
1,5012,36.5289,M,T,7,7,1,regional,Emigrating
1,5030,53.4938,F,T,7,7,8,local,Emigrating
1,5039,65.8679,M,T,7,7,4,regional,Emigrating
1,3695,81.0334,F,T,4,7,8,local,Emigrating
1,5192,39.0839,M,T,7,7,3,regional,Emigrating
1,5219,17.8111,M,T,7,7,3,regional,Emigrating
1,5318,52.7395,F,T,7,7,4,regional,Emigrating
1,5327,73.0439,M,T,7,7,5,regional,Emigrating
1,5345,26.9092,F,T,7,7,1,regional,Emigrating
1,5363,103.658,F,T,7,7,8,local,Emigrating
1,4253,63.5171,M,T,4,7,5,regional,Emigrating
1,5408,13.665,M,F,7,7,2,regional,Emigrating
1,5444,38.8823,M,T,7,7,2,regional,Emigrating
1,5489,37.1355,F,T,7,7,4,local,Emigrating
1,5552,15.0984,F,T,7,7,8,local,Emigrating
1,4856,107.654,F,T,4,7,4,local,Emigrating
1,5597,6.83127,F,F,7,7,2,regional,Emigrating
1,5624,62.8981,F,T,7,7,4,regional,Emigrating
1,5696,77.5822,M,T,7,7,6,regional,Emigrating
1,5705,45.5767,F,T,7,7,6,regional,Emigrating
1,5714,40.294,F,T,7,7,5,regional,Emigrating
1,5732,69.7769,F,T,7,7,4,local,Emigrating
1,5822,12.3371,F,F,7,7,8,local,Emigrating
1,5858,67.8665,F,T,7,7,5,regional,Emigrating
1,7262,75.1863,M,T,7,7,4,regional,Emigrating
1,7235,44.0178,M,T,7,7,4,regional,Emigrating
1,5975,51.8077,F,T,7,7,4,local,Emigrating
1,6011,115.043,F,T,7,7,8,local,Emigrating
1,7217,14.0794,F,F,7,7,1,regional,Emigrating
1,6092,30.1783,F,T,7,7,3,regional,Emigrating
1,6101,37.2943,M,T,7,7,2,regional,Emigrating
1,6110,1.72328,F,F,7,7,2,regional,Emigrating
1,6119,20.38,M,T,7,7,1,regional,Emigrating
1,6137,86.8985,F,T,7,7,4,local,Emigrating
1,7163,16.682,F,T,7,7,3,regional,Emigrating
1,6173,38.7398,F,T,7,7,3,regional,Emigrating
1,6227,75.3339,F,T,7,7,5,regional,Emigrating
1,6272,4.44031,F,F,7,7,8,local,Emigrating
1,6353,94.3586,F,T,7,7,8,local,Emigrating
1,6443,64.4294,F,T,7,7,4,local,Emigrating
1,6452,51.244,F,T,7,7,5,regional,Emigrating
1,8122,101.304,F,T,3,7,8,local,Emigrating
1,6461,66.7607,F,T,7,7,8,local,Emigrating
1,7028,79.4043,M,T,7,7,4,regional,Emigrating
1,7010,97.674,F,T,7,7,8,local,Emigrating
1,6677,71.742,F,T,7,7,5,regional,Emigrating
1,7933,94.3022,F,T,3,7,8,local,Emigrating
1,6695,75.2014,F,T,7,7,5,regional,Emigrating
1,6704,25.7697,F,T,7,7,4,local,Emigrating
1,6713,0.00875532,F,F,7,7,1,regional,Emigrating
1,6740,105.843,F,T,7,7,8,local,Emigrating
1,7339,84.2345,F,T,3,7,8,local,Emigrating
1,7001,97.4845,F,T,7,7,4,local,Emigrating
1,6785,113.97,F,T,7,7,8,local,Emigrating
1,6947,109.956,F,T,7,7,4,local,Emigrating
1,6920,52.2404,F,T,7,7,4,local,Emigrating
1,6383,92.103,F,T,1,7,4,local,Emigrating
1,5879,99.4425,F,T,1,7,8,local,Emigrating
1,2648,96.2265,F,T,1,7,4,local,Emigrating
1,704,112.516,F,T,1,7,4,local,Emigrating
1,452,97.8891,F,T,1,7,8,local,Emigrating
1,1209,88.1043,F,T,2,7,8,local,Emigrating
1,354,90.9089,F,T,2,7,8,local,Emigrating
1,444,97.6071,F,T,2,7,8,local,Emigrating
1,8998,27.5698,M,T,6,6,3,local,Emigrating
1,115,9.73057,M,F,6,6,1,regional,Emigrating
1,133,66.3722,M,T,6,6,5,local,Emigrating
1,8908,27.2975,M,T,6,6,3,regional,Emigrating
1,277,29.8779,M,T,6,6,1,regional,Emigrating
1,295,84.4539,M,T,6,6,5,local,Emigrating
1,8845,119.287,F,T,6,6,9,regional,Emigrating
1,8809,55.6217,M,T,6,6,5,local,Emigrating
1,493,31.2824,M,T,6,6,9,local,Emigrating
1,565,90.2164,F,T,6,6,7,regional,Emigrating
1,583,34.8404,M,T,6,6,1,regional,Emigrating
1,691,80.592,M,T,6,6,5,local,Emigrating
1,8728,13.201,F,F,6,6,1,regional,Emigrating
1,889,63.4918,M,T,6,6,3,local,Emigrating
1,916,76.5974,M,T,6,6,9,local,Emigrating
1,979,119.807,F,T,6,6,7,regional,Emigrating
1,1132,35.5542,F,T,6,6,1,regional,Emigrating
1,1159,38.8589,M,T,6,6,2,regional,Emigrating
1,1195,88.4052,M,T,6,6,8,regional,Emigrating
1,1204,67.5918,M,T,6,6,3,local,Emigrating
1,8602,115.502,F,T,6,6,9,regional,Emigrating
1,8593,56.4647,M,T,6,6,5,local,Emigrating
1,1276,17.1656,M,T,6,6,2,regional,Emigrating
1,1321,92.6042,F,T,6,6,7,regional,Emigrating
1,1330,88.6248,M,T,6,6,8,regional,Emigrating
1,1384,92.5647,M,T,6,6,9,regional,Emigrating
1,1420,88.1671,F,T,6,6,8,regional,Emigrating
1,1510,11.6167,M,F,6,6,2,regional,Emigrating
1,1546,102.931,M,T,6,6,3,local,Emigrating
1,3016,47.9551,M,T,9,6,5,local,Emigrating
1,8431,101.4,F,T,6,6,8,regional,Emigrating
1,8386,92.6227,M,T,6,6,5,local,Emigrating
1,8377,35.8369,M,T,6,6,5,local,Emigrating
1,8359,36.184,M,T,6,6,5,local,Emigrating
1,1654,117.441,M,T,6,6,5,local,Emigrating
1,1699,63.3886,M,T,6,6,9,local,Emigrating
1,1744,98.2745,M,T,6,6,9,regional,Emigrating
1,1753,75.6998,M,T,6,6,3,local,Emigrating
1,1807,118.7,M,T,6,6,5,local,Emigrating
1,1834,48.8654,M,T,6,6,9,local,Emigrating
1,8314,14.3392,F,F,6,6,2,regional,Emigrating
1,1852,104.785,M,T,6,6,5,local,Emigrating
1,8287,3.98738,F,F,6,6,2,regional,Emigrating
1,1951,50.9597,M,T,6,6,3,local,Emigrating
1,1969,16.5088,F,T,6,6,1,regional,Emigrating
1,1996,91.3034,F,T,6,6,9,regional,Emigrating
1,8170,95.1664,F,T,6,6,7,regional,Emigrating
1,8134,39.8151,F,T,6,6,2,regional,Emigrating
1,8125,47.4544,M,T,6,6,3,local,Emigrating
1,2221,26.1282,F,T,6,6,2,regional,Emigrating
1,2230,82.4921,F,T,6,6,9,regional,Emigrating
1,2320,47.1701,M,T,6,6,3,local,Emigrating
1,2338,92.5982,M,T,6,6,5,local,Emigrating
1,2401,40.86,M,T,6,6,3,local,Emigrating
1,8080,100.611,M,T,6,6,9,local,Emigrating
1,2446,112.495,F,T,6,6,8,regional,Emigrating
1,2464,57.7971,M,T,6,6,3,local,Emigrating
1,2473,113.644,M,T,6,6,5,local,Emigrating
1,2518,109.711,F,T,6,6,7,regional,Emigrating
1,4978,107.92,F,T,9,6,9,regional,Emigrating
1,2581,90.5449,M,T,6,6,3,local,Emigrating
1,2653,31.8287,M,T,6,6,3,regional,Emigrating
1,5194,80.2936,F,T,9,6,8,regional,Emigrating
1,2698,14.1763,M,F,6,6,9,local,Emigrating
1,2716,80.9396,M,T,6,6,5,local,Emigrating
1,2824,113.3,M,T,6,6,3,local,Emigrating
1,2869,113.791,F,T,6,6,7,regional,Emigrating
1,2905,18.1256,M,T,6,6,3,local,Emigrating
1,7909,26.9231,F,T,6,6,2,regional,Emigrating
1,2950,102.471,F,T,6,6,7,regional,Emigrating
1,7891,12.8129,F,F,6,6,2,regional,Emigrating
1,3031,37.0291,M,T,6,6,9,local,Emigrating
1,3058,25.4243,F,T,6,6,2,regional,Emigrating
1,7873,32.1471,M,T,6,6,9,local,Emigrating
1,6463,41.9866,M,T,9,6,3,local,Emigrating
1,3148,51.2997,M,T,6,6,9,local,Emigrating
1,3157,95.4729,M,T,6,6,3,local,Emigrating
1,7855,42.3994,M,T,6,6,5,local,Emigrating
1,3238,88.5811,F,T,6,6,7,regional,Emigrating
1,7828,69.6367,M,T,6,6,9,local,Emigrating
1,7819,64.1424,M,T,6,6,3,local,Emigrating
1,3283,106.098,F,T,6,6,9,regional,Emigrating
1,7792,44.0804,M,T,6,6,5,local,Emigrating
1,3319,19.3619,M,T,6,6,1,regional,Emigrating
1,3409,102.056,M,T,6,6,9,regional,Emigrating
1,3418,50.8528,M,T,6,6,5,local,Emigrating
1,1980,66.5746,M,T,8,6,5,local,Emigrating
1,3436,25.5246,F,T,6,6,2,regional,Emigrating
1,7738,18.5365,F,T,6,6,1,regional,Emigrating
1,3463,47.2085,M,T,6,6,5,local,Emigrating
1,3499,31.7456,M,T,6,6,2,regional,Emigrating
1,7684,18.5367,F,T,6,6,3,regional,Emigrating
1,3544,83.7141,F,T,6,6,9,regional,Emigrating
1,3661,65.8831,M,T,6,6,5,local,Emigrating
1,3339,64.5303,M,T,8,6,9,local,Emigrating
1,3715,22.1518,F,T,6,6,2,regional,Emigrating
1,7540,83.2113,M,T,6,6,5,local,Emigrating
1,3769,91.807,F,T,6,6,9,regional,Emigrating
1,3814,91.3156,F,T,6,6,7,regional,Emigrating
1,3886,4.91238,F,F,6,6,2,regional,Emigrating
1,3913,77.4175,M,T,6,6,9,local,Emigrating
1,3931,112.548,M,T,6,6,3,local,Emigrating
1,3958,75.762,M,T,6,6,9,local,Emigrating
1,7441,28.4063,M,T,6,6,5,local,Emigrating
1,4084,16.4339,M,T,6,6,9,local,Emigrating
1,4093,86.4308,M,T,6,6,5,local,Emigrating
1,4102,25.6663,M,T,6,6,2,regional,Emigrating
1,7387,111.011,F,T,6,6,9,regional,Emigrating
1,7378,90.9826,F,T,6,6,9,regional,Emigrating
1,4327,69.3616,M,T,6,6,5,local,Emigrating
1,4480,68.7586,M,T,6,6,3,local,Emigrating
1,7270,84.4361,F,T,6,6,7,regional,Emigrating
1,4534,38.2124,F,T,6,6,2,regional,Emigrating
1,4570,90.365,F,T,6,6,7,regional,Emigrating
1,4669,72.3247,M,T,6,6,3,local,Emigrating
1,1745,72.6907,M,T,7,6,3,local,Emigrating
1,7189,1.21708,F,F,6,6,3,regional,Emigrating
1,7099,82.1742,F,T,6,6,9,regional,Emigrating
1,5101,48.0626,M,T,6,6,9,local,Emigrating
1,7090,100.973,M,T,6,6,3,local,Emigrating
1,5137,9.02458,M,F,6,6,9,local,Emigrating
1,7072,57.0664,M,T,6,6,9,local,Emigrating
1,5200,102.888,M,T,6,6,7,regional,Emigrating
1,7063,2.98602,F,F,6,6,2,regional,Emigrating
1,3059,59.3913,M,T,7,6,9,local,Emigrating
1,7036,116.232,F,T,6,6,7,regional,Emigrating
1,5254,20.7092,M,T,6,6,1,regional,Emigrating
1,5272,90.4285,M,T,6,6,9,local,Emigrating
1,5335,117.288,M,T,6,6,8,regional,Emigrating
1,7027,77.2131,M,T,6,6,9,local,Emigrating
1,5201,74.7878,M,T,7,6,3,local,Emigrating
1,5380,44.6839,M,T,6,6,3,local,Emigrating
1,7271,41.3242,M,T,7,6,9,local,Emigrating
1,5398,12.9493,F,F,6,6,3,regional,Emigrating
1,6128,40.6038,M,T,7,6,9,local,Emigrating
