Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
5335,182.5,233.965,0,1,1,6209,0,0,37.9211,1,1,0,0,3,3,0,0,0,0,8363,0,1,19.5912,1,1,0,0,2,2,0,0,0,0,None,None
5336,182.5,189.909,0,1,1,6221,0,0,26.5129,1,1,0,0,1,1,0,0,0,0,8379,0,1,17.9699,1,1,0,0,3,3,0,0,0,0,None,None
5337,182.5,226.659,0,1,1,6231,0,0,53.8327,1,1,0,0,2,2,0,0,0,0,7750,0,1,40.2636,1,1,0,0,2,2,0,0,0,0,None,None
5338,182.5,210.086,0,1,1,6242,0,0,26.0257,1,1,0,0,2,2,0,0,0,0,8388,0,1,24.6452,1,1,0,0,4,4,0,0,0,0,None,None
5339,182.5,278.233,0,1,1,6276,0,0,54.7787,1,1,0,0,2,2,0,0,0,0,7778,0,1,42.3609,1,1,0,0,3,3,0,0,0,0,None,None
5340,182.5,266.374,0,1,1,6288,0,0,19.3478,1,1,0,0,1,1,0,0,0,0,8390,0,1,17.0869,1,1,0,0,3,3,0,0,0,0,None,None
5341,182.5,199.145,0,1,1,6289,0,0,49.417,1,1,0,0,2,2,0,0,0,0,8403,0,1,25.5354,1,1,0,0,1,1,0,0,0,0,None,None
5342,182.5,194.118,0,1,1,6300,0,0,53.975,1,1,0,0,1,1,0,0,0,0,7821,0,1,45.4513,1,1,0,0,2,2,0,0,0,0,None,None
5343,182.5,223.926,0,1,1,6309,0,0,52.5385,1,1,0,0,2,2,0,0,0,0,7823,0,1,42.7964,1,1,0,0,1,1,0,0,0,0,None,None
5344,182.5,199.941,0,1,1,6340,0,0,21.6968,1,1,0,0,3,3,0,0,0,0,8432,0,1,16.308,1,1,0,0,1,1,0,0,0,0,None,None
5345,182.5,199.392,0,1,1,6342,0,0,26.237,1,1,0,0,1,1,0,0,0,0,8433,0,1,30.4145,1,1,0,0,4,4,0,0,0,0,None,None
5346,182.5,224.878,0,1,1,6349,0,0,41.1926,1,1,0,0,3,3,0,0,0,0,7842,0,1,43.8043,1,1,0,0,1,1,0,0,0,0,None,None
5347,182.5,208.545,0,1,1,6363,0,0,47.9637,1,1,0,0,1,1,0,0,0,0,8440,0,1,19.2084,1,1,0,0,3,3,0,0,0,0,None,None
5348,182.5,221.827,0,1,1,6397,0,0,15.9985,1,1,0,0,2,2,0,0,0,0,8452,0,1,18.9339,1,1,0,0,4,4,0,0,0,0,None,None
5349,182.5,238.955,0,1,1,6399,0,0,28.1318,1,1,0,0,3,3,0,0,0,0,8478,0,1,22.3303,1,1,0,0,3,3,0,0,0,0,None,None
5350,182.5,214.352,0,1,1,6414,0,0,45.8473,1,1,0,0,4,4,0,0,0,0,8573,0,1,21.3012,1,1,0,0,2,2,0,0,0,0,None,None
5351,182.5,219.942,0,1,1,6416,0,0,34.7071,1,1,0,0,2,2,0,0,0,0,8576,0,1,34.0231,1,1,0,0,2,2,0,0,0,0,None,None
5352,182.5,240.176,0,1,1,6452,0,0,45.7687,1,1,0,0,2,2,0,0,0,0,8604,0,1,32.071,1,1,0,0,2,2,0,0,0,0,None,None
5353,182.5,214.944,0,1,1,6460,0,0,34.551,1,1,0,0,3,3,0,0,0,0,8627,0,1,15.7051,1,1,0,0,3,3,0,0,0,0,None,None
5354,182.5,241.875,0,1,1,6475,0,0,34.3361,1,1,0,0,2,2,0,0,0,0,8643,0,1,37.5763,1,1,0,0,2,2,0,0,0,0,None,None
5355,182.5,207.778,0,1,1,6505,0,0,20.5054,1,1,0,0,2,2,0,0,0,0,8644,0,1,32.5121,1,1,0,0,4,4,0,0,0,0,None,None
5356,182.5,192.136,0,1,1,6509,0,0,43.5909,1,1,0,0,5,5,0,0,0,0,7896,0,1,47.4287,1,1,0,0,1,1,0,0,0,0,None,None
5357,182.5,192.45,0,1,1,6544,0,0,37.7934,1,1,0,0,3,3,0,0,0,0,8710,0,1,22.09,1,1,0,0,3,3,0,0,0,0,None,None
5358,182.5,219.882,0,1,1,6554,0,0,33.415,1,1,0,0,2,2,0,0,0,0,8754,0,1,19.7438,1,1,0,0,2,2,0,0,0,0,None,None
5359,182.5,234.422,0,1,1,6558,0,0,24.3829,1,1,0,0,3,3,0,0,0,0,8757,0,1,16.9901,1,1,0,0,1,1,0,0,0,0,None,None
5360,182.5,219.749,0,1,1,6572,0,0,46.4936,1,1,0,0,2,2,0,0,0,0,7909,0,1,42.4635,1,1,0,0,2,2,0,0,0,0,None,None
5361,182.5,249.214,0,1,1,6573,0,0,18.1218,1,1,0,0,2,2,0,0,0,0,8767,0,1,18.7052,1,1,0,0,2,2,0,0,0,0,None,None
5362,182.5,199.286,0,1,1,6579,0,0,23.55,1,1,0,0,1,1,0,0,0,0,8788,0,1,36.2174,1,1,0,0,2,2,0,0,0,0,None,None
5363,182.5,209.01,0,1,1,6581,0,0,17.6695,1,1,0,0,2,2,0,0,0,0,8791,0,1,22.1544,1,1,0,0,1,1,0,0,0,0,None,None
5364,182.5,230.234,0,1,1,6583,0,0,24.6626,1,1,0,0,2,2,0,0,0,0,8815,0,1,30.9892,1,1,0,0,2,2,0,0,0,0,None,None
5365,182.5,198.719,0,1,1,6592,0,0,23.9262,1,1,0,0,2,2,0,0,0,0,8827,0,1,33.6463,1,1,0,0,4,4,0,0,0,0,None,None
5366,182.5,187.314,0,1,1,6603,0,0,50.8534,1,1,0,0,1,1,0,0,0,0,7914,0,1,46.8752,1,1,0,0,2,2,0,0,0,0,None,None
5367,182.5,213.011,0,1,1,6620,0,0,23.8307,1,1,0,0,2,2,0,0,0,0,8877,0,1,34.1392,1,1,0,0,3,3,0,0,0,0,None,None
5368,182.5,247.001,0,1,1,6638,0,0,15.4175,1,1,0,0,1,1,0,0,0,0,8899,0,1,35.7934,1,1,0,0,2,2,0,0,0,0,None,None
5369,182.5,264.705,0,1,1,6660,0,0,40.3319,1,1,0,0,2,2,0,0,0,0,8900,0,1,27.6368,1,1,0,0,3,3,0,0,0,0,None,None
5370,182.5,200.917,0,1,1,6667,0,0,22.082,1,1,0,0,3,3,0,0,0,0,8912,0,1,16.3107,1,1,0,0,4,4,0,0,0,0,None,None
5371,182.5,235.328,0,1,1,6681,0,0,27.7236,1,1,0,0,3,3,0,0,0,0,8948,0,1,35.3512,1,1,0,0,2,2,0,0,0,0,None,None
5372,182.5,213.568,0,1,1,6689,0,0,45.1755,1,1,0,0,3,3,0,0,0,0,9077,0,1,37.5665,1,1,0,0,5,5,0,0,0,0,None,None
5373,182.5,189.508,0,1,1,6691,0,0,43.5129,1,1,0,0,2,2,0,0,0,0,7953,0,1,51.8506,1,1,0,0,1,1,0,0,0,0,None,None
5374,182.5,240.525,0,1,1,6703,0,0,30.0138,1,1,0,0,3,3,0,0,0,0,9157,0,1,26.5666,1,1,0,0,3,3,0,0,0,0,None,None
5375,182.5,198.901,0,1,1,6704,0,0,39.1228,1,1,0,0,1,1,0,0,0,0,9196,0,1,19.0011,1,1,0,0,3,3,0,0,0,0,None,None
5376,182.5,228.025,0,1,1,6705,0,0,23.4366,1,1,0,0,4,4,0,0,0,0,9200,0,1,34.8544,1,1,0,0,4,4,0,0,0,0,None,None
5377,182.5,199.213,0,1,1,6710,0,0,26.8745,1,1,0,0,1,1,0,0,0,0,9233,0,1,28.7166,1,1,0,0,2,2,0,0,0,0,None,None
5378,182.5,188.09,0,1,1,6719,0,0,19.5159,1,1,0,0,2,2,0,0,0,0,9238,0,1,17.5323,1,1,0,0,3,3,0,0,0,0,None,None
5379,182.5,233.509,0,1,1,6720,0,0,29.0799,1,1,0,0,3,3,0,0,0,0,9241,0,1,39.0335,1,1,0,0,2,2,0,0,0,0,None,None
5380,182.5,196.835,0,1,1,6729,0,0,31.2397,1,1,0,0,5,5,0,0,0,0,9246,0,1,16.1274,1,1,0,0,4,4,0,0,0,0,None,None
5381,182.5,242.426,0,1,1,6730,0,0,25.6317,1,1,0,0,2,2,0,0,0,0,9253,0,1,26.4631,1,1,0,0,2,2,0,0,0,0,None,None
5382,182.5,193.334,0,1,1,6732,0,0,25.5241,1,1,0,0,1,1,0,0,0,0,9292,0,1,29.5827,1,1,0,0,2,2,0,0,0,0,None,None
5383,182.5,220.772,0,1,1,6785,0,0,29.334,1,1,0,0,1,1,0,0,0,0,9294,0,1,27.0831,1,1,0,0,3,3,0,0,0,0,None,None
5384,182.5,242.209,0,1,1,6786,0,0,36.2638,1,1,0,0,2,2,0,0,0,0,9295,0,1,39.6088,1,1,0,0,4,4,0,0,0,0,None,None
5385,182.5,206.352,0,1,1,6802,0,0,31.3362,1,1,0,0,2,2,0,0,0,0,9298,0,1,36.9952,1,1,0,0,3,3,0,0,0,0,None,None
5386,182.5,189.773,0,1,1,6820,0,0,34.4963,1,1,0,0,2,2,0,0,0,0,9316,0,1,31.8381,1,1,0,0,3,3,0,0,0,0,None,None
5387,182.5,261.278,0,1,1,6829,0,0,42.1039,1,1,0,0,2,2,0,0,0,0,9318,0,1,31.8719,1,1,0,0,3,3,0,0,0,0,None,None
5388,182.5,209.479,0,1,1,6831,0,0,22.4213,1,1,0,0,2,2,0,0,0,0,9319,0,1,20.0205,1,1,0,0,3,3,0,0,0,0,None,None
5389,182.5,203.94,0,1,1,6839,0,0,30.9235,1,1,0,0,1,1,0,0,0,0,9320,0,1,36.0448,1,1,0,0,2,2,0,0,0,0,None,None
5390,182.5,213.643,0,1,1,6843,0,0,44.8431,1,1,0,0,4,4,0,0,0,0,8032,0,1,48.3366,1,1,0,0,2,2,0,0,0,0,None,None
5391,182.5,285.072,0,1,1,6855,0,0,19.1251,1,1,0,0,2,2,0,0,0,0,9333,0,1,29.1582,1,1,0,0,1,1,0,0,0,0,None,None
5392,182.5,216.371,0,1,1,6860,0,0,16.0769,1,1,0,0,1,1,0,0,0,0,9334,0,1,28.9054,1,1,0,0,2,2,0,0,0,0,None,None
5393,182.5,230.085,0,1,1,6867,0,0,17.231,1,1,0,0,3,3,0,0,0,0,9339,0,1,23.852,1,1,0,0,2,2,0,0,0,0,None,None
5394,182.5,200.317,0,1,1,6875,0,0,18.997,1,1,0,0,2,2,0,0,0,0,9383,0,1,20.9263,1,1,0,0,2,2,0,0,0,0,None,None
5395,182.5,236.886,0,1,1,6882,0,0,28.1671,1,1,0,0,3,3,0,0,0,0,9386,0,1,16.8488,1,1,0,0,3,3,0,0,0,0,None,None
5396,182.5,221.117,0,1,1,6896,0,0,20.3445,1,1,0,0,2,2,0,0,0,0,9398,0,1,20.9355,1,1,0,0,1,1,0,0,0,0,None,None
5397,182.5,191.944,0,1,1,6898,0,0,19.0625,1,1,0,0,3,3,0,0,0,0,9406,0,1,23.6942,1,1,0,0,2,2,0,0,0,0,None,None
5398,182.5,186.055,0,1,1,6899,0,0,49.8581,1,1,0,0,4,4,0,0,0,0,9423,0,1,16.2948,1,1,0,0,2,2,0,0,0,0,None,None
5399,182.5,185.276,0,1,1,6900,0,0,32.1121,1,1,0,0,3,3,0,0,0,0,9429,0,1,22.77,1,1,0,0,3,3,0,0,0,0,None,None
5400,182.5,185.336,0,1,1,6903,0,0,23.325,1,1,0,0,2,2,0,0,0,0,9431,0,1,21.6729,1,1,0,0,3,3,0,0,0,0,None,None
5401,182.5,251.463,0,1,1,6924,0,0,36.7584,1,1,0,0,3,3,0,0,0,0,9434,0,1,29.4199,1,1,0,0,3,3,0,0,0,0,None,None
5402,182.5,234.073,0,1,1,6934,0,0,50.9469,1,1,0,0,1,1,0,0,0,0,9451,0,1,37.5772,1,1,0,0,3,3,0,0,0,0,None,None
5403,182.5,196.628,0,1,1,6944,0,0,39.822,1,1,0,0,2,2,0,0,0,0,9453,0,1,35.4554,1,1,0,0,3,3,0,0,0,0,None,None
5404,182.5,219.416,0,1,1,6948,0,0,40.2911,1,1,0,0,2,2,0,0,0,0,8041,0,1,51.5758,1,1,0,0,3,3,0,0,0,0,None,None
5405,182.5,185.888,0,1,1,6950,0,0,50.6154,1,1,0,0,2,2,0,0,0,0,8044,0,1,51.6439,1,1,0,0,3,3,0,0,0,0,None,None
5406,182.5,271.403,0,1,1,6951,0,0,24.0379,1,1,0,0,4,4,0,0,0,0,9458,0,1,21.6107,1,1,0,0,2,2,0,0,0,0,None,None
5407,182.5,205.781,0,1,1,6956,0,0,33.5552,1,1,0,0,2,2,0,0,0,0,9512,0,1,39.1127,1,1,0,0,2,2,0,0,0,0,None,None
5408,182.5,251.506,0,1,1,6960,0,0,38.2944,1,1,0,0,4,4,0,0,0,0,9513,0,1,17.5428,1,1,0,0,2,2,0,0,0,0,None,None
5409,182.5,183.291,0,1,1,6985,0,0,25.1076,1,1,0,0,3,3,0,0,0,0,9623,0,1,22.019,1,1,0,0,2,2,0,0,0,0,None,None
5410,182.5,215.222,0,1,1,6990,0,0,53.9533,1,1,0,0,1,1,0,0,0,0,9624,0,1,27.3776,1,1,0,0,3,3,0,0,0,0,None,None
5411,182.5,217.237,0,1,1,6991,0,0,29.7476,1,1,0,0,3,3,0,0,0,0,9646,0,1,31.2874,1,1,0,0,4,4,0,0,0,0,None,None
5412,182.5,218.682,0,1,1,7000,0,0,40.1295,1,1,0,0,2,2,0,0,0,0,8062,0,1,41.9741,1,1,0,0,2,2,0,0,0,0,None,None
5413,182.5,221.226,0,1,1,7004,0,0,17.0371,1,1,0,0,2,2,0,0,0,0,9660,0,1,35.2488,1,1,0,0,2,2,0,0,0,0,None,None
5414,182.5,250.366,0,1,1,7034,0,0,53.1722,1,1,0,0,1,1,0,0,0,0,9663,0,1,39.5638,1,1,0,0,2,2,0,0,0,0,None,None
5415,182.5,193.765,0,1,1,7035,0,0,34.3073,1,1,0,0,2,2,0,0,0,0,9680,0,1,25.8071,1,1,0,0,2,2,0,0,0,0,None,None
5416,182.5,200.624,0,1,1,7044,0,0,52.514,1,1,0,0,2,2,0,0,0,0,8195,0,1,43.1041,1,1,0,0,4,4,0,0,0,0,None,None
5417,182.5,196.064,0,1,1,7084,0,0,39.9072,1,1,0,0,2,2,0,0,0,0,9698,0,1,38.5213,1,1,0,0,3,3,0,0,0,0,None,None
5418,182.5,193.68,0,1,1,7089,0,0,21.3873,1,1,0,0,2,2,0,0,0,0,9706,0,1,25.195,1,1,0,0,3,3,0,0,0,0,None,None
5419,182.5,250.85,0,1,1,7090,0,0,34.9391,1,1,0,0,3,3,0,0,0,0,9712,0,1,25.3908,1,1,0,0,2,2,0,0,0,0,None,None
5420,182.5,194.287,0,1,1,7093,0,0,49.3342,1,1,0,0,3,3,0,0,0,0,8258,0,1,51.5764,1,1,0,0,1,1,0,0,0,0,None,None
5421,182.5,226.884,0,1,1,7107,0,0,39.0077,1,1,0,0,1,1,0,0,0,0,9725,0,1,39.4839,1,1,0,0,3,3,0,0,0,0,None,None
5422,182.5,202.48,0,1,1,7128,0,0,33.8095,1,1,0,0,3,3,0,0,0,0,9740,0,1,37.8932,1,1,0,0,3,3,0,0,0,0,None,None
5423,182.5,266.663,0,1,1,7142,0,0,37.4783,1,1,0,0,2,2,0,0,0,0,9765,0,1,36.0788,1,1,0,0,2,2,0,0,0,0,None,None
5424,182.5,213.917,0,1,1,7148,0,0,41.3544,1,1,0,0,3,3,0,0,0,0,9801,0,1,29.5021,1,1,0,0,3,3,0,0,0,0,None,None
5425,182.5,236.894,0,1,1,7150,0,0,19.2844,1,1,0,0,3,3,0,0,0,0,9815,0,1,24.4384,1,1,0,0,1,1,0,0,0,0,None,None
5426,182.5,216.862,0,1,1,7153,0,0,48.6147,1,1,0,0,2,2,0,0,0,0,8287,0,1,52.353,1,1,0,0,1,1,0,0,0,0,None,None
5427,182.5,288.622,0,1,1,7164,0,0,23.0194,1,1,0,0,3,3,0,0,0,0,9823,0,1,15.5847,1,1,0,0,2,2,0,0,0,0,None,None
5428,182.5,202.391,0,1,1,7172,0,0,21.7284,1,1,0,0,2,2,0,0,0,0,9838,0,1,36.8422,1,1,0,0,2,2,0,0,0,0,None,None
5429,182.5,183.077,0,1,1,7173,0,0,28.2313,1,1,0,0,3,3,0,0,0,0,9877,0,1,31.2433,1,1,0,0,1,1,0,0,0,0,None,None
5430,182.5,205.985,0,1,1,7175,0,0,25.0998,1,1,0,0,3,3,0,0,0,0,9907,0,1,16.6298,1,1,0,0,5,5,0,0,0,0,None,None
5431,182.5,182.898,0,1,1,7178,0,0,20.4917,1,1,0,0,2,2,0,0,0,0,9909,0,1,17.3932,1,1,0,0,1,1,0,0,0,0,None,None
5432,182.5,216.613,0,1,1,7191,0,0,21.5444,1,1,0,0,2,2,0,0,0,0,9953,0,1,38.9764,1,1,0,0,2,2,0,0,0,0,None,None
5433,182.5,196.898,0,1,1,7237,0,0,25.7955,1,1,0,0,2,2,0,0,0,0,9984,0,1,16.706,1,1,0,0,4,4,0,0,0,0,None,None
5434,182.5,182.84,0,1,1,7267,0,0,44.1067,1,1,0,0,2,2,0,0,0,0,8353,0,1,45.8746,1,1,0,0,2,2,0,0,0,0,None,None
5435,182.5,197.48,0,1,1,7284,0,0,45.3281,1,1,0,0,1,1,0,0,0,0,8362,0,1,54.0622,1,1,0,0,2,2,0,0,0,0,None,None
5436,182.5,203.644,0,1,1,7353,0,0,26.7739,1,1,0,0,2,2,0,0,0,0,9987,0,1,31.4559,1,1,0,0,3,3,0,0,0,0,None,None
5437,182.5,218.606,0,1,1,7373,0,0,48.9635,1,1,0,0,1,1,0,0,0,0,8397,0,1,46.7507,1,1,0,0,1,1,0,0,0,0,None,None
5438,182.5,184.2,0,1,1,7425,0,0,20.7692,1,1,0,0,1,1,0,0,0,0,9994,0,1,27.2448,1,1,0,0,3,3,0,0,0,0,None,None
5439,182.5,318.484,0,1,1,7427,0,0,53.2789,1,1,0,0,1,1,0,0,0,0,8531,0,1,54.2818,1,1,0,0,1,1,0,0,0,0,None,None
5440,182.5,199.581,0,1,1,7432,0,0,51.0204,1,1,0,0,2,2,0,0,0,0,8536,0,1,45.0915,1,1,0,0,1,1,0,0,0,0,None,None
5441,182.5,282.923,0,1,1,7468,0,0,43.9758,1,1,0,0,3,3,0,0,0,0,8540,0,1,42.3149,1,1,0,0,1,1,0,0,0,0,None,None
5442,182.5,261.776,0,1,1,7612,0,0,52.597,1,1,0,0,2,2,0,0,0,0,8636,0,1,47.6059,1,1,0,0,3,3,0,0,0,0,None,None
5443,182.5,195.077,0,1,1,7644,0,0,41.9507,1,1,0,0,2,2,0,0,0,0,8680,0,1,52.2405,1,1,0,0,1,1,0,0,0,0,None,None
5444,182.5,227.548,0,1,1,7657,0,0,53.0455,1,1,0,0,1,1,0,0,0,0,8699,0,1,52.8311,1,1,0,0,2,2,0,0,0,0,None,None
5445,182.5,243.163,0,1,1,7682,0,0,53.5582,1,1,0,0,3,3,0,0,0,0,8703,0,1,50.4719,1,1,0,0,3,3,0,0,0,0,None,None
5446,182.5,193.937,0,1,1,7728,0,0,46.2994,1,1,0,0,3,3,0,0,0,0,8796,0,1,52.578,1,1,0,0,3,3,0,0,0,0,None,None
5447,182.5,209.052,0,1,1,7735,0,0,40.0333,1,1,0,0,2,2,0,0,0,0,8801,0,1,50.6219,1,1,0,0,1,1,0,0,0,0,None,None
5448,182.5,223.502,0,1,1,7782,0,0,51.0721,1,1,0,0,3,3,0,0,0,0,8844,0,1,47.5661,1,1,0,0,2,2,0,0,0,0,None,None
5449,182.5,197.797,0,1,1,8049,0,0,45.1348,1,1,0,0,1,1,0,0,0,0,8946,0,1,48.1801,1,1,0,0,3,3,0,0,0,0,None,None
5450,182.5,245.443,0,1,1,8103,0,0,54.8483,1,1,0,0,1,1,0,0,0,0,9252,0,1,40.3593,1,1,0,0,3,3,0,0,0,0,None,None
5451,182.5,282.221,0,1,1,8110,0,0,54.6356,1,1,0,0,3,3,0,0,0,0,9281,0,1,54.5267,1,1,0,0,1,1,0,0,0,0,None,None
5452,182.5,205.629,0,1,1,8117,0,0,41.5331,1,1,0,0,2,2,0,0,0,0,9285,0,1,53.8224,1,1,0,0,2,2,0,0,0,0,None,None
5453,182.5,219.53,0,1,1,8133,0,0,46.9039,1,1,0,0,2,2,0,0,0,0,9422,0,1,43.5768,1,1,0,0,1,1,0,0,0,0,None,None
5454,182.5,192.915,0,1,1,8154,0,0,49.847,1,1,0,0,1,1,0,0,0,0,9467,0,1,53.594,1,1,0,0,1,1,0,0,0,0,None,None
5455,182.5,190.008,0,1,1,8169,0,0,48.1902,1,1,0,0,2,2,0,0,0,0,9681,0,1,53.7512,1,1,0,0,2,2,0,0,0,0,None,None
5456,182.5,258.449,0,1,1,8300,0,0,44.7499,1,1,0,0,1,1,0,0,0,0,9785,0,1,49.9433,1,1,0,0,2,2,0,0,0,0,None,None
5457,182.5,266.731,0,1,1,8441,0,0,49.5175,1,1,0,0,2,2,0,0,0,0,9954,0,1,46.5274,1,1,0,0,2,2,0,0,0,0,None,None
5458,182.5,276.463,0,1,1,8498,0,0,42.2821,1,1,0,0,1,1,0,0,0,0,9990,0,1,44.6069,1,1,0,0,1,1,0,0,0,0,None,None
5459,212.917,259.349,0,1,1,7433,0,0,30.0387,1,1,0,0,2,2,0,0,0,0,8,0,1,32.4951,1,1,0,0,3,3,0,0,0,0,None,None
5460,212.917,233.717,0,1,1,7434,0,0,27.8403,1,1,0,0,2,2,0,0,0,0,22,0,1,20.261,1,1,0,0,3,3,0,0,0,0,None,None
5461,212.917,275.42,0,1,1,7437,0,0,24.0291,1,1,0,0,2,2,0,0,0,0,67,0,1,23.4518,1,1,0,0,6,6,0,0,0,0,None,None
5462,212.917,251.516,0,1,1,7457,0,0,18.553,1,1,0,0,3,3,0,0,0,0,71,0,1,17.8721,1,1,0,0,4,4,0,0,0,0,None,None
5463,212.917,260.871,0,1,1,7463,0,0,35.2985,1,1,0,0,1,1,0,0,0,0,82,0,1,38.1394,1,1,0,0,4,4,0,0,0,0,None,None
5464,212.917,214.374,0,1,1,7466,0,0,24.9892,1,1,0,0,4,4,0,0,0,0,83,0,1,29.5869,1,1,0,0,1,1,0,0,0,0,None,None
5465,212.917,226.064,0,1,1,7496,0,0,19.7489,1,1,0,0,3,3,0,0,0,0,87,0,1,30.4727,1,1,0,0,3,3,0,0,0,0,None,None
5466,212.917,309.838,0,1,1,7543,0,0,33.6192,1,1,0,0,2,2,0,0,0,0,113,0,1,30.5213,1,1,0,0,2,2,0,0,0,0,None,None
5467,212.917,298.683,0,1,1,7547,0,0,28.4248,1,1,0,0,4,4,0,0,0,0,119,0,1,35.7946,1,1,0,0,3,3,0,0,0,0,None,None
5468,212.917,259.802,0,1,1,7561,0,0,30.0152,1,1,0,0,2,2,0,0,0,0,126,0,1,22.3161,1,1,0,0,5,5,0,0,0,0,None,None
5469,212.917,271.99,0,1,1,7569,0,0,35.4642,1,1,0,0,3,3,0,0,0,0,144,0,1,24.3509,1,1,0,0,4,4,0,0,0,0,None,None
5470,212.917,249.7,0,1,1,7597,0,0,24.0947,1,1,0,0,2,2,0,0,0,0,160,0,1,19.5654,1,1,0,0,5,5,0,0,0,0,None,None
5471,212.917,311.424,0,1,1,7634,0,0,27.7325,1,1,0,0,2,2,0,0,0,0,200,0,1,27.0522,1,1,0,0,2,2,0,0,0,0,None,None
5472,212.917,277.603,0,1,1,7669,0,0,39.9006,1,1,0,0,5,5,0,0,0,0,201,0,1,17.1792,1,1,0,0,3,3,0,0,0,0,None,None
5473,212.917,269.976,0,1,1,7680,0,0,24.632,1,1,0,0,2,2,0,0,0,0,203,0,1,34.8729,1,1,0,0,2,2,0,0,0,0,None,None
5474,212.917,231.908,0,1,1,7684,0,0,29.3013,1,1,0,0,2,1,0,0,0,0,257,0,1,36.2911,1,1,0,0,3,3,0,0,0,0,None,None
5475,212.917,230.681,0,1,1,7701,0,0,22.2707,1,1,0,0,3,3,0,0,0,0,262,0,1,22.9568,1,1,0,0,2,2,0,0,0,0,None,None
5476,212.917,253.251,0,1,1,7716,0,0,36.2274,1,1,0,0,2,2,0,0,0,0,300,0,1,31.472,1,1,0,0,3,3,0,0,0,0,None,None
5477,212.917,310.787,0,1,1,7724,0,0,20.6339,1,1,0,0,3,3,0,0,0,0,311,0,1,26.0228,1,1,0,0,5,5,0,0,0,0,None,None
5478,212.917,234.828,0,1,1,7770,0,0,38.5532,1,1,0,0,2,2,0,0,0,0,313,0,1,17.7783,1,1,0,0,2,1,0,0,0,0,None,None
5479,212.917,271.21,0,1,1,7774,0,0,35.1296,1,1,0,0,3,3,0,0,0,0,342,0,1,16.14,1,1,0,0,4,4,0,0,0,0,None,None
5480,212.917,285.004,0,1,1,7785,0,0,20.1459,1,1,0,0,1,1,0,0,0,0,347,0,1,39.7726,1,1,0,0,2,2,0,0,0,0,None,None
5481,212.917,220.447,0,1,1,7786,0,0,28.3245,1,1,0,0,3,3,0,0,0,0,363,0,1,26.193,1,1,0,0,3,3,0,0,0,0,None,None
5482,212.917,215.877,0,1,1,7792,0,0,33.3138,1,1,0,0,2,1,0,0,0,0,410,0,1,16.4504,1,1,0,0,3,3,0,0,0,0,None,None
5483,212.917,279.165,0,1,1,7811,0,0,39.8189,1,1,0,0,3,3,0,0,0,0,412,0,1,36.5972,1,1,0,0,4,4,0,0,0,0,None,None
5484,212.917,213.024,0,1,1,7854,0,0,27.6544,1,1,0,0,2,2,0,0,0,0,417,0,1,20.9657,1,1,0,0,4,4,0,0,0,0,None,None
5485,212.917,276.568,0,1,1,7859,0,0,38.4102,1,1,0,0,2,2,0,0,0,0,450,0,1,32.023,1,1,0,0,2,2,0,0,0,0,None,None
5486,212.917,231.258,0,1,1,7860,0,0,31.7413,1,1,0,0,3,3,0,0,0,0,501,0,1,21.8344,1,1,0,0,3,3,0,0,0,0,None,None
5487,212.917,248.03,0,1,1,7903,0,0,37.7346,1,1,0,0,3,3,0,0,0,0,504,0,1,16.7303,1,1,0,0,1,1,0,0,0,0,None,None
5488,212.917,276.427,0,1,1,7912,0,0,33.4071,1,1,0,0,3,3,0,0,0,0,546,0,1,31.9694,1,1,0,0,2,2,0,0,0,0,None,None
5489,212.917,246.218,0,1,1,7928,0,0,28.436,1,1,0,0,3,3,0,0,0,0,570,0,1,18.7892,1,1,0,0,2,2,0,0,0,0,None,None
5490,212.917,222.805,0,1,1,7935,0,0,17.7323,1,1,0,0,3,3,0,0,0,0,584,0,1,31.5728,1,1,0,0,5,5,0,0,0,0,None,None
5491,212.917,267.06,0,1,1,7938,0,0,24.7688,1,1,0,0,2,2,0,0,0,0,585,0,1,27.7286,1,1,0,0,3,3,0,0,0,0,None,None
5492,212.917,219.196,0,1,1,7958,0,0,36.3351,1,1,0,0,4,4,0,0,0,0,639,0,1,23.5752,1,1,0,0,3,3,0,0,0,0,None,None
5493,212.917,217.873,0,1,1,7959,0,0,37.4936,1,1,0,0,3,3,0,0,0,0,651,0,1,27.3097,1,1,0,0,3,3,0,0,0,0,None,None
5494,212.917,224.234,0,1,1,7964,0,0,39.0115,1,1,0,0,1,1,0,0,0,0,689,0,1,24.0708,1,1,0,0,2,2,0,0,0,0,None,None
5495,212.917,219.764,0,1,1,7967,0,0,24.8247,1,1,0,0,4,4,0,0,0,0,700,0,1,24.2978,1,1,0,0,4,4,0,0,0,0,None,None
