Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
2032,1,5144,5180.11,5181,0,945,20,21.1067,17.4003,BROKEUP
715,1,629,5192.08,5193,2,1335,1549,43.7191,39.2813,BROKEUP
1976,1,4892,5203.5,5204,0,1803,791,67.4703,31.0768,BROKEUP
932,1,1077,5209.16,5210,2,727,1821,64.6912,62.6291,BROKEUP
1959,1,4822,5213.53,5214,0,1690,192,42.108,36.4928,BROKEUP
2003,1,5025,5217.16,5218,1,1712,126,46.0691,36.0287,BROKEUP
1315,1,2141,5223.92,5224,2,1093,1853,53.1274,38.7314,BROKEUP
1980,1,4906,5226.74,5227,1,1714,1130,59.3102,20.1438,BROKEUP
1865,1,4388,5228.19,5229,1,321,1910,22.388,39.4571,BROKEUP
274,1,139,5234.01,5235,2,1330,1884,49.885,42.8427,BROKEUP
1608,1,3317,5243.44,5244,2,1833,276,44.0213,41.633,BROKEUP
2043,1,5172,5258.29,5259,0,1340,198,58.2077,18.3235,BROKEUP
2064,1,5256,5259.72,5260,0,1445,858,28.777,21.6789,BROKEUP
1988,1,4934,5269.67,5270,0,1745,1665,61.1222,56.1707,BROKEUP
438,1,251,5271.07,5272,2,616,1277,43.6432,49.289,BROKEUP
1984,1,4920,5272.12,5273,0,1419,18,25.1135,35.6904,BROKEUP
337,1,181,5281.63,5282,2,538,806,35.5173,37.2861,BROKEUP
1621,1,3373,5281.66,5282,2,1784,1067,29.6857,19.8929,BROKEUP
387,1,209,5283.63,5284,2,350,1013,35.3606,49.0722,BROKEUP
334,1,181,5290.83,5291,2,665,968,35.7359,55.8643,BROKEUP
2060,1,5249,5290.38,5291,1,1521,462,21.6279,19.4409,BROKEUP
250,1,125,5295.83,5296,2,1758,1341,45.2082,61.6794,BROKEUP
640,1,503,5304.68,5305,2,274,1435,60.9977,51.6093,BROKEUP
2041,1,5165,5324.58,5325,1,475,343,15.179,17.7621,BROKEUP
963,1,1147,5325.99,5326,2,1208,621,44.8966,65.0611,BROKEUP
2014,1,5053,5326.93,5327,0,850,344,15.7746,16.5291,BROKEUP
1948,1,4766,5330.1,5331,1,1916,1770,67.2236,56.1153,BROKEUP
2063,1,5256,5332.67,5333,0,1547,1471,59.2748,35.7724,BROKEUP
1968,1,4850,5338.3,5339,1,131,304,20.7883,64.2391,BROKEUP
1939,1,4717,5341.01,5342,1,978,1703,25.7272,43.5889,BROKEUP
2004,1,5025,5347.5,5348,1,661,789,47.9951,65.9613,BROKEUP
273,1,139,5351.87,5352,2,1246,1213,36.4362,50.5717,BROKEUP
2029,1,5137,5351.42,5352,0,1023,1955,49.8335,17.2917,BROKEUP
1426,1,2589,5361.82,5362,2,1261,729,58.1771,45.2019,BROKEUP
1187,1,1735,5363.41,5364,2,916,832,41.487,42.1463,BROKEUP
302,1,153,5369,5369,2,233,1709,36.0882,63.3922,BROKEUP
2040,1,5165,5368.66,5369,0,1830,1120,28.235,17.1469,BROKEUP
319,1,167,5369.38,5370,2,977,212,42.6195,53.8469,BROKEUP
2013,1,5053,5371.47,5372,0,1990,1163,17.7479,33.5665,BROKEUP
538,1,349,5373.25,5374,2,1253,42,65.3125,50.5842,BROKEUP
1858,1,4367,5374.64,5375,2,625,818,24.5051,17.2215,BROKEUP
2018,1,5067,5378.54,5379,0,980,1512,44.5184,64.2869,BROKEUP
1725,1,3807,5383.87,5384,2,1301,564,48.3104,59.783,BROKEUP
2023,1,5095,5385.46,5386,0,1868,1014,19.0067,60.1537,BROKEUP
1995,1,4969,5386.06,5387,2,1309,271,23.4612,43.473,BROKEUP
1122,1,1525,5390.67,5391,2,713,363,61.478,40.3796,BROKEUP
1919,1,4633,5390,5391,1,1027,840,22.0748,20.1743,BROKEUP
181,1,83,5391.25,5392,2,112,1466,44.3404,50.9052,BROKEUP
1950,1,4780,5395.21,5396,0,742,839,18.6972,21.5017,BROKEUP
1951,1,4780,5398.73,5399,1,1359,11,17.7685,19.871,BROKEUP
557,1,377,5399.77,5400,2,285,753,36.1174,37.2451,BROKEUP
1932,1,4682,5399.12,5400,1,1079,1459,21.4131,19.5503,BROKEUP
1921,1,4640,5401,5401,1,1505,354,61.2925,58.7739,BROKEUP
2085,1,5333,5407.71,5408,0,1318,88,16.713,17.2357,BROKEUP
1347,1,2253,5417.83,5418,2,411,1053,27.9739,44.2119,BROKEUP
2065,1,5256,5417.88,5418,0,1093,501,53.6589,36.0949,BROKEUP
1960,1,4829,5421.8,5422,0,109,1444,37.8582,18.9333,BROKEUP
2048,1,5207,5432.95,5433,0,1902,1612,63.9011,47.7983,BROKEUP
2100,1,5403,5432.49,5433,0,1261,230,58.3717,64.4161,BROKEUP
1978,1,4899,5450.78,5451,2,1562,1867,41.3786,25.0224,BROKEUP
303,1,153,5459.66,5460,2,1800,369,62.1793,46.8599,BROKEUP
505,1,321,5459.42,5460,2,658,407,38.7502,63.6391,BROKEUP
644,1,503,5481.98,5482,2,1600,248,37.007,44.5897,BROKEUP
1006,1,1245,5487.7,5488,2,465,1767,65.0731,41.4241,BROKEUP
1992,1,4962,5490.89,5491,1,976,505,17.1295,21.1749,BROKEUP
2058,1,5242,5495.74,5496,0,1105,1397,23.9806,66.1875,BROKEUP
1969,1,4857,5497.93,5498,1,973,669,23.3803,43.5556,BROKEUP
591,1,419,5502.81,5503,2,229,951,51.931,61.9965,BROKEUP
1162,1,1637,5513.4,5514,2,479,390,67.9712,46.5116,BROKEUP
921,1,1049,5514.28,5515,2,503,1159,33.3312,66.6119,BROKEUP
2028,1,5130,5524.77,5525,0,557,1776,20.9689,44.3519,BROKEUP
1931,1,4668,5531.55,5532,1,142,649,19.1873,22.7947,BROKEUP
2091,1,5361,5531.73,5532,0,1944,1727,29.7268,34.5541,BROKEUP
590,1,419,5536.06,5537,2,107,451,55.175,63.3865,BROKEUP
2059,1,5242,5544.05,5545,1,1596,1543,16.8611,23.6274,BROKEUP
1834,1,4276,5555.51,5556,1,1336,1903,57.2084,55.8203,BROKEUP
2038,1,5158,5564.92,5565,0,667,1785,26.2636,55.1705,BROKEUP
253,1,125,5566.84,5567,2,235,804,62.5512,32.5302,BROKEUP
1909,1,4591,5569.83,5570,2,1807,255,43.4896,37.1771,BROKEUP
1809,1,4178,5571.31,5572,0,156,78,36.8074,48.645,BROKEUP
1058,1,1371,5572.61,5573,2,1263,1134,50.5071,52.1395,BROKEUP
2134,1,5550,5573.88,5574,0,401,1397,27.9603,66.4012,BROKEUP
1676,1,3611,5590.52,5591,2,1685,849,56.7327,53.4199,BROKEUP
2119,1,5480,5592.03,5593,0,112,729,44.8911,45.8348,BROKEUP
2009,1,5032,5601.91,5602,1,234,1313,42.3259,51.7763,BROKEUP
1449,1,2673,5607.01,5608,2,27,1232,35.076,47.3989,BROKEUP
845,1,895,5609.59,5610,2,794,1692,44.7833,41.2286,BROKEUP
766,1,727,5612.04,5613,2,1034,1749,34.7239,44.3838,BROKEUP
2127,1,5522,5615.07,5616,0,755,15,24.4011,15.4337,BROKEUP
1334,1,2211,5621.07,5622,2,336,888,59.6379,45.7823,BROKEUP
2073,1,5291,5622.36,5623,0,552,599,28.6731,29.1663,BROKEUP
2128,1,5529,5635.27,5636,0,713,1053,62.1492,44.8092,BROKEUP
1399,1,2491,5637.95,5638,2,1310,1519,27.7439,38.9701,BROKEUP
2047,1,5200,5646.57,5647,1,1659,997,26.052,35.3694,BROKEUP
301,1,153,5648.77,5649,2,1517,674,34.0785,62.1995,BROKEUP
1983,1,4920,5656.25,5657,0,848,688,53.8643,69.3971,BROKEUP
1323,1,2169,5658.48,5659,2,720,319,27.8052,44.0441,BROKEUP
1880,1,4458,5658.89,5659,1,375,1987,33.5585,45.1758,BROKEUP
729,1,643,5668.42,5669,2,816,323,35.8957,70.0085,BROKEUP
2104,1,5424,5675.29,5676,0,983,1493,47.3652,28.5475,BROKEUP
2160,1,5676,5676.13,5677,0,479,997,68.4178,35.4516,BROKEUP
94,1,41,5677.75,5678,2,1907,904,37.9657,49.0716,BROKEUP
1490,1,2841,5678.92,5679,2,247,1611,47.3907,37.0244,BROKEUP
1635,1,3443,5679.66,5680,2,238,461,29.5051,68.2467,BROKEUP
280,1,139,5680.38,5681,2,358,1002,40.6355,34.427,BROKEUP
1896,1,4535,5681.35,5682,0,756,1856,21.9146,23.3377,BROKEUP
1993,1,4969,5682.85,5683,1,226,1802,61.4431,28.0226,BROKEUP
2089,1,5347,5683.78,5684,0,1855,1747,21.2469,24.7775,BROKEUP
2149,1,5627,5686.6,5687,0,588,1692,66.5575,41.4396,BROKEUP
295,1,153,5687.67,5688,2,1434,466,58.9539,57.8237,BROKEUP
2054,1,5235,5690.41,5691,1,1306,593,64.061,19.9199,BROKEUP
2146,1,5613,5695.76,5696,0,527,1159,24.4418,67.1078,BROKEUP
892,1,979,5702.32,5703,2,1273,519,43.3865,68.0699,BROKEUP
200,1,97,5703.07,5704,2,875,525,59.9685,60.0909,BROKEUP
1962,1,4829,5704.75,5705,2,889,1897,21.9892,43.2216,BROKEUP
2170,1,5704,5717.12,5718,0,1310,78,27.963,49.045,BROKEUP
176,1,83,5731.6,5732,2,1888,1658,33.8547,42.8167,BROKEUP
1177,1,1693,5737.5,5738,2,106,844,50.8008,51.2205,BROKEUP
254,1,125,5742.08,5743,2,1125,1057,35.4297,44.9746,BROKEUP
2107,1,5431,5743.88,5744,1,1375,617,17.6169,31.2329,BROKEUP
2096,1,5382,5753.55,5754,1,916,458,42.5555,60.9322,BROKEUP
976,1,1175,5760.68,5761,2,361,1361,38.9711,66.5106,BROKEUP
269,1,139,5781.4,5782,2,1641,975,54.5303,59.4112,BROKEUP
1704,1,3723,5785.5,5786,2,204,1778,66.7965,23.6128,BROKEUP
2092,1,5375,5786.35,5787,0,850,276,17.0348,43.1207,BROKEUP
304,1,153,5788.17,5789,2,249,1028,42.7784,66.7943,BROKEUP
2148,1,5627,5790.57,5791,0,727,1903,66.2829,56.4642,BROKEUP
2086,1,5333,5792.08,5793,1,1833,1639,45.5254,69.6715,BROKEUP
2172,1,5711,5793.7,5794,0,742,319,19.7876,44.4139,BROKEUP
2088,1,5340,5794.27,5795,0,1834,153,29.0821,67.6932,BROKEUP
2045,1,5186,5798.49,5799,1,1191,1498,41.6659,22.1593,BROKEUP
2106,1,5431,5802.17,5803,0,721,462,18.4456,20.8436,BROKEUP
2111,1,5438,5807.76,5808,0,736,1064,69.6266,69.8251,BROKEUP
1892,1,4514,5812.03,5813,1,1181,650,23.6085,29.719,BROKEUP
1917,1,4619,5821.07,5822,2,1948,395,22.4881,67.5158,BROKEUP
2105,1,5424,5822.52,5823,0,538,1167,36.9995,27.2781,BROKEUP
1777,1,4038,5823.38,5824,1,836,808,26.4042,44.5326,BROKEUP
2044,1,5179,5824.08,5825,1,1806,1470,37.7175,49.4751,BROKEUP
2140,1,5585,5828.12,5829,0,1336,1776,57.9564,45.1848,BROKEUP
1843,1,4311,5842.43,5843,1,50,144,53.0287,39.7758,BROKEUP
1827,1,4255,5846.76,5847,2,644,259,34.6293,45.5922,BROKEUP
2175,1,5718,5848.17,5849,0,1995,1802,18.3445,28.4774,BROKEUP
2010,1,5032,5853.48,5854,1,645,591,21.5542,34.2057,BROKEUP
2181,1,5739,5854.88,5855,0,156,78,37.5828,49.4204,BROKEUP
1802,1,4143,5858.15,5859,2,1864,1216,31.5331,27.3908,BROKEUP
2069,1,5263,5859.56,5860,2,779,126,56.8012,37.7876,BROKEUP
1991,1,4962,5864.62,5865,0,676,182,23.0185,19.3415,BROKEUP
249,1,125,5866.82,5867,2,1996,900,45.3794,33.0655,BROKEUP
536,1,349,5880.95,5881,2,1155,290,48.1257,67.8475,BROKEUP
1922,1,4647,5880.01,5881,1,1223,734,26.9527,21.2412,BROKEUP
2135,1,5564,5888.88,5889,0,1745,1878,62.8181,17.1405,BROKEUP
2118,1,5473,5895.24,5896,1,1309,869,24.8557,21.3049,BROKEUP
2211,1,5865,5897.84,5898,0,1986,1903,31.4041,56.7573,BROKEUP
1381,1,2393,5899.03,5900,2,1520,845,50.0159,58.5528,BROKEUP
1907,1,4584,5906.07,5907,1,452,69,39.9986,24.6613,BROKEUP
548,1,363,5917.07,5918,2,1036,1247,32.7379,62.8227,BROKEUP
1145,1,1595,5921.2,5922,2,1645,157,62.688,53.7699,BROKEUP
1774,1,4017,5921.99,5922,2,1199,1724,28.4062,47.4526,BROKEUP
2008,1,5032,5926.19,5927,0,747,1374,29.624,21.0069,BROKEUP
2071,1,5277,5941.38,5942,2,536,1594,55.8594,40.3783,BROKEUP
2000,1,5011,5942.72,5943,1,883,1840,58.368,36.6538,BROKEUP
2136,1,5564,5942.9,5943,1,1830,604,29.8076,49.3502,BROKEUP
2139,1,5578,5946.34,5947,0,13,1580,17.1723,17.2845,BROKEUP
398,1,223,5949.69,5950,2,1695,38,33.19,33.8583,BROKEUP
2053,1,5228,5952.12,5953,0,434,1346,20.7739,57.2618,BROKEUP
1986,1,4927,5956.91,5957,2,1238,1048,60.4251,21.791,BROKEUP
1707,1,3737,5959.19,5960,2,767,605,28.7792,21.1989,BROKEUP
1698,1,3709,5961.11,5962,2,682,546,61.0203,47.7203,BROKEUP
2192,1,5788,5967.91,5968,0,1868,11,20.6012,21.4299,BROKEUP
2121,1,5494,5969.33,5970,1,1547,1449,61.02,58.3195,BROKEUP
1769,1,3989,5973.87,5974,2,1010,135,65.3781,69.8527,BROKEUP
824,1,853,5979.25,5980,2,1254,1135,61.8515,40.4091,BROKEUP
2188,1,5774,5979.86,5980,0,114,519,29.7967,68.8288,BROKEUP
2189,1,5781,5980.83,5981,0,171,461,18.8322,69.0713,BROKEUP
2190,1,5781,5981.32,5982,0,916,15,43.1802,16.4364,BROKEUP
1683,1,3639,5982.32,5983,2,631,963,59.5375,53.29,BROKEUP
1080,1,1427,5984.16,5985,2,764,310,63.5367,45.7303,BROKEUP
2234,1,5963,5986.36,5987,0,1261,1580,59.8895,17.3941,BROKEUP
2039,1,5158,5989.16,5990,1,329,1148,19.0694,25.5154,BROKEUP
2158,1,5669,5991.73,5992,1,642,752,19.4262,49.2921,BROKEUP
1420,1,2575,5992.3,5993,2,1951,1706,39.1526,52.2678,BROKEUP
2208,1,5844,5995.4,5996,0,1637,1778,17.3987,24.1882,BROKEUP
2221,1,5907,6001.19,6002,0,1745,395,63.1277,68.009,BROKEUP
1389,1,2435,6007.58,6008,2,1398,1116,52.6792,26.6417,BROKEUP
1077,1,1413,6011.21,6012,2,43,185,61.007,33.8595,BROKEUP
475,1,293,6013.8,6014,2,1304,1453,44.7818,58.5601,BROKEUP
2144,1,5606,6013.79,6014,0,1079,1988,23.0953,16.9886,BROKEUP
2201,1,5816,6018.85,6019,0,1946,844,35.6957,51.9904,BROKEUP
2197,1,5809,6020.86,6021,1,1748,801,18.2306,18.859,BROKEUP
2052,1,5221,6031.32,6032,1,437,584,18.3902,47.5154,BROKEUP
2243,1,5998,6046.04,6047,0,235,407,63.8662,65.2473,BROKEUP
664,1,545,6058.21,6059,2,957,1753,35.565,60.9279,BROKEUP
1985,1,4920,6058.7,6059,1,1566,1918,55.075,35.0819,BROKEUP
1901,1,4535,6059.2,6060,2,6,391,69.4112,25.5926,BROKEUP
2074,1,5291,6059.33,6060,1,597,1893,16.7249,27.0006,BROKEUP
1818,1,4213,6061.71,6062,2,124,1662,62.7767,23.4159,BROKEUP
2066,1,5263,6072.68,6073,1,1962,1796,22.9543,22.0831,BROKEUP
2051,1,5221,6079.2,6080,1,151,1147,69.1537,20.9011,BROKEUP
691,1,587,6091.13,6092,2,433,872,37.69,52.7183,BROKEUP
2173,1,5711,6094.7,6095,1,713,1970,63.4067,19.5682,BROKEUP
2033,1,5151,6096.28,6097,1,1670,384,22.4269,34.1723,BROKEUP
2233,1,5956,6097.93,6098,0,779,1374,57.4533,21.4754,BROKEUP
2178,1,5725,6102.01,6103,2,1441,323,24.0383,71.1975,BROKEUP
1920,1,4633,6105.9,6106,2,1360,1004,44.4633,54.6163,BROKEUP
2137,1,5571,6106.63,6107,1,1505,1032,63.2267,29.2597,BROKEUP
1446,1,2673,6107.5,6108,2,1764,1251,30.0476,43.5823,BROKEUP
2209,1,5851,6117.76,6118,1,1690,814,44.5847,45.6908,BROKEUP
2255,1,6033,6126.45,6127,1,1517,1277,35.3881,51.6315,BROKEUP
520,1,335,6130.71,6131,2,296,571,42.7936,68.5264,BROKEUP
2077,1,5298,6132.75,6133,1,1675,1464,17.4876,17.9656,BROKEUP
2182,1,5739,6132.82,6133,1,107,1895,56.8079,68.2174,BROKEUP
1210,1,1819,6134.05,6135,2,374,1689,31.4911,61.8943,BROKEUP
122,1,55,6135.91,6136,2,677,327,54.7799,65.7011,BROKEUP
2171,1,5704,6135.23,6136,0,506,1232,26.0465,48.8454,BROKEUP
2223,1,5921,6139.4,6140,0,1379,144,16.9095,40.5895,BROKEUP
2228,1,5935,6157.61,6158,1,667,541,27.8883,59.8569,BROKEUP
2177,1,5718,6158.4,6159,1,755,580,25.8887,32.6556,BROKEUP
2161,1,5683,6160.93,6161,0,1027,1977,24.1844,18.2747,BROKEUP
296,1,153,6163.34,6164,2,693,1656,43.8799,51.5547,BROKEUP
2162,1,5683,6163.18,6164,1,1093,1286,55.7028,19.2532,BROKEUP
1266,1,2001,6165.16,6166,2,333,1969,55.5547,27.0358,BROKEUP
769,1,741,6166.75,6167,2,1139,61,51.8865,50.4963,BROKEUP
2147,1,5613,6184.71,6185,1,973,1542,25.2625,49.0909,BROKEUP
2264,1,6054,6193.44,6194,0,43,1116,61.5057,27.1513,BROKEUP
2112,1,5445,6199.26,6200,0,671,42,20.1699,52.8472,BROKEUP
2276,1,6110,6201.26,6202,0,713,844,63.6999,52.4917,BROKEUP
1955,1,4801,6203.83,6204,2,337,1819,28.1582,70.4757,BROKEUP
2249,1,6026,6203.25,6204,0,1645,182,63.4606,20.2703,BROKEUP
2239,1,5970,6208.66,6209,0,747,605,30.3966,21.8811,BROKEUP
2222,1,5914,6209.69,6210,0,756,1658,23.3612,44.1263,BROKEUP
2247,1,6012,6209.65,6210,0,1034,963,36.3595,53.912,BROKEUP
2195,1,5795,6212.71,6213,2,1812,649,19.4693,24.6604,BROKEUP
2186,1,5767,6214.12,6215,1,1861,1418,19.3583,45.7654,BROKEUP
2165,1,5690,6217.44,6218,0,229,1856,53.8899,24.8062,BROKEUP
1036,1,1315,6218.39,6219,2,939,680,66.0229,40.5509,BROKEUP
2095,1,5382,6220.25,6221,1,1477,1072,18.9997,25.2617,BROKEUP
255,1,125,6222.03,6223,2,746,1590,50.5336,41.7398,BROKEUP
83,1,41,6233.62,6234,2,827,396,43.505,34.8343,BROKEUP
1429,1,2603,6243.72,6244,2,423,917,28.8481,45.2502,BROKEUP
2263,1,6054,6253.44,6254,0,475,900,17.7242,34.1257,BROKEUP
602,1,433,6255.2,6256,2,1666,1222,67.1972,38.1225,BROKEUP
1620,1,3373,6264.2,6265,2,288,1953,27.2127,64.2636,BROKEUP
521,1,335,6270.06,6271,2,1132,1731,55.1947,36.573,BROKEUP
900,1,993,6273.1,6274,2,1339,1829,41.4068,31.4441,BROKEUP
277,1,139,6277.11,6278,2,1355,1538,70.1301,65.4813,BROKEUP
624,1,475,6284.23,6285,2,1271,1321,64.9532,37.3726,BROKEUP
2057,1,5242,6291.56,6292,0,592,1040,22.6796,43.5777,BROKEUP
2244,1,6005,6291.07,6292,0,1036,11,33.7626,22.3176,BROKEUP
489,1,307,6299.02,6300,2,1548,1018,37.8324,55.876,BROKEUP
2131,1,5543,6299.35,6300,2,683,354,21.4957,61.2369,BROKEUP
2280,1,6124,6305.66,6306,0,56,1147,17.4893,21.5203,BROKEUP
1999,1,5011,6315.19,6316,1,440,513,47.1469,22.5672,BROKEUP
798,1,797,6320.57,6321,2,587,932,35.7292,71.7054,BROKEUP
354,1,195,6327.04,6328,2,1123,730,44.4093,63.1024,BROKEUP
1933,1,4689,6331.54,6332,1,1280,180,53.5783,63.7047,BROKEUP
709,1,615,6335.53,6336,2,314,428,43.647,42.9601,BROKEUP
2067,1,5263,6337.42,6338,2,1256,1083,34.358,23.9036,BROKEUP
992,1,1217,6350.55,6351,2,297,725,31.7891,59.8154,BROKEUP
2145,1,5606,6351.06,6352,1,658,1555,41.1941,45.218,BROKEUP
2311,1,6271,6352.39,6353,0,983,1953,49.22,64.5047,BROKEUP
2103,1,5417,6353.7,6354,1,1573,1911,18.0467,64.5719,BROKEUP
2157,1,5669,6357.69,6358,0,1803,1727,70.632,36.8171,BROKEUP
2269,1,6068,6368.45,6369,0,1996,1453,46.7548,59.5327,BROKEUP
537,1,349,6372.53,6373,2,859,1249,58.3939,54.3022,BROKEUP
2084,1,5333,6372.29,6373,0,1577,1549,50.5026,42.5142,BROKEUP
2099,1,5396,6374.37,6375,1,1720,1460,48.8219,25.1469,BROKEUP
645,1,503,6379.22,6380,2,495,1268,62.4887,39.7565,BROKEUP
1463,1,2743,6379.22,6380,2,483,1407,34.4257,26.3544,BROKEUP
2015,1,5053,6381.17,6382,1,1926,1825,66.6803,22.5786,BROKEUP
688,1,587,6391.47,6392,2,1233,967,45.7978,71.16,BROKEUP
2281,1,6124,6392.44,6393,1,1547,832,62.1789,44.9654,BROKEUP
2325,1,6341,6392.86,6393,0,124,730,63.6835,63.2804,BROKEUP
2156,1,5662,6393.24,6394,0,109,804,40.5213,34.7959,BROKEUP
2176,1,5718,6393.75,6394,1,234,1952,44.4958,19.195,BROKEUP
2097,1,5382,6395.77,6396,1,1244,1755,19.3859,21.7598,BROKEUP
2266,1,6054,6399.62,6400,1,52,1006,44.9351,31.4795,BROKEUP
2122,1,5494,6405.95,6406,1,616,1742,46.75,44.6093,BROKEUP
451,1,265,6409.64,6410,2,807,678,51.9631,50.641,BROKEUP
2220,1,5900,6410.41,6411,1,1995,499,19.8842,64.4056,BROKEUP
2302,1,6229,6414.5,6415,0,665,1048,38.8154,23.0458,BROKEUP
23,1,13,6425.08,6426,2,1410,194,64.2234,59.01,BROKEUP
1863,1,4381,6427.87,6428,2,1531,443,26.7412,21.2443,BROKEUP
861,1,909,6431.79,6432,2,1185,315,32.2072,32.0516,BROKEUP
1452,1,2701,6455.59,6456,2,1866,1891,68.6937,35.6808,BROKEUP
1174,1,1679,6464.4,6465,2,793,1838,27.1373,28.7402,BROKEUP
2353,1,6453,6466.7,6467,0,1623,1911,18.372,64.8815,BROKEUP
419,1,237,6467.54,6468,2,267,1754,56.2279,50.8495,BROKEUP
1729,1,3821,6467.78,6468,2,989,1314,40.2207,51.6913,BROKEUP
2070,1,5277,6469.9,6470,1,219,389,22.0509,29.6388,BROKEUP
1272,1,2015,6471.07,6472,2,294,1050,56.4106,55.4354,BROKEUP
2125,1,5515,6472.99,6473,1,1196,1214,57.4279,30.0615,BROKEUP
2285,1,6145,6481.24,6482,0,631,1734,60.9046,18.3644,BROKEUP
478,1,293,6486.6,6487,2,1458,985,33.4038,64.7286,BROKEUP
2337,1,6397,6487.6,6488,0,434,1407,22.2397,26.6503,BROKEUP
1848,1,4325,6490.72,6491,2,1998,164,56.8959,48.7207,BROKEUP
710,1,615,6499.56,6500,2,825,1058,39.2614,48.2418,BROKEUP
2300,1,6222,6509.46,6510,1,6,1884,70.6441,46.3359,BROKEUP
1023,1,1287,6514.46,6515,2,190,140,72.5974,72.4339,BROKEUP
2272,1,6103,6524.38,6525,0,285,1594,39.1996,41.9755,BROKEUP
2258,1,6047,6531.74,6532,1,883,1822,59.9817,19.1374,BROKEUP
2191,1,5781,6541.5,6542,1,898,1108,33.6837,57.3687,BROKEUP
1583,1,3205,6555.05,6556,2,1300,1527,34.798,65.3326,BROKEUP
2371,1,6502,6556.02,6557,0,151,1407,70.4605,26.8394,BROKEUP
1582,1,3205,6557.31,6558,2,775,1070,43.6925,70.3309,BROKEUP
2274,1,6103,6557.78,6558,1,60,1709,38.8847,66.6498,BROKEUP
88,1,41,6558.27,6559,2,1743,243,49.4802,63.6133,BROKEUP
494,1,307,6587.38,6588,2,1478,1001,68.6007,45.8123,BROKEUP
1726,1,3807,6591.73,6592,2,949,615,56.0085,65.8733,BROKEUP
1998,1,4983,6595.01,6596,2,1652,415,23.1747,64.8071,BROKEUP
2248,1,6012,6599.04,6600,1,1481,1821,51.2363,66.4373,BROKEUP
2319,1,6299,6600.78,6601,0,552,1538,31.3525,66.3662,BROKEUP
609,1,447,6602.49,6603,2,256,436,50.5176,50.678,BROKEUP
1189,1,1735,6604.67,6605,2,1568,1055,62.6103,38.7753,BROKEUP
2384,1,6551,6610.65,6611,0,683,1048,22.3477,23.5827,BROKEUP
680,1,573,6615.32,6616,2,1203,1219,55.2774,32.4313,BROKEUP
2309,1,6250,6620.24,6621,1,1912,1850,19.7822,20.2023,BROKEUP
1685,1,3653,6621.06,6622,2,1789,1438,56.4824,41.1239,BROKEUP
2366,1,6488,6625.1,6626,0,916,1222,44.9445,39.1362,BROKEUP
2306,1,6243,6632.21,6633,0,1359,1116,21.1494,28.354,BROKEUP
2373,1,6509,6637.86,6638,0,481,1006,18.4498,32.1316,BROKEUP
2307,1,6243,6639.08,6640,1,827,344,44.6173,20.1264,BROKEUP
2025,1,5109,6642.18,6643,1,561,1115,57.4714,60.2896,BROKEUP
2271,1,6075,6645.14,6646,2,1246,395,39.9814,69.7734,BROKEUP
2273,1,6103,6649.68,6650,1,957,1703,37.1841,47.1724,BROKEUP
2363,1,6474,6650.73,6651,0,661,1891,51.565,36.2151,BROKEUP
2381,1,6537,6661.56,6662,0,1812,140,20.6994,72.8366,BROKEUP
2062,1,5249,6662.68,6663,2,1039,791,52.3382,35.0741,BROKEUP
2183,1,5746,6664.91,6665,1,321,719,26.3223,21.9471,BROKEUP
893,1,979,6673.62,6674,2,421,520,48.2857,53.5686,BROKEUP
2340,1,6411,6682.97,6683,1,1962,369,24.6255,50.2105,BROKEUP
2116,1,5459,6696.54,6697,2,627,621,24.8055,68.8173,BROKEUP
2333,1,6376,6701.51,6702,1,1861,690,20.6925,19.4321,BROKEUP
1083,1,1441,6722.92,6723,2,841,262,53.4419,40.7926,BROKEUP
1245,1,1917,6743.52,6744,2,326,417,49.0371,38.8591,BROKEUP
2193,1,5795,6745.84,6746,0,1855,1361,24.1565,69.2092,BROKEUP
2368,1,6488,6748.84,6749,1,124,1397,64.6589,69.6203,BROKEUP
121,1,55,6756.66,6757,2,405,1326,43.0206,51.9314,BROKEUP
2219,1,5900,6756.49,6757,0,1562,1057,44.9567,47.7526,BROKEUP
2240,1,5977,6764.16,6765,1,1191,1345,44.3125,68.5931,BROKEUP
2265,1,6054,6783.76,6784,1,1951,198,41.3198,22.5016,BROKEUP
1285,1,2043,6786.51,6787,2,868,583,57.6196,66.9583,BROKEUP
1441,1,2645,6787.15,6788,2,1405,113,47.7014,48.5352,BROKEUP
1362,1,2295,6791.99,6792,2,1228,35,46.4546,53.0078,BROKEUP
1106,1,1483,6792.6,6793,2,93,1239,34.4947,43.8258,BROKEUP
2419,1,6754,6794.02,6795,1,124,153,64.7849,70.433,BROKEUP
1228,1,1875,6798.97,6799,2,1351,147,32.6265,73.591,BROKEUP
2364,1,6481,6804.31,6805,1,437,1014,20.508,64.0414,BROKEUP
1637,1,3457,6806,6806,2,838,464,34.5084,70.3591,BROKEUP
2406,1,6670,6805.44,6806,1,1666,1167,68.7041,29.9713,BROKEUP
1442,1,2659,6807.66,6808,2,141,835,69.0693,33.6056,BROKEUP
1628,1,3429,6810.22,6811,2,1075,607,72.2319,29.9422,BROKEUP
1246,1,1917,6811.55,6812,2,1414,1805,43.0966,57.0792,BROKEUP
2252,1,6033,6814.66,6815,0,336,1988,62.9064,19.1831,BROKEUP
