Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
1947,1,4780,5346.09,5347,0,294,1328,60.4431,25.7066,BROKEUP
2003,1,4990,5351.26,5352,0,332,1218,18.9089,16.9126,BROKEUP
1885,1,4500,5357.8,5358,1,1979,286,21.261,39.9181,BROKEUP
2094,1,5347,5363.74,5364,0,1483,765,67.619,48.7845,BROKEUP
1840,1,4318,5373.44,5374,1,355,1685,65.423,64.6834,BROKEUP
1903,1,4570,5374.58,5375,1,1793,1741,21.6104,58.2787,BROKEUP
2070,1,5256,5377.79,5378,0,1137,921,45.6838,60.2085,BROKEUP
2086,1,5312,5377.31,5378,0,394,760,21.9539,16.6787,BROKEUP
1926,1,4696,5385.06,5386,1,1763,1936,58.7793,18.6789,BROKEUP
2095,1,5347,5386.75,5387,0,322,1017,43.367,16.7303,BROKEUP
1916,1,4640,5392.62,5393,0,363,1783,57.9405,38.3926,BROKEUP
1988,1,4941,5401.83,5402,1,478,915,54.1322,40.5318,BROKEUP
832,1,783,5404.18,5405,2,1611,806,58.1616,60.0313,BROKEUP
1957,1,4829,5413.02,5414,0,1535,444,36.5002,23.7468,BROKEUP
1026,1,1273,5417.28,5418,2,147,1873,64.6647,43.1721,BROKEUP
1841,1,4318,5422,5423,1,470,1282,34.4764,44.4178,BROKEUP
123,1,55,5429.22,5430,2,1480,1440,39.2204,67.1176,BROKEUP
685,1,503,5437.68,5438,2,1663,1197,57.1339,66.6946,BROKEUP
2093,1,5333,5438.96,5439,2,528,1871,64.5686,17.3387,BROKEUP
2038,1,5130,5447.25,5448,0,1456,1736,40.2001,40.2851,BROKEUP
2035,1,5123,5448.27,5449,0,1916,1206,19.6795,38.2674,BROKEUP
2114,1,5438,5452.05,5453,0,1229,304,52.7322,46.2571,BROKEUP
2023,1,5095,5462.95,5463,0,704,1710,32.863,36.4728,BROKEUP
2044,1,5151,5466.49,5467,1,1102,313,29.5606,19.5732,BROKEUP
1934,1,4738,5471.13,5472,1,1548,419,47.6554,19.9854,BROKEUP
1872,1,4465,5475.35,5476,2,1369,1899,29.0202,18.3048,BROKEUP
1506,1,2939,5481.22,5482,2,1046,1755,26.0622,43.5744,BROKEUP
1541,1,3079,5487.93,5488,2,476,1062,35.8539,34.6484,BROKEUP
1053,1,1315,5488.14,5489,2,1370,845,34.7711,29.3074,BROKEUP
1835,1,4290,5491.49,5492,0,1398,1037,31.1385,31.7258,BROKEUP
1954,1,4808,5516.24,5517,0,1949,477,52.8944,15.4734,BROKEUP
1997,1,4962,5518.16,5519,0,452,1232,45.8842,28.0713,BROKEUP
2029,1,5109,5520.96,5521,1,777,1447,58.4411,35.0321,BROKEUP
2083,1,5298,5522.6,5523,0,720,684,39.3202,60.9154,BROKEUP
1969,1,4878,5528.62,5529,0,1186,1395,48.5162,20.0004,BROKEUP
226,1,97,5530.1,5531,2,1780,553,38.1371,38.2651,BROKEUP
653,1,447,5531.89,5532,2,1550,1163,34.3283,35.3524,BROKEUP
1504,1,2939,5537.64,5538,2,1910,471,31.1543,51.5405,BROKEUP
1948,1,4787,5540.82,5541,1,892,1937,39.2662,20.1015,BROKEUP
2138,1,5536,5544.97,5545,0,1773,1328,19.3634,26.249,BROKEUP
1286,1,2015,5545.59,5546,2,1536,855,28.167,30.3189,BROKEUP
131,1,55,5550.9,5551,2,157,86,37.3948,52.5745,BROKEUP
2124,1,5487,5551.23,5552,0,706,1443,20.6198,39.1542,BROKEUP
2024,1,5095,5554.17,5555,1,596,555,19.0832,42.7896,BROKEUP
577,1,349,5555.43,5556,2,935,526,55.0376,50.3315,BROKEUP
197,1,83,5557.26,5558,2,1036,600,45.0924,52.2136,BROKEUP
1852,1,4381,5562.49,5563,1,829,1047,41.0574,66.4181,BROKEUP
1829,1,4262,5565.8,5566,1,1008,1500,41.9535,50.6344,BROKEUP
2051,1,5186,5565.87,5566,0,1931,118,60.1929,52.6404,BROKEUP
1075,1,1343,5566.55,5567,2,1295,27,49.9089,27.7127,BROKEUP
2043,1,5144,5578.91,5579,0,1694,1136,54.9815,27.631,BROKEUP
2019,1,5074,5581.48,5582,1,1371,1333,27.4625,18.6624,BROKEUP
1734,1,3835,5586,5587,2,740,1133,24.4517,47.444,BROKEUP
2014,1,5046,5587.33,5588,1,1132,466,60.1496,35.9735,BROKEUP
2078,1,5277,5599.84,5600,0,232,457,50.7149,56.8593,BROKEUP
1984,1,4927,5602.94,5603,1,1493,1164,50.0394,53.877,BROKEUP
2053,1,5193,5615.68,5616,1,718,1603,52.0948,50.3826,BROKEUP
2106,1,5389,5616.19,5617,1,1939,1355,66.5884,49.4714,BROKEUP
2082,1,5291,5618.99,5619,1,1586,1365,17.8118,64.4597,BROKEUP
1362,1,2323,5619.52,5620,2,1079,258,68.9103,45.6131,BROKEUP
619,1,405,5629.54,5630,2,19,686,63.515,43.1185,BROKEUP
1839,1,4311,5631.11,5632,2,1353,99,52.6358,43.3039,BROKEUP
2060,1,5214,5638.48,5639,0,1022,1519,41.6514,54.3357,BROKEUP
1134,1,1511,5640.27,5641,2,1010,1173,64.6628,62.2695,BROKEUP
1892,1,4521,5642.52,5643,1,1319,661,66.4386,21.1394,BROKEUP
1027,1,1273,5648.04,5649,2,21,682,40.6795,66.0116,BROKEUP
2020,1,5081,5652.14,5653,1,678,2001,18.0021,46.0585,BROKEUP
173,1,69,5653.95,5654,2,422,749,61.6703,52.9184,BROKEUP
2102,1,5375,5657.36,5658,0,1522,1711,40.5222,46.5643,BROKEUP
2141,1,5557,5658.95,5659,0,423,471,32.8215,51.872,BROKEUP
2081,1,5284,5666.59,5667,1,453,694,43.7471,65.482,BROKEUP
579,1,349,5671.07,5672,2,1640,1791,55.0397,50.6126,BROKEUP
2126,1,5494,5679.78,5680,0,755,1450,27.836,33.3127,BROKEUP
470,1,237,5686.43,5687,2,667,1941,44.8429,42.753,BROKEUP
816,1,741,5692.92,5693,2,1018,339,32.9807,69.2815,BROKEUP
2077,1,5270,5692.89,5693,1,233,1515,33.6358,20.3263,BROKEUP
2063,1,5235,5706.95,5707,1,584,1489,60.9138,42.5016,BROKEUP
2012,1,5039,5708.61,5709,0,113,1191,39.6253,17.0905,BROKEUP
2164,1,5634,5709.43,5710,0,294,572,61.4376,16.1429,BROKEUP
908,1,965,5714.53,5715,2,1705,438,30.0917,67.0037,BROKEUP
201,1,83,5720.68,5721,2,618,1174,62.731,32.0905,BROKEUP
932,1,1021,5724.34,5725,2,1248,6,31.311,32.9239,BROKEUP
879,1,895,5725.06,5726,2,1499,1131,68.4294,50.1584,BROKEUP
2157,1,5620,5731.34,5732,0,320,691,35.1671,18.6546,BROKEUP
2030,1,5109,5734.42,5735,1,1781,397,67.0018,20.4531,BROKEUP
1660,1,3541,5735.19,5736,2,1030,1695,26.1014,20.762,BROKEUP
650,1,447,5743.63,5744,2,1734,794,50.3508,65.0072,BROKEUP
332,1,153,5745.48,5746,2,1323,1532,54.045,58.5467,BROKEUP
2171,1,5683,5752.74,5753,0,151,1173,43.6691,62.5764,BROKEUP
1999,1,4969,5753.31,5754,1,381,733,42.6885,41.1045,BROKEUP
2025,1,5095,5754.05,5755,1,1155,1205,35.0698,19.6239,BROKEUP
2158,1,5620,5759.86,5760,0,1607,1443,29.0576,39.7241,BROKEUP
834,1,783,5778.84,5779,2,106,1405,30.2385,69.175,BROKEUP
1658,1,3541,5778.84,5779,2,486,586,59.4199,21.6912,BROKEUP
599,1,377,5779.53,5780,2,1545,1508,57.4796,48.2166,BROKEUP
2109,1,5403,5781.83,5782,0,1766,127,68.7822,16.9373,BROKEUP
2180,1,5711,5781.17,5782,1,453,1995,44.0622,21.6645,BROKEUP
2127,1,5494,5784.16,5785,0,721,304,43.5938,47.1666,BROKEUP
2062,1,5228,5785.87,5786,0,1041,1639,60.4259,17.7972,BROKEUP
2011,1,5032,5786.08,5787,1,246,1692,29.4405,42.6763,BROKEUP
659,1,461,5803.23,5804,2,1427,110,50.4646,41.2861,BROKEUP
491,1,265,5809.77,5810,2,1009,221,65.4555,63.0287,BROKEUP
2134,1,5529,5817.14,5818,0,45,1990,53.9856,33.8302,BROKEUP
1516,1,2981,5826.37,5827,2,900,93,47.3963,46.2906,BROKEUP
443,1,223,5827.09,5828,2,895,279,59.7255,47.4386,BROKEUP
2142,1,5557,5827.85,5828,0,533,855,46.6927,31.0915,BROKEUP
2190,1,5753,5828.44,5829,0,1628,1937,17.5171,20.8906,BROKEUP
1935,1,4745,5837.34,5838,0,242,1564,42.4678,67.8007,BROKEUP
2146,1,5578,5847.12,5848,0,1662,1873,59.7658,44.3502,BROKEUP
1139,1,1525,5849.01,5850,2,953,783,27.2286,30.1903,BROKEUP
1220,1,1777,5850.9,5851,2,752,1401,36.1858,41.0449,BROKEUP
1919,1,4675,5853.97,5854,1,575,1189,20.419,21.2308,BROKEUP
2178,1,5704,5854.75,5855,0,1815,915,20.3775,41.7729,BROKEUP
791,1,699,5860.39,5861,2,1192,550,45.0421,49.8124,BROKEUP
303,1,139,5861.87,5862,2,1342,1123,51.4081,44.2206,BROKEUP
2057,1,5207,5869.46,5870,1,1699,148,18.677,20.7658,BROKEUP
420,1,209,5872.27,5873,2,467,585,39.1805,54.4907,BROKEUP
2098,1,5354,5880.88,5881,0,502,888,44.1738,22.6174,BROKEUP
866,1,867,5894.67,5895,2,1308,1233,30.979,54.2986,BROKEUP
2221,1,5851,5895.95,5896,0,1926,1508,17.098,48.5344,BROKEUP
2112,1,5417,5898.95,5899,0,215,286,66.3695,41.4003,BROKEUP
2222,1,5851,5902.56,5903,0,1536,1806,29.1451,17.4411,BROKEUP
2188,1,5732,5922.05,5923,1,717,876,24.5456,27.7247,BROKEUP
2227,1,5865,5923.87,5924,0,704,414,34.1261,34.3746,BROKEUP
2143,1,5564,5934.38,5935,1,488,1312,18.1749,32.418,BROKEUP
1836,1,4297,5943.79,5944,2,1730,1845,23.8849,33.554,BROKEUP
2204,1,5795,5946.28,5947,0,831,1067,56.0266,52.7808,BROKEUP
2201,1,5781,5947.31,5948,0,1369,555,30.3134,43.8663,BROKEUP
1380,1,2393,5948.34,5949,2,1179,1162,52.0271,32.0394,BROKEUP
2172,1,5683,5948.1,5949,1,1462,1317,18.8696,60.1514,BROKEUP
2076,1,5270,5956.12,5957,1,744,660,26.0067,18.6408,BROKEUP
1631,1,3415,5971.27,5972,2,697,1757,40.542,23.7437,BROKEUP
1114,1,1455,5973.78,5974,2,396,1373,39.3813,28.3851,BROKEUP
2208,1,5802,5973.91,5974,0,1793,1741,23.2515,59.9198,BROKEUP
1912,1,4626,5975.21,5976,1,78,308,40.4726,38.5496,BROKEUP
2203,1,5781,5977.85,5978,2,1931,1389,61.3217,17.1343,BROKEUP
2195,1,5760,5990.99,5991,1,1119,1538,42.9932,67.2899,BROKEUP
2145,1,5571,5995.71,5996,0,214,1652,64.696,16.6056,BROKEUP
1896,1,4535,6003.63,6004,2,172,613,21.5633,21.0102,BROKEUP
648,1,447,6006.3,6007,2,1368,1491,58.1237,70.1297,BROKEUP
2105,1,5389,6007.12,6008,1,382,1981,61.6813,30.4352,BROKEUP
1930,1,4717,6008.67,6009,1,623,1531,22.4217,34.4994,BROKEUP
2177,1,5704,6012.33,6013,0,1663,415,58.7092,64.5872,BROKEUP
2101,1,5368,6016.22,6017,0,610,1396,50.9854,43.1892,BROKEUP
1732,1,3821,6029.52,6030,2,1231,1901,48.7268,42.7195,BROKEUP
21,1,13,6038.88,6039,2,1788,1751,48.0059,44.487,BROKEUP
2110,1,5403,6042.79,6043,2,741,739,19.7114,42.3177,BROKEUP
2064,1,5235,6051.4,6052,1,1071,1882,27.478,68.3433,BROKEUP
1034,1,1287,6059.1,6060,2,1475,1986,68.2636,43.9864,BROKEUP
2196,1,5767,6066.42,6067,1,1586,195,19.0392,63.3401,BROKEUP
825,1,769,6072.52,6073,2,253,1659,43.9357,55.2399,BROKEUP
2220,1,5844,6072.67,6073,1,1493,336,51.3271,17.8011,BROKEUP
2241,1,5921,6080.05,6081,0,1875,1791,57.4282,51.7332,BROKEUP
1963,1,4850,6081.92,6082,1,1414,1547,56.3922,23.2722,BROKEUP
2072,1,5263,6081.12,6082,1,29,976,21.1618,37.8759,BROKEUP
2099,1,5354,6084.76,6085,0,644,1278,71.4803,24.0316,BROKEUP
2181,1,5711,6103.43,6104,1,355,1998,67.423,20.8988,BROKEUP
1200,1,1693,6106.84,6107,2,759,122,40.9603,35.4115,BROKEUP
1019,1,1245,6111.54,6112,2,1797,435,36.5709,49.7831,BROKEUP
2216,1,5830,6120.1,6121,1,1963,970,18.5071,18.136,BROKEUP
2052,1,5186,6122.73,6123,1,622,652,36.6163,64.1265,BROKEUP
2187,1,5732,6133.3,6134,1,1010,487,66.0135,24.3089,BROKEUP
2117,1,5459,6149.88,6150,1,1611,1594,60.2027,19.2924,BROKEUP
701,1,517,6150.45,6151,2,163,1073,40.3058,32.4956,BROKEUP
2193,1,5760,6155.09,6156,0,134,1711,17.4464,47.9286,BROKEUP
2205,1,5795,6155.86,6156,0,424,127,52.9884,17.962,BROKEUP
929,1,1021,6159.62,6160,2,125,205,34.5626,39.2832,BROKEUP
425,1,209,6172.48,6173,2,331,1142,47.9739,45.2737,BROKEUP
2132,1,5515,6181.08,6182,1,229,1860,25.8999,25.6005,BROKEUP
2289,1,6131,6188.82,6189,1,1766,924,69.8973,35.1034,BROKEUP
1491,1,2883,6189.52,6190,2,1592,724,27.2696,59.5497,BROKEUP
2239,1,5914,6191.16,6192,0,273,550,48.0372,50.7192,BROKEUP
442,1,223,6193.64,6194,2,190,1814,62.731,45.0739,BROKEUP
2169,1,5676,6202.09,6203,1,232,372,52.3669,20.287,BROKEUP
2240,1,5914,6205.78,6206,1,667,175,46.2648,47.1289,BROKEUP
1775,1,3975,6207.56,6208,2,160,1742,70.4008,54.4867,BROKEUP
2104,1,5382,6213.54,6214,1,621,548,30.4943,59.6054,BROKEUP
2194,1,5760,6216.33,6217,1,320,1478,36.4959,71.0013,BROKEUP
2299,1,6187,6219.78,6220,0,1640,555,56.5411,44.6115,BROKEUP
2280,1,6103,6225.96,6226,0,1137,586,48.0071,22.9159,BROKEUP
1144,1,1539,6228.16,6229,2,529,784,45.3041,54.6398,BROKEUP
2087,1,5312,6228.05,6229,1,990,1943,65.6568,63.5266,BROKEUP
2129,1,5501,6234.03,6235,1,1364,1923,36.4016,53.5066,BROKEUP
2286,1,6117,6236.94,6237,0,277,600,59.655,54.0738,BROKEUP
2274,1,6068,6240.46,6241,0,1251,27,17.5335,29.5592,BROKEUP
2151,1,5606,6244.8,6245,0,325,806,41.877,62.3327,BROKEUP
2254,1,5991,6244.83,6245,0,892,585,41.195,55.5098,BROKEUP
2262,1,6012,6244.51,6245,0,925,308,25.1253,39.2866,BROKEUP
2152,1,5606,6245.5,6246,0,346,1712,69.7116,18.7358,BROKEUP
846,1,825,6250.73,6251,2,580,1498,53.8968,46.1485,BROKEUP
2088,1,5312,6252.95,6253,1,1973,1311,66.8049,45.2351,BROKEUP
1676,1,3611,6254.56,6255,2,790,753,46.0105,60.6782,BROKEUP
2272,1,6054,6254.15,6255,0,1483,1515,70.0601,21.866,BROKEUP
376,1,181,6255.2,6256,2,992,178,38.349,66.8104,BROKEUP
1117,1,1455,6261.59,6262,2,223,1118,29.5815,30.0271,BROKEUP
2233,1,5900,6263.12,6264,1,246,1654,30.7474,24.4352,BROKEUP
2128,1,5501,6268.09,6269,0,1989,1187,25.0126,18.5523,BROKEUP
1936,1,4745,6282.97,6283,1,1467,1512,69.2018,20.4374,BROKEUP
2223,1,5851,6285.95,6286,1,1132,1292,62.0619,18.0705,BROKEUP
1684,1,3653,6294.63,6295,2,385,1952,37.1382,59.7922,BROKEUP
747,1,615,6303.98,6304,2,807,1322,42.2191,64.4709,BROKEUP
2050,1,5172,6314.02,6315,1,1383,1338,39.4757,45.026,BROKEUP
2225,1,5851,6321.31,6322,1,1018,1260,34.704,54.4305,BROKEUP
2111,1,5410,6322.43,6323,1,1124,79,50.7831,19.9155,BROKEUP
2281,1,6103,6342.35,6343,0,740,1652,26.5229,17.5563,BROKEUP
1608,1,3317,6350.74,6351,2,1772,1661,42.5341,28.9409,BROKEUP
2021,1,5081,6352.76,6353,2,1207,418,28.7156,19.4704,BROKEUP
1991,1,4955,6358.11,6359,1,1671,1668,28.7672,24.2181,BROKEUP
1699,1,3709,6365.58,6366,2,1643,1922,66.1841,49.8914,BROKEUP
277,1,125,6378.94,6379,2,689,703,66.4687,46.2724,BROKEUP
464,1,237,6379.83,6380,2,1305,732,67.9898,53.0961,BROKEUP
2211,1,5816,6381.04,6382,1,618,282,64.542,17.6355,BROKEUP
1659,1,3541,6384.87,6385,2,456,1148,60.8127,50.664,BROKEUP
688,1,503,6391.44,6392,2,292,617,54.9607,69.8019,BROKEUP
930,1,1021,6393.45,6394,2,1214,121,47.3396,70.5376,BROKEUP
2293,1,6145,6406.62,6407,1,486,261,61.1405,17.6831,BROKEUP
2279,1,6096,6411.61,6412,1,717,378,25.8854,59.9813,BROKEUP
1879,1,4479,6416.02,6417,2,1313,1807,20.4123,68.5283,BROKEUP
2089,1,5319,6419.55,6420,1,165,1363,25.553,42.076,BROKEUP
2313,1,6271,6421.56,6422,1,396,1395,40.6087,22.447,BROKEUP
2320,1,6306,6427.59,6428,0,870,1791,62.6532,52.6838,BROKEUP
373,1,181,6437.82,6438,2,1988,380,51.725,58.5763,BROKEUP
2292,1,6138,6438.45,6439,1,697,1853,41.8215,40.7444,BROKEUP
2159,1,5620,6442.22,6443,0,332,1136,21.8979,29.9981,BROKEUP
1400,1,2463,6443.38,6444,2,676,1610,55.052,43.9869,BROKEUP
2301,1,6215,6445.91,6446,0,1030,398,28.0466,18.3151,BROKEUP
2224,1,5851,6455.08,6456,1,1046,1279,28.7307,49.8402,BROKEUP
1116,1,1455,6459.67,6460,2,735,1296,62.027,48.0832,BROKEUP
2263,1,6012,6467.58,6468,1,923,692,37.2445,46.9133,BROKEUP
128,1,55,6475.36,6476,2,1666,1100,47.7761,55.4451,BROKEUP
2084,1,5298,6483.41,6484,1,860,1551,33.9488,43.6569,BROKEUP
2304,1,6229,6485.98,6486,0,1949,1860,55.5492,26.4333,BROKEUP
2287,1,6117,6496.64,6497,1,634,474,18.1082,65.452,BROKEUP
2234,1,5907,6497.34,6498,1,1926,1898,18.7473,45.4931,BROKEUP
2066,1,5235,6501.51,6502,2,1967,1504,45.023,65.779,BROKEUP
2302,1,6215,6508.92,6509,1,1291,1525,22.1363,20.0505,BROKEUP
2174,1,5690,6509.96,6510,0,532,1017,30.1891,19.8071,BROKEUP
2100,1,5361,6510.57,6511,2,389,472,67.68,22.2818,BROKEUP
2197,1,5767,6511.14,6512,2,1720,1131,27.4991,52.3118,BROKEUP
2184,1,5725,6516.72,6517,1,233,1562,35.8933,19.1841,BROKEUP
1895,1,4521,6518.08,6519,2,1243,249,60.3103,54.1763,BROKEUP
873,1,881,6520.54,6521,2,275,269,38.2627,71.4489,BROKEUP
2324,1,6327,6523.66,6524,0,1662,976,61.6179,39.0868,BROKEUP
2296,1,6173,6526.29,6527,1,467,862,40.9723,18.1286,BROKEUP
2200,1,5774,6533.57,6534,1,423,1971,35.2187,20.2566,BROKEUP
1681,1,3639,6535.1,6536,2,1544,1520,25.3832,45.3536,BROKEUP
2071,1,5256,6539.8,6540,1,1706,1865,46.2318,34.8101,BROKEUP
800,1,713,6543.98,6544,2,1591,985,55.1462,71.1871,BROKEUP
513,1,279,6544.46,6545,2,455,1084,38.7691,70.9497,BROKEUP
2166,1,5662,6545.17,6546,0,875,86,66.9772,55.3006,BROKEUP
775,1,671,6546.13,6547,2,1423,464,41.0438,52.3746,BROKEUP
2147,1,5578,6547.27,6548,1,1979,1932,24.5213,23.4027,BROKEUP
1471,1,2771,6548.98,6549,2,1833,9,50.0204,62.2958,BROKEUP
2153,1,5606,6551.34,6552,1,596,890,21.8147,70.4626,BROKEUP
2103,1,5375,6553.68,6554,1,272,1095,23.698,66.8635,BROKEUP
2183,1,5718,6553.78,6554,1,720,1212,42.1449,39.5421,BROKEUP
602,1,377,6570.96,6571,2,1568,1905,43.8597,34.289,BROKEUP
2212,1,5823,6572.26,6573,1,45,1449,56.054,68.8535,BROKEUP
421,1,209,6575.56,6576,2,1843,133,42.789,50.5599,BROKEUP
2277,1,6082,6577.56,6578,1,1147,898,19.6163,18.1882,BROKEUP
1662,1,3555,6580.39,6581,2,695,112,59.2807,70.1696,BROKEUP
2363,1,6551,6585.63,6586,0,422,86,64.2237,55.4102,BROKEUP
177,1,69,6588.56,6589,2,1886,1597,53.6713,62.5952,BROKEUP
1273,1,1959,6589.46,6590,2,1696,1969,47.8847,30.1247,BROKEUP
2238,1,5907,6596.25,6597,2,1862,118,49.9963,55.465,BROKEUP
2309,1,6257,6596.4,6597,0,1032,175,20.1919,48.2001,BROKEUP
168,1,69,6602.72,6603,2,554,1677,58.5389,64.4306,BROKEUP
2002,1,4983,6602.45,6603,2,503,61,72.9731,47.9088,BROKEUP
2357,1,6502,6607.35,6608,0,1041,380,62.6779,59.0421,BROKEUP
1882,1,4493,6611.22,6612,2,1813,264,69.4422,21.3365,BROKEUP
1902,1,4563,6614.03,6615,2,1906,754,30.7656,38.3521,BROKEUP
234,1,97,6615.8,6616,2,592,856,51.1105,50.3496,BROKEUP
2372,1,6600,6625.09,6626,0,1295,398,52.8103,18.8083,BROKEUP
374,1,181,6633.71,6634,2,1217,1721,67.1602,68.5876,BROKEUP
2386,1,6628,6636.18,6637,0,610,1312,52.684,34.3413,BROKEUP
1745,1,3877,6642.61,6643,2,1336,1838,25.0993,60.2584,BROKEUP
422,1,209,6643.39,6644,2,131,492,57.713,60.5069,BROKEUP
2118,1,5459,6643.89,6644,1,528,1735,67.8699,25.5038,BROKEUP
1258,1,1903,6658.42,6659,2,1099,1812,71.4589,63.355,BROKEUP
2291,1,6138,6661.83,6662,0,395,1508,24.0085,50.633,BROKEUP
2131,1,5501,6670.83,6671,2,1732,419,20.5542,23.2704,BROKEUP
2331,1,6390,6700.08,6701,0,737,148,22.3478,23.0425,BROKEUP
2312,1,6264,6707.09,6708,0,777,600,61.6931,55.3642,BROKEUP
2379,1,6614,6711.4,6712,0,1427,1279,52.9522,50.5415,BROKEUP
2244,1,5928,6723.61,6724,1,1734,1004,53.0357,28.7815,BROKEUP
2300,1,6201,6724.93,6725,0,21,954,43.6274,39.7372,BROKEUP
85,1,41,6729.67,6730,2,1185,858,72.3558,48.377,BROKEUP
1079,1,1357,6733.75,6734,2,1771,1960,69.8268,36.1745,BROKEUP
1779,1,3989,6734.8,6735,2,1673,861,54.3462,24.4995,BROKEUP
2368,1,6586,6737.12,6738,1,1018,845,35.8437,32.7293,BROKEUP
2353,1,6495,6744.43,6745,0,1288,1100,19.7784,56.1821,BROKEUP
1701,1,3709,6747.4,6748,2,1950,1945,22.8632,27.4889,BROKEUP
2061,1,5221,6747.13,6748,2,674,238,56.7744,67.9193,BROKEUP
1547,1,3093,6748.37,6749,2,1626,1657,61.5601,41.5164,BROKEUP
58,1,27,6751.43,6752,2,1324,1358,67.6004,58.3946,BROKEUP
1887,1,4507,6753.76,6754,2,321,11,25.2545,66.4416,BROKEUP
1495,1,2911,6756.44,6757,2,933,1043,45.8645,40.9351,BROKEUP
2285,1,6110,6756.86,6757,0,678,1882,21.0267,70.2748,BROKEUP
2369,1,6586,6763.9,6764,1,467,1936,41.6216,22.4542,BROKEUP
2395,1,6677,6763.36,6764,0,1536,249,31.504,54.8475,BROKEUP
129,1,55,6769.91,6770,2,202,1517,36.244,39.1592,BROKEUP
1523,1,3009,6784.2,6785,2,764,1501,27.8362,58.2769,BROKEUP
2360,1,6516,6794.32,6795,0,1323,308,56.919,40.7934,BROKEUP
1109,1,1441,6795.06,6796,2,949,1828,65.2265,28.6899,BROKEUP
1560,1,3149,6800.85,6801,2,1805,874,62.0679,59.3926,BROKEUP
2273,1,6061,6800.67,6801,1,623,1316,24.5915,43.6614,BROKEUP
2160,1,5627,6803.8,6804,1,1939,1156,69.8405,73.6213,BROKEUP
317,1,139,6816.74,6817,2,693,1689,65.3663,47.5715,BROKEUP
502,1,279,6818.82,6819,2,1680,284,40.0151,64.5642,BROKEUP
1055,1,1315,6818.46,6819,2,210,194,58.039,43.1136,BROKEUP
2295,1,6173,6818.36,6819,1,1903,1783,41.7877,42.2994,BROKEUP
1115,1,1455,6825.84,6826,2,937,1825,30.3564,52.399,BROKEUP
1626,1,3401,6832.65,6833,2,1738,67,43.5402,37.5823,BROKEUP
1776,1,3975,6833.25,6834,2,872,22,69.8648,60.9309,BROKEUP
2382,1,6621,6836.06,6837,0,1788,175,50.1922,48.8576,BROKEUP
2243,1,5928,6840.84,6841,1,1694,642,58.4391,19.971,BROKEUP
167,1,69,6848.45,6849,2,485,822,58.5936,56.1596,BROKEUP
300,1,139,6848.99,6849,2,574,1571,46.4784,68.2296,BROKEUP
2139,1,5536,6848.43,6849,1,1613,1510,73.1952,32.161,BROKEUP
2370,1,6593,6850.39,6851,1,488,31,20.6845,31.0466,BROKEUP
2400,1,6705,6851.85,6852,0,726,1504,19.8828,66.7379,BROKEUP
2332,1,6390,6856.18,6857,1,1916,934,23.537,45.0123,BROKEUP
1376,1,2365,6857.56,6858,2,483,725,32.1236,72.4105,BROKEUP
2389,1,6649,6864.78,6865,0,214,1187,67.0768,20.1852,BROKEUP
2303,1,6215,6866,6866,1,704,1649,36.7069,70.546,BROKEUP
1435,1,2631,6870.29,6871,2,1026,1366,66.6339,69.0753,BROKEUP
228,1,97,6876.33,6877,2,1425,130,55.8341,41.7119,BROKEUP
2308,1,6250,6876.96,6877,1,667,1163,48.1032,39.0373,BROKEUP
2431,1,6824,6878.39,6879,0,232,1358,54.219,58.7426,BROKEUP
556,1,335,6887.04,6888,2,1951,384,51.5362,34.7158,BROKEUP
2374,1,6607,6889.13,6890,0,1931,474,63.8203,66.5287,BROKEUP
2421,1,6789,6901.98,6902,0,1183,1882,20.8875,70.6721,BROKEUP
162,1,69,6909.64,6910,2,1307,340,57.7624,61.7165,BROKEUP
1512,1,2967,6909.71,6910,2,1266,633,33.4545,27.3863,BROKEUP
1653,1,3499,6909.35,6910,2,8,878,58.0148,46.8901,BROKEUP
1260,1,1917,6911.94,6912,2,631,1005,43.0243,53.847,BROKEUP
942,1,1049,6917.34,6918,2,494,938,64.6905,72.2043,BROKEUP
625,1,419,6922,6922,2,1913,1876,52.3436,59.8992,BROKEUP
1515,1,2981,6938.94,6939,2,1750,1442,64.1075,73.5317,BROKEUP
2297,1,6173,6942.18,6943,2,1119,1066,45.6014,19.9464,BROKEUP
1043,1,1301,6945.51,6946,2,525,1919,70.6466,64.8638,BROKEUP
2410,1,6740,6950.97,6951,1,777,1233,62.3589,57.1918,BROKEUP
2443,1,6894,6950.03,6951,0,1781,1825,70.3333,52.7414,BROKEUP
828,1,769,6953.07,6954,2,669,738,54.3043,61.9736,BROKEUP
2170,1,5676,6961.17,6962,1,73,556,20.063,30.2307,BROKEUP
2397,1,6684,6967.54,6968,0,1730,492,26.6904,61.3945,BROKEUP
2267,1,6026,6973.06,6974,1,172,760,24.2208,21.0513,BROKEUP
1349,1,2281,6974.92,6975,2,1161,500,67.6799,34.9429,BROKEUP
2392,1,6663,6974.9,6975,0,759,1735,43.3384,26.4106,BROKEUP
2418,1,6768,6981.15,6982,0,1815,419,23.4652,24.1224,BROKEUP
2179,1,5704,6984.89,6985,1,1444,1479,19.2458,33.5005,BROKEUP
