Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
1935,1,4444,4892.67,4893,1,1379,1822,15.0634,22.1051,BROKEUP
1857,1,4122,4893.71,4894,1,668,1276,20.1043,19.7929,BROKEUP
1722,1,3611,4898.08,4899,1,136,17,32.7523,29.9892,BROKEUP
1951,1,4493,4902.15,4903,0,93,1523,19.0661,52.1863,BROKEUP
1882,1,4220,4904.81,4905,1,1829,687,23.1622,21.042,BROKEUP
2000,1,4682,4905.3,4906,0,1147,1815,26.7261,49.0059,BROKEUP
58,1,27,4916.27,4917,2,1594,64,52.9533,67.8767,BROKEUP
1045,1,1287,4920.27,4921,2,711,1825,37.9911,65.0077,BROKEUP
2013,1,4731,4937.17,4938,1,1659,612,55.1423,65.2859,BROKEUP
2037,1,4808,4939.34,4940,0,1775,1435,19.2375,34.6735,BROKEUP
943,1,1049,4940.26,4941,2,813,1444,62.3142,63.687,BROKEUP
1972,1,4605,4946.13,4947,0,268,446,45.7156,60.2314,BROKEUP
1203,1,1777,4952.2,4953,2,195,1527,49.9214,56.132,BROKEUP
1750,1,3695,4953.51,4954,2,1267,475,41.5126,56.0918,BROKEUP
2010,1,4710,4969.5,4970,0,1346,1493,32.0369,50.7301,BROKEUP
1962,1,4535,4970.36,4971,0,755,1286,23.3032,52.1438,BROKEUP
1431,1,2491,4971.64,4972,2,1166,1552,65.6541,31.0651,BROKEUP
1876,1,4185,4976.94,4977,1,1972,1148,37.4635,19.507,BROKEUP
2025,1,4773,4982.11,4983,0,1826,1127,36.4087,22.1343,BROKEUP
1984,1,4633,4988.84,4989,0,1397,321,51.6824,56.9797,BROKEUP
124,1,55,4990.38,4991,2,1038,369,62.6526,46.0645,BROKEUP
1976,1,4612,4994.44,4995,0,1348,819,43.851,25.9954,BROKEUP
769,1,643,4996.57,4997,2,1651,1953,42.2838,31.7422,BROKEUP
542,1,321,4997.9,4998,2,456,921,43.4772,31.9731,BROKEUP
1275,1,2001,4998.82,4999,2,825,1450,51.3859,26.7468,BROKEUP
1527,1,2883,5003.71,5004,2,1405,774,25.3294,21.8206,BROKEUP
837,1,783,5005.04,5006,2,1169,665,30.146,63.9864,BROKEUP
2041,1,4822,5005.04,5006,1,718,1747,15.4549,47.8433,BROKEUP
351,1,167,5016.48,5017,2,875,1588,60.1621,51.5704,BROKEUP
1929,1,4423,5016.39,5017,2,68,1557,19.8083,16.8409,BROKEUP
2001,1,4682,5017.86,5018,1,1036,1688,50.944,27.6735,BROKEUP
724,1,573,5020.64,5021,2,1165,1430,35.0507,63.5734,BROKEUP
1703,1,3541,5032.01,5033,2,454,118,26.135,39.6979,BROKEUP
695,1,531,5039.17,5040,2,550,144,33.1234,49.6751,BROKEUP
1790,1,3898,5040.19,5041,1,835,267,20.3029,21.0356,BROKEUP
1997,1,4668,5057.95,5058,1,844,120,66.0808,67.9444,BROKEUP
961,1,1091,5058.73,5059,2,1901,1141,47.8788,28.8601,BROKEUP
134,1,55,5067.29,5068,2,578,1308,58.5116,55.7799,BROKEUP
1970,1,4584,5068.4,5069,1,1669,1949,26.7371,54.5464,BROKEUP
1777,1,3800,5069.76,5070,1,206,1534,33.8552,51.5069,BROKEUP
2074,1,4969,5078.65,5079,0,571,37,41.7767,41.3881,BROKEUP
555,1,335,5089.56,5090,2,681,1741,31.3108,55.6839,BROKEUP
2027,1,4773,5091.51,5092,1,840,1846,61.8166,25.5533,BROKEUP
2030,1,4780,5093.83,5094,0,1425,395,47.1556,17.0038,BROKEUP
2024,1,4773,5102.86,5103,0,102,1611,44.5258,17.4708,BROKEUP
1847,1,4073,5109.8,5110,2,390,1661,37.3577,20.3138,BROKEUP
2089,1,5046,5113.85,5114,0,748,818,32.6874,56.5503,BROKEUP
1986,1,4640,5118.3,5119,1,58,413,26.633,20.0527,BROKEUP
2052,1,4864,5126.12,5127,0,1749,1823,18.9619,20.9888,BROKEUP
2087,1,5046,5133.87,5134,0,353,475,22.8469,56.585,BROKEUP
1944,1,4472,5136.1,5137,1,549,1094,20.5625,45.7128,BROKEUP
509,1,279,5137.83,5138,2,1456,436,50.2994,59.0866,BROKEUP
1911,1,4367,5137.47,5138,1,759,1243,30.2225,18.0674,BROKEUP
1921,1,4402,5137.96,5138,0,1306,1137,24.5843,49.9895,BROKEUP
2022,1,4773,5137.2,5138,0,363,1383,18.7984,64.7304,BROKEUP
911,1,965,5139.29,5140,2,1617,956,36.3949,40.2293,BROKEUP
2006,1,4703,5142.6,5143,1,622,1376,35.0594,30.4259,BROKEUP
1988,1,4647,5144.17,5145,0,1955,1980,19.2482,57.7096,BROKEUP
1954,1,4507,5145.3,5146,1,467,871,34.2036,19.1053,BROKEUP
1724,1,3611,5147.56,5148,2,1794,1356,66.0329,63.3309,BROKEUP
1156,1,1623,5150.91,5151,2,1683,40,61.2742,30.16,BROKEUP
1930,1,4430,5151.21,5152,0,995,806,18.7621,64.7505,BROKEUP
1340,1,2197,5154.36,5155,2,1092,1113,39.3363,37.2849,BROKEUP
1966,1,4563,5154.12,5155,1,1491,1737,61.5121,18.6773,BROKEUP
1837,1,4045,5157.98,5158,1,1132,1906,45.4048,18.8956,BROKEUP
224,1,97,5159.74,5160,2,714,652,52.4599,40.1948,BROKEUP
1350,1,2225,5159.25,5160,2,539,1372,52.9717,31.0781,BROKEUP
1103,1,1455,5164.02,5165,2,1620,573,27.3231,27.1285,BROKEUP
1159,1,1637,5164.3,5165,2,518,1206,31.0344,26.1604,BROKEUP
1211,1,1791,5169.96,5170,2,104,1667,52.1076,27.2709,BROKEUP
1957,1,4521,5172.87,5173,1,135,100,22.9343,61.1843,BROKEUP
1652,1,3373,5174.33,5175,2,189,1377,63.1993,39.0438,BROKEUP
394,1,195,5189.62,5190,2,310,234,40.7222,36.3145,BROKEUP
2070,1,4955,5191.45,5192,1,1731,618,25.7478,17.2205,BROKEUP
2067,1,4941,5196.22,5197,2,1645,274,35.184,47.9893,BROKEUP
229,1,97,5201.51,5202,2,564,1009,50.0356,33.4836,BROKEUP
2018,1,4745,5203.47,5204,1,224,1160,49.4331,18.4455,BROKEUP
1573,1,3051,5216.83,5217,2,877,988,60.361,62.4597,BROKEUP
2065,1,4941,5223.95,5224,0,1374,111,46.221,19.0285,BROKEUP
2116,1,5165,5227.15,5228,0,678,413,67.4485,20.3513,BROKEUP
1747,1,3695,5230,5230,1,1876,1699,21.4212,24.335,BROKEUP
87,1,41,5232.17,5233,2,810,992,64.787,36.2356,BROKEUP
552,1,335,5234.51,5235,2,450,720,63.4448,44.9601,BROKEUP
2051,1,4864,5262.51,5263,0,1242,434,59.9167,20.7572,BROKEUP
2140,1,5242,5262.05,5263,0,575,1667,20.5846,27.5257,BROKEUP
2079,1,5004,5269.18,5270,1,1038,244,63.417,18.4433,BROKEUP
2149,1,5270,5274.72,5275,0,752,1514,26.3737,18.3795,BROKEUP
2042,1,4829,5275.92,5276,0,600,1428,53.2006,55.0784,BROKEUP
1926,1,4416,5282.2,5283,1,60,811,60.8709,16.9469,BROKEUP
1898,1,4297,5299.07,5300,1,1083,1746,63.1073,20.198,BROKEUP
2009,1,4703,5302.14,5303,2,1216,1593,19.5686,21.7278,BROKEUP
2128,1,5207,5313.12,5314,0,167,1206,45.0299,26.5686,BROKEUP
159,1,69,5317.52,5318,2,1136,381,61.86,64.7131,BROKEUP
2157,1,5305,5317.34,5318,0,1829,244,24.2937,18.5748,BROKEUP
2100,1,5081,5329.18,5330,1,148,695,43.3534,50.1399,BROKEUP
350,1,167,5330.59,5331,2,110,1809,57.4156,40.7952,BROKEUP
1684,1,3471,5335.24,5336,2,965,1362,53.1042,19.46,BROKEUP
1121,1,1511,5340.86,5341,2,1277,1985,27.2447,32.8819,BROKEUP
2029,1,4780,5349.84,5350,0,1893,26,44.4008,59.2166,BROKEUP
2111,1,5137,5349.35,5350,0,1296,1127,25.6396,23.1398,BROKEUP
360,1,167,5353.89,5354,2,1321,523,64.6459,41.6317,BROKEUP
2136,1,5228,5355.63,5356,0,1972,615,38.5018,23.8539,BROKEUP
2064,1,4920,5379.69,5380,1,1151,19,23.3329,20.6221,BROKEUP
2023,1,4773,5380.23,5381,0,1883,383,25.2268,42.4356,BROKEUP
2134,1,5221,5382.23,5383,0,206,436,34.7127,59.7578,BROKEUP
2167,1,5319,5382.31,5383,0,575,1148,20.9134,20.6193,BROKEUP
1773,1,3779,5386.13,5387,2,149,14,22.7255,24.7331,BROKEUP
1137,1,1567,5407.91,5408,2,1570,1838,61.5737,27.0976,BROKEUP
2133,1,5221,5414.18,5415,0,1678,138,37.0079,16.2684,BROKEUP
468,1,251,5426.75,5427,2,1161,101,39.2751,53.3431,BROKEUP
1961,1,4528,5439.39,5440,1,1195,188,39.6242,17.6373,BROKEUP
59,1,27,5441.71,5442,2,1694,98,60.505,34.7642,BROKEUP
2073,1,4962,5449.04,5450,0,1796,1733,51.3595,18.0039,BROKEUP
2082,1,5025,5456.73,5457,0,226,64,28.338,69.3562,BROKEUP
685,1,517,5459.07,5460,2,1447,1845,42.5518,33.5583,BROKEUP
1968,1,4563,5489.82,5490,2,971,1788,44.4573,24.9034,BROKEUP
2172,1,5347,5495.79,5496,0,1826,1737,37.8142,19.6115,BROKEUP
81,1,41,5512.67,5513,2,1180,1355,46.6079,53.5036,BROKEUP
2098,1,5074,5517.92,5518,0,1254,1822,18.9025,23.8174,BROKEUP
2005,1,4703,5519.96,5520,0,674,1665,43.6967,26.8785,BROKEUP
1886,1,4255,5520.99,5521,2,306,1315,56.6649,20.6684,BROKEUP
790,1,699,5531.97,5532,2,1085,1986,48.3681,33.5701,BROKEUP
2109,1,5123,5533.76,5534,1,268,986,47.3238,43.0837,BROKEUP
974,1,1119,5535.85,5536,2,145,1058,48.0397,36.4325,BROKEUP
2078,1,5004,5544.76,5545,0,942,1754,55.1624,17.6572,BROKEUP
2130,1,5207,5558.03,5559,1,835,1220,21.7221,62.2414,BROKEUP
1660,1,3387,5559.4,5560,2,1719,915,33.4226,56.1474,BROKEUP
2177,1,5361,5566.96,5567,1,1988,1784,17.5272,27.9013,BROKEUP
2129,1,5207,5570.82,5571,0,1123,37,28.1836,42.7361,BROKEUP
2150,1,5270,5570.18,5571,0,584,1113,20.539,38.4247,BROKEUP
1218,1,1819,5574.3,5575,2,756,338,28.5344,47.4587,BROKEUP
2171,1,5347,5581.03,5582,0,135,1611,24.0548,18.7831,BROKEUP
2121,1,5193,5587.25,5588,0,1702,475,68.5877,57.8288,BROKEUP
2155,1,5291,5600.03,5601,1,171,982,51.9317,50.1547,BROKEUP
2119,1,5179,5601.57,5602,1,538,281,17.2918,68.4849,BROKEUP
1479,1,2687,5602.15,5603,2,1118,934,67.7774,52.715,BROKEUP
2214,1,5550,5605.61,5606,1,1151,895,23.9521,40.6807,BROKEUP
1890,1,4269,5611.51,5612,1,1984,772,22.7292,20.3884,BROKEUP
2104,1,5102,5611.83,5612,0,1795,1868,40.0327,64.9726,BROKEUP
2199,1,5494,5611.96,5612,0,1491,111,62.7641,20.0915,BROKEUP
435,1,223,5614.18,5615,2,676,107,70.1051,64.0361,BROKEUP
2207,1,5522,5627.73,5628,0,206,1127,35.3839,23.9014,BROKEUP
2137,1,5228,5628.84,5629,0,1685,1427,45.7392,23.327,BROKEUP
2208,1,5522,5628.22,5629,0,572,1845,20.9636,34.0213,BROKEUP
1647,1,3345,5642.74,5643,2,1235,13,23.5416,58.0135,BROKEUP
1459,1,2631,5644.71,5645,2,487,78,46.1843,38.962,BROKEUP
19,1,13,5647.73,5648,2,717,211,33.6531,63.0617,BROKEUP
2075,1,4976,5647.18,5648,1,1659,8,57.0875,19.0445,BROKEUP
1964,1,4542,5661.63,5662,1,411,1269,21.9838,29.3043,BROKEUP
2169,1,5326,5663.78,5664,0,1174,811,18.53,17.9907,BROKEUP
1868,1,4157,5664.13,5665,2,1175,1189,37.049,63.0859,BROKEUP
2088,1,5046,5671.2,5672,0,351,118,51.3344,41.4486,BROKEUP
2166,1,5312,5684.32,5685,1,1566,90,17.5419,19.6992,BROKEUP
2145,1,5256,5691.4,5692,1,1651,266,44.1879,47.0329,BROKEUP
2026,1,4773,5698.85,5699,1,1657,1139,63.0575,52.9328,BROKEUP
2110,1,5130,5699.92,5700,0,136,1815,34.9468,51.1813,BROKEUP
2239,1,5676,5705.12,5706,0,1024,1127,60.3261,24.1151,BROKEUP
894,1,923,5706.17,5707,2,215,1418,53.3385,63.3663,BROKEUP
2232,1,5648,5706.49,5707,0,897,1427,17.8255,23.5407,BROKEUP
2219,1,5585,5709.38,5710,0,353,1091,24.425,15.8845,BROKEUP
2080,1,5004,5714.38,5715,1,1495,471,17.1044,18.2454,BROKEUP
2187,1,5410,5723.05,5724,0,622,1764,36.6512,18.2059,BROKEUP
1938,1,4451,5724.49,5725,2,168,1030,61.2743,60.2177,BROKEUP
2069,1,4948,5728.74,5729,1,1811,1921,26.3573,63.3312,BROKEUP
2218,1,5578,5749.56,5750,0,1645,1315,36.6991,21.2958,BROKEUP
707,1,559,5751.19,5752,2,69,1525,52.3514,47.7495,BROKEUP
161,1,69,5755.81,5756,2,510,686,67.7143,65.2469,BROKEUP
590,1,377,5759.76,5760,2,1179,647,67.6509,39.8012,BROKEUP
1658,1,3387,5759.11,5760,2,122,1728,34.9307,37.3249,BROKEUP
2165,1,5312,5761.15,5762,1,600,913,54.5321,17.9543,BROKEUP
2213,1,5550,5762.35,5763,0,1617,188,38.1018,18.5223,BROKEUP
782,1,685,5763.3,5764,2,1225,1872,65.203,66.1347,BROKEUP
1987,1,4640,5771.93,5772,1,766,1229,21.1181,59.6067,BROKEUP
578,1,363,5781,5781,2,1312,1336,39.0985,42.249,BROKEUP
298,1,139,5785.75,5786,2,697,1999,65.1057,41.997,BROKEUP
2090,1,5046,5788.87,5789,1,711,919,40.3692,27.3278,BROKEUP
2112,1,5137,5794.17,5795,1,1135,1664,22.3381,21.8295,BROKEUP
2091,1,5053,5797.5,5798,1,853,1882,20.8086,44.272,BROKEUP
1550,1,2981,5804.39,5805,2,814,1408,23.5629,66.3973,BROKEUP
860,1,839,5806.26,5807,2,308,426,45.2958,69.1377,BROKEUP
2210,1,5529,5807.09,5808,1,1674,1004,45.6503,18.1965,BROKEUP
2228,1,5634,5812.08,5813,0,907,1737,20.0846,20.48,BROKEUP
556,1,335,5817.08,5818,2,469,1862,54.6584,50.7382,BROKEUP
2099,1,5074,5819.17,5820,1,93,394,21.5784,55.0649,BROKEUP
2209,1,5529,5822.65,5823,0,877,1661,62.0213,22.2673,BROKEUP
2188,1,5417,5826.41,5827,1,1136,1282,63.2546,59.4021,BROKEUP
2190,1,5438,5827.84,5828,0,740,988,56.5507,64.1337,BROKEUP
2122,1,5193,5830.07,5831,0,586,1141,43.3015,30.9752,BROKEUP
1392,1,2337,5831.43,5832,2,1059,1761,32.3971,35.5054,BROKEUP
1591,1,3149,5834.58,5835,2,1354,1964,41.6956,61.1092,BROKEUP
79,1,41,5838.74,5839,2,99,194,34.4931,58.7022,BROKEUP
1197,1,1763,5844.31,5845,2,105,449,50.6659,52.8006,BROKEUP
2180,1,5382,5850.28,5851,0,571,1593,43.8918,23.2292,BROKEUP
767,1,643,5866.5,5867,2,1500,1194,31.7795,31.0736,BROKEUP
2266,1,5795,5870.51,5871,0,127,834,27.0424,16.9384,BROKEUP
1701,1,3541,5871.45,5872,2,1680,1301,47.485,22.8939,BROKEUP
572,1,363,5874.05,5875,2,870,1832,68.6805,36.5405,BROKEUP
2158,1,5305,5877.22,5878,0,420,208,61.4211,17.7982,BROKEUP
2011,1,4710,5887.01,5888,1,159,1641,36.0713,61.061,BROKEUP
2238,1,5669,5896.33,5897,0,1180,475,47.66,58.6754,BROKEUP
1379,1,2295,5901.81,5902,2,1975,1919,38.0957,27.1549,BROKEUP
2281,1,5844,5908.29,5909,0,1135,986,22.6504,44.1111,BROKEUP
852,1,825,5911.9,5912,2,83,876,59.2591,37.4037,BROKEUP
2105,1,5102,5912.78,5913,1,1477,38,23.985,38.3601,BROKEUP
1132,1,1553,5916.28,5917,2,1060,1778,63.6957,42.6122,BROKEUP
300,1,139,5924.93,5925,2,1364,1915,31.6401,60.3177,BROKEUP
931,1,1021,5925.28,5926,2,1012,1700,35.5717,39.7911,BROKEUP
1965,1,4549,5926.15,5927,1,152,1283,65.6683,58.7058,BROKEUP
1873,1,4171,5934.41,5935,2,976,1467,20.9738,50.7146,BROKEUP
2164,1,5312,5939.74,5940,1,1169,1654,32.7049,48.4247,BROKEUP
2182,1,5389,5941.09,5942,0,58,244,28.8878,20.2844,BROKEUP
2240,1,5676,5944.94,5945,1,341,687,25.01,23.8913,BROKEUP
1391,1,2337,5948.76,5949,2,1232,391,29.2637,62.4998,BROKEUP
2285,1,5865,5949.81,5950,1,69,1450,52.8938,29.3523,BROKEUP
2115,1,5151,5953.82,5954,2,161,818,22.1749,58.8517,BROKEUP
2093,1,5053,5976.95,5977,2,1328,799,20.3812,22.5328,BROKEUP
2152,1,5277,5990.28,5991,1,810,1816,66.8637,59.34,BROKEUP
2267,1,5795,6000.98,6001,0,268,720,48.6032,47.0587,BROKEUP
1943,1,4465,6010.42,6011,2,1365,631,22.201,20.9644,BROKEUP
2241,1,5683,6018.7,6019,1,487,121,47.209,17.8809,BROKEUP
2233,1,5648,6022.42,6023,0,68,1611,22.5645,19.9913,BROKEUP
2280,1,5844,6027.69,6028,0,168,1418,62.1045,64.2457,BROKEUP
1884,1,4241,6034.45,6035,2,856,928,32.5893,62.4279,BROKEUP
2151,1,5270,6038.81,6039,1,872,1245,23.0214,22.7703,BROKEUP
2106,1,5109,6039.76,6040,1,1901,845,50.5665,20.5151,BROKEUP
1546,1,2967,6040.72,6041,2,1292,1319,62.6313,43.4854,BROKEUP
2276,1,5830,6040.68,6041,0,1333,274,18.7673,50.3017,BROKEUP
2230,1,5641,6048.29,6049,1,1515,636,70.3992,25.6823,BROKEUP
2092,1,5053,6051.48,6052,1,54,929,22.532,18.9285,BROKEUP
508,1,279,6056.35,6057,2,794,258,64.758,64.611,BROKEUP
2063,1,4913,6058.62,6059,2,1445,1952,35.4391,22.5216,BROKEUP
1363,1,2253,6065,6065,2,1309,1992,27.5188,68.2665,BROKEUP
2225,1,5606,6067.28,6068,1,678,1681,69.7499,51.0504,BROKEUP
26,1,13,6069.22,6070,2,1396,866,38.367,62.9138,BROKEUP
232,1,97,6085.29,6086,2,1956,47,33.483,67.1928,BROKEUP
267,1,125,6095.98,6096,2,457,922,35.7363,58.246,BROKEUP
2217,1,5578,6096.15,6097,0,999,915,70.5228,57.6187,BROKEUP
958,1,1091,6100.72,6101,2,1455,738,54.8579,54.5287,BROKEUP
550,1,335,6113.47,6114,2,948,1626,46.4657,51.1681,BROKEUP
1223,1,1833,6118.77,6119,2,815,1610,32.6524,70.1673,BROKEUP
271,1,125,6124.07,6125,2,470,1715,47.0655,36.8636,BROKEUP
2289,1,5893,6139.27,6140,1,1277,1383,29.4338,67.4756,BROKEUP
277,1,125,6141.91,6142,2,1647,837,35.8309,71.7642,BROKEUP
2282,1,5858,6144.63,6145,0,363,1999,21.5573,42.9805,BROKEUP
2056,1,4892,6147.13,6148,1,957,1399,21.7809,56.0698,BROKEUP
1053,1,1315,6151.03,6152,2,542,1997,31.2733,61.8243,BROKEUP
615,1,419,6173.6,6174,2,400,1140,52.2927,43.7129,BROKEUP
2234,1,5648,6173.39,6174,1,145,1444,49.7877,67.0651,BROKEUP
330,1,153,6190.41,6191,2,1974,1650,65.5784,56.187,BROKEUP
2347,1,6187,6191.97,6192,0,1500,631,32.6699,21.4603,BROKEUP
2154,1,5291,6192.61,6193,0,1249,618,61.8813,19.9629,BROKEUP
2245,1,5690,6207.16,6208,0,842,19,63.7553,22.8906,BROKEUP
2338,1,6166,6215,6215,1,1691,1137,23.8542,52.9402,BROKEUP
2215,1,5557,6215.49,6216,0,1419,1822,60.765,25.7298,BROKEUP
1990,1,4647,6218.07,6219,2,1021,1917,61.9084,62.7315,BROKEUP
789,1,699,6229.89,6230,2,365,1366,54.7511,37.2471,BROKEUP
1800,1,3933,6241.14,6242,2,633,800,39.0677,57.1472,BROKEUP
1862,1,4129,6245.21,6246,2,1,356,48.9467,32.7422,BROKEUP
543,1,321,6246.38,6247,2,1295,443,41.7111,55.4554,BROKEUP
1696,1,3513,6246.79,6247,2,1145,1684,30.3165,55.9531,BROKEUP
2138,1,5235,6256.11,6257,1,918,1407,20.1144,37.1907,BROKEUP
193,1,83,6259.15,6260,2,368,846,35.854,56.4642,BROKEUP
2040,1,4822,6264.79,6265,0,1057,1628,67.5566,55.4461,BROKEUP
2237,1,5662,6265.4,6266,0,1984,772,24.521,22.1802,BROKEUP
2297,1,5928,6268.39,6269,0,469,1862,55.8941,51.9738,BROKEUP
1619,1,3247,6286.03,6287,2,1381,1556,32.964,40.8002,BROKEUP
2301,1,5942,6286.66,6287,1,83,1682,60.2864,55.6918,BROKEUP
2320,1,6054,6301.82,6302,1,995,1243,21.9128,21.2564,BROKEUP
2254,1,5746,6302.53,6303,0,897,8,19.4584,20.8391,BROKEUP
2369,1,6292,6309.38,6310,0,1419,1997,61.0226,62.2571,BROKEUP
2205,1,5515,6311.59,6312,1,1200,1813,69.5146,19.4483,BROKEUP
507,1,279,6312.26,6313,2,1568,484,34.1918,34.7171,BROKEUP
2341,1,6173,6317.28,6318,1,159,956,37.2494,43.4567,BROKEUP
2146,1,5263,6326.76,6327,1,1990,79,19.1613,36.7918,BROKEUP
2315,1,6019,6326.08,6327,0,1114,1778,17.9523,43.7355,BROKEUP
2307,1,5970,6329.71,6330,0,1663,1094,18.9452,48.9813,BROKEUP
616,1,419,6333.63,6334,2,791,1946,33.2102,53.0411,BROKEUP
1532,1,2911,6335.13,6336,2,1185,478,64.3597,66.5157,BROKEUP
2293,1,5914,6339.65,6340,0,1354,811,43.0792,19.8428,BROKEUP
30,1,13,6340.87,6341,2,354,495,65.1285,46.5086,BROKEUP
2319,1,6040,6340.65,6341,1,572,1985,22.9143,35.6216,BROKEUP
2362,1,6264,6340.67,6341,0,353,929,26.1538,19.7203,BROKEUP
2299,1,5928,6344.29,6345,1,965,1534,55.8686,55,BROKEUP
2351,1,6208,6348.85,6349,0,1175,47,38.923,67.9134,BROKEUP
2311,1,5984,6352.05,6353,1,1123,250,30.3261,44.8552,BROKEUP
470,1,251,6357.65,6358,2,1357,1006,40.3317,42.2172,BROKEUP
2173,1,5347,6361.44,6362,0,1165,446,38.7247,64.1081,BROKEUP
1788,1,3891,6369.63,6370,2,29,1869,29.2099,49.172,BROKEUP
1711,1,3555,6370.04,6371,2,729,1751,25.9705,23.6399,BROKEUP
2262,1,5774,6376.02,6377,1,766,401,22.7756,19.7906,BROKEUP
306,1,139,6380.8,6381,2,963,787,68.0881,45.4209,BROKEUP
2346,1,6187,6381.12,6382,0,597,1283,17.5535,59.9523,BROKEUP
2352,1,6208,6383.66,6384,1,1179,1986,69.3605,35.9043,BROKEUP
1497,1,2771,6395.81,6396,2,91,1426,45.5873,28.025,BROKEUP
60,1,27,6404.97,6405,2,1894,627,71.2683,56.4066,BROKEUP
1509,1,2799,6408.6,6409,2,1614,1234,43.9596,56.8494,BROKEUP
2268,1,5795,6419.13,6420,1,1972,819,41.4169,29.8995,BROKEUP
536,1,307,6420.76,6421,2,617,569,65.0406,62.968,BROKEUP
2324,1,6082,6430.12,6431,1,1975,1356,39.545,66.8459,BROKEUP
2361,1,6257,6430.9,6431,2,1225,800,67.0304,57.665,BROKEUP
1106,1,1469,6433.59,6434,2,176,239,37.8741,47.9591,BROKEUP
226,1,97,6434.17,6435,2,272,653,40.1732,37.3026,BROKEUP
2329,1,6117,6437.42,6438,0,711,1450,42.1473,30.6893,BROKEUP
2379,1,6341,6441.1,6442,0,1365,443,23.3818,55.9896,BROKEUP
2253,1,5725,6442.69,6443,1,1118,1493,70.0788,54.7657,BROKEUP
2273,1,5816,6443.07,6444,1,135,1527,26.4164,60.217,BROKEUP
2393,1,6411,6445.28,6446,0,839,772,18.3371,22.6733,BROKEUP
2317,1,6033,6450.44,6451,1,697,434,66.9276,24.012,BROKEUP
2295,1,5921,6456.55,6457,0,122,1141,36.8403,32.6902,BROKEUP
2339,1,6173,6458.34,6459,0,457,188,36.7309,20.4291,BROKEUP
2308,1,5977,6461.18,6462,0,1685,988,48.0214,65.8707,BROKEUP
299,1,139,6467.96,6468,2,1340,880,40.803,56.5219,BROKEUP
1388,1,2323,6467.28,6468,2,352,616,69.8794,49.9495,BROKEUP
1908,1,4339,6473.28,6474,2,908,609,38.7063,25.3718,BROKEUP
2325,1,6089,6479.43,6480,0,171,1301,54.3399,24.5597,BROKEUP
2229,1,5641,6481.16,6482,1,1161,1359,42.1655,48.4746,BROKEUP
1602,1,3177,6482.73,6483,2,1490,1895,47.4686,65.6595,BROKEUP
1736,1,3653,6482.96,6483,2,574,1460,25.1929,24.3483,BROKEUP
2211,1,5543,6482.8,6483,1,438,1182,20.5679,20.8124,BROKEUP
1542,1,2953,6483.79,6484,2,468,746,28.4864,67.6516,BROKEUP
1128,1,1539,6484.5,6485,2,1218,221,30.349,29.0965,BROKEUP
2386,1,6383,6484.06,6485,0,1114,1654,18.3852,49.9179,BROKEUP
2294,1,5914,6497.58,6498,1,602,1158,20.0555,51.2253,BROKEUP
1597,1,3163,6498.72,6499,2,432,558,41.0022,40.9733,BROKEUP
2016,1,4731,6500.75,6501,2,1932,1171,22.6826,63.5297,BROKEUP
1120,1,1511,6505.21,6506,2,399,254,32.333,58.2127,BROKEUP
2272,1,5816,6514.92,6515,0,646,118,21.6702,43.7582,BROKEUP
1131,1,1553,6515.96,6516,2,1787,807,53.1653,50.3724,BROKEUP
626,1,433,6520.73,6521,2,1530,196,37.6197,62.5161,BROKEUP
1906,1,4339,6521.62,6522,2,1378,978,68.5815,46.2611,BROKEUP
2283,1,5858,6525.6,6526,0,99,471,36.3753,20.4673,BROKEUP
2337,1,6166,6529.76,6530,0,678,876,71.0156,39.0969,BROKEUP
2349,1,6194,6530.41,6531,0,377,919,18.8732,29.3607,BROKEUP
1720,1,3597,6532.45,6533,2,1578,2000,25.8891,31.4785,BROKEUP
448,1,237,6541.84,6542,2,1263,1181,62.7849,52.5474,BROKEUP
1092,1,1413,6544.3,6545,2,1696,1497,31.2597,28.0299,BROKEUP
878,1,895,6547.24,6548,2,546,1560,72.3031,57.8413,BROKEUP
2252,1,5718,6547.16,6548,0,748,1269,36.6161,31.7317,BROKEUP
2284,1,5858,6566.75,6567,1,740,1523,58.5753,56.7452,BROKEUP
1996,1,4661,6570.14,6571,2,488,1350,36.0572,20.3575,BROKEUP
2334,1,6159,6576.73,6577,0,561,1189,18.2124,65.5846,BROKEUP
2355,1,6222,6584.09,6585,1,1068,1058,19.3629,39.3065,BROKEUP
2410,1,6488,6584.84,6585,1,1657,1091,65.4849,18.2818,BROKEUP
2363,1,6264,6589.92,6590,0,999,1137,71.8735,53.9676,BROKEUP
765,1,629,6603.97,6604,2,753,1129,71.1567,67.9078,BROKEUP
1969,1,4577,6604.32,6605,2,973,417,44.9599,31.1354,BROKEUP
2275,1,5823,6606.5,6607,2,1795,1872,42.7587,68.4443,BROKEUP
988,1,1147,6609.91,6610,2,566,1618,72.2909,38.129,BROKEUP
1373,1,2281,6610.22,6611,2,1609,39,35.2079,51.9111,BROKEUP
2318,1,6040,6613.63,6614,1,877,1667,64.1884,31.2271,BROKEUP
2248,1,5704,6616.05,6617,1,1702,418,71.4069,22.091,BROKEUP
2420,1,6523,6616.32,6617,0,1151,1450,26.722,31.1797,BROKEUP
