Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age
3068,9624,10289.6,10290,1,1935,1961,58.843,63.0469
3174,10100,10296.7,10297,0,1201,1847,30.24,55.2569
3183,10149,10296.5,10297,0,1000,1470,74.0956,61.7272
182,83,10299.5,10300,2,516,750,67.5256,57.4759
3031,9421,10304,10304,2,965,1908,31.8909,77.6577
617,461,10305,10305,2,515,1017,57.6693,67.193
224,111,10306.5,10307,2,187,1901,68.542,67.5692
2911,8945,10306.3,10307,1,1958,795,41.0583,37.6197
2774,8329,10319.9,10320,2,1360,1268,56.0085,50.551
3055,9554,10319.2,10320,0,330,1159,74.1916,79.7763
3087,9701,10320.4,10321,1,657,397,80.6651,39.6832
2389,6565,10331.6,10332,2,1238,164,72.4114,59.244
476,293,10334.2,10335,2,912,766,56.4114,83.0515
2952,9113,10341,10341,2,1151,200,63.0519,54.8004
1376,2365,10346.3,10347,2,1082,783,44.961,36.3455
1092,1455,10350.4,10351,2,1334,700,78.6595,52.0734
351,195,10352,10352,2,1217,1160,58.8267,68.2289
1253,1959,10352.2,10353,2,611,1241,75.641,62.0002
1214,1833,10356.1,10357,2,1003,94,53.3418,43.0524
3145,9967,10356.1,10357,2,561,402,67.6467,45.7831
3016,9358,10364.5,10365,1,1700,1108,51.4805,67.8427
2483,7055,10366.6,10367,2,181,1550,28.947,66.3725
1259,1973,10379.5,10380,2,1215,1927,54.6458,40.5219
3141,9953,10383.8,10384,0,1862,635,72.8799,72.2489
1734,3835,10389.8,10390,2,1447,1737,53.5737,34.8977
3147,9988,10392.2,10393,1,1789,1656,66.8139,63.141
2076,5291,10397.4,10398,2,1065,799,79.5099,39.0346
2830,8567,10400.6,10401,2,1556,1955,35.2022,31.1246
3151,10002,10407.2,10408,1,1419,1014,39.182,73.9126
3119,9869,10414.7,10415,1,1730,393,54.2041,43.9112
3088,9708,10416.2,10417,0,902,1512,75.3005,78.0896
1956,4801,10419.8,10420,2,220,1551,74.6091,78.2499
2894,8861,10424.8,10425,2,151,1782,81.0578,41.9487
3186,10163,10426.7,10427,0,403,22,53.3623,48.2448
1604,3303,10428,10429,2,240,1085,62.5051,76.85
3133,9918,10429.1,10430,0,906,723,79.9853,71.8615
3132,9918,10433.1,10434,0,1117,1875,71.4146,54.112
3179,10128,10440.3,10441,0,287,966,58.9587,54.7157
938,1091,10441.9,10442,2,92,1386,72.7644,78.1008
3021,9379,10443.3,10444,1,1260,242,30.4943,29.2048
951,1119,10449.4,10450,2,817,1630,55.2083,50.3853
3114,9855,10457.9,10458,0,1041,388,44.2163,60.0316
142,69,10460.3,10461,2,484,400,53.8308,71.584
1814,4185,10465.2,10466,2,1726,758,38.3661,70.3993
3209,10261,10465.7,10466,1,1866,1945,79.68,32.7708
317,167,10466.9,10467,2,367,899,64.318,74.7134
3257,10464,10468.4,10469,0,759,1320,49.3873,68.7606
3175,10100,10471,10472,1,1274,556,62.4103,60.0129
1437,2631,10472.9,10473,2,1452,1144,41.9804,40.4798
198,97,10477.2,10478,2,704,8,65.967,60.6186
3137,9932,10482.2,10483,1,1155,497,60.7339,73.327
573,405,10488,10489,2,1243,739,48.0973,62.9134
2986,9239,10489.7,10490,2,1377,102,37.4093,64.759
2923,9015,10492.5,10493,2,1246,198,50.5211,32.6632
2877,8777,10497.1,10498,1,1158,1894,78.3783,63.6553
405,223,10499.8,10500,2,518,1582,65.7991,52.4733
3077,9645,10500.3,10501,1,1269,1484,47.1418,79.3502
2087,5333,10508.7,10509,2,76,1435,80.0907,65.8668
2278,6117,10515.1,10516,2,619,1753,29.6386,73.1389
2538,7279,10523,10523,2,1123,1333,55.9025,61.6482
2657,7811,10526.2,10527,2,1976,103,82.237,82.9003
3094,9736,10526.2,10527,1,199,578,28.9366,30.7289
716,629,10527.6,10528,2,435,426,67.2554,43.2618
2557,7391,10527.5,10528,2,939,1657,77.8284,58.3267
2887,8819,10527.1,10528,2,1400,1824,40.3216,60.396
3178,10121,10527.2,10528,0,656,318,76.3036,39.787
3136,9932,10528.9,10529,1,1745,1473,75.5305,65.9305
3235,10387,10534.2,10535,0,446,700,53.2855,52.5775
3195,10212,10547.4,10548,1,350,651,49.7825,55.6249
2761,8273,10552.6,10553,2,1641,963,67.6016,65.8106
560,377,10558.8,10559,2,895,1684,70.569,69.1898
1662,3555,10564.7,10565,2,633,1066,80.6464,79.9912
3180,10128,10570.9,10571,1,820,389,47.8457,40.8744
2525,7195,10574.8,10575,2,863,975,29.8693,72.5427
3124,9883,10594.3,10595,1,881,1647,82.6769,31.149
3110,9806,10595.8,10596,1,1414,909,53.4637,42.6033
3082,9652,10598.4,10599,1,731,1115,70.2383,71.128
3111,9834,10610.4,10611,1,321,1311,37.1332,67.9806
3116,9855,10611.3,10612,1,715,641,56.5006,73.0225
407,223,10617.4,10618,2,1950,802,51.6679,57.1298
2150,5627,10620.9,10621,2,1928,255,78.2528,51.0155
3294,10611,10621,10622,0,92,1991,73.2576,39.3683
3190,10184,10624,10624,0,1865,1353,55.2876,46.612
3017,9365,10626.8,10627,1,1212,108,67.1819,49.8742
3102,9778,10633,10634,1,1626,1480,79.6769,67.4535
3266,10513,10643.8,10644,0,1920,1894,67.0318,64.0553
2492,7111,10649.2,10650,2,1758,135,59.8767,82.6636
3201,10240,10649.2,10650,0,821,1925,82.4693,55.654
1657,3541,10654.1,10655,2,1348,876,78.4689,36.0904
1900,4535,10655.1,10656,2,1224,119,35.7086,64.4058
3202,10247,10655.3,10656,0,263,449,78.3841,40.7358
3196,10233,10657.2,10658,0,125,1252,50.1694,50.6058
2031,5137,10677.7,10678,2,176,136,49.6372,79.1208
2931,9029,10680.2,10681,1,221,593,31.2423,33.5912
965,1161,10713.6,10714,2,1585,1422,54.4373,41.7738
787,783,10715.1,10716,2,754,97,60.9993,60.6866
492,307,10721,10721,2,1171,1429,68.5969,74.3503
3057,9561,10727.2,10728,1,365,707,37.9302,65.037
3304,10681,10732.2,10733,0,657,963,81.7939,66.3037
508,321,10734.7,10735,2,1308,322,66.797,75.5113
1300,2085,10744.3,10745,2,972,959,60.4254,76.953
2050,5207,10745.6,10746,2,1176,1408,32.8126,30.4272
2275,6103,10747,10748,2,73,591,32.608,47.6139
1384,2407,10751.1,10752,2,1792,1327,55.4446,75.121
3100,9764,10757.4,10758,1,1254,555,74.9419,30.1556
3293,10604,10757.4,10758,0,1243,1144,48.8343,41.2606
3207,10247,10758.8,10759,2,1834,808,42.6821,58.0532
2316,6285,10759.5,10760,2,1306,1590,77.9486,54.1699
1021,1287,10762.1,10763,2,1349,347,62.8515,68.6769
3308,10695,10770.7,10771,0,224,909,53.7737,43.0827
3321,10758,10770.3,10771,0,1238,707,73.6141,65.1548
297,153,10774.2,10775,2,1578,489,57.6678,51.1967
3225,10324,10775.5,10776,1,1146,418,78.9276,83.963
1786,4073,10776.8,10777,2,66,188,37.9559,69.7893
3285,10583,10779.8,10780,0,612,651,46.3044,56.2606
3289,10597,10780.3,10781,1,892,1612,64.315,62.4504
3267,10513,10783.7,10784,1,1158,133,79.1618,44.0051
3296,10618,10787.2,10788,0,1041,641,45.1204,73.5047
1634,3443,10796.2,10797,2,1295,689,42.1835,53.0683
3275,10541,10800.5,10801,1,1123,741,56.6641,58.2017
3239,10401,10801.5,10802,0,1329,1453,38.4736,71.6779
3262,10485,10804.7,10805,0,995,1011,76.8978,63.5563
2261,6047,10811.1,10812,2,1335,1778,59.1136,37.3827
3277,10548,10813.6,10814,0,726,700,64.4357,53.3419
2868,8735,10816.5,10817,2,405,155,54.1439,57.7874
2472,7013,10817.4,10818,2,794,858,59.0518,36.9063
3249,10436,10830.7,10831,0,823,1656,58.4647,64.341
2884,8805,10844.6,10845,2,1532,1805,40.8028,68.1285
3216,10296,10845,10845,0,579,1412,35.6661,75.9498
2929,9022,10846.9,10847,1,592,563,35.159,56.8221
3203,10247,10854.2,10855,0,202,1559,47.5037,77.6983
357,195,10857.1,10858,2,95,1103,51.0661,51.3942
3192,10205,10860.2,10861,2,1695,1270,46.6448,66.6446
1759,3947,10861.6,10862,2,12,1234,56.5185,70.2048
3067,9624,10865.8,10866,1,1604,1436,46.432,50.763
2310,6257,10870,10871,2,1900,327,41.085,78.6737
1633,3443,10877,10878,2,302,681,40.6374,64.1453
1833,4269,10883.5,10884,2,1446,145,47.6257,37.7782
2712,8077,10886.9,10887,2,1863,289,67.467,52.7488
3258,10471,10896.8,10897,0,1215,388,56.0623,61.2344
3329,10786,10903.6,10904,0,1721,97,52.5272,61.2017
3009,9323,10909,10910,1,1997,1040,65.313,56.2297
3197,10233,10911,10911,1,127,1627,53.1973,51.1406
3157,10016,10912.2,10913,1,692,464,42.9449,81.6112
3338,10807,10913.6,10914,0,1155,593,61.9148,34.2295
1898,4535,10922.5,10923,2,1497,81,77.5738,35.9112
3176,10107,10929.2,10930,2,1253,1579,80.5344,75.762
2820,8525,10931.9,10932,2,1100,1192,67.6242,31.0892
488,307,10933.4,10934,2,183,502,66.9693,82.5739
3243,10408,10936.9,10937,1,404,1891,75.3806,47.9575
3322,10758,10941,10942,1,1514,1232,68.8073,62.0126
2715,8091,10942.1,10943,2,1576,1464,31.5336,31.1437
506,321,10944.2,10945,2,528,585,84.6044,57.1316
3315,10723,10951.3,10952,0,178,1925,67.242,56.4814
2360,6467,10964.9,10965,2,1806,1829,51.7997,44.2962
3361,10919,10964.6,10965,0,1171,741,69.2654,58.651
601,433,10976.1,10977,2,1509,236,79.9033,80.6425
3140,9946,10978.6,10979,1,50,1811,67.1,76.4341
3280,10562,10978.9,10979,0,1713,198,63.3145,33.9947
3316,10723,10987,10987,1,1958,596,42.9213,70.1494
3318,10744,10986.4,10987,1,1212,67,68.1682,52.9699
3364,10926,10986,10987,0,1928,651,79.2556,56.8277
643,503,10997.8,10998,2,33,914,61.0841,81.1733
3246,10429,11001.2,11002,0,1577,1961,63.1848,64.9976
1223,1861,11008.1,11009,2,1939,1533,57.5745,73.8847
3355,10898,11018.1,11019,0,912,975,58.2854,73.7591
3330,10793,11022,11023,0,485,1590,77.0435,54.8904
2518,7181,11023.5,11024,2,1458,690,45.8339,31.2731
3083,9659,11035.6,11036,1,362,771,61.8579,54.4931
3281,10569,11042.4,11043,1,1419,785,40.9217,71.5789
859,909,11054,11054,2,303,1344,60.9909,68.6138
3374,10961,11055.3,11056,2,1472,1579,65.2548,76.1072
1271,2015,11063.7,11064,2,5,65,74.9572,44.4614
3378,10982,11067.3,11068,1,1491,402,72.0889,47.731
2020,5067,11077.4,11078,2,1890,1395,49.3006,43.0197
3204,10247,11088.6,11089,1,1521,648,37.5128,76.7076
3324,10772,11091,11092,0,863,591,31.2858,48.5564
3310,10709,11096.3,11097,0,881,389,84.0523,42.3155
3365,10933,11100.6,11101,0,612,1412,47.1839,76.6512
3261,10478,11109.4,11110,1,1016,272,84.4719,41.6217
25,13,11110.4,11111,2,1062,339,76.8351,77.9409
3331,10793,11111,11112,0,1075,707,84.0155,66.089
3336,10800,11112,11113,0,1254,1480,75.9145,68.7659
3386,11024,11118.4,11119,0,1726,489,40.1551,52.1392
3264,10492,11126.7,11127,1,902,456,77.2457,35.6817
3224,10324,11146.5,11147,0,64,1018,77.3102,69.1555
3250,10436,11150.8,11151,1,1730,1459,56.2205,35.3064
3360,10912,11158.8,11159,1,1997,269,65.9952,42.9865
3236,10387,11159.1,11160,1,1248,431,79.8712,40.4441
3342,10835,11161.2,11162,1,1151,1449,65.3013,72.5441
3301,10660,11170.6,11171,1,350,1510,51.4893,65.134
2225,5921,11175.8,11176,2,1086,1776,42.5379,59.8341
3295,10618,11177.6,11178,0,484,1115,55.7952,72.7143
2153,5641,11185.5,11186,2,1109,1134,57.9003,67.5175
3170,10079,11185.1,11186,1,1111,1428,52.3294,61.2722
3098,9757,11187.8,11188,1,1581,1755,59.4951,34.8886
3367,10940,11199.3,11200,0,1175,1778,51.4359,38.4457
522,335,11210.4,11211,2,877,1595,67.3374,73.1951
3217,10296,11214,11215,1,882,1693,52.7434,35.9811
2401,6635,11216.2,11217,2,1873,182,31.8868,34.0045
1205,1805,11218.7,11219,2,1143,380,78.6721,41.3984
2644,7783,11226.9,11227,2,500,1443,37.6921,52.1756
3271,10527,11229.3,11230,1,105,319,76.634,59.3071
2605,7615,11232.4,11233,2,1223,728,41.6157,82.693
1202,1791,11237.2,11238,2,603,161,66.832,50.5534
3244,10415,11238.5,11239,1,1964,1771,35.6934,78.1367
3270,10527,11242.6,11243,1,298,1519,78.9644,54.3263
3278,10548,11251.6,11252,0,1378,8,60.0272,62.7392
3143,9953,11255.1,11256,1,1261,159,74.3251,37.4428
3255,10457,11259.1,11260,0,843,1750,68.6462,64.3381
3311,10709,11262.1,11263,1,1217,1460,61.3226,38.5387
3394,11073,11267.3,11268,1,972,22,61.8582,50.5489
3407,11136,11269.3,11270,0,92,641,75.0329,74.8253
2917,8987,11270.3,11271,2,56,1546,31.0921,56.6868
1586,3219,11276.2,11277,2,409,370,65.6574,60.4047
2154,5655,11284.8,11285,2,1107,1785,67.7704,70.8417
3238,10387,11285.1,11286,2,169,200,41.6246,57.3894
3372,10961,11288,11289,1,1576,165,32.4816,34.1794
3163,10037,11295.7,11296,2,1185,1691,45.5332,67.69
3337,10800,11299.3,11300,1,287,345,61.3121,63.5359
3348,10856,11305.7,11306,1,1985,300,48.5352,61.864
3288,10590,11310.9,11311,1,481,505,31.2525,37.1201
3395,11087,11316.8,11317,0,221,909,32.9848,44.5786
1929,4661,11317.5,11318,2,1999,286,74.6879,45.2415
1570,3163,11326,11327,2,207,964,40.9889,71.146
1370,2323,11331.6,11332,2,1584,668,83.2604,39.55
3283,10576,11333.4,11334,0,1862,242,75.4826,31.6431
3379,10989,11335.5,11336,1,17,537,71.7303,75.6293
3357,10905,11340.7,11341,1,1146,70,80.4755,47.1591
2782,8343,11343.1,11344,2,798,201,31.4115,47.6753
3347,10856,11343.4,11344,1,518,460,68.1114,83.9278
1407,2519,11352,11352,2,1983,1648,61.9069,68.4566
3208,10254,11357,11357,0,1367,18,65.7955,52.3589
3387,11024,11362.8,11363,1,251,1550,79.4308,69.1012
399,223,11369.6,11370,2,1715,128,63.1755,69.6599
1291,2057,11375.2,11376,2,1845,1722,70.6773,85.3898
3415,11178,11375.2,11376,0,1377,1891,39.8367,49.1603
2783,8343,11376.5,11377,2,429,513,74.9983,36.433
1791,4087,11384.9,11385,2,1073,815,39.1606,47.6583
1830,4255,11388.6,11389,2,1492,4,63.934,38.0336
3319,10751,11389.5,11390,1,1518,436,41.5783,63.7931
3390,11038,11389.7,11390,1,1721,783,53.8587,39.203
3332,10793,11390.6,11391,1,657,598,83.5966,81.6401
400,223,11396.8,11397,2,1809,805,74.7958,71.9316
1566,3135,11396.8,11397,2,826,722,39.6664,39.9181
3408,11143,11396.1,11397,0,1215,741,57.4321,59.8346
3413,11164,11398.6,11399,0,176,289,51.6125,54.1516
3371,10954,11400.2,11401,0,516,1612,70.5421,64.149
1607,3317,11407.8,11408,2,1347,787,44.4984,75.2654
2440,6845,11408.7,11409,2,1637,607,32.2288,42.5394
975,1175,11414.8,11415,2,523,26,48.1957,57.3824
2789,8371,11417.6,11418,2,492,80,34.841,45.0808
3391,11038,11420.9,11421,1,446,1927,55.7129,43.3739
2841,8651,11422.5,11423,2,1660,1716,48.5336,47.5612
1277,2029,11424.6,11425,2,29,473,46.2107,42.1342
2133,5543,11428,11429,2,1839,951,57.4264,78.2322
2318,6285,11432.4,11433,2,638,1542,33.8893,63.469
3287,10590,11433.5,11434,1,1003,486,56.2925,54.9679
3362,10919,11440.4,11441,1,282,1005,52.687,73.915
3450,11339,11444.4,11445,0,1556,914,38.0624,82.398
3353,10891,11452.8,11453,0,1683,1311,74.5663,70.2875
1803,4143,11454.9,11455,2,1966,1024,38.8391,42.8079
2685,7923,11459.2,11460,2,1690,1706,59.2203,67.2458
3389,11038,11474.3,11475,1,1700,393,54.5216,46.8153
1689,3681,11477.2,11478,2,193,1462,66.0852,37.7296
2124,5501,11478.9,11479,2,1725,840,78.9441,36.8538
3309,10695,11486.6,11487,2,1336,135,73.4578,84.9568
36,13,11489.1,11490,2,1479,811,72.8037,48.0076
2656,7811,11490.8,11491,2,1228,104,59.3286,78.3801
3177,10114,11491.3,11492,0,483,1064,48.4312,85.3977
1007,1245,11501.2,11502,2,936,1383,59.3172,82.3471
3416,11192,11508.4,11509,0,715,155,58.9581,59.6833
3251,10443,11510.5,11511,0,1596,1765,33.2063,71.9144
3417,11192,11514.4,11515,0,1730,1656,57.2178,66.215
3375,10975,11527,11527,1,1269,369,49.9528,63.4818
276,139,11529.4,11530,2,1571,1129,60.7259,72.5567
3469,11444,11529.5,11530,0,484,1134,56.7596,68.46
3359,10912,11535.5,11536,0,1348,133,80.8826,46.0654
3405,11122,11545,11545,0,579,1436,37.5839,52.6233
3483,11500,11558.2,11559,0,1378,200,60.8683,58.1374
113,55,11561.7,11562,2,1860,1026,60.7322,76.7988
3325,10772,11562.7,11563,1,367,246,67.3208,70.4513
3358,10912,11562.5,11563,0,1224,102,38.1936,67.6987
2359,6467,11568.5,11569,2,1301,1032,65.2556,44.2241
2428,6789,11577.9,11578,2,1266,262,49.9025,54.094
3424,11213,11580.1,11581,2,1388,771,59.2068,55.9863
3475,11465,11587.9,11588,0,1414,1428,56.1815,62.3736
2277,6117,11589.4,11590,2,1540,407,72.6204,80.4336
3420,11199,11591.8,11592,1,1151,1901,66.4793,71.0898
3419,11199,11593.3,11594,0,906,67,83.1743,54.6329
2595,7587,11606.6,11607,2,677,230,69.7689,81.3312
3492,11549,11626.2,11627,0,1212,1891,69.9216,49.8479
3370,10947,11637.7,11638,2,515,689,61.3214,55.3724
2365,6481,11644.9,11645,2,1044,967,35.9342,85.5517
812,825,11645.7,11646,2,1949,873,64.8538,65.3673
3491,11549,11656.8,11657,0,287,286,62.2902,46.1702
3513,11626,11659.8,11660,0,73,369,35.1066,63.8462
1303,2113,11665.4,11666,2,1756,335,84.4384,74.5016
2296,6187,11670.6,11671,2,172,571,34.7074,83.7045
3058,9561,11681,11681,2,48,1048,67.5651,37.4732
3443,11304,11681.5,11682,1,1745,1908,78.6894,81.4331
3351,10877,11684.7,11685,1,1643,620,32.7375,72.2569
577,405,11686.8,11687,2,1394,1297,80.0829,59.8012
796,797,11687.2,11688,2,853,549,46.6071,80.1859
3079,9645,11709,11710,2,683,1204,36.3176,79.5772
3430,11241,11709.5,11710,0,1155,198,64.0956,35.9975
3453,11353,11709.5,11710,0,1062,1533,78.4762,75.8052
3063,9589,11727.9,11728,2,883,340,74.2173,80.6202
3456,11360,11732.5,11733,0,704,1395,69.4054,44.8142
3349,10863,11734.1,11735,1,1295,241,44.7533,72.3446
3422,11199,11734.7,11735,1,365,1684,40.6891,72.4117
3452,11346,11735.8,11736,1,50,1108,69.1739,71.5988
3528,11682,11736.9,11737,0,715,289,59.5827,55.0776
3107,9799,11742.2,11743,2,613,1154,32.1822,46.3373
3474,11458,11747.5,11748,0,1347,319,45.4299,60.7263
2953,9113,11756.3,11757,2,1365,237,80.9713,33.2719
3000,9295,11756,11757,2,163,1267,36.3878,67.5689
3457,11360,11756.5,11757,0,1695,1480,49.0996,70.5303
2972,9183,11759.2,11760,2,1872,1724,54.3536,63.4471
3305,10681,11762.9,11763,1,333,1448,70.8889,56.2543
3284,10576,11766.1,11767,1,240,1302,66.1708,32.5887
3498,11570,11767.7,11768,0,1637,964,33.2124,72.3542
1377,2365,11769.6,11770,2,1515,1184,42.1489,47.9954
294,153,11770.3,11771,2,1119,1161,69.4014,80.058
1346,2253,11775.1,11776,2,1364,1602,67.8053,62.9142
1813,4185,11776.1,11777,2,1936,1275,82.6107,43.0753
3484,11521,11783.2,11784,0,892,537,67.063,76.8567
57,27,11789,11789,2,1763,979,46.9488,70.5432
1913,4605,11790.7,11791,2,1896,1008,83.5322,77.7294
3512,11626,11791.6,11792,0,483,80,49.2531,46.1055
465,279,11794.9,11795,2,1799,1635,70.0265,66.8103
2721,8133,11796.1,11797,2,1200,725,61.1762,74.7359
3530,11703,11796.1,11797,0,1266,230,50.5025,81.8517
1478,2771,11801.4,11802,2,1694,1947,82.2506,74.4981
3383,11003,11803.1,11804,1,1497,1782,79.9875,45.7268
402,223,11810.2,11811,2,1597,1368,61.229,73.4176
3380,10989,11811.5,11812,1,183,1737,69.3748,38.7936
3531,11710,11827.5,11828,0,405,505,56.9138,38.5366
764,727,11831.5,11832,2,1943,455,73.7416,59.1073
2691,7951,11833.2,11834,2,1127,740,63.8348,73.2478
3438,11276,11848.5,11849,0,125,1627,53.4324,53.7104
3340,10821,11851.8,11852,2,911,497,77.8959,77.0777
3421,11199,11851.5,11852,1,1545,1991,63.9642,42.7382
3462,11374,11857.9,11858,0,1866,489,83.4937,54.1638
3403,11108,11863.8,11864,1,817,899,59.0823,78.5408
3303,10674,11865.7,11866,1,403,872,57.3047,68.5375
149,69,11868.8,11869,2,211,96,86.5012,64.9171
3487,11528,11874.9,11875,0,523,300,49.456,63.4229
3326,10779,11885.6,11886,0,821,1252,85.8556,53.9702
1589,3233,11886.1,11887,2,16,618,77.2581,69.4603
3505,11591,11886.7,11887,1,826,327,41.0089,81.4573
3550,11822,11891.3,11892,0,1964,689,37.4825,56.0683
2330,6355,11894.9,11895,2,1807,1731,60.8183,51.9812
3446,11325,11895.4,11896,0,877,785,69.2141,73.9158
3509,11619,11898.1,11899,0,1578,1706,60.7472,68.4486
3534,11745,11901.4,11902,0,843,335,70.4051,75.1482
1873,4423,11903.9,11904,2,1358,1194,82.6478,58.2577
3523,11668,11908.4,11909,1,484,81,57.798,38.6126
3499,11570,11914.8,11915,0,1601,18,36.3039,53.8877
3399,11101,11921,11922,1,939,318,81.6475,43.6062
2678,7881,11923.7,11924,2,1705,1874,32.6811,66.7797
3356,10898,11925.8,11926,1,823,62,61.4647,72.4263
811,825,11933.9,11934,2,673,82,65.215,70.2519
2882,8791,11934.2,11935,2,1868,1840,36.9492,53.0703
3529,11703,11940.9,11941,0,995,1129,80.0101,73.6827
2658,7811,11945.4,11946,2,1271,519,80.4628,85.174
1680,3625,11960.1,11961,2,1929,270,43.2272,43.5278
3345,10842,11961.1,11962,1,1869,1164,51.2543,69.1591
2336,6383,11963.5,11964,2,1871,1727,33.5365,52.176
3476,11465,11965.5,11966,1,1997,555,68.2061,33.4652
3569,11913,11967.5,11968,0,1217,237,63.2541,33.85
3418,11192,11968.3,11969,1,1109,103,60.0455,86.851
3459,11367,11973.5,11974,1,1584,578,85.0193,34.6933
3553,11843,11988.5,11989,0,48,1297,68.4089,60.6286
3263,10485,11993.1,11994,2,1739,1973,35.8787,50.4684
2358,6467,11997.4,11998,2,401,315,45.5603,47.301
3215,10289,11997.9,11998,2,366,215,46.7356,74.7163
838,881,11998.7,11999,2,457,934,57.9826,70.3106
2534,7251,12014.8,12015,2,1623,617,33.572,48.4137
3519,11661,12014.8,12015,0,76,1005,84.2167,75.4876
2379,6523,12016.7,12017,2,819,1884,34.863,61.4235
1944,4731,12018.3,12019,2,1959,780,66.5944,36.5162
3539,11773,12022.3,12023,0,12,967,59.6994,86.5873
2630,7727,12023.2,12024,2,234,1795,59.9204,70.8049
3527,11682,12029.5,12030,0,1169,133,78.9554,47.4188
3467,11430,12034.1,12035,1,1532,1805,44.0631,71.3888
2342,6425,12042,12042,2,167,396,34.7872,50.7466
558,377,12045.8,12046,2,1967,1240,78.3094,62.9587
3432,11248,12046,12046,1,1176,108,36.3743,53.7619
3575,11934,12046.5,12047,1,1694,159,82.9219,39.61
986,1203,12062.6,12063,2,1317,1426,76.5821,46.1166
1348,2267,12063.9,12064,2,1851,99,58.6737,52.7523
3599,12039,12063.3,12064,0,911,1737,78.4767,39.484
3592,12011,12065.6,12066,0,500,300,39.9907,63.9462
3466,11423,12066.7,12067,1,221,1011,35.0396,67.0139
2132,5543,12068.2,12069,2,1844,438,69.2314,39.7548
2110,5431,12070.3,12071,2,1606,1341,58.9922,80.2411
2174,5711,12071.6,12072,2,855,525,45.4013,77.5375
3458,11367,12071.2,12072,0,1411,707,44.4499,68.7191
3522,11668,12074.4,12075,0,1388,811,60.5602,49.6103
3538,11766,12078.8,12079,1,1839,1232,59.2072,65.1276
3439,11276,12081.1,12082,1,178,802,70.3379,61.1408
3198,10233,12083.4,12084,2,602,51,79.9908,72.2232
3540,11773,12085.5,12086,0,1158,571,82.7289,84.8415
603,433,12087.3,12088,2,1141,1879,48.5092,82.4357
2446,6873,12088.6,12089,2,1079,520,39.7391,68.4043
1317,2155,12093.7,12094,2,1957,91,44.8375,47.0239
1146,1595,12100.8,12101,2,268,1797,64.4301,43.5029
2523,7195,12103.8,12104,2,434,1290,37.626,84.0979
3586,11976,12106.2,12107,0,405,80,57.6782,46.9685
598,433,12108.3,12109,2,558,177,81.5745,68.1771
659,531,12108.5,12109,2,253,647,56.9671,59.9786
3504,11591,12111.3,12112,1,759,1192,53.8887,34.3221
587,419,12112.4,12113,2,79,1593,60.5881,65.9817
3572,11934,12116.3,12117,0,403,1161,57.9924,81.006
3398,11094,12118.7,12119,1,485,1085,80.0462,81.4801
1989,4941,12122.3,12123,2,1495,744,59.0565,35.6685
3409,11143,12127.1,12128,1,330,1657,79.145,62.7103
748,685,12133.4,12134,2,1402,1433,80.6654,57.2123
2329,6355,12133.4,12134,2,204,61,84.1883,66.8443
2880,8777,12136.3,12137,2,55,1421,66.9323,59.1297
3490,11542,12143.1,12144,0,1683,460,76.4595,86.1196
3489,11542,12151.9,12152,0,481,201,33.5566,49.889
3191,10191,12155.9,12156,2,955,147,33.4549,88.2677
279,139,12163,12163,2,280,532,81.9741,65.8244
1435,2631,12177.3,12178,2,498,913,44.7026,56.7654
3501,11570,12183.2,12184,1,298,388,81.5425,64.7604
1720,3779,12194.9,12195,2,1544,1080,43.9768,73.1936
625,475,12199.2,12200,2,1373,1932,50.4411,67.7356
1094,1469,12203.9,12204,2,98,1366,66.4203,49.7358
3507,11612,12206,12206,0,1863,4,71.0807,40.272
3562,11892,12209.8,12210,0,1730,340,59.1219,81.9407
3543,11780,12217.4,12218,1,429,402,77.3024,50.8817
1837,4283,12229.9,12230,2,1483,1774,83.6695,55.4527
1299,2085,12230.2,12231,2,1678,842,47.648,78.3386
2229,5935,12231.1,12232,2,1712,1216,65.2855,44.8511
147,69,12238.5,12239,2,809,205,52.5494,83.8496
2497,7125,12238.9,12239,2,1615,1614,33.7936,34.2932
1846,4311,12240.2,12241,2,856,40,85.4765,39.7232
1453,2701,12241.8,12242,2,1312,935,43.6639,44.208
1765,3975,12241,12242,2,132,738,71.8186,88.318
886,965,12243.8,12244,2,1019,292,78.9763,55.5708
826,853,12245.6,12246,2,1816,1526,49.9786,53.7558
2982,9211,12249.5,12250,2,1663,1817,87.2845,46.0877
3435,11262,12254.9,12255,1,931,1582,82.5764,57.2815
359,195,12259.7,12260,2,999,14,77.4934,63.7201
2825,8553,12260.6,12261,2,1359,1953,36.5685,80.691
3247,10429,12260.4,12261,2,1777,750,78.3523,62.8485
2723,8133,12266.7,12267,2,1046,1444,69.8864,37.6867
1341,2225,12277.2,12278,2,332,534,54.611,83.7792
1005,1245,12278.6,12279,2,1921,1063,70.7916,86.0566
2940,9057,12283.4,12284,2,898,1168,49.4152,54.9134
3441,11297,12289.1,12290,1,169,556,44.3753,64.9937
3606,12067,12293.4,12294,1,853,1459,48.2674,38.438
3633,12158,12294.8,12295,1,1694,393,83.6013,49.0619
3590,11990,12295.7,12296,0,1705,689,33.7003,57.1751
3596,12018,12295.6,12296,0,50,1947,70.7082,75.8515
2994,9267,12298.9,12299,2,1996,35,63.0013,68.0955
