Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
1202,119,691.833,0,1,1,2280,0,0,22.8906,1,1,0,0,0,1,1,0,0,0,0,8402,0,1,25.1468,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1203,119,335.508,0,1,1,2832,0,0,31.4305,1,1,0,0,0,1,1,0,0,0,0,16306,0,1,25.991,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1204,119,254.301,0,1,1,4019,0,0,22.4821,1,1,0,0,0,1,1,0,0,0,0,11952,0,1,25.0426,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1205,119,471.593,0,1,1,7365,0,0,17.0957,1,1,0,0,0,1,1,0,0,0,0,9592,0,1,16.0165,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1206,119,179.313,0,1,1,7450,0,0,35.813,1,1,0,0,0,1,1,0,0,0,0,10528,0,1,29.2193,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1207,119,1563.17,0,1,1,7995,0,0,14.6995,1,1,0,0,0,1,1,0,0,0,0,7384,0,1,17.9144,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1208,119,436.954,0,1,1,5021,0,0,17.4123,1,1,0,0,0,1,1,0,0,0,0,8637,0,1,19.9821,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1209,119,230.093,0,1,1,5034,0,0,40.5584,1,1,0,0,0,1,1,0,0,0,0,5991,0,1,44.7657,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1210,119,152.49,0,1,1,5060,0,0,20.1577,1,1,0,0,0,1,1,0,0,0,0,10132,0,1,23.7008,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1211,119,388.172,0,1,1,5592,0,0,36.4869,1,1,0,0,0,1,1,0,0,0,0,1756,0,1,27.9217,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1212,119,714.484,0,1,1,7559,0,0,46.489,1,1,0,0,0,1,1,0,0,0,0,6131,0,1,37.7095,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1213,119,373.368,0,1,1,1669,0,0,19.5922,1,1,0,0,0,2,2,0,0,0,0,15631,0,1,20.2019,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1214,119,656.46,0,1,1,1851,0,0,15.7845,1,1,0,0,0,1,1,0,0,0,0,16661,0,1,19.1123,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1215,119,411.16,0,1,1,3591,0,0,17.6292,1,1,0,0,0,1,1,0,0,0,0,3949,0,1,18.5335,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1216,119,172.694,0,1,1,4780,0,0,21.8512,1,1,0,0,0,1,1,0,0,0,0,16953,0,1,26.492,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1217,119,430.24,0,1,1,10708,0,0,34.7622,1,1,0,0,0,1,1,0,0,0,0,6248,0,1,28.0131,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1218,119,581.478,0,1,1,11639,0,0,24.6945,1,1,0,0,0,1,1,0,0,0,0,6366,0,1,22.3053,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1219,119,309.84,0,1,1,15968,0,0,20.7486,1,1,0,0,0,1,1,0,0,0,0,2593,0,1,19.9584,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1220,119,732.455,0,1,1,1693,0,0,41.1129,1,1,0,0,0,1,1,0,0,0,0,5855,0,1,35.8126,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1221,119,944.213,0,1,1,3008,0,0,19.5051,1,1,0,0,0,1,1,0,0,0,0,11075,0,1,16.9131,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1222,119,252.26,0,1,1,5064,0,0,33.0017,1,1,0,0,0,1,1,0,0,0,0,1950,0,1,39.5343,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1223,119,352.893,0,1,1,15822,0,0,19.1568,1,1,0,0,0,1,1,0,0,0,0,4227,0,1,20.8978,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1224,119,786.711,0,1,1,10918,0,0,26.238,1,1,0,0,0,1,1,0,0,0,0,5131,0,1,22.3042,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1225,119,324.156,0,1,1,12204,0,0,16.6601,1,1,0,0,0,1,1,0,0,0,0,15889,0,1,19.3883,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1226,119,358.546,0,1,1,15570,0,0,29.9885,1,1,0,0,0,1,1,0,0,0,0,14659,0,1,20.5565,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1227,119,498.356,0,1,1,15718,0,0,34.9322,1,1,0,0,0,1,1,0,0,0,0,7015,0,1,25.6338,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1228,119,264.776,0,1,1,16947,0,0,23.0037,1,1,0,0,0,1,1,0,0,0,0,7638,0,1,19.2812,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1229,119,239.01,0,1,1,2627,0,0,34.4239,1,1,0,0,0,1,1,0,0,0,0,13936,0,1,30.9916,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1230,119,426.79,0,1,1,7048,0,0,22.7418,1,1,0,0,0,1,1,0,0,0,0,5955,0,1,17.5841,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1231,119,387.767,0,1,1,7245,0,0,18.9803,1,1,0,0,0,1,1,0,0,0,0,5563,0,1,23.7882,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1232,119,241.201,0,1,1,7762,0,0,46.1709,1,1,0,0,0,1,1,0,0,0,0,15331,0,1,35.398,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1233,119,219.294,0,1,1,8745,0,0,26.4152,1,1,0,0,0,1,1,0,0,0,0,4975,0,1,24.9901,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1234,119,514.386,0,1,1,10325,0,0,16.4996,1,1,0,0,0,1,1,0,0,0,0,11828,0,1,15.1204,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1235,119,534.532,0,1,1,11008,0,0,26.922,1,1,0,0,0,1,1,0,0,0,0,15082,0,1,20.8233,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1236,119,375.407,0,1,1,15949,0,0,22.8644,1,1,0,0,0,1,1,0,0,0,0,3236,0,1,22.9287,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1237,119,354.079,0,1,1,16588,0,0,22.8007,1,1,0,0,0,1,1,0,0,0,0,10315,0,1,17.7797,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1238,119,944.442,0,1,1,425,0,0,22.8764,1,1,0,0,0,1,1,0,0,0,0,9884,0,1,22.1038,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1239,119,539.992,0,1,1,557,0,0,27.8346,1,1,0,0,0,1,1,0,0,0,0,9684,0,1,25.2216,1,1,0,0,0,2,2,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1240,119,347.138,0,1,1,712,0,0,33.9035,1,1,0,0,0,1,1,0,0,0,0,14638,0,1,23.4882,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1241,119,187.849,0,1,1,5183,0,0,16.9148,1,1,0,0,0,1,1,0,0,0,0,4922,0,1,16.256,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1242,119,222.309,0,1,1,6441,0,0,20.1756,1,1,0,0,0,1,1,0,0,0,0,8645,0,1,15.4152,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1243,119,175.45,0,1,1,7430,0,0,16.4053,1,1,0,0,0,1,1,0,0,0,0,4931,0,1,16.3041,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1244,119,175.203,0,1,1,10594,0,0,16.2432,1,1,0,0,0,1,1,0,0,0,0,3820,0,1,17.4563,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1245,119,304.23,0,1,1,11028,0,0,18.3282,1,1,0,0,0,1,1,0,0,0,0,6445,0,1,16.2817,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1246,119,140.944,0,1,1,11868,0,0,37.8312,1,1,0,0,0,1,1,0,0,0,0,10253,0,1,22.7455,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1247,119,670.157,0,1,1,12667,0,0,34.8134,1,1,0,0,0,1,1,0,0,0,0,16062,0,1,26.957,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1248,119,288.138,0,1,1,16420,0,0,26.866,1,1,0,0,0,1,1,0,0,0,0,11894,0,1,25.0224,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1249,119,797.302,0,1,1,16459,0,0,25.3371,1,1,0,0,0,1,1,0,0,0,0,11897,0,1,17.5547,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1250,119,224.261,0,1,1,17033,0,0,32.0852,1,1,0,0,0,1,1,0,0,0,0,13728,0,1,18.0379,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1251,119,418.041,0,1,1,932,0,0,25.6958,1,1,0,0,0,1,1,0,0,0,0,7621,0,1,19.5895,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1252,119,320.735,0,1,1,1808,0,0,25.3773,1,1,0,0,0,1,1,0,0,0,0,8710,0,1,20.0176,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1253,119,180.374,0,1,1,8346,0,0,28.3928,1,1,0,0,0,1,1,0,0,0,0,1661,0,1,22.3647,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1254,119,972.304,0,1,1,9217,0,0,24.8262,1,1,0,0,0,1,1,0,0,0,0,1135,0,1,19.6881,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1255,119,1722.48,0,1,1,9354,0,0,23.2073,1,1,0,0,0,1,1,0,0,0,0,3242,0,1,19.1601,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1256,119,435.954,0,1,1,12677,0,0,29.9027,1,1,0,0,0,1,1,0,0,0,0,6170,0,1,21.0046,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1257,119,946.138,0,1,1,12977,0,0,34.5878,1,1,0,0,0,1,1,0,0,0,0,4925,0,1,25.8329,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1258,119,296.74,0,1,1,2788,0,0,40.2859,1,1,0,0,0,1,1,0,0,0,0,15385,0,1,25.2653,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1259,119,278.12,0,1,1,6177,0,0,17.244,1,1,0,0,0,1,1,0,0,0,0,6228,0,1,20.1817,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1260,119,333.181,0,1,1,9333,0,0,23.5831,1,1,0,0,0,1,1,0,0,0,0,15105,0,1,16.6982,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1261,119,191.269,0,1,1,9373,0,0,14.8286,1,1,0,0,0,2,2,0,0,0,0,4314,0,1,15.7696,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1262,119,874.179,0,1,1,12300,0,0,23.1214,1,1,0,0,0,1,1,0,0,0,0,8130,0,1,27.3544,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1263,119,179.008,0,1,1,12390,0,0,17.3317,1,1,0,0,0,1,1,0,0,0,0,17348,0,1,20.5086,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1264,119,516.646,0,1,1,13205,0,0,23.1115,1,1,0,0,0,1,1,0,0,0,0,14577,0,1,21.0605,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1265,119,674.33,0,1,1,2576,0,0,23.1123,1,1,0,0,0,1,1,0,0,0,0,17044,0,1,20.2133,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1266,119,225.048,0,1,1,7281,0,0,25.215,1,1,0,0,0,1,1,0,0,0,0,3691,0,1,22.7183,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1267,119,305.604,0,1,1,8007,0,0,38.3392,1,1,0,0,0,1,1,0,0,0,0,15758,0,1,41.9938,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1268,119,438.235,0,1,1,13585,0,0,32.5789,1,1,0,0,0,1,1,0,0,0,0,6801,0,1,16.4258,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1269,119,391.389,0,1,1,15678,0,0,17.369,1,1,0,0,0,1,1,0,0,0,0,549,0,1,15.6168,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1270,119,343.3,0,1,1,6492,0,0,17.152,1,1,0,0,0,1,1,0,0,0,0,8023,0,1,15.1584,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1271,119,413.231,0,1,1,2047,0,0,30.7507,1,1,0,0,0,1,1,0,0,0,0,16669,0,1,14.9589,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1272,119,640.49,0,1,1,5889,0,0,24.2078,1,1,0,0,0,1,1,0,0,0,0,3721,0,1,21.6985,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1273,119,696.289,0,1,1,7062,0,0,23.992,1,1,0,0,0,1,1,0,0,0,0,12414,0,1,23.4189,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1274,119,180.136,0,1,1,11300,0,0,18.8238,1,1,0,0,0,1,1,0,0,0,0,10621,0,1,16.5782,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1275,119,296.247,0,1,1,11378,0,0,43.7975,1,1,0,0,0,1,1,0,0,0,0,15657,0,1,39.9247,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1276,119,444.267,0,1,1,4083,0,0,17.4304,1,1,0,0,0,1,1,0,0,0,0,3866,0,1,14.9669,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1277,119,193.388,0,1,1,4652,0,0,38.4161,1,1,0,0,0,1,1,0,0,0,0,4802,0,1,23.4808,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1278,119,318.913,0,1,1,6054,0,0,36.702,1,1,0,0,0,1,1,0,0,0,0,4631,0,1,24.1527,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1279,119,640.828,0,1,1,7318,0,0,26.6164,1,1,0,0,0,1,1,0,0,0,0,16160,0,1,17.0159,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1280,119,408.632,0,1,1,7533,0,0,26.7808,1,1,0,0,0,1,1,0,0,0,0,9780,0,1,24.1121,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1281,119,1012.26,0,1,1,11079,0,0,28.5569,1,1,0,0,0,1,1,0,0,0,0,13638,0,1,16.4808,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1282,119,166.92,0,1,1,11991,0,0,22.3076,1,1,0,0,0,1,1,0,0,0,0,16237,0,1,23.6087,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1283,119,608.261,0,1,1,12864,0,0,21.5293,1,1,0,0,0,1,1,0,0,0,0,9187,0,1,16.5055,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1284,119,297.162,0,1,1,14644,0,0,24.2682,1,1,0,0,0,1,1,0,0,0,0,3410,0,1,23.7384,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1285,119,635.011,0,1,1,14868,0,0,23.0835,1,1,0,0,0,1,1,0,0,0,0,12485,0,1,16.6234,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1286,119,165.768,0,1,1,16927,0,0,19.336,1,1,0,0,0,1,1,0,0,0,0,11143,0,1,17.4251,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1287,119,210.861,0,1,1,17227,0,0,18.6825,1,1,0,0,0,1,1,0,0,0,0,8989,0,1,17.082,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1288,119,479.457,0,1,1,753,0,0,18.3099,1,1,0,0,0,1,1,0,0,0,0,1166,0,1,24.7985,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1289,119,333.685,0,1,1,1461,0,0,20.1172,1,1,0,0,0,1,1,0,0,0,0,2800,0,1,17.3922,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1290,119,750.769,0,1,1,5628,0,0,33.9652,1,1,0,0,0,1,1,0,0,0,0,4544,0,1,37.1832,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1291,119,164.157,0,1,1,14156,0,0,38.898,1,1,0,0,0,1,1,0,0,0,0,9500,0,1,23.7052,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1292,119,456.483,0,1,1,15405,0,0,30.5232,1,1,0,0,0,1,1,0,0,0,0,14164,0,1,38.9599,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1293,119,534.072,0,1,1,16367,0,0,27.8019,1,1,0,0,0,1,1,0,0,0,0,17236,0,1,24.5943,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1294,119,385.738,0,1,1,13601,0,0,28.6001,1,1,0,0,0,1,1,0,0,0,0,4290,0,1,23.522,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
