Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
199,16,0,14099,13412,487,200,22812,42480,0,0,2368,1981,12286.8,2955.37,1364.42,0.499657,0.59718,0.347179
199,14,0,4895,4048,664,183,2377,42820,0,0,1283,644,1090.67,335.189,135.074,0.083082,0.0797428,0.118586
199,12,0,6454,5633,627,194,2813,44520,0,0,1788,780,1976.4,412.126,194.379,0.062047,0.0690074,0.0830255
199,10,10,4578,1649,2741,188,1284,69440,85,59,789,684,669.737,180.482,52.7487,0.0130982,0.0192992,0.0159097
199,8,10,5447,2710,2558,179,2866,65460,103,66,1412,726,1385.13,391.189,156.126,0.0959633,0.120297,0.128564
199,6,10,5852,3866,1791,195,3389,77260,111,73,1008,845,1265.58,399.338,136.065,0.0608868,0.0438158,0.0611212
199,4,0,4369,3404,787,178,1003,79860,0,0,687,637,930.257,202.656,117.029,0.0228974,0.0268148,0.0296236
199,2,0,5353,4509,666,178,3214,43600,0,0,929,728,2312.88,405.556,243.32,0.045833,0.0878385,0.0563314
200,25,1,4825,3830,827,168,2433,79280,985,637,509,709,2110.56,370.936,239.284,0.0281503,0.0259317,0.04189
200,23,0,9576,8842,547,187,15180,38840,0,0,1637,1282,12304.6,2312.94,1460.63,0.149345,0.221753,0.150287
200,21,0,15474,14736,519,219,28274,37360,0,0,1652,2242,8733.55,3142.33,1113.17,0.349032,0.565897,0.456442
200,19,0,5095,4427,505,163,2745,35720,0,0,1365,652,952.535,390.301,115.615,0.0206951,0.0401903,0.0328136
200,17,5,8710,6709,1838,163,11251,74880,405,245,2287,1156,8572.19,1941.7,884.354,0.100243,0.128837,0.0916196
200,15,0,4828,4091,586,151,2225,28120,0,0,828,731,2521.48,367.555,286.72,0.0529487,0.0431365,0.0491497
200,13,0,5430,4655,616,159,2442,32680,0,0,1429,756,2607.52,425.397,276.28,0.046666,0.0457105,0.0431099
200,11,0,8725,7913,654,158,14994,32560,0,0,1582,1152,8092.05,1928.07,868.339,0.261363,0.283288,0.230476
200,9,0,4979,4040,753,186,2660,36220,0,0,1334,674,2105.65,407.298,217.517,0.0378143,0.0503713,0.0322178
200,7,0,6013,5188,676,149,3890,35080,0,0,1595,832,2424.38,484.388,258.599,0.0676431,0.0667903,0.0845693
200,5,0,4677,3902,559,216,1336,27600,0,0,472,695,988.707,199.992,116.523,0.0172415,0.036857,0.017466
200,3,1,5440,3226,2038,176,3373,67740,980,590,932,751,1856.77,419.173,197.418,0.0338691,0.0411866,0.0394534
200,1,0,5453,4776,506,171,3021,23740,0,0,592,761,2472.92,478.501,259.991,0.0826601,0.0885882,0.0933471
200,26,140,72718,20351,44818,7549,72999,1194120,101,66,0,0,30080.2,7406.29,3458.79,0.0672254,0.0521404,0.0676728
200,24,0,5466,4553,745,168,2100,70420,0,0,981,777,1655.54,366.113,179.282,0.0255524,0.0307408,0.0292814
200,22,0,18718,18062,491,165,33954,33600,0,0,3227,2609,17743.3,3912.65,2432.7,1,0.870528,1
200,20,0,5007,4276,557,174,2001,35360,0,0,864,706,1929.12,316.524,206.013,0.0138582,0.0203749,0.0146373
200,18,0,6431,5683,580,168,3815,37040,0,0,1696,819,2784,452.232,294.778,0.0412735,0.0425859,0.0359447
200,16,0,15503,14787,522,194,24282,34960,0,0,2677,2154,21470,3700.56,2456.78,0.378988,0.434613,0.418534
200,14,0,4915,4025,694,196,2359,29580,0,0,1304,652,3452.12,458.994,377.569,0.0334561,0.0528689,0.034813
200,12,0,5990,5139,659,192,2459,37440,0,0,1559,780,1397.74,380.905,156.86,0.0587516,0.0587075,0.0503572
200,10,10,4498,1553,2771,174,1264,53140,87,53,805,591,999.195,222.948,95.1329,0.012627,0.0176252,0.00856309
200,8,10,5225,2371,2712,142,2717,54780,110,69,1393,672,1101.05,321.835,117.34,0.0271808,0.0399172,0.0332183
200,6,10,5835,3693,1937,205,3325,21620,114,68,1003,783,1325.29,392.467,163.81,0.0208223,0.0370444,0.023871
200,4,0,4514,3533,814,167,1007,35180,0,0,780,603,832.591,168.925,78.288,0.0157938,0.0145586,0.0166234
200,2,0,5250,4409,668,173,3111,30120,0,0,895,753,1076.84,357.321,108.093,0.0725952,0.0641702,0.044893
201,25,1,5150,4061,912,177,2531,68620,875,542,532,770,2350.75,422.922,259.417,0.0344412,0.0323679,0.0365878
201,23,0,9873,9141,526,206,15346,35360,0,0,1743,1329,6850.03,1852.32,782.447,0.425471,0.42207,0.32897
201,21,0,15710,14996,490,224,28259,43140,0,0,1698,2299,9786.2,2682.29,1089.24,0.298277,0.608979,0.381223
201,19,0,5633,4944,510,179,3053,29360,0,0,1517,696,1337.18,353.254,153.798,0.0361631,0.0629517,0.036357
201,17,5,9049,7212,1680,157,11233,83860,297,183,2334,1239,19492.8,2465.08,2139.53,0.151238,0.158895,0.147885
201,15,0,4864,4083,594,187,2226,32260,0,0,838,674,2207.1,370.638,238.567,0.116627,0.0957175,0.10779
201,13,0,5614,4795,664,155,2716,35800,0,0,1473,706,2006.1,419.1,214.678,0.103885,0.0920773,0.0933378
201,11,0,10402,9598,668,136,16478,49940,0,0,1779,1514,9246.71,1785.07,1042.19,0.323165,0.403362,0.316912
201,9,0,5286,4364,734,188,2986,35840,0,0,1389,667,1631.3,357.628,153.922,0.0754714,0.083122,0.0636013
201,7,0,5776,4884,756,136,3821,39900,0,0,1538,767,1079.02,355.059,118.002,0.0933892,0.0840952,0.0769639
201,5,0,4693,3901,614,178,1335,28460,0,0,494,663,566.226,163.992,54.1362,0.0497838,0.0408147,0.0410292
201,3,1,5339,3389,1770,180,3400,69720,1121,767,898,761,1819.32,412.421,217.702,0.0361802,0.0385269,0.035635
201,1,0,5398,4721,525,152,2892,31620,0,0,611,752,2159.72,405.629,259.192,0.140347,0.1375,0.0984816
201,26,140,69612,15561,45851,8200,69878,2294280,125,84,0,0,76204.9,9630.73,8457.32,0.0327471,0.0425014,0.0341441
201,24,0,5367,4592,608,167,2078,31240,0,0,942,725,2122.9,393.404,237.433,0.031486,0.0327471,0.0269192
201,22,0,19105,18427,509,169,35389,39880,0,0,3298,2616,13447.8,3430.18,1535.98,0.695268,0.818547,0.73718
201,20,0,5236,4546,530,160,2221,29660,0,0,900,753,1234.2,313.236,128.133,0.0709756,0.0653976,0.0616805
201,18,0,6527,5843,550,134,3794,35340,0,0,1660,834,1672,391.144,221.334,0.100578,0.0729407,0.0932841
201,16,0,14813,14033,571,209,24254,43740,0,0,2631,2016,23152.9,3897.31,2558.66,0.788179,0.703529,0.99869
201,14,0,5025,4198,672,155,2520,32660,0,0,1295,673,4012.12,455.422,449.013,0.145169,0.108766,0.238968
201,12,0,6311,5441,700,170,2716,39680,0,0,1668,852,2342.88,489.772,244.653,0.0493552,0.0661293,0.0466846
201,10,10,4732,1749,2802,181,1434,60000,91,54,775,680,812.941,208.353,78.8824,0.024635,0.0288046,0.0196556
201,8,10,5160,2469,2547,144,2679,58020,98,59,1313,701,1994.08,370.492,243.121,0.0262406,0.0393441,0.0252887
201,6,10,6053,3930,1926,197,3575,75240,115,70,1042,809,1043.47,402.083,148.052,0.0861698,0.100119,0.0706078
201,4,0,4782,3815,817,150,1199,38300,0,0,867,649,831.538,205.065,93.3932,0.0305875,0.0324855,0.0283652
201,2,0,4961,4084,722,155,2732,37320,0,0,849,706,1020.8,376.85,131.867,0.0463356,0.0773422,0.0478288
202,25,1,4875,3483,1196,196,2236,76160,1078,706,518,757,967.19,361.618,95.1323,0.0463659,0.0367759,0.0404076
202,23,0,9171,8433,543,195,14551,32500,0,0,1588,1277,14629.6,2192.2,1673.29,0.238677,0.402679,0.379829
202,21,0,15758,15048,493,217,28138,41280,0,0,1709,2190,10549.1,3395.19,1190.57,0.307742,0.376726,0.258114
202,19,0,5596,4903,516,177,2959,31680,0,0,1430,722,2148.3,436.344,250.367,0.0621366,0.0785009,0.0460473
202,17,4,9158,7184,1826,148,11002,86240,479,285,2423,1175,11279.6,2016.25,1291.84,0.307846,0.178113,0.319333
202,15,0,5026,4222,626,178,2210,28800,0,0,871,692,1293.44,301.374,120.049,0.0917332,0.065716,0.0931902
202,13,0,5629,4835,629,165,2743,35160,0,0,1472,751,2021.92,377.775,233.77,0.0719547,0.0828261,0.0750622
202,11,0,9822,9018,664,140,15882,39720,0,0,1718,1313,12447.1,2527.41,1371.34,0.241934,0.225958,0.272824
202,9,0,5225,4320,742,163,2902,33060,0,0,1354,748,1215.84,359.423,149.315,0.0571986,0.0767443,0.0578655
202,7,0,5856,4935,787,134,3926,38200,0,0,1538,751,793.661,412.567,97.5181,0.0353082,0.0528362,0.0450391
202,5,0,4719,3903,658,158,1301,29500,0,0,515,670,873.127,189.857,92.5696,0.0259975,0.0353432,0.0265374
202,3,0,5246,3797,1283,166,3244,62980,0,0,963,756,1820.05,466.244,209.117,0.0338668,0.0412421,0.0362837
202,1,1,5537,4754,626,157,2891,31440,1034,626,625,780,1734.26,424.594,177.807,0.0919814,0.082445,0.0804943
202,26,151,61336,10023,43430,7883,61723,990440,56,34,0,0,37011.3,7872.9,4094.25,0.0423742,0.0328044,0.0418017
202,24,0,5658,4943,559,156,2402,29340,0,0,968,800,2448.56,392.932,293.729,0.0929464,0.0819591,0.0659536
202,22,0,19985,19334,490,161,37221,38200,0,0,3389,2754,22041.6,4468.39,2419.51,0.432128,0.714621,0.387874
202,20,0,5755,5091,509,155,2785,29440,0,0,1004,816,1195.18,292.655,136.353,0.0540368,0.0636658,0.0674385
202,18,0,6692,5978,563,151,3722,34780,0,0,1755,864,1078.17,387.631,105.464,0.0577349,0.0791789,0.153704
202,16,0,13687,12923,569,195,23496,38980,0,0,2386,1891,9650.02,3127.31,1083.78,0.657007,0.776357,0.735247
202,14,0,5070,4279,632,159,2577,30680,0,0,1309,650,2848.57,436.934,324.397,0.159718,0.0801799,0.241405
202,12,0,6274,5428,677,169,2782,40760,0,0,1621,832,2289.77,466.002,266.086,0.0764646,0.071814,0.110204
202,10,0,4739,2685,1882,172,1377,57920,0,0,788,690,765.306,207.535,90.2563,0.0178433,0.0229464,0.0147169
202,8,10,5267,2751,2369,147,2684,57120,101,63,1407,675,1731.86,422.205,166.873,0.0460103,0.0436901,0.039213
202,6,10,5960,3893,1885,182,3518,72140,122,78,1030,857,3174.66,506.595,378.851,0.0181979,0.0371611,0.0209113
202,4,0,4598,3652,793,153,1164,35500,0,0,818,631,544.89,142.903,72.5434,0.0271567,0.0432626,0.0317664
202,2,0,4991,4092,737,162,2668,39940,0,0,846,701,3978.77,480.725,429.308,0.0358932,0.0750698,0.0341624
203,25,1,5090,3440,1469,181,2362,71700,890,545,581,765,1367.75,352.448,141.972,0.016093,0.0363071,0.0155955
203,23,0,7792,7118,519,155,12694,35320,0,0,1327,1151,17906.2,2411.5,2016.57,0.566162,0.500503,0.7339
203,21,0,18436,17725,497,214,30810,37700,0,0,2038,2649,17737.1,3507.21,1965.79,0.342727,0.482271,0.344094
203,19,0,5349,4635,560,154,2602,31900,0,0,1338,697,1040.02,359.397,106.225,0.0927591,0.0796248,0.0823575
203,17,4,8601,6615,1841,145,10229,83980,442,292,2245,1128,8217.86,1823.48,908.65,0.174553,0.155335,0.149519
203,15,0,5403,4617,607,179,2622,29240,0,0,913,776,1235.39,354.677,132.043,0.0583682,0.066972,0.0560976
203,13,0,5200,4413,630,157,2426,35320,0,0,1358,706,1838.06,354.203,233.896,0.076184,0.0672198,0.0779233
203,11,0,9702,8901,655,146,15671,44180,0,0,1715,1365,8570.34,2106.49,939.925,0.400485,0.480496,0.405722
203,9,0,5160,4285,722,153,2893,36180,0,0,1351,680,2069.41,372.954,229.601,0.0462648,0.0839772,0.0597261
203,7,0,6330,5481,716,133,4252,37080,0,0,1653,794,2099.76,448.057,241.973,0.0265084,0.0916816,0.0259357
203,5,0,4813,4052,596,165,1447,28000,0,0,509,701,812.245,180.972,86.4717,0.0391537,0.0497007,0.0273875
203,3,0,5272,4112,1022,138,3160,67920,0,0,892,778,1792.01,367.694,201.112,0.0364448,0.0527425,0.0497897
203,1,1,5919,5079,690,150,3209,33000,1155,669,614,833,2448.3,431.356,280.145,0.072442,0.0911146,0.0626081
203,26,151,65331,18335,36242,10754,65429,1792480,62,42,0,0,26640.5,7353.98,2865.16,0.0502352,0.0449315,0.0521827
203,24,0,5486,4810,526,150,2303,30960,0,0,939,758,3247.71,442.705,348.968,0.105179,0.101271,0.134738
203,22,0,18774,18110,498,166,37124,41580,0,0,3324,2593,20585.4,4119.01,2302.71,0.7533,0.747222,0.817401
203,20,0,5220,4570,506,144,2489,31160,0,0,922,705,1072.64,289.42,127.293,0.0555382,0.0604659,0.0442705
203,18,0,6270,5581,549,140,3253,35200,0,0,1628,849,1396.11,411.32,163.012,0.0418871,0.0654782,0.0338026
203,16,0,13159,12427,574,158,23024,41380,0,0,2298,1835,20609.8,3746.87,2294.08,0.325794,0.608427,0.25682
203,14,0,4909,4118,643,148,2411,29740,0,0,1265,662,2914.4,488.715,316.933,0.119789,0.0921802,0.150184
203,12,0,6401,5560,679,162,2776,44980,0,0,1749,787,1727,430.901,199.112,0.0715106,0.0879249,0.0773506
203,10,0,4765,3283,1304,178,1333,59560,0,0,805,665,1024.2,234.749,94.4671,0.0165293,0.0291482,0.020057
203,8,10,5216,2788,2280,148,2582,56300,101,67,1375,701,1634.7,378.268,187.078,0.039289,0.0496711,0.0367562
203,6,10,5815,3908,1738,169,3418,71620,105,74,1045,804,2809.48,475.625,331.387,0.0578684,0.046994,0.0582848
203,4,0,4706,3785,767,154,1222,35440,0,0,835,650,887.6,204.193,93.1779,0.0205309,0.0226829,0.027272
203,2,0,5063,4216,695,152,2635,38640,0,0,861,739,1671.46,402.756,195.384,0.126713,0.078294,0.178878
204,25,1,5046,2782,2092,172,2309,62160,1018,608,578,714,3327.69,508.462,371.41,0.0249225,0.0336948,0.0223226
204,23,0,11020,10379,511,130,15264,33040,0,0,1954,1478,9899.45,1942.69,1079.27,0.648774,0.531168,0.634143
204,21,0,16704,15990,514,200,29585,34560,0,0,1831,2440,48094.1,5210.88,5282.79,0.625427,0.573074,0.610493
204,19,0,5430,4755,521,154,2548,31040,0,0,1462,737,2641.47,471.765,264.163,0.0435156,0.0603015,0.0520709
204,17,5,9360,7391,1815,154,10546,68020,319,190,2442,1231,35563.8,3465.88,4011.31,0.127805,0.141136,0.134416
204,15,0,5424,4729,549,146,2780,26820,0,0,961,754,1899.05,368.376,197.45,0.0550529,0.0865065,0.0489048
204,13,0,5226,4485,612,129,2416,31180,0,0,1375,640,3967.19,498.726,419.577,0.066693,0.071125,0.0841352
204,11,0,9499,8700,660,139,15380,38920,0,0,1605,1310,10401.2,2119.72,1172.14,0.251921,0.361941,0.216573
204,9,0,5226,4409,645,172,2992,34280,0,0,1366,703,2558.38,369.72,296.265,0.0739602,0.0678097,0.0850373
204,7,0,6090,5255,699,136,4117,38700,0,0,1567,831,2551.56,456.406,270.729,0.0733669,0.0800102,0.0846061
204,5,0,4809,4090,555,164,1464,28100,0,0,527,664,728.047,188.975,82.3386,0.0369202,0.052304,0.034044
204,3,0,5246,4292,797,157,3148,71580,0,0,876,727,2629.01,445.402,275.778,0.0350413,0.0354917,0.0313259
204,1,0,5763,4957,652,154,3093,31580,0,0,637,864,1143.84,420.525,96.9819,0.0968474,0.0756765,0.138686
204,26,151,65086,16306,39788,8992,65367,2158880,118,77,0,0,60969.8,9897.9,6728.08,0.0187808,0.0330665,0.018902
204,24,0,5628,4915,536,177,2483,28880,0,0,983,815,1345.04,374.123,130.782,0.145117,0.0832152,0.107045
204,22,0,17674,17024,497,153,36536,35760,0,0,3026,2501,24880.8,4902.86,2775.31,0.63068,0.712631,0.728707
204,20,0,5166,4521,516,129,2488,24640,0,0,917,729,1486.2,342.174,188.578,0.0458002,0.0548145,0.0517452
204,18,0,6353,5709,498,146,3356,31780,0,0,1681,802,1358.62,401.025,152.291,0.0548784,0.0621329,0.0519147
204,16,0,12864,12149,542,173,22468,36020,0,0,2252,1790,16942.9,3439.81,1906.32,0.690213,0.520398,0.531038
204,14,0,4930,4170,610,150,2363,29520,0,0,1317,708,2361.19,461.407,283.355,0.124334,0.116361,0.150921
204,12,0,6157,5359,643,155,2664,38940,0,0,1586,822,1084.58,398.013,114.731,0.050914,0.058073,0.054701
204,10,0,4838,3722,955,161,1389,60360,0,0,852,669,775.265,192.995,77.0295,0.0230055,0.0239052,0.0180971
204,8,10,5008,2635,2233,140,2301,56220,103,60,1291,657,1612.78,372.629,175.198,0.03722,0.047882,0.0417585
204,6,10,5867,4112,1589,166,3496,67420,108,68,1089,738,1756.29,404.452,196.366,0.05174,0.0435554,0.0517792
204,4,0,4537,3678,703,156,1083,34300,0,0,800,635,682.448,200.57,68.2722,0.0341647,0.0299403,0.0352947
204,2,0,5280,4415,715,150,2633,40820,0,0,880,759,1041.33,375.366,105.926,0.0554197,0.0714106,0.0687972
205,25,1,5086,2025,2908,153,2308,79760,1088,641,573,747,1506.21,378.041,158.135,0.0728798,0.0458074,0.0687797
205,23,0,10246,9626,486,134,14757,34860,0,0,1742,1409,9901.77,1942.68,1145.31,0.384594,0.47615,0.335177
205,21,0,13167,12482,502,183,26021,40280,0,0,1427,1954,40872.5,3595.91,4209.49,1,0.811664,1
205,19,0,5467,4791,529,147,2549,28600,0,0,1422,723,1261.8,355.567,164.422,0.115247,0.0819036,0.111934
205,17,5,10331,8184,1973,174,11464,83580,398,251,2659,1366,9572.31,2103.37,1107.48,0.692173,0.349383,0.596922
205,15,0,5256,4630,475,151,2679,21280,0,0,937,697,1176.43,267.824,120.825,0.0935493,0.0777166,0.110927
205,13,0,5531,4757,639,135,2601,36680,0,0,1462,687,1818.38,357.779,213.82,0.162723,0.117624,0.163897
205,11,0,7851,7072,651,128,13550,42840,0,0,1338,1100,11357.5,2140.29,1191.72,0.354266,0.366733,0.310089
205,9,0,5078,4295,623,160,2865,24000,0,0,1327,693,2722.36,423.146,296.484,0.0958914,0.0705572,0.125536
205,7,0,5512,4693,661,158,3605,37740,0,0,1483,687,1709.84,354.917,206.316,0.0847131,0.0845195,0.0851348
205,5,0,4727,4052,506,169,1365,24240,0,0,496,686,666.751,167.857,85.1946,0.0344393,0.0363413,0.0467833
205,3,0,5299,4471,683,145,3175,26640,0,0,902,747,1575.1,393.661,168.234,0.0474893,0.0425815,0.0478782
205,1,0,5586,4878,564,144,3017,76440,0,0,619,762,1817.95,495.396,211.55,0.0449268,0.109512,0.0425359
205,26,151,65141,17719,38956,8466,65587,1020620,65,39,0,0,28509,7813.64,3273.22,0.0354686,0.0396487,0.0353626
205,24,0,5611,4912,529,170,2480,27780,0,0,993,802,2251.96,407.306,232.885,0.0619263,0.0785972,0.0544926
205,22,0,13304,12677,472,155,32241,38860,0,0,2323,1860,17263,4036.03,2124.78,0.891146,0.942858,1
205,20,0,5083,4431,522,130,2449,27700,0,0,859,695,3721.82,468.444,413.202,0.0794762,0.0864075,0.0952415
205,18,0,6330,5710,464,156,3309,34220,0,0,1662,833,2350.53,488.389,239.17,0.0573255,0.0739899,0.0572522
205,16,0,13018,12343,498,177,22448,36240,0,0,2211,1813,10159,3260.52,1123,0.61521,0.682501,0.554163
205,14,0,4684,3986,557,141,2076,26060,0,0,1283,582,3607.13,458.055,401.236,0.10541,0.0969342,0.120066
205,12,0,6159,5370,637,152,2653,45580,0,0,1621,817,1808.19,375.356,211.688,0.0360565,0.0690994,0.0370101
205,10,0,4842,3940,749,153,1412,22860,0,0,826,621,563.5,192.575,85.8334,0.0168609,0.0224412,0.0133269
205,8,10,5104,2897,2057,150,2325,52720,95,59,1308,642,975.819,385.141,113.536,0.0383265,0.0438387,0.0310634
205,6,10,5694,4071,1457,166,3316,77420,115,81,989,845,1810,440.614,189.667,0.0337359,0.0448395,0.0309725
205,4,0,4630,3806,671,153,1230,27280,0,0,802,640,783.854,173.034,85.9839,0.0255982,0.0414401,0.0243829
205,2,0,5397,4592,638,167,2678,38560,0,0,960,730,1597.08,405.343,180.787,0.0319427,0.0649422,0.0434121
206,25,0,4938,2809,1982,147,2247,60780,0,0,521,688,1489.48,418.752,142.164,0.0247001,0.0336935,0.0209173
206,23,0,10007,9383,496,128,14636,30680,0,0,1645,1397,16367,2424.69,1820,0.349146,0.447623,0.530235
206,21,0,13987,13309,505,173,26393,38440,0,0,1507,2032,13513.3,2541.75,1705.15,1,0.611549,1
206,19,0,5507,4811,551,145,2466,26560,0,0,1421,733,941.901,335.409,104.211,0.0582548,0.0830763,0.0618128
206,17,5,9130,6800,2159,171,10960,77260,372,246,2427,1191,10118.1,1923.23,1112.23,0.149895,0.178858,0.13913
206,15,0,5178,4548,476,154,2693,21100,0,0,933,663,2729.74,449.101,317.415,0.0731608,0.0886834,0.0554243
206,13,0,5478,4739,605,134,2662,37140,0,0,1440,725,1507.98,315.089,193.442,0.0643445,0.0643488,0.0747621
206,11,0,9264,8491,645,128,14344,35700,0,0,1622,1279,6681.48,1944.62,806.72,0.338625,0.371577,0.336643
206,9,0,5092,4340,595,157,2786,26320,0,0,1338,639,1829.52,472.215,207.058,0.151917,0.105787,0.142541
206,7,0,5304,4521,631,152,3344,38820,0,0,1401,675,1178.42,407.046,120.935,0.0599524,0.0565154,0.0701754
206,5,0,4699,4030,497,172,1372,21700,0,0,506,643,815.479,205.572,104.164,0.0363947,0.0471507,0.0360994
206,3,0,5589,4837,617,135,3465,24480,0,0,952,761,1333.12,363.734,138.013,0.0751481,0.112474,0.0771714
206,1,0,5373,4699,528,146,2814,82320,0,0,582,776,2365.85,441.083,290.205,0.0303903,0.0457852,0.0364741
206,26,151,63503,17613,38448,7442,64009,1105320,69,43,0,0,24153.2,5959.66,2720.24,0.0376397,0.04353,0.0391066
206,24,0,5299,4635,510,154,2386,25360,0,0,837,760,1068.81,354.208,115.424,0.102083,0.130547,0.0895711
206,22,0,15546,14909,492,145,33631,35560,0,0,2700,2181,52082.3,5782.36,5853.04,0.566,0.653079,0.974669
206,20,0,5106,4417,553,136,2459,30880,0,0,921,717,1879.68,344.472,216.187,0.184066,0.0842526,0.215209
206,18,0,6066,5464,445,157,3165,27300,0,0,1553,808,2481.04,474.341,285.116,0.0875755,0.0984655,0.0988305
206,16,0,12349,11691,502,156,21930,35720,0,0,2094,1726,16765.5,3362.29,1783.38,0.365693,0.582236,0.392656
206,14,0,4790,4120,532,138,2148,26440,0,0,1207,620,1849.07,423.823,196.452,0.183289,0.110109,0.180737
206,12,0,5942,5174,627,141,2603,37500,0,0,1518,798,1532.22,376.698,144.914,0.0519893,0.0521328,0.0588022
206,10,1,4875,2928,1793,154,1578,21140,891,515,841,693,299.493,154.052,21.3882,0.0317286,0.0580046,0.048221
206,8,10,4950,2756,2037,157,2204,53460,100,60,1333,690,2740.88,451.989,315.542,0.0235933,0.0668648,0.0202742
206,6,10,5679,4249,1282,148,3422,71360,96,60,987,770,4326.82,591.551,490.424,0.0301165,0.044687,0.0254245
206,4,0,4417,3659,616,142,1103,22040,0,0,726,620,1354.8,226.778,155.645,0.0351504,0.0505948,0.0551179
206,2,0,5326,4554,619,153,2731,36480,0,0,961,744,1807.46,418.785,201.273,0.0534499,0.0671098,0.0684798
207,25,1,4892,2138,2619,135,2165,70380,1051,597,528,705,1417.74,388.032,168.416,0.0319493,0.0447385,0.0296175
207,23,0,9464,8858,498,108,14287,24620,0,0,1613,1320,8307.98,1930.38,835.107,0.739917,0.468087,0.53846
207,21,0,13550,12872,519,159,25669,35620,0,0,1429,1936,9148.16,3365.95,963.571,0.476493,0.409959,0.43947
207,19,0,5406,4722,543,141,2468,24500,0,0,1388,704,1742.56,403.634,163.395,0.0459016,0.0791059,0.0578952
207,17,5,8776,6390,2234,152,10662,68080,346,208,2244,1149,6792.78,1994.75,736.863,0.171493,0.15096,0.201492
207,15,0,5192,4545,507,140,2733,18980,0,0,922,765,2806.99,361.931,298.777,0.171251,0.135271,0.172508
207,13,0,5293,4581,583,129,2671,28500,0,0,1383,654,1948.13,363.022,206.792,0.0518918,0.0719382,0.0522817
207,11,0,9378,8597,641,140,14383,38120,0,0,1705,1310,8127.07,1964.77,943.563,0.243672,0.392061,0.242988
207,9,0,4949,4220,565,164,2661,22680,0,0,1321,593,4567.57,509.571,515.175,0.0934383,0.098378,0.106731
207,7,0,5309,4605,562,142,3199,27920,0,0,1377,726,1544.01,408.556,173.001,0.0394384,0.0646104,0.0458088
207,5,0,4649,3972,519,158,1321,18040,0,0,524,664,1121.21,202.895,137.357,0.0473565,0.0708869,0.0659268
207,3,0,5449,4725,587,137,3466,23100,0,0,906,741,1817.03,453.826,208.67,0.0712898,0.10275,0.061613
207,1,0,5590,4976,477,137,2966,25500,0,0,586,789,1432.7,427.404,135.078,0.0378535,0.0351181,0.0399732
207,26,151,61697,16445,37528,7724,61810,2196740,99,66,0,0,31156.3,7655.79,3464.92,0.0276605,0.0434884,0.02861
207,24,0,5442,4764,521,157,2459,24920,0,0,938,735,1472.02,325.575,184.558,0.0562532,0.0917637,0.0461694
207,22,0,15483,14852,497,134,33256,29360,0,0,2750,2114,35011.4,4746.77,4719.93,1,1,1
207,20,0,4922,4284,500,138,2396,24420,0,0,879,676,1908.45,338.434,192.717,0.0760389,0.0852653,0.101975
