Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1962.5,1,1,0,67,14,0,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,1,0,68,11,0,0,0,0,0,0,0,0,0,0,6,1,0
1962.5,1,1,0,69,11,0,0,0,0,0,0,0,0,0,0,5,2,0
1962.5,1,1,0,70,12,0,0,0,1,0,0,0,0,0,0,5,2,0
1962.5,1,1,0,71,12,0,0,0,0,0,0,0,0,0,0,6,1,0
1962.5,1,1,0,72,10,0,0,0,0,0,0,0,0,0,0,5,0,0
1962.5,1,1,0,73,7,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,74,10,0,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,1,0,75,11,0,0,0,1,0,0,0,0,0,0,3,1,0
1962.5,1,1,0,76,9,0,0,0,1,0,0,0,0,0,0,2,0,0
1962.5,1,1,0,77,3,0,0,0,0,0,0,0,0,0,0,2,1,0
1962.5,1,1,0,78,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,1,0,79,5,0,0,0,1,0,0,0,0,0,0,3,0,0
1962.5,1,1,0,80,5,0,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,1,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,2,2,0
1962.5,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,86,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
1962.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,15,2,2,2,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,1,1,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,17,19,19,3,0,1,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,18,19,19,1,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,1,1,19,21,21,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,21,18,18,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,1,1,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,23,8,8,0,0,2,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,24,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,25,7,7,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,26,8,8,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,27,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,30,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,31,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,32,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,40,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,41,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,46,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,50,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,59,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,0,183,0,0,0,10,0,0,0,0,0,0,30,23,4
1963,1,0,0,1,169,0,0,0,0,0,0,0,0,0,0,25,9,64
1963,1,0,0,2,133,0,0,0,0,0,0,0,0,0,0,15,11,54
1963,1,0,0,3,122,0,0,0,1,0,0,0,0,0,0,15,6,56
1963,1,0,0,4,102,0,0,0,1,0,0,0,0,0,0,11,3,41
1963,1,0,0,5,100,0,0,0,0,0,0,0,0,0,0,9,7,38
1963,1,0,0,6,105,0,0,0,0,0,0,0,0,0,0,13,8,39
1963,1,0,0,7,101,0,0,0,0,0,0,0,0,0,0,14,8,38
1963,1,0,0,8,101,0,0,0,0,0,0,0,0,0,0,8,3,39
1963,1,0,0,9,111,0,0,0,0,0,0,0,0,0,0,14,8,47
1963,1,0,0,10,74,0,0,0,0,0,0,0,0,0,0,7,4,28
1963,1,0,0,11,77,0,0,0,0,0,0,0,0,0,0,6,3,30
1963,1,0,0,12,86,0,0,0,2,0,0,0,0,0,0,10,8,31
1963,1,0,0,13,70,0,0,0,0,0,0,0,0,0,0,8,3,30
1963,1,0,0,14,76,0,0,0,1,0,0,0,0,0,0,2,1,35
1963,1,0,0,15,76,0,0,0,0,0,0,0,0,0,0,6,3,28
1963,1,0,0,16,70,0,0,0,1,0,0,0,0,0,0,7,5,29
1963,1,0,0,17,69,0,0,0,0,0,0,0,0,0,0,6,3,26
1963,1,0,0,18,48,0,0,0,0,0,0,0,0,0,0,7,7,20
1963,1,0,0,19,58,0,0,0,0,0,0,0,0,0,0,7,5,22
1963,1,0,0,20,57,0,0,0,0,0,0,0,0,0,0,7,3,24
1963,1,0,0,21,72,0,0,0,0,0,0,0,0,0,0,8,3,35
1963,1,0,0,22,63,0,0,0,0,0,0,0,0,0,0,3,2,29
1963,1,0,0,23,60,0,0,0,0,0,0,0,0,0,0,6,2,22
1963,1,0,0,24,49,0,0,0,0,0,0,0,0,0,0,10,5,17
1963,1,0,0,25,50,0,0,0,0,0,0,0,0,0,0,4,1,24
1963,1,0,0,26,66,0,0,0,0,0,0,0,0,0,0,8,4,26
1963,1,0,0,27,50,0,0,0,0,0,0,0,0,0,0,10,6,23
1963,1,0,0,28,48,0,0,0,1,0,0,0,0,0,0,7,1,21
1963,1,0,0,29,47,0,0,0,0,0,0,0,0,0,0,9,6,14
1963,1,0,0,30,51,0,0,0,0,0,0,0,0,0,0,6,4,20
1963,1,0,0,31,54,0,0,0,0,0,0,0,0,0,0,2,0,26
1963,1,0,0,32,64,0,0,0,0,0,0,0,0,0,0,12,7,21
1963,1,0,0,33,34,0,0,0,0,0,0,0,0,0,0,2,1,20
1963,1,0,0,34,35,0,0,0,0,0,0,0,0,0,0,2,2,16
1963,1,0,0,35,44,0,0,0,0,0,0,0,0,0,0,4,1,18
1963,1,0,0,36,38,0,0,0,0,0,0,0,0,0,0,2,3,15
1963,1,0,0,37,30,0,0,0,1,0,0,0,0,0,0,2,0,14
1963,1,0,0,38,51,0,0,0,0,0,0,0,0,0,0,6,2,27
1963,1,0,0,39,37,0,0,0,0,0,0,0,0,0,0,6,4,12
1963,1,0,0,40,41,0,0,0,0,0,0,0,0,0,0,3,2,21
1963,1,0,0,41,39,0,0,0,0,0,0,0,0,0,0,6,2,12
1963,1,0,0,42,35,0,0,0,1,0,0,0,0,0,0,2,3,12
1963,1,0,0,43,26,0,0,0,0,0,0,0,0,0,0,4,2,8
1963,1,0,0,44,29,0,0,0,0,0,0,0,0,0,0,4,2,11
1963,1,0,0,45,38,0,0,0,0,0,0,0,0,0,0,3,0,16
1963,1,0,0,46,33,0,0,0,0,0,0,0,0,0,0,3,0,12
1963,1,0,0,47,31,0,0,0,0,0,0,0,0,0,0,2,2,13
1963,1,0,0,48,25,0,0,0,0,0,0,0,0,0,0,5,3,9
1963,1,0,0,49,16,0,0,0,0,0,0,0,0,0,0,2,0,4
1963,1,0,0,50,18,0,0,0,0,0,0,0,0,0,0,2,1,6
1963,1,0,0,51,21,0,0,0,0,0,0,0,0,0,0,2,1,9
1963,1,0,0,52,25,0,0,0,1,0,0,0,0,0,0,4,4,11
1963,1,0,0,53,14,0,0,0,2,0,0,0,0,0,0,1,1,3
1963,1,0,0,54,30,0,0,0,0,0,0,0,0,0,0,3,1,14
1963,1,0,0,55,30,0,0,0,0,0,0,0,0,0,0,3,2,14
1963,1,0,0,56,17,0,0,0,0,0,0,0,0,0,0,3,2,5
1963,1,0,0,57,25,0,0,0,0,0,0,0,0,0,0,7,2,8
1963,1,0,0,58,10,0,0,0,0,0,0,0,0,0,0,1,1,4
1963,1,0,0,59,9,0,0,0,0,0,0,0,0,0,0,1,1,2
1963,1,0,0,60,9,0,0,0,2,0,0,0,0,0,0,2,2,2
1963,1,0,0,61,19,0,0,0,0,0,0,0,0,0,0,5,3,5
1963,1,0,0,62,13,0,0,0,0,0,0,0,0,0,0,0,0,5
1963,1,0,0,63,11,0,0,0,0,0,0,0,0,0,0,1,1,4
1963,1,0,0,64,14,0,0,0,0,0,0,0,0,0,0,1,1,4
1963,1,0,0,65,11,0,0,0,1,0,0,0,0,0,0,4,1,6
1963,1,0,0,66,14,0,0,0,1,0,0,0,0,0,0,1,0,6
1963,1,0,0,67,11,0,0,0,1,0,0,0,0,0,0,0,0,5
1963,1,0,0,68,10,0,0,0,0,0,0,0,0,0,0,1,0,4
1963,1,0,0,69,9,0,0,0,0,0,0,0,0,0,0,2,1,3
1963,1,0,0,70,11,0,0,0,0,0,0,0,0,0,0,1,1,3
1963,1,0,0,71,7,0,0,0,2,0,0,0,0,0,0,0,0,3
1963,1,0,0,72,8,0,0,0,0,0,0,0,0,0,0,1,1,5
1963,1,0,0,73,5,0,0,0,1,0,0,0,0,0,0,1,0,3
1963,1,0,0,74,6,0,0,0,1,0,0,0,0,0,0,1,0,1
1963,1,0,0,75,4,0,0,0,0,0,0,0,0,0,0,0,0,4
1963,1,0,0,76,4,0,0,0,0,0,0,0,0,0,0,2,1,2
1963,1,0,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0,2
1963,1,0,0,78,7,0,0,0,0,0,0,0,0,0,0,0,0,3
1963,1,0,0,79,3,0,0,0,0,0,0,0,0,0,0,1,0,1
1963,1,0,0,80,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,81,4,0,0,0,0,0,0,0,0,0,0,1,1,0
1963,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,2
1963,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,0,91,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1963,1,0,0,92,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1963,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,2,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,3,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,4,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,5,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,6,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,7,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,8,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,9,13,13,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,10,13,13,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,1,11,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,13,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,14,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,15,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,16,8,8,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,17,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,18,23,23,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,1,19,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,20,20,20,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,21,14,14,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,22,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,23,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,24,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,25,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,26,18,18,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,27,23,23,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,1,28,14,14,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,29,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,30,20,20,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,31,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,32,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,33,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,34,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,35,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,36,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,37,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,38,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,39,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,40,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,41,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,43,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,44,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,45,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,46,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,47,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,48,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,49,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,50,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,51,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,52,4,4,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,53,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,54,9,9,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,55,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,56,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,57,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,58,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,59,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,60,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,61,5,5,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,62,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,63,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,64,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,66,4,4,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,1,67,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,68,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,69,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,70,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,71,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,72,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,73,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,75,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,78,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,0,187,0,0,0,7,0,0,0,0,0,0,15,13,1
1963,1,1,0,1,171,0,0,0,0,0,0,0,0,0,0,26,15,79
1963,1,1,0,2,172,0,0,0,2,0,0,0,0,0,0,24,10,58
1963,1,1,0,3,139,0,0,0,2,0,0,0,0,0,0,18,6,43
1963,1,1,0,4,133,0,0,0,1,0,0,0,0,0,0,20,7,50
1963,1,1,0,5,126,0,0,0,1,0,0,0,0,0,0,13,6,52
1963,1,1,0,6,147,0,0,0,0,0,0,0,0,0,0,15,9,45
1963,1,1,0,7,114,0,0,0,0,0,0,0,0,0,0,10,6,49
1963,1,1,0,8,121,0,0,0,1,0,0,0,0,0,0,15,5,53
1963,1,1,0,9,104,0,0,0,0,0,0,0,0,0,0,11,2,43
1963,1,1,0,10,117,0,0,0,0,0,0,0,0,0,0,17,8,48
1963,1,1,0,11,119,0,0,0,0,0,0,0,0,0,0,14,7,48
1963,1,1,0,12,113,0,0,0,0,0,0,0,0,0,0,14,10,45
1963,1,1,0,13,84,0,0,0,0,0,0,0,0,0,0,6,2,40
1963,1,1,0,14,97,0,0,0,0,0,0,0,0,0,0,12,10,37
