Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1962,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,0,172,0,0,0,7,0,0,0,0,0,0,44,13,0
1962.5,1,0,0,1,129,0,0,0,1,0,0,0,0,0,0,57,6,0
1962.5,1,0,0,2,103,0,0,0,1,0,0,0,0,0,0,47,8,0
1962.5,1,0,0,3,111,0,0,0,1,0,0,0,0,0,0,57,3,0
1962.5,1,0,0,4,97,0,0,0,0,0,0,0,0,0,0,56,7,0
1962.5,1,0,0,5,116,0,0,0,0,0,0,0,0,0,0,57,10,0
1962.5,1,0,0,6,86,0,0,0,0,0,0,0,0,0,0,41,5,0
1962.5,1,0,0,7,101,0,0,0,0,0,0,0,0,0,0,45,3,0
1962.5,1,0,0,8,83,0,0,0,0,0,0,0,0,0,0,36,7,0
1962.5,1,0,0,9,86,0,0,0,0,0,0,0,0,0,0,46,3,0
1962.5,1,0,0,10,88,0,0,0,1,0,0,0,0,0,0,40,3,0
1962.5,1,0,0,11,94,0,0,0,0,0,0,0,0,0,0,40,6,0
1962.5,1,0,0,12,73,0,0,0,1,0,0,0,0,0,0,32,8,0
1962.5,1,0,0,13,85,0,0,0,0,0,0,0,0,0,0,38,6,0
1962.5,1,0,0,14,66,0,0,0,0,0,0,0,0,0,0,27,2,0
1962.5,1,0,0,15,77,0,0,0,0,0,0,0,0,0,0,32,2,0
1962.5,1,0,0,16,80,0,0,0,0,0,0,0,0,0,0,36,4,0
1962.5,1,0,0,17,60,0,0,0,0,0,0,0,0,0,0,29,7,0
1962.5,1,0,0,18,79,0,0,0,0,0,0,0,0,0,0,35,4,0
1962.5,1,0,0,19,70,0,0,0,0,0,0,0,0,0,0,33,4,0
1962.5,1,0,0,20,54,0,0,0,0,0,0,0,0,0,0,24,5,0
1962.5,1,0,0,21,50,0,0,0,0,0,0,0,0,0,0,23,1,0
1962.5,1,0,0,22,71,0,0,0,0,0,0,0,0,0,0,27,1,0
1962.5,1,0,0,23,47,0,0,0,0,0,0,0,0,0,0,24,2,0
1962.5,1,0,0,24,60,0,0,0,0,0,0,0,0,0,0,33,3,0
1962.5,1,0,0,25,39,0,0,0,0,0,0,0,0,0,0,18,3,0
1962.5,1,0,0,26,40,0,0,0,0,0,0,0,0,0,0,16,3,0
1962.5,1,0,0,27,51,0,0,0,1,0,0,0,0,0,0,18,0,0
1962.5,1,0,0,28,37,0,0,0,0,0,0,0,0,0,0,18,1,0
1962.5,1,0,0,29,53,0,0,0,0,0,0,0,0,0,0,21,3,0
1962.5,1,0,0,30,48,0,0,0,0,0,0,0,0,0,0,25,1,0
1962.5,1,0,0,31,40,0,0,0,2,0,0,0,0,0,0,17,1,0
1962.5,1,0,0,32,42,0,0,0,0,0,0,0,0,0,0,23,3,0
1962.5,1,0,0,33,34,0,0,0,0,0,0,0,0,0,0,14,1,0
1962.5,1,0,0,34,37,0,0,0,0,0,0,0,0,0,0,16,2,0
1962.5,1,0,0,35,43,0,0,0,0,0,0,0,0,0,0,22,7,0
1962.5,1,0,0,36,34,0,0,0,0,0,0,0,0,0,0,22,1,0
1962.5,1,0,0,37,33,0,0,0,0,0,0,0,0,0,0,15,2,0
1962.5,1,0,0,38,43,0,0,0,0,0,0,0,0,0,0,21,2,0
1962.5,1,0,0,39,24,0,0,0,0,0,0,0,0,0,0,10,2,0
1962.5,1,0,0,40,32,0,0,0,0,0,0,0,0,0,0,17,0,0
1962.5,1,0,0,41,36,0,0,0,2,0,0,0,0,0,0,18,4,0
1962.5,1,0,0,42,39,0,0,0,1,0,0,0,0,0,0,14,3,0
1962.5,1,0,0,43,31,0,0,0,0,0,0,0,0,0,0,16,3,0
1962.5,1,0,0,44,27,0,0,0,0,0,0,0,0,0,0,14,2,0
1962.5,1,0,0,45,36,0,0,0,0,0,0,0,0,0,0,18,3,0
1962.5,1,0,0,46,29,0,0,0,0,0,0,0,0,0,0,12,1,0
1962.5,1,0,0,47,35,0,0,0,0,0,0,0,0,0,0,19,1,0
1962.5,1,0,0,48,16,0,0,0,0,0,0,0,0,0,0,7,2,0
1962.5,1,0,0,49,27,0,0,0,0,0,0,0,0,0,0,12,2,0
1962.5,1,0,0,50,22,0,0,0,1,0,0,0,0,0,0,11,0,0
1962.5,1,0,0,51,29,0,0,0,0,0,0,0,0,0,0,12,4,0
1962.5,1,0,0,52,28,0,0,0,0,0,0,0,0,0,0,13,3,0
1962.5,1,0,0,53,15,0,0,0,0,0,0,0,0,0,0,7,0,0
1962.5,1,0,0,54,15,0,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,0,55,21,0,0,0,1,0,0,0,0,0,0,11,1,0
1962.5,1,0,0,56,28,0,0,0,1,0,0,0,0,0,0,14,1,0
1962.5,1,0,0,57,19,0,0,0,0,0,0,0,0,0,0,7,0,0
1962.5,1,0,0,58,21,0,0,0,0,0,0,0,0,0,0,10,0,0
1962.5,1,0,0,59,18,0,0,0,1,0,0,0,0,0,0,5,1,0
1962.5,1,0,0,60,23,0,0,0,1,0,0,0,0,0,0,9,0,0
1962.5,1,0,0,61,13,0,0,0,0,0,0,0,0,0,0,8,1,0
1962.5,1,0,0,62,13,0,0,0,0,0,0,0,0,0,0,6,2,0
1962.5,1,0,0,63,15,0,0,0,0,0,0,0,0,0,0,8,1,0
1962.5,1,0,0,64,8,0,0,0,2,0,0,0,0,0,0,5,2,0
1962.5,1,0,0,65,13,0,0,0,0,0,0,0,0,0,0,5,0,0
1962.5,1,0,0,66,13,0,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,0,0,67,8,0,0,0,1,0,0,0,0,0,0,2,1,0
1962.5,1,0,0,68,10,0,0,0,0,0,0,0,0,0,0,5,1,0
1962.5,1,0,0,69,10,0,0,0,0,0,0,0,0,0,0,5,0,0
1962.5,1,0,0,70,7,0,0,0,1,0,0,0,0,0,0,1,1,0
1962.5,1,0,0,71,8,0,0,0,1,0,0,0,0,0,0,3,2,0
1962.5,1,0,0,72,9,0,0,0,1,0,0,0,0,0,0,3,0,0
1962.5,1,0,0,73,5,0,0,0,0,0,0,0,0,0,0,3,1,0
1962.5,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,4,0,0
1962.5,1,0,0,75,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,76,4,0,0,0,1,0,0,0,0,0,0,1,0,0
1962.5,1,0,0,77,6,0,0,0,0,0,0,0,0,0,0,5,0,0
1962.5,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,79,3,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,0,0,80,3,0,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,0,81,4,0,0,0,0,0,0,0,0,0,0,3,1,0
1962.5,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,2,1,0
1962.5,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,1,13,13,0,0,4,4,0,0,0,0,0,0,0,0
1962.5,1,0,1,2,10,10,0,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,0,1,3,18,18,0,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,0,1,4,17,17,0,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,0,1,5,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,6,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,7,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,8,21,21,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,9,9,9,0,0,4,4,0,0,0,0,0,0,0,0
1962.5,1,0,1,10,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,11,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,12,14,14,0,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,0,1,13,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,14,15,15,0,0,2,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,15,9,9,0,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,0,1,16,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,17,20,20,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,18,17,17,1,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,19,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,20,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,21,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,22,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,23,24,24,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,24,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,25,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,26,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,27,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,28,17,17,1,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,29,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,30,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,31,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,32,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,34,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,35,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,36,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,37,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,38,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,39,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,40,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,41,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,42,9,9,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,43,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,44,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,45,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,46,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,47,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,48,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,49,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,50,6,6,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,51,10,10,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,52,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,53,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,54,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,55,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,56,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,57,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,58,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,60,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,61,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,62,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,64,4,4,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,65,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,67,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,69,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,70,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,73,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,75,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,77,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,86,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,87,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,0,172,0,0,0,8,0,0,0,0,0,0,42,17,0
1962.5,1,1,0,1,150,0,0,0,1,0,0,0,0,0,0,68,7,0
1962.5,1,1,0,2,151,0,0,0,1,0,0,0,0,0,0,59,6,0
1962.5,1,1,0,3,124,0,0,0,2,0,0,0,0,0,0,58,7,0
1962.5,1,1,0,4,149,0,0,0,1,0,0,0,0,0,0,71,4,0
1962.5,1,1,0,5,154,0,0,0,0,0,0,0,0,0,0,66,15,0
1962.5,1,1,0,6,156,0,0,0,0,0,0,0,0,0,0,63,11,0
1962.5,1,1,0,7,126,0,0,0,0,0,0,0,0,0,0,54,2,0
1962.5,1,1,0,8,122,0,0,0,0,0,0,0,0,0,0,62,9,0
1962.5,1,1,0,9,117,0,0,0,0,0,0,0,0,0,0,48,7,0
1962.5,1,1,0,10,121,0,0,0,1,0,0,0,0,0,0,54,10,0
1962.5,1,1,0,11,123,0,0,0,1,0,0,0,0,0,0,60,5,0
1962.5,1,1,0,12,110,0,0,0,0,0,0,0,0,0,0,51,8,0
1962.5,1,1,0,13,84,0,0,0,1,0,0,0,0,0,0,45,4,0
1962.5,1,1,0,14,99,0,0,0,0,0,0,0,0,0,0,51,4,0
1962.5,1,1,0,15,85,0,0,0,1,0,0,0,0,0,0,40,6,0
1962.5,1,1,0,16,93,0,0,0,0,0,0,0,0,0,0,41,2,0
1962.5,1,1,0,17,69,0,0,0,0,0,0,0,0,0,0,33,5,0
1962.5,1,1,0,18,77,0,0,0,0,0,0,0,0,0,0,33,2,0
1962.5,1,1,0,19,55,0,0,0,0,0,0,0,0,0,0,23,1,0
1962.5,1,1,0,20,53,0,0,0,0,0,0,0,0,0,0,26,7,0
1962.5,1,1,0,21,57,0,0,0,0,0,0,0,0,0,0,31,6,0
1962.5,1,1,0,22,52,0,0,0,0,0,0,0,0,0,0,21,1,0
1962.5,1,1,0,23,55,0,0,0,0,0,0,0,0,0,0,25,3,0
1962.5,1,1,0,24,54,0,0,0,1,0,0,0,0,0,0,25,3,0
1962.5,1,1,0,25,53,0,0,0,0,0,0,0,0,0,0,14,1,0
1962.5,1,1,0,26,69,0,0,0,0,0,0,0,0,0,0,31,6,0
1962.5,1,1,0,27,69,0,0,0,0,0,0,0,0,0,0,25,2,0
1962.5,1,1,0,28,60,0,0,0,0,0,0,0,0,0,0,36,2,0
1962.5,1,1,0,29,52,0,0,0,0,0,0,0,0,0,0,26,5,0
1962.5,1,1,0,30,63,0,0,0,0,0,0,0,0,0,0,27,4,0
1962.5,1,1,0,31,53,0,0,0,0,0,0,0,0,0,0,26,1,0
1962.5,1,1,0,32,60,0,0,0,1,0,0,0,0,0,0,35,2,0
1962.5,1,1,0,33,59,0,0,0,0,0,0,0,0,0,0,30,5,0
1962.5,1,1,0,34,56,0,0,0,0,0,0,0,0,0,0,23,4,0
1962.5,1,1,0,35,49,0,0,0,1,0,0,0,0,0,0,22,4,0
1962.5,1,1,0,36,65,0,0,0,0,0,0,0,0,0,0,28,3,0
1962.5,1,1,0,37,42,0,0,0,0,0,0,0,0,0,0,20,5,0
1962.5,1,1,0,38,62,0,0,0,0,0,0,0,0,0,0,35,4,0
1962.5,1,1,0,39,48,0,0,0,2,0,0,0,0,0,0,22,1,0
1962.5,1,1,0,40,44,0,0,0,0,0,0,0,0,0,0,24,6,0
1962.5,1,1,0,41,44,0,0,0,0,0,0,0,0,0,0,19,3,0
1962.5,1,1,0,42,27,0,0,0,0,0,0,0,0,0,0,12,2,0
1962.5,1,1,0,43,45,0,0,0,0,0,0,0,0,0,0,23,4,0
1962.5,1,1,0,44,47,0,0,0,0,0,0,0,0,0,0,18,3,0
1962.5,1,1,0,45,33,0,0,0,0,0,0,0,0,0,0,15,4,0
1962.5,1,1,0,46,45,0,0,0,0,0,0,0,0,0,0,23,2,0
1962.5,1,1,0,47,43,0,0,0,0,0,0,0,0,0,0,19,2,0
1962.5,1,1,0,48,42,0,0,0,0,0,0,0,0,0,0,17,2,0
1962.5,1,1,0,49,30,0,0,0,1,0,0,0,0,0,0,15,0,0
1962.5,1,1,0,50,39,0,0,0,0,0,0,0,0,0,0,17,1,0
1962.5,1,1,0,51,36,0,0,0,1,0,0,0,0,0,0,17,3,0
1962.5,1,1,0,52,38,0,0,0,1,0,0,0,0,0,0,13,1,0
1962.5,1,1,0,53,23,0,0,0,0,0,0,0,0,0,0,12,3,0
1962.5,1,1,0,54,29,0,0,0,0,0,0,0,0,0,0,12,2,0
1962.5,1,1,0,55,34,0,0,0,1,0,0,0,0,0,0,18,1,0
1962.5,1,1,0,56,42,0,0,0,0,0,0,0,0,0,0,22,5,0
1962.5,1,1,0,57,26,0,0,0,0,0,0,0,0,0,0,10,1,0
1962.5,1,1,0,58,26,0,0,0,2,0,0,0,0,0,0,10,1,0
1962.5,1,1,0,59,25,0,0,0,0,0,0,0,0,0,0,9,1,0
1962.5,1,1,0,60,28,0,0,0,1,0,0,0,0,0,0,14,3,0
1962.5,1,1,0,61,13,0,0,0,0,0,0,0,0,0,0,5,3,0
1962.5,1,1,0,62,27,0,0,0,1,0,0,0,0,0,0,14,0,0
1962.5,1,1,0,63,15,0,0,0,0,0,0,0,0,0,0,6,3,0
1962.5,1,1,0,64,22,0,0,0,1,0,0,0,0,0,0,7,1,0
1962.5,1,1,0,65,16,0,0,0,2,0,0,0,0,0,0,6,0,0
1962.5,1,1,0,66,14,0,0,0,0,0,0,0,0,0,0,9,0,0
1962.5,1,1,0,67,12,0,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,1,0,68,13,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,1,0,69,16,0,0,0,0,0,0,0,0,0,0,8,0,0
1962.5,1,1,0,70,14,0,0,0,2,0,0,0,0,0,0,6,0,0
1962.5,1,1,0,71,14,0,0,0,1,0,0,0,0,0,0,7,1,0
1962.5,1,1,0,72,10,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,73,9,0,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,1,0,74,8,0,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,1,0,75,11,0,0,0,1,0,0,0,0,0,0,5,1,0
1962.5,1,1,0,76,7,0,0,0,1,0,0,0,0,0,0,4,1,0
1962.5,1,1,0,77,2,0,0,0,1,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,78,5,0,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,1,0,79,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,80,6,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,1,0,81,7,0,0,0,1,0,0,0,0,0,0,6,1,0
1962.5,1,1,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,87,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,90,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,0,7,7,3,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,16,10,10,3,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,17,12,12,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,18,27,27,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,19,25,25,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,20,15,15,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,21,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,22,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,23,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,24,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,25,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,26,7,7,0,0,0,0,0,0,0,0,0,0,0,0
