Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1963,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,0,149,0,0,0,9,0,0,0,0,0,0,56,78,0
1963.5,1,0,0,1,176,0,0,0,2,0,0,0,0,0,0,102,84,13
1963.5,1,0,0,2,138,0,0,0,1,0,0,0,0,0,0,73,53,12
1963.5,1,0,0,3,111,0,0,0,0,0,0,0,0,0,0,60,38,6
1963.5,1,0,0,4,108,0,0,0,1,0,0,0,0,0,0,67,52,7
1963.5,1,0,0,5,111,0,0,0,1,0,0,0,0,0,0,62,47,1
1963.5,1,0,0,6,102,0,0,0,0,0,0,0,0,0,0,51,38,9
1963.5,1,0,0,7,98,0,0,0,0,0,0,0,0,0,0,54,45,7
1963.5,1,0,0,8,89,0,0,0,0,0,0,0,0,0,0,51,46,5
1963.5,1,0,0,9,95,0,0,0,0,0,0,0,0,0,0,54,34,6
1963.5,1,0,0,10,91,0,0,0,0,0,0,0,0,0,0,48,41,5
1963.5,1,0,0,11,79,0,0,0,0,0,0,0,0,0,0,45,36,5
1963.5,1,0,0,12,96,0,0,0,0,0,0,0,0,0,0,51,38,6
1963.5,1,0,0,13,85,0,0,0,0,0,0,0,0,0,0,44,43,5
1963.5,1,0,0,14,69,0,0,0,1,0,0,0,0,0,0,43,38,1
1963.5,1,0,0,15,86,0,0,0,0,0,0,0,0,0,0,48,34,2
1963.5,1,0,0,16,65,0,0,0,0,0,0,0,0,0,0,38,31,4
1963.5,1,0,0,17,82,0,0,0,1,0,0,0,0,0,0,41,27,5
1963.5,1,0,0,18,76,0,0,0,0,0,0,0,0,0,0,39,35,4
1963.5,1,0,0,19,66,0,0,0,0,0,0,0,0,0,0,23,26,4
1963.5,1,0,0,20,67,0,0,0,0,0,0,0,0,0,0,41,35,3
1963.5,1,0,0,21,64,0,0,0,0,0,0,0,0,0,0,41,31,2
1963.5,1,0,0,22,57,0,0,0,0,0,0,0,0,0,0,32,24,3
1963.5,1,0,0,23,51,0,0,0,0,0,0,0,0,0,0,31,22,3
1963.5,1,0,0,24,40,0,0,0,0,0,0,0,0,0,0,19,20,5
1963.5,1,0,0,25,51,0,0,0,0,0,0,0,0,0,0,31,26,2
1963.5,1,0,0,26,56,0,0,0,0,0,0,0,0,0,0,35,24,5
1963.5,1,0,0,27,44,0,0,0,0,0,0,0,0,0,0,24,19,3
1963.5,1,0,0,28,41,0,0,0,0,0,0,0,0,0,0,24,26,3
1963.5,1,0,0,29,54,0,0,0,0,0,0,0,0,0,0,32,29,3
1963.5,1,0,0,30,39,0,0,0,0,0,0,0,0,0,0,25,19,1
1963.5,1,0,0,31,48,0,0,0,0,0,0,0,0,0,0,21,18,2
1963.5,1,0,0,32,46,0,0,0,0,0,0,0,0,0,0,25,22,4
1963.5,1,0,0,33,58,0,0,0,0,0,0,0,0,0,0,30,25,5
1963.5,1,0,0,34,39,0,0,0,0,0,0,0,0,0,0,22,13,0
1963.5,1,0,0,35,31,0,0,0,0,0,0,0,0,0,0,16,14,3
1963.5,1,0,0,36,29,0,0,0,0,0,0,0,0,0,0,15,11,1
1963.5,1,0,0,37,25,0,0,0,0,0,0,0,0,0,0,12,11,1
1963.5,1,0,0,38,39,0,0,0,0,0,0,0,0,0,0,19,18,1
1963.5,1,0,0,39,28,0,0,0,0,0,0,0,0,0,0,18,12,1
1963.5,1,0,0,40,21,0,0,0,0,0,0,0,0,0,0,12,14,1
1963.5,1,0,0,41,36,0,0,0,1,0,0,0,0,0,0,20,17,3
1963.5,1,0,0,42,45,0,0,0,0,0,0,0,0,0,0,17,18,3
1963.5,1,0,0,43,40,0,0,0,0,0,0,0,0,0,0,18,13,2
1963.5,1,0,0,44,27,0,0,0,0,0,0,0,0,0,0,15,7,1
1963.5,1,0,0,45,20,0,0,0,0,0,0,0,0,0,0,11,10,0
1963.5,1,0,0,46,23,0,0,0,1,0,0,0,0,0,0,15,17,1
1963.5,1,0,0,47,30,0,0,0,1,0,0,0,0,0,0,21,15,0
1963.5,1,0,0,48,34,0,0,0,0,0,0,0,0,0,0,20,14,5
1963.5,1,0,0,49,29,0,0,0,0,0,0,0,0,0,0,6,7,2
1963.5,1,0,0,50,34,0,0,0,0,0,0,0,0,0,0,24,24,3
1963.5,1,0,0,51,37,0,0,0,0,0,0,0,0,0,0,22,12,2
1963.5,1,0,0,52,24,0,0,0,0,0,0,0,0,0,0,11,7,2
1963.5,1,0,0,53,18,0,0,0,0,0,0,0,0,0,0,6,4,0
1963.5,1,0,0,54,25,0,0,0,0,0,0,0,0,0,0,13,13,1
1963.5,1,0,0,55,20,0,0,0,0,0,0,0,0,0,0,14,8,2
1963.5,1,0,0,56,21,0,0,0,1,0,0,0,0,0,0,8,11,5
1963.5,1,0,0,57,19,0,0,0,0,0,0,0,0,0,0,13,7,2
1963.5,1,0,0,58,13,0,0,0,0,0,0,0,0,0,0,7,10,0
1963.5,1,0,0,59,18,0,0,0,1,0,0,0,0,0,0,13,11,1
1963.5,1,0,0,60,16,0,0,0,1,0,0,0,0,0,0,10,7,4
1963.5,1,0,0,61,19,0,0,0,0,0,0,0,0,0,0,6,7,0
1963.5,1,0,0,62,13,0,0,0,1,0,0,0,0,0,0,9,8,1
1963.5,1,0,0,63,10,0,0,0,0,0,0,0,0,0,0,6,4,0
1963.5,1,0,0,64,10,0,0,0,0,0,0,0,0,0,0,7,7,1
1963.5,1,0,0,65,17,0,0,0,0,0,0,0,0,0,0,10,6,0
1963.5,1,0,0,66,20,0,0,0,0,0,0,0,0,0,0,9,7,0
1963.5,1,0,0,67,12,0,0,0,0,0,0,0,0,0,0,6,6,0
1963.5,1,0,0,68,8,0,0,0,1,0,0,0,0,0,0,3,2,0
1963.5,1,0,0,69,8,0,0,0,0,0,0,0,0,0,0,7,6,1
1963.5,1,0,0,70,9,0,0,0,0,0,0,0,0,0,0,4,3,0
1963.5,1,0,0,71,9,0,0,0,0,0,0,0,0,0,0,5,3,0
1963.5,1,0,0,72,6,0,0,0,0,0,0,0,0,0,0,3,3,0
1963.5,1,0,0,73,5,0,0,0,1,0,0,0,0,0,0,2,4,0
1963.5,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,2,0,0
1963.5,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,2,2,2
1963.5,1,0,0,76,3,0,0,0,0,0,0,0,0,0,0,1,1,1
1963.5,1,0,0,77,6,0,0,0,1,0,0,0,0,0,0,3,3,0
1963.5,1,0,0,78,5,0,0,0,1,0,0,0,0,0,0,3,1,0
1963.5,1,0,0,79,3,0,0,0,0,0,0,0,0,0,0,1,2,0
1963.5,1,0,0,80,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1963.5,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1963.5,1,0,0,82,3,0,0,0,0,0,0,0,0,0,0,3,1,0
1963.5,1,0,0,83,4,0,0,0,0,0,0,0,0,0,0,3,2,0
1963.5,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1963.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1963.5,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1963.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1963.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,0,7,7,5,0,2,2,0,0,0,0,0,0,0,0
1963.5,1,0,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,2,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,3,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,4,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,5,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,6,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,7,10,10,0,0,3,3,0,0,0,0,0,0,0,0
1963.5,1,0,1,8,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,9,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,10,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,11,11,11,0,0,2,2,0,0,0,0,0,0,0,0
1963.5,1,0,1,12,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,13,14,14,0,0,2,2,0,0,0,0,0,0,0,0
1963.5,1,0,1,14,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,15,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,16,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,17,24,24,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,18,30,30,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,19,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,20,13,13,1,0,0,0,0,0,0,0,0,1,0,0
1963.5,1,0,1,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,22,23,23,0,0,1,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,23,13,13,0,0,1,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,24,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,25,19,19,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,26,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,27,21,21,1,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,28,19,19,1,0,0,0,0,0,0,0,0,1,0,0
1963.5,1,0,1,29,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,30,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,31,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,32,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,33,16,16,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,34,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,35,8,8,0,0,1,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,36,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,37,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,38,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,39,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,40,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,41,8,8,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,42,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,43,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,44,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,45,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,46,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,47,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,48,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,49,12,12,0,0,2,2,0,0,0,0,0,0,0,0
1963.5,1,0,1,50,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,51,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,52,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,53,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,54,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,55,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,56,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,57,6,6,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,58,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,59,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,60,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,61,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,62,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,63,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,64,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,65,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,68,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,69,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,70,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,71,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,78,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,79,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,80,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,82,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,0,178,0,0,0,5,0,0,0,0,0,0,67,84,0
1963.5,1,1,0,1,146,0,0,0,1,0,0,0,0,0,0,65,64,14
1963.5,1,1,0,2,161,0,0,0,1,0,0,0,0,0,0,96,72,10
1963.5,1,1,0,3,142,0,0,0,1,0,0,0,0,0,0,77,60,7
1963.5,1,1,0,4,125,0,0,0,0,0,0,0,0,0,0,71,69,7
1963.5,1,1,0,5,127,0,0,0,1,0,0,0,0,0,0,69,59,3
1963.5,1,1,0,6,131,0,0,0,1,0,0,0,0,0,0,70,58,2
1963.5,1,1,0,7,131,0,0,0,0,0,0,0,0,0,0,72,59,11
1963.5,1,1,0,8,127,0,0,0,0,0,0,0,0,0,0,58,41,11
1963.5,1,1,0,9,115,0,0,0,0,0,0,0,0,0,0,54,49,11
1963.5,1,1,0,10,138,0,0,0,0,0,0,0,0,0,0,84,66,9
1963.5,1,1,0,11,117,0,0,0,0,0,0,0,0,0,0,68,47,7
1963.5,1,1,0,12,103,0,0,0,0,0,0,0,0,0,0,56,49,9
1963.5,1,1,0,13,93,0,0,0,0,0,0,0,0,0,0,56,46,8
1963.5,1,1,0,14,105,0,0,0,0,0,0,0,0,0,0,57,51,6
1963.5,1,1,0,15,104,0,0,0,0,0,0,0,0,0,0,54,44,3
1963.5,1,1,0,16,93,0,0,0,0,0,0,0,0,0,0,48,37,2
1963.5,1,1,0,17,93,0,0,0,0,0,0,0,0,0,0,46,38,8
1963.5,1,1,0,18,86,0,0,0,0,0,0,0,0,0,0,49,31,5
1963.5,1,1,0,19,72,0,0,0,0,0,0,0,0,0,0,37,30,5
1963.5,1,1,0,20,75,0,0,0,0,0,0,0,0,0,0,35,24,2
1963.5,1,1,0,21,49,0,0,0,0,0,0,0,0,0,0,20,23,2
1963.5,1,1,0,22,60,0,0,0,1,0,0,0,0,0,0,30,29,2
1963.5,1,1,0,23,61,0,0,0,0,0,0,0,0,0,0,37,27,6
1963.5,1,1,0,24,62,0,0,0,0,0,0,0,0,0,0,33,21,3
1963.5,1,1,0,25,57,0,0,0,0,0,0,0,0,0,0,28,20,3
1963.5,1,1,0,26,53,0,0,0,2,0,0,0,0,0,0,28,25,1
1963.5,1,1,0,27,50,0,0,0,0,0,0,0,0,0,0,31,25,1
1963.5,1,1,0,28,50,0,0,0,1,0,0,0,0,0,0,27,25,0
1963.5,1,1,0,29,45,0,0,0,1,0,0,0,0,0,0,24,24,1
1963.5,1,1,0,30,62,0,0,0,2,0,0,0,0,0,0,25,20,4
1963.5,1,1,0,31,53,0,0,0,0,0,0,0,0,0,0,32,27,9
1963.5,1,1,0,32,55,0,0,0,0,0,0,0,0,0,0,36,31,2
1963.5,1,1,0,33,50,0,0,0,0,0,0,0,0,0,0,27,20,2
1963.5,1,1,0,34,42,0,0,0,0,0,0,0,0,0,0,24,18,2
1963.5,1,1,0,35,48,0,0,0,0,0,0,0,0,0,0,19,15,5
1963.5,1,1,0,36,47,0,0,0,0,0,0,0,0,0,0,24,26,1
1963.5,1,1,0,37,56,0,0,0,0,0,0,0,0,0,0,30,28,2
1963.5,1,1,0,38,59,0,0,0,0,0,0,0,0,0,0,35,24,3
1963.5,1,1,0,39,43,0,0,0,0,0,0,0,0,0,0,23,22,5
1963.5,1,1,0,40,51,0,0,0,0,0,0,0,0,0,0,32,26,3
1963.5,1,1,0,41,51,0,0,0,1,0,0,0,0,0,0,36,23,4
1963.5,1,1,0,42,32,0,0,0,0,0,0,0,0,0,0,12,7,2
1963.5,1,1,0,43,38,0,0,0,0,0,0,0,0,0,0,21,20,3
1963.5,1,1,0,44,50,0,0,0,0,0,0,0,0,0,0,28,24,6
1963.5,1,1,0,45,45,0,0,0,1,0,0,0,0,0,0,20,13,4
1963.5,1,1,0,46,39,0,0,0,0,0,0,0,0,0,0,18,16,1
1963.5,1,1,0,47,48,0,0,0,0,0,0,0,0,0,0,24,21,3
1963.5,1,1,0,48,36,0,0,0,0,0,0,0,0,0,0,25,13,3
1963.5,1,1,0,49,24,0,0,0,0,0,0,0,0,0,0,14,9,1
1963.5,1,1,0,50,27,0,0,0,1,0,0,0,0,0,0,14,17,1
1963.5,1,1,0,51,35,0,0,0,0,0,0,0,0,0,0,18,15,2
1963.5,1,1,0,52,36,0,0,0,1,0,0,0,0,0,0,21,16,0
1963.5,1,1,0,53,36,0,0,0,0,0,0,0,0,0,0,21,23,7
1963.5,1,1,0,54,39,0,0,0,0,0,0,0,0,0,0,23,12,1
1963.5,1,1,0,55,30,0,0,0,0,0,0,0,0,0,0,15,8,2
1963.5,1,1,0,56,30,0,0,0,1,0,0,0,0,0,0,22,24,5
1963.5,1,1,0,57,26,0,0,0,0,0,0,0,0,0,0,15,9,1
1963.5,1,1,0,58,18,0,0,0,1,0,0,0,0,0,0,10,7,0
1963.5,1,1,0,59,19,0,0,0,1,0,0,0,0,0,0,12,14,0
1963.5,1,1,0,60,29,0,0,0,0,0,0,0,0,0,0,17,14,3
1963.5,1,1,0,61,20,0,0,0,0,0,0,0,0,0,0,6,9,1
1963.5,1,1,0,62,19,0,0,0,0,0,0,0,0,0,0,12,6,0
1963.5,1,1,0,63,22,0,0,0,0,0,0,0,0,0,0,18,16,1
1963.5,1,1,0,64,21,0,0,0,0,0,0,0,0,0,0,12,10,4
1963.5,1,1,0,65,11,0,0,0,0,0,0,0,0,0,0,7,4,2
1963.5,1,1,0,66,20,0,0,0,0,0,0,0,0,0,0,9,7,2
1963.5,1,1,0,67,17,0,0,0,0,0,0,0,0,0,0,11,13,1
1963.5,1,1,0,68,17,0,0,0,0,0,0,0,0,0,0,13,9,1
1963.5,1,1,0,69,14,0,0,0,0,0,0,0,0,0,0,10,9,1
1963.5,1,1,0,70,16,0,0,0,0,0,0,0,0,0,0,7,9,1
1963.5,1,1,0,71,13,0,0,0,0,0,0,0,0,0,0,5,3,0
1963.5,1,1,0,72,15,0,0,0,0,0,0,0,0,0,0,8,7,1
1963.5,1,1,0,73,6,0,0,0,0,0,0,0,0,0,0,5,3,0
1963.5,1,1,0,74,9,0,0,0,0,0,0,0,0,0,0,5,5,0
1963.5,1,1,0,75,10,0,0,0,1,0,0,0,0,0,0,6,4,0
1963.5,1,1,0,76,6,0,0,0,1,0,0,0,0,0,0,1,1,0
1963.5,1,1,0,77,10,0,0,0,0,0,0,0,0,0,0,7,3,0
1963.5,1,1,0,78,4,0,0,0,0,0,0,0,0,0,0,3,2,0
1963.5,1,1,0,79,3,0,0,0,0,0,0,0,0,0,0,1,0,1
1963.5,1,1,0,80,9,0,0,0,2,0,0,0,0,0,0,4,4,1
1963.5,1,1,0,81,6,0,0,0,0,0,0,0,0,0,0,4,2,0
1963.5,1,1,0,82,6,0,0,0,0,0,0,0,0,0,0,2,1,0
1963.5,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,2,2,1
1963.5,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1963.5,1,1,0,88,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1963.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1963.5,1,1,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,17,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,18,13,13,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,20,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,21,23,23,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,22,16,16,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,23,26,26,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,24,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,25,14,14,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,26,15,15,1,0,0,0,0,0,0,0,0,1,0,0
