Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1963,1,0,1,38,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,39,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,40,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,41,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,43,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,44,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,45,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,46,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,47,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,48,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,49,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,50,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,51,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,52,5,5,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,53,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,54,9,9,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,55,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,56,6,6,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,57,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,58,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,59,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,60,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,61,4,4,0,0,3,2,0,0,0,0,0,0,0,0
1963,1,0,1,62,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,63,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,64,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,65,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,66,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,67,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,68,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,69,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,70,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,71,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,72,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,73,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,75,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,86,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,0,194,0,0,0,3,0,0,0,0,0,0,29,24,1
1963,1,1,0,1,161,0,0,0,0,0,0,0,0,0,0,18,10,66
1963,1,1,0,2,171,0,0,0,1,0,0,0,0,0,0,20,8,64
1963,1,1,0,3,143,0,0,0,1,0,0,0,0,0,0,12,6,65
1963,1,1,0,4,134,0,0,0,0,0,0,0,0,0,0,16,8,55
1963,1,1,0,5,127,0,0,0,0,0,0,0,0,0,0,11,5,48
1963,1,1,0,6,147,0,0,0,0,0,0,0,0,0,0,12,9,61
1963,1,1,0,7,112,0,0,0,0,0,0,0,0,0,0,18,12,49
1963,1,1,0,8,123,0,0,0,0,0,0,0,0,0,0,20,16,54
1963,1,1,0,9,104,0,0,0,0,0,0,0,0,0,0,13,5,39
1963,1,1,0,10,116,0,0,0,0,0,0,0,0,0,0,9,5,47
1963,1,1,0,11,119,0,0,0,0,0,0,0,0,0,0,12,6,47
1963,1,1,0,12,113,0,0,0,0,0,0,0,0,0,0,11,6,46
1963,1,1,0,13,82,0,0,0,0,0,0,0,0,0,0,14,3,27
1963,1,1,0,14,96,0,0,0,0,0,0,0,0,0,0,17,8,34
1963,1,1,0,15,105,0,0,0,0,0,0,0,0,0,0,9,2,41
1963,1,1,0,16,83,0,0,0,0,0,0,0,0,0,0,13,3,22
1963,1,1,0,17,76,0,0,0,0,0,0,0,0,0,0,9,6,27
1963,1,1,0,18,54,0,0,0,0,0,0,0,0,0,0,5,3,25
1963,1,1,0,19,76,0,0,0,0,0,0,0,0,0,0,12,5,28
1963,1,1,0,20,62,0,0,0,1,0,0,0,0,0,0,8,4,26
1963,1,1,0,21,68,0,0,0,0,0,0,0,0,0,0,14,9,27
1963,1,1,0,22,60,0,0,0,0,0,0,0,0,0,0,11,5,29
1963,1,1,0,23,54,0,0,0,0,0,0,0,0,0,0,4,2,24
1963,1,1,0,24,63,0,0,0,0,0,0,0,0,0,0,12,3,19
1963,1,1,0,25,56,0,0,0,0,0,0,0,0,0,0,7,4,19
1963,1,1,0,26,58,0,0,0,0,0,0,0,0,0,0,9,6,22
1963,1,1,0,27,60,0,0,0,0,0,0,0,0,0,0,7,3,27
1963,1,1,0,28,59,0,0,0,0,0,0,0,0,0,0,5,6,26
1963,1,1,0,29,57,0,0,0,1,0,0,0,0,0,0,15,6,17
1963,1,1,0,30,55,0,0,0,1,0,0,0,0,0,0,3,3,24
1963,1,1,0,31,51,0,0,0,0,0,0,0,0,0,0,7,2,19
1963,1,1,0,32,50,0,0,0,0,0,0,0,0,0,0,4,3,20
1963,1,1,0,33,69,0,0,0,0,0,0,0,0,0,0,8,4,25
1963,1,1,0,34,62,0,0,0,0,0,0,0,0,0,0,5,3,23
1963,1,1,0,35,43,0,0,0,0,0,0,0,0,0,0,4,2,17
1963,1,1,0,36,55,0,0,0,0,0,0,0,0,0,0,5,2,27
1963,1,1,0,37,56,0,0,0,1,0,0,0,0,0,0,5,3,25
1963,1,1,0,38,53,0,0,0,0,0,0,0,0,0,0,3,2,26
1963,1,1,0,39,56,0,0,0,0,0,0,0,0,0,0,5,3,22
1963,1,1,0,40,48,0,0,0,0,0,0,0,0,0,0,7,2,17
1963,1,1,0,41,45,0,0,0,0,0,0,0,0,0,0,7,3,17
1963,1,1,0,42,50,0,0,0,0,0,0,0,0,0,0,3,1,21
1963,1,1,0,43,39,0,0,0,1,0,0,0,0,0,0,5,1,17
1963,1,1,0,44,32,0,0,0,1,0,0,0,0,0,0,3,1,13
1963,1,1,0,45,43,0,0,0,0,0,0,0,0,0,0,2,0,20
1963,1,1,0,46,41,0,0,0,0,0,0,0,0,0,0,4,1,17
1963,1,1,0,47,37,0,0,0,0,0,0,0,0,0,0,4,3,17
1963,1,1,0,48,35,0,0,0,0,0,0,0,0,0,0,4,1,14
1963,1,1,0,49,36,0,0,0,0,0,0,0,0,0,0,3,1,11
1963,1,1,0,50,35,0,0,0,0,0,0,0,0,0,0,3,1,17
1963,1,1,0,51,28,0,0,0,1,0,0,0,0,0,0,3,2,10
1963,1,1,0,52,37,0,0,0,0,0,0,0,0,0,0,5,1,13
1963,1,1,0,53,24,0,0,0,0,0,0,0,0,0,0,4,3,12
1963,1,1,0,54,30,0,0,0,0,0,0,0,0,0,0,3,1,11
1963,1,1,0,55,36,0,0,0,0,0,0,0,0,0,0,5,2,10
1963,1,1,0,56,36,0,0,0,1,0,0,0,0,0,0,1,0,13
1963,1,1,0,57,35,0,0,0,1,0,0,0,0,0,0,3,0,15
1963,1,1,0,58,20,0,0,0,0,0,0,0,0,0,0,3,2,4
1963,1,1,0,59,22,0,0,0,0,0,0,0,0,0,0,1,2,5
1963,1,1,0,60,17,0,0,0,0,0,0,0,0,0,0,2,1,7
1963,1,1,0,61,16,0,0,0,1,0,0,0,0,0,0,0,1,7
1963,1,1,0,62,24,0,0,0,1,0,0,0,0,0,0,2,2,12
1963,1,1,0,63,20,0,0,0,0,0,0,0,0,0,0,4,0,3
1963,1,1,0,64,12,0,0,0,2,0,0,0,0,0,0,1,0,3
1963,1,1,0,65,13,0,0,0,0,0,0,0,0,0,0,4,3,7
1963,1,1,0,66,11,0,0,0,0,0,0,0,0,0,0,4,1,2
1963,1,1,0,67,20,0,0,0,0,0,0,0,0,0,0,2,1,5
1963,1,1,0,68,13,0,0,0,0,0,0,0,0,0,0,1,0,5
1963,1,1,0,69,6,0,0,0,0,0,0,0,0,0,0,0,0,2
1963,1,1,0,70,12,0,0,0,0,0,0,0,0,0,0,1,1,5
1963,1,1,0,71,12,0,0,0,0,0,0,0,0,0,0,2,0,6
1963,1,1,0,72,14,0,0,0,0,0,0,0,0,0,0,1,0,10
1963,1,1,0,73,11,0,0,0,0,0,0,0,0,0,0,2,1,5
1963,1,1,0,74,4,0,0,0,0,0,0,0,0,0,0,1,0,2
1963,1,1,0,75,9,0,0,0,1,0,0,0,0,0,0,1,0,5
1963,1,1,0,76,12,0,0,0,2,0,0,0,0,0,0,2,0,4
1963,1,1,0,77,6,0,0,0,1,0,0,0,0,0,0,0,0,5
1963,1,1,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,2
1963,1,1,0,80,6,0,0,0,0,0,0,0,0,0,0,1,1,5
1963,1,1,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,2
1963,1,1,0,82,4,0,0,0,0,0,0,0,0,0,0,1,1,2
1963,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1963,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,86,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1963,1,1,0,87,2,0,0,0,1,0,0,0,0,0,0,1,0,1
1963,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,16,8,8,2,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,1,17,24,24,7,0,0,0,0,0,0,0,0,0,0,2
1963,1,1,1,18,21,21,2,0,1,0,0,0,0,0,0,1,0,2
1963,1,1,1,19,20,20,0,0,1,1,0,0,0,0,0,1,0,1
1963,1,1,1,20,14,14,1,0,0,0,0,0,0,0,0,1,0,1
1963,1,1,1,21,28,28,1,0,1,1,0,0,0,0,0,0,0,1
1963,1,1,1,22,22,22,1,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,1,23,18,18,1,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,1,24,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,25,12,12,2,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,26,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,27,17,17,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,28,10,10,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,29,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,30,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,31,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,32,8,8,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,34,3,3,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,1,35,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,36,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,1,1,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,57,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,0,175,0,0,0,6,0,0,0,0,0,0,74,95,1
1963.5,1,0,0,1,165,0,0,0,2,0,0,0,0,0,0,82,69,11
1963.5,1,0,0,2,145,0,0,0,0,0,0,0,0,0,0,76,67,13
1963.5,1,0,0,3,129,0,0,0,1,0,0,0,0,0,0,69,64,7
1963.5,1,0,0,4,114,0,0,0,0,0,0,0,0,0,0,67,55,4
1963.5,1,0,0,5,104,0,0,0,0,0,0,0,0,0,0,52,53,4
1963.5,1,0,0,6,102,0,0,0,1,0,0,0,0,0,0,53,46,10
1963.5,1,0,0,7,110,0,0,0,0,0,0,0,0,0,0,61,47,8
1963.5,1,0,0,8,97,0,0,0,0,0,0,0,0,0,0,48,45,5
1963.5,1,0,0,9,98,0,0,0,1,0,0,0,0,0,0,55,53,6
1963.5,1,0,0,10,100,0,0,0,0,0,0,0,0,0,0,54,39,5
1963.5,1,0,0,11,78,0,0,0,0,0,0,0,0,0,0,40,34,8
1963.5,1,0,0,12,89,0,0,0,0,0,0,0,0,0,0,38,36,5
1963.5,1,0,0,13,61,0,0,0,1,0,0,0,0,0,0,35,29,3
1963.5,1,0,0,14,82,0,0,0,0,0,0,0,0,0,0,44,38,8
1963.5,1,0,0,15,72,0,0,0,0,0,0,0,0,0,0,39,34,7
1963.5,1,0,0,16,69,0,0,0,0,0,0,0,0,0,0,38,32,7
1963.5,1,0,0,17,76,0,0,0,0,0,0,0,0,0,0,36,35,1
1963.5,1,0,0,18,53,0,0,0,1,0,0,0,0,0,0,34,26,1
1963.5,1,0,0,19,56,0,0,0,1,0,0,0,0,0,0,33,25,1
1963.5,1,0,0,20,51,0,0,0,0,0,0,0,0,0,0,28,34,5
1963.5,1,0,0,21,67,0,0,0,0,0,0,0,0,0,0,47,43,1
1963.5,1,0,0,22,70,0,0,0,1,0,0,0,0,0,0,36,37,5
1963.5,1,0,0,23,61,0,0,0,0,0,0,0,0,0,0,35,20,4
1963.5,1,0,0,24,48,0,0,0,1,0,0,0,0,0,0,18,20,2
1963.5,1,0,0,25,53,0,0,0,0,0,0,0,0,0,0,31,24,5
1963.5,1,0,0,26,55,0,0,0,0,0,0,0,0,0,0,29,31,5
1963.5,1,0,0,27,54,0,0,0,0,0,0,0,0,0,0,32,23,3
1963.5,1,0,0,28,45,0,0,0,0,0,0,0,0,0,0,22,21,2
1963.5,1,0,0,29,51,0,0,0,0,0,0,0,0,0,0,20,18,3
1963.5,1,0,0,30,51,0,0,0,0,0,0,0,0,0,0,23,22,0
1963.5,1,0,0,31,41,0,0,0,1,0,0,0,0,0,0,20,21,5
1963.5,1,0,0,32,60,0,0,0,0,0,0,0,0,0,0,35,32,5
1963.5,1,0,0,33,52,0,0,0,0,0,0,0,0,0,0,30,19,0
1963.5,1,0,0,34,31,0,0,0,0,0,0,0,0,0,0,17,13,1
1963.5,1,0,0,35,43,0,0,0,0,0,0,0,0,0,0,21,20,2
1963.5,1,0,0,36,40,0,0,0,0,0,0,0,0,0,0,14,16,10
1963.5,1,0,0,37,32,0,0,0,0,0,0,0,0,0,0,17,19,1
1963.5,1,0,0,38,44,0,0,0,0,0,0,0,0,0,0,28,22,1
1963.5,1,0,0,39,38,0,0,0,0,0,0,0,0,0,0,19,14,2
1963.5,1,0,0,40,42,0,0,0,0,0,0,0,0,0,0,23,16,2
1963.5,1,0,0,41,35,0,0,0,0,0,0,0,0,0,0,16,17,2
1963.5,1,0,0,42,40,0,0,0,0,0,0,0,0,0,0,24,20,3
1963.5,1,0,0,43,33,0,0,0,0,0,0,0,0,0,0,16,14,2
1963.5,1,0,0,44,21,0,0,0,0,0,0,0,0,0,0,12,14,3
1963.5,1,0,0,45,42,0,0,0,0,0,0,0,0,0,0,26,19,0
1963.5,1,0,0,46,40,0,0,0,0,0,0,0,0,0,0,20,16,2
1963.5,1,0,0,47,32,0,0,0,0,0,0,0,0,0,0,14,11,2
1963.5,1,0,0,48,26,0,0,0,0,0,0,0,0,0,0,13,13,2
1963.5,1,0,0,49,16,0,0,0,0,0,0,0,0,0,0,7,2,3
1963.5,1,0,0,50,22,0,0,0,0,0,0,0,0,0,0,9,8,1
1963.5,1,0,0,51,17,0,0,0,0,0,0,0,0,0,0,8,7,3
1963.5,1,0,0,52,28,0,0,0,0,0,0,0,0,0,0,16,11,1
1963.5,1,0,0,53,15,0,0,0,0,0,0,0,0,0,0,6,6,0
1963.5,1,0,0,54,23,0,0,0,0,0,0,0,0,0,0,14,13,1
1963.5,1,0,0,55,32,0,0,0,1,0,0,0,0,0,0,15,11,2
1963.5,1,0,0,56,20,0,0,0,0,0,0,0,0,0,0,13,11,0
1963.5,1,0,0,57,22,0,0,0,0,0,0,0,0,0,0,10,9,1
1963.5,1,0,0,58,14,0,0,0,2,0,0,0,0,0,0,5,6,0
1963.5,1,0,0,59,7,0,0,0,0,0,0,0,0,0,0,7,6,0
1963.5,1,0,0,60,8,0,0,0,0,0,0,0,0,0,0,6,4,0
1963.5,1,0,0,61,20,0,0,0,0,0,0,0,0,0,0,11,8,1
1963.5,1,0,0,62,12,0,0,0,0,0,0,0,0,0,0,6,6,2
1963.5,1,0,0,63,11,0,0,0,0,0,0,0,0,0,0,5,5,1
1963.5,1,0,0,64,13,0,0,0,0,0,0,0,0,0,0,8,8,0
1963.5,1,0,0,65,8,0,0,0,0,0,0,0,0,0,0,5,3,0
1963.5,1,0,0,66,14,0,0,0,0,0,0,0,0,0,0,5,7,1
1963.5,1,0,0,67,14,0,0,0,0,0,0,0,0,0,0,8,4,1
1963.5,1,0,0,68,7,0,0,0,0,0,0,0,0,0,0,4,4,2
1963.5,1,0,0,69,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1963.5,1,0,0,70,8,0,0,0,1,0,0,0,0,0,0,5,6,0
1963.5,1,0,0,71,12,0,0,0,0,0,0,0,0,0,0,4,5,0
1963.5,1,0,0,72,10,0,0,0,3,0,0,0,0,0,0,4,4,2
1963.5,1,0,0,73,5,0,0,0,1,0,0,0,0,0,0,2,2,0
1963.5,1,0,0,74,6,0,0,0,0,0,0,0,0,0,0,1,0,1
1963.5,1,0,0,75,2,0,0,0,1,0,0,0,0,0,0,0,2,0
1963.5,1,0,0,76,5,0,0,0,1,0,0,0,0,0,0,4,2,0
1963.5,1,0,0,77,3,0,0,0,0,0,0,0,0,0,0,1,4,0
1963.5,1,0,0,78,7,0,0,0,0,0,0,0,0,0,0,4,2,0
1963.5,1,0,0,79,7,0,0,0,0,0,0,0,0,0,0,1,1,0
1963.5,1,0,0,80,1,0,0,0,1,0,0,0,0,0,0,1,1,1
1963.5,1,0,0,81,5,0,0,0,1,0,0,0,0,0,0,1,0,1
1963.5,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1963.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
