Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections,NoMarkers,A,B,A-B
420,4,1000,998,690.873,86.1941,3793,359,1493,1512,429
420,3,1000,990,1127.11,84.0717,3539,0,0,3539,0
420,2,1000,995,1175.36,74.9639,3870,0,3870,0,0
420,1,1000,978,811.127,58.1638,3391,3391,0,0,0
421,4,1000,997,774.681,81.8435,3754,352,1486,1490,426
421,3,1000,990,956.391,81.0661,3510,0,0,3510,0
421,2,1000,994,1068.36,73.8417,3877,0,3877,0,0
421,1,1000,981,781.841,56.4601,3438,3438,0,0,0
422,4,1000,997,727.392,82.6281,3737,361,1475,1476,425
422,3,1000,990,1016.82,82.8683,3501,0,0,3501,0
422,2,1000,993,1045.83,72.3051,3838,0,3838,0,0
422,1,1000,982,903.586,65.5107,3439,3439,0,0,0
423,4,1000,996,786.12,77.3885,3725,356,1474,1467,428
423,3,1000,990,804.898,81.6555,3518,0,0,3518,0
423,2,1000,994,1040.51,69.6286,3861,0,3861,0,0
423,1,1000,984,874.252,64.1752,3440,3440,0,0,0
424,4,1000,994,777.514,79.2141,3687,360,1461,1439,427
424,3,1000,990,895.659,79.9974,3538,0,0,3538,0
424,2,1000,994,996.75,71.798,3873,0,3873,0,0
424,1,1000,983,1118.14,68.2294,3472,3472,0,0,0
425,4,1000,993,777.474,74.4749,3660,361,1451,1424,424
425,3,1000,992,780.865,79.8185,3537,0,0,3537,0
425,2,1000,993,1127.48,68.8011,3880,0,3880,0,0
425,1,1000,982,1002.42,67.949,3468,3468,0,0,0
426,4,1000,990,758.904,74.2354,3673,363,1461,1427,422
426,3,1000,992,919.53,77.5641,3554,0,0,3554,0
426,2,1000,989,1023.97,74.7101,3883,0,3883,0,0
426,1,1000,983,1292.94,66.7592,3465,3465,0,0,0
427,4,1000,989,750.534,69.8459,3614,360,1451,1384,419
427,3,1000,989,845.682,77.5942,3549,0,0,3549,0
427,2,1000,990,1233.37,74.4151,3895,0,3895,0,0
427,1,1000,983,1102.04,66.1984,3497,3497,0,0,0
428,4,1000,988,681.552,67.9964,3617,371,1438,1380,428
428,3,1000,991,1064.51,76.2024,3571,0,0,3571,0
428,2,1000,990,1032.11,79.5907,3895,0,3895,0,0
428,1,1000,984,1285.87,63.1436,3481,3481,0,0,0
429,4,1000,990,705.666,63.2298,3630,374,1449,1384,423
429,3,1000,991,877.579,76.0376,3577,0,0,3577,0
429,2,1000,990,1306.17,80.2749,3890,0,3890,0,0
429,1,1000,983,1152.57,62.0564,3467,3467,0,0,0
430,4,1000,991,635.367,61.1929,3591,375,1433,1360,423
430,3,1000,992,1021.44,74.5261,3561,0,0,3561,0
430,2,1000,992,953.516,80.8803,3869,0,3869,0,0
430,1,1000,985,1252.86,59.0438,3510,3510,0,0,0
431,4,1000,992,694.497,56.6945,3606,376,1436,1365,429
431,3,1000,992,881.295,74.9832,3563,0,0,3563,0
431,2,1000,992,1271.83,79.9375,3875,0,3875,0,0
431,1,1000,983,1119.11,57.792,3493,3493,0,0,0
432,4,1000,992,644.839,55.6359,3601,376,1435,1368,422
432,3,1000,993,933.429,71.2516,3562,0,0,3562,0
432,2,1000,993,851.08,77.163,3896,0,3896,0,0
432,1,1000,984,1275.27,55.8551,3471,3471,0,0,0
433,4,1000,992,768.194,53.251,3579,377,1418,1356,428
433,3,1000,994,876.229,70.937,3540,0,0,3540,0
433,2,1000,993,1149.74,75.0681,3923,0,3923,0,0
433,1,1000,986,1074.56,57.1026,3493,3493,0,0,0
434,4,1000,991,702.559,52.8812,3598,374,1421,1372,431
434,3,1000,994,878.714,65.5994,3551,0,0,3551,0
434,2,1000,994,807.465,73.5436,3917,0,3917,0,0
434,1,1000,987,1163.77,56.2826,3484,3484,0,0,0
435,4,1000,991,808.04,52.267,3601,374,1425,1370,432
435,3,1000,991,843.159,64.6086,3537,0,0,3537,0
435,2,1000,993,1042.82,70.9395,3914,0,3914,0,0
435,1,1000,988,1068.4,61.4999,3500,3500,0,0,0
436,4,1000,991,749.148,51.8934,3587,374,1422,1358,433
436,3,1000,989,880.559,60.6497,3524,0,0,3524,0
436,2,1000,993,781.868,72.3977,3915,0,3915,0,0
436,1,1000,988,1032.33,61.0787,3518,3518,0,0,0
437,4,1000,991,810.349,51.1984,3599,378,1420,1368,433
437,3,1000,989,787.54,61.1716,3534,0,0,3534,0
437,2,1000,992,919.057,70.0804,3897,0,3897,0,0
437,1,1000,988,1142.26,68.2817,3529,3529,0,0,0
438,4,1000,989,838.328,50.8071,3605,381,1417,1376,431
438,3,1000,989,839.77,58.8743,3491,0,0,3491,0
438,2,1000,993,723.791,73.776,3894,0,3894,0,0
438,1,1000,988,988.125,67.9489,3542,3542,0,0,0
439,4,1000,989,798.782,48.8538,3598,381,1410,1376,431
439,3,1000,987,753.527,62.5618,3473,0,0,3473,0
439,2,1000,996,847.013,70.7538,3891,0,3891,0,0
439,1,1000,988,1262.37,72.8142,3531,3531,0,0,0
440,4,1000,990,946.207,48.446,3585,377,1410,1371,427
440,3,1000,987,787.97,60.3088,3463,0,0,3463,0
440,2,1000,996,670.865,76.0804,3894,0,3894,0,0
440,1,1000,988,1012.46,72.7669,3508,3508,0,0,0
441,4,1000,991,795.312,46.2811,3557,372,1400,1357,428
441,3,1000,989,771.71,62.6951,3461,0,0,3461,0
441,2,1000,996,798.366,70.6619,3907,0,3907,0,0
441,1,1000,986,1315.66,75.748,3499,3499,0,0,0
442,4,1000,991,952.994,46.3514,3559,378,1406,1351,424
442,3,1000,987,826.509,60.9258,3444,0,0,3444,0
442,2,1000,995,708.205,75.8881,3898,0,3898,0,0
442,1,1000,986,1044.51,74.2523,3501,3501,0,0,0
443,4,1000,990,779.376,44.7208,3566,385,1415,1345,421
443,3,1000,987,831.945,61.2826,3443,0,0,3443,0
443,2,1000,995,824.867,68.6462,3906,0,3906,0,0
443,1,1000,985,1200.4,77.5141,3486,3486,0,0,0
444,4,1000,990,918.049,46.5053,3558,386,1401,1345,426
444,3,1000,987,917.335,60.1567,3433,0,0,3433,0
444,2,1000,995,833.851,72.184,3909,0,3909,0,0
444,1,1000,981,942.937,74.729,3475,3475,0,0,0
445,4,1000,988,754.685,45.6982,3566,387,1396,1349,434
445,3,1000,987,866.527,59.635,3412,0,0,3412,0
445,2,1000,995,933.625,65.6288,3892,0,3892,0,0
445,1,1000,979,942.439,75.6518,3454,3454,0,0,0
446,4,1000,988,848.245,47.8565,3520,385,1369,1332,434
446,3,1000,985,933.76,58.3356,3412,0,0,3412,0
446,2,1000,995,873.604,67.6045,3892,0,3892,0,0
446,1,1000,978,823.238,74.0531,3428,3428,0,0,0
447,4,1000,986,754.693,47.6513,3506,390,1360,1324,432
447,3,1000,983,915.319,58.55,3411,0,0,3411,0
447,2,1000,994,941.805,62.3419,3878,0,3878,0,0
447,1,1000,979,712.429,71.9762,3439,3439,0,0,0
448,4,1000,986,811.408,48.9653,3516,389,1362,1327,438
448,3,1000,984,987.201,56.3596,3399,0,0,3399,0
448,2,1000,994,787.114,62.6415,3850,0,3850,0,0
448,1,1000,979,725.5,73.4244,3424,3424,0,0,0
449,4,1000,983,802.709,50.5681,3508,391,1368,1313,436
449,3,1000,983,1016.56,56.5048,3397,0,0,3397,0
449,2,1000,995,840.152,58.0025,3851,0,3851,0,0
449,1,1000,979,617.32,70.0452,3421,3421,0,0,0
450,4,1000,984,812.821,50.2591,3489,392,1357,1303,437
450,3,1000,983,1100.02,54.3504,3406,0,0,3406,0
450,2,1000,995,713.464,58.1827,3830,0,3830,0,0
450,1,1000,984,675.736,74.6695,3429,3429,0,0,0
451,4,1000,986,853.891,54.0184,3494,386,1358,1310,440
451,3,1000,982,1046.17,53.9232,3406,0,0,3406,0
451,2,1000,995,791.682,53.799,3820,0,3820,0,0
451,1,1000,985,705.459,70.914,3416,3416,0,0,0
452,4,1000,987,801.111,52.3392,3492,385,1357,1305,445
452,3,1000,981,1053.34,52.9351,3391,0,0,3391,0
452,2,1000,993,717.667,54.0484,3805,0,3805,0,0
452,1,1000,985,688.552,76.2548,3423,3423,0,0,0
453,4,1000,986,851.986,55.8525,3501,382,1362,1307,450
453,3,1000,983,998.086,53.3198,3372,0,0,3372,0
453,2,1000,993,809.137,51.5523,3782,0,3782,0,0
453,1,1000,986,877.512,72.8923,3424,3424,0,0,0
454,4,1000,985,777.96,53.6471,3505,379,1370,1303,453
454,3,1000,985,892.422,53.3963,3348,0,0,3348,0
454,2,1000,992,775.113,52.4478,3772,0,3772,0,0
454,1,1000,985,770.521,75.3544,3414,3414,0,0,0
455,4,1000,987,859.348,56.1094,3484,380,1364,1288,452
455,3,1000,984,896.335,55.2487,3383,0,0,3383,0
455,2,1000,992,835.603,52.5938,3740,0,3740,0,0
455,1,1000,984,936.295,71.1803,3407,3407,0,0,0
456,4,1000,990,721.236,53.6251,3484,377,1367,1281,459
456,3,1000,984,751.438,55.2514,3348,0,0,3348,0
456,2,1000,992,831.522,54.9995,3716,0,3716,0,0
456,1,1000,982,866.741,69.1041,3416,3416,0,0,0
457,4,1000,988,886.898,54.653,3479,376,1364,1275,464
457,3,1000,981,769.192,56.8387,3346,0,0,3346,0
457,2,1000,991,802.98,54.9222,3697,0,3697,0,0
457,1,1000,983,899.174,65.2638,3402,3402,0,0,0
458,4,1000,990,704.985,52.8848,3467,370,1350,1276,471
458,3,1000,981,697.691,57.3672,3358,0,0,3358,0
458,2,1000,992,842.804,57.1177,3722,0,3722,0,0
458,1,1000,983,871.701,60.2899,3404,3404,0,0,0
459,4,1000,988,879.931,53.1305,3440,370,1334,1259,477
459,3,1000,980,669.495,59.1794,3346,0,0,3346,0
459,2,1000,992,782.096,54.9678,3688,0,3688,0,0
459,1,1000,983,843.21,57.5362,3409,3409,0,0,0
460,4,1000,988,743.269,52.8298,3433,370,1327,1256,480
460,3,1000,980,666.338,60.7775,3355,0,0,3355,0
460,2,1000,994,793.528,55.4989,3660,0,3660,0,0
460,1,1000,984,790.174,52.786,3379,3379,0,0,0
461,4,1000,987,831.626,52.6936,3419,371,1315,1249,484
461,3,1000,980,629.201,63.7539,3365,0,0,3365,0
461,2,1000,993,793.05,52.5868,3670,0,3670,0,0
461,1,1000,983,789.091,50.7931,3388,3388,0,0,0
462,4,1000,986,733.915,53.5079,3433,376,1320,1244,493
462,3,1000,980,699.167,64.5861,3362,0,0,3362,0
462,2,1000,993,731.81,52.8085,3645,0,3645,0,0
462,1,1000,985,747.342,49.7126,3395,3395,0,0,0
463,4,1000,986,732.068,52.9123,3424,373,1309,1247,495
463,3,1000,980,697.161,65.756,3360,0,0,3360,0
463,2,1000,991,732.382,50.8019,3612,0,3612,0,0
463,1,1000,984,750.332,47.9883,3365,3365,0,0,0
464,4,1000,986,743.973,53.7882,3418,376,1302,1243,497
464,3,1000,980,835,65.7267,3366,0,0,3366,0
464,2,1000,991,696.927,51.5454,3618,0,3618,0,0
464,1,1000,984,705.023,51.0174,3350,3350,0,0,0
465,4,1000,986,723.127,52.5781,3397,375,1292,1233,497
465,3,1000,980,861.347,63.5254,3338,0,0,3338,0
465,2,1000,989,672.268,50.9399,3593,0,3593,0,0
465,1,1000,983,702.596,50.0644,3349,3349,0,0,0
466,4,1000,986,739.701,53.907,3396,377,1292,1224,503
466,3,1000,981,922.774,62.8403,3344,0,0,3344,0
466,2,1000,989,669.155,51.8653,3573,0,3573,0,0
466,1,1000,985,617.885,53.2861,3335,3335,0,0,0
467,4,1000,986,742.211,51.383,3371,367,1292,1213,499
467,3,1000,982,939.15,58.9674,3339,0,0,3339,0
467,2,1000,989,634.801,52.3789,3547,0,3547,0,0
467,1,1000,984,610.986,53.8866,3319,3319,0,0,0
468,4,1000,985,726.139,53.8264,3371,364,1298,1208,501
468,3,1000,983,861.218,57.1104,3339,0,0,3339,0
468,2,1000,988,631.259,52.0726,3533,0,3533,0,0
468,1,1000,980,560.873,55.0616,3323,3323,0,0,0
469,4,1000,985,772.085,50.8657,3369,362,1300,1209,498
469,3,1000,984,867.656,54.1387,3342,0,0,3342,0
469,2,1000,987,609.12,52.9706,3512,0,3512,0,0
469,1,1000,980,551.92,55.5263,3320,3320,0,0,0
470,4,1000,983,760.656,53.2685,3359,357,1300,1205,497
470,3,1000,988,732.308,51.4852,3342,0,0,3342,0
470,2,1000,987,634.02,52.1741,3522,0,3522,0,0
470,1,1000,976,590.953,55.3904,3309,3309,0,0,0
471,4,1000,980,746.799,51.3113,3335,352,1294,1193,496
471,3,1000,988,683.163,49.6311,3341,0,0,3341,0
471,2,1000,986,604.433,51.9757,3513,0,3513,0,0
471,1,1000,975,579.925,54.2147,3298,3298,0,0,0
472,4,1000,982,834.748,52.4134,3320,351,1287,1187,495
472,3,1000,988,617.118,47.2503,3326,0,0,3326,0
472,2,1000,987,678.002,52.0515,3511,0,3511,0,0
472,1,1000,975,645.607,53.7031,3295,3295,0,0,0
473,4,1000,981,721.535,50.9369,3296,348,1273,1180,495
473,3,1000,989,533.642,47.031,3337,0,0,3337,0
473,2,1000,986,641.516,50.6125,3537,0,3537,0,0
473,1,1000,974,642.786,52.282,3279,3279,0,0,0
474,4,1000,979,825.596,50.0804,3250,345,1255,1168,482
474,3,1000,990,572.66,46.334,3343,0,0,3343,0
474,2,1000,988,722.963,50.038,3556,0,3556,0,0
474,1,1000,973,653.223,51.5543,3247,3247,0,0,0
475,4,1000,980,706.818,49.7593,3263,348,1249,1175,491
475,3,1000,990,473.17,48.6177,3340,0,0,3340,0
475,2,1000,988,692.947,48.8295,3565,0,3565,0,0
475,1,1000,978,678.399,49.9981,3231,3231,0,0,0
476,4,1000,978,745.394,48.872,3247,350,1242,1167,488
476,3,1000,991,565.51,50.2968,3378,0,0,3378,0
476,2,1000,989,714.406,47.4621,3569,0,3569,0,0
476,1,1000,977,610.17,49.2308,3218,3218,0,0,0
477,4,1000,977,684.146,48.7492,3229,343,1232,1164,490
477,3,1000,991,504.333,52.7607,3348,0,0,3348,0
477,2,1000,989,677.414,46.5738,3564,0,3564,0,0
477,1,1000,978,668.484,46.7458,3208,3208,0,0,0
478,4,1000,978,707.739,48.5749,3225,342,1228,1162,493
478,3,1000,990,579.46,55.0377,3361,0,0,3361,0
478,2,1000,989,715.244,45.1698,3553,0,3553,0,0
478,1,1000,982,597.168,45.2505,3195,3195,0,0,0
479,4,1000,980,683.896,48.0996,3217,347,1223,1162,485
479,3,1000,990,598.098,55.0457,3379,0,0,3379,0
479,2,1000,989,653.923,44.1948,3525,0,3525,0,0
479,1,1000,983,650.63,43.0149,3196,3196,0,0,0
480,4,1000,980,701.473,48.7578,3185,342,1211,1148,484
480,3,1000,990,609.597,55.7618,3361,0,0,3361,0
480,2,1000,989,740.051,42.8515,3512,0,3512,0,0
480,1,1000,983,634.248,41.23,3197,3197,0,0,0
481,4,1000,981,686.453,48.8916,3158,341,1199,1134,484
481,3,1000,989,633.28,53.5194,3390,0,0,3390,0
481,2,1000,987,633.293,42.6424,3486,0,3486,0,0
481,1,1000,981,616.378,40.7389,3178,3178,0,0,0
482,4,1000,980,616.226,48.4826,3143,343,1188,1127,485
482,3,1000,988,623.309,51.3727,3397,0,0,3397,0
482,2,1000,987,736.81,41.4612,3454,0,3454,0,0
482,1,1000,980,640.881,39.7576,3174,3174,0,0,0
483,4,1000,981,648.57,50.5015,3129,337,1182,1121,489
483,3,1000,985,611,48.6618,3379,0,0,3379,0
483,2,1000,985,603.11,42.4415,3440,0,3440,0,0
483,1,1000,983,598.12,40.4717,3187,3187,0,0,0
484,4,1000,983,517.564,48.8605,3107,334,1167,1115,491
484,3,1000,984,609.711,44.9193,3397,0,0,3397,0
484,2,1000,986,686.872,41.8878,3435,0,3435,0,0
484,1,1000,982,628.672,40.6687,3155,3155,0,0,0
485,4,1000,984,570.024,50.7365,3102,329,1171,1107,495
485,3,1000,983,578.474,43.422,3398,0,0,3398,0
485,2,1000,986,614.357,43.4424,3442,0,3442,0,0
485,1,1000,981,657.025,41.0175,3159,3159,0,0,0
486,4,1000,982,431.467,49.0694,3083,325,1163,1101,494
486,3,1000,981,571.953,39.7928,3383,0,0,3383,0
486,2,1000,985,641.16,43.6451,3435,0,3435,0,0
486,1,1000,981,657.121,41.9676,3144,3144,0,0,0
487,4,1000,980,476.451,49.2705,3069,325,1156,1100,488
487,3,1000,978,544.496,39.4993,3374,0,0,3374,0
487,2,1000,985,635.482,44.4662,3446,0,3446,0,0
487,1,1000,980,806.648,41.0306,3119,3119,0,0,0
488,4,1000,978,374.449,47.8505,3054,326,1146,1101,481
488,3,1000,981,603.286,37.4131,3355,0,0,3355,0
488,2,1000,986,668.855,44.1495,3439,0,3439,0,0
488,1,1000,978,743.781,41.9722,3112,3112,0,0,0
489,4,1000,978,448.876,47.6235,3021,318,1138,1078,487
489,3,1000,981,581.644,37.6402,3345,0,0,3345,0
489,2,1000,989,670.379,45.0231,3431,0,3431,0,0
489,1,1000,979,924.968,40.837,3119,3119,0,0,0
490,4,1000,975,347.385,46.6277,3007,313,1131,1080,483
490,3,1000,982,767.087,37.827,3388,0,0,3388,0
490,2,1000,985,709.907,43.975,3435,0,3435,0,0
490,1,1000,975,856.239,41.3647,3098,3098,0,0,0
491,4,1000,975,475.888,46.5131,3011,308,1137,1085,481
491,3,1000,982,635.8,38.1632,3392,0,0,3392,0
491,2,1000,983,695.811,45.555,3444,0,3444,0,0
491,1,1000,971,917.346,41.2847,3099,3099,0,0,0
492,4,1000,976,329.467,46.0794,3013,312,1141,1074,486
492,3,1000,985,891.002,38.8335,3458,0,0,3458,0
492,2,1000,984,737.449,43.8443,3447,0,3447,0,0
492,1,1000,969,873.864,40.7853,3102,3102,0,0,0
493,4,1000,977,441.502,44.2834,2989,313,1134,1066,476
493,3,1000,986,704.478,39.2363,3489,0,0,3489,0
493,2,1000,986,760.841,45.5304,3420,0,3420,0,0
493,1,1000,967,822.727,41.2135,3076,3076,0,0,0
494,4,1000,976,306.89,44.1815,2983,314,1140,1052,477
494,3,1000,985,967.633,39.1838,3517,0,0,3517,0
494,2,1000,987,755.595,43.3137,3422,0,3422,0,0
494,1,1000,968,830.908,40.2845,3081,3081,0,0,0
495,4,1000,978,391.593,40.9695,2986,324,1133,1053,476
495,3,1000,984,847.068,39.3573,3532,0,0,3532,0
495,2,1000,988,725.719,44.1437,3395,0,3395,0,0
495,1,1000,968,752.46,40.5281,3080,3080,0,0,0
496,4,1000,978,309.345,40.5089,2971,324,1127,1049,471
496,3,1000,981,929.208,38.7416,3537,0,0,3537,0
496,2,1000,986,701.656,42.8486,3376,0,3376,0,0
496,1,1000,967,827.223,41.1047,3070,3070,0,0,0
497,4,1000,977,394.832,36.8964,2977,322,1130,1052,473
497,3,1000,979,945.42,38.4467,3534,0,0,3534,0
497,2,1000,983,633.704,42.6463,3390,0,3390,0,0
497,1,1000,965,724.784,41.0613,3071,3071,0,0,0
498,4,1000,978,354.64,35.8327,3000,327,1136,1062,475
498,3,1000,980,811.378,37.4163,3549,0,0,3549,0
498,2,1000,986,625.485,42.3109,3387,0,3387,0,0
498,1,1000,967,778.081,44.4994,3108,3108,0,0,0
499,4,1000,979,481.135,32.5514,2992,325,1129,1063,475
499,3,1000,982,866.632,38.1283,3572,0,0,3572,0
499,2,1000,988,564.045,42.6753,3397,0,3397,0,0
499,1,1000,967,689.537,44.6984,3120,3120,0,0,0
500,4,1000,978,406.857,32.1861,2983,318,1134,1059,472
500,3,1000,984,737.686,37.4408,3583,0,0,3583,0
500,2,1000,988,540.186,42.7783,3400,0,3400,0,0
500,1,1000,969,660.834,49.193,3122,3122,0,0,0
501,4,1000,977,526.054,29.1776,2980,318,1131,1058,473
501,3,1000,987,777.074,41.3841,3622,0,0,3622,0
501,2,1000,989,514.214,43.7439,3400,0,3400,0,0
501,1,1000,967,631.212,50.3541,3126,3126,0,0,0
502,4,1000,978,449.229,30.3368,2973,313,1124,1053,483
502,3,1000,986,688.982,40.1883,3608,0,0,3608,0
502,2,1000,989,480.85,43.9689,3387,0,3387,0,0
502,1,1000,967,567.169,52.9402,3142,3142,0,0,0
503,4,1000,975,511.229,27.3462,2967,313,1107,1057,490
503,3,1000,986,683.209,45.8566,3593,0,0,3593,0
503,2,1000,988,473.53,45.0033,3398,0,3398,0,0
503,1,1000,969,543.418,53.9179,3138,3138,0,0,0
504,4,1000,976,503.374,28.3296,3006,321,1118,1063,504
504,3,1000,987,618.565,44.533,3588,0,0,3588,0
504,2,1000,989,478.918,46.1641,3425,0,3425,0,0
504,1,1000,968,550.554,53.6581,3148,3148,0,0,0
505,4,1000,974,479.069,25.648,2992,320,1110,1064,498
505,3,1000,987,620.072,50.1885,3608,0,0,3608,0
505,2,1000,988,453.576,46.9347,3407,0,3407,0,0
505,1,1000,971,496.319,54.0915,3138,3138,0,0,0
506,4,1000,977,547.632,26.0335,2987,315,1104,1058,510
506,3,1000,987,572.935,50.8048,3602,0,0,3602,0
506,2,1000,988,484.082,46.9584,3426,0,3426,0,0
506,1,1000,968,564.445,52.3891,3137,3137,0,0,0
507,4,1000,977,458.621,24.1249,3013,318,1111,1068,516
507,3,1000,986,586.459,53.2601,3612,0,0,3612,0
507,2,1000,987,473.845,46.6889,3450,0,3450,0,0
507,1,1000,969,489.113,53.3421,3154,3154,0,0,0
508,4,1000,975,521.791,24.8413,2994,320,1095,1062,517
508,3,1000,985,576.18,55.7383,3616,0,0,3616,0
508,2,1000,987,490.719,45.16,3412,0,3412,0,0
508,1,1000,967,573.271,51.2991,3136,3136,0,0,0
509,4,1000,976,454.515,23.9251,2999,313,1102,1064,520
509,3,1000,985,632.798,54.3529,3602,0,0,3602,0
509,2,1000,987,528.278,44.1144,3426,0,3426,0,0
509,1,1000,967,517.162,51.6133,3146,3146,0,0,0
510,4,1000,975,479.867,26.2678,3015,321,1102,1068,524
510,3,1000,986,600.254,55.4388,3604,0,0,3604,0
510,2,1000,986,510.915,42.1489,3422,0,3422,0,0
510,1,1000,965,612.348,49.7294,3167,3167,0,0,0
511,4,1000,974,482.898,25.68,2989,319,1097,1054,519
511,3,1000,988,762.257,53.1109,3599,0,0,3599,0
511,2,1000,985,570.738,40.329,3425,0,3425,0,0
511,1,1000,967,587.605,48.0987,3152,3152,0,0,0
512,4,1000,972,452.669,28.3181,2982,311,1094,1051,526
512,3,1000,989,682.048,52.7471,3608,0,0,3608,0
512,2,1000,985,562.117,38.6875,3431,0,3431,0,0
512,1,1000,972,668.692,46.4952,3163,3163,0,0,0
513,4,1000,968,526.675,28.0174,3014,320,1093,1071,530
513,3,1000,989,888.627,50.6119,3611,0,0,3611,0
513,2,1000,987,592.927,36.7201,3444,0,3444,0,0
513,1,1000,973,618.833,43.9778,3178,3178,0,0,0
514,4,1000,964,488.473,29.4538,2968,314,1087,1047,520
514,3,1000,991,754.89,49.1801,3614,0,0,3614,0
514,2,1000,986,611.236,35.2598,3424,0,3424,0,0
514,1,1000,972,703.174,41.7879,3174,3174,0,0,0
515,4,1000,965,586.069,30.2562,2967,312,1091,1038,526
515,3,1000,990,888.281,46.8067,3628,0,0,3628,0
515,2,1000,984,624.088,34.282,3407,0,3407,0,0
515,1,1000,973,622.455,40.4743,3199,3199,0,0,0
516,4,1000,965,602.732,30.075,2992,311,1099,1058,524
516,3,1000,990,745.289,45.3121,3629,0,0,3629,0
516,2,1000,981,629.952,32.8835,3394,0,3394,0,0
516,1,1000,975,710.167,38.067,3213,3213,0,0,0
517,4,1000,966,646.317,31.8795,3003,315,1105,1056,527
517,3,1000,989,777.634,43.1387,3627,0,0,3627,0
517,2,1000,979,654.366,32.5963,3403,0,3403,0,0
517,1,1000,974,604.829,38.1295,3215,3215,0,0,0
518,4,1000,965,640.756,30.8028,2975,309,1092,1050,524
518,3,1000,990,731.614,41.9522,3635,0,0,3635,0
518,2,1000,979,631.22,31.9197,3387,0,3387,0,0
518,1,1000,976,659.24,36.0354,3223,3223,0,0,0
519,4,1000,964,739.337,31.9747,2985,307,1080,1066,532
519,3,1000,990,691.963,40.6839,3641,0,0,3641,0
519,2,1000,979,641.089,31.7554,3381,0,3381,0,0
519,1,1000,979,581.961,36.7428,3224,3224,0,0,0
520,4,1000,962,600.342,31.0044,2961,301,1080,1054,526
520,3,1000,990,765.179,41.0503,3661,0,0,3661,0
520,2,1000,978,588.022,32.4163,3364,0,3364,0,0
520,1,1000,978,614.597,35.5015,3213,3213,0,0,0
521,4,1000,960,770.443,31.1429,2945,297,1076,1051,521
521,3,1000,992,668.461,39.9474,3658,0,0,3658,0
521,2,1000,978,580.109,32.1986,3347,0,3347,0,0
521,1,1000,977,558.991,36.9083,3221,3221,0,0,0
522,4,1000,965,556.493,31.2387,2973,302,1090,1055,526
522,3,1000,991,759.08,43.0951,3668,0,0,3668,0
522,2,1000,980,567.004,33.5137,3359,0,3359,0,0
522,1,1000,979,596.546,36.8558,3239,3239,0,0,0
523,4,1000,965,707.632,30.4354,3004,305,1105,1069,525
523,3,1000,991,642.499,42.3478,3684,0,0,3684,0
523,2,1000,981,549.035,34.0234,3356,0,3356,0,0
523,1,1000,979,533.578,38.7691,3216,3216,0,0,0
524,4,1000,964,543.174,31.6912,2970,303,1091,1055,521
524,3,1000,992,681.003,47.1432,3678,0,0,3678,0
524,2,1000,980,604.419,35.0837,3348,0,3348,0,0
524,1,1000,979,568.949,38.7311,3217,3217,0,0,0
525,4,1000,967,624.239,31.2142,2955,307,1081,1053,514
525,3,1000,993,586.65,46.5082,3664,0,0,3664,0
525,2,1000,981,605.307,36.1416,3367,0,3367,0,0
525,1,1000,981,527.294,40.8724,3246,3246,0,0,0
526,4,1000,968,552.247,33.1096,2945,310,1082,1045,508
526,3,1000,993,652.843,50.0736,3671,0,0,3671,0
526,2,1000,982,610.199,37.1962,3380,0,3380,0,0
526,1,1000,981,544.291,40.2922,3231,3231,0,0,0
527,4,1000,968,572.316,34.4263,2944,310,1077,1049,508
527,3,1000,993,559.682,48.9413,3659,0,0,3659,0
527,2,1000,980,613.641,37.9377,3365,0,3365,0,0
527,1,1000,981,550.214,42.2029,3221,3221,0,0,0
528,4,1000,966,536.979,36.3211,2944,311,1077,1049,507
528,3,1000,993,632.182,49.609,3662,0,0,3662,0
528,2,1000,982,539.681,39.1756,3364,0,3364,0,0
528,1,1000,981,559.496,41.0022,3263,3263,0,0,0
529,4,1000,966,560.236,37.2702,2943,315,1073,1043,512
529,3,1000,994,556.722,49.0677,3651,0,0,3651,0
529,2,1000,984,530.392,39.4019,3371,0,3371,0,0
529,1,1000,980,562.667,41.774,3283,3283,0,0,0
530,4,1000,962,536.165,40.559,2936,315,1078,1034,509
530,3,1000,992,612.249,47.6669,3638,0,0,3638,0
530,2,1000,983,514.296,40.1231,3379,0,3379,0,0
530,1,1000,980,628.965,40.4633,3259,3259,0,0,0
531,4,1000,962,601.989,39.1353,2940,313,1077,1040,510
531,3,1000,992,586.23,48.677,3624,0,0,3624,0
531,2,1000,979,459.081,39.4328,3376,0,3376,0,0
531,1,1000,982,598.817,40.5538,3276,3276,0,0,0
532,4,1000,962,562.783,42.9884,2929,313,1070,1035,511
532,3,1000,992,610.851,46.6504,3618,0,0,3618,0
532,2,1000,980,595.655,39.03,3393,0,3393,0,0
532,1,1000,982,738.747,39.156,3275,3275,0,0,0
533,4,1000,964,612.511,40.1745,2933,314,1065,1037,517
533,3,1000,990,658.287,47.8611,3589,0,0,3589,0
533,2,1000,980,445.535,38.4619,3395,0,3395,0,0
533,1,1000,984,692.042,39.3522,3239,3239,0,0,0
534,4,1000,963,546.028,42.5823,2935,314,1071,1038,512
534,3,1000,992,617.056,45.7902,3590,0,0,3590,0
534,2,1000,977,625.568,37.6064,3402,0,3402,0,0
534,1,1000,983,882.82,37.807,3265,3265,0,0,0
535,4,1000,964,559.276,40.0181,2947,315,1069,1044,519
