Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
235,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
235,2,50,4,0.035848,2459.66,97.3993,0.0008,1.25,0,0,1,4,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
236,3,50,0,0,0,0,0,0,0,0,0,0,182,4,182,4,0,0,0,0,0,677,19,0.526316,0,0,0,0,0,0,0,0,0
236,1,51,51,0.679261,22788.6,2693.8,0.0546667,9.35294,52.5556,9,22,35,184,4,184,4,179,4,477,374,76,685,19,0.526316,238,23,21,195,0,50,51,50,51
236,4,50,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,17,0.0588235,0,0,0,0,0,0,0,0,0
236,2,50,4,0.0418669,3004.56,157.449,0.0008,1.25,0,0,2,3,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
237,3,50,0,0,0,0,0,0,0,0,0,0,184,4,184,4,0,0,0,0,0,685,19,0.526316,0,0,0,0,0,0,0,0,0
237,1,50,50,0.703494,12768.9,2905.14,0.0556,9.56,45,2,17,31,186,4,186,4,177,4,478,378,73,693,19,0.526316,241,22,22,193,0,49,50,49,50
237,4,51,1,2.42084e-06,4838.38,0.00317516,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
237,2,50,4,0.0479009,1125.37,190.762,0.0008,1.25,0,0,1,3,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
238,3,50,0,0,0,0,0,0,0,0,0,0,186,4,186,4,0,0,0,0,0,693,19,0.526316,0,0,0,0,0,0,0,0,0
238,1,50,50,0.719356,14897.3,3130.58,0.05592,9.54,56.9375,8,18,29,189,4,189,4,179,4,477,377,73,700,19,0.526316,237,22,24,194,0,49,50,49,50
238,4,51,1,3.72136e-05,3125.51,0.0513282,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
238,2,50,4,0.0536164,1402.45,218.771,0.0008,1.25,0,0,1,3,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
239,3,50,0,0,0,0,0,0,0,0,0,0,189,4,189,4,0,0,0,0,0,700,19,0.526316,0,0,0,0,0,0,0,0,0
239,1,50,50,0.747105,11068.9,3073.99,0.05612,9.58,53.5,4,15,26,190,4,190,4,180,4,479,378,74,706,19,0.526316,241,22,24,192,0,49,50,49,50
239,4,51,1,3.79248e-05,3288.2,0.0511123,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
239,2,50,4,0.0627869,429.003,256.19,0.0008,1.25,0,0,1,3,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
240,3,50,0,0,0,0,0,0,0,0,0,0,190,4,190,4,0,0,0,0,0,706,19,0.526316,0,0,0,0,0,0,0,0,0
240,1,50,50,0.768109,11990.2,3009.77,0.05632,9.5,59.3523,11,19,27,193,4,193,4,182,4,475,376,73,713,19,0.526316,238,23,24,190,0,49,50,49,50
240,4,51,1,0.00054191,1954.61,0.799154,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
240,2,50,4,0.0709708,533.169,282.345,0.0008,1.25,0,0,1,2,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
241,3,50,0,0,0,0,0,0,0,0,0,0,193,4,193,4,0,0,0,0,0,713,19,0.526316,0,0,0,0,0,0,0,0,0
241,1,50,50,0.771559,9779.97,2919.6,0.05656,9.48,60.2,10,17,28,197,4,197,4,184,4,474,374,74,722,19,0.526316,234,23,23,194,0,49,50,49,50
241,4,51,1,0.000487368,1499.93,0.784963,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
241,2,50,4,0.0751856,149.113,302.258,0.0008,1.25,0,0,0,2,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
242,3,50,0,0,0,0,0,0,0,0,0,0,197,4,197,4,0,0,0,0,0,722,19,0.526316,0,0,0,0,0,0,0,0,0
242,1,50,50,0.775544,9634.16,2712.54,0.05672,9.36,50.8889,9,16,27,199,4,199,4,185,4,468,369,75,725,19,0.526316,232,23,23,190,0,48,50,48,50
242,4,51,1,0.00521749,833.06,10.5555,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
242,2,50,4,0.079974,183.754,328.066,0.0008,1.25,0,0,1,2,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
243,3,50,0,0,0,0,0,0,0,0,0,0,199,4,199,4,0,0,0,0,0,725,19,0.526316,0,0,0,0,0,0,0,0,0
243,1,50,50,0.775567,8885.83,2665.39,0.05692,9.32,54,10,17,27,201,4,201,4,186,4,466,365,76,733,19,0.526316,229,23,23,191,0,48,50,48,50
243,4,51,1,0.00439906,1125.6,10.1631,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
243,2,50,4,0.0799875,49.5306,351.327,0.0008,1.25,0,0,0,1,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
244,3,50,0,0,0,0,0,0,0,0,0,0,201,4,201,4,0,0,0,0,0,733,19,0.526316,0,0,0,0,0,0,0,0,0
244,1,50,50,0.772642,9066.41,2419.54,0.05728,9.3,49.9531,8,16,25,203,4,203,4,187,4,465,363,77,740,19,0.526316,229,23,22,191,0,48,50,48,50
244,4,51,1,0.0143195,547.367,54.5118,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
244,2,50,4,0.08,60.8619,342.338,0.0008,1.25,0,0,0,1,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
245,3,50,1,0,0,0,0,1,0,0,0,0,203,4,203,4,1,1,1,1,0,741,19,0.526316,0,0,0,1,0,1,0,1,0
245,1,50,50,0.784367,9062.01,2391.41,0.05744,9.28,64.4583,6,18,23,205,4,205,4,187,4,464,362,77,746,19,0.526316,228,22,23,191,0,49,50,49,50
245,4,51,1,0.0168457,2213.58,56.3806,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
245,2,50,4,0.08,15.9898,358.441,0.0008,1.25,0,0,0,1,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
246,3,50,1,0,0,0,0,1,0,0,0,0,205,4,205,4,1,1,1,1,0,746,19,0.526316,0,0,0,1,0,1,0,1,0
246,1,50,50,0.775972,10686.9,2104.88,0.05772,9.2,55.4875,10,16,25,209,4,209,4,190,4,460,361,75,752,19,0.526316,230,21,23,186,0,49,50,49,50
246,4,51,1,0.0195278,741.294,142.261,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
246,2,50,4,0.08,19.6383,312.05,0.0008,1.25,0,0,0,0,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
247,3,50,1,0,0,0,0,1,0,0,0,0,209,4,209,4,1,1,1,1,0,752,19,0.526316,0,0,0,1,0,1,0,1,0
247,1,50,50,0.795766,11962.4,2020.94,0.05816,9.12,56.1406,8,18,26,209,4,209,4,189,4,456,358,75,756,19,0.526316,226,21,23,186,0,49,50,49,50
247,4,51,1,0.0196078,2810.81,152.814,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
247,2,50,4,0.08,5.08265,305.281,0.0008,1.25,0,0,0,0,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
248,3,50,1,0,0,0,0,1,0,0,0,0,209,4,209,4,1,1,1,1,0,756,19,0.526316,0,0,0,1,0,1,0,1,0
248,1,50,50,0.783457,13695.4,1748.16,0.05836,9.18,46.5278,9,20,26,215,4,215,4,193,4,459,358,78,768,19,0.526316,229,23,23,184,0,49,50,49,50
248,4,51,1,0.0196054,666.748,219.471,0.000784314,5,0,0,0,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
248,2,50,4,0.0799999,6.2444,247.697,0.0008,1.25,0,0,0,0,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
249,3,50,1,0,0,0,0,1,0,0,0,0,215,4,215,4,1,1,1,1,0,768,19,0.526316,0,0,0,1,0,1,0,1,0
249,1,50,50,0.776769,16255.4,1633.24,0.05844,9.24,50,12,15,25,226,4,226,4,201,4,462,357,81,783,19,0.526316,230,24,24,184,0,49,50,49,50
249,4,51,1,0.0196078,2139.91,219.507,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
249,2,50,4,0.0799981,1.60336,221.083,0.0008,1.25,0,0,0,0,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
250,3,50,1,0,0,0,0,1,0,0,0,0,226,4,226,4,1,1,1,1,0,783,19,0.526316,0,0,0,1,0,1,0,1,0
250,1,50,50,0.765667,15236.2,1433.44,0.05844,9.16,46.75,8,17,22,226,4,226,4,198,4,458,354,82,787,19,0.526316,230,24,24,180,0,49,50,49,50
250,4,51,1,0.0196069,410.997,235.904,0.000784314,5,0,0,0,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
250,2,50,4,0.0799836,1.97115,173.333,0.0008,1.25,0,0,0,0,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
251,3,49,1,0,0,0,0,1,0,0,0,0,226,4,226,4,1,1,1,1,0,787,19,0.526316,0,0,0,1,0,1,0,1,0
251,1,51,50,0.739101,18410.1,1302.14,0.0573726,9.18,55.7273,11,14,22,231,4,231,4,201,4,459,355,83,799,19,0.526316,230,23,25,181,0,49,50,49,50
251,4,51,1,0.0196078,1088.65,215.372,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
251,2,50,4,0.0799088,0.503659,144.275,0.0008,1.25,0,0,0,0,1,1,1,1,1,1,5,5,0,5,17,0.0588235,0,0,0,5,0,4,0,4,0
252,3,49,1,0,0.000520759,0,0.000204082,1,0,0,0,0,231,4,231,4,1,1,1,1,0,799,19,0.526316,0,0,0,1,0,1,0,1,0
252,1,51,50,0.724306,13401.8,1163,0.0573726,9.32,60.6667,9,20,26,239,4,239,4,208,4,466,358,86,815,19,0.526316,236,23,25,182,0,49,50,49,50
252,4,51,1,0.0196054,178.451,194.361,0.000784314,5,0,0,0,1,1,1,1,1,5,3,5,3,2,5,17,0.0588235,1,1,0,3,0,1,1,1,1
252,2,50,5,0.079673,0.6196,111.285,0.0008,1.2,0,0,0,0,1,1,1,1,1,1,6,6,0,6,17,0.0588235,0,0,0,6,0,5,0,5,0
253,3,49,1,0,0.000520622,0,0.000204082,1,0,0,0,0,239,4,239,4,1,1,1,1,0,815,19,0.526316,0,0,0,1,0,1,0,1,0
253,1,51,50,0.683108,15417.4,1064.76,0.0575686,9.32,52.2292,6,17,28,241,4,241,4,209,4,466,357,88,821,19,0.526316,235,23,25,183,0,49,50,49,50
253,4,51,1,0.0196078,421.835,162.428,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,6,17,0.0588235,1,1,0,3,0,1,1,1,1
253,2,50,5,0.0791116,0.157922,88.8321,0.0008,1.2,0,0,0,0,1,1,1,1,1,1,6,6,0,6,17,0.0588235,0,0,0,6,0,5,0,5,0
254,3,49,1,0,0.00826293,0,0.000204082,1,0,0,0,0,241,4,241,4,1,1,1,1,0,821,19,0.526316,0,0,0,1,0,1,0,1,0
254,1,51,51,0.690721,9389.71,971.898,0.0578431,9.19608,42.6563,8,16,26,249,4,249,4,215,4,469,353,88,832,19,0.526316,237,23,26,183,0,50,51,50,51
254,4,51,1,0.019604,64.4747,147.436,0.000784314,5,0,0,0,1,1,1,1,1,5,3,5,3,2,6,17,0.0588235,1,1,0,3,0,1,1,1,1
254,2,50,5,0.0780978,0.194429,67.9592,0.0008,1.2,0,0,0,0,1,1,1,1,1,1,6,6,0,6,17,0.0588235,0,0,0,6,0,5,0,5,0
255,3,49,1,0,0.00826076,0,0.000204082,1,0,0,0,0,249,4,249,4,1,1,1,1,0,832,19,0.526316,0,0,0,1,0,1,0,1,0
255,1,51,51,0.647432,10922.2,905.948,0.0580784,9.2549,45.6667,3,17,26,250,4,250,4,216,4,472,357,87,838,19,0.526316,239,23,26,184,0,50,51,50,51
255,4,51,1,0.0196078,143.877,116.214,0.000784314,5,0,0,1,1,1,1,1,1,5,3,5,3,2,6,17,0.0588235,1,1,0,3,0,1,1,1,1
255,2,50,6,0.0765174,0.0495766,53.0028,0.0008,1.16667,0,0,0,0,1,1,1,1,1,1,7,7,0,7,17,0.0588235,0,0,0,7,0,6,0,6,0
256,3,48,1,0,0.131163,0,0.000208333,1,0,0,0,0,250,4,250,4,1,1,1,1,0,838,19,0.526316,0,0,0,1,0,1,0,1,0
256,1,51,51,0.643094,7011.77,850.815,0.0587059,9.33333,50.0893,7,17,24,254,4,254,4,217,4,476,360,88,849,19,0.526316,239,23,26,188,0,50,51,50,51
256,4,52,1,0.0192307,21.0652,135.701,0.000769231,5,0,0,0,1,1,1,1,1,5,3,5,3,2,7,17,0.0588235,1,1,0,3,0,1,1,1,1
256,2,50,6,0.0743478,0.0609451,40.3754,0.0008,1.16667,0,0,0,0,1,1,1,1,1,1,7,7,0,7,17,0.0588235,0,0,0,7,0,6,0,6,0
257,3,48,1,0,0.131129,0,0.000208333,1,0,0,0,0,254,4,254,4,1,1,1,1,0,849,19,0.526316,0,0,0,1,0,1,0,1,0
257,1,51,51,0.625182,8970.77,843.894,0.0588628,9.43137,27,1,18,24,257,4,257,4,220,4,481,363,89,855,19,0.526316,245,23,26,187,0,50,51,50,51
257,4,52,1,0.0192308,45.6908,104.195,0.000769231,5,0,0,0,1,1,1,1,1,5,3,5,3,2,7,17,0.0588235,1,1,0,3,0,1,1,1,1
257,2,50,7,0.0715835,0.0155284,31.0864,0.0008,1.14286,0,0,0,0,1,1,1,1,1,1,8,8,0,8,17,0.0588235,0,0,0,8,0,7,0,7,0
258,3,47,1,0,2.08295,0,0.000212766,1,0,0,0,0,257,4,257,4,1,1,1,1,0,855,19,0.526316,0,0,0,1,0,1,0,1,0
258,1,51,51,0.627187,7600.52,856.204,0.0593726,9.45098,51.4063,8,13,25,261,4,261,4,220,4,482,363,90,864,19,0.526316,243,22,27,190,0,50,51,50,51
258,4,53,1,0.0188679,6.55714,142.481,0.000754717,5,0,0,0,1,1,1,1,1,5,3,5,3,2,8,17,0.0588235,1,1,0,3,0,1,1,1,1
258,2,50,10,0.0682761,0.0191433,23.6261,0.0008,1.1,0,0,0,0,1,1,1,1,1,1,11,11,0,11,17,0.0588235,0,0,0,11,0,10,0,10,0
259,3,47,1,0,2.08241,0,0.000212766,1,0,0,0,0,261,4,261,4,1,1,1,1,0,864,19,0.526316,0,0,0,1,0,1,0,1,0
259,1,51,51,0.625854,8884.74,899.923,0.0599216,9.58823,64.5,4,17,23,268,4,268,4,227,4,489,368,91,875,19,0.526316,246,23,28,192,0,50,51,50,51
259,4,53,1,0.0188679,14.0296,108.387,0.000754717,5,0,0,0,0,1,1,1,1,5,3,5,3,2,11,17,0.0588235,1,1,0,3,0,1,1,1,1
259,2,50,11,0.0644969,0.00555327,18.0618,0.001,1.09091,0,0,0,0,1,1,1,1,1,1,12,12,0,12,17,0.0588235,0,0,0,12,0,11,0,11,0
260,3,47,1,0,32.3893,0,0.000212766,1,0,0,1,1,268,4,268,4,1,1,1,1,0,875,19,0.526316,0,0,0,1,0,1,0,1,0
260,1,51,51,0.629902,9880,988.096,0.0599216,9.62745,53.8,5,10,22,270,4,270,4,229,4,491,369,92,882,19,0.526316,247,24,28,192,0,50,51,50,51
260,4,53,1,0.0188679,2.02914,132.962,0.000754717,5,0,0,0,0,1,1,1,1,5,3,5,3,2,12,17,0.0588235,1,1,0,3,0,1,1,1,1
260,2,50,14,0.0602909,0.00664653,13.7104,0.001,1.14286,0,0,0,0,1,1,1,1,1,1,16,16,0,16,17,0.0588235,0,0,0,16,0,14,0,14,0
261,3,47,1,0,30.7391,0,0.000212766,1,0,0,1,1,270,4,270,4,1,1,1,1,0,882,19,0.526316,0,0,0,1,0,1,0,1,0
261,1,51,51,0.620756,10133.1,1013.03,0.0606275,9.64706,54.2,5,12,21,273,4,273,4,231,4,492,369,93,888,19,0.526316,245,24,28,195,0,50,51,50,51
261,4,53,2,0.0188679,4.31421,100.883,0.000754717,3.5,0,0,0,0,3,2,3,2,7,3,7,4,3,18,17,0.176471,1,2,0,4,0,1,2,1,2
261,2,50,18,0.0556776,0.0121554,10.4411,0.001,1.16667,0,0,0,0,3,2,3,2,1,1,21,21,0,23,17,0.176471,0,0,0,21,0,18,0,18,0
262,3,47,1,0,424.883,0,0.000212766,1,0,0,1,1,273,4,273,4,1,1,1,1,0,888,19,0.526316,0,0,0,1,0,1,0,1,0
262,1,51,51,0.620957,10302.2,1141.19,0.0608627,9.58823,50.7614,11,11,19,278,4,278,4,229,4,489,369,91,896,19,0.526316,244,24,27,194,0,50,51,50,51
262,4,53,2,0.0188679,0.620439,102.931,0.000754717,3.5,0,0,0,0,3,2,3,2,7,3,7,4,3,23,17,0.176471,1,2,0,4,0,1,2,1,2
262,2,50,18,0.050666,0.0126159,7.92049,0.0012,1.16667,0,0,0,0,3,2,3,2,1,1,21,21,0,23,17,0.176471,0,0,0,21,0,18,0,18,0
263,3,48,2,0,223.682,0,0.000958333,5.5,0,0,1,1,278,4,278,4,10,3,11,3,1,896,19,0.526316,7,0,2,2,0,2,1,2,1
263,1,50,50,0.615974,9402.97,1118.87,0.06172,9.58,53,7,11,18,283,4,283,4,225,4,479,369,89,903,19,0.526316,236,24,25,194,0,49,50,49,50
263,4,53,2,0.0188679,1.31613,78.0389,0.000754717,3.5,0,0,0,0,3,2,3,2,7,3,7,4,3,23,17,0.176471,1,2,0,4,0,1,2,1,2
263,2,50,19,0.0452998,0.165782,6.01903,0.0012,1.26316,0,0,0,0,3,2,3,2,1,1,24,24,0,26,17,0.176471,0,0,0,24,0,19,0,19,0
264,3,49,2,0,1679.53,0,0.000938775,5.5,0,0,1,1,283,4,283,4,10,3,11,3,1,903,19,0.526316,7,0,2,2,0,2,1,2,1
264,1,50,50,0.627806,9228.45,1177.5,0.06192,9.54,62.875,8,11,18,284,4,284,4,224,4,477,368,88,909,19,0.526316,236,23,25,193,0,49,50,49,50
264,4,52,4,0.0192308,0.192352,70.8671,0.000769231,2.25,0,0,0,0,4,2,4,2,7,3,9,6,3,28,17,0.176471,1,3,0,5,0,1,4,1,4
264,2,50,24,0.0396939,0.167784,4.56429,0.0014,1.20833,0,0,0,0,4,2,4,2,1,1,29,29,0,33,17,0.176471,0,0,0,29,0,24,0,24,0
265,3,49,2,0,672.962,0,0.000938775,5.5,0,0,0,1,284,4,284,4,10,3,11,3,1,909,19,0.526316,7,0,2,2,0,2,1,2,1
265,1,50,50,0.62972,7641.95,1053.45,0.06208,9.58,63.8571,7,10,18,287,4,287,4,226,4,479,369,90,918,19,0.526316,233,24,27,195,0,49,50,49,50
265,4,52,6,0.0192308,0.407983,53.7151,0.000769231,1.83333,0,0,0,0,5,2,5,2,8,3,11,8,3,35,17,0.176471,1,3,0,7,0,2,5,2,5
265,2,50,25,0.0340611,2.57145,3.46455,0.002,1.24,0,0,0,0,5,2,5,2,1,1,31,31,0,37,17,0.176471,0,0,0,31,0,25,0,25,0
266,3,49,2,0,3358.7,0,0.000938775,5.5,0,0,1,1,287,4,287,4,10,3,11,3,1,918,19,0.526316,7,0,2,2,0,2,1,2,1
266,1,51,50,0.61448,7352.13,1014.86,0.0609804,9.5,60.8077,13,14,19,292,4,292,4,229,4,475,365,92,927,19,0.526316,232,24,28,191,0,49,50,49,50
266,4,52,6,0.0192308,0.058424,44.3414,0.000769231,1.83333,0,0,0,0,5,2,5,2,8,3,11,8,3,37,17,0.176471,1,3,0,7,0,2,5,2,5
266,2,50,26,0.0286237,2.60156,2.62669,0.0022,1.34615,0,0,0,0,5,2,5,2,1,1,35,35,0,41,17,0.176471,0,0,0,35,0,26,0,26,0
267,3,49,2,2.1222e-06,862.466,0.0026146,0.000938775,5.5,0,0,0,1,292,4,292,4,10,3,11,3,1,927,19,0.526316,7,0,2,2,0,2,1,2,1
267,1,51,50,0.620173,6540.09,884.449,0.0609804,9.48,59.5714,14,16,20,298,4,298,4,230,4,474,367,89,940,19,0.526316,234,22,28,190,0,49,50,49,50
267,4,52,7,0.0192308,0.123858,33.6054,0.000769231,1.85714,0,0,0,0,6,3,6,3,9,4,13,9,4,43,17,0.176471,1,4,1,7,0,2,6,2,6
267,2,50,29,0.0236063,39.9813,1.99249,0.0028,1.44828,0,0,1,1,6,3,6,3,1,1,42,42,0,50,17,0.176471,0,0,0,42,0,29,0,29,0
268,3,49,2,1.10296e-05,3191.15,0.00197986,0.000938775,5.5,0,0,1,1,298,4,298,4,10,3,11,3,1,940,19,0.526316,7,0,2,2,0,2,1,2,1
268,1,51,50,0.603277,8427.19,854.39,0.0610588,9.38,55.6923,13,17,21,302,4,302,4,227,4,469,368,84,948,19,0.526316,232,23,29,185,0,49,50,49,50
268,4,52,9,0.0192308,0.0180436,26.6472,0.00103846,2,0,0,0,0,10,4,10,4,13,4,18,11,6,55,17,0.176471,2,5,1,10,0,4,7,4,7
268,2,50,31,0.0191415,37.7402,1.51047,0.0036,1.45161,0,0,1,1,10,4,10,4,1,1,45,45,0,58,17,0.176471,0,0,0,45,0,31,0,31,0
269,3,49,2,3.42861e-05,698.338,0.0421569,0.000938775,5.5,0,0,1,2,302,4,302,4,10,3,11,3,1,948,19,0.526316,7,0,2,2,0,2,1,2,1
269,1,51,50,0.616326,7589.3,782.231,0.0611765,9.24,55.6645,19,18,22,306,4,306,4,223,4,462,363,82,960,19,0.526316,228,21,30,183,0,49,50,49,50
269,4,52,9,0.0192308,0.0378719,20.1946,0.00103846,2,0,0,0,0,10,4,10,4,13,4,18,11,6,58,17,0.176471,2,5,1,10,0,4,7,4,7
269,2,50,32,0.0153068,463.283,1.14536,0.0036,1.46875,0,0,1,1,10,4,10,4,1,1,47,47,0,60,17,0.176471,0,0,0,47,0,32,0,32,0
270,3,49,2,0.000177429,1997.86,0.0319436,0.000938775,5.5,0,0,2,2,306,4,306,4,10,3,11,3,1,960,19,0.526316,7,0,2,2,0,2,1,2,1
270,1,51,50,0.60262,12161.7,762.945,0.0611765,9.24,65.6667,12,20,24,311,4,311,4,224,4,462,364,82,972,19,0.526316,225,21,31,185,0,49,50,49,50
270,4,52,10,0.0192307,0.0106125,15.6739,0.00103846,2.2,0,0,0,0,13,4,13,4,15,4,22,13,7,64,17,0.176471,5,5,1,11,0,5,8,5,8
270,2,50,34,0.0120974,246.945,0.868232,0.0038,1.44118,0,0,1,1,13,4,13,4,1,1,49,49,0,66,17,0.176471,0,0,0,49,0,34,0,34,0
271,3,49,2,0.000548928,865.996,0.656407,0.000938775,5.5,0,0,1,2,311,4,311,4,10,3,11,3,1,972,19,0.526316,7,0,2,2,0,2,1,2,1
271,1,51,50,0.593779,10183.8,764.715,0.0613726,9.22,63.4444,9,15,25,316,4,316,4,228,4,461,364,81,980,19,0.526316,222,22,32,185,0,49,50,49,50
271,4,52,12,0.0192298,0.0168703,11.8778,0.00142308,2.08333,0,0,0,0,13,4,13,4,15,4,25,15,8,69,17,0.176471,5,6,1,13,0,7,9,7,9
271,2,50,36,0.00947273,1814.65,0.658229,0.0048,1.44444,0,0,1,1,13,4,13,4,1,1,52,52,0,72,17,0.176471,0,0,0,52,0,36,0,36,0
272,3,49,2,0.00266294,1227.26,0.497433,0.000938775,5.5,0,0,2,2,316,4,316,4,10,3,11,3,1,980,19,0.526316,7,0,2,2,0,2,1,2,1
272,1,51,50,0.573691,17038,770.02,0.0614902,9.28,62.0341,11,16,25,325,4,325,4,233,4,464,366,82,994,19,0.526316,224,22,33,185,0,50,50,50,50
272,4,52,12,0.0192209,0.0836297,9.11507,0.00180769,2.08333,0,0,0,0,13,4,13,4,15,4,25,15,8,72,17,0.176471,5,6,1,13,0,7,9,7,9
272,2,50,36,0.00736304,823.265,0.498969,0.005,1.5,0,0,1,2,13,4,13,4,1,1,54,54,0,74,17,0.176471,0,0,0,54,0,36,0,36,0
273,3,49,2,0.00706068,3193.4,9.00657,0.000938775,5.5,0,0,1,2,325,4,325,4,10,3,11,3,1,994,19,0.526316,7,0,2,2,0,2,1,2,1
273,1,51,51,0.570387,13073.2,782.37,0.0617647,9.15686,56.85,15,16,28,337,4,337,4,240,4,467,365,83,1012,19,0.526316,222,23,36,186,0,51,50,51,50
273,4,52,13,0.0191695,0.0888667,6.90742,0.00180769,2,0,0,0,0,13,4,13,4,15,4,26,16,8,75,17,0.176471,5,6,1,14,0,7,10,7,10
273,2,50,37,0.00568992,3504.12,0.37826,0.0052,1.48649,0,0,5,5,13,4,13,4,1,1,55,55,0,76,17,0.176471,0,0,0,55,0,37,0,37,0
274,3,49,2,0.0178755,1639.69,6.82554,0.000938775,5.5,0,0,2,2,337,4,337,4,10,3,11,3,1,1012,19,0.526316,7,0,2,2,0,2,1,2,1
274,1,51,51,0.559794,17420.2,766.867,0.0619608,9.13725,57.5288,13,18,28,344,4,344,4,244,4,466,365,82,1024,19,0.526316,223,22,37,184,0,51,51,51,51
274,4,52,15,0.0189909,1.27513,5.26946,0.00211538,2,0,0,0,0,16,4,16,4,18,4,30,19,9,80,19,0.263158,6,6,2,16,0,10,11,10,11
274,2,50,37,0.00437942,1923.69,0.290067,0.0058,1.56757,0,0,5,6,16,4,16,4,1,1,58,58,0,83,19,0.263158,0,0,0,58,0,37,0,37,0
