Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
234,3,51,3,0.0552548,254.794,203.302,0.000784314,1.66667,0,0,1,2,164,4,164,4,2,2,5,3,1,674,19,0.526316,4,0,0,1,0,1,3,1,3
234,1,51,51,0.748621,20201.7,2520.18,0.0562353,9.5098,59,8,20,34,170,4,170,4,163,4,485,366,90,688,19,0.526316,248,21,32,184,0,51,51,51,51
234,4,51,3,0.0183318,2583.71,73.5889,0.000980392,4.66667,0,0,1,1,7,3,7,3,12,4,14,7,5,7,19,0.210526,7,1,1,5,0,3,1,3,1
234,2,51,1,0.0014823,684.664,1.93415,0.00054902,3,0,0,0,1,7,3,7,3,3,2,3,1,1,7,19,0.210526,1,0,0,2,0,1,1,1,1
235,3,51,3,0.0588198,408.704,234.208,0.000784314,1.66667,0,0,1,2,170,4,170,4,2,2,5,3,1,688,19,0.526316,4,0,0,1,0,1,3,1,3
235,1,51,51,0.782931,15413.2,2856.83,0.0562353,9.54902,63.3393,7,15,29,174,4,174,4,167,4,487,367,91,697,19,0.526316,249,22,34,182,0,51,51,51,51
235,4,51,3,0.0175331,3719.55,56.5334,0.00117647,4.66667,0,0,1,1,7,3,7,3,12,4,14,7,5,7,19,0.210526,7,1,1,5,0,3,1,3,1
235,2,51,1,0.00660751,1681.97,1.46523,0.00054902,3,0,0,1,1,7,3,7,3,3,2,3,1,1,7,19,0.210526,1,0,0,2,0,1,1,1,1
236,3,51,3,0.0588178,85.012,316.373,0.000784314,1.66667,0,0,0,1,174,4,174,4,2,2,5,3,1,697,19,0.526316,4,0,0,1,0,1,3,1,3
236,1,51,51,0.817377,19009.5,3106.05,0.056549,9.5098,57.6667,12,16,27,180,4,180,4,172,4,485,363,93,707,19,0.526316,243,23,34,185,0,51,51,51,51
236,4,51,3,0.0195847,1826.53,178.355,0.00117647,4.66667,0,0,1,1,7,3,7,3,12,4,14,7,5,7,19,0.210526,7,1,1,5,0,3,1,3,1
236,2,51,1,0.0124702,256.362,23.2269,0.00054902,3,0,0,0,1,7,3,7,3,3,2,3,1,1,7,19,0.210526,1,0,0,2,0,1,1,1,1
237,3,51,3,0.0588235,133.523,311.52,0.000784314,1.66667,0,0,1,1,180,4,180,4,2,2,5,3,1,707,19,0.526316,4,0,0,1,0,1,3,1,3
237,1,51,51,0.818366,13820.8,3322.94,0.056549,9.4902,55.5,8,18,26,183,4,183,4,174,4,484,363,93,714,19,0.526316,243,22,36,183,0,51,51,51,51
237,4,51,3,0.0195448,2471.2,136.623,0.00117647,4.66667,0,0,1,1,7,3,7,3,12,4,14,7,5,7,19,0.210526,7,1,1,5,0,3,1,3,1
237,2,51,2,0.0194964,582.482,17.5964,0.00054902,2,0,0,1,1,8,3,8,3,4,2,4,2,1,8,19,0.263158,1,0,0,3,0,2,1,2,1
238,3,51,3,0.0588235,27.5618,411.131,0.000784314,1.66667,0,0,0,1,183,4,183,4,2,2,5,3,1,714,19,0.526316,4,0,0,1,0,1,3,1,3
238,1,51,51,0.827605,14819.7,3339.94,0.0568627,9.43137,55.1,10,16,27,186,4,186,4,177,4,481,361,92,721,19,0.526316,239,22,35,185,0,51,51,51,51
238,4,51,3,0.0196064,883.375,244.539,0.0014902,4.66667,0,0,1,1,8,3,8,3,12,4,14,7,5,8,19,0.263158,7,1,1,5,0,3,1,3,1
238,2,51,2,0.0195213,85.1247,103.142,0.00054902,2,0,0,0,1,8,3,8,3,4,2,4,2,1,8,19,0.263158,1,0,0,3,0,2,1,2,1
239,3,51,3,0.0588235,42.8784,353.389,0.000784314,1.66667,0,0,0,1,186,4,186,4,2,2,5,3,1,721,19,0.526316,4,0,0,1,0,1,3,1,3
239,1,51,51,0.802372,12245,3314.57,0.0572157,9.37255,55.6667,9,17,26,187,4,187,4,178,4,478,359,93,727,19,0.526316,238,22,35,183,0,50,51,50,51
239,4,51,3,0.0196062,1109.26,188.977,0.0014902,4.66667,0,0,1,1,8,3,8,3,12,4,14,7,5,8,19,0.263158,7,1,1,5,0,3,1,3,1
239,2,51,2,0.0196078,186.198,78.1373,0.00054902,2,0,0,1,1,8,3,8,3,4,2,4,2,1,8,19,0.263158,1,0,0,3,0,2,1,2,1
240,3,51,3,0.0588235,8.74835,404.826,0.000784314,1.66667,0,0,0,0,187,4,187,4,2,2,5,3,1,727,19,0.526316,4,0,0,1,0,1,3,1,3
240,1,51,51,0.815278,10532.5,3183.28,0.0580392,9.4902,57.6667,3,17,25,190,4,190,4,181,4,484,364,94,736,19,0.526316,241,23,36,184,0,51,51,51,51
240,4,51,3,0.0196067,329.941,224.888,0.0014902,4.66667,0,0,1,1,8,3,8,3,12,4,14,7,5,8,19,0.263158,7,1,1,5,0,3,1,3,1
240,2,51,3,0.0196078,27.0632,237.203,0.00054902,2,0,0,0,1,9,3,9,3,5,2,6,3,2,10,19,0.263158,1,0,0,5,0,3,1,3,1
241,3,51,3,0.0588235,13.521,324.519,0.000784314,1.66667,0,0,0,0,190,4,190,4,2,2,5,3,1,736,19,0.526316,4,0,0,1,0,1,3,1,3
241,1,51,51,0.804504,11121.3,2951.55,0.0588235,9.45098,57.4,10,16,25,196,4,196,4,185,4,482,361,95,744,19,0.526316,236,23,36,187,0,51,51,51,51
241,4,51,3,0.0196078,349.563,186.863,0.0014902,4.66667,0,0,1,1,9,3,9,3,12,4,14,7,5,10,19,0.263158,7,1,1,5,0,3,1,3,1
241,2,51,3,0.0196078,58.1307,179.698,0.00054902,2,0,0,0,1,9,3,9,3,5,2,6,3,2,10,19,0.263158,1,0,0,5,0,3,1,3,1
242,3,51,3,0.0588235,2.74694,319.266,0.000784314,1.66667,0,0,0,0,196,4,196,4,2,2,5,3,1,744,19,0.526316,4,0,0,1,0,1,3,1,3
242,1,51,51,0.827664,8658.75,2752.77,0.0592549,9.37255,59.5,8,20,28,197,4,197,4,186,4,478,357,95,748,19,0.526316,233,23,37,185,0,51,51,51,51
242,4,51,3,0.0196078,105.563,192.152,0.0014902,4.66667,0,0,0,1,9,3,9,3,12,4,14,7,5,10,19,0.263158,7,1,1,5,0,3,1,3,1
242,2,51,3,0.0196078,8.38433,305.438,0.00054902,2,0,0,0,1,9,3,9,3,5,2,6,3,2,10,19,0.263158,1,0,0,5,0,3,1,3,1
243,3,51,3,0.0588235,4.22505,248.39,0.000784314,1.66667,0,0,0,0,197,4,197,4,2,2,5,3,1,748,19,0.526316,4,0,0,1,0,1,3,1,3
243,1,51,51,0.818818,10233.3,2505.13,0.0598039,9.35294,51.8333,9,16,25,198,4,198,4,185,4,477,358,93,756,19,0.526316,233,24,37,183,0,51,51,51,51
243,4,51,3,0.0196078,189.418,182.527,0.0014902,4.66667,0,0,2,2,9,3,9,3,12,4,14,7,5,10,19,0.263158,7,1,1,5,0,3,1,3,1
243,2,51,4,0.0196078,17.8638,231.39,0.00054902,2,0,0,0,0,9,3,9,3,5,2,8,4,3,12,19,0.263158,1,0,0,7,0,4,1,4,1
244,3,51,3,0.0588233,0.857912,217.743,0.000784314,1.66667,0,0,0,0,198,4,198,4,2,2,5,3,1,756,19,0.526316,4,0,0,1,0,1,3,1,3
244,1,51,51,0.825031,7896.42,2261.56,0.0601176,9.31373,53.2,10,18,26,200,4,200,4,187,4,475,356,93,764,19,0.526316,230,25,37,183,0,51,51,51,51
244,4,51,3,0.0196078,114.222,211.985,0.0014902,4.66667,0,0,1,2,9,3,9,3,12,4,14,7,5,12,19,0.263158,7,1,1,5,0,3,1,3,1
244,2,51,4,0.0196078,2.55882,277.319,0.000745098,2,0,0,0,0,9,3,9,3,5,2,8,4,3,12,19,0.263158,1,0,0,7,0,4,1,4,1
245,3,51,4,0.0588203,1.31505,167.216,0.000784314,1.5,0,0,0,0,200,4,200,4,2,2,6,4,1,765,19,0.526316,5,0,0,1,0,1,4,1,4
245,1,51,51,0.805552,9397.47,2120.1,0.0607451,9.17647,53.9196,14,14,23,203,4,203,4,187,4,468,352,90,772,19,0.526316,227,27,38,176,0,51,51,51,51
245,4,51,3,0.0196078,815.3,201.649,0.0014902,4.66667,0,0,1,1,9,3,9,3,12,4,14,7,5,12,19,0.263158,7,1,1,5,0,3,1,3,1
245,2,51,4,0.0196078,5.43134,210.089,0.000745098,2,0,0,0,0,9,3,9,3,5,2,8,4,3,12,19,0.263158,1,0,0,7,0,4,1,4,1
246,3,52,4,0.0576682,0.262327,134.383,0.000769231,1.5,0,0,0,0,203,4,203,4,2,2,6,4,1,772,19,0.526316,5,0,0,1,0,1,4,1,4
246,1,51,51,0.795016,9204.69,1874.4,0.0609412,9.31373,59,3,16,22,207,4,207,4,191,4,475,357,92,782,19,0.526316,229,29,38,179,0,51,51,51,51
246,4,50,3,0.02,437.464,238.672,0.00152,4.66667,0,0,2,2,9,3,9,3,12,4,14,7,5,12,19,0.263158,7,1,1,5,0,3,1,3,1
246,2,51,5,0.0196078,0.783057,201.947,0.000745098,2.8,0,0,0,0,13,3,13,3,9,3,14,5,4,18,19,0.315789,2,0,1,11,0,5,2,5,2
247,3,52,4,0.0575716,0.400395,102.562,0.000769231,1.5,0,0,0,0,207,4,207,4,2,2,6,4,1,782,19,0.526316,5,0,0,1,0,1,4,1,4
247,1,51,51,0.780638,8244.47,1814.65,0.0615294,9.43137,58,4,12,23,214,4,214,4,198,4,481,361,94,792,19,0.526316,234,29,39,179,0,51,51,51,51
247,4,50,3,0.02,2766.37,208.115,0.00152,4.66667,0,0,2,2,13,3,13,3,12,4,14,7,5,18,19,0.315789,7,1,1,5,0,3,1,3,1
247,2,51,5,0.0196078,1.65293,152.99,0.00101961,2.8,0,0,0,0,13,3,13,3,9,3,14,5,4,18,19,0.315789,2,0,1,11,0,5,2,5,2
248,3,51,4,0.0584145,0.0831412,82.6351,0.000784314,1.5,0,0,0,0,214,4,214,4,2,2,6,4,1,792,19,0.526316,5,0,0,1,0,1,4,1,4
248,1,51,51,0.797709,10813.1,1616.46,0.0615294,9.39216,50.625,6,15,20,217,4,217,4,200,4,479,360,93,796,19,0.526316,232,28,39,180,0,51,51,51,51
248,4,50,3,0.02,1427.59,215.473,0.00152,4.66667,0,0,1,2,13,3,13,3,12,4,14,7,5,18,19,0.315789,7,1,1,5,0,3,1,3,1
248,2,52,5,0.0192308,0.351158,128.322,0.001,2.8,0,0,0,0,13,3,13,3,9,3,14,5,4,18,19,0.315789,2,0,1,11,0,5,2,5,2
249,3,51,4,0.0577803,0.126712,62.8686,0.000784314,1.5,0,0,0,0,217,4,217,4,2,2,6,4,1,796,19,0.526316,5,0,0,1,0,1,4,1,4
249,1,51,51,0.74156,6269.36,1525.27,0.0617255,9.4902,46.3333,6,12,22,222,4,222,4,203,4,484,365,94,807,19,0.526316,231,28,41,184,0,51,51,51,51
249,4,50,3,0.02,4183.45,175.446,0.00152,4.66667,0,0,2,2,13,3,13,3,12,4,14,7,5,18,19,0.315789,7,1,1,5,0,3,1,3,1
249,2,52,6,0.0192308,0.615435,97.2122,0.001,2.66667,0,0,0,0,13,3,13,3,9,3,16,6,5,20,19,0.315789,3,0,1,12,0,5,3,5,3
250,3,51,6,0.0567091,0.0258783,48.7401,0.000784314,1.33333,0,0,0,0,222,4,222,4,2,2,8,6,1,809,19,0.526316,7,0,0,1,0,1,6,1,6
250,1,51,51,0.762699,10090.7,1387.77,0.0618039,9.58823,49.6,5,19,24,225,4,225,4,205,4,489,367,96,819,19,0.526316,236,29,41,183,0,51,51,51,51
250,4,50,3,0.0200064,3090.5,159.758,0.00152,4.66667,0,0,1,2,13,3,13,3,12,4,14,7,5,20,19,0.315789,7,1,1,5,0,3,1,3,1
250,2,52,6,0.0192308,1.95688,78.3479,0.00126923,2.66667,0,0,0,0,13,3,13,3,9,3,16,6,5,20,19,0.315789,3,0,1,12,0,5,3,5,3
251,3,52,7,0.0540869,0.0385593,36.3074,0.000769231,1.28571,0,0,0,0,225,4,225,4,2,2,9,7,1,820,19,0.526316,8,0,0,1,0,1,7,1,7
251,1,51,51,0.681148,5006.61,1249.33,0.0619608,9.56863,38.3594,8,18,27,230,4,230,4,205,4,488,367,95,827,19,0.526316,234,30,41,183,0,51,51,51,51
251,4,50,3,0.0200336,4064.37,125.399,0.00152,4.66667,0,0,1,2,13,3,13,3,12,4,14,7,5,20,19,0.315789,7,1,1,5,0,3,1,3,1
251,2,51,6,0.0196078,2.17816,60.5178,0.00129412,2.66667,0,0,0,0,13,3,13,3,9,3,16,6,5,20,19,0.315789,3,0,1,12,0,5,3,5,3
252,3,52,9,0.052114,0.00867229,27.8578,0.000961538,1.33333,0,0,0,0,232,4,232,4,4,3,12,9,2,830,19,0.526316,9,0,1,2,0,2,9,2,9
252,1,51,51,0.700464,10185.5,1170.17,0.062,9.60784,33.275,5,20,26,236,4,236,4,206,4,490,368,97,837,19,0.526316,236,30,40,184,0,51,51,51,51
252,4,50,3,0.0201048,5594.49,103.5,0.00152,4.66667,0,0,1,2,13,3,13,3,12,4,14,7,5,20,19,0.315789,7,1,1,5,0,3,1,3,1
252,2,51,6,0.0196078,29.9297,47.3465,0.00129412,2.66667,0,0,1,1,13,3,13,3,9,3,16,6,5,20,19,0.315789,3,0,1,12,0,5,3,5,3
253,3,52,11,0.0497082,0.0127388,21.1399,0.000961538,1.54545,0,0,0,0,236,4,236,4,4,3,17,13,3,842,19,0.526316,13,0,1,3,0,3,11,3,11
253,1,51,51,0.643345,6078.3,1038.54,0.0622353,9.52941,47,8,14,25,237,4,237,4,206,4,486,365,97,846,19,0.526316,232,30,41,183,0,51,51,51,51
253,4,50,3,0.0205409,3047.34,79.7921,0.00152,4.66667,0,0,1,2,13,3,13,3,12,4,14,7,5,20,19,0.315789,7,1,1,5,0,3,1,3,1
253,2,51,6,0.0196078,30.0598,35.8692,0.00188235,2.66667,0,0,1,1,13,3,13,3,9,3,16,6,5,20,19,0.315789,3,0,1,12,0,5,3,5,3
254,3,52,15,0.0469069,0.0147703,16.1301,0.000961538,1.6,0,0,0,0,240,4,240,4,7,4,24,17,4,853,19,0.526316,18,1,2,3,0,4,15,4,15
254,1,51,51,0.689526,12021.6,995.252,0.0625882,9.56863,41,6,18,24,246,4,246,4,211,4,488,367,98,861,19,0.526316,234,31,43,180,0,51,51,51,51
254,4,50,3,0.0216683,5405.79,64.7317,0.00152,4.66667,0,0,1,2,13,3,13,3,12,4,14,7,5,20,19,0.315789,7,1,1,5,0,3,1,3,1
254,2,51,6,0.0196078,392.484,27.6356,0.00188235,2.66667,0,0,1,1,13,3,13,3,9,3,16,6,5,20,19,0.315789,3,0,1,12,0,5,3,5,3
255,3,51,15,0.0446536,0.0163199,12.4743,0.000980392,1.8,0,0,0,0,247,4,247,4,8,4,27,18,6,866,19,0.526316,19,2,3,3,0,5,15,5,15
255,1,51,51,0.651007,8096.23,891.466,0.0626274,9.58823,44.625,8,16,24,252,4,252,4,212,4,489,369,99,875,19,0.526316,236,32,44,177,0,51,51,51,51
255,4,51,4,0.0266404,1754.9,48.5487,0.0014902,4,0,0,1,2,13,3,13,3,12,4,16,9,5,20,19,0.315789,9,1,1,5,0,3,2,3,2
255,2,51,6,0.0196078,237.073,20.9359,0.00188235,2.66667,0,0,2,2,13,3,13,3,9,3,16,6,5,20,19,0.315789,3,0,1,12,0,5,3,5,3
256,3,51,20,0.0412666,0.195575,9.48955,0.000980392,1.6,0,0,0,0,252,4,252,4,8,4,32,23,6,880,19,0.526316,24,2,3,3,0,5,20,5,20
256,1,51,51,0.667672,11328.6,859.962,0.0627451,9.62745,58.7778,9,19,25,255,4,255,4,214,4,491,370,100,891,19,0.526316,237,34,44,176,0,51,51,51,51
256,4,51,4,0.0318291,3507.05,54.7146,0.0014902,4,0,0,1,2,13,3,13,3,12,4,16,9,5,20,19,0.315789,9,1,1,5,0,3,2,3,2
256,2,51,6,0.0196078,1635.92,16.0007,0.00219608,2.66667,0,0,2,2,13,3,13,3,9,3,16,6,5,20,19,0.315789,3,0,1,12,0,5,3,5,3
257,3,51,25,0.0377784,0.197058,7.19586,0.00137255,1.56,0,0,0,0,256,4,256,4,9,4,39,29,7,898,19,0.526316,31,2,3,3,0,5,25,5,25
257,1,51,51,0.656388,8823.22,824.489,0.0628627,9.68627,59.4063,4,16,26,258,4,258,4,216,4,494,374,100,905,19,0.526316,236,35,44,179,0,51,51,51,51
257,4,51,4,0.0396993,842.724,42.4142,0.0014902,4,0,0,1,2,13,3,13,3,12,4,16,9,5,20,19,0.315789,9,1,1,5,0,3,2,3,2
257,2,51,6,0.0196069,1028.03,12.1216,0.00219608,2.66667,0,0,1,2,13,3,13,3,9,3,16,6,5,20,19,0.315789,3,0,1,12,0,5,3,5,3
258,3,51,27,0.0342048,3.024,5.46532,0.00156863,1.66667,0,0,0,0,258,4,258,4,9,4,45,34,8,911,19,0.526316,36,3,3,3,0,5,27,5,27
258,1,51,51,0.627433,9983.17,768.44,0.0629412,9.41177,44.1333,15,17,24,259,4,259,4,214,4,480,366,94,912,19,0.526316,229,35,42,174,0,51,51,51,51
258,4,51,4,0.0424279,1633.15,92.8506,0.0014902,4,0,0,1,2,13,3,13,3,12,4,16,9,5,20,19,0.315789,9,1,1,5,0,3,2,3,2
258,2,51,6,0.0195973,3508.76,9.22599,0.00219608,2.66667,0,0,2,2,13,3,13,3,9,3,16,6,5,20,19,0.315789,3,0,1,12,0,5,3,5,3
259,3,51,29,0.0305381,3.04085,4.14369,0.00211765,1.75862,0,0,0,0,259,4,259,4,9,4,51,40,8,918,19,0.526316,42,3,3,3,0,5,29,5,29
259,1,51,51,0.635371,10365.3,810.111,0.0629804,9.31373,53.6154,13,14,23,261,4,261,4,210,4,475,366,90,926,19,0.526316,228,35,42,170,0,51,51,51,51
259,4,51,4,0.0468311,329.871,81.0847,0.0014902,4,0,0,1,2,13,3,13,3,12,4,16,9,5,20,19,0.315789,9,1,1,5,0,3,2,3,2
259,2,51,6,0.0195447,2583.61,6.99207,0.00219608,2.66667,0,0,2,3,13,3,13,3,9,3,16,6,5,20,19,0.315789,3,0,1,12,0,5,3,5,3
260,3,52,31,0.0455052,57.3589,20.4339,0.00361539,2.09677,0,0,1,1,261,4,261,4,15,4,65,51,11,931,19,0.526316,50,4,3,8,0,6,31,6,31
260,1,50,50,0.592778,8617.7,700.969,0.06316,9.06,50.625,19,16,22,262,4,262,4,206,4,453,347,86,937,19,0.526316,220,34,41,158,0,50,50,50,50
260,4,51,4,0.0572258,613.575,153.138,0.00168627,4,0,0,1,2,13,3,13,3,12,4,16,9,5,20,19,0.315789,9,1,1,5,0,3,2,3,2
260,2,51,7,0.0193611,4002.39,5.30988,0.00219608,2.57143,0,0,2,3,15,3,15,3,11,3,18,7,6,22,19,0.315789,4,0,1,13,0,6,4,6,4
261,3,52,34,0.041829,44.8445,28.9218,0.00457692,1.97059,26,2,1,1,262,4,262,4,14,4,67,53,11,941,19,0.526316,53,4,3,7,0,6,34,6,34
261,1,50,50,0.626493,12762.6,744.438,0.06344,9.1,44.5,8,15,20,266,4,266,4,209,4,455,347,88,951,19,0.526316,222,35,42,156,0,50,50,50,50
261,4,51,4,0.0576889,114.897,163.978,0.00168627,4,0,0,0,1,15,3,15,3,12,4,16,9,5,22,19,0.315789,9,1,1,5,0,3,2,3,2
261,2,51,7,0.0189053,4899.11,4.06159,0.00219608,2.57143,0,0,3,4,15,3,15,3,11,3,18,7,6,22,19,0.315789,4,0,1,13,0,6,4,6,4
262,3,52,35,0.0382777,496.686,21.9259,0.00496154,2,61,1,1,1,266,4,266,4,14,4,70,57,10,955,19,0.526316,57,4,3,6,0,6,35,6,35
262,1,50,50,0.59714,6942.36,626.406,0.06356,9.24,50.375,13,11,22,275,4,275,4,217,4,462,353,89,975,19,0.526316,230,38,41,153,0,50,50,50,50
262,4,51,5,0.0587585,207.979,200.578,0.00168627,4.4,0,0,1,1,21,3,21,3,18,4,22,10,6,28,19,0.421053,15,1,1,5,0,4,3,4,3
262,2,51,7,0.018155,4242.72,3.08321,0.00219608,2.57143,0,0,3,4,21,3,21,3,11,3,18,7,6,28,19,0.421053,4,0,1,13,0,6,4,6,4
263,3,52,38,0.034978,255.442,23.2426,0.00592308,2.05263,0,0,1,1,278,4,278,4,17,4,78,62,12,983,19,0.526316,63,4,4,7,0,7,38,7,38
263,1,50,50,0.653471,11459,697.253,0.0638,9.26,56.7,10,13,22,287,4,287,4,226,4,463,353,89,994,19,0.526316,233,39,42,149,0,50,50,50,50
263,4,51,6,0.0585648,38.0255,266.861,0.00168627,4.16667,0,0,0,1,23,4,23,4,19,4,25,11,7,31,19,0.421053,17,2,1,5,0,5,4,5,4
263,2,51,8,0.0171707,5869.11,2.94152,0.00219608,2.375,0,0,3,4,24,4,24,4,12,3,19,8,6,32,19,0.421053,5,0,1,13,0,6,5,6,5
264,3,52,39,0.0320318,1872.2,17.6198,0.00696154,2.07692,63,1,1,1,287,4,287,4,16,4,81,65,12,998,19,0.526316,67,4,4,6,0,7,39,7,39
264,1,50,50,0.62129,5366.32,608.452,0.06416,9.26,42.2,15,11,21,296,4,296,4,226,4,463,357,86,1013,19,0.526316,232,41,44,146,0,50,50,50,50
264,4,51,7,0.0580877,67.9779,244.301,0.00168627,3.57143,57,2,0,1,26,4,26,4,21,4,25,11,7,34,19,0.421053,17,2,1,5,0,5,5,5,5
264,2,51,9,0.0174955,5626.37,2.2651,0.00219608,2.22222,0,0,4,5,26,4,26,4,12,3,20,9,6,35,19,0.421053,5,0,1,14,0,7,5,7,5
265,3,52,39,0.0294863,776.675,16.528,0.00742308,2.17949,0,0,2,3,296,4,296,4,16,4,85,69,12,1017,19,0.526316,71,4,4,6,0,7,39,7,39
265,1,50,50,0.661152,8143.03,720.514,0.06416,9.24,58.1111,9,14,21,300,4,300,4,229,4,462,356,87,1025,19,0.526316,230,42,43,147,0,50,50,50,50
265,4,51,8,0.0571889,12.2934,307.648,0.00168627,4,0,0,0,1,33,4,33,4,28,4,32,12,8,42,19,0.421053,20,4,2,6,0,6,6,6,6
265,2,51,9,0.0198721,7397.51,9.98189,0.00219608,2.22222,0,0,3,5,33,4,33,4,12,3,20,9,6,42,19,0.421053,5,0,1,14,0,7,5,7,5
266,3,52,39,0.0273495,3338.53,12.5293,0.00780769,2.23077,0,0,3,3,300,4,300,4,16,4,87,71,12,1027,19,0.526316,73,4,4,6,0,7,39,7,39
266,1,50,50,0.638207,4395.43,671.974,0.06432,9.04,46.5547,16,11,20,302,4,302,4,224,4,452,351,84,1033,19,0.526316,224,41,45,142,0,50,50,50,50
266,4,51,10,0.0558417,22.8231,250.372,0.00168627,3.4,0,0,0,0,34,4,34,4,28,4,34,14,8,44,19,0.473684,22,4,2,6,0,6,8,6,8
266,2,51,9,0.0285897,6918.96,8.11227,0.00219608,2.22222,0,0,4,5,34,4,34,4,12,3,20,9,6,44,19,0.473684,5,0,1,14,0,7,5,7,5
267,3,52,40,0.0255971,1713.47,11.0959,0.00807692,2.25,61,1,3,4,302,4,302,4,15,4,90,75,11,1037,19,0.526316,77,4,4,5,0,7,40,7,40
267,1,50,50,0.654386,5207.7,742.971,0.06452,8.9,59.4,15,11,18,306,4,306,4,225,4,445,349,80,1045,19,0.526316,216,41,45,143,0,50,50,50,50
267,4,51,11,0.0541197,5.00266,274.671,0.00168627,3.45455,63,1,0,0,38,4,38,4,31,4,38,16,10,49,19,0.473684,27,4,2,5,0,7,9,7,9
267,2,51,11,0.0296309,10189.8,41.9146,0.00254902,2.27273,0,0,3,5,40,4,40,4,14,3,25,12,7,54,19,0.473684,7,0,2,16,0,8,7,8,7
268,3,52,42,0.024175,3550.39,8.34388,0.00865384,2.2619,0,0,7,7,306,4,306,4,15,4,95,80,11,1050,19,0.526316,82,4,4,5,0,7,42,7,42
268,1,50,50,0.643225,4949.89,716.644,0.06484,8.92,47.7361,9,7,16,309,4,309,4,227,4,446,349,81,1060,19,0.526316,217,42,46,141,0,50,50,50,50
268,4,51,11,0.0521118,24.6193,214.243,0.00168627,3.63636,0,0,0,0,42,4,42,4,33,4,40,17,11,56,19,0.473684,29,4,2,5,0,7,9,7,9
268,2,51,12,0.0328766,7564.38,39.336,0.00254902,2.16667,0,0,3,5,42,4,42,4,14,3,26,13,7,57,19,0.473684,7,0,2,17,0,9,7,9,7
269,3,52,42,0.0230449,4747.87,7.12103,0.00884615,2.38095,0,0,8,9,311,4,311,4,17,4,100,82,12,1065,19,0.526316,85,5,4,6,0,8,42,8,42
269,1,51,50,0.649143,4191.58,724.222,0.064,8.9,57.0938,16,9,13,321,4,321,4,231,4,445,347,82,1080,19,0.526316,216,42,49,138,0,50,50,50,50
269,4,51,13,0.0501229,18.743,203.001,0.00223529,3.23077,65,3,1,1,47,4,47,4,36,4,42,17,11,62,19,0.473684,32,5,2,3,0,9,10,9,10
269,2,50,13,0.0428758,10183.4,109.875,0.0026,2.38462,0,0,3,5,50,4,50,4,17,4,31,14,8,67,19,0.473684,7,2,2,20,0,10,8,10,8
270,3,52,42,0.0221783,4903.91,5.39814,0.00961538,2.45238,0,0,9,10,321,4,321,4,17,4,103,85,12,1083,19,0.526316,88,5,4,6,0,8,42,8,42
270,1,51,51,0.634763,5236.19,748.333,0.0641961,8.54902,55.8688,20,7,13,327,4,327,4,228,4,436,341,82,1094,19,0.526316,204,43,48,141,0,51,50,51,50
270,4,51,14,0.0475942,261.49,155.806,0.0027451,3.21429,0,0,1,1,51,4,51,4,37,4,45,19,12,70,19,0.473684,35,5,2,3,0,9,11,9,11
270,2,50,14,0.0438508,8262.14,122.799,0.0028,2.35714,0,0,2,5,53,4,53,4,19,4,33,15,9,72,19,0.473684,8,2,2,21,0,10,9,10,9
271,3,52,42,0.0217158,11406.6,5.30718,0.00980769,2.54762,0,0,11,12,327,4,327,4,17,4,107,89,12,1098,19,0.526316,92,5,4,6,0,8,42,8,42
271,1,51,51,0.644601,3767.82,707.189,0.0644706,8.4902,49.5,12,7,13,329,4,329,4,225,4,433,339,81,1107,19,0.526316,206,42,47,138,0,51,50,51,50
271,4,51,15,0.045972,166.621,133.538,0.00313726,3.13333,0,0,1,1,54,4,54,4,38,4,47,20,13,74,19,0.473684,36,6,2,3,0,9,12,9,12
271,2,50,15,0.0468363,7331.86,173.976,0.003,2.26667,0,0,2,4,54,4,54,4,19,4,34,16,9,75,19,0.473684,8,2,2,22,0,11,9,11,9
272,3,52,42,0.0234007,9785.08,4.02849,0.00980769,2.64286,27,1,12,15,329,4,329,4,16,4,111,91,13,1112,19,0.526316,96,4,4,7,0,8,42,8,42
272,1,51,51,0.63834,4297.11,802.367,0.0645098,8.58823,54.3846,13,7,13,338,4,338,4,228,4,438,338,85,1130,19,0.526316,210,43,48,137,0,51,50,51,50
272,4,51,16,0.0445883,1297.77,101.86,0.00380392,3,0,0,1,1,55,4,55,4,39,4,48,21,13,76,19,0.473684,37,6,2,3,0,9,13,9,13
272,2,50,16,0.054605,6839.22,230.036,0.003,2.1875,0,0,2,4,56,4,56,4,20,4,35,17,9,77,19,0.473684,8,2,2,23,0,12,9,12,9
