Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
233,1,51,51,0.634547,24379.9,1929.53,0.0529412,9.31373,67.9091,11,22,35,141,4,141,4,136,4,475,379,77,645,19,0.526316,189,15,24,247,0,51,51,51,51
233,4,52,15,0.0025252,4470.38,0.172194,0.00203846,1.46667,0,0,1,1,2,1,2,1,6,4,22,19,2,21,15,0.2,2,1,1,18,0,15,1,15,1
233,2,50,3,0,33.0045,0,0.00076,1.33333,0,0,0,0,2,1,2,1,2,1,4,3,1,21,15,0.2,0,0,0,4,0,3,1,3,1
234,3,52,1,0,0,0,0,1,0,0,0,0,141,4,141,4,1,1,1,1,0,645,19,0.526316,0,0,1,0,0,0,1,0,1
234,1,51,51,0.672003,25906.1,1915.74,0.053098,9.41177,69.4,5,29,37,145,4,145,4,140,4,480,384,77,655,19,0.526316,194,16,25,245,0,51,51,51,51
234,4,52,15,0.0019731,5083.2,0.166589,0.00215385,1.53333,0,0,1,1,2,1,2,1,6,4,23,20,2,22,15,0.2,2,1,1,19,0,15,1,15,1
234,2,50,3,0,33.3497,0,0.00076,1.33333,0,0,2,2,2,1,2,1,2,1,4,3,1,22,15,0.2,0,0,0,4,0,3,1,3,1
235,3,52,2,0,0,0,0,3,0,0,0,0,148,4,148,4,5,2,6,2,1,660,19,0.526316,3,0,3,0,0,1,2,1,2
235,1,51,51,0.689941,24654.5,2288.35,0.0531372,9.41177,55.2596,13,25,37,156,4,156,4,146,4,480,382,79,673,19,0.526316,191,16,29,244,0,51,51,51,51
235,4,52,15,0.00153017,3200.02,0.147909,0.00234615,1.53333,0,0,2,2,2,1,2,1,6,4,23,20,2,22,15,0.2,2,1,1,19,0,15,1,15,1
235,2,50,3,0,488.866,0,0.00076,1.33333,0,0,2,2,2,1,2,1,2,1,4,3,1,22,15,0.2,0,0,0,4,0,3,1,3,1
236,3,52,2,0,0,0,0,3,0,0,0,0,156,4,156,4,5,2,6,2,1,673,19,0.526316,3,0,3,0,0,1,2,1,2
236,1,51,51,0.748591,25960.9,2333.05,0.0533725,9.2549,64.4911,14,27,37,158,4,158,4,148,4,472,376,77,679,19,0.526316,188,16,29,239,0,51,50,51,50
236,4,53,17,0.00156163,3696.58,0.660125,0.00249057,1.47059,0,0,2,2,2,1,2,1,6,4,25,22,2,24,15,0.2,2,1,1,21,0,17,1,17,1
236,2,50,3,0,350.332,0,0.00076,1.33333,0,0,2,2,2,1,2,1,2,1,4,3,1,24,15,0.2,0,0,0,4,0,3,1,3,1
237,3,52,2,0,0,0,0,3,0,0,0,0,158,4,158,4,5,2,6,2,1,679,19,0.526316,3,0,3,0,0,1,2,1,2
237,1,51,51,0.760117,24817.2,2503.84,0.0536078,9.31373,59.2708,6,23,36,160,4,160,4,150,4,475,379,77,688,19,0.526316,191,16,29,239,0,51,50,51,50
237,4,53,17,0.00141193,1663.11,0.816198,0.00267925,1.47059,0,0,2,2,2,1,2,1,6,4,25,22,2,24,15,0.2,2,1,1,21,0,17,1,17,1
237,2,50,3,0,2792.66,0,0.00076,1.33333,0,0,3,3,2,1,2,1,2,1,4,3,1,24,15,0.2,0,0,0,4,0,3,1,3,1
238,3,52,2,0,0,0,0,3,0,0,0,0,160,4,160,4,5,2,6,2,1,688,19,0.526316,3,0,3,0,0,1,2,1,2
238,1,51,51,0.78008,21981.1,2631.56,0.0538823,9.11765,63.4,15,21,32,162,4,162,4,152,4,465,369,77,693,19,0.526316,190,16,29,230,0,51,51,51,51
238,4,53,17,0.00623111,2783.62,7.95494,0.0030566,1.52941,0,0,2,2,2,1,2,1,6,4,26,23,2,25,15,0.2,2,1,1,22,0,17,1,17,1
238,2,50,3,0,1406.31,0,0.00076,1.33333,0,0,2,3,2,1,2,1,2,1,4,3,1,25,15,0.2,0,0,0,4,0,3,1,3,1
239,3,52,2,0,5.76923e-05,0,0.000192308,3,0,0,0,0,162,4,162,4,5,2,6,2,1,693,19,0.526316,3,0,3,0,0,1,2,1,2
239,1,51,51,0.772045,23918.4,2617.7,0.0541176,9.23529,65.8889,9,24,32,169,4,169,4,158,4,471,372,79,708,19,0.526316,191,18,29,233,0,51,51,51,51
239,4,53,20,0.006799,1096.59,9.70937,0.00324528,1.5,0,0,1,2,2,1,2,1,6,4,30,27,2,29,15,0.2,2,1,1,26,0,20,1,20,1
239,2,50,3,0,7595.2,0,0.00076,1.33333,0,0,3,3,2,1,2,1,2,1,4,3,1,29,15,0.2,0,0,0,4,0,3,1,3,1
240,3,52,2,0,5.76923e-05,0,0.000192308,3,0,0,0,0,169,4,169,4,5,2,6,2,1,708,19,0.526316,3,0,3,0,0,1,2,1,2
240,1,51,51,0.78576,18035.2,2665.83,0.0545098,9.47059,61.5,4,17,33,178,4,178,4,167,4,483,379,84,724,19,0.526316,196,19,31,237,0,51,51,51,51
240,4,53,20,0.0177818,3803.16,44.7644,0.00343396,1.5,0,0,5,5,2,1,2,1,6,4,30,27,2,29,15,0.2,2,1,1,26,0,20,1,20,1
240,2,50,3,2.13721e-06,3238.13,0.00277432,0.00076,1.33333,0,0,1,3,2,1,2,1,2,1,4,3,1,29,15,0.2,0,0,0,4,0,3,1,3,1
241,3,52,2,0,0.000916865,0,0.000192308,3,0,0,0,0,178,4,178,4,5,2,6,2,1,724,19,0.526316,3,0,3,0,0,1,2,1,2
241,1,51,51,0.773567,23349.5,2556.28,0.0548627,9.45098,64,6,22,33,180,4,180,4,169,4,482,376,85,729,19,0.526316,194,19,31,238,0,51,51,51,51
241,4,53,21,0.0182493,1224.15,60.0696,0.00343396,1.47619,0,0,4,5,2,1,2,1,6,4,31,28,2,30,15,0.2,2,1,1,27,0,21,1,21,1
241,2,50,3,1.13019e-05,9316.7,0.00210497,0.00076,1.33333,0,0,2,3,2,1,2,1,2,1,4,3,1,30,15,0.2,0,0,0,4,0,3,1,3,1
242,3,51,2,0,0.00139196,0,0.000745098,3,0,0,0,0,180,4,180,4,5,2,6,2,1,729,19,0.526316,3,0,3,0,0,1,2,1,2
242,1,52,51,0.748987,15263.6,2442.47,0.0541154,9.5098,71,3,19,33,182,4,182,4,171,4,485,380,84,735,19,0.526316,196,19,31,239,0,51,51,51,51
242,4,53,25,0.0190907,5170.42,125.195,0.00343396,1.44,0,0,8,8,2,1,2,1,6,4,36,33,2,35,15,0.2,2,1,1,32,0,25,1,25,1
242,2,50,3,3.56746e-05,5152.16,0.044739,0.00076,1.33333,0,0,1,3,2,1,2,1,2,1,4,3,1,35,15,0.2,0,0,0,4,0,3,1,3,1
243,3,51,2,0,0.0150168,0,0.000745098,3,0,0,0,0,182,4,182,4,5,2,6,2,1,735,19,0.526316,3,0,3,0,0,1,2,1,2
243,1,52,51,0.746082,18617.3,2327.81,0.0541154,9.47059,58.2727,11,20,31,186,4,186,4,175,4,483,380,83,744,19,0.526316,196,20,32,235,0,51,51,51,51
243,4,53,25,0.0190482,2144.77,172.036,0.00381132,1.44,0,0,7,8,2,1,2,1,6,4,36,33,2,35,15,0.2,2,1,1,32,0,25,1,25,1
243,2,50,3,0.000186767,7466.25,0.0347934,0.00076,1.33333,0,0,2,3,2,1,2,1,2,1,4,3,1,35,15,0.2,0,0,0,4,0,3,1,3,1
244,3,51,2,0,0.0218186,0,0.000745098,3,0,0,0,0,186,4,186,4,5,2,6,2,1,744,19,0.526316,3,0,3,0,0,1,2,1,2
244,1,52,51,0.732928,13038.1,2217.49,0.0541923,9.39216,60.6875,8,16,31,187,4,187,4,176,4,479,375,84,748,19,0.526316,194,20,32,233,0,51,51,51,51
244,4,53,25,0.0190698,8641.25,210.971,0.00381132,1.44,0,0,9,9,2,1,2,1,6,4,36,33,2,35,15,0.2,2,1,1,32,0,25,1,25,1
244,2,50,3,0.000565628,5054.81,0.697303,0.00076,1.33333,0,0,1,3,2,1,2,1,2,1,4,3,1,35,15,0.2,0,0,0,4,0,3,1,3,1
245,3,51,2,0,0.234019,0,0.000745098,3,0,0,0,0,187,4,187,4,5,2,6,2,1,748,19,0.526316,3,0,3,0,0,1,2,1,2
245,1,52,51,0.743596,13420.3,2173.41,0.0544231,9.43137,61.8571,7,20,30,190,4,190,4,179,4,481,379,82,757,19,0.526316,198,20,32,231,0,51,51,51,51
245,4,53,27,0.0191005,5720.98,262.864,0.00381132,1.44444,75,1,5,9,2,1,2,1,6,4,39,36,2,39,15,0.2,2,1,1,35,0,27,1,27,1
245,2,50,3,0.00284683,4074.08,0.542651,0.00076,1.33333,0,0,2,3,2,1,2,1,2,1,4,3,1,39,15,0.2,0,0,0,4,0,3,1,3,1
246,3,51,2,0,0.339725,0,0.000745098,3,0,0,0,0,190,4,190,4,5,2,6,2,1,757,19,0.526316,3,0,3,0,0,1,2,1,2
246,1,52,51,0.733897,10874.3,2096.12,0.0546923,9.37255,64.0909,11,14,28,192,4,192,4,181,4,478,378,80,765,19,0.526316,196,20,32,230,0,51,51,51,51
246,4,53,27,0.0200394,12848.9,252.932,0.00437736,1.44444,0,0,8,10,2,1,2,1,6,4,39,36,2,39,15,0.2,2,1,1,35,0,27,1,27,1
246,2,50,3,0.00814911,3416.65,10.4005,0.00076,1.33333,0,0,1,3,2,1,2,1,2,1,4,3,1,39,15,0.2,0,0,0,4,0,3,1,3,1
247,3,51,2,0,3.64464,0,0.000745098,3,0,0,0,0,192,4,192,4,5,2,6,2,1,765,19,0.526316,3,0,3,0,0,1,2,1,2
247,1,52,51,0.739153,8768.52,2084.1,0.0554231,9.33333,54.95,10,17,27,195,4,195,4,184,4,476,375,81,773,19,0.526316,196,20,34,226,0,51,51,51,51
247,4,53,28,0.0224007,11767.7,272.934,0.00437736,1.42857,0,0,8,12,2,1,2,1,6,4,40,37,2,40,15,0.2,2,1,1,36,0,28,1,28,1
247,2,50,3,0.0274748,1775.52,8.10266,0.00076,1.33333,0,0,2,3,2,1,2,1,2,1,4,3,1,40,15,0.2,0,0,0,4,0,3,1,3,1
248,3,51,2,0,5.28967,0,0.000745098,3,0,0,0,0,195,4,195,4,5,2,6,2,1,773,19,0.526316,3,0,3,0,0,1,2,1,2
248,1,52,52,0.750536,8830.98,2047.3,0.0555769,9.23077,60,4,15,29,197,4,197,4,186,4,480,379,81,781,19,0.526316,198,20,34,228,0,52,51,52,51
248,4,53,28,0.0311116,14390.2,230.801,0.00456604,1.46429,0,0,11,14,2,1,2,1,6,4,41,38,2,41,15,0.2,2,1,1,37,0,28,1,28,1
248,2,50,3,0.0340988,1649.97,67.9674,0.00076,1.33333,0,0,1,3,2,1,2,1,2,1,4,3,1,41,15,0.2,0,0,0,4,0,3,1,3,1
249,3,52,3,0,55.6706,0,0.000730769,2.33333,0,0,1,1,197,4,197,4,6,3,7,3,1,781,19,0.526316,3,0,3,1,0,2,2,2,2
249,1,51,51,0.767508,6303.76,1993.56,0.0567451,9.27451,59.1071,14,19,29,201,4,201,4,189,4,473,373,81,789,19,0.526316,196,20,34,223,0,51,51,51,51
249,4,53,28,0.0342529,14537.4,238.252,0.00532075,1.46429,0,0,8,14,2,1,2,1,6,4,41,38,2,41,15,0.2,2,1,1,37,0,28,1,28,1
249,2,50,3,0.0428785,661.435,54.9461,0.00076,1.33333,0,0,2,3,2,1,2,1,2,1,4,3,1,41,15,0.2,0,0,0,4,0,3,1,3,1
250,3,52,3,0,76.0075,0,0.000730769,2.33333,0,0,2,2,201,4,201,4,6,3,7,3,1,789,19,0.526316,3,0,3,1,0,2,2,2,2
250,1,51,51,0.77531,8410.74,1994,0.0569412,9.37255,54.75,5,15,27,205,4,205,4,191,4,478,379,80,799,19,0.526316,197,19,36,226,0,51,51,51,51
250,4,53,28,0.0386853,15100,189.156,0.00532075,1.5,0,0,10,14,2,1,2,1,6,4,42,39,2,42,15,0.2,2,1,1,38,0,28,1,28,1
250,2,50,3,0.0509307,637.453,214.644,0.00076,1.33333,0,0,1,3,2,1,2,1,2,1,4,3,1,42,15,0.2,0,0,0,4,0,3,1,3,1
251,3,52,3,0,564.619,0,0.000730769,2.33333,0,0,2,2,205,4,205,4,6,3,7,3,1,799,19,0.526316,3,0,3,1,0,2,2,2,2
251,1,51,51,0.759536,5728.63,1818.17,0.0571765,9.45098,47.5,4,15,27,208,4,208,4,193,4,482,385,79,807,19,0.526316,199,19,36,228,0,51,51,51,51
251,4,53,28,0.0409634,15269.6,231.859,0.00532075,1.53571,0,0,7,14,2,1,2,1,6,4,43,40,2,43,15,0.2,2,1,1,39,0,28,1,28,1
251,2,50,3,0.0548284,226.997,186.314,0.00076,1.33333,0,0,1,3,2,1,2,1,2,1,4,3,1,43,15,0.2,0,0,0,4,0,3,1,3,1
252,3,52,3,0,635.468,0,0.000730769,2.33333,0,0,2,2,208,4,208,4,6,3,7,3,1,807,19,0.526316,3,0,3,1,0,2,2,2,2
252,1,50,50,0.766595,10099.4,1877.26,0.0576,9.38,56,10,17,26,210,4,210,4,191,4,469,374,77,813,19,0.526316,196,20,36,217,0,50,50,50,50
252,4,54,29,0.0685909,16389.6,203.784,0.00681481,1.7931,0,0,9,15,2,1,2,1,12,4,52,48,3,43,15,0.2,3,1,1,47,0,29,2,29,2
252,2,50,3,0.0599679,220.757,354.897,0.00076,1.33333,0,0,1,3,2,1,2,1,2,1,4,3,1,43,15,0.2,0,0,0,4,0,3,1,3,1
253,3,52,3,0,2261.7,0,0.000730769,2.33333,0,0,2,2,210,4,210,4,6,3,7,3,1,813,19,0.526316,3,0,3,1,0,2,2,2,2
253,1,50,50,0.756879,6860.25,1689.71,0.05776,9.44,53.1563,8,15,23,214,4,214,4,194,4,472,375,78,824,19,0.526316,198,20,35,219,0,50,50,50,50
253,4,54,30,0.084296,14040.1,272.843,0.00681481,1.73333,35,1,7,16,2,1,2,1,11,4,52,49,2,44,15,0.2,3,1,1,47,0,30,2,30,2
253,2,50,3,0.0599799,74.8044,341.969,0.00076,1.33333,0,0,0,1,2,1,2,1,2,1,4,3,1,44,15,0.2,0,0,0,4,0,3,1,3,1
254,3,52,3,2.27069e-07,3003.86,0.000291404,0.000730769,2.33333,0,0,1,2,214,4,214,4,6,3,7,3,1,824,19,0.526316,3,0,3,1,0,2,2,2,2
254,1,50,50,0.770342,12066,1670.36,0.058,9.44,65.6875,8,16,21,217,4,217,4,197,4,472,375,79,832,19,0.526316,198,20,35,219,0,50,50,50,50
254,4,54,31,0.115026,15943.2,234.701,0.007,1.70968,0,0,12,17,2,1,2,1,11,4,53,50,2,45,15,0.2,3,1,1,48,0,31,2,31,2
254,2,50,3,0.06,73.1869,421.2,0.00076,1.33333,0,0,0,1,2,1,2,1,2,1,4,3,1,45,15,0.2,0,0,0,4,0,3,1,3,1
255,3,52,3,1.19315e-06,4288.01,0.000220715,0.000923077,2.33333,0,0,2,2,217,4,217,4,6,3,7,3,1,832,19,0.526316,3,0,3,1,0,2,2,2,2
255,1,50,50,0.742651,9674.73,1504.52,0.05836,9.46,53,6,13,22,219,4,219,4,196,4,473,377,79,839,19,0.526316,199,21,34,219,0,50,50,50,50
255,4,54,31,0.140774,11669.6,366.276,0.007,1.70968,0,0,10,18,2,1,2,1,11,4,53,50,2,45,15,0.2,3,1,1,48,0,31,2,31,2
255,2,50,3,0.06,24.0326,413.205,0.00076,1.33333,0,0,0,1,2,1,2,1,2,1,4,3,1,45,15,0.2,0,0,0,4,0,3,1,3,1
256,3,52,3,3.81151e-06,7178.71,0.00470654,0.000923077,2.33333,0,0,1,2,219,4,219,4,6,3,7,3,1,839,19,0.526316,3,0,3,1,0,2,2,2,2
256,1,50,50,0.738928,13558.7,1412.35,0.05848,9.44,59.5833,6,14,19,222,4,222,4,198,4,472,373,81,844,19,0.526316,200,22,35,215,0,50,50,50,50
256,4,54,32,0.155041,12680.6,356.932,0.007,1.6875,0,0,12,19,2,1,2,1,11,4,54,51,2,46,15,0.2,3,1,1,49,0,32,2,32,2
256,2,50,3,0.06,23.6461,394.579,0.00076,1.33333,0,0,0,0,2,1,2,1,2,1,4,3,1,46,15,0.2,0,0,0,4,0,3,1,3,1
257,3,52,3,2.14818e-05,4810.67,0.00582387,0.000923077,2.33333,0,0,1,2,222,4,222,4,6,3,7,3,1,844,19,0.526316,3,0,3,1,0,2,2,2,2
257,1,50,50,0.713575,11590.6,1286.87,0.05868,9.44,53.775,5,11,19,224,4,224,4,200,4,472,373,81,849,19,0.526316,200,24,35,213,0,50,50,50,50
257,4,54,32,0.167404,11002.4,537.839,0.007,1.78125,0,0,13,21,4,2,4,2,13,4,57,53,3,49,15,0.333333,3,2,1,51,0,32,3,32,3
257,2,50,3,0.06,7.61102,371.426,0.00076,1.33333,0,0,0,0,4,2,4,2,2,1,4,3,1,49,15,0.333333,0,0,0,4,0,3,1,3,1
258,3,52,3,6.87651e-05,8599.83,0.0751042,0.000923077,2.33333,0,0,1,2,224,4,224,4,6,3,7,3,1,849,19,0.526316,3,0,3,1,0,2,2,2,2
258,1,50,50,0.715692,12734,1142.88,0.05908,9.48,41.1667,9,17,21,234,4,234,4,209,4,474,373,84,860,19,0.526316,200,28,35,211,0,50,50,50,50
258,4,54,33,0.178521,11233.3,613.977,0.007,1.81818,0,0,11,20,7,4,7,4,16,4,60,54,4,52,15,0.4,5,2,2,51,0,33,4,33,4
258,2,50,3,0.06,7.51997,313.365,0.00076,1.33333,0,0,0,0,7,4,7,4,2,1,4,3,1,52,15,0.4,0,0,0,4,0,3,1,3,1
259,3,52,3,0.000336862,3446.64,0.0920678,0.000923077,2.33333,0,0,1,2,234,4,234,4,6,3,7,3,1,860,19,0.526316,3,0,3,1,0,2,2,2,2
259,1,50,50,0.678291,11643.1,1053.07,0.05916,9.52,42.575,5,15,21,237,4,237,4,210,4,476,376,83,867,19,0.526316,201,28,34,213,0,50,50,50,50
259,4,54,34,0.201832,11854.5,741.7,0.007,1.79412,0,0,12,22,7,4,7,4,16,4,61,55,4,53,15,0.4,5,2,2,52,0,34,4,34,4
259,2,50,3,0.06,2.3928,274.794,0.00076,1.33333,0,0,0,0,7,4,7,4,2,1,4,3,1,53,15,0.4,0,0,0,4,0,3,1,3,1
260,3,52,3,0.00110727,6349.69,1.17074,0.000923077,2.33333,0,0,1,2,237,4,237,4,6,3,7,3,1,867,19,0.526316,3,0,3,1,0,2,2,2,2
260,1,50,50,0.675928,10974.9,906.124,0.05928,9.54,55.9375,8,21,24,240,4,240,4,211,4,477,377,82,876,19,0.526316,200,27,34,216,0,50,50,50,50
260,4,54,34,0.218501,14506.8,834.695,0.00718518,1.79412,0,0,14,21,7,4,7,4,16,4,61,55,4,53,15,0.4,5,2,2,52,0,34,4,34,4
260,2,50,3,0.06,2.37231,219.326,0.00076,1.33333,0,0,0,0,7,4,7,4,2,1,4,3,1,53,15,0.4,0,0,0,4,0,3,1,3,1
261,3,52,3,0.00485814,1811.96,1.43429,0.000923077,2.33333,0,0,1,2,240,4,240,4,6,3,7,3,1,876,19,0.526316,3,0,3,1,0,2,2,2,2
261,1,51,51,0.635306,14036.8,859.646,0.0595686,9.47059,42.5,4,19,28,242,4,242,4,213,4,483,385,81,878,19,0.526316,201,26,35,221,0,51,51,51,51
261,4,53,34,0.23919,12527.5,926.163,0.00645283,1.67647,0,0,11,19,10,4,10,4,14,4,57,49,6,57,15,0.4,5,3,4,45,0,34,5,34,5
261,2,50,3,0.06,0.749615,181.035,0.00076,1.33333,0,0,0,0,10,4,10,4,2,1,4,3,1,57,15,0.4,0,0,0,4,0,3,1,3,1
262,3,52,3,0.0113956,3185.16,12.9191,0.000923077,2.33333,0,0,1,2,242,4,242,4,6,3,7,3,1,878,19,0.526316,3,0,3,1,0,2,2,2,2
262,1,51,51,0.629011,10989.5,738.551,0.0599608,9.5098,53.25,8,20,29,246,4,246,4,217,4,485,385,82,888,19,0.526316,203,31,35,216,0,51,51,51,51
262,4,53,34,0.260909,17722.7,993.646,0.00645283,1.70588,0,0,13,19,10,4,10,4,14,4,58,50,6,58,15,0.4,5,3,4,46,0,34,5,34,5
262,2,50,3,0.06,0.745542,140.87,0.00076,1.33333,0,0,0,0,10,4,10,4,2,1,4,3,1,58,15,0.4,0,0,0,4,0,3,1,3,1
263,3,52,3,0.0238289,746.757,17.34,0.000923077,2.33333,0,0,1,2,246,4,246,4,6,3,7,3,1,888,19,0.526316,3,0,3,1,0,2,2,2,2
263,1,51,51,0.606783,14781.2,772.507,0.0601961,9.35294,45.1667,12,19,28,247,4,247,4,216,4,477,379,80,892,19,0.526316,200,31,34,212,0,51,51,51,51
263,4,53,35,0.263807,17082.3,1081.34,0.00664151,1.71429,0,0,9,18,12,4,12,4,16,4,60,51,7,60,15,0.4,6,3,5,46,0,34,6,34,6
263,2,50,3,0.06,0.23449,111.962,0.00076,1.33333,0,0,0,0,12,4,12,4,2,1,4,3,1,60,15,0.4,0,0,0,4,0,3,1,3,1
264,3,52,3,0.0346145,1239.05,57.9741,0.000923077,2.33333,0,0,2,3,247,4,247,4,6,3,7,3,1,892,19,0.526316,3,0,3,1,0,2,2,2,2
264,1,51,51,0.586301,11952.7,684.181,0.0601961,9.29412,49.4,10,19,26,253,4,253,4,221,4,474,375,81,899,19,0.526316,201,30,34,209,0,51,51,51,51
264,4,53,35,0.270363,19248,1080.4,0.00686792,1.74286,0,0,10,19,13,4,13,4,17,4,61,52,7,61,15,0.4,6,4,5,46,0,34,6,34,6
264,2,50,3,0.06,0.233976,86.0408,0.00076,1.33333,0,0,0,0,13,4,13,4,2,1,4,3,1,61,15,0.4,0,0,0,4,0,3,1,3,1
265,3,52,3,0.0369768,421.266,94.6858,0.000923077,2.33333,0,0,2,3,253,4,253,4,6,3,7,3,1,899,19,0.526316,3,0,3,1,0,2,2,2,2
265,1,51,51,0.576535,13626,767.065,0.0606274,9.45098,44.5,4,15,27,260,4,260,4,226,4,482,382,82,911,19,0.526316,202,35,36,209,0,51,51,51,51
265,4,53,35,0.281255,18151.1,1156.17,0.00720755,1.77143,0,0,8,17,13,4,13,4,17,4,62,53,7,62,15,0.4,6,4,5,47,0,34,6,34,6
265,2,50,5,0.0599992,0.0733176,66.9481,0.00076,1.2,0,0,0,0,13,4,13,4,2,1,6,5,1,64,15,0.4,0,0,0,6,0,5,1,5,1
266,3,52,3,0.0384615,541.751,150.326,0.000923077,2.33333,0,0,2,3,260,4,260,4,6,3,7,3,1,911,19,0.526316,3,0,3,1,0,2,2,2,2
266,1,51,51,0.57722,13069.7,737.669,0.0606274,9.39216,65,10,18,29,261,4,261,4,226,4,479,378,83,918,19,0.526316,201,36,36,206,0,51,51,51,51
266,4,53,35,0.294802,18867.4,1089.11,0.00739622,1.77143,0,0,8,15,13,4,13,4,17,4,62,53,7,64,15,0.4,6,4,5,47,0,34,6,34,6
266,2,50,6,0.0599914,0.073343,51.1181,0.00076,1.16667,0,0,0,0,13,4,13,4,2,1,7,6,1,65,15,0.4,0,0,0,7,0,6,1,6,1
267,3,52,3,0.0384611,1107.29,261.159,0.000923077,2.33333,0,0,1,2,261,4,261,4,6,3,7,3,1,918,19,0.526316,3,0,3,1,0,2,2,2,2
267,1,51,51,0.575042,11992.7,829.361,0.0608235,9.39216,57.9,15,18,27,271,4,271,4,233,4,479,377,84,933,19,0.526316,205,38,37,199,0,51,51,51,51
267,4,53,35,0.314718,14227,1089.45,0.00739622,1.88571,0,0,7,14,14,4,14,4,18,4,66,54,8,69,15,0.4,6,6,7,47,0,34,7,34,7
267,2,50,8,0.0599429,0.0228969,39.3082,0.00076,1.125,0,0,0,0,14,4,14,4,2,1,9,8,1,71,15,0.4,0,0,0,9,0,8,1,8,1
268,3,52,3,0.0384615,611.855,268.268,0.000923077,2.33333,0,0,1,2,271,4,271,4,6,3,7,3,1,933,19,0.526316,3,0,3,1,0,2,2,2,2
268,1,51,51,0.548877,12562.4,840.938,0.0608627,9.31373,59.075,15,15,28,277,4,277,4,236,4,475,371,86,944,19,0.526316,201,39,37,198,0,51,51,51,51
268,4,53,37,0.341015,16207.6,1030.11,0.008,1.86486,0,0,8,14,15,4,15,4,18,4,69,57,8,74,15,0.4,7,6,7,49,0,35,8,35,8
268,2,50,8,0.0597626,0.023051,29.9121,0.00076,1.25,0,0,0,0,15,4,15,4,2,1,10,9,1,75,15,0.4,0,0,0,10,0,8,1,8,1
269,3,52,3,0.0384615,3044.21,397.921,0.000923077,2.33333,0,0,1,2,277,4,277,4,6,3,7,3,1,944,19,0.526316,3,0,3,1,0,2,2,2,2
269,1,51,51,0.564578,10820.1,887.745,0.0609412,9.29412,62.9375,10,19,27,281,4,281,4,240,4,474,371,86,953,19,0.526316,197,39,38,200,0,51,51,51,51
269,4,53,37,0.354513,8453.19,999.701,0.008,1.86486,0,0,6,15,15,4,15,4,18,4,69,57,8,75,15,0.4,7,6,7,49,0,35,8,35,8
269,2,50,10,0.0592578,0.00713647,22.8516,0.00076,1.2,0,0,0,0,15,4,15,4,2,1,12,11,1,77,15,0.4,0,0,0,12,0,10,1,10,1
270,3,52,3,0.0384622,933.475,342.544,0.000923077,2.33333,0,0,0,2,281,4,281,4,6,3,7,3,1,953,19,0.526316,3,0,3,1,0,2,2,2,2
270,1,51,51,0.567295,11346.4,916.426,0.0611373,9.17647,56.2589,14,15,25,286,4,286,4,242,4,468,370,83,961,19,0.526316,195,39,38,196,0,51,51,51,51
270,4,53,37,0.382973,11611.3,959.659,0.00833962,2.08108,0,0,10,15,22,4,22,4,25,4,77,60,10,85,15,0.4,9,8,7,53,0,35,9,35,9
270,2,50,10,0.0581965,0.00719832,17.3579,0.00076,1.2,0,0,0,0,22,4,22,4,2,1,12,11,1,85,15,0.4,0,0,0,12,0,10,1,10,1
271,3,52,3,0.0384652,3610.49,410.477,0.000923077,2.33333,0,0,1,1,286,4,286,4,6,3,7,3,1,961,19,0.526316,3,0,3,1,0,2,2,2,2
271,1,51,51,0.556319,9760.28,895.781,0.0611765,9.09804,55.3203,16,16,26,291,4,291,4,239,4,464,371,78,973,19,0.526316,199,38,36,191,0,51,51,51,51
271,4,53,39,0.413432,4445.95,1019.15,0.0085283,2.05128,0,0,6,14,22,4,22,4,25,4,80,63,10,88,15,0.4,9,8,7,56,0,37,9,37,9
271,2,50,10,0.0563026,0.00222022,13.2132,0.00076,1.2,0,0,0,0,22,4,22,4,2,1,12,11,1,88,15,0.4,0,0,0,12,0,10,1,10,1
272,3,52,3,0.0384729,822.226,328.444,0.000923077,2.33333,0,0,0,1,291,4,291,4,6,3,7,3,1,973,19,0.526316,3,0,3,1,0,2,2,2,2
272,1,51,51,0.576872,10193.5,965.288,0.0615294,9.19608,58.3333,6,18,28,297,4,297,4,243,4,469,373,80,984,19,0.526316,200,38,38,193,0,51,51,51,51
272,4,53,39,0.438271,7698.77,987.01,0.0085283,2.05128,0,0,9,15,22,4,22,4,25,4,80,63,10,88,15,0.4,9,8,7,56,0,37,9,37,9
272,2,50,10,0.0534327,0.00428024,10.027,0.00116,1.2,0,0,0,0,22,4,22,4,2,1,12,11,1,88,15,0.4,0,0,0,12,0,10,1,10,1
