Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
169,1,50,767,29,26,712,1001,1030,24823,37520,18760,280,9,0,0,79,0,89,26,0,2662.1,0.0681171,9,9,0,712,26,24,5,265,6,9,44,67,112,1219686,0,0,16,3,3,19,0
169,4,51,768,0,1,767,1030,1016,24805,38760,19380,269,0,0,0,115,0,79,32,0,2680.1,0.067081,0,0,0,767,1,0,0,268,1,0,3,0,3,0,0,0,0,0,0,0,0
169,2,50,761,0,0,761,1036,995,24881,36400,18200,261,0,0,0,95,0,71,32,0,2604.1,0.078338,0,0,0,761,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3,51,764,0,0,764,1043,993,24836,34000,17000,227,0,0,0,95,0,79,22,0,2650.96,0.0665351,0,0,0,764,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1,50,797,25,18,754,996,1013,24866,36120,18060,239,8,0,0,127,0,76,21,0,2620.96,0.0709514,8,8,0,754,18,22,3,224,7,8,31,68,74,1076323,0,0,15,4,4,17,0
170,4,51,773,0,1,772,1011,1046,24830,33400,16700,260,0,0,0,98,0,64,29,0,2656.96,0.069146,0,0,0,772,1,0,0,260,0,0,3,0,3,0,0,0,0,0,0,0,0
170,2,50,752,0,0,752,1051,979,24713,39600,19800,269,0,0,0,93,0,69,32,0,2773.96,0.0715411,0,0,0,752,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3,51,746,0,0,746,1019,995,24944,39600,19800,263,0,0,0,88,0,80,26,0,2544.77,0.0779696,0,0,0,746,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,50,801,21,16,764,995,1023,24841,36240,18120,292,10,0,0,98,0,67,28,0,2647.77,0.0725627,10,10,0,764,16,20,1,274,8,10,26,53,67,837687,0,0,12,3,3,15,0
171,4,51,789,0,1,788,1031,1025,24873,36800,18400,265,0,0,0,100,0,67,17,0,2615.77,0.0795498,0,0,0,788,1,0,0,265,0,0,3,0,3,0,0,0,0,0,0,0,0
171,2,50,743,0,0,743,1034,1012,24744,35200,17600,253,0,0,0,90,0,76,22,0,2744.77,0.0700496,0,0,0,743,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
172,3,51,747,0,0,747,1028,974,24884,36800,18400,253,0,0,0,98,0,79,18,0,2606.5,0.0642618,0,0,0,747,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1,50,800,20,13,767,1025,997,24814,40520,20260,273,6,0,0,106,0,80,27,0,2676.5,0.073062,6,6,0,767,13,19,1,265,2,6,20,61,56,817650,0,0,12,4,4,15,0
172,4,51,794,0,1,793,1028,1049,24684,38560,19280,269,0,0,0,95,0,68,22,0,2806.5,0.0710806,0,0,0,793,1,0,0,268,1,0,3,0,3,0,0,0,0,0,0,0,0
172,2,50,783,0,0,783,1026,986,24693,36200,18100,255,0,0,0,114,0,50,24,0,2797.5,0.0779763,0,0,0,783,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3,51,741,0,0,741,1042,1008,24703,32400,16200,234,0,0,0,97,0,84,19,0,2789.17,0.0708288,0,0,0,741,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,50,813,19,10,784,1026,1011,24817,34040,17020,259,5,0,0,102,0,68,21,0,2675.17,0.0660538,5,5,0,784,10,18,1,250,4,5,14,51,41,741174,0,0,12,3,3,13,0
173,4,51,814,0,1,813,1029,1017,24769,36600,18300,256,0,0,0,127,0,75,32,0,2723.17,0.0727827,0,0,0,813,1,0,0,256,0,0,3,0,3,0,0,0,0,0,0,0,0
173,2,50,778,0,0,778,990,1023,24847,38000,19000,283,0,0,0,95,0,68,32,0,2645.17,0.077279,0,0,0,778,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3,51,760,0,0,760,1046,973,24927,36200,18100,255,0,0,0,101,0,58,24,0,2566.79,0.0860856,0,0,0,760,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1,50,812,17,10,785,1024,1048,24860,42080,21040,289,6,0,0,106,0,84,23,0,2633.79,0.0785891,6,6,0,785,10,17,0,280,3,6,11,49,24,777801,0,0,10,3,3,13,0
174,4,51,813,0,1,812,1023,1013,24737,39000,19500,293,0,0,0,97,0,72,26,0,2756.79,0.0744036,0,0,0,812,1,0,0,293,0,0,3,0,3,0,0,0,0,0,0,0,0
174,2,50,782,0,0,782,990,1014,24807,36600,18300,261,0,0,0,105,0,84,17,0,2686.79,0.0696098,0,0,0,782,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3,51,764,0,0,764,1044,1043,24697,38000,19000,264,0,0,0,92,0,63,25,0,2798.34,0.0709057,0,0,0,764,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1,50,817,18,23,776,1022,1045,24785,36400,18200,257,7,0,0,100,0,78,17,0,2710.34,0.06259,7,7,0,776,23,18,0,250,0,7,29,50,75,743571,0,0,11,3,3,13,0
175,4,51,786,0,1,785,1013,1067,24892,37560,18780,254,0,0,0,79,0,84,22,0,2603.34,0.0706868,0,0,0,785,1,0,0,253,1,0,3,0,3,0,0,0,0,0,0,0,0
175,2,50,774,0,0,774,1008,990,24714,33800,16900,241,0,0,0,93,0,86,15,0,2781.34,0.0734094,0,0,0,774,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
176,3,51,745,0,0,745,1053,1047,24917,34800,17400,239,0,0,0,90,0,88,21,0,2579.84,0.0736405,0,0,0,745,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,50,828,16,57,755,996,1074,24813,37240,18620,262,4,0,0,106,0,77,19,0,2683.84,0.0744599,4,4,0,755,57,16,0,254,4,4,78,48,199,615016,0,0,11,3,3,11,0
176,4,51,770,0,0,770,1025,1067,24805,34600,17300,233,0,0,0,95,0,89,22,0,2691.84,0.0693115,0,0,0,770,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2,50,759,0,0,759,1023,985,24857,38000,19000,257,0,0,0,82,0,73,23,0,2639.84,0.0822882,0,0,0,759,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
177,3,51,766,0,0,766,1058,1033,25002,37000,18500,250,0,0,0,110,0,66,23,0,2496.28,0.0741333,0,0,0,766,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1,50,828,13,85,730,999,1049,24875,41280,20640,290,4,0,0,112,0,80,32,0,2623.28,0.0720687,4,4,0,730,85,13,0,283,3,4,108,45,307,485850,0,0,10,3,3,9,0
177,4,51,775,0,0,775,1030,1074,24755,41600,20800,287,0,0,0,100,0,70,25,0,2743.28,0.0777988,0,0,0,775,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2,50,794,0,0,794,1003,983,24875,37200,18600,244,0,0,0,122,0,61,26,0,2623.28,0.0694694,0,0,0,794,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
178,3,51,752,0,0,752,1039,1034,24860,35200,17600,262,0,0,0,85,0,76,24,0,2639.67,0.0674671,0,0,0,752,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1,50,847,11,139,697,989,1002,24913,38760,19380,281,6,0,0,115,0,77,20,0,2586.67,0.0635485,6,6,0,697,139,8,3,264,11,6,182,42,498,420047,0,0,10,3,3,7,0
178,4,51,768,0,0,768,1029,1128,24899,36000,18000,249,0,0,0,96,0,82,21,0,2600.67,0.0659443,0,0,0,768,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2,50,780,0,0,780,1015,960,24956,38000,19000,279,0,0,0,105,0,83,34,0,2543.67,0.0705183,0,0,0,780,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
179,3,51,780,0,0,780,1057,983,24886,36800,18400,237,0,0,0,115,0,66,21,0,2615.02,0.0749907,0,0,0,780,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1,50,844,10,186,648,973,1050,24807,36120,18060,277,3,0,0,92,0,71,24,0,2694.02,0.0667356,3,3,0,648,186,5,5,242,32,3,247,41,669,388983,0,0,9,3,3,7,0
179,4,51,793,0,0,793,1025,1127,24837,31600,15800,226,0,0,0,123,0,79,19,0,2664.02,0.0722409,0,0,0,793,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2,50,755,0,0,755,1017,943,24807,37000,18500,267,0,0,0,93,0,77,41,0,2694.02,0.0669388,0,0,0,755,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
180,3,51,781,0,0,781,1060,982,24828,36000,18000,267,0,0,0,100,0,67,32,0,2674.31,0.0710602,0,0,0,781,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1,50,846,11,236,599,966,1009,24938,40360,20180,280,2,0,0,107,0,73,31,0,2564.31,0.0745851,2,2,0,599,236,6,5,253,25,2,339,42,863,391759,0,0,10,3,3,7,0
180,4,51,783,0,0,783,1016,1111,24811,39800,19900,297,0,0,0,104,0,71,43,0,2691.31,0.0843043,0,0,0,783,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2,50,738,0,1,737,1017,989,24773,33600,16800,237,0,0,0,91,0,80,29,0,2729.31,0.0728112,0,0,0,737,1,0,0,237,0,0,1,0,2,0,0,0,0,0,0,0,0
181,3,51,776,0,0,776,1061,991,24933,39000,19500,273,0,0,0,89,0,59,35,0,2570.55,0.0742863,0,0,0,776,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1,50,834,10,293,531,956,1011,24796,41120,20560,296,5,0,0,93,0,76,29,0,2707.55,0.0635359,5,5,0,531,293,3,7,239,52,5,475,30,1136,319144,0,0,9,2,2,6,0
181,4,51,788,0,0,788,1038,1085,24871,38200,19100,272,0,0,0,111,0,77,29,0,2632.55,0.0676208,0,0,0,788,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2,50,741,0,0,741,1014,1006,24823,38600,19300,264,0,0,0,97,0,69,25,0,2680.55,0.0812294,0,0,0,741,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
182,3,51,762,0,0,762,1031,1018,24878,36600,18300,255,0,0,0,95,0,73,36,0,2626.76,0.0659117,0,0,0,762,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1,50,833,8,344,481,985,1025,24981,37720,18860,272,4,0,0,89,0,66,24,0,2523.76,0.0658452,4,4,0,481,344,2,6,203,65,4,594,27,1425,251848,0,0,7,2,2,5,0
182,4,51,805,0,0,805,1056,1014,24762,32600,16300,253,0,0,0,111,0,74,22,0,2742.76,0.068915,0,0,0,805,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2,50,743,0,0,743,980,1027,24897,35000,17500,246,0,0,0,97,0,69,24,0,2607.76,0.0694444,0,0,0,743,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
183,3,51,756,0,0,756,1018,1062,24838,38200,19100,262,0,0,0,95,0,74,27,0,2667.92,0.0717693,0,0,0,756,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1,50,835,8,392,435,1003,1012,24836,36560,18280,261,1,0,0,102,0,80,20,0,2669.92,0.0669077,1,1,0,435,392,2,6,191,69,1,715,27,1683,241847,0,0,7,2,2,5,0
183,4,51,808,0,0,808,1074,996,24906,38800,19400,290,0,0,0,105,0,68,34,0,2599.92,0.0841337,0,0,0,808,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2,50,736,0,0,736,965,1056,24797,33600,16800,243,0,0,0,88,0,67,28,0,2708.92,0.0745074,0,0,0,736,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
184,3,51,779,0,0,779,1004,1035,24803,37800,18900,259,0,0,0,122,0,70,29,0,2704.03,0.0698407,0,0,0,779,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
184,1,50,811,8,447,356,993,1071,24799,40360,20180,297,2,0,0,87,0,81,30,0,2708.03,0.0730283,2,2,0,356,447,2,6,194,101,2,848,27,1967,232302,0,0,7,2,2,5,0
184,4,51,812,0,0,812,1086,998,24765,38200,19100,275,0,0,0,112,0,80,28,0,2742.03,0.0670081,0,0,0,812,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2,50,741,0,0,741,976,1055,24851,35200,17600,250,0,0,0,103,0,74,24,0,2656.03,0.0806225,0,0,0,741,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
185,3,51,777,0,0,777,1014,1015,24788,33400,16700,262,0,0,0,106,0,76,32,0,2720.11,0.0715353,0,0,0,777,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
185,1,50,802,6,465,331,980,1049,24794,33760,16880,260,4,0,0,102,0,82,29,0,2714.11,0.067097,4,4,0,331,465,2,4,153,103,4,951,13,2118,138151,0,0,5,1,1,3,0
185,4,51,804,0,0,804,1107,982,24892,37200,18600,276,0,0,0,98,0,74,32,0,2616.11,0.071781,0,0,0,804,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2,50,715,0,0,715,999,1082,24929,35200,17600,250,0,0,0,95,0,79,42,0,2579.11,0.0754555,0,0,0,715,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
186,3,51,787,0,0,787,1030,1006,24811,36800,18400,262,0,0,0,103,0,72,21,0,2698.15,0.0814404,0,0,0,787,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
186,1,50,794,5,492,297,987,1027,24778,32840,16420,262,1,0,0,98,0,74,32,0,2731.15,0.0803942,1,1,0,297,492,0,5,160,101,1,1076,12,2331,119064,0,0,4,1,1,3,0
186,4,51,797,0,0,797,1081,1013,24852,40200,20100,276,0,0,0,91,0,66,33,0,2657.15,0.0703255,0,0,0,797,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2,50,726,0,0,726,1016,1065,24881,34000,17000,250,0,0,0,104,0,68,24,0,2628.15,0.0732701,0,0,0,726,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
187,3,51,803,0,0,803,1020,1007,24870,35600,17800,263,0,0,0,104,0,66,22,0,2640.15,0.0733192,0,0,0,803,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
187,1,50,809,4,526,279,984,1024,24832,35400,17700,282,0,0,0,115,0,66,34,0,2678.15,0.0831652,0,0,0,279,526,0,4,150,132,0,1270,6,2652,99250,0,0,3,0,0,2,0
187,4,51,810,0,0,810,1071,1014,24908,37400,18700,250,0,0,0,118,0,78,27,0,2602.15,0.0660982,0,0,0,810,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2,50,727,0,0,727,1024,1071,24938,34000,17000,228,0,0,0,100,0,78,21,0,2572.15,0.0772984,0,0,0,727,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
188,3,51,821,0,0,821,1011,984,24886,38800,19400,275,0,0,0,106,0,61,27,0,2625.11,0.0741614,0,0,0,821,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
188,1,50,806,3,558,245,998,1031,24773,30680,15340,267,2,0,0,111,0,79,35,0,2738.11,0.0756539,2,2,0,245,558,0,3,143,122,2,1428,4,2880,74341,0,0,2,0,0,1,0
188,4,51,810,0,0,810,1063,998,24798,38800,19400,288,0,0,0,101,0,79,22,0,2713.11,0.0695761,0,0,0,810,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2,50,736,0,0,736,1014,1056,24812,31000,15500,233,0,0,0,120,0,81,30,0,2699.11,0.0756514,0,0,0,736,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
189,3,51,813,0,0,813,1003,986,24903,39000,19500,271,0,0,0,95,0,83,20,0,2609.04,0.0676575,0,0,0,813,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1,50,787,4,571,212,1000,1030,24895,32200,16100,272,1,0,0,94,0,84,29,0,2617.04,0.0892474,1,1,0,212,571,0,4,139,132,1,1584,5,3102,89894,0,0,3,0,0,1,0
189,4,51,820,0,0,820,1074,984,24809,37200,18600,262,0,0,0,100,0,65,25,0,2703.04,0.0699255,0,0,0,820,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2,50,737,0,0,737,1050,1049,24976,35400,17700,268,0,0,0,99,0,63,35,0,2536.04,0.0870681,0,0,0,737,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
190,3,51,823,0,0,823,1006,1020,24841,40400,20200,270,0,0,0,107,0,63,34,0,2671.94,0.0668985,0,0,0,823,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
190,1,50,798,4,593,201,988,1060,24906,33560,16780,269,0,0,0,99,0,69,19,0,2606.94,0.0812746,0,0,0,201,593,0,4,113,156,0,1769,5,3424,86317,0,0,3,0,0,1,0
190,4,51,812,0,0,812,1059,945,24931,36400,18200,254,0,0,0,103,0,82,29,0,2581.94,0.0726624,0,0,0,812,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2,50,769,0,0,769,1062,1000,24970,35200,17600,247,0,0,0,115,0,56,27,0,2542.94,0.0716396,0,0,0,769,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
191,3,51,817,0,0,817,1019,988,24845,40400,20200,281,0,0,0,101,0,78,29,0,2668.8,0.0661371,0,0,0,817,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1,50,815,7,603,205,998,1050,24881,30440,15220,255,3,0,0,114,0,71,26,0,2632.8,0.0776799,3,3,0,205,603,0,7,109,143,3,1950,8,3659,205644,0,0,6,0,0,1,0
191,4,51,808,0,0,808,1054,940,24893,42400,21200,279,0,0,0,108,0,87,25,0,2620.8,0.0709324,0,0,0,808,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2,50,760,0,0,760,1065,1008,24821,33200,16600,246,0,0,0,109,0,92,26,0,2692.8,0.0722425,0,0,0,760,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3,51,792,0,0,792,1005,1018,24934,41600,20800,275,0,0,0,82,0,79,28,0,2580.63,0.0660594,0,0,0,792,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
192,1,50,823,13,609,201,1030,1006,24852,32640,16320,291,1,0,0,109,0,66,35,0,2662.63,0.0864915,1,1,0,201,609,0,13,133,157,1,2096,23,3857,387554,0,0,9,0,1,3,0
192,4,51,812,0,0,812,1044,900,24882,37200,18600,270,0,0,0,98,0,67,27,0,2632.63,0.0618113,0,0,0,812,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2,50,772,0,0,772,1064,1006,24909,37600,18800,272,0,0,0,110,0,72,26,0,2605.63,0.0811085,0,0,0,772,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,51,794,0,0,794,997,1026,24835,35200,17600,238,0,0,0,97,0,83,12,0,2680.44,0.0620344,0,0,0,794,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1,50,818,17,609,192,1026,999,24863,32960,16480,276,2,0,0,96,0,76,25,0,2652.44,0.0815758,2,2,0,192,609,0,17,120,154,2,2296,18,4147,455945,0,0,13,0,0,4,0
193,4,51,793,0,0,793,1049,917,24862,38400,19200,265,0,0,0,103,0,89,33,0,2653.44,0.0707697,0,0,0,793,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2,50,778,0,0,778,1057,1012,24857,34400,17200,265,0,0,0,101,0,65,30,0,2658.44,0.0692987,0,0,0,778,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,51,774,0,0,774,1006,1009,24911,39400,19700,273,0,0,0,97,0,94,23,0,2605.21,0.0761487,0,0,0,774,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
194,1,50,800,25,615,160,1070,1023,24801,31360,15680,263,8,0,0,81,0,73,26,0,2715.21,0.0804744,8,8,0,160,615,0,25,106,149,8,2435,30,4304,780719,0,0,16,0,1,8,0
194,4,51,775,0,0,775,1045,959,24960,40200,20100,280,0,0,0,80,0,72,26,0,2556.21,0.0690999,0,0,0,775,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2,50,755,0,0,755,1037,1027,24789,35400,17700,246,0,0,0,85,0,86,22,0,2727.21,0.0772801,0,0,0,755,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,51,773,0,0,773,1011,1014,24901,40200,20100,273,0,0,0,97,0,69,29,0,2615.96,0.0661221,0,0,0,773,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
195,1,50,803,27,608,168,1080,1015,24921,34200,17100,273,6,0,0,101,0,64,34,0,2595.96,0.0865819,6,6,0,168,608,0,27,99,168,6,2597,34,4490,788789,0,0,18,0,1,10,0
195,4,51,767,0,0,767,1047,991,24818,36600,18300,246,0,0,0,89,0,78,19,0,2698.96,0.0635873,0,0,0,767,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2,50,757,0,0,757,1037,1009,24838,38600,19300,254,0,0,0,99,0,73,24,0,2678.96,0.0770398,0,0,0,757,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,51,784,0,0,784,988,1054,24785,33200,16600,243,0,0,0,108,0,68,29,0,2732.67,0.0650735,0,0,0,784,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1,50,784,35,598,151,1068,1032,24798,33800,16900,286,10,0,0,93,0,79,33,0,2719.67,0.0759051,10,10,0,151,598,0,35,113,163,10,2758,61,4662,1108696,0,0,25,2,3,14,0
196,4,51,733,0,0,733,1030,1009,24843,35400,17700,256,0,0,0,75,0,79,30,0,2674.67,0.0737419,0,0,0,733,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2,50,740,0,0,740,1041,1068,24792,34400,17200,256,0,0,0,83,0,83,17,0,2725.67,0.069403,0,0,0,740,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,51,783,0,0,783,999,1048,24839,38800,19400,279,0,0,0,96,0,71,26,0,2679.37,0.0823095,0,0,0,783,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
197,1,50,796,44,599,153,1042,1015,24837,31920,15960,270,9,0,0,102,0,56,34,0,2681.37,0.0804637,9,9,0,153,599,0,44,99,162,9,2990,111,4942,1520239,0,0,34,7,8,18,0
197,4,51,753,0,0,753,1007,1047,24816,39200,19600,249,0,0,0,103,0,63,20,0,2702.37,0.0755558,0,0,0,753,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2,50,751,0,0,751,1031,1050,24787,35800,17900,241,0,0,0,100,0,64,25,0,2731.37,0.0792347,0,0,0,751,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,51,780,0,0,780,1022,1056,24798,38000,19000,276,0,0,0,102,0,82,23,0,2721.04,0.0690559,0,0,0,780,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1,50,793,49,598,146,1051,1059,24747,31200,15600,267,13,0,0,93,0,71,25,0,2772.04,0.0840027,13,13,0,146,598,0,49,101,153,13,3059,160,4905,1811163,0,0,38,10,12,22,0
198,4,51,748,0,0,748,999,1045,24958,33400,16700,246,0,0,0,96,0,79,22,0,2561.04,0.0689379,0,0,0,748,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2,50,766,0,0,766,1010,1090,24940,35400,17700,248,0,0,0,111,0,71,25,0,2579.04,0.0762952,0,0,0,766,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,51,796,0,0,796,1028,1064,24969,33600,16800,252,0,0,0,98,0,58,24,0,2550.68,0.0716062,0,0,0,796,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
199,1,50,788,58,579,151,1064,1065,24881,33760,16880,270,17,0,0,97,0,79,23,0,2638.68,0.0888473,17,17,0,151,579,1,57,96,157,17,3198,196,5025,2128373,0,0,44,12,14,27,0
199,4,51,732,0,0,732,1002,1088,24838,35200,17600,251,0,0,0,89,0,79,26,0,2681.68,0.0766777,0,0,0,732,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2,50,775,0,0,775,1002,1108,24777,36200,18100,265,0,0,0,113,0,80,24,0,2742.68,0.0728541,0,0,0,775,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,51,809,0,0,809,1039,1015,24856,40800,20400,278,0,0,0,111,0,69,29,0,2664.3,0.0759131,0,0,0,809,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1,50,798,67,583,148,1052,1042,24920,30440,15220,253,15,0,0,91,0,62,19,0,2600.3,0.0781599,15,15,0,148,583,1,66,88,150,15,3454,218,5310,2387896,0,0,49,15,17,34,0
200,4,51,719,0,0,719,1019,1110,24836,34600,17300,236,0,0,0,86,0,75,24,0,2684.3,0.0761841,0,0,0,719,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2,50,769,0,0,769,1016,1055,24993,33400,16700,255,0,0,0,120,0,89,37,0,2527.3,0.0757646,0,0,0,769,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3,51,798,0,0,798,1056,990,24700,39800,19900,288,0,0,0,96,0,73,35,0,2820.9,0.0653015,0,0,0,798,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1,50,791,73,580,138,1024,1067,24901,32640,16320,260,21,0,0,90,0,75,21,0,2619.9,0.0854238,21,21,0,138,580,0,73,96,143,21,3539,289,5339,2626909,0,0,55,21,20,37,0
201,4,51,731,0,0,731,1011,1076,24809,32800,16400,227,0,0,0,109,0,82,16,0,2711.9,0.077581,0,0,0,731,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2,50,782,0,0,782,1019,990,24793,33600,16800,263,0,0,0,117,0,73,30,0,2727.9,0.0756677,0,0,0,782,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,51,803,0,0,803,1078,1016,24966,37000,18500,261,0,0,0,100,0,76,19,0,2555.48,0.0708769,0,0,0,803,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1,50,792,75,573,144,1025,1085,24734,33800,16900,270,24,0,0,102,0,71,30,0,2787.48,0.0802666,24,24,0,144,573,0,75,97,149,24,3518,368,5187,3071733,0,0,59,24,23,45,0
202,4,51,736,0,0,736,1005,1065,24927,34200,17100,255,0,0,0,103,0,70,28,0,2594.48,0.0826799,0,0,0,736,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
