Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
169,4,51,789,0,0,789,1045,1030,24827,33800,16900,238,0,0,0,101,0,82,22,0,2658.1,0.0712342,0,0,0,789,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2,51,791,0,0,791,1041,1010,24882,36000,18000,272,0,0,0,99,0,77,26,0,2603.1,0.0764046,0,0,0,791,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3,51,709,0,0,709,1050,1042,24666,33200,16600,230,0,0,0,92,0,72,22,0,2820.96,0.0716789,0,0,0,709,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1,51,781,25,20,736,1003,1017,24917,33240,16620,240,6,0,0,116,0,60,25,0,2569.96,0.0722724,6,6,0,736,20,16,9,231,3,6,31,29,123,787604,0,0,14,0,0,14,0
170,4,51,793,0,0,793,1056,988,24897,39800,19900,276,0,0,0,114,0,79,31,0,2589.96,0.0786419,0,0,0,793,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2,51,775,0,0,775,1051,1017,24849,38000,19000,262,0,0,0,90,0,85,21,0,2637.96,0.0723083,0,0,0,775,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3,51,720,0,0,720,1043,1068,24766,35200,17600,241,0,0,0,90,0,61,18,0,2722.77,0.0849688,0,0,0,720,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,51,772,22,16,734,1014,1021,24712,33960,16980,263,6,0,0,100,0,85,24,0,2776.77,0.0773154,6,6,0,734,16,15,7,251,6,6,25,26,105,707198,0,0,12,0,0,13,0
171,4,51,798,0,0,798,1067,983,24868,38600,19300,283,0,0,0,100,0,75,20,0,2620.77,0.0650745,0,0,0,798,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2,51,788,0,0,788,1071,949,24799,34800,17400,244,0,0,0,106,0,69,24,0,2689.77,0.0694201,0,0,0,788,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
172,3,51,744,0,0,744,1027,1022,24861,33200,16600,231,0,0,0,106,0,59,24,0,2629.5,0.0773513,0,0,0,744,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1,51,794,22,10,762,1011,1052,24761,37920,18960,266,10,0,0,114,0,68,24,0,2729.5,0.0817658,10,10,0,762,10,15,7,249,7,10,18,26,74,825356,0,0,10,0,0,15,0
172,4,51,776,0,0,776,1051,1003,24882,34800,17400,253,0,0,0,91,0,81,31,0,2608.5,0.0678955,0,0,0,776,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2,51,783,0,0,783,1056,926,24888,37800,18900,271,0,0,0,109,0,82,32,0,2602.5,0.0772921,0,0,0,783,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3,51,757,0,0,757,1039,995,24848,34000,17000,258,0,0,0,122,0,78,30,0,2644.17,0.0792018,0,0,0,757,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,51,798,23,9,766,1003,1059,24885,34120,17060,260,4,0,0,101,0,81,18,0,2607.17,0.0719805,4,4,0,766,9,19,4,254,2,4,13,31,47,1129455,0,0,13,0,0,13,0
173,4,51,760,0,0,760,1029,1034,24948,38000,19000,263,0,0,0,86,0,72,29,0,2544.17,0.0749569,0,0,0,760,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2,51,761,0,0,761,1022,981,24800,36800,18400,271,0,0,0,84,0,77,29,0,2692.17,0.0688492,0,0,0,761,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3,51,745,0,0,745,1035,1000,24799,35400,17700,271,0,0,0,96,0,84,24,0,2694.79,0.0777698,0,0,0,745,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1,51,777,21,14,742,985,1079,24842,37120,18560,259,7,0,0,88,0,82,27,0,2651.79,0.0764118,7,7,0,742,14,18,3,250,2,7,17,28,55,1030130,0,0,11,0,0,12,0
174,4,51,763,0,0,763,1021,1038,24754,39800,19900,260,0,0,0,101,0,76,22,0,2739.79,0.0669519,0,0,0,763,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2,51,783,0,0,783,1017,961,24906,38200,19100,248,0,0,0,102,0,63,17,0,2587.79,0.0731568,0,0,0,783,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3,51,766,0,0,766,1030,990,24691,31800,15900,234,0,0,0,120,0,74,25,0,2804.34,0.0761239,0,0,0,766,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1,51,788,20,17,751,980,1049,24908,38280,19140,260,10,0,0,109,0,76,22,0,2587.34,0.0714382,10,10,0,751,17,19,1,248,2,10,18,27,55,908321,0,0,11,0,0,11,0
175,4,51,769,0,0,769,999,1026,24805,36600,18300,251,0,0,0,107,0,78,23,0,2690.34,0.0688388,0,0,0,769,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2,51,760,0,0,760,989,1053,24855,36000,18000,261,0,0,0,82,0,77,28,0,2640.34,0.0677431,0,0,0,760,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
176,3,51,764,0,0,764,1032,1005,24913,34000,17000,271,0,0,0,92,0,64,30,0,2583.84,0.0881868,0,0,0,764,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,51,804,21,24,759,981,1000,24894,37560,18780,266,5,0,0,123,0,83,24,0,2602.84,0.0675899,5,5,0,759,24,18,3,261,0,5,27,28,92,933701,0,0,11,0,0,12,0
176,4,51,788,0,0,788,999,998,24815,34600,17300,251,0,0,0,120,0,75,26,0,2681.84,0.0735066,0,0,0,788,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2,51,768,0,0,768,995,1043,25036,38000,19000,264,0,0,0,103,0,72,23,0,2460.84,0.0733428,0,0,0,768,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
177,3,51,761,0,0,761,1020,1034,24765,40000,20000,274,0,0,0,97,0,74,26,0,2733.28,0.0759952,0,0,0,761,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1,51,797,21,45,731,994,1009,24766,34520,17260,274,6,0,0,88,0,70,25,0,2732.28,0.0692981,6,6,0,731,45,18,3,266,2,6,52,28,170,897138,0,0,11,0,0,12,0
177,4,51,792,0,0,792,1005,1020,24800,39200,19600,285,0,0,0,93,0,68,21,0,2698.28,0.0775098,0,0,0,792,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2,51,775,0,0,775,1003,1050,24765,38800,19400,270,0,0,0,110,0,77,26,0,2733.28,0.0647589,0,0,0,775,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
178,3,51,763,0,0,763,1036,1031,24698,33800,16900,246,0,0,0,93,0,63,28,0,2801.67,0.068332,0,0,0,763,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1,51,821,17,75,729,973,1010,24934,35920,17960,242,7,0,0,118,0,75,18,0,2565.67,0.0791507,7,7,0,729,75,14,3,228,7,7,83,20,258,655298,0,0,9,0,0,8,0
178,4,51,789,0,0,789,1015,973,24833,35200,17600,241,0,0,0,98,0,82,19,0,2666.67,0.0688337,0,0,0,789,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2,51,771,0,0,771,968,1075,24874,32600,16300,249,0,0,0,98,0,81,22,0,2625.67,0.0704454,0,0,0,771,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
179,3,51,760,0,0,760,1047,1005,24881,37400,18700,262,0,0,0,86,0,64,25,0,2620.02,0.0828898,0,0,0,760,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1,51,809,16,129,664,995,1020,24690,39560,19780,294,4,0,0,96,0,80,28,0,2811.02,0.0714274,4,4,0,664,129,12,4,284,6,4,159,19,482,597306,0,0,9,0,0,7,0
179,4,51,788,0,0,788,1001,996,24809,36800,18400,257,0,0,0,98,0,75,24,0,2692.02,0.0757578,0,0,0,788,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2,51,785,0,0,785,996,1056,24944,35000,17500,254,0,0,0,116,0,79,23,0,2557.02,0.0805421,0,0,0,785,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
180,3,51,762,0,0,762,1031,1020,24778,39800,19900,262,0,0,0,102,0,73,29,0,2724.31,0.0700539,0,0,0,762,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1,51,803,12,182,609,995,991,24816,41320,20660,284,5,0,0,93,0,59,39,0,2686.31,0.071057,5,5,0,609,182,8,4,258,21,5,245,13,687,390809,0,0,8,0,0,4,0
180,4,51,780,0,0,780,1006,996,24838,40600,20300,275,0,0,0,100,0,81,26,0,2664.31,0.0731526,0,0,0,780,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2,51,799,0,0,799,1018,1036,24760,39600,19800,292,0,0,0,100,0,57,29,0,2742.31,0.0730576,0,0,0,799,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0
181,3,51,763,0,0,763,1036,1012,24905,33600,16800,243,0,0,0,94,0,76,17,0,2598.55,0.06845,0,0,0,763,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1,51,790,11,238,541,988,1021,24788,34280,17140,251,4,0,0,83,0,73,23,0,2715.55,0.0650123,4,4,0,541,238,6,5,217,30,4,348,12,917,331294,0,0,7,0,0,4,0
181,4,51,786,0,0,786,1000,1024,24852,35200,17600,248,0,0,0,99,0,72,21,0,2651.55,0.0656234,0,0,0,786,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2,51,792,0,0,792,1022,997,24974,33800,16900,239,0,0,0,112,0,94,25,0,2529.55,0.0692502,0,0,0,792,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
182,3,51,761,0,0,761,1025,1003,24778,36200,18100,244,0,0,0,99,0,76,25,0,2726.76,0.0773379,0,0,0,761,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1,51,797,9,306,482,1002,1008,24930,39520,19760,262,3,0,0,107,0,72,28,0,2574.76,0.0792169,3,3,0,482,306,6,3,216,43,3,454,10,1144,251352,0,0,5,0,0,4,0
182,4,51,768,0,0,768,1012,1024,24840,36800,18400,260,0,0,0,80,0,74,24,0,2664.76,0.0753283,0,0,0,768,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2,51,779,0,0,779,1018,1002,24868,33800,16900,258,0,0,0,104,0,94,23,0,2636.76,0.0748389,0,0,0,779,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
183,3,51,745,0,0,745,1026,1013,24865,36600,18300,262,0,0,0,93,0,78,32,0,2640.92,0.0753248,0,0,0,745,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1,51,816,9,388,419,1007,982,24904,37200,18600,285,2,0,0,105,0,63,24,0,2601.92,0.0651508,2,2,0,419,388,4,5,220,63,2,636,10,1558,241706,0,0,5,0,0,4,0
183,4,51,755,0,0,755,1006,1032,24770,38000,19000,250,0,0,0,99,0,88,23,0,2735.92,0.0724119,0,0,0,755,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2,51,780,0,0,780,1027,970,24895,40200,20100,283,0,0,0,104,0,72,30,0,2610.92,0.0780106,0,0,0,780,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
184,3,51,737,0,0,737,1032,983,24846,36000,18000,248,0,0,0,104,0,93,19,0,2661.03,0.0721562,0,0,0,737,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
184,1,51,775,8,434,333,997,1016,24739,32280,16140,257,4,0,0,73,0,86,28,0,2768.03,0.069944,4,4,0,333,434,1,7,174,79,4,762,9,1778,208355,0,0,5,0,0,3,0
184,4,51,761,0,0,761,1000,1034,24923,36400,18200,262,0,0,0,98,0,64,28,0,2584.03,0.0719978,0,0,0,761,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2,51,761,0,0,761,1031,989,24916,32000,16000,242,0,0,0,90,0,82,27,0,2591.03,0.0649482,0,0,0,761,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
185,3,51,725,0,0,725,1023,1022,24867,33800,16900,249,0,0,0,81,0,68,25,0,2641.11,0.0739176,0,0,0,725,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
185,1,51,789,7,459,323,1005,1019,24894,33000,16500,242,1,0,0,115,0,74,26,0,2614.11,0.0857507,1,1,0,323,459,1,6,149,92,1,894,8,2065,173112,0,0,4,0,0,3,0
185,4,51,793,0,0,793,1025,1027,24842,38200,19100,268,0,0,0,110,0,49,29,0,2666.11,0.0709899,0,0,0,793,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2,51,762,0,1,761,1021,1011,24854,37960,18980,255,0,0,0,98,0,77,21,0,2654.11,0.0809698,0,0,0,761,1,0,0,254,1,0,1,0,2,0,0,0,0,0,0,0,0
186,3,51,722,0,0,722,1030,1025,24896,34400,17200,235,0,0,0,89,0,65,27,0,2613.15,0.0781393,0,0,0,722,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
186,1,51,783,7,492,284,1014,1006,25010,33920,16960,285,2,0,0,97,0,80,23,0,2499.15,0.0792154,2,2,0,284,492,1,6,166,117,2,1039,8,2359,166347,0,0,4,0,0,3,0
186,4,51,793,0,0,793,1022,1012,24872,38000,19000,283,0,0,0,101,0,73,28,0,2637.15,0.0697934,0,0,0,793,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2,51,757,0,1,756,1037,1030,24791,39000,19500,272,0,0,0,92,0,75,22,0,2718.15,0.0699186,0,0,0,756,1,0,0,272,0,0,1,0,2,0,0,0,0,0,0,0,0
187,3,51,738,0,0,738,1026,1023,24782,36400,18200,251,0,0,0,99,0,61,23,0,2728.15,0.0759636,0,0,0,738,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
187,1,51,777,7,515,255,1019,1010,24886,32800,16400,267,4,0,0,95,0,72,29,0,2624.15,0.0736777,4,4,0,255,515,0,7,136,127,4,1156,8,2608,159710,0,0,4,0,0,3,0
187,4,51,772,0,0,772,1004,1037,24863,36000,18000,258,0,0,0,86,0,85,21,0,2647.15,0.0693986,0,0,0,772,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2,51,743,0,0,743,1011,1054,24837,31800,15900,225,0,0,0,92,0,90,16,0,2673.15,0.0696961,0,0,0,743,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
188,3,51,761,0,0,761,1029,1023,24798,35000,17500,251,0,0,0,101,0,66,13,0,2713.11,0.0749491,0,0,0,761,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
188,1,51,780,7,540,233,1013,988,24787,28240,14120,225,1,0,0,93,0,67,23,0,2724.11,0.0800045,1,1,0,233,540,0,7,112,112,1,1337,8,2962,153350,0,0,4,0,0,3,0
188,4,51,760,0,0,760,1029,1048,24920,35000,17500,240,0,0,0,91,0,76,27,0,2591.11,0.0735318,0,0,0,760,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2,51,761,0,0,761,1008,1039,24805,35600,17800,247,0,0,0,108,0,67,22,0,2706.11,0.0840612,0,0,0,761,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
189,3,51,783,0,0,783,1028,963,24886,33600,16800,247,0,0,0,113,0,66,25,0,2626.04,0.0775175,0,0,0,783,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1,51,791,5,580,206,1010,963,24957,37280,18640,296,2,0,0,103,0,64,28,0,2555.04,0.0964629,2,2,0,206,580,0,5,138,156,2,1555,6,3402,124356,0,0,3,0,0,2,0
189,4,51,762,0,0,762,1029,1049,24914,39000,19500,261,0,0,0,107,0,80,25,0,2598.04,0.0740318,0,0,0,762,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2,51,765,0,0,765,1002,1023,24865,40000,20000,289,0,0,0,114,0,78,32,0,2647.04,0.0760144,0,0,0,765,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0
190,3,51,768,0,0,768,1028,997,24703,36200,18100,264,0,0,0,94,0,76,33,0,2809.94,0.078156,0,0,0,768,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
190,1,51,783,6,592,185,1011,1001,24817,32200,16100,265,3,0,0,94,0,74,28,0,2695.94,0.0685365,3,3,0,185,592,0,6,112,150,3,1697,7,3686,126655,0,0,4,0,0,2,0
190,4,51,756,0,0,756,1019,1035,24957,37800,18900,268,0,0,0,97,0,69,34,0,2555.94,0.0666164,0,0,0,756,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2,51,748,0,0,748,1013,1017,24909,31400,15700,257,0,0,0,95,0,83,29,0,2603.94,0.066176,0,0,0,748,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
191,3,50,750,0,0,750,1019,1012,24901,39200,19600,265,0,0,0,98,0,78,38,0,2612.8,0.0776226,0,0,0,750,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1,51,776,8,607,161,1036,1014,24864,26960,13480,236,1,0,0,83,0,68,22,0,2649.8,0.0837248,1,1,0,161,607,0,8,103,132,1,1856,9,3881,175141,0,0,6,0,0,2,0
191,4,52,781,0,0,781,1023,1007,24860,32800,16400,244,0,0,0,108,0,57,26,0,2653.8,0.0676174,0,0,0,781,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2,51,762,0,0,762,1019,1009,24865,33800,16900,245,0,0,0,108,0,70,24,0,2648.8,0.0829279,0,0,0,762,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3,51,752,0,1,751,1014,1006,24812,35360,17680,251,0,0,0,95,0,61,33,0,2702.63,0.0666531,0,0,0,751,1,0,0,250,1,0,5,0,26,0,0,0,0,0,0,0,0
192,1,51,769,6,596,167,1004,1042,24835,35200,17600,278,1,0,0,100,0,72,34,0,2679.63,0.0982864,1,1,0,167,596,0,6,95,182,1,2005,7,4111,157349,0,0,4,0,0,2,0
192,4,51,791,0,0,791,1010,991,24808,38200,19100,278,0,0,0,98,0,67,21,0,2706.63,0.0809086,0,0,0,791,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2,51,749,0,0,749,1017,965,24858,38200,19100,273,0,0,0,93,0,79,27,0,2656.63,0.0783669,0,0,0,749,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,51,736,0,1,735,991,1030,24846,37800,18900,268,0,0,0,94,0,80,28,0,2669.44,0.0764319,0,0,0,735,1,0,0,268,0,0,5,0,26,0,0,0,0,0,0,0,0
193,1,51,778,10,611,157,1009,1001,24804,33560,16780,276,4,0,0,97,0,65,24,0,2711.44,0.0761259,4,4,0,157,611,0,10,107,165,4,2244,11,4433,310540,0,0,9,0,0,1,0
193,4,51,779,0,0,779,1030,1007,24747,37800,18900,270,0,0,0,90,0,70,32,0,2768.44,0.0708543,0,0,0,779,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2,51,757,0,0,757,1019,961,25009,36400,18200,256,0,0,0,98,0,65,26,0,2506.44,0.0695454,0,0,0,757,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,50,731,0,1,730,1012,987,24817,34000,17000,247,0,0,0,100,0,67,38,0,2699.21,0.07062,0,0,0,730,1,0,0,247,0,0,5,0,26,0,0,0,0,0,0,0,0
194,1,52,783,16,608,159,1025,984,24801,26680,13340,232,0,0,0,95,0,72,18,0,2715.21,0.0807937,0,0,0,159,608,0,16,97,135,0,2353,21,4543,502073,0,0,14,1,1,3,0
194,4,51,770,0,0,770,1011,1034,24795,35400,17700,244,0,0,0,82,0,64,27,0,2721.21,0.073239,0,0,0,770,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2,51,747,0,0,747,1000,958,24840,32600,16300,237,0,0,0,94,0,78,26,0,2676.21,0.0688581,0,0,0,747,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,50,721,0,1,720,1024,1005,24878,34560,17280,253,0,0,0,84,0,71,23,0,2638.96,0.0793885,0,0,0,720,1,0,0,252,1,0,5,0,26,0,0,0,0,0,0,0,0
195,1,52,795,25,610,160,1012,991,24793,33080,16540,279,6,0,0,105,0,63,30,0,2723.96,0.101769,6,6,0,160,610,0,25,102,171,6,2504,53,4672,826016,0,0,23,3,3,6,0
195,4,51,774,0,0,774,992,1034,24901,39600,19800,250,0,0,0,102,0,71,27,0,2615.96,0.0768703,0,0,0,774,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2,51,736,0,0,736,1018,971,24895,40000,20000,270,0,0,0,89,0,78,22,0,2621.96,0.0820923,0,0,0,736,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,50,717,1,0,716,1030,1038,24706,35800,17900,243,0,0,0,87,0,64,27,0,2811.67,0.0763587,0,0,0,716,0,0,1,243,0,0,4,1,18,80048,0,0,1,0,0,0,0
196,1,52,810,34,603,173,1007,1004,24838,32200,16100,276,6,0,0,102,0,67,20,0,2679.67,0.0823445,6,6,0,173,603,0,34,99,171,6,2715,84,4945,1239768,0,0,29,6,6,10,0
196,4,51,757,0,0,757,1011,1023,24855,40000,20000,274,0,0,0,85,0,76,26,0,2662.67,0.0660595,0,0,0,757,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2,51,739,0,0,739,1000,1029,24844,34400,17200,242,0,0,0,90,0,59,28,0,2673.67,0.0655489,0,0,0,739,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,50,734,1,0,733,1012,978,24940,31200,15600,221,0,0,0,110,0,75,18,0,2578.37,0.0785384,0,0,0,733,0,0,1,221,0,0,4,1,18,77003,0,0,1,0,0,0,0
197,1,52,788,39,607,142,990,1033,24854,28320,14160,252,5,0,0,89,0,87,24,0,2664.37,0.0832197,5,5,0,142,607,0,39,110,137,5,2811,95,4994,1408041,0,0,32,7,7,13,0
197,4,51,773,0,0,773,1017,1003,24885,33400,16700,226,0,0,0,114,0,71,27,0,2633.37,0.0665668,0,0,0,773,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2,51,726,0,0,726,1006,1029,24888,33600,16800,231,0,0,0,76,0,68,21,0,2630.37,0.0777231,0,0,0,726,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,50,727,1,0,726,1016,988,24822,39000,19500,280,1,0,0,92,0,70,28,0,2697.04,0.08264,1,1,0,726,0,0,1,279,0,1,4,1,18,73948,0,0,1,0,0,0,0
198,1,52,768,42,581,145,979,1059,24761,30280,15140,250,13,0,0,89,0,85,25,0,2758.04,0.0940808,13,13,0,145,581,0,42,90,147,13,2881,110,4955,1571691,0,0,33,7,7,17,0
198,4,51,751,0,0,751,1026,1008,24961,36200,18100,270,0,0,0,90,0,85,27,0,2558.04,0.0788433,0,0,0,751,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2,51,742,0,0,742,1004,1042,24831,42200,21100,270,0,0,0,107,0,55,36,0,2688.04,0.0782847,0,0,0,742,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,50,716,1,0,715,1029,979,24872,31400,15700,224,0,0,0,85,0,73,24,0,2647.68,0.0691547,0,0,0,715,0,0,1,224,0,0,3,2,8,187389,0,0,1,0,0,0,0
199,1,52,767,51,561,155,979,1029,25005,34480,17240,270,13,0,0,106,0,71,36,0,2514.68,0.0910844,13,13,0,155,561,0,51,95,162,13,2916,150,4928,2070286,0,0,41,9,9,21,0
199,4,51,759,0,0,759,1040,960,24888,39800,19900,260,0,0,0,103,0,70,24,0,2631.68,0.070664,0,0,0,759,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2,51,739,0,0,739,1013,1027,24839,32200,16100,247,0,0,0,102,0,76,29,0,2680.68,0.0636975,0,0,0,739,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,51,714,1,0,713,1033,942,24870,32000,16000,219,0,0,0,94,0,67,29,0,2650.3,0.084321,0,0,0,713,0,0,1,219,0,0,3,2,8,179971,0,0,1,0,0,0,0
200,1,51,746,61,553,132,997,1018,24927,28680,14340,258,13,0,0,84,0,80,25,0,2593.3,0.0729315,13,13,0,132,553,0,61,103,142,13,2994,162,4992,2521108,0,0,44,9,9,27,0
200,4,51,750,0,0,750,1038,1000,24785,31600,15800,243,0,0,0,89,0,75,23,0,2735.3,0.0661226,0,0,0,750,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2,51,731,0,0,731,1055,1042,24767,33600,16800,246,0,0,0,98,0,82,24,0,2753.3,0.0832509,0,0,0,731,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3,51,709,1,0,708,1031,974,24840,40000,20000,272,1,0,0,96,0,73,28,0,2680.9,0.0828219,1,1,0,708,0,0,1,271,0,1,3,2,8,172790,0,0,1,0,0,0,0
201,1,51,768,75,548,145,986,1015,24884,29360,14680,232,19,0,0,100,0,60,18,0,2636.9,0.0904219,19,19,0,145,548,0,75,82,131,19,3115,275,5151,3209301,0,0,57,14,14,38,0
201,4,51,744,0,0,744,1028,1029,24929,38000,19000,257,0,0,0,95,0,76,25,0,2591.9,0.0865602,0,0,0,744,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2,51,740,0,0,740,1045,1022,24969,33600,16800,248,0,0,0,96,0,67,20,0,2551.9,0.0819435,0,0,0,740,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,51,728,1,0,727,1036,938,24811,31000,15500,222,0,0,0,112,0,73,20,0,2710.48,0.0670225,0,0,0,727,0,0,1,222,0,0,2,3,4,209572,0,0,1,0,0,1,0
202,1,51,763,72,551,140,983,1054,24801,31440,15720,262,21,0,0,104,0,82,27,0,2720.48,0.0898127,21,21,0,140,551,0,72,99,142,21,3115,312,5092,3112806,0,0,53,17,17,42,0
202,4,51,743,0,0,743,1034,1052,24766,35400,17700,258,0,0,0,100,0,77,24,0,2755.48,0.0682079,0,0,0,743,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2,51,760,0,0,760,1056,984,24811,34800,17400,241,0,0,0,108,0,63,25,0,2710.48,0.0759494,0,0,0,760,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
