Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PostDebut,12087,10797.9,M,0,0
2000.33,1,PostDebut,11596,11649.6,F,0,0
2000.33,1,PostDebut,3389,19513.1,M,0,0
2000.33,1,PostDebut,3390,18733.1,M,0,0
2000.33,1,PreDebut,16588,2889.58,M,0,0
2000.33,1,PreDebut,15758,4349.59,M,0,0
2000.33,1,PostDebut,14019,7391.24,F,0,0
2000.33,1,PostDebut,10579,13474.6,M,0,0
2000.33,1,PostDebut,11415,11984.2,F,0,0
2000.33,1,PostDebut,13099,8972.91,M,0,0
2000.33,1,PostDebut,3397,16014.2,M,0,0
2000.33,1,PostDebut,3398,17111.6,F,0,0
2000.33,1,PostDebut,14001,7421.65,F,0,0
2000.33,1,PreDebut,16823,2494.17,M,0,0
2000.33,1,PostDebut,14449,6569.99,M,0,0
2000.33,1,PostDebut,14282,6843.74,F,0,0
2000.33,1,PreDebut,16843,2463.75,M,0,0
2000.33,1,PostDebut,13057,9064.16,F,0,0
2000.33,1,PreDebut,16080,3741.25,M,0,0
2000.33,1,PostDebut,12244,10524.2,F,0,0
2000.33,1,PreDebut,16182,3558.75,F,0,0
2000.33,1,PostDebut,3408,17498.3,F,0,0
2000.33,1,PostDebut,3409,19579.8,F,0,0
2000.33,1,PostDebut,3410,18284.7,F,0,0
2000.33,1,PostDebut,3411,17573.5,M,0,0
2000.33,1,PostDebut,3412,16549.4,F,0,0
2000.33,1,PostDebut,14097,7239.15,F,0,0
2000.33,1,PreDebut,16118,3680.42,F,0,0
2000.33,1,PostDebut,12206,10585,F,0,0
2000.33,1,PostDebut,13726,7847.48,M,0,0
2000.33,1,PreDebut,16439,3132.92,F,0,0
2000.33,1,PreDebut,14738,6022.49,M,0,0
2000.33,1,PostDebut,3419,16726.3,M,0,0
2000.33,1,PostDebut,12977,9185.83,M,0,0
2000.33,1,PostDebut,13187,8790.41,F,0,0
2000.33,1,PostDebut,3422,18909.3,M,0,0
2000.33,1,PostDebut,12579,9885.42,F,0,0
2000.33,1,PreDebut,15041,5535.83,F,0,0
2000.33,1,PostDebut,3425,15631.4,M,0,0
2000.33,1,PreDebut,17331,1642.5,M,0,0
2000.33,1,PostDebut,3427,16581.3,F,0,0
2000.33,1,PostDebut,11847,11223.8,M,0,0
2000.33,1,PostDebut,3429,14701.1,F,0,0
2000.33,1,PostDebut,11446,11923.4,F,0,0
2000.33,1,PostDebut,13385,8425.4,M,0,0
2000.33,1,PostDebut,3432,16587.4,F,0,0
2000.33,1,PostDebut,14281,6843.74,F,0,0
2000.33,1,PostDebut,3434,16123.3,F,0,0
2000.33,1,PostDebut,14786,5961.66,M,0,0
2000.33,1,PostDebut,3436,16427.3,M,0,0
2000.33,1,PostDebut,3437,17677.2,F,0,0
2000.33,1,PostDebut,3438,19090.5,M,0,0
2000.33,1,PostDebut,3439,18461.4,M,0,0
2000.33,1,PostDebut,13934,7512.9,F,0,0
2000.33,1,PostDebut,11111,12562.1,M,0,0
2000.33,1,PostDebut,12895,9337.91,F,0,0
2000.33,1,PostDebut,10979,12805.4,M,0,0
2000.33,1,PostDebut,10978,12805.4,M,0,0
2000.33,1,PreDebut,15672,4501.67,M,0,0
2000.33,1,PostDebut,13542,8151.65,F,0,0
2000.33,1,PostDebut,10374,13839.6,F,0,0
2000.33,1,PreDebut,15423,4897.08,F,0,0
2000.33,1,PostDebut,14611,6265.83,F,0,0
2000.33,1,PreDebut,15449,4836.25,F,0,0
2000.33,1,PostDebut,14765,5992.08,F,0,0
2000.33,1,PostDebut,3452,15638.7,M,0,0
2000.33,1,PostDebut,3453,20046.7,F,0,0
2000.33,1,PreDebut,17080,2068.33,M,0,0
2000.33,1,PreDebut,16953,2281.25,F,0,0
2000.33,1,PostDebut,12390,10220,F,0,0
2000.33,1,PostDebut,14528,6417.91,F,0,0
2000.33,1,PreDebut,16700,2707.08,M,0,0
2000.33,1,PreDebut,16773,2555,F,0,0
2000.33,1,PreDebut,15437,4866.67,F,0,0
2000.33,1,PostDebut,13351,8516.65,M,0,0
2000.33,1,PostDebut,3462,16652.9,M,0,0
2000.33,1,PostDebut,14492,6478.74,F,0,0
2000.33,1,PreDebut,17619,1155.83,F,0,0
2000.33,1,PostDebut,14365,6691.66,M,0,0
2000.33,1,PreDebut,14822,5900.83,M,0,0
2000.33,1,PreDebut,15681,4471.25,F,0,0
2000.33,1,PostDebut,3468,16560.8,M,0,0
2000.33,1,PreDebut,15928,4045.42,M,0,0
2000.33,1,PostDebut,13149,8851.24,F,0,0
2000.33,1,PostDebut,14162,7117.49,F,0,0
2000.33,1,PostDebut,14161,7117.49,F,0,0
2000.33,1,PreDebut,17219,1825,M,0,0
2000.33,1,PostDebut,3474,18552.2,F,0,0
2000.33,1,PostDebut,10330,13930.9,M,0,0
2000.33,1,PostDebut,10662,13322.5,M,0,0
2000.33,1,PostDebut,3477,16959.4,F,0,0
2000.33,1,PostDebut,3478,18318.1,M,0,0
2000.33,1,PostDebut,11464,11892.9,F,0,0
2000.33,1,PostDebut,12135,10706.7,F,0,0
2000.33,1,PostDebut,12365,10280.8,M,0,0
2000.33,1,PostDebut,13289,8638.32,F,0,0
2000.33,1,PreDebut,16532,2980.83,M,0,0
2000.33,1,PostDebut,3484,15615.6,M,0,0
2000.33,1,PreDebut,15085,5475,F,0,0
2000.33,1,PostDebut,10718,13231.3,M,0,0
2000.33,1,PostDebut,10597,13444.2,F,0,0
2000.33,1,PostDebut,12812,9490,M,0,0
2000.33,1,PostDebut,11846,11223.8,F,0,0
2000.33,1,PreDebut,15319,5049.17,M,0,0
2000.33,1,PostDebut,12754,9581.25,F,0,0
2000.33,1,PreDebut,15880,4136.67,F,0,0
2000.33,1,PostDebut,3493,15236,M,0,0
2000.33,1,PostDebut,3494,15523.6,M,0,0
2000.33,1,PostDebut,12458,10067.9,M,0,0
2000.33,1,PostDebut,3496,14788,F,0,0
2000.33,1,PostDebut,10661,13322.5,M,0,0
2000.33,1,PostDebut,11515,11801.7,M,0,0
2000.33,1,PreDebut,16166,3589.17,M,0,0
2000.33,1,PostDebut,3500,15193.4,M,0,0
2000.33,1,PostDebut,13774,7756.23,F,0,0
2000.33,1,PostDebut,3502,17106.1,F,0,0
2000.33,1,PostDebut,12347,10311.3,F,0,0
2000.33,1,PostDebut,3504,19266.4,M,0,0
2000.33,1,PostDebut,10834,13048.8,F,0,0
2000.33,1,PostDebut,10358,13870,M,0,0
2000.33,1,PostDebut,3507,14589.9,M,0,0
2000.33,1,PostDebut,10311,13961.3,M,0,0
2000.33,1,PostDebut,3509,15631.1,F,0,0
2000.33,1,PostDebut,3510,18808.3,F,0,0
2000.33,1,PreDebut,17683,1034.17,M,0,0
2000.33,1,PreDebut,16922,2342.08,M,0,0
2000.33,1,PreDebut,17079,2068.33,M,0,0
2000.33,1,PostDebut,10341,13900.5,F,0,0
2000.33,1,PostDebut,13761,7786.65,M,0,0
2000.33,1,PostDebut,3516,18723.4,M,0,0
2000.33,1,PreDebut,18223,152.083,M,0,0
2000.33,1,PostDebut,13373,8455.82,M,0,0
2000.33,1,PostDebut,13933,7512.9,M,0,0
2000.33,1,PostDebut,3520,14919,F,0,0
2000.33,1,PostDebut,10294,13991.7,M,0,0
2000.33,1,PreDebut,17330,1642.5,M,0,0
2000.33,1,PostDebut,13681,7938.73,M,0,0
2000.33,1,PreDebut,18023,486.667,F,0,0
2000.33,1,PostDebut,12243,10524.2,M,0,0
2000.33,1,PostDebut,14406,6630.82,F,0,0
2000.33,1,PostDebut,13907,7543.32,M,0,0
2000.33,1,PostDebut,13499,8212.48,M,0,0
2000.33,1,PostDebut,3529,18502.7,M,0,0
2000.33,1,PostDebut,10373,13839.6,F,0,0
2000.33,1,PostDebut,3531,16451.1,M,0,0
2000.33,1,PostDebut,13696,7908.32,F,0,0
2000.33,1,PreDebut,18222,152.083,M,0,0
2000.33,1,PreDebut,16350,3285,F,0,0
2000.33,1,PostDebut,13140,8881.66,F,0,0
2000.33,1,PreDebut,16567,2920,F,0,0
2000.33,1,PostDebut,13186,8790.41,F,0,0
2000.33,1,PostDebut,3538,17231.3,M,0,0
2000.33,1,PostDebut,3539,14979.1,M,0,0
2000.33,1,PostDebut,3540,19282.9,M,0,0
2000.33,1,PostDebut,12493,10007.1,M,0,0
2000.33,1,PreDebut,17181,1885.83,F,0,0
2000.33,1,PostDebut,15104,5444.58,F,0,0
2000.33,1,PostDebut,11950,11041.3,M,0,0
2000.33,1,PreDebut,16865,2402.92,M,0,0
2000.33,1,PostDebut,11514,11801.7,M,0,0
2000.33,1,PreDebut,18319,0,M,0,0
2000.33,1,PreDebut,15239,5231.67,M,0,0
2000.33,1,PreDebut,14952,5687.91,M,0,0
2000.33,1,PostDebut,13288,8638.32,F,0,0
2000.33,1,PreDebut,17148,1946.67,F,0,0
2000.33,1,PreDebut,18273,60.8333,F,0,0
2000.33,1,PostDebut,12947,9246.66,F,0,0
2000.33,1,PostDebut,3554,14611.2,M,0,0
2000.33,1,PostDebut,12050,10858.8,F,0,0
2000.33,1,PostDebut,10902,12927.1,M,0,0
2000.33,1,PostDebut,10921,12896.7,M,0,0
2000.33,1,PostDebut,3558,15690,F,0,0
2000.33,1,PreDebut,17147,1946.67,F,0,0
2000.33,1,PostDebut,12520,9976.67,F,0,0
2000.33,1,PostDebut,11822,11254.2,M,0,0
2000.33,1,PostDebut,10222,14113.4,M,0,0
2000.33,1,PostDebut,12400,10220,M,0,0
2000.33,1,PostDebut,3564,18189.5,F,0,0
2000.33,1,PostDebut,3565,16088.6,M,0,0
2000.33,1,PostDebut,3566,20047.3,F,0,0
2000.33,1,PreDebut,16419,3163.34,M,0,0
2000.33,1,PostDebut,3568,19077.8,M,0,0
2000.33,1,PreDebut,16226,3467.5,M,0,0
2000.33,1,PostDebut,13139,8881.66,F,0,0
2000.33,1,PostDebut,13042,9094.58,M,0,0
2000.33,1,PostDebut,3572,19826.2,F,0,0
2000.33,1,PostDebut,3573,18501.4,F,0,0
2000.33,1,PreDebut,16587,2889.58,M,0,0
2000.33,1,PreDebut,14936,5718.33,F,0,0
2000.33,1,PostDebut,3576,17056.8,F,0,0
2000.33,1,PostDebut,11845,11223.8,M,0,0
2000.33,1,PostDebut,3578,17770.1,F,0,0
2000.33,1,PostDebut,3579,16119,F,0,0
2000.33,1,PostDebut,3580,20056.8,F,0,0
2000.33,1,PostDebut,3581,18751.4,F,0,0
2000.33,1,PostDebut,13932,7512.9,F,0,0
2000.33,1,PostDebut,10099,14326.3,F,0,0
2000.33,1,PreDebut,17846,760.417,M,0,0
2000.33,1,PreDebut,16054,3802.09,M,0,0
2000.33,1,PostDebut,10329,13930.9,M,0,0
2000.33,1,PostDebut,3587,18704.9,F,0,0
2000.33,1,PreDebut,17579,1216.67,F,0,0
2000.33,1,PreDebut,17714,973.334,F,0,0
2000.33,1,PreDebut,14821,5900.83,F,0,0
2000.33,1,PostDebut,10596,13444.2,F,0,0
2000.33,1,PostDebut,3592,16407.2,F,0,0
2000.33,1,PostDebut,12419,10159.2,M,0,0
2000.33,1,PostDebut,14032,7360.82,F,0,0
2000.33,1,PostDebut,14737,6022.49,F,0,0
2000.33,1,PostDebut,3596,19252.8,M,0,0
2000.33,1,PostDebut,13799,7725.82,M,0,0
2000.33,1,PostDebut,3598,15739.8,F,0,0
2000.33,1,PreDebut,17997,517.083,F,0,0
2000.33,1,PostDebut,14859,5840,F,0,0
2000.33,1,PostDebut,14457,6539.57,M,0,0
2000.33,1,PostDebut,13953,7482.49,F,0,0
2000.33,1,PostDebut,11640,11558.4,F,0,0
2000.33,1,PreDebut,15968,3984.59,M,0,0
2000.33,1,PreDebut,16023,3862.92,F,0,0
2000.33,1,PreDebut,15855,4197.5,F,0,0
2000.33,1,PostDebut,3607,18175.4,M,0,0
2000.33,1,PostDebut,3608,18526.3,M,0,0
2000.33,1,PreDebut,17329,1642.5,M,0,0
2000.33,1,PreDebut,15927,4045.42,M,0,0
2000.33,1,PostDebut,3611,16426.2,M,0,0
2000.33,1,PostDebut,3612,16207.7,M,0,0
2000.33,1,PostDebut,10478,13657.1,M,0,0
2000.33,1,PostDebut,3614,19624.7,F,0,0
2000.33,1,PostDebut,11338,12136.3,M,0,0
2000.33,1,PostDebut,11498,11832.1,M,0,0
2000.33,1,PreDebut,15590,4623.33,M,0,0
2000.33,1,PreDebut,16531,2980.83,F,0,0
2000.33,1,PostDebut,14128,7178.32,M,0,0
2000.33,1,PreDebut,18221,152.083,M,0,0
2000.33,1,PostDebut,12841,9429.16,M,0,0
2000.33,1,PostDebut,13522,8182.07,M,0,0
2000.33,1,PostDebut,3623,17808,F,0,0
2000.33,1,PostDebut,11385,12045,M,0,0
2000.33,1,PreDebut,18141,273.75,M,0,0
2000.33,1,PostDebut,3626,17287.1,F,0,0
2000.33,1,PreDebut,16267,3406.67,M,0,0
2000.33,1,PostDebut,3628,18074.3,F,0,0
2000.33,1,PostDebut,3629,18676,M,0,0
2000.33,1,PostDebut,3630,19643,F,0,0
2000.33,1,PreDebut,16242,3437.09,M,0,0
2000.33,1,PostDebut,3632,16916,M,0,0
2000.33,1,PostDebut,3633,19938.9,F,0,0
2000.33,1,PreDebut,15132,5383.75,F,0,0
2000.33,1,PostDebut,12346,10311.3,F,0,0
2000.33,1,PreDebut,18272,60.8333,F,0,0
2000.33,1,PostDebut,12882,9368.33,M,0,0
2000.33,1,PostDebut,3638,15568.6,M,0,0
2000.33,1,PostDebut,3639,16660.8,F,0,0
2000.33,1,PreDebut,15948,4015,F,0,0
2000.33,1,PostDebut,13888,7573.74,F,0,0
2000.33,1,PreDebut,16286,3376.25,F,0,0
2000.33,1,PostDebut,10692,13261.7,M,0,0
2000.33,1,PreDebut,16822,2494.17,F,0,0
2000.33,1,PostDebut,11384,12045,M,0,0
2000.33,1,PostDebut,12753,9581.25,M,0,0
2000.33,1,PreDebut,17180,1885.83,F,0,0
2000.33,1,PostDebut,3648,15680.1,F,0,0
2000.33,1,PreDebut,17569,1247.08,F,0,0
2000.33,1,PreDebut,15899,4106.25,M,0,0
2000.33,1,PreDebut,16022,3862.92,M,0,0
2000.33,1,PostDebut,13662,7969.15,F,0,0
2000.33,1,PreDebut,15776,4319.17,M,0,0
2000.33,1,PostDebut,10098,14326.3,M,0,0
2000.33,1,PostDebut,11821,11254.2,M,0,0
2000.33,1,PostDebut,14895,5779.16,F,0,0
2000.33,1,PostDebut,12752,9581.25,M,0,0
2000.33,1,PostDebut,12471,10037.5,M,0,0
2000.33,1,PreDebut,17383,1551.25,F,0,0
2000.33,1,PostDebut,3660,17253.3,M,0,0
2000.33,1,PostDebut,12389,10220,F,0,0
2000.33,1,PostDebut,12862,9398.75,F,0,0
2000.33,1,PostDebut,3663,15283.9,M,0,0
2000.33,1,PreDebut,15436,4866.67,M,0,0
2000.33,1,PostDebut,11533,11771.3,F,0,0
2000.33,1,PostDebut,3666,18909.9,F,0,0
2000.33,1,PreDebut,17682,1034.17,M,0,0
2000.33,1,PreDebut,17078,2068.33,F,0,0
2000.33,1,PostDebut,3669,18640.2,F,0,0
2000.33,1,PostDebut,10340,13900.5,M,0,0
2000.33,1,PostDebut,13593,8060.4,F,0,0
2000.33,1,PostDebut,3672,18043.3,M,0,0
2000.33,1,PostDebut,14844,5870.41,M,0,0
2000.33,1,PostDebut,11820,11254.2,M,0,0
2000.33,1,PostDebut,10477,13657.1,M,0,0
2000.33,1,PostDebut,14223,6965.41,M,0,0
2000.33,1,PostDebut,14387,6661.24,M,0,0
2000.33,1,PostDebut,3678,17209.2,F,0,0
2000.33,1,PostDebut,14916,5748.75,F,0,0
2000.33,1,PostDebut,13952,7482.49,M,0,0
2000.33,1,PostDebut,12388,10220,F,0,0
2000.33,1,PostDebut,10237,14083,F,0,0
2000.33,1,PostDebut,12178,10645.8,F,0,0
2000.33,1,PostDebut,13827,7664.99,F,0,0
2000.33,1,PreDebut,15255,5201.25,F,0,0
2000.33,1,PreDebut,15017,5566.25,F,0,0
2000.33,1,PostDebut,14405,6630.82,M,0,0
2000.33,1,PostDebut,10549,13535.5,F,0,0
2000.33,1,PostDebut,11982,10980.4,M,0,0
2000.33,1,PostDebut,11022,12714.2,M,0,0
2000.33,1,PostDebut,3691,17031.9,M,0,0
2000.33,1,PostDebut,3692,19947.6,F,0,0
2000.33,1,PostDebut,14355,6722.07,M,0,0
2000.33,1,PreDebut,16940,2311.67,F,0,0
2000.33,1,PostDebut,3695,15695.9,F,0,0
2000.33,1,PreDebut,17650,1095,M,0,0
2000.33,1,PostDebut,3697,16285.9,F,0,0
2000.33,1,PostDebut,10988,12775,F,0,0
2000.33,1,PostDebut,3699,17872.3,M,0,0
2000.33,1,PostDebut,3700,18785.3,M,0,0
2000.33,1,PostDebut,3701,17460.7,F,0,0
2000.33,1,PostDebut,13575,8090.82,F,0,0
2000.33,1,PostDebut,13826,7664.99,M,0,0
2000.33,1,PostDebut,3704,18911.7,F,0,0
2000.33,1,PostDebut,14610,6265.83,F,0,0
2000.33,1,PostDebut,13704,7877.9,F,0,0
2000.33,1,PostDebut,11394,12014.6,M,0,0
2000.33,1,PreDebut,17466,1399.17,M,0,0
2000.33,1,PostDebut,14386,6661.24,M,0,0
2000.33,1,PreDebut,15898,4106.25,M,0,0
2000.33,1,PostDebut,13951,7482.49,M,0,0
2000.33,1,PostDebut,11337,12136.3,M,0,0
2000.33,1,PreDebut,17649,1095,M,0,0
2000.33,1,PostDebut,10257,14052.5,F,0,0
2000.33,1,PreDebut,16791,2555,M,0,0
2000.33,1,PreDebut,16999,2190,F,0,0
2000.33,1,PostDebut,10204,14143.8,M,0,0
2000.33,1,PreDebut,14820,5900.83,M,0,0
2000.33,1,PreDebut,15719,4410.42,F,0,0
2000.33,1,PreDebut,17465,1399.17,M,0,0
2000.33,1,PostDebut,3721,14613.3,F,0,0
2000.33,1,PostDebut,11414,11984.2,M,0,0
2000.33,1,PostDebut,3723,16692.1,F,0,0
2000.33,1,PostDebut,10203,14143.8,M,0,0
2000.33,1,PostDebut,12917,9307.49,F,0,0
2000.33,1,PostDebut,3726,15595.2,M,0,0
2000.33,1,PostDebut,3727,19068.3,M,0,0
2000.33,1,PostDebut,13574,8090.82,F,0,0
2000.33,1,PostDebut,3729,14924.6,F,0,0
2000.33,1,PreDebut,18124,304.167,M,0,0
2000.33,1,PostDebut,3731,15930.2,M,0,0
2000.33,1,PostDebut,13449,8303.73,F,0,0
2000.33,1,PostDebut,3733,19361.1,F,0,0
2000.33,1,PostDebut,3734,17558.6,F,0,0
2000.33,1,PostDebut,3735,18923.2,M,0,0
2000.33,1,PostDebut,12593,9855,F,0,0
2000.33,1,PreDebut,15967,3984.59,F,0,0
2000.33,1,PreDebut,18140,273.75,F,0,0
2000.33,1,PostDebut,13742,7817.07,F,0,0
2000.33,1,PostDebut,12154,10676.3,F,0,0
2000.33,1,PostDebut,3741,19247.5,F,0,0
2000.33,1,PostDebut,3742,19574.4,F,0,0
2000.33,1,PostDebut,13870,7604.15,F,0,0
2000.33,1,PostDebut,3744,16276.2,M,0,0
2000.33,1,PostDebut,12426,10128.8,M,0,0
2000.33,1,PostDebut,10495,13626.7,M,0,0
2000.33,1,PostDebut,12113,10737.1,M,0,0
2000.33,1,PostDebut,3748,19158.9,F,0,0
2000.33,1,PostDebut,11110,12562.1,F,0,0
2000.33,1,PostDebut,3750,15324.4,F,0,0
2000.33,1,PostDebut,3751,16803.9,M,0,0
2000.33,1,PreDebut,15966,3984.59,M,0,0
2000.33,1,PreDebut,18065,395.417,M,0,0
2000.33,1,PostDebut,12345,10311.3,F,0,0
2000.33,1,PreDebut,18139,273.75,F,0,0
2000.33,1,PreDebut,17845,760.417,F,0,0
2000.33,1,PreDebut,16418,3163.34,F,0,0
2000.33,1,PreDebut,15193,5292.5,M,0,0
2000.33,1,PostDebut,11043,12683.8,M,0,0
2000.33,1,PostDebut,14245,6934.99,F,0,0
2000.33,1,PreDebut,16130,3650,M,0,0
2000.33,1,PostDebut,3762,18600.5,M,0,0
2000.33,1,PostDebut,3763,18689.1,M,0,0
2000.33,1,PostDebut,3764,16036.4,F,0,0
2000.33,1,PostDebut,10256,14052.5,M,0,0
2000.33,1,PreDebut,16998,2190,M,0,0
2000.33,1,PreDebut,17591,1186.25,M,0,0
2000.33,1,PostDebut,3768,16998.6,M,0,0
2000.33,1,PreDebut,15836,4227.92,M,0,0
2000.33,1,PostDebut,3770,14841.5,F,0,0
2000.33,1,PostDebut,11844,11223.8,F,0,0
2000.33,1,PostDebut,3772,18037.2,M,0,0
2000.33,1,PostDebut,3773,19109.7,F,0,0
2000.33,1,PostDebut,13434,8334.15,F,0,0
2000.33,1,PostDebut,12086,10797.9,F,0,0
2000.33,1,PostDebut,3776,19322.6,M,0,0
2000.33,1,PreDebut,18101,334.583,F,0,0
2000.33,1,PostDebut,13592,8060.4,M,0,0
2000.33,1,PreDebut,18261,91.25,F,0,0
2000.33,1,PostDebut,3780,19469.5,F,0,0
2000.33,1,PostDebut,11981,10980.4,F,0,0
2000.33,1,PreDebut,16349,3285,M,0,0
2000.33,1,PostDebut,3783,14741.9,F,0,0
2000.33,1,PostDebut,12676,9733.33,F,0,0
2000.33,1,PostDebut,10028,14478.4,F,0,0
2000.33,1,PostDebut,14819,5900.83,M,0,0
2000.33,1,PostDebut,3787,18577.1,F,0,0
2000.33,1,PostDebut,10987,12775,F,0,0
2000.33,1,PostDebut,3789,14757.7,F,0,0
2000.33,1,PostDebut,12387,10220,F,0,0
2000.33,1,PreDebut,18123,304.167,M,0,0
2000.33,1,PreDebut,15175,5322.91,M,0,0
2000.33,1,PostDebut,14174,7087.07,M,0,0
2000.33,1,PostDebut,10255,14052.5,M,0,0
2000.33,1,PostDebut,12578,9885.42,M,0,0
2000.33,1,PostDebut,11888,11132.5,F,0,0
2000.33,1,PostDebut,10851,13018.4,M,0,0
2000.33,1,PreDebut,16406,3193.75,F,0,0
2000.33,1,PostDebut,11083,12622.9,F,0,0
2000.33,1,PostDebut,12276,10463.3,F,0,0
2000.33,1,PostDebut,3801,19290.4,M,0,0
2000.33,1,PreDebut,15238,5231.67,F,0,0
2000.33,1,PostDebut,3803,17603.5,M,0,0
2000.33,1,PostDebut,12386,10220,F,0,0
2000.33,1,PostDebut,11153,12501.3,M,0,0
2000.33,1,PreDebut,18010,486.667,F,0,0
2000.33,1,PostDebut,14364,6691.66,M,0,0
2000.33,1,PostDebut,3808,17085.3,M,0,0
2000.33,1,PostDebut,12385,10220,M,0,0
2000.33,1,PostDebut,13287,8638.32,M,0,0
2000.33,1,PreDebut,15399,4927.5,M,0,0
2000.33,1,PreDebut,16586,2889.58,M,0,0
2000.33,1,PostDebut,10339,13900.5,F,0,0
2000.33,1,PostDebut,13976,7452.07,F,0,0
2000.33,1,PreDebut,15318,5049.17,M,0,0
2000.33,1,PostDebut,3816,16162.1,F,0,0
2000.33,1,PreDebut,16241,3437.09,F,0,0
2000.33,1,PostDebut,3818,16938.9,M,0,0
2000.33,1,PreDebut,16129,3650,M,0,0
2000.33,1,PostDebut,3820,16646.2,F,0,0
2000.33,1,PostDebut,13810,7695.4,M,0,0
2000.33,1,PostDebut,12085,10797.9,F,0,0
2000.33,1,PostDebut,10236,14083,M,0,0
2000.33,1,PreDebut,16053,3802.09,M,0,0
2000.33,1,PostDebut,11109,12562.1,M,0,0
2000.33,1,PostDebut,3826,14999.9,F,0,0
2000.33,1,PreDebut,18122,304.167,F,0,0
2000.33,1,PreDebut,16756,2585.42,F,0,0
2000.33,1,PostDebut,3829,16394.4,M,0,0
2000.33,1,PostDebut,3830,18551.5,F,0,0
2000.33,1,PostDebut,3831,19203.1,F,0,0
2000.33,1,PostDebut,13306,8607.9,F,0,0
2000.33,1,PreDebut,15542,4714.58,M,0,0
2000.33,1,PreDebut,16480,3072.08,F,0,0
2000.33,1,PostDebut,3835,19042.3,F,0,0
2000.33,1,PostDebut,3836,15799.3,M,0,0
2000.33,1,PostDebut,3837,15226.9,F,0,0
2000.33,1,PreDebut,15947,4015,M,0,0
2000.33,1,PostDebut,14336,6752.49,M,0,0
2000.33,1,PreDebut,15317,5049.17,M,0,0
2000.33,1,PostDebut,11289,12257.9,M,0,0
2000.33,1,PreDebut,14969,5657.5,F,0,0
2000.33,1,PostDebut,13798,7725.82,M,0,0
2000.33,1,PostDebut,3844,17555.8,F,0,0
2000.33,1,PreDebut,16767,2585.42,M,0,0
2000.33,1,PreDebut,16627,2828.75,F,0,0
2000.33,1,PreDebut,16766,2585.42,M,0,0
2000.33,1,PostDebut,10850,13018.4,F,0,0
2000.33,1,PostDebut,14544,6387.49,M,0,0
2000.33,1,PostDebut,3850,18876.8,M,0,0
2000.33,1,PostDebut,3851,18943.6,F,0,0
2000.33,1,PostDebut,13869,7604.15,M,0,0
2000.33,1,PostDebut,14645,6204.99,M,0,0
2000.33,1,PostDebut,12344,10311.3,F,0,0
2000.33,1,PostDebut,11244,12349.2,F,0,0
2000.33,1,PreDebut,15174,5322.91,M,0,0
2000.33,1,PreDebut,16755,2585.42,F,0,0
2000.33,1,PostDebut,3858,19303.1,M,0,0
2000.33,1,PostDebut,3859,19636.7,F,0,0
2000.33,1,PreDebut,15040,5535.83,M,0,0
2000.33,1,PostDebut,3861,16291.1,M,0,0
2000.33,1,PostDebut,3862,18578.1,F,0,0
2000.33,1,PreDebut,16997,2190,F,0,0
2000.33,1,PostDebut,13521,8182.07,F,0,0
2000.33,1,PostDebut,12418,10159.2,F,0,0
2000.33,1,PostDebut,13372,8455.82,F,0,0
2000.33,1,PostDebut,12675,9733.33,M,0,0
2000.33,1,PostDebut,11595,11649.6,M,0,0
2000.33,1,PostDebut,11305,12227.5,M,0,0
2000.33,1,PreDebut,16373,3254.59,F,0,0
2000.33,1,PreDebut,17426,1460,M,0,0
2000.33,1,PostDebut,11243,12349.2,F,0,0
2000.33,1,PostDebut,3873,16495.9,M,0,0
2000.33,1,PreDebut,17125,1977.08,M,0,0
2000.33,1,PostDebut,3875,19176.2,F,0,0
2000.33,1,PostDebut,10180,14204.6,M,0,0
2000.33,1,PostDebut,3877,15600.9,M,0,0
2000.33,1,PostDebut,3878,18858,F,0,0
2000.33,1,PreDebut,15747,4380,M,0,0
2000.33,1,PreDebut,15065,5505.41,M,0,0
2000.33,1,PreDebut,15746,4380,M,0,0
2000.33,1,PostDebut,12976,9185.83,M,0,0
2000.33,1,PostDebut,14110,7208.74,M,0,0
2000.33,1,PreDebut,17815,790.833,M,0,0
2000.33,1,PostDebut,10631,13383.4,M,0,0
2000.33,1,PreDebut,18064,395.417,F,0,0
2000.33,1,PostDebut,13203,8759.99,F,0,0
2000.33,1,PreDebut,15422,4897.08,F,0,0
2000.33,1,PostDebut,3889,14607.3,F,0,0
2000.33,1,PostDebut,3890,18917.9,F,0,0
2000.33,1,PostDebut,12356,10280.8,F,0,0
2000.33,1,PostDebut,11513,11801.7,M,0,0
2000.33,1,PostDebut,13950,7482.49,M,0,0
2000.33,1,PostDebut,13906,7543.32,F,0,0
2000.33,1,PostDebut,14527,6417.91,F,0,0
2000.33,1,PreDebut,16549,2950.42,F,0,0
2000.33,1,PostDebut,13591,8060.4,F,0,0
2000.33,1,PreDebut,17681,1034.17,F,0,0
2000.33,1,PostDebut,11205,12410,F,0,0
2000.33,1,PostDebut,14858,5840,F,0,0
2000.33,1,PreDebut,15820,4258.34,F,0,0
2000.33,1,PostDebut,10048,14417.5,M,0,0
2000.33,1,PostDebut,3903,18333.6,M,0,0
2000.33,1,PreDebut,16699,2707.08,F,0,0
2000.33,1,PreDebut,18182,212.917,F,0,0
2000.33,1,PostDebut,10122,14295.9,M,0,0
2000.33,1,PostDebut,3907,17788.8,F,0,0
