Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
2000.33,1,PostDebut,13058,8851.24,F,0
2000.33,1,PostDebut,14021,7117.49,F,0
2000.33,1,PostDebut,14020,7117.49,M,0
2000.33,1,PreDebut,17022,1825,M,0
2000.33,1,PostDebut,3474,18552.2,F,0
2000.33,1,PostDebut,10327,13930.9,M,0
2000.33,1,PostDebut,10651,13322.5,F,0
2000.33,1,PostDebut,3477,16959.4,F,0
2000.33,1,PostDebut,3478,18318.1,M,0
2000.33,1,PostDebut,11435,11892.9,F,0
2000.33,1,PostDebut,12082,10706.7,F,0
2000.33,1,PostDebut,12300,10280.8,M,0
2000.33,1,PostDebut,13195,8638.32,M,0
2000.33,1,PreDebut,16358,2980.83,F,0
2000.33,1,PostDebut,3484,15615.6,M,0
2000.33,1,PostDebut,14949,5475,M,0
2000.33,1,PostDebut,10706,13231.3,M,0
2000.33,1,PostDebut,10587,13444.2,F,0
2000.33,1,PostDebut,12735,9490,M,0
2000.33,1,PostDebut,11789,11223.8,M,0
2000.33,1,PreDebut,15194,5049.17,M,0
2000.33,1,PostDebut,12677,9581.25,F,0
2000.33,1,PreDebut,15681,4136.67,M,0
2000.33,1,PostDebut,3493,15236,M,0
2000.33,1,PostDebut,3494,15523.6,M,0
2000.33,1,PostDebut,12428,10067.9,F,0
2000.33,1,PostDebut,3496,14788,F,0
2000.33,1,PostDebut,10650,13322.5,F,0
2000.33,1,PostDebut,11487,11801.7,M,0
2000.33,1,PreDebut,16006,3589.17,F,0
2000.33,1,PostDebut,3500,15193.4,M,0
2000.33,1,PostDebut,13677,7756.23,M,0
2000.33,1,PostDebut,3502,17106.1,F,0
2000.33,1,PostDebut,12290,10311.3,M,0
2000.33,1,PostDebut,3504,19266.4,M,0
2000.33,1,PostDebut,10793,13048.8,M,0
2000.33,1,PostDebut,10352,13870,M,0
2000.33,1,PostDebut,3507,14589.9,M,0
2000.33,1,PostDebut,10301,13961.3,F,0
2000.33,1,PostDebut,3509,15631.1,F,0
2000.33,1,PostDebut,3510,18808.3,F,0
2000.33,1,PreDebut,17488,1034.17,M,0
2000.33,1,PreDebut,16748,2342.08,M,0
2000.33,1,PreDebut,16889,2068.33,M,0
2000.33,1,PostDebut,10335,13900.5,M,0
2000.33,1,PostDebut,13660,7786.65,M,0
2000.33,1,PostDebut,3516,18723.4,M,0
2000.33,1,PreDebut,18027,152.083,F,0
2000.33,1,PostDebut,13293,8455.82,F,0
2000.33,1,PostDebut,13824,7512.9,F,0
2000.33,1,PostDebut,3520,14919,F,0
2000.33,1,PostDebut,10285,13991.7,F,0
2000.33,1,PreDebut,17112,1642.5,F,0
2000.33,1,PostDebut,13583,7938.73,M,0
2000.33,1,PreDebut,17821,486.667,F,0
2000.33,1,PostDebut,12169,10524.2,M,0
2000.33,1,PostDebut,14308,6630.82,F,0
2000.33,1,PostDebut,13808,7543.32,M,0
2000.33,1,PostDebut,13438,8212.48,F,0
2000.33,1,PostDebut,3529,18502.7,M,0
2000.33,1,PostDebut,10369,13839.6,M,0
2000.33,1,PostDebut,3531,16451.1,M,0
2000.33,1,PostDebut,13599,7908.32,F,0
2000.33,1,PreDebut,18026,152.083,F,0
2000.33,1,PreDebut,16195,3285,F,0
2000.33,1,PostDebut,13049,8881.66,M,0
2000.33,1,PreDebut,16391,2920,F,0
2000.33,1,PostDebut,13109,8790.41,F,0
2000.33,1,PostDebut,3538,17231.3,M,0
2000.33,1,PostDebut,3539,14979.1,M,0
2000.33,1,PostDebut,3540,19282.9,M,0
2000.33,1,PostDebut,12459,10007.1,F,0
2000.33,1,PreDebut,16980,1885.83,M,0
2000.33,1,PreDebut,14965,5444.58,M,0
2000.33,1,PostDebut,11896,11041.3,F,0
2000.33,1,PreDebut,16707,2402.92,F,0
2000.33,1,PostDebut,11486,11801.7,M,0
2000.33,1,PreDebut,18114,0,M,0
2000.33,1,PreDebut,15090,5231.67,F,0
2000.33,1,PreDebut,14843,5687.91,F,0
2000.33,1,PostDebut,13194,8638.32,F,0
2000.33,1,PreDebut,16953,1946.67,F,0
2000.33,1,PreDebut,18075,60.8333,M,0
2000.33,1,PostDebut,12854,9246.66,M,0
2000.33,1,PostDebut,3554,14611.2,M,0
2000.33,1,PostDebut,11984,10858.8,M,0
2000.33,1,PostDebut,10852,12927.1,F,0
2000.33,1,PostDebut,10862,12896.7,M,0
2000.33,1,PostDebut,3558,15690,F,0
2000.33,1,PreDebut,16952,1946.67,M,0
2000.33,1,PostDebut,12478,9976.67,F,0
2000.33,1,PostDebut,11772,11254.2,M,0
2000.33,1,PostDebut,10206,14113.4,M,0
2000.33,1,PostDebut,12336,10220,F,0
2000.33,1,PostDebut,3564,18189.5,F,0
2000.33,1,PostDebut,3565,16088.6,M,0
2000.33,1,PostDebut,3566,20047.3,F,0
2000.33,1,PreDebut,16264,3163.34,M,0
2000.33,1,PostDebut,3568,19077.8,M,0
2000.33,1,PreDebut,16088,3467.5,F,0
2000.33,1,PostDebut,13048,8881.66,F,0
2000.33,1,PostDebut,12942,9094.58,M,0
2000.33,1,PostDebut,3572,19826.2,F,0
2000.33,1,PostDebut,3573,18501.4,F,0
2000.33,1,PreDebut,16408,2889.58,F,0
2000.33,1,PostDebut,14829,5718.33,F,0
2000.33,1,PostDebut,3576,17056.8,F,0
2000.33,1,PostDebut,11788,11223.8,M,0
2000.33,1,PostDebut,3578,17770.1,F,0
2000.33,1,PostDebut,3579,16119,F,0
2000.33,1,PostDebut,3580,20056.8,F,0
2000.33,1,PostDebut,3581,18751.4,F,0
2000.33,1,PostDebut,13823,7512.9,M,0
2000.33,1,PostDebut,10100,14326.3,M,0
2000.33,1,PreDebut,17652,760.417,F,0
2000.33,1,PreDebut,15887,3802.09,F,0
2000.33,1,PostDebut,10326,13930.9,F,0
2000.33,1,PostDebut,3587,18704.9,F,0
2000.33,1,PreDebut,17356,1216.67,M,0
2000.33,1,PreDebut,17516,973.334,F,0
2000.33,1,PreDebut,14712,5900.83,M,0
2000.33,1,PostDebut,10586,13444.2,F,0
2000.33,1,PostDebut,3592,16407.2,F,0
2000.33,1,PostDebut,12374,10159.2,F,0
2000.33,1,PostDebut,13900,7360.82,F,0
2000.33,1,PostDebut,14638,6022.49,F,0
2000.33,1,PostDebut,3596,19252.8,M,0
2000.33,1,PostDebut,13702,7725.82,M,0
2000.33,1,PostDebut,3598,15739.8,F,0
2000.33,1,PreDebut,17805,517.083,M,0
2000.33,1,PreDebut,14749,5840,F,0
2000.33,1,PostDebut,14354,6539.57,F,0
2000.33,1,PostDebut,13832,7482.49,F,0
2000.33,1,PostDebut,11631,11558.4,F,0
2000.33,1,PreDebut,15782,3984.59,F,0
2000.33,1,PreDebut,15856,3862.92,M,0
2000.33,1,PreDebut,15656,4197.5,F,0
2000.33,1,PostDebut,3607,18175.4,M,0
2000.33,1,PostDebut,3608,18526.3,M,0
2000.33,1,PreDebut,17111,1642.5,F,0
2000.33,1,PreDebut,15741,4045.42,F,0
2000.33,1,PostDebut,3611,16426.2,M,0
2000.33,1,PostDebut,3612,16207.7,M,0
2000.33,1,PostDebut,10482,13657.1,F,0
2000.33,1,PostDebut,3614,19624.7,F,0
2000.33,1,PostDebut,11318,12136.3,M,0
2000.33,1,PostDebut,11467,11832.1,F,0
2000.33,1,PreDebut,15399,4623.33,F,0
2000.33,1,PreDebut,16357,2980.83,F,0
2000.33,1,PostDebut,13991,7178.32,F,0
2000.33,1,PreDebut,18025,152.083,F,0
2000.33,1,PostDebut,12767,9429.16,F,0
2000.33,1,PostDebut,13461,8182.07,F,0
2000.33,1,PostDebut,3623,17808,F,0
2000.33,1,PostDebut,11368,12045,F,0
2000.33,1,PreDebut,17956,273.75,F,0
2000.33,1,PostDebut,3626,17287.1,F,0
2000.33,1,PreDebut,16123,3406.67,F,0
2000.33,1,PostDebut,3628,18074.3,F,0
2000.33,1,PostDebut,3629,18676,M,0
2000.33,1,PostDebut,3630,19643,F,0
2000.33,1,PreDebut,16100,3437.09,F,0
2000.33,1,PostDebut,3632,16916,M,0
2000.33,1,PostDebut,3633,19938.9,F,0
2000.33,1,PreDebut,14997,5383.75,F,0
2000.33,1,PostDebut,12289,10311.3,F,0
2000.33,1,PreDebut,18074,60.8333,F,0
2000.33,1,PostDebut,12802,9368.33,F,0
2000.33,1,PostDebut,3638,15568.6,M,0
2000.33,1,PostDebut,3639,16660.8,F,0
2000.33,1,PreDebut,15759,4015,M,0
2000.33,1,PostDebut,13792,7573.74,M,0
2000.33,1,PreDebut,16132,3376.25,M,0
2000.33,1,PostDebut,10692,13261.7,F,0
2000.33,1,PreDebut,16645,2494.17,F,0
2000.33,1,PostDebut,11367,12045,M,0
2000.33,1,PostDebut,12676,9581.25,M,0
2000.33,1,PreDebut,16961,1916.25,F,0
2000.33,1,PostDebut,3648,15680.1,F,0
2000.33,1,PreDebut,17331,1247.08,F,0
2000.33,1,PreDebut,15704,4106.25,M,0
2000.33,1,PreDebut,15855,3862.92,M,0
2000.33,1,PostDebut,13574,7969.15,F,0
2000.33,1,PreDebut,15574,4319.17,F,0
2000.33,1,PostDebut,10099,14326.3,M,0
2000.33,1,PostDebut,11771,11254.2,M,0
2000.33,1,PreDebut,14786,5779.16,F,0
2000.33,1,PostDebut,12675,9581.25,F,0
2000.33,1,PostDebut,12439,10037.5,M,0
2000.33,1,PreDebut,17167,1551.25,M,0
2000.33,1,PostDebut,3660,17253.3,M,0
2000.33,1,PostDebut,12345,10189.6,M,0
2000.33,1,PostDebut,12788,9398.75,M,0
2000.33,1,PostDebut,3663,15283.9,M,0
2000.33,1,PreDebut,15279,4866.67,F,0
2000.33,1,PostDebut,11502,11771.3,F,0
2000.33,1,PostDebut,3666,18909.9,F,0
2000.33,1,PreDebut,17487,1034.17,F,0
2000.33,1,PreDebut,16888,2068.33,M,0
2000.33,1,PostDebut,3669,18640.2,F,0
2000.33,1,PostDebut,10334,13900.5,M,0
2000.33,1,PostDebut,13524,8060.4,M,0
2000.33,1,PostDebut,3672,18043.3,M,0
2000.33,1,PostDebut,14736,5870.41,F,0
2000.33,1,PostDebut,11770,11254.2,M,0
2000.33,1,PostDebut,10481,13657.1,F,0
2000.33,1,PostDebut,14111,6965.41,M,0
2000.33,1,PostDebut,14291,6661.24,M,0
2000.33,1,PostDebut,3678,17209.2,F,0
2000.33,1,PreDebut,14805,5748.75,M,0
2000.33,1,PostDebut,13831,7482.49,M,0
2000.33,1,PostDebut,12344,10189.6,F,0
2000.33,1,PostDebut,10221,14083,M,0
2000.33,1,PostDebut,12114,10645.8,M,0
2000.33,1,PostDebut,13737,7664.99,F,0
2000.33,1,PreDebut,15106,5201.25,M,0
2000.33,1,PreDebut,14902,5566.25,M,0
2000.33,1,PostDebut,14307,6630.82,F,0
2000.33,1,PostDebut,10538,13535.5,M,0
2000.33,1,PostDebut,11923,10980.4,M,0
2000.33,1,PostDebut,10978,12714.2,F,0
2000.33,1,PostDebut,3691,17031.9,M,0
2000.33,1,PostDebut,3692,19947.6,F,0
2000.33,1,PostDebut,14260,6722.07,M,0
2000.33,1,PreDebut,16761,2311.67,M,0
2000.33,1,PostDebut,3695,15695.9,F,0
2000.33,1,PreDebut,17438,1095,F,0
2000.33,1,PostDebut,3697,16285.9,F,0
2000.33,1,PostDebut,10938,12775,F,0
2000.33,1,PostDebut,3699,17872.3,M,0
2000.33,1,PostDebut,3700,18785.3,M,0
2000.33,1,PostDebut,3701,17460.7,F,0
2000.33,1,PostDebut,13514,8090.82,M,0
2000.33,1,PostDebut,13736,7664.99,M,0
2000.33,1,PostDebut,3704,18911.7,F,0
2000.33,1,PostDebut,14496,6265.83,M,0
2000.33,1,PostDebut,13617,7877.9,F,0
2000.33,1,PostDebut,11383,12014.6,F,0
2000.33,1,PreDebut,17251,1399.17,F,0
2000.33,1,PostDebut,14290,6661.24,M,0
2000.33,1,PreDebut,15703,4106.25,M,0
2000.33,1,PostDebut,13798,7543.32,F,0
2000.33,1,PostDebut,11317,12136.3,F,0
2000.33,1,PreDebut,17437,1095,F,0
2000.33,1,PostDebut,10239,14052.5,F,0
2000.33,1,PreDebut,16610,2555,M,0
2000.33,1,PreDebut,16825,2190,F,0
2000.33,1,PostDebut,11202,12349.2,F,0
2000.33,1,PreDebut,14711,5900.83,F,0
2000.33,1,PreDebut,15528,4410.42,F,0
2000.33,1,PreDebut,17250,1399.17,F,0
2000.33,1,PostDebut,3721,14613.3,F,0
2000.33,1,PostDebut,11394,11984.2,M,0
2000.33,1,PostDebut,3723,16692.1,F,0
2000.33,1,PreDebut,18094,30.4167,F,0
2000.33,1,PostDebut,12833,9307.49,M,0
2000.33,1,PostDebut,3726,15595.2,M,0
2000.33,1,PostDebut,3727,19068.3,M,0
2000.33,1,PostDebut,13513,8090.82,M,0
2000.33,1,PostDebut,3729,14924.6,F,0
2000.33,1,PreDebut,17933,304.167,F,0
2000.33,1,PostDebut,3731,15930.2,M,0
2000.33,1,PostDebut,13389,8303.73,M,0
2000.33,1,PostDebut,3733,19361.1,F,0
2000.33,1,PostDebut,3734,17558.6,F,0
2000.33,1,PostDebut,3735,18923.2,M,0
2000.33,1,PostDebut,12551,9855,M,0
2000.33,1,PreDebut,15781,3984.59,M,0
2000.33,1,PreDebut,17955,273.75,M,0
2000.33,1,PostDebut,13645,7817.07,F,0
2000.33,1,PostDebut,12092,10676.3,M,0
2000.33,1,PostDebut,3741,19247.5,F,0
2000.33,1,PostDebut,3742,19574.4,F,0
2000.33,1,PostDebut,13782,7604.15,F,0
2000.33,1,PostDebut,3744,16276.2,M,0
2000.33,1,PostDebut,12388,10128.8,M,0
2000.33,1,PostDebut,10492,13626.7,M,0
2000.33,1,PostDebut,12065,10737.1,M,0
2000.33,1,PostDebut,3748,19158.9,F,0
2000.33,1,PostDebut,11067,12562.1,F,0
2000.33,1,PostDebut,3750,15324.4,F,0
2000.33,1,PostDebut,3751,16803.9,M,0
2000.33,1,PreDebut,15780,3984.59,M,0
2000.33,1,PreDebut,17880,395.417,F,0
2000.33,1,PostDebut,12288,10311.3,M,0
2000.33,1,PreDebut,17954,273.75,F,0
2000.33,1,PreDebut,17651,760.417,F,0
2000.33,1,PreDebut,16263,3163.34,M,0
2000.33,1,PreDebut,15047,5292.5,M,0
2000.33,1,PostDebut,11001,12683.8,F,0
2000.33,1,PostDebut,14132,6934.99,M,0
2000.33,1,PreDebut,15969,3650,F,0
2000.33,1,PostDebut,3762,18600.5,M,0
2000.33,1,PostDebut,3763,18689.1,M,0
2000.33,1,PostDebut,3764,16036.4,F,0
2000.33,1,PostDebut,10238,14052.5,F,0
2000.33,1,PreDebut,16824,2190,F,0
2000.33,1,PreDebut,17374,1186.25,F,0
2000.33,1,PostDebut,3768,16998.6,M,0
2000.33,1,PreDebut,15639,4227.92,M,0
2000.33,1,PostDebut,3770,14841.5,F,0
2000.33,1,PostDebut,11787,11223.8,F,0
2000.33,1,PostDebut,3772,18037.2,M,0
2000.33,1,PostDebut,3773,19109.7,F,0
2000.33,1,PostDebut,13368,8334.15,M,0
2000.33,1,PostDebut,12032,10797.9,M,0
2000.33,1,PostDebut,3776,19322.6,M,0
2000.33,1,PreDebut,17921,334.583,M,0
2000.33,1,PostDebut,13523,8060.4,F,0
2000.33,1,PreDebut,18057,91.25,F,0
2000.33,1,PostDebut,3780,19469.5,F,0
2000.33,1,PostDebut,11922,10980.4,F,0
2000.33,1,PreDebut,16194,3285,F,0
2000.33,1,PostDebut,3783,14741.9,F,0
2000.33,1,PostDebut,12611,9733.33,M,0
2000.33,1,PostDebut,10026,14478.4,M,0
2000.33,1,PostDebut,14710,5900.83,F,0
2000.33,1,PostDebut,3787,18577.1,F,0
2000.33,1,PostDebut,10937,12775,F,0
2000.33,1,PostDebut,3789,14757.7,F,0
2000.33,1,PostDebut,12343,10189.6,F,0
2000.33,1,PreDebut,17932,304.167,F,0
2000.33,1,PreDebut,15038,5322.91,F,0
2000.33,1,PostDebut,14063,7056.66,M,0
2000.33,1,PostDebut,10237,14052.5,F,0
2000.33,1,PostDebut,12530,9885.42,M,0
2000.33,1,PostDebut,11836,11132.5,F,0
2000.33,1,PostDebut,10810,13018.4,M,0
2000.33,1,PreDebut,16249,3193.75,M,0
2000.33,1,PostDebut,11032,12622.9,F,0
2000.33,1,PostDebut,12201,10463.3,M,0
2000.33,1,PostDebut,3801,19290.4,M,0
2000.33,1,PreDebut,15089,5231.67,F,0
2000.33,1,PostDebut,3803,17603.5,M,0
2000.33,1,PostDebut,12342,10189.6,F,0
2000.33,1,PostDebut,11102,12501.3,M,0
2000.33,1,PreDebut,17840,456.25,M,0
2000.33,1,PostDebut,14263,6691.66,M,0
2000.33,1,PostDebut,3808,17085.3,M,0
2000.33,1,PostDebut,12341,10189.6,M,0
2000.33,1,PostDebut,13193,8638.32,M,0
2000.33,1,PreDebut,15251,4927.5,M,0
2000.33,1,PreDebut,16407,2889.58,M,0
2000.33,1,PostDebut,10333,13900.5,F,0
2000.33,1,PostDebut,13848,7452.07,M,0
2000.33,1,PreDebut,15193,5049.17,M,0
2000.33,1,PostDebut,3816,16162.1,F,0
2000.33,1,PreDebut,16099,3437.09,M,0
2000.33,1,PostDebut,3818,16938.9,M,0
2000.33,1,PreDebut,15968,3650,F,0
2000.33,1,PostDebut,3820,16646.2,F,0
2000.33,1,PostDebut,13716,7695.4,F,0
2000.33,1,PostDebut,12031,10797.9,F,0
2000.33,1,PostDebut,10220,14083,M,0
2000.33,1,PreDebut,15886,3802.09,F,0
2000.33,1,PostDebut,11066,12562.1,M,0
2000.33,1,PostDebut,3826,14999.9,F,0
2000.33,1,PreDebut,17931,304.167,F,0
2000.33,1,PreDebut,16684,2433.33,M,0
2000.33,1,PostDebut,3829,16394.4,M,0
2000.33,1,PostDebut,3830,18551.5,F,0
2000.33,1,PostDebut,3831,19203.1,F,0
2000.33,1,PostDebut,13217,8607.9,M,0
2000.33,1,PreDebut,15354,4714.58,M,0
2000.33,1,PreDebut,16317,3072.08,F,0
2000.33,1,PostDebut,3835,19042.3,F,0
2000.33,1,PostDebut,3836,15799.3,M,0
2000.33,1,PostDebut,3837,15226.9,F,0
2000.33,1,PreDebut,15758,4015,F,0
2000.33,1,PostDebut,14241,6752.49,F,0
2000.33,1,PreDebut,15192,5049.17,F,0
2000.33,1,PostDebut,11251,12257.9,M,0
2000.33,1,PreDebut,14851,5657.5,F,0
2000.33,1,PostDebut,13701,7725.82,M,0
2000.33,1,PostDebut,3844,17555.8,F,0
2000.33,1,PreDebut,16593,2585.42,F,0
2000.33,1,PreDebut,16447,2828.75,M,0
2000.33,1,PreDebut,16592,2585.42,F,0
2000.33,1,PostDebut,10809,13018.4,F,0
2000.33,1,PostDebut,14443,6387.49,F,0
2000.33,1,PostDebut,3850,18876.8,M,0
2000.33,1,PostDebut,3851,18943.6,F,0
2000.33,1,PostDebut,13781,7604.15,F,0
2000.33,1,PostDebut,14536,6204.99,M,0
2000.33,1,PostDebut,12287,10311.3,F,0
2000.33,1,PostDebut,11201,12349.2,F,0
2000.33,1,PreDebut,15037,5322.91,M,0
2000.33,1,PreDebut,16683,2433.33,M,0
2000.33,1,PostDebut,3858,19303.1,M,0
2000.33,1,PostDebut,3859,19636.7,F,0
2000.33,1,PreDebut,14913,5535.83,M,0
2000.33,1,PostDebut,3861,16291.1,M,0
2000.33,1,PostDebut,3862,18578.1,F,0
2000.33,1,PreDebut,16823,2190,F,0
2000.33,1,PostDebut,13460,8182.07,M,0
2000.33,1,PostDebut,12373,10159.2,F,0
2000.33,1,PostDebut,13292,8455.82,M,0
2000.33,1,PostDebut,12610,9733.33,M,0
2000.33,1,PostDebut,11569,11649.6,M,0
2000.33,1,PostDebut,11264,12227.5,M,0
2000.33,1,PreDebut,16214,3254.59,F,0
2000.33,1,PreDebut,17210,1460,M,0
2000.33,1,PostDebut,11200,12349.2,M,0
2000.33,1,PostDebut,3873,16495.9,M,0
2000.33,1,PreDebut,16930,1977.08,M,0
2000.33,1,PostDebut,3875,19176.2,F,0
2000.33,1,PostDebut,10164,14204.6,F,0
2000.33,1,PostDebut,3877,15600.9,M,0
2000.33,1,PostDebut,3878,18858,F,0
2000.33,1,PreDebut,15548,4380,M,0
2000.33,1,PreDebut,14935,5505.41,F,0
2000.33,1,PreDebut,15547,4380,M,0
2000.33,1,PostDebut,12881,9185.83,F,0
2000.33,1,PostDebut,13970,7208.74,F,0
2000.33,1,PreDebut,17630,790.833,M,0
2000.33,1,PostDebut,10621,13383.4,F,0
2000.33,1,PreDebut,17879,395.417,M,0
2000.33,1,PostDebut,13127,8759.99,F,0
2000.33,1,PreDebut,15268,4897.08,M,0
2000.33,1,PostDebut,3889,14607.3,F,0
2000.33,1,PostDebut,3890,18917.9,F,0
2000.33,1,PostDebut,12340,10189.6,F,0
2000.33,1,PostDebut,11485,11801.7,M,0
2000.33,1,PostDebut,13748,7634.57,M,0
2000.33,1,PostDebut,13807,7543.32,M,0
2000.33,1,PostDebut,14428,6417.91,M,0
2000.33,1,PreDebut,16369,2950.42,M,0
2000.33,1,PostDebut,13522,8060.4,F,0
2000.33,1,PreDebut,17486,1034.17,M,0
2000.33,1,PostDebut,11156,12410,M,0
2000.33,1,PreDebut,14748,5840,M,0
2000.33,1,PreDebut,15617,4258.34,M,0
2000.33,1,PostDebut,10054,14417.5,F,0
2000.33,1,PostDebut,3903,18333.6,M,0
2000.33,1,PreDebut,16515,2707.08,M,0
2000.33,1,PreDebut,17988,212.917,F,0
2000.33,1,PostDebut,10116,14295.9,F,0
2000.33,1,PostDebut,3907,17788.8,F,0
2000.33,1,PostDebut,3908,18777.4,M,0
2000.33,1,PostDebut,3909,15724.1,M,0
2000.33,1,PreDebut,16062,3497.92,F,0
2000.33,1,PreDebut,16514,2707.08,F,0
2000.33,1,PostDebut,14912,5535.83,M,0
2000.33,1,PostDebut,11176,12379.6,M,0
2000.33,1,PostDebut,3914,16729.9,M,0
2000.33,1,PostDebut,10115,14295.9,F,0
2000.33,1,PostDebut,3916,14726.9,F,0
2000.33,1,PostDebut,3917,18921.6,M,0
2000.33,1,PostDebut,12872,9216.24,F,0
2000.33,1,PostDebut,3919,15435.5,F,0
2000.33,1,PostDebut,3920,15765.8,F,0
2000.33,1,PostDebut,12871,9216.24,F,0
2000.33,1,PostDebut,11874,11071.7,M,0
2000.33,1,PreDebut,16995,1855.42,F,0
2000.33,1,PostDebut,13822,7512.9,F,0
2000.33,1,PostDebut,13252,8516.65,F,0
2000.33,1,PreDebut,16170,3315.42,M,0
2000.33,1,PostDebut,11297,12166.7,F,0
2000.33,1,PostDebut,11140,12440.4,F,0
2000.33,1,PreDebut,16231,3224.17,M,0
2000.33,1,PostDebut,13747,7634.57,M,0
2000.33,1,PostDebut,10819,12988,F,0
2000.33,1,PreDebut,15398,4623.33,M,0
2000.33,1,PostDebut,14326,6600.41,F,0
2000.33,1,PostDebut,3934,18981.9,M,0
2000.33,1,PostDebut,12286,10311.3,F,0
2000.33,1,PostDebut,3936,18518.5,F,0
2000.33,1,PostDebut,10851,12927.1,F,0
2000.33,1,PreDebut,15191,5049.17,M,0
2000.33,1,PreDebut,18010,182.5,F,0
2000.33,1,PostDebut,10920,12805.4,M,0
2000.33,1,PostDebut,12486,9946.25,F,0
2000.33,1,PostDebut,11786,11223.8,F,0
2000.33,1,PostDebut,10551,13505,F,0
2000.33,1,PreDebut,17095,1672.92,F,0
2000.33,1,PostDebut,3945,16518.1,F,0
2000.33,1,PreDebut,17436,1095,F,0
2000.33,1,PostDebut,12870,9216.24,F,0
2000.33,1,PostDebut,11445,11862.5,F,0
2000.33,1,PreDebut,16316,3072.08,M,0
2000.33,1,PostDebut,3950,15175.3,M,0
2000.33,1,PostDebut,11129,12470.9,F,0
2000.33,1,PreDebut,17920,334.583,M,0
2000.33,1,PostDebut,11250,12257.9,M,0
2000.33,1,PostDebut,11199,12349.2,M,0
2000.33,1,PostDebut,3955,15027.7,F,0
2000.33,1,PostDebut,12046,10767.5,F,0
2000.33,1,PostDebut,13459,8182.07,F,0
2000.33,1,PostDebut,11341,12075.4,F,0
2000.33,1,PostDebut,3959,17615.4,M,0
2000.33,1,PreDebut,16531,2676.67,F,0
2000.33,1,PostDebut,3961,19765.5,M,0
2000.33,1,PreDebut,17899,365,F,0
2000.33,1,PostDebut,12662,9611.66,F,0
2000.33,1,PreDebut,16087,3467.5,F,0
2000.33,1,PostDebut,14517,6235.41,F,0
2000.33,1,PostDebut,3966,18378.4,M,0
2000.33,1,PostDebut,11611,11588.8,F,0
2000.33,1,PostDebut,13943,7269.57,M,0
2000.33,1,PreDebut,16609,2555,M,0
2000.33,1,PostDebut,10012,14508.8,M,0
2000.33,1,PostDebut,3971,16262.9,M,0
2000.33,1,PreDebut,15113,5170.83,M,0
2000.33,1,PostDebut,12898,9155.41,F,0
2000.33,1,PostDebut,3974,14552.6,M,0
2000.33,1,PostDebut,11966,10889.2,M,0
2000.33,1,PostDebut,10205,14113.4,M,0
2000.33,1,PreDebut,17125,1612.08,F,0
2000.33,1,PreDebut,17839,456.25,F,0
2000.33,1,PostDebut,3979,14636.3,M,0
2000.33,1,PreDebut,15899,3771.67,F,0
2000.33,1,PostDebut,3981,15028.4,M,0
2000.33,1,PostDebut,11873,11071.7,F,0
2000.33,1,PreDebut,15105,5201.25,M,0
2000.33,1,PreDebut,16230,3224.17,M,0
2000.33,1,PostDebut,11965,10889.2,F,0
2000.33,1,PostDebut,3986,17008.5,F,0
2000.33,1,PreDebut,15267,4897.08,F,0
2000.33,1,PostDebut,3988,17727.8,M,0
2000.33,1,PreDebut,17063,1733.75,F,0
2000.33,1,PreDebut,16960,1916.25,F,0
2000.33,1,PostDebut,3991,15529,F,0
2000.33,1,PreDebut,16390,2920,M,0
2000.33,1,PostDebut,3993,16301.1,F,0
2000.33,1,PostDebut,3994,15186.2,F,0
2000.33,1,PostDebut,14019,7117.49,F,0
2000.33,1,PreDebut,14771,5809.58,M,0
2000.33,1,PostDebut,14078,7026.24,M,0
2000.33,1,PreDebut,16005,3589.17,M,0
2000.33,1,PreDebut,16845,2159.58,F,0
2000.33,1,PostDebut,10236,14052.5,F,0
2000.33,1,PreDebut,15740,4045.42,M,0
2000.33,1,PostDebut,4002,16299.6,F,0
2000.33,1,PreDebut,16446,2828.75,F,0
2000.33,1,PostDebut,12485,9946.25,M,0
2000.33,1,PostDebut,4005,18874.1,M,0
2000.33,1,PostDebut,10754,13140,M,0
2000.33,1,PostDebut,10705,13231.3,M,0
2000.33,1,PostDebut,4008,17670.4,M,0
2000.33,1,PostDebut,10585,13444.2,F,0
2000.33,1,PostDebut,4010,18595.8,F,0
2000.33,1,PostDebut,4011,17929.2,M,0
2000.33,1,PostDebut,11529,11710.4,M,0
2000.33,1,PostDebut,13700,7725.82,M,0
2000.33,1,PreDebut,15353,4714.58,F,0
2000.33,1,PreDebut,16726,2372.5,F,0
2000.33,1,PreDebut,14516,6235.41,M,0
2000.33,1,PostDebut,14289,6661.24,F,0
2000.33,1,PreDebut,16229,3224.17,F,0
2000.33,1,PostDebut,10704,13231.3,M,0
2000.33,1,PreDebut,15250,4927.5,F,0
2000.33,1,PreDebut,16874,2098.75,M,0
2000.33,1,PostDebut,10902,12835.9,M,0
2000.33,1,PostDebut,12122,10615.4,M,0
2000.33,1,PostDebut,4024,19301.4,F,0
2000.33,1,PreDebut,14458,6357.08,M,0
2000.33,1,PostDebut,10491,13626.7,F,0
2000.33,1,PostDebut,10961,12744.6,M,0
2000.33,1,PostDebut,13157,8699.15,M,0
2000.33,1,PostDebut,4029,15102,F,0
2000.33,1,PostDebut,10325,13930.9,F,0
2000.33,1,PostDebut,4031,15330.2,F,0
2000.33,1,PreDebut,16445,2828.75,M,0
