Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PreDebut,15210,5201.25,M,0,0
2000.33,1,PostDebut,13445,8334.15,M,0,0
2000.33,1,PostDebut,11646,11527.9,F,0,0
2000.33,1,PostDebut,10890,12896.7,M,0,0
2000.33,1,PostDebut,14261,6874.16,F,0,0
2000.33,1,PreDebut,16469,3132.92,M,0,0
2000.33,1,PreDebut,16282,3437.09,F,0,0
2000.33,1,PostDebut,13097,8972.91,M,0,0
2000.33,1,PostDebut,1799,19485.1,F,0,0
2000.33,1,PostDebut,13672,7908.32,F,0,0
2000.33,1,PostDebut,1801,18798.2,F,0,0
2000.33,1,PostDebut,12303,10372.1,M,0,0
2000.33,1,PostDebut,1803,18212.8,M,0,0
2000.33,1,PreDebut,16066,3802.09,M,0,0
2000.33,1,PostDebut,13577,8090.82,M,0,0
2000.33,1,PostDebut,10632,13413.8,F,0,0
2000.33,1,PostDebut,11257,12227.5,F,0,0
2000.33,1,PreDebut,16329,3376.25,M,0,0
2000.33,1,PostDebut,10032,14478.4,F,0,0
2000.33,1,PostDebut,1810,15480.6,M,0,0
2000.33,1,PreDebut,17810,1003.75,M,0,0
2000.33,1,PostDebut,11516,11740.9,M,0,0
2000.33,1,PreDebut,17454,1581.67,F,0,0
2000.33,1,PreDebut,15177,5262.08,M,0,0
2000.33,1,PostDebut,11972,10980.4,M,0,0
2000.33,1,PostDebut,13130,8912.07,F,0,0
2000.33,1,PostDebut,13623,7999.57,M,0,0
2000.33,1,PostDebut,12274,10432.9,F,0,0
2000.33,1,PostDebut,14074,7178.32,F,0,0
2000.33,1,PreDebut,18384,91.25,M,0,0
2000.33,1,PostDebut,11005,12683.8,M,0,0
2000.33,1,PostDebut,1822,17156.3,M,0,0
2000.33,1,PostDebut,1823,14756.8,M,0,0
2000.33,1,PostDebut,1824,15571.5,M,0,0
2000.33,1,PostDebut,12506,10007.1,F,0,0
2000.33,1,PostDebut,1826,18250,F,0,0
2000.33,1,PostDebut,14389,6661.24,M,0,0
2000.33,1,PreDebut,16124,3710.84,F,0,0
2000.33,1,PreDebut,15315,5049.17,M,0,0
2000.33,1,PreDebut,15263,5110,M,0,0
2000.33,1,PreDebut,15262,5110,M,0,0
2000.33,1,PostDebut,10031,14478.4,M,0,0
2000.33,1,PreDebut,14576,6326.66,M,0,0
2000.33,1,PostDebut,12001,10919.6,F,0,0
2000.33,1,PostDebut,1835,19694.7,F,0,0
2000.33,1,PostDebut,14630,6235.41,F,0,0
2000.33,1,PostDebut,1837,17709.5,M,0,0
2000.33,1,PostDebut,11570,11649.6,F,0,0
2000.33,1,PreDebut,18182,425.833,M,0,0
2000.33,1,PreDebut,16775,2646.25,M,0,0
2000.33,1,PostDebut,14250,6904.57,M,0,0
2000.33,1,PreDebut,15789,4288.75,F,0,0
2000.33,1,PostDebut,11922,11041.3,M,0,0
2000.33,1,PreDebut,15908,4045.42,M,0,0
2000.33,1,PostDebut,1845,19879.4,F,0,0
2000.33,1,PostDebut,12163,10645.8,M,0,0
2000.33,1,PostDebut,13646,7938.73,F,0,0
2000.33,1,PostDebut,1848,17907.8,M,0,0
2000.33,1,PostDebut,10705,13261.7,F,0,0
2000.33,1,PostDebut,1850,15778.1,F,0,0
2000.33,1,PostDebut,10932,12805.4,F,0,0
2000.33,1,PostDebut,1852,19896.2,M,0,0
2000.33,1,PreDebut,17871,912.5,M,0,0
2000.33,1,PostDebut,1854,16829.4,M,0,0
2000.33,1,PostDebut,1855,15017.3,M,0,0
2000.33,1,PreDebut,17642,1277.5,M,0,0
2000.33,1,PreDebut,15571,4653.75,M,0,0
2000.33,1,PostDebut,11804,11254.2,M,0,0
2000.33,1,PreDebut,17274,1855.42,F,0,0
2000.33,1,PreDebut,16478,3102.5,M,0,0
2000.33,1,PreDebut,18266,273.75,F,0,0
2000.33,1,PostDebut,14053,7208.74,M,0,0
2000.33,1,PreDebut,16477,3102.5,F,0,0
2000.33,1,PostDebut,14664,6174.58,F,0,0
2000.33,1,PostDebut,12252,10463.3,M,0,0
2000.33,1,PostDebut,12222,10524.2,F,0,0
2000.33,1,PostDebut,12969,9185.83,M,0,0
2000.33,1,PreDebut,17675,1216.67,M,0,0
2000.33,1,PostDebut,1869,15055.5,M,0,0
2000.33,1,PostDebut,14792,5931.24,M,0,0
2000.33,1,PostDebut,1871,15291.3,M,0,0
2000.33,1,PostDebut,11200,12318.8,M,0,0
2000.33,1,PostDebut,13524,8182.07,M,0,0
2000.33,1,PostDebut,14032,7239.15,M,0,0
2000.33,1,PreDebut,16655,2828.75,F,0,0
2000.33,1,PostDebut,1876,17732,M,0,0
2000.33,1,PreDebut,14922,5718.33,F,0,0
2000.33,1,PostDebut,1878,15669.6,M,0,0
2000.33,1,PostDebut,1879,17813.8,M,0,0
2000.33,1,PostDebut,1880,16219.5,F,0,0
2000.33,1,PostDebut,11589,11619.2,M,0,0
2000.33,1,PostDebut,1882,15409.6,M,0,0
2000.33,1,PostDebut,1883,18111.2,F,0,0
2000.33,1,PostDebut,10398,13870,M,0,0
2000.33,1,PostDebut,13893,7512.9,M,0,0
2000.33,1,PreDebut,16141,3680.42,F,0,0
2000.33,1,PostDebut,14416,6600.41,F,0,0
2000.33,1,PostDebut,1888,17112.6,M,0,0
2000.33,1,PreDebut,16230,3528.34,F,0,0
2000.33,1,PostDebut,1890,16630.3,M,0,0
2000.33,1,PostDebut,12097,10737.1,M,0,0
2000.33,1,PreDebut,17041,2220.42,F,0,0
2000.33,1,PostDebut,1893,14680.6,F,0,0
2000.33,1,PostDebut,1894,17030.1,M,0,0
2000.33,1,PreDebut,17187,2007.5,F,0,0
2000.33,1,PostDebut,12484,10067.9,F,0,0
2000.33,1,PostDebut,1897,18995.4,F,0,0
2000.33,1,PostDebut,10724,13231.3,F,0,0
2000.33,1,PreDebut,18028,638.75,M,0,0
2000.33,1,PostDebut,13413,8394.98,M,0,0
2000.33,1,PostDebut,11913,11071.7,F,0,0
2000.33,1,PreDebut,17716,1155.83,M,0,0
2000.33,1,PostDebut,12137,10676.3,F,0,0
2000.33,1,PreDebut,16857,2494.17,F,0,0
2000.33,1,PostDebut,10660,13353,F,0,0
2000.33,1,PreDebut,15582,4623.33,F,0,0
2000.33,1,PostDebut,14372,6691.66,M,0,0
2000.33,1,PostDebut,11921,11041.3,M,0,0
2000.33,1,PreDebut,18027,638.75,F,0,0
2000.33,1,PreDebut,17433,1612.08,M,0,0
2000.33,1,PostDebut,1911,17244,F,0,0
2000.33,1,PostDebut,13189,8790.41,F,0,0
2000.33,1,PostDebut,11768,11315,F,0,0
2000.33,1,PreDebut,18181,425.833,M,0,0
2000.33,1,PostDebut,11256,12227.5,F,0,0
2000.33,1,PostDebut,12607,9824.58,M,0,0
2000.33,1,PreDebut,16845,2524.58,F,0,0
2000.33,1,PreDebut,18332,182.5,M,0,0
2000.33,1,PreDebut,16497,3072.08,F,0,0
2000.33,1,PostDebut,10437,13778.8,M,0,0
2000.33,1,PostDebut,1921,16103.9,M,0,0
2000.33,1,PreDebut,15839,4197.5,M,0,0
2000.33,1,PostDebut,14610,6265.83,F,0,0
2000.33,1,PostDebut,14594,6296.24,M,0,0
2000.33,1,PreDebut,15496,4775.42,M,0,0
2000.33,1,PreDebut,16796,2615.83,M,0,0
2000.33,1,PreDebut,18026,638.75,F,0,0
2000.33,1,PostDebut,12505,10007.1,M,0,0
2000.33,1,PostDebut,14233,6934.99,M,0,0
2000.33,1,PostDebut,10961,12744.6,M,0,0
2000.33,1,PostDebut,14332,6752.49,M,0,0
2000.33,1,PreDebut,16181,3619.59,F,0,0
2000.33,1,PostDebut,1933,15062.4,F,0,0
2000.33,1,PostDebut,1934,19599.4,M,0,0
2000.33,1,PreDebut,15482,4805.83,F,0,0
2000.33,1,PreDebut,17754,1095,M,0,0
2000.33,1,PostDebut,1937,17694.3,F,0,0
2000.33,1,PostDebut,1938,19494.5,F,0,0
2000.33,1,PostDebut,13324,8547.07,F,0,0
2000.33,1,PostDebut,10424,13809.2,M,0,0
2000.33,1,PostDebut,1941,15386.8,M,0,0
2000.33,1,PostDebut,11047,12592.5,M,0,0
2000.33,1,PreDebut,17026,2250.83,F,0,0
2000.33,1,PostDebut,1944,18366.5,M,0,0
2000.33,1,PostDebut,1945,15924.8,F,0,0
2000.33,1,PostDebut,13283,8607.9,F,0,0
2000.33,1,PostDebut,12888,9307.49,M,0,0
2000.33,1,PreDebut,18253,304.167,M,0,0
2000.33,1,PostDebut,1949,18617.3,M,0,0
2000.33,1,PostDebut,10647,13383.4,F,0,0
2000.33,1,PostDebut,11004,12683.8,F,0,0
2000.33,1,PostDebut,1952,18203.1,F,0,0
2000.33,1,PostDebut,13877,7543.32,F,0,0
2000.33,1,PostDebut,1954,19223.6,M,0,0
2000.33,1,PostDebut,1955,18867.5,M,0,0
2000.33,1,PostDebut,1956,18485.4,M,0,0
2000.33,1,PreDebut,17999,699.583,F,0,0
2000.33,1,PostDebut,12606,9824.58,M,0,0
2000.33,1,PostDebut,1959,16913.2,M,0,0
2000.33,1,PostDebut,1960,18515.9,M,0,0
2000.33,1,PostDebut,1961,18956.9,M,0,0
2000.33,1,PostDebut,10869,12927.1,M,0,0
2000.33,1,PostDebut,12066,10797.9,M,0,0
2000.33,1,PostDebut,13233,8699.15,F,0,0
2000.33,1,PostDebut,10321,13991.7,M,0,0
2000.33,1,PostDebut,14149,7056.66,F,0,0
2000.33,1,PostDebut,14279,6843.74,F,0,0
2000.33,1,PostDebut,10138,14295.9,M,0,0
2000.33,1,PreDebut,15529,4714.58,F,0,0
2000.33,1,PreDebut,17387,1672.92,M,0,0
2000.33,1,PostDebut,1971,17725.1,M,0,0
2000.33,1,PostDebut,11182,12349.2,M,0,0
2000.33,1,PostDebut,12136,10676.3,M,0,0
2000.33,1,PreDebut,15639,4532.09,M,0,0
2000.33,1,PostDebut,10784,13109.6,M,0,0
2000.33,1,PostDebut,14432,6569.99,F,0,0
2000.33,1,PostDebut,1977,17620.6,F,0,0
2000.33,1,PostDebut,12547,9946.25,M,0,0
2000.33,1,PostDebut,11551,11680,F,0,0
2000.33,1,PreDebut,17273,1855.42,F,0,0
2000.33,1,PostDebut,11458,11862.5,M,0,0
2000.33,1,PostDebut,12047,10828.3,F,0,0
2000.33,1,PreDebut,16972,2342.08,F,0,0
2000.33,1,PostDebut,1984,15273.8,F,0,0
2000.33,1,PostDebut,14921,5718.33,M,0,0
2000.33,1,PostDebut,14431,6569.99,M,0,0
2000.33,1,PostDebut,1987,17476.7,F,0,0
2000.33,1,PreDebut,15422,4897.08,F,0,0
2000.33,1,PreDebut,16000,3923.75,F,0,0
2000.33,1,PostDebut,11679,11467.1,F,0,0
2000.33,1,PostDebut,12483,10067.9,F,0,0
2000.33,1,PreDebut,18217,365,F,0,0
2000.33,1,PreDebut,15421,4897.08,M,0,0
2000.33,1,PostDebut,1994,14776.9,F,0,0
2000.33,1,PostDebut,1995,16594.7,F,0,0
2000.33,1,PostDebut,11876,11132.5,F,0,0
2000.33,1,PostDebut,14529,6417.91,M,0,0
2000.33,1,PostDebut,10597,13474.6,F,0,0
2000.33,1,PostDebut,14887,5779.16,F,0,0
2000.33,1,PostDebut,14609,6265.83,F,0,0
2000.33,1,PostDebut,14249,6904.57,F,0,0
2000.33,1,PreDebut,15139,5322.91,F,0,0
2000.33,1,PreDebut,16811,2585.42,F,0,0
2000.33,1,PostDebut,12065,10797.9,F,0,0
2000.33,1,PostDebut,13232,8699.15,F,0,0
2000.33,1,PostDebut,10646,13383.4,F,0,0
2000.33,1,PostDebut,11611,11588.8,F,0,0
2000.33,1,PostDebut,2008,15988.2,M,0,0
2000.33,1,PostDebut,13111,8942.49,M,0,0
2000.33,1,PostDebut,10230,14143.8,M,0,0
2000.33,1,PostDebut,2011,19848.3,M,0,0
2000.33,1,PostDebut,2012,19303.6,F,0,0
2000.33,1,PreDebut,15932,4015,F,0,0
2000.33,1,PostDebut,11347,12075.4,F,0,0
2000.33,1,PostDebut,2015,16589.7,M,0,0
2000.33,1,PostDebut,12000,10919.6,F,0,0
2000.33,1,PreDebut,16053,3832.5,F,0,0
2000.33,1,PostDebut,2018,19380.9,M,0,0
2000.33,1,PostDebut,2019,18730.9,F,0,0
2000.33,1,PostDebut,2020,16222,M,0,0
2000.33,1,PreDebut,17412,1642.5,F,0,0
2000.33,1,PostDebut,2022,18888.2,F,0,0
2000.33,1,PostDebut,2023,15161.4,F,0,0
2000.33,1,PostDebut,2024,16559.8,M,0,0
2000.33,1,PostDebut,10106,14356.7,M,0,0
2000.33,1,PreDebut,15863,4136.67,F,0,0
2000.33,1,PreDebut,18118,517.083,F,0,0
2000.33,1,PostDebut,10868,12927.1,M,0,0
2000.33,1,PostDebut,2029,15231.3,F,0,0
2000.33,1,PostDebut,12867,9368.33,M,0,0
2000.33,1,PostDebut,10212,14174.2,F,0,0
2000.33,1,PostDebut,2032,17525.4,F,0,0
2000.33,1,PostDebut,2033,20005.2,F,0,0
2000.33,1,PostDebut,11457,11862.5,F,0,0
2000.33,1,PreDebut,17870,912.5,M,0,0
2000.33,1,PostDebut,12979,9155.41,F,0,0
2000.33,1,PreDebut,15052,5505.41,M,0,0
2000.33,1,PostDebut,10137,14295.9,M,0,0
2000.33,1,PostDebut,11003,12683.8,F,0,0
2000.33,1,PostDebut,11789,11284.6,M,0,0
2000.33,1,PostDebut,12776,9550.83,M,0,0
2000.33,1,PostDebut,14331,6752.49,M,0,0
2000.33,1,PreDebut,17272,1855.42,M,0,0
2000.33,1,PostDebut,12482,10067.9,M,0,0
2000.33,1,PreDebut,17373,1703.33,F,0,0
2000.33,1,PostDebut,2046,16776.6,F,0,0
2000.33,1,PostDebut,14846,5840,F,0,0
2000.33,1,PostDebut,13755,7756.23,F,0,0
2000.33,1,PostDebut,2049,15046.1,M,0,0
2000.33,1,PreDebut,15737,4380,F,0,0
2000.33,1,PostDebut,13096,8972.91,M,0,0
2000.33,1,PostDebut,13458,8303.73,F,0,0
2000.33,1,PostDebut,13188,8790.41,M,0,0
2000.33,1,PreDebut,15481,4805.83,F,0,0
2000.33,1,PreDebut,17070,2190,F,0,0
2000.33,1,PreDebut,17753,1095,F,0,0
2000.33,1,PreDebut,17086,2159.58,F,0,0
2000.33,1,PostDebut,2058,16044.7,F,0,0
2000.33,1,PostDebut,2059,17315,M,0,0
2000.33,1,PostDebut,11890,11102.1,M,0,0
2000.33,1,PostDebut,2061,16144.7,M,0,0
2000.33,1,PostDebut,13379,8455.82,M,0,0
2000.33,1,PostDebut,13129,8912.07,M,0,0
2000.33,1,PostDebut,2064,19474.6,F,0,0
2000.33,1,PostDebut,10659,13353,M,0,0
2000.33,1,PreDebut,15244,5140.42,M,0,0
2000.33,1,PostDebut,2067,18982.1,M,0,0
2000.33,1,PostDebut,2068,15518.4,F,0,0
2000.33,1,PreDebut,17432,1612.08,F,0,0
2000.33,1,PreDebut,16654,2828.75,M,0,0
2000.33,1,PreDebut,16795,2615.83,M,0,0
2000.33,1,PostDebut,2072,18301.9,F,0,0
2000.33,1,PreDebut,16636,2859.17,F,0,0
2000.33,1,PostDebut,2074,19540.8,M,0,0
2000.33,1,PostDebut,10286,14052.5,M,0,0
2000.33,1,PostDebut,2076,18552.1,F,0,0
2000.33,1,PostDebut,14232,6934.99,F,0,0
2000.33,1,PreDebut,17431,1612.08,F,0,0
2000.33,1,PostDebut,2079,15952.7,M,0,0
2000.33,1,PreDebut,14741,6022.49,M,0,0
2000.33,1,PostDebut,2081,16663.5,M,0,0
2000.33,1,PostDebut,2082,19787.5,F,0,0
2000.33,1,PostDebut,13876,7543.32,F,0,0
2000.33,1,PreDebut,17773,1064.58,F,0,0
2000.33,1,PostDebut,10829,13018.4,M,0,0
2000.33,1,PostDebut,2086,15731.5,F,0,0
2000.33,1,PreDebut,16901,2433.33,M,0,0
2000.33,1,PreDebut,17119,2098.75,M,0,0
2000.33,1,PostDebut,2089,15665.9,F,0,0
2000.33,1,PreDebut,15953,3984.59,F,0,0
2000.33,1,PostDebut,2091,18740.3,F,0,0
2000.33,1,PostDebut,11346,12075.4,M,0,0
2000.33,1,PostDebut,12687,9672.5,M,0,0
2000.33,1,PreDebut,16408,3254.59,M,0,0
2000.33,1,PostDebut,14102,7117.49,F,0,0
2000.33,1,PostDebut,14031,7239.15,F,0,0
2000.33,1,PreDebut,18096,547.5,M,0,0
2000.33,1,PostDebut,11421,11953.8,M,0,0
2000.33,1,PostDebut,2099,14910.3,M,0,0
2000.33,1,PostDebut,12162,10645.8,F,0,0
2000.33,1,PreDebut,14975,5627.08,M,0,0
2000.33,1,PostDebut,10543,13596.3,F,0,0
2000.33,1,PreDebut,16194,3589.17,M,0,0
2000.33,1,PostDebut,11441,11923.4,M,0,0
2000.33,1,PostDebut,11569,11649.6,F,0,0
2000.33,1,PreDebut,18407,60.8333,F,0,0
2000.33,1,PostDebut,12533,9976.67,M,0,0
2000.33,1,PostDebut,2108,19273.2,F,0,0
2000.33,1,PostDebut,2109,15091.6,M,0,0
2000.33,1,PostDebut,11833,11193.3,F,0,0
2000.33,1,PostDebut,2111,18551.7,F,0,0
2000.33,1,PreDebut,15599,4592.92,M,0,0
2000.33,1,PostDebut,10579,13535.5,F,0,0
2000.33,1,PreDebut,17599,1338.33,M,0,0
2000.33,1,PreDebut,14920,5718.33,M,0,0
2000.33,1,PreDebut,16533,3011.25,M,0,0
2000.33,1,PostDebut,13917,7452.07,F,0,0
2000.33,1,PostDebut,11515,11740.9,M,0,0
2000.33,1,PreDebut,16928,2402.92,F,0,0
2000.33,1,PreDebut,15209,5201.25,M,0,0
2000.33,1,PreDebut,17788,1034.17,F,0,0
2000.33,1,PreDebut,14974,5627.08,F,0,0
2000.33,1,PostDebut,2123,17688,F,0,0
2000.33,1,PostDebut,10117,14326.3,M,0,0
2000.33,1,PostDebut,2125,17306,M,0,0
2000.33,1,PreDebut,17752,1095,F,0,0
2000.33,1,PostDebut,2127,14749.9,M,0,0
2000.33,1,PostDebut,12561,9915.83,M,0,0
2000.33,1,PreDebut,17507,1490.42,F,0,0
2000.33,1,PostDebut,2130,19298.5,M,0,0
2000.33,1,PostDebut,2131,15905.3,M,0,0
2000.33,1,PostDebut,13248,8668.74,M,0,0
2000.33,1,PostDebut,10914,12835.9,M,0,0
2000.33,1,PostDebut,14723,6052.91,M,0,0
2000.33,1,PostDebut,10491,13687.5,F,0,0
2000.33,1,PostDebut,2136,19275.7,M,0,0
2000.33,1,PreDebut,15116,5383.75,F,0,0
2000.33,1,PostDebut,2138,17417.1,M,0,0
2000.33,1,PostDebut,14126,7087.07,M,0,0
2000.33,1,PostDebut,13645,7938.73,F,0,0
2000.33,1,PostDebut,14101,7117.49,F,0,0
2000.33,1,PostDebut,2142,17550.3,F,0,0
2000.33,1,PreDebut,15974,3954.17,F,0,0
2000.33,1,PostDebut,2144,19434.4,F,0,0
2000.33,1,PostDebut,10211,14174.2,F,0,0
2000.33,1,PostDebut,2146,16151.9,F,0,0
2000.33,1,PostDebut,13247,8668.74,F,0,0
2000.33,1,PreDebut,14865,5809.58,F,0,0
2000.33,1,PreDebut,16824,2555,M,0,0
2000.33,1,PostDebut,11162,12379.6,F,0,0
2000.33,1,PostDebut,11920,11041.3,M,0,0
2000.33,1,PostDebut,10210,14174.2,F,0,0
2000.33,1,PostDebut,14330,6752.49,M,0,0
2000.33,1,PostDebut,10947,12775,F,0,0
2000.33,1,PostDebut,14695,6113.74,M,0,0
2000.33,1,PostDebut,2156,16179.2,F,0,0
2000.33,1,PostDebut,11491,11771.3,M,0,0
2000.33,1,PostDebut,2158,16549.7,F,0,0
2000.33,1,PostDebut,14323,6782.91,M,0,0
2000.33,1,PostDebut,10978,12714.2,F,0,0
2000.33,1,PostDebut,14663,6174.58,M,0,0
2000.33,1,PostDebut,2162,18709.1,F,0,0
2000.33,1,PostDebut,2163,18211.6,M,0,0
2000.33,1,PreDebut,16180,3619.59,M,0,0
2000.33,1,PostDebut,10527,13626.7,M,0,0
2000.33,1,PostDebut,2166,18298.8,F,0,0
2000.33,1,PostDebut,11944,11010.8,M,0,0
2000.33,1,PostDebut,2168,18389.2,F,0,0
2000.33,1,PreDebut,18331,182.5,M,0,0
2000.33,1,PostDebut,13633,7969.15,F,0,0
2000.33,1,PostDebut,2171,16098.2,M,0,0
2000.33,1,PostDebut,2172,17058.2,M,0,0
2000.33,1,PostDebut,13875,7543.32,F,0,0
2000.33,1,PostDebut,2174,15169.2,F,0,0
2000.33,1,PostDebut,2175,17958.6,F,0,0
2000.33,1,PostDebut,13231,8699.15,M,0,0
2000.33,1,PreDebut,14845,5840,M,0,0
2000.33,1,PreDebut,18252,304.167,M,0,0
2000.33,1,PostDebut,2179,19112,F,0,0
2000.33,1,PostDebut,12978,9155.41,M,0,0
2000.33,1,PostDebut,2181,19986.4,M,0,0
2000.33,1,PostDebut,10105,14356.7,F,0,0
2000.33,1,PostDebut,10285,14052.5,F,0,0
2000.33,1,PostDebut,2184,14867.6,M,0,0
2000.33,1,PreDebut,15455,4836.25,F,0,0
2000.33,1,PostDebut,2186,19477.7,F,0,0
2000.33,1,PostDebut,2187,19767.5,M,0,0
2000.33,1,PostDebut,14030,7239.15,F,0,0
2000.33,1,PostDebut,13874,7543.32,F,0,0
2000.33,1,PostDebut,14405,6630.82,M,0,0
2000.33,1,PreDebut,16441,3193.75,F,0,0
2000.33,1,PreDebut,15512,4745,F,0,0
2000.33,1,PreDebut,16369,3315.42,F,0,0
2000.33,1,PostDebut,14260,6874.16,F,0,0
2000.33,1,PostDebut,2195,19851.7,M,0,0
2000.33,1,PostDebut,13632,7969.15,M,0,0
2000.33,1,PostDebut,2197,19620.5,M,0,0
2000.33,1,PreDebut,16065,3802.09,M,0,0
2000.33,1,PreDebut,14791,5931.24,M,0,0
2000.33,1,PostDebut,2200,19499.2,M,0,0
2000.33,1,PostDebut,2201,15641.1,F,0,0
2000.33,1,PostDebut,2202,14940,M,0,0
2000.33,1,PostDebut,2203,18574.8,F,0,0
2000.33,1,PostDebut,12358,10280.8,M,0,0
2000.33,1,PostDebut,2205,16533.7,F,0,0
2000.33,1,PostDebut,2206,18139.2,M,0,0
2000.33,1,PostDebut,11645,11527.9,F,0,0
2000.33,1,PostDebut,2208,15064.7,M,0,0
2000.33,1,PreDebut,15773,4319.17,F,0,0
2000.33,1,PostDebut,12064,10797.9,F,0,0
2000.33,1,PreDebut,15890,4075.84,F,0,0
2000.33,1,PostDebut,11368,12045,F,0,0
2000.33,1,PostDebut,2213,14805.5,M,0,0
2000.33,1,PostDebut,2214,15701.2,M,0,0
2000.33,1,PreDebut,17085,2159.58,M,0,0
2000.33,1,PreDebut,15973,3954.17,F,0,0
2000.33,1,PostDebut,2217,14950.4,F,0,0
2000.33,1,PostDebut,2218,17302.2,F,0,0
2000.33,1,PostDebut,2219,18536.7,F,0,0
2000.33,1,PreDebut,15528,4714.58,M,0,0
2000.33,1,PreDebut,17084,2159.58,F,0,0
2000.33,1,PostDebut,10842,12988,M,0,0
2000.33,1,PostDebut,2223,19269.3,F,0,0
2000.33,1,PreDebut,18162,456.25,F,0,0
2000.33,1,PostDebut,2225,15706.4,F,0,0
2000.33,1,PostDebut,2226,19484.1,M,0,0
2000.33,1,PreDebut,16653,2828.75,M,0,0
2000.33,1,PreDebut,17468,1551.25,M,0,0
2000.33,1,PostDebut,2229,16615.7,M,0,0
2000.33,1,PostDebut,2230,20030.5,F,0,0
2000.33,1,PostDebut,14371,6691.66,M,0,0
2000.33,1,PreDebut,16179,3619.59,M,0,0
2000.33,1,PostDebut,2233,15265.9,F,0,0
2000.33,1,PreDebut,18429,30.4167,M,0,0
2000.33,1,PostDebut,14477,6509.16,F,0,0
2000.33,1,PreDebut,16686,2767.92,F,0,0
2000.33,1,PostDebut,10645,13383.4,M,0,0
2000.33,1,PostDebut,2238,14541.1,F,0,0
2000.33,1,PostDebut,10858,12957.5,F,0,0
2000.33,1,PostDebut,2240,19620.3,F,0,0
2000.33,1,PostDebut,2241,17065.9,F,0,0
2000.33,1,PostDebut,14190,6995.82,F,0,0
2000.33,1,PostDebut,2243,15378.1,M,0,0
2000.33,1,PostDebut,11474,11832.1,F,0,0
2000.33,1,PostDebut,10561,13565.9,F,0,0
2000.33,1,PostDebut,15089,5444.58,F,0,0
2000.33,1,PostDebut,10250,14113.4,F,0,0
2000.33,1,PostDebut,11199,12318.8,F,0,0
2000.33,1,PreDebut,18117,517.083,F,0,0
2000.33,1,PostDebut,13263,8638.32,M,0,0
2000.33,1,PostDebut,10801,13079.2,M,0,0
2000.33,1,PostDebut,2252,19401.1,F,0,0
2000.33,1,PostDebut,10351,13930.9,M,0,0
2000.33,1,PreDebut,18019,669.167,M,0,0
2000.33,1,PostDebut,11818,11223.8,F,0,0
2000.33,1,PostDebut,13079,9003.32,M,0,0
2000.33,1,PostDebut,2257,15451.3,M,0,0
2000.33,1,PostDebut,13775,7725.82,F,0,0
2000.33,1,PostDebut,14541,6387.49,M,0,0
2000.33,1,PostDebut,14092,7147.9,M,0,0
2000.33,1,PostDebut,14476,6509.16,M,0,0
2000.33,1,PostDebut,10084,14387.1,M,0,0
2000.33,1,PostDebut,10083,14387.1,F,0,0
2000.33,1,PostDebut,14415,6600.41,F,0,0
2000.33,1,PostDebut,2265,17447.8,M,0,0
2000.33,1,PostDebut,2266,18461.2,M,0,0
2000.33,1,PreDebut,17102,2129.17,F,0,0
2000.33,1,PostDebut,13631,7969.15,M,0,0
2000.33,1,PostDebut,2269,18075.6,M,0,0
2000.33,1,PreDebut,16844,2524.58,M,0,0
2000.33,1,PreDebut,17674,1216.67,F,0,0
2000.33,1,PreDebut,15153,5292.5,F,0,0
2000.33,1,PreDebut,14886,5779.16,M,0,0
2000.33,1,PostDebut,14829,5870.41,M,0,0
2000.33,1,PreDebut,18055,608.333,F,0,0
2000.33,1,PreDebut,17069,2190,F,0,0
2000.33,1,PostDebut,2277,16315.5,F,0,0
2000.33,1,PostDebut,12032,10858.8,M,0,0
2000.33,1,PostDebut,12251,10463.3,M,0,0
2000.33,1,PostDebut,2280,14869.9,F,0,0
2000.33,1,PostDebut,2281,14546.6,F,0,0
2000.33,1,PostDebut,2282,15580.5,M,0,0
2000.33,1,PostDebut,2283,14636.8,F,0,0
2000.33,1,PreDebut,16427,3224.17,F,0,0
2000.33,1,PostDebut,14091,7147.9,F,0,0
2000.33,1,PostDebut,2286,17734.9,M,0,0
2000.33,1,PostDebut,13916,7452.07,F,0,0
2000.33,1,PostDebut,12593,9855,M,0,0
2000.33,1,PostDebut,12345,10311.3,F,0,0
2000.33,1,PreDebut,17315,1794.58,M,0,0
2000.33,1,PostDebut,13368,8486.24,M,0,0
2000.33,1,PreDebut,17083,2159.58,F,0,0
2000.33,1,PostDebut,10841,12988,M,0,0
2000.33,1,PostDebut,2294,19762.6,M,0,0
2000.33,1,PostDebut,11610,11588.8,F,0,0
2000.33,1,PostDebut,11161,12379.6,M,0,0
2000.33,1,PostDebut,2297,18687.9,F,0,0
2000.33,1,PostDebut,2298,19874.1,F,0,0
2000.33,1,PreDebut,16823,2555,F,0,0
2000.33,1,PostDebut,10682,13322.5,F,0,0
2000.33,1,PreDebut,17937,790.833,F,0,0
2000.33,1,PostDebut,10017,14508.8,F,0,0
2000.33,1,PostDebut,11754,11345.4,M,0,0
2000.33,1,PostDebut,13795,7695.4,M,0,0
2000.33,1,PreDebut,17628,1307.92,F,0,0
2000.33,1,PostDebut,12831,9429.16,M,0,0
2000.33,1,PostDebut,13892,7512.9,F,0,0
2000.33,1,PostDebut,14248,6904.57,F,0,0
2000.33,1,PreDebut,17772,1064.58,M,0,0
2000.33,1,PostDebut,12661,9733.33,M,0,0
