Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
133,17,0,11788,9458,1907,423,15410,47120,0,0,3339,1303,9021.43,1660.73,988.827,0.11011,0.183587,0.0921004
133,16,0,19183,15316,3092,775,20558,88380,0,0,3470,2530,19144.4,3026.26,2156.04,0.387371,0.267834,0.326383
133,15,4,3482,1346,1991,145,2708,41860,161,92,210,826,2408.45,413.127,271.717,0.053175,0.0660959,0.0821166
133,14,0,3282,2518,630,134,3153,16100,0,0,401,892,3621.37,502.297,409.153,0.0719898,0.138449,0.073943
133,13,0,3261,2518,615,128,2877,17020,0,0,458,838,2990.49,369.959,317.61,0.0965036,0.122067,0.163335
133,12,0,3687,2703,844,140,3010,37560,0,0,752,732,2241.88,371.395,260.209,0.0389585,0.0539186,0.0272049
133,11,0,16392,13550,2314,528,17837,63280,0,0,1911,3402,10219.2,1910.34,1136.02,0.185924,0.188515,0.205322
133,10,0,1906,1347,463,96,1221,11040,0,0,116,488,1435.3,196.778,160.255,0.0899396,0.067296,0.11525
133,9,2,3116,2250,755,111,3092,16260,284,217,326,877,1664.5,351.377,191.945,0.10653,0.174053,0.0911692
133,8,0,3127,2377,631,119,2585,33600,0,0,410,855,1904.79,329.631,221.198,0.0569467,0.0573646,0.0649275
133,7,0,3160,2456,565,139,2792,18000,0,0,428,804,1217.72,315.644,160.636,0.187876,0.18062,0.177498
133,6,0,3836,3013,674,149,2875,17560,0,0,321,859,2433.4,395.218,267.156,0.155403,0.137173,0.14383
133,5,0,2266,1573,578,115,1455,10920,0,0,65,517,795.207,181.696,73.5787,0.0261573,0.0342507,0.0280827
133,4,4,2073,723,1274,76,1376,28300,98,63,135,451,887.125,166.074,112.347,0.0522516,0.0612479,0.0437484
133,3,1,3034,2212,667,155,2568,36100,592,357,176,822,1467.41,283.167,151.379,0.120522,0.0847609,0.0711532
133,2,11,2843,1080,1643,120,2052,41640,43,27,177,669,2267.51,381.043,261.057,0.108128,0.0801824,0.0925876
133,1,4,3271,1739,1376,156,2354,45960,148,97,126,670,1291.08,275.632,137.12,0.03773,0.0575278,0.0351811
134,26,135,43037,10364,28819,3854,42437,784900,32,20,0,0,44516,6224.33,4900.67,0.0804418,0.0611052,0.0889171
134,25,1,3237,2262,831,144,2557,46280,634,426,99,737,2628.6,358.552,280.733,0.039299,0.0409053,0.047926
134,24,0,3327,2447,721,159,1692,22360,0,0,265,722,2434.97,382.509,261.885,0.118369,0.188688,0.101697
134,23,15,14190,7380,6261,549,12685,146840,154,104,1550,2894,11606.3,2077.59,1287.14,0.0869535,0.104359,0.0833932
134,22,0,21109,17551,2760,798,25425,80340,0,0,3788,2810,10410.9,3204.69,1238.66,0.152387,0.248233,0.166298
134,21,0,34818,29733,3965,1120,38012,114600,0,0,3748,4884,11698.3,2649.21,1356.03,0.160389,0.223388,0.1494
134,20,0,2902,2189,553,160,1883,16820,0,0,169,692,1414.29,296.123,161.254,0.152579,0.211649,0.115622
134,19,0,2866,2187,570,109,1956,17280,0,0,380,749,1110.47,252.541,125.164,0.125078,0.160396,0.0885782
134,18,0,3633,2853,632,148,2917,18360,0,0,692,754,1197.65,275.843,131.74,0.121634,0.131567,0.182893
134,17,0,12049,9976,1665,408,15964,48180,0,0,3435,1325,9096.39,1800.36,972.601,0.238662,0.269599,0.31292
134,16,0,20521,16809,2900,812,21438,81740,0,0,3720,2678,19869.2,3322.57,2200.13,0.274589,0.315235,0.237974
134,15,6,3542,1589,1800,153,2626,37040,104,64,218,836,2033.18,351.385,241.798,0.0757373,0.0759424,0.0588131
134,14,0,3173,2467,572,134,3115,16480,0,0,401,872,5227.21,576.752,590.579,0.273518,0.326167,0.309964
134,13,0,3516,2836,542,138,3114,14120,0,0,459,925,1565.62,336.228,176.07,0.226896,0.169706,0.191331
134,12,0,3434,2640,673,121,2871,14020,0,0,670,647,1756.73,332.29,213.859,0.0746297,0.0952294,0.0718808
134,11,0,15189,12575,2057,557,17340,56120,0,0,1785,2977,6030.64,1839.89,661.514,0.201403,0.274474,0.203588
134,10,0,1952,1452,396,104,1262,10880,0,0,126,482,1030.89,135.755,99.766,0.164222,0.138576,0.182108
134,9,0,2961,2250,610,101,3064,15260,0,0,358,814,1418.39,313.322,173.599,0.129837,0.164195,0.14765
134,8,0,3004,2348,540,116,2616,24640,0,0,384,758,1718.04,316.041,194.671,0.0694671,0.0867451,0.0929404
134,7,0,3027,2378,514,135,2659,15560,0,0,434,759,1743.48,365.887,184.72,0.0871044,0.161043,0.0779785
134,6,0,3830,3042,615,173,2986,16880,0,0,298,885,1886.04,394.072,213.005,0.190109,0.148578,0.127217
134,5,0,2234,1644,488,102,1442,7620,0,0,81,467,1277.81,190.44,145.646,0.0974518,0.102077,0.0750803
134,4,5,2101,768,1254,79,1383,26960,78,51,135,525,1787.27,235.095,182.475,0.0414932,0.0401146,0.0404127
134,3,1,3330,2649,538,143,2901,34500,522,310,225,839,2556.15,343.593,302.462,0.0536334,0.058026,0.0392174
134,2,10,3041,1234,1641,166,2094,35220,52,38,182,755,2752.29,434.18,305.254,0.0710818,0.0648032,0.0676313
134,1,4,3259,1659,1427,173,2236,45780,157,102,99,727,2113.98,295.872,232.887,0.0363684,0.0562514,0.0246618
135,26,135,42029,7867,29473,4689,41467,1162700,79,52,0,0,25468.6,6313.16,2860.96,0.0746587,0.0518004,0.0715635
135,25,1,3336,2435,746,155,2580,48340,680,381,117,698,1070.95,273.749,113.327,0.0729762,0.0654291,0.0587308
135,24,0,3550,2703,672,175,1692,23060,0,0,301,800,2679.42,379.752,298.379,0.137569,0.154238,0.120131
135,23,15,12284,4868,6913,503,11161,145540,222,146,1326,2514,8128.55,1633.42,910.063,0.1011,0.109117,0.099011
135,22,0,21607,18418,2498,691,26049,81880,0,0,3877,2885,9723.1,2967.48,1122.79,0.163283,0.314185,0.194147
135,21,0,33370,28508,3769,1093,37597,130480,0,0,3618,4829,24180.5,3754.8,2658.72,0.12655,0.184742,0.173406
135,20,0,3023,2352,492,179,1877,15800,0,0,217,740,2443.58,352.163,244.62,0.106658,0.115673,0.161254
135,19,1,2827,2182,532,113,1912,18520,618,424,414,654,1817.92,341.347,215.435,0.0818934,0.11801,0.0792177
135,18,0,3450,2756,558,136,2743,21100,0,0,670,695,1619.66,282.318,161.407,0.0837521,0.143668,0.0615605
135,17,0,12762,10840,1537,385,16652,51560,0,0,3643,1382,7674.3,1674.23,816.368,0.24479,0.292267,0.200124
135,16,0,22401,18839,2756,806,22613,96720,0,0,3954,2976,12876.6,2813.74,1416.51,0.309008,0.318865,0.31341
135,15,6,3811,2063,1585,163,2791,49040,127,81,245,952,1578.78,361.498,181.087,0.0694866,0.0757296,0.0770057
135,14,0,3275,2632,493,150,3154,17340,0,0,362,900,3102.34,451.938,353.482,0.393615,0.225294,0.922779
135,13,0,3292,2662,494,136,2931,16780,0,0,483,808,3596.66,417.625,410.963,0.136616,0.210142,0.166103
135,12,0,3727,3055,528,144,3065,19560,0,0,752,732,2080.96,437.399,243.995,0.156293,0.197792,0.194417
135,11,0,16097,13651,1917,529,18283,65200,0,0,1870,3120,9040,1708.89,1012.67,0.134074,0.313974,0.125287
135,10,0,1816,1335,382,99,1091,11460,0,0,106,435,249.442,125.668,32.7158,0.115571,0.12121,0.118769
135,9,0,3156,2539,509,108,3160,37140,0,0,380,899,2453.7,389.306,261.744,0.118199,0.138638,0.173599
135,8,0,3106,2509,481,116,2623,17900,0,0,345,863,1323.92,342.096,182.769,0.0877449,0.0940598,0.114512
135,7,0,2914,2340,453,121,2582,14780,0,0,400,741,1435.23,309.612,171.248,0.1305,0.389242,0.146604
135,6,0,3808,3098,545,165,2931,20900,0,0,310,891,1446.51,252.133,184.39,0.137467,0.191297,0.193641
135,5,0,2248,1726,419,103,1384,11000,0,0,68,505,1734.41,212.769,180.601,0.262924,0.0898303,0.227572
135,4,5,2123,839,1210,74,1312,28840,94,51,133,489,633.504,160.858,73.0561,0.0870144,0.0664109,0.0633594
135,3,1,3233,2597,495,141,2901,41780,753,515,209,790,1322.94,318.085,129.104,0.0970446,0.0806555,0.0775543
135,2,10,3014,1096,1754,164,2031,40840,68,43,218,789,3581.99,439.571,365.888,0.10089,0.0986773,0.0862301
135,1,3,3501,1705,1637,159,2354,49360,218,151,116,775,2773.03,341.994,299.337,0.0605379,0.049643,0.0475279
136,26,135,41073,7639,28793,4641,40440,1127560,62,39,0,0,79899.8,8268.91,8819.86,0.0279402,0.0435991,0.0268988
136,25,1,3354,2534,648,172,2539,43460,650,430,128,733,1280.09,301.621,131.121,0.028377,0.0451731,0.0249619
136,24,0,3816,3012,636,168,1819,18820,0,0,307,864,1961.9,317.406,212.766,0.146256,0.122501,0.181939
136,23,15,13816,7567,5759,490,12514,111400,119,76,1496,2832,5007.73,1338.22,597.859,0.0714033,0.0909476,0.0662345
136,22,0,24208,21150,2343,715,28698,67780,0,0,4322,3230,12712.9,3299.14,1382.66,0.153458,0.240867,0.181095
136,21,0,32928,28439,3395,1094,37685,104220,0,0,3565,4794,15010.5,3341.88,1762.95,0.231525,0.252338,0.238236
136,20,0,3002,2394,450,158,1831,14800,0,0,220,740,1793.63,300.874,216.514,0.194863,0.191393,0.172268
136,19,1,2857,2241,492,124,1915,13840,505,309,432,710,1071.06,294.612,127.007,0.129666,0.129298,0.115825
136,18,0,3848,3167,524,157,3062,17580,0,0,739,764,2546.2,348.78,292.689,0.0926581,0.142585,0.0984191
136,17,0,10588,8792,1407,389,14614,41400,0,0,3050,1141,6655.15,1620.36,696.352,0.206077,0.180413,0.161978
136,16,0,22223,18763,2689,771,22530,82240,0,0,3863,3090,15919,2882.8,1859.11,0.164075,0.243825,0.21142
136,15,7,3892,2187,1530,175,2900,41720,108,68,241,979,2109.67,382.089,230.742,0.0393123,0.0753121,0.0443841
136,14,0,3509,2840,503,166,3160,16740,0,0,416,960,1778.85,396.991,206.873,0.238275,0.167384,0.218199
136,13,0,3244,2684,432,128,2916,14180,0,0,456,844,2254.27,344.679,232.364,0.280989,0.234621,0.186801
136,12,0,3382,2761,463,158,2687,14220,0,0,640,699,825.878,209.139,86.5421,0.137812,0.183781,0.117305
136,11,0,15803,13566,1715,522,18409,48820,0,0,1808,2964,8099.38,1709.1,928.374,0.179436,0.215769,0.146763
136,10,0,2044,1581,377,86,1174,11580,0,0,117,481,827.126,157.71,75.6807,0.0280272,0.0766269,0.0355607
136,9,0,2964,2411,438,115,3049,29500,0,0,361,820,1125.36,326.085,110.596,0.0854352,0.0835421,0.0696129
136,8,0,3028,2474,434,120,2541,14580,0,0,394,787,1917.84,386.144,233.648,0.094837,0.178175,0.0904797
136,7,0,3254,2713,428,113,2768,14200,0,0,460,820,1926,358.714,222.778,0.113907,0.329375,0.138103
136,6,0,3799,3139,497,163,2987,14460,0,0,285,881,2277.92,380.231,250.102,0.0875612,0.0906954,0.115244
136,5,0,2321,1822,409,90,1358,10360,0,0,82,489,1133.41,151.884,117.713,0.191014,0.138162,0.475267
136,4,4,2283,1062,1133,88,1330,27420,101,64,147,566,926.498,158.846,91.7221,0.0276639,0.0478745,0.0283163
136,3,1,3410,2809,480,121,2983,35700,590,374,196,896,1676,303.576,196.889,0.0408313,0.0540961,0.0368869
136,2,10,3052,1269,1617,166,1963,33160,53,34,200,770,1959.41,314.326,209.045,0.117906,0.070219,0.0871162
136,1,3,3479,1485,1820,174,2280,42300,232,148,101,762,3853.81,474.888,412.09,0.0697092,0.0624076,0.073009
137,26,135,47112,15464,26926,4722,46554,490600,37,22,0,0,53851.7,6770.43,6032.18,0.0889039,0.0623692,0.0916254
137,25,1,3271,2529,559,183,2416,46620,603,387,131,752,896.87,295.885,103.652,0.0380979,0.0497724,0.0345054
137,24,0,4034,3297,561,176,2061,19660,0,0,310,972,2268.6,341.624,246.177,0.132561,0.130085,0.134662
137,23,15,13278,7242,5512,524,12070,129540,180,117,1482,2702,10356.6,2118.19,1154.85,0.0560274,0.119271,0.0553573
137,22,0,21975,19122,2078,775,27678,66120,0,0,3957,2880,10610.5,3059.91,1210.62,0.24898,0.312419,0.224458
137,21,0,31085,26864,3098,1123,36200,106520,0,0,3264,4467,19673.8,3852.84,2152.53,0.178611,0.300528,0.194586
137,20,0,3098,2523,432,143,1833,13240,0,0,261,739,1866.61,303.11,190.179,0.148972,0.143273,0.328052
137,19,0,2921,2331,455,135,1983,15180,0,0,416,722,810.123,318.16,93.347,0.100664,0.165512,0.0894415
137,18,0,3792,3142,495,155,3016,15560,0,0,721,792,2389.26,355.797,230.362,0.182393,0.161472,0.200472
137,17,0,12265,10586,1292,387,15582,41760,0,0,3490,1356,5440.91,1557.08,592.658,0.200215,0.411259,0.165012
137,16,0,21880,18700,2406,774,22212,77100,0,0,3843,3011,22354.9,3408.38,2475.76,0.25022,0.270432,0.233557
137,15,5,3763,2262,1336,165,2840,37060,128,90,280,945,1129.43,275.803,139.382,0.0647934,0.0734786,0.0582681
137,14,0,3463,2838,450,175,3068,13060,0,0,389,955,3451.71,493.223,408.524,0.137046,0.182106,0.130932
137,13,0,3458,2913,403,142,2906,12520,0,0,484,934,1951.6,309.55,201.289,0.203822,0.185311,0.184416
137,12,0,3832,3267,409,156,3015,12220,0,0,750,740,1803.58,348.63,178.398,0.0741363,0.113662,0.069792
137,11,0,15783,13729,1514,540,18513,50920,0,0,1859,3131,11975.9,2240.92,1319.54,0.202586,0.303032,0.290117
137,10,0,2191,1713,362,116,1236,11420,0,0,156,560,682.152,144.013,68.5725,0.0980007,0.0866536,0.0573339
137,9,0,3129,2594,417,118,3119,11500,0,0,367,865,3357.72,424.399,380.969,0.0494881,0.080714,0.0406601
137,8,0,3074,2582,375,117,2675,13160,0,0,380,797,3223.49,380.561,361.61,0.163638,0.2194,0.212408
137,7,0,3176,2655,400,121,2770,12740,0,0,433,805,1308.4,283.662,144.6,0.17573,0.184904,0.171368
137,6,0,4038,3412,457,169,3285,14020,0,0,350,946,3627.95,435.085,385.55,0.210918,0.155833,0.205002
137,5,0,2415,1924,378,113,1285,13380,0,0,77,556,908.959,188.627,105.107,0.153996,0.113346,0.0709113
137,4,5,2217,1079,1048,90,1350,23340,82,52,121,580,799.611,179.839,84.2902,0.0432539,0.0409396,0.0432651
137,3,1,2966,2432,405,129,2644,35920,602,406,198,733,1705.95,338.672,197.994,0.0622124,0.059759,0.0535025
137,2,10,3236,1492,1581,163,2027,35420,56,39,227,779,2437.44,366.026,247.604,0.0746156,0.0778036,0.0730928
137,1,5,3622,1725,1719,178,2268,44880,120,90,130,735,1429.23,323.554,202.693,0.115384,0.0781065,0.146131
138,26,135,46137,11091,29035,6011,45797,1298520,92,65,0,0,22605.8,5961.87,2359.2,0.144825,0.0910984,0.135738
138,25,1,3333,2669,496,168,2432,48500,662,414,114,715,1904.3,301.052,210.033,0.0235523,0.0582451,0.0299572
138,24,0,3989,3269,520,200,1973,32180,0,0,335,904,1178.71,325.843,107.523,0.1425,0.189791,0.126895
138,23,15,14548,8654,5274,620,13434,193480,188,120,1581,2852,12895.9,2064.54,1381.88,0.100608,0.128065,0.114796
138,22,0,21239,18531,1927,781,27279,100600,0,0,3890,2679,8641.63,3013.4,1006.63,0.208704,0.289216,0.257578
138,21,0,27140,23178,2764,1198,31967,140840,0,0,2903,3865,14427.6,3342.6,1655.95,0.2336,0.302897,0.22469
138,20,1,3197,2202,831,164,1827,24120,645,462,225,766,1872.44,305.838,184.048,0.187787,0.162962,0.132068
138,19,0,2839,2292,415,132,1845,40300,0,0,388,758,1140.69,256.883,131.41,0.0740515,0.151505,0.0436201
138,18,0,3627,3023,445,159,2846,27620,0,0,656,751,1462.54,274.438,179.283,0.184072,0.301523,0.164544
138,17,1,12377,10736,1212,429,15944,64840,2695,1832,3497,1337,6173.14,1561.25,726.352,0.168972,0.234501,0.202965
138,16,0,22089,19128,2145,816,22385,114460,0,0,3977,3060,22805.3,3315.42,2500.26,0.361729,0.394489,0.371736
138,15,5,3675,2304,1219,152,2784,47440,155,98,218,902,1864.15,405.161,204.128,0.0384161,0.0553822,0.0520081
138,14,0,4093,3505,415,173,3665,22220,0,0,460,1111,2113.78,398.604,244.753,0.333177,0.293585,0.400514
138,13,0,3446,2946,347,153,2959,18580,0,0,464,877,4463.73,475.983,489.637,0.201611,0.166425,0.205397
138,12,0,3692,3170,372,150,2915,19660,0,0,717,748,2213.07,374.742,259.674,0.193103,0.210018,0.146228
138,11,0,14849,12922,1362,565,18035,72540,0,0,1721,2900,5935.4,1453.76,623.155,0.297316,0.362608,0.295862
138,10,0,1985,1571,295,119,1075,14280,0,0,125,483,962.014,148.913,109.446,0.0808237,0.0712937,0.0714297
138,9,0,3001,2514,371,116,3093,19340,0,0,318,828,3402.1,392.743,372.122,0.382429,0.303142,0.288613
138,8,0,3048,2550,352,146,2549,19060,0,0,347,826,1386.93,299.807,168.103,0.323644,0.200295,0.278161
138,7,0,3203,2713,358,132,2721,18480,0,0,453,803,1716.75,346.713,182.527,0.134057,0.181834,0.101831
138,6,0,4150,3566,407,177,3574,22120,0,0,330,961,2457.46,394.418,270.94,0.355682,0.190827,0.250357
138,5,0,2555,2089,341,125,1359,14720,0,0,70,550,1116.05,189.003,127.228,0.0810124,0.136686,0.134752
138,4,5,2155,983,1064,108,1322,27920,91,64,123,543,1114.7,186.356,117.856,0.0460605,0.0428188,0.047354
138,3,0,3044,2533,377,134,2623,45720,0,0,202,764,1173.77,315.335,116.086,0.0614092,0.0769709,0.0529396
138,2,10,3887,1995,1728,164,2679,44500,76,46,275,952,1317.79,272.522,131.755,0.0887631,0.0788849,0.0745796
138,1,4,4142,2210,1760,172,2485,53600,201,128,136,902,1948.54,321.104,213.948,0.0411409,0.0588279,0.0436837
139,26,135,49507,15447,27808,6252,49121,997660,60,38,0,0,28715.1,5958.98,3287.56,0.021882,0.0405404,0.0199291
139,25,1,3250,2636,435,179,2373,49120,683,421,113,726,1412.89,280.719,184.321,0.0507813,0.0498431,0.0423454
139,24,0,3903,3215,468,220,1942,21520,0,0,347,893,1891.99,335.071,194.11,0.0445467,0.0880657,0.0532291
139,23,15,13904,8282,5035,587,13131,114720,178,117,1409,2937,6427.99,1381.57,694.999,0.0841549,0.0896848,0.0802484
139,22,0,21124,18528,1796,800,27456,74600,0,0,3890,2820,23624.8,3648.92,2667.32,0.114036,0.198773,0.104206
139,21,0,27497,23721,2581,1195,31336,104780,0,0,2906,4013,27229.1,3937.76,3009.56,0.127048,0.2071,0.148649
139,20,1,3793,2149,1479,165,2397,17160,609,407,262,909,2884.51,382.271,320.168,0.0950475,0.114119,0.105775
139,19,0,2903,2408,367,128,1988,28320,0,0,404,724,1874.38,304.88,213.376,0.0352501,0.057597,0.0377616
139,18,0,3591,3040,380,171,2814,18280,0,0,686,721,1077.53,232.964,119.059,0.0643724,0.0874007,0.101865
139,17,0,11636,10088,1114,434,15379,47640,0,0,3327,1295,12643.9,1777.29,1435.1,0.118169,0.202234,0.148843
139,16,0,21143,18329,1908,906,21558,82200,0,0,3583,3038,12177.8,2757.81,1368.53,0.247561,0.230237,0.314894
139,15,5,3901,2599,1157,145,3061,43500,137,91,278,905,2330.54,389.551,255.393,0.0493423,0.0758728,0.0472518
139,14,0,4066,3533,346,187,3727,17320,0,0,441,1104,2840.6,499.771,321.956,0.122043,0.130263,0.133018
139,13,0,3561,3075,322,164,3007,13940,0,0,471,899,1078.1,265.706,92.9004,0.294441,0.253182,0.317946
139,12,0,4061,3565,332,164,3363,13320,0,0,797,774,857.139,311.239,97.6821,0.139538,0.14088,0.227784
139,11,0,14853,12975,1223,655,18002,53640,0,0,1839,2809,6347.09,1785.87,688.564,0.10146,0.185903,0.100186
139,10,0,1954,1562,279,113,1014,10500,0,0,109,481,1144.23,144.883,133.693,0.0803017,0.100617,0.133471
139,9,0,3113,2641,337,135,3036,14140,0,0,383,877,3592.31,461.583,429.59,0.212897,0.162291,0.395875
139,8,0,3352,2877,335,140,2767,14180,0,0,420,950,1540.2,313.156,185.577,0.0932078,0.12089,0.0988841
139,7,0,3178,2686,345,147,2753,14640,0,0,459,749,1419.54,359.451,136.838,0.11856,0.163544,0.0970891
139,6,0,3722,3131,408,183,3166,15080,0,0,292,905,1443.94,341.076,173.215,0.139787,0.155283,0.13547
139,5,0,2839,2370,293,176,1575,9640,0,0,86,607,1607.58,216.094,160.064,0.0862479,0.248688,0.124733
139,4,5,2159,1052,984,123,1306,26460,81,45,136,566,1185.51,208.026,140.835,0.0494984,0.0564714,0.0561219
139,3,1,3229,2742,350,137,2768,38000,554,359,203,837,1347.58,289.348,144.954,0.0316893,0.055322,0.0389549
139,2,10,3716,1607,1941,168,2623,35040,76,51,246,910,1563.13,352.792,166.015,0.0380426,0.0486646,0.0309285
139,1,4,4061,2131,1746,184,2402,53140,206,150,142,859,3481.3,400.447,379.811,0.0465266,0.0489489,0.0414628
140,26,145,48941,13759,29126,6056,48753,594860,53,33,0,0,36609.9,5327.38,4112.55,0.0368255,0.0448179,0.0387045
140,25,1,3146,2571,392,183,2297,39640,588,376,110,683,1503.64,306.646,162.96,0.0369866,0.0435898,0.041143
140,24,0,3956,3299,437,220,2023,21500,0,0,320,895,3346.3,440.519,375.256,0.102603,0.194809,0.142728
140,23,15,12217,7029,4570,618,11541,153480,167,104,1352,2479,8373.71,2036.12,894.19,0.0707461,0.0978446,0.0713551
140,22,0,20552,18164,1582,806,27454,71860,0,0,3632,2662,13999.8,3348.45,1584.2,0.429074,0.281119,0.406603
140,21,0,27247,23639,2436,1172,30307,107000,0,0,2882,3944,13310.4,2666.33,1537.27,0.323079,0.384547,0.29333
140,20,0,3628,2460,978,190,2324,15720,0,0,238,883,1140.78,317.48,139.532,0.230761,0.109848,0.271329
140,19,0,2794,2273,380,141,1927,16840,0,0,416,675,1359.16,262.628,150.017,0.081495,0.0896706,0.111133
140,18,0,4437,3887,371,179,3653,17640,0,0,795,916,1551.85,316.858,162.206,0.0731025,0.142051,0.0626627
140,17,0,10877,9431,996,450,14763,45740,0,0,3014,1247,7070.18,1668.79,748.245,0.337891,0.325512,0.301492
140,16,0,21591,18763,1882,946,21302,83980,0,0,3722,3064,12175.3,2774.05,1298.04,0.188979,0.276889,0.175453
140,15,5,3929,2711,1077,141,3183,41480,147,97,287,950,1369.62,319.77,168.069,0.0679854,0.0818385,0.0572631
140,14,0,4129,3600,356,173,3848,18760,0,0,496,1137,3139.96,438.624,327.107,0.199761,0.301067,0.22358
140,13,0,3497,2977,307,213,2877,16280,0,0,501,900,1569.96,379.846,196.885,0.0913645,0.233075,0.0929004
140,12,0,3452,3001,290,161,2936,14140,0,0,683,669,3609.08,437.223,396.008,0.082259,0.127557,0.212352
140,11,0,14228,12476,1106,646,17413,55240,0,0,1744,2778,4594.67,1752.14,476.852,0.154581,0.222124,0.151666
140,10,0,2020,1661,253,106,1003,12240,0,0,133,526,762.192,145.812,84.4659,0.135252,0.157481,0.119369
140,9,0,3212,2769,298,145,3060,13660,0,0,399,867,1680.04,382.54,180.894,0.327169,0.265278,0.302528
140,8,0,3353,2916,322,115,2898,14800,0,0,402,902,1312.24,288.02,133.804,0.142348,0.265387,0.0851272
140,7,0,3397,2926,318,153,3000,16360,0,0,506,835,992.977,305.321,111.331,0.121121,0.23341,0.099158
140,6,0,3796,3196,409,191,3096,18220,0,0,328,941,1417.65,327.89,157.295,0.118162,0.165571,0.216519
140,5,0,2570,2135,261,174,1388,10820,0,0,63,566,934.804,187.012,107.756,0.210968,0.158893,0.242521
140,4,5,2102,992,987,123,1267,25000,81,51,127,535,726.64,186.82,80.96,0.0592164,0.0483781,0.0658106
140,3,1,3164,2680,338,146,2699,38420,647,417,207,771,1243.78,299.035,146.531,0.044622,0.0672903,0.0414154
140,2,0,3622,2127,1315,180,2469,40040,0,0,242,896,1280.15,280.92,141.128,0.0571736,0.0801801,0.0503074
140,1,5,4198,2241,1752,205,2534,47560,139,91,156,932,2212.16,396.709,226.685,0.082652,0.0627659,0.0818558
141,26,135,50274,15093,28743,6438,50305,1616640,83,57,0,0,72625.3,8296.16,8087.58,0.0810708,0.059724,0.0760456
141,25,1,3042,2494,360,188,2218,52440,610,412,112,683,2351.42,373.763,250.046,0.0493644,0.0553513,0.0447692
141,24,0,3760,3125,424,211,1995,28380,0,0,317,835,1695.6,383.86,187.178,0.184268,0.234319,0.257024
141,23,15,14459,10012,3870,577,13392,187220,143,96,1605,2911,6183.51,1637.8,750.835,0.0685808,0.11635,0.0644229
141,22,0,20645,18284,1535,826,27285,110920,0,0,3744,2729,22124.2,3762.27,2498.13,0.252248,0.307762,0.289087
141,21,0,27824,24412,2177,1235,30452,165720,0,0,3113,4043,15405.3,3892.09,1626.04,0.157594,0.201689,0.164943
141,20,0,3491,2594,730,167,2254,56960,0,0,219,857,1657.19,336.708,169.577,0.0877526,0.203513,0.120286
