Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
515,22629.9,23547.5,1,1,1,97,0,0,78.5716,2,0,2,0,0,5,2,10,0,0,0,164,0,1,46.5835,1,0,1,0,0,7,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
516,22660.4,22758.2,0,1,1,217,0,0,38.4168,1,1,0,0,0,3,1,10,0,0,0,176,0,1,44.0835,1,1,0,0,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
517,22660.4,22886.9,0,1,1,383,0,0,23.0833,1,1,0,0,0,2,1,10,0,0,0,386,0,1,22.9166,1,1,0,0,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
518,22660.4,22774.4,1,1,1,146,0,0,50.5834,2,0,2,0,0,12,1,10,0,0,0,213,0,1,39.0001,1,0,1,0,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
519,22660.4,22976.9,1,1,1,319,0,0,28.75,1,0,1,0,0,2,1,10,0,0,0,314,0,1,29,1,0,1,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
520,22690.8,23779.9,1,1,1,202,0,0,40.7501,1,0,1,0,0,4,1,10,0,0,0,302,0,1,29.9167,1,0,1,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
521,22721.2,28407,2,1,1,189,0,0,42.5835,1,0,0,1,0,4,1,10,0,0,0,240,0,1,36.0834,1,0,0,1,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
522,22751.6,24372.8,1,1,1,202,0,0,40.9168,2,0,2,0,0,5,2,10,0,0,0,212,0,1,39.4168,1,0,1,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
523,22782,23371.5,1,1,1,325,0,0,28.6667,1,0,1,0,0,3,1,10,0,0,0,365,0,1,25.0833,1,0,1,0,0,4,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
524,22782,23674.5,1,1,1,418,0,0,20.5833,1,0,1,0,0,2,1,10,0,0,0,453,0,1,17.6666,1,0,1,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
525,22812.4,27634.2,2,1,1,110,0,0,59.2499,1,0,0,1,0,12,1,10,0,0,0,132,0,1,54.3333,1,0,0,1,0,8,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
526,22842.8,22852.2,0,1,1,435,0,0,19,1,1,0,0,0,1,1,10,0,0,0,474,0,1,16.9166,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
527,22842.8,24304.5,1,1,1,282,0,0,32.0001,1,0,1,0,0,4,1,10,0,0,0,244,0,1,36.0001,2,0,1,1,0,5,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
528,22842.8,25529.2,2,1,1,338,0,0,28,1,0,0,1,0,3,1,10,0,0,0,269,0,1,33.2501,1,0,0,1,0,5,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
529,22842.8,30739.6,2,1,1,112,0,0,58.5832,1,0,0,1,0,13,1,10,0,0,0,141,0,1,52.1667,1,0,0,1,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
530,22842.8,24596.3,2,1,1,146,0,0,51.0834,2,0,1,1,0,13,1,10,0,0,0,154,0,1,49.5001,1,0,0,1,0,5,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
531,22903.7,23310.7,0,1,1,221,0,0,38.8335,1,1,0,0,0,6,1,10,0,0,0,162,0,1,48.0835,1,1,0,0,0,6,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
532,22903.7,22923.1,0,1,1,426,0,0,20.25,1,1,0,0,0,2,1,10,0,0,0,429,0,1,19.75,1,1,0,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
533,22964.5,23389.8,1,1,1,159,0,0,48.8334,1,0,1,0,0,8,1,10,0,0,0,47,0,1,63.8301,1,0,1,0,0,8,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
534,22964.5,27075.8,2,1,1,363,0,0,25.6667,1,0,0,1,0,2,1,10,0,0,0,508,0,1,15,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
535,22964.5,28210.4,2,1,1,359,0,0,26.1667,1,0,0,1,0,1,1,10,0,0,0,417,0,1,21.1666,1,0,0,1,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
536,22994.9,29406.3,2,1,1,12,0,0,70.49,1,0,0,1,0,6,1,10,0,0,0,40,0,1,65.6637,1,0,0,1,0,9,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
537,23025.3,23341.9,0,1,1,490,0,0,16.1667,1,1,0,0,0,1,1,10,0,0,0,419,0,1,21.0833,1,1,0,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
538,23055.8,23331.9,0,1,1,217,0,0,39.5001,1,1,0,0,0,4,1,10,0,0,0,184,0,1,44.0002,1,1,0,0,0,5,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
539,23055.8,23232,1,1,1,243,0,0,36.5834,2,0,2,0,0,10,1,10,0,0,0,333,0,1,29,1,0,1,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
540,23055.8,25392.3,2,1,1,356,0,0,26.6667,1,0,0,1,0,3,1,10,0,0,0,458,0,1,18.25,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
541,23086.2,25809.9,2,1,1,405,0,0,22.5,1,0,0,1,0,1,1,10,0,0,0,505,0,1,15.5,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
542,23116.6,26313.6,2,1,1,401,0,0,22.9166,1,0,0,1,0,1,1,10,0,0,0,474,0,1,17.6666,1,0,0,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
543,23147,26226.9,2,1,1,398,0,0,23.1666,1,0,0,1,0,2,1,10,0,0,0,495,0,1,16.1667,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
544,23177.4,24444.2,1,1,1,152,0,0,50.7501,1,0,1,0,0,3,1,10,0,0,0,417,0,1,21.75,2,0,1,1,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
545,23177.4,23356.1,1,1,1,159,0,0,49.4168,2,0,2,0,0,9,1,10,0,0,0,247,0,1,36.7501,1,0,1,0,0,5,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
546,23177.4,24877.7,2,1,1,202,0,0,42.0835,3,0,2,1,0,6,1,10,0,0,0,227,0,1,39.0835,1,0,0,1,0,5,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
547,23207.8,24636.9,1,1,1,287,0,0,32.7501,1,0,1,0,0,4,1,10,0,0,0,469,0,1,18.0833,1,0,1,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
548,23207.8,25842.1,2,1,1,407,0,0,22.5,1,0,0,1,0,1,1,10,0,0,0,410,0,1,22.25,1,0,0,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
549,23207.8,28163.6,2,1,1,115,0,0,58.9166,1,0,0,1,0,11,1,10,0,0,0,157,0,1,50.1667,1,0,0,1,0,5,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
550,23238.3,23337.6,0,1,1,440,0,0,19.8333,1,1,0,0,0,2,1,10,0,0,0,386,0,1,24.5,1,1,0,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
551,23238.3,23379.9,2,1,1,182,0,0,44.6669,1,0,0,1,0,3,1,10,0,0,0,164,0,1,48.2501,1,0,0,1,0,8,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
552,23238.3,25745.3,2,1,1,325,0,0,29.9167,2,0,1,1,0,4,1,10,0,0,0,459,0,1,18.5833,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
553,23238.3,24646.9,2,1,1,174,0,0,46.1668,1,0,0,1,0,4,1,10,0,0,0,140,0,1,53.3333,1,0,0,1,0,7,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
554,23268.7,25594.1,2,1,1,416,0,0,22,1,0,0,1,0,1,1,10,0,0,0,550,0,1,14,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
555,23268.7,25961.5,2,1,1,167,0,0,48.0835,1,0,0,1,0,5,1,10,0,0,0,148,0,1,52.1667,1,0,0,1,0,7,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
556,23329.5,23355,1,1,1,126,0,0,56.8333,1,0,1,0,0,12,1,10,0,0,0,288,0,1,33.0834,1,0,1,0,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
557,23329.5,23824.9,1,1,1,271,0,0,34.5001,1,0,1,0,0,4,1,10,0,0,0,351,0,1,27.8333,2,0,2,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
558,23329.5,25887.9,2,1,1,402,0,0,23.4166,1,0,0,1,0,1,1,10,0,0,0,516,0,1,15.75,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
559,23329.5,23802.2,2,1,1,370,0,0,26.0833,1,0,0,1,0,2,1,10,0,0,0,366,0,1,26.3333,1,0,0,1,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
560,23359.9,23749.9,0,1,1,254,0,0,36.4168,1,1,0,0,0,2,1,10,0,0,0,288,0,1,33.1667,1,1,0,0,0,5,2,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
561,23359.9,23915.7,2,1,1,413,0,0,22.5,1,0,0,1,0,1,1,10,0,0,0,469,0,1,18.5,2,0,1,1,0,2,2,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
562,23359.9,24541.4,2,1,1,411,0,0,22.5833,1,0,0,1,0,1,1,10,0,0,0,503,0,1,16.25,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
563,23359.9,29137.4,2,1,1,389,0,0,24.6666,1,0,0,1,0,1,1,10,0,0,0,491,0,1,16.9166,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
564,23359.9,25070.7,2,1,1,371,0,0,26.0833,1,0,0,1,0,1,1,10,0,0,0,453,0,1,19.25,2,0,1,1,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
565,23359.9,24082,2,1,1,271,0,0,34.5834,2,0,1,1,0,5,2,10,0,0,0,327,0,1,30.0834,1,0,0,1,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
566,23390.3,24267.1,1,1,1,267,0,0,35.5001,1,0,1,0,0,6,1,10,0,0,0,489,0,1,17.3333,1,0,1,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
