Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
1411,1,31481,31644.3,31663.5,0,798,1141,27,17.3333,BROKEUP
1351,1,31146.4,31677.1,31693.9,1,790,1075,27.4167,19,BROKEUP
1366,1,31237.7,31681.5,31693.9,2,687,833,31.3334,25.9167,BROKEUP
1371,1,31237.7,31671.6,31693.9,2,432,428,43.5002,44.1669,BROKEUP
1402,1,31450.6,31672.9,31693.9,0,515,463,38.6668,41.5002,BROKEUP
1424,1,31572.2,31693.6,31693.9,1,901,1162,23.5833,16.8333,BROKEUP
1205,1,29868.9,31717.5,31724.3,2,497,532,39.5001,38.1668,BROKEUP
1412,1,31481,31723.8,31724.3,2,894,957,23.8333,22.1666,BROKEUP
642,1,24394.1,31726.5,31754.7,2,370,431,49.1668,43.7502,BROKEUP
1355,1,31176.8,31733,31754.7,1,450,753,42.5002,28.9167,BROKEUP
1375,1,31268.1,31744.3,31754.7,1,696,848,30.75,25.6667,BROKEUP
1415,1,31511.4,31752.1,31754.7,1,606,782,34.5001,27.9167,BROKEUP
1419,1,31541.8,31746.3,31754.7,1,334,992,52.75,21.0833,BROKEUP
1440,1,31663.5,31754.4,31754.7,0,1207,822,15.9167,26.4167,BROKEUP
1044,1,28409,31783,31785.2,2,446,489,42.9168,40.3335,BROKEUP
1243,1,30294.8,31767.5,31785.2,2,792,1018,27.5833,20.5,BROKEUP
1381,1,31298.5,31761.6,31785.2,1,722,1070,29.8334,19.3333,BROKEUP
1445,1,31693.9,31765,31785.2,1,768,735,28.4167,29.5,BROKEUP
897,1,27344.4,34666.5,31785.2,2,182,162,68.1664,72.4996,SELF_DIED
735,1,25641.1,31813.4,31815.6,2,413,678,45.6668,32.0001,BROKEUP
803,1,26371.1,31802.1,31815.6,2,626,709,33.8334,30.5,BROKEUP
1282,1,30598.9,31811.8,31815.6,2,855,875,25.5,24.9166,BROKEUP
1354,1,31176.8,31796.4,31815.6,1,899,930,24,23.0833,BROKEUP
1365,1,31237.7,31786.3,31815.6,2,993,1130,21.25,17.9166,BROKEUP
1397,1,31420.2,31797.8,31815.6,0,501,648,39.5001,33.0001,BROKEUP
1401,1,31420.2,31808.4,31815.6,1,715,859,30.25,25.4166,BROKEUP
833,1,26736.1,31816.3,31846,2,441,550,43.3335,37.5001,BROKEUP
1172,1,29534.4,31831,31846,2,405,448,46.5002,43.0002,BROKEUP
1394,1,31389.7,31817.8,31846,1,979,862,21.75,25.4166,BROKEUP
1421,1,31572.2,31829.2,31846,0,359,358,50.5001,50.5834,BROKEUP
1441,1,31693.9,31834.4,31846,0,558,840,37.0001,26.25,BROKEUP
1456,1,31754.7,31835.3,31846,0,1164,1157,17.1666,17.4166,BROKEUP
1182,1,29625.6,31874.2,31846,2,319,516,54,39.1668,SELF_DIED
1431,1,31633.1,31869.8,31876.4,0,490,362,40.4168,50.0834,BROKEUP
1389,1,31359.3,31883.9,31906.8,1,318,514,54.25,39.2501,BROKEUP
1427,1,31602.7,31886.9,31906.8,0,762,1094,28.9167,19.0833,BROKEUP
1451,1,31724.3,31896.2,31906.8,0,1017,938,20.8333,23.1666,BROKEUP
1459,1,31785.2,31895.3,31906.8,0,432,482,44.0835,40.9168,BROKEUP
1454,1,31724.3,32896.4,31906.8,2,229,207,62.9998,65.3331,SELF_DIED
1218,1,30021,34635,31906.8,2,374,469,49.3334,42.0002,SELF_DIED
711,1,25276.1,31909.5,31937.2,2,259,409,59.5832,46.1668,BROKEUP
1046,1,28439.4,31919.2,31937.2,2,401,376,47.0835,48.9168,BROKEUP
1386,1,31328.9,31907.4,31937.2,0,802,752,27.6667,29.5,BROKEUP
973,1,27891.9,31977.2,31998.1,2,640,829,33.7501,26.8333,BROKEUP
1284,1,30598.9,31987.8,31998.1,2,479,544,41.4168,38.1668,BROKEUP
1378,1,31298.5,31991.2,31998.1,0,763,785,29.1667,28.3333,BROKEUP
1383,1,31298.5,31983.8,31998.1,2,854,1153,26.0833,17.9166,BROKEUP
1407,1,31450.6,32012.6,32028.5,2,693,831,31.6667,26.8333,BROKEUP
1422,1,31572.2,32016.8,32028.5,0,969,791,22.4166,28.25,BROKEUP
408,1,20652.9,32041.2,32058.9,2,289,313,56.9166,54.75,BROKEUP
1030,1,28287.3,32037,32058.9,2,681,929,32.5001,23.75,BROKEUP
1254,1,30355.6,32052.1,32058.9,2,837,874,26.8333,25.6667,BROKEUP
1374,1,31268.1,32047.2,32058.9,1,349,531,52,39.0835,BROKEUP
1423,1,31572.2,32029.8,32058.9,0,663,658,33.0834,33.3334,BROKEUP
1470,1,31876.4,32054.9,32058.9,1,449,851,43.4168,26.3333,BROKEUP
1480,1,31937.2,32040.5,32058.9,0,528,992,39.1668,21.9166,BROKEUP
944,1,27679,32234.6,32058.9,2,295,366,56.3333,50.2501,SELF_DIED
1121,1,29047.7,32437.1,32058.9,2,340,406,52.9167,47.0835,SELF_DIED
849,1,26918.6,32079.1,32089.3,2,684,741,32.5001,30.0834,BROKEUP
1323,1,30933.5,32081.1,32089.3,1,596,738,35.8334,30.25,BROKEUP
1448,1,31693.9,32061.6,32089.3,1,769,844,29.1667,26.6667,BROKEUP
742,1,25702,32109.5,32119.7,2,426,671,45.5002,33.0834,BROKEUP
1203,1,29868.9,32111.3,32119.7,2,496,555,40.5835,38.0001,BROKEUP
1443,1,31693.9,32111.7,32119.7,0,1136,933,18.6666,23.8333,BROKEUP
1488,1,32028.5,32091.3,32119.7,0,1093,1258,19.6666,15.75,BROKEUP
780,1,26188.6,32141.2,32150.1,2,601,750,35.7501,30.0834,BROKEUP
747,1,25732.4,32163.6,32180.6,2,430,602,45.0002,35.8334,BROKEUP
817,1,26553.6,32162.8,32180.6,2,519,574,39.9168,37.0834,BROKEUP
1467,1,31876.4,32150.8,32180.6,0,1335,1225,14.3333,16.6666,BROKEUP
1469,1,31876.4,32162.7,32180.6,1,325,310,54.4167,55.4166,BROKEUP
1498,1,32089.3,32156.9,32180.6,0,160,342,73.9162,53.1667,BROKEUP
1504,1,32119.7,32162.2,32180.6,0,401,531,47.7501,39.4168,BROKEUP
1262,1,30416.4,32198.6,32211,1,747,1005,30.3334,22,BROKEUP
1265,1,30477.3,32204.4,32211,2,363,316,51.0001,55.1666,BROKEUP
1396,1,31389.7,32200.6,32211,2,578,683,36.9168,32.8334,BROKEUP
1446,1,31693.9,32187.8,32211,1,724,721,30.8334,31,BROKEUP
1063,1,28561.1,34766,32211,2,576,664,37.0834,33.5001,SELF_DIED
1273,1,30538.1,35329.9,32211,2,256,208,60.7499,65.7497,SELF_DIED
1368,1,31237.7,32213.4,32241.4,2,984,1082,22.6666,20.3333,BROKEUP
1492,1,32028.5,32236.7,32241.4,1,494,633,41.1668,34.6667,BROKEUP
1495,1,32058.9,32239.3,32241.4,0,568,870,37.6668,26.25,BROKEUP
783,1,26219,32250.7,32271.8,2,612,656,35.7501,34.0001,BROKEUP
1174,1,29564.8,32269.8,32271.8,2,783,974,29.25,22.9166,BROKEUP
960,1,27800.7,32830.6,32271.8,2,243,296,61.9165,56.8333,SELF_DIED
1210,1,29929.8,32275.1,32302.2,2,408,467,47.1668,43.0002,BROKEUP
1287,1,30629.3,32279.2,32302.2,1,389,367,49.1668,50.8334,BROKEUP
1329,1,30963.9,32278.2,32302.2,2,407,595,47.4168,36.5001,BROKEUP
1403,1,31450.6,32278.5,32302.2,0,775,900,29.5834,25.25,BROKEUP
1490,1,32028.5,32284.1,32302.2,0,1065,927,20.8333,24.4166,BROKEUP
1500,1,32089.3,32271.8,32302.2,0,837,953,27.5,23.8333,BROKEUP
1302,1,30720.6,32331.5,32332.6,2,812,1002,28.25,22.4166,BROKEUP
1404,1,31450.6,32305,32332.6,2,966,1244,23.3333,16.75,BROKEUP
1468,1,31876.4,32317.9,32332.6,1,405,551,47.8335,38.8335,BROKEUP
1485,1,31998.1,32322.7,32332.6,0,1078,882,20.5833,26.25,BROKEUP
1513,1,32211,32308.3,32332.6,0,1209,977,17.3333,23.0833,BROKEUP
1387,1,31328.9,32921.6,32332.6,1,271,527,59.2499,40.0001,SELF_DIED
1140,1,29169.4,32334.6,32363.1,2,301,281,56.4999,58.1666,BROKEUP
1144,1,29199.8,32348.6,32363.1,2,852,956,27.1667,23.9166,BROKEUP
1238,1,30264.4,32334.1,32363.1,2,771,788,29.9167,29.25,BROKEUP
1339,1,31055.2,32355.3,32363.1,2,975,1158,23.1666,18.8333,BROKEUP
1078,1,28682.7,32376.1,32393.5,2,810,928,28.5,24.6666,BROKEUP
1464,1,31846,32388.7,32393.5,1,722,710,31.5,32.0834,BROKEUP
1514,1,32211,32375.7,32393.5,1,340,417,53.75,47.0001,BROKEUP
1405,1,31450.6,32411.8,32423.9,2,934,1271,24.6666,16.25,BROKEUP
1418,1,31541.8,32405.6,32423.9,0,667,839,34.0001,27.8333,BROKEUP
1442,1,31693.9,32419.8,32423.9,0,798,895,29.0834,25.75,BROKEUP
1361,1,31207.3,32444.1,32454.3,2,691,1125,33.1667,19.75,BROKEUP
1430,1,31602.7,32437.4,32454.3,2,309,266,56.3333,60.4165,BROKEUP
1511,1,32180.6,32438.9,32454.3,1,229,518,64.4998,40.6668,BROKEUP
1045,1,28439.4,32474,32484.7,2,692,865,33.1667,27.1667,BROKEUP
1065,1,28561.1,32472.1,32484.7,2,306,292,56.4166,57.8332,BROKEUP
1248,1,30325.2,32474.4,32484.7,2,820,1056,28.4167,21.4166,BROKEUP
1390,1,31359.3,32466,32484.7,1,414,669,47.5001,34.0834,BROKEUP
1489,1,32028.5,32466.4,32484.7,0,855,918,27.3333,25.3333,BROKEUP
1499,1,32089.3,32454.8,32484.7,0,596,709,36.9168,32.3334,BROKEUP
1547,1,32393.5,32458.6,32484.7,2,1060,1225,21.4166,17.5,BROKEUP
1439,1,31663.5,32509.9,32515.1,0,781,946,30,24.5833,BROKEUP
1232,1,30142.7,32521.7,32545.6,2,284,320,58.4999,55.8333,BROKEUP
1516,1,32211,37631.6,32545.6,2,234,212,63.7498,66.3331,SELF_DIED
878,1,27161.9,32552.7,32576,2,539,712,40.1668,32.5001,BROKEUP
1460,1,31785.2,32563.9,32576,1,370,1232,51.4167,17.5833,BROKEUP
1542,1,32393.5,32547.8,32576,0,1105,647,20.5833,35.0834,BROKEUP
1391,1,31359.3,32587.2,32606.4,2,896,1234,26.1667,17.6666,BROKEUP
1496,1,32058.9,32602.4,32606.4,2,1010,1311,23,15.9167,BROKEUP
1525,1,32332.6,32579.4,32606.4,1,374,574,51.1667,38.2501,BROKEUP
1120,1,29047.7,32632.4,32636.8,2,322,361,56.0833,52.25,BROKEUP
1493,1,32028.5,32617.1,32636.8,1,619,859,36.5001,27.6667,BROKEUP
1519,1,32271.8,32616.3,32636.8,1,492,547,42.3335,39.8335,BROKEUP
928,1,27557.3,32662.9,32667.2,2,672,813,34.5834,29.1667,BROKEUP
1463,1,31846,32646.3,32667.2,1,682,699,34.1667,33.0834,BROKEUP
1502,1,32089.3,32649,32667.2,2,737,1070,31.8334,21.75,BROKEUP
1558,1,32454.3,32656.6,32667.2,1,401,795,49.0834,29.8334,BROKEUP
1561,1,32484.7,32639.3,32667.2,0,810,971,29.25,24.0833,BROKEUP
1308,1,30781.4,32678.7,32697.6,2,868,1116,27.5,20.75,BROKEUP
722,1,25458.6,32702.2,32728.1,2,253,195,62.2498,68.7497,BROKEUP
1060,1,28561.1,32725.9,32728.1,2,654,886,35.2501,27.0833,BROKEUP
1414,1,31481,32700.2,32728.1,2,1088,1172,21.5,19.3333,BROKEUP
1520,1,32271.8,32705.7,32728.1,1,747,862,31.7501,27.8333,BROKEUP
1585,1,32667.2,32721.8,32728.1,0,1296,1042,16.5,22.4166,BROKEUP
1283,1,30598.9,32742.2,32758.5,2,986,1166,24,19.5833,BROKEUP
1264,1,30477.3,32785.7,32788.9,2,906,1058,26.4167,22.25,BROKEUP
1450,1,31724.3,32766.4,32788.9,0,972,1008,24.4166,23.5833,BROKEUP
1575,1,32576,32778,32788.9,0,798,842,30.0834,28.75,BROKEUP
1589,1,32697.6,32773.5,32788.9,0,370,224,52,65.8331,BROKEUP
737,1,25641.1,32806.8,32819.3,2,356,365,53.4167,52.5834,BROKEUP
1321,1,30903.1,32797.3,32819.3,2,893,1149,26.9167,20.3333,BROKEUP
1429,1,31602.7,32806.4,32819.3,2,1019,1320,23.25,16.3333,BROKEUP
1461,1,31815.6,32791.5,32819.3,1,450,565,45.4168,39.5001,BROKEUP
1521,1,32302.2,32812.7,32819.3,1,407,522,48.8334,41.5835,BROKEUP
1526,1,32332.6,32799.6,32819.3,1,389,339,50.5834,55.1666,BROKEUP
1591,1,32728.1,32807.9,32819.3,0,747,1141,32.0001,20.5,BROKEUP
1600,1,32788.9,32805,32819.3,0,1173,968,19.5833,24.6666,BROKEUP
860,1,27070.7,32830.8,32849.7,2,476,723,43.8335,32.6667,BROKEUP
1335,1,30994.3,32835,32849.7,2,876,1127,27.75,20.8333,BROKEUP
1356,1,31176.8,32842.4,32849.7,1,421,459,47.8335,44.9169,BROKEUP
1455,1,31724.3,32848.5,32849.7,2,674,779,34.9168,31,BROKEUP
1247,1,30325.2,32862.1,32880.1,2,826,1025,29.3334,23.25,BROKEUP
1305,1,30751,32855.1,32880.1,2,830,1038,29.25,22.9166,BROKEUP
1524,1,32332.6,32855.2,32880.1,1,435,590,46.5002,38.3335,BROKEUP
1543,1,32393.5,32864.6,32880.1,0,1104,1102,21.4166,21.4166,BROKEUP
1594,1,32758.5,32900.9,32910.6,0,896,921,27,26.3333,BROKEUP
1370,1,31237.7,32915.2,32941,2,962,1146,25.25,20.6666,BROKEUP
1491,1,32028.5,32929.1,32941,1,441,573,46.3335,39.2501,BROKEUP
1527,1,32332.6,32935.5,32941,1,775,1205,31.3334,19.1666,BROKEUP
1599,1,32788.9,32924.5,32941,0,855,974,28.5834,24.75,BROKEUP
1607,1,32819.3,32937.7,32941,0,1137,1183,20.9166,19.6666,BROKEUP
1181,1,29625.6,32958.8,32971.4,2,274,237,60.6665,64.4164,BROKEUP
1606,1,32819.3,32966.1,32971.4,0,692,766,34.5001,31.7501,BROKEUP
1612,1,32849.7,32957.8,32971.4,0,1161,1293,20.3333,17.25,BROKEUP
1621,1,32910.6,32951.1,32971.4,0,830,921,29.5,26.5,BROKEUP
842,1,26857.8,32972.9,33001.8,2,599,759,38.1668,32.0001,BROKEUP
1216,1,30021,32989,33001.8,2,597,731,38.3335,32.9167,BROKEUP
1380,1,31298.5,32977.3,33001.8,1,451,1047,45.7502,23.0833,BROKEUP
1507,1,32150.1,32997.8,33001.8,1,606,561,37.9168,40.0835,BROKEUP
1539,1,32363.1,32992.4,33001.8,0,614,844,37.6668,29.1667,BROKEUP
1626,1,32941,32977.3,33001.8,0,972,1222,25,18.9166,BROKEUP
1372,1,31237.7,33011.2,33032.2,2,371,415,52.5834,48.8334,BROKEUP
1384,1,31298.5,33031.6,33032.2,2,821,1216,29.9167,19.1666,BROKEUP
1435,1,31633.1,33015.6,33032.2,2,1014,1156,24,20.6666,BROKEUP
1437,1,31633.1,33012.4,33032.2,2,379,387,51.75,51.2501,BROKEUP
1550,1,32423.9,33027.1,33032.2,1,663,1244,35.7501,18.6666,BROKEUP
1150,1,29291,33051.9,33062.6,2,824,942,29.9167,26.25,BROKEUP
1481,1,31937.2,33041.3,33062.6,2,380,471,51.75,45.0002,BROKEUP
1579,1,32606.4,33048.6,33062.6,0,684,586,35.1668,38.9168,BROKEUP
1605,1,32819.3,33035.7,33062.6,0,596,877,38.5001,28.3333,BROKEUP
1637,1,33001.8,33049.4,33062.6,0,893,953,27.5833,25.9167,BROKEUP
1646,1,33032.2,33033.1,33062.6,0,1371,1418,16.0833,15.25,BROKEUP
773,1,26066.9,33074.5,33093.1,2,545,685,41.0835,35.2501,BROKEUP
1557,1,32454.3,33092.6,33093.1,0,1109,650,21.9166,36.4168,BROKEUP
1562,1,32484.7,33087.6,33093.1,1,430,543,47.5001,41.1668,BROKEUP
1614,1,32880.1,33088.9,33093.1,0,1159,935,20.8333,26.4167,BROKEUP
1633,1,32971.4,33084.8,33093.1,0,1103,992,22,24.75,BROKEUP
1551,1,32423.9,33118.9,33123.5,1,802,825,30.9167,30,BROKEUP
1556,1,32454.3,33114.7,33123.5,0,934,1197,26.5833,19.8333,BROKEUP
1582,1,32606.4,33106.6,33123.5,1,528,584,42.0835,39.1668,BROKEUP
1656,1,33062.6,33105.5,33123.5,0,1161,689,20.75,35.0834,BROKEUP
1263,1,30446.9,33140.7,33153.9,2,398,328,50.5834,56.9166,BROKEUP
1444,1,31693.9,33160.6,33184.3,1,1071,980,23.1666,25.4166,BROKEUP
1486,1,31998.1,33157.3,33184.3,1,762,987,32.4167,25.1666,BROKEUP
1574,1,32576,33177.8,33184.3,0,1145,957,21.4166,26.1667,BROKEUP
1598,1,32758.5,33200.7,33214.7,2,1184,1246,20.4166,19.0833,BROKEUP
1629,1,32941,33193.7,33214.7,1,1209,1353,19.75,16.75,BROKEUP
1162,1,29412.7,33216.2,33245.2,2,749,902,33.0834,27.8333,BROKEUP
1544,1,32393.5,33230.7,33245.2,1,852,977,29.5834,25.5833,BROKEUP
1570,1,32545.6,33217.9,33245.2,0,1227,1002,19.5,24.9166,BROKEUP
1638,1,33001.8,33221.1,33245.2,1,318,1361,57.9166,16.75,BROKEUP
1648,1,33032.2,33236.5,33245.2,1,830,1025,30.25,24.25,BROKEUP
1655,1,33062.6,33224.2,33245.2,0,972,1116,25.6667,22.25,BROKEUP
1664,1,33093.1,33226.9,33245.2,0,682,968,35.7501,25.8333,BROKEUP
952,1,27709.4,33258.3,33275.6,2,214,173,67.7497,73.7496,BROKEUP
1447,1,31693.9,33259.5,33275.6,1,734,580,33.6667,39.7501,BROKEUP
1479,1,31906.8,33275.2,33275.6,2,425,420,48.6668,49.1668,BROKEUP
1508,1,32150.1,33270,33275.6,2,784,1304,31.9167,17.9166,BROKEUP
1531,1,32332.6,33262.7,33275.6,2,1080,1251,23.1666,19.0833,BROKEUP
1549,1,32423.9,33272.7,33275.6,0,568,458,40.5001,46.2502,BROKEUP
1627,1,32941,33250.2,33275.6,0,1324,1024,17.5,24.3333,BROKEUP
1449,1,31693.9,33301,33306,2,1089,1301,23,18.0833,BROKEUP
1501,1,32089.3,33279.8,33306,1,334,503,56.9999,43.5002,BROKEUP
1670,1,33093.1,33280.8,33306,1,545,574,41.6668,40.1668,BROKEUP
1683,1,33214.7,33275.7,33306,0,934,976,27.0833,25.75,BROKEUP
1628,1,32941,33314.9,33336.4,1,426,285,48.8334,60.4999,BROKEUP
1056,1,28530.6,33361.7,33366.8,2,804,888,31.5,28.75,BROKEUP
1096,1,28865.2,33366.6,33366.8,2,282,302,60.8332,59.1665,BROKEUP
1217,1,30021,33360.6,33366.8,2,264,250,63.0831,64.2498,BROKEUP
1472,1,31876.4,33349.7,33366.8,2,910,1229,27.9167,19.8333,BROKEUP
1538,1,32363.1,33347.5,33366.8,0,359,362,54.6666,54.1667,BROKEUP
1596,1,32758.5,33340.4,33366.8,1,667,623,36.5834,38.3335,BROKEUP
1611,1,32849.7,33355.4,33366.8,0,986,1127,25.6667,22.25,BROKEUP
1625,1,32941,33343.9,33366.8,0,962,956,26.4167,26.6667,BROKEUP
1337,1,31024.8,33385.9,33397.2,2,963,1169,26.4167,21.25,BROKEUP
1674,1,33153.9,33376.5,33397.2,1,441,642,47.5835,37.5834,BROKEUP
1523,1,32302.2,33409.7,33427.7,2,767,1094,32.9167,23.25,BROKEUP
1581,1,32606.4,33410,33427.7,1,515,742,43.4168,33.7501,BROKEUP
1590,1,32697.6,33405.5,33427.7,2,812,865,31.25,29.75,BROKEUP
1593,1,32728.1,33403.6,33427.7,2,837,1070,30.5834,23.8333,BROKEUP
1413,1,31481,33429.3,33458.1,2,973,1182,26.25,21.0833,BROKEUP
1718,1,33427.7,33447,33458.1,0,599,953,39.4168,27,BROKEUP
677,1,24819.9,33461.8,33488.5,2,477,562,45.5835,41.4168,BROKEUP
1680,1,33184.3,33473.2,33488.5,0,1302,1202,18.5,20.6666,BROKEUP
1693,1,33306,33459.8,33488.5,0,1295,1441,18.6666,16.0833,BROKEUP
1537,1,32332.6,35271.5,33488.5,2,363,247,54.5,65.0831,SELF_DIED
1465,1,31846,33500.6,33518.9,2,912,1236,28.3333,20.0833,BROKEUP
1466,1,31846,33513.4,33518.9,2,413,556,50.3334,41.8335,BROKEUP
1711,1,33397.2,33493.1,33518.9,1,528,678,43.1668,36.6668,BROKEUP
1665,1,33093.1,33545.5,33549.3,0,1175,1061,21.5833,24.3333,BROKEUP
1672,1,33123.5,33547.2,33549.3,0,614,647,39.1668,37.7501,BROKEUP
1566,1,32515.1,33577,33579.8,1,446,718,47.8335,35.0001,BROKEUP
1704,1,33366.8,33553.9,33579.8,0,962,1193,27,21.3333,BROKEUP
1362,1,31207.3,33580.9,33610.2,2,498,541,44.5835,42.7502,BROKEUP
1618,1,32880.1,33590.3,33610.2,2,1220,1355,20.6666,17.8333,BROKEUP
1640,1,33001.8,33594.8,33610.2,2,1176,1393,21.75,17.25,BROKEUP
1694,1,33306,33591.8,33610.2,0,934,1118,27.9167,23.0833,BROKEUP
1701,1,33336.4,33583,33610.2,0,1089,1074,23.8333,24.3333,BROKEUP
1705,1,33366.8,33603,33610.2,0,1071,1197,24.3333,21.1666,BROKEUP
1723,1,33458.1,33598.4,33610.2,0,973,1141,26.6667,22.6666,BROKEUP
1725,1,33458.1,33592.9,33610.2,0,896,1322,28.9167,18.4166,BROKEUP
1309,1,30781.4,33635,33640.6,2,797,1128,32.4167,23,BROKEUP
1569,1,32515.1,33620.1,33640.6,2,640,752,38.2501,34.1667,BROKEUP
1657,1,33062.6,33612.3,33640.6,1,1410,914,16.9166,28.6667,BROKEUP
1688,1,33245.2,33632.8,33640.6,1,893,1449,29.1667,16.3333,BROKEUP
1726,1,33458.1,33630.8,33640.6,0,1372,909,17.6666,28.6667,BROKEUP
1753,1,33610.2,33617.7,33640.6,1,476,1074,46.0002,24.4166,BROKEUP
1007,1,28135.2,33668.1,33671,2,765,828,33.6667,31.5,BROKEUP
1505,1,32119.7,33666.8,33671,2,943,1273,27.9167,19.6666,BROKEUP
1663,1,33093.1,33648.9,33671,0,492,676,45.1669,37.0834,BROKEUP
1728,1,33458.1,34378.3,33671,2,1144,1421,22.8333,16.8333,SELF_DIED
1214,1,29990.6,33690.5,33701.4,2,745,1011,34.4167,25.9167,BROKEUP
1731,1,33488.5,33673.7,33701.4,1,1145,1026,22.8333,25.4166,BROKEUP
1474,1,31876.4,36144.3,33701.4,2,233,232,67.1664,67.4997,SELF_DIED
1426,1,31572.2,38971.7,33701.4,2,217,226,68.7497,68.2497,SELF_DIED
1620,1,32910.6,33710.5,33731.8,0,672,946,37.5001,27.9167,BROKEUP
1622,1,32910.6,33708.5,33731.8,1,1114,1009,23.5833,26.0833,BROKEUP
1623,1,32910.6,33729.7,33731.8,1,1060,863,24.8333,30.5834,BROKEUP
1671,1,33093.1,33719.4,33731.8,2,519,463,44.1669,47.0835,BROKEUP
1720,1,33427.7,33726,33731.8,2,1194,1493,21.6666,15.5833,BROKEUP
1757,1,33640.6,33705.5,33731.8,0,1184,1315,21.8333,18.9166,BROKEUP
880,1,27192.3,33745.2,33762.3,2,716,847,35.5834,31.25,BROKEUP
996,1,28074.4,33732.3,33762.3,2,688,836,36.9168,31.5,BROKEUP
1615,1,32880.1,33743,33762.3,0,619,512,39.5835,44.4169,BROKEUP
1643,1,33001.8,33741.3,33762.3,2,1133,1505,23.1666,15.4167,BROKEUP
1666,1,33093.1,33736.4,33762.3,0,1241,1018,20.6666,25.9167,BROKEUP
1685,1,33214.7,33740.5,33762.3,2,810,1317,32.2501,19,BROKEUP
1727,1,33458.1,33744.8,33762.3,1,852,1446,31,16.6666,BROKEUP
1739,1,33518.9,33759.9,33762.3,1,441,900,48.5834,29.25,BROKEUP
1751,1,33610.2,33747.5,33762.3,0,837,1236,31.5,20.75,BROKEUP
1745,1,33549.3,33783.7,33792.7,0,963,1102,27.5,23.9166,BROKEUP
1769,1,33731.8,33785,33792.7,0,1071,1322,24.8333,18.9166,BROKEUP
1770,1,33731.8,33787.7,33792.7,0,1450,1015,16.75,26.0833,BROKEUP
1653,1,33032.2,36590.2,33792.7,2,371,431,54.75,49.3334,SELF_DIED
943,1,27679,33800.1,33823.1,2,394,368,52.8334,54.9166,BROKEUP
1428,1,31602.7,33806,33823.1,2,530,885,43.9168,30.0834,BROKEUP
1528,1,32332.6,33820.6,33823.1,2,985,1363,27,18.25,BROKEUP
1645,1,33032.2,33800.2,33823.1,0,654,933,38.2501,28.5,BROKEUP
1667,1,33093.1,33801.9,33823.1,0,1326,1248,19,20.5833,BROKEUP
1668,1,33093.1,33814.6,33823.1,1,401,569,52.25,42.0002,BROKEUP
1586,1,32667.2,34112.6,33823.1,2,1201,1339,21.6666,18.75,SELF_DIED
1244,1,30294.8,33850.9,33853.5,2,468,465,47.2501,47.3335,BROKEUP
1314,1,30842.3,33852,33853.5,2,202,170,71.333,76.0829,BROKEUP
1716,1,33397.2,35538.7,33853.5,2,684,699,37.4168,36.4168,SELF_DIED
1698,1,33306,36833.8,33853.5,2,771,785,34.0834,33.4167,SELF_DIED
1584,1,32636.8,33859.5,33883.9,2,783,1056,33.6667,25.25,BROKEUP
1595,1,32758.5,33880.8,33883.9,1,494,918,45.6668,29.1667,BROKEUP
1706,1,33366.8,33871.5,33883.9,1,722,1116,35.5834,24,BROKEUP
1748,1,33579.8,33858.9,33883.9,0,545,992,43.2502,26.9167,BROKEUP
1758,1,33640.6,33864.4,33883.9,0,1407,1271,17.5833,20.25,BROKEUP
1781,1,33823.1,33874.7,33883.9,0,1071,1058,25.0833,25.25,BROKEUP
1684,1,33214.7,33888.1,33914.4,0,1178,1246,22.5,21,BROKEUP
1724,1,33458.1,33911.1,33914.4,0,450,664,48.4168,38.1668,BROKEUP
1764,1,33671,33885,33914.4,0,1333,1064,19.0833,25.3333,BROKEUP
1079,1,28682.7,33930.5,33944.8,2,686,922,37.5001,29.1667,BROKEUP
1503,1,32089.3,33931.1,33944.8,2,1050,1230,25.6667,21.4166,BROKEUP
1647,1,33032.2,33934.3,33944.8,1,775,702,34.0834,36.5834,BROKEUP
1687,1,33245.2,33923.5,33944.8,0,682,482,37.6668,46.5002,BROKEUP
1738,1,33518.9,33923.8,33944.8,0,1303,720,19.75,35.7501,BROKEUP
1175,1,29564.8,33988.1,34005.6,2,447,470,48.9168,47.6668,BROKEUP
1177,1,29595.2,33982.7,34005.6,2,315,288,60.0832,62.3331,BROKEUP
1256,1,30355.6,33995.6,34005.6,2,475,520,47.3335,44.8335,BROKEUP
1306,1,30751,33992.7,34005.6,2,395,488,53.1667,46.5002,BROKEUP
1669,1,33093.1,33982.1,34005.6,1,319,351,59.8332,57.0833,BROKEUP
1746,1,33549.3,34000.1,34005.6,1,426,689,50.6667,37.5001,BROKEUP
1208,1,29899.4,34032.2,34036,2,416,491,51.5,46.1668,BROKEUP
1540,1,32363.1,34023.3,34036,1,975,1237,27.75,21.5,BROKEUP
1673,1,33123.5,34011.6,34036,0,696,738,37.0001,35.5834,BROKEUP
1765,1,33671,34013.6,34036,1,943,1169,28.9167,23,BROKEUP
1787,1,33883.9,34018.3,34036,0,684,590,37.8335,41.5002,BROKEUP
1788,1,33883.9,34031.7,34036,1,494,550,46.0835,43.5002,BROKEUP
1799,1,33944.8,34007.9,34036,0,1377,1193,18.5833,22.5833,BROKEUP
