Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
1466,1,30842.3,31117.9,31146.4,1,534,1205,37.0834,15.4167,BROKEUP
926,1,26614.4,31176.8,31176.8,2,746,740,28.1667,28.25,BROKEUP
1095,1,28104.8,31173.4,31176.8,2,608,897,33.8334,23.4166,BROKEUP
1222,1,28986.9,31171.9,31176.8,2,915,943,22.4166,21.8333,BROKEUP
1462,1,30811.8,31173,31176.8,1,484,617,39.5001,33.5001,BROKEUP
1397,1,30416.4,31615.5,31176.8,0,1060,868,18.6666,24.25,SELF_DIED
1231,1,29017.3,31196.2,31207.3,2,499,873,38.7501,24.1666,BROKEUP
1408,1,30507.7,31193.1,31207.3,0,1037,1050,19.3333,19,BROKEUP
1449,1,30751,31188.7,31207.3,0,967,955,21,21.3333,BROKEUP
1473,1,30903.1,31191.8,31207.3,0,723,536,29.25,37.2501,BROKEUP
1427,1,30598.9,36516.4,31207.3,2,130,183,77.6662,66.3331,SELF_DIED
1352,1,29899.4,31223.4,31237.7,2,375,584,47.3335,35.1668,BROKEUP
961,1,27009.8,31244.2,31268.1,2,502,764,38.6668,27.5833,BROKEUP
1047,1,27800.7,31265.3,31268.1,2,315,384,52.5834,46.8335,BROKEUP
1444,1,30720.6,31245.2,31268.1,0,888,780,23.9166,27.1667,BROKEUP
1476,1,30903.1,31266.8,31268.1,1,199,980,64.3331,20.8333,BROKEUP
1494,1,31024.8,31260.9,31268.1,1,1077,1084,18.5,18.5,BROKEUP
1511,1,31146.4,31247.8,31268.1,0,1094,1136,18.1666,17.4166,BROKEUP
1431,1,30629.3,31273.8,31298.5,0,1054,823,19.25,26.0833,BROKEUP
1461,1,30811.8,31272.2,31298.5,0,995,961,20.5833,21.3333,BROKEUP
1492,1,31024.8,31288.6,31298.5,1,482,735,40.0001,29,BROKEUP
1493,1,31024.8,31275.1,31298.5,1,1049,1124,19.3333,17.6666,BROKEUP
1515,1,31146.4,33368.7,31298.5,2,635,702,33.2501,30.25,SELF_DIED
1410,1,30507.7,31308.6,31328.9,1,312,579,52.8334,35.5834,BROKEUP
1484,1,30963.9,31312.6,31328.9,2,1024,1164,20,16.8333,BROKEUP
905,1,26401.5,31329.6,31359.3,2,640,704,33.2501,30.25,BROKEUP
1424,1,30568.5,31351.6,31359.3,1,742,797,28.75,27.1667,BROKEUP
1477,1,30903.1,31357.3,31359.3,1,546,1009,37.0834,20.4166,BROKEUP
1502,1,31085.6,31339.5,31359.3,1,116,762,81.0827,27.9167,BROKEUP
1506,1,31085.6,31358.2,31359.3,2,861,885,25,24.25,BROKEUP
1120,1,28287.3,31384.2,31389.7,2,465,557,41.3335,36.5834,BROKEUP
1400,1,30416.4,31360.7,31389.7,2,650,991,32.6667,20.9166,BROKEUP
1416,1,30538.1,31404,31420.2,2,418,419,44.9169,44.7502,BROKEUP
1475,1,30903.1,31403.7,31420.2,0,975,798,21.3333,27.1667,BROKEUP
1381,1,30233.9,31434.6,31450.6,1,779,675,27.6667,31.5834,BROKEUP
1498,1,31055.2,31428.3,31450.6,0,581,562,35.8334,36.5001,BROKEUP
1370,1,30112.3,37953.2,31450.6,2,430,770,44.0002,28,SELF_DIED
1297,1,29473.5,31475.1,31481,2,863,981,25.25,21.4166,BROKEUP
1174,1,28652.3,31488.6,31511.4,2,257,213,58.5832,63.2498,BROKEUP
1282,1,29382.3,31507.6,31511.4,2,365,262,48.8334,58.0832,BROKEUP
1405,1,30477.3,31484.4,31511.4,2,850,1103,25.75,18.5833,BROKEUP
1443,1,30720.6,31492.1,31511.4,0,598,743,35.2501,29.0834,BROKEUP
1524,1,31207.3,31501.5,31511.4,2,425,617,44.5002,34.4167,BROKEUP
1428,1,30598.9,31528.7,31541.8,2,431,654,44.1669,32.9167,BROKEUP
1547,1,31420.2,31535.8,31541.8,2,860,1231,25.5833,15.75,BROKEUP
976,1,27192.3,31550.2,31572.2,2,574,750,36.5001,29.0834,BROKEUP
1437,1,30659.8,31571.1,31572.2,2,685,969,31.5834,22,BROKEUP
1457,1,30781.4,31556.4,31572.2,1,515,463,39.0835,42.0835,BROKEUP
1543,1,31389.7,31566.5,31572.2,0,1228,961,15.9167,22.0833,BROKEUP
1304,1,29534.4,31573.5,31602.7,2,174,180,69.083,67.7497,BROKEUP
1390,1,30325.2,31594.8,31602.7,2,592,946,35.5834,22.9166,BROKEUP
1503,1,31085.6,31586.6,31602.7,1,340,1021,51.5834,20.9166,BROKEUP
1554,1,31511.4,31583.5,31602.7,0,1161,1096,17.6666,19,BROKEUP
1445,1,30720.6,31616.4,31633.1,0,1053,799,20.1666,27.6667,BROKEUP
1487,1,30994.3,31625.9,31633.1,1,167,247,70.9996,59.9165,BROKEUP
1542,1,31389.7,31631.2,31633.1,0,742,759,29.5,28.75,BROKEUP
884,1,26097.4,32836.9,31633.1,2,120,170,80.7494,70.083,SELF_DIED
1170,1,28621.9,32634.3,31633.1,2,690,793,31.6667,28,SELF_DIED
1076,1,27983.2,31657.8,31663.5,2,551,700,37.7501,31.1667,BROKEUP
1504,1,31085.6,31650.4,31663.5,1,1025,1066,20.9166,19.9166,BROKEUP
1534,1,31328.9,31660.9,31663.5,1,472,899,41.5835,24.5833,BROKEUP
1455,1,30751,34594.1,31663.5,2,444,573,43.5002,36.8334,SELF_DIED
1499,1,31055.2,31672.1,31693.9,0,718,878,30.6667,25.25,BROKEUP
1522,1,31207.3,31682.9,31693.9,1,806,1089,27.6667,19.5,BROKEUP
1562,1,31572.2,32266.2,31693.9,1,115,364,82.2494,49.5001,SELF_DIED
1364,1,30051.4,35060.3,31693.9,2,1017,1057,21.25,20.25,SELF_DIED
469,1,20987.5,31724.2,31724.3,2,151,192,75.1662,66.8331,BROKEUP
1259,1,29260.6,31700.5,31724.3,1,602,730,35.7501,30.25,BROKEUP
1350,1,29899.4,31716.8,31724.3,1,696,957,31.6667,22.6666,BROKEUP
1555,1,31541.8,31710.7,31724.3,0,1037,644,20.75,34.0834,BROKEUP
1561,1,31572.2,31714,31724.3,0,934,882,23.5,25.25,BROKEUP
1544,1,31389.7,31733.4,31754.7,1,116,373,82.1661,48.9168,BROKEUP
1571,1,31633.1,31754.5,31754.7,1,967,976,22.5,22.25,BROKEUP
1442,1,30690.2,31783.6,31785.2,2,202,227,65.6664,62.6665,BROKEUP
1516,1,31176.8,31765.3,31785.2,1,1093,973,19.5833,22.4166,BROKEUP
1585,1,31724.3,31770.3,31785.2,0,1184,1145,17.5833,18.5,BROKEUP
1567,1,31633.1,31788.3,31815.6,1,574,797,37.1668,28.4167,BROKEUP
503,1,21443.7,31816.9,31846,2,190,195,67.333,66.3331,BROKEUP
1440,1,30690.2,31866.5,31876.4,1,724,800,31,28.3333,BROKEUP
1512,1,31146.4,31866.9,31876.4,1,534,855,39.0835,26.5833,BROKEUP
1592,1,31785.2,31862,31876.4,1,431,881,45.0835,25.75,BROKEUP
914,1,26523.2,31893.6,31906.8,2,473,578,42.2502,37.1668,BROKEUP
1314,1,29625.6,31878.8,31906.8,2,542,531,38.9168,39.2501,BROKEUP
1488,1,30994.3,31893,31906.8,1,585,653,36.8334,33.9167,BROKEUP
1527,1,31298.5,31904,31906.8,0,1027,773,21.5,29.25,BROKEUP
1422,1,30568.5,32318.8,31906.8,1,322,778,54.1667,29,SELF_DIED
1451,1,30751,31924.6,31937.2,2,1036,1015,21.3333,21.9166,BROKEUP
883,1,26066.9,31947,31967.7,2,142,132,76.7495,79.4161,BROKEUP
1018,1,27496.5,31958.3,31967.7,2,732,741,30.8334,30.4167,BROKEUP
1167,1,28591.5,31959.5,31967.7,2,256,398,59.9999,47.7501,BROKEUP
1533,1,31328.9,31937.3,31967.7,1,300,682,55.6666,32.8334,BROKEUP
1611,1,31906.8,32136.2,31967.7,1,178,414,69.1663,46.6668,SELF_DIED
1363,1,30051.4,31993.9,31998.1,2,908,1132,25.0833,19.4166,BROKEUP
1584,1,31724.3,31986.2,31998.1,0,312,422,54.6666,46.0835,BROKEUP
944,1,26827.3,32017.7,32028.5,2,264,207,59.4165,65.5831,BROKEUP
1108,1,28196.1,32027.7,32028.5,2,852,907,27.0833,25.1666,BROKEUP
1166,1,28591.5,32023.4,32028.5,2,693,683,32.5001,33.0001,BROKEUP
1217,1,28956.5,32016.6,32028.5,2,681,951,33.0001,23.9166,BROKEUP
1270,1,29291,32019.5,32028.5,2,871,927,26.4167,24.5,BROKEUP
1298,1,29473.5,32022.5,32028.5,2,830,1088,27.8333,20.4166,BROKEUP
1617,1,31937.2,32018,32028.5,1,365,434,50.2501,45.3335,BROKEUP
1295,1,29473.5,32031.9,32058.9,2,949,1023,24.0833,22.0833,BROKEUP
1329,1,29808.1,32045.3,32058.9,2,722,1032,31.5834,21.8333,BROKEUP
1521,1,31207.3,32033.9,32058.9,0,892,813,25.9167,28.4167,BROKEUP
1569,1,31633.1,32053.7,32058.9,1,779,1067,29.3334,21,BROKEUP
1575,1,31663.5,32030.7,32058.9,0,1144,886,19.25,26.1667,BROKEUP
1588,1,31754.7,32035.5,32058.9,0,1171,899,18.6666,25.6667,BROKEUP
1608,1,31876.4,32054.9,32058.9,1,534,692,39.5835,32.7501,BROKEUP
1382,1,30233.9,32088.8,32089.3,2,582,410,37.5001,47.0835,BROKEUP
1505,1,31085.6,32061.2,32089.3,2,958,1112,23.5833,20,BROKEUP
1566,1,31633.1,32104.8,32119.7,0,1203,1223,18.1666,17.5,BROKEUP
1570,1,31633.1,32094,32119.7,1,802,1090,28.9167,20.6666,BROKEUP
1606,1,31876.4,32108.6,32119.7,0,1065,894,21.1666,26.0833,BROKEUP
873,1,25975.7,32128.7,32150.1,2,655,733,34.4167,31.3334,BROKEUP
1598,1,31815.6,32142.9,32150.1,0,656,1006,34.4167,22.6666,BROKEUP
1599,1,31815.6,32137.2,32150.1,0,964,903,23.6666,25.5833,BROKEUP
1448,1,30720.6,35346.3,32150.1,2,405,524,47.5835,40.0835,SELF_DIED
1380,1,30203.5,33389.8,32150.1,2,403,528,48.0001,40.0835,SELF_DIED
1532,1,31298.5,39044.7,32150.1,2,657,708,34.5001,32.2501,SELF_DIED
1302,1,29534.4,32153.8,32180.6,2,870,936,26.8333,24.75,BROKEUP
1616,1,31937.2,32168.6,32180.6,0,1225,1194,17.6666,18.5,BROKEUP
1636,1,32089.3,32154.5,32180.6,0,1161,1141,19.25,19.75,BROKEUP
1441,1,30690.2,32198.7,32211,2,385,609,49.4168,36.6668,BROKEUP
1607,1,31876.4,32207.3,32211,1,538,1108,39.9168,20.4166,BROKEUP
1614,1,31937.2,32196.7,32211,0,806,913,29.0834,25.4166,BROKEUP
1615,1,31937.2,32215.1,32241.4,0,1233,1129,17.6666,20.1666,BROKEUP
1106,1,28196.1,32262,32271.8,2,749,651,31,35.0001,BROKEUP
1602,1,31846,32250.5,32271.8,0,934,1081,25,21.25,BROKEUP
1628,1,31998.1,32245.1,32271.8,0,1349,784,15.0833,29.8334,BROKEUP
1641,1,32119.7,32246,32271.8,0,640,526,35.7501,40.4168,BROKEUP
1226,1,28986.9,32279.6,32302.2,2,498,487,41.7502,42.4168,BROKEUP
1627,1,31998.1,32290.7,32302.2,0,1212,973,18.3333,23.8333,BROKEUP
1531,1,31298.5,36141.8,32363.1,2,811,1083,29.3334,21.5,SELF_DIED
1587,1,31754.7,32378.8,32393.5,0,746,968,31.5,24.25,BROKEUP
1539,1,31359.3,32403.9,32423.9,1,172,433,71.4163,46.5002,BROKEUP
1654,1,32241.4,32409,32423.9,0,1049,660,22.4166,35.0001,BROKEUP
1662,1,32271.8,32400.8,32423.9,1,852,795,28.1667,30.0834,BROKEUP
1579,1,31693.9,32432.3,32454.3,1,340,774,53.9167,30.6667,BROKEUP
1649,1,32211,32445.5,32454.3,0,1276,1258,17,17.4166,BROKEUP
1640,1,32089.3,38016.6,32454.3,2,689,759,33.9167,31.0834,SELF_DIED
1576,1,31663.5,32469.1,32484.7,1,488,1166,42.8335,19.9166,BROKEUP
1577,1,31693.9,32477.7,32484.7,0,1189,1095,19.4166,21.5,BROKEUP
1603,1,31846,32454.5,32484.7,0,1025,1231,23.1666,18.3333,BROKEUP
1621,1,31967.7,32472.7,32484.7,0,1259,992,17.5,23.9166,BROKEUP
1648,1,32211,32463.6,32484.7,0,1019,1124,23.3333,20.9166,BROKEUP
1673,1,32302.2,32456.9,32484.7,0,656,600,35.3334,37.9168,BROKEUP
936,1,26736.1,32500.7,32515.1,2,687,748,34.0834,31.7501,BROKEUP
1519,1,31176.8,32504.2,32515.1,2,567,645,39.1668,36.1668,BROKEUP
1553,1,31481,32489.7,32515.1,2,1155,1334,20.25,16.0833,BROKEUP
1635,1,32089.3,32509.6,32515.1,0,312,583,56.0833,38.6668,BROKEUP
1650,1,32211,32510.5,32515.1,0,1288,921,16.9166,25.9167,BROKEUP
1680,1,32363.1,32514.7,32515.1,0,975,1009,24.3333,23.5833,BROKEUP
1479,1,30903.1,32516.2,32545.6,2,902,1218,26.75,18.8333,BROKEUP
1552,1,31450.6,32520.1,32545.6,2,1029,1215,23.25,18.9166,BROKEUP
1637,1,32089.3,32524.8,32545.6,1,582,631,38.7501,36.6668,BROKEUP
1601,1,31815.6,32558.9,32576,2,950,1298,25.4166,17,BROKEUP
1630,1,32028.5,32573.8,32576,1,860,576,28.4167,39.1668,BROKEUP
1684,1,32393.5,32574.9,32576,0,1356,856,15.75,28.5,BROKEUP
1169,1,28591.5,32595.8,32606.4,2,396,486,49.6668,43.2502,BROKEUP
1568,1,31633.1,32602.1,32606.4,1,592,633,38.3335,36.7501,BROKEUP
1699,1,32515.1,32591.5,32606.4,0,1025,991,23.5,24.25,BROKEUP
1143,1,28439.4,32655.9,32667.2,2,253,313,62.0832,56.4166,BROKEUP
1241,1,29078.1,32655.4,32667.2,2,376,357,51.1667,52.8334,BROKEUP
1265,1,29291,32645,32667.2,2,713,910,33.4167,26.75,BROKEUP
1301,1,29504,32643.4,32667.2,2,523,452,41.5835,45.7502,BROKEUP
1500,1,31055.2,32648.8,32667.2,1,451,752,45.7502,32.0834,BROKEUP
1620,1,31937.2,32664.9,32667.2,2,690,770,34.4167,31.3334,BROKEUP
1674,1,32302.2,32636.9,32667.2,0,1349,1271,16.1667,17.75,BROKEUP
1709,1,32576,32651.7,32667.2,1,585,296,38.9168,57.9166,BROKEUP
1667,1,32271.8,32671.4,32697.6,2,1200,1174,19.75,20.3333,BROKEUP
1686,1,32423.9,32697,32697.6,0,1049,977,23.1666,24.8333,BROKEUP
1720,1,32667.2,32682.2,32697.6,0,722,565,33.3334,39.8335,BROKEUP
1340,1,29838.5,32719.9,32728.1,2,417,560,48.6668,40.0835,BROKEUP
1490,1,30994.3,32702.1,32728.1,2,1016,1169,24.0833,20.5,BROKEUP
1563,1,31602.7,32698.2,32728.1,1,850,798,29.0834,30.75,BROKEUP
1642,1,32119.7,32726.3,32728.1,0,1036,1089,23.5,22.3333,BROKEUP
1656,1,32241.4,32717,32728.1,1,229,342,65.2498,54.6666,BROKEUP
1660,1,32271.8,32707.8,32728.1,0,655,936,36.0001,26.25,BROKEUP
1672,1,32271.8,32709.5,32728.1,2,871,881,28.3333,28.0833,BROKEUP
1692,1,32484.7,32711.7,32728.1,0,1019,969,24,25.1666,BROKEUP
1705,1,32545.6,32716.1,32728.1,0,1217,899,19.3333,27.5,BROKEUP
1708,1,32576,32716.3,32728.1,0,1134,1088,21.4166,22.3333,BROKEUP
1728,1,32697.6,32710.9,32728.1,0,1307,777,17.1666,31.25,BROKEUP
1246,1,29108.5,32753.7,32758.5,2,517,623,42.2502,37.6668,BROKEUP
1020,1,27526.9,32774,32788.9,2,351,449,53.6667,46.4168,BROKEUP
1453,1,30751,32786.2,32788.9,2,194,232,69.4997,64.9164,BROKEUP
1486,1,30963.9,32780.6,32788.9,2,493,495,43.3335,43.2502,BROKEUP
1625,1,31967.7,32783.3,32788.9,2,1119,1302,21.75,17.5,BROKEUP
1651,1,32211,32763.7,32788.9,1,958,500,25.5,43.0002,BROKEUP
1700,1,32515.1,32772.2,32788.9,1,656,774,36.1668,31.5834,BROKEUP
1721,1,32667.2,32770.8,32788.9,0,1115,955,21.8333,25.6667,BROKEUP
1517,1,31176.8,32806.9,32819.3,2,956,1185,25.6667,20.4166,BROKEUP
1663,1,32271.8,32790,32819.3,1,870,880,28.5834,28.3333,BROKEUP
1688,1,32454.3,32796.1,32819.3,0,1264,1290,18.25,17.75,BROKEUP
1707,1,32576,32815.1,32819.3,0,1029,823,24,30.25,BROKEUP
1734,1,32728.1,32797.7,32819.3,0,687,1129,34.9168,21.75,BROKEUP
1426,1,30598.9,32841.1,32849.7,2,731,987,33.3334,25,BROKEUP
1509,1,31116,32853.8,32880.1,2,1061,1149,23.3333,21.4166,BROKEUP
1675,1,32302.2,32869.3,32880.1,1,142,454,79.2495,46.2502,BROKEUP
1715,1,32606.4,32854.4,32880.1,1,902,931,27.6667,26.6667,BROKEUP
1308,1,29564.8,32903,32910.6,2,788,911,31.5,27.4167,BROKEUP
1389,1,30325.2,32906.7,32910.6,2,876,1078,28.6667,23,BROKEUP
1574,1,31633.1,32900.5,32910.6,2,866,1237,29.0834,19.25,BROKEUP
1683,1,32393.5,32900.9,32910.6,0,1220,878,19.75,28.5834,BROKEUP
1719,1,32636.8,32886.2,32910.6,0,1161,1223,21.25,19.6666,BROKEUP
1139,1,28409,32913.1,32941,2,301,330,58.0832,56.2499,BROKEUP
1157,1,28530.6,32925.1,32941,2,697,790,34.9168,31.5834,BROKEUP
1323,1,29747.3,32928.6,32941,2,771,1073,32.0834,23.1666,BROKEUP
1618,1,31937.2,32934.2,32941,1,202,327,68.833,56.3333,BROKEUP
1622,1,31967.7,32924.5,32941,1,1184,1022,20.75,24.5,BROKEUP
1447,1,30720.6,32948.4,32971.4,2,816,1192,30.75,20.6666,BROKEUP
1661,1,32271.8,32959.7,32971.4,0,934,961,26.9167,25.9167,BROKEUP
1495,1,31024.8,32974,33001.8,2,820,1216,30.75,20.1666,BROKEUP
1540,1,31359.3,32997.8,33001.8,2,1075,1239,23.3333,19.5,BROKEUP
1681,1,32363.1,32989.1,33001.8,0,1138,1023,22.0833,24.6666,BROKEUP
1733,1,32728.1,32991.6,33001.8,0,1064,1081,23.6666,23.25,BROKEUP
1738,1,32728.1,34477.9,33001.8,2,567,797,40.5001,31.7501,SELF_DIED
1080,1,28013.6,33006.8,33032.2,2,236,333,64.5831,56.3333,BROKEUP
1624,1,31967.7,33029.4,33032.2,2,465,653,45.8335,37.0001,BROKEUP
1689,1,32454.3,33030.1,33032.2,2,1279,1255,18.5833,19.0833,BROKEUP
1693,1,32484.7,33008.9,33032.2,0,1046,1326,24.0833,17.6666,BROKEUP
1735,1,32728.1,33013.8,33032.2,0,1074,1271,23.4166,18.75,BROKEUP
1753,1,32880.1,33022.1,33032.2,2,396,339,50.8334,55.75,BROKEUP
1757,1,32910.6,33022.5,33032.2,2,1234,1518,19.6666,14.25,BROKEUP
1274,1,29321.5,33060.6,33062.6,2,514,563,43.1668,40.8335,BROKEUP
1655,1,32241.4,33034.9,33062.6,1,542,487,42.0835,44.5002,BROKEUP
1188,1,28804.4,33078.3,33093.1,2,872,937,29.3334,27.25,BROKEUP
1261,1,29260.6,33073.9,33093.1,2,391,367,51.1667,52.9167,BROKEUP
1469,1,30872.7,33082.1,33093.1,2,889,1035,28.8334,24.5,BROKEUP
1676,1,32302.2,33062.8,33093.1,1,830,1122,30.75,22.5833,BROKEUP
1701,1,32515.1,33069.3,33093.1,1,385,1309,51.8334,18.1666,BROKEUP
1610,1,31876.4,33105.5,33123.5,2,696,767,35.5001,32.6667,BROKEUP
1070,1,27952.7,33145.7,33153.9,2,461,506,46.5002,43.5835,BROKEUP
1478,1,30903.1,33128.3,33153.9,2,939,1018,27.3333,25.1666,BROKEUP
1765,1,33001.8,33138.2,33153.9,0,870,1290,29.5,18.6666,BROKEUP
1782,1,33093.1,33151.4,33153.9,0,746,584,33.5834,40.4168,BROKEUP
1556,1,31541.8,33180.5,33184.3,1,581,557,40.5835,41.5002,BROKEUP
1578,1,31693.9,33169.7,33184.3,1,167,675,75.2495,36.3334,BROKEUP
1773,1,33062.6,33164.1,33184.3,0,1175,1192,21.5833,21.25,BROKEUP
1580,1,31693.9,33210.9,33214.7,1,413,1337,50.1667,17.9166,BROKEUP
1460,1,30781.4,33240.6,33245.2,2,669,648,36.6668,37.8335,BROKEUP
1632,1,32058.9,33216.1,33245.2,1,892,1198,29.1667,21.25,BROKEUP
1695,1,32484.7,33240.5,33245.2,1,1248,1008,20,25.5833,BROKEUP
1697,1,32484.7,33226.1,33245.2,2,806,1205,31.9167,21.1666,BROKEUP
1713,1,32606.4,33229.8,33245.2,0,582,518,40.6668,43.5002,BROKEUP
1714,1,32606.4,33241.9,33245.2,1,551,894,42.0835,29.1667,BROKEUP
1525,1,31237.7,35247,33245.2,2,211,168,68.2497,74.7495,SELF_DIED
1593,1,31785.2,33263.4,33275.6,1,935,1085,27.75,23.9166,BROKEUP
1221,1,28986.9,33286.5,33306,2,611,839,39.5001,31,BROKEUP
1743,1,32788.9,33303.4,33306,0,722,824,35.0001,31.5,BROKEUP
1744,1,32788.9,33283.6,33306,1,229,164,66.8331,75.8329,BROKEUP
1763,1,32971.4,33286.3,33306,0,1392,1369,17.25,17.4166,BROKEUP
1250,1,29169.4,33324.9,33336.4,2,366,269,53.5833,61.9998,BROKEUP
1727,1,32697.6,33335.1,33336.4,0,1062,1055,24.5833,24.75,BROKEUP
1804,1,33214.7,33306.1,33336.4,0,1415,1271,16.75,19.5833,BROKEUP
1564,1,31602.7,35057.9,33336.4,2,851,1328,30.8334,18.4166,SELF_DIED
1132,1,28378.6,33357.1,33366.8,2,467,500,46.5835,44.5835,BROKEUP
1233,1,29047.7,33340.8,33366.8,2,319,335,58.0832,56.9999,BROKEUP
1496,1,31024.8,33348.6,33366.8,2,439,507,48.5834,44.1669,BROKEUP
1508,1,31085.6,33345.4,33366.8,2,408,533,50.6667,43.2502,BROKEUP
1017,1,27496.5,33383,33397.2,2,634,716,38.9168,35.3334,BROKEUP
1048,1,27800.7,33395.4,33397.2,2,453,739,47.6668,34.4167,BROKEUP
1178,1,28682.7,33371.5,33397.2,2,782,550,32.9167,42.5002,BROKEUP
1520,1,31176.8,33385.6,33397.2,2,608,638,39.9168,38.9168,BROKEUP
1664,1,32271.8,33370.2,33397.2,2,484,344,45.5835,56.2499,BROKEUP
1729,1,32697.6,33370.9,33397.2,1,376,374,53.1667,53.25,BROKEUP
897,1,26249.4,33406.8,33427.7,2,230,191,67.083,71.4996,BROKEUP
1470,1,30872.7,33420.4,33427.7,2,1012,1206,26.0833,21.6666,BROKEUP
1652,1,32211,33417.5,33427.7,1,1203,1341,21.75,18.4166,BROKEUP
1793,1,33153.9,33400.4,33427.7,0,876,1122,30.0834,23.5,BROKEUP
1586,1,31724.3,33428.2,33458.1,1,418,462,50.5001,47.2501,BROKEUP
1750,1,32880.1,33433.1,33458.1,1,956,1382,27.4167,17.75,BROKEUP
1806,1,33245.2,33439.1,33458.1,0,1264,1310,20,19.1666,BROKEUP
1604,1,31846,33465.9,33488.5,2,941,1145,28.25,23.1666,BROKEUP
1694,1,32484.7,33475,33488.5,0,1154,976,22.9166,27,BROKEUP
1741,1,32758.5,33485.9,33488.5,1,640,612,39.0835,39.9168,BROKEUP
1131,1,28348.1,33503.7,33518.9,2,334,409,57.5833,51.0001,BROKEUP
1368,1,30112.3,33491.6,33518.9,2,674,1059,37.3334,25.0833,BROKEUP
1412,1,30507.7,33504.3,33518.9,2,436,459,49.1668,47.8335,BROKEUP
1537,1,31328.9,33515.6,33518.9,2,652,814,38.4168,32.4167,BROKEUP
1600,1,31815.6,33513.1,33518.9,2,888,1147,30.0834,23.1666,BROKEUP
1740,1,32758.5,33506.9,33518.9,1,451,660,48.0835,38.0001,BROKEUP
1766,1,33001.8,33495.2,33518.9,1,254,741,64.2498,34.6667,BROKEUP
1809,1,33275.6,33488.6,33518.9,0,1259,1112,20.3333,23.9166,BROKEUP
1811,1,33306,33488.7,33518.9,0,1082,1399,24.6666,17.6666,BROKEUP
1643,1,32119.7,33596.8,33518.9,1,508,536,44.6669,43.5835,SELF_DIED
1021,1,27526.9,33546.8,33549.3,2,596,827,40.9168,32.0834,BROKEUP
1399,1,30416.4,33519.2,33549.3,2,801,1106,32.9167,24.0833,BROKEUP
1760,1,32941,33532.5,33549.3,0,1388,981,17.9166,27.0833,BROKEUP
1817,1,33336.4,33521.2,33549.3,0,1374,1255,18.0833,20.5,BROKEUP
1845,1,33518.9,33542.1,33549.3,0,1240,903,21,29.4167,BROKEUP
1034,1,27648.6,33576.4,33579.8,2,726,763,35.6668,34.0001,BROKEUP
1116,1,28256.9,33578.6,33579.8,2,668,859,37.6668,31.1667,BROKEUP
1291,1,29443.1,33560.5,33579.8,2,380,332,53.5,57.9166,BROKEUP
1480,1,30903.1,33555.8,33579.8,2,924,1152,28.8334,23.25,BROKEUP
1546,1,31420.2,33577.7,33579.8,2,1002,1224,26.6667,21.5,BROKEUP
1682,1,32363.1,33567.9,33579.8,1,431,337,49.7501,57.4166,BROKEUP
1768,1,33032.2,33562.6,33579.8,0,1046,1095,25.5833,24.5,BROKEUP
1771,1,33062.6,33559.4,33579.8,0,1466,1239,16.75,21.0833,BROKEUP
1839,1,33488.5,33557.7,33579.8,1,956,937,27.75,28.5834,BROKEUP
1852,1,33549.3,33567.8,33579.8,1,1225,1546,21.5,15.25,BROKEUP
1550,1,31420.2,33596.4,33610.2,2,663,755,38.0835,34.3334,BROKEUP
1523,1,31207.3,33636.4,33640.6,2,869,1254,30.9167,20.8333,BROKEUP
1794,1,33153.9,33640.4,33640.6,1,958,1512,27.8333,16.1667,BROKEUP
1559,1,31541.8,33649.8,33671,2,641,756,39.5835,34.5001,BROKEUP
1838,1,33488.5,33664,33671,0,366,638,54.5,39.6668,BROKEUP
1846,1,33518.9,33642.1,33671,1,271,434,62.8331,49.8334,BROKEUP
1414,1,30538.1,33675.3,33701.4,2,999,1127,27,24.1666,BROKEUP
1535,1,31328.9,33686.4,33701.4,2,1028,1136,26.4167,24.0833,BROKEUP
1549,1,31420.2,33675,33701.4,2,635,662,39.7501,38.4168,BROKEUP
1626,1,31967.7,33674.8,33701.4,2,686,700,37.3334,36.7501,BROKEUP
1836,1,33458.1,33698.5,33701.4,1,484,452,46.4168,48.5834,BROKEUP
1851,1,33549.3,33672.6,33701.4,1,1082,1084,25.1666,25.1666,BROKEUP
1665,1,32271.8,34018.1,33701.4,2,472,383,47.2501,53.6667,SELF_DIED
1271,1,29291,33726.7,33731.8,2,356,399,55.8333,52.5,BROKEUP
1387,1,30294.8,33711.4,33731.8,2,586,590,41.8335,41.5835,BROKEUP
1772,1,33062.6,33709.2,33731.8,0,1074,1174,25.3333,23.1666,BROKEUP
1831,1,33427.7,33712.3,33731.8,1,611,531,40.6668,44.2502,BROKEUP
1873,1,33671,33726.2,33731.8,0,439,487,49.5834,46.3335,BROKEUP
1874,1,33671,33707.3,33731.8,0,380,398,53.9167,52.5834,BROKEUP
1704,1,32515.1,33760,33762.3,2,723,907,36.2501,29.9167,BROKEUP
1736,1,32728.1,33739.2,33762.3,1,221,336,68.583,57.9999,BROKEUP
1861,1,33610.2,33762.1,33762.3,0,1259,558,21,43.0002,BROKEUP
1878,1,33701.4,33739.9,33762.3,0,686,704,37.5001,36.8334,BROKEUP
1644,1,32150.1,33776.5,33792.7,2,1011,1327,27.0833,19.75,BROKEUP
1739,1,32758.5,33782.4,33792.7,0,1256,1298,21.0833,20.3333,BROKEUP
