Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,male_ID,female_ID,male_age,female_age,num_total_coital_acts,Termination_Reason
1402,1,28439.4,29543.1,29564.8,2,F,799,885,25.5,22.4166,348,BROKEUP
1433,1,28682.7,29543.9,29564.8,2,F,534,507,37.3334,38.9168,222,BROKEUP
1464,1,28986.9,33807.3,29564.8,2,F,531,687,37.5834,30.1667,145,PARTNER_DIED
1442,1,28804.4,29590.2,29595.2,0,F,527,679,37.8335,30.5834,200,BROKEUP
1495,1,29199.8,29567,29595.2,1,F,582,752,35.2501,27.5833,151,BROKEUP
1513,1,29291,29587.3,29595.2,0,F,434,869,43.5002,23.0833,98,BROKEUP
1517,1,29321.5,29576.3,29595.2,0,F,1041,949,18,20.4166,84,BROKEUP
1532,1,29443.1,29578,29595.2,0,F,1148,975,15,19.75,55,BROKEUP
1089,1,25793.2,29609.3,29625.6,2,F,621,596,33.5834,34.5001,1055,BROKEUP
1263,1,27161.9,29618.1,29625.6,2,F,716,780,29,26.5,841,BROKEUP
1302,1,27557.3,29624.4,29625.6,2,F,850,879,24,22.75,691,BROKEUP
1371,1,28165.7,29618.7,29625.6,1,F,523,679,38.0835,30.6667,370,BROKEUP
1485,1,29139,29603.5,29625.6,0,F,714,851,29.0834,23.9166,172,BROKEUP
1545,1,29595.2,29622.6,29625.6,1,F,582,488,35.3334,40.2501,5,BROKEUP
1527,1,29382.3,32079.5,29625.6,2,F,126,288,76.6662,54.6666,72,PARTNER_DIED
1459,1,28956.5,29637.2,29656,2,F,385,343,47.0835,49.9167,183,BROKEUP
1529,1,29412.7,29643.8,29656,0,F,1158,887,15,22.6666,84,BROKEUP
1536,1,29473.5,29652.1,29656,2,F,240,299,59.8332,53.75,67,BROKEUP
1078,1,25702,29680.5,29686.5,2,F,672,784,31.1667,26.4167,1321,BROKEUP
1090,1,25793.2,29657.8,29686.5,2,F,622,748,33.6667,28.0833,1312,BROKEUP
1153,1,26279.9,29675.2,29686.5,2,F,355,406,49.1668,45.8335,1125,BROKEUP
1264,1,27161.9,29679.1,29686.5,2,F,643,859,32.5001,23.75,851,BROKEUP
1502,1,29230.2,29661.6,29686.5,0,F,1052,900,17.8333,22.25,153,BROKEUP
1503,1,29230.2,29676.8,29686.5,0,F,1065,956,17.5833,20.5,168,BROKEUP
1531,1,29443.1,29666.3,29686.5,0,F,934,1022,21.25,18.6666,68,BROKEUP
1542,1,29564.8,29663.5,29686.5,0,F,1118,982,16.0833,19.75,49,BROKEUP
1488,1,29139,31709.2,29686.5,1,F,707,687,29.8334,30.5,148,PARTNER_DIED
1389,1,28378.6,29700,29716.9,1,F,532,690,37.9168,30.5,268,BROKEUP
1483,1,29108.5,29698.3,29716.9,1,F,578,505,35.7501,39.4168,174,BROKEUP
1501,1,29230.2,29694.4,29716.9,0,F,1023,920,18.75,21.6666,173,BROKEUP
1515,1,29291,29711.8,29716.9,0,F,937,896,21.25,22.5833,124,BROKEUP
1067,1,25549.9,29737.1,29747.3,2,F,334,464,51.0001,42.0002,1432,BROKEUP
1420,1,28591.5,29737,29747.3,1,F,536,818,37.7501,25.4166,286,BROKEUP
1524,1,29382.3,29738.8,29747.3,0,F,711,706,29.5834,30,112,BROKEUP
1530,1,29443.1,29724.1,29747.3,0,F,615,627,34.0834,33.5834,115,BROKEUP
1453,1,28865.2,32380.3,29747.3,2,F,401,353,46.5002,49.5834,299,PARTNER_DIED
1316,1,27709.4,29751.8,29777.7,1,F,782,745,26.75,28.5,631,BROKEUP
1489,1,29139,29751.2,29777.7,2,F,556,559,37.0001,36.7501,149,BROKEUP
1511,1,29260.6,29771.2,29777.7,1,F,570,880,36.1668,23.1666,130,BROKEUP
1547,1,29625.6,29773.5,29777.7,0,F,345,267,50.0834,57.1666,39,BROKEUP
1556,1,29686.5,29775.7,29777.7,0,F,1017,886,19,23,35,BROKEUP
1563,1,29747.3,29774.3,29777.7,0,F,1118,900,16.3333,22.5,11,BROKEUP
994,1,24728.6,29791.9,29808.1,2,F,486,568,40.8335,36.2501,1607,BROKEUP
1202,1,26644.8,29803.6,29808.1,2,F,521,649,38.8335,32.5834,1009,BROKEUP
1472,1,29078.1,29805.3,29808.1,0,F,536,875,37.9168,23.5,167,BROKEUP
1408,1,28500.2,29820.9,29838.5,0,F,331,271,51.5834,57.0833,429,BROKEUP
1566,1,29777.7,29815.1,29838.5,0,F,744,876,28.6667,23.5833,12,BROKEUP
789,1,22873.3,29841.5,29868.9,2,F,497,609,40.5001,34.7501,2253,BROKEUP
1324,1,27770.2,29842.5,29868.9,2,F,510,580,39.7501,36.0834,736,BROKEUP
1404,1,28439.4,29860.6,29868.9,2,F,244,232,60.0832,61.0832,452,BROKEUP
1518,1,29321.5,29851.6,29868.9,0,F,576,758,36.1668,28.1667,178,BROKEUP
1539,1,29504,29860.4,29868.9,0,F,732,819,29.1667,25.5833,110,BROKEUP
1271,1,27192.3,29898.5,29899.4,2,F,421,522,45.0002,39.0001,858,BROKEUP
1559,1,29716.9,29886.3,29899.4,0,F,608,733,34.8334,29.1667,45,BROKEUP
1560,1,29716.9,29871.8,29899.4,0,F,931,967,21.9166,20.75,56,BROKEUP
1561,1,29716.9,29896.9,29899.4,1,F,389,699,47.5001,30.5834,56,BROKEUP
1573,1,29838.5,29894.7,29899.4,0,F,763,949,28.0833,21.25,20,BROKEUP
1482,1,29108.5,29925.7,29929.8,0,F,705,930,30.5,22,207,BROKEUP
1418,1,28561.1,29957.7,29960.2,2,F,479,493,41.7502,40.9168,473,BROKEUP
1474,1,29078.1,29948.4,29960.2,1,F,556,929,37.5001,22.1666,180,BROKEUP
1572,1,29838.5,29948.6,29960.2,0,F,594,809,35.4168,26.25,37,BROKEUP
1582,1,29899.4,29940.3,29960.2,0,F,184,232,69.1663,61.3332,28,BROKEUP
651,1,21230.8,30005.3,30021,2,F,423,515,45.0835,39.6668,2835,BROKEUP
1528,1,29412.7,30009.5,30021,0,F,904,745,23,29.1667,160,BROKEUP
1558,1,29716.9,29994.2,30021,0,F,621,752,34.6667,28.75,96,BROKEUP
1594,1,29960.2,30003.1,30021,0,F,639,644,33.5834,33.3334,25,BROKEUP
599,1,20379.2,30047.1,30051.4,2,F,358,471,50.1667,42.5835,3141,BROKEUP
1435,1,28713.1,30033.5,30051.4,1,F,369,818,48.8334,26.25,351,BROKEUP
1535,1,29473.5,30023.6,30051.4,0,F,604,844,35.3334,25.25,204,BROKEUP
1552,1,29656,30022,30051.4,0,F,969,905,21.1666,23,130,BROKEUP
1568,1,29808.1,30042.6,30051.4,0,F,1148,964,16.25,21.25,87,BROKEUP
1277,1,27253.2,30069.5,30081.9,1,F,539,596,38.5835,35.7501,681,BROKEUP
1554,1,29686.5,30081.3,30081.9,0,F,447,874,44.0002,24.25,116,BROKEUP
1209,1,26736.1,30091.6,30112.3,2,F,427,469,45.2502,42.7502,1088,BROKEUP
1350,1,28013.6,30104.7,30112.3,2,F,459,530,43.0835,39.0001,649,BROKEUP
1567,1,29777.7,30085.3,30112.3,0,F,1094,1013,18.0833,20.0833,104,BROKEUP
1596,1,29990.6,30095.6,30112.3,0,F,1128,963,17,21.4166,44,BROKEUP
1599,1,30021,30098.6,30112.3,0,F,594,876,35.8334,24.3333,33,BROKEUP
1600,1,30021,30098.3,30112.3,0,F,658,900,32.6667,23.4166,31,BROKEUP
1606,1,30051.4,30106.3,30112.3,0,F,398,310,47.8335,54,24,BROKEUP
1607,1,30051.4,30103.8,30112.3,0,F,1118,1104,17.25,17.6666,27,BROKEUP
856,1,23420.8,30127.9,30142.7,2,F,543,593,38.6668,35.9168,2203,BROKEUP
1428,1,28682.7,30112.9,30142.7,0,F,550,565,38.3335,37.3334,457,BROKEUP
1555,1,29686.5,30130.1,30142.7,0,F,898,885,23.75,24,155,BROKEUP
1152,1,26279.9,30145.9,30173.1,2,F,750,856,29.3334,25.25,1256,BROKEUP
1574,1,29838.5,30149.7,30173.1,0,F,766,869,28.75,24.6666,84,BROKEUP
1401,1,28439.4,30175.2,30203.5,2,F,890,987,24.0833,21,555,BROKEUP
1581,1,29868.9,30194.1,30203.5,0,F,1158,1100,16.5,18.0833,124,BROKEUP
1292,1,27344.4,30212.2,30233.9,2,F,703,897,31.5,24,1007,BROKEUP
1341,1,27891.9,30227.2,30233.9,2,F,206,181,65.3331,70.4163,765,BROKEUP
1533,1,29443.1,30217.5,30233.9,1,F,583,669,36.5834,32.7501,167,BROKEUP
1549,1,29625.6,30233.1,30233.9,1,F,582,751,37.0001,29.4167,201,BROKEUP
1571,1,29808.1,30230.4,30233.9,1,F,1004,944,20.5833,22.25,144,BROKEUP
1598,1,30021,30222.2,30233.9,0,F,711,607,30.9167,35.7501,70,BROKEUP
1125,1,26097.4,30251.9,30264.4,2,F,631,788,34.6667,27.8333,1393,BROKEUP
1415,1,28561.1,30255.7,30264.4,2,F,825,906,26.5833,23.5833,498,BROKEUP
1537,1,29504,30234.7,30264.4,0,F,540,747,39.0835,29.75,176,BROKEUP
1543,1,29564.8,30249.5,30264.4,1,F,651,669,33.7501,32.8334,160,BROKEUP
1601,1,30021,30244.7,30264.4,0,F,763,784,29.0834,28,62,BROKEUP
1579,1,29868.9,30265.5,30294.8,0,F,1145,896,17.0833,24.1666,128,BROKEUP
1580,1,29868.9,30284.5,30294.8,0,F,1172,1019,16.5,20.4166,131,BROKEUP
1620,1,30233.9,30288.1,30294.8,0,F,672,851,32.8334,25.75,14,BROKEUP
1387,1,28348.1,30308.5,30325.2,2,F,577,673,37.4168,32.9167,659,BROKEUP
1544,1,29564.8,30297.1,30325.2,1,F,725,662,30.5,33.2501,232,BROKEUP
1583,1,29899.4,30308.8,30325.2,1,F,608,881,36.0001,24.6666,144,BROKEUP
1540,1,29504,30338.3,30355.6,2,F,597,693,36.4168,32.1667,293,BROKEUP
1553,1,29656,30325.8,30355.6,1,F,249,408,60.6665,47.2501,187,BROKEUP
1570,1,29808.1,30332.5,30355.6,1,F,622,758,35.5001,29.5,207,BROKEUP
1577,1,29838.5,30330.2,30355.6,1,F,438,875,45.4168,25,170,BROKEUP
1611,1,30173.1,30341.6,30355.6,0,F,766,905,29.25,23.8333,61,BROKEUP
1615,1,30203.5,30349.6,30355.6,0,F,658,818,33.3334,27.0833,50,BROKEUP
1445,1,28804.4,30383.4,30386,2,F,953,996,22.5,21.3333,548,BROKEUP
1589,1,29929.8,30376.9,30386,0,F,714,737,31.1667,30.4167,139,BROKEUP
1625,1,30233.9,30411.2,30416.4,2,F,940,1169,23.0833,16.8333,45,BROKEUP
1551,1,29625.6,31110.3,30416.4,2,F,139,174,77.4995,71.8329,288,PARTNER_DIED
1441,1,28774,30427,30446.9,1,F,397,747,48.7501,30.25,386,BROKEUP
1628,1,30294.8,30446.5,30446.9,0,F,711,809,31.5,27.5833,55,BROKEUP
1631,1,30355.6,30443.4,30446.9,0,F,683,879,32.7501,25,32,BROKEUP
1422,1,28591.5,33170,30446.9,2,F,535,592,39.7501,36.8334,602,PARTNER_DIED
1142,1,26219,30476.8,30477.3,2,F,648,831,34.4167,26.9167,1408,BROKEUP
1358,1,28074.4,30481,30507.7,2,F,618,854,36.0834,26.3333,805,BROKEUP
1630,1,30325.2,30492.5,30507.7,0,F,447,832,45.1669,27,56,BROKEUP
1638,1,30386,30487.4,30507.7,0,F,1149,963,17.5,22.5,43,BROKEUP
1645,1,30446.9,30492.6,30507.7,0,F,766,853,29.6667,26.3333,20,BROKEUP
872,1,23572.8,30523.9,30538.1,2,F,574,544,38.0835,39.7501,2323,BROKEUP
1293,1,27344.4,30530.1,30538.1,2,F,208,336,65.6664,53,1070,BROKEUP
1294,1,27374.8,30518.5,30538.1,2,F,740,754,30.75,30.1667,1029,BROKEUP
1548,1,29625.6,30533.5,30538.1,0,F,572,678,38.1668,33.1667,331,BROKEUP
1565,1,29777.7,30535.6,30538.1,0,F,632,642,35.2501,34.8334,261,BROKEUP
1602,1,30021,30513.1,30538.1,1,F,313,381,54.8333,49.6668,170,BROKEUP
1613,1,30173.1,30526.3,30538.1,1,F,380,1054,49.6668,20.1666,107,BROKEUP
1629,1,30325.2,30520,30538.1,0,F,582,869,37.8335,25.6667,72,BROKEUP
1590,1,29929.8,30560.8,30568.5,0,F,772,690,29.5834,32.8334,218,BROKEUP
1632,1,30355.6,30562.1,30568.5,0,F,1172,1245,17.25,15.5,77,BROKEUP
1644,1,30416.4,30567.9,30568.5,1,F,454,443,44.8335,45.6668,45,BROKEUP
1438,1,28743.6,30577.8,30598.9,2,F,821,988,27.5833,22.0833,535,BROKEUP
1470,1,29047.7,30588.9,30598.9,1,F,657,559,34.0001,39.0001,440,BROKEUP
1614,1,30203.5,30584.3,30598.9,0,F,639,860,35.1668,26.25,125,BROKEUP
1637,1,30386,30578.5,30598.9,0,F,783,645,29,34.9168,74,BROKEUP
1639,1,30386,30580.5,30598.9,1,F,445,818,45.5835,27.75,70,BROKEUP
1640,1,30386,30596.4,30598.9,1,F,631,526,35.5834,40.5835,58,BROKEUP
1649,1,30477.3,30570.6,30598.9,0,F,1161,936,17.5833,23.6666,48,BROKEUP
1658,1,30568.5,30596.2,30598.9,0,F,1197,1079,16.5833,19.75,11,BROKEUP
942,1,24242,30604,30629.3,2,F,509,529,41.8335,40.5835,2095,BROKEUP
1541,1,29504,30620.4,30629.3,2,F,569,802,38.5001,28.3333,342,BROKEUP
1520,1,29321.5,34059.4,30629.3,2,F,976,1026,22.6666,21.1666,397,PARTNER_DIED
824,1,23116.6,30649.7,30659.8,2,F,294,508,56.9166,41.9168,2493,BROKEUP
1521,1,29321.5,30632.7,30659.8,2,F,980,1060,22.4166,20.4166,418,BROKEUP
1647,1,30477.3,30632.4,30659.8,0,F,688,650,33.1667,34.8334,51,BROKEUP
1648,1,30477.3,30657.4,30659.8,0,F,989,962,22.25,22.9166,61,BROKEUP
1659,1,30568.5,30639.8,30659.8,1,F,456,465,44.7502,44.5002,29,BROKEUP
1662,1,30598.9,30680,30690.2,1,F,454,396,45.1669,49.4168,24,BROKEUP
1499,1,29199.8,30705.8,30720.6,2,F,677,974,33.8334,22.8333,491,BROKEUP
1621,1,30233.9,30712.2,30720.6,0,F,472,505,44.4169,42.1668,124,BROKEUP
1667,1,30629.3,30704.1,30720.6,0,F,1230,1014,16.25,21.75,26,BROKEUP
1410,1,28500.2,30738.6,30751,2,F,546,669,40.1668,34.1667,663,BROKEUP
1081,1,25732.4,30770.1,30781.4,2,F,203,264,67.4164,60.0832,1610,BROKEUP
1661,1,30598.9,30761.6,30781.4,0,F,1091,1264,20.0833,15.5,67,BROKEUP
1677,1,30690.2,30777.2,30781.4,2,F,651,860,35.1668,26.75,29,BROKEUP
1373,1,28165.7,30804.3,30811.8,2,F,817,902,28.4167,25.25,853,BROKEUP
1587,1,29899.4,30783.4,30811.8,2,F,760,1003,30.6667,22.25,281,BROKEUP
1643,1,30416.4,30802.4,30811.8,0,F,779,906,29.8334,25.0833,122,BROKEUP
1683,1,30781.4,30811.4,30811.8,0,F,1158,1152,18.1666,18.25,12,BROKEUP
1416,1,28561.1,31869.4,30811.8,2,F,816,889,28.5,25.8333,700,PARTNER_DIED
1222,1,26827.3,30814.2,30842.3,2,F,759,864,30.8334,26.75,1324,BROKEUP
1569,1,29808.1,30819.3,30842.3,1,F,615,780,37.0834,29.8334,396,BROKEUP
1626,1,30264.4,30815.1,30842.3,0,F,781,949,29.75,23.8333,199,BROKEUP
1666,1,30629.3,30839.5,30842.3,0,F,703,944,33.1667,23.9166,80,BROKEUP
1167,1,26371.1,30857.3,30872.7,2,F,637,787,35.9168,29.5,1407,BROKEUP
1214,1,26766.5,30846.8,30872.7,2,F,261,205,60.5832,67.1664,1357,BROKEUP
1310,1,27618.2,30854.8,30872.7,2,F,330,390,54.5,50.1667,1028,BROKEUP
1381,1,28287.3,30849.4,30872.7,2,F,909,966,25.25,23.4166,864,BROKEUP
1413,1,28530.6,30854.3,30872.7,2,F,671,880,34.5001,26.1667,673,BROKEUP
1588,1,29929.8,30844.4,30872.7,0,F,774,713,30.4167,32.5834,278,BROKEUP
1171,1,26431.9,30890.8,30903.1,2,F,694,814,33.5001,28.6667,1530,BROKEUP
1331,1,27861.5,30886.5,30903.1,2,F,867,836,26.75,28,1012,BROKEUP
1624,1,30233.9,30872.9,30903.1,1,F,604,507,37.6668,42.5835,245,BROKEUP
1653,1,30538.1,30900,30903.1,1,F,632,649,36.2501,35.5834,112,BROKEUP
1689,1,30811.8,30889,30903.1,2,F,1011,1189,22.25,17.75,35,BROKEUP
1139,1,26188.6,30912.9,30933.5,2,F,477,586,44.5002,38.3335,1541,BROKEUP
1148,1,26249.4,30923.4,30933.5,2,F,320,315,55.4166,55.9166,1493,BROKEUP
1432,1,28682.7,30919.6,30933.5,2,F,248,306,62.4165,56.5833,712,BROKEUP
1525,1,29382.3,30932.6,30933.5,2,F,968,1073,23.5833,20.75,526,BROKEUP
1382,1,28317.7,30957.5,30963.9,2,F,811,925,29,25,868,BROKEUP
1452,1,28865.2,30941,30963.9,2,F,397,396,50.1667,50.1667,549,BROKEUP
1550,1,29625.6,30937.3,30963.9,2,F,730,838,32.1667,28,433,BROKEUP
1663,1,30598.9,30962.4,30963.9,1,F,657,733,35.0001,32.0834,124,BROKEUP
1106,1,25914.9,30983.8,30994.3,2,F,810,868,29.0834,27,1674,BROKEUP
1462,1,28986.9,30968.2,30994.3,2,F,290,285,58.4166,58.7499,655,BROKEUP
1609,1,30142.7,30973.8,30994.3,0,F,660,1088,35.0834,20.75,310,BROKEUP
1682,1,30781.4,30986.5,30994.3,0,F,822,996,28.5834,23,70,BROKEUP
1701,1,30933.5,31814.9,30994.3,1,F,172,443,73.9162,46.8335,28,PARTNER_DIED
1426,1,28652.3,31022.6,31024.8,2,F,664,685,35.0834,34.3334,812,BROKEUP
1444,1,28804.4,31004.6,31024.8,2,F,863,907,27.25,25.6667,709,BROKEUP
1575,1,29838.5,31006.7,31024.8,1,F,279,308,59.4165,56.6666,312,BROKEUP
1595,1,29960.2,30996.4,31024.8,0,F,643,715,36.1668,32.9167,306,BROKEUP
1652,1,30538.1,31013.4,31024.8,0,F,1212,1030,17.5,22.25,150,BROKEUP
1685,1,30811.8,31003.5,31024.8,0,F,1223,1246,17.25,16.6666,80,BROKEUP
1700,1,30933.5,31013,31024.8,0,F,651,1079,35.8334,20.9166,31,BROKEUP
1673,1,30690.2,31032.6,31055.2,0,F,497,751,43.7502,31.6667,129,BROKEUP
1687,1,30811.8,31053,31055.2,1,F,804,809,29.5,29.25,76,BROKEUP
1698,1,30903.1,31035,31055.2,0,F,1130,1003,19.5833,22.9166,33,BROKEUP
1706,1,30963.9,31029.3,31055.2,1,F,830,624,28.5834,37.2501,28,BROKEUP
1710,1,30994.3,31050.8,31055.2,0,F,812,768,29.25,31.1667,21,BROKEUP
1498,1,29199.8,31058.4,31085.6,2,F,915,1056,25.5833,21.5833,606,BROKEUP
1656,1,30538.1,31073.2,31085.6,2,F,594,525,38.5001,42.0002,163,BROKEUP
1720,1,31055.2,31078.1,31085.6,0,F,688,596,34.3334,38.5001,5,BROKEUP
943,1,24242,31088.6,31116,2,F,612,697,37.9168,34.0001,2356,BROKEUP
1684,1,30781.4,31089.4,31116,0,F,1201,1026,18,22.5,99,BROKEUP
1699,1,30903.1,31099.8,31116,1,F,1122,1127,19.8333,19.8333,63,BROKEUP
1248,1,27009.8,31141.9,31146.4,2,F,602,813,38.4168,29.4167,1377,BROKEUP
1591,1,29929.8,31144.2,31146.4,1,F,193,276,70.083,60.2499,302,BROKEUP
1617,1,30203.5,31143.1,31146.4,1,F,765,745,31.4167,32.2501,351,BROKEUP
1636,1,30386,31139.2,31146.4,0,F,750,1154,32.0001,19.1666,235,BROKEUP
1635,1,30355.6,37207.4,31146.4,2,F,427,515,48.1668,42.7502,286,PARTNER_DIED
1478,1,29078.1,31173,31176.8,2,F,797,1048,29.9167,21.9166,701,BROKEUP
1691,1,30842.3,31169.6,31176.8,0,F,677,784,35.0834,30.5,114,BROKEUP
1697,1,30903.1,31159,31176.8,0,F,637,1014,36.7501,23,81,BROKEUP
1716,1,31024.8,31151,31176.8,0,F,1186,1000,18.5,23.4166,54,BROKEUP
1616,1,30203.5,31190,31207.3,1,F,621,802,37.9168,29.9167,299,BROKEUP
1686,1,30811.8,31187.2,31207.3,1,F,817,715,29.5,33.4167,106,BROKEUP
1723,1,31085.6,31201.1,31207.3,0,F,711,819,33.5834,29.25,33,BROKEUP
1395,1,28378.6,31225.8,31237.7,2,F,499,553,44.1669,41.1668,991,BROKEUP
1650,1,30477.3,31208.2,31237.7,0,F,1163,990,19.25,23.8333,269,BROKEUP
1679,1,30751,31209.8,31237.7,0,F,1114,1060,20.4166,22,154,BROKEUP
1714,1,31024.8,31213,31237.7,0,F,657,936,35.7501,25.4166,74,BROKEUP
1721,1,31055.2,31233.3,31237.7,0,F,1108,1211,20.5833,18.0833,60,BROKEUP
1743,1,31176.8,31227.8,31237.7,0,F,740,996,32.6667,23.6666,22,BROKEUP
1476,1,29078.1,31248.9,31268.1,1,F,547,930,41.5002,25.6667,622,BROKEUP
1715,1,31024.8,31263.5,31268.1,0,F,683,787,35.0001,30.5834,59,BROKEUP
1728,1,31085.6,31263.7,31268.1,1,F,694,854,34.5001,28.4167,51,BROKEUP
1742,1,31176.8,31238.6,31268.1,0,F,732,728,33.0001,33.0834,27,BROKEUP
1755,1,31237.7,31253.3,31268.1,0,F,824,876,29.3334,27.5,9,BROKEUP
1278,1,27253.2,31271.3,31298.5,2,F,769,870,31.7501,27.75,1385,BROKEUP
1622,1,30233.9,31279,31298.5,0,F,778,920,31.25,26,366,BROKEUP
1711,1,30994.3,31288,31298.5,0,F,828,1236,29.25,17.6666,81,BROKEUP
1724,1,31085.6,31275.1,31298.5,0,F,664,864,35.8334,28,78,BROKEUP
1731,1,31116,31270.4,31298.5,1,F,660,853,35.9168,28.5,61,BROKEUP
1756,1,31237.7,31280.9,31298.5,0,F,740,1014,32.8334,23.3333,16,BROKEUP
1448,1,28804.4,31301.8,31328.9,2,F,538,676,42.0835,35.5834,839,BROKEUP
1510,1,29260.6,31316.8,31328.9,1,F,378,429,51.8334,48.4168,667,BROKEUP
1692,1,30842.3,31303.8,31328.9,0,F,703,818,34.5001,29.75,176,BROKEUP
1693,1,30842.3,31311.9,31328.9,0,F,825,889,29.5,27.25,147,BROKEUP
1705,1,30963.9,31310.9,31328.9,0,F,1249,1218,17.3333,18.1666,108,BROKEUP
1744,1,31176.8,31317.8,31328.9,0,F,867,868,27.9167,27.9167,46,BROKEUP
1592,1,29929.8,31340.8,31359.3,1,F,764,505,32.0834,43.9168,434,BROKEUP
1675,1,30690.2,31335.5,31359.3,1,F,782,888,31.0834,27.3333,185,BROKEUP
1694,1,30842.3,31351.5,31359.3,0,F,1241,860,17.6666,28.3333,181,BROKEUP
1284,1,27283.6,31383.7,31389.7,2,F,590,692,39.5001,35.0001,1253,BROKEUP
1654,1,30538.1,31374,31389.7,1,F,380,306,52,57.8332,231,BROKEUP
1048,1,25367.4,31408.2,31420.2,2,F,674,731,35.8334,33.4167,1974,BROKEUP
1391,1,28378.6,31395.4,31420.2,2,F,829,935,29.5834,26,989,BROKEUP
1633,1,30355.6,31405.8,31420.2,1,F,622,737,38.4168,33.2501,348,BROKEUP
1680,1,30751,31410.7,31420.2,1,F,808,1141,30.3334,20.1666,204,BROKEUP
1703,1,30963.9,31418.6,31420.2,0,F,208,175,68.083,74.3329,139,BROKEUP
1593,1,29929.8,34659.4,31420.2,2,F,322,379,56.8333,52.0834,518,PARTNER_DIED
1393,1,28378.6,31438.7,31450.6,2,F,319,237,57.2499,65.2498,943,BROKEUP
1612,1,30173.1,31438.4,31450.6,1,F,423,433,49.0001,48.6668,432,BROKEUP
1674,1,30690.2,31430.9,31450.6,0,F,658,896,36.3334,27.3333,254,BROKEUP
1726,1,31085.6,31424,31450.6,1,F,672,650,36.0001,37.0001,98,BROKEUP
1749,1,31207.3,31434.8,31450.6,1,F,447,306,47.7501,57.9999,78,BROKEUP
1725,1,31085.6,31462.1,31481,0,F,705,875,34.7501,28.0833,144,BROKEUP
1773,1,31359.3,31451.2,31481,0,F,825,1089,29.9167,22.0833,36,BROKEUP
1496,1,29199.8,34296.2,31481,2,F,958,929,25.4166,26.4167,681,PARTNER_DIED
1138,1,26188.6,31505.1,31511.4,2,F,749,862,33.0834,28.5834,1778,BROKEUP
1245,1,26979.4,31493.4,31511.4,2,F,287,356,59.9165,54.1667,1582,BROKEUP
1767,1,31328.9,31489.5,31511.4,0,F,744,836,33.2501,29.6667,61,BROKEUP
1339,1,27891.9,31523.8,31541.8,2,F,795,773,31.0834,32.2501,1213,BROKEUP
1457,1,28926.1,31537.2,31541.8,2,F,827,903,29.9167,27.1667,864,BROKEUP
1657,1,30568.5,31513.6,31541.8,0,F,459,788,47.0001,31.3334,344,BROKEUP
1508,1,29230.2,31564.5,31572.2,2,F,304,266,58.4999,62.0832,779,BROKEUP
1562,1,29716.9,31555.8,31572.2,2,F,578,600,40.8335,39.6668,609,BROKEUP
1785,1,31481,31564.4,31572.2,0,F,660,1048,36.6668,23,31,BROKEUP
1787,1,31481,31559.5,31572.2,0,F,732,988,33.8334,24.75,33,BROKEUP
1788,1,31481,31543.8,31572.2,0,F,1335,1027,16.1667,23.75,31,BROKEUP
1796,1,31511.4,31547.3,31572.2,0,F,1204,1106,19.25,21.5833,17,BROKEUP
1431,1,28682.7,31597.1,31602.7,2,F,794,1005,31.25,24.3333,1013,BROKEUP
1759,1,31268.1,31575.4,31602.7,0,F,1103,1137,21.8333,20.8333,93,BROKEUP
1770,1,31328.9,31575.9,31602.7,1,F,828,758,30.0834,32.9167,85,BROKEUP
1774,1,31359.3,31598.5,31602.7,0,F,1249,1006,18.0833,24.3333,79,BROKEUP
1795,1,31511.4,31578,31602.7,0,F,812,1089,30.75,22.4166,28,BROKEUP
1779,1,31389.7,31611.3,31633.1,0,F,711,819,34.7501,30.4167,90,BROKEUP
1641,1,30386,31643.3,31663.5,1,F,789,883,31.5834,28.3333,427,BROKEUP
1671,1,30629.3,31635.8,31663.5,2,F,345,419,55.25,50.0001,330,BROKEUP
1735,1,31146.4,31655.6,31663.5,0,F,804,974,31.1667,25.4166,165,BROKEUP
1738,1,31146.4,31633.5,31663.5,0,F,1111,706,21.6666,35.2501,169,BROKEUP
1800,1,31541.8,31638,31663.5,0,F,764,896,32.9167,27.9167,40,BROKEUP
1805,1,31572.2,31644.2,31663.5,0,F,510,514,44.6669,44.2502,31,BROKEUP
1780,1,31389.7,31689.4,31693.9,0,F,730,1150,34.1667,20.75,88,BROKEUP
1782,1,31420.2,31676.6,31693.9,0,F,1289,1228,17.5833,19,97,BROKEUP
1745,1,31176.8,31708,31724.3,0,F,1269,1232,18,19,179,BROKEUP
1750,1,31207.3,31720.8,31724.3,1,F,766,662,33.0001,37.0834,171,BROKEUP
1769,1,31328.9,31723,31724.3,1,F,694,814,35.7501,30.9167,137,BROKEUP
1806,1,31572.2,31720,31724.3,0,F,1091,1239,22.6666,18.75,52,BROKEUP
1642,1,30386,31836.7,31724.3,2,F,321,402,57.6666,51.9167,449,PARTNER_DIED
1704,1,30963.9,31741.4,31754.7,0,F,1156,1152,20.75,20.8333,263,BROKEUP
1801,1,31541.8,31732.7,31754.7,0,F,884,990,28.5,25.25,69,BROKEUP
1815,1,31663.5,31725.6,31754.7,0,F,1172,1227,20.5,19.1666,41,BROKEUP
1736,1,31146.4,31755.3,31785.2,0,F,852,844,29.8334,30,228,BROKEUP
