Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
46,12,0,1876,1871,3,2,1902,5500,0,0,337,173,0,0,533,239,1555.19,175.527,192.91,0.539405,0.10038,0.0712409
46,10,9,900,889,10,1,823,9100,17,11,69,100,0,0,150,131,1045.44,116.671,116.16,0.154706,0.0662438,0.0326847
46,8,10,1504,1501,2,1,1924,6000,13,7,275,160,0,0,365,205,1488.48,186.659,156.831,0.263993,0.268993,0.0580064
46,6,0,2637,2632,1,4,2657,4400,0,0,1063,164,0,0,496,353,815.234,182.326,78.915,0.979735,0.434454,0.105117
46,4,5,1042,1037,2,3,603,4900,18,11,371,84,0,0,171,142,787.543,67.6487,96.8382,0.269429,0.0476285,0.0441842
46,2,11,1921,1913,7,1,1663,5700,35,24,706,152,0,0,348,267,1390.78,171.235,158.086,0.759209,0.183417,0.158596
47,25,1,1931,1921,8,2,1701,12080,409,350,161,194,0,0,218,260,852.895,135.544,115.211,0.53372,0.19621,0.0978476
47,23,14,3144,3119,22,3,2443,10780,25,15,1729,190,0,0,560,434,54425.9,1173.41,1832.54,1,1,1
47,21,0,1996,1992,2,2,1642,5900,0,0,531,188,0,0,220,254,100073,6018.51,5564.42,1,1,1
47,19,1,1943,1917,26,0,2089,9760,331,254,320,193,0,0,528,256,1436.4,195.297,155.934,0.438662,0.157404,0.112809
47,17,5,3152,3116,36,0,4675,12180,215,140,0,381,0,0,857,379,35563.8,1010.21,946.756,1,1,1
47,15,5,1553,1518,33,2,1427,16180,41,31,222,163,0,0,285,221,1551.77,137.24,162.308,0.492181,0.229635,0.137808
47,13,10,1430,1413,17,0,1468,13280,21,15,97,150,0,0,361,195,994.472,150.016,119.275,0.897173,0.114249,0.160303
47,11,9,3901,3890,11,0,4667,11380,49,35,1455,307,0,0,699,512,11862.4,481.615,392.819,1,0.403094,0.276538
47,9,0,2109,2106,1,2,2506,11300,0,0,246,238,0,0,536,299,3767.95,215.589,240.55,1,0.341284,0.42216
47,7,0,1715,1705,8,2,1651,8900,0,0,89,207,0,0,470,237,758.755,95.9415,91.8616,0.317347,0.150891,0.145067
47,5,15,1468,1463,4,1,987,9600,17,13,380,124,0,0,163,217,567.725,77.7838,60.4137,0.16195,0.0699998,0.0342237
47,3,1,1542,1539,1,2,1535,7800,211,150,152,165,0,0,280,216,1348.14,153.483,157.237,0.551589,0.270921,0.138024
47,1,5,2085,2083,2,0,1492,6800,69,46,830,156,0,0,236,299,2309.37,157.89,125.929,1,0.462321,0.23238
47,26,65,26305,26143,150,12,25909,81900,86,73,0,3063,0,0,0,0,83909.3,5349.17,7527.92,1,0.170427,0.135545
47,24,1,1569,1562,7,0,1341,14360,256,168,161,163,0,0,305,205,2379.05,220.333,277.45,0.462235,0.139708,0.149877
47,22,0,2702,2698,3,1,2808,7700,0,0,937,209,0,0,500,342,111064,8292.01,5343.18,1,1,1
47,20,9,1844,1838,6,0,2021,15100,25,19,244,208,0,0,321,251,1941.36,203.129,189.262,0.55236,0.111834,0.13222
47,18,0,1491,1482,7,2,1550,12380,0,0,190,167,0,0,426,186,1662.99,181.979,185.443,1,0.138437,0.169761
47,16,0,2941,2933,6,2,2683,7400,0,0,1138,207,0,0,527,377,102913,6426.76,4639.68,1,1,1
47,14,0,1699,1694,5,0,1464,10500,0,0,421,136,0,0,454,226,2088.35,196.289,219.928,0.3962,0.136283,0.0768759
47,12,1,1672,1664,5,3,1709,8580,336,236,0,215,0,0,436,231,1603.75,174.233,190.972,0.45741,0.19503,0.160758
47,10,10,1076,1061,15,0,809,17700,20,15,65,133,0,0,164,168,473.881,64.5047,54.8757,0.16335,0.166673,0.0580801
47,8,10,1616,1613,2,1,1959,11360,26,20,189,170,0,0,437,200,936.702,144.596,105.189,0.551287,0.133328,0.0825425
47,6,0,2323,2320,0,3,2566,7000,0,0,197,254,0,0,398,330,1584.43,222.251,198.27,0.35445,0.260466,0.0563679
47,4,5,1208,1203,2,3,600,13000,57,43,84,144,0,0,194,176,550.868,67.2819,65.8743,0.281266,0.056374,0.107598
47,2,10,2225,2200,25,0,2089,8100,38,26,592,219,0,0,363,288,1510.07,175.977,177.23,0.375886,0.171235,0.158086
48,25,1,1836,1828,8,0,1586,34600,338,204,94,195,0,0,182,278,2261.1,226.94,249.345,0.0881089,0.112954,0.0960088
48,23,15,4309,4273,33,3,3994,26480,52,43,1771,303,0,0,758,591,52757.7,1276.83,1319.75,1,0.977838,0.796756
48,21,0,3469,3465,3,1,2989,18400,0,0,1533,218,0,0,346,523,97555.4,6396.37,5446.16,1,1,1
48,19,1,1932,1919,12,1,2072,30500,397,277,206,213,0,0,528,280,832.227,172.309,108.803,0.200056,0.325496,0.0787546
48,17,4,5542,5518,24,0,7208,33700,97,62,3067,308,0,0,1448,711,39645,1238.03,1603.33,1,0.721582,0.503594
48,15,6,1561,1514,45,2,1440,28080,54,33,177,200,0,0,285,215,1519.87,183.612,186.43,0.126366,0.0914937,0.0676283
48,13,10,1666,1648,18,0,1571,35280,34,23,257,197,0,0,430,226,1204.1,209.338,143.678,0.105795,0.107154,0.0480946
48,11,10,5594,5587,7,0,6782,43400,92,54,2567,347,0,0,945,762,10064.3,754.267,890.259,1,0.370473,0.16505
48,9,1,1900,1780,119,1,2414,25200,383,246,166,218,0,0,500,239,1689.88,203.581,180.209,0.448565,0.143726,0.171821
48,7,0,1730,1720,9,1,1634,27780,0,0,151,200,0,0,455,216,971.376,163.18,138.931,0.12238,0.0738012,0.0656154
48,5,15,1365,1356,9,0,869,22600,22,16,0,170,0,0,155,193,608.888,89.5482,57.9874,0.0962245,0.0555598,0.0262668
48,3,1,1495,1488,6,1,1369,40280,389,244,0,177,0,0,259,215,1094.81,170.36,101.313,0.240739,0.170536,0.120952
48,1,6,2185,2181,3,1,1631,22200,87,66,295,208,0,0,225,332,1272.49,185.054,152.722,0.491354,0.15789,0.114481
48,26,65,39832,39687,134,11,39432,73940,6,1,16350,2823,0,0,0,0,83679.8,3520.08,3345.2,1,0.190769,0.251098
48,24,0,1736,1723,13,0,1372,33900,0,0,197,159,0,0,297,238,1620.17,179.569,170.685,0.222341,0.13115,0.140126
48,22,0,3136,3130,5,1,3353,20500,0,0,847,263,0,0,598,453,105024,8614.61,4680.54,1,1,1
48,20,9,1662,1655,7,0,1786,29800,37,26,0,217,0,0,288,215,2369.6,223.079,263.511,0.160443,0.126956,0.135187
48,18,0,1907,1897,9,1,1789,23400,0,0,384,192,0,0,477,254,1401.84,170.699,159.982,0.197975,0.168499,0.0639459
48,16,0,3149,3143,4,2,3113,19380,0,0,722,301,0,0,550,434,98257.1,6366.14,4674.46,1,1,1
48,14,0,2179,2173,6,0,1935,23700,0,0,660,191,0,0,597,278,1042.59,153.939,131.398,0.282209,0.280413,0.0916365
48,12,0,1860,1850,8,2,1711,24600,0,0,205,218,0,0,483,214,1537.28,194.88,193.698,0.255375,0.217791,0.127315
48,10,9,1310,1300,10,0,852,25800,29,19,122,154,0,0,241,182,1412.35,112.128,164.706,0.0338486,0.0403154,0.0261313
48,8,9,1663,1658,4,1,1929,41100,41,30,174,177,0,0,468,195,950.286,166.585,107.587,0.113128,0.185379,0.0457344
48,6,0,2195,2190,2,3,2406,23000,0,0,164,248,0,0,351,325,4021.16,311.6,431.573,0.344441,0.222251,0.141621
48,4,5,1439,1428,7,4,703,28460,63,33,163,151,0,0,240,194,1277.78,126.535,149.086,0.0625987,0.0448546,0.0243979
48,2,10,2179,2152,27,0,2049,28900,48,35,187,220,0,0,373,314,1263.52,175.005,159.835,0.296092,0.125698,0.110769
49,25,1,1983,1978,5,0,1676,37780,326,211,300,216,0,0,224,289,1583.25,168.797,172.139,0.0876396,0.0597212,0.049869
49,23,15,4568,4502,64,2,4769,31100,61,41,1208,392,0,0,818,646,38255.7,914.517,1063.3,1,0.608013,0.340141
49,21,0,3816,3812,4,0,3426,17200,0,0,762,325,0,0,404,568,86228.4,5518.63,3981.82,1,1,1
49,19,0,1935,1923,12,0,1949,22300,0,0,123,209,0,0,484,249,1245.56,171.911,156.396,0.0352638,0.0555837,0.0286324
49,17,4,5670,5643,26,1,8181,35880,354,225,1675,437,0,0,1474,741,24616,1099.02,1190.89,1,0.386886,0.281287
49,15,7,1956,1882,72,2,1748,30900,44,35,404,197,0,0,326,273,1106.88,148.417,130.432,0.0687722,0.0805315,0.0503864
49,13,8,1857,1837,20,0,1554,22900,49,30,156,203,0,0,479,240,2812.61,257.092,323.401,0.0421309,0.0837353,0.034209
49,11,0,5339,5330,8,1,7276,49200,0,0,1202,456,0,0,920,706,7403.73,668.573,721.08,0.3289,0.221843,0.0947084
49,9,0,1678,1607,70,1,2159,19300,0,0,0,219,0,0,434,228,1407.05,184.81,172.561,0.088941,0.10179,0.0429068
49,7,0,1915,1907,7,1,1610,24000,0,0,163,224,0,0,531,251,1812.6,169.068,204.4,0.0439537,0.0815901,0.0377529
49,5,15,1713,1698,15,0,1079,23900,15,9,281,172,0,0,192,235,658.346,90.7397,71.3716,0.0373551,0.0358193,0.0152598
49,3,1,1708,1696,11,1,1355,29780,305,186,168,170,0,0,274,262,1713.02,191.274,195.225,0.0348667,0.0571678,0.0171717
49,1,5,2313,2306,6,1,1809,23900,63,50,312,233,0,0,267,338,1083.5,155.207,122.277,0.0744149,0.0804582,0.0545434
49,26,75,37938,37687,241,10,37695,1302480,195,137,2389,4283,0,0,0,0,70041,2668.96,2095.11,1,0.197535,0.116072
49,24,1,1968,1827,141,0,1419,33300,382,292,193,209,0,0,329,261,1699.96,195.659,191.44,0.0584898,0.0997608,0.0387921
49,22,0,3531,3520,10,1,3840,16780,0,0,804,311,0,0,554,504,88264.3,7536.32,3142.15,1,1,1
49,20,9,1997,1989,7,1,1931,42880,38,25,361,202,0,0,356,264,1719.31,209.06,205.479,0.104388,0.0796712,0.0612816
49,18,0,2108,2096,11,1,1727,19600,0,0,146,256,0,0,568,259,1185.86,167.071,128.207,0.0796499,0.0711246,0.0470535
49,16,0,3486,3478,7,1,3528,18380,0,0,742,318,0,0,622,466,84426.3,5615.63,2211.04,1,1,1
49,14,0,2161,2149,12,0,2062,18400,0,0,314,220,0,0,534,291,1183.14,146.586,139.904,0.0557533,0.102626,0.0375424
49,12,0,2194,2183,9,2,1795,21280,0,0,256,239,0,0,531,298,1620.86,161.77,180.985,0.0813378,0.108267,0.0496662
49,10,11,1437,1411,26,0,845,22600,25,17,76,181,0,0,241,216,691.685,66.2243,70.7428,0.0713309,0.041529,0.0499109
49,8,10,1680,1672,7,1,1816,22000,30,19,92,199,0,0,411,214,1179,171.336,107.444,0.0283668,0.0520578,0.0244517
49,6,0,2353,2347,3,3,2446,19100,0,0,291,243,0,0,412,310,1733.1,198.987,238.456,0.225908,0.115408,0.172629
49,4,5,1581,1571,8,2,761,22100,48,40,146,184,0,0,293,218,732.367,85.8992,70.1519,0.0655943,0.0361529,0.0272055
49,2,10,2125,2086,39,0,2009,36000,35,22,158,245,0,0,355,282,2230.68,221.768,249.297,0.0551754,0.0795477,0.0420619
50,25,1,1893,1884,9,0,1475,49200,452,328,0,224,0,0,219,278,1109.11,161.156,129.012,0.0506154,0.076726,0.0400323
50,23,15,5106,5016,88,2,5857,43320,51,33,1595,408,0,0,878,713,23671.3,1407.44,1412.37,1,0.326613,0.20849
50,21,0,4146,4143,3,0,4069,21800,0,0,900,398,0,0,450,594,85273.1,5916.29,4572.12,1,1,1
50,19,1,1933,1913,20,0,1745,41040,366,250,0,231,0,0,505,249,2492.23,246.814,262.582,0.0666077,0.122794,0.0710892
50,17,4,5625,5605,20,0,8886,54960,230,172,1503,482,0,0,1463,762,7971.23,882.884,792.581,0.828822,0.443154,0.321862
50,15,6,1942,1864,77,1,1696,31800,63,50,138,238,0,0,341,255,1334.43,158.686,120.493,0.0420869,0.0927604,0.0434773
50,13,10,2443,2412,30,1,1952,34280,33,26,604,217,0,0,638,339,2843.99,243.239,322.332,0.158905,0.102837,0.119778
50,11,0,4036,4026,9,1,6512,45900,0,0,0,498,0,0,736,563,5555.19,574.108,577.131,0.187436,0.133715,0.153421
50,9,1,1870,1826,43,1,2118,25400,300,239,186,200,0,0,492,238,2045.56,205.424,191.84,0.0852758,0.18481,0.0958673
50,7,0,1951,1943,7,1,1580,25800,0,0,120,208,0,0,535,252,1033.71,133.247,122.413,0.0884194,0.120763,0.0973332
50,5,15,1721,1703,18,0,1035,33700,21,17,60,220,0,0,187,245,965.213,113.378,107.579,0.0352057,0.0477578,0.0216278
50,3,1,2015,1997,17,1,1563,31280,307,224,347,209,0,0,360,289,924.104,127.731,107.901,0.0702634,0.091083,0.059159
50,1,5,2184,2173,10,1,1763,36500,76,56,132,241,0,0,269,307,3030.58,246.388,333.842,0.0561396,0.0970042,0.0407591
50,26,75,42709,42451,250,8,42301,866380,69,54,8797,4026,0,0,0,0,25060.1,3243.48,2774.57,0.0718119,0.018894,0.0112713
50,24,0,1998,1915,83,0,1254,38200,0,0,0,232,0,0,364,273,1533.85,149.377,170.983,0.0598578,0.102978,0.0638134
50,22,0,3083,3068,14,1,3463,28200,0,0,0,388,0,0,552,416,77548.6,6956.74,2132.4,1,1,1
50,20,8,1826,1810,15,1,1716,34300,50,29,0,237,0,0,344,253,1819.72,209.934,214.857,0.045605,0.10051,0.0662834
50,18,0,2156,2135,20,1,1638,29180,0,0,111,259,0,0,566,325,2391.6,243.479,282.622,0.0806709,0.128516,0.0356131
50,16,0,4054,4043,11,0,4177,27200,0,0,1090,355,0,0,729,528,87285.6,6486.35,2818.96,1,1,1
50,14,0,2070,2059,11,0,2002,23580,0,0,162,235,0,0,543,309,1684.08,182.805,185.564,0.0773294,0.097724,0.0874403
50,12,0,2358,2347,10,1,1842,41640,0,0,172,294,0,0,608,289,1512.58,180.626,192.509,0.0890583,0.137093,0.0952551
50,10,10,1681,1650,30,1,987,27000,26,17,232,197,0,0,280,221,582.057,90.126,78.8953,0.0358386,0.0946061,0.0272088
50,8,10,2117,2099,17,1,1973,35900,34,22,386,221,0,0,546,271,3030.39,269.298,355.377,0.0710239,0.090177,0.0306983
50,6,0,2403,2392,8,3,2357,28400,0,0,174,250,0,0,453,302,973.433,187.325,94.0482,0.113275,0.0947556,0.140268
50,4,5,1584,1570,11,3,758,35200,59,47,55,189,0,0,259,208,610.214,89.9206,74.246,0.0409143,0.0357913,0.0389733
50,2,10,2435,2386,49,0,2239,42760,35,28,461,239,0,0,399,363,1583.79,179.297,174.865,0.0743559,0.0887072,0.0712279
51,25,1,1921,1910,11,0,1460,42040,308,188,135,245,0,0,210,265,1695.13,204.724,199.792,0.025207,0.0767409,0.0416168
51,23,15,3867,3755,110,2,5236,61840,66,44,0,452,0,0,684,515,7562.95,805.466,829.215,0.695398,0.439825,0.232298
51,21,0,4322,4313,9,0,4509,26480,0,0,863,433,0,0,475,572,67447.5,5567.62,2206.5,1,1,1
51,19,1,2418,2393,25,0,1990,44660,376,263,452,226,0,0,596,331,2603.09,271.81,298.343,0.0732148,0.112188,0.0547045
51,17,5,5639,5606,33,0,9330,42820,182,127,1478,497,0,0,1503,728,6116.13,704.24,656.015,0.186331,0.246616,0.0921606
51,15,6,1830,1750,80,0,1514,39460,57,40,0,206,0,0,321,258,2486.98,214.938,284.776,0.0519235,0.0634744,0.0334702
51,13,9,2134,2084,50,0,1720,35660,55,36,0,284,0,0,556,294,3130.42,266.751,364.824,0.102302,0.0868709,0.0875902
51,11,0,3629,3615,13,1,6228,63340,0,0,401,388,0,0,677,518,6749.19,687.435,811.354,0.144666,0.179409,0.134217
51,9,1,1948,1907,40,1,2034,46080,426,267,139,223,0,0,485,243,1272.56,202.323,143.173,0.100273,0.146731,0.053289
51,7,0,1918,1909,8,1,1375,32380,0,0,0,250,0,0,525,256,549.453,129.097,62.4948,0.0478572,0.0666237,0.0556421
51,5,15,1749,1732,17,0,978,44380,21,15,73,217,0,0,185,254,829.309,101.204,85.1453,0.0335144,0.0492949,0.0413766
51,3,1,1917,1903,14,0,1463,44680,444,311,82,235,0,0,355,243,1263.69,174.141,162.632,0.0361261,0.0532214,0.0326972
51,1,5,2305,2285,20,0,1801,58780,94,60,268,235,0,0,265,304,1131.08,173.43,122.564,0.100684,0.0769963,0.104326
51,26,75,41318,41062,249,7,41038,47500,61,42,3222,4613,0,0,0,0,14663.2,2985.64,1713.02,0.0316871,0.0858063,0.0735569
51,24,0,2086,2021,65,0,1212,31480,0,0,98,257,0,0,374,282,1444.24,177.829,158.916,0.0471953,0.0622402,0.0518131
51,22,0,3740,3721,19,0,4022,27380,0,0,960,333,0,0,663,498,60887.6,6490.17,1385.74,1,1,0.546769
51,20,8,1837,1824,13,0,1657,39440,37,28,110,212,0,0,315,255,911.68,139.301,103.964,0.0659318,0.0874723,0.0499668
51,18,0,2279,2256,22,1,1632,27960,0,0,181,265,0,0,576,312,1870.47,222.441,235.275,0.103532,0.0875825,0.0856431
51,16,0,4287,4277,10,0,4720,24600,0,0,959,402,0,0,783,641,68837.3,6090.66,2095.7,1,1,1
51,14,0,2069,2056,13,0,1923,32580,0,0,159,240,0,0,535,260,2271.91,213.141,243.546,0.0842881,0.140619,0.08068
51,12,1,2535,2527,8,0,1756,32000,462,276,144,272,0,0,670,320,1448.79,153.652,160.199,0.0436657,0.078533,0.0409594
51,10,9,1724,1680,44,0,876,40080,40,29,0,192,0,0,292,240,821.506,95.1603,105.056,0.0259847,0.05007,0.0281769
51,8,10,2181,2163,18,0,1944,44540,48,33,197,229,0,0,569,279,2091.46,207.521,222.384,0.10633,0.134649,0.0658105
51,6,0,2556,2540,13,3,2456,34800,0,0,356,250,0,0,457,337,847.61,137.391,104.29,0.0405597,0.0780521,0.0470241
51,4,5,1785,1769,16,0,797,43360,69,43,135,180,0,0,321,269,1015.42,114.426,120.713,0.0202729,0.0449603,0.0239503
51,2,10,2393,2320,71,2,2251,50980,51,37,239,267,0,0,404,335,2129.29,221.263,253.143,0.0439209,0.0814988,0.038859
52,25,0,1888,1877,11,0,1384,41100,0,0,97,240,0,0,197,262,1362.6,186.683,155.067,0.0496523,0.0584926,0.0454073
52,23,14,6293,6201,90,2,7726,67880,37,23,3126,380,0,0,1083,843,7729.48,1107.71,1021.05,0.144995,0.253291,0.127572
52,21,0,5393,5384,9,0,5731,30980,0,0,1754,465,0,0,589,780,50069,4584.66,1306.89,1,1,0.7355
52,19,0,2192,2164,28,0,1758,35500,0,0,0,275,0,0,581,260,1737.11,223.256,207.235,0.0694897,0.113254,0.0621548
52,17,6,5333,5295,38,0,9602,69680,174,128,1245,441,0,0,1444,654,6415.15,763.852,681.794,0.183447,0.17606,0.119711
52,15,6,1895,1806,89,0,1472,35400,54,32,153,220,0,0,347,248,1838.59,207.984,199.177,0.0793043,0.0614108,0.0619078
52,13,9,2136,2066,70,0,1580,39280,44,27,88,255,0,0,584,284,2457.97,262.181,284.441,0.107649,0.115979,0.0852394
52,11,0,4330,4314,15,1,6949,24680,0,0,1389,381,0,0,750,626,2884.36,558.123,319.039,0.140667,0.140293,0.0775673
52,9,11,2217,2191,26,0,2242,30100,33,21,391,223,0,0,584,307,945.635,180.584,95.1815,0.0350568,0.0546818,0.0235482
52,7,0,2240,2227,12,1,1576,26480,0,0,325,238,0,0,556,298,1303.11,172.462,152.457,0.0205942,0.0478139,0.0208316
52,5,15,1740,1722,18,0,859,35300,21,15,0,220,0,0,181,245,1086.47,107.527,128.941,0.0227208,0.0389247,0.016126
52,3,1,1976,1960,16,0,1413,34400,347,250,147,245,0,0,350,274,791.578,135.23,76.5088,0.0353183,0.0621933,0.026661
52,1,5,2377,2353,23,1,1861,39860,87,60,253,253,0,0,251,358,1282.9,150.65,146.433,0.0225854,0.0693722,0.0197684
52,26,65,38955,38634,315,6,38736,2104000,184,131,2198,4561,0,0,0,0,52914.7,4984.61,5925.63,0.823775,0.273912,0.0911182
52,24,1,2158,2111,47,0,1282,50500,433,283,186,258,0,0,381,312,1263.54,145.749,120.726,0.0557623,0.0773169,0.04845
52,22,0,4035,4012,23,0,4324,31860,0,0,810,392,0,0,690,595,57810.3,5639.76,2766.03,1,1,0.374523
52,20,9,1950,1938,12,0,1623,37600,40,28,168,230,0,0,338,275,1551.23,183.82,184.581,0.0296192,0.0497503,0.0177413
52,18,0,2378,2345,32,1,1581,34200,0,0,138,279,0,0,614,302,1006.08,173.995,124.564,0.0847133,0.0862175,0.0712953
52,16,0,4411,4400,11,0,5122,24380,0,0,952,408,0,0,739,608,60955.4,5422.36,2074.94,1,1,0.676032
52,14,0,2247,2224,23,0,2003,29700,0,0,339,247,0,0,571,281,2280.23,234.833,284.248,0.0823753,0.125377,0.0738017
52,12,0,2910,2901,8,1,2046,27560,0,0,498,277,0,0,752,373,3021.3,252.231,321.589,0.0565932,0.0614606,0.0410766
52,10,10,2384,2331,53,0,1453,35880,28,21,684,222,0,0,394,331,911.729,102.172,92.8588,0.0254336,0.0265811,0.0250134
52,8,10,2111,2087,24,0,1851,36960,37,28,145,247,0,0,548,264,3798.71,260.467,405.079,0.0570502,0.0648504,0.047518
52,6,0,2773,2755,16,2,2638,24480,0,0,477,286,0,0,448,381,2504.97,225.498,266.552,0.0296367,0.0654241,0.0254366
52,4,5,1779,1766,13,0,774,36000,70,45,59,209,0,0,312,290,764.313,99.043,57.9238,0.030149,0.0280456,0.0215559
52,2,10,2516,2437,77,2,2303,40960,40,33,311,251,0,0,457,339,665.189,146.915,79.5764,0.0520609,0.0737543,0.0357547
53,25,2,2240,2224,16,0,1633,46200,208,132,364,247,0,0,231,357,1889.56,203.644,216.063,0.0404333,0.0622277,0.0352425
53,23,13,4727,4583,142,2,6905,62260,125,78,0,582,0,0,795,660,13758.3,1289.33,1488.14,0.144261,0.162898,0.13614
53,21,0,5135,5122,13,0,5890,25860,0,0,741,489,0,0,573,764,43046.3,3551.88,2481.92,1,1,0.353214
53,19,0,2224,2203,20,1,1730,42740,0,0,123,277,0,0,578,293,2004.23,278.41,245.804,0.0622621,0.0744187,0.0450511
53,17,6,5316,5280,35,1,9730,54840,160,117,1154,493,0,0,1389,699,6593.72,886.238,804.08,0.117537,0.115735,0.0802111
53,15,5,2164,2071,93,0,1586,42600,82,55,267,215,0,0,362,333,1585.15,204.893,168.461,0.0642864,0.0670916,0.0538316
53,13,10,2423,2361,61,1,1712,37140,40,27,342,248,0,0,615,329,1284.8,181.671,139.644,0.0841769,0.0569958,0.0519052
53,11,0,4718,4701,17,0,7518,20980,0,0,1270,450,0,0,854,671,4701.6,567.086,453.066,0.148832,0.232551,0.110013
53,9,10,2216,2186,30,0,2139,40260,44,31,175,252,0,0,584,271,757.927,191.02,84.7695,0.0394014,0.0785147,0.0250478
53,7,0,2209,2193,15,1,1380,32280,0,0,0,289,0,0,597,273,1323.6,132.225,149.178,0.0584354,0.132663,0.0529363
53,5,15,1918,1896,22,0,894,46660,24,16,120,245,0,0,211,261,367.589,82.2373,53.6208,0.038256,0.0384024,0.0314491
53,3,1,2056,2037,19,0,1480,36800,357,254,198,230,0,0,366,308,1748.92,159.65,184.214,0.0288897,0.0386371,0.0218597
53,1,5,2536,2511,25,0,1951,41940,89,64,320,288,0,0,270,357,1052.35,177.847,140.039,0.0390413,0.0579422,0.0332802
53,26,65,34577,34254,314,9,34455,773860,72,55,0,4378,0,0,0,0,45368.5,4342.5,4903.05,0.0304478,0.0312436,0.0286844
53,24,1,2306,2274,32,0,1295,31680,488,320,145,254,0,0,366,343,1976.4,211.136,227.6,0.0311984,0.0373716,0.0197912
53,22,0,4142,4124,18,0,4621,27000,0,0,756,422,0,0,750,561,38263.5,3408.43,1095.16,1,1,0.768341
53,20,10,2012,1994,18,0,1559,45200,39,29,116,231,0,0,339,297,2315.63,200.727,273.292,0.0494022,0.0680815,0.0527374
53,18,0,2624,2588,35,1,1598,32380,0,0,222,278,0,0,705,348,1465.51,215.457,162.945,0.0371245,0.0599982,0.0296581
53,16,0,4687,4672,15,0,5536,25060,0,0,963,430,0,0,851,624,48075.1,4880.96,1319.12,1,1,0.74638
53,14,0,2287,2265,22,0,2021,31000,0,0,187,269,0,0,563,307,875.372,166.866,102.375,0.0954073,0.0978472,0.0836024
53,12,0,2746,2732,13,1,1981,27080,0,0,115,340,0,0,752,345,2425.29,236.134,269.143,0.142783,0.0900827,0.0893302
53,10,9,2143,2065,78,0,1293,38340,61,45,0,284,0,0,337,301,620.163,96.1082,71.0181,0.0322166,0.0302283,0.0221092
53,8,10,2193,2162,30,1,1790,38560,40,29,143,266,0,0,567,290,2065.2,211.16,245.911,0.129384,0.104187,0.0794272
53,6,0,2708,2685,22,1,2534,25780,0,0,184,307,0,0,502,373,1806.16,189.306,184.685,0.126641,0.132646,0.0888506
53,4,5,1771,1760,11,0,733,39700,66,47,37,213,0,0,296,227,1068.5,105.378,134.167,0.0255623,0.0319494,0.0193079
53,2,10,2399,2326,71,2,2236,45240,47,34,172,277,0,0,437,318,6485.99,452.372,723.443,0.0205559,0.0349797,0.0180855
54,25,1,2266,2246,20,0,1675,38560,427,288,203,268,0,0,283,334,2108.78,185.233,234.198,0.0487001,0.0678813,0.0491051
54,23,13,6126,6022,103,1,8420,73020,40,26,2358,514,0,0,1056,839,9096.89,1235.42,1157.43,0.292232,0.274326,0.141998
54,21,0,4216,4202,14,0,5248,29300,0,0,0,493,0,0,458,588,31087.9,3700.7,1451.66,1,1,0.919229
54,19,0,2390,2365,25,0,1769,45060,0,0,236,250,0,0,605,321,1291.5,190.064,139.056,0.0590522,0.0818854,0.0455192
54,17,4,5713,5682,31,0,10281,59780,226,144,1647,502,0,0,1508,752,23590.7,1737.86,2595.3,0.143842,0.22724,0.157663
54,15,5,2235,2133,102,0,1559,47740,89,57,177,224,0,0,371,270,1675.71,188.072,195.524,0.0456552,0.0687559,0.0343798
54,13,10,2383,2317,66,0,1613,49620,48,34,125,313,0,0,608,315,2403.59,246.621,282.51,0.0405811,0.0789874,0.0439133
54,11,1,4373,4349,24,0,7284,30020,800,588,675,461,0,0,770,575,6530.54,631.912,739.614,0.26744,0.354429,0.251703
54,9,10,2291,2262,27,2,2127,49860,41,25,244,240,0,0,608,309,2121.01,226.943,224.446,0.0223841,0.0734691,0.0223078
54,7,0,2318,2294,24,0,1326,37460,0,0,146,268,0,0,581,293,3677.72,278.091,388.191,0.0486977,0.0629643,0.0497261
54,5,15,1909,1885,23,1,851,49300,25,16,69,285,0,0,213,270,907.089,98.0536,105.454,0.00973487,0.0205593,0.010943
54,3,2,1935,1912,23,0,1314,50240,211,138,0,255,0,0,334,277,1316.94,162.041,158.993,0.0579114,0.0665206,0.0438605
54,1,5,2799,2773,26,0,2202,47680,89,71,464,271,0,0,323,420,1008.79,144.766,112.199,0.0302052,0.0613265,0.0333425
54,26,65,33368,33062,291,15,33314,658880,49,34,2736,3945,0,0,0,0,25485,3461.05,2833.22,0.0666889,0.0933068,0.104276
54,24,1,2396,2365,31,0,1373,33460,401,293,217,289,0,0,392,326,1793.15,205.629,183.35,0.0738013,0.117298,0.0734193
54,22,0,4305,4292,13,0,4930,35280,0,0,796,431,0,0,739,603,22742.3,3580.54,1185.81,1,1,0.377642
54,20,10,2101,2082,19,0,1572,39840,34,25,163,230,0,0,367,269,1001.14,167.059,88.7926,0.0625846,0.0590372,0.0569358
54,18,0,2765,2740,24,1,1687,35400,0,0,277,300,0,0,698,356,1203.2,192.194,135.578,0.0539186,0.0979351,0.0543151
