Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
169,10,10,1628,10,46,1572,1593,1426,18810,70080,35040,397,2,242,0,130,0,226,0,0,460,0,1723.91,330.566,190.768,0.0374897,0.0523229,0.0331254,2,1,1
169,8,10,2761,20,127,2614,2780,2800,37638,99400,49700,658,3,430,0,255,0,352,0,0,1085,0,3400.82,715.132,356.536,0.0490278,0.059544,0.0423935,3,2,1
169,6,0,3514,35,181,3298,3518,2760,37737,53720,26860,0,0,0,0,245,0,479,0,0,886,0,3399.82,631.132,342.536,0.0311314,0.032601,0.0245541,0,0,0
169,4,5,1629,19,100,1510,1611,1387,18729,110400,55200,448,4,275,2,138,0,222,0,0,430,0,1812.91,316.566,196.768,0.0533029,0.0584222,0.0679516,6,6,0
169,2,0,2521,26,83,2412,2547,2793,37744,31240,15620,0,0,0,0,263,0,321,0,0,669,0,3343.82,637.132,385.536,0.0923526,0.102288,0.110188,0,0,0
170,25,1,2530,24,336,2170,2426,2720,37570,107320,53660,508,4,326,2,266,0,325,0,0,379,0,3522.53,633.581,398.615,0.0372753,0.0386958,0.0350609,6,2,4
170,23,0,9209,19,97,9093,9640,13851,188797,82640,41320,0,0,0,0,1320,0,1025,0,0,2009,0,16736.6,3091.91,1998.07,0.0378606,0.0385541,0.0363015,0,0,0
170,21,0,18748,27,88,18633,18406,27788,376904,141160,70580,0,0,0,0,2584,0,2091,0,0,2356,0,34012.3,6534.82,3796.14,0.301442,0.328007,0.281593,0,0,0
170,19,10,3586,19,203,3364,3537,2806,37713,99680,49840,829,0,550,0,257,0,478,0,0,1375,0,3360.53,687.581,363.615,0.0240687,0.0253069,0.0243449,0,0,0
170,17,6,11365,39,909,10417,11733,13906,188474,336640,168320,2828,6,1722,2,1319,0,1332,0,0,3661,0,17171.6,3107.91,1870.07,0.0586266,0.0671418,0.0494233,8,7,1
170,15,0,2384,12,36,2336,2367,2624,37883,42080,21040,0,0,0,0,267,0,318,0,0,628,0,3245.53,632.581,363.615,0.0908707,0.108988,0.0895293,0,0,0
170,13,1,3754,33,126,3595,3860,2865,37851,112320,56160,1642,7,1000,5,260,0,483,0,0,1379,0,3249.53,693.581,330.615,0.0495907,0.0635675,0.051911,12,13,-1
170,11,10,9155,54,537,8564,9503,13726,189051,353600,176800,1966,5,1347,2,1294,0,1083,0,0,1988,0,16582.6,3225.91,1764.07,0.0729657,0.0973366,0.0670437,7,4,3
170,9,0,2382,20,78,2284,2348,2695,37774,46560,23280,0,0,0,0,267,0,246,0,0,949,0,3374.53,615.581,360.615,0.0814583,0.100737,0.0898449,0,0,0
170,7,0,3498,42,170,3286,3494,2782,37692,101720,50860,0,0,0,0,284,0,462,0,0,1307,0,3467.53,576.581,388.615,0.0658807,0.0625601,0.0546267,0,0,0
170,5,0,1357,9,35,1313,1312,1370,18922,14440,7220,0,0,0,0,122,0,155,0,0,230,0,1668.27,292.291,179.807,0.0736553,0.0855229,0.0456591,0,0,0
170,3,1,2301,21,267,2013,2321,2755,37792,85080,42540,477,1,328,1,252,0,265,0,0,637,0,3284.53,598.581,449.615,0.0510415,0.0537567,0.043687,2,2,0
170,1,0,2609,29,64,2516,2493,2850,37710,21680,10840,0,0,0,0,291,0,315,0,0,427,0,3367.53,698.581,348.615,0.244731,0.246119,0.312526,0,0,0
170,26,115,44482,199,1479,42804,44064,55292,754450,1985840,992920,8590,12,5524,9,5317,0,5211,0,0,0,0,67409.5,12985.6,7649.28,0.0442656,0.0450321,0.0454539,21,21,0
170,24,0,3524,26,65,3433,3488,2736,37616,53160,26580,0,0,0,0,274,0,478,0,0,876,0,3457.53,684.581,366.615,0.0343473,0.0350303,0.037604,0,0,0
170,22,0,16758,27,98,16633,16905,27552,376877,128240,64120,0,0,0,0,2707,0,1869,0,0,3492,0,33988.3,6807.82,3574.14,0.224546,0.214388,0.283859,0,0,0
170,20,9,2520,22,91,2407,2455,2663,37901,96960,48480,582,3,338,2,249,0,338,0,0,598,0,3321.53,551.581,350.615,0.0444818,0.0488668,0.035386,5,0,5
170,18,0,5806,41,118,5647,5747,2817,37762,124400,62200,0,0,0,0,249,0,746,0,0,2065,0,3361.53,681.581,319.615,0.0263897,0.0253697,0.0259223,0,0,0
170,16,0,16946,36,174,16736,17020,27815,377197,178520,89260,0,0,0,0,2706,0,1805,0,0,3503,0,33770.3,6442.82,3837.14,0.280032,0.267619,0.247476,0,0,0
170,14,0,2653,21,50,2582,2609,2773,37637,59960,29980,0,0,0,0,249,0,362,0,0,1040,0,3466.53,628.581,392.615,0.0737462,0.0975625,0.100993,0,0,0
170,12,0,5670,39,170,5461,5567,2725,37742,322840,161420,0,0,0,0,263,0,726,0,0,1967,0,3291.53,680.581,410.615,0.0348529,0.037866,0.0391498,0,0,0
170,10,10,1642,12,41,1589,1560,1418,18936,60360,30180,353,2,242,0,131,0,200,0,0,449,0,1610.27,343.291,172.807,0.0312983,0.0351666,0.0340657,2,2,0
170,8,9,2772,20,191,2561,2749,2761,37826,116640,58320,709,4,444,1,286,0,323,0,0,1032,0,3308.53,666.581,323.615,0.0440749,0.0582355,0.0357968,5,6,-1
170,6,0,3605,48,147,3410,3495,2740,37562,89720,44860,0,0,0,0,313,0,438,0,0,850,0,3459.53,661.581,441.615,0.0832474,0.0762237,0.0744644,0,0,0
170,4,5,1648,23,106,1519,1585,1393,18788,56720,28360,306,1,184,0,133,0,216,0,0,450,0,1756.27,337.291,180.807,0.0214596,0.0190703,0.0211125,1,2,-1
170,2,0,2529,33,79,2417,2591,2758,37791,37240,18620,0,0,0,0,253,0,319,0,0,691,0,3279.53,656.581,397.615,0.136371,0.154644,0.148283,0,0,0
171,25,1,2559,23,287,2249,2428,2727,37575,95200,47600,457,3,317,1,269,0,332,0,0,391,0,3495.21,664.895,403.69,0.0422974,0.0395988,0.0495789,4,1,3
171,23,0,9233,21,103,9109,9577,13978,188585,78800,39400,0,0,0,0,1341,0,1090,0,0,2042,0,17062,3272.48,1774.45,0.258281,0.33318,0.233419,0,0,0
171,21,0,18933,28,85,18820,18423,27720,377765,136560,68280,0,0,0,0,2686,0,2100,0,0,2413,0,33401,6442.96,3778.89,0.320266,0.305365,0.279951,0,0,0
171,19,10,3541,20,184,3337,3534,2762,37752,104480,52240,762,1,519,1,280,0,446,0,0,1292,0,3356.21,671.895,358.69,0.0423028,0.0496807,0.0568148,2,1,1
171,17,6,11465,41,857,10567,11826,13986,188188,302920,151460,2668,4,1690,8,1342,0,1316,0,0,3702,0,17266,3372.48,1867.45,0.0676581,0.0601375,0.0600151,12,12,0
171,15,0,2280,13,33,2234,2322,2626,37885,41520,20760,0,0,0,0,246,0,299,0,0,601,0,3311.21,581.895,360.69,0.103625,0.102692,0.0790467,0,0,0
171,13,1,3807,27,129,3651,3881,2822,37623,75360,37680,642,1,378,0,302,0,540,0,0,1460,0,3428.21,674.895,412.69,0.036332,0.0449211,0.0444375,1,0,1
171,11,10,9148,56,471,8621,9320,13805,188665,288600,144300,1835,1,1239,1,1293,0,1046,0,0,1945,0,16734,3371.48,1923.45,0.0594019,0.0687534,0.0641014,2,2,0
171,9,0,2384,18,84,2282,2349,2774,37654,36080,18040,0,0,0,0,266,0,289,0,0,948,0,3378.21,724.895,381.69,0.100075,0.0773343,0.0738965,0,0,0
171,7,0,3488,42,147,3299,3476,2761,37676,66360,33180,0,0,0,0,247,0,458,0,0,1273,0,3408.21,654.895,399.69,0.0438928,0.0411844,0.0445659,0,0,0
171,5,0,1399,7,32,1360,1306,1365,18790,18520,9260,0,0,0,0,129,0,165,0,0,233,0,1737.6,330.948,210.845,0.140426,0.21492,0.149839,0,0,0
171,3,1,2311,21,237,2053,2295,2721,37877,78960,39480,482,1,288,1,260,0,249,0,0,579,0,3287.21,635.895,338.69,0.0467084,0.0586844,0.0985997,2,2,0
171,1,0,2630,31,53,2546,2518,2792,37717,16480,8240,0,0,0,0,287,0,354,0,0,420,0,3387.21,610.895,423.69,0.176495,0.388101,0.435768,0,0,0
171,26,115,44298,186,1738,42374,44224,55565,755136,1958280,979140,8441,16,5467,13,5281,0,5465,0,0,0,0,67259.1,12932.9,7447.79,0.0436127,0.0491508,0.0434618,29,23,6
171,24,0,3557,28,77,3452,3463,2728,37847,46320,23160,0,0,0,0,262,0,419,0,0,870,0,3260.21,675.895,355.69,0.080859,0.129656,0.0716044,0,0,0
171,22,0,16818,21,114,16683,16941,27555,377132,116360,58180,0,0,0,0,2735,0,1824,0,0,3379,0,34041,6398.96,3815.89,0.338394,0.385057,0.353176,0,0,0
171,20,9,2593,23,115,2455,2416,2689,37662,95040,47520,555,2,319,1,269,0,318,0,0,640,0,3381.21,689.895,405.69,0.0437044,0.0456607,0.0394836,3,4,-1
171,18,0,5711,34,119,5558,5613,2854,37702,86720,43360,0,0,0,0,277,0,728,0,0,2079,0,3363.21,648.895,424.69,0.0345837,0.0378656,0.0347407,0,0,0
171,16,0,16907,46,162,16699,17218,27620,377937,142720,71360,0,0,0,0,2749,0,1832,0,0,3357,0,33197,6557.96,3695.89,0.240187,0.263618,0.284654,0,0,0
171,14,0,2649,22,63,2564,2631,2871,37630,47840,23920,0,0,0,0,251,0,337,0,0,1006,0,3446.21,658.895,403.69,0.0711521,0.0858717,0.100157,0,0,0
171,12,0,5574,41,158,5375,5551,2701,37740,103520,51760,0,0,0,0,245,0,786,0,0,1998,0,3344.21,694.895,359.69,0.0132467,0.0153838,0.0136326,0,0,0
171,10,10,1642,13,35,1594,1581,1377,18911,51000,25500,339,0,225,2,152,0,241,0,0,431,0,1690.6,298.948,168.845,0.0315738,0.0490415,0.0732235,2,2,0
171,8,9,2771,29,207,2535,2875,2715,37686,79000,39500,596,3,402,0,269,0,394,0,0,1053,0,3424.21,647.895,380.69,0.0374438,0.0388451,0.029102,3,2,1
171,6,0,3648,51,136,3461,3517,2727,37835,56320,28160,0,0,0,0,277,0,459,0,0,862,0,3279.21,664.895,359.69,0.0479159,0.0675083,0.057204,0,0,0
171,4,5,1647,15,104,1528,1600,1394,18941,62680,31340,310,1,210,1,120,0,227,0,0,463,0,1627.6,309.948,190.845,0.0378506,0.0421613,0.0779342,2,0,2
171,2,0,2471,32,71,2368,2537,2802,37689,33680,16840,0,0,0,0,272,0,362,0,0,638,0,3378.21,711.895,359.69,0.110051,0.139106,0.146182,0,0,0
172,25,1,2552,28,243,2281,2416,2732,37857,118200,59100,508,2,360,2,256,0,296,0,0,446,0,3299.86,604.076,391.762,0.0475927,0.0444449,0.0593662,4,1,3
172,23,0,9263,20,115,9128,9499,13998,188682,104800,52400,0,0,0,0,1358,0,1036,0,0,1940,0,16896.3,3252.38,1932.81,0.279889,0.289088,0.272154,0,0,0
172,21,0,18905,31,91,18783,18485,27475,377627,143520,71760,0,0,0,0,2688,0,2105,0,0,2505,0,33611.5,6708.77,3579.61,0.327976,0.313984,0.266119,0,0,0
172,19,11,3582,19,169,3394,3610,2817,37835,125200,62600,863,2,537,1,271,0,451,0,0,1342,0,3369.86,585.076,362.762,0.0410094,0.0452759,0.0459859,3,2,1
172,17,6,11480,49,778,10653,11925,13986,188689,306120,153060,2643,4,1693,2,1332,0,1339,0,0,3710,0,17062.3,3202.38,1809.81,0.0740395,0.0767869,0.0723817,6,12,-6
172,15,0,2262,14,34,2214,2288,2626,37942,39760,19880,0,0,0,0,252,0,297,0,0,579,0,3227.86,616.076,366.762,0.101075,0.108563,0.106085,0,0,0
172,13,0,3873,22,123,3728,3849,2753,37792,88960,44480,0,0,0,0,291,0,482,0,0,1466,0,3300.86,671.076,388.762,0.0594762,0.0646451,0.0566882,0,0,0
172,11,9,9195,58,390,8747,9430,13787,188402,293880,146940,1925,5,1193,2,1334,0,1053,0,0,2013,0,17152.3,3313.38,1895.81,0.0755418,0.0866259,0.0683042,7,7,0
172,9,0,2300,19,73,2208,2343,2746,37757,45760,22880,0,0,0,0,265,0,314,0,0,908,0,3379.86,652.076,363.762,0.116169,0.149772,0.176708,0,0,0
172,7,0,3504,43,130,3331,3528,2710,37678,68800,34400,0,0,0,0,299,0,468,0,0,1296,0,3455.86,661.076,357.762,0.0664109,0.0724441,0.066615,0,0,0
172,5,0,1376,15,26,1335,1344,1334,18958,26440,13220,0,0,0,0,128,0,191,0,0,269,0,1622.93,350.538,144.881,0.125913,0.14265,0.0878521,0,0,0
172,3,1,2289,32,199,2058,2292,2769,37717,89240,44620,506,3,322,3,252,0,296,0,0,620,0,3417.86,637.076,380.762,0.0524778,0.0630848,0.0542772,6,3,3
172,1,0,2573,24,40,2509,2513,2762,37753,18200,9100,0,0,0,0,257,0,334,0,0,429,0,3325.86,695.076,378.762,0.258171,0.282822,0.353075,0,0,0
172,26,115,44320,171,1997,42152,44290,55711,755878,1979160,989580,8629,11,5348,5,5377,0,5355,0,0,0,0,66836,13003.5,7336.23,0.0445259,0.0465414,0.0438518,16,9,7
172,24,0,3579,25,88,3466,3484,2808,37770,61720,30860,0,0,0,0,253,0,474,0,0,910,0,3402.86,612.076,367.762,0.0920963,0.0933557,0.0966549,0,0,0
172,22,0,16878,24,128,16726,17058,27492,377483,125240,62620,0,0,0,0,2655,0,1874,0,0,3487,0,33717.5,6602.77,3723.61,0.383345,0.383631,0.350726,0,0,0
172,20,9,2557,19,110,2428,2439,2684,37650,98160,49080,540,4,335,1,271,0,326,0,0,630,0,3434.86,723.076,344.762,0.0469873,0.0455076,0.0512235,5,5,0
172,18,0,5641,27,121,5493,5628,2836,37826,93480,46740,0,0,0,0,284,0,769,0,0,1964,0,3316.86,662.076,347.762,0.0513938,0.0516636,0.048703,0,0,0
172,16,0,17005,44,154,16807,17197,27696,377412,148000,74000,0,0,0,0,2662,0,1819,0,0,3556,0,33983.5,6516.77,3614.61,0.298965,0.33323,0.307991,0,0,0
172,14,0,2721,26,71,2624,2693,2807,37584,55240,27620,0,0,0,0,274,0,383,0,0,1069,0,3588.86,625.076,354.762,0.0918499,0.106273,0.097983,0,0,0
172,12,0,5491,55,150,5286,5592,2732,37651,112120,56060,0,0,0,0,263,0,736,0,0,1946,0,3481.86,611.076,408.762,0.0395297,0.0548024,0.0576426,0,0,0
172,10,10,1656,10,38,1608,1563,1354,18807,69080,34540,421,0,243,0,126,0,219,0,0,424,0,1741.93,342.538,184.881,0.0419297,0.041987,0.0474284,0,0,0
172,8,10,2751,35,214,2502,2873,2767,37843,84720,42360,601,2,373,1,242,0,389,0,0,1073,0,3313.86,611.076,384.762,0.0570321,0.0574375,0.049569,3,6,-3
172,6,0,3635,47,118,3470,3433,2768,37881,54800,27400,0,0,0,0,263,0,478,0,0,901,0,3282.86,619.076,369.762,0.0802155,0.0646785,0.0697074,0,0,0
172,4,5,1627,17,85,1525,1578,1370,18813,81840,40920,359,3,228,1,156,0,226,0,0,460,0,1749.93,344.538,168.881,0.0330009,0.0395341,0.0345734,4,4,0
172,2,0,2531,29,73,2429,2625,2781,37745,37080,18540,0,0,0,0,287,0,304,0,0,662,0,3427.86,626.076,353.762,0.136218,0.105937,0.166523,0,0,0
173,25,1,2533,26,200,2307,2397,2734,37707,107400,53700,524,1,320,1,289,0,333,0,0,386,0,3370.48,682.125,406.831,0.0345897,0.0424211,0.0457666,2,2,0
173,23,1,9386,20,710,8656,9476,13756,189012,101920,50960,4079,3,2607,4,1405,0,1114,0,0,2045,0,16568.3,3313.63,1938.15,0.212478,0.184794,0.251668,7,7,0
173,21,0,18837,27,83,18727,18503,27422,377756,136560,68280,0,0,0,0,2691,0,2133,0,0,2398,0,33573.7,6618.26,3716.3,0.301394,0.355337,0.272836,0,0,0
173,19,10,3500,22,152,3326,3554,2846,37764,138320,69160,889,1,537,1,243,0,464,0,0,1269,0,3403.48,618.125,380.831,0.0350735,0.0325766,0.0325056,2,5,-3
173,17,4,11473,40,678,10755,11883,14066,188681,339200,169600,2794,2,1734,2,1322,0,1392,0,0,3700,0,16998.3,3223.63,1929.15,0.0728036,0.0724521,0.0656679,4,6,-2
173,15,0,2221,12,32,2177,2270,2665,37771,38240,19120,0,0,0,0,257,0,297,0,0,557,0,3386.48,630.125,378.831,0.106319,0.0880109,0.152817,0,0,0
173,13,0,3866,30,125,3711,3926,2812,37819,215520,107760,0,0,0,0,295,0,541,0,0,1445,0,3350.48,643.125,353.831,0.0486565,0.0466025,0.0578515,0,0,0
173,11,10,9175,58,328,8789,9523,13709,188689,311840,155920,2001,5,1196,5,1348,0,1089,0,0,2023,0,17066.3,3195.63,1881.15,0.0737795,0.0962074,0.0703192,10,12,-2
173,9,0,2321,21,66,2234,2397,2720,37790,62440,31220,0,0,0,0,257,0,292,0,0,900,0,3312.48,688.125,375.831,0.0911504,0.11813,0.115115,0,0,0
173,7,0,3555,35,108,3412,3552,2751,37825,98560,49280,0,0,0,0,262,0,455,0,0,1343,0,3302.48,636.125,402.831,0.0622453,0.0838929,0.0662522,0,0,0
173,5,0,1336,13,27,1296,1335,1313,18953,21760,10880,0,0,0,0,119,0,173,0,0,253,0,1620.24,326.063,183.915,0.0806625,0.0942307,0.0557235,0,0,0
173,3,1,2260,37,180,2043,2243,2830,37785,83800,41900,475,3,306,3,271,0,274,0,0,618,0,3478.48,566.125,336.831,0.048632,0.0634538,0.0426863,6,0,6
173,1,0,2570,26,32,2512,2437,2752,37814,18800,9400,0,0,0,0,281,0,340,0,0,434,0,3328.48,666.125,357.831,0.244548,0.267337,0.189381,0,0,0
173,26,115,44371,150,2209,42012,44298,55996,754642,1998440,999220,8653,13,5526,7,5392,0,5341,0,0,0,0,68270.4,13134.5,7281.6,0.0436369,0.0459684,0.0445592,20,16,4
173,24,0,3639,24,82,3533,3397,2746,37905,61920,30960,0,0,0,0,258,0,394,0,0,914,0,3197.48,676.125,387.831,0.0710112,0.0792845,0.0604872,0,0,0
173,22,0,16835,31,128,16676,16861,27578,377469,125440,62720,0,0,0,0,2715,0,1902,0,0,3485,0,33930.7,6517.26,3747.3,0.356723,0.378599,0.280393,0,0,0
173,20,9,2565,15,119,2431,2484,2777,37818,105840,52920,560,1,368,3,226,0,315,0,0,650,0,3297.48,719.125,331.831,0.0458715,0.0500745,0.0390002,4,5,-1
173,18,0,5604,33,124,5447,5758,2803,37758,114440,57220,0,0,0,0,257,0,794,0,0,1983,0,3330.48,686.125,391.831,0.0450171,0.0555433,0.0441322,0,0,0
173,16,0,16928,37,153,16738,17127,27818,377551,156640,78320,0,0,0,0,2723,0,1877,0,0,3492,0,33681.7,6671.26,3760.3,0.286539,0.356497,0.325055,0,0,0
173,14,0,2783,24,62,2697,2656,2801,37795,73440,36720,0,0,0,0,271,0,346,0,0,1076,0,3288.48,657.125,425.831,0.0820123,0.102137,0.0661869,0,0,0
173,12,1,5558,51,154,5353,5648,2784,37683,136480,68240,2506,10,1591,5,251,0,743,0,0,1953,0,3446.48,667.125,369.831,0.0392632,0.0425541,0.0450178,15,10,5
173,10,10,1727,10,32,1685,1555,1356,18843,64640,32320,392,3,238,1,157,0,205,0,0,456,0,1707.24,322.063,210.915,0.0334215,0.0324373,0.0288877,4,6,-2
173,8,9,2799,32,195,2572,2825,2744,37610,112840,56420,701,2,444,3,293,0,352,0,0,1099,0,3577.48,648.125,330.831,0.0516499,0.0475916,0.0498396,5,7,-2
173,6,0,3543,46,81,3416,3411,2817,37709,60920,30460,0,0,0,0,237,0,491,0,0,810,0,3380.48,692.125,384.831,0.079681,0.0810309,0.0620406,0,0,0
173,4,6,1618,12,77,1529,1584,1321,18941,68280,34140,340,2,205,1,131,0,217,0,0,433,0,1649.24,302.063,190.915,0.0268724,0.0298043,0.0327289,3,4,-1
173,2,0,2586,34,68,2484,2645,2756,37751,39600,19800,0,0,0,0,264,0,298,0,0,651,0,3372.48,677.125,365.831,0.125655,0.120399,0.0769048,0,0,0
174,25,1,2525,21,160,2344,2391,2834,37812,102880,51440,478,0,334,0,251,0,312,0,0,429,0,3329.07,628.044,410.897,0.0406669,0.0422107,0.048664,0,0,0
174,23,1,9420,23,536,8861,9394,13829,188949,102720,51360,1340,2,887,0,1336,0,1065,0,0,2035,0,16763.3,3277.22,1910.48,0.214283,0.248026,0.172433,2,4,-2
174,21,0,18830,21,94,18715,18699,27525,377959,130160,65080,0,0,0,0,2634,0,2141,0,0,2432,0,33747.6,6457.45,3635.96,0.323321,0.30248,0.342832,0,0,0
174,19,10,3576,20,160,3396,3574,2829,37829,116760,58380,741,2,464,1,295,0,502,0,0,1356,0,3326.07,659.044,365.897,0.031502,0.0338143,0.0317359,3,4,-1
174,17,5,11511,44,582,10885,11902,13951,189380,321200,160600,2596,5,1568,2,1384,0,1319,0,0,3799,0,16570.3,3160.22,1789.48,0.0652678,0.0676664,0.0619907,7,5,2
174,15,0,2330,18,36,2276,2272,2660,37790,38880,19440,0,0,0,0,257,0,282,0,0,609,0,3424.07,662.044,303.897,0.116454,0.109397,0.111421,0,0,0
174,13,0,3868,30,116,3722,3879,2886,37613,131920,65960,0,0,0,0,257,0,472,0,0,1431,0,3519.07,656.044,391.897,0.0202617,0.0195598,0.0204763,0,0,0
174,11,10,9150,63,275,8812,9321,13977,188713,289280,144640,1859,6,1173,2,1286,0,1072,0,0,1893,0,17020.3,3324.22,1842.48,0.0706505,0.072694,0.0714723,8,14,-6
174,9,0,2334,21,61,2252,2380,2764,37716,53200,26600,0,0,0,0,239,0,263,0,0,930,0,3516.07,613.044,334.897,0.0693567,0.0656608,0.0894835,0,0,0
174,7,0,3551,34,91,3426,3546,2769,37812,76880,38440,0,0,0,0,260,0,455,0,0,1302,0,3390.07,616.044,361.897,0.042756,0.0481913,0.0496097,0,0,0
174,5,0,1333,12,24,1297,1322,1359,18803,19200,9600,0,0,0,0,123,0,160,0,0,228,0,1722.54,331.522,232.948,0.0941999,0.150955,0.0766314,0,0,0
174,3,1,2266,30,154,2082,2314,2833,37676,75560,37780,479,0,311,1,277,0,282,0,0,631,0,3479.07,698.044,326.897,0.0506476,0.0507281,0.0850583,1,2,-1
174,1,0,2531,27,28,2476,2450,2744,37852,19160,9580,0,0,0,0,273,0,319,0,0,409,0,3330.07,637.044,360.897,0.229867,0.213502,0.298192,0,0,0
174,26,115,44399,134,2388,41877,44421,55860,755570,1924040,962020,8406,15,5431,8,5428,0,5400,0,0,0,0,67372.3,13104.9,7552.92,0.0439388,0.04856,0.0418002,23,23,0
174,24,0,3594,20,80,3494,3380,2802,37640,52800,26400,0,0,0,0,290,0,465,0,0,893,0,3443.07,735.044,361.897,0.0659546,0.0836789,0.0723565,0,0,0
174,22,0,16899,25,145,16729,16826,27669,377448,118360,59180,0,0,0,0,2748,0,1807,0,0,3472,0,34007.6,6506.45,3837.96,0.352563,0.343014,0.367382,0,0,0
174,20,8,2548,15,114,2419,2510,2767,37792,96200,48100,519,0,335,1,261,0,324,0,0,632,0,3398.07,618.044,371.897,0.0401544,0.0475612,0.038585,1,0,1
174,18,0,5564,30,147,5387,5786,2770,37999,103640,51820,0,0,0,0,259,0,758,0,0,1975,0,3258.07,618.044,304.897,0.0367927,0.0440955,0.0468697,0,0,0
174,16,0,16892,41,137,16714,17045,27767,377694,155960,77980,0,0,0,0,2711,0,1858,0,0,3426,0,33982.6,6389.45,3733.96,0.271977,0.346739,0.277308,0,0,0
174,14,0,2788,28,60,2700,2665,2740,37797,61160,30580,0,0,0,0,297,0,393,0,0,1058,0,3373.07,615.044,394.897,0.0581003,0.0603976,0.0714481,0,0,0
174,12,0,5631,48,141,5442,5701,2781,37892,119440,59720,0,0,0,0,277,0,738,0,0,1939,0,3262.07,643.044,382.897,0.0320543,0.0404809,0.0296339,0,0,0
174,10,10,1690,17,32,1641,1601,1318,18866,59280,29640,354,4,229,0,138,0,208,0,0,481,0,1703.54,329.522,190.948,0.0332925,0.0392759,0.0408751,4,5,-1
174,8,10,2717,39,197,2481,2778,2774,37774,91560,45780,561,3,367,1,272,0,381,0,0,1053,0,3338.07,675.044,392.897,0.0400165,0.04476,0.0369231,4,2,2
174,6,0,3633,46,73,3514,3547,2803,37765,63240,31620,0,0,0,0,279,0,477,0,0,895,0,3440.07,618.044,356.897,0.0699023,0.0808558,0.0962077,0,0,0
174,4,6,1648,26,63,1559,1603,1335,18856,70120,35060,332,3,218,0,133,0,197,0,0,452,0,1702.54,343.522,187.948,0.0302724,0.0317293,0.0446064,3,4,-1
174,2,0,2592,33,64,2495,2528,2801,37900,32480,16240,0,0,0,0,262,0,346,0,0,678,0,3207.07,657.044,415.897,0.114244,0.114379,0.0879401,0,0,0
175,25,1,2523,19,140,2364,2425,2784,37895,107000,53500,493,2,313,1,266,0,314,0,0,411,0,3296.64,672.834,328.96,0.0410388,0.0420941,0.0600726,3,2,1
175,23,1,9489,25,416,9048,9273,13919,188864,99440,49720,1316,1,817,2,1350,0,1069,0,0,1994,0,16874.2,3314.17,1914.79,0.203636,0.222637,0.336352,3,2,1
175,21,0,18795,20,98,18677,18853,27719,378198,143760,71880,0,0,0,0,2650,0,2114,0,0,2384,0,33302.3,6647.34,3786.59,0.342129,0.302315,0.35787,0,0,0
175,19,10,3549,21,183,3345,3551,2819,37725,111400,55700,752,3,447,0,259,0,473,0,0,1338,0,3420.64,630.834,416.96,0.0363108,0.0411903,0.0399451,3,2,1
175,17,4,11565,40,535,10990,11927,13687,188879,292440,146220,2522,1,1616,1,1411,0,1344,0,0,3698,0,16734.2,3413.17,1940.79,0.0668589,0.0714983,0.0613676,2,0,2
175,15,0,2377,17,35,2325,2226,2760,37630,43400,21700,0,0,0,0,261,0,278,0,0,603,0,3473.64,699.834,389.96,0.115522,0.111832,0.0915352,0,0,0
175,13,0,3927,29,108,3790,3869,2846,37793,80200,40100,0,0,0,0,266,0,521,0,0,1424,0,3427.64,611.834,360.96,0.0344062,0.0343839,0.0371114,0,0,0
175,11,9,9317,54,227,9036,9260,13902,188989,311160,155580,1850,5,1242,3,1369,0,1042,0,0,2055,0,16762.2,3272.17,1943.79,0.0774919,0.0795269,0.066181,8,5,3
175,9,0,2398,28,62,2308,2374,2768,37841,44160,22080,0,0,0,0,289,0,294,0,0,945,0,3327.64,625.834,398.96,0.0865175,0.0856207,0.0620179,0,0,0
175,7,0,3550,45,87,3418,3579,2820,37695,72760,36380,0,0,0,0,254,0,452,0,0,1344,0,3429.64,679.834,388.96,0.0580889,0.0572532,0.0466362,0,0,0
175,5,0,1351,14,21,1316,1306,1368,18825,23520,11760,0,0,0,0,132,0,166,0,0,258,0,1734.82,352.917,183.98,0.103022,0.218107,0.242655,0,0,0
175,3,1,2244,29,129,2086,2299,2835,37822,82920,41460,488,3,315,0,267,0,284,0,0,616,0,3306.64,693.834,370.96,0.0604845,0.0587579,0.0530677,3,4,-1
175,1,0,2569,32,23,2514,2437,2707,37825,19480,9740,0,0,0,0,268,0,318,0,0,428,0,3305.64,671.834,390.96,0.228714,0.289566,0.150374,0,0,0
175,26,115,44445,133,2503,41809,44595,55663,756514,1962640,981320,8676,8,5417,4,5343,0,5297,0,0,0,0,66818.6,13166.7,7369.18,0.0451242,0.0493928,0.0455874,12,8,4
