Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
182,25,1,2707,409,783,1515,2581,2824,37804,134360,67180,555,36,340,24,276,0,331,0,0,374,0,3441.98,718.851,318.331,0.0377894,0.0450853,0.0338226,60,64,-4
182,24,10,3424,488,2227,709,3470,2698,37935,152920,76460,651,33,438,24,278,0,453,0,0,746,0,3338.98,637.851,371.331,0.0316379,0.0356619,0.0257793,57,51,6
182,23,16,7955,679,4693,2583,8044,13912,189693,250800,125400,1455,46,926,21,1373,0,866,0,0,1393,0,16612.8,3200.25,1909.65,0.0830518,0.0869056,0.0811933,67,69,-2
182,22,0,8,0,0,8,14,28,349,0,0,0,0,0,0,8,0,0,0,0,4,0,323321,63198.5,35963.3,1,1,1,0,0,0
182,21,0,138,0,0,138,147,536,13470,1000,500,0,0,0,0,0,0,22,0,0,30,0,316202,61491.5,31668.3,1,1,1,0,0,0
182,20,8,2464,362,1235,867,2321,2703,37975,111520,55760,509,25,328,23,243,0,305,0,0,571,0,3291.98,634.851,381.331,0.0440081,0.0516365,0.0420669,48,45,3
182,19,9,3196,458,1785,953,3279,2807,37821,130080,65040,599,33,397,25,253,0,403,0,0,1088,0,3450.98,649.851,361.331,0.0291717,0.0305149,0.0315579,58,62,-4
182,18,11,3957,563,2381,1013,3905,2785,37840,177440,88720,807,46,477,31,293,0,477,0,0,1273,0,3386.98,695.851,360.331,0.0271022,0.0250782,0.028724,77,76,1
182,17,5,7219,525,2932,3762,7526,13908,189428,228880,114440,1360,28,854,25,1309,0,793,0,0,1978,0,16893.8,3303.25,1790.65,0.0936335,0.0916205,0.0905175,53,60,-7
182,16,0,3,0,0,3,3,39,518,0,0,0,0,0,0,0,0,0,0,0,0,0,323441,63162.5,35710.3,1,1,1,0,0,0
182,15,6,2204,317,1236,651,2234,2817,37817,86640,43320,392,20,284,18,280,0,249,0,0,474,0,3491.98,611.851,362.331,0.052979,0.067248,0.0500416,38,58,-20
182,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32367,6319.85,3596.33,1,1,1,0,0,0
182,13,10,3346,439,2221,686,3494,2676,37927,142240,71120,613,28,437,23,266,0,424,0,0,1085,0,3315.98,665.851,374.331,0.0335225,0.0302149,0.0239715,51,49,2
182,12,16,4079,549,2818,712,4053,2836,37897,173400,86700,792,36,494,22,257,0,477,0,0,1309,0,3353.98,652.851,379.331,0.0236207,0.0283418,0.0230443,58,67,-9
182,11,9,8170,633,5278,2259,8151,13785,189228,268560,134280,1603,47,959,26,1424,0,823,0,0,1350,0,16986.8,3315.25,1885.65,0.0893404,0.093139,0.0875206,73,72,1
182,10,10,1416,235,838,343,1351,1406,19102,59520,29760,283,15,168,9,132,0,172,0,0,340,0,1521.49,330.925,187.165,0.0367502,0.040916,0.0355228,24,27,-3
182,9,9,2258,300,1307,651,2215,2766,37879,88720,44360,444,12,279,12,264,0,294,0,0,790,0,3355.98,650.851,397.331,0.0517985,0.0455874,0.0590199,24,21,3
182,8,10,2468,383,1345,740,2524,2768,37873,91800,45900,445,28,267,13,277,0,288,0,0,836,0,3407.98,603.851,398.331,0.0442663,0.0447784,0.0376274,41,34,7
182,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32367,6319.85,3596.33,1,1,1,0,0,0
182,6,10,3626,566,2249,811,3468,2753,37840,161880,80940,694,44,468,21,276,0,455,0,0,762,0,3384.98,653.851,404.331,0.0278465,0.0317616,0.0300352,65,76,-11
182,5,15,1488,269,726,493,1421,1384,18824,67840,33920,274,16,202,13,145,0,206,0,0,214,0,1788.49,342.925,186.165,0.0349378,0.0312227,0.0286202,29,38,-9
182,4,5,1671,283,1031,357,1643,1337,19005,63640,31820,304,20,187,10,145,0,223,0,0,413,0,1680.49,302.925,153.165,0.0298683,0.0348542,0.0295777,30,28,2
182,3,0,1889,249,896,744,1881,2828,37930,18840,9420,0,0,0,0,264,0,217,0,0,425,0,3241.98,704.851,406.331,0.0681112,0.0574605,0.0635336,0,0,0
182,2,12,2511,408,1505,598,2443,2748,37834,93680,46840,458,24,311,14,289,0,337,0,0,510,0,3491.98,609.851,347.331,0.0418111,0.0415524,0.0513604,38,46,-8
182,1,5,2428,373,1384,671,2508,2839,37804,93360,46680,468,20,264,12,265,0,328,0,0,290,0,3455.98,667.851,355.331,0.0427598,0.057477,0.0554117,32,29,3
183,26,0,44407,0,0,44407,44895,55111,758466,243800,121900,0,0,0,0,5319,0,5384,0,0,0,0,66621.3,13306,7514.48,0.363061,0.414317,0.354076,0,0,0
183,25,1,2696,379,745,1572,2631,2860,37860,113240,56620,520,24,324,20,261,0,340,0,0,364,0,3346.38,692.652,396.375,0.0333267,0.0346936,0.0307269,44,50,-6
183,24,10,3503,485,2245,773,3383,2776,37854,144120,72060,691,19,422,16,284,0,448,0,0,767,0,3416.38,675.652,349.375,0.0282677,0.0312672,0.0257868,35,30,5
183,23,16,7982,658,4659,2665,8026,13885,189347,271840,135920,1574,57,972,37,1331,0,840,0,0,1433,0,16694.8,3575.26,1859.87,0.0846903,0.0932475,0.0939788,94,90,4
183,22,0,15,0,0,15,26,0,310,0,0,0,0,0,0,9,0,0,0,0,6,0,323364,63316.5,35963.7,1,1,1,0,0,0
183,21,0,190,0,0,190,191,538,12963,1000,500,0,0,0,0,81,0,13,0,0,41,0,316599,61416.5,31975.7,1,1,1,0,0,0
183,20,10,2395,339,1119,937,2368,2770,37855,94400,47200,453,15,263,14,263,0,291,0,0,564,0,3463.38,618.652,358.375,0.0372396,0.0456071,0.041449,29,25,4
183,19,11,3260,466,1748,1046,3266,2861,37699,140520,70260,640,36,377,20,307,0,406,0,0,1103,0,3535.38,691.652,369.375,0.0337405,0.0366733,0.0358463,56,49,7
183,18,10,3855,534,2288,1033,3865,2811,37869,171400,85700,771,30,485,23,262,0,525,0,0,1243,0,3412.38,637.652,376.375,0.0248385,0.0272242,0.0232172,53,53,0
183,17,5,7235,549,2644,4042,7680,14055,188856,228640,114320,1394,34,853,23,1358,0,737,0,0,1954,0,17274.8,3442.26,1903.87,0.0977427,0.103876,0.0738716,57,50,7
183,16,0,2,0,0,2,3,34,466,0,0,0,0,0,0,0,0,1,0,0,0,0,323465,63283.5,35739.7,1,1,1,0,0,0
183,15,5,2262,339,1242,681,2197,2859,37828,90840,45420,431,24,290,9,257,0,286,0,0,505,0,3440.38,664.652,362.375,0.05259,0.0485596,0.0474255,33,32,1
183,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32367.4,6331.65,3596.37,1,1,1,0,0,0
183,13,10,3394,432,2191,771,3427,2692,37794,144760,72380,670,23,404,17,275,0,403,0,0,1087,0,3439.38,679.652,382.375,0.0299709,0.0346797,0.0301879,40,30,10
183,12,14,4134,568,2810,756,4114,2794,37954,171160,85580,756,40,500,29,287,0,492,0,0,1311,0,3309.38,664.652,367.375,0.0248738,0.025948,0.0283083,69,72,-3
183,11,9,8143,629,5281,2233,8091,13796,189671,258400,129200,1557,39,1015,25,1319,0,845,0,0,1306,0,16643.8,3198.26,1963.87,0.0825405,0.0854447,0.0786998,64,77,-13
183,10,10,1355,233,811,311,1373,1450,18995,59960,29980,287,22,158,12,102,0,172,0,0,326,0,1655.69,307.826,189.187,0.0331624,0.0372664,0.0393204,34,40,-6
183,9,8,2260,310,1303,647,2263,2776,37665,91120,45560,459,28,261,10,282,0,260,0,0,851,0,3476.38,768.652,385.375,0.0491215,0.0526578,0.0494192,38,46,-8
183,8,10,2403,374,1306,723,2459,2745,37914,109000,54500,512,22,302,14,268,0,319,0,0,827,0,3365.38,647.652,368.375,0.0479457,0.0491735,0.0471956,36,46,-10
183,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32367.4,6331.65,3596.37,1,1,1,0,0,0
183,6,11,3680,585,2219,876,3448,2756,37957,161440,80720,715,37,472,29,263,0,428,0,0,751,0,3281.38,681.652,375.375,0.0277913,0.0274266,0.0248972,66,60,6
183,5,13,1451,246,707,498,1422,1359,18998,65000,32500,285,24,188,15,122,0,229,0,0,224,0,1659.69,324.826,165.187,0.0333673,0.0435184,0.0292713,39,38,1
183,4,5,1640,283,1010,347,1596,1334,18905,75560,37780,360,27,193,15,129,0,220,0,0,415,0,1716.69,350.826,175.187,0.0339356,0.0365852,0.0262269,42,47,-5
183,3,1,2014,249,1004,761,1950,2794,37806,110840,55420,633,37,442,19,295,0,222,0,0,551,0,3475.38,631.652,382.375,0.232233,0.209777,0.267323,56,58,-2
183,2,13,2544,403,1503,638,2440,2743,37882,105600,52800,494,29,348,21,269,0,316,0,0,548,0,3333.38,661.652,418.375,0.0478353,0.0459225,0.0469366,50,52,-2
183,1,5,2374,366,1298,710,2555,2779,37996,101400,50700,484,22,302,22,248,0,317,0,0,308,0,3265.38,683.652,350.375,0.0471098,0.0600585,0.0400147,44,44,0
184,26,0,44379,0,0,44379,44787,55175,757162,252200,126100,0,0,0,0,5366,0,5394,0,0,0,0,68228.9,13399.7,7359.32,0.355124,0.36757,0.375724,0,0,0
184,25,2,2715,354,973,1388,2615,2869,37885,118600,59300,504,27,321,20,283,0,369,0,0,351,0,3360.76,684.335,377.417,0.0375154,0.0405534,0.0569504,47,54,-7
184,24,10,3514,504,2206,804,3495,2731,37984,145720,72860,666,36,417,17,261,0,439,0,0,797,0,3316.76,654.335,352.417,0.0308672,0.0290728,0.0342524,53,50,3
184,23,16,7988,635,4600,2753,8038,14066,189379,263880,131940,1541,42,979,18,1343,0,854,0,0,1474,0,16984.7,3239.68,1934.08,0.0813271,0.0915795,0.0675825,60,56,4
184,22,0,12,0,0,12,19,24,258,0,0,0,0,0,0,0,0,0,0,0,3,0,323419,63433.4,35964.2,1,1,1,0,0,0
184,21,0,158,0,0,158,162,695,12507,1000,500,0,0,0,0,10,0,19,0,0,23,0,316574,61589.4,32404.2,1,1,1,0,0,0
184,20,10,2377,318,1069,990,2368,2756,38048,99560,49780,437,16,311,23,282,0,268,0,0,519,0,3317.76,637.335,304.417,0.048835,0.0429619,0.0394686,39,39,0
184,19,10,3269,477,1761,1031,3209,2853,37926,146600,73300,640,45,444,21,277,0,412,0,0,1113,0,3387.76,647.335,346.417,0.0322571,0.0335103,0.0359314,66,65,1
184,18,9,3832,507,2187,1138,3907,2835,37889,177440,88720,767,22,494,19,259,0,508,0,0,1253,0,3341.76,700.335,376.417,0.0261926,0.0239,0.0260647,41,39,2
184,17,6,7281,563,2712,4006,7659,14016,189125,242400,121200,1429,30,870,23,1368,0,803,0,0,2033,0,17024.7,3464.68,1923.08,0.102509,0.0887181,0.0892997,53,64,-11
184,16,0,2,0,0,2,3,62,384,0,0,0,0,0,0,0,0,0,0,0,1,0,323492,63433.4,35765.2,1,1,1,0,0,0
184,15,5,2329,343,1225,761,2199,2928,37709,92080,46040,439,19,295,16,270,0,268,0,0,505,0,3587.76,667.335,343.417,0.0480231,0.0563264,0.0489696,35,35,0
184,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32367.8,6343.34,3596.42,1,1,1,0,0,0
184,13,11,3359,470,2081,808,3381,2786,37812,145080,72540,654,19,430,15,240,0,436,0,0,1099,0,3386.76,712.335,396.417,0.0299806,0.0361517,0.0340191,34,24,10
184,12,14,4163,603,2812,748,4038,2888,37860,186800,93400,833,48,524,26,258,0,535,0,0,1319,0,3354.76,720.335,372.417,0.0251702,0.0281632,0.0228467,74,64,10
184,11,9,8121,614,5149,2358,8150,13814,189279,258520,129260,1479,40,1012,27,1317,0,879,0,0,1383,0,16976.7,3378.68,1903.08,0.082054,0.0889394,0.100197,67,56,11
184,10,11,1435,234,816,385,1403,1423,18925,62960,31480,268,17,171,4,150,0,180,0,0,365,0,1696.88,321.668,210.208,0.0376978,0.0273866,0.039414,21,17,4
184,9,8,2201,292,1264,645,2241,2804,37739,85640,42820,430,13,282,8,255,0,296,0,0,786,0,3504.76,698.335,365.417,0.0494928,0.0644842,0.0430106,21,27,-6
184,8,8,2466,388,1338,740,2518,2759,37858,104720,52360,480,27,316,18,274,0,317,0,0,828,0,3343.76,696.335,409.417,0.0400831,0.0477619,0.0320884,45,57,-12
184,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32367.8,6343.34,3596.42,1,1,1,0,0,0
184,6,11,3666,534,2202,930,3504,2759,37844,158400,79200,718,34,440,18,266,0,485,0,0,731,0,3380.76,713.335,369.417,0.0262007,0.0301616,0.0276011,52,53,-1
184,5,14,1486,252,705,529,1398,1354,18890,65840,32920,281,16,179,11,151,0,172,0,0,240,0,1744.88,316.668,202.208,0.0328781,0.0328771,0.0356007,27,25,2
184,4,5,1678,275,1029,374,1611,1345,18868,71160,35580,309,13,213,15,119,0,221,0,0,417,0,1729.88,358.668,197.208,0.0311672,0.0309917,0.0191253,28,24,4
184,3,1,1675,209,761,705,1926,2797,37982,57400,28700,331,14,183,4,262,0,199,0,0,365,0,3348.76,661.335,315.417,0.0402243,0.0402839,0.0436501,18,25,-7
184,2,12,2514,402,1422,690,2412,2769,37893,100400,50200,473,29,319,25,249,0,337,0,0,521,0,3366.76,691.335,356.417,0.0392531,0.0518536,0.0528251,54,49,5
184,1,5,2407,368,1182,857,2501,2836,37758,101760,50880,487,31,289,17,269,0,305,0,0,263,0,3520.76,695.335,333.417,0.0401152,0.0610403,0.0398153,48,50,-2
185,26,0,44286,0,0,44286,44761,55347,758358,247600,123800,0,0,0,0,5318,0,5411,0,0,0,0,67166.3,13380.1,7485.13,0.34634,0.394109,0.347138,0,0,0
185,25,1,2776,374,896,1506,2636,2840,38032,128120,64060,527,40,344,18,292,0,362,0,0,366,0,3280.12,645.902,361.458,0.0371765,0.0379343,0.0371473,58,61,-3
185,24,10,3490,521,2120,849,3493,2706,37898,156840,78420,664,36,466,35,255,0,470,0,0,767,0,3376.12,695.902,349.458,0.0296988,0.0334527,0.0243382,71,76,-5
185,23,16,7945,627,4458,2860,8059,14036,189499,251840,125920,1462,36,975,25,1352,0,879,0,0,1443,0,16787.6,3396.51,1914.28,0.0821789,0.0940674,0.0849772,61,72,-11
185,22,0,9,0,0,9,14,54,207,0,0,0,0,0,0,0,0,3,0,0,2,0,323474,63549,35964.6,1,1,1,0,0,0
185,21,0,162,0,0,162,158,836,12017,400,200,0,0,0,0,34,0,19,0,0,28,0,316638,61963,32576.6,1,1,1,0,0,0
185,20,10,2384,322,1104,958,2309,2785,37760,102200,51100,493,23,294,15,246,0,271,0,0,545,0,3441.12,718.902,399.458,0.0433128,0.0388619,0.046405,38,38,0
185,19,9,3226,466,1763,997,3308,2833,37863,138280,69140,609,30,391,22,279,0,420,0,0,1080,0,3389.12,689.902,377.458,0.0297799,0.0303628,0.0300709,52,47,5
185,18,10,3823,503,2088,1232,3924,2761,38007,166120,83060,710,33,496,29,281,0,511,0,0,1211,0,3258.12,650.902,403.458,0.0247611,0.0288441,0.0206823,62,56,6
185,17,6,7294,531,2711,4052,7661,13920,189362,226720,113360,1381,37,826,23,1380,0,797,0,0,1950,0,17130.6,3268.51,1836.28,0.0907502,0.0995598,0.096154,60,54,6
185,16,0,2,0,0,2,2,57,349,0,0,0,0,0,0,0,0,0,0,0,0,0,323512,63549,35784.6,1,1,1,0,0,0
185,15,5,2298,321,1176,801,2214,2869,38063,89920,44960,462,25,248,7,261,0,275,0,0,518,0,3243.12,620.902,392.458,0.0500524,0.0533016,0.0435808,32,28,4
185,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32368.1,6354.9,3596.46,1,1,1,0,0,0
185,13,9,3318,480,1992,846,3379,2737,37906,142400,71200,633,32,404,28,246,0,424,0,0,1086,0,3438.12,617.902,357.458,0.0306328,0.0331011,0.0304936,60,50,10
185,12,14,4138,609,2769,760,4034,2880,37882,181320,90660,797,35,524,19,247,0,532,0,0,1317,0,3396.12,698.902,342.458,0.023284,0.0304196,0.0195597,54,56,-2
185,11,9,7973,626,4997,2350,8220,13793,189226,270000,135000,1582,44,944,28,1278,0,913,0,0,1314,0,17041.6,3416.51,1913.28,0.085482,0.0911187,0.0833222,72,71,1
185,10,9,1442,235,827,380,1446,1418,18835,58280,29140,265,17,190,14,142,0,178,0,0,347,0,1777.06,350.451,197.229,0.0364137,0.0298948,0.0375372,31,32,-1
185,9,12,2245,299,1227,719,2229,2819,38054,86480,43240,414,23,266,13,296,0,276,0,0,790,0,3178.12,697.902,389.458,0.0542532,0.0494572,0.0528059,36,24,12
185,8,9,2409,357,1346,706,2585,2814,37961,88040,44020,426,22,283,13,257,0,298,0,0,856,0,3326.12,652.902,379.458,0.0422619,0.0419479,0.0454908,35,35,0
185,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32368.1,6354.9,3596.46,1,1,1,0,0,0
185,6,10,3691,563,2167,961,3466,2771,37970,156160,78080,685,43,438,26,276,0,441,0,0,723,0,3283.12,704.902,361.458,0.0275216,0.0301749,0.0309914,69,76,-7
185,5,15,1456,249,692,515,1387,1394,18831,61080,30540,268,10,194,14,118,0,191,0,0,219,0,1757.06,374.451,197.229,0.034,0.0329862,0.0410993,24,29,-5
185,4,5,1715,279,981,455,1688,1320,19026,62880,31440,277,10,201,19,153,0,220,0,0,445,0,1642.06,331.451,160.229,0.032419,0.0323707,0.0293465,29,18,11
185,3,1,1773,226,749,798,1736,2840,37938,22400,11200,208,6,144,6,236,0,229,0,0,405,0,3338.12,673.902,369.458,0.0808098,0.0683198,0.0502256,12,10,2
185,2,11,2481,371,1331,779,2482,2756,37859,89840,44920,440,25,270,11,307,0,335,0,0,556,0,3365.12,713.902,381.458,0.0424453,0.0595979,0.0375967,36,42,-6
185,1,6,2468,388,1107,973,2505,2800,37833,95240,47620,478,20,287,14,281,0,303,0,0,308,0,3436.12,644.902,405.458,0.0452772,0.0482872,0.0347309,34,40,-6
186,26,0,44358,0,0,44358,44730,55574,757834,227400,113700,0,0,0,0,5358,0,5286,0,0,0,0,67825.2,13501.1,7465.91,0.349097,0.39123,0.356435,0,0,0
186,25,1,2761,362,819,1580,2647,2866,37924,119280,59640,536,27,353,20,268,0,350,0,0,367,0,3402.47,629.353,375.496,0.0321077,0.0406739,0.0358589,47,52,-5
186,24,10,3524,513,2098,913,3509,2761,38035,152440,76220,692,35,412,21,265,0,455,0,0,798,0,3291.47,644.353,360.496,0.0279851,0.0351466,0.0213084,56,51,5
186,23,15,7920,613,4236,3071,7971,14177,189221,256800,128400,1567,39,883,26,1366,0,851,0,0,1478,0,16977.3,3522.77,1935.48,0.0856508,0.0911082,0.10314,65,57,8
186,22,0,8,0,0,8,13,48,189,0,0,0,0,0,0,0,0,0,0,0,2,0,323496,63663.5,35965,1,1,1,0,0,0
186,21,0,203,0,0,203,194,834,11091,1200,600,0,0,0,0,80,0,18,0,0,38,0,317015,62250.5,32957,1,1,1,0,0,0
186,20,9,2378,339,1026,1013,2332,2765,37898,98920,49460,456,22,278,12,274,0,295,0,0,501,0,3386.47,676.353,370.496,0.0438248,0.0468035,0.0480117,34,34,0
186,19,10,3279,492,1796,991,3361,2835,37815,139880,69940,652,33,391,14,264,0,418,0,0,1135,0,3406.47,708.353,401.496,0.0319728,0.0322384,0.0346928,47,56,-9
186,18,11,3806,514,1984,1308,3949,2698,37949,169120,84560,744,30,456,28,284,0,507,0,0,1247,0,3409.47,587.353,385.496,0.0248408,0.0281046,0.0341913,58,55,3
186,17,5,7340,562,2422,4356,7557,13976,189193,243000,121500,1509,45,858,28,1328,0,758,0,0,2013,0,17015.3,3487.77,1960.48,0.0990435,0.101381,0.0853291,73,79,-6
186,16,0,20,0,0,20,9,25,315,0,0,0,0,0,0,18,9,0,0,0,3,0,323535,63663.5,35800,1,1,1,0,0,0
186,15,6,2328,321,1097,910,2220,2816,37851,94440,47220,453,18,268,15,286,0,264,0,0,480,0,3472.47,650.353,357.496,0.0468659,0.04866,0.0493037,33,31,2
186,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32368.5,6366.35,3596.5,1,1,1,0,0,0
186,13,10,3273,463,1907,903,3441,2750,37971,141720,70860,621,24,407,23,248,0,426,0,0,1040,0,3346.47,672.353,341.496,0.0311086,0.0318506,0.0286424,47,44,3
186,12,15,4093,574,2692,827,4107,2909,37833,180760,90380,804,43,496,20,281,0,537,0,0,1229,0,3418.47,673.353,406.496,0.0241476,0.0273864,0.0225895,63,65,-2
186,11,10,8004,621,4829,2554,8216,13792,189611,265600,132800,1562,44,927,30,1355,0,849,0,0,1293,0,16692.3,3458.77,1894.48,0.0816167,0.0911556,0.0806612,74,88,-14
186,10,9,1451,222,851,378,1456,1402,19052,65720,32860,309,15,174,10,129,0,178,0,0,367,0,1598.23,317.177,198.248,0.0417935,0.0338273,0.0365238,25,28,-3
186,9,11,2237,302,1234,701,2248,2811,37941,91440,45720,440,23,296,19,282,0,296,0,0,797,0,3345.47,652.353,392.496,0.0492579,0.052395,0.0450761,42,37,5
186,8,9,2355,346,1300,709,2503,2793,38022,104200,52100,473,28,298,16,282,0,315,0,0,832,0,3264.47,653.353,391.496,0.0473806,0.067171,0.0467312,44,39,5
186,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32368.5,6366.35,3596.5,1,1,1,0,0,0
186,6,9,3711,601,2078,1032,3484,2743,37751,177240,88620,776,40,473,28,286,0,488,0,0,779,0,3491.47,742.353,346.496,0.0273229,0.0310256,0.0272182,68,79,-11
186,5,15,1489,249,747,493,1424,1392,19011,67600,33800,292,27,181,7,138,0,182,0,0,219,0,1643.23,332.177,179.248,0.0354532,0.0688329,0.0324389,34,42,-8
186,4,5,1622,257,956,409,1645,1333,19037,83280,41640,360,21,226,13,113,0,240,0,0,432,0,1606.23,341.177,181.248,0.0340112,0.0402246,0.0251932,34,54,-20
186,3,1,1927,237,755,935,1913,2777,37921,107120,53560,481,22,294,14,294,0,214,0,0,401,0,3408.47,627.353,374.496,0.206057,0.21326,0.121532,36,43,-7
186,2,11,2483,365,1378,740,2450,2739,37835,110200,55100,528,27,337,18,276,0,302,0,0,539,0,3386.47,691.353,418.496,0.0495162,0.0575727,0.0402381,45,42,3
186,1,5,2516,386,1033,1097,2496,2684,38045,104680,52340,516,31,287,16,323,0,287,0,0,308,0,3313.47,635.353,337.496,0.048098,0.0487086,0.0383956,47,43,4
187,26,0,44480,0,0,44480,44471,55397,758940,242600,121300,0,0,0,0,5322,0,5200,0,0,0,0,67259.9,13151.8,7508.65,0.384933,0.39944,0.429075,0,0,0
187,25,2,2718,384,925,1409,2637,2822,37955,111320,55660,515,28,306,17,250,0,368,0,0,370,0,3351.8,683.689,352.533,0.0365072,0.0331238,0.0530362,45,46,-1
187,24,12,3535,539,1982,1014,3476,2742,37899,156800,78400,715,24,411,20,285,0,427,0,0,767,0,3413.8,667.689,362.533,0.027734,0.0282611,0.032892,44,45,-1
187,23,16,7883,594,4221,3068,8068,14076,189735,267200,133600,1508,36,1007,23,1326,0,880,0,0,1391,0,16888,3290.45,1801.66,0.0882212,0.0867677,0.0814594,59,49,10
187,22,0,7,0,0,7,12,43,174,0,0,0,0,0,0,0,0,0,0,0,1,0,323514,63776.9,35965.3,1,1,1,0,0,0
187,21,0,228,0,0,228,232,948,10975,1000,500,0,0,0,0,68,0,16,0,0,41,0,317502,62374.9,32578.3,1,1,1,0,0,0
187,20,9,2388,319,1044,1025,2354,2719,37900,95240,47620,468,19,269,13,266,0,321,0,0,522,0,3435.8,676.689,330.533,0.0442098,0.0517089,0.040097,32,48,-16
187,19,8,3243,463,1767,1013,3428,2795,37862,151760,75880,634,27,440,18,266,0,439,0,0,1156,0,3389.8,687.689,403.533,0.0321851,0.0308516,0.0362361,45,47,-2
187,18,10,3788,495,1995,1298,3872,2743,38023,171320,85660,753,33,499,15,276,0,503,0,0,1197,0,3329.8,610.689,379.533,0.0268378,0.0231972,0.023001,48,37,11
187,17,5,7378,531,2187,4660,7568,14092,189198,238080,119040,1421,31,881,25,1393,0,775,0,0,2029,0,17269,3333.45,1914.66,0.0920343,0.0957127,0.0904279,56,61,-5
187,16,0,17,0,0,17,8,23,269,0,0,0,0,0,0,0,8,0,0,0,7,0,323559,63776.9,35825.3,1,1,1,0,0,0
187,15,6,2286,315,1048,923,2257,2843,38101,95560,47780,452,24,285,25,269,0,294,0,0,496,0,3248.8,642.689,350.533,0.0479358,0.0445447,0.0483103,49,46,3
187,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32368.8,6377.69,3596.53,1,1,1,0,0,0
187,13,10,3389,471,1907,1011,3408,2713,37827,146720,73360,660,26,393,14,300,0,362,0,0,1140,0,3429.8,708.689,377.533,0.0296989,0.0391814,0.0287455,40,42,-2
187,12,17,4128,584,2633,911,4112,2911,37951,181200,90600,800,31,488,25,274,0,535,0,0,1305,0,3376.8,673.689,341.533,0.0247859,0.0247921,0.0259245,56,52,4
187,11,8,8085,612,4607,2866,8217,13650,189721,255800,127900,1575,35,929,33,1338,0,827,0,0,1307,0,16793,3380.45,1820.66,0.0809834,0.0925795,0.0856454,68,83,-15
187,10,9,1430,215,860,355,1434,1437,19001,63080,31540,302,16,161,9,135,0,174,0,0,361,0,1647.4,353.845,169.267,0.0324054,0.0307342,0.0326066,25,26,-1
187,9,10,2226,287,1250,689,2304,2785,37940,84880,42440,433,20,276,7,287,0,272,0,0,793,0,3351.8,690.689,360.533,0.0466983,0.0441974,0.0778762,27,32,-5
187,8,11,2370,336,1325,709,2435,2789,37971,91640,45820,460,24,265,15,284,0,305,0,0,814,0,3324.8,667.689,379.533,0.0403619,0.0456252,0.0434996,39,43,-4
187,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32368.8,6377.69,3596.53,1,1,1,0,0,0
187,6,8,3631,562,2045,1024,3444,2801,37788,158920,79460,716,27,463,27,264,0,440,0,0,737,0,3395.8,759.689,399.533,0.025515,0.0276585,0.0255528,54,62,-8
187,5,14,1507,247,791,469,1419,1402,19028,63760,31880,283,12,182,15,130,0,186,0,0,227,0,1632.4,341.845,169.267,0.0325522,0.027774,0.034738,27,26,1
187,4,6,1652,277,898,477,1647,1315,18887,73320,36660,316,15,200,11,137,0,233,0,0,422,0,1742.4,354.845,187.267,0.0256259,0.0275142,0.0221034,26,34,-8
187,3,1,2025,244,737,1044,2003,2789,38023,76400,38200,402,17,242,14,274,0,227,0,0,487,0,3271.8,650.689,397.533,0.0412648,0.0388214,0.0447962,31,27,4
187,2,10,2448,382,1359,707,2495,2744,37852,100440,50220,486,35,283,17,258,0,312,0,0,574,0,3478.8,662.689,349.533,0.0391228,0.0484141,0.0447111,52,50,2
187,1,5,2452,368,964,1120,2478,2717,38122,103920,51960,514,27,300,18,215,0,313,0,0,323,0,3211.8,672.689,336.533,0.0403491,0.049637,0.0345795,45,42,3
188,26,0,44475,0,0,44475,44546,55747,758723,244200,122100,0,0,0,0,5334,0,5339,0,0,0,0,67275.3,13430.3,7663.36,0.360449,0.40097,0.323649,0,0,0
