Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
541,340461476,1053,11597,7504,3066,1027,16711,274335,1,0,837,1209,278,79,0,0,731.93,1733.68,868.477,0.008905,0.0423062,0.0088223
542,340461476,1053,11222,7304,3036,882,16045,256050,1,0,1036,1053,281,77,0,0,763.545,1798.2,812.16,0.00657217,0.0385135,0.00736297
543,340461476,1053,11121,7312,2836,973,15747,266202,1,0,1290,1070,265,56,0,0,601.108,1740.3,681.119,0.00752647,0.0402067,0.00739147
544,340461476,1053,10849,7135,2758,956,15272,262042,1,0,1101,1042,273,58,0,0,1479.85,1816.44,1586.95,0.00579281,0.0390324,0.00577964
545,340461476,1053,10105,6448,2728,929,14435,240505,1,0,580,1039,226,59,0,0,703.315,1621.5,826.905,0.0146329,0.0395257,0.0138051
546,340461476,1053,9603,6065,2631,907,13733,232795,1,0,734,919,264,53,0,0,2308.81,1896.46,2608.34,0.00738854,0.0356116,0.00828712
547,340461476,1053,9083,5704,2525,854,13256,239124,1,0,718,941,232,65,0,0,777.545,1681.24,820.716,0.0267577,0.0407893,0.0260795
548,340461476,1054,8885,5671,2484,730,12951,233472,1,0,941,847,230,62,0,0,1637.42,1647.44,1794.02,0.00833641,0.0389338,0.00799365
549,340461476,1054,8269,5149,2429,691,12139,213503,1,0,447,797,217,49,0,0,599.729,1667.64,670.918,0.0184465,0.0351687,0.0183322
550,340461476,1054,7912,4911,2330,671,11646,201510,0,0,709,800,219,47,0,0,1882.16,1760.04,2068.28,0.00751982,0.0384452,0.00742388
551,340461476,1054,7626,4766,2222,638,11263,193786,0,0,729,766,205,44,0,0,725.083,1624.12,731.867,0.025132,0.0436583,0.0239648
552,340461476,1055,7074,4321,2146,607,10619,189559,0,0,415,743,190,34,0,0,1470.51,1299.98,1681.12,0.0102532,0.0377159,0.00914765
553,340461476,1055,6738,4127,2097,514,10200,171022,0,0,592,730,162,36,0,0,956.886,1628.38,1144.32,0.0213414,0.0309305,0.0213812
554,340461476,1055,6534,4051,1932,551,9749,162496,0,0,605,630,149,30,0,0,1285.9,1619.91,1423.33,0.0149385,0.0427294,0.0166185
555,340461476,1055,6279,3932,1829,518,9284,159335,0,0,580,625,168,42,0,0,2082.15,1626.5,2232.27,0.0214362,0.0412895,0.0224939
556,340461476,1055,5440,3204,1733,503,8382,147849,0,0,0,639,167,33,0,0,1653.18,1609.61,1842.31,0.0375087,0.0401497,0.0352577
557,340461476,1055,5236,3113,1608,515,8130,142516,0,0,472,502,139,35,0,0,3009.72,1630.26,3414.68,0.0331584,0.0399248,0.0319424
558,340461476,1055,5102,3060,1587,455,7856,138212,0,0,487,453,143,25,0,0,743.293,1273.13,785.437,0.0614905,0.0422259,0.0621281
559,340461476,1055,4955,3006,1503,446,7622,131224,0,0,484,478,125,28,0,0,1239.04,1550.37,1438.37,0.0157018,0.0312387,0.0156714
560,340461476,1055,4904,3023,1442,439,7493,117976,0,0,554,486,105,14,0,0,799.172,1804.88,813.19,0.0280357,0.0401838,0.0296896
561,340461476,1055,4625,2853,1361,411,7201,110488,0,0,353,501,104,27,0,0,719.818,1556.33,811.464,0.0188622,0.0520619,0.0198635
562,340461476,1056,4031,2330,1294,407,6506,107577,0,0,0,455,112,27,0,0,841.158,1500.75,859.175,0.0196045,0.044422,0.0209486
563,340461476,1056,3870,2280,1198,392,6265,103809,0,0,358,385,116,18,0,0,2524.53,1279.46,2804.7,0.0243743,0.0439988,0.0220539
564,340461476,1056,4055,2539,1139,377,6354,101652,0,0,647,338,106,18,0,0,964.25,1432.4,1126.17,0.0766566,0.039413,0.0730144
565,340461476,1056,3892,2435,1094,363,6079,96456,0,0,348,399,95,17,0,0,1692.54,1474.48,1842.6,0.0289339,0.0424591,0.0325576
566,340461476,1056,3713,2304,1064,345,5867,84167,0,0,320,360,117,22,0,0,2042.92,1531.79,2264.35,0.0577204,0.0456127,0.0529375
567,340461476,1056,3267,1919,1053,295,5300,80641,0,0,0,345,85,16,0,0,1237.34,1220.05,1337.6,0.076385,0.055144,0.0763848
568,340461476,1056,3296,2017,990,289,5241,86879,0,0,435,309,77,20,0,0,1615.12,1418.05,1676.47,0.0512167,0.0449127,0.0456256
569,340461476,1056,3185,1961,951,273,4985,81725,0,0,294,306,80,19,0,0,1226.7,1405.19,1408.55,0.0658562,0.043923,0.0557541
570,340461476,1056,3430,2233,932,265,5166,79232,0,0,632,294,79,14,0,0,1496.06,1205.94,1648.95,0.0531704,0.0429497,0.0543066
571,340461476,1056,3018,1848,942,228,4682,67350,0,0,0,319,81,12,0,0,2046.53,1419.2,2358.59,0.0673262,0.0357942,0.0707097
572,340461476,1056,2908,1765,927,216,4506,71386,0,0,243,268,68,17,0,0,1246.86,1317.18,1337.62,0.105758,0.0507019,0.117882
573,340461476,1056,2902,1835,863,204,4512,66148,0,0,393,302,88,9,0,0,1468.85,1339.97,1757.84,0.0617165,0.0448478,0.0613222
574,340461476,1056,2526,1524,803,199,4135,75818,0,0,0,290,70,16,0,0,2065.48,1382.76,2267.86,0.0847481,0.0493217,0.0812009
575,340461476,1056,2433,1493,755,185,3992,62464,0,0,228,251,57,13,0,0,2109.81,1319.55,2282.34,0.0950343,0.0459343,0.0945691
576,340461476,1056,2527,1645,706,176,4030,58459,0,0,394,237,47,16,0,0,1102.94,1349.03,1336.16,0.115752,0.0526137,0.119139
577,340461476,1056,2437,1577,686,174,3825,60153,0,0,215,232,61,12,0,0,757.081,1129,915.867,0.0694198,0.0579007,0.0693315
578,340461476,1056,2480,1638,668,174,3775,53270,0,0,331,219,64,5,0,0,1010.56,1415.91,1113.95,0.0426308,0.0475486,0.0491082
579,340461476,1056,2456,1637,661,158,3669,51226,0,0,282,244,56,6,0,0,687.535,1074.31,774.149,0.0651174,0.0676334,0.0662435
580,340461476,1056,2468,1665,668,135,3609,53650,0,0,320,222,79,7,0,0,994.735,1176.98,1152.59,0.0515239,0.0517517,0.0452111
581,340461476,1056,2180,1396,643,141,3291,48763,0,0,0,210,66,12,0,0,516.892,1195.14,606.212,0.0648966,0.0563714,0.0660777
582,340461476,1056,2613,1869,614,130,3691,50439,0,0,741,225,68,15,0,0,882.902,1259.36,1076.22,0.0401656,0.0577085,0.0399244
583,340461476,1056,2299,1547,618,134,3376,53904,0,0,0,257,47,10,0,0,991.762,1236.34,1122.96,0.0625728,0.0607535,0.0689887
584,340461476,1056,2548,1820,589,139,3628,49679,0,0,557,243,54,11,0,0,421.71,1195.4,474.01,0.0673705,0.0599963,0.060452
585,340461476,1056,2389,1662,599,128,3505,43033,0,0,188,263,70,14,0,0,890.749,1228.47,976.387,0.027878,0.0612115,0.0315523
586,340461476,1056,2365,1639,600,126,3431,57549,0,0,277,235,48,18,0,0,988.052,1174.78,1056.17,0.0705991,0.065923,0.0828781
587,340461476,1056,2299,1578,594,127,3324,48938,0,0,232,214,72,12,0,0,819.208,1150.53,983.563,0.0564182,0.0561853,0.0552187
588,340461476,1056,2229,1509,598,122,3196,53868,0,0,229,239,52,8,0,0,432.213,1187.85,421.791,0.0522721,0.0573289,0.0745293
589,340461476,1056,2184,1480,585,119,3103,49663,0,0,235,216,56,8,0,0,781.848,1093.15,904.163,0.0250254,0.0701664,0.0214455
590,340461476,1056,2332,1640,574,118,3246,49326,0,0,429,217,51,13,0,0,593.823,1142.36,684.691,0.050244,0.0676368,0.0503993
591,340461476,1056,2258,1592,556,110,3160,45596,0,0,231,236,57,12,0,0,670.536,1078.41,713.928,0.0372841,0.0652966,0.0430515
592,340461476,1056,2300,1646,548,106,3213,45801,0,0,311,213,44,12,0,0,639.252,1260.9,656.946,0.0472408,0.0648822,0.0483004
593,340461476,1055,2376,1723,554,99,3289,44238,0,0,350,210,54,10,0,0,402.416,1115.44,479.24,0.0458409,0.0699838,0.0474706
594,340461476,1055,2358,1704,567,87,3221,49146,0,0,266,219,61,4,0,0,491.69,1129.66,567.1,0.0339134,0.0601898,0.0346272
595,340461476,1055,2349,1694,568,87,3209,46983,0,0,296,239,59,7,0,0,654.114,1075.4,888.683,0.0341617,0.0664899,0.0319259
596,340461476,1055,2639,1973,576,90,3482,50494,0,0,588,239,51,8,0,0,645.589,1056.95,682.211,0.0464669,0.0624727,0.0566328
597,340461476,1055,2712,2048,576,88,3627,49155,0,0,436,268,86,9,0,0,949.82,1039.04,984.245,0.0374624,0.0582536,0.0451287
598,340461476,1055,2684,1993,610,81,3546,48250,0,0,285,219,77,17,0,0,394.684,1111.03,489.538,0.0633636,0.0607487,0.0576898
599,340461476,1055,2667,1958,606,103,3484,50592,0,0,328,262,65,18,0,0,574.885,1222.84,649.539,0.0257123,0.068991,0.0291461
600,340461476,1055,2759,2034,620,105,3537,56894,0,0,410,240,61,17,0,0,614.123,1169.09,649.47,0.0377766,0.072409,0.0351368
601,340461476,1055,2876,2122,649,105,3616,59144,0,0,469,270,68,14,0,0,559.526,909.705,630.917,0.0326331,0.0640105,0.0327833
602,340461476,1055,2816,2070,646,100,3517,54910,0,0,280,253,75,12,0,0,439.009,1053.03,429.677,0.030728,0.0476086,0.0289054
603,340461476,1056,2955,2207,658,90,3704,56007,0,0,513,279,82,13,0,0,541.425,1206.56,574.028,0.0266826,0.0585408,0.0209916
604,340461476,1056,3049,2291,667,91,3869,61377,0,0,494,302,80,18,0,0,378.989,827.157,319.876,0.0321225,0.0685545,0.0266345
605,340461476,1058,2658,1887,685,86,3520,58188,0,0,0,299,76,16,0,0,610.872,1191.47,669.968,0.0180626,0.047161,0.0139953
606,340461476,1058,2505,1733,689,83,3360,61634,0,0,193,265,67,14,0,0,344.085,1004.84,388.872,0.028099,0.0793785,0.0312514
607,340461476,1058,2779,2034,668,77,3608,63185,0,0,572,230,60,8,0,0,344.548,1062.9,384.275,0.017289,0.0537924,0.0168693
608,340461476,1058,2431,1657,700,74,3255,61638,0,0,0,270,63,15,0,0,913.635,1216.65,992.816,0.0179574,0.0516624,0.0164052
609,340461476,1058,2587,1825,690,72,3378,56537,0,0,457,242,50,9,0,0,1413.11,1001.87,1543.89,0.0480886,0.0596982,0.0446029
610,340461476,1058,2499,1746,666,87,3330,53887,0,0,250,265,65,8,0,0,870.437,1026.52,976.262,0.0772189,0.0566094,0.0751689
611,340461476,1058,2413,1674,646,93,3305,58625,0,0,262,258,77,13,0,0,1161.59,1059.96,1311.65,0.0552834,0.0547447,0.0503461
612,340461476,1058,2572,1814,668,90,3366,49997,0,0,475,240,66,10,0,0,3510.61,1138.82,3912.78,0.062928,0.0482677,0.0720451
613,340461476,1058,2487,1725,675,87,3267,55141,0,0,232,241,63,13,0,0,500.681,1010.51,544.422,0.225125,0.0688233,0.21913
614,340461476,1058,2429,1684,660,85,3203,53772,0,0,236,229,56,9,0,0,967.506,994.367,1120.12,0.0295439,0.0476948,0.0320116
615,340461476,1059,2380,1643,644,93,3151,51305,0,0,258,233,62,12,0,0,603.377,939.219,713.752,0.0639969,0.0484396,0.0617962
616,340461476,1059,2276,1556,621,99,3057,53088,0,0,182,219,58,9,0,0,1100.2,993.56,1211.67,0.0398479,0.0452047,0.0463897
617,340461476,1059,2222,1492,627,103,2988,52025,0,0,217,211,52,8,0,0,949.209,981.074,1106.57,0.0754443,0.047687,0.0685722
618,340461476,1059,2188,1448,636,104,3000,53307,0,0,272,234,66,6,0,0,1130.94,1027.79,1284.15,0.0705417,0.0456653,0.0647682
619,340461476,1059,2151,1433,615,103,2979,49548,0,0,255,225,54,13,0,0,2310.53,1036.14,2516.59,0.074743,0.0484988,0.0756095
620,340461476,1059,2177,1498,579,100,3016,47958,0,0,317,232,48,11,0,0,1065.87,963.264,1202.74,0.180708,0.0471037,0.170443
621,340461476,1059,2098,1442,554,102,2939,45351,0,0,197,204,60,12,0,0,661.248,948.042,749.61,0.0818262,0.0478997,0.0811458
622,340461476,1059,2092,1437,550,105,2892,44553,0,0,249,189,57,9,0,0,2616.13,1106.22,2860.37,0.0551684,0.0469607,0.0568878
623,340461476,1059,2090,1433,554,103,2852,46570,0,0,246,176,61,11,0,0,590.044,916.935,750.939,0.24925,0.0541758,0.209735
624,340461476,1059,2073,1436,536,101,2811,48733,0,0,232,189,54,6,0,0,4365.53,1185.23,4831.48,0.0549747,0.0470223,0.0459656
625,340461476,1059,2028,1409,516,103,2740,44741,0,0,204,181,60,8,0,0,519.76,936.648,536.511,0.350927,0.0573824,0.308958
626,340461476,1059,2023,1404,522,97,2720,46259,0,0,233,182,48,8,0,0,590.843,1153.29,657.492,0.0446491,0.0469592,0.0407869
627,340461476,1059,1923,1321,509,93,2629,45570,0,0,164,197,61,6,0,0,759.979,773.696,974.755,0.0485013,0.0581912,0.0461139
628,340461476,1059,1938,1345,496,97,2629,43616,0,0,248,170,58,5,0,0,2308.49,989.663,2570.43,0.0655663,0.03807,0.0713792
629,340461476,1059,1875,1276,495,104,2544,44701,0,0,157,161,47,12,0,0,3203.97,1078.73,3539.64,0.208272,0.0489738,0.208571
630,340461476,1059,1962,1382,481,99,2610,42518,0,0,310,180,39,4,0,0,887.739,939.397,941.822,0.260761,0.0558638,0.270119
631,340461476,1059,1909,1340,469,100,2554,40876,0,0,176,182,42,5,0,0,9397.48,1335.12,10398.4,0.0757005,0.0546161,0.0692975
632,340461476,1059,2091,1535,451,105,2696,42138,0,0,413,168,56,7,0,0,1455.83,1135.62,1513.04,0.878762,0.0735686,0.864087
633,340461476,1059,2133,1551,481,101,2721,41273,0,0,296,196,51,7,0,0,1860.71,1008.1,2106.57,0.141015,0.0576926,0.124735
634,340461476,1059,2215,1628,476,111,2814,41261,0,0,338,200,52,4,0,0,6046.59,1200.77,6723.32,0.193763,0.0520661,0.171154
635,340461476,1060,2764,2184,472,108,3423,40626,0,0,852,231,53,19,0,0,1105.96,982.382,1243.4,0.669834,0.0563793,0.614788
636,340461476,1060,2726,2105,514,107,3408,44390,0,0,298,257,65,14,0,0,3398.41,1098.92,3842.23,0.0979418,0.0506748,0.12499
637,340461476,1060,2914,2279,530,105,3554,44962,0,0,517,253,60,16,0,0,1111.17,1026.18,1255.52,0.277421,0.0599584,0.278181
638,340461476,1060,2917,2233,574,110,3583,45947,0,0,359,269,72,15,0,0,7838.77,1498.29,8765.97,0.0951261,0.0533023,0.0894944
639,340461476,1060,2890,2184,599,107,3562,60954,0,0,348,273,85,17,0,0,1604.57,1013.44,1661.96,0.634821,0.0811552,0.579109
640,340461476,1061,2897,2187,591,119,3546,60309,0,0,372,277,73,15,0,0,3601.88,1107.34,3934.2,0.0831728,0.0492201,0.0788707
641,340461476,1061,3151,2422,609,120,3877,64023,0,0,636,300,70,12,0,0,2058.82,1088.96,2229.91,0.187189,0.0516772,0.200326
642,340461476,1061,3389,2625,643,121,4146,61832,0,0,642,307,79,18,0,0,525.867,927.004,637.961,0.101106,0.0525486,0.0972189
643,340461476,1061,3798,3002,680,116,4501,62792,0,0,819,306,89,15,0,0,871.041,1023.11,1036.82,0.0291533,0.0456832,0.027145
644,340461476,1061,3611,2769,728,114,4344,59864,0,0,259,329,97,20,0,0,3694.98,1284.75,4125.31,0.0466796,0.0472155,0.0461568
645,340461476,1061,4388,3501,776,111,5246,69796,0,0,1207,344,76,10,0,0,2259.08,1042.84,2479.65,0.204504,0.0630645,0.192555
646,340461476,1061,4070,3129,832,109,5065,74114,0,0,238,426,103,27,0,0,1188.45,1004.38,1419.83,0.0907008,0.054892,0.0957725
647,340461476,1061,3878,2895,876,107,4849,80564,0,0,306,373,103,22,0,0,2351.14,1004.71,2581.82,0.0470059,0.04394,0.0546655
648,340461476,1062,3801,2826,869,106,4831,75572,0,0,448,409,95,21,0,0,967.34,1004.93,971.039,0.0812616,0.0486943,0.0832898
649,340461476,1062,4894,3909,884,101,6025,97382,0,0,1579,368,97,21,0,0,1013.06,975.443,1130.29,0.0399727,0.0452265,0.0333095
650,340461476,1063,4687,3629,939,119,5894,86519,0,0,411,468,114,36,0,0,2519.19,1101.13,2768.88,0.0299421,0.0407028,0.0285548
651,340461476,1063,6949,5850,970,129,8223,80019,0,0,2866,440,125,39,0,0,2246.35,1066.61,2578.28,0.0819463,0.049449,0.0826308
652,340461476,1063,6634,5398,1073,163,8093,80510,0,0,532,665,135,47,0,0,3615.01,1132.45,4194.79,0.0791192,0.0506922,0.084296
653,340461476,1063,6425,5072,1185,168,8034,101834,0,0,648,668,144,45,0,0,1355.75,978.23,1440.05,0.14987,0.0446144,0.13529
654,340461476,1063,7466,6049,1246,171,9085,99537,0,0,1845,599,170,35,0,0,2326.42,1325.57,2572.24,0.0356514,0.0425966,0.03526
655,340461476,1063,7010,5475,1310,225,8682,144883,0,0,459,687,181,47,0,0,4705.33,1509.42,5087.37,0.0662912,0.0528472,0.0653517
656,340461476,1063,7296,5685,1381,230,8994,140547,0,0,1166,686,160,34,0,0,833.229,1004.48,976.475,0.0820474,0.0636939,0.0796944
657,340461476,1063,6867,5166,1460,241,8620,139312,0,0,458,679,177,31,0,0,1120.11,1038.56,1292.68,0.0157776,0.0405426,0.0155094
658,340461476,1064,9169,7427,1510,232,10908,157112,0,0,3144,624,172,46,0,0,2561.81,1224.63,2829.12,0.0216338,0.0430814,0.0203799
659,340461476,1064,10190,8259,1677,254,12049,149673,1,0,2144,846,213,64,0,0,830.038,1338.3,815.484,0.0413735,0.0490577,0.0402836
660,340461476,1064,9204,7124,1761,319,11295,155951,1,0,355,1028,262,51,0,0,3452.64,1144.38,3716.04,0.0141744,0.0549204,0.0122177
661,340461476,1064,8605,6417,1827,361,10674,143123,1,0,498,829,208,60,0,0,2251.51,1106.78,2580.57,0.0564119,0.0491214,0.0520089
662,340461476,1064,9079,6864,1826,389,11060,208117,1,0,1523,796,199,54,0,0,1743.74,1017.76,1928.71,0.040982,0.0503083,0.0389908
663,340461476,1064,9040,6764,1948,328,11139,224679,1,0,1123,904,209,49,0,0,1395.66,1062.14,1544.84,0.0211086,0.0327116,0.0204321
664,340461476,1064,9362,7008,2018,336,11615,191848,1,0,1458,840,236,60,0,0,2639.59,1138.68,3005.32,0.0156884,0.0312184,0.015191
665,340461476,1064,8702,6290,1955,457,11070,184851,1,0,505,883,232,50,0,0,2369.58,1390.31,2728.64,0.0356629,0.0379523,0.0342175
666,340461476,1064,8174,5725,1955,494,10608,192408,1,0,530,796,204,58,0,0,1446.79,1195.21,1535.99,0.034031,0.0484512,0.0315355
667,340461476,1064,8364,5969,1876,519,10752,198385,0,0,1182,755,197,40,0,0,3257,909.92,3591.45,0.0197151,0.0391924,0.0173505
668,340461476,1064,8404,6001,1830,573,10772,202543,0,0,1073,800,194,39,0,0,2541.66,1250.93,2952.18,0.0417142,0.0246324,0.0430805
669,340461476,1064,9673,7287,1891,495,12055,185781,0,0,2352,840,201,42,0,0,628.452,994.367,718.498,0.0323655,0.0338328,0.0339179
670,340461476,1064,9727,7292,1902,533,12183,168996,1,0,1268,931,231,52,0,0,849.072,987.089,947.188,0.0088074,0.0295494,0.00889505
671,340461476,1064,8487,5984,1964,539,11047,175567,1,0,0,944,253,43,0,0,1324.42,1128.95,1473.8,0.0135228,0.0289079,0.0131441
672,340461476,1064,9366,6883,1929,554,12080,172764,1,0,2015,876,213,47,0,0,4251.66,1274.46,4674.06,0.0190531,0.0324756,0.0206727
673,340461476,1063,8719,6205,1830,684,11486,204286,1,0,527,914,219,41,0,0,889.283,1076.17,1034.31,0.0643577,0.0387433,0.063329
674,340461476,1063,8233,5713,1841,679,11071,209221,1,0,600,838,195,53,0,0,2690.43,1418.84,3033.7,0.0111008,0.0275179,0.0121586
675,340461476,1063,8376,5860,1829,687,11244,184232,0,0,1137,763,182,49,0,0,1474.49,1079,1700.65,0.0334752,0.0359208,0.0339526
676,340461476,1063,7865,5375,1824,666,10713,199549,0,0,552,816,197,50,0,0,4293.29,1266.53,4854.88,0.0205194,0.0320938,0.0215945
677,340461476,1063,8395,5919,1796,680,11265,184849,0,0,1542,794,186,32,0,0,1540.57,1218.02,1609.19,0.054872,0.038701,0.0548073
678,340461476,1064,9351,6906,1751,694,12339,170619,0,0,2018,803,212,47,0,0,598.354,1126.22,669.836,0.0217062,0.0354601,0.0202348
679,340461476,1065,8978,6456,1806,716,11958,173521,1,0,808,898,215,68,0,0,3002.06,1107.39,3279.51,0.00969905,0.0302747,0.00933869
680,340461476,1065,9139,6663,1746,730,12187,172726,0,0,1338,879,230,68,0,0,1175.16,718.994,1275.95,0.0466927,0.0325455,0.0436099
681,340461476,1065,9283,6801,1776,706,12390,179698,1,0,1308,903,215,46,0,0,1987.7,1375.17,2207.89,0.0178783,0.0200344,0.0179441
682,340461476,1065,8954,6490,1750,714,12047,196938,1,0,834,859,252,52,0,0,340.894,1013.13,442.547,0.0286495,0.0398705,0.0291174
683,340461476,1065,9392,6916,1735,741,12525,185535,0,0,1577,838,223,78,0,0,1311.25,1076.16,1496.27,0.00452624,0.0255571,0.00539816
684,340461476,1065,8227,5721,1784,722,11273,196780,1,0,0,911,211,43,0,0,2619.94,1128.55,2993.27,0.0192285,0.027226,0.0192286
685,340461476,1065,8841,6369,1778,694,11965,194777,0,0,1670,819,184,53,0,0,3132.61,1141.49,3388.89,0.0360283,0.0272722,0.036203
686,340461476,1065,8251,5809,1766,676,11443,194429,1,0,542,867,215,50,0,0,2276.44,1229.12,2504.71,0.0418837,0.0300567,0.041325
687,340461476,1065,8060,5619,1863,578,11168,205374,0,0,788,734,196,49,0,0,5151.13,988.232,5713.7,0.0322505,0.0271827,0.031856
688,340461476,1065,9049,6600,1751,698,12212,175761,0,0,1990,765,185,51,0,0,2319.99,1081.3,2607.88,0.0675434,0.0230621,0.0662389
689,340461476,1065,8581,6095,1793,693,11625,193652,1,0,617,843,197,45,0,0,2036.29,1124.75,2373.21,0.0366189,0.0285379,0.0349976
690,340461476,1065,8888,6443,1747,698,12001,177047,0,0,1389,815,220,47,0,0,1191.76,1046.69,1198.52,0.0278273,0.0293952,0.0288666
691,340461476,1066,7744,5325,1739,680,10831,173215,1,0,0,867,229,48,0,0,5333.44,1318.04,5925.04,0.0181738,0.0276588,0.016278
692,340461476,1066,7502,5162,1666,674,10523,194308,0,0,793,791,209,35,0,0,2937.59,1284.36,3307.55,0.0858846,0.033169,0.0830093
693,340461476,1068,8428,6169,1679,580,11424,174248,0,0,1880,720,197,37,0,0,1756.42,780.442,1926.03,0.0397945,0.0323288,0.0409548
694,340461476,1068,8183,5912,1682,589,11097,184895,0,0,793,801,200,37,0,0,5649.26,1324.2,6152.29,0.0273778,0.0208212,0.0265256
695,340461476,1068,7647,5310,1743,594,10434,161736,0,0,431,732,190,45,0,0,8140.29,1410.17,9095.76,0.0827524,0.0343895,0.0787523
696,340461476,1068,8649,6321,1736,592,11477,152307,0,0,1993,755,193,43,0,0,2878.32,1217.53,3195.24,0.131128,0.0432688,0.135624
697,340461476,1069,7527,5237,1719,571,10366,177420,0,0,0,870,210,42,0,0,2502.06,1214.97,2751.07,0.0502483,0.0365001,0.0518137
698,340461476,1069,7644,5392,1664,588,10409,175106,0,0,1046,708,175,46,0,0,5374.63,1261.9,6082.14,0.0370676,0.0355411,0.036325
699,340461476,1069,7025,4830,1540,655,9848,162356,0,0,364,743,193,47,0,0,2608.53,1277.04,2858.47,0.0769012,0.038063,0.0844003
700,340461476,1069,6869,4714,1499,656,9641,182700,0,0,710,655,170,41,0,0,3729.78,1122.83,4178.98,0.0439834,0.0348928,0.0430169
701,340461476,1069,7246,5104,1510,632,9960,158875,0,0,1255,671,178,29,0,0,5416.12,1694.59,6106.9,0.0533451,0.0298306,0.0556144
702,340461476,1069,7644,5505,1530,609,10387,160577,0,0,1308,682,187,41,0,0,7150.62,1456.78,7963.8,0.0908531,0.054585,0.089523
703,340461476,1069,7773,5560,1575,638,10480,154196,0,0,1099,717,198,55,0,0,2842.73,1244.92,3183.36,0.121609,0.0458049,0.113812
704,340461476,1069,9022,6834,1539,649,11628,146460,0,0,2241,763,194,35,0,0,12326.6,1812.43,13680.6,0.0494087,0.0356455,0.0515641
705,340461476,1069,10107,7875,1602,630,12713,153473,1,0,2200,846,225,44,0,0,7193.62,1507.43,7899.9,0.228253,0.0510643,0.240167
706,340461476,1069,9570,7229,1694,647,12185,168466,1,0,689,923,255,48,0,0,8002.14,1679.6,8641.93,0.126466,0.0460271,0.123745
707,340461476,1069,10911,8504,1789,618,13565,171442,1,0,2569,920,259,49,0,0,13068.6,1791.14,14485.9,0.119408,0.0512543,0.125827
708,340461476,1069,11068,8514,1927,627,13899,191598,1,0,1526,1073,245,51,0,0,3066.52,1365.67,3620.68,0.209101,0.0495145,0.199067
709,340461476,1069,10699,8007,2074,618,13492,213350,1,0,953,1016,248,58,0,0,11224.2,1792.48,12361.2,0.0405104,0.0419988,0.0434217
710,340461476,1069,11953,9201,2216,536,14804,198790,1,0,2614,1035,260,65,0,0,2803.7,1052.81,3169.66,0.131869,0.0466828,0.137595
711,340461476,1069,14275,11422,2317,536,17114,236221,1,0,3795,1136,272,65,0,0,5270.41,1461.28,5763.22,0.0370629,0.0275381,0.0373287
712,340461476,1069,13879,10779,2584,516,16971,238170,1,0,1439,1365,380,90,0,0,2591.8,1455.54,2917.98,0.0561476,0.0364283,0.0563696
