Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
671,340461476,1050,7006,5352,1288,366,8706,161120,0,0,0,0,1036.81,924.634,1172.79,0.0533904,0.0252001,0.0523146
672,340461476,1050,7311,5581,1355,375,9001,188660,0,0,0,0,745.01,1042.82,713.789,0.0176148,0.0252909,0.0178506
673,340461476,1050,8946,7153,1394,399,10559,191840,0,0,0,0,5502.76,1256.09,6047.4,0.0103502,0.0250678,0.00950705
674,340461476,1049,7803,5910,1557,336,9523,235420,1,0,0,0,2890.7,1078.08,3144.78,0.0721579,0.0320758,0.0791337
675,340461476,1049,7285,5320,1615,350,9066,201420,0,0,0,0,5078.86,1282.72,5702.18,0.0314548,0.0228504,0.0326425
676,340461476,1049,7089,5107,1626,356,8924,186400,0,0,0,0,1868.52,1065.34,2130.25,0.0664425,0.032343,0.0668329
677,340461476,1049,6878,4909,1610,359,8719,190280,0,0,0,0,5692.99,1340.52,6416.44,0.0261405,0.0303344,0.0266948
678,340461476,1049,7295,5325,1591,379,9260,174040,0,0,0,0,880.18,1028.99,1024.42,0.075564,0.033597,0.0855069
679,340461476,1049,9577,7600,1602,375,11580,196340,0,0,0,0,1915.88,1132.66,2042.76,0.0136166,0.0276461,0.0141926
680,340461476,1048,10058,7959,1645,454,12125,244220,1,0,0,0,3244.7,1281.86,3571.55,0.0255724,0.0274917,0.0254644
681,340461476,1048,9707,7460,1775,472,11820,259000,1,0,0,0,3612.56,1169.64,4059.96,0.0312591,0.0333645,0.0350152
682,340461476,1048,9184,6833,1857,494,11377,252280,1,0,0,0,3819.02,1553.24,4301.14,0.0352789,0.0299909,0.0345235
683,340461476,1048,8895,6497,1867,531,11182,238960,1,0,0,0,1518.62,1145.07,1704.13,0.0375814,0.0383515,0.0390445
684,340461476,1048,8822,6386,1877,559,11206,231400,0,0,0,0,1953.83,1137.01,2189.47,0.0162802,0.0291217,0.0160223
685,340461476,1048,9134,6695,1874,565,11571,231060,1,0,0,0,6389.63,1387.7,7057.03,0.0202009,0.0288289,0.022989
686,340461476,1048,11128,8736,1860,532,13520,235120,1,0,0,0,3208.19,1216.9,3496.33,0.0713446,0.0324381,0.0714853
687,340461476,1048,10372,7833,2000,539,12874,286300,1,0,0,0,4610.24,1247.87,5019.38,0.0347357,0.0316243,0.0335283
688,340461476,1048,9628,7002,2093,533,12141,267100,1,0,0,0,1106.78,1047.71,1241.31,0.039716,0.0279917,0.0399505
689,340461476,1048,11042,8388,2070,584,13630,253220,1,0,0,0,3673.3,1244.04,4043.56,0.0108978,0.0225702,0.0104207
690,340461476,1048,11106,8352,2142,612,13728,294060,1,0,0,0,931.566,1134.18,1018.63,0.0367992,0.0269975,0.0376776
691,340461476,1048,12132,9292,2204,636,14837,290220,1,0,0,0,2380.91,1209.43,2550.46,0.00792014,0.0239279,0.00789392
692,340461476,1048,11639,8685,2306,648,14462,313720,1,0,0,0,6993.44,1484.31,7876.71,0.0206676,0.0241788,0.0204037
693,340461476,1048,12985,9968,2341,676,15951,302500,1,0,0,0,1125.88,1164.4,1385.76,0.0526218,0.0308461,0.0593573
694,340461476,1048,12051,8828,2541,682,15064,347620,1,0,0,0,3288,1334.22,3652.22,0.00927567,0.024743,0.0103368
695,340461476,1048,11569,8340,2649,580,14652,316720,1,0,0,0,1092.18,779.688,1270.08,0.0231419,0.027773,0.0231887
696,340461476,1049,11734,8497,2646,591,14946,293280,1,0,0,0,1783.71,1117.63,1973.23,0.00849149,0.0158024,0.0091531
697,340461476,1049,12160,8899,2614,647,15258,305540,1,0,0,0,2119.58,1065.88,2226.2,0.0150473,0.0229681,0.0156506
698,340461476,1049,12592,9320,2624,648,15791,318800,1,0,0,0,5826.43,1349.81,6506.37,0.0176867,0.0205214,0.0166432
699,340461476,1049,10950,7634,2676,640,14303,336480,1,0,0,0,2602.91,1201.63,2815.23,0.0466189,0.028417,0.0444667
700,340461476,1049,10432,7129,2750,553,13742,286940,1,0,0,0,2594.41,1148.06,2844.02,0.0194189,0.023011,0.0187407
701,340461476,1049,10168,6916,2666,586,13445,271860,1,0,0,0,9348.11,1267.49,10313,0.0239735,0.0256262,0.0212367
702,340461476,1049,11556,8392,2437,727,14855,257920,1,0,0,0,1971.19,1167.86,2106.21,0.0861577,0.0315139,0.0837503
703,340461476,1049,11506,8301,2463,742,14861,303000,1,0,0,0,9716.96,1524.8,10885.1,0.0189647,0.0278326,0.0188021
704,340461476,1050,12067,8853,2432,782,15399,302520,1,0,0,0,5307.48,1372.87,6005.3,0.0788459,0.0344976,0.0802971
705,340461476,1050,10601,7319,2488,794,13934,318340,1,0,0,0,2148.67,1145.94,2330.18,0.0434185,0.0307956,0.0442543
706,340461476,1050,9813,6602,2411,800,13179,277900,1,0,0,0,6371.02,1405.88,7010.46,0.0162311,0.025375,0.0165496
707,340461476,1050,10015,6898,2341,776,13371,255880,1,0,0,0,1934.67,1201.37,2272.63,0.0571392,0.0349548,0.0555592
708,340461476,1050,9257,6187,2273,797,12643,263480,1,0,0,0,6067.96,1411.8,6738.28,0.0191286,0.0277324,0.0203969
709,340461476,1050,9181,6162,2189,830,12329,235380,1,0,0,0,4339.79,1579.37,4914.98,0.0560085,0.0374284,0.0573861
710,340461476,1050,10764,7837,2011,916,13852,231000,1,0,0,0,4202.85,1395.62,4588.27,0.0447955,0.043461,0.0481106
711,340461476,1050,10049,7082,2077,890,13072,282720,1,0,0,0,6417.53,1395.52,7052.58,0.0462563,0.0365728,0.0449918
712,340461476,1050,10135,7212,2027,896,13160,258580,1,0,0,0,5884.2,1816.99,6509.66,0.0567722,0.0336431,0.0550123
713,340461476,1050,10312,7419,2020,873,13285,260580,1,0,0,0,5724.44,1378.11,6369.04,0.0570064,0.0510103,0.054365
714,340461476,1050,10028,7111,2028,889,13018,270780,1,0,0,0,6491.07,1558.45,7139.63,0.0573476,0.0329062,0.0535754
715,340461476,1050,11316,8401,2028,887,14325,261080,1,0,0,0,9114.54,1663.52,10065.5,0.0636879,0.0349427,0.0574571
716,340461476,1050,12319,9364,2081,874,15486,292860,1,0,0,0,2451.52,985.203,2727.02,0.0913647,0.0357438,0.0876937
717,340461476,1051,14921,11866,2185,870,18191,325000,1,0,0,0,4381.08,1389.54,4779.3,0.0215121,0.0200734,0.0210062
718,340461476,1051,14152,10877,2432,843,17460,389900,1,0,0,0,8204.26,1635.52,9010.39,0.0346714,0.0271183,0.032424
719,340461476,1051,16768,13377,2598,793,20272,377280,1,0,0,0,8686.02,2031.94,9898.12,0.051283,0.0336249,0.0497043
720,340461476,1051,14712,11102,2928,682,18283,441920,2,0,0,0,4960.59,1474.72,5442.43,0.0551633,0.0389112,0.059058
721,340461476,1051,15113,11440,2993,680,18831,374840,1,0,0,0,5271.43,1293.36,5965.81,0.0276049,0.026457,0.0263582
722,340461476,1051,14218,10408,3130,680,18005,401700,1,0,0,0,5479.64,1578.25,6002.38,0.0339304,0.0288954,0.034145
723,340461476,1051,16285,12347,3256,682,20048,370520,1,0,0,0,4989.05,1463.84,5599.16,0.0328397,0.0327983,0.0321464
724,340461476,1051,17105,13015,3407,683,20996,431380,2,0,0,0,11428,1944.11,12780.7,0.0326722,0.0322575,0.0324702
725,340461476,1053,14908,10764,3441,703,19003,458540,2,1,0,0,4574.24,1651.24,4971.49,0.0645868,0.0354118,0.0640506
726,340461476,1053,14994,10835,3451,708,19139,384760,1,0,0,0,3404.92,1498.28,3687.69,0.0236395,0.0291019,0.023867
727,340461476,1053,15099,10944,3248,907,19291,396840,1,0,0,0,8368.47,1708.77,9264.52,0.0210388,0.03399,0.02062
728,340461476,1053,15935,11800,3354,781,20224,396480,1,0,0,0,9139.05,1819.99,10132.9,0.0511958,0.0346607,0.0503288
729,340461476,1055,16590,12377,3384,829,20993,415100,1,0,0,0,5073.66,1461.58,5498.51,0.0560678,0.0357281,0.0555108
730,340461476,1055,16908,12618,3457,833,21540,429920,2,0,0,0,-6305.87,1786.58,-7080.86,0.029169,0.0310579,0.0283282
731,340461476,1055,17399,13010,3528,861,22229,439840,2,0,0,0,-3616.02,1728.36,-4052.47,0,0.0361217,0
732,340461476,1055,18997,14513,3603,881,24006,454580,2,1,0,0,-2302.3,1691.62,-2645.11,0,0.0322095,0
733,340461476,1055,17771,13052,3820,899,22928,498260,3,1,0,0,-1108.36,1801.56,-1234.06,0,0.0327453,0
734,340461476,1055,15811,11005,3850,956,20975,458900,3,1,0,0,-833.972,1526.51,-872.302,0,0.0342112,0
735,340461476,1055,14383,9600,3813,970,19494,402920,1,0,0,0,-316.464,1624.38,-304.626,0,0.0308635,0
736,340461476,1055,13032,8349,3704,979,17940,377000,1,0,0,0,-46.1021,1596.76,99.2202,0,0.0328955,0
737,340461476,1055,11973,7486,3518,969,16787,341300,1,0,0,0,300.425,1178.34,245.805,0,0.0304841,0.000582894
738,340461476,1054,10684,6441,3407,836,15431,301080,1,0,0,0,318.233,1682.28,381.259,0.00218364,0.0205285,0.00167992
739,340461476,1055,9903,5877,3152,874,14571,275560,1,0,0,0,195.089,1526.71,245.21,0.0026577,0.0321045,0.00295687
740,340461476,1055,8987,5179,2900,908,13482,247400,1,0,0,0,220.744,1512.11,262.161,0.00184743,0.0273605,0.00214795
741,340461476,1055,7987,4372,2662,953,12253,228640,0,0,0,0,358.278,1563.91,351.198,0.00236495,0.0282954,0.00260545
742,340461476,1056,7459,4081,2427,951,11550,201700,0,0,0,0,885.641,2448.57,997.379,0.00439712,0.0279469,0.00385085
743,340461476,1056,6914,3779,2156,979,10829,190960,0,0,0,0,111.105,1563.58,138.672,0.0116104,0.0506112,0.0129462
744,340461476,1056,6409,3527,1696,1186,10137,173940,0,0,0,0,452.793,1876.51,466.437,0.00161913,0.028891,0.00203272
745,340461476,1056,6228,3522,1549,1157,9738,165420,0,0,0,0,197.888,2010.45,168.321,0.00718491,0.0378329,0.00760661
746,340461476,1057,5904,3363,1290,1251,9304,165480,0,0,0,0,217.773,1692.19,247.192,0.0035707,0.0411809,0.00275123
747,340461476,1058,5512,3124,1188,1200,8779,151420,0,0,0,0,161.556,1630.68,192.617,0.00377947,0.032693,0.00440628
748,340461476,1058,5290,3056,1079,1155,8456,144060,0,0,0,0,19.8839,1542.81,32.9822,0.00344468,0.0304118,0.00378423
749,340461476,1057,5442,3334,1037,1071,8488,132340,0,0,0,0,45.7031,1536.09,85.5591,0.000457522,0.0292864,0.000688276
750,340461476,1057,5185,3189,1085,911,8170,141260,0,0,0,0,159.157,1455.05,156.507,0.00105355,0.0294496,0.00232498
751,340461476,1058,4750,2876,1035,839,7633,135160,0,0,0,0,163.881,1562.52,204.979,0.00403132,0.0232584,0.0039905
752,340461476,1058,4470,2679,981,810,7095,121700,0,0,0,0,155.248,1580.27,191.275,0.0045047,0.0253903,0.00550427
753,340461476,1059,4253,2530,948,775,6718,120200,0,0,0,0,251.981,1651.01,313.979,0.00512031,0.026757,0.00591817
754,340461476,1059,4030,2394,930,706,6374,111380,0,0,0,0,145.141,1511.54,131.712,0.00990491,0.0264331,0.0097207
755,340461476,1059,3926,2381,927,618,6209,100340,0,0,0,0,379.849,1841.12,423.499,0.00632696,0.0242857,0.00502716
756,340461476,1059,3789,2306,894,589,5998,104180,0,0,0,0,184.337,1605.75,201.596,0.0175856,0.0327951,0.0187389
757,340461476,1059,3648,2235,863,550,5748,100220,0,0,0,0,96.8267,1152.79,108.252,0.00875293,0.02717,0.00839285
758,340461476,1059,3565,2226,839,500,5603,92380,0,0,0,0,237.925,1666.22,270.25,0.00462843,0.019124,0.00569148
759,340461476,1059,3900,2634,800,466,5829,94960,0,0,0,0,37.5927,1591.87,46.4364,0.0159681,0.0279756,0.0150809
760,340461476,1060,3677,2455,803,419,5509,100720,0,0,0,0,411.009,1368.5,418.566,0.00218055,0.0264694,0.00264143
761,340461476,1060,3241,2036,812,393,5035,97520,0,0,0,0,248.794,1696.29,243.438,0.0217465,0.0231401,0.0184553
762,340461476,1060,3265,2132,764,369,5048,85540,0,0,0,0,407.284,2222.85,455.649,0.0148091,0.0270627,0.0134943
763,340461476,1059,3217,2103,752,362,4899,83480,0,0,0,0,131.26,1615.73,146.845,0.02511,0.0414711,0.0289853
764,340461476,1059,2874,1782,743,349,4486,81220,0,0,0,0,164.431,1572.16,175.59,0.0102387,0.0295813,0.00915492
765,340461476,1059,2825,1790,687,348,4355,74820,0,0,0,0,123.64,1633.34,130.378,0.0130708,0.0283579,0.0133023
766,340461476,1059,3059,2063,675,321,4530,74820,0,0,0,0,285.771,1779.57,313.968,0.0106403,0.0329702,0.00954448
767,340461476,1059,2925,1966,641,318,4387,80940,0,0,0,0,148.452,1583.73,186.947,0.0302084,0.0327126,0.0286467
768,340461476,1059,2874,1945,624,305,4252,72680,0,0,0,0,34.2422,1493.1,30.9355,0.0145542,0.0269616,0.0155789
769,340461476,1060,2794,1902,604,288,4123,74360,0,0,0,0,240.538,1662.92,274.042,0.00428027,0.026835,0.00342207
770,340461476,1060,2817,1916,607,294,4057,70500,0,0,0,0,143.084,1591.1,190.315,0.0323304,0.0288201,0.0297225
771,340461476,1060,2796,1932,571,293,3986,69140,0,0,0,0,80.0732,1392.15,81.0811,0.0179754,0.0289607,0.0250415
772,340461476,1060,2731,1871,589,271,3865,73620,0,0,0,0,141.257,1577.46,172.063,0.0116048,0.0258572,0.00965251
773,340461476,1061,2848,1973,633,242,3874,71120,0,0,0,0,125.916,1522.54,108.018,0.0189862,0.0273485,0.0202427
774,340461476,1061,2799,1973,551,275,3785,72380,0,0,0,0,366.384,1683.16,436.426,0.0155452,0.0273543,0.0146763
775,340461476,1061,2658,1820,570,268,3652,73680,0,0,0,0,153.29,1558.99,182.878,0.0514584,0.0295603,0.0524551
776,340461476,1061,2709,1887,560,262,3659,69800,0,0,0,0,160.915,1659.27,178.239,0.0226092,0.0271034,0.0194965
777,340461476,1061,2632,1816,553,263,3568,72300,0,0,0,0,321.595,2142.71,357.772,0.0226005,0.0303895,0.0220593
778,340461476,1061,2697,1895,553,249,3598,67700,0,0,0,0,84.5353,1570.1,132.706,0.0440541,0.0383586,0.0391436
779,340461476,1061,2778,1970,565,243,3599,76180,0,0,0,0,150.981,1710.44,211.09,0.0137233,0.0288834,0.0184827
780,340461476,1061,2887,2079,580,228,3756,72580,0,0,0,0,103.849,1511.37,101.388,0.0249969,0.0280216,0.0231967
781,340461476,1061,3166,2354,587,225,4042,75300,0,0,0,0,314.153,1766.63,339.836,0.0145447,0.0270757,0.0105393
782,340461476,1061,3084,2247,612,225,3985,84980,0,0,0,0,188.519,1679.05,204.688,0.0390737,0.0303024,0.0379281
783,340461476,1061,3130,2295,603,232,4097,76300,0,0,0,0,281.108,1803.13,350.009,0.0236833,0.0248675,0.0215461
784,340461476,1061,3096,2238,632,226,4089,80060,0,0,0,0,174.675,1211.09,164.528,0.0360395,0.029794,0.0438607
785,340461476,1062,2967,2123,621,223,3980,77800,0,0,0,0,472.367,1861.83,566.519,0.0231665,0.0189707,0.0189548
786,340461476,1062,3001,2176,609,216,4010,78740,0,0,0,0,110.565,1929.78,90.4058,0.0544202,0.030582,0.0687523
787,340461476,1062,2984,2136,657,191,3981,81520,0,0,0,0,77.681,1124.56,81.5342,0.0161645,0.0302284,0.0112166
788,340461476,1062,2627,1758,675,194,3599,79740,0,0,0,0,289.52,1667.13,352.355,0.00990829,0.0173116,0.00935025
789,340461476,1062,2539,1689,677,173,3550,67900,0,0,0,0,104.177,1536.66,120.751,0.0393369,0.0262127,0.0401315
790,340461476,1062,2846,2030,655,161,3852,66560,0,0,0,0,537.502,2058.42,594.78,0.0155025,0.0283412,0.0173493
791,340461476,1062,2488,1685,640,163,3490,75520,0,0,0,0,326.258,1912.57,334.62,0.0869745,0.0381612,0.0923571
792,340461476,1062,2594,1820,620,154,3573,66260,0,0,0,0,226.06,1686.74,249.177,0.052285,0.0303776,0.0529462
793,340461476,1062,2573,1802,599,172,3553,65160,0,0,0,0,203.251,1681.18,228.612,0.04381,0.0307016,0.0404508
794,340461476,1062,2575,1800,561,214,3546,66240,0,0,0,0,124.346,1214.49,150.94,0.0298022,0.0325809,0.0339187
795,340461476,1062,2736,1970,580,186,3657,70100,0,0,0,0,166.393,1578.88,161.325,0.0175135,0.0229495,0.0242669
796,340461476,1062,2656,1899,568,189,3640,63880,0,0,0,0,531.114,1874.13,549.683,0.0238385,0.02851,0.020843
797,340461476,1063,2640,1873,587,180,3656,68840,0,0,0,0,160.599,1575.21,119.443,0.0809625,0.03649,0.0922286
798,340461476,1063,2296,1516,594,186,3290,73080,0,0,0,0,163.632,1661.36,198.814,0.0223053,0.029149,0.0157162
799,340461476,1063,2300,1556,564,180,3251,57400,0,0,0,0,150.543,1512.82,170.826,0.0270914,0.0278472,0.0269395
800,340461476,1063,2361,1630,555,176,3295,58780,0,0,0,0,151.919,1591.01,185.355,0.0318947,0.0319295,0.0322313
801,340461476,1063,2421,1686,553,182,3328,62540,0,0,0,0,235.67,1773.75,246.3,0.0363443,0.0320769,0.037071
802,340461476,1063,2490,1762,548,180,3401,64920,0,0,0,0,1240.62,2672.38,1365.91,0.0490979,0.0340321,0.0438256
803,340461476,1064,2393,1666,547,180,3279,67180,0,0,0,0,272.865,2195.02,331.295,0.209564,0.0503272,0.23151
804,340461476,1064,2545,1838,533,174,3389,59940,0,0,0,0,235.856,1367.52,258.618,0.0477037,0.0408605,0.042803
805,340461476,1064,2501,1793,530,178,3403,66620,0,0,0,0,377.086,2303.29,436.873,0.043516,0.0281731,0.0432472
806,340461476,1064,2373,1641,547,185,3240,65620,0,0,0,0,278.312,1509.3,315.791,0.052373,0.0449335,0.0535384
807,340461476,1064,2688,1966,543,179,3515,61200,0,0,0,0,274.766,1808.31,306.185,0.0470122,0.0289692,0.0415515
808,340461476,1064,2355,1614,566,175,3174,70920,0,0,0,0,252.569,1705.28,251.965,0.0465706,0.0370252,0.047397
809,340461476,1064,2993,2281,538,174,3751,60840,0,0,0,0,80.678,1547.92,89.9753,0.0446234,0.0292101,0.0366228
810,340461476,1064,2630,1894,573,163,3433,78700,0,0,0,0,264.083,1755.59,327.203,0.0123361,0.0319686,0.0153019
811,340461476,1064,2638,1885,598,155,3441,71920,0,0,0,0,352.322,1803.53,350.135,0.0297391,0.028799,0.0369304
812,340461476,1063,2619,1886,588,145,3430,68020,0,0,0,0,241.535,2203.63,229.039,0.0509135,0.0319436,0.0409994
813,340461476,1063,2537,1783,607,147,3317,68900,0,0,0,0,98.2085,1320.32,91.2317,0.0332692,0.0427391,0.0248955
814,340461476,1063,2478,1730,601,147,3309,67640,0,0,0,0,209.415,1738.98,216.684,0.0113931,0.0246329,0.0136574
815,340461476,1064,2641,1896,596,149,3439,67120,0,0,0,0,124.812,1623.46,105.792,0.0273388,0.0342318,0.0236039
816,340461476,1064,2906,2172,583,151,3726,66920,0,0,0,0,153.717,1723.2,125.463,0.0197488,0.0315972,0.0112305
817,340461476,1064,2566,1827,608,131,3328,76400,0,0,0,0,359.715,1868.19,395.794,0.0214091,0.0331003,0.0163364
818,340461476,1064,2527,1779,584,164,3317,67420,0,0,0,0,250.148,1853.73,273.165,0.0451903,0.0315786,0.0426502
819,340461476,1065,2546,1791,613,142,3333,68280,0,0,0,0,559.541,1915.84,611.823,0.0317447,0.036135,0.0331511
820,340461476,1066,2584,1863,579,142,3362,63520,0,0,0,0,765.222,2016.29,835.803,0.0682367,0.0367019,0.0776425
821,340461476,1066,3042,2289,583,170,3819,68520,0,0,0,0,201.147,2148.3,226.608,0.123026,0.0401651,0.117719
822,340461476,1066,3078,2318,580,180,3867,77240,0,0,0,0,504.622,2130.36,553.58,0.0284911,0.0402003,0.0282554
823,340461476,1066,2935,2167,600,168,3786,77120,0,0,0,0,495.75,2126.11,599.722,0.0451361,0.0387761,0.0497824
824,340461476,1066,2574,1800,629,145,3452,74560,0,0,0,0,240.766,1781.88,276.963,0.0516406,0.0364935,0.0647648
825,340461476,1067,2997,2234,617,146,3859,62900,0,0,0,0,866.162,2587.45,956.847,0.0251322,0.0328396,0.0258361
826,340461476,1067,2953,2166,640,147,3852,76260,0,0,0,0,207.788,1826.81,231.098,0.0986517,0.0578072,0.102227
827,340461476,1067,2940,2138,652,150,3782,75560,0,0,0,0,557.898,2400.55,657.331,0.0172582,0.0351445,0.0188806
828,340461476,1067,2841,2038,634,169,3669,77840,0,0,0,0,437.816,2115.84,492.13,0.0544822,0.0448534,0.055706
829,340461476,1067,2845,2044,645,156,3680,76340,0,0,0,0,638.356,1980.25,689.618,0.0465762,0.0372113,0.0424983
830,340461476,1067,2837,2044,625,168,3705,72740,0,0,0,0,933.655,2727.86,1068.84,0.0686404,0.0347901,0.0681441
831,340461476,1067,2846,2075,615,156,3733,73620,0,0,0,0,134.497,2316.76,191.441,0.100393,0.0518605,0.0986014
832,340461476,1067,2702,1901,646,155,3621,76300,0,0,0,0,580.885,2411.19,590.095,0.0141874,0.0429189,0.0188426
833,340461476,1067,2348,1557,661,130,3264,70140,0,0,0,0,581.372,2370.6,641.636,0.0630027,0.0427517,0.0552523
834,340461476,1067,2382,1612,642,128,3240,59540,0,0,0,0,486.459,2332.25,531.622,0.070214,0.043738,0.0837645
835,340461476,1068,2620,1889,581,150,3445,59180,0,0,0,0,1058.33,2922.92,1122.04,0.0750708,0.0513937,0.0692216
836,340461476,1068,2710,1991,570,149,3485,66400,0,0,0,0,232.134,1779.05,268.816,0.167458,0.0643816,0.150407
837,340461476,1068,2739,2009,575,155,3556,72820,0,0,0,0,1399.16,3295.28,1563.18,0.0324209,0.0338866,0.0398837
838,340461476,1068,2872,2130,606,136,3699,71700,0,0,0,0,465.171,2438.33,489.079,0.16939,0.0573092,0.221413
839,340461476,1068,3103,2342,626,135,3876,74540,0,0,0,0,433.67,2758.18,413.967,0.0561801,0.0442208,0.0590675
840,340461476,1068,2743,1944,656,143,3504,80780,0,0,0,0,557.897,2116.65,575.108,0.0511403,0.0492006,0.0413967
841,340461476,1068,2744,1958,648,138,3475,76060,0,0,0,0,976.803,2962.27,1113.89,0.0531331,0.0358026,0.051533
842,340461476,1068,2835,2037,657,141,3608,72160,0,0,0,0,483.403,2332.93,536.115,0.0815362,0.0551017,0.107935
843,340461476,1068,3272,2486,634,152,3997,75600,0,0,0,0,310.274,2358.79,296.194,0.0541932,0.04234,0.0658618
844,340461476,1068,2862,2073,666,123,3636,85260,0,0,0,0,798.247,2777.63,878.053,0.0327986,0.0429027,0.0265407
845,340461476,1068,3079,2282,649,148,3848,74240,0,0,0,0,101.02,2253.43,140.911,0.0627553,0.0459264,0.072807
846,340461476,1068,2972,2156,672,144,3823,85060,0,0,0,0,881.459,3110.03,1013.62,0.0112244,0.0421044,0.0120231
847,340461476,1069,3100,2274,691,135,3962,82660,0,0,0,0,261.942,2368.63,291.047,0.068119,0.0526409,0.0777318
848,340461476,1069,3109,2259,684,166,4018,84320,0,0,0,0,1394.51,3622.53,1524.12,0.022012,0.0404617,0.0238173
849,340461476,1070,3196,2343,707,146,4107,75520,0,0,0,0,615.135,3177.15,691.594,0.100759,0.0623498,0.123111
850,340461476,1070,3478,2617,691,170,4372,84140,0,0,0,0,328.69,2789.09,343.1,0.0567468,0.0597433,0.0601386
851,340461476,1070,3393,2483,731,179,4328,91620,0,0,0,0,448.85,2646.07,489.944,0.0238181,0.0500017,0.0235645
852,340461476,1070,3455,2520,713,222,4416,90080,0,0,0,0,498.271,2749.27,662.634,0.0296075,0.0444419,0.0289565
853,340461476,1070,4028,3089,712,227,4973,84540,0,0,0,0,272.672,3287.4,321.525,0.0418715,0.0449374,0.0389785
854,340461476,1070,4294,3304,761,229,5252,101740,0,0,0,0,416.368,2578.07,455.965,0.0182756,0.0594897,0.0223903
855,340461476,1070,4104,3105,777,222,5105,112200,0,0,0,0,489.199,2858.09,508.666,0.0282859,0.0377353,0.0243831
856,340461476,1070,4550,3493,837,220,5573,112520,0,0,0,0,259.579,2504.24,234.866,0.0255857,0.0398951,0.0237251
857,340461476,1070,5124,4045,862,217,6154,117800,0,0,0,0,379.175,2827.85,438.64,0.0150393,0.0329852,0.0121441
858,340461476,1070,5008,3854,930,224,6123,135980,0,0,0,0,560.308,2830.49,568.898,0.0210419,0.0373955,0.0181556
859,340461476,1070,5256,4052,987,217,6377,130900,0,0,0,0,424.487,3498.2,564.542,0.0266559,0.0315551,0.0225217
860,340461476,1070,5138,3896,1024,218,6299,137960,0,0,0,0,462.434,2871.73,531.26,0.0188326,0.0421571,0.0222436
861,340461476,1070,5011,3722,1056,233,6258,137420,0,0,0,0,1231,3735.06,1359.01,0.0233081,0.0310323,0.0207686
862,340461476,1070,5101,3801,1067,233,6390,132600,0,0,0,0,712.449,3286.56,826.5,0.052607,0.0425018,0.0519895
863,340461476,1070,5841,4513,1096,232,7039,128600,0,0,0,0,141.446,1985.53,155.385,0.0375764,0.0362755,0.0358724
864,340461476,1070,5627,4242,1150,235,6872,152060,1,0,0,0,272.424,2782.09,256.472,0.00791973,0.0232334,0.00614657
865,340461476,1070,6138,4711,1221,206,7414,151140,1,0,0,0,372.051,2745.35,416.28,0.0114657,0.0276825,0.0092256
