Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
2304,18,21.1784,F,2,0,N/A,STIPostImmigrating,0,50,29,0,1,INFORMAL,PAUSED,30,0,2
2311,8,30.8312,F,4,1,local,STIPreEmigrating,0,49,34,0,1,INFORMAL,PAUSED,65,0,0
2311,8,30.8312,F,1,0,N/A,STIPostImmigrating,0,49,34,0,1,INFORMAL,PAUSED,65,0,1
2313,8,30.8367,F,1,3,local,STIPreEmigrating,0,49,34,0,1,INFORMAL,PAUSED,65,0,0
2313,8,30.8367,F,3,0,N/A,STIPostImmigrating,0,49,34,0,1,INFORMAL,PAUSED,65,0,3
2316,20,32.8154,F,2,3,local,STIPreEmigrating,0,52,9,0,1,INFORMAL,PAUSED,10,0,0
2316,20,32.8154,F,3,0,N/A,STIPostImmigrating,0,52,9,0,1,INFORMAL,PAUSED,10,0,3
2318,2,21.7388,M,1,4,local,STIPreEmigrating,0,47,12,0,1,INFORMAL,PAUSED,59,0,0
2318,2,21.7388,M,4,0,N/A,STIPostImmigrating,0,47,12,0,1,INFORMAL,PAUSED,59,4,0
2323,46,27.6616,M,3,4,local,STIPreEmigrating,0,51,17,0,1,INFORMAL,PAUSED,58,0,0
2323,46,27.6616,M,4,0,N/A,STIPostImmigrating,0,51,17,0,1,INFORMAL,PAUSED,58,4,0
2324,18,21.2332,F,2,3,local,STIPreEmigrating,0,50,29,0,1,INFORMAL,PAUSED,30,0,0
2324,18,21.2332,F,3,0,N/A,STIPostImmigrating,0,50,29,0,1,INFORMAL,PAUSED,30,0,3
2326,13,42.6598,M,2,1,local,STIPreEmigrating,0,54,20,0,0,INFORMAL,PAUSED,27,0,0
2326,13,42.6598,M,1,0,N/A,STIPostImmigrating,0,54,20,0,1,INFORMAL,PAUSED,27,1,0
2328,61,29.2144,M,3,4,local,STIPreEmigrating,0,25,165,0,1,INFORMAL,PAUSED,54,3,0
2328,49,40.0605,M,1,3,local,STIPreEmigrating,0,55,8,0,0,INFORMAL,PAUSED,52,1,0
2328,49,40.0605,M,3,0,N/A,STIPostImmigrating,0,55,8,0,1,INFORMAL,PAUSED,52,3,0
2328,61,29.2144,M,4,0,N/A,STIPostImmigrating,0,25,165,0,1,INFORMAL,PAUSED,54,4,0
2330,61,29.2199,M,4,3,local,STIPreEmigrating,0,25,165,0,1,INFORMAL,PAUSED,54,0,0
2330,61,29.2199,M,3,0,N/A,STIPostImmigrating,0,25,165,0,1,INFORMAL,NORMAL,54,3,3
2335,2,21.7854,M,4,1,local,STIPreEmigrating,0,47,12,0,1,INFORMAL,PAUSED,59,0,0
2335,2,21.7854,M,1,0,N/A,STIPostImmigrating,0,47,12,0,1,INFORMAL,PAUSED,59,1,0
2339,27,36.8983,F,4,2,local,STIPreEmigrating,0,54,20,0,1,INFORMAL,PAUSED,13,0,0
2339,54,24.2699,F,3,4,local,STIPreEmigrating,0,25,168,0,1,INFORMAL,PAUSED,61,0,3
2339,54,24.2699,F,4,0,N/A,STIPostImmigrating,0,25,168,0,1,INFORMAL,PAUSED,61,0,4
2339,27,36.8983,F,2,0,N/A,STIPostImmigrating,0,54,20,0,1,INFORMAL,PAUSED,13,0,2
2341,13,42.7009,M,1,3,local,STIPreEmigrating,0,54,20,0,1,INFORMAL,PAUSED,27,0,0
2341,13,42.7009,M,3,0,N/A,STIPostImmigrating,0,54,20,0,1,INFORMAL,PAUSED,27,3,0
2348,65,33.1827,M,2,4,local,STIPreEmigrating,0,49,34,0,1,INFORMAL,PAUSED,8,0,0
2348,65,33.1827,M,4,0,N/A,STIPostImmigrating,0,49,34,0,1,INFORMAL,PAUSED,8,4,0
2355,3,15.544,F,1,2,local,STIPreEmigrating,0,53,12,0,1,INFORMAL,PAUSED,28,0,0
2355,3,15.544,F,2,0,N/A,STIPostImmigrating,0,53,12,0,1,INFORMAL,PAUSED,28,0,2
2356,63,50.6386,M,4,2,local,STIPreEmigrating,0,44,36,0,1,INFORMAL,PAUSED,12,0,0
2356,63,50.6386,M,2,0,N/A,STIPostImmigrating,0,44,36,0,1,INFORMAL,PAUSED,12,2,0
2357,22,29.3349,F,4,2,local,STIPreEmigrating,0,48,25,0,1,INFORMAL,PAUSED,66,0,0
2357,45,18.3571,F,2,3,local,STIPreEmigrating,0,43,44,0,1,INFORMAL,PAUSED,33,0,0
2357,45,18.3571,F,3,0,N/A,STIPostImmigrating,0,43,44,0,1,INFORMAL,PAUSED,33,0,3
2357,22,29.3349,F,2,0,N/A,STIPostImmigrating,0,48,25,0,1,INFORMAL,PAUSED,66,0,2
2358,66,38.1642,M,3,4,local,STIPreEmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,0,0
2358,27,36.9503,F,2,1,local,STIPreEmigrating,0,54,20,0,1,INFORMAL,PAUSED,13,0,0
2358,27,36.9503,F,1,0,N/A,STIPostImmigrating,0,54,20,0,1,INFORMAL,PAUSED,13,0,1
2358,66,38.1642,M,4,0,N/A,STIPostImmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,4,0
2360,52,43.2514,F,1,4,local,STIPreEmigrating,0,55,8,0,0,INFORMAL,PAUSED,49,0,0
2360,52,43.2514,F,4,0,N/A,STIPostImmigrating,0,55,8,0,1,INFORMAL,PAUSED,49,0,4
2366,46,27.7794,M,4,3,local,STIPreEmigrating,0,51,17,0,1,INFORMAL,PAUSED,58,0,0
2366,16,51.8671,M,3,1,local,STIPreEmigrating,0,33,59,0,1,INFORMAL,PAUSED,44,0,0
2366,16,51.8671,M,1,0,N/A,STIPostImmigrating,0,33,59,0,1,INFORMAL,PAUSED,44,1,0
2366,46,27.7794,M,3,0,N/A,STIPostImmigrating,0,51,17,0,1,INFORMAL,PAUSED,58,3,0
2370,49,40.1756,M,3,2,local,STIPreEmigrating,0,55,8,0,1,INFORMAL,PAUSED,52,0,0
2370,49,40.1756,M,2,0,N/A,STIPostImmigrating,0,55,8,0,1,INFORMAL,PAUSED,52,2,0
2371,22,29.3733,F,2,3,local,STIPreEmigrating,0,48,25,0,1,INFORMAL,PAUSED,66,0,0
2371,22,29.3733,F,3,0,N/A,STIPostImmigrating,0,48,25,0,1,INFORMAL,PAUSED,66,0,3
2373,44,45.4153,F,4,3,local,STIPreEmigrating,0,33,59,0,1,INFORMAL,PAUSED,16,0,0
2373,44,45.4153,F,3,0,N/A,STIPostImmigrating,0,33,59,0,1,INFORMAL,PAUSED,16,0,3
2375,65,33.2566,M,4,3,local,STIPreEmigrating,0,49,34,0,1,INFORMAL,PAUSED,8,0,0
2375,65,33.2566,M,3,0,N/A,STIPostImmigrating,0,49,34,0,1,INFORMAL,NORMAL,8,3,3
2379,13,42.805,M,3,1,local,STIPreEmigrating,0,54,20,0,1,INFORMAL,PAUSED,27,0,0
2379,13,42.805,M,1,0,N/A,STIPostImmigrating,0,54,20,0,1,INFORMAL,NORMAL,27,1,1
2380,2,21.9087,M,1,4,local,STIPreEmigrating,0,47,12,0,1,INFORMAL,PAUSED,59,0,0
2380,2,21.9087,M,4,0,N/A,STIPostImmigrating,0,47,12,0,1,INFORMAL,PAUSED,59,4,0
2386,45,18.4365,F,3,2,local,STIPreEmigrating,0,43,44,0,1,INFORMAL,PAUSED,33,0,0
2386,45,18.4365,F,2,0,N/A,STIPostImmigrating,0,43,44,0,1,INFORMAL,PAUSED,33,0,2
2388,18,21.4085,F,3,2,local,STIPreEmigrating,0,50,29,0,1,INFORMAL,PAUSED,30,0,0
2388,18,21.4085,F,2,0,N/A,STIPostImmigrating,0,50,29,0,1,INFORMAL,PAUSED,30,0,2
2389,58,20.4596,F,1,4,local,STIPreEmigrating,0,51,17,0,0,INFORMAL,PAUSED,46,0,0
2389,58,20.4596,F,4,0,N/A,STIPostImmigrating,0,51,17,0,1,INFORMAL,PAUSED,46,0,4
2393,64,43.5431,M,4,3,local,STIPreEmigrating,0,56,23,0,0,INFORMAL,PAUSED,31,4,0
2393,64,43.5431,M,3,0,N/A,STIPostImmigrating,0,56,23,0,1,INFORMAL,PAUSED,31,3,0
2396,30,34.0695,M,4,2,local,STIPreEmigrating,0,50,29,0,1,INFORMAL,PAUSED,18,0,0
2396,30,34.0695,M,2,0,N/A,STIPostImmigrating,0,50,29,0,1,INFORMAL,NORMAL,18,2,2
2398,44,45.4838,F,3,2,local,STIPreEmigrating,0,33,59,0,1,INFORMAL,PAUSED,16,0,0
2398,44,45.4838,F,2,0,N/A,STIPostImmigrating,0,33,59,0,1,INFORMAL,PAUSED,16,0,2
2399,65,33.3224,M,3,4,local,STIPreEmigrating,0,49,47,0,1,INFORMAL,PAUSED,8,3,0
2399,65,33.3224,M,4,0,N/A,STIPostImmigrating,0,49,47,0,1,INFORMAL,PAUSED,8,4,0
2404,61,29.4226,M,4,2,local,STIPreEmigrating,0,58,4,0,0,INFORMAL,PAUSED,4,4,0
2404,3,15.6782,F,2,1,local,STIPreEmigrating,0,53,12,0,1,INFORMAL,PAUSED,28,0,0
2404,3,15.6782,F,1,0,N/A,STIPostImmigrating,0,53,12,0,1,INFORMAL,PAUSED,28,0,1
2404,61,29.4226,M,2,0,N/A,STIPostImmigrating,0,58,4,0,1,INFORMAL,PAUSED,4,2,0
2412,59,20.0148,F,2,4,local,STIPreEmigrating,0,47,12,0,1,INFORMAL,PAUSED,2,0,0
2412,27,37.0983,F,1,2,local,STIPreEmigrating,0,54,34,0,1,INFORMAL,PAUSED,13,0,1
2412,27,37.0983,F,2,0,N/A,STIPostImmigrating,0,54,34,0,1,INFORMAL,PAUSED,13,0,2
2412,59,20.0148,F,4,0,N/A,STIPostImmigrating,0,47,12,0,1,INFORMAL,NORMAL,2,4,4
2415,65,33.3662,M,4,3,local,STIPreEmigrating,0,49,47,0,1,INFORMAL,PAUSED,8,0,0
2415,34,15.762,M,2,4,local,STIPreEmigrating,0,60,1,0,0,INFORMAL,PAUSED,11,2,0
2415,67,33.3374,F,1,4,local,STIPreEmigrating,0,59,4,0,0,INFORMAL,PAUSED,17,0,1
2415,67,33.3374,F,4,0,N/A,STIPostImmigrating,0,59,4,0,1,INFORMAL,PAUSED,17,0,4
2415,34,15.762,M,4,0,N/A,STIPostImmigrating,0,60,1,0,1,INFORMAL,PAUSED,11,4,0
2415,65,33.3662,M,3,0,N/A,STIPostImmigrating,0,49,47,0,1,INFORMAL,NORMAL,8,3,3
2416,9,30.8943,M,4,1,local,STIPreEmigrating,0,41,44,0,1,INFORMAL,PAUSED,14,0,0
2416,58,20.5336,F,4,2,local,STIPreEmigrating,0,51,17,0,1,INFORMAL,PAUSED,46,0,0
2416,13,42.9064,M,1,3,local,STIPreEmigrating,0,54,34,0,1,INFORMAL,PAUSED,27,0,0
2416,13,42.9064,M,3,0,N/A,STIPostImmigrating,0,54,34,0,1,INFORMAL,PAUSED,27,3,0
2416,58,20.5336,F,2,0,N/A,STIPostImmigrating,0,51,17,0,1,INFORMAL,PAUSED,46,0,2
2416,9,30.8943,M,1,0,N/A,STIPostImmigrating,0,41,44,0,1,INFORMAL,PAUSED,14,1,0
2419,59,20.034,F,4,3,local,STIPreEmigrating,0,47,13,0,1,INFORMAL,PAUSED,2,0,4
2419,59,20.034,F,3,0,N/A,STIPostImmigrating,0,47,13,0,1,INFORMAL,PAUSED,2,0,3
2422,44,45.5495,F,2,3,local,STIPreEmigrating,0,33,59,0,1,INFORMAL,PAUSED,16,0,0
2422,12,47.2537,F,1,3,local,STIPreEmigrating,0,44,36,0,1,INFORMAL,PAUSED,63,0,0
2422,12,47.2537,F,3,0,N/A,STIPostImmigrating,0,44,36,0,1,INFORMAL,PAUSED,63,0,3
2422,44,45.5495,F,3,0,N/A,STIPostImmigrating,0,33,59,0,1,INFORMAL,PAUSED,16,0,3
2423,66,38.3423,M,4,1,local,STIPreEmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,0,0
2423,66,38.3423,M,1,0,N/A,STIPostImmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,1,0
2426,64,43.6335,M,3,4,local,STIPreEmigrating,0,56,23,0,1,INFORMAL,PAUSED,31,0,0
2426,64,43.6335,M,4,0,N/A,STIPostImmigrating,0,56,23,0,0,INFORMAL,NORMAL,31,4,4
2430,16,52.0425,M,1,2,local,STIPreEmigrating,0,33,59,0,1,INFORMAL,PAUSED,44,0,0
2430,16,52.0425,M,2,0,N/A,STIPostImmigrating,0,33,59,0,1,INFORMAL,PAUSED,44,2,0
2433,53,65.909,F,4,2,local,STIPreEmigrating,0,57,23,0,0,INFORMAL,PAUSED,32,0,4
2433,53,65.909,F,2,0,N/A,STIPostImmigrating,0,57,23,0,1,INFORMAL,PAUSED,32,0,2
2434,58,20.5829,F,2,4,local,STIPreEmigrating,0,51,17,0,1,INFORMAL,PAUSED,46,0,0
2434,58,20.5829,F,4,0,N/A,STIPostImmigrating,0,51,17,0,1,INFORMAL,PAUSED,46,0,4
2436,61,29.5103,M,2,4,local,STIPreEmigrating,0,58,4,0,1,INFORMAL,PAUSED,4,0,0
2436,61,29.5103,M,4,0,N/A,STIPostImmigrating,0,58,4,0,0,INFORMAL,NORMAL,4,4,4
2444,32,71.7074,M,4,2,local,STIPreEmigrating,0,57,23,0,0,INFORMAL,PAUSED,53,0,0
2444,32,71.7074,M,2,0,N/A,STIPostImmigrating,0,57,23,0,1,INFORMAL,NORMAL,53,2,2
2446,46,27.9986,M,3,4,local,STIPreEmigrating,0,51,17,0,1,INFORMAL,PAUSED,58,0,0
2446,47,38.1564,F,3,4,local,STIPreEmigrating,0,62,2,0,0,INFORMAL,PAUSED,49,0,3
2446,47,38.1564,F,4,0,N/A,STIPostImmigrating,0,62,2,0,1,INFORMAL,PAUSED,49,0,4
2446,46,27.9986,M,4,0,N/A,STIPostImmigrating,0,51,17,0,1,INFORMAL,NORMAL,58,4,4
2447,47,38.1592,F,4,3,local,STIPreEmigrating,0,62,2,0,1,INFORMAL,PAUSED,49,0,0
2447,47,38.1592,F,3,0,N/A,STIPostImmigrating,0,62,2,0,0,INFORMAL,NORMAL,49,3,3
2455,36,14.6456,F,3,1,local,STIPreEmigrating,0,61,8,0,0,INFORMAL,PAUSED,1,0,3
2455,36,14.6456,F,1,0,N/A,STIPostImmigrating,0,61,8,0,1,INFORMAL,PAUSED,1,0,1
2456,4,22.4891,F,4,1,local,STIPreEmigrating,0,58,15,0,0,INFORMAL,PAUSED,61,0,4
2456,4,22.4891,F,1,0,N/A,STIPostImmigrating,0,58,15,0,1,INFORMAL,PAUSED,61,0,1
2460,2,22.1278,M,4,1,local,STIPreEmigrating,0,47,13,0,1,INFORMAL,PAUSED,59,0,0
2460,2,22.1278,M,1,0,N/A,STIPostImmigrating,0,47,13,0,1,INFORMAL,PAUSED,59,1,0
2461,47,38.1975,F,3,4,local,STIPreEmigrating,0,62,7,0,0,INFORMAL,PAUSED,49,0,3
2461,36,14.662,F,1,3,local,STIPreEmigrating,0,61,8,0,1,INFORMAL,PAUSED,1,0,0
2461,36,14.662,F,3,0,N/A,STIPostImmigrating,0,61,8,0,0,INFORMAL,NORMAL,1,3,3
2461,47,38.1975,F,4,0,N/A,STIPostImmigrating,0,62,7,0,1,INFORMAL,PAUSED,49,0,4
2466,1,17.846,M,3,1,local,STIPreEmigrating,0,61,11,0,0,INFORMAL,PAUSED,36,3,0
2466,1,17.846,M,1,0,N/A,STIPostImmigrating,0,61,11,0,1,INFORMAL,PAUSED,36,1,0
2467,27,37.249,F,2,1,local,STIPreEmigrating,0,54,34,0,1,INFORMAL,PAUSED,13,0,0
2467,27,37.249,F,1,0,N/A,STIPostImmigrating,0,54,34,0,1,INFORMAL,PAUSED,13,0,1
2470,1,17.857,M,1,2,local,STIPreEmigrating,0,61,11,0,1,INFORMAL,PAUSED,36,0,0
2470,1,17.857,M,2,0,N/A,STIPostImmigrating,0,61,11,0,1,INFORMAL,PAUSED,36,2,0
2477,66,38.4902,M,1,4,local,STIPreEmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,0,0
2477,66,38.4902,M,4,0,N/A,STIPostImmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,4,0
2478,66,38.493,M,4,2,local,STIPreEmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,0,0
2478,66,38.493,M,2,0,N/A,STIPostImmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,2,0
2480,2,22.1826,M,1,4,local,STIPreEmigrating,0,47,13,0,1,INFORMAL,PAUSED,59,0,0
2480,2,22.1826,M,4,0,N/A,STIPostImmigrating,0,47,13,0,1,INFORMAL,PAUSED,59,4,0
2481,58,20.7117,F,4,2,local,STIPreEmigrating,0,51,33,0,1,INFORMAL,PAUSED,46,0,4
2481,58,20.7117,F,2,0,N/A,STIPostImmigrating,0,51,33,0,1,INFORMAL,PAUSED,46,0,2
2484,9,31.0806,M,1,4,local,STIPreEmigrating,0,41,44,0,1,INFORMAL,PAUSED,14,0,0
2484,9,31.0806,M,4,0,N/A,STIPostImmigrating,0,41,44,0,1,INFORMAL,PAUSED,14,4,0
2486,17,43.9628,M,1,2,local,STIPreEmigrating,0,59,4,0,0,INFORMAL,PAUSED,67,0,0
2486,17,43.9628,M,2,0,N/A,STIPostImmigrating,0,59,4,0,1,INFORMAL,PAUSED,67,2,0
2489,36,14.7387,F,3,1,local,STIPreEmigrating,0,61,11,0,0,INFORMAL,PAUSED,1,0,0
2489,36,14.7387,F,1,0,N/A,STIPostImmigrating,0,61,11,0,1,INFORMAL,PAUSED,1,0,1
2490,31,17.6549,F,4,2,local,STIPreEmigrating,0,56,44,0,0,INFORMAL,PAUSED,64,0,4
2490,31,17.6549,F,2,0,N/A,STIPostImmigrating,0,56,44,0,1,INFORMAL,PAUSED,64,0,2
2497,67,33.562,F,4,2,local,STIPreEmigrating,0,59,4,0,1,INFORMAL,PAUSED,17,0,0
2497,2,22.2292,M,4,1,local,STIPreEmigrating,0,47,13,0,1,INFORMAL,PAUSED,59,0,0
2497,2,22.2292,M,1,0,N/A,STIPostImmigrating,0,47,13,0,1,INFORMAL,PAUSED,59,1,0
2497,67,33.562,F,2,0,N/A,STIPostImmigrating,0,59,4,0,1,INFORMAL,NORMAL,17,2,2
2502,31,17.6878,F,2,4,local,STIPreEmigrating,0,56,44,0,1,INFORMAL,PAUSED,64,0,0
2502,31,17.6878,F,4,0,N/A,STIPostImmigrating,0,56,44,0,0,INFORMAL,NORMAL,64,4,4
2507,61,29.7048,M,4,3,local,STIPreEmigrating,0,58,15,0,0,INFORMAL,PAUSED,4,0,0
2507,61,29.7048,M,3,0,N/A,STIPostImmigrating,0,58,15,0,1,INFORMAL,PAUSED,4,3,0
2509,67,33.5949,F,2,4,local,STIPreEmigrating,0,59,5,0,1,INFORMAL,PAUSED,17,0,2
2509,67,33.5949,F,4,0,N/A,STIPostImmigrating,0,59,5,0,1,INFORMAL,PAUSED,17,0,4
2510,9,31.1518,M,4,1,local,STIPreEmigrating,0,41,44,0,1,INFORMAL,PAUSED,14,0,0
2510,28,17.2922,M,3,2,local,STIPreEmigrating,0,53,12,0,0,INFORMAL,PAUSED,3,0,0
2510,28,17.2922,M,2,0,N/A,STIPostImmigrating,0,53,12,0,1,INFORMAL,PAUSED,3,2,0
2510,9,31.1518,M,1,0,N/A,STIPostImmigrating,0,41,44,0,1,INFORMAL,PAUSED,14,1,0
2511,67,33.6004,F,4,3,local,STIPreEmigrating,0,59,5,0,1,INFORMAL,PAUSED,17,0,0
2511,67,33.6004,F,3,0,N/A,STIPostImmigrating,0,59,5,0,1,INFORMAL,PAUSED,17,0,3
2514,67,33.6086,F,3,4,local,STIPreEmigrating,0,59,5,0,1,INFORMAL,PAUSED,17,0,0
2514,67,33.6086,F,4,0,N/A,STIPostImmigrating,0,59,5,0,1,INFORMAL,PAUSED,17,0,4
2515,65,33.6402,M,3,4,local,STIPreEmigrating,0,63,5,0,0,INFORMAL,PAUSED,8,3,0
2515,2,22.2785,M,1,3,local,STIPreEmigrating,0,47,13,0,1,INFORMAL,PAUSED,59,0,0
2515,2,22.2785,M,3,0,N/A,STIPostImmigrating,0,47,13,0,1,INFORMAL,NORMAL,59,3,3
2515,65,33.6402,M,4,0,N/A,STIPostImmigrating,0,63,5,0,1,INFORMAL,PAUSED,8,4,0
2516,61,29.7295,M,3,4,local,STIPreEmigrating,0,58,15,0,1,INFORMAL,PAUSED,4,0,0
2516,61,29.7295,M,4,0,N/A,STIPostImmigrating,0,58,15,0,1,INFORMAL,PAUSED,4,4,0
2524,34,16.0607,M,4,2,local,STIPreEmigrating,0,60,1,0,1,INFORMAL,PAUSED,11,0,0
2524,34,16.0607,M,2,0,N/A,STIPostImmigrating,0,60,1,0,0,INFORMAL,NORMAL,11,2,2
2527,67,33.6442,F,4,2,local,STIPreEmigrating,0,59,5,0,1,INFORMAL,PAUSED,17,0,0
2527,67,33.6442,F,2,0,N/A,STIPostImmigrating,0,59,5,0,1,INFORMAL,NORMAL,17,2,2
2530,3,16.0234,F,1,2,local,STIPreEmigrating,0,53,12,0,1,INFORMAL,PAUSED,28,0,0
2530,3,16.0234,F,2,0,N/A,STIPostImmigrating,0,53,12,0,1,INFORMAL,NORMAL,28,2,2
2532,61,29.7733,M,4,3,local,STIPreEmigrating,0,58,15,0,1,INFORMAL,PAUSED,4,0,0
2532,61,29.7733,M,3,0,N/A,STIPostImmigrating,0,58,15,0,1,INFORMAL,PAUSED,4,3,0
2536,28,17.3634,M,2,4,local,STIPreEmigrating,0,53,14,0,1,INFORMAL,PAUSED,3,2,0
2536,28,17.3634,M,4,0,N/A,STIPostImmigrating,0,53,14,0,1,INFORMAL,PAUSED,3,4,0
2540,34,16.1045,M,2,4,local,STIPreEmigrating,0,60,7,0,0,INFORMAL,PAUSED,11,2,0
2540,34,16.1045,M,4,0,N/A,STIPostImmigrating,0,60,7,0,1,INFORMAL,PAUSED,11,4,0
2541,30,34.4668,M,2,1,local,STIPreEmigrating,0,50,86,0,1,INFORMAL,PAUSED,18,2,0
2541,30,34.4668,M,1,0,N/A,STIPostImmigrating,0,50,86,0,1,INFORMAL,PAUSED,18,1,0
2543,3,16.059,F,2,1,local,STIPreEmigrating,0,53,14,0,1,INFORMAL,PAUSED,28,0,0
2543,3,16.059,F,1,0,N/A,STIPostImmigrating,0,53,14,0,1,INFORMAL,PAUSED,28,0,1
2544,1,18.0597,M,2,1,local,STIPreEmigrating,0,61,11,0,1,INFORMAL,PAUSED,36,0,0
2544,1,18.0597,M,1,0,N/A,STIPostImmigrating,0,61,11,0,1,INFORMAL,NORMAL,36,1,1
2546,9,31.2505,M,1,4,local,STIPreEmigrating,0,41,44,0,1,INFORMAL,PAUSED,14,0,0
2546,9,31.2505,M,4,0,N/A,STIPostImmigrating,0,41,44,0,1,INFORMAL,PAUSED,14,4,0
2548,64,43.9678,M,4,2,local,STIPreEmigrating,0,56,62,0,0,INFORMAL,PAUSED,31,4,0
2548,59,20.3874,F,3,4,local,STIPreEmigrating,0,47,25,0,1,INFORMAL,PAUSED,2,0,3
2548,59,20.3874,F,4,0,N/A,STIPostImmigrating,0,47,25,0,1,INFORMAL,PAUSED,2,0,4
2548,64,43.9678,M,2,0,N/A,STIPostImmigrating,0,56,62,0,1,INFORMAL,PAUSED,31,2,0
2549,33,16.9432,M,1,2,local,STIPreEmigrating,0,43,44,0,1,INFORMAL,PAUSED,45,0,0
2549,33,16.9432,M,2,0,N/A,STIPostImmigrating,0,43,44,0,1,INFORMAL,NORMAL,45,2,2
2556,11,21.3766,F,2,1,local,STIPreEmigrating,0,60,7,0,0,INFORMAL,PAUSED,34,0,0
2556,11,21.3766,F,1,0,N/A,STIPostImmigrating,0,60,7,0,1,INFORMAL,PAUSED,34,0,1
2568,65,33.7854,M,4,3,local,STIPreEmigrating,0,63,5,0,1,INFORMAL,PAUSED,8,0,0
2568,65,33.7854,M,3,0,N/A,STIPostImmigrating,0,63,5,0,0,INFORMAL,NORMAL,8,3,3
2570,13,43.3283,M,3,1,local,STIPreEmigrating,0,54,34,0,1,INFORMAL,PAUSED,27,0,0
2570,27,37.5312,F,1,2,local,STIPreEmigrating,0,54,34,0,1,INFORMAL,PAUSED,13,0,0
2570,27,37.5312,F,2,0,N/A,STIPostImmigrating,0,54,34,0,1,INFORMAL,PAUSED,13,0,2
2570,13,43.3283,M,1,0,N/A,STIPostImmigrating,0,54,34,0,1,INFORMAL,PAUSED,27,1,0
2572,13,43.3338,M,1,3,local,STIPreEmigrating,0,54,34,0,1,INFORMAL,PAUSED,27,0,0
2572,13,43.3338,M,3,0,N/A,STIPostImmigrating,0,54,34,0,1,INFORMAL,PAUSED,27,3,0
2576,59,20.4641,F,4,1,local,STIPreEmigrating,0,47,25,0,1,INFORMAL,PAUSED,2,0,0
2576,59,20.4641,F,1,0,N/A,STIPostImmigrating,0,47,25,0,1,INFORMAL,PAUSED,2,0,1
2578,28,17.4785,M,4,2,local,STIPreEmigrating,0,53,14,0,1,INFORMAL,PAUSED,3,0,0
2578,28,17.4785,M,2,0,N/A,STIPostImmigrating,0,53,14,0,1,INFORMAL,PAUSED,3,2,0
2582,61,29.9103,M,3,4,local,STIPreEmigrating,0,58,15,0,1,INFORMAL,PAUSED,4,0,0
2582,61,29.9103,M,4,0,N/A,STIPostImmigrating,0,58,15,0,1,INFORMAL,PAUSED,4,4,0
2586,31,17.9179,F,4,2,local,STIPreEmigrating,0,56,62,0,0,INFORMAL,PAUSED,64,0,0
2586,31,17.9179,F,2,0,N/A,STIPostImmigrating,0,56,62,0,1,INFORMAL,NORMAL,64,2,2
2588,64,44.0773,M,2,4,local,STIPreEmigrating,0,56,63,0,1,INFORMAL,PAUSED,31,2,0
2588,64,44.0773,M,4,0,N/A,STIPostImmigrating,0,56,63,0,1,INFORMAL,PAUSED,31,4,0
2589,8,31.5928,F,3,1,local,STIPreEmigrating,0,63,14,0,0,INFORMAL,PAUSED,65,0,3
2589,8,31.5928,F,1,0,N/A,STIPostImmigrating,0,63,14,0,1,INFORMAL,PAUSED,65,0,1
2590,30,34.6011,M,1,2,local,STIPreEmigrating,0,50,86,0,1,INFORMAL,PAUSED,18,0,0
2590,30,34.6011,M,2,0,N/A,STIPostImmigrating,0,50,86,0,1,INFORMAL,NORMAL,18,2,2
2595,54,24.9713,F,2,4,local,STIPreEmigrating,0,65,3,0,0,INFORMAL,PAUSED,33,0,2
2595,54,24.9713,F,4,0,N/A,STIPostImmigrating,0,65,3,0,1,INFORMAL,PAUSED,33,0,4
2598,4,22.8781,F,1,3,local,STIPreEmigrating,0,58,15,0,1,INFORMAL,PAUSED,61,0,0
2598,4,22.8781,F,3,0,N/A,STIPostImmigrating,0,58,15,0,1,INFORMAL,PAUSED,61,0,3
2599,61,29.9568,M,4,3,local,STIPreEmigrating,0,58,15,0,1,INFORMAL,PAUSED,4,0,0
2599,27,37.6106,F,2,3,local,STIPreEmigrating,0,54,34,0,1,INFORMAL,PAUSED,13,0,0
2599,27,37.6106,F,3,0,N/A,STIPostImmigrating,0,54,34,0,1,INFORMAL,NORMAL,13,3,3
2599,61,29.9568,M,3,0,N/A,STIPostImmigrating,0,58,15,0,1,INFORMAL,NORMAL,4,3,3
2602,54,24.9904,F,4,1,local,STIPreEmigrating,0,65,3,0,1,INFORMAL,PAUSED,33,0,0
2602,54,24.9904,F,1,0,N/A,STIPostImmigrating,0,65,3,0,1,INFORMAL,PAUSED,33,0,1
2603,2,22.5196,M,3,1,local,STIPreEmigrating,0,47,25,0,1,INFORMAL,PAUSED,59,0,0
2603,11,21.5053,F,1,2,local,STIPreEmigrating,0,60,7,0,1,INFORMAL,PAUSED,34,0,0
