Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
1633,104,7097.64,2,F,1,1,14931,0,0,26.1431,0,1,0,0,1,0,1,1,8,0,0,0,15958,1,1,24.0983,0,1,0,0,1,0,1,1,0,0,0,0
1634,104,376.244,3,F,1,1,6133,0,0,43.7359,0,1,0,0,0,1,1,1,0,0,0,0,6903,0,1,13.2478,0,1,0,0,0,1,1,1,8,0,0,0
1635,104,327.969,3,F,1,1,9469,0,0,49.5818,0,1,0,0,0,1,1,1,0,0,0,0,6903,0,1,13.2478,0,2,0,0,0,2,2,2,8,0,0,0
1636,104,339.308,3,F,1,1,12152,0,0,38.6538,0,1,0,0,0,1,1,1,0,0,0,0,2086,0,1,26.4131,0,1,0,0,0,1,1,1,0,0,0,0
1637,105,495.416,0,F,1,1,2843,0,0,41.6916,0,1,1,0,0,0,1,1,12,0,0,0,13857,0,1,28.6515,0,1,1,0,0,0,1,1,8,0,0,0
1638,105,292.182,0,F,1,1,13380,0,0,25.9644,0,1,1,0,0,0,1,1,0,0,0,0,2867,1,1,24.0986,1,1,1,0,0,0,2,2,0,0,0,0
1639,105,176.299,0,F,1,1,1269,0,0,40.7137,0,1,1,0,0,0,1,1,0,0,0,0,5495,0,1,44.0544,0,1,1,0,0,0,1,1,0,0,0,0
1640,105,167.214,0,F,1,1,15051,0,0,32.8146,7,1,1,0,0,0,2,2,8,0,0,0,1503,1,1,22.9503,0,1,1,0,0,0,1,1,0,0,0,0
1641,105,1439.96,0,F,1,1,17220,1,0,19.8474,0,1,1,0,0,0,1,1,8,0,0,0,11821,1,1,21.5986,0,1,1,0,0,0,1,1,0,0,0,0
1642,105,224.089,0,F,1,1,5518,1,0,15.5237,0,1,1,0,0,0,1,1,8,0,0,0,14759,1,1,18.0872,0,1,1,0,0,0,1,1,0,0,0,0
1643,105,403.298,1,F,1,1,10472,0,0,32.0251,0,1,0,1,0,0,1,1,8,0,0,0,490,0,1,25.3718,0,1,0,1,0,0,1,1,0,0,0,0
1644,105,433.639,1,F,1,1,13445,0,0,59.0468,0,1,0,1,0,0,1,1,0,0,0,0,10050,0,1,52.9218,0,1,0,1,0,0,1,1,0,0,0,0
1645,105,109.58,3,F,1,1,2241,0,0,41.35,0,1,0,0,0,1,1,1,8,0,0,0,386,0,1,38.8383,0,1,0,0,0,1,1,1,12,0,0,0
1646,105,598.691,3,F,1,1,6481,0,0,21.301,0,1,0,0,0,1,1,1,0,0,0,0,11380,1,1,21.5142,0,1,0,0,0,1,1,1,14,0,0,0
1647,105,201.077,3,F,1,1,13327,0,0,34.6197,0,1,0,0,0,1,1,1,0,0,0,0,2418,0,1,40.882,0,1,0,0,0,1,1,1,0,0,0,0
1648,105,396.6,3,F,1,1,14540,1,0,20.5587,0,1,0,0,0,1,1,1,0,0,0,0,1054,1,1,23.8618,0,1,0,0,0,1,1,1,0,0,0,0
1649,106,233.129,0,F,1,1,6430,0,0,21.423,0,1,1,0,0,0,1,1,12,0,0,0,10632,1,1,22.4805,0,1,1,0,0,0,1,1,0,0,0,0
1650,106,284.716,0,F,1,1,13062,0,0,15.0896,31,1,1,0,0,0,2,2,0,0,0,0,2033,1,1,18.7958,0,1,1,0,0,0,1,1,8,0,0,0
1651,106,1936.27,1,F,1,1,2178,0,0,29.7929,0,1,0,1,0,0,1,1,12,0,0,0,2969,1,1,21.6923,0,1,0,1,0,0,1,1,8,0,0,0
1652,106,888.359,1,F,1,1,3183,0,0,34.526,0,1,0,1,0,0,1,1,0,0,0,0,9232,1,1,19.1644,0,1,0,1,0,0,1,1,8,0,0,0
1653,106,956.883,1,F,1,1,5545,1,0,16.6733,0,1,0,1,0,0,1,1,8,0,0,0,5718,1,1,20.9226,0,1,0,1,0,0,1,1,12,0,0,0
1654,106,1072.84,1,F,1,1,9220,1,0,19.8094,0,1,0,1,0,0,1,1,12,0,0,0,11128,1,1,19.1272,20,1,0,1,0,0,2,2,8,0,0,0
1655,106,646.279,1,F,1,1,9737,0,0,31.8268,0,1,0,1,0,0,1,1,0,0,0,0,14167,0,1,28.8463,0,1,0,1,0,0,1,1,14,0,0,0
1656,106,447.472,1,F,1,1,16427,0,0,64.7053,0,1,0,1,0,0,1,1,0,0,0,0,3255,0,1,59.2001,0,1,0,1,0,0,1,1,8,0,0,0
1657,106,425.09,3,F,1,1,2517,0,0,53.21,0,1,0,0,0,1,1,1,12,0,0,0,13089,0,1,31.797,0,1,0,0,0,1,1,1,0,0,0,0
1658,106,270.005,3,F,1,1,3766,0,0,50.5269,0,1,0,0,0,1,1,1,0,0,0,0,5567,0,1,29.2179,0,1,0,0,0,1,1,1,12,0,0,0
1659,106,672.219,3,F,1,1,8488,0,0,67.0422,0,1,0,0,0,1,1,1,8,0,0,0,6507,0,1,26.1713,0,1,0,0,0,1,1,1,0,0,0,0
1660,106,1079.9,3,F,1,1,8696,0,0,37.3125,0,1,0,0,0,1,1,1,0,0,0,0,6903,0,1,13.2533,5,3,0,0,0,3,3,3,8,0,0,0
1661,106,405.713,3,F,1,1,15867,0,0,41.4797,0,1,0,0,0,1,1,1,0,0,0,0,12191,0,1,29.0774,9,1,0,0,0,1,2,2,8,0,0,0
1662,107,114.645,0,F,1,1,15984,1,0,22.8438,0,1,1,0,0,0,1,1,0,0,0,0,1349,0,1,18.6307,0,1,1,0,0,0,1,1,0,0,0,0
1663,107,637.008,0,F,1,1,1003,1,0,23.4749,0,1,1,0,0,0,1,1,0,0,0,0,9452,1,1,19.588,0,1,1,0,0,0,1,1,0,0,0,0
1664,107,1080.23,0,F,1,1,12651,1,0,17.5719,0,1,1,0,0,0,1,1,0,0,0,0,6914,1,1,22.3827,0,1,1,0,0,0,1,1,12,0,0,0
1665,107,139.555,0,F,1,1,15995,1,0,24.6422,0,1,1,0,0,0,1,1,0,0,0,0,12332,1,1,21.953,0,1,1,0,0,0,1,1,0,0,0,0
1666,107,140.453,0,F,1,1,16237,1,0,20.4752,14,2,1,1,0,0,2,2,14,0,0,0,12671,0,1,20.8155,0,1,1,0,0,0,1,1,0,0,0,0
1667,107,199.068,0,F,1,1,3840,0,0,47.4309,0,1,1,0,0,0,1,1,0,0,0,0,7942,0,1,44.3083,0,1,1,0,0,0,1,1,0,0,0,0
1668,107,674.232,0,F,1,1,12733,0,0,42.1702,0,1,1,0,0,0,1,1,8,0,0,0,16163,0,1,27.126,0,1,1,0,0,0,1,1,0,0,0,0
1669,107,508.945,1,F,1,1,4179,0,0,28.7558,0,1,0,1,0,0,1,1,8,0,0,0,13775,1,1,16.3148,7,1,0,1,0,0,2,2,0,0,0,0
1670,107,1522.34,1,F,1,1,6691,1,0,23.7013,0,1,0,1,0,0,1,1,8,0,0,0,180,0,1,20.1742,0,1,0,1,0,0,1,1,0,0,0,0
1671,107,7461.68,2,F,1,1,10827,0,0,57.8255,0,1,0,0,1,0,1,1,0,0,0,0,3588,0,1,51.7499,0,1,0,0,1,0,1,1,0,0,0,0
1672,107,12178.6,2,F,1,1,10561,0,0,46.5707,0,1,0,0,1,0,1,1,14,0,0,0,12348,0,1,41.3807,0,1,0,0,1,0,1,1,0,0,0,0
1673,107,5871.3,2,F,1,1,10084,0,0,43.8004,0,1,0,0,1,0,1,1,8,0,0,0,1462,0,1,41.0643,0,1,0,0,1,0,1,1,0,0,0,0
1674,107,10233.9,2,F,1,1,12111,0,0,34.7219,0,1,0,0,1,0,1,1,8,0,0,0,4594,0,1,31.2199,0,1,0,0,1,0,1,1,0,0,0,0
1675,107,454.478,3,F,1,1,4031,0,0,38.2124,0,1,0,0,0,1,1,1,0,0,0,0,6759,0,1,39.2828,0,1,0,0,0,1,1,1,0,0,0,0
1676,107,521.951,3,F,1,1,4911,0,0,46.4965,0,1,0,0,0,1,1,1,0,0,0,0,6856,0,1,14.8113,0,1,0,0,0,1,1,1,0,0,0,0
1677,107,439.919,3,F,1,1,17350,0,0,48.1218,0,1,0,0,0,1,1,1,0,0,0,0,4350,1,1,16.7891,0,1,0,0,0,1,1,1,0,0,0,0
1678,108,501.955,0,F,1,1,1164,1,0,17.0992,0,1,1,0,0,0,1,1,8,0,0,0,2254,1,1,17.2639,27,2,1,0,0,1,2,2,12,0,0,0
1679,108,348.809,0,F,1,1,848,0,0,26.0374,0,1,1,0,0,0,1,1,14,0,0,0,2319,1,1,18.9053,0,1,1,0,0,0,1,1,0,0,0,0
1680,108,385.025,0,F,1,1,16297,0,0,38.2975,0,1,1,0,0,0,1,1,0,0,0,0,9574,0,1,31.81,0,1,1,0,0,0,1,1,8,0,0,0
1681,108,539.698,0,F,1,1,16754,1,0,17.1291,0,1,1,0,0,0,1,1,8,0,0,0,15888,1,1,18.1764,0,1,1,0,0,0,1,1,0,0,0,0
1682,108,928.03,1,F,1,1,3885,0,0,55.7595,0,1,0,1,0,0,1,1,0,0,0,0,3012,0,1,56.1215,0,1,0,1,0,0,1,1,0,0,0,0
1683,108,717.189,1,F,1,1,9835,0,0,24.713,0,1,0,1,0,0,1,1,0,0,0,0,615,0,1,22.1224,0,1,0,1,0,0,1,1,0,0,0,0
1684,108,668.81,1,F,1,1,12967,1,0,25.176,0,1,0,1,0,0,1,1,0,0,0,0,9933,1,1,18.6372,0,1,0,1,0,0,1,1,0,0,0,0
1685,108,848.259,1,F,1,1,12997,0,0,35.0245,0,1,0,1,0,0,1,1,0,0,0,0,14853,0,1,36.5625,0,1,0,1,0,0,1,1,12,0,0,0
1686,108,207.932,1,F,1,1,15905,1,0,16.3529,0,1,0,1,0,0,1,1,0,0,0,0,14405,1,1,15.7023,0,1,0,1,0,0,1,1,12,0,0,0
1687,108,450.748,3,F,1,1,199,0,0,40.566,0,1,0,0,0,1,1,1,0,0,0,0,4588,1,1,23.1491,0,1,0,0,0,1,1,1,12,0,0,0
1688,108,123.871,3,F,1,1,10722,0,0,44.3384,0,1,0,0,0,1,1,1,0,0,0,0,7407,1,1,17.9371,15,1,0,0,0,1,2,2,0,0,0,0
1689,108,503.439,3,F,1,1,17212,0,0,44.218,0,1,0,0,0,1,1,1,0,0,0,0,12753,1,1,23.8983,33,2,0,0,0,2,2,2,12,0,0,0
1690,109,297.25,0,F,1,1,360,1,0,16.0355,0,1,1,0,0,0,1,1,12,0,0,0,1767,1,1,19.4633,0,1,1,0,0,0,1,1,8,0,0,0
1691,109,172.774,0,F,1,1,4806,0,0,31.8488,0,1,1,0,0,0,1,1,0,0,0,0,10847,0,1,29.3383,0,1,1,0,0,0,1,1,0,0,0,0
1692,109,441.138,0,F,1,1,8757,0,0,25.5248,0,1,1,0,0,0,1,1,8,0,0,0,7928,0,1,26.9836,0,1,1,0,0,0,1,1,0,0,0,0
1693,109,261.306,0,F,1,1,8877,0,0,29.1449,0,1,1,0,0,0,1,1,0,0,0,0,4411,1,1,21.8177,0,1,1,0,0,0,1,1,0,0,0,0
1694,109,774.185,1,F,1,1,484,0,0,34.3579,0,1,0,1,0,0,1,1,0,0,0,0,11484,0,1,32.8353,0,1,0,1,0,0,1,1,0,0,0,0
1695,109,671.06,1,F,1,1,2657,1,0,17.5217,0,1,0,1,0,0,1,1,0,0,0,0,6957,1,1,17.2697,0,1,0,1,0,0,1,1,8,0,0,0
1696,109,1251.65,1,F,1,1,9244,0,0,52.0466,0,1,0,1,0,0,1,1,0,0,0,0,3487,0,1,44.0482,0,1,0,1,0,0,1,1,0,0,0,0
1697,109,446.456,1,F,1,1,11163,0,0,27.2565,0,1,0,1,0,0,1,1,12,0,0,0,13453,1,1,17.3474,0,1,0,1,0,0,1,1,0,0,0,0
1698,109,1096.31,1,F,1,1,12003,1,0,23.1804,0,1,0,1,0,0,1,1,14,0,0,0,11860,1,1,17.2332,0,1,0,1,0,0,1,1,8,0,0,0
1699,109,1617.09,1,F,1,1,14467,0,0,32.3211,0,1,0,1,0,0,1,1,0,0,0,0,9340,0,1,27.8431,0,1,0,1,0,0,1,1,0,0,0,0
1700,109,676.348,3,F,1,1,6422,0,0,48.1171,0,1,0,0,0,1,1,1,8,0,0,0,11313,1,1,22.1825,20,2,0,0,0,2,2,2,8,0,0,0
1701,109,348.498,3,F,1,1,14749,0,0,46.8596,0,1,0,0,0,1,1,1,12,0,0,0,10070,0,1,46.4841,0,1,0,0,0,1,1,1,0,0,0,0
1702,110,294.242,0,F,1,1,12140,0,0,39.3512,0,1,1,0,0,0,1,1,12,0,0,0,12818,0,1,25.5736,0,1,1,0,0,0,1,1,0,0,0,0
1703,110,1011,0,F,1,1,10152,1,0,24.1021,0,1,1,0,0,0,1,1,0,0,0,0,12061,0,1,20.4231,0,1,1,0,0,0,1,1,0,0,0,0
1704,110,1250.82,1,F,1,1,3054,0,0,31.0405,0,1,0,1,0,0,1,1,0,0,0,0,13476,0,1,27.3951,0,1,0,1,0,0,1,1,8,0,0,0
1705,110,1342.04,1,F,1,1,4526,0,0,34.2847,0,1,0,1,0,0,1,1,0,0,0,0,4673,0,1,29.5785,0,1,0,1,0,0,1,1,0,0,0,0
1706,110,704.325,1,F,1,1,9953,0,0,28.5621,0,1,0,1,0,0,1,1,0,0,0,0,14947,0,1,25.9471,0,1,0,1,0,0,1,1,0,0,0,0
1707,110,1353.44,1,F,1,1,10405,0,0,58.7956,0,1,0,1,0,0,1,1,0,0,0,0,17370,0,1,36.5642,0,1,0,1,0,0,1,1,0,0,0,0
1708,110,455.153,1,F,1,1,13579,0,0,39.5904,0,1,0,1,0,0,1,1,0,0,0,0,8676,0,1,36.4806,0,1,0,1,0,0,1,1,8,0,0,0
1709,110,476.121,1,F,1,1,14348,0,0,29.8719,0,1,0,1,0,0,1,1,0,0,0,0,5181,0,1,27.686,0,1,0,1,0,0,1,1,0,0,0,0
1710,110,1374.32,1,F,1,1,16532,0,0,15.2126,31,2,0,1,0,1,2,2,8,0,0,0,16702,1,1,23.2987,0,1,0,1,0,0,1,1,0,0,0,0
1711,110,485.933,1,F,1,1,17238,0,0,39.4953,0,1,0,1,0,0,1,1,0,0,0,0,15181,0,1,31.0312,0,1,0,1,0,0,1,1,12,0,0,0
1712,110,298.189,3,F,1,1,2044,0,0,63.7161,0,1,0,0,0,1,1,1,8,0,0,0,12012,0,1,62.0112,0,1,0,0,0,1,1,1,8,0,0,0
1713,110,327.575,3,F,1,1,4001,0,0,40.1834,0,1,0,0,0,1,1,1,0,0,0,0,2181,0,1,14.6599,44,3,0,0,0,3,5,5,8,0,0,0
1714,110,1021.63,3,F,1,1,12789,0,0,41.8705,0,1,0,0,0,1,1,1,12,0,0,0,8386,1,1,22.1681,24,1,0,0,0,1,2,2,0,0,0,0
1715,110,640.808,3,F,1,1,15977,0,0,27.1665,0,1,0,0,0,1,1,1,8,0,0,0,11123,0,1,14.0036,0,1,0,0,0,1,1,1,0,0,0,0
1716,111,199.035,0,F,1,1,13806,1,0,17.3761,0,1,1,0,0,0,1,1,12,0,0,0,6237,1,1,17.1381,0,1,1,0,0,0,1,1,0,0,0,0
1717,111,482.056,0,F,1,1,12551,0,0,44.9488,0,1,1,0,0,0,1,1,8,0,0,0,12670,0,1,31.4652,0,1,1,0,0,0,1,1,8,0,0,0
1718,111,900.177,1,F,1,1,7256,0,0,39.7023,0,1,0,1,0,0,1,1,0,0,0,0,2392,0,1,36.9538,0,1,0,1,0,0,1,1,14,0,0,0
1719,111,1112.09,1,F,1,1,14708,1,0,22.3088,26,1,0,1,0,0,2,2,0,0,0,0,16139,1,1,24.1239,0,1,0,1,0,0,1,1,0,0,0,0
1720,111,354.23,1,F,1,1,16342,0,0,28.0401,0,1,0,1,0,0,1,1,8,0,0,0,11350,0,1,37.8301,0,1,0,1,0,0,1,1,0,0,0,0
1721,111,546.562,3,F,1,1,2017,0,0,68.5082,0,1,0,0,0,1,1,1,8,0,0,0,5398,0,1,40.5213,0,1,0,0,0,1,1,1,12,0,0,0
1722,111,294.295,3,F,1,1,6791,0,0,47.9716,0,1,0,0,0,1,1,1,12,0,0,0,2576,0,1,27.6657,0,1,0,0,0,1,1,1,0,0,0,0
1723,111,468.089,3,F,1,1,6791,0,0,47.9716,0,2,0,0,0,2,2,2,12,0,0,0,8597,0,1,39.8528,0,1,0,0,0,1,1,1,8,0,0,0
1724,111,473.961,3,F,1,1,7438,0,0,14.4594,0,1,0,0,0,1,1,1,0,0,0,0,4689,0,1,34.2647,0,1,0,0,0,1,1,1,8,0,0,0
1725,111,419.799,3,F,1,1,13954,0,0,56.58,0,1,0,0,0,1,1,1,8,0,0,0,15089,0,1,53.7871,0,1,0,0,0,1,1,1,0,0,0,0
1726,111,502.139,3,F,1,1,15320,0,0,50.7352,0,1,0,0,0,1,1,1,8,0,0,0,8319,0,1,30.0781,0,1,0,0,0,1,1,1,0,0,0,0
1727,112,271.809,0,F,1,1,17186,0,0,24.9079,0,1,1,0,0,0,1,1,0,0,0,0,1737,0,1,20.5461,21,1,1,0,0,0,2,2,8,0,0,0
1728,112,180.726,0,F,1,1,833,0,0,36.4514,0,1,1,0,0,0,1,1,0,0,0,0,16359,0,1,31.5586,0,1,1,0,0,0,1,1,0,0,0,0
1729,112,629.351,0,F,1,1,1645,1,0,19.1974,0,1,1,0,0,0,1,1,0,0,0,0,7009,0,1,17.9273,0,1,1,0,0,0,1,1,0,0,0,0
1730,112,1126.56,1,F,1,1,3392,0,0,35.1252,0,1,0,1,0,0,1,1,8,0,0,0,15689,0,1,26.8321,0,1,0,1,0,0,1,1,12,0,0,0
1731,112,482.926,1,F,1,1,6113,0,0,13.718,30,2,0,1,0,1,2,2,14,0,0,0,4964,1,1,16.6811,0,1,0,1,0,0,1,1,8,0,0,0
1732,112,946.533,1,F,1,1,11398,0,0,29.386,0,1,0,1,0,0,1,1,8,0,0,0,5636,0,1,23.9991,0,1,0,1,0,0,1,1,0,0,0,0
1733,112,116.873,3,F,1,1,5346,0,0,41.2425,0,1,0,0,0,1,1,1,0,0,0,0,8841,1,1,18.066,0,1,0,0,0,1,1,1,0,0,0,0
1734,112,406.123,3,F,1,1,17079,0,0,46.4299,0,1,0,0,0,1,1,1,0,0,0,0,12383,0,1,41.9013,0,1,0,0,0,1,1,1,0,0,0,0
1735,113,166.601,0,F,1,1,14183,0,0,48.9075,0,1,1,0,0,0,1,1,0,0,0,0,7890,1,1,16.9657,11,1,1,0,0,0,2,2,12,0,0,0
1736,113,324.399,0,F,1,1,1683,0,0,26.5645,0,1,1,0,0,0,1,1,14,0,0,0,5276,1,1,23.4752,0,1,1,0,0,0,1,1,0,0,0,0
1737,113,294.54,0,F,1,1,4151,1,0,16.5391,0,1,1,0,0,0,1,1,0,0,0,0,2505,1,1,21.5152,0,1,1,0,0,0,1,1,8,0,0,0
1738,113,377.604,0,F,1,1,11572,0,0,26.1632,0,1,1,0,0,0,1,1,8,0,0,0,11426,1,1,24.5397,0,1,1,0,0,0,1,1,8,0,0,0
1739,113,238.298,0,F,1,1,11745,1,0,21.8211,0,1,1,0,0,0,1,1,0,0,0,0,10298,0,1,19.3767,0,1,1,0,0,0,1,1,0,0,0,0
1740,113,269.267,0,F,1,1,3087,1,0,18.4258,0,1,1,0,0,0,1,1,0,0,0,0,12437,1,1,19.0863,0,1,1,0,0,0,1,1,0,0,0,0
1741,113,168.124,0,F,1,1,4910,0,0,40.3552,0,1,1,0,0,0,1,1,0,0,0,0,13379,0,1,27.6203,0,1,1,0,0,0,1,1,0,0,0,0
1742,113,1061.4,1,F,1,1,11953,0,0,26.9693,0,1,0,1,0,0,1,1,0,0,0,0,14291,0,1,30.2224,0,1,0,1,0,0,1,1,12,0,0,0
1743,113,631.795,1,F,1,1,14816,1,0,23.4319,0,1,0,1,0,0,1,1,12,0,0,0,2426,0,1,26.0647,0,1,0,1,0,0,1,1,0,0,0,0
1744,113,708.553,1,F,1,1,15567,0,0,49.9479,0,1,0,1,0,0,1,1,0,0,0,0,16074,0,1,40.1705,0,1,0,1,0,0,1,1,0,0,0,0
1745,113,372.744,3,F,1,1,12769,0,0,53.1578,0,1,0,0,0,1,1,1,0,0,0,0,12023,0,1,25.3312,0,1,0,0,0,1,1,1,0,0,0,0
1746,113,249.173,3,F,1,1,13118,0,0,38.7374,0,1,0,0,0,1,1,1,0,0,0,0,3744,0,1,44.954,0,1,0,0,0,1,1,1,0,0,0,0
1747,114,790.298,0,F,1,1,5887,1,0,18.6141,0,1,1,0,0,0,1,1,8,0,0,0,724,0,1,15.5192,0,1,1,0,0,0,1,1,0,0,0,0
1748,114,857.931,0,F,1,1,1474,0,0,18.4825,0,1,1,0,0,0,1,1,0,0,0,0,5899,0,1,25.5883,30,1,1,0,0,0,2,2,0,0,0,0
1749,114,767.353,0,F,1,1,2452,0,0,19.5237,0,1,1,0,0,0,1,1,8,0,0,0,10649,1,1,16.4312,0,1,1,0,0,0,1,1,8,0,0,0
1750,114,249.009,0,F,1,1,11189,0,0,28.2489,0,1,1,0,0,0,1,1,0,0,0,0,3288,1,1,20.0956,0,1,1,0,0,0,1,1,0,0,0,0
1751,114,405.142,0,F,1,1,14327,1,0,20.6078,0,1,1,0,0,0,1,1,8,0,0,0,14768,0,1,16.493,0,1,1,0,0,0,1,1,0,0,0,0
1752,114,1067.77,0,F,1,1,2921,1,0,22.645,0,1,1,0,0,0,1,1,0,0,0,0,5641,1,1,24.4393,0,1,1,0,0,0,1,1,12,0,0,0
1753,114,373.69,0,F,1,1,3080,1,0,23.6648,0,1,1,0,0,0,1,1,0,0,0,0,15103,1,1,17.4431,0,1,1,0,0,0,1,1,0,0,0,0
1754,114,213.713,0,F,1,1,4532,1,0,17.3779,0,1,1,0,0,0,1,1,8,0,0,0,7385,0,1,20.6599,0,1,1,0,0,0,1,1,0,0,0,0
1755,114,545.092,0,F,1,1,5410,0,0,25.4088,0,1,1,0,0,0,1,1,8,0,0,0,13219,0,1,27.1641,0,1,1,0,0,0,1,1,8,0,0,0
1756,114,465.03,0,F,1,1,10044,1,0,20.0271,0,1,1,0,0,0,1,1,14,0,0,0,11111,1,1,20.7919,0,1,1,0,0,0,1,1,0,0,0,0
1757,114,511.398,0,F,1,1,5827,0,0,37.0632,0,1,1,0,0,0,1,1,8,0,0,0,4039,0,1,29.2903,0,1,1,0,0,0,1,1,0,0,0,0
1758,114,762.137,1,F,1,1,2400,0,0,34.3323,0,1,0,1,0,0,1,1,0,0,0,0,17043,0,1,34.0665,0,1,0,1,0,0,1,1,0,0,0,0
1759,114,414.602,1,F,1,1,9980,0,0,31.8366,0,1,0,1,0,0,1,1,8,0,0,0,3539,1,1,23.0002,0,1,0,1,0,0,1,1,8,0,0,0
1760,114,1016.18,1,F,1,1,12629,0,0,34.2975,0,1,0,1,0,0,1,1,8,0,0,0,12139,1,1,22.6275,0,1,0,1,0,0,1,1,0,0,0,0
1761,114,136.739,3,F,1,1,229,0,0,41.2125,0,1,0,0,0,1,1,1,0,0,0,0,5128,0,1,31.2538,0,1,0,0,0,1,1,1,0,0,0,0
1762,114,645.887,3,F,1,1,3891,0,0,22.7682,0,1,0,0,0,1,1,1,0,0,0,0,13001,1,1,21.0362,0,1,0,0,0,1,1,1,0,0,0,0
1763,114,256.496,3,F,1,1,4973,0,0,26.5356,0,1,0,0,0,1,1,1,0,0,0,0,16885,1,1,21.688,0,1,0,0,0,1,1,1,14,0,0,0
1764,114,379.13,3,F,1,1,7720,1,0,18.4782,0,1,0,0,0,1,1,1,8,0,0,0,14827,0,1,37.4645,0,1,0,0,0,1,1,1,0,0,0,0
1765,114,211.81,3,F,1,1,8781,0,0,19.1235,0,1,0,0,0,1,1,1,8,0,0,0,2363,0,1,30.9519,0,1,0,0,0,1,1,1,0,0,0,0
1766,114,422.36,3,F,1,1,11004,0,0,27.7988,0,1,0,0,0,1,1,1,0,0,0,0,10191,0,1,51.4165,0,1,0,0,0,1,1,1,0,0,0,0
1767,115,258.812,0,F,1,1,11947,0,0,29.5168,0,1,1,0,0,0,1,1,0,0,0,0,6594,1,1,16.9895,0,1,1,0,0,0,1,1,0,0,0,0
1768,115,384.587,0,F,1,1,16204,1,0,18.342,0,1,1,0,0,0,1,1,0,0,0,0,6616,0,1,14.9964,13,1,1,0,0,0,3,3,0,0,0,0
1769,115,597.226,0,F,1,1,1360,1,0,17.0073,0,1,1,0,0,0,1,1,0,0,0,0,14892,0,1,16.3066,0,1,1,0,0,0,1,1,0,0,0,0
1770,115,540.701,0,F,1,1,9121,0,0,27.2396,30,1,1,0,0,0,2,2,14,0,0,0,15344,0,1,30.3557,0,1,1,0,0,0,1,1,0,0,0,0
1771,115,183.059,0,F,1,1,4677,0,0,29.0925,0,1,1,0,0,0,1,1,0,0,0,0,12868,1,1,23.2542,0,1,1,0,0,0,1,1,0,0,0,0
1772,115,723.323,1,F,1,1,37,0,0,36.097,0,1,0,1,0,0,1,1,14,0,0,0,3142,0,1,22.9184,0,1,0,1,0,0,1,1,0,0,0,0
1773,115,563.375,1,F,1,1,4830,0,0,29.7145,0,1,0,1,0,0,1,1,8,0,0,0,3551,0,1,23.8835,0,1,0,1,0,0,1,1,0,0,0,0
1774,115,781.866,1,F,1,1,8761,1,0,20.5696,0,1,0,1,0,0,1,1,0,0,0,0,7425,0,1,17.1672,0,1,0,1,0,0,1,1,0,0,0,0
1775,115,1237.01,1,F,1,1,13481,1,0,21.5552,0,1,0,1,0,0,1,1,0,0,0,0,16904,1,1,20.5973,0,1,0,1,0,0,1,1,0,0,0,0
1776,115,163.097,3,F,1,1,1625,0,0,23.8745,0,1,0,0,0,1,1,1,8,0,0,0,6011,0,1,42.8868,0,1,0,0,0,1,1,1,12,0,0,0
1777,115,214.79,3,F,1,1,2183,0,0,49.0074,0,1,0,0,0,1,1,1,8,0,0,0,1777,0,1,42.4923,0,1,0,0,0,1,1,1,0,0,0,0
1778,115,294.347,3,F,1,1,4946,0,0,37.2828,0,1,0,0,0,1,1,1,0,0,0,0,2495,1,1,22.3074,0,1,0,0,0,1,1,1,0,0,0,0
1779,116,490.056,0,F,1,1,9307,0,0,77.5546,0,1,1,0,0,0,1,1,8,0,0,0,194,0,1,68.0703,0,1,1,0,0,0,1,1,0,0,0,0
1780,116,612.723,0,F,1,1,3057,0,0,22.0886,0,1,1,0,0,0,1,1,0,0,0,0,3278,0,1,22.4734,0,1,1,0,0,0,1,1,8,0,0,0
1781,116,973.693,0,F,1,1,7679,1,0,21.2983,0,1,1,0,0,0,1,1,0,0,0,0,2958,1,1,19.9943,0,1,1,0,0,0,1,1,0,0,0,0
1782,116,202.517,0,F,1,1,7221,0,0,25.7963,0,1,1,0,0,0,1,1,0,0,0,0,16234,0,1,25.5445,0,1,1,0,0,0,1,1,0,0,0,0
1783,116,913.372,0,F,1,1,16615,1,0,19.6689,0,1,1,0,0,0,1,1,12,0,0,0,11526,1,1,17.3023,0,1,1,0,0,0,1,1,0,0,0,0
1784,116,212.254,0,F,1,1,4828,1,0,16.897,0,1,1,0,0,0,1,1,0,0,0,0,11864,1,1,16.7132,14,1,1,0,0,0,2,2,0,0,0,0
