Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
2408,449,886.217,0,1,1,4921,0,0,32.3165,1,1,0,0,1,1,0,0,0,0,15804,0,1,24.2171,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2409,449,572.993,0,1,1,8121,0,0,20.811,1,1,0,0,2,1,0,0,0,0,7012,0,1,20.916,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2410,449,754.763,0,1,1,11414,0,0,26.5373,1,1,0,0,1,1,0,0,0,0,2081,0,1,24.2166,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-RURAL
2411,449,589.43,0,1,1,12156,0,0,29.1215,1,1,0,0,2,2,0,0,0,0,15016,0,1,21.8518,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
2412,449,715.743,0,1,1,16014,0,0,19.3029,1,1,0,0,1,1,0,0,0,0,17060,0,1,18.9345,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-SUBURBAN
2413,449,616.444,0,1,1,16564,0,0,16.6813,1,1,0,0,1,1,0,0,0,0,2827,0,1,22.0757,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2414,449,727.25,0,1,1,750,0,0,15.4902,1,1,0,0,2,1,0,0,0,0,5941,0,1,17.1959,1,1,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2415,449,688.337,0,1,1,2471,0,0,28.4549,1,1,0,0,1,1,0,0,0,0,12189,1,1,17.4457,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-RURAL
2416,449,560.096,0,1,1,6048,0,0,18.8916,1,1,0,0,1,1,0,0,0,0,3823,0,1,23.2981,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2417,449,1147.06,0,1,1,6222,0,0,32.7264,1,1,0,0,1,1,0,0,0,0,12099,0,1,28.0837,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2418,449,680.87,0,1,1,16826,0,0,28.1697,1,1,0,0,2,1,0,0,0,0,2647,0,1,17.8362,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2419,449,814.066,0,1,1,2798,0,0,40.9484,1,1,0,0,1,1,0,0,0,0,8960,0,1,34.8231,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2420,449,598.139,0,1,1,7490,0,0,25.1883,1,1,0,0,2,1,0,0,0,0,9281,0,1,25.6215,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2421,449,478.895,0,1,1,9151,0,0,23.1376,1,1,0,0,2,1,0,0,0,0,5978,0,1,19.2951,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
2422,449,577.402,0,1,1,11768,0,0,22.0407,1,1,0,0,1,1,0,0,0,0,5836,0,1,23.6054,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2423,449,526.151,0,1,1,11981,0,0,21.5978,1,1,0,0,2,1,0,0,0,0,13996,0,1,16.6638,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2424,449,649.671,0,1,1,16530,0,0,16.7906,1,1,0,0,1,1,0,0,0,0,2367,0,1,15.9636,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2425,449,652.795,0,1,1,877,0,0,24.8805,1,1,0,0,2,2,0,0,0,0,1788,0,1,21.1748,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
2426,449,843.297,0,1,1,2661,0,0,26.9656,1,1,0,0,1,1,0,0,0,0,7290,0,1,27.9837,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2427,449,693.838,0,1,1,5697,0,0,16.9242,1,1,0,0,2,1,0,0,0,0,324,0,1,19.431,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2428,449,761.243,0,1,1,14088,0,0,34.794,1,1,0,0,2,1,0,0,0,0,10600,0,1,29.1438,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2429,449,678.94,0,1,1,1478,0,0,26.2062,1,1,0,0,1,1,0,0,0,0,6715,0,1,16.0097,1,1,0,0,3,3,0,0,0,0,Location-URBAN,Location-URBAN
2430,449,978.588,0,1,1,6397,0,0,25.425,1,1,0,0,2,1,0,0,0,0,8278,0,1,17.7439,1,1,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2431,449,1028.07,0,1,1,8433,0,0,22.3409,1,1,0,0,2,1,0,0,0,0,2167,0,1,18.0663,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
2432,449,659.356,0,1,1,10261,0,0,35.9922,1,1,0,0,1,1,0,0,0,0,6829,0,1,30.299,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2433,449,751.95,0,1,1,16948,0,0,37.979,1,1,0,0,1,1,0,0,0,0,9768,0,1,47.0207,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
2434,449,481.859,0,1,1,3551,0,0,23.4114,1,1,0,0,1,1,0,0,0,0,14771,0,1,19.6806,1,1,0,0,3,3,0,0,0,0,Location-SUBURBAN,Location-URBAN
2435,449,639.128,0,1,1,3835,0,0,20.1521,1,1,0,0,1,1,0,0,0,0,4991,0,1,20.8622,1,1,0,0,3,3,0,0,0,0,Location-URBAN,Location-URBAN
2436,449,561.215,0,1,1,4039,0,0,17.7588,1,1,0,0,1,1,0,0,0,0,16923,0,1,21.1431,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2437,449,1040.17,0,1,1,7573,0,0,32.6746,1,1,0,0,1,1,0,0,0,0,6790,0,1,42.2496,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2438,449,506.189,0,1,1,9461,0,0,24.9245,1,1,0,0,1,1,0,0,0,0,12113,0,1,14.9639,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2439,449,716.281,0,1,1,9704,0,0,16.3683,1,1,0,0,1,1,0,0,0,0,9725,0,1,16.6046,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2440,449,589.121,0,1,1,14333,0,0,22.0961,1,1,0,0,1,1,0,0,0,0,10046,0,1,18.2209,1,1,0,0,3,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2441,449,1342.41,0,1,1,807,0,0,17.6378,1,1,0,0,3,3,0,0,0,0,3794,0,1,14.3292,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2442,449,535.302,0,1,1,5475,0,0,37.9325,1,1,0,0,1,1,0,0,0,0,9718,0,1,23.6911,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2443,449,911.82,0,1,1,8194,0,0,26.3737,1,1,0,0,2,1,0,0,0,0,11735,0,1,25.3842,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2444,449,1539.73,0,1,1,10028,0,0,23.0017,1,1,0,0,2,1,0,0,0,0,9243,0,1,17.1164,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2445,449,586.457,0,1,1,7539,0,0,26.9713,1,1,0,0,1,1,0,0,0,0,6795,0,1,24.9729,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2446,449,730.283,0,1,1,9364,0,0,36.3703,1,1,0,0,1,1,0,0,0,0,12351,0,1,32.2919,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2447,449,645.701,0,1,1,16074,0,0,19.1607,1,1,0,0,1,1,0,0,0,0,16822,0,1,18.8071,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2448,449,722.491,0,1,1,16135,0,0,37.2597,1,1,0,0,1,1,0,0,0,0,8522,0,1,31.3965,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
2449,449,586.625,0,1,1,5723,0,0,27.0776,1,1,0,0,2,1,0,0,0,0,8498,0,1,17.6936,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
2450,449,578.96,0,1,1,6351,0,0,23.1681,1,1,0,0,2,1,0,0,0,0,6137,0,1,19.3417,1,1,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2451,449,507.515,0,1,1,6561,0,0,16.6789,1,1,0,0,3,3,0,0,0,0,8431,0,1,22.3203,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2452,449,498.945,0,1,1,10212,0,0,31.9411,1,1,0,0,1,1,0,0,0,0,7220,0,1,17.8316,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2453,449,1150.71,0,1,1,10706,0,0,30.8702,1,1,0,0,1,1,0,0,0,0,4490,0,1,29.4183,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2454,449,1123.84,0,1,1,10770,0,0,18.623,1,1,0,0,1,1,0,0,0,0,16672,0,1,21.3035,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2455,449,1060.19,0,1,1,13245,0,0,39.6423,1,1,0,0,1,1,0,0,0,0,4249,0,1,28.4191,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2456,449,737.137,0,1,1,16854,0,0,22.0018,1,1,0,0,1,1,0,0,0,0,10825,0,1,21.6536,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2457,449,776.336,0,1,1,17270,0,0,34.5441,1,1,0,0,1,1,0,0,0,0,13971,0,1,24.5014,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2458,449,456.994,0,1,1,4342,0,0,43.6077,1,1,0,0,1,1,0,0,0,0,14078,0,1,37.8045,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2459,449,685.632,0,1,1,5349,0,0,40.0635,1,1,0,0,1,1,0,0,0,0,9437,0,1,41.8618,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
2460,449,611.563,0,1,1,7723,0,0,24.6492,1,1,0,0,1,1,0,0,0,0,17033,0,1,23.0972,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2461,449,906.549,0,1,1,9603,0,0,34.4175,1,1,0,0,1,1,0,0,0,0,15969,0,1,25.9682,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
2462,449,800.538,0,1,1,10584,0,0,13.1929,1,1,0,0,1,1,0,0,0,0,8428,0,1,17.1439,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
2463,449,537.973,0,1,1,12962,0,0,37.0615,1,1,0,0,1,1,0,0,0,0,15267,0,1,27.1872,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-URBAN
2464,449,965.906,0,1,1,16422,0,0,22.6904,1,1,0,0,2,1,0,0,0,0,2039,0,1,22.6538,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2465,449,1015.77,0,1,1,3190,0,0,37.8485,1,1,0,0,1,1,0,0,0,0,17392,0,1,35.593,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
2466,449,675.962,0,1,1,13051,0,0,24.1689,1,1,0,0,1,1,0,0,0,0,12348,0,1,23.7134,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-RURAL
2467,449,692.709,0,1,1,16956,0,0,42.3989,1,1,0,0,1,1,0,0,0,0,937,0,1,24.7903,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2468,449,952.635,0,1,1,326,0,0,37.7569,1,1,0,0,2,1,0,0,0,0,16411,0,1,31.6572,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2469,449,906.394,0,1,1,631,0,0,36.1381,1,1,0,0,2,2,0,0,0,0,8881,0,1,39.3556,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2470,449,910.739,0,1,1,3322,0,0,18.3154,1,1,0,0,2,1,0,0,0,0,17061,0,1,20.1205,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2471,449,1654.83,0,1,1,6420,0,0,26.5222,1,1,0,0,2,1,0,0,0,0,5435,0,1,21.0412,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2472,449,702.98,0,1,1,13984,0,0,18.3491,1,1,0,0,2,1,0,0,0,0,15270,0,1,18.3034,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2473,449,1048.66,0,1,1,16984,0,0,25.3232,1,1,0,0,1,1,0,0,0,0,15954,1,1,23.841,1,1,0,0,3,3,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2474,449,1205.45,0,1,1,853,0,0,23.2566,1,1,0,0,2,1,0,0,0,0,4948,0,1,16.0913,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
2475,449,1432.99,0,1,1,3243,0,0,18.3189,1,1,0,0,2,1,0,0,0,0,4207,0,1,16.1019,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2476,449,1190.9,0,1,1,3980,0,0,17.1054,1,1,0,0,2,2,0,0,0,0,10232,0,1,19.5534,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
2477,449,762.372,0,1,1,4790,0,0,19.3906,1,1,0,0,2,1,0,0,0,0,7532,0,1,17.1174,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2478,449,751.295,0,1,1,6667,0,0,40.6946,1,1,0,0,1,1,0,0,0,0,7134,0,1,24.055,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
2479,449,655.55,0,1,1,7014,0,0,20.6746,1,1,0,0,1,1,0,0,0,0,14549,0,1,22.0389,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2480,449,470.898,0,1,1,544,0,0,25.2701,1,1,0,0,1,1,0,0,0,0,2759,0,1,15.8112,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2481,449,1179.1,0,1,1,14490,0,0,21.0895,1,1,0,0,1,1,0,0,0,0,8973,0,1,21.0121,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2482,449,463.855,0,1,1,2,0,0,16.6155,1,1,0,0,1,1,0,0,0,0,7355,0,1,24.7893,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
2483,449,586.891,0,1,1,646,0,0,15.2884,1,1,0,0,2,2,0,0,0,0,14882,0,1,20.4042,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2484,449,592.057,0,1,1,3660,0,0,33.1396,1,1,0,0,2,1,0,0,0,0,14670,0,1,30.9599,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2485,449,820.688,0,1,1,6248,0,0,33.2663,1,1,0,0,2,2,0,0,0,0,4218,0,1,27.6016,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2486,449,696.789,0,1,1,8171,0,0,24.9292,1,1,0,0,1,1,0,0,0,0,4440,0,1,38.2215,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2487,449,640.593,0,1,1,8683,0,0,49.8919,1,1,0,0,1,1,0,0,0,0,8165,0,1,39.9248,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2488,449,455.913,0,1,1,10358,0,0,23.9935,1,1,0,0,1,1,0,0,0,0,12593,0,1,21.6609,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
2489,449,516.956,0,1,1,12185,0,0,16.762,1,1,0,0,1,1,0,0,0,0,11748,0,1,18.6706,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2490,449,817.792,0,1,1,12499,0,0,23.6115,1,1,0,0,3,1,0,0,0,0,1705,0,1,15.8626,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2491,449,750.276,0,1,1,13018,0,0,26.9835,1,1,0,0,1,1,0,0,0,0,13258,0,1,24.8676,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2492,449,723.651,0,1,1,16633,0,0,47.9505,1,1,0,0,1,1,0,0,0,0,1604,0,1,28.8856,1,1,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-URBAN
2493,449,503.884,0,1,1,7373,0,0,25.8312,1,1,0,0,1,1,0,0,0,0,7579,0,1,21.1255,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2494,449,975.977,0,1,1,7738,0,0,39.8524,1,1,0,0,1,1,0,0,0,0,7578,0,1,23.5646,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2495,449,526.863,0,1,1,9098,0,0,23.8691,1,1,0,0,2,1,0,0,0,0,9230,0,1,15.523,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2496,449,1426.28,0,1,1,10721,0,0,18.0619,1,1,0,0,2,1,0,0,0,0,1550,0,1,14.0706,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2497,449,779.707,0,1,1,12306,0,0,37.0891,1,1,0,0,2,2,0,0,0,0,5845,0,1,31.9011,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
2498,449,546.347,0,1,1,15259,0,0,30.0572,1,1,0,0,1,1,0,0,0,0,13109,0,1,24.3698,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2499,449,458.23,0,1,1,2848,0,0,32.4411,1,1,0,0,1,1,0,0,0,0,2573,0,1,22.8534,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-RURAL
2500,449,864.918,0,1,1,2889,0,0,26.1519,1,1,0,0,1,1,0,0,0,0,9174,0,1,24.2098,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2501,449,821.626,0,1,1,3738,0,0,28.0596,1,1,0,0,1,1,0,0,0,0,10009,0,1,22.0318,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-RURAL
2502,449,466.893,0,1,1,4454,0,0,22.3919,1,1,0,0,2,1,0,0,0,0,8030,0,1,13.921,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
2503,449,691.288,0,1,1,10309,0,0,16.2891,1,1,0,0,1,1,0,0,0,0,3005,0,1,15.8224,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2504,449,645.991,0,1,1,11842,0,0,30.9794,1,1,0,0,2,1,0,0,0,0,13061,0,1,20.8179,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2505,449,505.485,0,1,1,12144,0,0,23.2986,1,1,0,0,1,1,0,0,0,0,3859,0,1,22.2006,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2506,449,658.954,0,1,1,14305,0,0,21.1049,1,1,0,0,1,1,0,0,0,0,16123,0,1,15.8503,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2507,449,906.818,0,1,1,14514,0,0,25.1464,1,1,0,0,1,1,0,0,0,0,5543,0,1,17.1292,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2508,449,761.219,0,1,1,3898,0,0,28.1746,1,1,0,0,2,1,0,0,0,0,8118,0,1,16.6534,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2509,449,704.349,0,1,1,7645,0,0,23.7766,1,1,0,0,1,1,0,0,0,0,4309,0,1,15.8745,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
2510,449,608.983,0,1,1,11509,0,0,14.0811,1,1,0,0,1,1,0,0,0,0,164,0,1,14.6786,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2511,449,975.649,0,1,1,12265,0,0,40.2681,1,1,0,0,1,1,0,0,0,0,10201,0,1,36.1765,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2512,449,714.81,0,1,1,745,0,0,29.0463,1,1,0,0,1,1,0,0,0,0,534,0,1,19.7352,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2513,449,453.789,0,1,1,11665,0,0,22.1941,1,1,0,0,2,2,0,0,0,0,14866,1,1,17.0398,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-RURAL
2514,449,660.768,0,1,1,13175,0,0,19.8208,1,1,0,0,1,1,0,0,0,0,4070,0,1,16.0259,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2515,449,508.008,0,1,1,16182,0,0,17.2483,1,1,0,0,2,1,0,0,0,0,15647,0,1,22.5011,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2516,449,770.826,0,1,1,717,0,0,16.9376,1,1,0,0,1,1,0,0,0,0,8630,0,1,20.8082,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
2517,449,914.445,0,1,1,1343,0,0,54.3353,1,1,0,0,1,1,0,0,0,0,2307,0,1,53.2661,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2518,449,556.556,0,1,1,2734,0,0,19.6574,1,1,0,0,1,1,0,0,0,0,14836,0,1,17.5589,1,1,0,0,3,3,0,0,0,0,Location-URBAN,Location-URBAN
2519,449,661.873,0,1,1,5901,0,0,19.0803,1,1,0,0,1,1,0,0,0,0,415,0,1,19.0994,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2520,449,535.636,0,1,1,10306,0,0,26.6663,1,1,0,0,1,1,0,0,0,0,12520,1,1,20.7617,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-RURAL
2521,449,1385.2,0,1,1,815,0,0,19.1173,1,1,0,0,1,1,0,0,0,0,6891,0,1,17.9727,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2522,449,811.996,0,1,1,1397,0,0,19.1038,1,1,0,0,1,1,0,0,0,0,1631,0,1,19.8125,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2523,449,1269.77,0,1,1,6459,0,0,23.6521,1,1,0,0,2,1,0,0,0,0,15774,0,1,18.9344,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2524,449,1136.66,0,1,1,12880,0,0,26.0853,1,1,0,0,1,1,0,0,0,0,14442,0,1,18.9327,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2525,449,739.296,0,1,1,15682,0,0,21.5344,1,1,0,0,1,1,0,0,0,0,10398,1,1,21.1163,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2526,449,1619.48,0,1,1,7800,0,0,46.1992,1,1,0,0,1,1,0,0,0,0,7623,0,1,39.7766,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2527,449,622.427,0,1,1,3966,0,0,48.57,1,1,0,0,1,1,0,0,0,0,6763,0,1,31.5383,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
2528,449,536.581,0,1,1,9224,0,0,42.6339,1,1,0,0,1,1,0,0,0,0,15300,0,1,40.8346,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2529,449,678.698,0,1,1,11899,0,0,52.0216,1,1,0,0,1,1,0,0,0,0,9751,0,1,50.8766,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2530,479,546.614,0,1,1,4298,0,0,60.4397,1,1,0,0,1,1,0,0,0,0,325,0,1,53.8084,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
2531,479,566.712,0,1,1,2024,0,0,28.597,1,1,0,0,2,1,0,0,0,0,17116,0,1,16.6968,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2532,479,726.88,0,1,1,6985,0,0,32.3509,1,1,0,0,1,1,0,0,0,0,14396,0,1,31.8645,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2533,479,838.283,0,1,1,11045,0,0,34.1496,1,1,0,0,1,1,0,0,0,0,4480,0,1,35.8529,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2534,479,826.559,0,1,1,2518,0,0,15.0659,1,1,0,0,1,1,0,0,0,0,15736,0,1,19.8005,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2535,479,855.65,0,1,1,6017,0,0,17.7763,1,1,0,0,1,1,0,0,0,0,15944,0,1,17.5133,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
2536,479,506.254,0,1,1,8175,0,0,35.7315,1,1,0,0,1,1,0,0,0,0,11626,0,1,32.0699,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2537,479,587.828,0,1,1,16261,0,0,22.1172,1,1,0,0,1,1,0,0,0,0,12720,0,1,20.3157,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2538,479,644.21,0,1,1,7440,0,0,17.5833,1,1,0,0,1,1,0,0,0,0,5210,0,1,16.5868,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2539,479,1830.16,0,1,1,8074,0,0,31.5475,1,1,0,0,1,1,0,0,0,0,1641,0,1,18.9694,1,1,0,0,4,4,0,0,0,0,Location-URBAN,Location-URBAN
2540,479,735.617,0,1,1,4852,0,0,30.8182,1,1,0,0,1,1,0,0,0,0,10546,0,1,26.8514,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2541,479,681.582,0,1,1,5460,0,0,21.1468,1,1,0,0,1,1,0,0,0,0,12242,0,1,14.2832,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2542,479,603.14,0,1,1,7027,0,0,16.6411,1,1,0,0,1,1,0,0,0,0,15316,0,1,16.5075,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2543,479,611.74,0,1,1,7659,0,0,30.9064,1,1,0,0,1,1,0,0,0,0,11493,0,1,29.2829,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2544,479,635.368,0,1,1,15953,0,0,34.1721,1,1,0,0,1,1,0,0,0,0,4989,0,1,30.9299,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2545,479,492.583,0,1,1,2578,0,0,30.3213,1,1,0,0,1,1,0,0,0,0,13945,0,1,23.6688,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2546,479,529.468,0,1,1,2683,1,0,27.4306,1,1,0,0,3,1,0,0,0,0,13563,0,1,22.4983,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
2547,479,539.373,0,1,1,16509,0,0,21.9346,1,1,0,0,1,1,0,0,0,0,13247,0,1,24.0245,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
2548,479,783.185,0,1,1,2061,0,0,17.589,1,1,0,0,1,1,0,0,0,0,5334,0,1,16.6109,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-SUBURBAN
