Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1998.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,0,0,0,150,32,1,0,1,1,14,61,5,0,5,0
1999,4,Yes,0,0,10,76,23,0,0,1,1,2,4,0,1,0,0
1999,4,Yes,0,0,20,87,32,0,0,0,0,2,8,0,1,0,0
1999,4,Yes,0,0,30,59,25,0,0,0,0,2,11,2,1,0,0
1999,4,Yes,0,0,40,52,15,0,0,0,0,0,3,0,1,0,0
1999,4,Yes,0,0,50,34,12,0,0,0,0,0,0,0,1,0,0
1999,4,Yes,0,0,60,20,7,0,0,1,0,0,0,0,1,0,0
1999,4,Yes,0,0,70,11,9,0,0,1,0,0,0,0,0,0,0
1999,4,Yes,0,0,80,1,1,0,0,0,0,0,0,0,2,0,0
1999,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,0,1,20,10,10,0,10,0,0,10,10,10,0,0,0
1999,4,Yes,0,1,30,10,10,0,10,0,0,10,10,10,0,0,0
1999,4,Yes,0,1,40,7,7,0,7,0,0,7,7,7,0,0,0
1999,4,Yes,0,1,50,4,4,0,4,1,1,4,4,4,0,0,0
1999,4,Yes,0,1,60,7,7,0,7,0,0,7,7,7,0,0,0
1999,4,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
1999,4,Yes,0,1,80,0,0,0,0,1,1,0,0,0,0,0,0
1999,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
1999,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,1,0
1999,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
1999,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,10,19,3,0,0,1,1,0,0,0,0,0,0
1999,4,No,0,0,20,28,13,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,30,25,13,0,0,1,1,0,0,0,0,0,0
1999,4,No,0,0,40,11,5,0,0,1,1,0,0,0,0,0,0
1999,4,No,0,0,50,9,1,0,0,2,2,0,0,0,0,0,0
1999,4,No,0,0,60,7,4,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,70,1,1,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,0,0,0,126,14,0,0,0,0,11,57,3,0,3,0
1999,3,Yes,0,0,10,83,31,1,0,2,2,1,1,0,1,0,0
1999,3,Yes,0,0,20,74,34,0,0,0,0,4,13,3,0,0,0
1999,3,Yes,0,0,30,64,21,0,0,0,0,3,8,1,0,0,0
1999,3,Yes,0,0,40,51,18,0,0,0,0,0,1,0,1,0,0
1999,3,Yes,0,0,50,33,13,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,0,0,60,16,7,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,0,0,70,6,2,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,0,1,10,2,2,0,2,0,0,2,2,2,0,0,0
1999,3,Yes,0,1,20,9,9,0,9,0,0,9,9,9,0,0,0
1999,3,Yes,0,1,30,11,11,0,11,1,1,11,11,11,0,0,0
1999,3,Yes,0,1,40,14,14,0,14,0,0,14,14,14,0,0,0
1999,3,Yes,0,1,50,2,2,0,2,0,0,2,2,2,0,0,0
1999,3,Yes,0,1,60,4,4,0,4,0,0,4,4,4,0,0,0
1999,3,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
1999,3,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
1999,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,4,1,0
1999,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0
1999,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,10,24,13,0,0,0,0,0,0,0,0,0,1
1999,3,No,0,0,20,33,14,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,30,22,12,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,40,16,4,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,50,6,3,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,60,3,2,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,0,0,0,128,23,0,0,1,1,10,49,3,0,7,0
1999,2,Yes,0,0,10,89,35,0,0,0,0,1,2,1,0,0,0
1999,2,Yes,0,0,20,89,35,0,0,0,0,1,13,1,0,0,0
1999,2,Yes,0,0,30,66,27,0,0,0,0,3,8,0,1,0,0
1999,2,Yes,0,0,40,40,20,0,0,0,0,0,4,0,1,0,0
1999,2,Yes,0,0,50,24,7,0,0,0,0,0,0,0,2,0,0
1999,2,Yes,0,0,60,20,7,0,0,1,0,0,0,0,1,0,0
1999,2,Yes,0,0,70,8,3,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1999,2,Yes,0,1,20,14,14,0,14,0,0,14,14,14,0,0,0
1999,2,Yes,0,1,30,13,13,0,13,0,0,13,13,13,0,0,0
1999,2,Yes,0,1,40,7,7,0,7,0,0,7,7,7,0,0,0
1999,2,Yes,0,1,50,6,6,0,6,0,0,6,6,6,0,0,0
1999,2,Yes,0,1,60,5,5,0,5,1,0,5,5,5,0,0,0
1999,2,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
1999,2,Yes,1,0,20,1,1,0,0,0,0,0,0,0,1,3,0
1999,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,3,0
1999,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,0,10,25,5,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,0,20,25,16,0,0,1,1,0,0,0,0,0,0
1999,2,No,0,0,30,18,9,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,0,40,14,10,0,0,1,1,0,0,0,0,0,0
1999,2,No,0,0,50,12,4,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,0,60,3,1,0,0,1,1,0,0,0,0,0,0
1999,2,No,0,0,70,4,3,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,0,0,0,113,19,0,0,1,1,14,47,0,0,7,0
1999,1,Yes,0,0,10,108,32,1,0,0,0,2,3,0,0,1,0
1999,1,Yes,0,0,20,91,44,0,0,0,0,3,9,2,1,0,1
1999,1,Yes,0,0,30,49,20,0,0,0,0,1,8,2,2,0,0
1999,1,Yes,0,0,40,43,20,0,0,1,0,0,3,0,0,0,0
1999,1,Yes,0,0,50,31,11,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,0,0,60,16,7,0,0,0,0,0,0,0,1,0,0
1999,1,Yes,0,0,70,9,4,0,0,1,0,0,0,0,0,0,0
1999,1,Yes,0,0,80,5,3,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
1999,1,Yes,0,1,20,13,13,0,13,0,0,13,13,13,0,0,0
1999,1,Yes,0,1,30,11,11,0,11,1,1,11,11,11,0,0,0
1999,1,Yes,0,1,40,7,7,0,7,1,0,7,7,7,0,0,0
1999,1,Yes,0,1,50,8,8,0,8,0,0,8,8,8,0,0,0
1999,1,Yes,0,1,60,5,5,0,5,0,0,5,5,5,0,0,0
1999,1,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
1999,1,Yes,0,1,80,2,2,0,2,0,0,2,2,2,0,0,0
1999,1,Yes,0,1,90,1,1,0,1,0,0,1,1,1,0,0,0
1999,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
1999,1,Yes,1,0,20,1,0,0,0,0,0,0,0,0,1,1,0
1999,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,0,45,10,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,10,29,9,0,0,0,0,0,0,0,0,0,1
1999,1,No,0,0,20,22,13,1,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,30,12,5,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,40,10,4,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,50,7,2,0,0,1,1,0,0,0,0,0,0
1999,1,No,0,0,60,11,6,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,70,6,3,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,0,0,0,136,21,0,0,1,1,14,55,3,1,5,0
1999.5,4,Yes,0,0,10,86,30,1,0,0,0,4,5,1,1,0,1
1999.5,4,Yes,0,0,20,93,44,0,0,0,0,3,9,2,0,1,0
1999.5,4,Yes,0,0,30,61,24,0,0,0,0,4,12,1,1,0,0
1999.5,4,Yes,0,0,40,57,22,0,0,0,0,0,2,0,1,0,0
1999.5,4,Yes,0,0,50,38,16,0,0,0,0,0,0,0,1,0,0
1999.5,4,Yes,0,0,60,15,6,0,0,0,0,0,0,0,1,0,0
1999.5,4,Yes,0,0,70,4,1,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,0,0,80,2,1,0,0,1,0,0,0,0,0,0,0
1999.5,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,0,1,20,14,14,0,14,0,0,14,14,14,0,0,0
1999.5,4,Yes,0,1,30,14,14,0,14,0,0,14,14,14,0,0,0
1999.5,4,Yes,0,1,40,7,7,0,7,0,0,7,7,7,0,0,0
1999.5,4,Yes,0,1,50,6,6,0,6,0,0,6,6,6,0,0,0
1999.5,4,Yes,0,1,60,7,7,0,7,0,0,7,7,7,0,0,0
1999.5,4,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
1999.5,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,20,1,0,0,0,0,0,0,1,0,0,1,0
1999.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,1,0
1999.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
