Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1999.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,0,0,0,128,19,1,0,0,0,13,64,2,0,4,0
2000,4,Yes,0,0,10,86,27,0,0,0,0,4,5,0,1,2,0
2000,4,Yes,0,0,20,76,38,1,0,0,0,3,14,0,1,0,1
2000,4,Yes,0,0,30,47,18,0,0,0,0,2,11,0,1,0,0
2000,4,Yes,0,0,40,50,20,0,0,1,0,0,4,0,2,0,0
2000,4,Yes,0,0,50,22,5,0,0,0,0,0,0,0,1,0,0
2000,4,Yes,0,0,60,15,6,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,0,0,70,3,2,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,0,0,80,2,1,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
2000,4,Yes,0,1,20,25,25,0,25,0,0,25,25,25,0,0,0
2000,4,Yes,0,1,30,16,16,0,16,1,1,16,16,16,0,0,0
2000,4,Yes,0,1,40,11,11,0,11,0,0,11,11,11,0,0,0
2000,4,Yes,0,1,50,13,13,0,13,0,0,13,13,13,0,0,0
2000,4,Yes,0,1,60,4,4,0,4,0,0,4,4,4,0,0,0
2000,4,Yes,0,1,70,4,4,0,4,0,0,4,4,4,0,0,0
2000,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,3,0,0
2000,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,3,0
2000,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,1,0,0
2000,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,0,10,21,12,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,0,20,24,12,0,0,1,1,0,0,0,0,0,0
2000,4,No,0,0,30,19,9,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,0,40,14,8,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,0,50,13,6,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,0,60,7,2,0,0,1,1,0,0,0,0,0,0
2000,4,No,0,0,70,1,1,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,0,0,0,140,23,0,0,0,0,9,77,3,0,6,0
2000,3,Yes,0,0,10,94,21,0,0,1,1,2,4,0,0,4,0
2000,3,Yes,0,0,20,83,30,0,0,2,0,2,18,1,0,2,0
2000,3,Yes,0,0,30,54,21,0,0,1,0,2,10,2,1,0,0
2000,3,Yes,0,0,40,54,18,0,0,0,0,0,2,0,1,0,0
2000,3,Yes,0,0,50,36,8,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,0,0,60,17,2,0,0,0,0,0,0,0,1,0,0
2000,3,Yes,0,0,70,10,3,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,0,1,10,2,2,0,2,0,0,2,2,2,0,0,0
2000,3,Yes,0,1,20,18,18,0,18,0,0,18,18,18,0,0,0
2000,3,Yes,0,1,30,13,13,0,13,0,0,13,13,13,0,0,0
2000,3,Yes,0,1,40,13,13,0,13,0,0,13,13,13,0,0,0
2000,3,Yes,0,1,50,5,5,0,5,1,0,5,5,5,0,0,0
2000,3,Yes,0,1,60,8,8,0,8,0,0,8,8,8,0,0,0
2000,3,Yes,0,1,70,2,2,0,2,1,1,2,2,2,0,0,0
2000,3,Yes,0,1,80,2,2,0,2,0,0,2,2,2,0,0,0
2000,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,2,0,0
2000,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,2,1,0
2000,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,0,0,28,6,0,0,1,1,0,0,0,0,0,0
2000,3,No,0,0,10,21,7,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,0,20,22,10,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,0,30,21,8,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,0,40,12,5,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,0,50,5,1,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,0,60,5,4,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,0,70,4,1,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,0,0,0,128,27,0,0,1,1,13,63,3,0,4,0
2000,2,Yes,0,0,10,90,23,0,0,0,0,5,8,2,1,2,0
2000,2,Yes,0,0,20,88,39,0,0,0,0,3,7,1,0,0,0
2000,2,Yes,0,0,30,58,23,0,0,0,0,1,6,2,2,0,0
2000,2,Yes,0,0,40,42,17,0,0,0,0,0,4,0,2,0,0
2000,2,Yes,0,0,50,30,5,0,0,1,0,0,0,0,2,0,0
2000,2,Yes,0,0,60,19,6,0,0,0,0,0,0,0,2,0,0
2000,2,Yes,0,0,70,8,5,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
2000,2,Yes,0,1,20,12,12,0,12,0,0,12,12,12,0,0,0
2000,2,Yes,0,1,30,21,21,0,21,0,0,21,21,21,0,0,0
2000,2,Yes,0,1,40,7,7,0,7,0,0,7,7,7,0,0,0
2000,2,Yes,0,1,50,6,6,0,6,0,0,6,6,6,0,0,0
2000,2,Yes,0,1,60,7,7,0,7,0,0,7,7,7,0,0,0
2000,2,Yes,0,1,70,3,3,0,3,1,0,3,3,3,0,0,0
2000,2,Yes,0,1,80,2,2,0,2,0,0,2,2,2,0,0,0
2000,2,Yes,0,1,90,1,1,0,1,0,0,1,1,1,0,0,0
2000,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,2,0
2000,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
2000,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,0,10,24,8,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,0,20,23,12,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,0,30,18,11,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,0,40,11,3,0,0,1,1,0,0,0,0,0,0
2000,2,No,0,0,50,7,3,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,0,60,7,3,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,0,70,3,2,0,0,2,1,0,0,0,0,0,0
2000,2,No,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,0,0,0,134,21,0,0,0,0,12,69,2,1,5,0
2000,1,Yes,0,0,10,89,18,0,0,0,0,5,6,0,1,3,0
2000,1,Yes,0,0,20,80,33,0,0,0,0,4,24,4,1,0,0
2000,1,Yes,0,0,30,57,23,0,0,0,0,4,15,0,2,0,0
2000,1,Yes,0,0,40,48,23,0,0,0,0,0,3,0,0,0,0
2000,1,Yes,0,0,50,29,6,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,0,0,60,17,5,0,0,0,0,0,0,0,1,0,0
2000,1,Yes,0,0,70,8,2,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
2000,1,Yes,0,1,20,17,17,0,17,0,0,17,17,17,0,0,0
2000,1,Yes,0,1,30,16,16,0,16,0,0,16,16,16,0,0,0
2000,1,Yes,0,1,40,10,10,0,10,0,0,10,10,10,0,0,0
2000,1,Yes,0,1,50,8,8,0,8,0,0,8,8,8,0,0,0
2000,1,Yes,0,1,60,5,5,0,5,0,0,5,5,5,0,0,0
2000,1,Yes,0,1,70,1,1,0,1,0,0,1,1,1,0,0,0
2000,1,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2000,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0
2000,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,1,0
2000,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,0,10,34,9,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,0,20,35,24,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,0,30,21,12,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,0,40,25,16,0,0,1,1,0,0,0,0,0,0
2000,1,No,0,0,50,5,2,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,0,60,4,1,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,0,70,3,1,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000.5,4,Yes,0,0,0,131,22,0,0,0,0,13,71,3,0,5,0
2000.5,4,Yes,0,0,10,104,27,0,0,0,0,3,3,0,0,1,0
2000.5,4,Yes,0,0,20,74,26,0,0,0,0,4,16,0,2,0,0
2000.5,4,Yes,0,0,30,52,23,0,0,0,0,3,10,0,1,0,0
2000.5,4,Yes,0,0,40,46,19,0,0,0,0,1,7,0,0,0,0
2000.5,4,Yes,0,0,50,25,5,0,0,0,0,0,0,0,0,0,0
2000.5,4,Yes,0,0,60,16,4,0,0,1,0,0,0,0,1,0,0
2000.5,4,Yes,0,0,70,6,0,0,0,1,0,0,0,0,0,0,0
2000.5,4,Yes,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0
2000.5,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000.5,4,Yes,0,1,10,2,2,0,2,0,0,2,2,2,0,0,0
2000.5,4,Yes,0,1,20,15,15,0,15,0,0,15,15,15,0,0,0
2000.5,4,Yes,0,1,30,20,20,0,20,0,0,20,20,20,0,0,0
2000.5,4,Yes,0,1,40,5,5,0,5,1,1,5,5,5,0,0,0
2000.5,4,Yes,0,1,50,8,8,0,8,1,1,8,8,8,0,0,0
2000.5,4,Yes,0,1,60,8,8,0,8,0,0,8,8,8,0,0,0
2000.5,4,Yes,0,1,70,3,3,0,3,1,0,3,3,3,0,0,0
2000.5,4,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
2000.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2000.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2000.5,4,Yes,1,0,20,1,0,0,0,0,0,0,1,0,2,4,0
2000.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
2000.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2000.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2000.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2000.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2000.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2000.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2000.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
