Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1998.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,10,20,8,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,20,17,8,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,30,20,11,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,40,16,5,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,50,10,2,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,60,8,2,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,70,5,1,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,0,0,0,133,30,0,0,0,0,15,43,2,0,7,0
1998.5,2,Yes,0,0,10,96,32,1,0,1,0,2,5,1,0,0,0
1998.5,2,Yes,0,0,20,72,34,0,0,0,0,5,11,1,1,0,0
1998.5,2,Yes,0,0,30,69,33,0,0,1,0,2,6,3,2,0,0
1998.5,2,Yes,0,0,40,43,23,0,0,0,0,0,3,0,1,0,1
1998.5,2,Yes,0,0,50,30,16,0,0,0,0,0,0,0,1,0,0
1998.5,2,Yes,0,0,60,16,7,0,0,0,0,0,0,0,3,0,0
1998.5,2,Yes,0,0,70,12,4,0,0,0,0,0,0,0,1,0,0
1998.5,2,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,0,1,10,2,2,0,2,0,0,2,2,2,0,0,0
1998.5,2,Yes,0,1,20,13,13,0,13,0,0,13,13,13,0,0,0
1998.5,2,Yes,0,1,30,10,10,0,10,0,0,10,10,10,0,0,0
1998.5,2,Yes,0,1,40,10,10,0,10,0,0,10,10,10,0,0,0
1998.5,2,Yes,0,1,50,3,3,0,3,0,0,3,3,3,0,0,0
1998.5,2,Yes,0,1,60,4,4,0,4,3,3,4,4,4,0,0,0
1998.5,2,Yes,0,1,70,0,0,0,0,1,1,0,0,0,0,0,0
1998.5,2,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
1998.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,20,1,0,0,0,0,0,0,0,0,0,6,0
1998.5,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
1998.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,10,19,8,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,20,27,12,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,30,17,7,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,40,8,2,0,0,1,1,0,0,0,0,0,0
1998.5,2,No,0,0,50,7,3,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,60,5,4,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,70,2,1,0,0,2,2,0,0,0,0,0,0
1998.5,2,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,0,0,0,125,27,1,0,0,0,13,58,4,1,7,0
1998.5,1,Yes,0,0,10,78,25,1,0,1,1,3,3,1,2,1,0
1998.5,1,Yes,0,0,20,92,43,0,0,0,0,1,9,2,1,0,1
1998.5,1,Yes,0,0,30,63,27,0,0,0,0,3,9,0,0,0,0
1998.5,1,Yes,0,0,40,55,24,0,0,0,0,1,2,1,0,0,0
1998.5,1,Yes,0,0,50,35,16,0,0,1,0,0,0,0,1,0,0
1998.5,1,Yes,0,0,60,22,12,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,0,0,70,11,5,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,0,1,10,7,7,0,7,0,0,7,7,7,0,0,0
1998.5,1,Yes,0,1,20,17,17,0,17,0,0,17,17,17,0,0,0
1998.5,1,Yes,0,1,30,12,12,0,12,0,0,12,12,12,0,0,0
1998.5,1,Yes,0,1,40,7,7,0,7,0,0,7,7,7,0,0,0
1998.5,1,Yes,0,1,50,4,4,0,4,0,0,4,4,4,0,0,0
1998.5,1,Yes,0,1,60,2,2,0,2,1,1,2,2,2,0,0,0
1998.5,1,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
1998.5,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0
1998.5,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
1998.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,1,0,0
1998.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,0,37,11,0,0,1,1,0,0,0,0,0,0
1998.5,1,No,0,0,10,29,10,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,20,21,8,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,30,15,8,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,40,11,5,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,50,7,4,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,60,5,3,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,0,0,0,139,29,0,0,0,0,17,50,3,2,10,0
1999,4,Yes,0,0,10,92,26,1,0,1,1,4,5,1,1,2,0
1999,4,Yes,0,0,20,89,40,0,0,0,0,4,16,2,0,0,1
1999,4,Yes,0,0,30,73,37,0,0,0,0,3,8,1,0,0,0
1999,4,Yes,0,0,40,38,14,0,0,0,0,0,1,0,0,0,1
1999,4,Yes,0,0,50,33,17,1,0,0,0,0,0,0,0,0,0
1999,4,Yes,0,0,60,14,5,0,0,1,0,0,0,0,0,0,0
1999,4,Yes,0,0,70,8,3,0,0,2,0,0,0,0,1,0,0
1999,4,Yes,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,0,1,20,21,21,0,21,0,0,21,21,21,0,0,0
1999,4,Yes,0,1,30,12,12,0,12,0,0,12,12,12,0,0,0
1999,4,Yes,0,1,40,9,9,0,9,0,0,9,9,9,0,0,0
1999,4,Yes,0,1,50,8,8,0,8,0,0,8,8,8,0,0,0
1999,4,Yes,0,1,60,6,6,0,6,0,0,6,6,6,0,0,0
1999,4,Yes,0,1,70,1,1,0,1,0,0,1,1,1,0,0,0
1999,4,Yes,0,1,80,1,1,0,1,1,0,1,1,1,0,0,0
1999,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,2,3,0
1999,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,3,0
1999,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,10,21,6,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,20,33,12,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,30,18,8,0,0,1,0,0,0,0,0,0,0
1999,4,No,0,0,40,12,4,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,50,13,3,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,60,11,6,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,70,5,1,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,0,0,0,125,28,1,0,1,1,14,59,3,1,7,0
1999,3,Yes,0,0,10,95,31,1,0,0,0,5,6,2,3,0,0
1999,3,Yes,0,0,20,90,44,0,0,0,0,6,12,2,1,0,1
1999,3,Yes,0,0,30,61,22,0,0,0,0,0,5,1,1,0,0
1999,3,Yes,0,0,40,42,21,0,0,0,0,1,3,0,0,0,0
1999,3,Yes,0,0,50,30,13,0,0,0,0,0,0,0,4,0,0
1999,3,Yes,0,0,60,19,11,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,0,0,70,13,4,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,0,0,80,1,0,0,0,1,0,0,0,0,0,0,0
1999,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,0,1,10,6,6,0,6,0,0,6,6,6,0,0,0
1999,3,Yes,0,1,20,17,17,0,17,0,0,17,17,17,0,0,0
1999,3,Yes,0,1,30,12,12,0,12,0,0,12,12,12,0,0,0
1999,3,Yes,0,1,40,12,12,0,12,1,1,12,12,12,0,0,0
1999,3,Yes,0,1,50,12,12,0,12,0,0,12,12,12,0,0,0
1999,3,Yes,0,1,60,4,4,0,4,0,0,4,4,4,0,0,0
1999,3,Yes,0,1,70,4,4,0,4,0,0,4,4,4,0,0,0
1999,3,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,2,2,0
1999,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,10,23,6,0,0,1,1,0,0,0,0,0,0
1999,3,No,0,0,20,21,8,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,30,11,7,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,40,11,6,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,50,5,2,0,0,1,1,0,0,0,0,0,0
1999,3,No,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,70,1,1,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
