Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1492,269,340.662,0,1,1,3431,0,0,59.9862,1,1,0,0,1,1,0,0,0,0,13326,0,1,48.0674,1,1,0,0,1,1,0,0,0,0,None,None
1493,269,646.375,0,1,1,7348,0,0,23.4111,1,1,0,0,1,1,0,0,0,0,13519,0,1,20.1155,1,1,0,0,1,1,0,0,0,0,None,None
1494,269,303.355,0,1,1,13798,0,0,60.6648,1,1,0,0,1,1,0,0,0,0,10540,0,1,59.4163,1,1,0,0,1,1,0,0,0,0,None,None
1495,269,652.398,0,1,1,1532,1,0,20.7877,1,1,0,0,2,2,0,0,0,0,11795,1,1,14.2098,1,1,0,0,2,1,0,0,0,0,None,None
1496,269,596.338,0,1,1,2705,1,0,27.5326,1,1,0,0,1,1,0,0,0,0,16240,1,1,15.2078,1,1,0,0,1,1,0,0,0,0,None,None
1497,269,861.398,0,1,1,4857,1,0,21.9842,1,1,0,0,1,1,0,0,0,0,7041,1,1,22.4273,1,1,0,0,1,1,0,0,0,0,None,None
1498,269,423.232,0,1,1,7660,0,0,20.6922,1,1,0,0,1,1,0,0,0,0,6636,0,1,21.535,1,1,0,0,1,1,0,0,0,0,None,None
1499,269,938.619,0,1,1,9325,0,0,37.0918,1,1,0,0,1,1,0,0,0,0,12889,0,1,37.3472,1,1,0,0,1,1,0,0,0,0,None,None
1500,269,772.446,0,1,1,11711,1,0,22.6704,1,1,0,0,1,1,0,0,0,0,8727,1,1,18.4133,1,1,0,0,1,1,0,0,0,0,None,None
1501,269,432.345,0,1,1,17041,0,0,30.4325,1,1,0,0,1,1,0,0,0,0,15991,0,1,22.4425,1,1,0,0,1,1,0,0,0,0,None,None
1502,269,620.836,0,1,1,1283,0,0,28.3519,1,1,0,0,1,1,0,0,0,0,4392,0,1,23.1447,1,1,0,0,2,2,0,0,0,0,None,None
1503,269,637.748,0,1,1,8199,0,0,20.0518,1,1,0,0,1,1,0,0,0,0,14512,0,1,16.1656,1,1,0,0,1,1,0,0,0,0,None,None
1504,269,348.21,0,1,1,9401,0,0,38.3486,1,1,0,0,1,1,0,0,0,0,2726,0,1,32.5976,1,1,0,0,1,1,0,0,0,0,None,None
1505,269,613.036,0,1,1,15428,0,0,43.7535,1,1,0,0,1,1,0,0,0,0,14964,0,1,34.6389,1,1,0,0,1,1,0,0,0,0,None,None
1506,269,563.234,0,1,1,5152,0,0,19.6632,1,1,0,0,1,1,0,0,0,0,210,0,1,14.7516,1,1,0,0,2,2,0,0,0,0,None,None
1507,269,323.404,0,1,1,8007,0,0,14.916,1,1,0,0,1,1,0,0,0,0,115,0,1,16.7639,1,1,0,0,1,1,0,0,0,0,None,None
1508,269,529.02,0,1,1,8758,0,0,24.8659,1,1,0,0,1,1,0,0,0,0,9027,0,1,13.7883,1,1,0,0,1,1,0,0,0,0,None,None
1509,269,432.522,0,1,1,12745,0,0,28.3942,1,1,0,0,1,1,0,0,0,0,4564,0,1,25.159,1,1,0,0,2,1,0,0,0,0,None,None
1510,269,527.001,0,1,1,12894,0,0,50.1616,1,1,0,0,1,1,0,0,0,0,12352,0,1,53.2524,1,1,0,0,1,1,0,0,0,0,None,None
1511,269,495.851,0,1,1,2842,0,0,42.2986,1,1,0,0,1,1,0,0,0,0,8045,0,1,30.0316,1,1,0,0,1,1,0,0,0,0,None,None
1512,269,679.743,0,1,1,3200,0,0,15.9043,1,1,0,0,1,1,0,0,0,0,3184,0,1,17.3401,1,1,0,0,2,1,0,0,0,0,None,None
1513,269,334.273,0,1,1,6178,0,0,22.1992,1,1,0,0,1,1,0,0,0,0,766,0,1,17.1106,1,1,0,0,1,1,0,0,0,0,None,None
1514,269,388.309,0,1,1,8581,0,0,30.8215,1,1,0,0,1,1,0,0,0,0,15688,0,1,21.9305,1,1,0,0,1,1,0,0,0,0,None,None
1515,269,781.746,0,1,1,9384,0,0,27.8541,1,1,0,0,1,1,0,0,0,0,13359,0,1,21.0015,1,1,0,0,1,1,0,0,0,0,None,None
1516,269,553.619,0,1,1,10057,0,0,34.8604,1,1,0,0,1,1,0,0,0,0,2545,0,1,20.4479,1,1,0,0,1,1,0,0,0,0,None,None
1517,269,541.572,0,1,1,17266,0,0,17.1753,1,1,0,0,1,1,0,0,0,0,12619,0,1,13.5295,1,1,0,0,1,1,0,0,0,0,None,None
1518,269,344.828,0,1,1,1298,0,0,61.7124,1,1,0,0,1,1,0,0,0,0,2475,0,1,48.186,1,1,0,0,1,1,0,0,0,0,None,None
1519,269,750.731,0,1,1,1820,0,0,19.241,1,1,0,0,1,1,0,0,0,0,5642,0,1,17.4477,1,1,0,0,2,2,0,0,0,0,None,None
1520,269,657.392,0,1,1,14157,0,0,27.4086,1,1,0,0,1,1,0,0,0,0,9734,0,1,14.4877,1,1,0,0,1,1,0,0,0,0,None,None
1521,269,283.873,0,1,1,7600,0,0,23.234,1,1,0,0,1,1,0,0,0,0,3281,0,1,27.4214,1,1,0,0,1,1,0,0,0,0,None,None
1522,269,416.982,0,1,1,8354,0,0,32.4597,1,1,0,0,1,1,0,0,0,0,7970,0,1,26.0541,1,1,0,0,1,1,0,0,0,0,None,None
1523,269,657.474,0,1,1,15173,0,0,21.0313,1,1,0,0,1,1,0,0,0,0,464,0,1,28.6514,1,1,0,0,1,1,0,0,0,0,None,None
1524,269,667.393,0,1,1,2781,0,0,28.7396,1,1,0,0,1,1,0,0,0,0,11572,0,1,23.283,1,1,0,0,1,1,0,0,0,0,None,None
1525,269,335.3,0,1,1,4350,0,0,16.4644,1,1,0,0,1,1,0,0,0,0,5161,0,1,22.3032,1,1,0,0,1,1,0,0,0,0,None,None
1526,269,427.679,0,1,1,4541,0,0,41.0604,1,1,0,0,1,1,0,0,0,0,13971,0,1,44.0083,1,1,0,0,1,1,0,0,0,0,None,None
1527,269,938.299,0,1,1,8455,0,0,43.9702,1,1,0,0,1,1,0,0,0,0,3743,0,1,20.935,1,1,0,0,1,1,0,0,0,0,None,None
1528,269,432.322,0,1,1,9179,0,0,17.907,1,1,0,0,1,1,0,0,0,0,4670,0,1,15.2777,1,1,0,0,1,1,0,0,0,0,None,None
1529,269,275.839,0,1,1,720,0,0,24.5985,1,1,0,0,1,1,0,0,0,0,14318,0,1,26.756,1,1,0,0,1,1,0,0,0,0,None,None
1530,269,1078.82,0,1,1,6289,0,0,30.4202,1,1,0,0,1,1,0,0,0,0,7423,0,1,29.5739,1,1,0,0,1,1,0,0,0,0,None,None
1531,269,336.89,0,1,1,7847,0,0,26.4069,1,1,0,0,2,2,0,0,0,0,2466,0,1,17.3968,1,1,0,0,1,1,0,0,0,0,None,None
1532,269,415.188,0,1,1,2960,0,0,16.2964,1,1,0,0,3,3,0,0,0,0,6639,0,1,15.3103,1,1,0,0,1,1,0,0,0,0,None,None
1533,269,499.909,0,1,1,3086,0,0,28.4278,1,1,0,0,2,1,0,0,0,0,16342,0,1,27.1061,1,1,0,0,1,1,0,0,0,0,None,None
1534,269,561.104,0,1,1,3233,0,0,17.1532,1,1,0,0,2,2,0,0,0,0,4412,0,1,24.2062,1,1,0,0,2,1,0,0,0,0,None,None
1535,269,574.971,0,1,1,11523,1,0,34.7886,1,1,0,0,1,1,0,0,0,0,682,1,1,33.2163,1,1,0,0,1,1,0,0,0,0,None,None
1536,269,480.409,0,1,1,15027,0,0,20.3347,1,1,0,0,1,1,0,0,0,0,11707,0,1,24.2621,1,1,0,0,1,1,0,0,0,0,None,None
1537,269,837.041,0,1,1,2994,0,0,34.1823,1,1,0,0,1,1,0,0,0,0,8052,0,1,39.4789,1,1,0,0,1,1,0,0,0,0,None,None
1538,269,566.875,0,1,1,5956,0,0,31.8866,1,1,0,0,1,1,0,0,0,0,6538,0,1,26.1702,1,1,0,0,1,1,0,0,0,0,None,None
1539,269,647.127,0,1,1,6093,0,0,19.311,1,1,0,0,1,1,0,0,0,0,13388,0,1,15.8859,1,1,0,0,1,1,0,0,0,0,None,None
1540,269,433.54,0,1,1,6843,0,0,23.8259,1,1,0,0,1,1,0,0,0,0,15988,0,1,21.4539,1,1,0,0,1,1,0,0,0,0,None,None
1541,269,385.302,0,1,1,11473,0,0,21.8876,1,1,0,0,1,1,0,0,0,0,14433,0,1,23.1854,1,1,0,0,2,1,0,0,0,0,None,None
1542,269,358.778,0,1,1,15362,0,0,22.2699,1,1,0,0,1,1,0,0,0,0,2525,0,1,16.8041,1,1,0,0,1,1,0,0,0,0,None,None
1543,269,801.396,0,1,1,359,0,0,42.8556,1,1,0,0,1,1,0,0,0,0,11305,0,1,25.4557,1,1,0,0,1,1,0,0,0,0,None,None
1544,269,397.036,0,1,1,6371,0,0,36.8072,1,1,0,0,1,1,0,0,0,0,9243,0,1,26.4036,1,1,0,0,1,1,0,0,0,0,None,None
1545,269,351.321,0,1,1,8880,0,0,17.2542,1,1,0,0,1,1,0,0,0,0,1143,0,1,26.8955,1,1,0,0,1,1,0,0,0,0,None,None
1546,269,596.614,0,1,1,11695,0,0,19.0413,1,1,0,0,1,1,0,0,0,0,14538,0,1,15.3331,1,1,0,0,1,1,0,0,0,0,None,None
1547,269,790.805,0,1,1,2421,0,0,20.3295,1,1,0,0,1,1,0,0,0,0,8942,0,1,15.5749,1,1,0,0,1,1,0,0,0,0,None,None
1548,269,371.011,0,1,1,9521,0,0,42.9786,1,1,0,0,1,1,0,0,0,0,653,0,1,41.5823,1,1,0,0,1,1,0,0,0,0,None,None
1549,269,352.132,0,1,1,9527,0,0,23.2783,1,1,0,0,1,1,0,0,0,0,13179,0,1,27.091,1,1,0,0,1,1,0,0,0,0,None,None
1550,269,464.635,0,1,1,11190,0,0,23.8211,1,1,0,0,1,1,0,0,0,0,14016,0,1,20.7968,1,1,0,0,1,1,0,0,0,0,None,None
1551,269,908.673,0,1,1,11388,0,0,16.6901,1,1,0,0,1,1,0,0,0,0,13368,0,1,17.1171,1,1,0,0,1,1,0,0,0,0,None,None
1552,269,786.357,0,1,1,12453,0,0,22.7143,1,1,0,0,1,1,0,0,0,0,8548,0,1,16.4061,1,1,0,0,1,1,0,0,0,0,None,None
1553,269,397.092,0,1,1,13049,0,0,65.5693,1,1,0,0,1,1,0,0,0,0,14981,0,1,59.0405,1,1,0,0,1,1,0,0,0,0,None,None
1554,269,483.75,0,1,1,4814,0,0,20.0548,1,1,0,0,1,1,0,0,0,0,4457,0,1,27.2901,1,1,0,0,1,1,0,0,0,0,None,None
1555,269,689.752,0,1,1,5454,0,0,24.1128,1,1,0,0,1,1,0,0,0,0,15269,0,1,16.8523,1,1,0,0,1,1,0,0,0,0,None,None
1556,269,727.865,0,1,1,8956,0,0,16.0197,1,1,0,0,1,1,0,0,0,0,2701,0,1,21.4839,1,1,0,0,2,1,0,0,0,0,None,None
1557,269,560.448,0,1,1,12617,0,0,51.1721,1,1,0,0,1,1,0,0,0,0,5421,0,1,26.8812,1,1,0,0,1,1,0,0,0,0,None,None
1558,269,1051.61,0,1,1,2986,0,0,18.7552,1,1,0,0,1,1,0,0,0,0,5138,0,1,23.2505,1,1,0,0,1,1,0,0,0,0,None,None
1559,269,308.339,0,1,1,4234,0,0,27.6968,1,1,0,0,1,1,0,0,0,0,14278,0,1,24.3974,1,1,0,0,2,2,0,0,0,0,None,None
1560,269,652.557,0,1,1,4403,0,0,13.2264,1,1,0,0,1,1,0,0,0,0,574,0,1,17.1848,1,1,0,0,1,1,0,0,0,0,None,None
1561,269,1213.96,0,1,1,7228,0,0,18.2193,1,1,0,0,1,1,0,0,0,0,12267,0,1,20.5664,1,1,0,0,2,2,0,0,0,0,None,None
1562,269,875.217,0,1,1,8533,0,0,26.4308,1,1,0,0,2,2,0,0,0,0,188,0,1,21.4646,1,1,0,0,1,1,0,0,0,0,None,None
1563,269,400.757,0,1,1,15121,0,0,27.7723,1,1,0,0,1,1,0,0,0,0,10398,0,1,21.2262,1,1,0,0,2,2,0,0,0,0,None,None
1564,269,970.682,0,1,1,15828,0,0,20.2421,1,1,0,0,1,1,0,0,0,0,9005,0,1,21.8272,1,1,0,0,1,1,0,0,0,0,None,None
1565,269,469.08,0,1,1,15896,0,0,15.0425,1,1,0,0,1,1,0,0,0,0,8736,0,1,20.3853,1,1,0,0,2,1,0,0,0,0,None,None
1566,269,692.252,0,1,1,16268,0,0,21.249,1,1,0,0,1,1,0,0,0,0,3996,0,1,16.2599,1,1,0,0,1,1,0,0,0,0,None,None
1567,299,560.047,0,1,1,8268,0,0,49.3829,1,1,0,0,1,1,0,0,0,0,16910,0,1,40.8793,1,1,0,0,1,1,0,0,0,0,None,None
1568,299,837.496,0,1,1,6214,1,0,53.1349,1,1,0,0,1,1,0,0,0,0,3237,1,1,48.2356,1,1,0,0,1,1,0,0,0,0,None,None
1569,299,888.908,0,1,1,5373,1,0,27.1095,1,1,0,0,1,1,0,0,0,0,3271,1,1,18.3951,1,1,0,0,1,1,0,0,0,0,None,None
1570,299,1257.67,0,1,1,7881,1,0,50.6749,1,1,0,0,2,1,0,0,0,0,13396,1,1,31.7123,1,1,0,0,1,1,0,0,0,0,None,None
1571,299,1048.71,0,1,1,8953,1,0,39.8167,1,1,0,0,1,1,0,0,0,0,14061,1,1,33.5144,1,1,0,0,1,1,0,0,0,0,None,None
1572,299,392.788,0,1,1,5687,0,0,16.0486,1,1,0,0,2,2,0,0,0,0,16891,0,1,17.4478,1,1,0,0,2,2,0,0,0,0,None,None
1573,299,328.982,0,1,1,12073,0,0,22.0268,1,1,0,0,1,1,0,0,0,0,12594,0,1,15.1885,1,1,0,0,3,3,0,0,0,0,None,None
1574,299,603.069,0,1,1,3605,0,0,18.4323,1,1,0,0,1,1,0,0,0,0,15359,0,1,19.6274,1,1,0,0,1,1,0,0,0,0,None,None
1575,299,371.609,0,1,1,4604,0,0,23.4047,1,1,0,0,1,1,0,0,0,0,2956,0,1,24.4299,1,1,0,0,1,1,0,0,0,0,None,None
1576,299,442.031,0,1,1,15402,1,0,23.6621,1,1,0,0,2,1,0,0,0,0,10372,1,1,14.8242,1,1,0,0,2,2,0,0,0,0,None,None
1577,299,387.208,0,1,1,8542,0,0,23.5221,1,1,0,0,1,1,0,0,0,0,2769,0,1,17.0101,1,1,0,0,1,1,0,0,0,0,None,None
1578,299,555.103,0,1,1,11992,1,0,22.9236,1,1,0,0,2,1,0,0,0,0,143,1,1,20.3791,1,1,0,0,1,1,0,0,0,0,None,None
1579,299,802.006,0,1,1,13284,1,0,20.0951,1,1,0,0,2,2,0,0,0,0,10413,1,1,21.184,1,1,0,0,1,1,0,0,0,0,None,None
1580,299,655.071,0,1,1,7613,1,0,25.1779,1,1,0,0,1,1,0,0,0,0,13066,1,1,15.6859,1,1,0,0,1,1,0,0,0,0,None,None
1581,299,563.808,0,1,1,13086,1,0,25.6728,1,1,0,0,1,1,0,0,0,0,13456,1,1,23.3946,1,1,0,0,1,1,0,0,0,0,None,None
1582,299,466.086,0,1,1,8960,1,0,27.3682,1,1,0,0,1,1,0,0,0,0,5744,1,1,17.1585,1,1,0,0,1,1,0,0,0,0,None,None
1583,299,305.498,0,1,1,10637,1,0,24.0566,1,1,0,0,1,1,0,0,0,0,7262,1,1,15.4929,1,1,0,0,1,1,0,0,0,0,None,None
1584,299,1074.54,0,1,1,11095,1,0,24.425,1,1,0,0,1,1,0,0,0,0,14172,1,1,21.4983,1,1,0,0,1,1,0,0,0,0,None,None
1585,299,1846.81,0,1,1,16014,1,0,26.8159,1,1,0,0,1,1,0,0,0,0,1605,1,1,21.9979,1,1,0,0,1,1,0,0,0,0,None,None
1586,299,376.948,0,1,1,330,1,0,26.7344,1,1,0,0,2,1,0,0,0,0,14725,1,1,21.428,1,1,0,0,1,1,0,0,0,0,None,None
1587,299,664.057,0,1,1,17073,1,0,18.3689,1,1,0,0,2,2,0,0,0,0,15647,1,1,20.7577,1,1,0,0,2,1,0,0,0,0,None,None
1588,299,536.345,0,1,1,170,1,0,17.2285,1,1,0,0,2,1,0,0,0,0,12514,1,1,15.4009,1,1,0,0,1,1,0,0,0,0,None,None
1589,299,613.59,0,1,1,4958,1,0,24.1068,1,1,0,0,1,1,0,0,0,0,11309,1,1,17.3371,1,1,0,0,2,1,0,0,0,0,None,None
1590,299,954.452,0,1,1,1110,1,0,24.4639,1,1,0,0,2,2,0,0,0,0,13901,1,1,19.5882,1,1,0,0,2,2,0,0,0,0,None,None
1591,299,539.771,0,1,1,14849,1,0,21.5385,1,1,0,0,2,1,0,0,0,0,8527,1,1,16.3819,1,1,0,0,1,1,0,0,0,0,None,None
1592,299,682.147,0,1,1,308,1,0,15.6081,1,1,0,0,2,2,0,0,0,0,13215,1,1,15.7742,1,1,0,0,1,1,0,0,0,0,None,None
1593,299,435.911,0,1,1,1702,0,0,41.788,1,1,0,0,2,2,0,0,0,0,14881,0,1,41.1899,1,1,0,0,1,1,0,0,0,0,None,None
1594,299,1114.42,0,1,1,8204,0,0,48.5069,1,1,0,0,1,1,0,0,0,0,17393,0,1,32.7589,1,1,0,0,2,1,0,0,0,0,None,None
1595,299,720.526,0,1,1,15954,1,0,19.5351,1,1,0,0,1,1,0,0,0,0,1316,1,1,19.4585,1,1,0,0,1,1,0,0,0,0,None,None
1596,299,518.047,0,1,1,16307,0,0,23.9113,1,1,0,0,1,1,0,0,0,0,4932,0,1,28.3187,1,1,0,0,2,1,0,0,0,0,None,None
1597,299,700.307,0,1,1,1344,0,0,23.377,1,1,0,0,1,1,0,0,0,0,13803,0,1,17.4074,1,1,0,0,1,1,0,0,0,0,None,None
1598,299,401.963,0,1,1,9517,0,0,14.8086,1,1,0,0,1,1,0,0,0,0,1894,0,1,18.2691,1,1,0,0,1,1,0,0,0,0,None,None
1599,299,1062.33,0,1,1,12308,0,0,18.9437,1,1,0,0,1,1,0,0,0,0,8131,0,1,16.2954,1,1,0,0,1,1,0,0,0,0,None,None
1600,299,1114.72,0,1,1,15255,0,0,76.0023,1,1,0,0,1,1,0,0,0,0,9827,0,1,54.2243,1,1,0,0,1,1,0,0,0,0,None,None
1601,299,425.263,0,1,1,15903,0,0,27.2753,1,1,0,0,1,1,0,0,0,0,16986,0,1,34.2899,1,1,0,0,1,1,0,0,0,0,None,None
1602,299,435.611,0,1,1,1567,0,0,15.3013,1,1,0,0,2,2,0,0,0,0,7528,0,1,15.5161,1,1,0,0,1,1,0,0,0,0,None,None
1603,299,832.359,0,1,1,4123,0,0,29.3802,1,1,0,0,1,1,0,0,0,0,8330,0,1,18.5047,1,1,0,0,2,1,0,0,0,0,None,None
1604,299,582.565,0,1,1,4640,0,0,48.1486,1,1,0,0,1,1,0,0,0,0,13936,0,1,41.2663,1,1,0,0,1,1,0,0,0,0,None,None
1605,299,1383.18,0,1,1,12043,0,0,34.8587,1,1,0,0,1,1,0,0,0,0,17017,0,1,24.2763,1,1,0,0,1,1,0,0,0,0,None,None
1606,299,358.613,0,1,1,13436,1,0,27.2609,1,1,0,0,1,1,0,0,0,0,6161,1,1,26.4336,1,1,0,0,1,1,0,0,0,0,None,None
1607,299,505.462,0,1,1,14553,0,0,34.1809,1,1,0,0,1,1,0,0,0,0,2015,0,1,21.3378,1,1,0,0,1,1,0,0,0,0,None,None
1608,299,469.983,0,1,1,15208,0,0,27.1672,1,1,0,0,1,1,0,0,0,0,5144,0,1,19.2326,1,1,0,0,2,1,0,0,0,0,None,None
1609,299,327.695,0,1,1,651,1,0,19.8802,1,1,0,0,1,1,0,0,0,0,9207,1,1,17.8135,1,1,0,0,1,1,0,0,0,0,None,None
1610,299,501.356,0,1,1,2506,1,0,18.3384,1,1,0,0,1,1,0,0,0,0,14498,1,1,16.8627,1,1,0,0,2,2,0,0,0,0,None,None
1611,299,396.512,0,1,1,2599,1,0,20.4838,1,1,0,0,1,1,0,0,0,0,13541,1,1,16.3715,1,1,0,0,1,1,0,0,0,0,None,None
1612,299,382.205,0,1,1,2678,1,0,27.6602,1,1,0,0,1,1,0,0,0,0,10783,1,1,29.7099,1,1,0,0,2,2,0,0,0,0,None,None
1613,299,384.174,0,1,1,17265,0,0,18.5564,1,1,0,0,1,1,0,0,0,0,15467,0,1,16.2678,1,1,0,0,1,1,0,0,0,0,None,None
1614,299,1962.63,0,1,1,11061,0,0,33.0642,1,1,0,0,1,1,0,0,0,0,7787,0,1,26.3353,1,1,0,0,1,1,0,0,0,0,None,None
1615,299,399.412,0,1,1,1592,1,0,26.3687,1,1,0,0,1,1,0,0,0,0,12698,1,1,23.1438,1,1,0,0,1,1,0,0,0,0,None,None
1616,299,409.58,0,1,1,8991,1,0,23.5716,1,1,0,0,1,1,0,0,0,0,9355,1,1,22.9296,1,1,0,0,2,1,0,0,0,0,None,None
1617,299,1152.47,0,1,1,10585,0,0,17.0732,1,1,0,0,1,1,0,0,0,0,6884,0,1,17.9385,1,1,0,0,1,1,0,0,0,0,None,None
1618,299,1158.77,0,1,1,13235,0,0,26.0695,1,1,0,0,1,1,0,0,0,0,10409,0,1,19.6503,1,1,0,0,1,1,0,0,0,0,None,None
1619,299,539.513,0,1,1,13600,0,0,19.0435,1,1,0,0,1,1,0,0,0,0,6327,0,1,21.2061,1,1,0,0,2,1,0,0,0,0,None,None
1620,299,987.368,0,1,1,14507,0,0,24.4684,1,1,0,0,1,1,0,0,0,0,558,0,1,19.9849,1,1,0,0,2,2,0,0,0,0,None,None
1621,299,755.012,0,1,1,14677,0,0,21.4431,1,1,0,0,1,1,0,0,0,0,416,0,1,22.0261,1,1,0,0,1,1,0,0,0,0,None,None
1622,299,321.347,0,1,1,16396,0,0,16.3649,1,1,0,0,1,1,0,0,0,0,2584,0,1,16.3087,1,1,0,0,1,1,0,0,0,0,None,None
1623,299,519.224,0,1,1,2450,0,0,22.9297,1,1,0,0,1,1,0,0,0,0,13139,0,1,17.3517,1,1,0,0,1,1,0,0,0,0,None,None
1624,299,442.859,0,1,1,6826,0,0,28.127,1,1,0,0,2,1,0,0,0,0,7766,0,1,19.154,1,1,0,0,2,2,0,0,0,0,None,None
1625,299,581.13,0,1,1,7339,0,0,15.3567,1,1,0,0,2,2,0,0,0,0,17190,0,1,24.9452,1,1,0,0,1,1,0,0,0,0,None,None
1626,299,550.196,0,1,1,1199,0,0,36.1863,1,1,0,0,1,1,0,0,0,0,15611,0,1,29.1894,1,1,0,0,1,1,0,0,0,0,None,None
1627,299,634.053,0,1,1,4502,0,0,30.3842,1,1,0,0,1,1,0,0,0,0,5825,0,1,27.1913,1,1,0,0,2,1,0,0,0,0,None,None
1628,299,836.369,0,1,1,11952,0,0,59.9802,1,1,0,0,1,1,0,0,0,0,14020,0,1,52.2903,1,1,0,0,1,1,0,0,0,0,None,None
1629,299,406.343,0,1,1,14423,0,0,20.2176,1,1,0,0,1,1,0,0,0,0,15586,0,1,17.5281,1,1,0,0,2,1,0,0,0,0,None,None
1630,299,601.084,0,1,1,15275,0,0,25.6682,1,1,0,0,2,2,0,0,0,0,12873,0,1,31.6551,1,1,0,0,1,1,0,0,0,0,None,None
1631,299,435.53,0,1,1,15940,0,0,25.8024,1,1,0,0,1,1,0,0,0,0,14904,0,1,20.5161,1,1,0,0,1,1,0,0,0,0,None,None
1632,299,313.051,0,1,1,16537,0,0,35.1638,1,1,0,0,1,1,0,0,0,0,10504,0,1,37.3335,1,1,0,0,1,1,0,0,0,0,None,None
1633,299,565.352,0,1,1,2418,0,0,22.7316,1,1,0,0,1,1,0,0,0,0,1768,0,1,20.1623,1,1,0,0,1,1,0,0,0,0,None,None
1634,299,399.987,0,1,1,2445,0,0,31.8165,1,1,0,0,3,3,0,0,0,0,1225,0,1,23.5331,1,1,0,0,2,1,0,0,0,0,None,None
1635,299,787.325,0,1,1,6989,0,0,28.3392,1,1,0,0,1,1,0,0,0,0,6839,0,1,24.9177,1,1,0,0,2,2,0,0,0,0,None,None
1636,299,593.321,0,1,1,16329,1,0,34.9566,1,1,0,0,2,2,0,0,0,0,7503,1,1,28.7757,1,1,0,0,1,1,0,0,0,0,None,None
1637,299,407.305,0,1,1,592,0,0,20.7295,1,1,0,0,1,1,0,0,0,0,4633,0,1,23.0664,1,1,0,0,1,1,0,0,0,0,None,None
1638,299,573.269,0,1,1,669,0,0,19.4197,1,1,0,0,1,1,0,0,0,0,8053,0,1,22.2811,1,1,0,0,2,2,0,0,0,0,None,None
1639,299,728.925,0,1,1,6086,0,0,34.3913,1,1,0,0,1,1,0,0,0,0,9860,0,1,28.4268,1,1,0,0,1,1,0,0,0,0,None,None
1640,299,859.026,0,1,1,9157,0,0,18.8419,1,1,0,0,1,1,0,0,0,0,90,0,1,22.8494,1,1,0,0,3,3,0,0,0,0,None,None
1641,299,504.123,0,1,1,9182,0,0,34.1471,1,1,0,0,1,1,0,0,0,0,9430,0,1,24.6863,1,1,0,0,2,1,0,0,0,0,None,None
1642,299,314.756,0,1,1,10514,0,0,15.72,1,1,0,0,1,1,0,0,0,0,15553,0,1,16.137,1,1,0,0,1,1,0,0,0,0,None,None
1643,299,745.511,0,1,1,12001,0,0,19.2596,1,1,0,0,1,1,0,0,0,0,3462,0,1,17.7726,1,1,0,0,1,1,0,0,0,0,None,None
1644,299,540.502,0,1,1,2197,0,0,26.1516,1,1,0,0,1,1,0,0,0,0,11227,0,1,20.1171,1,1,0,0,2,1,0,0,0,0,None,None
1645,299,457.212,0,1,1,6962,0,0,28.5597,1,1,0,0,1,1,0,0,0,0,1520,0,1,30.3431,1,1,0,0,2,2,0,0,0,0,None,None
1646,299,415.481,0,1,1,11504,0,0,28.0376,1,1,0,0,1,1,0,0,0,0,16655,0,1,21.9348,1,1,0,0,1,1,0,0,0,0,None,None
1647,299,319.306,0,1,1,12055,1,0,35.8311,1,1,0,0,1,1,0,0,0,0,3895,1,1,27.7666,1,1,0,0,1,1,0,0,0,0,None,None
1648,299,925.571,0,1,1,14701,1,0,18.5891,1,1,0,0,2,2,0,0,0,0,7297,1,1,18.9445,1,1,0,0,2,1,0,0,0,0,None,None
1649,299,783.568,0,1,1,15832,0,0,25.3035,1,1,0,0,1,1,0,0,0,0,9560,0,1,19.8155,1,1,0,0,1,1,0,0,0,0,None,None
1650,299,1460.49,0,1,1,6504,0,0,33.5036,1,1,0,0,1,1,0,0,0,0,3421,0,1,19.5299,1,1,0,0,1,1,0,0,0,0,None,None
1651,299,335.397,0,1,1,10490,1,0,35.6331,1,1,0,0,1,1,0,0,0,0,13135,1,1,25.2994,1,1,0,0,1,1,0,0,0,0,None,None
1652,299,584.858,0,1,1,10925,0,0,18.8573,1,1,0,0,1,1,0,0,0,0,5376,0,1,20.9532,1,1,0,0,2,1,0,0,0,0,None,None
1653,299,529.878,0,1,1,10963,0,0,21.6775,1,1,0,0,1,1,0,0,0,0,15747,0,1,25.0836,1,1,0,0,1,1,0,0,0,0,None,None
1654,299,865.588,0,1,1,13919,0,0,16.0621,1,1,0,0,1,1,0,0,0,0,11853,0,1,24.5193,1,1,0,0,1,1,0,0,0,0,None,None
1655,299,512.457,0,1,1,15881,0,0,34.8117,1,1,0,0,1,1,0,0,0,0,9102,0,1,27.6492,1,1,0,0,1,1,0,0,0,0,None,None
