Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
171,16,0,16588,16,47,16525,17034,27763,377192,130040,65020,0,0,0,0,2658,0,1819,0,0,3434,0,33820,6638.96,3736.89,0.333099,0.314943,0.323391,0,0,0
171,15,4,2389,8,181,2200,2250,2864,37749,93160,46580,513,0,349,0,274,0,271,0,0,634,0,3371.21,642.895,375.69,0.0553587,0.0585484,0.0743119,0,0,0
171,14,0,2827,15,83,2729,2753,2841,37831,61960,30980,0,0,0,0,295,0,379,0,0,1060,0,3337.21,604.895,365.69,0.0690488,0.0740908,0.0979931,0,0,0
171,13,0,3790,13,112,3665,3900,2758,37666,78720,39360,0,0,0,0,287,0,496,0,0,1418,0,3397.21,667.895,407.69,0.0498332,0.0495454,0.0638991,0,0,0
171,12,15,5720,26,114,5580,5761,2675,37687,207280,103640,1303,4,844,1,287,0,790,0,0,2019,0,3380.21,698.895,372.69,0.0182694,0.0230531,0.0209855,5,8,-3
171,11,10,9277,20,440,8817,9399,13970,188252,300320,150160,1953,3,1256,0,1349,0,1095,0,0,2052,0,17113,3413.48,1915.45,0.0656891,0.0693479,0.070849,3,4,-1
171,10,10,1586,15,106,1465,1491,1413,18816,60360,30180,293,1,201,1,157,0,250,0,0,463,0,1675.6,348.948,228.845,0.0357671,0.0505174,0.0428449,2,1,1
171,9,9,2340,16,148,2176,2353,2788,37698,77080,38540,488,1,299,0,278,0,307,0,0,928,0,3402.21,638.895,399.69,0.0550894,0.0619734,0.0633012,1,1,0
171,8,0,2794,19,54,2721,2773,2650,37778,57600,28800,0,0,0,0,276,0,369,0,0,1086,0,3321.21,656.895,382.69,0.0682634,0.0659224,0.0680092,0,0,0
171,7,0,3548,28,74,3446,3577,2773,37746,97680,48840,0,0,0,0,252,0,482,0,0,1327,0,3342.21,656.895,393.69,0.0429819,0.0385144,0.0422823,0,0,0
171,6,11,3553,24,249,3280,3508,2655,37746,158080,79040,705,1,428,3,298,0,456,0,0,856,0,3351.21,660.895,380.69,0.0253477,0.0310766,0.0306334,4,3,1
171,5,0,1331,12,81,1238,1322,1413,18840,27800,13900,0,0,0,0,114,0,194,0,0,228,0,1725.6,331.948,171.845,0.0908466,0.103385,0.0677807,0,0,0
171,4,5,1611,19,198,1394,1514,1342,18967,65800,32900,335,2,191,0,138,0,205,0,0,439,0,1560.6,366.948,174.845,0.0362556,0.0310467,0.0345666,2,0,2
171,3,1,2328,18,62,2248,2278,2780,37739,82080,41040,466,0,313,0,272,0,279,0,0,609,0,3309.21,648.895,441.69,0.0523674,0.0455602,0.0496759,0,0,0
171,2,0,2704,27,54,2623,2604,2813,37812,55200,27600,0,0,0,0,265,0,361,0,0,690,0,3311.21,653.895,361.69,0.0875008,0.0742706,0.107555,0,0,0
171,1,5,2519,23,148,2348,2437,2782,37782,106560,53280,498,1,340,2,273,0,315,0,0,415,0,3297.21,675.895,383.69,0.0386447,0.0412935,0.0468576,3,4,-1
172,26,95,44381,258,1831,42292,44541,55322,755011,1938560,969280,8535,17,5427,9,5350,0,5272,0,0,0,0,67532,13104.5,7406.23,0.0442477,0.048043,0.0444281,26,33,-7
172,25,1,2488,5,36,2447,2495,2792,37775,99680,49840,551,1,313,0,288,0,332,0,0,377,0,3422.86,597.076,357.762,0.0456521,0.0537576,0.0430275,1,1,0
172,24,0,3555,5,68,3482,3497,2719,37817,132080,66040,0,0,0,0,268,0,495,0,0,863,0,3268.86,672.076,394.762,0.0316391,0.0424752,0.0322015,0,0,0
172,23,15,9397,11,189,9197,9609,13907,188651,344880,172440,1994,1,1246,1,1326,0,1085,0,0,2093,0,16908.3,3342.38,1861.81,0.0777303,0.0905885,0.0831536,2,2,0
172,22,0,16645,15,63,16567,17074,27496,377608,137360,68680,0,0,0,0,2607,0,1864,0,0,3458,0,33641.5,6572.77,3704.61,0.358235,0.327077,0.329761,0,0,0
172,21,0,18995,15,44,18936,18837,27749,377470,93720,46860,0,0,0,0,2739,0,2148,0,0,2431,0,33782.5,6590.77,3683.61,0.412679,0.462983,0.413965,0,0,0
172,20,0,2592,11,53,2528,2484,2789,37775,52880,26440,0,0,0,0,284,0,328,0,0,668,0,3392.86,622.076,362.762,0.109283,0.101813,0.0996361,0,0,0
172,19,0,3584,7,80,3497,3661,2842,37617,131440,65720,0,0,0,0,263,0,464,0,0,1330,0,3437.86,685.076,412.762,0.0466319,0.0562836,0.0511198,0,0,0
172,18,10,5619,15,218,5386,5521,2767,37807,236480,118240,1310,0,821,2,264,0,717,0,0,1951,0,3369.86,605.076,370.762,0.021398,0.0260313,0.0257611,2,0,2
172,17,0,11406,19,141,11246,11803,13710,188881,195680,97840,0,0,0,0,1321,0,1327,0,0,3621,0,16887.3,3244.38,1750.81,0.15247,0.15433,0.129095,0,0,0
172,16,0,16695,16,54,16625,17097,27784,377604,133840,66920,0,0,0,0,2657,0,1767,0,0,3397,0,33645.5,6615.77,3661.61,0.349092,0.335301,0.279708,0,0,0
172,15,5,2336,9,159,2168,2215,2885,37709,90960,45480,534,1,282,2,264,0,314,0,0,605,0,3421.86,650.076,371.762,0.0447823,0.0608802,0.0513238,3,3,0
172,14,0,2834,14,87,2733,2775,2818,37772,80560,40280,0,0,0,0,282,0,382,0,0,1078,0,3356.86,674.076,349.762,0.0719226,0.0590718,0.0687387,0,0,0
172,13,0,3777,8,103,3666,3953,2796,37810,219680,109840,0,0,0,0,263,0,513,0,0,1418,0,3346.86,674.076,321.762,0.0555463,0.0604977,0.0625291,0,0,0
172,12,0,5709,21,111,5577,5774,2664,37719,233720,116860,0,0,0,0,239,0,761,0,0,1958,0,3388.86,659.076,385.762,0.0209899,0.027047,0.0182691,0,0,0
172,11,11,9288,19,527,8742,9440,13756,189071,298440,149220,1784,2,1190,0,1406,0,1061,0,0,1987,0,16737.3,3174.38,1780.81,0.073145,0.0850817,0.0729972,2,2,0
172,10,8,1547,13,92,1442,1486,1407,18824,79040,39520,356,2,262,2,122,0,218,0,0,417,0,1790.93,296.538,164.881,0.0356208,0.038945,0.0524874,4,4,0
172,9,10,2358,20,208,2130,2359,2739,37843,112080,56040,610,3,347,0,255,0,313,0,0,958,0,3290.86,582.076,436.762,0.0557009,0.0644047,0.0657385,3,4,-1
172,8,0,2812,18,61,2733,2748,2664,37841,78640,39320,0,0,0,0,255,0,360,0,0,1118,0,3381.86,625.076,304.762,0.0746004,0.0829413,0.0741647,0,0,0
172,7,0,3544,26,76,3442,3581,2817,37718,121080,60540,0,0,0,0,283,0,476,0,0,1308,0,3355.86,681.076,397.762,0.0434279,0.0491688,0.0534905,0,0,0
172,6,10,3638,20,285,3333,3530,2716,37639,171880,85940,744,1,499,0,271,0,477,0,0,879,0,3511.86,684.076,317.762,0.0265379,0.0348573,0.0296487,1,0,1
172,5,1,1378,13,74,1291,1336,1385,18954,35320,17660,586,0,357,1,151,0,156,0,0,244,0,1578.93,343.538,199.881,0.0862802,0.0864447,0.0433952,1,1,0
172,4,5,1614,16,188,1410,1554,1375,18835,76440,38220,353,0,240,4,139,0,237,0,0,436,0,1708.93,329.538,202.881,0.0310136,0.0334806,0.0386825,4,3,1
172,3,0,2305,20,57,2228,2190,2845,37626,92760,46380,0,0,0,0,251,0,271,0,0,601,0,3447.86,704.076,374.762,0.0518035,0.0596411,0.0603402,0,0,0
172,2,1,2665,23,79,2563,2559,2793,37933,54840,27420,1166,2,725,2,277,0,333,0,0,687,0,3216.86,639.076,363.762,0.0745097,0.0934136,0.0961941,4,4,0
172,1,5,2495,22,189,2284,2402,2772,37790,104440,52220,505,4,341,0,264,0,323,0,0,384,0,3334.86,622.076,405.762,0.0395349,0.0462942,0.0448236,4,2,2
173,26,105,44473,265,1988,42220,44630,55231,754918,1981040,990520,8679,16,5385,7,5340,0,5248,0,0,0,0,67434.4,13276.5,7699.6,0.0450947,0.0485353,0.0433113,23,20,3
173,25,1,2543,6,33,2504,2484,2786,37955,102000,51000,585,1,369,2,271,0,326,0,0,396,0,3245.48,623.125,342.831,0.0467603,0.0351221,0.0377386,3,4,-1
173,24,0,3543,3,67,3473,3493,2729,37797,91480,45740,0,0,0,0,245,0,470,0,0,842,0,3328.48,685.125,355.831,0.0326364,0.0324361,0.0352466,0,0,0
173,23,15,9216,9,181,9026,9661,13862,189252,294760,147380,1876,1,1169,0,1285,0,1104,0,0,2019,0,16590.3,3116.63,1873.15,0.0651621,0.0613056,0.0602917,1,2,-1
173,22,0,16567,11,58,16498,17139,27592,377134,130280,65140,0,0,0,0,2635,0,1851,0,0,3415,0,34244.7,6580.26,3705.3,0.316417,0.330622,0.331955,0,0,0
173,21,0,18980,16,37,18927,18764,27699,377481,105880,52940,0,0,0,0,2727,0,2141,0,0,2411,0,33915.7,6570.26,3697.3,0.455781,0.633727,0.400393,0,0,0
173,20,0,2567,9,48,2510,2498,2735,37745,36120,18060,0,0,0,0,261,0,332,0,0,650,0,3352.48,691.125,377.831,0.0814025,0.0971994,0.0755754,0,0,0
173,19,0,3597,9,63,3525,3696,2771,37839,87680,43840,0,0,0,0,298,0,452,0,0,1335,0,3260.48,677.125,389.831,0.0339441,0.0408757,0.0308031,0,0,0
173,18,8,5720,12,397,5311,5575,2749,37666,192280,96140,1325,0,818,2,298,0,738,0,0,1996,0,3429.48,682.125,388.831,0.0184832,0.0180082,0.0180332,2,2,0
173,17,1,11461,19,132,11310,11906,13706,188544,154640,77320,3252,3,2088,1,1322,0,1362,0,0,3656,0,17061.3,3302.63,1924.15,0.109232,0.126932,0.11281,4,4,0
173,16,0,16880,13,57,16810,17013,27646,377328,131480,65740,0,0,0,0,2713,0,1797,0,0,3501,0,34032.7,6604.26,3699.3,0.3374,0.306285,0.292461,0,0,0
173,15,5,2336,8,160,2168,2249,2858,37808,80000,40000,468,1,305,0,258,0,287,0,0,579,0,3323.48,644.125,390.831,0.0493917,0.0512678,0.0413069,1,1,0
173,14,0,2831,19,83,2729,2827,2789,37765,60320,30160,0,0,0,0,253,0,372,0,0,1113,0,3464.48,608.125,328.831,0.0534872,0.0597585,0.0536445,0,0,0
173,13,0,3788,11,80,3697,3851,2739,37918,65000,32500,0,0,0,0,304,0,515,0,0,1410,0,3254.48,626.125,367.831,0.0189516,0.027357,0.0174491,0,0,0
173,12,0,5645,18,109,5518,5631,2704,37876,213360,106680,0,0,0,0,239,0,804,0,0,1999,0,3319.48,623.125,347.831,0.0187395,0.019972,0.0194045,0,0,0
173,11,0,9290,22,391,8877,9450,13799,188844,301760,150880,0,0,0,0,1291,0,1026,0,0,2029,0,16905.3,3302.63,1780.15,0.0724556,0.0782639,0.0662502,0,0,0
173,10,9,1547,12,98,1437,1517,1404,18818,56320,28160,258,0,196,0,129,0,216,0,0,431,0,1748.24,316.063,200.915,0.0286824,0.0365195,0.0194435,0,0,0
173,9,10,2392,18,214,2160,2365,2772,37697,75840,37920,506,2,318,1,318,0,291,0,0,951,0,3444.48,676.125,348.831,0.0383014,0.0407616,0.0367645,3,5,-2
173,8,0,2780,17,68,2695,2789,2630,37828,58960,29480,0,0,0,0,240,0,347,0,0,1055,0,3318.48,660.125,359.831,0.0580676,0.0443946,0.0482218,0,0,0
173,7,0,3472,20,95,3357,3580,2800,37669,93000,46500,0,0,0,0,283,0,496,0,0,1294,0,3487.48,685.125,324.831,0.0347974,0.0465216,0.0397762,0,0,0
173,6,10,3595,15,301,3279,3439,2818,37855,164640,82320,708,2,467,0,247,0,493,0,0,838,0,3299.48,654.125,357.831,0.0264288,0.0283144,0.0214125,2,6,-4
173,5,1,1356,9,74,1273,1334,1402,18915,26080,13040,156,0,91,1,128,0,190,0,0,254,0,1636.24,328.063,203.915,0.0603566,0.060911,0.0567844,1,1,0
173,4,5,1620,12,165,1443,1518,1368,18974,65840,32920,332,1,210,0,137,0,224,0,0,438,0,1615.24,325.063,168.915,0.029505,0.0330862,0.023701,1,0,1
173,3,1,2330,17,52,2261,2219,2875,37771,89320,44660,833,4,483,3,274,0,282,0,0,629,0,3388.48,639.125,367.831,0.0480203,0.0494436,0.0557682,7,3,4
173,2,1,2680,23,186,2471,2597,2772,37617,50000,25000,380,2,224,2,287,0,309,0,0,698,0,3464.48,692.125,392.831,0.0725171,0.0986229,0.0909405,4,1,3
173,1,5,2553,26,207,2320,2390,2767,37934,104920,52460,490,1,313,2,280,0,285,0,0,410,0,3232.48,616.125,383.831,0.0396064,0.0475593,0.0566707,3,2,1
174,26,105,44620,264,2031,42325,44482,55317,755383,1979240,989620,8636,14,5450,10,5448,0,5301,0,0,0,0,67512.3,13149.9,7554.92,0.0443822,0.0468737,0.0431592,24,25,-1
174,25,1,2547,19,22,2506,2524,2669,37782,91880,45940,565,0,311,0,280,0,344,0,0,431,0,3386.07,615.044,396.897,0.0421053,0.0427971,0.0330918,0,0,0
174,24,0,3573,18,56,3499,3494,2610,37723,86120,43060,0,0,0,0,274,0,499,0,0,856,0,3442.07,651.044,363.897,0.0458468,0.0629711,0.0444789,0,0,0
174,23,15,9236,13,165,9058,9642,14055,188579,372200,186100,2004,1,1305,1,1324,0,1037,0,0,1931,0,17108.3,3269.22,1943.48,0.0741833,0.0721442,0.0670899,2,0,2
174,22,0,16587,10,54,16523,17067,27854,377503,205000,102500,0,0,0,0,2623,0,1798,0,0,3426,0,33850.6,6737.45,3708.96,0.340134,0.373878,0.308775,0,0,0
174,21,0,18847,15,37,18795,18775,27823,378170,179800,89900,0,0,0,0,2575,0,2133,0,0,2347,0,33443.6,6423.45,3762.96,0.411199,0.410641,0.499635,0,0,0
174,20,0,2549,9,47,2493,2561,2787,37628,34560,17280,0,0,0,0,274,0,343,0,0,653,0,3488.07,705.044,358.897,0.11403,0.140473,0.209906,0,0,0
174,19,0,3524,22,55,3447,3619,2841,37796,100240,50120,0,0,0,0,243,0,465,0,0,1304,0,3396.07,655.044,332.897,0.0494611,0.0525719,0.0438999,0,0,0
174,18,8,5750,11,484,5255,5597,2716,37820,256600,128300,1465,1,921,0,253,0,770,0,0,2033,0,3336.07,693.044,330.897,0.0230848,0.0248951,0.0238254,1,2,-1
174,17,1,11596,12,124,11460,11811,13637,188902,584240,292120,3314,2,2155,2,1399,0,1303,0,0,3710,0,16823.3,3230.22,1944.48,0.14318,0.154908,0.135886,4,4,0
174,16,0,16807,12,61,16734,17096,27605,378033,209480,104740,0,0,0,0,2692,0,1839,0,0,3455,0,33732.6,6296.45,3737.96,0.332091,0.362871,0.342528,0,0,0
174,15,5,2332,18,111,2203,2282,2779,37851,86960,43480,505,0,321,0,274,0,283,0,0,595,0,3300.07,687.044,341.897,0.0546265,0.0517786,0.0581593,0,0,0
174,14,0,2809,17,82,2710,2831,2757,37792,61600,30800,0,0,0,0,280,0,350,0,0,1090,0,3369.07,679.044,339.897,0.0745369,0.0700605,0.0637269,0,0,0
174,13,0,3822,20,81,3721,3796,2732,37826,135120,67560,0,0,0,0,275,0,480,0,0,1476,0,3314.07,675.044,364.897,0.0666355,0.0763568,0.0462099,0,0,0
174,12,0,5620,17,113,5490,5670,2699,38004,263120,131560,0,0,0,0,237,0,736,0,0,1989,0,3234.07,633.044,308.897,0.0202605,0.0208264,0.0177465,0,0,0
174,11,0,9277,22,310,8945,9419,13904,188405,385400,192700,0,0,0,0,1325,0,1023,0,0,1981,0,17249.3,3312.22,1933.48,0.0729307,0.075265,0.0682573,0,0,0
174,10,10,1607,20,109,1478,1532,1427,18796,63720,31860,306,1,194,1,134,0,201,0,0,426,0,1757.54,347.522,188.948,0.0390232,0.0397064,0.0564369,2,1,1
174,9,10,2343,18,191,2134,2344,2727,37712,86160,43080,516,2,308,0,252,0,282,0,0,891,0,3376.07,697.044,394.897,0.0572172,0.0630714,0.0709006,2,1,1
174,8,0,2805,20,72,2713,2746,2775,37839,69360,34680,0,0,0,0,228,0,391,0,0,1093,0,3354.07,643.044,343.897,0.0739411,0.0733473,0.0708328,0,0,0
174,7,0,3507,22,108,3377,3602,2822,37935,100480,50240,0,0,0,0,265,0,455,0,0,1290,0,3246.07,647.044,351.897,0.0480899,0.0594727,0.0362534,0,0,0
174,6,10,3683,21,298,3364,3435,2895,37835,178640,89320,836,1,582,2,262,0,454,0,0,865,0,3314.07,668.044,362.897,0.0258823,0.0274843,0.0267837,3,1,2
174,5,0,1338,15,60,1263,1331,1408,18822,24040,12020,0,0,0,0,129,0,178,0,0,234,0,1744.54,345.522,177.948,0.0806824,0.0745597,0.145654,0,0,0
174,4,5,1668,12,149,1507,1529,1385,18860,62280,31140,309,1,179,0,137,0,201,0,0,446,0,1703.54,350.522,175.948,0.031947,0.0304366,0.0367207,1,1,0
174,3,1,2318,17,54,2247,2226,2853,37795,80320,40160,430,1,293,0,276,0,287,0,0,596,0,3413.07,625.044,346.897,0.0491654,0.0490127,0.049977,1,0,1
174,2,1,2582,20,250,2312,2582,2757,37970,47200,23600,357,0,231,0,238,0,343,0,0,666,0,3227.07,627.044,355.897,0.0905036,0.0935305,0.0909331,0,0,0
174,1,5,2532,25,210,2297,2404,2774,37711,104040,52020,467,1,324,2,275,0,359,0,0,433,0,3335.07,721.044,412.897,0.0390207,0.0408571,0.054833,3,4,-1
175,26,105,44818,239,2056,42523,44495,55295,755530,1967880,983940,8693,21,5454,5,5431,0,5233,0,0,0,0,67501.6,13073.7,7763.18,0.044098,0.0476998,0.0437713,26,26,0
175,25,2,2562,25,26,2511,2529,2738,37754,93880,46940,560,0,336,1,282,0,278,0,0,394,0,3397.64,639.834,401.96,0.0488751,0.0465943,0.0422231,1,1,0
175,24,0,3500,19,67,3414,3523,2649,37754,80320,40160,0,0,0,0,286,0,521,0,0,868,0,3385.64,684.834,368.96,0.0505295,0.0577167,0.0541513,0,0,0
175,23,15,9351,13,164,9174,9499,14013,189153,285120,142560,1780,1,1147,0,1398,0,1110,0,0,2032,0,16639.2,3258.17,1916.79,0.0587108,0.0651759,0.0634295,1,2,-1
175,22,0,16812,14,63,16735,17140,27533,378415,129720,64860,0,0,0,0,2816,0,1780,0,0,3485,0,33195.3,6593.34,3730.59,0.21688,0.245176,0.172993,0,0,0
175,21,0,18846,15,29,18802,18780,27848,377987,99680,49840,0,0,0,0,2698,0,2140,0,0,2377,0,33891.3,6350.34,3705.59,0.238067,0.25735,0.262045,0,0,0
175,20,0,2618,6,43,2569,2554,2771,37840,37920,18960,0,0,0,0,277,0,318,0,0,679,0,3356.64,629.834,366.96,0.124219,0.157376,0.179448,0,0,0
175,19,0,3556,22,58,3476,3594,2762,37803,86000,43000,0,0,0,0,281,0,468,0,0,1298,0,3356.64,659.834,373.96,0.0438316,0.0443797,0.0416121,0,0,0
175,18,8,5679,12,465,5202,5592,2801,37760,186320,93160,1222,0,783,2,266,0,761,0,0,2049,0,3392.64,642.834,397.96,0.0167104,0.0214167,0.0134511,2,1,1
175,17,1,11471,15,115,11341,11648,13713,188749,120320,60160,2079,1,1327,0,1266,0,1322,0,0,3656,0,17139.2,3268.17,1810.79,0.0371572,0.0384002,0.0410574,1,1,0
175,16,0,16824,16,73,16735,17072,27750,377534,106840,53420,0,0,0,0,2687,0,1842,0,0,3434,0,33833.3,6560.34,4006.59,0.210198,0.207666,0.200105,0,0,0
175,15,4,2348,16,101,2231,2342,2803,37763,87080,43540,523,1,330,1,266,0,298,0,0,608,0,3366.64,664.834,398.96,0.0461419,0.0712702,0.0589477,2,1,1
175,14,0,2813,18,89,2706,2814,2804,37615,59840,29920,0,0,0,0,257,0,339,0,0,1127,0,3466.64,693.834,417.96,0.0711976,0.0741315,0.0663861,0,0,0
175,13,0,3718,20,89,3609,3843,2711,37889,52320,26160,0,0,0,0,233,0,527,0,0,1445,0,3251.64,661.834,390.96,0.0306631,0.0425091,0.0326968,0,0,0
175,12,0,5596,13,119,5464,5678,2686,37838,98400,49200,0,0,0,0,271,0,774,0,0,1945,0,3279.64,658.834,416.96,0.0158037,0.0177821,0.0135007,0,0,0
175,11,0,9361,14,229,9118,9463,13755,188944,272320,136160,0,0,0,0,1368,0,1112,0,0,1979,0,16926.2,3266.17,1830.79,0.0580394,0.0575039,0.0631856,0,0,0
175,10,10,1590,21,89,1480,1571,1339,18931,91520,45760,386,2,252,0,132,0,218,0,0,445,0,1614.82,333.917,216.98,0.0364634,0.0320592,0.0403736,2,2,0
175,9,10,2356,15,191,2150,2289,2736,37670,92640,46320,514,2,355,1,271,0,298,0,0,930,0,3441.64,681.834,399.96,0.0520999,0.0542869,0.0463494,3,3,0
175,8,0,2761,20,69,2672,2748,2862,37695,53320,26660,0,0,0,0,266,0,332,0,0,1020,0,3372.64,696.834,428.96,0.0635241,0.0608944,0.0573161,0,0,0
175,7,0,3557,20,106,3431,3509,2818,37892,93200,46600,0,0,0,0,277,0,494,0,0,1307,0,3339.64,598.834,362.96,0.0404344,0.0511902,0.0465472,0,0,0
175,6,10,3612,23,270,3319,3504,2857,37959,158560,79280,852,1,534,1,238,0,522,0,0,881,0,3257.64,626.834,349.96,0.0236112,0.028022,0.0251314,2,1,1
175,5,0,1375,10,63,1302,1332,1439,18930,116440,58220,0,0,0,0,137,0,176,0,0,254,0,1630.82,346.917,188.98,0.0922059,0.11833,0.0808856,0,0,0
175,4,5,1646,9,142,1495,1574,1380,18970,82160,41080,344,2,244,1,128,0,201,0,0,433,0,1657.82,270.917,197.98,0.0348514,0.0365127,0.0463022,3,2,1
175,3,1,2361,17,55,2289,2238,2854,37867,52240,26120,369,2,242,1,276,0,289,0,0,639,0,3331.64,623.834,370.96,0.055371,0.0510657,0.053866,3,1,2
175,2,1,2556,20,329,2207,2598,2760,37712,177640,88820,731,2,460,2,252,0,333,0,0,634,0,3453.64,653.834,373.96,0.0908522,0.0950067,0.0700584,4,1,3
175,1,5,2511,22,219,2270,2386,2758,37843,120200,60100,544,1,335,1,278,0,333,0,0,402,0,3289.64,668.834,391.96,0.0410117,0.0474371,0.0549065,2,2,0
176,26,105,44728,228,2031,42469,44468,55465,755868,1997800,998900,8773,15,5458,14,5269,0,5359,0,0,0,0,67647.5,13143.9,7474.38,0.0441603,0.0481642,0.0462424,29,22,7
176,25,2,2610,22,33,2555,2528,2722,37890,104680,52340,614,2,353,2,284,0,319,0,0,436,0,3320.18,646.496,350.02,0.0489573,0.0433492,0.0413539,4,5,-1
176,24,0,3422,19,75,3328,3511,2733,37855,82720,41360,0,0,0,0,229,0,484,0,0,840,0,3393.18,637.496,321.02,0.0550689,0.0554073,0.0569382,0,0,0
176,23,15,9365,19,160,9186,9552,13811,188719,329800,164900,1972,1,1244,0,1362,0,1065,0,0,2116,0,16988.9,3349.48,1976.1,0.0753312,0.0777235,0.0858779,1,0,1
176,22,0,16834,16,63,16755,17117,27611,378030,181520,90760,0,0,0,0,2635,0,1823,0,0,3528,0,33932.8,6471.96,3632.19,0.326597,0.393397,0.329557,0,0,0
176,21,0,18877,18,30,18829,18898,27696,377733,144760,72380,0,0,0,0,2755,0,2104,0,0,2356,0,34083.8,6533.96,3716.19,0.43295,0.566995,0.363293,0,0,0
176,20,0,2638,17,37,2584,2577,2695,38000,38800,19400,0,0,0,0,298,0,338,0,0,652,0,3271.18,591.496,344.02,0.125435,0.113279,0.0655285,0,0,0
176,19,0,3617,24,64,3529,3646,2683,37920,90800,45400,0,0,0,0,300,0,495,0,0,1345,0,3169.18,696.496,421.02,0.0521865,0.0465984,0.0497287,0,0,0
176,18,9,5592,16,427,5149,5430,2814,37865,223840,111920,1286,0,912,0,274,0,776,0,0,2012,0,3303.18,637.496,401.02,0.0240749,0.0219847,0.0246262,0,0,0
176,17,0,11367,21,100,11246,11708,13909,188647,386720,193360,0,0,0,0,1293,0,1348,0,0,3615,0,17172.9,3312.48,1901.1,0.188094,0.169863,0.181807,0,0,0
176,16,0,16805,24,60,16721,17025,27757,377525,138360,69180,0,0,0,0,2584,0,1859,0,0,3425,0,34013.8,6666.96,3861.19,0.406846,0.461996,0.422636,0,0,0
176,15,4,2335,13,90,2232,2341,2749,37745,86000,43000,520,0,320,0,259,0,297,0,0,597,0,3435.18,645.496,381.02,0.0517308,0.0554028,0.039896,0,0,0
176,14,0,2795,20,73,2702,2807,2800,37691,58040,29020,0,0,0,0,281,0,365,0,0,1085,0,3472.18,638.496,405.02,0.0740735,0.0833935,0.0885508,0,0,0
176,13,0,3696,25,99,3572,3767,2649,37781,85560,42780,0,0,0,0,279,0,494,0,0,1379,0,3375.18,625.496,425.02,0.0832899,0.0811071,0.0763593,0,0,0
176,12,0,5638,16,121,5501,5615,2748,37907,110760,55380,0,0,0,0,258,0,711,0,0,2001,0,3370.18,570.496,359.02,0.0427036,0.0415931,0.0723888,0,0,0
176,11,0,9494,24,184,9286,9465,13785,189142,96560,48280,0,0,0,0,1366,0,1065,0,0,2048,0,16751.9,3121.48,2018.1,0.0799007,0.0852341,0.0826171,0,0,0
176,10,10,1644,21,79,1544,1530,1372,18799,65320,32660,304,0,233,0,143,0,228,0,0,461,0,1787.09,331.248,186.01,0.0232549,0.0268422,0.0225083,0,0,0
176,9,9,2329,19,213,2097,2310,2795,37739,86680,43340,502,2,326,0,255,0,279,0,0,961,0,3383.18,669.496,415.02,0.0472234,0.065561,0.0427307,2,0,2
176,8,0,2807,24,75,2708,2797,2850,37783,56880,28440,0,0,0,0,267,0,368,0,0,1084,0,3376.18,671.496,376.02,0.0814647,0.085817,0.112884,0,0,0
176,7,0,3589,23,99,3467,3517,2824,37908,65840,32920,0,0,0,0,304,0,486,0,0,1359,0,3265.18,653.496,380.02,0.0465131,0.0414705,0.0521494,0,0,0
176,6,10,3637,21,268,3348,3497,2763,37800,118720,59360,737,0,469,1,312,0,444,0,0,898,0,3279.18,738.496,389.02,0.0261112,0.0315945,0.0250687,1,0,1
176,5,0,1358,16,53,1289,1327,1380,18921,45240,22620,0,0,0,0,159,0,194,0,0,224,0,1692.09,309.248,181.01,0.0182011,0.0222954,0.0167535,0,0,0
176,4,6,1677,12,123,1542,1559,1320,18920,80600,40300,360,0,214,0,166,0,192,0,0,440,0,1680.09,340.248,163.01,0.0258549,0.0239326,0.0294613,0,0,0
176,3,1,2352,15,57,2280,2296,2856,37710,125200,62600,573,1,376,3,281,0,283,0,0,634,0,3432.18,674.496,390.02,0.081498,0.0950966,0.0772833,4,7,-3
176,2,1,2605,16,257,2332,2549,2718,37698,88480,44240,503,1,288,0,275,0,340,0,0,680,0,3501.18,585.496,422.02,0.0250554,0.0258637,0.0257548,1,2,-1
176,1,5,2530,21,205,2304,2370,2800,37702,99480,49740,480,1,309,1,286,0,315,0,0,370,0,3432.18,678.496,394.02,0.0344826,0.0419069,0.0443393,2,3,-1
177,26,105,44635,253,1938,42444,44640,55343,756483,1973360,986680,8503,12,5390,15,5325,0,5418,0,0,0,0,67329.9,13146.6,7436.54,0.0443172,0.0450813,0.0415705,27,26,1
177,25,1,2585,17,33,2535,2529,2762,37723,90080,45040,542,2,318,2,282,0,314,0,0,422,0,3392.7,711.031,393.078,0.0421771,0.0394205,0.036613,4,1,3
177,24,0,3542,23,73,3446,3545,2673,38036,90360,45180,0,0,0,0,290,0,451,0,0,899,0,3201.7,633.031,349.078,0.0543431,0.0514109,0.0407386,0,0,0
