Time, ID, FromNodeID, ToNodeID, MigrationType, Species, Age
367,2672827,9,15,local,arabiensis,2
367,2672662,9,14,local,arabiensis,2
367,2664266,9,8,local,arabiensis,3
367,2657946,9,10,local,arabiensis,4
367,2665281,9,13,local,arabiensis,3
367,2629494,9,8,local,arabiensis,8
367,2593617,9,4,local,arabiensis,12
367,2656498,9,3,local,arabiensis,4
367,2658426,9,8,local,arabiensis,4
367,2658309,9,3,local,arabiensis,4
367,2553045,9,10,local,arabiensis,16
367,2645374,9,15,local,arabiensis,6
367,2650091,9,8,local,arabiensis,5
367,2609816,9,4,local,arabiensis,10
367,2625688,9,15,local,arabiensis,8
367,2575026,9,10,local,arabiensis,14
367,2650046,9,5,local,arabiensis,5
367,2646747,9,15,local,arabiensis,5
367,2635669,9,10,local,arabiensis,7
367,2666389,9,3,local,arabiensis,3
367,2672530,9,4,local,arabiensis,2
367,2672508,9,4,local,arabiensis,2
367,2672442,9,4,local,arabiensis,2
367,2672395,9,10,local,arabiensis,2
367,2602812,9,5,local,arabiensis,11
367,2588805,9,5,local,arabiensis,12
367,2632830,9,5,local,arabiensis,7
367,2657771,9,15,local,arabiensis,4
367,2607969,9,8,local,arabiensis,10
367,2505312,9,4,local,arabiensis,22
367,2632668,9,10,local,arabiensis,7
367,2595672,9,15,local,arabiensis,12
367,2594735,9,8,local,arabiensis,12
367,2681318,9,10,local,arabiensis,1
367,2681202,9,4,local,arabiensis,1
367,2681125,9,5,local,arabiensis,1
367,2615284,9,15,local,arabiensis,9
367,2606571,9,14,local,arabiensis,10
367,2643919,9,14,local,arabiensis,6
367,2598724,9,15,local,arabiensis,11
367,2585213,9,3,local,arabiensis,13
367,2664943,9,13,local,arabiensis,3
367,2552552,9,3,local,arabiensis,16
367,2590637,9,15,local,arabiensis,12
367,2564718,9,13,local,arabiensis,15
367,2657595,9,10,local,arabiensis,4
367,2657587,9,5,local,arabiensis,4
367,2649506,9,14,local,arabiensis,5
367,2649502,9,4,local,arabiensis,5
367,2649342,9,13,local,arabiensis,5
367,2611282,9,8,local,arabiensis,10
367,2566465,9,5,local,arabiensis,15
367,2611364,9,10,local,arabiensis,10
367,2617261,9,14,local,arabiensis,9
367,2617147,9,10,local,arabiensis,9
367,2689232,9,13,local,arabiensis,0
367,2689249,9,3,local,arabiensis,0
367,2689257,9,8,local,arabiensis,0
367,2689259,9,15,local,arabiensis,0
367,2689260,9,14,local,arabiensis,0
367,2689265,9,4,local,arabiensis,0
367,2689269,9,4,local,arabiensis,0
367,2689284,9,13,local,arabiensis,0
367,2689285,9,5,local,arabiensis,0
367,2689286,9,3,local,arabiensis,0
367,2689292,9,3,local,arabiensis,0
367,2689301,9,13,local,arabiensis,0
367,2689307,9,5,local,arabiensis,0
367,2689308,9,10,local,arabiensis,0
367,2689309,9,10,local,arabiensis,0
367,2689319,9,3,local,arabiensis,0
367,2689320,9,3,local,arabiensis,0
367,2689321,9,13,local,arabiensis,0
367,2689325,9,13,local,arabiensis,0
367,2689332,9,8,local,arabiensis,0
367,2689334,9,10,local,arabiensis,0
367,2689338,9,15,local,arabiensis,0
367,2689342,9,15,local,arabiensis,0
367,2689347,9,10,local,arabiensis,0
367,2689352,9,3,local,arabiensis,0
367,2689359,9,10,local,arabiensis,0
367,2689361,9,3,local,arabiensis,0
367,2689362,9,3,local,arabiensis,0
367,2689363,9,4,local,arabiensis,0
367,2689365,9,4,local,arabiensis,0
367,2689366,9,13,local,arabiensis,0
367,2689371,9,5,local,arabiensis,0
367,2689372,9,15,local,arabiensis,0
367,2689374,9,14,local,arabiensis,0
367,2689375,9,14,local,arabiensis,0
367,2689376,9,14,local,arabiensis,0
367,2689378,9,5,local,arabiensis,0
367,2689381,9,15,local,arabiensis,0
367,2689382,9,5,local,arabiensis,0
367,2689384,9,15,local,arabiensis,0
367,2689391,9,15,local,arabiensis,0
367,2689392,9,13,local,arabiensis,0
367,2689400,9,5,local,arabiensis,0
367,2689401,9,8,local,arabiensis,0
367,2689402,9,10,local,arabiensis,0
367,2689404,9,13,local,arabiensis,0
367,2689408,9,3,local,arabiensis,0
367,2689424,9,4,local,arabiensis,0
367,2689432,9,5,local,arabiensis,0
367,2689434,9,15,local,arabiensis,0
367,2689435,9,4,local,arabiensis,0
367,2689441,9,10,local,arabiensis,0
367,2689448,9,14,local,arabiensis,0
367,2689450,9,4,local,arabiensis,0
367,2689451,9,10,local,arabiensis,0
367,2689455,9,3,local,arabiensis,0
367,2689465,9,10,local,arabiensis,0
367,2689472,9,13,local,arabiensis,0
367,2689483,9,10,local,arabiensis,0
367,2689484,9,13,local,arabiensis,0
367,2689486,9,15,local,arabiensis,0
367,2689488,9,10,local,arabiensis,0
367,2689500,9,14,local,arabiensis,0
367,2689509,9,15,local,arabiensis,0
367,2689511,9,10,local,arabiensis,0
367,2689513,9,3,local,arabiensis,0
367,2689514,9,4,local,arabiensis,0
367,2689515,9,8,local,arabiensis,0
367,2689520,9,5,local,arabiensis,0
367,2689521,9,15,local,arabiensis,0
367,2689524,9,13,local,arabiensis,0
367,2689525,9,14,local,arabiensis,0
367,2689530,9,3,local,arabiensis,0
367,2689531,9,4,local,arabiensis,0
367,2689539,9,10,local,arabiensis,0
367,2689542,9,4,local,arabiensis,0
367,2689543,9,8,local,arabiensis,0
367,2689553,9,4,local,arabiensis,0
367,2689557,9,14,local,arabiensis,0
367,2689558,9,15,local,arabiensis,0
367,2689560,9,14,local,arabiensis,0
367,2689572,9,14,local,arabiensis,0
367,2542606,8,2,local,gambiae,18
367,2600891,8,12,local,gambiae,11
367,2600619,8,7,local,gambiae,11
367,2630032,8,14,local,gambiae,8
367,2661439,8,13,local,gambiae,4
367,2630038,8,2,local,gambiae,8
367,2649662,8,13,local,gambiae,5
367,2666456,8,3,local,gambiae,3
367,2666458,8,7,local,gambiae,3
367,2630040,8,2,local,gambiae,8
367,2607509,8,3,local,gambiae,10
367,2599632,8,14,local,gambiae,11
367,2634782,8,7,local,gambiae,7
367,2625959,8,9,local,gambiae,8
367,2597597,8,12,local,gambiae,11
367,2539636,8,2,local,gambiae,18
367,2635873,8,13,local,gambiae,7
367,2625351,8,4,local,gambiae,8
367,2575220,8,12,local,gambiae,14
367,2674653,8,12,local,gambiae,2
367,2674659,8,9,local,gambiae,2
367,2674666,8,12,local,gambiae,2
367,2674669,8,3,local,gambiae,2
367,2674690,8,2,local,gambiae,2
367,2674691,8,9,local,gambiae,2
367,2660835,8,13,local,gambiae,4
367,2601626,8,7,local,gambiae,11
367,2672568,8,3,local,gambiae,2
367,2605505,8,14,local,gambiae,10
367,2615864,8,9,local,gambiae,9
367,2657680,8,13,local,gambiae,4
367,2682765,8,9,local,gambiae,1
367,2682766,8,13,local,gambiae,1
367,2682773,8,4,local,gambiae,1
367,2682774,8,2,local,gambiae,1
367,2682779,8,3,local,gambiae,1
367,2603478,8,7,local,gambiae,11
367,2658006,8,4,local,gambiae,4
367,2619912,8,12,local,gambiae,9
367,2625582,8,4,local,gambiae,8
367,2637158,8,7,local,gambiae,7
367,2659449,8,9,local,gambiae,4
367,2682526,8,9,local,gambiae,1
367,2649091,8,13,local,gambiae,5
367,2585257,8,14,local,gambiae,13
367,2595316,8,12,local,gambiae,12
367,2554489,8,12,local,gambiae,16
367,2673051,8,9,local,gambiae,2
367,2624861,8,12,local,gambiae,8
367,2635293,8,9,local,gambiae,7
367,2489791,8,3,local,gambiae,24
367,2644260,8,3,local,gambiae,6
367,2633986,8,13,local,gambiae,7
367,2681557,8,7,local,gambiae,1
367,2689575,8,13,local,gambiae,0
367,2689577,8,4,local,gambiae,0
367,2689578,8,3,local,gambiae,0
367,2689580,8,9,local,gambiae,0
367,2689583,8,14,local,gambiae,0
367,2689592,8,13,local,gambiae,0
367,2689593,8,3,local,gambiae,0
367,2689599,8,7,local,gambiae,0
367,2689605,8,14,local,gambiae,0
367,2313975,8,12,local,funestus,43
367,2532047,8,4,local,funestus,19
367,2627958,8,7,local,funestus,8
367,2607694,8,9,local,funestus,10
367,2636440,8,13,local,funestus,7
367,2604750,8,7,local,funestus,11
367,2566116,8,12,local,funestus,15
367,2586400,8,7,local,funestus,13
367,2619933,8,2,local,funestus,9
367,2563673,8,12,local,funestus,15
367,2651168,8,9,local,funestus,5
367,2651200,8,2,local,funestus,5
367,2651207,8,7,local,funestus,5
367,2651238,8,14,local,funestus,5
367,2651242,8,14,local,funestus,5
367,2522786,8,13,local,funestus,20
367,2550982,8,13,local,funestus,17
367,2601259,8,13,local,funestus,11
367,2659246,8,2,local,funestus,4
367,2659265,8,14,local,funestus,4
367,2628178,8,12,local,funestus,8
367,2652474,8,3,local,funestus,5
367,2625613,8,14,local,funestus,8
367,2619439,8,7,local,funestus,9
367,2612107,8,3,local,funestus,10
367,2666490,8,7,local,funestus,3
367,2666501,8,4,local,funestus,3
367,2666510,8,13,local,funestus,3
367,2661514,8,14,local,funestus,4
367,2584982,8,7,local,funestus,13
367,2644292,8,2,local,funestus,6
367,2604273,8,7,local,funestus,11
367,2666911,8,9,local,funestus,3
367,2628187,8,13,local,funestus,8
367,2660399,8,2,local,funestus,4
367,2626907,8,7,local,funestus,8
367,2568331,8,7,local,funestus,15
367,2618700,8,4,local,funestus,9
367,2592538,8,7,local,funestus,12
367,2615708,8,4,local,funestus,9
367,2632662,8,2,local,funestus,7
367,2665348,8,14,local,funestus,3
367,2618947,8,13,local,funestus,9
367,2674707,8,2,local,funestus,2
367,2674708,8,7,local,funestus,2
367,2674729,8,7,local,funestus,2
367,2674736,8,7,local,funestus,2
367,2674745,8,2,local,funestus,2
367,2674746,8,13,local,funestus,2
367,2674758,8,9,local,funestus,2
367,2674762,8,7,local,funestus,2
367,2674764,8,7,local,funestus,2
367,2674780,8,4,local,funestus,2
367,2674794,8,2,local,funestus,2
367,2674799,8,12,local,funestus,2
367,2674801,8,14,local,funestus,2
367,2674804,8,9,local,funestus,2
367,2572001,8,3,local,funestus,14
367,2638121,8,2,local,funestus,7
367,2620542,8,14,local,funestus,9
367,2676323,8,13,local,funestus,2
367,2676313,8,12,local,funestus,2
367,2635883,8,2,local,funestus,7
367,2634833,8,9,local,funestus,7
367,2619991,8,4,local,funestus,9
367,2666916,8,14,local,funestus,3
367,2652464,8,9,local,funestus,5
367,2673122,8,14,local,funestus,2
367,2658405,8,4,local,funestus,4
367,2672650,8,9,local,funestus,2
367,2672628,8,14,local,funestus,2
367,2632615,8,7,local,funestus,7
367,2539334,8,14,local,funestus,18
367,2608501,8,9,local,funestus,10
367,2672347,8,12,local,funestus,2
367,2658376,8,13,local,funestus,4
367,2665102,8,14,local,funestus,3
367,2665077,8,2,local,funestus,3
367,2624204,8,3,local,funestus,8
367,2651214,8,3,local,funestus,5
367,2641994,8,4,local,funestus,6
367,2682784,8,14,local,funestus,1
367,2682785,8,7,local,funestus,1
367,2682794,8,3,local,funestus,1
367,2682813,8,4,local,funestus,1
367,2682817,8,12,local,funestus,1
367,2682822,8,14,local,funestus,1
367,2682824,8,3,local,funestus,1
367,2682825,8,14,local,funestus,1
367,2682827,8,14,local,funestus,1
367,2682831,8,13,local,funestus,1
367,2684306,8,7,local,funestus,1
367,2676650,8,12,local,funestus,2
367,2567622,8,13,local,funestus,15
367,2652863,8,4,local,funestus,5
367,2652837,8,13,local,funestus,5
367,2644932,8,12,local,funestus,6
367,2500520,8,7,local,funestus,23
367,2683969,8,4,local,funestus,1
367,2611575,8,14,local,funestus,10
367,2575578,8,3,local,funestus,14
367,2511435,8,13,local,funestus,21
367,2613395,8,12,local,funestus,10
367,2637234,8,7,local,funestus,7
367,2652465,8,7,local,funestus,5
367,2652449,8,2,local,funestus,5
367,2637914,8,14,local,funestus,7
367,2642829,8,7,local,funestus,6
367,2618939,8,7,local,funestus,9
367,2651220,8,9,local,funestus,5
367,2682533,8,12,local,funestus,1
367,2649679,8,9,local,funestus,5
367,2604468,8,3,local,funestus,11
367,2682152,8,7,local,funestus,1
367,2665945,8,13,local,funestus,3
367,2586370,8,13,local,funestus,13
367,2643507,8,4,local,funestus,6
367,2643534,8,2,local,funestus,6
367,2650232,8,4,local,funestus,5
367,2486414,8,3,local,funestus,24
367,2665383,8,9,local,funestus,3
367,2658057,8,7,local,funestus,4
367,2565103,8,2,local,funestus,15
367,2538018,8,13,local,funestus,18
367,2689609,8,3,local,funestus,0
367,2689611,8,12,local,funestus,0
367,2689612,8,3,local,funestus,0
367,2689616,8,13,local,funestus,0
367,2689621,8,9,local,funestus,0
367,2689622,8,12,local,funestus,0
367,2689627,8,7,local,funestus,0
367,2689634,8,13,local,funestus,0
367,2689635,8,2,local,funestus,0
367,2689641,8,14,local,funestus,0
367,2689649,8,7,local,funestus,0
367,2689650,8,4,local,funestus,0
367,2584163,8,14,local,arabiensis,13
367,2576172,8,2,local,arabiensis,14
367,2543502,8,12,local,arabiensis,18
367,2550030,8,12,local,arabiensis,17
367,2611589,8,12,local,arabiensis,10
367,2549823,8,13,local,arabiensis,17
367,2619283,8,14,local,arabiensis,9
367,2610663,8,13,local,arabiensis,10
367,2618089,8,4,local,arabiensis,9
367,2576531,8,7,local,arabiensis,14
367,2627605,8,7,local,arabiensis,8
367,2627641,8,14,local,arabiensis,8
367,2627783,8,9,local,arabiensis,8
367,2627802,8,4,local,arabiensis,8
367,2627885,8,14,local,arabiensis,8
367,2627917,8,14,local,arabiensis,8
367,2612263,8,14,local,arabiensis,10
367,2534642,8,2,local,arabiensis,19
367,2585875,8,13,local,arabiensis,13
367,2589643,8,13,local,arabiensis,12
367,2540011,8,12,local,arabiensis,18
367,2625700,8,13,local,arabiensis,8
367,2610243,8,9,local,arabiensis,10
367,2625449,8,12,local,arabiensis,8
367,2636569,8,4,local,arabiensis,7
367,2569540,8,4,local,arabiensis,15
367,2602379,8,7,local,arabiensis,11
367,2619495,8,2,local,arabiensis,9
367,2626967,8,4,local,arabiensis,8
367,2581017,8,9,local,arabiensis,13
367,2619841,8,13,local,arabiensis,9
367,2618680,8,13,local,arabiensis,9
367,2566167,8,14,local,arabiensis,15
367,2618272,8,13,local,arabiensis,9
367,2590897,8,4,local,arabiensis,12
367,2538584,8,7,local,arabiensis,18
367,2593893,8,2,local,arabiensis,12
367,2644759,8,9,local,arabiensis,6
367,2533118,8,2,local,arabiensis,19
367,2610374,8,9,local,arabiensis,10
367,2604374,8,2,local,arabiensis,11
367,2569518,8,4,local,arabiensis,15
367,2637081,8,12,local,arabiensis,7
367,2593704,8,14,local,arabiensis,12
367,2642631,8,12,local,arabiensis,6
367,2634905,8,13,local,arabiensis,7
367,2618777,8,14,local,arabiensis,9
367,2591654,8,14,local,arabiensis,12
367,2624114,8,4,local,arabiensis,8
367,2619336,8,12,local,arabiensis,9
367,2651302,8,7,local,arabiensis,5
367,2651303,8,3,local,arabiensis,5
367,2651306,8,7,local,arabiensis,5
367,2651318,8,14,local,arabiensis,5
367,2651322,8,13,local,arabiensis,5
367,2651340,8,12,local,arabiensis,5
367,2651363,8,13,local,arabiensis,5
367,2651399,8,14,local,arabiensis,5
367,2651448,8,4,local,arabiensis,5
367,2651453,8,3,local,arabiensis,5
367,2651480,8,2,local,arabiensis,5
367,2651518,8,2,local,arabiensis,5
367,2651530,8,14,local,arabiensis,5
367,2651554,8,4,local,arabiensis,5
367,2651555,8,3,local,arabiensis,5
367,2651557,8,14,local,arabiensis,5
367,2651589,8,9,local,arabiensis,5
367,2651609,8,3,local,arabiensis,5
367,2651625,8,7,local,arabiensis,5
367,2651653,8,4,local,arabiensis,5
367,2651654,8,14,local,arabiensis,5
367,2651660,8,4,local,arabiensis,5
367,2651677,8,2,local,arabiensis,5
367,2651713,8,14,local,arabiensis,5
367,2630386,8,14,local,arabiensis,8
367,2613743,8,14,local,arabiensis,10
367,2532957,8,13,local,arabiensis,19
367,2509086,8,4,local,arabiensis,22
367,2644657,8,4,local,arabiensis,6
367,2604678,8,7,local,arabiensis,11
367,2634600,8,12,local,arabiensis,7
367,2577128,8,14,local,arabiensis,14
367,2643415,8,12,local,arabiensis,6
367,2636867,8,9,local,arabiensis,7
367,2619211,8,14,local,arabiensis,9
367,2643215,8,13,local,arabiensis,6
367,2635048,8,3,local,arabiensis,7
367,2622640,8,3,local,arabiensis,8
367,2642380,8,3,local,arabiensis,6
367,2619325,8,12,local,arabiensis,9
367,2502611,8,7,local,arabiensis,22
367,2530258,8,7,local,arabiensis,19
367,2599608,8,13,local,arabiensis,11
367,2554720,8,2,local,arabiensis,16
367,2659307,8,2,local,arabiensis,4
367,2659308,8,4,local,arabiensis,4
367,2659310,8,9,local,arabiensis,4
367,2659320,8,4,local,arabiensis,4
367,2659340,8,3,local,arabiensis,4
367,2659354,8,13,local,arabiensis,4
367,2659371,8,2,local,arabiensis,4
367,2659378,8,2,local,arabiensis,4
367,2659383,8,3,local,arabiensis,4
367,2659386,8,4,local,arabiensis,4
367,2659388,8,12,local,arabiensis,4
367,2659396,8,14,local,arabiensis,4
367,2659404,8,4,local,arabiensis,4
367,2659414,8,13,local,arabiensis,4
367,2659428,8,4,local,arabiensis,4
367,2659441,8,4,local,arabiensis,4
367,2661740,8,2,local,arabiensis,4
367,2636991,8,3,local,arabiensis,7
367,2603322,8,14,local,arabiensis,11
367,2644833,8,3,local,arabiensis,6
367,2594128,8,9,local,arabiensis,12
367,2630309,8,14,local,arabiensis,8
367,2629463,8,2,local,arabiensis,8
367,2538684,8,9,local,arabiensis,18
367,2611786,8,3,local,arabiensis,10
367,2659650,8,9,local,arabiensis,4
367,2558327,8,4,local,arabiensis,16
367,2610767,8,4,local,arabiensis,10
367,2637835,8,4,local,arabiensis,7
367,2652382,8,13,local,arabiensis,5
367,2513524,8,12,local,arabiensis,21
367,2611276,8,7,local,arabiensis,10
367,2627047,8,3,local,arabiensis,8
367,2618072,8,3,local,arabiensis,9
367,2610923,8,12,local,arabiensis,10
367,2643248,8,12,local,arabiensis,6
367,2601142,8,12,local,arabiensis,11
367,2635227,8,2,local,arabiensis,7
367,2626139,8,3,local,arabiensis,8
367,2557702,8,12,local,arabiensis,16
367,2649762,8,14,local,arabiensis,5
367,2583927,8,4,local,arabiensis,13
367,2625782,8,14,local,arabiensis,8
367,2603107,8,12,local,arabiensis,11
367,2620372,8,7,local,arabiensis,9
367,2649884,8,14,local,arabiensis,5
367,2588558,8,4,local,arabiensis,12
367,2547893,8,9,local,arabiensis,17
367,2666536,8,2,local,arabiensis,3
367,2666547,8,13,local,arabiensis,3
367,2666566,8,4,local,arabiensis,3
367,2666581,8,7,local,arabiensis,3
367,2666588,8,7,local,arabiensis,3
367,2666593,8,3,local,arabiensis,3
367,2666602,8,12,local,arabiensis,3
367,2666608,8,4,local,arabiensis,3
367,2666609,8,14,local,arabiensis,3
367,2666643,8,13,local,arabiensis,3
367,2666660,8,3,local,arabiensis,3
367,2666662,8,7,local,arabiensis,3
367,2666697,8,7,local,arabiensis,3
367,2666698,8,12,local,arabiensis,3
367,2666707,8,9,local,arabiensis,3
367,2666724,8,12,local,arabiensis,3
367,2666727,8,12,local,arabiensis,3
367,2666732,8,12,local,arabiensis,3
367,2666738,8,3,local,arabiensis,3
367,2666755,8,2,local,arabiensis,3
367,2666805,8,3,local,arabiensis,3
367,2666815,8,2,local,arabiensis,3
367,2666823,8,14,local,arabiensis,3
367,2666831,8,7,local,arabiensis,3
367,2661687,8,7,local,arabiensis,4
367,2661572,8,9,local,arabiensis,4
367,2628497,8,9,local,arabiensis,8
367,2652901,8,4,local,arabiensis,5
367,2458635,8,14,local,arabiensis,27
367,2619086,8,12,local,arabiensis,9
367,2619367,8,14,local,arabiensis,9
367,2453072,8,3,local,arabiensis,28
367,2593238,8,2,local,arabiensis,12
367,2593314,8,14,local,arabiensis,12
367,2667992,8,2,local,arabiensis,3
367,2661139,8,2,local,arabiensis,4
367,2651463,8,12,local,arabiensis,5
367,2628780,8,9,local,arabiensis,8
367,2637734,8,13,local,arabiensis,7
367,2629862,8,12,local,arabiensis,8
367,2530063,8,7,local,arabiensis,19
367,2667084,8,3,local,arabiensis,3
367,2637422,8,13,local,arabiensis,7
367,2641674,8,9,local,arabiensis,6
367,2645208,8,12,local,arabiensis,6
367,2651904,8,12,local,arabiensis,5
367,2636946,8,12,local,arabiensis,7
367,2613552,8,3,local,arabiensis,10
367,2666400,8,9,local,arabiensis,3
367,2666347,8,4,local,arabiensis,3
367,2590665,8,12,local,arabiensis,12
367,2635819,8,12,local,arabiensis,7
367,2582428,8,9,local,arabiensis,13
367,2465209,8,13,local,arabiensis,26
367,2632432,8,14,local,arabiensis,7
367,2651018,8,9,local,arabiensis,5
367,2650933,8,4,local,arabiensis,5
367,2557879,8,14,local,arabiensis,16
367,2571722,8,12,local,arabiensis,14
367,2627387,8,4,local,arabiensis,8
367,2627296,8,12,local,arabiensis,8
367,2609346,8,3,local,arabiensis,10
367,2665893,8,13,local,arabiensis,3
367,2665874,8,13,local,arabiensis,3
367,2665844,8,14,local,arabiensis,3
367,2658616,8,9,local,arabiensis,4
367,2658607,8,12,local,arabiensis,4
367,2634990,8,3,local,arabiensis,7
367,2627719,8,2,local,arabiensis,8
367,2665556,8,4,local,arabiensis,3
367,2606384,8,14,local,arabiensis,10
367,2624465,8,12,local,arabiensis,8
367,2636926,8,7,local,arabiensis,7
367,2617681,8,12,local,arabiensis,9
367,2512934,8,14,local,arabiensis,21
367,2502372,8,14,local,arabiensis,22
367,2584337,8,14,local,arabiensis,13
367,2576999,8,4,local,arabiensis,14
367,2615265,8,7,local,arabiensis,9
367,2632731,8,2,local,arabiensis,7
367,2632479,8,14,local,arabiensis,7
367,2536126,8,7,local,arabiensis,18
367,2590483,8,14,local,arabiensis,12
367,2604837,8,2,local,arabiensis,11
367,2634272,8,3,local,arabiensis,7
367,2609512,8,7,local,arabiensis,10
367,2617713,8,7,local,arabiensis,9
367,2583294,8,3,local,arabiensis,13
367,2674835,8,13,local,arabiensis,2
367,2674845,8,3,local,arabiensis,2
367,2674847,8,14,local,arabiensis,2
