Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
100,12,0,3480,2854,559,67,3302,21280,0,0,1037,0,1391.08,241.331,164.454,0.0951852,0.124231,0.142318
100,11,10,2400,1359,957,84,1934,37280,48,30,417,0,2331.91,301.963,262.101,0.126618,0.115407,0.0932872
100,10,0,3174,2740,337,97,3606,11840,0,0,580,0,1419.12,299.347,165.79,0.162447,0.448674,0.119576
100,9,0,2378,1811,467,100,1885,17320,0,0,653,0,1938.36,295.622,235.04,0.159466,0.153507,0.14458
100,8,10,2623,1172,1359,92,2795,37540,46,29,757,0,1623.02,293.169,198.78,0.0437539,0.0628604,0.0670476
100,7,0,2347,1812,451,84,2067,15460,0,0,667,0,1335.21,240.062,140.134,0.176047,0.156461,0.211073
100,6,0,2654,1835,740,79,2868,11540,0,0,487,0,1487.96,302.522,137.106,0.25208,0.267304,0.158121
100,5,15,2014,1177,750,87,1845,33620,27,18,263,0,944.054,190.764,97.8953,0.116576,0.067695,0.170318
100,4,0,2806,2438,292,76,2669,10940,0,0,542,0,1204.79,230.367,130.198,0.174006,0.15826,0.201953
100,3,0,2346,2005,249,92,2227,9460,0,0,436,0,1195.21,228.386,125.246,0.386242,0.42517,0.422685
100,2,0,2422,1926,415,81,2570,14660,0,0,440,0,507.475,208.033,61.6083,0.142571,0.266355,0.149978
100,1,5,2555,531,1916,108,2415,36220,88,58,306,0,1073.12,247.27,136.902,0.0285811,0.0737585,0.0409461
101,26,106,2256,821,1325,110,2222,50320,2,2,0,0,870.738,189.205,84.0823,0.0311727,0.0490688,0.0314788
101,25,1,2481,1307,1050,124,2338,43120,595,433,294,0,1686.71,263.919,201.079,0.221068,0.245604,0.148189
101,24,0,2036,1435,511,90,1591,14860,0,0,382,0,1785.35,227.28,192.15,0.0306353,0.0502593,0.0238993
101,23,0,3060,2628,376,56,3733,13220,0,0,572,0,1116.05,209.452,151.673,0.130727,0.202996,0.114138
101,22,0,2745,2343,345,57,2654,14400,0,0,537,0,1097.65,221.874,123.072,0.0831627,0.230873,0.0752487
101,21,0,2581,2299,243,39,2673,8760,0,0,273,0,2572.22,323.156,271.469,0.277923,0.222699,0.212151
101,20,0,2509,1976,428,105,2678,11760,0,0,447,0,2278.45,307.534,233.383,0.195973,0.18433,0.290354
101,19,0,2419,1664,658,97,2504,16040,0,0,698,0,1658.61,319.836,199.513,0.166163,0.23043,0.210104
101,18,10,2624,1499,1069,56,2293,32640,53,39,745,0,1829.84,289.192,192.76,0.114808,0.108594,0.0897718
101,17,5,2787,771,1939,77,2302,36960,112,76,830,0,2760.25,294.683,298.473,0.043991,0.0690657,0.0324571
101,16,0,3203,2817,330,56,3765,13520,0,0,594,0,1632.01,318.345,163.112,0.125983,0.324748,0.183305
101,15,5,2548,464,1980,104,2653,23060,83,63,464,0,1781.18,315.115,208.353,0.0568148,0.0806962,0.0709728
101,14,0,2763,2155,530,78,2812,15540,0,0,804,0,1735.81,252.883,193.535,0.151781,0.236145,0.184422
101,13,0,2532,1969,477,86,3095,19020,0,0,735,0,1418.23,315.216,149.581,0.225652,0.18744,0.1319
101,12,0,3010,2387,553,70,3139,24860,0,0,876,0,2505.88,334.923,275.32,0.0838001,0.0793851,0.100277
101,11,10,2522,1426,1002,94,1989,42920,46,35,451,0,2358.97,316.617,255.219,0.0797506,0.0843472,0.058767
101,10,0,3171,2701,376,94,3629,14440,0,0,619,0,1505.92,319.993,175.546,0.146603,0.282403,0.150718
101,9,10,2700,1607,1000,93,2114,15760,38,26,791,0,2171.7,295.663,225.745,0.13806,0.140772,0.199186
101,8,10,2594,1045,1465,84,2708,31340,54,38,764,0,1902.45,294.702,218.605,0.0520867,0.0933659,0.0613517
101,7,0,2625,2063,474,88,2274,22760,0,0,746,0,1469.64,269.473,171.627,0.103504,0.155885,0.137387
101,6,0,2506,1802,607,97,2694,45780,0,0,484,0,1945.43,331.25,228.27,0.162796,0.256375,0.112382
101,5,15,2678,1866,725,87,2442,47340,22,15,318,0,1899.5,311.869,210.723,0.0355978,0.0521214,0.0284579
101,4,0,2650,2273,289,88,2588,14840,0,0,470,0,1579.71,247.399,156.301,0.132104,0.221507,0.166921
101,3,0,2600,2258,254,88,2475,9520,0,0,500,0,1191.46,247.143,133.385,0.153626,0.233047,0.178923
101,2,0,2413,1887,446,80,2489,16800,0,0,430,0,1566.89,342.248,164.432,0.0420792,0.155249,0.0488955
101,1,5,2390,362,1920,108,2306,54640,100,71,236,0,2226.31,283.008,239.257,0.038353,0.0515146,0.0397972
102,26,116,2219,642,1412,165,2202,41540,3,3,0,0,1689.77,251.372,174.086,0.0206434,0.0497908,0.0193738
102,25,1,2426,997,1301,128,2325,37400,415,265,278,0,1119.2,213.038,100.355,0.0489186,0.0527839,0.0552415
102,24,0,2352,1793,458,101,1834,16320,0,0,440,0,1147.43,228.734,149.603,0.14658,0.162343,0.150117
102,23,0,2884,2422,402,60,3534,15560,0,0,540,0,2431.08,360.127,299.12,0.102203,0.180562,0.133046
102,22,0,2571,2144,363,64,2492,13020,0,0,493,0,1609.02,322.046,188.891,0.0913185,0.163142,0.120659
102,21,0,2673,2374,263,36,2730,7620,0,0,296,0,1426.04,277.388,157.449,0.361267,0.375763,0.348037
102,20,0,2544,1990,456,98,2720,18780,0,0,460,0,1234.04,285.796,124.004,0.22876,0.334276,0.265208
102,19,0,2671,1978,593,100,2652,34660,0,0,775,0,2234.42,360.183,262.713,0.135952,0.133265,0.13855
102,18,10,2344,1236,1036,72,2000,35360,42,28,679,0,1692.48,284.214,176.054,0.0684308,0.0990382,0.0646846
102,17,5,2748,850,1822,76,2270,34080,92,62,800,0,1424.53,267.552,166.393,0.0955105,0.071525,0.0757545
102,16,0,3173,2774,356,43,3724,10040,0,0,639,0,2589.61,358.917,293.734,0.144681,0.237571,0.181235
102,15,5,2812,890,1809,113,2843,55340,97,67,547,0,1907.01,326.87,237.668,0.0984077,0.123092,0.0868139
102,14,0,2681,2044,549,88,2784,20320,0,0,796,0,1661.75,244.825,188.861,0.140894,0.109001,0.215039
102,13,0,2551,1927,537,87,2967,19740,0,0,704,0,1321.36,280.962,142.039,0.0924528,0.147297,0.0971302
102,12,0,2559,1908,567,84,2785,17060,0,0,705,0,1612.22,289.716,170.802,0.124919,0.170879,0.0969438
102,11,0,2491,1576,822,93,2007,33320,0,0,449,0,1581.55,283.885,182.727,0.0723167,0.0620817,0.0490806
102,10,1,3020,1717,1215,88,3549,15440,561,416,540,0,1397.56,267.46,161.839,0.121445,0.313719,0.172104
102,9,9,2584,1000,1504,80,2074,20220,58,42,759,0,2949.48,351.547,342.386,0.161585,0.238438,0.209023
102,8,10,2515,971,1462,82,2634,28980,46,29,708,0,1291.53,282.777,158.614,0.0743145,0.105251,0.0743554
102,7,0,2577,1990,511,76,2196,14320,0,0,730,0,1620.92,255.014,178.546,0.082564,0.101306,0.0746203
102,6,0,2583,1947,547,89,2772,11080,0,0,484,0,1408.25,269.896,157.362,0.0539198,0.0532555,0.0655948
102,5,15,2567,1518,975,74,2365,38140,43,32,318,0,3019.01,325.546,331.668,0.0488304,0.0739026,0.0499344
102,4,0,2391,1978,335,78,2282,11420,0,0,435,0,1875.42,263.923,186.492,0.137128,0.135933,0.104201
102,3,0,2867,2493,291,83,2866,7140,0,0,563,0,1317.51,201.079,131.39,0.151585,0.514881,0.113038
102,2,0,2472,1922,474,76,2474,13800,0,0,493,0,1347.41,216.738,143.156,0.111921,0.222239,0.130502
102,1,5,2366,384,1858,124,2283,47460,89,57,319,0,1656.46,272.227,163.718,0.0515589,0.0479675,0.0430319
103,26,116,2174,613,1414,147,2107,41300,1,2,0,0,1398.69,211.903,162.188,0.0506525,0.0563615,0.0467972
103,25,1,2526,975,1421,130,2477,35180,402,238,278,0,1458.01,250.969,170.778,0.0376328,0.0445686,0.0348456
103,24,0,2262,1732,428,102,1753,13620,0,0,460,0,1491.04,257.859,165.449,0.0847435,0.150483,0.118733
103,23,0,2781,2293,417,71,3377,13320,0,0,530,0,1405.22,291.367,126.469,0.192943,0.222301,0.223224
103,22,0,2641,2215,371,55,2538,14820,0,0,510,0,2670.24,284.936,305.693,0.152948,0.287541,0.136877
103,21,0,2766,2452,274,40,2781,10860,0,0,319,0,1826.76,290.103,218.641,0.228532,0.315213,0.314898
103,20,0,2277,1675,505,97,2420,13500,0,0,445,0,2040.18,320.542,249.131,0.0806559,0.147317,0.0805222
103,19,0,3465,2833,532,100,3522,16060,0,0,975,0,1649.44,252.545,204.049,0.0823294,0.0937976,0.0713895
103,18,10,2585,1551,935,99,2178,31380,37,26,746,0,1354.65,320.197,140.85,0.0588484,0.0866507,0.0530282
103,17,5,2581,712,1784,85,2160,38120,107,63,764,0,1563.1,255.238,179.344,0.0533532,0.0662256,0.0498181
103,16,0,3491,3067,369,55,4143,14480,0,0,645,0,2828.57,381.966,321.285,0.32863,0.239278,0.445051
103,15,5,2983,819,2053,111,3034,37820,118,83,547,0,1255.35,322.938,105.594,0.0425862,0.0507562,0.0576864
103,14,0,2614,1947,588,79,2772,16140,0,0,765,0,1542.24,274.752,176.804,0.113508,0.0728645,0.0814058
103,13,0,2602,1953,567,82,2919,14500,0,0,703,0,2499.57,387.398,287.063,0.0824817,0.122157,0.100028
103,12,0,2486,1860,537,89,2619,17880,0,0,646,0,2219.5,300.533,223.944,0.11483,0.16844,0.131386
103,11,0,2468,1686,699,83,1963,43380,0,0,454,0,2057.14,247.758,219.349,0.0601348,0.0844896,0.0499255
103,10,0,3139,2017,1016,106,3663,15140,0,0,555,0,4817.8,427.898,528.532,0.111448,0.222883,0.0951995
103,9,10,2489,550,1860,79,1984,15960,48,34,704,0,1479.52,254.853,144.391,0.188104,0.138404,0.171193
103,8,10,2370,835,1431,104,2473,26140,41,29,663,0,2938.67,352.65,338.297,0.0554305,0.077686,0.0777519
103,7,0,2820,2179,557,84,2428,15740,0,0,792,0,1226.73,243.794,124.747,0.132862,0.245205,0.165321
103,6,0,2662,2063,496,103,2870,15280,0,0,487,0,2491.95,361.546,295.994,0.160029,0.195577,0.174846
103,5,15,2610,1488,1046,76,2506,37940,27,15,294,0,1285.8,241.221,138.644,0.0993096,0.0645925,0.12284
103,4,0,2402,1919,408,75,2232,14700,0,0,453,0,3755.64,410.401,438.849,0.205639,0.21633,0.172677
103,3,0,2676,2279,309,88,2772,8560,0,0,508,0,3065.94,363.77,358.215,0.245805,0.218564,0.15278
103,2,0,2357,1813,463,81,2345,9720,0,0,431,0,1166.81,263.694,123.979,0.113801,0.216738,0.149121
103,1,5,2256,390,1751,115,2251,39600,79,54,270,0,1705.18,249.84,179.686,0.0419569,0.0724009,0.0387957
104,26,116,2112,603,1333,176,2089,51400,2,2,0,0,1959.25,303.018,211.805,0.0447723,0.0423806,0.0320529
104,25,1,2630,626,1885,119,2526,59740,612,427,313,0,5082.92,437.142,573.325,0.0538806,0.065018,0.0400888
104,24,0,2300,1822,384,94,1854,14560,0,0,407,0,3881.64,376.597,417.849,0.141197,0.163202,0.11179
104,23,0,2707,2203,435,69,3261,16620,0,0,519,0,1779.35,298.759,202.483,0.130113,0.184409,0.134542
104,22,0,2564,2139,372,53,2461,14100,0,0,483,0,1565.01,302.073,188.779,0.224768,0.233554,0.177729
104,21,0,2722,2387,287,48,2718,8740,0,0,316,0,1267.54,274.621,148.838,0.208535,0.353784,0.170813
104,20,0,2274,1677,506,91,2368,17100,0,0,407,0,1490.47,307.638,180.72,0.211637,0.158684,0.135398
104,19,0,3183,2560,518,105,3411,20840,0,0,891,0,1402.76,317.43,153.307,0.130494,0.109802,0.182187
104,18,10,3019,1962,964,93,2671,37720,57,40,858,0,1111.05,272.744,98.3394,0.0521419,0.11686,0.052951
104,17,5,2492,687,1723,82,2096,40540,96,70,745,0,3031.42,370.923,341.047,0.0492159,0.072101,0.0635973
104,16,0,3247,2810,376,61,3940,16320,0,0,616,0,3166.13,408.898,346.57,0.23338,0.303148,0.292077
104,15,5,2817,492,2213,112,2909,38300,110,81,546,0,2043.26,328.878,233.695,0.0396008,0.0787655,0.0522743
104,14,0,2567,1882,600,85,2805,21300,0,0,707,0,2402.73,293.262,266.082,0.124174,0.147716,0.0950562
104,13,0,2533,1837,617,79,2813,22160,0,0,759,0,3545.11,382.76,415.345,0.216601,0.280723,0.181686
104,12,0,2597,1948,536,113,2490,24820,0,0,784,0,984.371,263.819,99.3748,0.153069,0.163333,0.145418
104,11,0,2513,1822,595,96,2074,45440,0,0,480,0,2005.11,259.696,222.79,0.0571429,0.060725,0.0664695
104,10,0,3066,2095,873,98,3593,13560,0,0,577,0,2159.13,364.29,236.68,0.394255,0.222864,0.528532
104,9,10,2464,588,1799,77,1974,34400,39,25,690,0,1017.62,248.816,133.18,0.106287,0.254853,0.138837
104,8,10,2532,1023,1419,90,2603,36400,45,29,678,0,2488.31,297.94,267.367,0.137707,0.130611,0.161094
104,7,0,2589,1965,527,97,2395,17380,0,0,713,0,1947.86,286.177,208.651,0.0939301,0.160391,0.107541
104,6,0,2537,1964,479,94,2740,15300,0,0,513,0,1767.5,331.237,206.056,0.222099,0.17382,0.149492
104,5,15,2294,1060,1163,71,2199,37480,30,19,240,0,1255.77,202.869,123.974,0.0428885,0.0577083,0.0366784
104,4,0,2335,1771,475,89,2142,17140,0,0,439,0,2247.6,297.29,235.067,0.290235,0.353794,0.731415
104,3,0,2642,2229,320,93,2765,12000,0,0,482,0,934.265,243.217,96.2517,0.435502,0.534956,0.426447
104,2,1,2122,1003,1025,94,2058,13340,468,281,393,0,1798.81,281.398,224.867,0.157677,0.178172,0.147594
104,1,4,2226,431,1678,117,2229,47280,112,76,248,0,1971.74,261.19,217.416,0.0533534,0.0609366,0.0507588
105,26,116,2085,595,1306,184,2064,65420,2,2,0,0,909.994,211.623,112.555,0.0457554,0.066744,0.0524271
105,25,0,2695,1071,1513,111,2643,37840,0,0,310,0,1243.46,254.31,149.718,0.105324,0.0769615,0.0988491
105,24,0,2404,1913,400,91,1964,11280,0,0,447,0,1532.08,254.168,167.342,0.322932,0.285301,0.342499
105,23,0,2319,1837,418,64,2885,10640,0,0,455,0,1016.37,220.022,119.708,0.139886,0.154,0.103308
105,22,0,2289,1851,370,68,2191,11080,0,0,438,0,1666.77,315.006,174.197,0.150482,0.126921,0.143014
105,21,0,2822,2474,299,49,2765,7220,0,0,314,0,2005.21,332.722,251.801,0.181077,0.312069,0.173067
105,20,1,2274,1187,983,104,2247,15520,387,277,444,0,2694.28,398.792,305.476,0.107538,0.153819,0.145742
105,19,0,2972,2321,546,105,3304,14740,0,0,829,0,2188.87,343.612,259.763,0.0855343,0.135654,0.0730033
105,18,10,2995,1859,1044,92,2705,30940,62,42,883,0,1027.01,236.783,109.89,0.0351599,0.0863114,0.0332228
105,17,5,2758,1002,1645,111,2251,26300,86,59,810,0,1545.56,306.858,189.174,0.0910885,0.101902,0.094212
105,16,0,3072,2637,353,82,3786,8460,0,0,578,0,2098.13,369.689,231.57,0.237341,0.249328,0.258635
105,15,5,2733,658,1956,119,2843,46860,87,54,513,0,1927.78,356.054,182.086,0.0640922,0.0893691,0.0852903
105,14,0,2357,1593,684,80,2463,26460,0,0,683,0,1442.27,278.484,201.808,0.14633,0.10703,0.124337
105,13,0,2517,1821,630,66,2825,18700,0,0,688,0,1492.48,288.155,155.497,0.190597,0.219977,0.228212
105,12,0,2824,2210,518,96,2803,15640,0,0,796,0,1230.08,272.655,128.565,0.0488764,0.0955865,0.0517577
105,11,0,2437,1811,538,88,2058,9460,0,0,443,0,2067.72,347.183,201.302,0.0566735,0.0477383,0.048223
105,10,0,2910,2029,791,90,3574,63840,0,0,538,0,1295.71,336.336,136.189,0.204463,0.209362,0.187842
105,9,10,2461,608,1774,79,1919,53080,48,33,714,0,1685.82,258.767,184.869,0.0367638,0.0736142,0.0398743
105,8,10,2445,790,1561,94,2508,31360,51,31,692,0,3349.81,391.992,368.312,0.084464,0.0788202,0.0846099
105,7,0,2805,2199,516,90,2652,14400,0,0,737,0,1057.05,241.393,126.784,0.143647,0.137585,0.119914
105,6,0,2843,2307,442,94,3100,8000,0,0,536,0,3189.39,387.795,355.376,0.139834,0.217919,0.180751
105,5,15,2826,1564,1182,80,2698,79020,29,21,351,0,3316.33,362.089,384.371,0.0403006,0.0603776,0.0418832
105,4,0,2325,1706,540,79,2106,27440,0,0,475,0,2260.13,332.25,265.57,0.157395,0.142928,0.301368
105,3,0,2498,2040,360,98,2657,13920,0,0,487,0,1442.42,219.92,152.38,0.0905295,0.24818,0.137502
105,2,0,2388,1472,818,98,2279,10520,0,0,425,0,4341.42,434.494,502.269,0.1767,0.159885,0.16062
105,1,5,2554,766,1671,117,2515,36500,80,54,300,0,1321.59,270.923,148.955,0.0519153,0.047837,0.0566188
106,26,126,2278,837,1248,193,2284,41800,1,1,0,0,2173.79,288.66,252.643,0.0171052,0.032759,0.0195408
106,25,0,2621,1242,1268,111,2561,39540,0,0,307,0,1641.89,275.704,184.099,0.0406095,0.0575361,0.0534707
106,24,0,2419,1916,411,92,2003,11400,0,0,433,0,1487.68,217.619,166.297,0.180669,0.174088,0.124882
106,23,0,2432,1949,410,73,2897,13400,0,0,445,0,3611.17,438.901,377.019,0.128654,0.104773,0.187043
106,22,0,2716,2279,361,76,2573,10620,0,0,469,0,2077.3,293.479,236.367,0.170776,0.335112,0.458413
106,21,0,2732,2360,313,59,2667,10100,0,0,302,0,2179.81,318.17,235.868,0.315284,0.693171,0.662634
106,20,1,2295,789,1391,115,2208,13560,464,269,402,0,2012.22,372.245,227.247,0.212148,0.269454,0.227967
106,19,0,3391,2725,559,107,3679,15440,0,0,963,0,1731.29,294.892,190.143,0.179122,0.217476,0.276343
106,18,0,2893,2036,768,89,2734,25620,0,0,821,0,1900.04,267.812,221.005,0.0414117,0.0717526,0.0386938
106,17,5,2699,829,1767,103,2244,29380,103,78,762,0,1350.43,252.47,137.826,0.076061,0.0907864,0.0727591
106,16,0,3542,3115,350,77,4139,9600,0,0,683,0,2450.45,334.216,273.05,0.309459,0.303024,0.503414
106,15,5,2644,650,1855,139,2879,49180,101,69,507,0,2064.51,324.591,240.057,0.0516276,0.0609681,0.0494799
106,14,0,2328,1525,707,96,2340,19020,0,0,661,0,1604.65,290.024,189.628,0.0655577,0.12108,0.0934296
106,13,0,2774,2007,682,85,2928,21400,0,0,790,0,4087.67,441.803,425.185,0.0978033,0.156606,0.0971858
106,12,0,2678,2083,501,94,2701,13220,0,0,780,0,1564.4,249.861,189.822,0.10017,0.174779,0.071425
106,11,0,2787,2204,471,112,2369,8320,0,0,530,0,4313.65,425.897,479.405,0.267147,0.510563,0.19356
106,10,0,2813,1988,724,101,3455,18420,0,0,554,0,1441.23,295.053,144.692,0.0241556,0.0604921,0.0293511
106,9,10,2522,683,1752,87,2034,42040,44,29,704,0,1564.26,274.81,196.695,0.0400812,0.0495723,0.0318739
106,8,10,2367,730,1535,102,2372,29700,42,26,659,0,2297.84,312.881,258.759,0.130852,0.144115,0.121155
106,7,0,2686,2093,504,89,2572,10880,0,0,795,0,1842.22,300.878,200.357,0.0945486,0.138732,0.0856647
106,6,0,2775,2248,414,113,3064,7660,0,0,529,0,2502.25,418.089,290.139,0.486187,0.472921,0.573188
106,5,15,2694,1105,1512,77,2585,41200,41,29,309,0,1480.42,230.05,161.491,0.0501867,0.0502902,0.0669635
106,4,0,2402,1781,547,74,2163,17580,0,0,464,0,2086.6,331.946,233.733,0.101991,0.121259,0.104555
106,3,0,2163,1667,400,96,2372,12020,0,0,433,0,715.213,236.26,60.6904,0.134303,0.186373,0.0761898
106,2,0,2109,1303,687,119,2011,11020,0,0,355,0,2613.44,355.597,289.382,0.502479,0.314851,1
106,1,5,2454,432,1898,124,2485,34000,103,80,289,0,2696.13,327.81,301.459,0.0464368,0.0557455,0.0468411
107,26,116,1968,474,1300,194,2057,45920,2,2,0,0,1955.92,302.09,237.103,0.0650834,0.0684028,0.060441
107,25,0,2549,1386,1038,125,2508,61740,0,0,301,0,1191.04,329.171,130.671,0.0546205,0.0530199,0.0430138
107,24,0,2614,2098,421,95,2200,15980,0,0,470,0,1168.42,205.916,127.491,0.161004,0.178377,0.176912
107,23,0,2576,2087,405,84,2869,14280,0,0,513,0,1583.7,315.701,160.411,0.358963,0.267623,0.221776
107,22,0,2420,1986,356,78,2260,14160,0,0,445,0,1827.68,305.682,222.409,0.236057,0.349379,0.241191
107,21,0,2700,2323,312,65,2651,10940,0,0,320,0,2770.63,338.821,315.848,0.258885,0.294602,0.393113
107,20,1,2400,553,1740,107,2246,14320,455,310,438,0,1380.35,314.035,157.928,0.196506,0.216422,0.142029
107,19,0,2794,2130,566,98,3284,22860,0,0,758,0,1252.79,274.59,120.532,0.133176,0.230384,0.163917
107,18,10,2922,1981,849,92,2813,37840,59,40,796,0,1894.75,316.314,196.973,0.0904782,0.138047,0.0824646
107,17,6,2583,627,1845,111,2133,34120,96,63,709,0,1486.96,309.466,149.552,0.0578592,0.0901679,0.042539
107,16,0,3326,2893,361,72,4007,10840,0,0,627,0,3150.87,406.385,333.874,0.324993,0.321362,0.267696
107,15,4,2680,644,1922,114,2905,47280,134,95,511,0,1624.79,319.191,182.755,0.0513559,0.0676231,0.0574298
107,14,0,2428,1636,692,100,2331,21260,0,0,648,0,1637.16,263.068,171.684,0.101176,0.190805,0.115627
107,13,0,2687,1958,650,79,2825,20640,0,0,768,0,2170.54,334.641,257.615,0.241303,0.163631,0.241582
107,12,0,2848,2270,470,108,2809,13660,0,0,821,0,1653.69,371.931,191.632,0.150423,0.12493,0.231491
107,11,0,2468,1927,444,97,2085,9820,0,0,450,0,1365.58,223.144,252.842,0.604152,0.507021,1
107,10,0,2361,1603,661,97,3053,17500,0,0,439,0,1930.93,342.49,213.77,0.0972489,0.137875,0.0991039
107,9,10,2545,636,1801,108,2022,38120,45,31,742,0,731.83,258.928,95.8702,0.0463621,0.0496047,0.0712664
107,8,10,2434,819,1517,98,2416,33540,45,27,716,0,2398.86,344.131,267.094,0.0948736,0.100929,0.108722
107,7,0,2641,2017,515,109,2576,18760,0,0,768,0,1237.07,262.667,143.564,0.208396,0.254981,0.232974
107,6,0,2897,2389,398,110,3243,13720,0,0,548,0,2129.01,365.941,218.668,0.437456,0.337168,0.414484
107,5,15,2778,1141,1558,79,2685,46640,28,20,320,0,2367.88,305.998,261.432,0.0445909,0.0495798,0.0480628
107,4,0,2664,1991,594,79,2360,15640,0,0,488,0,2182.29,308.201,249.366,0.149256,0.176567,0.135892
107,3,1,2273,1417,766,90,2470,14940,323,206,445,0,1358.78,266.936,143.198,0.0718085,0.187508,0.075863
107,2,0,2143,1393,644,106,1922,40060,0,0,406,0,1583.22,306.913,161.913,0.315633,0.246942,0.222602
107,1,4,2387,439,1833,115,2444,42840,112,72,301,0,3423.01,382.773,360.779,0.0960161,0.0890789,0.13458
108,26,116,2217,864,1120,233,2369,53300,1,1,0,0,1811.78,240.44,198.42,0.0519364,0.0702535,0.0598745
108,25,0,2507,1521,868,118,2446,8760,0,0,273,0,2411.19,313.232,256.577,0.0243168,0.0462319,0.0231686
108,24,0,2578,2053,426,99,2205,12200,0,0,477,0,2380.66,303.656,266.518,0.0920012,0.0971301,0.109906
108,23,0,2463,2020,360,83,2761,12940,0,0,464,0,2136.95,327.689,230.995,0.131975,0.254597,0.154242
108,22,0,2331,1885,344,102,2188,11940,0,0,459,0,1610.74,302.999,183.749,0.153845,0.347366,0.158864
108,21,0,2568,2196,311,61,2522,6520,0,0,329,0,2132.38,295.062,245.931,0.297917,0.434386,0.367265
108,20,2,2344,663,1564,117,2183,35720,222,152,449,0,1842.85,295.067,227.762,0.119407,0.186926,0.146229
108,19,0,2799,2095,597,107,3245,14520,0,0,786,0,1454.52,305.404,153.947,0.0674266,0.10643,0.0709011
108,18,9,2773,1776,899,98,2768,39580,61,41,761,0,2144.04,302.997,254.45,0.0626986,0.0742521,0.0586229
108,17,6,2890,1103,1681,106,2362,30680,69,44,800,0,1368.33,282.46,152.259,0.0519917,0.0915581,0.0698839
108,16,0,3110,2669,361,80,3879,8180,0,0,574,0,1558.51,332.017,173.279,0.36553,0.317489,0.355185
108,15,4,2598,644,1819,135,2888,38600,110,73,459,0,1686.35,326.091,190.817,0.0408856,0.0848913,0.0483478
108,14,0,2434,1610,718,106,2234,26980,0,0,692,0,1330.24,269.21,159.137,0.100562,0.0981598,0.0746454
108,13,0,2635,1896,654,85,2792,18480,0,0,773,0,1720.25,366.846,187.473,0.122078,0.211798,0.201262
108,12,0,2716,2128,471,117,2777,15820,0,0,769,0,2600.1,338.099,293.455,0.14952,0.182319,0.342201
108,11,0,2346,1839,398,109,1963,7640,0,0,469,0,2468.46,344.334,275.495,0.176889,0.150773,0.40781
108,10,0,2637,1850,677,110,3214,16740,0,0,509,0,1176.44,267.751,130.271,0.145621,0.133785,0.127244
108,9,10,2552,648,1803,101,2081,36940,47,31,721,0,1220.87,269.358,113.875,0.0236532,0.0696044,0.0277082
108,8,10,2817,1220,1508,89,2858,33480,50,29,812,0,2220.87,292.629,225.429,0.0911419,0.0764736,0.0981965
108,7,0,2496,1868,512,116,2516,11260,0,0,724,0,3215.46,390.274,368.162,0.0805386,0.123899,0.112159
108,6,0,2813,2314,384,115,3181,9320,0,0,527,0,2843.2,388.834,307.022,0.206299,0.167863,0.179236
108,5,15,2408,695,1617,96,2384,46340,31,24,277,0,2926.12,402.808,314.125,0.0598253,0.0899994,0.0714295
108,4,0,2644,1929,601,114,2393,20060,0,0,493,0,3430.36,408.103,390.707,0.171026,0.248549,0.152052
108,3,0,2262,1498,676,88,2497,12720,0,0,415,0,1196.46,244.172,151.94,0.115151,0.157021,0.0994431
108,2,0,2356,1643,604,109,2100,12020,0,0,438,0,1479.06,277.043,175.895,0.0523205,0.052916,0.0404783
108,1,5,2365,479,1759,127,2435,35700,80,47,285,0,1738.61,288.244,188.291,0.0968594,0.0894329,0.112043
109,26,116,2155,683,1225,247,2279,41980,2,2,0,0,1162.77,213.31,124.419,0.0425101,0.0413127,0.0408272
109,25,0,2341,1514,698,129,2289,7260,0,0,269,0,1551.9,286.716,182.211,0.33396,0.460635,0.298345
109,24,0,2469,1933,435,101,2128,8060,0,0,455,0,3002.25,366.578,355.25,0.22847,0.303656,0.34169
