Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
532,1,96,100236,100236,0,0,100000,0,0,0,0,100107,100107,0,0,0,0,129,0,0,1,0,125000,1,100107,100048,59
533,2,98,99759,99759,0,0,100000,0,0,0,0,99643,99643,0,0,0,0,116,0,0,1,0,125000,1,99643,99561,82
533,1,96,100241,100241,0,0,100000,0,0,0,0,100108,100108,0,0,0,0,133,0,0,1,0,125000,1,100108,100468,-360
534,2,98,99810,99810,0,0,100000,0,0,0,0,99661,99661,0,0,0,0,149,0,0,1,0,125000,1,99661,99806,-145
534,1,96,100190,100190,0,0,100000,0,0,0,0,100090,100090,0,0,0,0,100,0,0,1,0,125000,1,100090,100455,-365
535,2,98,99801,99801,0,0,100000,0,0,0,0,99667,99667,0,0,0,0,134,0,0,1,0,125000,1,99667,99650,17
535,1,96,100199,100199,0,0,100000,0,0,0,0,100060,100060,0,0,0,0,139,0,0,1,0,125000,1,100060,99909,151
536,2,98,99876,99876,0,0,100000,0,0,0,0,99750,99750,0,0,0,0,126,0,0,1,0,125000,1,99750,99324,426
536,1,96,100124,100124,0,0,100000,0,0,0,0,99988,99988,0,0,0,0,136,0,0,1,0,125000,1,99988,99844,144
537,2,98,99926,99926,0,0,100000,0,0,0,0,99789,99789,0,0,0,0,137,0,0,1,0,125000,1,99789,100244,-455
537,1,96,100074,100074,0,0,100000,0,0,0,0,99938,99938,0,0,0,0,136,0,0,1,0,125000,1,99938,99709,229
538,2,98,99990,99990,0,0,100000,0,0,0,0,99859,99859,0,0,0,0,131,0,0,1,0,125000,1,99859,99678,181
538,1,96,100010,100010,0,0,100000,0,0,0,0,99880,99880,0,0,0,0,130,0,0,1,0,125000,1,99880,99357,523
539,2,97,99965,99965,0,0,100000,0,0,0,0,99813,99813,0,0,0,0,152,0,0,1,0,125000,1,99813,100464,-651
539,1,96,100035,100035,0,0,100000,0,0,0,0,99893,99893,0,0,0,0,142,0,0,1,0,125000,1,99893,99342,551
540,2,97,99929,99929,0,0,100000,0,0,0,0,99792,99792,0,0,0,0,137,0,0,1,0,125000,1,99792,99795,-3
540,1,96,100071,100071,0,0,100000,0,0,0,0,99933,99933,0,0,0,0,138,0,0,1,0,125000,1,99933,99329,604
541,2,97,99902,99902,0,0,100000,0,0,0,0,99760,99760,0,0,0,0,142,0,0,1,0,125000,1,99760,100314,-554
541,1,96,100098,100098,0,0,100000,0,0,0,0,99965,99965,0,0,0,0,133,0,0,1,0,125000,1,99965,100601,-636
542,2,97,99854,99854,0,0,100000,0,0,0,0,99701,99701,0,0,0,0,153,0,0,1,0,125000,1,99701,99398,303
542,1,96,100146,100146,0,0,100000,0,0,0,0,100004,100004,0,0,0,0,142,0,0,1,0,125000,1,100004,100083,-79
543,2,97,99886,99886,0,0,100000,0,0,0,0,99740,99740,0,0,0,0,146,0,0,1,0,125000,1,99740,99792,-52
543,1,96,100114,100114,0,0,100000,0,0,0,0,99971,99971,0,0,0,0,143,0,0,1,0,125000,1,99971,99339,632
544,2,97,99808,99808,0,0,100000,0,0,0,0,99686,99686,0,0,0,0,122,0,0,1,0,125000,1,99686,100189,-503
544,1,96,100192,100192,0,0,100000,0,0,0,0,100064,100064,0,0,0,0,128,0,0,1,0,125000,1,100064,100059,5
545,2,97,99791,99791,0,0,100000,0,0,0,0,99678,99678,0,0,0,0,113,0,0,1,0,125000,1,99678,99599,79
545,1,96,100209,100209,0,0,100000,0,0,0,0,100060,100060,0,0,0,0,149,0,0,1,0,125000,1,100060,100365,-305
546,2,97,99822,99822,0,0,100000,0,0,0,0,99681,99681,0,0,0,0,141,0,0,1,0,125000,1,99681,99530,151
546,1,96,100178,100178,0,0,100000,0,0,0,0,100017,100017,0,0,0,0,161,0,0,1,0,125000,1,100017,99430,587
547,2,97,99916,99916,0,0,100000,0,0,0,0,99787,99787,0,0,0,0,129,0,0,1,0,125000,1,99787,99861,-74
547,1,96,100084,100084,0,0,100000,0,0,0,0,99945,99945,0,0,0,0,139,0,0,1,0,125000,1,99945,100006,-61
548,2,97,99892,99892,0,0,100000,0,0,0,0,99756,99756,0,0,0,0,136,0,0,1,0,125000,1,99756,99494,262
548,1,96,100108,100108,0,0,100000,0,0,0,0,99964,99964,0,0,0,0,144,0,0,1,0,125000,1,99964,100358,-394
549,2,97,99774,99774,0,0,100000,0,0,0,0,99633,99633,0,0,0,0,141,0,0,1,0,125000,1,99633,99753,-120
549,1,96,100226,100226,0,0,100000,0,0,0,0,100060,100060,0,0,0,0,166,0,0,1,0,125000,1,100060,99671,389
550,2,97,99755,99755,0,0,100000,0,0,0,0,99633,99633,0,0,0,0,122,0,0,1,0,125000,1,99633,99403,230
550,1,96,100245,100245,0,0,100000,0,0,0,0,100097,100097,0,0,0,0,148,0,0,1,0,125000,1,100097,100122,-25
551,2,97,99825,99825,0,0,100000,0,0,0,0,99688,99688,0,0,0,0,137,0,0,1,0,125000,1,99688,99720,-32
551,1,96,100175,100175,0,0,100000,0,0,0,0,100020,100020,0,0,0,0,155,0,0,1,0,125000,1,100020,99822,198
552,2,97,99774,99774,0,0,100000,0,0,0,0,99648,99648,0,0,0,0,126,0,0,1,0,125000,1,99648,99520,128
552,1,96,100226,100226,0,0,100000,0,0,0,0,100085,100085,0,0,0,0,141,0,0,1,0,125000,1,100085,100119,-34
553,2,97,99774,99774,0,0,100000,0,0,0,0,99605,99605,0,0,0,0,169,0,0,1,0,125000,1,99605,99673,-68
553,1,96,100226,100226,0,0,100000,0,0,0,0,100088,100088,0,0,0,0,138,0,0,1,0,125000,1,100088,100378,-290
554,2,97,99872,99872,0,0,100000,0,0,0,0,99740,99740,0,0,0,0,132,0,0,1,0,125000,1,99740,99586,154
554,1,96,100128,100128,0,0,100000,0,0,0,0,99998,99998,0,0,0,0,130,0,0,1,0,125000,1,99998,99705,293
555,2,97,99836,99836,0,0,100000,0,0,0,0,99696,99696,0,0,0,0,140,0,0,1,0,125000,1,99696,99688,8
555,1,96,100164,100164,0,0,100000,0,0,0,0,100061,100061,0,0,0,0,103,0,0,1,0,125000,1,100061,99862,199
556,2,97,99819,99819,0,0,100000,0,0,0,0,99677,99677,0,0,0,0,142,0,0,1,0,125000,1,99677,99354,323
556,1,96,100181,100181,0,0,100000,0,0,0,0,100019,100019,0,0,0,0,162,0,0,1,0,125000,1,100019,100017,2
557,2,97,99848,99848,0,0,100000,0,0,0,0,99735,99735,0,0,0,0,113,0,0,1,0,125000,1,99735,100045,-310
557,1,96,100152,100152,0,0,100000,0,0,0,0,100014,100014,0,0,0,0,138,0,0,1,0,125000,1,100014,99936,78
558,2,97,99807,99807,0,0,100000,0,0,0,0,99671,99671,0,0,0,0,136,0,0,1,0,125000,1,99671,100116,-445
558,1,96,100193,100193,0,0,100000,0,0,0,0,100056,100056,0,0,0,0,137,0,0,1,0,125000,1,100056,99948,108
559,2,97,99820,99820,0,0,100000,0,0,0,0,99691,99691,0,0,0,0,129,0,0,1,0,125000,1,99691,99453,238
559,1,96,100180,100180,0,0,100000,0,0,0,0,100075,100075,0,0,0,0,105,0,0,1,0,125000,1,100075,100108,-33
560,2,97,99744,99744,0,0,100000,0,0,0,0,99610,99610,0,0,0,0,134,0,0,1,0,125000,1,99610,99821,-211
560,1,96,100256,100256,0,0,100000,0,0,0,0,100135,100135,0,0,0,0,121,0,0,1,0,125000,1,100135,100089,46
561,2,97,99799,99799,0,0,100000,0,0,0,0,99687,99687,0,0,0,0,112,0,0,1,0,125000,1,99687,99315,372
561,1,96,100201,100201,0,0,100000,0,0,0,0,100065,100065,0,0,0,0,136,0,0,1,0,125000,1,100065,99834,231
562,2,97,99827,99827,0,0,100000,0,0,0,0,99683,99683,0,0,0,0,144,0,0,1,0,125000,1,99683,99527,156
562,1,96,100173,100173,0,0,100000,0,0,0,0,100031,100031,0,0,0,0,142,0,0,1,0,125000,1,100031,100307,-276
563,2,97,99776,99776,0,0,100000,0,0,0,0,99630,99630,0,0,0,0,146,0,0,1,0,125000,1,99630,99678,-48
563,1,96,100224,100224,0,0,100000,0,0,0,0,100080,100080,0,0,0,0,144,0,0,1,0,125000,1,100080,100401,-321
564,2,97,99739,99739,0,0,100000,0,0,0,0,99605,99605,0,0,0,0,134,0,0,1,0,125000,1,99605,99684,-79
564,1,96,100261,100261,0,0,100000,0,0,0,0,100150,100150,0,0,0,0,111,0,0,1,0,125000,1,100150,100074,76
565,2,97,99724,99724,0,0,100000,0,0,0,0,99593,99593,0,0,0,0,131,0,0,1,0,125000,1,99593,99453,140
565,1,96,100276,100276,0,0,100000,0,0,0,0,100127,100127,0,0,0,0,149,0,0,1,0,125000,1,100127,100356,-229
566,2,97,99817,99817,0,0,100000,0,0,0,0,99674,99674,0,0,0,0,143,0,0,1,0,125000,1,99674,100113,-439
566,1,96,100183,100183,0,0,100000,0,0,0,0,100046,100046,0,0,0,0,137,0,0,1,0,125000,1,100046,100528,-482
567,2,97,99839,99839,0,0,100000,0,0,0,0,99689,99689,0,0,0,0,150,0,0,1,0,125000,1,99689,99149,540
567,1,96,100161,100161,0,0,100000,0,0,0,0,100038,100038,0,0,0,0,123,0,0,1,0,125000,1,100038,100094,-56
568,2,97,99873,99873,0,0,100000,0,0,0,0,99730,99730,0,0,0,0,143,0,0,1,0,125000,1,99730,99560,170
568,1,96,100127,100127,0,0,100000,0,0,0,0,100000,100000,0,0,0,0,127,0,0,1,0,125000,1,100000,100370,-370
569,2,97,99869,99869,0,0,100000,0,0,0,0,99730,99730,0,0,0,0,139,0,0,1,0,125000,1,99730,99898,-168
569,1,96,100131,100131,0,0,100000,0,0,0,0,100001,100001,0,0,0,0,130,0,0,1,0,125000,1,100001,100463,-462
570,2,97,99876,99876,0,0,100000,0,0,0,0,99720,99720,0,0,0,0,156,0,0,1,0,125000,1,99720,99786,-66
570,1,96,100124,100124,0,0,100000,0,0,0,0,99971,99971,0,0,0,0,153,0,0,1,0,125000,1,99971,99738,233
571,2,97,99936,99936,0,0,100000,0,0,0,0,99791,99791,0,0,0,0,145,0,0,1,0,125000,1,99791,99179,612
571,1,96,100064,100064,0,0,100000,0,0,0,0,99946,99946,0,0,0,0,118,0,0,1,0,125000,1,99946,99814,132
572,2,97,99922,99922,0,0,100000,0,0,0,0,99797,99797,0,0,0,0,125,0,0,1,0,125000,1,99797,99900,-103
572,1,96,100078,100078,0,0,100000,0,0,0,0,99961,99961,0,0,0,0,117,0,0,1,0,125000,1,99961,100027,-66
573,2,97,99934,99934,0,0,100000,0,0,0,0,99791,99791,0,0,0,0,143,0,0,1,0,125000,1,99791,99677,114
573,1,96,100066,100066,0,0,100000,0,0,0,0,99939,99939,0,0,0,0,127,0,0,1,0,125000,1,99939,99958,-19
574,2,97,99905,99905,0,0,100000,0,0,0,0,99750,99750,0,0,0,0,155,0,0,1,0,125000,1,99750,99351,399
574,1,96,100095,100095,0,0,100000,0,0,0,0,99969,99969,0,0,0,0,126,0,0,1,0,125000,1,99969,99515,454
575,2,97,99892,99892,0,0,100000,0,0,0,0,99760,99760,0,0,0,0,132,0,0,1,0,125000,1,99760,99855,-95
575,1,96,100108,100108,0,0,100000,0,0,0,0,99975,99975,0,0,0,0,133,0,0,1,0,125000,1,99975,99988,-13
576,2,97,99931,99931,0,0,100000,0,0,0,0,99769,99769,0,0,0,0,162,0,0,1,0,125000,1,99769,99372,397
576,1,96,100069,100069,0,0,100000,0,0,0,0,99943,99943,0,0,0,0,126,0,0,1,0,125000,1,99943,100506,-563
577,2,97,99873,99873,0,0,100000,0,0,0,0,99737,99737,0,0,0,0,136,0,0,1,0,125000,1,99737,100171,-434
577,1,96,100127,100127,0,0,100000,0,0,0,0,99973,99973,0,0,0,0,154,0,0,1,0,125000,1,99973,100336,-363
578,2,97,99827,99827,0,0,100000,0,0,0,0,99691,99691,0,0,0,0,136,0,0,1,0,125000,1,99691,99290,401
578,1,96,100173,100173,0,0,100000,0,0,0,0,100055,100055,0,0,0,0,118,0,0,1,0,125000,1,100055,100123,-68
579,2,97,99798,99798,0,0,100000,0,0,0,0,99654,99654,0,0,0,0,144,0,0,1,0,125000,1,99654,99789,-135
579,1,96,100202,100202,0,0,100000,0,0,0,0,100063,100063,0,0,0,0,139,0,0,1,0,125000,1,100063,99715,348
580,2,97,99781,99781,0,0,100000,0,0,0,0,99646,99646,0,0,0,0,135,0,0,1,0,125000,1,99646,99999,-353
580,1,96,100219,100219,0,0,100000,0,0,0,0,100088,100088,0,0,0,0,131,0,0,1,0,125000,1,100088,100382,-294
581,2,97,99814,99814,0,0,100000,0,0,0,0,99657,99657,0,0,0,0,157,0,0,1,0,125000,1,99657,99448,209
581,1,96,100186,100186,0,0,100000,0,0,0,0,100056,100056,0,0,0,0,130,0,0,1,0,125000,1,100056,99825,231
582,2,97,99809,99809,0,0,100000,0,0,0,0,99670,99670,0,0,0,0,139,0,0,1,0,125000,1,99670,99068,602
582,1,96,100191,100191,0,0,100000,0,0,0,0,100033,100033,0,0,0,0,158,0,0,1,0,125000,1,100033,99876,157
583,2,97,99813,99813,0,0,100000,0,0,0,0,99681,99681,0,0,0,0,132,0,0,1,0,125000,1,99681,99764,-83
583,1,96,100187,100187,0,0,100000,0,0,0,0,100055,100055,0,0,0,0,132,0,0,1,0,125000,1,100055,99926,129
584,2,97,99834,99834,0,0,100000,0,0,0,0,99700,99700,0,0,0,0,134,0,0,1,0,125000,1,99700,99823,-123
584,1,96,100166,100166,0,0,100000,0,0,0,0,100037,100037,0,0,0,0,129,0,0,1,0,125000,1,100037,100126,-89
585,2,97,99862,99862,0,0,100000,0,0,0,0,99739,99739,0,0,0,0,123,0,0,1,0,125000,1,99739,100243,-504
585,1,96,100138,100138,0,0,100000,0,0,0,0,100022,100022,0,0,0,0,116,0,0,1,0,125000,1,100022,100193,-171
586,2,97,99822,99822,0,0,100000,0,0,0,0,99679,99679,0,0,0,0,143,0,0,1,0,125000,1,99679,99236,443
586,1,96,100178,100178,0,0,100000,0,0,0,0,100047,100047,0,0,0,0,131,0,0,1,0,125000,1,100047,99829,218
587,2,96,99895,99895,0,0,100000,0,0,0,0,99774,99774,0,0,0,0,121,0,0,1,0,125000,1,99774,99901,-127
587,1,96,100105,100105,0,0,100000,0,0,0,0,99992,99992,0,0,0,0,113,0,0,1,0,125000,1,99992,100216,-224
588,2,96,99908,99908,0,0,100000,0,0,0,0,99780,99780,0,0,0,0,128,0,0,1,0,125000,1,99780,99410,370
588,1,96,100092,100092,0,0,100000,0,0,0,0,99956,99956,0,0,0,0,136,0,0,1,0,125000,1,99956,99878,78
589,2,96,99895,99895,0,0,100000,0,0,0,0,99777,99777,0,0,0,0,118,0,0,1,0,125000,1,99777,99379,398
589,1,96,100105,100105,0,0,100000,0,0,0,0,99953,99953,0,0,0,0,152,0,0,1,0,125000,1,99953,100284,-331
590,2,96,99863,99863,0,0,100000,0,0,0,0,99707,99707,0,0,0,0,156,0,0,1,0,125000,1,99707,100309,-602
590,1,96,100137,100137,0,0,100000,0,0,0,0,100002,100002,0,0,0,0,135,0,0,1,0,125000,1,100002,100056,-54
591,2,96,99846,99846,0,0,100000,0,0,0,0,99700,99700,0,0,0,0,146,0,0,1,0,125000,1,99700,99925,-225
591,1,96,100154,100154,0,0,100000,0,0,0,0,100019,100019,0,0,0,0,135,0,0,1,0,125000,1,100019,99753,266
592,2,96,99882,99882,0,0,100000,0,0,0,0,99753,99753,0,0,0,0,129,0,0,1,0,125000,1,99753,100145,-392
592,1,96,100118,100118,0,0,100000,0,0,0,0,99969,99969,0,0,0,0,149,0,0,1,0,125000,1,99969,100221,-252
593,2,96,99903,99903,0,0,100000,0,0,0,0,99791,99791,0,0,0,0,112,0,0,1,0,125000,1,99791,99953,-162
593,1,96,100097,100097,0,0,100000,0,0,0,0,99962,99962,0,0,0,0,135,0,0,1,0,125000,1,99962,100025,-63
594,2,96,99906,99906,0,0,100000,0,0,0,0,99774,99774,0,0,0,0,132,0,0,1,0,125000,1,99774,99799,-25
594,1,96,100094,100094,0,0,100000,0,0,0,0,99947,99947,0,0,0,0,147,0,0,1,0,125000,1,99947,99216,731
595,2,96,99962,99962,0,0,100000,0,0,0,0,99828,99828,0,0,0,0,134,0,0,1,0,125000,1,99828,100243,-415
595,1,96,100038,100038,0,0,100000,0,0,0,0,99877,99877,0,0,0,0,161,0,0,1,0,125000,1,99877,99379,498
596,2,96,100004,100004,0,0,100000,0,0,0,0,99878,99878,0,0,0,0,126,0,0,1,0,125000,1,99878,100406,-528
596,1,96,99996,99996,0,0,100000,0,0,0,0,99864,99864,0,0,0,0,132,0,0,1,0,125000,1,99864,99909,-45
597,2,96,99942,99942,0,0,100000,0,0,0,0,99793,99793,0,0,0,0,149,0,0,1,0,125000,1,99793,100138,-345
597,1,96,100058,100058,0,0,100000,0,0,0,0,99921,99921,0,0,0,0,137,0,0,1,0,125000,1,99921,100248,-327
598,2,97,99968,99968,0,0,100000,0,0,0,0,99807,99807,0,0,0,0,161,0,0,1,0,125000,1,99807,100053,-246
598,1,96,100032,100032,0,0,100000,0,0,0,0,99896,99896,0,0,0,0,136,0,0,1,0,125000,1,99896,99911,-15
599,2,97,99972,99972,0,0,100000,0,0,0,0,99839,99839,0,0,0,0,133,0,0,1,0,125000,1,99839,99493,346
599,1,96,100028,100028,0,0,100000,0,0,0,0,99881,99881,0,0,0,0,147,0,0,1,0,125000,1,99881,99339,542
600,2,97,99930,99930,0,0,100000,0,0,0,0,99793,99793,0,0,0,0,137,0,0,1,0,125000,1,99793,99741,52
600,1,96,100070,100070,0,0,100000,0,0,0,0,99932,99932,0,0,0,0,138,0,0,1,0,125000,1,99932,99687,245
601,2,97,99911,99911,0,0,100000,0,0,0,0,99778,99778,0,0,0,0,133,0,0,1,0,125000,1,99778,99347,431
601,1,96,100089,100089,0,0,100000,0,0,0,0,99944,99944,0,0,0,0,145,0,0,1,0,125000,1,99944,99342,602
602,2,97,99855,99855,0,0,100000,0,0,0,0,99716,99716,0,0,0,0,139,0,0,1,0,125000,1,99716,99143,573
602,1,96,100145,100145,0,0,100000,0,0,0,0,100004,100004,0,0,0,0,141,0,0,1,0,125000,1,100004,99944,60
603,2,97,99807,99807,0,0,100000,0,0,0,0,99685,99685,0,0,0,0,122,0,0,1,0,125000,1,99685,99430,255
603,1,96,100193,100193,0,0,100000,0,0,0,0,100085,100085,0,0,0,0,108,0,0,1,0,125000,1,100085,100118,-33
604,2,97,99870,99870,0,0,100000,0,0,0,0,99737,99737,0,0,0,0,133,0,0,1,0,125000,1,99737,100052,-315
604,1,96,100130,100130,0,0,100000,0,0,0,0,99978,99978,0,0,0,0,152,0,0,1,0,125000,1,99978,100540,-562
605,2,97,99879,99879,0,0,100000,0,0,0,0,99737,99737,0,0,0,0,142,0,0,1,0,125000,1,99737,99224,513
605,1,96,100121,100121,0,0,100000,0,0,0,0,100009,100009,0,0,0,0,112,0,0,1,0,125000,1,100009,99440,569
606,2,97,99959,99959,0,0,100000,0,0,0,0,99831,99831,0,0,0,0,128,0,0,1,0,125000,1,99831,100236,-405
606,1,96,100041,100041,0,0,100000,0,0,0,0,99898,99898,0,0,0,0,143,0,0,1,0,125000,1,99898,100005,-107
607,2,97,99921,99921,0,0,100000,0,0,0,0,99810,99810,0,0,0,0,111,0,0,1,0,125000,1,99810,99923,-113
607,1,96,100079,100079,0,0,100000,0,0,0,0,99931,99931,0,0,0,0,148,0,0,1,0,125000,1,99931,100138,-207
608,2,97,99996,99996,0,0,100000,0,0,0,0,99883,99883,0,0,0,0,113,0,0,1,0,125000,1,99883,100178,-295
608,1,96,100004,100004,0,0,100000,0,0,0,0,99863,99863,0,0,0,0,141,0,0,1,0,125000,1,99863,100540,-677
609,2,97,100075,100075,0,0,100000,0,0,0,0,99939,99939,0,0,0,0,136,0,0,1,0,125000,1,99939,99901,38
609,1,95,99925,99925,0,0,100000,0,0,0,0,99793,99793,0,0,0,0,132,0,0,1,0,125000,1,99793,100047,-254
610,2,97,100068,100068,0,0,100000,0,0,0,0,99934,99934,0,0,0,0,134,0,0,1,0,125000,1,99934,99946,-12
610,1,95,99932,99932,0,0,100000,0,0,0,0,99792,99792,0,0,0,0,140,0,0,1,0,125000,1,99792,99639,153
611,2,97,100039,100039,0,0,100000,0,0,0,0,99905,99905,0,0,0,0,134,0,0,1,0,125000,1,99905,99913,-8
611,1,95,99961,99961,0,0,100000,0,0,0,0,99820,99820,0,0,0,0,141,0,0,1,0,125000,1,99820,99749,71
612,2,97,100085,100085,0,0,100000,0,0,0,0,99954,99954,0,0,0,0,131,0,0,1,0,125000,1,99954,100219,-265
612,1,95,99915,99915,0,0,100000,0,0,0,0,99760,99760,0,0,0,0,155,0,0,1,0,125000,1,99760,99599,161
613,2,97,100092,100092,0,0,100000,0,0,0,0,99964,99964,0,0,0,0,128,0,0,1,0,125000,1,99964,100049,-85
613,1,95,99908,99908,0,0,100000,0,0,0,0,99768,99768,0,0,0,0,140,0,0,1,0,125000,1,99768,99239,529
614,2,97,100180,100180,0,0,100000,0,0,0,0,100045,100045,0,0,0,0,135,0,0,1,0,125000,1,100045,100057,-12
614,1,95,99820,99820,0,0,100000,0,0,0,0,99671,99671,0,0,0,0,149,0,0,1,0,125000,1,99671,99472,199
615,2,97,100226,100226,0,0,100000,0,0,0,0,100106,100106,0,0,0,0,120,0,0,1,0,125000,1,100106,100198,-92
615,1,95,99774,99774,0,0,100000,0,0,0,0,99614,99614,0,0,0,0,160,0,0,1,0,125000,1,99614,99689,-75
616,2,97,100284,100284,0,0,100000,0,0,0,0,100115,100115,0,0,0,0,169,0,0,1,0,125000,1,100115,99822,293
616,1,95,99716,99716,0,0,100000,0,0,0,0,99566,99566,0,0,0,0,150,0,0,1,0,125000,1,99566,99535,31
617,2,97,100349,100349,0,0,100000,0,0,0,0,100227,100227,0,0,0,0,122,0,0,1,0,125000,1,100227,100805,-578
617,1,95,99651,99651,0,0,100000,0,0,0,0,99541,99541,0,0,0,0,110,0,0,1,0,125000,1,99541,99890,-349
618,2,97,100336,100336,0,0,100000,0,0,0,0,100195,100195,0,0,0,0,141,0,0,1,0,125000,1,100195,100046,149
618,1,95,99664,99664,0,0,100000,0,0,0,0,99548,99548,0,0,0,0,116,0,0,1,0,125000,1,99548,99408,140
619,2,97,100338,100338,0,0,100000,0,0,0,0,100203,100203,0,0,0,0,135,0,0,1,0,125000,1,100203,100105,98
619,1,95,99662,99662,0,0,100000,0,0,0,0,99531,99531,0,0,0,0,131,0,0,1,0,125000,1,99531,99490,41
620,2,97,100360,100360,0,0,100000,0,0,0,0,100231,100231,0,0,0,0,129,0,0,1,0,125000,1,100231,100350,-119
620,1,95,99640,99640,0,0,100000,0,0,0,0,99505,99505,0,0,0,0,135,0,0,1,0,125000,1,99505,99551,-46
621,2,97,100372,100372,0,0,100000,0,0,0,0,100217,100217,0,0,0,0,155,0,0,1,0,125000,1,100217,100234,-17
621,1,95,99628,99628,0,0,100000,0,0,0,0,99504,99504,0,0,0,0,124,0,0,1,0,125000,1,99504,99460,44
622,2,97,100285,100285,0,0,100000,0,0,0,0,100130,100130,0,0,0,0,155,0,0,1,0,125000,1,100130,100250,-120
622,1,95,99715,99715,0,0,100000,0,0,0,0,99570,99570,0,0,0,0,145,0,0,1,0,125000,1,99570,99785,-215
623,2,97,100293,100293,0,0,100000,0,0,0,0,100134,100134,0,0,0,0,159,0,0,1,0,125000,1,100134,99606,528
623,1,95,99707,99707,0,0,100000,0,0,0,0,99546,99546,0,0,0,0,161,0,0,1,0,125000,1,99546,99982,-436
624,2,97,100229,100229,0,0,100000,0,0,0,0,100089,100089,0,0,0,0,140,0,0,1,0,125000,1,100089,100119,-30
624,1,95,99771,99771,0,0,100000,0,0,0,0,99634,99634,0,0,0,0,137,0,0,1,0,125000,1,99634,100118,-484
625,2,97,100225,100225,0,0,100000,0,0,0,0,100105,100105,0,0,0,0,120,0,0,1,0,125000,1,100105,100351,-246
625,1,95,99775,99775,0,0,100000,0,0,0,0,99638,99638,0,0,0,0,137,0,0,1,0,125000,1,99638,99820,-182
626,2,97,100259,100259,0,0,100000,0,0,0,0,100112,100112,0,0,0,0,147,0,0,1,0,125000,1,100112,100532,-420
626,1,95,99741,99741,0,0,100000,0,0,0,0,99615,99615,0,0,0,0,126,0,0,1,0,125000,1,99615,99510,105
627,2,97,100239,100239,0,0,100000,0,0,0,0,100095,100095,0,0,0,0,144,0,0,1,0,125000,1,100095,100418,-323
627,1,95,99761,99761,0,0,100000,0,0,0,0,99634,99634,0,0,0,0,127,0,0,1,0,125000,1,99634,99583,51
628,2,97,100255,100255,0,0,100000,0,0,0,0,100124,100124,0,0,0,0,131,0,0,1,0,125000,1,100124,100198,-74
628,1,95,99745,99745,0,0,100000,0,0,0,0,99614,99614,0,0,0,0,131,0,0,1,0,125000,1,99614,99254,360
629,2,97,100249,100249,0,0,100000,0,0,0,0,100112,100112,0,0,0,0,137,0,0,1,0,125000,1,100112,99840,272
629,1,95,99751,99751,0,0,100000,0,0,0,0,99632,99632,0,0,0,0,119,0,0,1,0,125000,1,99632,99537,95
630,2,97,100286,100286,0,0,100000,0,0,0,0,100142,100142,0,0,0,0,144,0,0,1,0,125000,1,100142,100258,-116
630,1,95,99714,99714,0,0,100000,0,0,0,0,99578,99578,0,0,0,0,136,0,0,1,0,125000,1,99578,98983,595
631,2,97,100272,100272,0,0,100000,0,0,0,0,100141,100141,0,0,0,0,131,0,0,1,0,125000,1,100141,100421,-280
631,1,95,99728,99728,0,0,100000,0,0,0,0,99602,99602,0,0,0,0,126,0,0,1,0,125000,1,99602,99420,182
632,2,97,100315,100315,0,0,100000,0,0,0,0,100186,100186,0,0,0,0,129,0,0,1,0,125000,1,100186,100397,-211
632,1,95,99685,99685,0,0,100000,0,0,0,0,99568,99568,0,0,0,0,117,0,0,1,0,125000,1,99568,98916,652
633,2,97,100343,100343,0,0,100000,0,0,0,0,100189,100189,0,0,0,0,154,0,0,1,0,125000,1,100189,100078,111
633,1,95,99657,99657,0,0,100000,0,0,0,0,99518,99518,0,0,0,0,139,0,0,1,0,125000,1,99518,99043,475
634,2,97,100331,100331,0,0,100000,0,0,0,0,100194,100194,0,0,0,0,137,0,0,1,0,125000,1,100194,100195,-1
634,1,95,99669,99669,0,0,100000,0,0,0,0,99536,99536,0,0,0,0,133,0,0,1,0,125000,1,99536,99140,396
635,2,97,100339,100339,0,0,100000,0,0,0,0,100214,100214,0,0,0,0,125,0,0,1,0,125000,1,100214,99942,272
635,1,95,99661,99661,0,0,100000,0,0,0,0,99519,99519,0,0,0,0,142,0,0,1,0,125000,1,99519,99321,198
636,2,97,100287,100287,0,0,100000,0,0,0,0,100131,100131,0,0,0,0,156,0,0,1,0,125000,1,100131,100208,-77
636,1,95,99713,99713,0,0,100000,0,0,0,0,99562,99562,0,0,0,0,151,0,0,1,0,125000,1,99562,99897,-335
637,2,97,100289,100289,0,0,100000,0,0,0,0,100160,100160,0,0,0,0,129,0,0,1,0,125000,1,100160,98915,1245
637,1,95,99711,99711,0,0,100000,0,0,0,0,99581,99581,0,0,0,0,130,0,0,1,0,125000,1,99581,99433,148
638,2,97,100289,100289,0,0,100000,0,0,0,0,100150,100150,0,0,0,0,139,0,0,1,0,125000,1,100150,99882,268
