Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
568,2,100,99580,99580,0,0,100050,0,0,0,0,99441,99441,0,0,0,0,139,0,0,125000,1,99441,99465,-24
568,1,100,100420,100420,0,0,99950,0,0,0,0,100259,100259,0,0,0,0,161,0,0,125000,1,100259,99957,302
569,2,100,99585,99585,0,0,100004,0,0,0,0,99450,99450,0,0,0,0,135,0,0,125000,1,99450,99462,-12
569,1,100,100415,100415,0,0,99996,0,0,0,0,100279,100279,0,0,0,0,136,0,0,125000,1,100279,100516,-237
570,2,100,99572,99572,0,0,100026,0,0,0,0,99447,99447,0,0,0,0,125,0,0,125000,1,99447,99045,402
570,1,100,100428,100428,0,0,99974,0,0,0,0,100304,100304,0,0,0,0,124,0,0,125000,1,100304,100691,-387
571,2,100,99558,99558,0,0,99968,0,0,0,0,99423,99423,0,0,0,0,135,0,0,125000,1,99423,99478,-55
571,1,100,100442,100442,0,0,100032,0,0,0,0,100304,100304,0,0,0,0,138,0,0,125000,1,100304,100120,184
572,2,100,99598,99598,0,0,99993,0,0,0,0,99473,99473,0,0,0,0,125,0,0,125000,1,99473,99686,-213
572,1,100,100402,100402,0,0,100007,0,0,0,0,100261,100261,0,0,0,0,141,0,0,125000,1,100261,100669,-408
573,2,100,99643,99643,0,0,99973,0,0,0,0,99526,99526,0,0,0,0,117,0,0,125000,1,99526,99160,366
573,1,100,100357,100357,0,0,100027,0,0,0,0,100212,100212,0,0,0,0,145,0,0,125000,1,100212,99686,526
574,2,100,99734,99734,0,0,99967,0,0,0,0,99603,99603,0,0,0,0,131,0,0,125000,1,99603,99629,-26
574,1,100,100266,100266,0,0,100033,0,0,0,0,100124,100124,0,0,0,0,142,0,0,125000,1,100124,100227,-103
575,2,100,99674,99674,0,0,99943,0,0,0,0,99525,99525,0,0,0,0,149,0,0,125000,1,99525,99324,201
575,1,100,100326,100326,0,0,100057,0,0,0,0,100203,100203,0,0,0,0,123,0,0,125000,1,100203,100346,-143
576,2,100,99634,99634,0,0,99945,0,0,0,0,99493,99493,0,0,0,0,141,0,0,125000,1,99493,99572,-79
576,1,100,100366,100366,0,0,100055,0,0,0,0,100216,100216,0,0,0,0,150,0,0,125000,1,100216,100507,-291
577,2,100,99627,99627,0,0,100009,0,0,0,0,99477,99477,0,0,0,0,150,0,0,125000,1,99477,98792,685
577,1,100,100373,100373,0,0,99991,0,0,0,0,100239,100239,0,0,0,0,134,0,0,125000,1,100239,99675,564
578,2,100,99584,99584,0,0,99986,0,0,0,0,99449,99449,0,0,0,0,135,0,0,125000,1,99449,99533,-84
578,1,100,100416,100416,0,0,100014,0,0,0,0,100276,100276,0,0,0,0,140,0,0,125000,1,100276,100138,138
579,2,100,99695,99695,0,0,100097,0,0,0,0,99550,99550,0,0,0,0,145,0,0,125000,1,99550,99222,328
579,1,100,100305,100305,0,0,99903,0,0,0,0,100157,100157,0,0,0,0,148,0,0,125000,1,100157,100109,48
580,2,100,99697,99697,0,0,100133,0,0,0,0,99570,99570,0,0,0,0,127,0,0,125000,1,99570,99981,-411
580,1,100,100303,100303,0,0,99867,0,0,0,0,100165,100165,0,0,0,0,138,0,0,125000,1,100165,100154,11
581,2,100,99756,99756,0,0,100116,0,0,0,0,99629,99629,0,0,0,0,127,0,0,125000,1,99629,99615,14
581,1,100,100244,100244,0,0,99884,0,0,0,0,100105,100105,0,0,0,0,139,0,0,125000,1,100105,99792,313
582,2,100,99746,99746,0,0,100044,0,0,0,0,99611,99611,0,0,0,0,135,0,0,125000,1,99611,99248,363
582,1,100,100254,100254,0,0,99956,0,0,0,0,100130,100130,0,0,0,0,124,0,0,125000,1,100130,99625,505
583,2,100,99735,99735,0,0,99971,0,0,0,0,99602,99602,0,0,0,0,133,0,0,125000,1,99602,99725,-123
583,1,100,100265,100265,0,0,100029,0,0,0,0,100136,100136,0,0,0,0,129,0,0,125000,1,100136,99890,246
584,2,100,99702,99702,0,0,99945,0,0,0,0,99585,99585,0,0,0,0,117,0,0,125000,1,99585,99643,-58
584,1,100,100298,100298,0,0,100055,0,0,0,0,100172,100172,0,0,0,0,126,0,0,125000,1,100172,100057,115
585,2,100,99667,99667,0,0,100027,0,0,0,0,99531,99531,0,0,0,0,136,0,0,125000,1,99531,100143,-612
585,1,100,100333,100333,0,0,99973,0,0,0,0,100204,100204,0,0,0,0,129,0,0,125000,1,100204,100012,192
586,2,100,99665,99665,0,0,100045,0,0,0,0,99512,99512,0,0,0,0,153,0,0,125000,1,99512,99415,97
586,1,100,100335,100335,0,0,99955,0,0,0,0,100193,100193,0,0,0,0,142,0,0,125000,1,100193,100249,-56
587,2,100,99744,99744,0,0,100032,0,0,0,0,99598,99598,0,0,0,0,146,0,0,125000,1,99598,99874,-276
587,1,100,100256,100256,0,0,99968,0,0,0,0,100113,100113,0,0,0,0,143,0,0,125000,1,100113,99636,477
588,2,100,99800,99800,0,0,100065,0,0,0,0,99679,99679,0,0,0,0,121,0,0,125000,1,99679,99293,386
588,1,100,100200,100200,0,0,99935,0,0,0,0,100049,100049,0,0,0,0,151,0,0,125000,1,100049,99682,367
589,2,100,99820,99820,0,0,100117,0,0,0,0,99680,99680,0,0,0,0,140,0,0,125000,1,99680,100041,-361
589,1,100,100180,100180,0,0,99883,0,0,0,0,100046,100046,0,0,0,0,134,0,0,125000,1,100046,99726,320
590,2,100,99870,99870,0,0,100077,0,0,0,0,99741,99741,0,0,0,0,129,0,0,125000,1,99741,100124,-383
590,1,100,100130,100130,0,0,99923,0,0,0,0,99975,99975,0,0,0,0,155,0,0,125000,1,99975,99637,338
591,2,100,99923,99923,0,0,100043,0,0,0,0,99794,99794,0,0,0,0,129,0,0,125000,1,99794,99459,335
591,1,100,100077,100077,0,0,99957,0,0,0,0,99932,99932,0,0,0,0,145,0,0,125000,1,99932,99652,280
592,2,100,100005,100005,0,0,100107,0,0,0,0,99855,99855,0,0,0,0,150,0,0,125000,1,99855,99552,303
592,1,100,99995,99995,0,0,99893,0,0,0,0,99855,99855,0,0,0,0,140,0,0,125000,1,99855,100207,-352
593,2,100,99916,99916,0,0,100115,0,0,0,0,99766,99766,0,0,0,0,150,0,0,125000,1,99766,100084,-318
593,1,100,100084,100084,0,0,99885,0,0,0,0,99963,99963,0,0,0,0,121,0,0,125000,1,99963,100097,-134
594,2,100,99876,99876,0,0,100112,0,0,0,0,99738,99738,0,0,0,0,138,0,0,125000,1,99738,100143,-405
594,1,100,100124,100124,0,0,99888,0,0,0,0,99996,99996,0,0,0,0,128,0,0,125000,1,99996,100013,-17
595,2,100,99846,99846,0,0,100104,0,0,0,0,99709,99709,0,0,0,0,137,0,0,125000,1,99709,99553,156
595,1,100,100154,100154,0,0,99896,0,0,0,0,99995,99995,0,0,0,0,159,0,0,125000,1,99995,100047,-52
596,2,100,99849,99849,0,0,100170,0,0,0,0,99737,99737,0,0,0,0,112,0,0,125000,1,99737,99690,47
596,1,100,100151,100151,0,0,99830,0,0,0,0,100004,100004,0,0,0,0,147,0,0,125000,1,100004,99966,38
597,2,100,99853,99853,0,0,100134,0,0,0,0,99714,99714,0,0,0,0,139,0,0,125000,1,99714,98857,857
597,1,100,100147,100147,0,0,99866,0,0,0,0,100011,100011,0,0,0,0,136,0,0,125000,1,100011,100014,-3
598,2,100,99876,99876,0,0,100162,0,0,0,0,99740,99740,0,0,0,0,136,0,0,125000,1,99740,100469,-729
598,1,100,100124,100124,0,0,99838,0,0,0,0,99976,99976,0,0,0,0,148,0,0,125000,1,99976,100165,-189
599,2,100,99884,99884,0,0,100140,0,0,0,0,99738,99738,0,0,0,0,146,0,0,125000,1,99738,99649,89
599,1,100,100116,100116,0,0,99860,0,0,0,0,99994,99994,0,0,0,0,122,0,0,125000,1,99994,99394,600
600,2,100,99954,99954,0,0,100200,0,0,0,0,99820,99820,0,0,0,0,134,0,0,125000,1,99820,99984,-164
600,1,100,100046,100046,0,0,99800,0,0,0,0,99907,99907,0,0,0,0,139,0,0,125000,1,99907,100147,-240
601,2,100,100018,100018,0,0,100182,0,0,0,0,99883,99883,0,0,0,0,135,0,0,125000,1,99883,99436,447
601,1,100,99982,99982,0,0,99818,0,0,0,0,99843,99843,0,0,0,0,139,0,0,125000,1,99843,99797,46
602,2,100,100054,100054,0,0,100105,0,0,0,0,99916,99916,0,0,0,0,138,0,0,125000,1,99916,99882,34
602,1,100,99946,99946,0,0,99895,0,0,0,0,99819,99819,0,0,0,0,127,0,0,125000,1,99819,100648,-829
603,2,100,100109,100109,0,0,100118,0,0,0,0,99974,99974,0,0,0,0,135,0,0,125000,1,99974,99794,180
603,1,100,99891,99891,0,0,99882,0,0,0,0,99761,99761,0,0,0,0,130,0,0,125000,1,99761,99944,-183
604,2,100,100057,100057,0,0,100120,0,0,0,0,99935,99935,0,0,0,0,122,0,0,125000,1,99935,99876,59
604,1,100,99943,99943,0,0,99880,0,0,0,0,99803,99803,0,0,0,0,140,0,0,125000,1,99803,99286,517
605,2,100,100011,100011,0,0,100178,0,0,0,0,99866,99866,0,0,0,0,145,0,0,125000,1,99866,100199,-333
605,1,100,99989,99989,0,0,99822,0,0,0,0,99865,99865,0,0,0,0,124,0,0,125000,1,99865,99916,-51
606,2,100,100013,100013,0,0,100124,0,0,0,0,99855,99855,0,0,0,0,158,0,0,125000,1,99855,100000,-145
606,1,100,99987,99987,0,0,99876,0,0,0,0,99849,99849,0,0,0,0,138,0,0,125000,1,99849,99979,-130
607,2,100,99975,99975,0,0,100051,0,0,0,0,99840,99840,0,0,0,0,135,0,0,125000,1,99840,99780,60
607,1,100,100025,100025,0,0,99949,0,0,0,0,99885,99885,0,0,0,0,140,0,0,125000,1,99885,99289,596
608,2,100,99965,99965,0,0,100067,0,0,0,0,99832,99832,0,0,0,0,133,0,0,125000,1,99832,99469,363
608,1,100,100035,100035,0,0,99933,0,0,0,0,99893,99893,0,0,0,0,142,0,0,125000,1,99893,99463,430
609,2,100,99967,99967,0,0,100037,0,0,0,0,99807,99807,0,0,0,0,160,0,0,125000,1,99807,99455,352
609,1,100,100033,100033,0,0,99963,0,0,0,0,99898,99898,0,0,0,0,135,0,0,125000,1,99898,100520,-622
610,2,100,99977,99977,0,0,100065,0,0,0,0,99848,99848,0,0,0,0,129,0,0,125000,1,99848,100020,-172
610,1,100,100023,100023,0,0,99935,0,0,0,0,99882,99882,0,0,0,0,141,0,0,125000,1,99882,99947,-65
611,2,100,99993,99993,0,0,100087,0,0,0,0,99849,99849,0,0,0,0,144,0,0,125000,1,99849,100257,-408
611,1,100,100007,100007,0,0,99913,0,0,0,0,99879,99879,0,0,0,0,128,0,0,125000,1,99879,100505,-626
612,2,100,100025,100025,0,0,100076,0,0,0,0,99895,99895,0,0,0,0,130,0,0,125000,1,99895,99740,155
612,1,100,99975,99975,0,0,99924,0,0,0,0,99856,99856,0,0,0,0,119,0,0,125000,1,99856,99903,-47
613,2,100,100085,100085,0,0,100027,0,0,0,0,99954,99954,0,0,0,0,131,0,0,125000,1,99954,100326,-372
613,1,100,99915,99915,0,0,99973,0,0,0,0,99779,99779,0,0,0,0,136,0,0,125000,1,99779,99239,540
614,2,100,100008,100008,0,0,99983,0,0,0,0,99903,99903,0,0,0,0,105,0,0,125000,1,99903,100378,-475
614,1,100,99992,99992,0,0,100017,0,0,0,0,99862,99862,0,0,0,0,130,0,0,125000,1,99862,99668,194
615,2,100,100047,100047,0,0,100036,0,0,0,0,99940,99940,0,0,0,0,107,0,0,125000,1,99940,99977,-37
615,1,100,99953,99953,0,0,99964,0,0,0,0,99820,99820,0,0,0,0,133,0,0,125000,1,99820,99799,21
616,2,100,100077,100077,0,0,100027,0,0,0,0,99948,99948,0,0,0,0,129,0,0,125000,1,99948,100136,-188
616,1,100,99923,99923,0,0,99973,0,0,0,0,99801,99801,0,0,0,0,122,0,0,125000,1,99801,100001,-200
617,2,100,100101,100101,0,0,100060,0,0,0,0,99970,99970,0,0,0,0,131,0,0,125000,1,99970,99454,516
617,1,100,99899,99899,0,0,99940,0,0,0,0,99758,99758,0,0,0,0,141,0,0,125000,1,99758,99722,36
618,2,100,100153,100153,0,0,100044,0,0,0,0,100010,100010,0,0,0,0,143,0,0,125000,1,100010,99890,120
618,1,100,99847,99847,0,0,99956,0,0,0,0,99693,99693,0,0,0,0,154,0,0,125000,1,99693,99779,-86
619,2,100,100085,100085,0,0,100077,0,0,0,0,99958,99958,0,0,0,0,127,0,0,125000,1,99958,100248,-290
619,1,100,99915,99915,0,0,99923,0,0,0,0,99787,99787,0,0,0,0,128,0,0,125000,1,99787,100282,-495
620,2,100,100175,100175,0,0,100173,0,0,0,0,100047,100047,0,0,0,0,128,0,0,125000,1,100047,99662,385
620,1,100,99825,99825,0,0,99827,0,0,0,0,99683,99683,0,0,0,0,142,0,0,125000,1,99683,99665,18
621,2,100,100256,100256,0,0,100231,0,0,0,0,100109,100109,0,0,0,0,147,0,0,125000,1,100109,100492,-383
621,1,100,99744,99744,0,0,99769,0,0,0,0,99601,99601,0,0,0,0,143,0,0,125000,1,99601,99571,30
622,2,100,100256,100256,0,0,100218,0,0,0,0,100131,100131,0,0,0,0,125,0,0,125000,1,100131,100427,-296
622,1,100,99744,99744,0,0,99782,0,0,0,0,99621,99621,0,0,0,0,123,0,0,125000,1,99621,99219,402
623,2,100,100255,100255,0,0,100242,0,0,0,0,100115,100115,0,0,0,0,140,0,0,125000,1,100115,100199,-84
623,1,100,99745,99745,0,0,99758,0,0,0,0,99598,99598,0,0,0,0,147,0,0,125000,1,99598,99290,308
624,2,100,100247,100247,0,0,100273,0,0,0,0,100109,100109,0,0,0,0,138,0,0,125000,1,100109,100100,9
624,1,100,99753,99753,0,0,99727,0,0,0,0,99607,99607,0,0,0,0,146,0,0,125000,1,99607,99610,-3
625,2,100,100234,100234,0,0,100286,0,0,0,0,100096,100096,0,0,0,0,138,0,0,125000,1,100096,100125,-29
625,1,100,99766,99766,0,0,99714,0,0,0,0,99642,99642,0,0,0,0,124,0,0,125000,1,99642,99614,28
626,2,100,100256,100256,0,0,100338,0,0,0,0,100141,100141,0,0,0,0,115,0,0,125000,1,100141,100753,-612
626,1,100,99744,99744,0,0,99662,0,0,0,0,99606,99606,0,0,0,0,138,0,0,125000,1,99606,99458,148
627,2,100,100243,100243,0,0,100351,0,0,0,0,100087,100087,0,0,0,0,156,0,0,125000,1,100087,99765,322
627,1,100,99757,99757,0,0,99649,0,0,0,0,99609,99609,0,0,0,0,148,0,0,125000,1,99609,99129,480
628,2,100,100293,100293,0,0,100251,0,0,0,0,100136,100136,0,0,0,0,157,0,0,125000,1,100136,99964,172
628,1,100,99707,99707,0,0,99749,0,0,0,0,99551,99551,0,0,0,0,156,0,0,125000,1,99551,98958,593
629,2,100,100352,100352,0,0,100219,0,0,0,0,100214,100214,0,0,0,0,138,0,0,125000,1,100214,100266,-52
629,1,100,99648,99648,0,0,99781,0,0,0,0,99506,99506,0,0,0,0,142,0,0,125000,1,99506,99409,97
630,2,100,100399,100399,0,0,100215,0,0,0,0,100287,100287,0,0,0,0,112,0,0,125000,1,100287,100725,-438
630,1,100,99601,99601,0,0,99785,0,0,0,0,99454,99454,0,0,0,0,147,0,0,125000,1,99454,99081,373
631,2,100,100449,100449,0,0,100195,0,0,0,0,100282,100282,0,0,0,0,167,0,0,125000,1,100282,100517,-235
631,1,100,99551,99551,0,0,99805,0,0,0,0,99423,99423,0,0,0,0,128,0,0,125000,1,99423,99474,-51
632,2,100,100403,100403,0,0,100202,0,0,0,0,100262,100262,0,0,0,0,141,0,0,125000,1,100262,100163,99
632,1,100,99597,99597,0,0,99798,0,0,0,0,99459,99459,0,0,0,0,138,0,0,125000,1,99459,98833,626
633,2,100,100399,100399,0,0,100176,0,0,0,0,100256,100256,0,0,0,0,143,0,0,125000,1,100256,100132,124
633,1,100,99601,99601,0,0,99824,0,0,0,0,99473,99473,0,0,0,0,128,0,0,125000,1,99473,99794,-321
634,2,100,100537,100537,0,0,100191,0,0,0,0,100387,100387,0,0,0,0,150,0,0,125000,1,100387,99825,562
634,1,100,99463,99463,0,0,99809,0,0,0,0,99310,99310,0,0,0,0,153,0,0,125000,1,99310,99116,194
635,2,100,100518,100518,0,0,100171,0,0,0,0,100362,100362,0,0,0,0,156,0,0,125000,1,100362,99598,764
635,1,100,99482,99482,0,0,99829,0,0,0,0,99355,99355,0,0,0,0,127,0,0,125000,1,99355,99524,-169
636,2,100,100542,100542,0,0,100097,0,0,0,0,100407,100407,0,0,0,0,135,0,0,125000,1,100407,100652,-245
636,1,100,99458,99458,0,0,99903,0,0,0,0,99334,99334,0,0,0,0,124,0,0,125000,1,99334,99389,-55
637,2,100,100569,100569,0,0,100094,0,0,0,0,100427,100427,0,0,0,0,142,0,0,125000,1,100427,100419,8
637,1,100,99431,99431,0,0,99906,0,0,0,0,99279,99279,0,0,0,0,152,0,0,125000,1,99279,99057,222
638,2,100,100569,100569,0,0,100062,0,0,0,0,100421,100421,0,0,0,0,148,0,0,125000,1,100421,100209,212
638,1,100,99431,99431,0,0,99938,0,0,0,0,99269,99269,0,0,0,0,162,0,0,125000,1,99269,99326,-57
639,2,100,100570,100570,0,0,100092,0,0,0,0,100433,100433,0,0,0,0,137,0,0,125000,1,100433,100306,127
639,1,100,99430,99430,0,0,99908,0,0,0,0,99284,99284,0,0,0,0,146,0,0,125000,1,99284,99873,-589
640,2,100,100537,100537,0,0,100105,0,0,0,0,100418,100418,0,0,0,0,119,0,0,125000,1,100418,100410,8
640,1,100,99463,99463,0,0,99895,0,0,0,0,99340,99340,0,0,0,0,123,0,0,125000,1,99340,99440,-100
641,2,100,100495,100495,0,0,100064,0,0,0,0,100349,100349,0,0,0,0,146,0,0,125000,1,100349,100408,-59
641,1,100,99505,99505,0,0,99936,0,0,0,0,99356,99356,0,0,0,0,149,0,0,125000,1,99356,99275,81
642,2,100,100452,100452,0,0,100049,0,0,0,0,100304,100304,0,0,0,0,148,0,0,125000,1,100304,99926,378
642,1,100,99548,99548,0,0,99951,0,0,0,0,99426,99426,0,0,0,0,122,0,0,125000,1,99426,99123,303
643,2,100,100384,100384,0,0,100059,0,0,0,0,100251,100251,0,0,0,0,133,0,0,125000,1,100251,100108,143
643,1,100,99616,99616,0,0,99941,0,0,0,0,99494,99494,0,0,0,0,122,0,0,125000,1,99494,99527,-33
644,2,100,100425,100425,0,0,100142,0,0,0,0,100300,100300,0,0,0,0,125,0,0,125000,1,100300,99916,384
644,1,100,99575,99575,0,0,99858,0,0,0,0,99440,99440,0,0,0,0,135,0,0,125000,1,99440,99376,64
645,2,100,100478,100478,0,0,100126,0,0,0,0,100348,100348,0,0,0,0,130,0,0,125000,1,100348,100067,281
645,1,100,99522,99522,0,0,99874,0,0,0,0,99370,99370,0,0,0,0,152,0,0,125000,1,99370,99256,114
646,2,100,100485,100485,0,0,100172,0,0,0,0,100365,100365,0,0,0,0,120,0,0,125000,1,100365,100494,-129
646,1,100,99515,99515,0,0,99828,0,0,0,0,99390,99390,0,0,0,0,125,0,0,125000,1,99390,99183,207
647,2,100,100454,100454,0,0,100166,0,0,0,0,100288,100288,0,0,0,0,166,0,0,125000,1,100288,100719,-431
647,1,100,99546,99546,0,0,99834,0,0,0,0,99429,99429,0,0,0,0,117,0,0,125000,1,99429,99176,253
648,2,100,100348,100348,0,0,100219,0,0,0,0,100208,100208,0,0,0,0,140,0,0,125000,1,100208,100619,-411
648,1,100,99652,99652,0,0,99781,0,0,0,0,99521,99521,0,0,0,0,131,0,0,125000,1,99521,99780,-259
649,2,100,100337,100337,0,0,100228,0,0,0,0,100188,100188,0,0,0,0,149,0,0,125000,1,100188,100219,-31
649,1,100,99663,99663,0,0,99772,0,0,0,0,99530,99530,0,0,0,0,133,0,0,125000,1,99530,99464,66
650,2,100,100284,100284,0,0,100207,0,0,0,0,100156,100156,0,0,0,0,128,0,0,125000,1,100156,99825,331
650,1,100,99716,99716,0,0,99793,0,0,0,0,99572,99572,0,0,0,0,144,0,0,125000,1,99572,99248,324
651,2,100,100281,100281,0,0,100198,0,0,0,0,100158,100158,0,0,0,0,123,0,0,125000,1,100158,100178,-20
651,1,100,99719,99719,0,0,99802,0,0,0,0,99584,99584,0,0,0,0,135,0,0,125000,1,99584,99605,-21
652,2,100,100245,100245,0,0,100171,0,0,0,0,100107,100107,0,0,0,0,138,0,0,125000,1,100107,100117,-10
652,1,100,99755,99755,0,0,99829,0,0,0,0,99625,99625,0,0,0,0,130,0,0,125000,1,99625,99687,-62
653,2,100,100255,100255,0,0,100243,0,0,0,0,100117,100117,0,0,0,0,138,0,0,125000,1,100117,99708,409
653,1,100,99745,99745,0,0,99757,0,0,0,0,99623,99623,0,0,0,0,122,0,0,125000,1,99623,99617,6
654,2,100,100230,100230,0,0,100257,0,0,0,0,100078,100078,0,0,0,0,152,0,0,125000,1,100078,100283,-205
654,1,100,99770,99770,0,0,99743,0,0,0,0,99640,99640,0,0,0,0,130,0,0,125000,1,99640,99587,53
655,2,100,100293,100293,0,0,100296,0,0,0,0,100168,100168,0,0,0,0,125,0,0,125000,1,100168,100042,126
655,1,100,99707,99707,0,0,99704,0,0,0,0,99570,99570,0,0,0,0,137,0,0,125000,1,99570,99340,230
656,2,100,100346,100346,0,0,100305,0,0,0,0,100220,100220,0,0,0,0,126,0,0,125000,1,100220,100214,6
656,1,100,99654,99654,0,0,99695,0,0,0,0,99506,99506,0,0,0,0,148,0,0,125000,1,99506,98938,568
657,2,100,100287,100287,0,0,100351,0,0,0,0,100136,100136,0,0,0,0,151,0,0,125000,1,100136,100086,50
657,1,100,99713,99713,0,0,99649,0,0,0,0,99585,99585,0,0,0,0,128,0,0,125000,1,99585,99611,-26
658,2,100,100244,100244,0,0,100316,0,0,0,0,100098,100098,0,0,0,0,146,0,0,125000,1,100098,100240,-142
658,1,100,99756,99756,0,0,99684,0,0,0,0,99609,99609,0,0,0,0,147,0,0,125000,1,99609,99471,138
659,2,100,100150,100150,0,0,100331,0,0,0,0,100020,100020,0,0,0,0,130,0,0,125000,1,100020,100139,-119
659,1,100,99850,99850,0,0,99669,0,0,0,0,99699,99699,0,0,0,0,151,0,0,125000,1,99699,99910,-211
660,2,100,100109,100109,0,0,100361,0,0,0,0,99970,99970,0,0,0,0,139,0,0,125000,1,99970,100121,-151
660,1,100,99891,99891,0,0,99639,0,0,0,0,99740,99740,0,0,0,0,151,0,0,125000,1,99740,99948,-208
661,2,100,100102,100102,0,0,100338,0,0,0,0,99963,99963,0,0,0,0,139,0,0,125000,1,99963,99732,231
661,1,100,99898,99898,0,0,99662,0,0,0,0,99755,99755,0,0,0,0,143,0,0,125000,1,99755,100155,-400
662,2,100,100080,100080,0,0,100235,0,0,0,0,99950,99950,0,0,0,0,130,0,0,125000,1,99950,100363,-413
662,1,100,99920,99920,0,0,99765,0,0,0,0,99764,99764,0,0,0,0,156,0,0,125000,1,99764,99785,-21
663,2,100,100104,100104,0,0,100202,0,0,0,0,99969,99969,0,0,0,0,135,0,0,125000,1,99969,99569,400
663,1,100,99896,99896,0,0,99798,0,0,0,0,99765,99765,0,0,0,0,131,0,0,125000,1,99765,100068,-303
664,2,100,100155,100155,0,0,100210,0,0,0,0,100012,100012,0,0,0,0,143,0,0,125000,1,100012,99970,42
664,1,100,99845,99845,0,0,99790,0,0,0,0,99721,99721,0,0,0,0,124,0,0,125000,1,99721,99591,130
665,2,100,100107,100107,0,0,100205,0,0,0,0,99974,99974,0,0,0,0,133,0,0,125000,1,99974,99994,-20
665,1,100,99893,99893,0,0,99795,0,0,0,0,99729,99729,0,0,0,0,164,0,0,125000,1,99729,99825,-96
666,2,100,100164,100164,0,0,100236,0,0,0,0,100043,100043,0,0,0,0,121,0,0,125000,1,100043,100070,-27
666,1,100,99836,99836,0,0,99764,0,0,0,0,99700,99700,0,0,0,0,136,0,0,125000,1,99700,99743,-43
667,2,100,100218,100218,0,0,100257,0,0,0,0,100078,100078,0,0,0,0,140,0,0,125000,1,100078,100044,34
667,1,100,99782,99782,0,0,99743,0,0,0,0,99646,99646,0,0,0,0,136,0,0,125000,1,99646,99673,-27
668,2,100,100208,100208,0,0,100337,0,0,0,0,100076,100076,0,0,0,0,132,0,0,125000,1,100076,100178,-102
668,1,100,99792,99792,0,0,99663,0,0,0,0,99640,99640,0,0,0,0,152,0,0,125000,1,99640,100016,-376
669,2,100,100181,100181,0,0,100340,0,0,0,0,100049,100049,0,0,0,0,132,0,0,125000,1,100049,100115,-66
669,1,100,99819,99819,0,0,99660,0,0,0,0,99667,99667,0,0,0,0,152,0,0,125000,1,99667,99345,322
670,2,100,100169,100169,0,0,100291,0,0,0,0,100039,100039,0,0,0,0,130,0,0,125000,1,100039,100299,-260
670,1,100,99831,99831,0,0,99709,0,0,0,0,99699,99699,0,0,0,0,132,0,0,125000,1,99699,99875,-176
671,2,100,100205,100205,0,0,100215,0,0,0,0,100063,100063,0,0,0,0,142,0,0,125000,1,100063,100517,-454
671,1,100,99795,99795,0,0,99785,0,0,0,0,99643,99643,0,0,0,0,152,0,0,125000,1,99643,99866,-223
672,2,100,100084,100084,0,0,100233,0,0,0,0,99942,99942,0,0,0,0,142,0,0,125000,1,99942,99692,250
672,1,100,99916,99916,0,0,99767,0,0,0,0,99795,99795,0,0,0,0,121,0,0,125000,1,99795,99779,16
673,2,100,100056,100056,0,0,100198,0,0,0,0,99930,99930,0,0,0,0,126,0,0,125000,1,99930,99730,200
673,1,100,99944,99944,0,0,99802,0,0,0,0,99805,99805,0,0,0,0,139,0,0,125000,1,99805,99804,1
674,2,100,100110,100110,0,0,100213,0,0,0,0,99953,99953,0,0,0,0,157,0,0,125000,1,99953,99520,433
674,1,100,99890,99890,0,0,99787,0,0,0,0,99747,99747,0,0,0,0,143,0,0,125000,1,99747,99821,-74
675,2,100,100064,100064,0,0,100234,0,0,0,0,99898,99898,0,0,0,0,166,0,0,125000,1,99898,100019,-121
675,1,100,99936,99936,0,0,99766,0,0,0,0,99782,99782,0,0,0,0,154,0,0,125000,1,99782,100167,-385
676,2,100,100081,100081,0,0,100234,0,0,0,0,99944,99944,0,0,0,0,137,0,0,125000,1,99944,100113,-169
676,1,100,99919,99919,0,0,99766,0,0,0,0,99794,99794,0,0,0,0,125,0,0,125000,1,99794,100211,-417
677,2,100,100030,100030,0,0,100231,0,0,0,0,99911,99911,0,0,0,0,119,0,0,125000,1,99911,99566,345
677,1,100,99970,99970,0,0,99769,0,0,0,0,99855,99855,0,0,0,0,115,0,0,125000,1,99855,100025,-170
678,2,100,100046,100046,0,0,100232,0,0,0,0,99900,99900,0,0,0,0,146,0,0,125000,1,99900,100408,-508
678,1,100,99954,99954,0,0,99768,0,0,0,0,99809,99809,0,0,0,0,145,0,0,125000,1,99809,99598,211
679,2,100,100045,100045,0,0,100174,0,0,0,0,99901,99901,0,0,0,0,144,0,0,125000,1,99901,99933,-32
679,1,100,99955,99955,0,0,99826,0,0,0,0,99815,99815,0,0,0,0,140,0,0,125000,1,99815,99953,-138
680,2,100,100062,100062,0,0,100074,0,0,0,0,99916,99916,0,0,0,0,146,0,0,125000,1,99916,100024,-108
680,1,100,99938,99938,0,0,99926,0,0,0,0,99803,99803,0,0,0,0,135,0,0,125000,1,99803,100388,-585
