Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
575,2,101,199659,199659,0,0,199638,0,0,0,0,199389,199389,0,0,0,0,270,0,0,125000,1,199389,199067,322
575,1,99,341,341,0,0,362,0,0,0,0,341,341,0,0,0,0,0,0,0,125000,1,341,353,-12
576,2,101,199662,199662,0,0,199642,0,0,0,0,199404,199404,0,0,0,0,258,0,0,125000,1,199404,199485,-81
576,1,99,338,338,0,0,358,0,0,0,0,338,338,0,0,0,0,0,0,0,125000,1,338,353,-15
577,2,101,199666,199666,0,0,199646,0,0,0,0,199409,199409,0,0,0,0,257,0,0,125000,1,199409,199653,-244
577,1,99,334,334,0,0,354,0,0,0,0,334,334,0,0,0,0,0,0,0,125000,1,334,305,29
578,2,101,199671,199671,0,0,199651,0,0,0,0,199391,199391,0,0,0,0,280,0,0,125000,1,199391,199591,-200
578,1,99,329,329,0,0,349,0,0,0,0,327,327,0,0,0,0,2,0,0,125000,1,327,314,13
579,2,100,199673,199673,0,0,199656,0,0,0,0,199393,199393,0,0,0,0,280,0,0,125000,1,199393,199674,-281
579,1,99,327,327,0,0,344,0,0,0,0,325,325,0,0,0,0,2,0,0,125000,1,325,310,15
580,2,100,199678,199678,0,0,199659,0,0,0,0,199383,199383,0,0,0,0,295,0,0,125000,1,199383,199775,-392
580,1,99,322,322,0,0,341,0,0,0,0,322,322,0,0,0,0,0,0,0,125000,1,322,335,-13
581,2,100,199678,199678,0,0,199661,0,0,0,0,199407,199407,0,0,0,0,271,0,0,125000,1,199407,199435,-28
581,1,99,322,322,0,0,339,0,0,0,0,321,321,0,0,0,0,1,0,0,125000,1,321,352,-31
582,2,100,199682,199682,0,0,199668,0,0,0,0,199410,199410,0,0,0,0,272,0,0,125000,1,199410,199045,365
582,1,99,318,318,0,0,332,0,0,0,0,318,318,0,0,0,0,0,0,0,125000,1,318,333,-15
583,2,100,199684,199684,0,0,199672,0,0,0,0,199388,199388,0,0,0,0,296,0,0,125000,1,199388,199113,275
583,1,99,316,316,0,0,328,0,0,0,0,315,315,0,0,0,0,1,0,0,125000,1,315,340,-25
584,2,100,199686,199686,0,0,199676,0,0,0,0,199407,199407,0,0,0,0,279,0,0,125000,1,199407,199597,-190
584,1,99,314,314,0,0,324,0,0,0,0,314,314,0,0,0,0,0,0,0,125000,1,314,341,-27
585,2,100,199688,199688,0,0,199677,0,0,0,0,199414,199414,0,0,0,0,274,0,0,125000,1,199414,199774,-360
585,1,99,312,312,0,0,323,0,0,0,0,312,312,0,0,0,0,0,0,0,125000,1,312,310,2
586,2,100,199691,199691,0,0,199680,0,0,0,0,199408,199408,0,0,0,0,283,0,0,125000,1,199408,198703,705
586,1,99,309,309,0,0,320,0,0,0,0,309,309,0,0,0,0,0,0,0,125000,1,309,305,4
587,2,100,199694,199694,0,0,199680,0,0,0,0,199439,199439,0,0,0,0,255,0,0,125000,1,199439,200346,-907
587,1,99,306,306,0,0,320,0,0,0,0,305,305,0,0,0,0,1,0,0,125000,1,305,328,-23
588,2,100,199695,199695,0,0,199683,0,0,0,0,199422,199422,0,0,0,0,273,0,0,125000,1,199422,200020,-598
588,1,99,305,305,0,0,317,0,0,0,0,305,305,0,0,0,0,0,0,0,125000,1,305,317,-12
589,2,100,199698,199698,0,0,199684,0,0,0,0,199422,199422,0,0,0,0,276,0,0,125000,1,199422,199288,134
589,1,99,302,302,0,0,316,0,0,0,0,302,302,0,0,0,0,0,0,0,125000,1,302,310,-8
590,2,100,199699,199699,0,0,199687,0,0,0,0,199420,199420,0,0,0,0,279,0,0,125000,1,199420,198993,427
590,1,99,301,301,0,0,313,0,0,0,0,301,301,0,0,0,0,0,0,0,125000,1,301,292,9
591,2,100,199704,199704,0,0,199688,0,0,0,0,199411,199411,0,0,0,0,293,0,0,125000,1,199411,199746,-335
591,1,99,296,296,0,0,312,0,0,0,0,295,295,0,0,0,0,1,0,0,125000,1,295,321,-26
592,2,100,199710,199710,0,0,199691,0,0,0,0,199444,199444,0,0,0,0,266,0,0,125000,1,199444,199130,314
592,1,99,290,290,0,0,309,0,0,0,0,289,289,0,0,0,0,1,0,0,125000,1,289,272,17
593,2,100,199713,199713,0,0,199695,0,0,0,0,199468,199468,0,0,0,0,245,0,0,125000,1,199468,198973,495
593,1,99,287,287,0,0,305,0,0,0,0,287,287,0,0,0,0,0,0,0,125000,1,287,264,23
594,2,100,199716,199716,0,0,199698,0,0,0,0,199443,199443,0,0,0,0,273,0,0,125000,1,199443,199638,-195
594,1,99,284,284,0,0,302,0,0,0,0,283,283,0,0,0,0,1,0,0,125000,1,283,305,-22
595,2,100,199722,199722,0,0,199700,0,0,0,0,199434,199434,0,0,0,0,288,0,0,125000,1,199434,198503,931
595,1,99,278,278,0,0,300,0,0,0,0,276,276,0,0,0,0,2,0,0,125000,1,276,297,-21
596,2,100,199724,199724,0,0,199706,0,0,0,0,199453,199453,0,0,0,0,271,0,0,125000,1,199453,199153,300
596,1,99,276,276,0,0,294,0,0,0,0,276,276,0,0,0,0,0,0,0,125000,1,276,303,-27
597,2,100,199725,199725,0,0,199708,0,0,0,0,199439,199439,0,0,0,0,286,0,0,125000,1,199439,199266,173
597,1,99,275,275,0,0,292,0,0,0,0,275,275,0,0,0,0,0,0,0,125000,1,275,279,-4
598,2,100,199729,199729,0,0,199710,0,0,0,0,199471,199471,0,0,0,0,258,0,0,125000,1,199471,198459,1012
598,1,99,271,271,0,0,290,0,0,0,0,271,271,0,0,0,0,0,0,0,125000,1,271,279,-8
599,2,100,199731,199731,0,0,199713,0,0,0,0,199451,199451,0,0,0,0,280,0,0,125000,1,199451,198798,653
599,1,99,269,269,0,0,287,0,0,0,0,269,269,0,0,0,0,0,0,0,125000,1,269,262,7
600,2,100,199735,199735,0,0,199719,0,0,0,0,199495,199495,0,0,0,0,240,0,0,125000,1,199495,199606,-111
600,1,99,265,265,0,0,281,0,0,0,0,262,262,0,0,0,0,3,0,0,125000,1,262,265,-3
601,2,100,199738,199738,0,0,199721,0,0,0,0,199455,199455,0,0,0,0,283,0,0,125000,1,199455,199682,-227
601,1,99,262,262,0,0,279,0,0,0,0,260,260,0,0,0,0,2,0,0,125000,1,260,249,11
602,2,100,199742,199742,0,0,199724,0,0,0,0,199488,199488,0,0,0,0,254,0,0,125000,1,199488,199189,299
602,1,99,258,258,0,0,276,0,0,0,0,258,258,0,0,0,0,0,0,0,125000,1,258,283,-25
603,2,100,199743,199743,0,0,199726,0,0,0,0,199460,199460,0,0,0,0,283,0,0,125000,1,199460,199070,390
603,1,99,257,257,0,0,274,0,0,0,0,257,257,0,0,0,0,0,0,0,125000,1,257,241,16
604,2,100,199744,199744,0,0,199728,0,0,0,0,199483,199483,0,0,0,0,261,0,0,125000,1,199483,198825,658
604,1,99,256,256,0,0,272,0,0,0,0,255,255,0,0,0,0,1,0,0,125000,1,255,246,9
605,2,100,199746,199746,0,0,199731,0,0,0,0,199450,199450,0,0,0,0,296,0,0,125000,1,199450,199628,-178
605,1,99,254,254,0,0,269,0,0,0,0,252,252,0,0,0,0,2,0,0,125000,1,252,282,-30
606,2,100,199747,199747,0,0,199735,0,0,0,0,199468,199468,0,0,0,0,279,0,0,125000,1,199468,200010,-542
606,1,99,253,253,0,0,265,0,0,0,0,253,253,0,0,0,0,0,0,0,125000,1,253,255,-2
607,2,100,199749,199749,0,0,199738,0,0,0,0,199472,199472,0,0,0,0,277,0,0,125000,1,199472,198942,530
607,1,99,251,251,0,0,262,0,0,0,0,251,251,0,0,0,0,0,0,0,125000,1,251,243,8
608,2,100,199754,199754,0,0,199741,0,0,0,0,199456,199456,0,0,0,0,298,0,0,125000,1,199456,198602,854
608,1,99,246,246,0,0,259,0,0,0,0,246,246,0,0,0,0,0,0,0,125000,1,246,245,1
609,2,100,199756,199756,0,0,199743,0,0,0,0,199473,199473,0,0,0,0,283,0,0,125000,1,199473,198717,756
609,1,99,244,244,0,0,257,0,0,0,0,244,244,0,0,0,0,0,0,0,125000,1,244,229,15
610,2,100,199756,199756,0,0,199743,0,0,0,0,199473,199473,0,0,0,0,283,0,0,125000,1,199473,200546,-1073
610,1,99,244,244,0,0,257,0,0,0,0,244,244,0,0,0,0,0,0,0,125000,1,244,222,22
611,2,100,199759,199759,0,0,199746,0,0,0,0,199509,199509,0,0,0,0,250,0,0,125000,1,199509,199113,396
611,1,99,241,241,0,0,254,0,0,0,0,241,241,0,0,0,0,0,0,0,125000,1,241,252,-11
612,2,100,199761,199761,0,0,199750,0,0,0,0,199467,199467,0,0,0,0,294,0,0,125000,1,199467,199607,-140
612,1,99,239,239,0,0,250,0,0,0,0,238,238,0,0,0,0,1,0,0,125000,1,238,258,-20
613,2,100,199765,199765,0,0,199750,0,0,0,0,199490,199490,0,0,0,0,275,0,0,125000,1,199490,199305,185
613,1,99,235,235,0,0,250,0,0,0,0,235,235,0,0,0,0,0,0,0,125000,1,235,242,-7
614,2,100,199765,199765,0,0,199752,0,0,0,0,199486,199486,0,0,0,0,279,0,0,125000,1,199486,199284,202
614,1,99,235,235,0,0,248,0,0,0,0,234,234,0,0,0,0,1,0,0,125000,1,234,247,-13
615,2,100,199768,199768,0,0,199753,0,0,0,0,199507,199507,0,0,0,0,261,0,0,125000,1,199507,199537,-30
615,1,99,232,232,0,0,247,0,0,0,0,232,232,0,0,0,0,0,0,0,125000,1,232,235,-3
616,2,100,199770,199770,0,0,199760,0,0,0,0,199502,199502,0,0,0,0,268,0,0,125000,1,199502,199412,90
616,1,99,230,230,0,0,240,0,0,0,0,230,230,0,0,0,0,0,0,0,125000,1,230,226,4
617,2,100,199775,199775,0,0,199764,0,0,0,0,199480,199480,0,0,0,0,295,0,0,125000,1,199480,199345,135
617,1,99,225,225,0,0,236,0,0,0,0,224,224,0,0,0,0,1,0,0,125000,1,224,221,3
618,2,100,199775,199775,0,0,199767,0,0,0,0,199494,199494,0,0,0,0,281,0,0,125000,1,199494,198916,578
618,1,99,225,225,0,0,233,0,0,0,0,225,225,0,0,0,0,0,0,0,125000,1,225,208,17
619,2,100,199776,199776,0,0,199768,0,0,0,0,199500,199500,0,0,0,0,276,0,0,125000,1,199500,199274,226
619,1,99,224,224,0,0,232,0,0,0,0,224,224,0,0,0,0,0,0,0,125000,1,224,226,-2
620,2,100,199779,199779,0,0,199770,0,0,0,0,199500,199500,0,0,0,0,279,0,0,125000,1,199500,198669,831
620,1,99,221,221,0,0,230,0,0,0,0,220,220,0,0,0,0,1,0,0,125000,1,220,218,2
621,2,100,199780,199780,0,0,199772,0,0,0,0,199493,199493,0,0,0,0,287,0,0,125000,1,199493,199796,-303
621,1,99,220,220,0,0,228,0,0,0,0,220,220,0,0,0,0,0,0,0,125000,1,220,203,17
622,2,100,199781,199781,0,0,199774,0,0,0,0,199507,199507,0,0,0,0,274,0,0,125000,1,199507,199530,-23
622,1,99,219,219,0,0,226,0,0,0,0,219,219,0,0,0,0,0,0,0,125000,1,219,234,-15
623,2,100,199786,199786,0,0,199777,0,0,0,0,199506,199506,0,0,0,0,280,0,0,125000,1,199506,198922,584
623,1,99,214,214,0,0,223,0,0,0,0,214,214,0,0,0,0,0,0,0,125000,1,214,220,-6
624,2,100,199792,199792,0,0,199778,0,0,0,0,199511,199511,0,0,0,0,281,0,0,125000,1,199511,198218,1293
624,1,99,208,208,0,0,222,0,0,0,0,208,208,0,0,0,0,0,0,0,125000,1,208,211,-3
625,2,100,199794,199794,0,0,199781,0,0,0,0,199540,199540,0,0,0,0,254,0,0,125000,1,199540,199016,524
625,1,99,206,206,0,0,219,0,0,0,0,205,205,0,0,0,0,1,0,0,125000,1,205,203,2
626,2,100,199798,199798,0,0,199783,0,0,0,0,199496,199496,0,0,0,0,302,0,0,125000,1,199496,199358,138
626,1,99,202,202,0,0,217,0,0,0,0,202,202,0,0,0,0,0,0,0,125000,1,202,226,-24
627,2,100,199801,199801,0,0,199784,0,0,0,0,199526,199526,0,0,0,0,275,0,0,125000,1,199526,199854,-328
627,1,99,199,199,0,0,216,0,0,0,0,199,199,0,0,0,0,0,0,0,125000,1,199,196,3
628,2,100,199807,199807,0,0,199786,0,0,0,0,199527,199527,0,0,0,0,280,0,0,125000,1,199527,199288,239
628,1,99,193,193,0,0,214,0,0,0,0,192,192,0,0,0,0,1,0,0,125000,1,192,167,25
629,2,100,199808,199808,0,0,199786,0,0,0,0,199521,199521,0,0,0,0,287,0,0,125000,1,199521,199429,92
629,1,99,192,192,0,0,214,0,0,0,0,191,191,0,0,0,0,1,0,0,125000,1,191,201,-10
630,2,100,199809,199809,0,0,199788,0,0,0,0,199522,199522,0,0,0,0,287,0,0,125000,1,199522,200072,-550
630,1,99,191,191,0,0,212,0,0,0,0,190,190,0,0,0,0,1,0,0,125000,1,190,213,-23
631,2,100,199811,199811,0,0,199789,0,0,0,0,199557,199557,0,0,0,0,254,0,0,125000,1,199557,198475,1082
631,1,99,189,189,0,0,211,0,0,0,0,189,189,0,0,0,0,0,0,0,125000,1,189,186,3
632,2,100,199811,199811,0,0,199791,0,0,0,0,199533,199533,0,0,0,0,278,0,0,125000,1,199533,199382,151
632,1,99,189,189,0,0,209,0,0,0,0,189,189,0,0,0,0,0,0,0,125000,1,189,207,-18
633,2,100,199814,199814,0,0,199796,0,0,0,0,199526,199526,0,0,0,0,288,0,0,125000,1,199526,199426,100
633,1,99,186,186,0,0,204,0,0,0,0,186,186,0,0,0,0,0,0,0,125000,1,186,178,8
634,2,100,199818,199818,0,0,199797,0,0,0,0,199597,199597,0,0,0,0,221,0,0,125000,1,199597,199477,120
634,1,99,182,182,0,0,203,0,0,0,0,182,182,0,0,0,0,0,0,0,125000,1,182,185,-3
635,2,100,199820,199820,0,0,199797,0,0,0,0,199539,199539,0,0,0,0,281,0,0,125000,1,199539,199126,413
635,1,99,180,180,0,0,203,0,0,0,0,179,179,0,0,0,0,1,0,0,125000,1,179,189,-10
636,2,100,199823,199823,0,0,199801,0,0,0,0,199568,199568,0,0,0,0,255,0,0,125000,1,199568,199774,-206
636,1,99,177,177,0,0,199,0,0,0,0,176,176,0,0,0,0,1,0,0,125000,1,176,154,22
637,2,100,199825,199825,0,0,199801,0,0,0,0,199544,199544,0,0,0,0,281,0,0,125000,1,199544,199380,164
637,1,99,175,175,0,0,199,0,0,0,0,175,175,0,0,0,0,0,0,0,125000,1,175,183,-8
638,2,100,199827,199827,0,0,199803,0,0,0,0,199578,199578,0,0,0,0,249,0,0,125000,1,199578,199159,419
638,1,99,173,173,0,0,197,0,0,0,0,172,172,0,0,0,0,1,0,0,125000,1,172,154,18
639,2,100,199828,199828,0,0,199804,0,0,0,0,199561,199561,0,0,0,0,267,0,0,125000,1,199561,199972,-411
639,1,99,172,172,0,0,196,0,0,0,0,172,172,0,0,0,0,0,0,0,125000,1,172,149,23
640,2,100,199830,199830,0,0,199807,0,0,0,0,199555,199555,0,0,0,0,275,0,0,125000,1,199555,198895,660
640,1,99,170,170,0,0,193,0,0,0,0,170,170,0,0,0,0,0,0,0,125000,1,170,155,15
641,2,100,199833,199833,0,0,199807,0,0,0,0,199535,199535,0,0,0,0,298,0,0,125000,1,199535,199510,25
641,1,99,167,167,0,0,193,0,0,0,0,166,166,0,0,0,0,1,0,0,125000,1,166,150,16
642,2,100,199838,199838,0,0,199810,0,0,0,0,199580,199580,0,0,0,0,258,0,0,125000,1,199580,199976,-396
642,1,99,162,162,0,0,190,0,0,0,0,162,162,0,0,0,0,0,0,0,125000,1,162,166,-4
643,2,100,199840,199840,0,0,199817,0,0,0,0,199590,199590,0,0,0,0,250,0,0,125000,1,199590,199493,97
643,1,99,160,160,0,0,183,0,0,0,0,160,160,0,0,0,0,0,0,0,125000,1,160,139,21
644,2,100,199843,199843,0,0,199817,0,0,0,0,199543,199543,0,0,0,0,300,0,0,125000,1,199543,198792,751
644,1,99,157,157,0,0,183,0,0,0,0,157,157,0,0,0,0,0,0,0,125000,1,157,157,0
645,2,100,199844,199844,0,0,199819,0,0,0,0,199560,199560,0,0,0,0,284,0,0,125000,1,199560,199796,-236
645,1,99,156,156,0,0,181,0,0,0,0,156,156,0,0,0,0,0,0,0,125000,1,156,146,10
646,2,100,199845,199845,0,0,199819,0,0,0,0,199570,199570,0,0,0,0,275,0,0,125000,1,199570,198929,641
646,1,99,155,155,0,0,181,0,0,0,0,155,155,0,0,0,0,0,0,0,125000,1,155,144,11
647,2,100,199845,199845,0,0,199821,0,0,0,0,199565,199565,0,0,0,0,280,0,0,125000,1,199565,199473,92
647,1,99,155,155,0,0,179,0,0,0,0,155,155,0,0,0,0,0,0,0,125000,1,155,166,-11
648,2,100,199847,199847,0,0,199822,0,0,0,0,199555,199555,0,0,0,0,292,0,0,125000,1,199555,199254,301
648,1,99,153,153,0,0,178,0,0,0,0,152,152,0,0,0,0,1,0,0,125000,1,152,139,13
649,2,100,199847,199847,0,0,199824,0,0,0,0,199568,199568,0,0,0,0,279,0,0,125000,1,199568,199524,44
649,1,99,153,153,0,0,176,0,0,0,0,153,153,0,0,0,0,0,0,0,125000,1,153,157,-4
650,2,100,199853,199853,0,0,199826,0,0,0,0,199611,199611,0,0,0,0,242,0,0,125000,1,199611,198319,1292
650,1,99,147,147,0,0,174,0,0,0,0,147,147,0,0,0,0,0,0,0,125000,1,147,148,-1
651,2,100,199857,199857,0,0,199829,0,0,0,0,199555,199555,0,0,0,0,302,0,0,125000,1,199555,199457,98
651,1,99,143,143,0,0,171,0,0,0,0,143,143,0,0,0,0,0,0,0,125000,1,143,149,-6
652,2,100,199858,199858,0,0,199831,0,0,0,0,199596,199596,0,0,0,0,262,0,0,125000,1,199596,200025,-429
652,1,99,142,142,0,0,169,0,0,0,0,142,142,0,0,0,0,0,0,0,125000,1,142,146,-4
653,2,100,199859,199859,0,0,199831,0,0,0,0,199602,199602,0,0,0,0,257,0,0,125000,1,199602,199672,-70
653,1,99,141,141,0,0,169,0,0,0,0,141,141,0,0,0,0,0,0,0,125000,1,141,149,-8
654,2,100,199859,199859,0,0,199833,0,0,0,0,199594,199594,0,0,0,0,265,0,0,125000,1,199594,199259,335
654,1,99,141,141,0,0,167,0,0,0,0,140,140,0,0,0,0,1,0,0,125000,1,140,132,8
655,2,100,199862,199862,0,0,199833,0,0,0,0,199584,199584,0,0,0,0,278,0,0,125000,1,199584,199235,349
655,1,99,138,138,0,0,167,0,0,0,0,138,138,0,0,0,0,0,0,0,125000,1,138,154,-16
656,2,100,199863,199863,0,0,199837,0,0,0,0,199598,199598,0,0,0,0,265,0,0,125000,1,199598,199739,-141
656,1,99,137,137,0,0,163,0,0,0,0,137,137,0,0,0,0,0,0,0,125000,1,137,126,11
657,2,100,199865,199865,0,0,199841,0,0,0,0,199588,199588,0,0,0,0,277,0,0,125000,1,199588,199732,-144
657,1,99,135,135,0,0,159,0,0,0,0,135,135,0,0,0,0,0,0,0,125000,1,135,122,13
658,2,100,199865,199865,0,0,199841,0,0,0,0,199585,199585,0,0,0,0,280,0,0,125000,1,199585,199888,-303
658,1,99,135,135,0,0,159,0,0,0,0,135,135,0,0,0,0,0,0,0,125000,1,135,152,-17
659,2,100,199868,199868,0,0,199841,0,0,0,0,199591,199591,0,0,0,0,277,0,0,125000,1,199591,199417,174
659,1,99,132,132,0,0,159,0,0,0,0,131,131,0,0,0,0,1,0,0,125000,1,131,121,10
660,2,100,199868,199868,0,0,199842,0,0,0,0,199614,199614,0,0,0,0,254,0,0,125000,1,199614,198640,974
660,1,99,132,132,0,0,158,0,0,0,0,132,132,0,0,0,0,0,0,0,125000,1,132,137,-5
661,2,100,199869,199869,0,0,199845,0,0,0,0,199566,199566,0,0,0,0,303,0,0,125000,1,199566,199579,-13
661,1,99,131,131,0,0,155,0,0,0,0,131,131,0,0,0,0,0,0,0,125000,1,131,121,10
662,2,100,199870,199870,0,0,199848,0,0,0,0,199594,199594,0,0,0,0,276,0,0,125000,1,199594,200120,-526
662,1,99,130,130,0,0,152,0,0,0,0,130,130,0,0,0,0,0,0,0,125000,1,130,130,0
663,2,100,199871,199871,0,0,199850,0,0,0,0,199585,199585,0,0,0,0,286,0,0,125000,1,199585,199664,-79
663,1,99,129,129,0,0,150,0,0,0,0,128,128,0,0,0,0,1,0,0,125000,1,128,134,-6
664,2,100,199872,199872,0,0,199850,0,0,0,0,199589,199589,0,0,0,0,283,0,0,125000,1,199589,199085,504
664,1,99,128,128,0,0,150,0,0,0,0,128,128,0,0,0,0,0,0,0,125000,1,128,132,-4
665,2,100,199873,199873,0,0,199851,0,0,0,0,199580,199580,0,0,0,0,293,0,0,125000,1,199580,199659,-79
665,1,99,127,127,0,0,149,0,0,0,0,127,127,0,0,0,0,0,0,0,125000,1,127,128,-1
666,2,100,199873,199873,0,0,199852,0,0,0,0,199588,199588,0,0,0,0,285,0,0,125000,1,199588,200293,-705
666,1,99,127,127,0,0,148,0,0,0,0,127,127,0,0,0,0,0,0,0,125000,1,127,124,3
667,2,100,199873,199873,0,0,199855,0,0,0,0,199605,199605,0,0,0,0,268,0,0,125000,1,199605,200203,-598
667,1,99,127,127,0,0,145,0,0,0,0,127,127,0,0,0,0,0,0,0,125000,1,127,115,12
668,2,100,199874,199874,0,0,199859,0,0,0,0,199611,199611,0,0,0,0,263,0,0,125000,1,199611,199246,365
668,1,99,126,126,0,0,141,0,0,0,0,126,126,0,0,0,0,0,0,0,125000,1,126,115,11
669,2,100,199874,199874,0,0,199862,0,0,0,0,199584,199584,0,0,0,0,290,0,0,125000,1,199584,198851,733
669,1,99,126,126,0,0,138,0,0,0,0,125,125,0,0,0,0,1,0,0,125000,1,125,119,6
670,2,100,199874,199874,0,0,199864,0,0,0,0,199612,199612,0,0,0,0,262,0,0,125000,1,199612,200234,-622
670,1,99,126,126,0,0,136,0,0,0,0,126,126,0,0,0,0,0,0,0,125000,1,126,114,12
671,2,100,199875,199875,0,0,199867,0,0,0,0,199592,199592,0,0,0,0,283,0,0,125000,1,199592,199921,-329
671,1,99,125,125,0,0,133,0,0,0,0,125,125,0,0,0,0,0,0,0,125000,1,125,122,3
672,2,100,199877,199877,0,0,199869,0,0,0,0,199631,199631,0,0,0,0,246,0,0,125000,1,199631,198833,798
672,1,99,123,123,0,0,131,0,0,0,0,122,122,0,0,0,0,1,0,0,125000,1,122,124,-2
673,2,101,199877,199877,0,0,199870,0,0,0,0,199616,199616,0,0,0,0,261,0,0,125000,1,199616,199472,144
673,1,99,123,123,0,0,130,0,0,0,0,123,123,0,0,0,0,0,0,0,125000,1,123,133,-10
674,2,101,199877,199877,0,0,199871,0,0,0,0,199611,199611,0,0,0,0,266,0,0,125000,1,199611,199855,-244
674,1,99,123,123,0,0,129,0,0,0,0,122,122,0,0,0,0,1,0,0,125000,1,122,117,5
675,2,101,199877,199877,0,0,199874,0,0,0,0,199608,199608,0,0,0,0,269,0,0,125000,1,199608,199922,-314
675,1,99,123,123,0,0,126,0,0,0,0,123,123,0,0,0,0,0,0,0,125000,1,123,139,-16
676,2,101,199878,199878,0,0,199875,0,0,0,0,199582,199582,0,0,0,0,296,0,0,125000,1,199582,199186,396
676,1,99,122,122,0,0,125,0,0,0,0,122,122,0,0,0,0,0,0,0,125000,1,122,127,-5
677,2,101,199878,199878,0,0,199875,0,0,0,0,199655,199655,0,0,0,0,223,0,0,125000,1,199655,199869,-214
677,1,99,122,122,0,0,125,0,0,0,0,122,122,0,0,0,0,0,0,0,125000,1,122,114,8
678,2,101,199881,199881,0,0,199876,0,0,0,0,199584,199584,0,0,0,0,297,0,0,125000,1,199584,199982,-398
678,1,99,119,119,0,0,124,0,0,0,0,119,119,0,0,0,0,0,0,0,125000,1,119,124,-5
679,2,101,199882,199882,0,0,199877,0,0,0,0,199618,199618,0,0,0,0,264,0,0,125000,1,199618,199857,-239
679,1,99,118,118,0,0,123,0,0,0,0,117,117,0,0,0,0,1,0,0,125000,1,117,126,-9
680,2,101,199885,199885,0,0,199877,0,0,0,0,199628,199628,0,0,0,0,257,0,0,125000,1,199628,199577,51
680,1,99,115,115,0,0,123,0,0,0,0,115,115,0,0,0,0,0,0,0,125000,1,115,123,-8
681,2,101,199885,199885,0,0,199878,0,0,0,0,199618,199618,0,0,0,0,267,0,0,125000,1,199618,199876,-258
681,1,99,115,115,0,0,122,0,0,0,0,115,115,0,0,0,0,0,0,0,125000,1,115,116,-1
682,2,101,199886,199886,0,0,199878,0,0,0,0,199604,199604,0,0,0,0,282,0,0,125000,1,199604,199807,-203
682,1,99,114,114,0,0,122,0,0,0,0,114,114,0,0,0,0,0,0,0,125000,1,114,114,0
683,2,101,199888,199888,0,0,199879,0,0,0,0,199589,199589,0,0,0,0,299,0,0,125000,1,199589,198971,618
683,1,99,112,112,0,0,121,0,0,0,0,112,112,0,0,0,0,0,0,0,125000,1,112,119,-7
684,2,101,199889,199889,0,0,199881,0,0,0,0,199631,199631,0,0,0,0,258,0,0,125000,1,199631,199261,370
684,1,99,111,111,0,0,119,0,0,0,0,111,111,0,0,0,0,0,0,0,125000,1,111,113,-2
685,2,101,199890,199890,0,0,199882,0,0,0,0,199625,199625,0,0,0,0,265,0,0,125000,1,199625,199718,-93
685,1,99,110,110,0,0,118,0,0,0,0,110,110,0,0,0,0,0,0,0,125000,1,110,106,4
686,2,101,199891,199891,0,0,199884,0,0,0,0,199631,199631,0,0,0,0,260,0,0,125000,1,199631,199274,357
686,1,99,109,109,0,0,116,0,0,0,0,108,108,0,0,0,0,1,0,0,125000,1,108,112,-4
687,2,101,199891,199891,0,0,199884,0,0,0,0,199634,199634,0,0,0,0,257,0,0,125000,1,199634,199695,-61
687,1,99,109,109,0,0,116,0,0,0,0,108,108,0,0,0,0,1,0,0,125000,1,108,114,-6
688,2,101,199892,199892,0,0,199885,0,0,0,0,199628,199628,0,0,0,0,264,0,0,125000,1,199628,199467,161
688,1,99,108,108,0,0,115,0,0,0,0,108,108,0,0,0,0,0,0,0,125000,1,108,121,-13
689,2,101,199894,199894,0,0,199888,0,0,0,0,199643,199643,0,0,0,0,251,0,0,125000,1,199643,199996,-353
689,1,99,106,106,0,0,112,0,0,0,0,106,106,0,0,0,0,0,0,0,125000,1,106,121,-15
690,2,101,199894,199894,0,0,199889,0,0,0,0,199622,199622,0,0,0,0,272,0,0,125000,1,199622,199056,566
690,1,99,106,106,0,0,111,0,0,0,0,106,106,0,0,0,0,0,0,0,125000,1,106,94,12
691,2,101,199895,199895,0,0,199895,0,0,0,0,199617,199617,0,0,0,0,278,0,0,125000,1,199617,198870,747
691,1,99,105,105,0,0,105,0,0,0,0,104,104,0,0,0,0,1,0,0,125000,1,104,95,9
692,2,101,199896,199896,0,0,199896,0,0,0,0,199609,199609,0,0,0,0,287,0,0,125000,1,199609,199581,28
692,1,99,104,104,0,0,104,0,0,0,0,104,104,0,0,0,0,0,0,0,125000,1,104,110,-6
693,2,101,199897,199897,0,0,199897,0,0,0,0,199601,199601,0,0,0,0,296,0,0,125000,1,199601,199851,-250
693,1,99,103,103,0,0,103,0,0,0,0,103,103,0,0,0,0,0,0,0,125000,1,103,108,-5
694,2,101,199900,199900,0,0,199898,0,0,0,0,199613,199613,0,0,0,0,287,0,0,125000,1,199613,200276,-663
694,1,99,100,100,0,0,102,0,0,0,0,100,100,0,0,0,0,0,0,0,125000,1,100,88,12
